,probabilities,classification,language,vowel,file
3365,9.947928629117087e-05,ɑ,EN,eɪ,EN741
3369,2.0253741240594536e-05,ʌ,EN,eɪ,EN741
3362,1.401907138642855e-05,oʊ,EN,eɪ,EN741
3363,4.007721145171672e-05,u,EN,eɪ,EN741
3368,1.1489083590277005e-05,ʊ,EN,eɪ,EN741
1991,5.472883640322834e-05,i,EN,ɛ,EN1109
1997,0.01030328031629324,ɪ,EN,ɛ,EN1109
1990,0.0018916017143055797,eɪ,EN,ɛ,EN1109
1996,0.9328548908233643,ɛ,EN,ɛ,EN1109
1994,0.04852071404457092,æ,EN,ɛ,EN1109
1995,1.3993095308251213e-05,ɑ,EN,ɛ,EN1109
1999,0.003464816138148308,ʌ,EN,ɛ,EN1109
1992,0.0026737418957054615,oʊ,EN,ɛ,EN1109
1993,4.088038258487359e-05,u,EN,ɛ,EN1109
1998,0.0001813780254451558,ʊ,EN,ɛ,EN1109
2011,1.3327541637409013e-05,i,EN,ɛ,EN1183
2017,0.015613092109560966,ɪ,EN,ɛ,EN1183
2010,0.00031505280639976263,eɪ,EN,ɛ,EN1183
2016,0.9629273414611816,ɛ,EN,ɛ,EN1183
2014,0.009395802393555641,æ,EN,ɛ,EN1183
2015,6.7304267759027425e-06,ɑ,EN,ɛ,EN1183
2019,0.011622771620750427,ʌ,EN,ɛ,EN1183
2012,5.5438242270611227e-05,oʊ,EN,ɛ,EN1183
2013,1.5956798051774967e-06,u,EN,ɛ,EN1183
2018,4.874231308349408e-05,ʊ,EN,ɛ,EN1183
2021,1.0483724508958403e-05,i,EN,ɛ,EN1188
2027,0.019045913591980934,ɪ,EN,ɛ,EN1188
2020,0.0004007866664323956,eɪ,EN,ɛ,EN1188
2026,0.8617795705795288,ɛ,EN,ɛ,EN1188
2024,0.010839552618563175,æ,EN,ɛ,EN1188
2025,6.051302625564858e-05,ɑ,EN,ɛ,EN1188
2029,0.10556098073720932,ʌ,EN,ɛ,EN1188
2022,0.0007767640636302531,oʊ,EN,ɛ,EN1188
2023,2.00934136955766e-05,u,EN,ɛ,EN1188
2028,0.001505380030721426,ʊ,EN,ɛ,EN1188
2071,1.0461949386808556e-05,i,EN,ɛ,EN1266
2077,0.020605159923434258,ɪ,EN,ɛ,EN1266
2070,0.0008565946482121944,eɪ,EN,ɛ,EN1266
2076,0.9352831840515137,ɛ,EN,ɛ,EN1266
2074,0.03272664546966553,æ,EN,ɛ,EN1266
2075,3.8645350286969915e-05,ɑ,EN,ɛ,EN1266
2079,0.010371075943112373,ʌ,EN,ɛ,EN1266
2072,7.779262523399666e-05,oʊ,EN,ɛ,EN1266
2073,8.7369977563867e-07,u,EN,ɛ,EN1266
2078,2.95406916848151e-05,ʊ,EN,ɛ,EN1266
2081,1.7951186919162865e-06,i,EN,ɛ,EN1269
2087,0.0061355833895504475,ɪ,EN,ɛ,EN1269
2080,2.9036915293545462e-05,eɪ,EN,ɛ,EN1269
2086,0.9729930758476257,ɛ,EN,ɛ,EN1269
2084,0.0020512137562036514,æ,EN,ɛ,EN1269
2085,1.3036845984970569e-06,ɑ,EN,ɛ,EN1269
2089,0.018734954297542572,ʌ,EN,ɛ,EN1269
2082,2.912647141783964e-05,oʊ,EN,ɛ,EN1269
2083,6.781368142583233e-07,u,EN,ɛ,EN1269
2088,2.328666960238479e-05,ʊ,EN,ɛ,EN1269
2191,0.001506409957073629,i,EN,ɛ,EN141
2197,0.22245171666145325,ɪ,EN,ɛ,EN141
2190,0.0015539068263024092,eɪ,EN,ɛ,EN141
2196,0.6780413389205933,ɛ,EN,ɛ,EN141
2194,0.037646446377038956,æ,EN,ɛ,EN141
2195,0.0003032699169125408,ɑ,EN,ɛ,EN141
2199,0.05808306857943535,ʌ,EN,ɛ,EN141
2192,5.594587491941638e-06,oʊ,EN,ɛ,EN141
2193,0.0002179994626203552,u,EN,ɛ,EN141
2198,0.00019031920237466693,ʊ,EN,ɛ,EN141
2221,0.000677458243444562,i,EN,ɛ,EN144
2227,0.08558396995067596,ɪ,EN,ɛ,EN144
2220,0.0007947921985760331,eɪ,EN,ɛ,EN144
2226,0.7885902523994446,ɛ,EN,ɛ,EN144
2224,0.01089492253959179,æ,EN,ɛ,EN144
2225,0.0009491131640970707,ɑ,EN,ɛ,EN144
2229,0.11190453171730042,ʌ,EN,ɛ,EN144
2222,2.1014624508097768e-05,oʊ,EN,ɛ,EN144
2223,0.00037280944525264204,u,EN,ɛ,EN144
2228,0.0002111729554599151,ʊ,EN,ɛ,EN144
2291,0.0007227154565043747,i,EN,ɛ,EN156
2297,0.18900786340236664,ɪ,EN,ɛ,EN156
2290,0.000532442529220134,eɪ,EN,ɛ,EN156
2296,0.7906433939933777,ɛ,EN,ɛ,EN156
2294,0.005631187930703163,æ,EN,ɛ,EN156
2295,2.7708501875167713e-06,ɑ,EN,ɛ,EN156
2299,0.013234352692961693,ʌ,EN,ɛ,EN156
2292,1.0448437024024315e-05,oʊ,EN,ɛ,EN156
2293,7.797682337695733e-05,u,EN,ɛ,EN156
2298,0.00013680517440661788,ʊ,EN,ɛ,EN156
2611,2.1063085569039686e-06,i,EN,ɛ,EN2088
2617,0.001989693846553564,ɪ,EN,ɛ,EN2088
2610,0.00011116120003862306,eɪ,EN,ɛ,EN2088
2616,0.9901688098907471,ɛ,EN,ɛ,EN2088
2614,0.005671357735991478,æ,EN,ɛ,EN2088
2615,2.075639713439159e-06,ɑ,EN,ɛ,EN2088
2619,0.001999041996896267,ʌ,EN,ɛ,EN2088
2612,3.6171419196762145e-05,oʊ,EN,ɛ,EN2088
2613,3.947593086195411e-06,u,EN,ɛ,EN2088
2618,1.5752710169181228e-05,ʊ,EN,ɛ,EN2088
2651,1.4220316188584547e-05,i,EN,ɛ,EN2157
2657,0.003692409722134471,ɪ,EN,ɛ,EN2157
2650,0.00021863702568225563,eɪ,EN,ɛ,EN2157
2656,0.8931295871734619,ɛ,EN,ɛ,EN2157
2654,0.09846387803554535,æ,EN,ɛ,EN2157
2655,3.3458434245403623e-06,ɑ,EN,ɛ,EN2157
2659,0.0044563584960997105,ʌ,EN,ɛ,EN2157
2652,1.495920787419891e-05,oʊ,EN,ɛ,EN2157
2653,1.476034981351404e-06,u,EN,ɛ,EN2157
2658,5.1390657063166145e-06,ʊ,EN,ɛ,EN2157
2661,8.812346095510293e-06,i,EN,ɛ,EN2162
2667,0.01572650484740734,ɪ,EN,ɛ,EN2162
2660,4.923694359604269e-05,eɪ,EN,ɛ,EN2162
2666,0.9390590786933899,ɛ,EN,ɛ,EN2162
2664,0.04121933877468109,æ,EN,ɛ,EN2162
2665,7.180916554716532e-07,ɑ,EN,ɛ,EN2162
2669,0.003900936571881175,ʌ,EN,ɛ,EN2162
2662,6.96263577992795e-06,oʊ,EN,ɛ,EN2162
2663,2.617948666738812e-05,u,EN,ɛ,EN2162
2668,2.2144615741126472e-06,ʊ,EN,ɛ,EN2162
3021,4.62485222669784e-05,i,EN,ɛ,EN2802
3027,0.01202636118978262,ɪ,EN,ɛ,EN2802
3020,0.001042012358084321,eɪ,EN,ɛ,EN2802
3026,0.875305712223053,ɛ,EN,ɛ,EN2802
3024,0.10707290470600128,æ,EN,ɛ,EN2802
3025,3.087857476202771e-05,ɑ,EN,ɛ,EN2802
3029,0.0044646416790783405,ʌ,EN,ɛ,EN2802
3022,1.5244127098412719e-06,oʊ,EN,ɛ,EN2802
3023,2.481933506714995e-06,u,EN,ɛ,EN2802
3028,7.275320058397483e-06,ʊ,EN,ɛ,EN2802
3091,0.017197269946336746,i,EN,ɛ,EN2951
3097,0.21423225104808807,ɪ,EN,ɛ,EN2951
3090,0.006695540621876717,eɪ,EN,ɛ,EN2951
3096,0.35282981395721436,ɛ,EN,ɛ,EN2951
3094,0.06928553432226181,æ,EN,ɛ,EN2951
3095,0.00133597815874964,ɑ,EN,ɛ,EN2951
3099,0.3335368037223816,ʌ,EN,ɛ,EN2951
3092,0.0001443258224753663,oʊ,EN,ɛ,EN2951
3093,0.002886689966544509,u,EN,ɛ,EN2951
3098,0.0018558031879365444,ʊ,EN,ɛ,EN2951
3151,0.0003144320799037814,i,EN,ɛ,EN400
3157,0.011567013338208199,ɪ,EN,ɛ,EN400
3150,0.001211289782077074,eɪ,EN,ɛ,EN400
3156,0.7547248601913452,ɛ,EN,ɛ,EN400
3154,0.2285425364971161,æ,EN,ɛ,EN400
3155,0.00031723928987048566,ɑ,EN,ɛ,EN400
3159,0.003193789394572377,ʌ,EN,ɛ,EN400
3152,3.539132376317866e-05,oʊ,EN,ɛ,EN400
3153,2.6518253434915096e-05,u,EN,ɛ,EN400
3158,6.699499499518424e-05,ʊ,EN,ɛ,EN400
3291,0.0002068845060421154,i,EN,ɛ,EN610
3297,0.01267685741186142,ɪ,EN,ɛ,EN610
3290,0.0008802394731901586,eɪ,EN,ɛ,EN610
3296,0.8475185632705688,ɛ,EN,ɛ,EN610
3294,0.136923149228096,æ,EN,ɛ,EN610
3295,6.180651689646766e-05,ɑ,EN,ɛ,EN610
3299,0.0016659656539559364,ʌ,EN,ɛ,EN610
3292,2.2096908651292324e-05,oʊ,EN,ɛ,EN610
3293,1.7348000255879015e-05,u,EN,ɛ,EN610
3298,2.703757672861684e-05,ʊ,EN,ɛ,EN610
3411,2.1942389594187262e-07,i,EN,ɛ,EN876
3417,0.0007777417195029557,ɪ,EN,ɛ,EN876
3410,7.2028742579277605e-06,eɪ,EN,ɛ,EN876
3416,0.9607351422309875,ɛ,EN,ɛ,EN876
3414,0.03226672112941742,æ,EN,ɛ,EN876
3415,3.182160435244441e-05,ɑ,EN,ɛ,EN876
3419,0.006027716677635908,ʌ,EN,ɛ,EN876
3412,0.0001469855196774006,oʊ,EN,ɛ,EN876
3413,2.57569212180897e-07,u,EN,ɛ,EN876
3418,6.221594503585948e-06,ʊ,EN,ɛ,EN876
2051,9.628016414353624e-05,i,EN,æ,EN124
2057,0.06384480744600296,ɪ,EN,æ,EN124
2050,0.0014015557244420052,eɪ,EN,æ,EN124
2056,0.7202591300010681,ɛ,EN,æ,EN124
2054,0.20989996194839478,æ,EN,æ,EN124
2055,1.2612743375939317e-05,ɑ,EN,æ,EN124
2059,0.004232063423842192,ʌ,EN,æ,EN124
2052,3.08873154608591e-06,oʊ,EN,æ,EN124
2053,0.0002232312981504947,u,EN,æ,EN124
2058,2.7340243832441047e-05,ʊ,EN,æ,EN124
2201,0.0001089108845917508,i,EN,æ,EN1428
2207,0.003064292250201106,ɪ,EN,æ,EN1428
2200,0.00010398615268059075,eɪ,EN,æ,EN1428
2206,0.1179528459906578,ɛ,EN,æ,EN1428
2204,0.6347460150718689,æ,EN,æ,EN1428
2205,0.19384093582630157,ɑ,EN,æ,EN1428
2209,0.0492677167057991,ʌ,EN,æ,EN1428
2202,0.0008217964204959571,oʊ,EN,æ,EN1428
2203,6.56471966067329e-05,u,EN,æ,EN1428
2208,2.7867215976584703e-05,ʊ,EN,æ,EN1428
2361,8.694238204043359e-06,i,EN,æ,EN1654
2367,0.002092887880280614,ɪ,EN,æ,EN1654
2360,3.667657801997848e-05,eɪ,EN,æ,EN1654
2366,0.11023834347724915,ɛ,EN,æ,EN1654
2364,0.8818432688713074,æ,EN,æ,EN1654
2365,0.000762077106628567,ɑ,EN,æ,EN1654
2369,0.00501582957804203,ʌ,EN,æ,EN1654
2362,1.4694911669721478e-06,oʊ,EN,æ,EN1654
2363,3.938955899229768e-07,u,EN,æ,EN1654
2368,2.777829024580569e-07,ʊ,EN,æ,EN1654
2371,6.881732406327501e-05,i,EN,æ,EN1665
2377,0.003913498483598232,ɪ,EN,æ,EN1665
2370,4.029843330499716e-05,eɪ,EN,æ,EN1665
2376,0.2434767782688141,ɛ,EN,æ,EN1665
2374,0.7409034967422485,æ,EN,æ,EN1665
2375,0.0029330123215913773,ɑ,EN,æ,EN1665
2379,0.008549191057682037,ʌ,EN,æ,EN1665
2372,3.2950400054687634e-05,oʊ,EN,æ,EN1665
2373,6.791031773900613e-05,u,EN,æ,EN1665
2378,1.4033987099537626e-05,ʊ,EN,æ,EN1665
2391,0.00111944240052253,i,EN,æ,EN1695
2397,0.02233702503144741,ɪ,EN,æ,EN1695
2390,0.0006817597313784063,eɪ,EN,æ,EN1695
2396,0.24115879833698273,ɛ,EN,æ,EN1695
2394,0.7276890873908997,æ,EN,æ,EN1695
2395,0.0015725850826129317,ɑ,EN,æ,EN1695
2399,0.00540468143299222,ʌ,EN,æ,EN1695
2392,1.7947993455891265e-06,oʊ,EN,æ,EN1695
2393,2.1917177946306765e-05,u,EN,æ,EN1695
2398,1.2930124285048805e-05,ʊ,EN,æ,EN1695
2581,5.867769868928008e-05,i,EN,æ,EN2017
2587,0.003794059855863452,ɪ,EN,æ,EN2017
2580,5.541374775930308e-05,eɪ,EN,æ,EN2017
2586,0.1410212218761444,ɛ,EN,æ,EN2017
2584,0.8468046188354492,æ,EN,æ,EN2017
2585,0.0023216477129608393,ɑ,EN,æ,EN2017
2589,0.005929572973400354,ʌ,EN,æ,EN2017
2582,7.641264687663352e-07,oʊ,EN,æ,EN2017
2583,1.0391480827820487e-05,u,EN,æ,EN2017
2588,3.66871313417505e-06,ʊ,EN,æ,EN2017
2761,2.899496621466824e-06,i,EN,æ,EN2286
2767,0.00041826063534244895,ɪ,EN,æ,EN2286
2760,1.7839931388152763e-05,eɪ,EN,æ,EN2286
2766,0.08175034821033478,ɛ,EN,æ,EN2286
2764,0.9115297794342041,æ,EN,æ,EN2286
2765,0.0005792913725599647,ɑ,EN,æ,EN2286
2769,0.005694630090147257,ʌ,EN,æ,EN2286
2762,4.893570803687908e-06,oʊ,EN,æ,EN2286
2763,1.5394881529573468e-06,u,EN,æ,EN2286
2768,5.504064688466315e-07,ʊ,EN,æ,EN2286
2771,9.737188833014443e-08,i,EN,æ,EN2297
2777,2.7095382392872125e-05,ɪ,EN,æ,EN2297
2770,1.7846016362454975e-06,eɪ,EN,æ,EN2297
2776,0.02204078994691372,ɛ,EN,æ,EN2297
2774,0.9778075218200684,æ,EN,æ,EN2297
2775,6.770287200197345e-06,ɑ,EN,æ,EN2297
2779,0.00011565344175323844,ʌ,EN,æ,EN2297
2772,1.9283201879716216e-07,oʊ,EN,æ,EN2297
2773,9.547706980583825e-08,u,EN,æ,EN2297
2778,1.568704099952356e-08,ʊ,EN,æ,EN2297
2781,0.0039434973150491714,i,EN,æ,EN2307
2787,0.05729522183537483,ɪ,EN,æ,EN2307
2780,0.00015107054787222296,eɪ,EN,æ,EN2307
2786,0.008951974101364613,ɛ,EN,æ,EN2307
2784,0.2368088662624359,æ,EN,æ,EN2307
2785,0.40787145495414734,ɑ,EN,æ,EN2307
2789,0.2849142849445343,ʌ,EN,æ,EN2307
2782,9.912522727972828e-06,oʊ,EN,æ,EN2307
2783,4.980601806892082e-05,u,EN,æ,EN2307
2788,3.960045432904735e-06,ʊ,EN,æ,EN2307
2791,0.0008747451356612146,i,EN,æ,EN2310
2797,0.019537681713700294,ɪ,EN,æ,EN2310
2790,6.410911009879783e-05,eɪ,EN,æ,EN2310
2796,0.0020340518094599247,ɛ,EN,æ,EN2310
2794,0.004149441607296467,æ,EN,æ,EN2310
2795,0.5507552027702332,ɑ,EN,æ,EN2310
2799,0.42255499958992004,ʌ,EN,æ,EN2310
2792,1.846903978730552e-05,oʊ,EN,æ,EN2310
2793,7.492187251045834e-06,u,EN,æ,EN2310
2798,3.8374996620405e-06,ʊ,EN,æ,EN2310
2801,0.00016458932077512145,i,EN,æ,EN2316
2807,0.04325515776872635,ɪ,EN,æ,EN2316
2800,2.5986862965510227e-05,eɪ,EN,æ,EN2316
2806,0.01948215812444687,ɛ,EN,æ,EN2316
2804,0.21757440268993378,æ,EN,æ,EN2316
2805,0.12843038141727448,ɑ,EN,æ,EN2316
2809,0.5908260345458984,ʌ,EN,æ,EN2316
2802,0.00011822318629128858,oʊ,EN,æ,EN2316
2803,0.00011737232125597075,u,EN,æ,EN2316
2808,5.656250323227141e-06,ʊ,EN,æ,EN2316
2951,0.004997060168534517,i,EN,æ,EN261
2957,0.11318421363830566,ɪ,EN,æ,EN261
2950,0.00031227339059114456,eɪ,EN,æ,EN261
2956,0.043000273406505585,ɛ,EN,æ,EN261
2954,0.017874207347631454,æ,EN,æ,EN261
2955,0.23884722590446472,ɑ,EN,æ,EN261
2959,0.5794000029563904,ʌ,EN,æ,EN261
2952,0.00015366052684839815,oʊ,EN,æ,EN261
2953,0.0019266081508249044,u,EN,æ,EN261
2958,0.0003044899785891175,ʊ,EN,æ,EN261
3031,1.7656164345680736e-05,i,EN,æ,EN2816
3037,0.0005906752776354551,ɪ,EN,æ,EN2816
3030,7.7869854067103e-06,eɪ,EN,æ,EN2816
3036,0.002471036510542035,ɛ,EN,æ,EN2816
3034,0.9612339735031128,æ,EN,æ,EN2816
3035,0.030304545536637306,ɑ,EN,æ,EN2816
3039,0.005322083365172148,ʌ,EN,æ,EN2816
3032,2.0214019968989305e-06,oʊ,EN,æ,EN2816
3033,4.7678917326265946e-05,u,EN,æ,EN2816
3038,2.4775927158771083e-06,ʊ,EN,æ,EN2816
3231,0.0003573489375412464,i,EN,æ,EN469
3237,0.009261509403586388,ɪ,EN,æ,EN469
3230,0.0007501346990466118,eɪ,EN,æ,EN469
3236,0.015763141214847565,ɛ,EN,æ,EN469
3234,0.9559840559959412,æ,EN,æ,EN469
3235,0.01062127947807312,ɑ,EN,æ,EN469
3239,0.007191842421889305,ʌ,EN,æ,EN469
3232,6.328566996671725e-06,oʊ,EN,æ,EN469
3233,6.26984256086871e-05,u,EN,æ,EN469
3238,1.7089323591790162e-06,ʊ,EN,æ,EN469
3491,3.39188554789871e-05,i,EN,æ,EN980
3497,0.0012816282687708735,ɪ,EN,æ,EN980
3490,1.543935650261119e-05,eɪ,EN,æ,EN980
3496,0.0030807575676590204,ɛ,EN,æ,EN980
3494,0.894731879234314,æ,EN,æ,EN980
3495,0.07876451313495636,ɑ,EN,æ,EN980
3499,0.021925227716565132,ʌ,EN,æ,EN980
3492,0.00011497274681460112,oʊ,EN,æ,EN980
3493,4.5184377086116e-05,u,EN,æ,EN980
3498,6.489455245173303e-06,ʊ,EN,æ,EN980
3501,0.00019351416267454624,i,EN,æ,EN983
3507,0.002750472165644169,ɪ,EN,æ,EN983
3500,0.0004917088663205504,eɪ,EN,æ,EN983
3506,0.024239828810095787,ɛ,EN,æ,EN983
3504,0.8630982637405396,æ,EN,æ,EN983
3505,0.046706005930900574,ɑ,EN,æ,EN983
3509,0.06194024533033371,ʌ,EN,æ,EN983
3502,0.0002887221344280988,oʊ,EN,æ,EN983
3503,0.0002813048486132175,u,EN,æ,EN983
3508,1.0078017112391535e-05,ʊ,EN,æ,EN983
1921,0.00023302195768337697,i,EN,ɑ,EN10
1927,0.012974939309060574,ɪ,EN,ɑ,EN10
1920,1.6631147445878014e-05,eɪ,EN,ɑ,EN10
1926,0.01965252123773098,ɛ,EN,ɑ,EN10
1924,0.0005898787640035152,æ,EN,ɑ,EN10
1925,0.24714316427707672,ɑ,EN,ɑ,EN10
1929,0.6883966326713562,ʌ,EN,ɑ,EN10
1922,0.025632087141275406,oʊ,EN,ɑ,EN10
1923,0.002924584783613682,u,EN,ɑ,EN10
1928,0.0024365615099668503,ʊ,EN,ɑ,EN10
2031,0.00020283680350985378,i,EN,ɑ,EN1207
2037,0.012917288579046726,ɪ,EN,ɑ,EN1207
2030,2.9956672733533196e-05,eɪ,EN,ɑ,EN1207
2036,0.12677662074565887,ɛ,EN,ɑ,EN1207
2034,0.003398281754925847,æ,EN,ɑ,EN1207
2035,0.3867845833301544,ɑ,EN,ɑ,EN1207
2039,0.45793625712394714,ʌ,EN,ɑ,EN1207
2032,0.008280663751065731,oʊ,EN,ɑ,EN1207
2033,0.0005785955581814051,u,EN,ɑ,EN1207
2038,0.0030949159990996122,ʊ,EN,ɑ,EN1207
2041,2.772600282696658e-06,i,EN,ɑ,EN1219
2047,9.204412344843149e-05,ɪ,EN,ɑ,EN1219
2040,1.5355755067503196e-06,eɪ,EN,ɑ,EN1219
2046,0.00413613161072135,ɛ,EN,ɑ,EN1219
2044,0.00022795698896516114,æ,EN,ɑ,EN1219
2045,0.9798177480697632,ɑ,EN,ɑ,EN1219
2049,0.010132687166333199,ʌ,EN,ɑ,EN1219
2042,0.005286796484142542,oʊ,EN,ɑ,EN1219
2043,2.781448529276531e-06,u,EN,ɑ,EN1219
2048,0.00029949125018902123,ʊ,EN,ɑ,EN1219
2121,0.0001560664240969345,i,EN,ɑ,EN133
2127,0.005181369371712208,ɪ,EN,ɑ,EN133
2120,0.00012415058154147118,eɪ,EN,ɑ,EN133
2126,0.0038985791616141796,ɛ,EN,ɑ,EN133
2124,0.0005783397355116904,æ,EN,ɑ,EN133
2125,0.13586802780628204,ɑ,EN,ɑ,EN133
2129,0.8436368703842163,ʌ,EN,ɑ,EN133
2122,0.004494490101933479,oʊ,EN,ɑ,EN133
2123,0.0017726339865475893,u,EN,ɑ,EN133
2128,0.004289459437131882,ʊ,EN,ɑ,EN133
2141,0.04509340599179268,i,EN,ɑ,EN135
2147,0.07161986082792282,ɪ,EN,ɑ,EN135
2140,0.00019456419977359474,eɪ,EN,ɑ,EN135
2146,0.007434561382979155,ɛ,EN,ɑ,EN135
2144,7.08334191585891e-05,æ,EN,ɑ,EN135
2145,0.5220942497253418,ɑ,EN,ɑ,EN135
2149,0.33661922812461853,ʌ,EN,ɑ,EN135
2142,0.006338431965559721,oʊ,EN,ɑ,EN135
2143,0.009559981524944305,u,EN,ɑ,EN135
2148,0.0009749200544320047,ʊ,EN,ɑ,EN135
2331,0.00015832750068511814,i,EN,ɑ,EN1637
2337,0.0014780013589188457,ɪ,EN,ɑ,EN1637
2330,1.0450013178342488e-05,eɪ,EN,ɑ,EN1637
2336,0.004735132213681936,ɛ,EN,ɑ,EN1637
2334,0.019117243587970734,æ,EN,ɑ,EN1637
2335,0.8758906722068787,ɑ,EN,ɑ,EN1637
2339,0.09559335559606552,ʌ,EN,ɑ,EN1637
2332,0.0022643792908638716,oʊ,EN,ɑ,EN1637
2333,0.00017778451729100198,u,EN,ɑ,EN1637
2338,0.0005747209070250392,ʊ,EN,ɑ,EN1637
2341,0.00020871705783065408,i,EN,ɑ,EN1639
2347,0.00046022472088225186,ɪ,EN,ɑ,EN1639
2340,3.349069811520167e-05,eɪ,EN,ɑ,EN1639
2346,0.0025527607649564743,ɛ,EN,ɑ,EN1639
2344,0.0011781988432630897,æ,EN,ɑ,EN1639
2345,0.9877204298973083,ɑ,EN,ɑ,EN1639
2349,0.007760103326290846,ʌ,EN,ɑ,EN1639
2342,4.794302367372438e-05,oʊ,EN,ɑ,EN1639
2343,5.92456399317598e-06,u,EN,ɑ,EN1639
2348,3.215459582861513e-05,ʊ,EN,ɑ,EN1639
2351,0.0009988846722990274,i,EN,ɑ,EN1642
2357,0.022758524864912033,ɪ,EN,ɑ,EN1642
2350,5.6004515499807894e-05,eɪ,EN,ɑ,EN1642
2356,0.01960798352956772,ɛ,EN,ɑ,EN1642
2354,0.001997472019866109,æ,EN,ɑ,EN1642
2355,0.7961578965187073,ɑ,EN,ɑ,EN1642
2359,0.15474586188793182,ʌ,EN,ɑ,EN1642
2352,0.00039001580444164574,oʊ,EN,ɑ,EN1642
2353,0.000909436319489032,u,EN,ɑ,EN1642
2358,0.002377878874540329,ʊ,EN,ɑ,EN1642
2471,8.905453796614893e-06,i,EN,ɑ,EN1806
2477,0.000408116087783128,ɪ,EN,ɑ,EN1806
2470,7.325985279749148e-06,eɪ,EN,ɑ,EN1806
2476,0.0009869333589449525,ɛ,EN,ɑ,EN1806
2474,0.000921769009437412,æ,EN,ɑ,EN1806
2475,0.9731941819190979,ɑ,EN,ɑ,EN1806
2479,0.023597287014126778,ʌ,EN,ɑ,EN1806
2472,0.0008331143180839717,oʊ,EN,ɑ,EN1806
2473,1.464334491174668e-05,u,EN,ɑ,EN1806
2478,2.7652462449623272e-05,ʊ,EN,ɑ,EN1806
2521,2.5938665203284472e-05,i,EN,ɑ,EN1927
2527,0.0009306633728556335,ɪ,EN,ɑ,EN1927
2520,2.0329222024884075e-05,eɪ,EN,ɑ,EN1927
2526,0.08488743007183075,ɛ,EN,ɑ,EN1927
2524,0.020614905282855034,æ,EN,ɑ,EN1927
2525,0.7068796753883362,ɑ,EN,ɑ,EN1927
2529,0.18446926772594452,ʌ,EN,ɑ,EN1927
2522,0.002015236997976899,oʊ,EN,ɑ,EN1927
2523,1.90152113646036e-05,u,EN,ɑ,EN1927
2528,0.00013760957517661154,ʊ,EN,ɑ,EN1927
2531,1.9260842236690223e-06,i,EN,ɑ,EN1939
2537,0.0001076787812053226,ɪ,EN,ɑ,EN1939
2530,6.346695613501652e-07,eɪ,EN,ɑ,EN1939
2536,0.0022609219886362553,ɛ,EN,ɑ,EN1939
2534,0.003195997327566147,æ,EN,ɑ,EN1939
2535,0.921655535697937,ɑ,EN,ɑ,EN1939
2539,0.07273644208908081,ʌ,EN,ɑ,EN1939
2532,2.636782119225245e-05,oʊ,EN,ɑ,EN1939
2533,9.872079544948065e-07,u,EN,ɑ,EN1939
2538,1.3568991562351584e-05,ʊ,EN,ɑ,EN1939
2851,0.005416773725301027,i,EN,ɑ,EN2411
2857,0.12551166117191315,ɪ,EN,ɑ,EN2411
2850,9.58392265602015e-05,eɪ,EN,ɑ,EN2411
2856,0.0015109122032299638,ɛ,EN,ɑ,EN2411
2854,0.0007915481692180037,æ,EN,ɑ,EN2411
2855,0.37675976753234863,ɑ,EN,ɑ,EN2411
2859,0.4894704818725586,ʌ,EN,ɑ,EN2411
2852,0.0002053649368463084,oʊ,EN,ɑ,EN2411
2853,0.00013849038805346936,u,EN,ɑ,EN2411
2858,9.909937944030389e-05,ʊ,EN,ɑ,EN2411
2861,3.891093729180284e-05,i,EN,ɑ,EN2414
2867,0.0011187337804585695,ɪ,EN,ɑ,EN2414
2860,3.6267338145989925e-06,eɪ,EN,ɑ,EN2414
2866,0.0003535808064043522,ɛ,EN,ɑ,EN2414
2864,0.00010717937402660027,æ,EN,ɑ,EN2414
2865,0.9188781976699829,ɑ,EN,ɑ,EN2414
2869,0.07873723655939102,ʌ,EN,ɑ,EN2414
2862,0.0006851620855741203,oʊ,EN,ɑ,EN2414
2863,2.997410592797678e-05,u,EN,ɑ,EN2414
2868,4.7416404413525015e-05,ʊ,EN,ɑ,EN2414
2981,2.293405486852862e-05,i,EN,ɑ,EN2718
2987,6.168871914269403e-05,ɪ,EN,ɑ,EN2718
2980,4.492199423111742e-06,eɪ,EN,ɑ,EN2718
2986,3.413399099372327e-05,ɛ,EN,ɑ,EN2718
2984,0.0010309283388778567,æ,EN,ɑ,EN2718
2985,0.9958842396736145,ɑ,EN,ɑ,EN2718
2989,0.002889106282964349,ʌ,EN,ɑ,EN2718
2982,5.4875188652658835e-05,oʊ,EN,ɑ,EN2718
2983,1.233873081218917e-05,u,EN,ɑ,EN2718
2988,5.159446573088644e-06,ʊ,EN,ɑ,EN2718
3371,3.356066736159846e-05,i,EN,ɑ,EN770
3377,0.00011358041228959337,ɪ,EN,ɑ,EN770
3370,2.950389898614958e-06,eɪ,EN,ɑ,EN770
3376,0.00043677876237779856,ɛ,EN,ɑ,EN770
3374,0.0005907832528464496,æ,EN,ɑ,EN770
3375,0.9873592257499695,ɑ,EN,ɑ,EN770
3379,0.009741163812577724,ʌ,EN,ɑ,EN770
3372,0.0016025824006646872,oʊ,EN,ɑ,EN770
3373,3.6532117519527674e-05,u,EN,ɑ,EN770
3378,8.284936484415084e-05,ʊ,EN,ɑ,EN770
3381,7.18986439096625e-06,i,EN,ɑ,EN772
3387,8.515033186995424e-06,ɪ,EN,ɑ,EN772
