,probabilities,classification,language,vowel,file
3633,0.002957940334454179,ø,EN,æ,EN2310
3634,1.9988354083011473e-08,œ,EN,æ,EN2310
3627,0.4589899778366089,a,EN,æ,EN2310
3635,0.05403492972254753,ɑ̃,EN,æ,EN2310
3630,0.00023966457229107618,o,EN,æ,EN2310
3636,0.0003132873389404267,ɔ,EN,æ,EN2310
3637,5.4915904911467806e-05,ɔ̃,EN,æ,EN2310
3631,0.003371987259015441,u,EN,æ,EN2310
3642,2.384647996223066e-05,i,EN,æ,EN2316
3645,7.271562208188698e-05,y,EN,æ,EN2316
3641,9.06661807675846e-06,e,EN,æ,EN2316
3651,0.001073914230801165,ɛ,EN,æ,EN2316
3652,0.8914200663566589,ɛ̃,EN,æ,EN2316
3646,5.3759784350404516e-05,ø,EN,æ,EN2316
3647,1.647525920134285e-07,œ,EN,æ,EN2316
3640,0.10660014301538467,a,EN,æ,EN2316
3648,0.0007170145981945097,ɑ̃,EN,æ,EN2316
3643,2.5642821128712967e-05,o,EN,æ,EN2316
3649,6.399676522050868e-07,ɔ,EN,æ,EN2316
3650,2.6749470194431524e-08,ɔ̃,EN,æ,EN2316
3644,3.029444769708789e-06,u,EN,æ,EN2316
3837,0.0006425791070796549,i,EN,æ,EN261
3840,0.0005564178572967649,y,EN,æ,EN261
3836,0.0018216472817584872,e,EN,æ,EN261
3846,0.0008883047266863286,ɛ,EN,æ,EN261
3847,0.4707203805446625,ɛ̃,EN,æ,EN261
3841,4.197753514745273e-05,ø,EN,æ,EN261
3842,9.077135473489761e-06,œ,EN,æ,EN261
3835,0.5244415998458862,a,EN,æ,EN261
3843,0.00037544217775575817,ɑ̃,EN,æ,EN261
3838,3.208680482202908e-06,o,EN,æ,EN261
3844,4.95041649628547e-06,ɔ,EN,æ,EN261
3845,0.0004935223842039704,ɔ̃,EN,æ,EN261
3839,9.317030844613328e-07,u,EN,æ,EN261
3941,0.0007976951310411096,i,EN,æ,EN2816
3944,0.0011040406534448266,y,EN,æ,EN2816
3940,0.04231174290180206,e,EN,æ,EN2816
3950,0.016308601945638657,ɛ,EN,æ,EN2816
3951,0.0037988859694451094,ɛ̃,EN,æ,EN2816
3945,0.0022756143007427454,ø,EN,æ,EN2816
3946,0.00027542145107872784,œ,EN,æ,EN2816
3939,0.7326058745384216,a,EN,æ,EN2816
3947,0.18174947798252106,ɑ̃,EN,æ,EN2816
3942,0.0005378202185966074,o,EN,æ,EN2816
3948,0.018074778839945793,ɔ,EN,æ,EN2816
3949,0.00013482266513165087,ɔ̃,EN,æ,EN2816
3943,2.502774805179797e-05,u,EN,æ,EN2816
4201,0.0002464693388901651,i,EN,æ,EN469
4204,0.0004558687505777925,y,EN,æ,EN469
4200,0.00028992589795961976,e,EN,æ,EN469
4210,0.40627267956733704,ɛ,EN,æ,EN469
4211,0.10633290559053421,ɛ̃,EN,æ,EN469
4205,0.0017621442675590515,ø,EN,æ,EN469
4206,0.00042288980330340564,œ,EN,æ,EN469
4199,0.46332529187202454,a,EN,æ,EN469
4207,0.018984250724315643,ɑ̃,EN,æ,EN469
4202,0.0012691619340330362,o,EN,æ,EN469
4208,4.128381624468602e-05,ɔ,EN,æ,EN469
4209,0.00035606545861810446,ɔ̃,EN,æ,EN469
4203,0.00024110361118800938,u,EN,æ,EN469
4539,0.004883126821368933,i,EN,æ,EN980
4542,0.007520975079387426,y,EN,æ,EN980
4538,0.0282810740172863,e,EN,æ,EN980
4548,0.03976396471261978,ɛ,EN,æ,EN980
4549,0.005986017175018787,ɛ̃,EN,æ,EN980
4543,0.009714184328913689,ø,EN,æ,EN980
4544,6.547263910761103e-05,œ,EN,æ,EN980
4537,0.880420982837677,a,EN,æ,EN980
4545,0.010946007445454597,ɑ̃,EN,æ,EN980
4540,0.0016371689271181822,o,EN,æ,EN980
4546,0.009504624642431736,ɔ,EN,æ,EN980
4547,0.0009937463328242302,ɔ̃,EN,æ,EN980
4541,0.00028277208912186325,u,EN,æ,EN980
4552,0.0005172031233087182,i,EN,æ,EN983
4555,0.03723645955324173,y,EN,æ,EN983
4551,0.02065126970410347,e,EN,æ,EN983
4561,0.117599718272686,ɛ,EN,æ,EN983
4562,0.03424937650561333,ɛ̃,EN,æ,EN983
4556,0.000346927234204486,ø,EN,æ,EN983
4557,9.177668835036457e-05,œ,EN,æ,EN983
4550,0.7883650660514832,a,EN,æ,EN983
4558,0.0005418239161372185,ɑ̃,EN,æ,EN983
4553,1.1619925317063462e-05,o,EN,æ,EN983
4559,1.7699625459499657e-05,ɔ,EN,æ,EN983
4560,0.0002481236297171563,ɔ̃,EN,æ,EN983
4554,0.00012302047980483621,u,EN,æ,EN983
2498,1.1796805665653665e-06,i,EN,ɑ,EN10
2501,0.0026242840103805065,y,EN,ɑ,EN10
2497,7.600521712447517e-06,e,EN,ɑ,EN10
2507,0.004808650817722082,ɛ,EN,ɑ,EN10
2508,0.9171106815338135,ɛ̃,EN,ɑ,EN10
2502,0.00011876943608513102,ø,EN,ɑ,EN10
2503,3.5197501802031184e-06,œ,EN,ɑ,EN10
2496,0.070594921708107,a,EN,ɑ,EN10
2504,0.0031657761428505182,ɑ̃,EN,ɑ,EN10
2499,0.0011817755876109004,o,EN,ɑ,EN10
2505,0.00011480435205157846,ɔ,EN,ɑ,EN10
2506,0.0001064983443939127,ɔ̃,EN,ɑ,EN10
2500,0.00016152318858075887,u,EN,ɑ,EN10
2641,0.010262669995427132,i,EN,ɑ,EN1207
2644,0.00021695786563213915,y,EN,ɑ,EN1207
2640,0.01295445580035448,e,EN,ɑ,EN1207
2650,0.008253299631178379,ɛ,EN,ɑ,EN1207
2651,0.19220180809497833,ɛ̃,EN,ɑ,EN1207
2645,0.0011899466626346111,ø,EN,ɑ,EN1207
2646,9.964944183593616e-06,œ,EN,ɑ,EN1207
2639,0.5946707725524902,a,EN,ɑ,EN1207
2647,0.007383232470601797,ɑ̃,EN,ɑ,EN1207
2642,0.004194266628473997,o,EN,ɑ,EN1207
2648,0.05377177521586418,ɔ,EN,ɑ,EN1207
2649,0.012657800689339638,ɔ̃,EN,ɑ,EN1207
2643,0.102232925593853,u,EN,ɑ,EN1207
2654,1.0028843462350778e-05,i,EN,ɑ,EN1219
2657,0.00023770712141413242,y,EN,ɑ,EN1219
2653,8.134293238981627e-06,e,EN,ɑ,EN1219
2663,0.02425329014658928,ɛ,EN,ɑ,EN1219
2664,0.0022546108812093735,ɛ̃,EN,ɑ,EN1219
2658,2.690502515179105e-05,ø,EN,ɑ,EN1219
2659,4.763536708196625e-05,œ,EN,ɑ,EN1219
2652,0.3437999188899994,a,EN,ɑ,EN1219
2660,0.5437920689582825,ɑ̃,EN,ɑ,EN1219
2655,0.07508940994739532,o,EN,ɑ,EN1219
2661,0.0038238277193158865,ɔ,EN,ɑ,EN1219
2662,0.006609808653593063,ɔ̃,EN,ɑ,EN1219
2656,4.659268233808689e-05,u,EN,ɑ,EN1219
2758,0.0001551735622342676,i,EN,ɑ,EN133
2761,3.0512477678712457e-05,y,EN,ɑ,EN133
2757,0.00044786775833927095,e,EN,ɑ,EN133
2767,0.00038090001908130944,ɛ,EN,ɑ,EN133
2768,0.8174391388893127,ɛ̃,EN,ɑ,EN133
2762,0.05718284100294113,ø,EN,ɑ,EN133
2763,1.872221037046984e-05,œ,EN,ɑ,EN133
2756,0.05086234584450722,a,EN,ɑ,EN133
2764,0.04703226312994957,ɑ̃,EN,ɑ,EN133
2759,0.01691368781030178,o,EN,ɑ,EN133
2765,0.0012049892684444785,ɔ,EN,ɑ,EN133
2766,9.7419491794426e-05,ɔ̃,EN,ɑ,EN133
2760,0.008234112523496151,u,EN,ɑ,EN133
2784,0.005408558528870344,i,EN,ɑ,EN135
2787,0.0010285956086590886,y,EN,ɑ,EN135
2783,0.010402644984424114,e,EN,ɑ,EN135
2793,0.00010565706179477274,ɛ,EN,ɑ,EN135
2794,0.35268259048461914,ɛ̃,EN,ɑ,EN135
2788,0.0007064056117087603,ø,EN,ɑ,EN135
2789,0.0002703500504139811,œ,EN,ɑ,EN135
2782,0.5824108123779297,a,EN,ɑ,EN135
2790,0.01672627218067646,ɑ̃,EN,ɑ,EN135
2785,0.0037302770651876926,o,EN,ɑ,EN135
2791,0.02172933705151081,ɔ,EN,ɑ,EN135
2792,0.004757999908179045,ɔ̃,EN,ɑ,EN135
2786,4.0398663259111345e-05,u,EN,ɑ,EN135
3031,2.1712105535698356e-06,i,EN,ɑ,EN1637
3034,3.945092248613946e-05,y,EN,ɑ,EN1637
3030,0.0007028724066913128,e,EN,ɑ,EN1637
3040,0.0022835677955299616,ɛ,EN,ɑ,EN1637
3041,0.16496306657791138,ɛ̃,EN,ɑ,EN1637
3035,0.0021079254802316427,ø,EN,ɑ,EN1637
3036,2.9686749059010253e-08,œ,EN,ɑ,EN1637
3029,0.7432193160057068,a,EN,ɑ,EN1637
3037,0.08272868394851685,ɑ̃,EN,ɑ,EN1637
3032,0.003928421530872583,o,EN,ɑ,EN1637
3038,3.463230768829817e-06,ɔ,EN,ɑ,EN1637
3039,1.902827170852106e-05,ɔ̃,EN,ɑ,EN1637
3033,1.9864119167323224e-06,u,EN,ɑ,EN1637
3044,0.0001977812935365364,i,EN,ɑ,EN1639
3047,0.0005713042337447405,y,EN,ɑ,EN1639
3043,0.007051887921988964,e,EN,ɑ,EN1639
3053,0.002111738547682762,ɛ,EN,ɑ,EN1639
3054,0.9717212319374084,ɛ̃,EN,ɑ,EN1639
3048,0.00010737606498878449,ø,EN,ɑ,EN1639
3049,2.2388174329535104e-05,œ,EN,ɑ,EN1639
3042,0.014368772506713867,a,EN,ɑ,EN1639
3050,0.00013666738232132047,ɑ̃,EN,ɑ,EN1639
3045,0.0009685583645477891,o,EN,ɑ,EN1639
3051,0.0015004916349425912,ɔ,EN,ɑ,EN1639
3052,0.0004468906845431775,ɔ̃,EN,ɑ,EN1639
3046,0.0007948857382871211,u,EN,ɑ,EN1639
3057,0.00581434927880764,i,EN,ɑ,EN1642
3060,7.4477655289229e-05,y,EN,ɑ,EN1642
3056,0.01942422054708004,e,EN,ɑ,EN1642
3066,0.5206102132797241,ɛ,EN,ɑ,EN1642
3067,0.10406223684549332,ɛ̃,EN,ɑ,EN1642
3061,0.003170666052028537,ø,EN,ɑ,EN1642
3062,3.6472724787017796e-06,œ,EN,ɑ,EN1642
3055,0.27895113825798035,a,EN,ɑ,EN1642
3063,0.0008742404170334339,ɑ̃,EN,ɑ,EN1642
3058,0.05687900632619858,o,EN,ɑ,EN1642
3064,0.0018939739093184471,ɔ,EN,ɑ,EN1642
3065,9.642528311815113e-05,ɔ̃,EN,ɑ,EN1642
3059,0.008145448751747608,u,EN,ɑ,EN1642
3213,3.49627907780814e-06,i,EN,ɑ,EN1806
3216,3.265873601776548e-05,y,EN,ɑ,EN1806
3212,7.690398342674598e-05,e,EN,ɑ,EN1806
3222,0.0038775259163230658,ɛ,EN,ɑ,EN1806
3223,0.019462259486317635,ɛ̃,EN,ɑ,EN1806
3217,0.0005969541380181909,ø,EN,ɑ,EN1806
3218,5.323151526681613e-06,œ,EN,ɑ,EN1806
3211,0.7198506593704224,a,EN,ɑ,EN1806
3219,0.25576508045196533,ɑ̃,EN,ɑ,EN1806
3214,0.000243954302277416,o,EN,ɑ,EN1806
3220,1.576077556819655e-05,ɔ,EN,ɑ,EN1806
3221,5.1608447392936796e-05,ɔ̃,EN,ɑ,EN1806
3215,1.774272277543787e-05,u,EN,ɑ,EN1806
3278,0.01755889505147934,i,EN,ɑ,EN1927
3281,0.000468264683149755,y,EN,ɑ,EN1927
3277,0.0007961235824041069,e,EN,ɑ,EN1927
3287,0.002292218152433634,ɛ,EN,ɑ,EN1927
3288,0.011486761271953583,ɛ̃,EN,ɑ,EN1927
3282,0.0002845379349309951,ø,EN,ɑ,EN1927
3283,1.090291334548965e-06,œ,EN,ɑ,EN1927
3276,0.9625487923622131,a,EN,ɑ,EN1927
3284,0.002873046323657036,ɑ̃,EN,ɑ,EN1927
3279,0.0003138612664770335,o,EN,ɑ,EN1927
3285,0.0005576988914981484,ɔ,EN,ɑ,EN1927
3286,0.0007297770935110748,ɔ̃,EN,ɑ,EN1927
3280,8.883648843038827e-05,u,EN,ɑ,EN1927
3291,1.175247348328412e-06,i,EN,ɑ,EN1939
3294,4.734957474283874e-05,y,EN,ɑ,EN1939
3290,2.0768278773175552e-05,e,EN,ɑ,EN1939
3300,0.0008408876019529998,ɛ,EN,ɑ,EN1939
3301,0.002619699342176318,ɛ̃,EN,ɑ,EN1939
3295,4.7038392949616536e-05,ø,EN,ɑ,EN1939
3296,3.89814522350207e-06,œ,EN,ɑ,EN1939
3289,0.9953110814094543,a,EN,ɑ,EN1939
3297,0.0006587147945538163,ɑ̃,EN,ɑ,EN1939
3292,0.00039097317494452,o,EN,ɑ,EN1939
3298,5.204329227126436e-06,ɔ,EN,ɑ,EN1939
3299,4.925163921143394e-07,ɔ̃,EN,ɑ,EN1939
3293,5.279104152577929e-05,u,EN,ɑ,EN1939
3707,0.002084933454170823,i,EN,ɑ,EN2411
3710,0.0014583367155864835,y,EN,ɑ,EN2411
3706,0.017722656950354576,e,EN,ɑ,EN2411
3716,0.00121791020501405,ɛ,EN,ɑ,EN2411
3717,0.27378422021865845,ɛ̃,EN,ɑ,EN2411
3711,0.007028579246252775,ø,EN,ɑ,EN2411
3712,8.710754286767042e-07,œ,EN,ɑ,EN2411
3705,0.578916609287262,a,EN,ɑ,EN2411
3713,0.08867581188678741,ɑ̃,EN,ɑ,EN2411
3708,0.0003627976111602038,o,EN,ɑ,EN2411
3714,0.005056319758296013,ɔ,EN,ɑ,EN2411
3715,0.02344745397567749,ɔ̃,EN,ɑ,EN2411
3709,0.00024330982705578208,u,EN,ɑ,EN2411
3720,0.0034137307666242123,i,EN,ɑ,EN2414
3723,0.0001119046428357251,y,EN,ɑ,EN2414
3719,0.0003000057768076658,e,EN,ɑ,EN2414
3729,0.0015897509874776006,ɛ,EN,ɑ,EN2414
3730,0.5418068766593933,ɛ̃,EN,ɑ,EN2414
3724,0.0007506827241741121,ø,EN,ɑ,EN2414
3725,1.643315883370633e-08,œ,EN,ɑ,EN2414
3718,0.3868652284145355,a,EN,ɑ,EN2414
3726,0.050922319293022156,ɑ̃,EN,ɑ,EN2414
3721,0.00288640009239316,o,EN,ɑ,EN2414
3727,0.0019141433294862509,ɔ,EN,ɑ,EN2414
3728,0.0014439331134781241,ɔ̃,EN,ɑ,EN2414
3722,0.007995077408850193,u,EN,ɑ,EN2414
3876,1.019174396788003e-05,i,EN,ɑ,EN2718
3879,3.887149432557635e-05,y,EN,ɑ,EN2718
3875,0.005113644525408745,e,EN,ɑ,EN2718
3885,0.008642147295176983,ɛ,EN,ɑ,EN2718
3886,0.5098614692687988,ɛ̃,EN,ɑ,EN2718
3880,0.016214566305279732,ø,EN,ɑ,EN2718
3881,9.201395732816309e-05,œ,EN,ɑ,EN2718
3874,0.20773367583751678,a,EN,ɑ,EN2718
3882,0.029194369912147522,ɑ̃,EN,ɑ,EN2718
3877,0.22298263013362885,o,EN,ɑ,EN2718
3883,9.961640898836777e-05,ɔ,EN,ɑ,EN2718
3884,8.673873708175961e-06,ɔ̃,EN,ɑ,EN2718
3878,8.147154403559398e-06,u,EN,ɑ,EN2718
4383,1.3860159242540249e-07,i,EN,ɑ,EN770
4386,3.5119035601383075e-05,y,EN,ɑ,EN770
4382,1.5363262718892656e-05,e,EN,ɑ,EN770
4392,0.0001534606417408213,ɛ,EN,ɑ,EN770
4393,0.0032201199792325497,ɛ̃,EN,ɑ,EN770
4387,0.00013370148371905088,ø,EN,ɑ,EN770
4388,8.357677643289207e-07,œ,EN,ɑ,EN770
4381,0.9963483214378357,a,EN,ɑ,EN770
4389,6.243240204639733e-05,ɑ̃,EN,ɑ,EN770
4384,2.2222524421522394e-05,o,EN,ɑ,EN770
4390,7.5036973612441216e-06,ɔ,EN,ɑ,EN770
4391,6.751298542440054e-07,ɔ̃,EN,ɑ,EN770
4385,1.1552126721880995e-07,u,EN,ɑ,EN770
4396,6.695940101053566e-05,i,EN,ɑ,EN772
4399,0.020694918930530548,y,EN,ɑ,EN772
4395,0.02346731163561344,e,EN,ɑ,EN772
4405,0.018639644607901573,ɛ,EN,ɑ,EN772
4406,0.07607962191104889,ɛ̃,EN,ɑ,EN772
4400,0.0005991710349917412,ø,EN,ɑ,EN772
4401,5.595173570327461e-05,œ,EN,ɑ,EN772
4394,0.8519963026046753,a,EN,ɑ,EN772
4402,0.0022984063252806664,ɑ̃,EN,ɑ,EN772
4397,0.004925660323351622,o,EN,ɑ,EN772
4403,0.0003775106160901487,ɔ,EN,ɑ,EN772
4404,0.0007290286594070494,ɔ̃,EN,ɑ,EN772
4398,6.950223178137094e-05,u,EN,ɑ,EN772
2875,2.6987794626620598e-05,i,EN,ʌ,EN1439
2878,0.010262567549943924,y,EN,ʌ,EN1439
2874,0.00023597467225044966,e,EN,ʌ,EN1439
2884,0.0015098367584869266,ɛ,EN,ʌ,EN1439
2885,0.03732125461101532,ɛ̃,EN,ʌ,EN1439
2879,0.0005055231740698218,ø,EN,ʌ,EN1439
2880,0.00013089165440760553,œ,EN,ʌ,EN1439
2873,0.938233494758606,a,EN,ʌ,EN1439
2881,0.0037908744998276234,ɑ̃,EN,ʌ,EN1439
2876,0.0029075373895466328,o,EN,ʌ,EN1439
2882,1.587314545759e-05,ɔ,EN,ʌ,EN1439
2883,0.0041981167159974575,ɔ̃,EN,ʌ,EN1439
2877,0.0008609939250163734,u,EN,ʌ,EN1439
2953,0.002733589382842183,i,EN,ʌ,EN1511
2956,9.521839092485607e-05,y,EN,ʌ,EN1511
2952,0.0033557573333382607,e,EN,ʌ,EN1511
2962,2.9254613764351234e-05,ɛ,EN,ʌ,EN1511
2963,0.721208393573761,ɛ̃,EN,ʌ,EN1511
2957,5.4079402616480365e-05,ø,EN,ʌ,EN1511
2958,0.00016418703307863325,œ,EN,ʌ,EN1511
2951,0.27061155438423157,a,EN,ʌ,EN1511
2959,4.5387805585050955e-05,ɑ̃,EN,ʌ,EN1511
2954,0.0011456349166110158,o,EN,ʌ,EN1511
2960,0.00032412633299827576,ɔ,EN,ʌ,EN1511
2961,5.248295565252192e-06,ɔ̃,EN,ʌ,EN1511
2955,0.0002275595034006983,u,EN,ʌ,EN1511
2966,0.00012126888032071292,i,EN,ʌ,EN1514
2969,7.920883217593655e-05,y,EN,ʌ,EN1514
2965,0.0001834279391914606,e,EN,ʌ,EN1514
2975,0.00036303323577158153,ɛ,EN,ʌ,EN1514
2976,0.9728481769561768,ɛ̃,EN,ʌ,EN1514
2970,6.765844591427594e-05,ø,EN,ʌ,EN1514
2971,3.040947262888949e-07,œ,EN,ʌ,EN1514
2964,0.01920444890856743,a,EN,ʌ,EN1514
2972,0.00010031668352894485,ɑ̃,EN,ʌ,EN1514
2967,0.003931436222046614,o,EN,ʌ,EN1514
2973,0.001709116157144308,ɔ,EN,ʌ,EN1514
2974,0.0002037034137174487,ɔ̃,EN,ʌ,EN1514
2968,0.0011878838995471597,u,EN,ʌ,EN1514
2992,0.005033478140830994,i,EN,ʌ,EN1599
2995,0.005494439974427223,y,EN,ʌ,EN1599
2991,0.0003891803789883852,e,EN,ʌ,EN1599
3001,0.003646248020231724,ɛ,EN,ʌ,EN1599
3002,0.3426815867424011,ɛ̃,EN,ʌ,EN1599
2996,0.0022385865449905396,ø,EN,ʌ,EN1599
2997,3.8131622659420827e-06,œ,EN,ʌ,EN1599
2990,0.554417610168457,a,EN,ʌ,EN1599
2998,0.0002672333503141999,ɑ̃,EN,ʌ,EN1599
2993,0.0003435048565734178,o,EN,ʌ,EN1599
2999,0.004653058014810085,ɔ,EN,ʌ,EN1599
3000,0.00032628371263854206,ɔ̃,EN,ʌ,EN1599
2994,0.08050496876239777,u,EN,ʌ,EN1599
3005,0.0018747495487332344,i,EN,ʌ,EN1602
3008,0.00022897374583408237,y,EN,ʌ,EN1602
3004,0.017767593264579773,e,EN,ʌ,EN1602
3014,0.10791707783937454,ɛ,EN,ʌ,EN1602
3015,0.009320090524852276,ɛ̃,EN,ʌ,EN1602
3009,0.11153794080018997,ø,EN,ʌ,EN1602
3010,8.400677870668005e-06,œ,EN,ʌ,EN1602
3003,0.1798330694437027,a,EN,ʌ,EN1602
3011,0.026826640591025352,ɑ̃,EN,ʌ,EN1602
3006,0.023629415780305862,o,EN,ʌ,EN1602
3012,0.31357815861701965,ɔ,EN,ʌ,EN1602
3013,0.008710609748959541,ɔ̃,EN,ʌ,EN1602
3007,0.19876736402511597,u,EN,ʌ,EN1602
3343,1.396312768520147e-06,i,EN,ʌ,EN2003
3346,0.004103099927306175,y,EN,ʌ,EN2003
3342,4.841361806029454e-05,e,EN,ʌ,EN2003
3352,0.0008073185454122722,ɛ,EN,ʌ,EN2003
3353,0.033748824149370193,ɛ̃,EN,ʌ,EN2003
3347,0.006513108965009451,ø,EN,ʌ,EN2003
3348,0.0003361013368703425,œ,EN,ʌ,EN2003
3341,0.9407996535301208,a,EN,ʌ,EN2003
3349,0.01222597062587738,ɑ̃,EN,ʌ,EN2003
3344,0.0010125840781256557,o,EN,ʌ,EN2003
3350,6.180747277539922e-06,ɔ,EN,ʌ,EN2003
3351,0.00013934595335740596,ɔ̃,EN,ʌ,EN2003
3345,0.00025820458540692925,u,EN,ʌ,EN2003
3473,8.563516166759655e-05,i,EN,ʌ,EN2178
3476,2.1497460693353787e-05,y,EN,ʌ,EN2178
3472,0.00016288028564304113,e,EN,ʌ,EN2178
3482,0.0006127693341113627,ɛ,EN,ʌ,EN2178
3483,0.08580803126096725,ɛ̃,EN,ʌ,EN2178
3477,0.01809786632657051,ø,EN,ʌ,EN2178
3478,3.871744411299005e-06,œ,EN,ʌ,EN2178
3471,0.8681268095970154,a,EN,ʌ,EN2178
3479,0.011014922522008419,ɑ̃,EN,ʌ,EN2178
3474,0.015420534648001194,o,EN,ʌ,EN2178
3480,7.473057485185564e-05,ɔ,EN,ʌ,EN2178
3481,0.000227353026275523,ɔ̃,EN,ʌ,EN2178
3475,0.0003430352662689984,u,EN,ʌ,EN2178
3538,0.003560308599844575,i,EN,ʌ,EN2220
3541,0.0004081059596501291,y,EN,ʌ,EN2220
3537,0.0016860231989994645,e,EN,ʌ,EN2220
3547,0.0026230972725898027,ɛ,EN,ʌ,EN2220
3548,0.001167133217677474,ɛ̃,EN,ʌ,EN2220
3542,0.032717641443014145,ø,EN,ʌ,EN2220
3543,1.59932369570015e-05,œ,EN,ʌ,EN2220
3536,0.9481977820396423,a,EN,ʌ,EN2220
3544,1.7005533663905226e-05,ɑ̃,EN,ʌ,EN2220
3539,0.0004987474530935287,o,EN,ʌ,EN2220
3545,0.00823548436164856,ɔ,EN,ʌ,EN2220
3546,5.465307367558125e-06,ɔ̃,EN,ʌ,EN2220
3540,0.0008674435084685683,u,EN,ʌ,EN2220
3889,1.0681103503884515e-06,i,EN,ʌ,EN2733
3892,0.00105974730104208,y,EN,ʌ,EN2733
3888,1.0300442454536096e-06,e,EN,ʌ,EN2733
3898,8.09190678410232e-05,ɛ,EN,ʌ,EN2733
3899,0.0034989891573786736,ɛ̃,EN,ʌ,EN2733
3893,0.0005527231260202825,ø,EN,ʌ,EN2733
3894,3.646550248959102e-05,œ,EN,ʌ,EN2733
3887,0.991724967956543,a,EN,ʌ,EN2733
3895,0.000336815050104633,ɑ̃,EN,ʌ,EN2733
3890,0.0020513900090008974,o,EN,ʌ,EN2733
3896,6.463439058279619e-05,ɔ,EN,ʌ,EN2733
3897,6.300048698903993e-05,ɔ̃,EN,ʌ,EN2733
3891,0.0005281721241772175,u,EN,ʌ,EN2733
4084,9.961453542928211e-06,i,EN,ʌ,EN362
4087,2.3671888982335076e-07,y,EN,ʌ,EN362
4083,4.684894156525843e-05,e,EN,ʌ,EN362
4093,2.919851067417767e-05,ɛ,EN,ʌ,EN362
4094,0.007329578511416912,ɛ̃,EN,ʌ,EN362
4088,0.002015212317928672,ø,EN,ʌ,EN362
4089,0.0008152231457643211,œ,EN,ʌ,EN362
4082,0.823497474193573,a,EN,ʌ,EN362
4090,0.00025612913304939866,ɑ̃,EN,ʌ,EN362
4085,0.16233296692371368,o,EN,ʌ,EN362
4091,0.00012599490582942963,ɔ,EN,ʌ,EN362
4092,8.428958244621754e-05,ɔ̃,EN,ʌ,EN362
4086,0.0034570610150694847,u,EN,ʌ,EN362
4162,1.0794007039294229e-06,i,EN,ʌ,EN454
4165,2.6346140657551587e-05,y,EN,ʌ,EN454
4161,0.00023435032926499844,e,EN,ʌ,EN454
4171,0.00016694411169737577,ɛ,EN,ʌ,EN454
4172,0.041180867701768875,ɛ̃,EN,ʌ,EN454
4166,0.028618184849619865,ø,EN,ʌ,EN454
4167,0.004003885667771101,œ,EN,ʌ,EN454
4160,0.7737995982170105,a,EN,ʌ,EN454
4168,0.0004467059625312686,ɑ̃,EN,ʌ,EN454
4163,0.1352313905954361,o,EN,ʌ,EN454
4169,0.00016220577526837587,ɔ,EN,ʌ,EN454
4170,1.7844991816673428e-05,ɔ̃,EN,ʌ,EN454
4164,0.016110561788082123,u,EN,ʌ,EN454
4175,0.009415713138878345,i,EN,ʌ,EN456
4178,0.00028383845346979797,y,EN,ʌ,EN456
4174,0.013291662558913231,e,EN,ʌ,EN456
4184,0.0034123901277780533,ɛ,EN,ʌ,EN456
4185,0.0017168830381706357,ɛ̃,EN,ʌ,EN456
4179,0.00011179687135154381,ø,EN,ʌ,EN456
4180,7.576235657325014e-05,œ,EN,ʌ,EN456
4173,0.9580202102661133,a,EN,ʌ,EN456
4181,9.003731975099072e-05,ɑ̃,EN,ʌ,EN456
4176,0.0002859170490410179,o,EN,ʌ,EN456
4182,0.013218843378126621,ɔ,EN,ʌ,EN456
4183,1.7260905224247836e-05,ɔ̃,EN,ʌ,EN456
4177,5.9715701354434714e-05,u,EN,ʌ,EN456
4188,0.0011009842855855823,i,EN,ʌ,EN459
4191,0.000141632990562357,y,EN,ʌ,EN459
4187,0.000690668704919517,e,EN,ʌ,EN459
4197,0.010493294335901737,ɛ,EN,ʌ,EN459
4198,0.0695481225848198,ɛ̃,EN,ʌ,EN459
4192,0.00022154270845931023,ø,EN,ʌ,EN459
4193,2.0686968582595e-06,œ,EN,ʌ,EN459
4186,0.8701308965682983,a,EN,ʌ,EN459
4194,7.59273098083213e-05,ɑ̃,EN,ʌ,EN459
4189,0.004100481979548931,o,EN,ʌ,EN459
4195,0.00042331009171903133,ɔ,EN,ʌ,EN459
4196,0.00022165429254528135,ɔ̃,EN,ʌ,EN459
4190,0.04284953325986862,u,EN,ʌ,EN459
4266,1.7620536709728185e-06,i,EN,ʌ,EN521
4269,0.00031036126893013716,y,EN,ʌ,EN521
4265,3.5571656553656794e-06,e,EN,ʌ,EN521
4275,0.0005723440553992987,ɛ,EN,ʌ,EN521
4276,0.011482886970043182,ɛ̃,EN,ʌ,EN521
4270,0.0005132142687216401,ø,EN,ʌ,EN521
4271,4.5264417281032365e-07,œ,EN,ʌ,EN521
4264,0.986339807510376,a,EN,ʌ,EN521
4272,0.00013387444778345525,ɑ̃,EN,ʌ,EN521
4267,4.754401743412018e-06,o,EN,ʌ,EN521
4273,3.3997885111602955e-06,ɔ,EN,ʌ,EN521
4274,0.000593700387980789,ɔ̃,EN,ʌ,EN521
4268,3.985955481766723e-05,u,EN,ʌ,EN521
4448,0.00014172960072755814,i,EN,ʌ,EN892
4451,0.000946486892644316,y,EN,ʌ,EN892
4447,0.002635345794260502,e,EN,ʌ,EN892
4457,0.0006648021517321467,ɛ,EN,ʌ,EN892
4458,0.28942742943763733,ɛ̃,EN,ʌ,EN892
4452,0.18634746968746185,ø,EN,ʌ,EN892
