,probabilities,classification,language,vowel,file
4037,0.018571762,ɑ̃,EN,ɪ,EN2982
4038,0.0020689303,o,EN,ɪ,EN2982
4039,0.00058577216,ɔ,EN,ɪ,EN2982
4040,0.010854322,ɔ̃,EN,ɪ,EN2982
4041,0.3311572,u,EN,ɪ,EN2982
4108,0.10685627,i,EN,ɪ,EN411
4109,0.13398689,y,EN,ɪ,EN411
4110,0.12137629,e,EN,ɪ,EN411
4111,0.12895621,ɛ,EN,ɪ,EN411
4120,0.13433081,ɛ̃,EN,ɪ,EN411
4112,0.0036512911,ø,EN,ɪ,EN411
4113,0.008966159,œ,EN,ɪ,EN411
4114,0.21984445,a,EN,ɪ,EN411
4115,0.04623403,ɑ̃,EN,ɪ,EN411
4116,0.014504739,o,EN,ɪ,EN411
4117,0.0009244879,ɔ,EN,ɪ,EN411
4118,0.02374193,ɔ̃,EN,ɪ,EN411
4119,0.056626376,u,EN,ɪ,EN411
4121,0.06013611,i,EN,ɪ,EN422
4122,0.69129455,y,EN,ɪ,EN422
4123,0.026289966,e,EN,ɪ,EN422
4124,0.031036764,ɛ,EN,ɪ,EN422
4133,0.009936913,ɛ̃,EN,ɪ,EN422
4125,0.0029488422,ø,EN,ɪ,EN422
4126,0.0019872044,œ,EN,ɪ,EN422
4127,0.0345164,a,EN,ɪ,EN422
4128,0.07458523,ɑ̃,EN,ɪ,EN422
4129,0.0071806996,o,EN,ɪ,EN422
4130,7.126171e-05,ɔ,EN,ɪ,EN422
4131,0.008037586,ɔ̃,EN,ɪ,EN422
4132,0.051978387,u,EN,ɪ,EN422
4511,0.04705745,i,EN,ɪ,EN959
4512,0.045584593,y,EN,ɪ,EN959
4513,0.020348776,e,EN,ɪ,EN959
4514,0.18412161,ɛ,EN,ɪ,EN959
4523,0.2162674,ɛ̃,EN,ɪ,EN959
4515,0.0044172816,ø,EN,ɪ,EN959
4516,0.038918056,œ,EN,ɪ,EN959
4517,0.15394267,a,EN,ɪ,EN959
4518,0.053063344,ɑ̃,EN,ɪ,EN959
4519,0.018148907,o,EN,ɪ,EN959
4520,0.0010935249,ɔ,EN,ɪ,EN959
4521,0.010496092,ɔ̃,EN,ɪ,EN959
4522,0.20654021,u,EN,ɪ,EN959
4524,0.008327746,i,EN,ɪ,EN962
4525,0.010671522,y,EN,ɪ,EN962
4526,0.0049403543,e,EN,ɪ,EN962
4527,0.38348663,ɛ,EN,ɪ,EN962
4536,0.09020638,ɛ̃,EN,ɪ,EN962
4528,0.0010140386,ø,EN,ɪ,EN962
4529,0.015149712,œ,EN,ɪ,EN962
4530,0.44928634,a,EN,ɪ,EN962
4531,0.01585352,ɑ̃,EN,ɪ,EN962
4532,0.0014035632,o,EN,ɪ,EN962
4533,0.00012727476,ɔ,EN,ɪ,EN962
4534,0.001111734,ɔ̃,EN,ɪ,EN962
4535,0.0184213,u,EN,ɪ,EN962
2509,0.03385764,i,EN,eɪ,EN1009
2510,0.03692412,y,EN,eɪ,EN1009
2511,0.084314056,e,EN,eɪ,EN1009
2512,0.30467546,ɛ,EN,eɪ,EN1009
2521,0.16028343,ɛ̃,EN,eɪ,EN1009
2513,0.0040609078,ø,EN,eɪ,EN1009
2514,0.020864816,œ,EN,eɪ,EN1009
2515,0.15951243,a,EN,eɪ,EN1009
2516,0.037609894,ɑ̃,EN,eɪ,EN1009
2517,0.014110948,o,EN,eɪ,EN1009
2518,0.00040906484,ɔ,EN,eɪ,EN1009
2519,0.0028270222,ɔ̃,EN,eɪ,EN1009
2520,0.14055032,u,EN,eɪ,EN1009
2834,0.0036812199,i,EN,eɪ,EN1381
2835,0.0039114696,y,EN,eɪ,EN1381
2836,0.4948302,e,EN,eɪ,EN1381
2837,0.23074327,ɛ,EN,eɪ,EN1381
2846,0.10473352,ɛ̃,EN,eɪ,EN1381
2838,0.0022666194,ø,EN,eɪ,EN1381
2839,0.008095429,œ,EN,eɪ,EN1381
2840,0.102447964,a,EN,eɪ,EN1381
2841,0.012086843,ɑ̃,EN,eɪ,EN1381
2842,0.0016439336,o,EN,eɪ,EN1381
2843,6.962575e-05,ɔ,EN,eɪ,EN1381
2844,0.0001647354,ɔ̃,EN,eɪ,EN1381
2845,0.035325207,u,EN,eɪ,EN1381
3016,0.045919288,i,EN,eɪ,EN1616
3017,0.0105993245,y,EN,eɪ,EN1616
3018,0.07861714,e,EN,eɪ,EN1616
3019,0.3682844,ɛ,EN,eɪ,EN1616
3028,0.18508051,ɛ̃,EN,eɪ,EN1616
3020,0.0017974356,ø,EN,eɪ,EN1616
3021,0.023860447,œ,EN,eɪ,EN1616
3022,0.07409439,a,EN,eɪ,EN1616
3023,0.14120847,ɑ̃,EN,eɪ,EN1616
3024,0.009077988,o,EN,eɪ,EN1616
3025,0.0023426889,ɔ,EN,eɪ,EN1616
3026,0.0011820652,ɔ̃,EN,eɪ,EN1616
3027,0.057935927,u,EN,eɪ,EN1616
3224,0.038057495,i,EN,eɪ,EN1843
3225,0.04545027,y,EN,eɪ,EN1843
3226,0.44077316,e,EN,eɪ,EN1843
3227,0.18291916,ɛ,EN,eɪ,EN1843
3236,0.069039516,ɛ̃,EN,eɪ,EN1843
3228,0.012676669,ø,EN,eɪ,EN1843
3229,0.032361135,œ,EN,eɪ,EN1843
3230,0.07185549,a,EN,eɪ,EN1843
3231,0.01895748,ɑ̃,EN,eɪ,EN1843
3232,0.002388937,o,EN,eɪ,EN1843
3233,0.00028618987,ɔ,EN,eɪ,EN1843
3234,0.002962393,ɔ̃,EN,eɪ,EN1843
3235,0.08227218,u,EN,eɪ,EN1843
3302,0.046245817,i,EN,eɪ,EN1950
3303,0.002346351,y,EN,eɪ,EN1950
3304,0.027512854,e,EN,eɪ,EN1950
3305,0.5671673,ɛ,EN,eɪ,EN1950
3314,0.16131526,ɛ̃,EN,eɪ,EN1950
3306,0.0013382983,ø,EN,eɪ,EN1950
3307,0.0041934308,œ,EN,eɪ,EN1950
3308,0.1583014,a,EN,eɪ,EN1950
3309,0.008259344,ɑ̃,EN,eɪ,EN1950
3310,0.0019638627,o,EN,eɪ,EN1950
3311,0.0003087715,ɔ,EN,eɪ,EN1950
3312,0.00029205362,ɔ̃,EN,eɪ,EN1950
3313,0.02075512,u,EN,eɪ,EN1950
3315,0.1314478,i,EN,eɪ,EN1953
3316,0.011127305,y,EN,eɪ,EN1953
3317,0.04464241,e,EN,eɪ,EN1953
3318,0.01437675,ɛ,EN,eɪ,EN1953
3327,0.01734776,ɛ̃,EN,eɪ,EN1953
3319,0.004044088,ø,EN,eɪ,EN1953
3320,0.0036019941,œ,EN,eɪ,EN1953
3321,0.738231,a,EN,eɪ,EN1953
3322,0.009616665,ɑ̃,EN,eɪ,EN1953
3323,0.0047818525,o,EN,eɪ,EN1953
3324,0.0005502553,ɔ,EN,eɪ,EN1953
3325,0.0012566674,ɔ̃,EN,eɪ,EN1953
3326,0.018975321,u,EN,eɪ,EN1953
3419,0.055466313,i,EN,eɪ,EN2140
3420,0.013979213,y,EN,eɪ,EN2140
3421,0.112382345,e,EN,eɪ,EN2140
3422,0.39516655,ɛ,EN,eɪ,EN2140
3431,0.23331532,ɛ̃,EN,eɪ,EN2140
3423,0.0010634697,ø,EN,eɪ,EN2140
3424,0.03215095,œ,EN,eɪ,EN2140
3425,0.078659296,a,EN,eɪ,EN2140
3426,0.053889558,ɑ̃,EN,eɪ,EN2140
3427,0.0029753926,o,EN,eɪ,EN2140
3428,0.0006843057,ɔ,EN,eɪ,EN2140
3429,0.0029157517,ɔ̃,EN,eɪ,EN2140
3430,0.01735155,u,EN,eɪ,EN2140
3432,0.2847541,i,EN,eɪ,EN2145
3433,0.058730956,y,EN,eɪ,EN2145
3434,0.047105316,e,EN,eɪ,EN2145
3435,0.26461124,ɛ,EN,eɪ,EN2145
3444,0.0278129,ɛ̃,EN,eɪ,EN2145
3436,0.00047892722,ø,EN,eɪ,EN2145
3437,0.01126163,œ,EN,eɪ,EN2145
3438,0.121566355,a,EN,eɪ,EN2145
3439,0.07126045,ɑ̃,EN,eɪ,EN2145
3440,0.0046696835,o,EN,eɪ,EN2145
3441,0.000641416,ɔ,EN,eɪ,EN2145
3442,0.0054088337,ɔ̃,EN,eɪ,EN2145
3443,0.10169811,u,EN,eɪ,EN2145
3822,0.00036434687,i,EN,eɪ,EN2579
3823,4.2758107e-05,y,EN,eɪ,EN2579
3824,0.00040679335,e,EN,eɪ,EN2579
3825,1.0119125e-05,ɛ,EN,eɪ,EN2579
3834,0.00026219708,ɛ̃,EN,eɪ,EN2579
3826,6.095561e-06,ø,EN,eɪ,EN2579
3827,3.2130172e-06,œ,EN,eɪ,EN2579
3828,0.9984296,a,EN,eɪ,EN2579
3829,0.00044897568,ɑ̃,EN,eɪ,EN2579
3830,4.8756997e-06,o,EN,eɪ,EN2579
3831,1.359896e-06,ɔ,EN,eɪ,EN2579
3832,3.6361619e-06,ɔ̃,EN,eɪ,EN2579
3833,1.6044476e-05,u,EN,eɪ,EN2579
3848,0.0033838495,i,EN,eɪ,EN2619
3849,0.0006611947,y,EN,eɪ,EN2619
3850,9.1977556e-05,e,EN,eɪ,EN2619
3851,0.027127745,ɛ,EN,eɪ,EN2619
3860,0.00073069293,ɛ̃,EN,eɪ,EN2619
3852,2.8782597e-05,ø,EN,eɪ,EN2619
3853,0.0008191619,œ,EN,eɪ,EN2619
3854,0.9623754,a,EN,eɪ,EN2619
3855,0.003600221,ɑ̃,EN,eɪ,EN2619
3856,2.991273e-05,o,EN,eɪ,EN2619
3857,0.00024868926,ɔ,EN,eɪ,EN2619
3858,1.7152815e-05,ɔ̃,EN,eɪ,EN2619
3859,0.0008850227,u,EN,eɪ,EN2619
3952,0.06741861,i,EN,eɪ,EN2843
3953,0.006473918,y,EN,eɪ,EN2843
3954,0.03399967,e,EN,eɪ,EN2843
3955,0.22264135,ɛ,EN,eɪ,EN2843
3964,0.12930006,ɛ̃,EN,eɪ,EN2843
3956,0.0011425748,ø,EN,eɪ,EN2843
3957,0.013947901,œ,EN,eɪ,EN2843
3958,0.3405979,a,EN,eɪ,EN2843
3959,0.038500816,ɑ̃,EN,eɪ,EN2843
3960,0.027225453,o,EN,eɪ,EN2843
3961,0.002268194,ɔ,EN,eɪ,EN2843
3962,0.0010420739,ɔ̃,EN,eɪ,EN2843
3963,0.11544139,u,EN,eɪ,EN2843
3965,0.03989136,i,EN,eɪ,EN2848
3966,0.024861498,y,EN,eɪ,EN2848
3967,0.00080426055,e,EN,eɪ,EN2848
3968,0.09904591,ɛ,EN,eɪ,EN2848
3977,0.0069945543,ɛ̃,EN,eɪ,EN2848
3969,0.00028195177,ø,EN,eɪ,EN2848
3970,0.014717369,œ,EN,eɪ,EN2848
3971,0.6615601,a,EN,eɪ,EN2848
3972,0.10420549,ɑ̃,EN,eɪ,EN2848
3973,0.000977583,o,EN,eɪ,EN2848
3974,0.00044500962,ɔ,EN,eɪ,EN2848
3975,0.000382827,ɔ̃,EN,eɪ,EN2848
3976,0.045832075,u,EN,eɪ,EN2848
4225,0.018422678,i,EN,eɪ,EN49
4226,0.007793514,y,EN,eɪ,EN49
4227,0.00082356384,e,EN,eɪ,EN49
4228,0.86693305,ɛ,EN,eɪ,EN49
4237,0.0016898948,ɛ̃,EN,eɪ,EN49
4229,0.00014209126,ø,EN,eɪ,EN49
4230,0.0002781078,œ,EN,eɪ,EN49
4231,0.092158206,a,EN,eɪ,EN49
4232,0.0100410255,ɑ̃,EN,eɪ,EN49
4233,0.0002724126,o,EN,eɪ,EN49
4234,1.9124032e-05,ɔ,EN,eɪ,EN49
4235,3.7477334e-05,ɔ̃,EN,eɪ,EN49
4236,0.0013887975,u,EN,eɪ,EN49
4238,0.12978172,i,EN,eɪ,EN495
4239,0.013300995,y,EN,eɪ,EN495
4240,0.097758316,e,EN,eɪ,EN495
4241,0.23259984,ɛ,EN,eɪ,EN495
4250,0.30581206,ɛ̃,EN,eɪ,EN495
4242,0.0017365835,ø,EN,eɪ,EN495
4243,0.014126036,œ,EN,eɪ,EN495
4244,0.12461196,a,EN,eɪ,EN495
4245,0.024256863,ɑ̃,EN,eɪ,EN495
4246,0.014890954,o,EN,eɪ,EN495
4247,0.0009273728,ɔ,EN,eɪ,EN495
4248,0.0026755922,ɔ̃,EN,eɪ,EN495
4249,0.037521638,u,EN,eɪ,EN495
4251,0.08315406,i,EN,eɪ,EN500
4252,0.5578423,y,EN,eɪ,EN500
4253,0.022569917,e,EN,eɪ,EN500
4254,0.0049567423,ɛ,EN,eɪ,EN500
4263,0.014709849,ɛ̃,EN,eɪ,EN500
4255,0.089960374,ø,EN,eɪ,EN500
4256,0.018303908,œ,EN,eɪ,EN500
4257,0.07536454,a,EN,eɪ,EN500
4258,0.07534383,ɑ̃,EN,eɪ,EN500
4259,0.004056826,o,EN,eɪ,EN500
4260,0.0003407975,ɔ,EN,eɪ,EN500
4261,0.012988133,ɔ̃,EN,eɪ,EN500
4262,0.04040873,u,EN,eɪ,EN500
4368,0.028561579,i,EN,eɪ,EN741
4369,0.018182568,y,EN,eɪ,EN741
4370,0.07297017,e,EN,eɪ,EN741
4371,0.36653534,ɛ,EN,eɪ,EN741
4380,0.26247913,ɛ̃,EN,eɪ,EN741
4372,0.008195275,ø,EN,eɪ,EN741
4373,0.015922647,œ,EN,eɪ,EN741
4374,0.1507475,a,EN,eɪ,EN741
4375,0.013061686,ɑ̃,EN,eɪ,EN741
4376,0.010473923,o,EN,eɪ,EN741
4377,0.00073111086,ɔ,EN,eɪ,EN741
4378,0.0009952318,ɔ̃,EN,eɪ,EN741
4379,0.05114389,u,EN,eɪ,EN741
2587,0.0016639106,i,EN,ɛ,EN1109
2588,0.00052306964,y,EN,ɛ,EN1109
2589,0.0010804498,e,EN,ɛ,EN1109
2590,0.0029595953,ɛ,EN,ɛ,EN1109
2599,0.00809118,ɛ̃,EN,ɛ,EN1109
2591,0.0004686334,ø,EN,ɛ,EN1109
2592,0.00020835183,œ,EN,ɛ,EN1109
2593,0.9759017,a,EN,ɛ,EN1109
2594,0.0022509233,ɑ̃,EN,ɛ,EN1109
2595,0.002818383,o,EN,ɛ,EN1109
2596,1.51957875e-05,ɔ,EN,ɛ,EN1109
2597,0.00011123548,ɔ̃,EN,ɛ,EN1109
2598,0.003907389,u,EN,ɛ,EN1109
2613,7.4216594e-05,i,EN,ɛ,EN1183
2614,0.00010350913,y,EN,ɛ,EN1183
2615,3.3292148e-05,e,EN,ɛ,EN1183
2616,0.00012270275,ɛ,EN,ɛ,EN1183
2625,0.0006204984,ɛ̃,EN,ɛ,EN1183
2617,4.43912e-05,ø,EN,ɛ,EN1183
2618,3.1215957e-05,œ,EN,ɛ,EN1183
2619,0.99855834,a,EN,ɛ,EN1183
2620,0.00028661016,ɑ̃,EN,ɛ,EN1183
2621,3.251895e-05,o,EN,ɛ,EN1183
2622,5.423196e-06,ɔ,EN,ɛ,EN1183
2623,2.3224648e-05,ɔ̃,EN,ɛ,EN1183
2624,6.393576e-05,u,EN,ɛ,EN1183
2626,0.0011087508,i,EN,ɛ,EN1188
2627,0.0057389536,y,EN,ɛ,EN1188
2628,0.0005329757,e,EN,ɛ,EN1188
2629,0.00041268207,ɛ,EN,ɛ,EN1188
2638,0.0025948137,ɛ̃,EN,ɛ,EN1188
2630,0.00013699649,ø,EN,ɛ,EN1188
2631,0.001459161,œ,EN,ɛ,EN1188
2632,0.9824389,a,EN,ɛ,EN1188
2633,0.0035550338,ɑ̃,EN,ɛ,EN1188
2634,4.0732823e-05,o,EN,ɛ,EN1188
2635,1.6868406e-05,ɔ,EN,ɛ,EN1188
2636,0.0002627333,ɔ̃,EN,ɛ,EN1188
2637,0.0017013568,u,EN,ɛ,EN1188
2691,0.011739075,i,EN,ɛ,EN1266
2692,0.013397857,y,EN,ɛ,EN1266
2693,0.033840876,e,EN,ɛ,EN1266
2694,0.14157389,ɛ,EN,ɛ,EN1266
2703,0.22003812,ɛ̃,EN,ɛ,EN1266
2695,0.0020322404,ø,EN,ɛ,EN1266
2696,0.015033763,œ,EN,ɛ,EN1266
2697,0.371192,a,EN,ɛ,EN1266
2698,0.034002367,ɑ̃,EN,ɛ,EN1266
2699,0.00416836,o,EN,ɛ,EN1266
2700,0.00071390625,ɔ,EN,ɛ,EN1266
2701,0.002155072,ɔ̃,EN,ɛ,EN1266
2702,0.1501125,u,EN,ɛ,EN1266
2704,0.0009765374,i,EN,ɛ,EN1269
2705,0.0006228502,y,EN,ɛ,EN1269
2706,0.00070535106,e,EN,ɛ,EN1269
2707,0.00067494303,ɛ,EN,ɛ,EN1269
2716,0.0030836042,ɛ̃,EN,ɛ,EN1269
2708,3.3136013e-05,ø,EN,ɛ,EN1269
2709,0.00050600286,œ,EN,ɛ,EN1269
2710,0.98701406,a,EN,ɛ,EN1269
2711,0.0010646574,ɑ̃,EN,ɛ,EN1269
2712,0.00015474187,o,EN,ɛ,EN1269
2713,9.651667e-06,ɔ,EN,ɛ,EN1269
2714,0.0001302421,ɔ̃,EN,ɛ,EN1269
2715,0.005024313,u,EN,ɛ,EN1269
2847,0.00035131228,i,EN,ɛ,EN141
2848,8.35408e-05,y,EN,ɛ,EN141
2849,0.0026088906,e,EN,ɛ,EN141
2850,0.00092711113,ɛ,EN,ɛ,EN141
2859,0.003104286,ɛ̃,EN,ɛ,EN141
2851,0.0010901724,ø,EN,ɛ,EN141
2852,6.6806288e-06,œ,EN,ɛ,EN141
2853,0.9908784,a,EN,ɛ,EN141
2854,0.00024004985,ɑ̃,EN,ɛ,EN141
2855,0.000506158,o,EN,ɛ,EN141
2856,2.226959e-05,ɔ,EN,ɛ,EN141
2857,7.1484824e-06,ɔ̃,EN,ɛ,EN141
2858,0.00017397589,u,EN,ɛ,EN141
2886,0.012677945,i,EN,ɛ,EN144
2887,0.008228827,y,EN,ɛ,EN144
2888,0.030815475,e,EN,ɛ,EN144
2889,0.00492056,ɛ,EN,ɛ,EN144
2898,0.010734379,ɛ̃,EN,ɛ,EN144
2890,0.0019373555,ø,EN,ɛ,EN144
2891,7.719945e-05,œ,EN,ɛ,EN144
2892,0.91949993,a,EN,ɛ,EN144
2893,0.0063974783,ɑ̃,EN,ɛ,EN144
2894,0.0007593974,o,EN,ɛ,EN144
2895,0.00021056835,ɔ,EN,ɛ,EN144
2896,0.0004871865,ɔ̃,EN,ɛ,EN144
2897,0.0032536811,u,EN,ɛ,EN144
2977,0.006653444,i,EN,ɛ,EN156
2978,0.055887405,y,EN,ɛ,EN156
2979,0.033716872,e,EN,ɛ,EN156
2980,0.081390165,ɛ,EN,ɛ,EN156
2989,0.104328595,ɛ̃,EN,ɛ,EN156
2981,0.0057943887,ø,EN,ɛ,EN156
2982,0.015818702,œ,EN,ɛ,EN156
2983,0.60895,a,EN,ɛ,EN156
2984,0.07363993,ɑ̃,EN,ɛ,EN156
2985,0.008264188,o,EN,ɛ,EN156
2986,0.0005133091,ɔ,EN,ɛ,EN156
2987,0.0018041894,ɔ̃,EN,ɛ,EN156
2988,0.0032387727,u,EN,ɛ,EN156
3393,0.0073081986,i,EN,ɛ,EN2088
3394,0.0055540185,y,EN,ɛ,EN2088
3395,0.009786056,e,EN,ɛ,EN2088
3396,0.007175599,ɛ,EN,ɛ,EN2088
3405,0.0040965267,ɛ̃,EN,ɛ,EN2088
3397,0.0011475715,ø,EN,ɛ,EN2088
3398,0.011209159,œ,EN,ɛ,EN2088
3399,0.9394166,a,EN,ɛ,EN2088
3400,0.004026375,ɑ̃,EN,ɛ,EN2088
3401,0.00083048386,o,EN,ɛ,EN2088
3402,0.000116981646,ɔ,EN,ɛ,EN2088
3403,0.00069378933,ɔ̃,EN,ɛ,EN2088
3404,0.008638537,u,EN,ɛ,EN2088
3445,0.00060325715,i,EN,ɛ,EN2157
3446,0.0043928158,y,EN,ɛ,EN2157
3447,0.011526648,e,EN,ɛ,EN2157
3448,0.0062305066,ɛ,EN,ɛ,EN2157
3457,0.008239483,ɛ̃,EN,ɛ,EN2157
3449,0.000728667,ø,EN,ɛ,EN2157
3450,0.001209794,œ,EN,ɛ,EN2157
3451,0.9593264,a,EN,ɛ,EN2157
3452,0.0042276247,ɑ̃,EN,ɛ,EN2157
3453,0.0016387724,o,EN,ɛ,EN2157
3454,0.00015003432,ɔ,EN,ɛ,EN2157
3455,0.0009107235,ɔ̃,EN,ɛ,EN2157
3456,0.0008153216,u,EN,ɛ,EN2157
3458,0.1525242,i,EN,ɛ,EN2162
3459,0.05032478,y,EN,ɛ,EN2162
3460,0.037253536,e,EN,ɛ,EN2162
3461,0.18556945,ɛ,EN,ɛ,EN2162
3470,0.03414875,ɛ̃,EN,ɛ,EN2162
3462,0.0021139225,ø,EN,ɛ,EN2162
3463,0.021766962,œ,EN,ɛ,EN2162
3464,0.37189233,a,EN,ɛ,EN2162
3465,0.03766967,ɑ̃,EN,ɛ,EN2162
3466,0.0027936208,o,EN,ɛ,EN2162
3467,0.00019389925,ɔ,EN,ɛ,EN2162
3468,0.008998263,ɔ̃,EN,ɛ,EN2162
3469,0.09475068,u,EN,ɛ,EN2162
3926,0.0006694314,i,EN,ɛ,EN2802
3927,0.0020780393,y,EN,ɛ,EN2802
3928,0.0005378048,e,EN,ɛ,EN2802
3929,0.11338097,ɛ,EN,ɛ,EN2802
3938,0.0023267257,ɛ̃,EN,ɛ,EN2802
3930,0.00038873995,ø,EN,ɛ,EN2802
3931,0.0020937626,œ,EN,ɛ,EN2802
3932,0.8749349,a,EN,ɛ,EN2802
3933,0.0008152136,ɑ̃,EN,ɛ,EN2802
3934,0.00082628435,o,EN,ɛ,EN2802
3935,0.00042805626,ɔ,EN,ɛ,EN2802
3936,8.0198995e-05,ɔ̃,EN,ɛ,EN2802
3937,0.0014398992,u,EN,ɛ,EN2802
4017,0.025634358,i,EN,ɛ,EN2951
4018,0.02505124,y,EN,ɛ,EN2951
4019,0.051129583,e,EN,ɛ,EN2951
4020,0.4173443,ɛ,EN,ɛ,EN2951
4029,0.059997678,ɛ̃,EN,ɛ,EN2951
4021,0.0010064972,ø,EN,ɛ,EN2951
4022,0.005293986,œ,EN,ɛ,EN2951
4023,0.33628842,a,EN,ɛ,EN2951
4024,0.022309609,ɑ̃,EN,ɛ,EN2951
4025,0.0051246914,o,EN,ɛ,EN2951
4026,0.00037565318,ɔ,EN,ɛ,EN2951
4027,0.004118182,ɔ̃,EN,ɛ,EN2951
4028,0.04632584,u,EN,ɛ,EN2951
4095,0.00388064,i,EN,ɛ,EN400
4096,0.004154815,y,EN,ɛ,EN400
4097,0.01548372,e,EN,ɛ,EN400
4098,0.002850162,ɛ,EN,ɛ,EN400
4107,0.011583684,ɛ̃,EN,ɛ,EN400
4099,0.0051751714,ø,EN,ɛ,EN400
4100,0.0020152165,œ,EN,ɛ,EN400
4101,0.93578166,a,EN,ɛ,EN400
4102,0.00386976,ɑ̃,EN,ɛ,EN400
4103,0.0020305882,o,EN,ɛ,EN400
4104,8.5410684e-05,ɔ,EN,ɛ,EN400
4105,0.0009971784,ɔ̃,EN,ɛ,EN400
4106,0.012091898,u,EN,ɛ,EN400
4277,0.00093946647,i,EN,ɛ,EN610
4278,0.0006607552,y,EN,ɛ,EN610
4279,0.00042750186,e,EN,ɛ,EN610
4280,0.0007647605,ɛ,EN,ɛ,EN610
4289,0.0035275936,ɛ̃,EN,ɛ,EN610
4281,0.00011333896,ø,EN,ɛ,EN610
4282,0.00016011672,œ,EN,ɛ,EN610
4283,0.9924765,a,EN,ɛ,EN610
4284,0.00032813736,ɑ̃,EN,ɛ,EN610
4285,0.0001355331,o,EN,ɛ,EN610
4286,7.512793e-06,ɔ,EN,ɛ,EN610
4287,0.00014431827,ɔ̃,EN,ɛ,EN610
4288,0.00031443228,u,EN,ɛ,EN610
4433,0.01401744,i,EN,ɛ,EN876
4434,0.017164048,y,EN,ɛ,EN876
4435,0.009526738,e,EN,ɛ,EN876
4436,0.006251983,ɛ,EN,ɛ,EN876
4445,0.012655588,ɛ̃,EN,ɛ,EN876
4437,0.0038312192,ø,EN,ɛ,EN876
4438,0.0011020597,œ,EN,ɛ,EN876
4439,0.8691359,a,EN,ɛ,EN876
4440,0.018002044,ɑ̃,EN,ɛ,EN876
4441,0.004357135,o,EN,ɛ,EN876
4442,6.851225e-05,ɔ,EN,ɛ,EN876
4443,0.0048434106,ɔ̃,EN,ɛ,EN876
4444,0.03904387,u,EN,ɛ,EN876
2665,0.021688852,i,EN,æ,EN124
2666,0.349656,y,EN,æ,EN124
2667,0.017125906,e,EN,æ,EN124
2668,0.0477983,ɛ,EN,æ,EN124
2677,0.1976836,ɛ̃,EN,æ,EN124
2669,0.017779345,ø,EN,æ,EN124
2670,0.011415279,œ,EN,æ,EN124
2671,0.22778949,a,EN,æ,EN124
2672,0.070348725,ɑ̃,EN,æ,EN124
2673,0.011932845,o,EN,æ,EN124
2674,0.00016963211,ɔ,EN,æ,EN124
2675,0.002068372,ɔ̃,EN,æ,EN124
2676,0.02454371,u,EN,æ,EN124
2860,4.4271525e-05,i,EN,æ,EN1428
2861,0.00058375055,y,EN,æ,EN1428
2862,7.301368e-05,e,EN,æ,EN1428
2863,0.00017061365,ɛ,EN,æ,EN1428
2872,0.0001716739,ɛ̃,EN,æ,EN1428
2864,6.0502764e-05,ø,EN,æ,EN1428
2865,8.532518e-05,œ,EN,æ,EN1428
2866,0.9978132,a,EN,æ,EN1428
2867,0.0007747848,ɑ̃,EN,æ,EN1428
2868,8.555753e-06,o,EN,æ,EN1428
2869,6.656926e-06,ɔ,EN,æ,EN1428
2870,4.7503658e-05,ɔ̃,EN,æ,EN1428
2871,0.00016009582,u,EN,æ,EN1428
3068,0.028133037,i,EN,æ,EN1654
3069,0.08212177,y,EN,æ,EN1654
3070,0.008030541,e,EN,æ,EN1654
3071,0.03443042,ɛ,EN,æ,EN1654
3080,0.07816051,ɛ̃,EN,æ,EN1654
3072,0.0018481713,ø,EN,æ,EN1654
3073,0.013541907,œ,EN,æ,EN1654
3074,0.6120563,a,EN,æ,EN1654
3075,0.037510984,ɑ̃,EN,æ,EN1654
3076,0.0039174175,o,EN,æ,EN1654
3077,0.00041100703,ɔ,EN,æ,EN1654
3078,0.004579366,ɔ̃,EN,æ,EN1654
3079,0.09525855,u,EN,æ,EN1654
3081,0.035830658,i,EN,æ,EN1665
3082,0.12933473,y,EN,æ,EN1665
3083,0.0457757,e,EN,æ,EN1665
3084,0.014578199,ɛ,EN,æ,EN1665
3093,0.07018836,ɛ̃,EN,æ,EN1665
3085,0.0015859348,ø,EN,æ,EN1665
3086,0.0013590287,œ,EN,æ,EN1665
3087,0.11513629,a,EN,æ,EN1665
3088,0.07902334,ɑ̃,EN,æ,EN1665
3089,0.0048016617,o,EN,æ,EN1665
3090,8.753048e-05,ɔ,EN,æ,EN1665
3091,0.00678767,ɔ̃,EN,æ,EN1665
3092,0.49551085,u,EN,æ,EN1665
3107,0.017243046,i,EN,æ,EN1695
3108,0.01160296,y,EN,æ,EN1695
3109,0.023709483,e,EN,æ,EN1695
3110,0.006192165,ɛ,EN,æ,EN1695
3119,0.0021970293,ɛ̃,EN,æ,EN1695
3111,0.00458061,ø,EN,æ,EN1695
3112,0.0043097874,œ,EN,æ,EN1695
3113,0.8390465,a,EN,æ,EN1695
3114,0.0041183303,ɑ̃,EN,æ,EN1695
3115,0.0053042844,o,EN,æ,EN1695
3116,0.0002928643,ɔ,EN,æ,EN1695
3117,0.0014050881,ɔ̃,EN,æ,EN1695
3118,0.07999792,u,EN,æ,EN1695
3354,0.009575229,i,EN,æ,EN2017
3355,0.0022083826,y,EN,æ,EN2017
3356,0.0040524276,e,EN,æ,EN2017
3357,0.0037746273,ɛ,EN,æ,EN2017
3366,0.001223611,ɛ̃,EN,æ,EN2017
