,probabilities,classification,language,vowel,file
1996,0.0005677308,ʌ,EN,ɛ,EN1109
1997,7.0086375e-05,oʊ,EN,ɛ,EN1109
1999,3.031834e-07,u,EN,ɛ,EN1109
1998,3.6625509e-06,ʊ,EN,ɛ,EN1109
2010,2.387397e-06,i,EN,ɛ,EN1183
2011,0.0033941774,ɪ,EN,ɛ,EN1183
2013,0.00057490944,eɪ,EN,ɛ,EN1183
2012,0.9921933,ɛ,EN,ɛ,EN1183
2014,0.0035762242,æ,EN,ɛ,EN1183
2015,1.6336377e-06,ɑ,EN,ɛ,EN1183
2016,0.00023105423,ʌ,EN,ɛ,EN1183
2017,6.2454075e-07,oʊ,EN,ɛ,EN1183
2019,3.1669614e-08,u,EN,ɛ,EN1183
2018,2.5641104e-05,ʊ,EN,ɛ,EN1183
2020,0.00028111975,i,EN,ɛ,EN1188
2021,0.033083376,ɪ,EN,ɛ,EN1188
2023,0.00039577755,eɪ,EN,ɛ,EN1188
2022,0.94521964,ɛ,EN,ɛ,EN1188
2024,0.0035761949,æ,EN,ɛ,EN1188
2025,7.352271e-05,ɑ,EN,ɛ,EN1188
2026,0.016397962,ʌ,EN,ɛ,EN1188
2027,0.0001771756,oʊ,EN,ɛ,EN1188
2029,1.0893213e-05,u,EN,ɛ,EN1188
2028,0.0007844359,ʊ,EN,ɛ,EN1188
2070,5.2093806e-06,i,EN,ɛ,EN1266
2071,0.17485732,ɪ,EN,ɛ,EN1266
2073,0.018110353,eɪ,EN,ɛ,EN1266
2072,0.8041519,ɛ,EN,ɛ,EN1266
2074,0.00067655084,æ,EN,ɛ,EN1266
2075,1.2954869e-05,ɑ,EN,ɛ,EN1266
2076,0.0015639332,ʌ,EN,ɛ,EN1266
2077,9.8404846e-05,oʊ,EN,ɛ,EN1266
2079,4.125615e-06,u,EN,ɛ,EN1266
2078,0.0005191888,ʊ,EN,ɛ,EN1266
2080,1.06755e-06,i,EN,ɛ,EN1269
2081,0.012793119,ɪ,EN,ɛ,EN1269
2083,3.498321e-05,eɪ,EN,ɛ,EN1269
2082,0.98462486,ɛ,EN,ɛ,EN1269
2084,0.00019980271,æ,EN,ɛ,EN1269
2085,9.892829e-07,ɑ,EN,ɛ,EN1269
2086,0.00225392,ʌ,EN,ɛ,EN1269
2087,2.4905423e-05,oʊ,EN,ɛ,EN1269
2089,3.6278357e-07,u,EN,ɛ,EN1269
2088,6.6200344e-05,ʊ,EN,ɛ,EN1269
2190,0.0054672025,i,EN,ɛ,EN141
2191,0.31306317,ɪ,EN,ɛ,EN141
2193,0.03748718,eɪ,EN,ɛ,EN141
2192,0.26845625,ɛ,EN,ɛ,EN141
2194,0.36792293,æ,EN,ɛ,EN141
2195,0.0027823362,ɑ,EN,ɛ,EN141
2196,0.0012056486,ʌ,EN,ɛ,EN141
2197,0.0001920874,oʊ,EN,ɛ,EN141
2199,0.0032618272,u,EN,ɛ,EN141
2198,0.00016128064,ʊ,EN,ɛ,EN141
2220,0.28215635,i,EN,ɛ,EN144
2221,0.28320882,ɪ,EN,ɛ,EN144
2223,0.00025365243,eɪ,EN,ɛ,EN144
2222,0.27335015,ɛ,EN,ɛ,EN144
2224,0.08995445,æ,EN,ɛ,EN144
2225,0.014456113,ɑ,EN,ɛ,EN144
2226,0.04649149,ʌ,EN,ɛ,EN144
2227,0.0004068101,oʊ,EN,ɛ,EN144
2229,0.006271809,u,EN,ɛ,EN144
2228,0.0034503292,ʊ,EN,ɛ,EN144
2290,0.010241668,i,EN,ɛ,EN156
2291,0.14392859,ɪ,EN,ɛ,EN156
2293,0.019723266,eɪ,EN,ɛ,EN156
2292,0.78649783,ɛ,EN,ɛ,EN156
2294,0.038713038,æ,EN,ɛ,EN156
2295,0.00023182463,ɑ,EN,ɛ,EN156
2296,0.00025772877,ʌ,EN,ɛ,EN156
2297,3.2090637e-05,oʊ,EN,ɛ,EN156
2299,0.0003130891,u,EN,ɛ,EN156
2298,6.0893606e-05,ʊ,EN,ɛ,EN156
2610,3.4822315e-07,i,EN,ɛ,EN2088
2611,0.02871535,ɪ,EN,ɛ,EN2088
2613,6.907891e-05,eɪ,EN,ɛ,EN2088
2612,0.94675213,ɛ,EN,ɛ,EN2088
2614,0.018108334,æ,EN,ɛ,EN2088
2615,4.630667e-05,ɑ,EN,ɛ,EN2088
2616,0.006287361,ʌ,EN,ɛ,EN2088
2617,3.868962e-06,oʊ,EN,ɛ,EN2088
2619,9.5583175e-08,u,EN,ɛ,EN2088
2618,1.7204022e-05,ʊ,EN,ɛ,EN2088
2650,1.265004e-05,i,EN,ɛ,EN2157
2651,0.019223588,ɪ,EN,ɛ,EN2157
2653,0.0013090201,eɪ,EN,ɛ,EN2157
2652,0.91096634,ɛ,EN,ɛ,EN2157
2654,0.066902675,æ,EN,ɛ,EN2157
2655,4.815501e-06,ɑ,EN,ɛ,EN2157
2656,0.0015623949,ʌ,EN,ɛ,EN2157
2657,1.1800532e-06,oʊ,EN,ɛ,EN2157
2659,2.8103236e-07,u,EN,ɛ,EN2157
2658,1.7135591e-05,ʊ,EN,ɛ,EN2157
2660,8.5794054e-05,i,EN,ɛ,EN2162
2661,0.03895429,ɪ,EN,ɛ,EN2162
2663,0.0017415116,eɪ,EN,ɛ,EN2162
2662,0.485429,ɛ,EN,ɛ,EN2162
2664,0.4419072,æ,EN,ɛ,EN2162
2665,0.005023416,ɑ,EN,ɛ,EN2162
2666,0.02609368,ʌ,EN,ɛ,EN2162
2667,0.000114833594,oʊ,EN,ɛ,EN2162
2669,6.2992995e-06,u,EN,ɛ,EN2162
2668,0.0006440184,ʊ,EN,ɛ,EN2162
3020,1.093527e-06,i,EN,ɛ,EN2802
3021,0.010892161,ɪ,EN,ɛ,EN2802
3023,0.0011859867,eɪ,EN,ɛ,EN2802
3022,0.9742473,ɛ,EN,ɛ,EN2802
3024,0.0128067145,æ,EN,ɛ,EN2802
3025,4.325893e-05,ɑ,EN,ɛ,EN2802
3026,0.0008093158,ʌ,EN,ɛ,EN2802
3027,7.789845e-07,oʊ,EN,ɛ,EN2802
3029,7.3753014e-08,u,EN,ɛ,EN2802
3028,1.3390771e-05,ʊ,EN,ɛ,EN2802
3090,0.00033990399,i,EN,ɛ,EN2951
3091,0.015686283,ɪ,EN,ɛ,EN2951
3093,0.0009427822,eɪ,EN,ɛ,EN2951
3092,0.5139551,ɛ,EN,ɛ,EN2951
3094,0.410963,æ,EN,ɛ,EN2951
3095,0.0550101,ɑ,EN,ɛ,EN2951
3096,0.0030400895,ʌ,EN,ɛ,EN2951
3097,1.2246473e-05,oʊ,EN,ɛ,EN2951
3099,4.7886215e-06,u,EN,ɛ,EN2951
3098,4.5782523e-05,ʊ,EN,ɛ,EN2951
3150,7.016658e-05,i,EN,ɛ,EN400
3151,0.0074748453,ɪ,EN,ɛ,EN400
3153,0.017805258,eɪ,EN,ɛ,EN400
3152,0.56324655,ɛ,EN,ɛ,EN400
3154,0.41022298,æ,EN,ɛ,EN400
3155,0.00013536937,ɑ,EN,ɛ,EN400
3156,0.00082822633,ʌ,EN,ɛ,EN400
3157,2.9585638e-06,oʊ,EN,ɛ,EN400
3159,0.00020198929,u,EN,ɛ,EN400
3158,1.1734604e-05,ʊ,EN,ɛ,EN400
3290,1.6788347e-07,i,EN,ɛ,EN610
3291,0.001880812,ɪ,EN,ɛ,EN610
3293,0.0037370182,eɪ,EN,ɛ,EN610
3292,0.4992435,ɛ,EN,ɛ,EN610
3294,0.49476913,æ,EN,ɛ,EN610
3295,4.7224792e-05,ɑ,EN,ɛ,EN610
3296,0.0003209354,ʌ,EN,ɛ,EN610
3297,6.858224e-07,oʊ,EN,ɛ,EN610
3299,9.2649e-08,u,EN,ɛ,EN610
3298,4.1093793e-07,ʊ,EN,ɛ,EN610
3410,2.4398253e-06,i,EN,ɛ,EN876
3411,0.0034993363,ɪ,EN,ɛ,EN876
3413,0.0006703102,eɪ,EN,ɛ,EN876
3412,0.8640555,ɛ,EN,ɛ,EN876
3414,0.12816414,æ,EN,ɛ,EN876
3415,0.0006878206,ɑ,EN,ɛ,EN876
3416,0.0027980143,ʌ,EN,ɛ,EN876
3417,1.0287106e-05,oʊ,EN,ɛ,EN876
3419,2.0317873e-07,u,EN,ɛ,EN876
3418,0.00011173671,ʊ,EN,ɛ,EN876
2050,0.26511702,i,EN,æ,EN124
2051,0.5823651,ɪ,EN,æ,EN124
2053,0.0026303953,eɪ,EN,æ,EN124
2052,0.030870812,ɛ,EN,æ,EN124
2054,0.001470618,æ,EN,æ,EN124
2055,0.00019201037,ɑ,EN,æ,EN124
2056,0.0027494892,ʌ,EN,æ,EN124
2057,3.838926e-05,oʊ,EN,æ,EN124
2059,0.11375778,u,EN,æ,EN124
2058,0.0008084679,ʊ,EN,æ,EN124
2200,4.36116e-05,i,EN,æ,EN1428
2201,0.00051169336,ɪ,EN,æ,EN1428
2203,7.3716415e-05,eɪ,EN,æ,EN1428
2202,0.0011504123,ɛ,EN,æ,EN1428
2204,0.2107926,æ,EN,æ,EN1428
2205,0.78144675,ɑ,EN,æ,EN1428
2206,0.004258806,ʌ,EN,æ,EN1428
2207,0.0016777779,oʊ,EN,æ,EN1428
2209,1.4827285e-06,u,EN,æ,EN1428
2208,4.324977e-05,ʊ,EN,æ,EN1428
2360,2.5648636e-05,i,EN,æ,EN1654
2361,0.0028003904,ɪ,EN,æ,EN1654
2363,3.3145243e-05,eɪ,EN,æ,EN1654
2362,0.0007237132,ɛ,EN,æ,EN1654
2364,0.98185045,æ,EN,æ,EN1654
2365,0.0056081275,ɑ,EN,æ,EN1654
2366,0.008951375,ʌ,EN,æ,EN1654
2367,1.0042345e-06,oʊ,EN,æ,EN1654
2369,1.3957315e-06,u,EN,æ,EN1654
2368,4.632493e-06,ʊ,EN,æ,EN1654
2370,4.1521624e-05,i,EN,æ,EN1665
2371,0.00037050762,ɪ,EN,æ,EN1665
2373,6.796632e-05,eɪ,EN,æ,EN1665
2372,0.00085980137,ɛ,EN,æ,EN1665
2374,0.4968209,æ,EN,æ,EN1665
2375,0.47454748,ɑ,EN,æ,EN1665
2376,0.027149787,ʌ,EN,æ,EN1665
2377,9.669399e-05,oʊ,EN,æ,EN1665
2379,2.4328243e-05,u,EN,æ,EN1665
2378,2.1140615e-05,ʊ,EN,æ,EN1665
2390,5.2247397e-06,i,EN,æ,EN1695
2391,0.0009750912,ɪ,EN,æ,EN1695
2393,8.854823e-06,eɪ,EN,æ,EN1695
2392,0.0012661049,ɛ,EN,æ,EN1695
2394,0.96699154,æ,EN,æ,EN1695
2395,0.015820479,ɑ,EN,æ,EN1695
2396,0.014913305,ʌ,EN,æ,EN1695
2397,8.518748e-07,oʊ,EN,æ,EN1695
2399,7.443323e-06,u,EN,æ,EN1695
2398,1.119013e-05,ʊ,EN,æ,EN1695
2580,0.004306628,i,EN,æ,EN2017
2581,0.05614655,ɪ,EN,æ,EN2017
2583,1.0217663e-05,eɪ,EN,æ,EN2017
2582,6.8118105e-05,ɛ,EN,æ,EN2017
2584,0.9368376,æ,EN,æ,EN2017
2585,0.0011172285,ɑ,EN,æ,EN2017
2586,0.0010439169,ʌ,EN,æ,EN2017
2587,6.2901387e-07,oʊ,EN,æ,EN2017
2589,0.0003855622,u,EN,æ,EN2017
2588,8.353649e-05,ʊ,EN,æ,EN2017
2760,5.4424363e-06,i,EN,æ,EN2286
2761,0.0008699054,ɪ,EN,æ,EN2286
2763,1.7714297e-05,eɪ,EN,æ,EN2286
2762,0.00090787717,ɛ,EN,æ,EN2286
2764,0.99290776,æ,EN,æ,EN2286
2765,0.0009951928,ɑ,EN,æ,EN2286
2766,0.0042951736,ʌ,EN,æ,EN2286
2767,3.9393606e-07,oʊ,EN,æ,EN2286
2769,3.1114546e-08,u,EN,æ,EN2286
2768,5.5609866e-07,ʊ,EN,æ,EN2286
2770,4.912951e-07,i,EN,æ,EN2297
2771,0.00035380913,ɪ,EN,æ,EN2297
2773,4.5824345e-06,eɪ,EN,æ,EN2297
2772,0.0011941844,ɛ,EN,æ,EN2297
2774,0.9973423,æ,EN,æ,EN2297
2775,0.00049673265,ɑ,EN,æ,EN2297
2776,0.00060783,ʌ,EN,æ,EN2297
2777,4.5605614e-08,oʊ,EN,æ,EN2297
2779,3.5483139e-09,u,EN,æ,EN2297
2778,1.4039804e-07,ʊ,EN,æ,EN2297
2780,0.297727,i,EN,æ,EN2307
2781,0.41936293,ɪ,EN,æ,EN2307
2783,0.00029045163,eɪ,EN,æ,EN2307
2782,0.0028253864,ɛ,EN,æ,EN2307
2784,0.084553786,æ,EN,æ,EN2307
2785,0.17871654,ɑ,EN,æ,EN2307
2786,0.011634315,ʌ,EN,æ,EN2307
2787,5.245632e-05,oʊ,EN,æ,EN2307
2789,0.004625128,u,EN,æ,EN2307
2788,0.00021199373,ʊ,EN,æ,EN2307
2790,0.0018451909,i,EN,æ,EN2310
2791,0.036777724,ɪ,EN,æ,EN2310
2793,9.083794e-05,eɪ,EN,æ,EN2310
2792,0.0057533933,ɛ,EN,æ,EN2310
2794,0.08359367,æ,EN,æ,EN2310
2795,0.5274905,ɑ,EN,æ,EN2310
2796,0.3417395,ʌ,EN,æ,EN2310
2797,0.0012965119,oʊ,EN,æ,EN2310
2799,0.00031138846,u,EN,æ,EN2310
2798,0.0011013095,ʊ,EN,æ,EN2310
2800,1.842224e-05,i,EN,æ,EN2316
2801,0.001631213,ɪ,EN,æ,EN2316
2803,1.1971129e-05,eɪ,EN,æ,EN2316
2802,0.0017481679,ɛ,EN,æ,EN2316
2804,0.019148897,æ,EN,æ,EN2316
2805,0.95423114,ɑ,EN,æ,EN2316
2806,0.023089519,ʌ,EN,æ,EN2316
2807,3.7307193e-05,oʊ,EN,æ,EN2316
2809,1.9434683e-06,u,EN,æ,EN2316
2808,8.1416794e-05,ʊ,EN,æ,EN2316
2950,0.010107803,i,EN,æ,EN261
2951,0.73219955,ɪ,EN,æ,EN261
2953,0.014451391,eɪ,EN,æ,EN261
2952,0.026592346,ɛ,EN,æ,EN261
2954,0.05532519,æ,EN,æ,EN261
2955,0.0020836361,ɑ,EN,æ,EN261
2956,0.15377742,ʌ,EN,æ,EN261
2957,0.0021185812,oʊ,EN,æ,EN261
2959,0.0028387953,u,EN,æ,EN261
2958,0.000505408,ʊ,EN,æ,EN261
3030,1.1628217e-05,i,EN,æ,EN2816
3031,0.0016985581,ɪ,EN,æ,EN2816
3033,0.000107677726,eɪ,EN,æ,EN2816
3032,0.0022359171,ɛ,EN,æ,EN2816
3034,0.23057516,æ,EN,æ,EN2816
3035,0.6422585,ɑ,EN,æ,EN2816
3036,0.123083234,ʌ,EN,æ,EN2816
3037,3.0276676e-06,oʊ,EN,æ,EN2816
3039,5.853839e-07,u,EN,æ,EN2816
3038,2.56758e-05,ʊ,EN,æ,EN2816
3230,0.0054940134,i,EN,æ,EN469
3231,0.20780365,ɪ,EN,æ,EN469
3233,0.0002665999,eɪ,EN,æ,EN469
3232,0.0008792844,ɛ,EN,æ,EN469
3234,0.35854882,æ,EN,æ,EN469
3235,0.011104649,ɑ,EN,æ,EN469
3236,0.40345958,ʌ,EN,æ,EN469
3237,0.00501688,oʊ,EN,æ,EN469
3239,0.0067705507,u,EN,æ,EN469
3238,0.00065592607,ʊ,EN,æ,EN469
3490,6.478457e-06,i,EN,æ,EN980
3491,0.0014614041,ɪ,EN,æ,EN980
3493,4.3859523e-06,eɪ,EN,æ,EN980
3492,0.00033059233,ɛ,EN,æ,EN980
3494,0.37474364,æ,EN,æ,EN980
3495,0.55341285,ɑ,EN,æ,EN980
3496,0.069956034,ʌ,EN,æ,EN980
3497,7.023268e-05,oʊ,EN,æ,EN980
3499,1.6202122e-06,u,EN,æ,EN980
3498,1.2669502e-05,ʊ,EN,æ,EN980
3500,4.7459957e-06,i,EN,æ,EN983
3501,0.00025908303,ɪ,EN,æ,EN983
3503,7.522788e-07,eɪ,EN,æ,EN983
3502,9.070002e-05,ɛ,EN,æ,EN983
3504,0.068981305,æ,EN,æ,EN983
3505,0.92400235,ɑ,EN,æ,EN983
3506,0.0066484814,ʌ,EN,æ,EN983
3507,5.3603853e-06,oʊ,EN,æ,EN983
3509,9.24867e-07,u,EN,æ,EN983
3508,6.3288117e-06,ʊ,EN,æ,EN983
1920,0.0021346218,i,EN,ɑ,EN10
1921,0.01669099,ɪ,EN,ɑ,EN10
1923,4.5155925e-06,eɪ,EN,ɑ,EN10
1922,0.00013061074,ɛ,EN,ɑ,EN10
1924,4.2266433e-07,æ,EN,ɑ,EN10
1925,0.028560052,ɑ,EN,ɑ,EN10
1926,0.011324059,ʌ,EN,ɑ,EN10
1927,0.7562531,oʊ,EN,ɑ,EN10
1929,0.17077887,u,EN,ɑ,EN10
1928,0.014122726,ʊ,EN,ɑ,EN10
2030,0.0022915567,i,EN,ɑ,EN1207
2031,0.07264105,ɪ,EN,ɑ,EN1207
2033,3.0771604e-05,eɪ,EN,ɑ,EN1207
2032,0.0006270697,ɛ,EN,ɑ,EN1207
2034,3.8774638e-06,æ,EN,ɑ,EN1207
2035,0.2175887,ɑ,EN,ɑ,EN1207
2036,0.0037634086,ʌ,EN,ɑ,EN1207
2037,0.699113,oʊ,EN,ɑ,EN1207
2039,0.0022799075,u,EN,ɑ,EN1207
2038,0.0016606513,ʊ,EN,ɑ,EN1207
2040,0.0002092113,i,EN,ɑ,EN1219
2041,0.007927638,ɪ,EN,ɑ,EN1219
2043,0.00010444311,eɪ,EN,ɑ,EN1219
2042,0.0007221525,ɛ,EN,ɑ,EN1219
2044,1.7494725e-05,æ,EN,ɑ,EN1219
2045,0.871898,ɑ,EN,ɑ,EN1219
2046,0.06629632,ʌ,EN,ɑ,EN1219
2047,0.04672507,oʊ,EN,ɑ,EN1219
2049,2.9387696e-05,u,EN,ɑ,EN1219
2048,0.006070359,ʊ,EN,ɑ,EN1219
2120,0.0013621377,i,EN,ɑ,EN133
2121,0.00558183,ɪ,EN,ɑ,EN133
2123,6.4920954e-05,eɪ,EN,ɑ,EN133
2122,0.001328839,ɛ,EN,ɑ,EN133
2124,1.5353452e-06,æ,EN,ɑ,EN133
2125,0.15961389,ɑ,EN,ɑ,EN133
2126,0.012452045,ʌ,EN,ɑ,EN133
2127,0.7620797,oʊ,EN,ɑ,EN133
2129,0.004416939,u,EN,ɑ,EN133
2128,0.05309811,ʊ,EN,ɑ,EN133
2140,0.00028076692,i,EN,ɑ,EN135
2141,0.0008193479,ɪ,EN,ɑ,EN135
2143,2.5760949e-07,eɪ,EN,ɑ,EN135
2142,1.3764785e-05,ɛ,EN,ɑ,EN135
2144,5.582258e-08,æ,EN,ɑ,EN135
2145,0.0026683987,ɑ,EN,ɑ,EN135
2146,0.00514159,ʌ,EN,ɑ,EN135
2147,0.9891573,oʊ,EN,ɑ,EN135
2149,0.0015425609,u,EN,ɑ,EN135
2148,0.00037593849,ʊ,EN,ɑ,EN135
2330,1.1591307e-05,i,EN,ɑ,EN1637
2331,0.0012662669,ɪ,EN,ɑ,EN1637
2333,4.8574213e-07,eɪ,EN,ɑ,EN1637
2332,4.548358e-05,ɛ,EN,ɑ,EN1637
2334,1.5887985e-05,æ,EN,ɑ,EN1637
2335,0.9959591,ɑ,EN,ɑ,EN1637
2336,0.0025249673,ʌ,EN,ɑ,EN1637
2337,0.00014981916,oʊ,EN,ɑ,EN1637
2339,2.750741e-06,u,EN,ɑ,EN1637
2338,2.3638373e-05,ʊ,EN,ɑ,EN1637
2340,0.00010308633,i,EN,ɑ,EN1639
2341,0.0010834684,ɪ,EN,ɑ,EN1639
2343,2.934436e-06,eɪ,EN,ɑ,EN1639
2342,1.939123e-05,ɛ,EN,ɑ,EN1639
2344,2.4475436e-05,æ,EN,ɑ,EN1639
2345,0.993721,ɑ,EN,ɑ,EN1639
2346,0.0032786662,ʌ,EN,ɑ,EN1639
2347,0.0017280522,oʊ,EN,ɑ,EN1639
2349,3.132367e-05,u,EN,ɑ,EN1639
2348,7.5316316e-06,ʊ,EN,ɑ,EN1639
2350,0.0004764774,i,EN,ɑ,EN1642
2351,0.009221384,ɪ,EN,ɑ,EN1642
2353,3.064209e-06,eɪ,EN,ɑ,EN1642
2352,7.144725e-05,ɛ,EN,ɑ,EN1642
2354,1.859722e-05,æ,EN,ɑ,EN1642
2355,0.97545314,ɑ,EN,ɑ,EN1642
2356,0.013262745,ʌ,EN,ɑ,EN1642
2357,0.0014385203,oʊ,EN,ɑ,EN1642
2359,3.578041e-05,u,EN,ɑ,EN1642
2358,1.8886049e-05,ʊ,EN,ɑ,EN1642
2470,2.9920895e-06,i,EN,ɑ,EN1806
2471,1.1500696e-05,ɪ,EN,ɑ,EN1806
2473,4.2307545e-07,eɪ,EN,ɑ,EN1806
2472,2.2302527e-05,ɛ,EN,ɑ,EN1806
2474,3.3465756e-05,æ,EN,ɑ,EN1806
2475,0.9984497,ɑ,EN,ɑ,EN1806
2476,0.0012656812,ʌ,EN,ɑ,EN1806
2477,0.00020400406,oʊ,EN,ɑ,EN1806
2479,7.46884e-07,u,EN,ɑ,EN1806
2478,9.19325e-06,ʊ,EN,ɑ,EN1806
2520,1.4750237e-05,i,EN,ɑ,EN1927
2521,0.00021462706,ɪ,EN,ɑ,EN1927
2523,6.966007e-05,eɪ,EN,ɑ,EN1927
2522,0.00020563779,ɛ,EN,ɑ,EN1927
2524,0.0009847024,æ,EN,ɑ,EN1927
2525,0.99569196,ɑ,EN,ɑ,EN1927
2526,0.0019940156,ʌ,EN,ɑ,EN1927
2527,0.00077363325,oʊ,EN,ɑ,EN1927
2529,2.0649371e-05,u,EN,ɑ,EN1927
2528,3.0327466e-05,ʊ,EN,ɑ,EN1927
2530,1.08413936e-07,i,EN,ɑ,EN1939
2531,1.3219618e-06,ɪ,EN,ɑ,EN1939
2533,3.0211203e-07,eɪ,EN,ɑ,EN1939
2532,3.030899e-06,ɛ,EN,ɑ,EN1939
2534,5.068045e-05,æ,EN,ɑ,EN1939
2535,0.9998307,ɑ,EN,ɑ,EN1939
2536,5.2728286e-05,ʌ,EN,ɑ,EN1939
2537,5.8646998e-05,oʊ,EN,ɑ,EN1939
2539,8.924723e-09,u,EN,ɑ,EN1939
2538,2.4813844e-06,ʊ,EN,ɑ,EN1939
2850,0.00021616239,i,EN,ɑ,EN2411
2851,0.0035848469,ɪ,EN,ɑ,EN2411
2853,1.6738088e-07,eɪ,EN,ɑ,EN2411
2852,2.251043e-06,ɛ,EN,ɑ,EN2411
2854,2.4561189e-06,æ,EN,ɑ,EN2411
2855,0.98197883,ɑ,EN,ɑ,EN2411
2856,0.013493198,ʌ,EN,ɑ,EN2411
2857,0.00064968894,oʊ,EN,ɑ,EN2411
2859,2.9799541e-05,u,EN,ɑ,EN2411
2858,4.2642907e-05,ʊ,EN,ɑ,EN2411
2860,0.00015098297,i,EN,ɑ,EN2414
2861,0.0009863371,ɪ,EN,ɑ,EN2414
2863,1.39922695e-05,eɪ,EN,ɑ,EN2414
2862,0.00042464572,ɛ,EN,ɑ,EN2414
2864,0.00012950173,æ,EN,ɑ,EN2414
2865,0.9372048,ɑ,EN,ɑ,EN2414
2866,0.049409997,ʌ,EN,ɑ,EN2414
2867,0.008864945,oʊ,EN,ɑ,EN2414
2869,3.491773e-05,u,EN,ɑ,EN2414
2868,0.0027799604,ʊ,EN,ɑ,EN2414
2980,2.1461226e-06,i,EN,ɑ,EN2718
2981,6.857095e-06,ɪ,EN,ɑ,EN2718
2983,9.264819e-08,eɪ,EN,ɑ,EN2718
2982,5.537814e-06,ɛ,EN,ɑ,EN2718
2984,1.799341e-05,æ,EN,ɑ,EN2718
2985,0.99829406,ɑ,EN,ɑ,EN2718
2986,0.0015111233,ʌ,EN,ɑ,EN2718
2987,0.00014962604,oʊ,EN,ɑ,EN2718
2989,4.8044715e-08,u,EN,ɑ,EN2718
2988,1.2642185e-05,ʊ,EN,ɑ,EN2718
3370,2.2871406e-07,i,EN,ɑ,EN770
3371,3.979903e-07,ɪ,EN,ɑ,EN770
3373,2.8611293e-09,eɪ,EN,ɑ,EN770
3372,3.9647497e-07,ɛ,EN,ɑ,EN770
3374,1.9521735e-06,æ,EN,ɑ,EN770
3375,0.9999782,ɑ,EN,ɑ,EN770
3376,1.4704733e-05,ʌ,EN,ɑ,EN770
3377,3.5165306e-06,oʊ,EN,ɑ,EN770
3379,6.9509476e-08,u,EN,ɑ,EN770
3378,5.887123e-07,ʊ,EN,ɑ,EN770
3380,6.041375e-08,i,EN,ɑ,EN772
3381,1.1361035e-06,ɪ,EN,ɑ,EN772
3383,4.588903e-09,eɪ,EN,ɑ,EN772
3382,1.5990419e-07,ɛ,EN,ɑ,EN772
3384,5.4567254e-06,æ,EN,ɑ,EN772
3385,0.99947196,ɑ,EN,ɑ,EN772
3386,0.00051015837,ʌ,EN,ɑ,EN772
3387,1.0229409e-05,oʊ,EN,ɑ,EN772
3389,8.477429e-08,u,EN,ɑ,EN772
3388,7.2135845e-07,ʊ,EN,ɑ,EN772
2210,1.1914053e-06,i,EN,ʌ,EN1439
2211,0.006265358,ɪ,EN,ʌ,EN1439
2213,2.0663686e-06,eɪ,EN,ʌ,EN1439
2212,0.07520628,ɛ,EN,ʌ,EN1439
2214,0.00022579789,æ,EN,ʌ,EN1439
2215,0.048192184,ɑ,EN,ʌ,EN1439
2216,0.7205176,ʌ,EN,ʌ,EN1439
2217,0.05463724,oʊ,EN,ʌ,EN1439
2219,2.1704243e-05,u,EN,ʌ,EN1439
2218,0.09493048,ʊ,EN,ʌ,EN1439
2270,8.7059775e-08,i,EN,ʌ,EN1511
2271,0.023744484,ɪ,EN,ʌ,EN1511
2273,3.4303804e-07,eɪ,EN,ʌ,EN1511
2272,0.07709621,ɛ,EN,ʌ,EN1511
2274,6.8224974e-05,æ,EN,ʌ,EN1511
2275,0.00018044688,ɑ,EN,ʌ,EN1511
2276,0.8094395,ʌ,EN,ʌ,EN1511
2277,0.020200942,oʊ,EN,ʌ,EN1511
2279,7.403766e-07,u,EN,ʌ,EN1511
2278,0.069269076,ʊ,EN,ʌ,EN1511
2280,6.572464e-06,i,EN,ʌ,EN1514
2281,0.02043622,ɪ,EN,ʌ,EN1514
2283,5.575425e-06,eɪ,EN,ʌ,EN1514
2282,0.13863708,ɛ,EN,ʌ,EN1514
2284,0.0001100677,æ,EN,ʌ,EN1514
2285,0.0005373265,ɑ,EN,ʌ,EN1514
2286,0.7430201,ʌ,EN,ʌ,EN1514
2287,0.07539408,oʊ,EN,ʌ,EN1514
2289,4.615972e-05,u,EN,ʌ,EN1514
2288,0.021806752,ʊ,EN,ʌ,EN1514
2300,2.0924488e-06,i,EN,ʌ,EN1599
2301,0.0005655807,ɪ,EN,ʌ,EN1599
2303,7.768936e-06,eɪ,EN,ʌ,EN1599
2302,0.0004834421,ɛ,EN,ʌ,EN1599
2304,1.2259649e-06,æ,EN,ʌ,EN1599
2305,0.0014281754,ɑ,EN,ʌ,EN1599
2306,0.21119165,ʌ,EN,ʌ,EN1599
2307,0.78204256,oʊ,EN,ʌ,EN1599
2309,8.497658e-05,u,EN,ʌ,EN1599
2308,0.004192392,ʊ,EN,ʌ,EN1599
2310,2.1038568e-06,i,EN,ʌ,EN1602
2311,0.0023876717,ɪ,EN,ʌ,EN1602
2313,4.779174e-06,eɪ,EN,ʌ,EN1602
2312,0.0068089045,ɛ,EN,ʌ,EN1602
2314,0.00010640303,æ,EN,ʌ,EN1602
2315,0.011105701,ɑ,EN,ʌ,EN1602
2316,0.9527889,ʌ,EN,ʌ,EN1602
2317,0.022614226,oʊ,EN,ʌ,EN1602
2319,4.242766e-05,u,EN,ʌ,EN1602
2318,0.0041387673,ʊ,EN,ʌ,EN1602
2570,1.0713284e-05,i,EN,ʌ,EN2003
