,probabilities,classification,language,vowel,file
5955,1.3611374527489062e-10,ɑ,EN,ɛ,EN156
5959,6.100682736764895e-10,ʌ,EN,ɛ,EN156
5952,1.1290333251645635e-11,oʊ,EN,ɛ,EN156
5953,8.2716826443896e-11,u,EN,ɛ,EN156
5958,0.048960622400045395,ʊ,EN,ɛ,EN156
5461,1.218584060719794e-20,i,EN,ɛ,EN2088
5467,1.3253044893281655e-15,ɪ,EN,ɛ,EN2088
5460,1.2260044325237973e-13,eɪ,EN,ɛ,EN2088
5466,0.9999992847442627,ɛ,EN,ɛ,EN2088
5464,1.0265337191395218e-10,æ,EN,ɛ,EN2088
5465,1.638216923227631e-10,ɑ,EN,ɛ,EN2088
5469,3.1495278562942985e-07,ʌ,EN,ɛ,EN2088
5462,2.620890131215838e-18,oʊ,EN,ɛ,EN2088
5463,1.4870922027069303e-16,u,EN,ɛ,EN2088
5468,2.982487501412834e-07,ʊ,EN,ɛ,EN2088
5371,4.0112956901407204e-13,i,EN,ɛ,EN2157
5377,2.3551045558178885e-08,ɪ,EN,ɛ,EN2157
5370,1.1487208961824535e-09,eɪ,EN,ɛ,EN2157
5376,0.999998927116394,ɛ,EN,ɛ,EN2157
5374,2.7037211225433566e-07,æ,EN,ɛ,EN2157
5375,1.2250201564256713e-07,ɑ,EN,ɛ,EN2157
5379,6.513281505249324e-07,ʌ,EN,ɛ,EN2157
5372,6.054077811984415e-12,oʊ,EN,ɛ,EN2157
5373,2.5878528920469934e-13,u,EN,ɛ,EN2157
5378,1.1784184295038358e-07,ʊ,EN,ɛ,EN2157
5691,2.324589227812033e-19,i,EN,ɛ,EN2162
5697,6.095146173938854e-15,ɪ,EN,ɛ,EN2162
5690,1.3309779710660163e-13,eɪ,EN,ɛ,EN2162
5696,0.9999938011169434,ɛ,EN,ɛ,EN2162
5694,3.472226580925053e-06,æ,EN,ɛ,EN2162
5695,2.7954203574154235e-07,ɑ,EN,ɛ,EN2162
5699,2.5004146664286964e-06,ʌ,EN,ɛ,EN2162
5692,1.8393903208294843e-14,oʊ,EN,ɛ,EN2162
5693,8.045750071828723e-18,u,EN,ɛ,EN2162
5698,3.2012031914163686e-10,ʊ,EN,ɛ,EN2162
5761,2.5103159356521995e-18,i,EN,ɛ,EN2802
5767,1.471657656848535e-10,ɪ,EN,ɛ,EN2802
5760,6.478106896398717e-13,eɪ,EN,ɛ,EN2802
5766,1.0,ɛ,EN,ɛ,EN2802
5764,3.575510998388154e-09,æ,EN,ɛ,EN2802
5765,5.7890390398052105e-11,ɑ,EN,ɛ,EN2802
5769,2.9256090883222896e-09,ʌ,EN,ɛ,EN2802
5762,4.353896173445832e-19,oʊ,EN,ɛ,EN2802
5763,3.940536185271126e-19,u,EN,ɛ,EN2802
5768,1.6855791207248672e-09,ʊ,EN,ɛ,EN2802
6551,5.837474167304237e-21,i,EN,ɛ,EN2951
6557,7.2936852137137525e-19,ɪ,EN,ɛ,EN2951
6550,9.246260621320206e-17,eɪ,EN,ɛ,EN2951
6556,1.0,ɛ,EN,ɛ,EN2951
6554,3.565384432135943e-09,æ,EN,ɛ,EN2951
6555,2.053102354793168e-09,ɑ,EN,ɛ,EN2951
6559,3.0116387161882585e-10,ʌ,EN,ɛ,EN2951
6552,5.137666347452077e-18,oʊ,EN,ɛ,EN2951
6553,2.4514805432352575e-19,u,EN,ɛ,EN2951
6558,5.077659213231778e-13,ʊ,EN,ɛ,EN2951
6011,6.62971425129835e-25,i,EN,ɛ,EN400
6017,2.1767615161357546e-17,ɪ,EN,ɛ,EN400
6010,3.1300605011531923e-14,eɪ,EN,ɛ,EN400
6016,0.9999995231628418,ɛ,EN,ɛ,EN400
6014,2.376194352393668e-09,æ,EN,ɛ,EN400
6015,1.223598587903052e-13,ɑ,EN,ɛ,EN400
6019,5.041334247835039e-07,ʌ,EN,ɛ,EN400
6012,7.504585000225798e-22,oʊ,EN,ɛ,EN400
6013,2.4776373706086916e-24,u,EN,ɛ,EN400
6018,2.106621219697194e-13,ʊ,EN,ɛ,EN400
5651,7.601593132733342e-09,i,EN,ɛ,EN610
5657,0.18357621133327484,ɪ,EN,ɛ,EN610
5650,0.010389266535639763,eɪ,EN,ɛ,EN610
5656,0.8053455352783203,ɛ,EN,ɛ,EN610
5654,0.00037063664058223367,æ,EN,ɛ,EN610
5655,4.964118360817338e-08,ɑ,EN,ɛ,EN610
5659,0.00028928235406056046,ʌ,EN,ɛ,EN610
5652,1.9771862098949544e-12,oʊ,EN,ɛ,EN610
5653,1.8877424068364235e-08,u,EN,ɛ,EN610
5658,2.9008006094954908e-05,ʊ,EN,ɛ,EN610
5191,1.2840326425175407e-24,i,EN,ɛ,EN876
5197,4.533321350144552e-14,ɪ,EN,ɛ,EN876
5190,7.19522063212516e-17,eɪ,EN,ɛ,EN876
5196,0.9999988079071045,ɛ,EN,ɛ,EN876
5194,1.876522333077446e-07,æ,EN,ɛ,EN876
5195,2.5632768477223955e-12,ɑ,EN,ɛ,EN876
5199,9.176897037832532e-07,ʌ,EN,ɛ,EN876
5192,1.372073174869205e-19,oʊ,EN,ɛ,EN876
5193,1.3986564000212562e-24,u,EN,ɛ,EN876
5198,5.493934474021245e-11,ʊ,EN,ɛ,EN876
5711,2.2987747434212967e-14,i,EN,æ,EN124
5717,5.436743506806036e-17,ɪ,EN,æ,EN124
5710,4.5140956944633714e-12,eɪ,EN,æ,EN124
5716,6.235426553757861e-06,ɛ,EN,æ,EN124
5714,0.9999935626983643,æ,EN,æ,EN124
5715,1.85469474445199e-07,ɑ,EN,æ,EN124
5719,5.309057637958858e-10,ʌ,EN,æ,EN124
5712,7.061007594594271e-14,oʊ,EN,æ,EN124
5713,2.7253935599210605e-14,u,EN,æ,EN124
5718,3.852827390460334e-08,ʊ,EN,æ,EN124
6411,1.5271447234312274e-28,i,EN,æ,EN1428
6417,5.706872930677841e-21,ɪ,EN,æ,EN1428
6410,5.076553225976765e-21,eɪ,EN,æ,EN1428
6416,1.889998998194642e-06,ɛ,EN,æ,EN1428
6414,0.9999979734420776,æ,EN,æ,EN1428
6415,1.0858833121574207e-07,ɑ,EN,æ,EN1428
6419,3.7012794630413015e-13,ʌ,EN,æ,EN1428
6412,3.59979792474237e-23,oʊ,EN,æ,EN1428
6413,4.022929875523227e-32,u,EN,æ,EN1428
6418,1.451618873267364e-21,ʊ,EN,æ,EN1428
6201,2.363597283507992e-28,i,EN,æ,EN1654
6207,7.911337358191918e-18,ɪ,EN,æ,EN1654
6200,3.743037508242199e-21,eɪ,EN,æ,EN1654
6206,9.227771744966216e-15,ɛ,EN,æ,EN1654
6204,1.0,æ,EN,æ,EN1654
6205,3.384060393019084e-11,ɑ,EN,æ,EN1654
6209,9.100237435169485e-17,ʌ,EN,æ,EN1654
6202,2.2807459439716407e-27,oʊ,EN,æ,EN1654
6203,4.360408431344727e-28,u,EN,æ,EN1654
6208,9.389790354232447e-17,ʊ,EN,æ,EN1654
6491,2.371123596248714e-25,i,EN,æ,EN1665
6497,1.0651473226127941e-17,ɪ,EN,æ,EN1665
6490,2.0263637336167586e-20,eɪ,EN,æ,EN1665
6496,8.606976893352214e-14,ɛ,EN,æ,EN1665
6494,1.0,æ,EN,æ,EN1665
6495,3.194062792033492e-10,ɑ,EN,æ,EN1665
6499,2.1464636166569628e-13,ʌ,EN,æ,EN1665
6492,4.309429258309791e-27,oʊ,EN,æ,EN1665
6493,5.687800756510214e-29,u,EN,æ,EN1665
6498,5.303861733488291e-13,ʊ,EN,æ,EN1665
5161,3.38139831214395e-23,i,EN,æ,EN1695
5167,1.784257863470565e-17,ɪ,EN,æ,EN1695
5160,3.08634574060912e-13,eɪ,EN,æ,EN1695
5166,1.0252931142984423e-10,ɛ,EN,æ,EN1695
5164,0.9999973773956299,æ,EN,æ,EN1695
5165,2.2757476472179405e-06,ɑ,EN,æ,EN1695
5169,3.348360451127519e-07,ʌ,EN,æ,EN1695
5162,4.181772489553191e-20,oʊ,EN,æ,EN1695
5163,1.4424611397421245e-20,u,EN,æ,EN1695
5168,7.864565769455378e-12,ʊ,EN,æ,EN1695
5991,6.889039085121499e-27,i,EN,æ,EN2017
5997,2.3840992997558463e-17,ɪ,EN,æ,EN2017
5990,1.2027816234940842e-16,eɪ,EN,æ,EN2017
5996,2.4328268566353728e-11,ɛ,EN,æ,EN2017
5994,0.999864935874939,æ,EN,æ,EN2017
5995,0.00013498967746272683,ɑ,EN,æ,EN2017
5999,1.6754230003357407e-08,ʌ,EN,æ,EN2017
5992,1.8520629813746034e-24,oʊ,EN,æ,EN2017
5993,1.638365492530889e-25,u,EN,æ,EN2017
5998,5.848895484963663e-15,ʊ,EN,æ,EN2017
5491,2.510243557348601e-18,i,EN,æ,EN2286
5497,5.368039790454304e-09,ɪ,EN,æ,EN2286
5490,5.9663198860582245e-12,eɪ,EN,æ,EN2286
5496,1.552636263113527e-06,ɛ,EN,æ,EN2286
5494,0.9999864101409912,æ,EN,æ,EN2286
5495,1.1987715879513416e-05,ɑ,EN,æ,EN2286
5499,6.138434893851116e-14,ʌ,EN,æ,EN2286
5492,7.137150567890468e-17,oʊ,EN,æ,EN2286
5493,1.2103187815662846e-18,u,EN,æ,EN2286
5498,2.569401397374549e-13,ʊ,EN,æ,EN2286
6301,3.739948925316198e-24,i,EN,æ,EN2297
6307,1.352476141605781e-15,ɪ,EN,æ,EN2297
6300,9.457196971477148e-16,eɪ,EN,æ,EN2297
6306,1.1172614222676458e-10,ɛ,EN,æ,EN2297
6304,1.0,æ,EN,æ,EN2297
6305,6.610124003714191e-09,ɑ,EN,æ,EN2297
6309,2.891525994336286e-12,ʌ,EN,æ,EN2297
6302,3.7619652101150025e-19,oʊ,EN,æ,EN2297
6303,7.937301491584885e-26,u,EN,æ,EN2297
6308,5.125077175516902e-19,ʊ,EN,æ,EN2297
5421,2.58968573581958e-13,i,EN,æ,EN2307
5427,3.576200208361968e-15,ɪ,EN,æ,EN2307
5420,1.9221948477365913e-09,eɪ,EN,æ,EN2307
5426,1.7687405033939285e-06,ɛ,EN,æ,EN2307
5424,0.9999210834503174,æ,EN,æ,EN2307
5425,7.715980609646067e-05,ɑ,EN,æ,EN2307
5429,5.295660354676102e-09,ʌ,EN,æ,EN2307
5422,5.328156569650664e-15,oʊ,EN,æ,EN2307
5423,1.1095154501932756e-18,u,EN,æ,EN2307
5428,8.031378364550985e-15,ʊ,EN,æ,EN2307
5481,1.11761125296397e-17,i,EN,æ,EN2310
5487,3.3205989109238e-16,ɪ,EN,æ,EN2310
5480,1.5138076610386048e-13,eɪ,EN,æ,EN2310
5486,2.1974505548527645e-12,ɛ,EN,æ,EN2310
5484,1.0,æ,EN,æ,EN2310
5485,5.765708621652266e-08,ɑ,EN,æ,EN2310
5489,5.326524337161305e-15,ʌ,EN,æ,EN2310
5482,7.925011946187127e-20,oʊ,EN,æ,EN2310
5483,9.4527316579526e-22,u,EN,æ,EN2310
5488,2.1913101010982353e-16,ʊ,EN,æ,EN2310
6341,6.468675174786852e-20,i,EN,æ,EN2316
6347,6.146053198175972e-17,ɪ,EN,æ,EN2316
6340,9.178452622438081e-21,eɪ,EN,æ,EN2316
6346,7.846782779097339e-09,ɛ,EN,æ,EN2316
6344,1.0,æ,EN,æ,EN2316
6345,4.959234445323091e-08,ɑ,EN,æ,EN2316
6349,1.37473799705079e-13,ʌ,EN,æ,EN2316
6342,4.959732711334874e-13,oʊ,EN,æ,EN2316
6343,1.2819776448269066e-18,u,EN,æ,EN2316
6348,2.2369425918804947e-13,ʊ,EN,æ,EN2316
6161,4.6366066224482835e-27,i,EN,æ,EN261
6167,3.934044134326336e-28,ɪ,EN,æ,EN261
6160,1.3632576267378918e-19,eɪ,EN,æ,EN261
6166,9.070803830280028e-11,ɛ,EN,æ,EN261
6164,0.9999998807907104,æ,EN,æ,EN261
6165,6.715706746263095e-08,ɑ,EN,æ,EN261
6169,2.553081446290793e-16,ʌ,EN,æ,EN261
6162,3.0690234156790196e-25,oʊ,EN,æ,EN261
6163,1.606299775847852e-24,u,EN,æ,EN261
6168,1.8044106573121808e-20,ʊ,EN,æ,EN261
6121,1.3462647197048957e-22,i,EN,æ,EN2816
6127,7.432534117655194e-17,ɪ,EN,æ,EN2816
6120,3.759373021217094e-11,eɪ,EN,æ,EN2816
6126,6.670225261018459e-09,ɛ,EN,æ,EN2816
6124,0.9999970197677612,æ,EN,æ,EN2816
6125,3.0397695809369907e-06,ɑ,EN,æ,EN2816
6129,7.009137194258219e-12,ʌ,EN,æ,EN2816
6122,1.0459060262300144e-17,oʊ,EN,æ,EN2816
6123,3.6141803463944543e-19,u,EN,æ,EN2816
6128,9.411295079142522e-21,ʊ,EN,æ,EN2816
6631,1.502271200901726e-31,i,EN,æ,EN469
6637,1.275034303386911e-23,ɪ,EN,æ,EN469
6630,4.3691431139122666e-16,eɪ,EN,æ,EN469
6636,7.663590317896762e-10,ɛ,EN,æ,EN469
6634,1.0,æ,EN,æ,EN469
6635,2.2172900668304685e-11,ɑ,EN,æ,EN469
6639,4.926563320401705e-17,ʌ,EN,æ,EN469
6632,2.907625491863763e-23,oʊ,EN,æ,EN469
6633,3.4613310633150984e-23,u,EN,æ,EN469
6638,1.4705038751722184e-22,ʊ,EN,æ,EN469
6131,2.957438902584849e-23,i,EN,æ,EN980
6137,1.1488127869108784e-15,ɪ,EN,æ,EN980
6130,6.447096762701721e-12,eɪ,EN,æ,EN980
6136,4.887388237173607e-12,ɛ,EN,æ,EN980
6134,1.0,æ,EN,æ,EN980
6135,1.665046589494068e-08,ɑ,EN,æ,EN980
6139,6.923763645749759e-11,ʌ,EN,æ,EN980
6132,2.2225845096571097e-17,oʊ,EN,æ,EN980
6133,1.461838411692911e-17,u,EN,æ,EN980
6138,2.163853171391348e-19,ʊ,EN,æ,EN980
5401,2.349159390577307e-37,i,EN,æ,EN983
5407,2.862441305829723e-28,ɪ,EN,æ,EN983
5400,8.191785092195668e-27,eɪ,EN,æ,EN983
5406,6.366321315606771e-13,ɛ,EN,æ,EN983
5404,1.0,æ,EN,æ,EN983
5405,9.529018685228152e-10,ɑ,EN,æ,EN983
5409,3.024319961131283e-10,ʌ,EN,æ,EN983
5402,7.801701848655633e-27,oʊ,EN,æ,EN983
5403,2.2795617377970856e-28,u,EN,æ,EN983
5408,4.329181810044466e-21,ʊ,EN,æ,EN983
5241,2.531233763800765e-22,i,EN,ɑ,EN10
5247,1.1056950548894529e-24,ɪ,EN,ɑ,EN10
5240,2.6912288248067372e-14,eɪ,EN,ɑ,EN10
5246,4.547868304172198e-09,ɛ,EN,ɑ,EN10
5244,1.5730031009297818e-05,æ,EN,ɑ,EN10
5245,0.9999842643737793,ɑ,EN,ɑ,EN10
5249,1.5993684241571993e-13,ʌ,EN,ɑ,EN10
5242,5.379910059111204e-12,oʊ,EN,ɑ,EN10
5243,3.6816003825766426e-16,u,EN,ɑ,EN10
5248,3.230648387697599e-12,ʊ,EN,ɑ,EN10
5631,2.9705485684330394e-27,i,EN,ɑ,EN1207
5637,5.195626662920134e-27,ɪ,EN,ɑ,EN1207
5630,4.27934700541563e-22,eɪ,EN,ɑ,EN1207
5636,4.3866494638111764e-14,ɛ,EN,ɑ,EN1207
5634,8.222341210673001e-12,æ,EN,ɑ,EN1207
5635,1.0,ɑ,EN,ɑ,EN1207
5639,2.607396449357674e-13,ʌ,EN,ɑ,EN1207
5632,7.113816795427082e-17,oʊ,EN,ɑ,EN1207
5633,1.4018798237306477e-23,u,EN,ɑ,EN1207
5638,3.535146599286251e-18,ʊ,EN,ɑ,EN1207
5261,2.612984960152774e-26,i,EN,ɑ,EN1219
5267,3.042920109583442e-19,ɪ,EN,ɑ,EN1219
5260,2.912263385293815e-17,eɪ,EN,ɑ,EN1219
5266,6.02446079134289e-11,ɛ,EN,ɑ,EN1219
5264,1.0532136415167953e-14,æ,EN,ɑ,EN1219
5265,1.0,ɑ,EN,ɑ,EN1219
5269,1.3891075213658035e-14,ʌ,EN,ɑ,EN1219
5262,8.847706421677426e-12,oʊ,EN,ɑ,EN1219
5263,1.1387319641174058e-26,u,EN,ɑ,EN1219
5268,1.4751186826901155e-19,ʊ,EN,ɑ,EN1219
6311,7.343356598674769e-23,i,EN,ɑ,EN133
6317,2.524502350718605e-29,ɪ,EN,ɑ,EN133
6310,6.863532853194421e-16,eɪ,EN,ɑ,EN133
6316,7.128452559138077e-13,ɛ,EN,ɑ,EN133
6314,9.458386216465442e-07,æ,EN,ɑ,EN133
6315,0.9999990463256836,ɑ,EN,ɑ,EN133
6319,2.5400309633383245e-10,ʌ,EN,ɑ,EN133
6312,6.221010320052057e-17,oʊ,EN,ɑ,EN133
6313,5.241595356641423e-24,u,EN,ɑ,EN133
6318,1.9266802000659448e-16,ʊ,EN,ɑ,EN133
6261,3.18151490582175e-22,i,EN,ɑ,EN135
6267,4.631338003502694e-22,ɪ,EN,ɑ,EN135
6260,1.6550153181754317e-18,eɪ,EN,ɑ,EN135
6266,7.055977330194807e-12,ɛ,EN,ɑ,EN135
6264,5.624087498290464e-05,æ,EN,ɑ,EN135
6265,0.999943733215332,ɑ,EN,ɑ,EN135
6269,2.2383213338361685e-11,ʌ,EN,ɑ,EN135
6262,3.7680210366026307e-16,oʊ,EN,ɑ,EN135
6263,4.1625137215649107e-20,u,EN,ɑ,EN135
6268,1.2136149101916706e-17,ʊ,EN,ɑ,EN135
5181,9.538709070852752e-33,i,EN,ɑ,EN1637
5187,2.254043105848644e-29,ɪ,EN,ɑ,EN1637
5180,2.2545023751402447e-26,eɪ,EN,ɑ,EN1637
5186,1.9979352420233244e-18,ɛ,EN,ɑ,EN1637
5184,8.929605499474746e-09,æ,EN,ɑ,EN1637
5185,1.0,ɑ,EN,ɑ,EN1637
5189,1.7603484642192413e-11,ʌ,EN,ɑ,EN1637
5182,9.752402025466809e-26,oʊ,EN,ɑ,EN1637
5183,9.129279580689454e-30,u,EN,ɑ,EN1637
5188,6.66553689043237e-21,ʊ,EN,ɑ,EN1637
5671,3.804857568481701e-27,i,EN,ɑ,EN1639
5677,6.2391065791915e-23,ɪ,EN,ɑ,EN1639
5670,9.147967301015094e-22,eɪ,EN,ɑ,EN1639
5676,6.487441224888447e-17,ɛ,EN,ɑ,EN1639
5674,4.9959397729892885e-11,æ,EN,ɑ,EN1639
5675,1.0,ɑ,EN,ɑ,EN1639
5679,1.4671893908135836e-11,ʌ,EN,ɑ,EN1639
5672,9.769639963322923e-19,oʊ,EN,ɑ,EN1639
5673,2.6536636387327197e-29,u,EN,ɑ,EN1639
5678,3.4255565418563974e-19,ʊ,EN,ɑ,EN1639
5601,3.3328843959047846e-18,i,EN,ɑ,EN1642
5607,2.7634404905546226e-16,ɪ,EN,ɑ,EN1642
5600,2.8643634773090065e-12,eɪ,EN,ɑ,EN1642
5606,1.2932449555691505e-10,ɛ,EN,ɑ,EN1642
5604,7.856445881770924e-05,æ,EN,ɑ,EN1642
5605,0.9999212026596069,ɑ,EN,ɑ,EN1642
5609,2.1250012594009604e-07,ʌ,EN,ɑ,EN1642
5602,3.568584365726615e-14,oʊ,EN,ɑ,EN1642
5603,3.356974997269626e-18,u,EN,ɑ,EN1642
5608,4.2310718817439863e-10,ʊ,EN,ɑ,EN1642
5251,2.519548949179607e-30,i,EN,ɑ,EN1806
5257,1.0856675331137924e-23,ɪ,EN,ɑ,EN1806
5250,1.9696430542852025e-23,eɪ,EN,ɑ,EN1806
5256,1.495071985124908e-18,ɛ,EN,ɑ,EN1806
5254,1.4720226426678806e-10,æ,EN,ɑ,EN1806
5255,1.0,ɑ,EN,ɑ,EN1806
5259,1.5268412619298677e-14,ʌ,EN,ɑ,EN1806
5252,8.75210079339095e-20,oʊ,EN,ɑ,EN1806
5253,5.997159648516682e-31,u,EN,ɑ,EN1806
5258,6.912117736606642e-17,ʊ,EN,ɑ,EN1806
6601,3.9384770528260104e-23,i,EN,ɑ,EN1927
6607,1.1800985840924264e-15,ɪ,EN,ɑ,EN1927
6600,2.919453115101034e-18,eɪ,EN,ɑ,EN1927
6606,1.0742877420977237e-10,ɛ,EN,ɑ,EN1927
6604,0.005813694559037685,æ,EN,ɑ,EN1927
6605,0.994186282157898,ɑ,EN,ɑ,EN1927
6609,1.341865091264438e-10,ʌ,EN,ɑ,EN1927
6602,1.755062192878261e-18,oʊ,EN,ɑ,EN1927
6603,6.103946180916808e-22,u,EN,ɑ,EN1927
6608,1.5584051410444388e-11,ʊ,EN,ɑ,EN1927
6221,7.366846050851133e-17,i,EN,ɑ,EN1939
6227,3.9982099120199066e-13,ɪ,EN,ɑ,EN1939
6220,2.123438965691304e-15,eɪ,EN,ɑ,EN1939
6226,8.690888009255104e-09,ɛ,EN,ɑ,EN1939
6224,0.00652404734864831,æ,EN,ɑ,EN1939
6225,0.9934758543968201,ɑ,EN,ɑ,EN1939
6229,9.978738724214509e-09,ʌ,EN,ɑ,EN1939
6222,8.88998771109541e-15,oʊ,EN,ɑ,EN1939
6223,9.401901312375989e-19,u,EN,ɑ,EN1939
6228,6.537732843980848e-08,ʊ,EN,ɑ,EN1939
6031,1.1293159413496565e-16,i,EN,ɑ,EN2411
6037,4.274481888100678e-16,ɪ,EN,ɑ,EN2411
6030,1.7737865620031022e-22,eɪ,EN,ɑ,EN2411
6036,2.957068929456373e-14,ɛ,EN,ɑ,EN2411
6034,9.741977224919651e-10,æ,EN,ɑ,EN2411
6035,1.0,ɑ,EN,ɑ,EN2411
6039,1.0263127153686824e-11,ʌ,EN,ɑ,EN2411
6032,1.1013509500727088e-17,oʊ,EN,ɑ,EN2411
6033,1.3107878285742457e-18,u,EN,ɑ,EN2411
6038,4.5253873619342105e-14,ʊ,EN,ɑ,EN2411
5961,1.464437066795671e-19,i,EN,ɑ,EN2414
5967,1.8262702886962835e-14,ɪ,EN,ɑ,EN2414
5960,2.8229053177868807e-19,eɪ,EN,ɑ,EN2414
5966,9.831125713857802e-13,ɛ,EN,ɑ,EN2414
5964,5.47296849617851e-07,æ,EN,ɑ,EN2414
5965,0.9999994039535522,ɑ,EN,ɑ,EN2414
5969,2.3900028622847458e-09,ʌ,EN,ɑ,EN2414
5962,1.193637241083984e-15,oʊ,EN,ɑ,EN2414
5963,2.58326954336662e-19,u,EN,ɑ,EN2414
5968,1.5546259754788821e-13,ʊ,EN,ɑ,EN2414
5591,1.302711933066442e-32,i,EN,ɑ,EN2718
5597,3.3303740196548724e-25,ɪ,EN,ɑ,EN2718
5590,4.5843002910886706e-26,eɪ,EN,ɑ,EN2718
5596,4.225896108739358e-12,ɛ,EN,ɑ,EN2718
5594,1.0071703400171828e-06,æ,EN,ɑ,EN2718
5595,0.9999990463256836,ɑ,EN,ɑ,EN2718
5599,1.7824149274592305e-12,ʌ,EN,ɑ,EN2718
5592,3.5248521426925725e-20,oʊ,EN,ɑ,EN2718
5593,2.625012891742162e-32,u,EN,ɑ,EN2718
5598,7.550116584415076e-16,ʊ,EN,ɑ,EN2718
6611,4.637288701761138e-38,i,EN,ɑ,EN770
6617,4.653757413789041e-28,ɪ,EN,ɑ,EN770
6610,1.0667771413907587e-26,eɪ,EN,ɑ,EN770
6616,6.803639596153488e-11,ɛ,EN,ɑ,EN770
6614,4.111929996497565e-08,æ,EN,ɑ,EN770
6615,1.0,ɑ,EN,ɑ,EN770
6619,5.900475962862528e-13,ʌ,EN,ɑ,EN770
6612,9.239260898777099e-21,oʊ,EN,ɑ,EN770
6613,1.2077921056097579e-36,u,EN,ɑ,EN770
6618,5.441149604834463e-27,ʊ,EN,ɑ,EN770
5361,1.186525716431873e-28,i,EN,ɑ,EN772
5367,4.895640485542839e-22,ɪ,EN,ɑ,EN772
5360,1.1942252672378356e-16,eɪ,EN,ɑ,EN772
5366,1.0435547825177194e-12,ɛ,EN,ɑ,EN772
5364,0.00915081612765789,æ,EN,ɑ,EN772
5365,0.9908490180969238,ɑ,EN,ɑ,EN772
5369,1.3087870343042596e-07,ʌ,EN,ɑ,EN772
5362,1.1891371676206393e-18,oʊ,EN,ɑ,EN772
5363,7.786986203136559e-27,u,EN,ɑ,EN772
5368,8.532358195714706e-19,ʊ,EN,ɑ,EN772
5391,2.126455172675089e-21,i,EN,ʌ,EN1439
5397,5.482707895272578e-15,ɪ,EN,ʌ,EN1439
5390,5.636424203572816e-19,eɪ,EN,ʌ,EN1439
5396,4.817369836374041e-10,ɛ,EN,ʌ,EN1439
5394,2.8343589953370996e-13,æ,EN,ʌ,EN1439
5395,1.7403403163029907e-08,ɑ,EN,ʌ,EN1439
5399,1.0,ʌ,EN,ʌ,EN1439
5392,3.248964140258048e-13,oʊ,EN,ʌ,EN1439
5393,3.419573538023453e-21,u,EN,ʌ,EN1439
5398,1.2424010930288387e-13,ʊ,EN,ʌ,EN1439
5821,4.939630209820144e-18,i,EN,ʌ,EN1511
5827,2.0381994703111417e-11,ɪ,EN,ʌ,EN1511
5820,5.113400259720282e-15,eɪ,EN,ʌ,EN1511
5826,0.19493448734283447,ɛ,EN,ʌ,EN1511
5824,1.2756356734811014e-11,æ,EN,ʌ,EN1511
5825,7.292766440514242e-06,ɑ,EN,ʌ,EN1511
5829,0.8050581812858582,ʌ,EN,ʌ,EN1511
5822,1.5151011001357517e-10,oʊ,EN,ʌ,EN1511
5823,2.1111067019923182e-17,u,EN,ʌ,EN1511
5828,1.0589297667895625e-11,ʊ,EN,ʌ,EN1511
6331,3.516712168477168e-20,i,EN,ʌ,EN1514
6337,2.3242195814757984e-19,ɪ,EN,ʌ,EN1514
6330,6.046439538639452e-19,eɪ,EN,ʌ,EN1514
6336,1.1134097803733312e-06,ɛ,EN,ʌ,EN1514
6334,1.8272316710914172e-13,æ,EN,ʌ,EN1514
6335,5.303099825937352e-08,ɑ,EN,ʌ,EN1514
6339,0.9999988079071045,ʌ,EN,ʌ,EN1514
6332,1.5769726885374317e-17,oʊ,EN,ʌ,EN1514
6333,1.1992119172888054e-18,u,EN,ʌ,EN1514
6338,2.2645350039596224e-09,ʊ,EN,ʌ,EN1514
6481,2.6933636019437022e-17,i,EN,ʌ,EN1599
6487,2.0239970065160734e-16,ɪ,EN,ʌ,EN1599
6480,6.077878478283338e-11,eɪ,EN,ʌ,EN1599
6486,7.884847288974761e-13,ɛ,EN,ʌ,EN1599
6484,1.1364299723481963e-08,æ,EN,ʌ,EN1599
6485,2.7260707611276302e-06,ɑ,EN,ʌ,EN1599
6489,0.9999966621398926,ʌ,EN,ʌ,EN1599
6482,7.434604583815639e-16,oʊ,EN,ʌ,EN1599
6483,5.517504712056101e-20,u,EN,ʌ,EN1599
6488,6.222765591701318e-07,ʊ,EN,ʌ,EN1599
5581,1.9320391651446005e-19,i,EN,ʌ,EN1602
5587,2.7103415832780266e-16,ɪ,EN,ʌ,EN1602
5580,4.067335166658474e-18,eɪ,EN,ʌ,EN1602
5586,4.290652468735834e-12,ɛ,EN,ʌ,EN1602
5584,3.969836404049687e-10,æ,EN,ʌ,EN1602
5585,2.691634108487051e-06,ɑ,EN,ʌ,EN1602
5589,0.9999972581863403,ʌ,EN,ʌ,EN1602
5582,3.0160199375692762e-19,oʊ,EN,ʌ,EN1602
5583,5.654849527640343e-17,u,EN,ʌ,EN1602
5588,3.5259375280594085e-11,ʊ,EN,ʌ,EN1602
6691,2.6937970287028122e-14,i,EN,ʌ,EN2003
6697,7.321078422314886e-13,ɪ,EN,ʌ,EN2003
6690,1.7902225569885665e-15,eɪ,EN,ʌ,EN2003
6696,1.0444668419040681e-07,ɛ,EN,ʌ,EN2003
6694,8.433477205471718e-08,æ,EN,ʌ,EN2003
6695,9.836111824123792e-14,ɑ,EN,ʌ,EN2003
6699,0.9997860789299011,ʌ,EN,ʌ,EN2003
6692,4.0758798517271516e-14,oʊ,EN,ʌ,EN2003
