,probabilities,classification,language,vowel,file
5934,7.481333341274876e-06,æ,EN,i,EN631
5935,2.1760527033620747e-06,ɑ,EN,i,EN631
5939,0.0002465851721353829,ʌ,EN,i,EN631
5932,1.960147710633464e-05,oʊ,EN,i,EN631
5933,0.0034928603563457727,u,EN,i,EN631
5938,0.001231268048286438,ʊ,EN,i,EN631
6581,0.997654378414154,i,EN,i,EN826
6587,0.0007457121391780674,ɪ,EN,i,EN826
6580,0.0015740342205390334,eɪ,EN,i,EN826
6586,2.512261926312931e-05,ɛ,EN,i,EN826
6584,5.399595011112979e-07,æ,EN,i,EN826
6585,4.367207484534674e-09,ɑ,EN,i,EN826
6589,2.274490640274962e-07,ʌ,EN,i,EN826
6582,1.4806074422057947e-10,oʊ,EN,i,EN826
6583,2.2662012710839008e-08,u,EN,i,EN826
6588,4.4167169477304924e-08,ʊ,EN,i,EN826
6651,0.9955694079399109,i,EN,i,EN86
6657,0.003628038801252842,ɪ,EN,i,EN86
6650,0.0007900821510702372,eɪ,EN,i,EN86
6656,7.7981685535633e-06,ɛ,EN,i,EN86
6654,1.1229244023525098e-07,æ,EN,i,EN86
6655,2.266970167141835e-09,ɑ,EN,i,EN86
6659,1.197647861772566e-06,ʌ,EN,i,EN86
6652,1.4934954606360407e-07,oʊ,EN,i,EN86
6653,2.1074210962979123e-06,u,EN,i,EN86
6658,1.0178904403801425e-06,ʊ,EN,i,EN86
6321,0.986430287361145,i,EN,i,EN91
6327,0.011655067093670368,ɪ,EN,i,EN91
6320,0.0017235998529940844,eɪ,EN,i,EN91
6326,6.098629000916844e-06,ɛ,EN,i,EN91
6324,2.7276341185711317e-08,æ,EN,i,EN91
6325,1.7054566092689072e-10,ɑ,EN,i,EN91
6329,4.050523330079159e-06,ʌ,EN,i,EN91
6322,7.50148743122736e-09,oʊ,EN,i,EN91
6323,8.325163798872381e-05,u,EN,i,EN91
6328,9.755852806847543e-05,ʊ,EN,i,EN91
6271,0.0015682821394875646,i,EN,ɪ,EN1086
6277,0.898384153842926,ɪ,EN,ɪ,EN1086
6270,0.008356469683349133,eɪ,EN,ɪ,EN1086
6276,0.08564792573451996,ɛ,EN,ɪ,EN1086
6274,0.0014764420920982957,æ,EN,ɪ,EN1086
6275,0.00023692211834713817,ɑ,EN,ɪ,EN1086
6279,0.0038522034883499146,ʌ,EN,ɪ,EN1086
6272,0.00015119003364816308,oʊ,EN,ɪ,EN1086
6273,1.6187739674933255e-05,u,EN,ɪ,EN1086
6278,0.00031023836345411837,ʊ,EN,ɪ,EN1086
6501,0.07979510724544525,i,EN,ɪ,EN1098
6507,0.6738028526306152,ɪ,EN,ɪ,EN1098
6500,0.0007397019071504474,eɪ,EN,ɪ,EN1098
6506,0.21404583752155304,ɛ,EN,ɪ,EN1098
6504,0.01723022200167179,æ,EN,ɪ,EN1098
6505,0.00017493889026809484,ɑ,EN,ɪ,EN1098
6509,0.002062759827822447,ʌ,EN,ɪ,EN1098
6502,9.62809644988738e-05,oʊ,EN,ɪ,EN1098
6503,0.003370002144947648,u,EN,ɪ,EN1098
6508,0.00868221651762724,ʊ,EN,ɪ,EN1098
5881,0.005016329698264599,i,EN,ɪ,EN1240
5887,0.9853339195251465,ɪ,EN,ɪ,EN1240
5880,0.0004872657882515341,eɪ,EN,ɪ,EN1240
5886,0.007305520586669445,ɛ,EN,ɪ,EN1240
5884,3.12092415697407e-05,æ,EN,ɪ,EN1240
5885,2.9360058761085384e-05,ɑ,EN,ɪ,EN1240
5889,0.0010610170429572463,ʌ,EN,ɪ,EN1240
5882,1.9876678436503425e-07,oʊ,EN,ɪ,EN1240
5883,0.00010646878945408389,u,EN,ɪ,EN1240
5888,0.0006286980933509767,ʊ,EN,ɪ,EN1240
5511,0.0008838918292894959,i,EN,ɪ,EN1303
5517,0.998302698135376,ɪ,EN,ɪ,EN1303
5510,0.00011453599290689453,eɪ,EN,ɪ,EN1303
5516,0.0005612866370938718,ɛ,EN,ɪ,EN1303
5514,1.3564877008320764e-06,æ,EN,ɪ,EN1303
5515,1.0195647348609782e-07,ɑ,EN,ɪ,EN1303
5519,1.7960237528313883e-05,ʌ,EN,ɪ,EN1303
5512,1.0216033388132928e-06,oʊ,EN,ɪ,EN1303
5513,5.378637433750555e-05,u,EN,ɪ,EN1303
5518,6.336429942166433e-05,ʊ,EN,ɪ,EN1303
5771,0.01353487465530634,i,EN,ɪ,EN1314
5777,0.9533306360244751,ɪ,EN,ɪ,EN1314
5770,0.002131617395207286,eɪ,EN,ɪ,EN1314
5776,0.011527619324624538,ɛ,EN,ɪ,EN1314
5774,0.0009762294357642531,æ,EN,ɪ,EN1314
5775,8.317579340655357e-05,ɑ,EN,ɪ,EN1314
5779,0.00793246366083622,ʌ,EN,ɪ,EN1314
5772,0.002351850736886263,oʊ,EN,ɪ,EN1314
5773,0.0005421906826086342,u,EN,ɪ,EN1314
5778,0.007589321583509445,ʊ,EN,ɪ,EN1314
6641,0.00029182800790295005,i,EN,ɪ,EN1763
6647,0.9984344840049744,ɪ,EN,ɪ,EN1763
6640,6.139208562672138e-05,eɪ,EN,ɪ,EN1763
6646,0.0006496158894151449,ɛ,EN,ɪ,EN1763
6644,6.153936283226358e-06,æ,EN,ɪ,EN1763
6645,1.7943593775271438e-06,ɑ,EN,ɪ,EN1763
6649,3.655628097476438e-05,ʌ,EN,ɪ,EN1763
6642,1.4785074426981737e-06,oʊ,EN,ɪ,EN1763
6643,0.00014581196592189372,u,EN,ɪ,EN1763
6648,0.00037088131648488343,ʊ,EN,ɪ,EN1763
5721,0.14483001828193665,i,EN,ɪ,EN2194
5727,0.8052448630332947,ɪ,EN,ɪ,EN2194
5720,0.008554135449230671,eɪ,EN,ɪ,EN2194
5726,0.011359801515936852,ɛ,EN,ɪ,EN2194
5724,1.7055739590432495e-05,æ,EN,ɪ,EN2194
5725,0.0002620243758428842,ɑ,EN,ɪ,EN2194
5729,0.007660184055566788,ʌ,EN,ɪ,EN2194
5722,0.0026486702263355255,oʊ,EN,ɪ,EN2194
5723,0.004789131693542004,u,EN,ɪ,EN2194
5728,0.014634113758802414,ʊ,EN,ɪ,EN2194
5211,0.006155240815132856,i,EN,ɪ,EN2197
5217,0.9841761589050293,ɪ,EN,ɪ,EN2197
5210,7.967531564645469e-05,eɪ,EN,ɪ,EN2197
5216,0.0037071870174258947,ɛ,EN,ɪ,EN2197
5214,7.802740583429113e-05,æ,EN,ɪ,EN2197
5215,0.00010989543079631403,ɑ,EN,ɪ,EN2197
5219,0.003523103892803192,ʌ,EN,ɪ,EN2197
5212,2.2396301574190147e-05,oʊ,EN,ɪ,EN2197
5213,0.0011176248081028461,u,EN,ɪ,EN2197
5218,0.001030689338222146,ʊ,EN,ɪ,EN2197
6171,0.00691410806030035,i,EN,ɪ,EN2447
6177,0.9802556037902832,ɪ,EN,ɪ,EN2447
6170,4.366040957393125e-05,eɪ,EN,ɪ,EN2447
6176,0.0067633213475346565,ɛ,EN,ɪ,EN2447
6174,6.485806807177141e-05,æ,EN,ɪ,EN2447
6175,4.723146048490889e-06,ɑ,EN,ɪ,EN2447
6179,0.0011980569688603282,ʌ,EN,ɪ,EN2447
6172,1.7558342733536847e-05,oʊ,EN,ɪ,EN2447
6173,0.00016753672389313579,u,EN,ɪ,EN2447
6178,0.004570569843053818,ʊ,EN,ɪ,EN2447
5171,0.0013259416446089745,i,EN,ɪ,EN2527
5177,0.37432554364204407,ɪ,EN,ɪ,EN2527
5170,0.00010782594472402707,eɪ,EN,ɪ,EN2527
5176,0.07395143806934357,ɛ,EN,ɪ,EN2527
5174,0.0001241035934071988,æ,EN,ɪ,EN2527
5175,0.002643085550516844,ɑ,EN,ɪ,EN2527
5179,0.022415312007069588,ʌ,EN,ɪ,EN2527
5172,0.3326382040977478,oʊ,EN,ɪ,EN2527
5173,0.10360611975193024,u,EN,ɪ,EN2527
5178,0.08886237442493439,ʊ,EN,ɪ,EN2527
5151,0.00873066671192646,i,EN,ɪ,EN295
5157,0.9703253507614136,ɪ,EN,ɪ,EN295
5150,0.00030302355298772454,eɪ,EN,ɪ,EN295
5156,0.020390650257468224,ɛ,EN,ɪ,EN295
5154,1.3765524272457696e-05,æ,EN,ɪ,EN295
5155,2.6106174573214957e-06,ɑ,EN,ɪ,EN295
5159,9.95024383882992e-05,ʌ,EN,ɪ,EN295
5152,2.723770364809752e-07,oʊ,EN,ɪ,EN295
5153,2.1648653273587115e-05,u,EN,ɪ,EN295
5158,0.00011249884846620262,ʊ,EN,ɪ,EN295
5941,0.007764734327793121,i,EN,ɪ,EN2982
5947,0.9885347485542297,ɪ,EN,ɪ,EN2982
5940,0.0018143309280276299,eɪ,EN,ɪ,EN2982
5946,0.00019884419452864677,ɛ,EN,ɪ,EN2982
5944,3.285699858679436e-05,æ,EN,ɪ,EN2982
5945,0.00015053455717861652,ɑ,EN,ɪ,EN2982
5949,0.00040232751052826643,ʌ,EN,ɪ,EN2982
5942,0.0003195173339918256,oʊ,EN,ɪ,EN2982
5943,0.0004782062896993011,u,EN,ɪ,EN2982
5948,0.0003038820577785373,ʊ,EN,ɪ,EN2982
5611,0.003969451878219843,i,EN,ɪ,EN411
5617,0.9850550889968872,ɪ,EN,ɪ,EN411
5610,0.00041579664684832096,eɪ,EN,ɪ,EN411
5616,0.009417864494025707,ɛ,EN,ɪ,EN411
5614,4.929461283609271e-06,æ,EN,ɪ,EN411
5615,5.92953881550784e-07,ɑ,EN,ɪ,EN411
5619,0.0003471850650385022,ʌ,EN,ɪ,EN411
5612,1.6008855254767695e-06,oʊ,EN,ɪ,EN411
5613,0.000399518758058548,u,EN,ɪ,EN411
5618,0.00038781078183092177,ʊ,EN,ɪ,EN411
5131,0.005999221000820398,i,EN,ɪ,EN422
5137,0.9016090035438538,ɪ,EN,ɪ,EN422
5130,0.0003333133936394006,eɪ,EN,ɪ,EN422
5136,0.07888674736022949,ɛ,EN,ɪ,EN422
5134,5.5094173148972914e-05,æ,EN,ɪ,EN422
5135,3.564874759831582e-06,ɑ,EN,ɪ,EN422
5139,0.006318391766399145,ʌ,EN,ɪ,EN422
5132,8.1482710356795e-07,oʊ,EN,ɪ,EN422
5133,0.0003727815637830645,u,EN,ɪ,EN422
5138,0.00642094062641263,ʊ,EN,ɪ,EN422
6051,0.004643977619707584,i,EN,ɪ,EN959
6057,0.8098916411399841,ɪ,EN,ɪ,EN959
6050,0.00028347442275844514,eɪ,EN,ɪ,EN959
6056,0.18213249742984772,ɛ,EN,ɪ,EN959
6054,0.0009543828200548887,æ,EN,ɪ,EN959
6055,0.0005191648961044848,ɑ,EN,ɪ,EN959
6059,0.0002296304883202538,ʌ,EN,ɪ,EN959
6052,0.0005771445576101542,oʊ,EN,ɪ,EN959
6053,0.0006284304545260966,u,EN,ɪ,EN959
6058,0.00013974093599244952,ʊ,EN,ɪ,EN959
5571,0.0017032527830451727,i,EN,ɪ,EN962
5577,0.4690852165222168,ɪ,EN,ɪ,EN962
5570,0.004841507878154516,eɪ,EN,ɪ,EN962
5576,0.5178681015968323,ɛ,EN,ɪ,EN962
5574,0.005537938326597214,æ,EN,ɪ,EN962
5575,0.00047115047345869243,ɑ,EN,ɪ,EN962
5579,0.0003296527429483831,ʌ,EN,ɪ,EN962
5572,1.9253384380135685e-05,oʊ,EN,ɪ,EN962
5573,1.6831756511237472e-05,u,EN,ɪ,EN962
5578,0.00012708119174931198,ʊ,EN,ɪ,EN962
5831,5.760790008935146e-05,i,EN,eɪ,EN1009
5837,5.065518053015694e-05,ɪ,EN,eɪ,EN1009
5830,0.9998650550842285,eɪ,EN,eɪ,EN1009
5836,5.499865437741391e-06,ɛ,EN,eɪ,EN1009
5834,7.233540145534789e-06,æ,EN,eɪ,EN1009
5835,3.3196897675225046e-06,ɑ,EN,eɪ,EN1009
5839,6.179915544635151e-06,ʌ,EN,eɪ,EN1009
5832,4.184491899650311e-06,oʊ,EN,eɪ,EN1009
5833,5.89451820687259e-09,u,EN,eɪ,EN1009
5838,1.7971882471101708e-07,ʊ,EN,eɪ,EN1009
6061,0.018264073878526688,i,EN,eɪ,EN1381
6067,3.336439112899825e-05,ɪ,EN,eɪ,EN1381
6060,0.981376051902771,eɪ,EN,eɪ,EN1381
6066,2.187661266361829e-06,ɛ,EN,eɪ,EN1381
6064,1.0337098501622677e-05,æ,EN,eɪ,EN1381
6065,1.8900764189311303e-05,ɑ,EN,eɪ,EN1381
6069,0.00023900017549749464,ʌ,EN,eɪ,EN1381
6062,2.4343355107703246e-05,oʊ,EN,eɪ,EN1381
6063,1.2668660019699018e-05,u,EN,eɪ,EN1381
6068,1.9127628547721542e-05,ʊ,EN,eɪ,EN1381
6361,8.504033758072183e-05,i,EN,eɪ,EN1616
6367,1.8014143279287964e-05,ɪ,EN,eɪ,EN1616
6360,0.9998810291290283,eɪ,EN,eɪ,EN1616
6366,3.6751160337189503e-07,ɛ,EN,eɪ,EN1616
6364,1.2895465033579967e-06,æ,EN,eɪ,EN1616
6365,7.33241051875666e-07,ɑ,EN,eɪ,EN1616
6369,3.828028638963588e-06,ʌ,EN,eɪ,EN1616
6362,4.9263430810242426e-06,oʊ,EN,eɪ,EN1616
6363,1.6726131661926047e-06,u,EN,eɪ,EN1616
6368,3.1634067454433534e-06,ʊ,EN,eɪ,EN1616
5641,0.0014877603389322758,i,EN,eɪ,EN1843
5647,0.0007388648809865117,ɪ,EN,eɪ,EN1843
5640,0.9972783923149109,eɪ,EN,eɪ,EN1843
5646,0.00020236616546753794,ɛ,EN,eɪ,EN1843
5644,0.00014971106429584324,æ,EN,eɪ,EN1843
5645,5.5596057791262865e-05,ɑ,EN,eɪ,EN1843
5649,3.22287087328732e-05,ʌ,EN,eɪ,EN1843
5642,5.027055522077717e-05,oʊ,EN,eɪ,EN1843
5643,2.3358848011412192e-06,u,EN,eɪ,EN1843
5648,2.4559949451941065e-06,ʊ,EN,eɪ,EN1843
5351,0.014928779564797878,i,EN,eɪ,EN1950
5357,0.01905502937734127,ɪ,EN,eɪ,EN1950
5350,0.9574728012084961,eɪ,EN,eɪ,EN1950
5356,0.006238715257495642,ɛ,EN,eɪ,EN1950
5354,0.000785466399975121,æ,EN,eɪ,EN1950
5355,0.00019062748469877988,ɑ,EN,eɪ,EN1950
5359,0.0011369591811671853,ʌ,EN,eɪ,EN1950
5352,1.357898236165056e-05,oʊ,EN,eɪ,EN1950
5353,1.2504666301538236e-05,u,EN,eɪ,EN1950
5358,0.00016539164062123746,ʊ,EN,eɪ,EN1950
6281,0.4207519590854645,i,EN,eɪ,EN1953
6287,0.012202826328575611,ɪ,EN,eɪ,EN1953
6280,0.5662333369255066,eɪ,EN,eɪ,EN1953
6286,4.855329098063521e-05,ɛ,EN,eɪ,EN1953
6284,0.0002480424882378429,æ,EN,eɪ,EN1953
6285,1.8875423847930506e-05,ɑ,EN,eɪ,EN1953
6289,0.0004419575852807611,ʌ,EN,eɪ,EN1953
6282,2.1381170881795697e-05,oʊ,EN,eɪ,EN1953
6283,2.780050999717787e-05,u,EN,eɪ,EN1953
6288,5.2828768275503535e-06,ʊ,EN,eɪ,EN1953
6151,0.06909243017435074,i,EN,eɪ,EN2140
6157,0.05894239619374275,ɪ,EN,eɪ,EN2140
6150,0.8564186692237854,eɪ,EN,eɪ,EN2140
6156,0.000849797623232007,ɛ,EN,eɪ,EN2140
6154,0.0008164602913893759,æ,EN,eɪ,EN2140
6155,0.000213718565646559,ɑ,EN,eɪ,EN2140
6159,0.005841866135597229,ʌ,EN,eɪ,EN2140
6152,0.0012101194588467479,oʊ,EN,eɪ,EN2140
6153,0.002036935882642865,u,EN,eɪ,EN2140
6158,0.004577627871185541,ʊ,EN,eɪ,EN2140
5381,0.05235804244875908,i,EN,eɪ,EN2145
5387,0.0035802312195301056,ɪ,EN,eɪ,EN2145
5380,0.9434326887130737,eɪ,EN,eɪ,EN2145
5386,7.004168764979113e-06,ɛ,EN,eɪ,EN2145
5384,2.271629682581988e-06,æ,EN,eɪ,EN2145
5385,1.6162168492428464e-08,ɑ,EN,eɪ,EN2145
5389,0.0005821314407512546,ʌ,EN,eɪ,EN2145
5382,2.9722555154876318e-06,oʊ,EN,eɪ,EN2145
5383,2.8487238523666747e-06,u,EN,eɪ,EN2145
5388,3.1976858736015856e-05,ʊ,EN,eɪ,EN2145
5981,0.020626386627554893,i,EN,eɪ,EN2579
5987,0.0019819759763777256,ɪ,EN,eɪ,EN2579
5980,0.9770325422286987,eɪ,EN,eɪ,EN2579
5986,0.0001657295215409249,ɛ,EN,eɪ,EN2579
5984,7.064513920340687e-05,æ,EN,eɪ,EN2579
5985,2.3543627321487293e-05,ɑ,EN,eɪ,EN2579
5989,5.573661474045366e-05,ʌ,EN,eɪ,EN2579
5982,5.675415650330251e-06,oʊ,EN,eɪ,EN2579
5983,1.4599818314309232e-05,u,EN,eɪ,EN2579
5988,2.3068752852850594e-05,ʊ,EN,eɪ,EN2579
5921,0.00015161932969931513,i,EN,eɪ,EN2619
5927,3.117716551059857e-05,ɪ,EN,eɪ,EN2619
5920,0.999790608882904,eɪ,EN,eɪ,EN2619
5926,1.0171307621931192e-05,ɛ,EN,eɪ,EN2619
5924,9.18413934414275e-06,æ,EN,eɪ,EN2619
5925,2.5768338218767894e-07,ɑ,EN,eɪ,EN2619
5929,1.9853532648994587e-06,ʌ,EN,eɪ,EN2619
5922,1.952065986188245e-06,oʊ,EN,eɪ,EN2619
5923,2.216370376117993e-06,u,EN,eɪ,EN2619
5928,8.607962627138477e-07,ʊ,EN,eɪ,EN2619
6001,0.0011821434600278735,i,EN,eɪ,EN2843
6007,0.0012139077298343182,ɪ,EN,eɪ,EN2843
6000,0.9956521391868591,eɪ,EN,eɪ,EN2843
6006,7.4930110713467e-05,ɛ,EN,eɪ,EN2843
6004,0.00023543034330941737,æ,EN,eɪ,EN2843
6005,7.70922633819282e-05,ɑ,EN,eɪ,EN2843
6009,0.0014300845796242356,ʌ,EN,eɪ,EN2843
6002,3.370543345226906e-05,oʊ,EN,eɪ,EN2843
6003,1.493609761382686e-05,u,EN,eɪ,EN2843
6008,8.560878632124513e-05,ʊ,EN,eɪ,EN2843
5321,0.02230280265212059,i,EN,eɪ,EN2848
5327,0.0001549018343212083,ɪ,EN,eɪ,EN2848
5320,0.9765932559967041,eɪ,EN,eɪ,EN2848
5326,3.094035605499812e-07,ɛ,EN,eɪ,EN2848
5324,6.199861672939733e-06,æ,EN,eɪ,EN2848
5325,4.181888471066486e-07,ɑ,EN,eɪ,EN2848
5329,7.056234608171508e-05,ʌ,EN,eɪ,EN2848
5322,0.0005357181653380394,oʊ,EN,eɪ,EN2848
5323,0.0001737911516102031,u,EN,eɪ,EN2848
5328,0.00016187241999432445,ʊ,EN,eɪ,EN2848
5661,0.08443929255008698,i,EN,eɪ,EN49
5667,0.00023559649707749486,ɪ,EN,eɪ,EN49
5660,0.9152356386184692,eɪ,EN,eɪ,EN49
5666,9.801449778024107e-06,ɛ,EN,eɪ,EN49
5664,7.29412495275028e-05,æ,EN,eɪ,EN49
5665,6.88998227360571e-08,ɑ,EN,eɪ,EN49
5669,1.4726359722772031e-06,ʌ,EN,eɪ,EN49
5662,1.7270255057155737e-06,oʊ,EN,eɪ,EN49
5663,7.408728492919181e-07,u,EN,eɪ,EN49
5668,2.6411660201119957e-06,ʊ,EN,eɪ,EN49
6041,0.07221123576164246,i,EN,eɪ,EN495
6047,0.0017777400789782405,ɪ,EN,eɪ,EN495
6040,0.9257474541664124,eɪ,EN,eɪ,EN495
6046,0.0001155205027316697,ɛ,EN,eɪ,EN495
6044,4.0590002754470333e-05,æ,EN,eɪ,EN495
6045,5.091148977953708e-06,ɑ,EN,eɪ,EN495
6049,4.788266960531473e-05,ʌ,EN,eɪ,EN495
6042,7.865437510190532e-06,oʊ,EN,eɪ,EN495
6043,1.1431142411311157e-05,u,EN,eɪ,EN495
6048,3.504891719785519e-05,ʊ,EN,eɪ,EN495
6231,0.9248480796813965,i,EN,eɪ,EN500
6237,0.013538241386413574,ɪ,EN,eɪ,EN500
6230,0.04910334572196007,eɪ,EN,eɪ,EN500
6236,0.0006126376683823764,ɛ,EN,eɪ,EN500
6234,1.7084781575249508e-05,æ,EN,eɪ,EN500
6235,1.5023234709587996e-06,ɑ,EN,eɪ,EN500
6239,0.004757378250360489,ʌ,EN,eɪ,EN500
6232,8.374941899091937e-06,oʊ,EN,eɪ,EN500
6233,0.0002674217685125768,u,EN,eɪ,EN500
6238,0.0068457298912107944,ʊ,EN,eɪ,EN500
6291,0.004131239373236895,i,EN,eɪ,EN741
6297,0.00035725903580896556,ɪ,EN,eɪ,EN741
6290,0.9937779903411865,eɪ,EN,eɪ,EN741
6296,0.000834001402836293,ɛ,EN,eɪ,EN741
6294,0.0008609240176156163,æ,EN,eɪ,EN741
6295,2.0844110622419976e-05,ɑ,EN,eɪ,EN741
6299,1.588813574926462e-05,ʌ,EN,eɪ,EN741
6292,1.841316645823099e-07,oʊ,EN,eɪ,EN741
6293,6.708914952469058e-07,u,EN,eɪ,EN741
6298,8.923820473683008e-07,ʊ,EN,eɪ,EN741
5891,1.5201610494841589e-06,i,EN,ɛ,EN1109
5897,0.002057395875453949,ɪ,EN,ɛ,EN1109
5890,0.0005908816820010543,eɪ,EN,ɛ,EN1109
5896,0.9556108117103577,ɛ,EN,ɛ,EN1109
5894,0.036679234355688095,æ,EN,ɛ,EN1109
5895,0.004880777560174465,ɑ,EN,ɛ,EN1109
5899,0.00013738448615185916,ʌ,EN,ɛ,EN1109
5892,2.831641359080095e-05,oʊ,EN,ɛ,EN1109
5893,7.040568448246631e-07,u,EN,ɛ,EN1109
5898,1.302084911003476e-05,ʊ,EN,ɛ,EN1109
6661,0.0008183851023204625,i,EN,ɛ,EN1183
6667,0.17667007446289062,ɪ,EN,ɛ,EN1183
6660,0.0008598234853707254,eɪ,EN,ɛ,EN1183
6666,0.808741569519043,ɛ,EN,ɛ,EN1183
6664,0.0033958067651838064,æ,EN,ɛ,EN1183
6665,0.00013530909200198948,ɑ,EN,ɛ,EN1183
6669,0.008161937817931175,ʌ,EN,ɛ,EN1183
6662,4.128634827793576e-05,oʊ,EN,ɛ,EN1183
6663,3.9702761569060385e-05,u,EN,ɛ,EN1183
6668,0.001136169652454555,ʊ,EN,ɛ,EN1183
6181,3.785506487474777e-05,i,EN,ɛ,EN1188
6187,0.003963975701481104,ɪ,EN,ɛ,EN1188
6180,7.711569924140349e-05,eɪ,EN,ɛ,EN1188
6186,0.6741693019866943,ɛ,EN,ɛ,EN1188
6184,0.0041093952022492886,æ,EN,ɛ,EN1188
6185,0.0005497719976119697,ɑ,EN,ɛ,EN1188
6189,0.3074282109737396,ʌ,EN,ɛ,EN1188
6182,5.408081051427871e-06,oʊ,EN,ɛ,EN1188
6183,2.2837570213596337e-05,u,EN,ɛ,EN1188
6188,0.009636218659579754,ʊ,EN,ɛ,EN1188
5271,0.0017172768712043762,i,EN,ɛ,EN1266
5277,0.14999927580356598,ɪ,EN,ɛ,EN1266
5270,9.281532584282104e-06,eɪ,EN,ɛ,EN1266
5276,0.8481512665748596,ɛ,EN,ɛ,EN1266
5274,1.085039275494637e-05,æ,EN,ɛ,EN1266
5275,1.2297738294364535e-06,ɑ,EN,ɛ,EN1266
5279,7.890031702117994e-05,ʌ,EN,ɛ,EN1266
5272,4.5109381119345926e-08,oʊ,EN,ɛ,EN1266
5273,1.1312953574815765e-05,u,EN,ɛ,EN1266
5278,2.065745684376452e-05,ʊ,EN,ɛ,EN1266
5331,0.05106364190578461,i,EN,ɛ,EN1269
5337,0.42915117740631104,ɪ,EN,ɛ,EN1269
5330,0.0023486027494072914,eɪ,EN,ɛ,EN1269
5336,0.5145864486694336,ɛ,EN,ɛ,EN1269
5334,0.0006983310449868441,æ,EN,ɛ,EN1269
5335,0.00014922562695574015,ɑ,EN,ɛ,EN1269
5339,0.0015756483189761639,ʌ,EN,ɛ,EN1269
5332,1.2815885384043213e-05,oʊ,EN,ɛ,EN1269
5333,6.883713649585843e-05,u,EN,ɛ,EN1269
5338,0.0003453257668297738,ʊ,EN,ɛ,EN1269
6111,7.932131848065183e-05,i,EN,ɛ,EN141
6117,0.01711203157901764,ɪ,EN,ɛ,EN141
6110,0.00024947317433543503,eɪ,EN,ɛ,EN141
6116,0.9775634407997131,ɛ,EN,ɛ,EN141
6114,0.004113472532480955,æ,EN,ɛ,EN141
6115,0.00033921038266271353,ɑ,EN,ɛ,EN141
6119,0.00035473675234243274,ʌ,EN,ɛ,EN141
6112,5.329595296643674e-06,oʊ,EN,ɛ,EN141
6113,0.00015166592493187636,u,EN,ɛ,EN141
6118,3.125409784843214e-05,ʊ,EN,ɛ,EN141
5841,0.001300179515965283,i,EN,ɛ,EN144
5847,0.013185395859181881,ɪ,EN,ɛ,EN144
5840,0.008581278845667839,eɪ,EN,ɛ,EN144
5846,0.9315339922904968,ɛ,EN,ɛ,EN144
5844,0.018867935985326767,æ,EN,ɛ,EN144
5845,0.0019389863591641188,ɑ,EN,ɛ,EN144
5849,0.022278904914855957,ʌ,EN,ɛ,EN144
5842,5.736198090744438e-06,oʊ,EN,ɛ,EN144
5843,0.00047618200187571347,u,EN,ɛ,EN144
5848,0.0018313685432076454,ʊ,EN,ɛ,EN144
5951,0.0010494838934391737,i,EN,ɛ,EN156
5957,0.18732962012290955,ɪ,EN,ɛ,EN156
5950,0.000918546924367547,eɪ,EN,ɛ,EN156
5956,0.8058948516845703,ɛ,EN,ɛ,EN156
5954,0.0029167458415031433,æ,EN,ɛ,EN156
5955,2.082229002553504e-05,ɑ,EN,ɛ,EN156
5959,0.0015292663592845201,ʌ,EN,ɛ,EN156
5952,2.428092557238415e-06,oʊ,EN,ɛ,EN156
5953,6.30974245723337e-05,u,EN,ɛ,EN156
5958,0.000275171099929139,ʊ,EN,ɛ,EN156
5461,0.0007935542380437255,i,EN,ɛ,EN2088
5467,0.05204978212714195,ɪ,EN,ɛ,EN2088
5460,0.004888686817139387,eɪ,EN,ɛ,EN2088
5466,0.9242173433303833,ɛ,EN,ɛ,EN2088
5464,0.008031201548874378,æ,EN,ɛ,EN2088
5465,0.0005715446313843131,ɑ,EN,ɛ,EN2088
5469,0.009287482127547264,ʌ,EN,ɛ,EN2088
5462,1.1591080692596734e-05,oʊ,EN,ɛ,EN2088
5463,2.724892874539364e-05,u,EN,ɛ,EN2088
5468,0.00012160174082964659,ʊ,EN,ɛ,EN2088
5371,0.0002715282316785306,i,EN,ɛ,EN2157
5377,0.033774685114622116,ɪ,EN,ɛ,EN2157
5370,0.0004338700382504612,eɪ,EN,ɛ,EN2157
5376,0.9068831205368042,ɛ,EN,ɛ,EN2157
5374,0.0066160340793430805,æ,EN,ɛ,EN2157
5375,0.0007565153646282852,ɑ,EN,ɛ,EN2157
5379,0.04621480032801628,ʌ,EN,ɛ,EN2157
5372,0.00033551969681866467,oʊ,EN,ɛ,EN2157
5373,0.00033808688749559224,u,EN,ɛ,EN2157
5378,0.00437583914026618,ʊ,EN,ɛ,EN2157
5691,0.015846239402890205,i,EN,ɛ,EN2162
5697,0.003920006100088358,ɪ,EN,ɛ,EN2162
5690,0.0849747434258461,eɪ,EN,ɛ,EN2162
5696,0.7990055084228516,ɛ,EN,ɛ,EN2162
5694,0.08280595391988754,æ,EN,ɛ,EN2162
5695,0.0016306854085996747,ɑ,EN,ɛ,EN2162
5699,0.011029298417270184,ʌ,EN,ɛ,EN2162
5692,4.6093275159364566e-05,oʊ,EN,ɛ,EN2162
5693,2.8381864467519335e-05,u,EN,ɛ,EN2162
5698,0.0007130182930268347,ʊ,EN,ɛ,EN2162
5761,1.7094977238230058e-06,i,EN,ɛ,EN2802
5767,0.026355870068073273,ɪ,EN,ɛ,EN2802
