,probabilities,classification,language,vowel,file
8144,0.4133501470088959,æ,BR,ɔ,BR826
8145,0.3989122912287712,ɑ,BR,ɔ,BR826
8149,0.06899363907286897,ʌ,BR,ɔ,BR826
8142,0.05212626999709755,oʊ,BR,ɔ,BR826
8143,0.0007132530725357355,u,BR,ɔ,BR826
8148,0.05926678711548448,ʊ,BR,ɔ,BR826
7561,2.787170409135342e-06,i,BR,ɔ,BR985
7567,0.002574178547365591,ɪ,BR,ɔ,BR985
7560,0.2501592613756657,eɪ,BR,ɔ,BR985
7566,0.0004870909237070009,ɛ,BR,ɔ,BR985
7564,0.46109704077243807,æ,BR,ɔ,BR985
7565,0.21342203584499658,ɑ,BR,ɔ,BR985
7569,0.008274636705755256,ʌ,BR,ɔ,BR985
7562,0.05100686084479093,oʊ,BR,ɔ,BR985
7563,0.00012437699142537896,u,BR,ɔ,BR985
7568,0.012851717602461576,ʊ,BR,ɔ,BR985
8391,3.798711340152749e-07,i,BR,ɔ,BR997
8397,0.00020231150792824338,ɪ,BR,ɔ,BR997
8390,0.016061002324568106,eɪ,BR,ɔ,BR997
8396,5.298058619018775e-06,ɛ,BR,ɔ,BR997
8394,0.012088022334501148,æ,BR,ɔ,BR997
8395,0.7391027748584748,ɑ,BR,ɔ,BR997
8399,0.0026500368025153876,ʌ,BR,ɔ,BR997
8392,0.015200440830085427,oʊ,BR,ɔ,BR997
8393,0.0430187793681398,u,BR,ɔ,BR997
8398,0.17167097125202418,ʊ,BR,ɔ,BR997
6981,0.02833676300942898,i,BR,u,BR1
6987,0.023866765684215353,ɪ,BR,u,BR1
6980,0.10944466106593609,eɪ,BR,u,BR1
6986,0.0010020580200944095,ɛ,BR,u,BR1
6984,0.23260609875433147,æ,BR,u,BR1
6985,0.04701895185280591,ɑ,BR,u,BR1
6989,0.000430602692267712,ʌ,BR,u,BR1
6982,0.22653333693742753,oʊ,BR,u,BR1
6983,0.2499546181410551,u,BR,u,BR1
6988,0.08080613575875759,ʊ,BR,u,BR1
7681,0.00016435412569535402,i,BR,u,BR112
7687,6.325096144337295e-05,ɪ,BR,u,BR112
7680,0.0002659660261997487,eɪ,BR,u,BR112
7686,1.4873277746363379e-05,ɛ,BR,u,BR112
7684,0.003556719928747043,æ,BR,u,BR112
7685,0.020671719033271075,ɑ,BR,u,BR112
7689,0.008392183762043714,ʌ,BR,u,BR112
7682,0.6192699819803238,oʊ,BR,u,BR112
7683,0.10724209798499942,u,BR,u,BR112
7688,0.2403588503599167,ʊ,BR,u,BR112
8231,1.819452922831033e-05,i,BR,u,BR187
8237,0.00011350523855071514,ɪ,BR,u,BR187
8230,6.881881645171006e-06,eɪ,BR,u,BR187
8236,4.89449135931963e-06,ɛ,BR,u,BR187
8234,0.00018371223304711748,æ,BR,u,BR187
8235,0.009684388409368694,ɑ,BR,u,BR187
8239,0.005056103121023625,ʌ,BR,u,BR187
8232,0.032542477594688535,oʊ,BR,u,BR187
8233,0.5821070611476898,u,BR,u,BR187
8238,0.37028275057673454,ʊ,BR,u,BR187
8171,0.014097681466955692,i,BR,u,BR229
8177,0.029842819986515678,ɪ,BR,u,BR229
8170,0.009892663802020252,eɪ,BR,u,BR229
8176,0.0035604529374893444,ɛ,BR,u,BR229
8174,0.0023988012166228146,æ,BR,u,BR229
8175,0.6901432067155838,ɑ,BR,u,BR229
8179,0.011434419330907986,ʌ,BR,u,BR229
8172,0.002032368123764172,oʊ,BR,u,BR229
8173,0.11185300257056952,u,BR,u,BR229
8178,0.12474459148943425,ʊ,BR,u,BR229
6741,0.12813128773123025,i,BR,u,BR349
6747,0.051013567158952354,ɪ,BR,u,BR349
6740,0.01566068431129679,eɪ,BR,u,BR349
6746,0.00026801213771250333,ɛ,BR,u,BR349
6744,0.0011302548315143212,æ,BR,u,BR349
6745,0.433061508834362,ɑ,BR,u,BR349
6749,0.017595236625129473,ʌ,BR,u,BR349
6742,0.019003920862451194,oʊ,BR,u,BR349
6743,0.1256965955719352,u,BR,u,BR349
6748,0.20843891613185406,ʊ,BR,u,BR349
7481,8.6255744099617e-05,i,BR,u,BR397
7487,8.9805638344842e-05,ɪ,BR,u,BR397
7480,0.00022181881176948083,eɪ,BR,u,BR397
7486,2.840548238545321e-07,ɛ,BR,u,BR397
7484,2.0322193847732706e-06,æ,BR,u,BR397
7485,0.0021435533271869645,ɑ,BR,u,BR397
7489,4.119520926973985e-05,ʌ,BR,u,BR397
7482,0.5220468819141388,oʊ,BR,u,BR397
7483,0.4583496809005737,u,BR,u,BR397
7488,0.01701849395176396,ʊ,BR,u,BR397
8131,0.00016716399914002978,i,BR,u,BR399
8137,7.19878458767198e-05,ɪ,BR,u,BR399
8130,0.0010558582718658727,eɪ,BR,u,BR399
8136,5.1135058254025977e-05,ɛ,BR,u,BR399
8134,2.343986880077864e-05,æ,BR,u,BR399
8135,0.16105327233672143,ɑ,BR,u,BR399
8139,0.005800378035564791,ʌ,BR,u,BR399
8132,0.05608425121754408,oʊ,BR,u,BR399
8133,0.7090003818273545,u,BR,u,BR399
8138,0.06669217459857464,ʊ,BR,u,BR399
8451,0.00018306301262782654,i,BR,u,BR469
8457,0.0020919841846989582,ɪ,BR,u,BR469
8450,0.00033343477589369285,eɪ,BR,u,BR469
8456,1.7811720636018435e-05,ɛ,BR,u,BR469
8454,0.004502624764791107,æ,BR,u,BR469
8455,0.4893991436809301,ɑ,BR,u,BR469
8459,0.01234809160232544,ʌ,BR,u,BR469
8452,0.24642026983201504,oʊ,BR,u,BR469
8453,0.10044449120759964,u,BR,u,BR469
8458,0.14425906613469125,ʊ,BR,u,BR469
7861,9.897711065853799e-07,i,BR,u,BR610
7867,5.272976423498221e-07,ɪ,BR,u,BR610
7860,9.596650098913674e-09,eɪ,BR,u,BR610
7866,1.6477654139757104e-08,ɛ,BR,u,BR610
7864,7.315344603853191e-07,æ,BR,u,BR610
7865,0.0007183244975749403,ɑ,BR,u,BR610
7869,9.525373240748536e-06,ʌ,BR,u,BR610
7862,0.003797026512620505,oʊ,BR,u,BR610
7863,0.9811349928379058,u,BR,u,BR610
7868,0.014337888587033377,ʊ,BR,u,BR610
7611,0.000865024518861901,i,BR,u,BR614
7617,0.10741752302274107,ɪ,BR,u,BR614
7610,0.00236538942262996,eɪ,BR,u,BR614
7616,0.00043362570722820236,ɛ,BR,u,BR614
7614,0.0008152661699568853,æ,BR,u,BR614
7615,0.003325137193314731,ɑ,BR,u,BR614
7619,0.0020824453968089074,ʌ,BR,u,BR614
7612,0.07539023533463478,oʊ,BR,u,BR614
7613,0.588979035615921,u,BR,u,BR614
7618,0.21832630932331085,ʊ,BR,u,BR614
8571,7.139794997783611e-05,i,BR,u,BR724
8577,0.00023728955929982475,ɪ,BR,u,BR724
8570,0.002528892521513626,eɪ,BR,u,BR724
8576,2.8705706904474936e-05,ɛ,BR,u,BR724
8574,0.002304184188324143,æ,BR,u,BR724
8575,0.0008420717960689217,ɑ,BR,u,BR724
8579,0.0037114256097993347,ʌ,BR,u,BR724
8572,0.44052965342998507,oʊ,BR,u,BR724
8573,0.27906504124403,u,BR,u,BR724
8578,0.2706813458353281,ʊ,BR,u,BR724
6961,0.001213527171057649,i,BR,u,BR834
6967,0.00015754427731735633,ɪ,BR,u,BR834
6960,0.00041804254960879915,eɪ,BR,u,BR834
6966,2.799455369313364e-05,ɛ,BR,u,BR834
6964,0.000889041117625311,æ,BR,u,BR834
6965,0.0007285658182809129,ɑ,BR,u,BR834
6969,0.0015449567930772901,ʌ,BR,u,BR834
6962,0.04227143134921789,oʊ,BR,u,BR834
6963,0.44849375635385513,u,BR,u,BR834
6968,0.5042551144957542,ʊ,BR,u,BR834
6761,0.0016350175952538847,i,BR,u,BR837
6767,0.004671691816474777,ɪ,BR,u,BR837
6760,0.0066328568500466645,eɪ,BR,u,BR837
6766,0.0006510074159450596,ɛ,BR,u,BR837
6764,0.09312309622764588,æ,BR,u,BR837
6765,0.1934237353503704,ɑ,BR,u,BR837
6769,0.016724499338306487,ʌ,BR,u,BR837
6762,0.23412178829312325,oʊ,BR,u,BR837
6763,0.012460960098542273,u,BR,u,BR837
6768,0.43655537739396094,ʊ,BR,u,BR837
7451,2.0765239320263972e-07,i,BR,u,BR909
7457,1.2304468031132387e-07,ɪ,BR,u,BR909
7450,8.590923279427898e-08,eɪ,BR,u,BR909
7456,9.570970882586543e-10,ɛ,BR,u,BR909
7454,7.315689554143745e-09,æ,BR,u,BR909
7455,1.1424560864892185e-06,ɑ,BR,u,BR909
7459,3.459037410645689e-07,ʌ,BR,u,BR909
7452,0.003558886446990073,oʊ,BR,u,BR909
7453,0.9956789910793304,u,BR,u,BR909
7458,0.0007602336173022195,ʊ,BR,u,BR909
8361,0.00040712363961574737,i,BR,u,BR910
8367,0.00011354531070537633,ɪ,BR,u,BR910
8360,0.00026195985556114464,eɪ,BR,u,BR910
8366,6.636898555267834e-06,ɛ,BR,u,BR910
8364,6.961165054235608e-05,æ,BR,u,BR910
8365,0.0009655241716245655,ɑ,BR,u,BR910
8369,0.0016078825428849086,ʌ,BR,u,BR910
8362,0.04102128716185689,oʊ,BR,u,BR910
8363,0.768016654253006,u,BR,u,BR910
8368,0.18752977810800076,ʊ,BR,u,BR910
7291,3.3701407858632847e-06,i,BR,u,BR911
7297,0.002134568284964189,ɪ,BR,u,BR911
7290,0.0001238886722603638,eɪ,BR,u,BR911
7296,3.602538594122961e-05,ɛ,BR,u,BR911
7294,0.0022715770814102144,æ,BR,u,BR911
7295,0.2641905516386032,ɑ,BR,u,BR911
7299,0.025601835246197878,ʌ,BR,u,BR911
7292,0.30228831991553307,oʊ,BR,u,BR911
7293,0.02026346946367994,u,BR,u,BR911
7298,0.3830864243209362,ʊ,BR,u,BR911
8631,0.14210346080362796,i,BR,ũ,BR170
8637,0.021943907349668734,ɪ,BR,ũ,BR170
8630,0.051137504293001255,eɪ,BR,ũ,BR170
8636,0.00839606794725114,ɛ,BR,ũ,BR170
8634,0.6972307559102774,æ,BR,ũ,BR170
8635,0.07565805952181108,ɑ,BR,ũ,BR170
8639,8.535113275058848e-05,ʌ,BR,ũ,BR170
8632,6.884058694964779e-05,oʊ,BR,ũ,BR170
8633,0.003043047913706687,u,BR,ũ,BR170
8638,0.000333016527886798,ʊ,BR,ũ,BR170
7121,0.00020755389905389166,i,BR,ũ,BR174
7127,0.0008769094318267889,ɪ,BR,ũ,BR174
7120,4.7161371912807223e-05,eɪ,BR,ũ,BR174
7126,0.0004174389920081012,ɛ,BR,ũ,BR174
7124,0.03609895696863532,æ,BR,ũ,BR174
7125,0.3954553686082363,ɑ,BR,ũ,BR174
7129,0.021296595875173806,ʌ,BR,ũ,BR174
7122,0.015960369608365,oʊ,BR,ũ,BR174
7123,0.26134601831436155,u,BR,ũ,BR174
7128,0.26829362511634824,ʊ,BR,ũ,BR174
6841,0.18146458715200425,i,BR,ũ,BR26
6847,0.0735390164423734,ɪ,BR,ũ,BR26
6840,0.02521069240756333,eɪ,BR,ũ,BR26
6846,0.05145405326038599,ɛ,BR,ũ,BR26
6844,0.26601357012987137,æ,BR,ũ,BR26
6845,0.24402914941310883,ɑ,BR,ũ,BR26
6849,0.004919653804972768,ʌ,BR,ũ,BR26
6842,0.02346748989075422,oʊ,BR,ũ,BR26
6843,0.094357899017632,u,BR,ũ,BR26
6848,0.03554390175268054,ʊ,BR,ũ,BR26
7691,0.04024775957223028,i,BR,ũ,BR335
7697,0.019734427984803914,ɪ,BR,ũ,BR335
7690,0.002956029513734393,eɪ,BR,ũ,BR335
7696,1.1569387902454764e-05,ɛ,BR,ũ,BR335
7694,8.210341039927016e-07,æ,BR,ũ,BR335
7695,2.6120269579621437e-05,ɑ,BR,ũ,BR335
7699,0.0001699210306142618,ʌ,BR,ũ,BR335
7692,0.0017504360032035038,oʊ,BR,ũ,BR335
7693,0.8838542938232422,u,BR,ũ,BR335
7698,0.05124860815703869,ʊ,BR,ũ,BR335
7781,0.0002939318037533667,i,BR,ũ,BR337
7787,7.821683775546261e-05,ɪ,BR,ũ,BR337
7780,0.0007712846796493978,eɪ,BR,ũ,BR337
7786,4.220902303897489e-06,ɛ,BR,ũ,BR337
7784,6.2389393072237455e-06,æ,BR,ũ,BR337
7785,0.0003003620965099429,ɑ,BR,ũ,BR337
7789,0.00036087651000684675,ʌ,BR,ũ,BR337
7782,0.01651072107088112,oʊ,BR,ũ,BR337
7783,0.9222149431705475,u,BR,ũ,BR337
7788,0.05945920450612903,ʊ,BR,ũ,BR337
7161,0.0005928282786044292,i,BR,ũ,BR338
7167,0.0008045586015214212,ɪ,BR,ũ,BR338
7160,5.3913462238597274e-06,eɪ,BR,ũ,BR338
7166,1.2515577450670016e-08,ɛ,BR,ũ,BR338
7164,1.1660304218485615e-10,æ,BR,ũ,BR338
7165,2.7044406365403506e-08,ɑ,BR,ũ,BR338
7169,1.3859997291379215e-07,ʌ,BR,ũ,BR338
7162,2.6955753071433717e-06,oʊ,BR,ũ,BR338
7163,0.9874113857746124,u,BR,ũ,BR338
7168,0.011182973079849034,ʊ,BR,ũ,BR338
7371,0.0001538110051114927,i,BR,ũ,BR523
7377,3.2197204674844215e-05,ɪ,BR,ũ,BR523
7370,5.903364593606853e-07,eɪ,BR,ũ,BR523
7376,1.7043382709802658e-06,ɛ,BR,ũ,BR523
7374,7.831158211502042e-06,æ,BR,ũ,BR523
7375,0.00018189337133662776,ɑ,BR,ũ,BR523
7379,7.872356212033083e-05,ʌ,BR,ũ,BR523
7372,0.003040796059576678,oʊ,BR,ũ,BR523
7373,0.9884475588798523,u,BR,ũ,BR523
7378,0.008054876401729416,ʊ,BR,ũ,BR523
7081,0.003165014716796577,i,BR,ũ,BR596
7087,0.001697632517607417,ɪ,BR,ũ,BR596
7080,0.0007299316202988848,eɪ,BR,ũ,BR596
7086,2.5413362479742573e-06,ɛ,BR,ũ,BR596
7084,1.5621750108607558e-06,æ,BR,ũ,BR596
7085,5.1352400141979615e-05,ɑ,BR,ũ,BR596
7089,0.00017952972216335185,ʌ,BR,ũ,BR596
7082,0.013196605356642976,oʊ,BR,ũ,BR596
7083,0.8562594175338745,u,BR,ũ,BR596
7088,0.12471641674637794,ʊ,BR,ũ,BR596
8181,0.0001772633966538706,i,BR,ũ,BR600
8187,0.000354560099367518,ɪ,BR,ũ,BR600
8180,5.152738590652461e-06,eɪ,BR,ũ,BR600
8186,2.564924722037176e-06,ɛ,BR,ũ,BR600
8184,0.0020588003695593215,æ,BR,ũ,BR600
8185,0.012436405720654875,ɑ,BR,ũ,BR600
8189,1.6742917416623372e-05,ʌ,BR,ũ,BR600
8182,0.06830334807746112,oʊ,BR,ũ,BR600
8183,0.9061008870601654,u,BR,ũ,BR600
8188,0.01054427985291113,ʊ,BR,ũ,BR600
7111,7.490421641307421e-05,i,BR,ũ,BR673
7117,3.145615313115968e-06,ɪ,BR,ũ,BR673
7110,8.472620255162156e-07,eɪ,BR,ũ,BR673
7116,1.1574640474271148e-07,ɛ,BR,ũ,BR673
7114,1.3826468610034225e-07,æ,BR,ũ,BR673
7115,4.47920292060644e-05,ɑ,BR,ũ,BR673
7119,2.4918621834402186e-06,ʌ,BR,ũ,BR673
7112,0.0003620852185122203,oʊ,BR,ũ,BR673
7113,0.9895907342433929,u,BR,ũ,BR673
7118,0.00992076676338911,ʊ,BR,ũ,BR673
8531,0.17592068389058113,i,BR,ũ,BR703
8537,0.03257072364576743,ɪ,BR,ũ,BR703
8530,0.0650971063412726,eɪ,BR,ũ,BR703
8536,0.03664289283042308,ɛ,BR,ũ,BR703
8534,0.3735621333122253,æ,BR,ũ,BR703
8535,0.25760607942938807,ɑ,BR,ũ,BR703
8539,0.005042557467822917,ʌ,BR,ũ,BR703
8532,0.0030178848246578127,oʊ,BR,ũ,BR703
8533,0.02276715557090938,u,BR,ũ,BR703
8538,0.027772740554064514,ʊ,BR,ũ,BR703
8501,0.06681209728121758,i,BR,ũ,BR704
8507,0.011138231866061688,ɪ,BR,ũ,BR704
8500,0.00027478711708681656,eɪ,BR,ũ,BR704
8506,0.00031931543635437264,ɛ,BR,ũ,BR704
8504,0.001658940269771847,æ,BR,ũ,BR704
8505,0.07476773485541344,ɑ,BR,ũ,BR704
8509,0.00048671054537408054,ʌ,BR,ũ,BR704
8502,0.0030618114280514417,oʊ,BR,ũ,BR704
8503,0.6909495890140533,u,BR,ũ,BR704
8508,0.15053076650947333,ʊ,BR,ũ,BR704
7021,0.0002995121896674391,i,BR,ũ,BR706
7027,3.089135221188144e-05,ɪ,BR,ũ,BR706
7020,9.514121177289781e-06,eɪ,BR,ũ,BR706
7026,7.88965559765653e-06,ɛ,BR,ũ,BR706
7024,2.9025912539282217e-05,æ,BR,ũ,BR706
7025,0.0007350188488885578,ɑ,BR,ũ,BR706
7029,0.0003512938791459419,ʌ,BR,ũ,BR706
7022,0.01106906975783204,oʊ,BR,ũ,BR706
7023,0.9502040565013885,u,BR,ũ,BR706
7028,0.0372637166408822,ʊ,BR,ũ,BR706
6951,0.002388418820919469,i,BR,ũ,BR891
6957,0.0032621853846649175,ɪ,BR,ũ,BR891
6950,0.0011810346944002958,eɪ,BR,ũ,BR891
6956,4.979013511773045e-06,ɛ,BR,ũ,BR891
6954,7.474277398955564e-06,æ,BR,ũ,BR891
6955,2.486090350322101e-05,ɑ,BR,ũ,BR891
6959,4.317001688391997e-06,ʌ,BR,ũ,BR891
6952,0.0002514444356293666,oʊ,BR,ũ,BR891
6953,0.9781345725059509,u,BR,ũ,BR891
6958,0.014740755909588187,ʊ,BR,ũ,BR891
8351,2.040225754740277e-05,i,BR,ũ,BR894
8357,9.304957593485597e-05,ɪ,BR,ũ,BR894
8350,1.3657863433991224e-05,eɪ,BR,ũ,BR894
8356,3.9849720507589834e-05,ɛ,BR,ũ,BR894
8354,0.0003341925700624415,æ,BR,ũ,BR894
8355,0.02497167838155292,ɑ,BR,ũ,BR894
8359,0.015136367091326975,ʌ,BR,ũ,BR894
8352,0.03375031085161027,oʊ,BR,ũ,BR894
8353,0.7684506237506866,u,BR,ũ,BR894
8358,0.15718990066088737,ʊ,BR,ũ,BR894
7721,0.0011308831788483075,i,BR,ũ,BR956
7727,0.0024368026832235047,ɪ,BR,ũ,BR956
7720,0.00010389283784206782,eɪ,BR,ũ,BR956
7726,4.054463266447428e-05,ɛ,BR,ũ,BR956
7724,1.8123893686805558e-05,æ,BR,ũ,BR956
7725,0.000373456251980997,ɑ,BR,ũ,BR956
7729,0.00022046961713630963,ʌ,BR,ũ,BR956
7722,0.002089856789325495,oʊ,BR,ũ,BR956
7723,0.9624563038349152,u,BR,ũ,BR956
7728,0.031129644066095353,ʊ,BR,ũ,BR956
5341,0.7628755778074264,i,EN,i,EN1042
5347,0.23687679320573807,ɪ,EN,i,EN1042
5340,0.0001738616719194397,eɪ,EN,i,EN1042
5346,2.9001136135775595e-05,ɛ,EN,i,EN1042
5344,8.35318112422101e-06,æ,EN,i,EN1042
5345,1.9458784539239105e-07,ɑ,EN,i,EN1042
5349,1.5979486267525544e-07,ʌ,EN,i,EN1042
5342,4.719044223722157e-08,oʊ,EN,i,EN1042
5343,2.9384148571409697e-05,u,EN,i,EN1042
5348,6.6140895341959546e-06,ʊ,EN,i,EN1042
5471,0.9896255373954773,i,EN,i,EN1352
5477,0.0030002703482750804,ɪ,EN,i,EN1352
5470,8.607985782873583e-05,eɪ,EN,i,EN1352
5476,3.358819036947125e-06,ɛ,EN,i,EN1352
5474,8.346411100035311e-07,æ,EN,i,EN1352
5475,5.563608006298182e-07,ɑ,EN,i,EN1352
5479,3.3627421780479946e-08,ʌ,EN,i,EN1352
5472,2.103908014028377e-07,oʊ,EN,i,EN1352
5473,0.007063106866553426,u,EN,i,EN1352
5478,0.0002200550414272584,ʊ,EN,i,EN1352
6671,0.9263952195644378,i,EN,i,EN1355
6677,0.050938140600919724,ɪ,EN,i,EN1355
6670,0.008861911136773416,eɪ,EN,i,EN1355
6676,0.0004481895995013474,ɛ,EN,i,EN1355
6674,0.0002467590571541223,æ,EN,i,EN1355
6675,0.00038609672077427604,ɑ,EN,i,EN1355
6679,5.075871608823945e-05,ʌ,EN,i,EN1355
6672,5.484717064637712e-05,oʊ,EN,i,EN1355
6673,0.010697553015779704,u,EN,i,EN1355
6678,0.0019205036107450724,ʊ,EN,i,EN1355
6091,0.7426332503557205,i,EN,i,EN1372
6097,0.25503559354692695,ɪ,EN,i,EN1372
6090,0.0003317305712243979,eɪ,EN,i,EN1372
6096,0.00011866271415783558,ɛ,EN,i,EN1372
6094,8.445020836411743e-07,æ,EN,i,EN1372
6095,4.6936953990162067e-07,ɑ,EN,i,EN1372
6099,1.668747980509977e-06,ʌ,EN,i,EN1372
6092,1.6921698618350272e-06,oʊ,EN,i,EN1372
6093,0.0016851669952302473,u,EN,i,EN1372
6098,0.0001909424583573127,ʊ,EN,i,EN1372
6701,0.9659394741058349,i,EN,i,EN1887
6707,0.019121225737035275,ɪ,EN,i,EN1887
6700,0.012486037844792009,eɪ,EN,i,EN1887
6706,1.074461519721126e-05,ɛ,EN,i,EN1887
6704,4.3374074554236586e-08,æ,EN,i,EN1887
6705,6.251820882097192e-08,ɑ,EN,i,EN1887
6709,7.802405207257834e-07,ʌ,EN,i,EN1887
6702,2.658972823255112e-07,oʊ,EN,i,EN1887
6703,0.0023598922038218007,u,EN,i,EN1887
6708,8.144435814756434e-05,ʊ,EN,i,EN1887
6071,0.8300988793373107,i,EN,i,EN1888
6077,0.10715914703905582,ɪ,EN,i,EN1888
6070,0.047317633591592315,eɪ,EN,i,EN1888
6076,0.00170456500295586,ɛ,EN,i,EN1888
6074,0.0007530573295753129,æ,EN,i,EN1888
6075,0.0004795311663031043,ɑ,EN,i,EN1888
6079,0.00038528323066202577,ʌ,EN,i,EN1888
6072,0.00044651410655660584,oʊ,EN,i,EN1888
6073,0.008104883012128994,u,EN,i,EN1888
6078,0.0035504885949194432,ʊ,EN,i,EN1888
5811,0.998258912563324,i,EN,i,EN19
5817,0.0005206630215980112,ɪ,EN,i,EN19
5810,5.8147260244822976e-05,eɪ,EN,i,EN19
5816,1.5754079049656867e-05,ɛ,EN,i,EN19
5814,0.0009377668649904081,æ,EN,i,EN19
5815,4.7777974941709545e-05,ɑ,EN,i,EN19
5819,6.303483449654478e-08,ʌ,EN,i,EN19
5812,1.5625862363755073e-08,oʊ,EN,i,EN19
5813,0.0001588721460166198,u,EN,i,EN19
5818,2.035404804701102e-06,ʊ,EN,i,EN19
6531,0.9759187281131745,i,EN,i,EN2128
6537,0.012309048074530437,ɪ,EN,i,EN2128
6530,0.004093189595732838,eɪ,EN,i,EN2128
6536,0.0019764902335282384,ɛ,EN,i,EN2128
6534,0.0001971478343364197,æ,EN,i,EN2128
6535,6.021946307335213e-05,ɑ,EN,i,EN2128
6539,0.00033895560718519844,ʌ,EN,i,EN2128
6532,3.6881884772776984e-05,oʊ,EN,i,EN2128
6533,0.002895225166776072,u,EN,i,EN2128
6538,0.0021741847802331906,ʊ,EN,i,EN2128
6721,0.995039165019989,i,EN,i,EN22
6727,0.0029525242978706958,ɪ,EN,i,EN22
6720,0.00019081000951928217,eɪ,EN,i,EN22
6726,0.00027489762687764595,ɛ,EN,i,EN22
6724,2.1428560035019473e-05,æ,EN,i,EN22
6725,8.630957745481283e-06,ɑ,EN,i,EN22
6729,3.873588312330867e-06,ʌ,EN,i,EN22
6722,5.244813137822435e-08,oʊ,EN,i,EN22
6723,0.0014627215059590526,u,EN,i,EN22
6728,4.592905079334741e-05,ʊ,EN,i,EN22
6571,0.9280687153339386,i,EN,i,EN2215
6577,0.05830820966511965,ɪ,EN,i,EN2215
6570,0.004332178347976878,eɪ,EN,i,EN2215
6576,0.0037525029329117388,ɛ,EN,i,EN2215
6574,0.0012530695530585945,æ,EN,i,EN2215
6575,0.000503090142211704,ɑ,EN,i,EN2215
6579,0.00018449982055130932,ʌ,EN,i,EN2215
6572,1.810116776765902e-05,oʊ,EN,i,EN2215
6573,0.00201600628715255,u,EN,i,EN2215
6578,0.001563643154804595,ʊ,EN,i,EN2215
5621,0.9970607042312623,i,EN,i,EN2503
5627,0.0015384375605208334,ɪ,EN,i,EN2503
5620,0.0009793538098165299,eɪ,EN,i,EN2503
5626,8.295329930682049e-05,ɛ,EN,i,EN2503
5624,1.0359706084273058e-05,æ,EN,i,EN2503
5625,3.145958918437941e-06,ɑ,EN,i,EN2503
5629,2.50742669671844e-06,ʌ,EN,i,EN2503
5622,1.3226550066303133e-06,oʊ,EN,i,EN2503
5623,0.00030123796553596096,u,EN,i,EN2503
5628,1.9982986918876124e-05,ʊ,EN,i,EN2503
6241,0.9495419025421142,i,EN,i,EN2508
6247,0.006857167877024039,ɪ,EN,i,EN2508
6240,0.0379840413108468,eɪ,EN,i,EN2508
6246,0.000531334751860868,ɛ,EN,i,EN2508
6244,0.0003252129080692612,æ,EN,i,EN2508
6245,0.00020628948249168388,ɑ,EN,i,EN2508
6249,8.663958490728874e-05,ʌ,EN,i,EN2508
6242,0.00023014719195657563,oʊ,EN,i,EN2508
6243,0.0034158657055286313,u,EN,i,EN2508
6248,0.0008213925262680277,ʊ,EN,i,EN2508
5931,0.7355143308639527,i,EN,i,EN631
5937,0.17234812527894974,ɪ,EN,i,EN631
5930,0.0466260964050889,eɪ,EN,i,EN631
5936,0.0021778385314974004,ɛ,EN,i,EN631
5934,0.005840356252156198,æ,EN,i,EN631
5935,0.0026136228945688343,ɑ,EN,i,EN631
5939,0.001513400039402768,ʌ,EN,i,EN631
5932,0.000886862420156831,oʊ,EN,i,EN631
5933,0.016375658474862574,u,EN,i,EN631
5938,0.016103732120245694,ʊ,EN,i,EN631
6581,0.9862679898738861,i,EN,i,EN826
6587,0.008756246836856007,ɪ,EN,i,EN826
6580,0.004639201658937964,eɪ,EN,i,EN826
6586,2.4228381842306135e-05,ɛ,EN,i,EN826
6584,3.032782278751256e-05,æ,EN,i,EN826
6585,1.140894485018862e-06,ɑ,EN,i,EN826
6589,1.0691408363072696e-06,ʌ,EN,i,EN826
6582,3.370319349516038e-06,oʊ,EN,i,EN826
6583,0.00024150698282028317,u,EN,i,EN826
6588,3.489042956061894e-05,ʊ,EN,i,EN826
6651,0.9440714538097381,i,EN,i,EN86
6657,0.047051488794386385,ɪ,EN,i,EN86
6650,0.00022156300662175,eɪ,EN,i,EN86
6656,0.0010343128305521532,ɛ,EN,i,EN86
6654,2.9070597679492494e-05,æ,EN,i,EN86
6655,7.898271348327767e-06,ɑ,EN,i,EN86
6659,9.017770411219317e-05,ʌ,EN,i,EN86
6652,6.014612444715794e-06,oʊ,EN,i,EN86
6653,0.005775732928304933,u,EN,i,EN86
6658,0.0017122432502219454,ʊ,EN,i,EN86
6321,0.9756411433219909,i,EN,i,EN91
6327,0.023337693233042956,ɪ,EN,i,EN91
6320,0.00013372464431995467,eɪ,EN,i,EN91
6326,0.00013183079315126633,ɛ,EN,i,EN91
6324,9.165798047661155e-07,æ,EN,i,EN91
6325,1.9744205399518932e-07,ɑ,EN,i,EN91
6329,1.4095213782638893e-05,ʌ,EN,i,EN91
6322,6.556063547158431e-07,oʊ,EN,i,EN91
6323,0.0005146186675119679,u,EN,i,EN91
6328,0.00022512834329972974,ʊ,EN,i,EN91
6271,0.005832685006316752,i,EN,ɪ,EN1086
6277,0.8988975316286087,ɪ,EN,ɪ,EN1086
6270,0.00014316989477265453,eɪ,EN,ɪ,EN1086
6276,0.0785389649681747,ɛ,EN,ɪ,EN1086
6274,0.0007232123272842728,æ,EN,ɪ,EN1086
6275,3.4544661004165534e-06,ɑ,EN,ɪ,EN1086
6279,0.014546127677840559,ʌ,EN,ɪ,EN1086
6272,4.414187544277137e-06,oʊ,EN,ɪ,EN1086
6273,9.958040662638723e-06,u,EN,ɪ,EN1086
