,probabilities,classification,language,vowel,file
8133,0.8110352158546448,u,BR,u,BR399
8138,0.01349015161395073,ʊ,BR,u,BR399
8451,0.0007472707075066864,i,BR,u,BR469
8457,0.0004993932670913637,ɪ,BR,u,BR469
8450,0.0007151724421419203,eɪ,BR,u,BR469
8456,0.00018311417079530656,ɛ,BR,u,BR469
8454,0.00013540864165406674,æ,BR,u,BR469
8455,0.032928064465522766,ɑ,BR,u,BR469
8459,0.06015847995877266,ʌ,BR,u,BR469
8452,0.17900609970092773,oʊ,BR,u,BR469
8453,0.5292453765869141,u,BR,u,BR469
8458,0.19638170301914215,ʊ,BR,u,BR469
7861,5.400620466389228e-07,i,BR,u,BR610
7867,1.3017078117627534e-06,ɪ,BR,u,BR610
7860,5.833721843373496e-06,eɪ,BR,u,BR610
7866,8.570931413487415e-07,ɛ,BR,u,BR610
7864,0.00013020605547353625,æ,BR,u,BR610
7865,0.001114979269914329,ɑ,BR,u,BR610
7869,0.0001686576724750921,ʌ,BR,u,BR610
7862,0.04037223011255264,oʊ,BR,u,BR610
7863,0.9252561330795288,u,BR,u,BR610
7868,0.03294920176267624,ʊ,BR,u,BR610
7611,0.0033226667437702417,i,BR,u,BR614
7617,0.06439616531133652,ɪ,BR,u,BR614
7610,0.010914066806435585,eɪ,BR,u,BR614
7616,0.0036778359208256006,ɛ,BR,u,BR614
7614,0.0018866072641685605,æ,BR,u,BR614
7615,0.016558080911636353,ɑ,BR,u,BR614
7619,0.07120980322360992,ʌ,BR,u,BR614
7612,0.17172014713287354,oʊ,BR,u,BR614
7613,0.16913245618343353,u,BR,u,BR614
7618,0.487182080745697,ʊ,BR,u,BR614
8571,0.00011583657760638744,i,BR,u,BR724
8577,0.0010002126218751073,ɪ,BR,u,BR724
8570,0.00013139030488673598,eɪ,BR,u,BR724
8576,0.0007984450785443187,ɛ,BR,u,BR724
8574,0.00018867912876885384,æ,BR,u,BR724
8575,0.0004613747005350888,ɑ,BR,u,BR724
8579,0.0018969300435855985,ʌ,BR,u,BR724
8572,0.16766272485256195,oʊ,BR,u,BR724
8573,0.7532522082328796,u,BR,u,BR724
8578,0.07449232786893845,ʊ,BR,u,BR724
6961,0.010853414423763752,i,BR,u,BR834
6967,0.004780740477144718,ɪ,BR,u,BR834
6960,0.0008472763001918793,eɪ,BR,u,BR834
6966,0.0030408704187721014,ɛ,BR,u,BR834
6964,0.030365025624632835,æ,BR,u,BR834
6965,0.03647221624851227,ɑ,BR,u,BR834
6969,0.10182318091392517,ʌ,BR,u,BR834
6962,0.585313618183136,oʊ,BR,u,BR834
6963,0.05889967083930969,u,BR,u,BR834
6968,0.1676040142774582,ʊ,BR,u,BR834
6761,9.132293052971363e-05,i,BR,u,BR837
6767,9.5170340500772e-05,ɪ,BR,u,BR837
6760,0.00011302565690129995,eɪ,BR,u,BR837
6766,0.00010607272270135581,ɛ,BR,u,BR837
6764,0.0025487772654742002,æ,BR,u,BR837
6765,0.09691037237644196,ɑ,BR,u,BR837
6769,0.007465280592441559,ʌ,BR,u,BR837
6762,0.43094193935394287,oʊ,BR,u,BR837
6763,0.40505510568618774,u,BR,u,BR837
6768,0.056672874838113785,ʊ,BR,u,BR837
7451,0.00041490228613838553,i,BR,u,BR909
7457,0.0008118014084175229,ɪ,BR,u,BR909
7450,0.0006957005243748426,eɪ,BR,u,BR909
7456,7.014364655333338e-06,ɛ,BR,u,BR909
7454,9.642480108595919e-06,æ,BR,u,BR909
7455,8.821362280286849e-05,ɑ,BR,u,BR909
7459,0.0001394419086864218,ʌ,BR,u,BR909
7452,0.12185683101415634,oʊ,BR,u,BR909
7453,0.8355938196182251,u,BR,u,BR909
7458,0.04038265720009804,ʊ,BR,u,BR909
8361,0.003837639233097434,i,BR,u,BR910
8367,0.0009126943768933415,ɪ,BR,u,BR910
8360,0.0011379830539226532,eɪ,BR,u,BR910
8366,0.0015860938001424074,ɛ,BR,u,BR910
8364,0.034346241503953934,æ,BR,u,BR910
8365,0.28779155015945435,ɑ,BR,u,BR910
8369,0.0793616771697998,ʌ,BR,u,BR910
8362,0.49548450112342834,oʊ,BR,u,BR910
8363,0.038638029247522354,u,BR,u,BR910
8368,0.056903548538684845,ʊ,BR,u,BR910
7291,0.0003055245033465326,i,BR,u,BR911
7297,0.002150649204850197,ɪ,BR,u,BR911
7290,0.0019936298485845327,eɪ,BR,u,BR911
7296,0.0016628409503027797,ɛ,BR,u,BR911
7294,0.00015858716506045312,æ,BR,u,BR911
7295,0.008946437388658524,ɑ,BR,u,BR911
7299,0.06466035544872284,ʌ,BR,u,BR911
7292,0.11187778413295746,oʊ,BR,u,BR911
7293,0.6193211674690247,u,BR,u,BR911
7298,0.18892304599285126,ʊ,BR,u,BR911
8631,0.03675383701920509,i,BR,ũ,BR170
8637,0.006108387373387814,ɪ,BR,ũ,BR170
8630,0.05141964554786682,eɪ,BR,ũ,BR170
8636,0.04886457324028015,ɛ,BR,ũ,BR170
8634,0.38302457332611084,æ,BR,ũ,BR170
8635,0.3566117584705353,ɑ,BR,ũ,BR170
8639,0.04567714408040047,ʌ,BR,ũ,BR170
8632,0.015623645856976509,oʊ,BR,ũ,BR170
8633,0.0439692884683609,u,BR,ũ,BR170
8638,0.011947187595069408,ʊ,BR,ũ,BR170
7121,0.0001936204789672047,i,BR,ũ,BR174
7127,0.0018021304858848453,ɪ,BR,ũ,BR174
7120,0.0008572831284254789,eɪ,BR,ũ,BR174
7126,0.0004468826809898019,ɛ,BR,ũ,BR174
7124,0.00023477485228795558,æ,BR,ũ,BR174
7125,0.004042621701955795,ɑ,BR,ũ,BR174
7129,0.01791764423251152,ʌ,BR,ũ,BR174
7122,0.060697708278894424,oʊ,BR,ũ,BR174
7123,0.6361805200576782,u,BR,ũ,BR174
7128,0.2776266038417816,ʊ,BR,ũ,BR174
6841,0.09881618618965149,i,BR,ũ,BR26
6847,0.055502649396657944,ɪ,BR,ũ,BR26
6840,0.018449826166033745,eɪ,BR,ũ,BR26
6846,0.06944679468870163,ɛ,BR,ũ,BR26
6844,0.057869818061590195,æ,BR,ũ,BR26
6845,0.14165492355823517,ɑ,BR,ũ,BR26
6849,0.08216311037540436,ʌ,BR,ũ,BR26
6842,0.023632021620869637,oʊ,BR,ũ,BR26
6843,0.2591911554336548,u,BR,ũ,BR26
6848,0.19327358901500702,ʊ,BR,ũ,BR26
7691,0.10808467864990234,i,BR,ũ,BR335
7697,0.030062880367040634,ɪ,BR,ũ,BR335
7690,0.020706016570329666,eɪ,BR,ũ,BR335
7696,0.0666208565235138,ɛ,BR,ũ,BR335
7694,0.00658562732860446,æ,BR,ũ,BR335
7695,0.04148552566766739,ɑ,BR,ũ,BR335
7699,0.06523755192756653,ʌ,BR,ũ,BR335
7692,0.070503368973732,oʊ,BR,ũ,BR335
7693,0.46387407183647156,u,BR,ũ,BR335
7698,0.12683938443660736,ʊ,BR,ũ,BR335
7781,9.959020826499909e-05,i,BR,ũ,BR337
7787,0.0005483279237523675,ɪ,BR,ũ,BR337
7780,0.0006017697160132229,eɪ,BR,ũ,BR337
7786,0.004963779356330633,ɛ,BR,ũ,BR337
7784,0.003908645361661911,æ,BR,ũ,BR337
7785,0.07072770595550537,ɑ,BR,ũ,BR337
7789,0.1516684740781784,ʌ,BR,ũ,BR337
7782,0.15778720378875732,oʊ,BR,ũ,BR337
7783,0.25414082407951355,u,BR,ũ,BR337
7788,0.35555362701416016,ʊ,BR,ũ,BR337
7161,0.037650078535079956,i,BR,ũ,BR338
7167,0.08876277506351471,ɪ,BR,ũ,BR338
7160,0.0030915942043066025,eɪ,BR,ũ,BR338
7166,0.012209407985210419,ɛ,BR,ũ,BR338
7164,0.00024777502403594553,æ,BR,ũ,BR338
7165,0.004029204603284597,ɑ,BR,ũ,BR338
7169,0.008007022552192211,ʌ,BR,ũ,BR338
7162,0.047306131571531296,oʊ,BR,ũ,BR338
7163,0.595306396484375,u,BR,ũ,BR338
7168,0.20338959991931915,ʊ,BR,ũ,BR338
7371,0.01432888861745596,i,BR,ũ,BR523
7377,0.0017074616625905037,ɪ,BR,ũ,BR523
7370,0.001859553623944521,eɪ,BR,ũ,BR523
7376,0.0004332610697019845,ɛ,BR,ũ,BR523
7374,0.0022646980360150337,æ,BR,ũ,BR523
7375,0.00719090411439538,ɑ,BR,ũ,BR523
7379,0.010255347937345505,ʌ,BR,ũ,BR523
7372,0.13514360785484314,oʊ,BR,ũ,BR523
7373,0.6971132755279541,u,BR,ũ,BR523
7378,0.12970298528671265,ʊ,BR,ũ,BR523
7081,0.11961304396390915,i,BR,ũ,BR596
7087,0.024009810760617256,ɪ,BR,ũ,BR596
7080,0.06259278953075409,eɪ,BR,ũ,BR596
7086,0.00598033145070076,ɛ,BR,ũ,BR596
7084,0.0061713033355772495,æ,BR,ũ,BR596
7085,0.050222188234329224,ɑ,BR,ũ,BR596
7089,0.01442634966224432,ʌ,BR,ũ,BR596
7082,0.08159265667200089,oʊ,BR,ũ,BR596
7083,0.5809025168418884,u,BR,ũ,BR596
7088,0.054489001631736755,ʊ,BR,ũ,BR596
8181,0.003613619366660714,i,BR,ũ,BR600
8187,0.0013157619396224618,ɪ,BR,ũ,BR600
8180,0.0003035161644220352,eɪ,BR,ũ,BR600
8186,0.0002482983691152185,ɛ,BR,ũ,BR600
8184,0.0005049430183134973,æ,BR,ũ,BR600
8185,0.00941224955022335,ɑ,BR,ũ,BR600
8189,0.0006845460738986731,ʌ,BR,ũ,BR600
8182,0.023814251646399498,oʊ,BR,ũ,BR600
8183,0.9371089935302734,u,BR,ũ,BR600
8188,0.02299373783171177,ʊ,BR,ũ,BR600
7111,0.00029247195925563574,i,BR,ũ,BR673
7117,0.00048677503946237266,ɪ,BR,ũ,BR673
7110,0.003659330541267991,eɪ,BR,ũ,BR673
7116,0.0005477293161675334,ɛ,BR,ũ,BR673
7114,0.0007172055193223059,æ,BR,ũ,BR673
7115,0.048339199274778366,ɑ,BR,ũ,BR673
7119,0.010024644434452057,ʌ,BR,ũ,BR673
7112,0.09813021123409271,oʊ,BR,ũ,BR673
7113,0.6113367080688477,u,BR,ũ,BR673
7118,0.22646576166152954,ʊ,BR,ũ,BR673
8531,0.003635827451944351,i,BR,ũ,BR703
8537,0.006223440170288086,ɪ,BR,ũ,BR703
8530,0.0188292209059,eɪ,BR,ũ,BR703
8536,0.06405322998762131,ɛ,BR,ũ,BR703
8534,0.06808388233184814,æ,BR,ũ,BR703
8535,0.3913904130458832,ɑ,BR,ũ,BR703
8539,0.15511254966259003,ʌ,BR,ũ,BR703
8532,0.05384794995188713,oʊ,BR,ũ,BR703
8533,0.0738319456577301,u,BR,ũ,BR703
8538,0.16499151289463043,ʊ,BR,ũ,BR703
8501,0.005238159094005823,i,BR,ũ,BR704
8507,0.0006036128615960479,ɪ,BR,ũ,BR704
8500,0.02254362963140011,eɪ,BR,ũ,BR704
8506,0.009979555383324623,ɛ,BR,ũ,BR704
8504,0.10339020937681198,æ,BR,ũ,BR704
8505,0.22027696669101715,ɑ,BR,ũ,BR704
8509,0.03137506544589996,ʌ,BR,ũ,BR704
8502,0.36075320839881897,oʊ,BR,ũ,BR704
8503,0.20448100566864014,u,BR,ũ,BR704
8508,0.04135860502719879,ʊ,BR,ũ,BR704
7021,0.00019443997007329017,i,BR,ũ,BR706
7027,0.000249939359491691,ɪ,BR,ũ,BR706
7020,0.00016573445464018732,eɪ,BR,ũ,BR706
7026,0.0003314842178951949,ɛ,BR,ũ,BR706
7024,0.011097070761024952,æ,BR,ũ,BR706
7025,0.09856817126274109,ɑ,BR,ũ,BR706
7029,0.2909657955169678,ʌ,BR,ũ,BR706
7022,0.45394575595855713,oʊ,BR,ũ,BR706
7023,0.018889589235186577,u,BR,ũ,BR706
7028,0.1255919188261032,ʊ,BR,ũ,BR706
6951,0.11861517280340195,i,BR,ũ,BR891
6957,0.01099536195397377,ɪ,BR,ũ,BR891
6950,0.020234687253832817,eɪ,BR,ũ,BR891
6956,0.002534644678235054,ɛ,BR,ũ,BR891
6954,0.0016869106329977512,æ,BR,ũ,BR891
6955,0.002633320866152644,ɑ,BR,ũ,BR891
6959,0.0015287803253158927,ʌ,BR,ũ,BR891
6952,0.037806808948516846,oʊ,BR,ũ,BR891
6953,0.7664435505867004,u,BR,ũ,BR891
6958,0.0375208854675293,ʊ,BR,ũ,BR891
8351,0.0007979432702995837,i,BR,ũ,BR894
8357,0.0009494730620644987,ɪ,BR,ũ,BR894
8350,0.0024846913293004036,eɪ,BR,ũ,BR894
8356,0.00135585549287498,ɛ,BR,ũ,BR894
8354,0.0030667027458548546,æ,BR,ũ,BR894
8355,0.08977848291397095,ɑ,BR,ũ,BR894
8359,0.2707592248916626,ʌ,BR,ũ,BR894
8352,0.1911546140909195,oʊ,BR,ũ,BR894
8353,0.19025811553001404,u,BR,ũ,BR894
8358,0.24939493834972382,ʊ,BR,ũ,BR894
7721,0.0004014379228465259,i,BR,ũ,BR956
7727,0.0005914916982874274,ɪ,BR,ũ,BR956
7720,0.0012968274531885982,eɪ,BR,ũ,BR956
7726,0.0011482062982395291,ɛ,BR,ũ,BR956
7724,0.0003451878437772393,æ,BR,ũ,BR956
7725,0.03783310204744339,ɑ,BR,ũ,BR956
7729,0.009400684386491776,ʌ,BR,ũ,BR956
7722,0.22208651900291443,oʊ,BR,ũ,BR956
7723,0.5302985310554504,u,BR,ũ,BR956
7728,0.19659800827503204,ʊ,BR,ũ,BR956
5341,0.9894753694534302,i,EN,i,EN1042
5347,0.006581800524145365,ɪ,EN,i,EN1042
5340,0.003321931231766939,eɪ,EN,i,EN1042
5346,0.0003391165810171515,ɛ,EN,i,EN1042
5344,2.3581169443787076e-05,æ,EN,i,EN1042
5345,9.374445539833687e-07,ɑ,EN,i,EN1042
5349,2.397953358013183e-05,ʌ,EN,i,EN1042
5342,1.3386386399361072e-06,oʊ,EN,i,EN1042
5343,0.00014428723079618067,u,EN,i,EN1042
5348,8.77013590070419e-05,ʊ,EN,i,EN1042
5471,0.9344083666801453,i,EN,i,EN1352
5477,0.002518356777727604,ɪ,EN,i,EN1352
5470,0.001012953114695847,eɪ,EN,i,EN1352
5476,0.00013648536696564406,ɛ,EN,i,EN1352
5474,1.5983499679350643e-06,æ,EN,i,EN1352
5475,5.314041118253954e-06,ɑ,EN,i,EN1352
5479,1.3297733858053107e-05,ʌ,EN,i,EN1352
5472,1.1258121048740577e-05,oʊ,EN,i,EN1352
5473,0.06075633317232132,u,EN,i,EN1352
5478,0.0011362229706719518,ʊ,EN,i,EN1352
6671,0.9683327078819275,i,EN,i,EN1355
6677,0.013935906812548637,ɪ,EN,i,EN1355
6670,0.002839509164914489,eɪ,EN,i,EN1355
6676,0.0003166591632179916,ɛ,EN,i,EN1355
6674,0.0003659910580608994,æ,EN,i,EN1355
6675,0.0012960874009877443,ɑ,EN,i,EN1355
6679,0.0007048069383017719,ʌ,EN,i,EN1355
6672,0.0002536609536036849,oʊ,EN,i,EN1355
6673,0.010266275145113468,u,EN,i,EN1355
6678,0.0016884381184354424,ʊ,EN,i,EN1355
6091,0.9488872289657593,i,EN,i,EN1372
6097,0.04482298344373703,ɪ,EN,i,EN1372
6090,0.004293152596801519,eɪ,EN,i,EN1372
6096,0.001493252580985427,ɛ,EN,i,EN1372
6094,3.661182563519105e-05,æ,EN,i,EN1372
6095,4.464937717330031e-07,ɑ,EN,i,EN1372
6099,5.334736852091737e-05,ʌ,EN,i,EN1372
6092,6.412948550860165e-06,oʊ,EN,i,EN1372
6093,0.0002262415218865499,u,EN,i,EN1372
6098,0.00018028225167654455,ʊ,EN,i,EN1372
6701,0.7289447784423828,i,EN,i,EN1887
6707,0.002983029466122389,ɪ,EN,i,EN1887
6700,0.024994757026433945,eɪ,EN,i,EN1887
6706,0.0003311576438136399,ɛ,EN,i,EN1887
6704,3.3566342608537525e-05,æ,EN,i,EN1887
6705,0.00021165980433579534,ɑ,EN,i,EN1887
6709,0.00020307367958594114,ʌ,EN,i,EN1887
6702,9.018690616358072e-05,oʊ,EN,i,EN1887
6703,0.23786096274852753,u,EN,i,EN1887
6708,0.004346862435340881,ʊ,EN,i,EN1887
6071,0.39568060636520386,i,EN,i,EN1888
6077,0.15817537903785706,ɪ,EN,i,EN1888
6070,0.14789710938930511,eɪ,EN,i,EN1888
6076,0.019220158457756042,ɛ,EN,i,EN1888
6074,0.01758226938545704,æ,EN,i,EN1888
6075,0.027357803657650948,ɑ,EN,i,EN1888
6079,0.027690479531884193,ʌ,EN,i,EN1888
6072,0.019945643842220306,oʊ,EN,i,EN1888
6073,0.11680058389902115,u,EN,i,EN1888
6078,0.06964989751577377,ʊ,EN,i,EN1888
5811,0.9967329502105713,i,EN,i,EN19
5817,0.00018762674881145358,ɪ,EN,i,EN19
5810,0.0018397156381979585,eɪ,EN,i,EN19
5816,0.00011697814625222236,ɛ,EN,i,EN19
5814,0.00038408717955462635,æ,EN,i,EN19
5815,0.000400030316086486,ɑ,EN,i,EN19
5819,8.625851478427649e-06,ʌ,EN,i,EN19
5812,3.538585951901041e-05,oʊ,EN,i,EN19
5813,0.00020861646044068038,u,EN,i,EN19
5818,8.578135748393834e-05,ʊ,EN,i,EN19
6531,0.9475651979446411,i,EN,i,EN2128
6537,0.01891065388917923,ɪ,EN,i,EN2128
6530,0.01723456010222435,eɪ,EN,i,EN2128
6536,0.006614919286221266,ɛ,EN,i,EN2128
6534,0.0032407944090664387,æ,EN,i,EN2128
6535,0.0008904203423298895,ɑ,EN,i,EN2128
6539,0.001546594314277172,ʌ,EN,i,EN2128
6532,0.0008507298771291971,oʊ,EN,i,EN2128
6533,0.001623676740564406,u,EN,i,EN2128
6538,0.0015224270755425096,ʊ,EN,i,EN2128
6721,0.9974095225334167,i,EN,i,EN22
6727,0.0006729044253006577,ɪ,EN,i,EN22
6720,0.0005448288866318762,eɪ,EN,i,EN22
6726,0.0007105200202204287,ɛ,EN,i,EN22
6724,0.00016414040874224156,æ,EN,i,EN22
6725,3.912558895535767e-05,ɑ,EN,i,EN22
6729,1.4036052562005352e-05,ʌ,EN,i,EN22
6722,2.074258645734517e-06,oʊ,EN,i,EN22
6723,0.00040314419311471283,u,EN,i,EN22
6728,3.9856233343016356e-05,ʊ,EN,i,EN22
6571,0.9823611974716187,i,EN,i,EN2215
6577,0.005793449468910694,ɪ,EN,i,EN2215
6570,0.004984998609870672,eɪ,EN,i,EN2215
6576,0.0007137755746953189,ɛ,EN,i,EN2215
6574,0.0003381160204298794,æ,EN,i,EN2215
6575,0.0003441596054472029,ɑ,EN,i,EN2215
6579,0.00023228005738928914,ʌ,EN,i,EN2215
6572,0.0002233018894912675,oʊ,EN,i,EN2215
6573,0.0027772700414061546,u,EN,i,EN2215
6578,0.002231513848528266,ʊ,EN,i,EN2215
5621,0.9877749681472778,i,EN,i,EN2503
5627,0.0021955599077045918,ɪ,EN,i,EN2503
5620,0.008464548736810684,eɪ,EN,i,EN2503
5626,0.0005654104752466083,ɛ,EN,i,EN2503
5624,0.00022299008560366929,æ,EN,i,EN2503
5625,7.729347271379083e-05,ɑ,EN,i,EN2503
5629,0.0002444777637720108,ʌ,EN,i,EN2503
5622,0.00011134441592730582,oʊ,EN,i,EN2503
5623,0.00019369687652215362,u,EN,i,EN2503
5628,0.00014956803352106363,ʊ,EN,i,EN2503
6241,0.6648229360580444,i,EN,i,EN2508
6247,0.061216894537210464,ɪ,EN,i,EN2508
6240,0.16685912013053894,eɪ,EN,i,EN2508
6246,0.00769926467910409,ɛ,EN,i,EN2508
6244,0.001144192647188902,æ,EN,i,EN2508
6245,0.0014915104256942868,ɑ,EN,i,EN2508
6249,0.0032099441159516573,ʌ,EN,i,EN2508
6242,0.02011583372950554,oʊ,EN,i,EN2508
6243,0.05355198308825493,u,EN,i,EN2508
6248,0.01988833211362362,ʊ,EN,i,EN2508
5931,0.6618146896362305,i,EN,i,EN631
5937,0.047242287546396255,ɪ,EN,i,EN631
5930,0.15554767847061157,eɪ,EN,i,EN631
5936,0.009349942207336426,ɛ,EN,i,EN631
5934,0.004654369782656431,æ,EN,i,EN631
5935,0.0037466040812432766,ɑ,EN,i,EN631
5939,0.0016488375840708613,ʌ,EN,i,EN631
5932,0.0199644323438406,oʊ,EN,i,EN631
5933,0.0841350257396698,u,EN,i,EN631
5938,0.011896111071109772,ʊ,EN,i,EN631
6581,0.9914604425430298,i,EN,i,EN826
6587,0.004940201062709093,ɪ,EN,i,EN826
6580,0.0022209754679352045,eɪ,EN,i,EN826
6586,0.0001257567637367174,ɛ,EN,i,EN826
6584,0.00026004083338193595,æ,EN,i,EN826
6585,1.5328054359997623e-05,ɑ,EN,i,EN826
6589,0.00011750461271731183,ʌ,EN,i,EN826
6582,7.637097587576136e-05,oʊ,EN,i,EN826
6583,0.0005689995596185327,u,EN,i,EN826
6588,0.00021455548994708806,ʊ,EN,i,EN826
6651,0.9815114140510559,i,EN,i,EN86
6657,0.0033899121917784214,ɪ,EN,i,EN86
6650,0.00799471978098154,eɪ,EN,i,EN86
6656,0.004374666605144739,ɛ,EN,i,EN86
6654,0.0015899497084319592,æ,EN,i,EN86
6655,0.00018058644491247833,ɑ,EN,i,EN86
6659,0.0003717280342243612,ʌ,EN,i,EN86
6652,0.00017228130309376866,oʊ,EN,i,EN86
6653,0.0001958175125764683,u,EN,i,EN86
6658,0.0002189637307310477,ʊ,EN,i,EN86
6321,0.9485087990760803,i,EN,i,EN91
6327,0.0060500106774270535,ɪ,EN,i,EN91
6320,0.04322173073887825,eɪ,EN,i,EN91
6326,0.0018600348848849535,ɛ,EN,i,EN91
6324,8.75968107720837e-05,æ,EN,i,EN91
6325,6.450694854720496e-06,ɑ,EN,i,EN91
6329,0.00014289733371697366,ʌ,EN,i,EN91
6322,1.0785977792693302e-05,oʊ,EN,i,EN91
6323,6.494376430055127e-05,u,EN,i,EN91
6328,4.685738167609088e-05,ʊ,EN,i,EN91
6271,0.06385207176208496,i,EN,ɪ,EN1086
6277,0.6169007420539856,ɪ,EN,ɪ,EN1086
6270,0.006092024501413107,eɪ,EN,ɪ,EN1086
6276,0.26138216257095337,ɛ,EN,ɪ,EN1086
6274,0.002181734424084425,æ,EN,ɪ,EN1086
6275,0.00016407643852289766,ɑ,EN,ɪ,EN1086
6279,0.03053862415254116,ʌ,EN,ɪ,EN1086
6272,0.002707783132791519,oʊ,EN,ɪ,EN1086
6273,0.002316220896318555,u,EN,ɪ,EN1086
6278,0.013864612206816673,ʊ,EN,ɪ,EN1086
6501,0.009711366146802902,i,EN,ɪ,EN1098
6507,0.05626799166202545,ɪ,EN,ɪ,EN1098
6500,0.010844542644917965,eɪ,EN,ɪ,EN1098
6506,0.5039339661598206,ɛ,EN,ɪ,EN1098
6504,0.22752387821674347,æ,EN,ɪ,EN1098
6505,0.002548138378188014,ɑ,EN,ɪ,EN1098
6509,0.15983353555202484,ʌ,EN,ɪ,EN1098
6502,0.001467426773160696,oʊ,EN,ɪ,EN1098
6503,0.0007274889503605664,u,EN,ɪ,EN1098
6508,0.027141708880662918,ʊ,EN,ɪ,EN1098
5881,0.07780366390943527,i,EN,ɪ,EN1240
5887,0.7348816990852356,ɪ,EN,ɪ,EN1240
5880,0.01639867015182972,eɪ,EN,ɪ,EN1240
5886,0.14731456339359283,ɛ,EN,ɪ,EN1240
5884,0.0015214785235002637,æ,EN,ɪ,EN1240
5885,0.001707475632429123,ɑ,EN,ɪ,EN1240
5889,0.008699294179677963,ʌ,EN,ɪ,EN1240
5882,0.00039949105121195316,oʊ,EN,ɪ,EN1240
5883,0.0019856789149343967,u,EN,ɪ,EN1240
5888,0.00928796362131834,ʊ,EN,ɪ,EN1240
5511,0.07834542542695999,i,EN,ɪ,EN1303
5517,0.5569403171539307,ɪ,EN,ɪ,EN1303
5510,0.180710107088089,eɪ,EN,ɪ,EN1303
5516,0.08450517058372498,ɛ,EN,ɪ,EN1303
5514,0.002188044833019376,æ,EN,ɪ,EN1303
5515,0.001577861956320703,ɑ,EN,ɪ,EN1303
5519,0.03499346598982811,ʌ,EN,ɪ,EN1303
5512,0.005446726456284523,oʊ,EN,ɪ,EN1303
5513,0.011572346091270447,u,EN,ɪ,EN1303
5518,0.0437205508351326,ʊ,EN,ɪ,EN1303
5771,0.006947082467377186,i,EN,ɪ,EN1314
5777,0.2838234305381775,ɪ,EN,ɪ,EN1314
5770,0.0040253931656479836,eɪ,EN,ɪ,EN1314
5776,0.2326822578907013,ɛ,EN,ɪ,EN1314
5774,0.045814961194992065,æ,EN,ɪ,EN1314
5775,0.0009444612078368664,ɑ,EN,ɪ,EN1314
5779,0.19911569356918335,ʌ,EN,ɪ,EN1314
5772,0.009105917066335678,oʊ,EN,ɪ,EN1314
5773,0.005224000662565231,u,EN,ɪ,EN1314
5778,0.21231679618358612,ʊ,EN,ɪ,EN1314
6641,0.04643871262669563,i,EN,ɪ,EN1763
6647,0.6082243323326111,ɪ,EN,ɪ,EN1763
6640,0.015613149851560593,eɪ,EN,ɪ,EN1763
6646,0.08173098415136337,ɛ,EN,ɪ,EN1763
6644,0.011151310056447983,æ,EN,ɪ,EN1763
6645,0.0011587005574256182,ɑ,EN,ɪ,EN1763
6649,0.03883317485451698,ʌ,EN,ɪ,EN1763
6642,0.008000285364687443,oʊ,EN,ɪ,EN1763
6643,0.0829463005065918,u,EN,ɪ,EN1763
6648,0.1059030294418335,ʊ,EN,ɪ,EN1763
5721,0.051054153591394424,i,EN,ɪ,EN2194
5727,0.19231201708316803,ɪ,EN,ɪ,EN2194
5720,0.0005996859981678426,eɪ,EN,ɪ,EN2194
5726,0.1944832056760788,ɛ,EN,ɪ,EN2194
5724,0.007591883186250925,æ,EN,ɪ,EN2194
5725,0.08876204490661621,ɑ,EN,ɪ,EN2194
5729,0.15960527956485748,ʌ,EN,ɪ,EN2194
5722,0.004273494239896536,oʊ,EN,ɪ,EN2194
5723,0.006440966390073299,u,EN,ɪ,EN2194
5728,0.294877290725708,ʊ,EN,ɪ,EN2194
5211,0.09038703888654709,i,EN,ɪ,EN2197
5217,0.435751736164093,ɪ,EN,ɪ,EN2197
5210,0.06806398183107376,eɪ,EN,ɪ,EN2197
5216,0.1402643322944641,ɛ,EN,ɪ,EN2197
5214,0.03425111249089241,æ,EN,ɪ,EN2197
5215,0.015637867152690887,ɑ,EN,ɪ,EN2197
5219,0.05944196507334709,ʌ,EN,ɪ,EN2197
5212,0.03510871157050133,oʊ,EN,ɪ,EN2197
5213,0.013456199318170547,u,EN,ɪ,EN2197
5218,0.10763708502054214,ʊ,EN,ɪ,EN2197
6171,0.1248955950140953,i,EN,ɪ,EN2447
6177,0.27273303270339966,ɪ,EN,ɪ,EN2447
6170,0.13891781866550446,eɪ,EN,ɪ,EN2447
6176,0.08473516255617142,ɛ,EN,ɪ,EN2447
6174,0.05207444727420807,æ,EN,ɪ,EN2447
6175,0.017268313094973564,ɑ,EN,ɪ,EN2447
6179,0.09218199551105499,ʌ,EN,ɪ,EN2447
6172,0.07539045810699463,oʊ,EN,ɪ,EN2447
6173,0.04068821296095848,u,EN,ɪ,EN2447
6178,0.10111506283283234,ʊ,EN,ɪ,EN2447
5171,0.013767208904027939,i,EN,ɪ,EN2527
5177,0.4703074097633362,ɪ,EN,ɪ,EN2527
5170,0.08071678131818771,eɪ,EN,ɪ,EN2527
5176,0.3500133752822876,ɛ,EN,ɪ,EN2527
5174,0.034856732934713364,æ,EN,ɪ,EN2527
5175,0.0015427455073222518,ɑ,EN,ɪ,EN2527
5179,0.02746911719441414,ʌ,EN,ɪ,EN2527
5172,0.013750176876783371,oʊ,EN,ɪ,EN2527
5173,0.0010390504030510783,u,EN,ɪ,EN2527
5178,0.006537459325045347,ʊ,EN,ɪ,EN2527
5151,0.028201136738061905,i,EN,ɪ,EN295
