,probabilities,classification,language,vowel,file
7374,1.3647472769662272e-05,æ,BR,ũ,BR523
7375,0.0005863984115421772,ɑ,BR,ũ,BR523
7379,0.0005772383883595467,ʌ,BR,ũ,BR523
7372,0.01636565662920475,oʊ,BR,ũ,BR523
7373,0.9544975161552429,u,BR,ũ,BR523
7378,0.026823291555047035,ʊ,BR,ũ,BR523
7081,0.0033150764647871256,i,BR,ũ,BR596
7087,0.0007480941712856293,ɪ,BR,ũ,BR596
7080,0.0004362550098448992,eɪ,BR,ũ,BR596
7086,2.28798726311652e-05,ɛ,BR,ũ,BR596
7084,7.351865406235447e-06,æ,BR,ũ,BR596
7085,0.00037135768798179924,ɑ,BR,ũ,BR596
7089,0.0006393317016772926,ʌ,BR,ũ,BR596
7082,0.060614243149757385,oʊ,BR,ũ,BR596
7083,0.8878761529922485,u,BR,ũ,BR596
7088,0.04596927389502525,ʊ,BR,ũ,BR596
8181,0.0007557295612059534,i,BR,ũ,BR600
8187,0.00035143233253620565,ɪ,BR,ũ,BR600
8180,3.0365197744686157e-05,eɪ,BR,ũ,BR600
8186,8.663675544084981e-06,ɛ,BR,ũ,BR600
8184,6.913839024491608e-05,æ,BR,ũ,BR600
8185,0.009047970175743103,ɑ,BR,ũ,BR600
8189,0.0001324281474808231,ʌ,BR,ũ,BR600
8182,0.06613938510417938,oʊ,BR,ũ,BR600
8183,0.9002825617790222,u,BR,ũ,BR600
8188,0.02318221516907215,ʊ,BR,ũ,BR600
7111,0.0002946578315459192,i,BR,ũ,BR673
7117,1.0652190212567803e-05,ɪ,BR,ũ,BR673
7110,5.3503504204854835e-06,eɪ,BR,ũ,BR673
7116,9.363334925183153e-07,ɛ,BR,ũ,BR673
7114,5.42843451967201e-07,æ,BR,ũ,BR673
7115,0.00018258696945849806,ɑ,BR,ũ,BR673
7119,1.8189690308645368e-05,ʌ,BR,ũ,BR673
7112,0.0026156585663557053,oʊ,BR,ũ,BR673
7113,0.9889814853668213,u,BR,ũ,BR673
7118,0.007889985106885433,ʊ,BR,ũ,BR673
8531,0.022976037114858627,i,BR,ũ,BR703
8537,0.05711669102311134,ɪ,BR,ũ,BR703
8530,0.12324968725442886,eɪ,BR,ũ,BR703
8536,0.12784187495708466,ɛ,BR,ũ,BR703
8534,0.1696755588054657,æ,BR,ũ,BR703
8535,0.38906168937683105,ɑ,BR,ũ,BR703
8539,0.02525402419269085,ʌ,BR,ũ,BR703
8532,0.00952197890728712,oʊ,BR,ũ,BR703
8533,0.039924416691064835,u,BR,ũ,BR703
8538,0.03537800535559654,ʊ,BR,ũ,BR703
8501,0.033331651240587234,i,BR,ũ,BR704
8507,0.0013343071332201362,ɪ,BR,ũ,BR704
8500,0.00061609415570274,eɪ,BR,ũ,BR704
8506,0.0004516865301411599,ɛ,BR,ũ,BR704
8504,4.49758445029147e-05,æ,BR,ũ,BR704
8505,0.005487044807523489,ɑ,BR,ũ,BR704
8509,0.0012771041365340352,ʌ,BR,ũ,BR704
8502,0.005697972606867552,oʊ,BR,ũ,BR704
8503,0.9257225394248962,u,BR,ũ,BR704
8508,0.026036517694592476,ʊ,BR,ũ,BR704
7021,0.0012961860047653317,i,BR,ũ,BR706
7027,0.0001887924299808219,ɪ,BR,ũ,BR706
7020,8.065812289714813e-05,eɪ,BR,ũ,BR706
7026,7.192418706836179e-05,ɛ,BR,ũ,BR706
7024,0.000202298178919591,æ,BR,ũ,BR706
7025,0.0055648935958743095,ɑ,BR,ũ,BR706
7029,0.002952630165964365,ʌ,BR,ũ,BR706
7022,0.09337945282459259,oʊ,BR,ũ,BR706
7023,0.8120884299278259,u,BR,ũ,BR706
7028,0.08417455852031708,ʊ,BR,ũ,BR706
6951,0.00886300764977932,i,BR,ũ,BR891
6957,0.008038092404603958,ɪ,BR,ũ,BR891
6950,0.003083562944084406,eɪ,BR,ũ,BR891
6956,4.096995326108299e-05,ɛ,BR,ũ,BR891
6954,3.2712978281779215e-05,æ,BR,ũ,BR891
6955,0.0001811024994822219,ɑ,BR,ũ,BR891
6959,1.9369361325516365e-05,ʌ,BR,ũ,BR891
6952,0.002009226940572262,oʊ,BR,ũ,BR891
6953,0.9644561409950256,u,BR,ũ,BR891
6958,0.01327589899301529,ʊ,BR,ũ,BR891
8351,0.0001139333107857965,i,BR,ũ,BR894
8357,0.00019660149700939655,ɪ,BR,ũ,BR894
8350,0.0001031662177410908,eɪ,BR,ũ,BR894
8356,0.0003093379782512784,ɛ,BR,ũ,BR894
8354,0.0014895310159772635,æ,BR,ũ,BR894
8355,0.08987051248550415,ɑ,BR,ũ,BR894
8359,0.061066705733537674,ʌ,BR,ũ,BR894
8352,0.2251838892698288,oʊ,BR,ũ,BR894
8353,0.41647520661354065,u,BR,ũ,BR894
8358,0.20519107580184937,ʊ,BR,ũ,BR894
7721,0.003895238507539034,i,BR,ũ,BR956
7727,0.004917076788842678,ɪ,BR,ũ,BR956
7720,0.0006258083740249276,eɪ,BR,ũ,BR956
7726,0.0003398819244466722,ɛ,BR,ũ,BR956
7724,0.00016150526062119752,æ,BR,ũ,BR956
7725,0.003281008219346404,ɑ,BR,ũ,BR956
7729,0.0016590339364483953,ʌ,BR,ũ,BR956
7722,0.01898643933236599,oʊ,BR,ũ,BR956
7723,0.8893356919288635,u,BR,ũ,BR956
7728,0.07679835706949234,ʊ,BR,ũ,BR956
5341,0.9882974028587341,i,EN,i,EN1042
5347,0.009699632413685322,ɪ,EN,i,EN1042
5340,0.0014998983824625611,eɪ,EN,i,EN1042
5346,0.00023320590844377875,ɛ,EN,i,EN1042
5344,5.915217116125859e-06,æ,EN,i,EN1042
5345,8.444652053185564e-07,ɑ,EN,i,EN1042
5349,9.836325034484616e-07,ʌ,EN,i,EN1042
5342,4.340828070326097e-07,oʊ,EN,i,EN1042
5343,0.00024167090305127203,u,EN,i,EN1042
5348,2.015913742070552e-05,ʊ,EN,i,EN1042
5471,0.9447551965713501,i,EN,i,EN1352
5477,0.0029758417513221502,ɪ,EN,i,EN1352
5470,0.0005140977445989847,eɪ,EN,i,EN1352
5476,3.021321026608348e-05,ɛ,EN,i,EN1352
5474,2.2390283049844584e-07,æ,EN,i,EN1352
5475,1.7989322032008204e-06,ɑ,EN,i,EN1352
5479,2.6430123512000137e-07,ʌ,EN,i,EN1352
5472,1.560484975016152e-06,oʊ,EN,i,EN1352
5473,0.051605917513370514,u,EN,i,EN1352
5478,0.00011484303831821308,ʊ,EN,i,EN1352
6671,0.829968273639679,i,EN,i,EN1355
6677,0.030077753588557243,ɪ,EN,i,EN1355
6670,0.06209389492869377,eɪ,EN,i,EN1355
6676,0.003445145906880498,ɛ,EN,i,EN1355
6674,0.00121781334746629,æ,EN,i,EN1355
6675,0.0023975844960659742,ɑ,EN,i,EN1355
6679,0.0003191926225554198,ʌ,EN,i,EN1355
6672,0.0004809483070857823,oʊ,EN,i,EN1355
6673,0.06575505435466766,u,EN,i,EN1355
6678,0.004244210198521614,ʊ,EN,i,EN1355
6091,0.9709113240242004,i,EN,i,EN1372
6097,0.01792288012802601,ɪ,EN,i,EN1372
6090,0.0020080560352653265,eɪ,EN,i,EN1372
6096,0.000574501056689769,ɛ,EN,i,EN1372
6094,4.359903869044501e-06,æ,EN,i,EN1372
6095,3.406381210879772e-06,ɑ,EN,i,EN1372
6099,1.2739251360471826e-05,ʌ,EN,i,EN1372
6092,1.4971348718972877e-05,oʊ,EN,i,EN1372
6093,0.008109436370432377,u,EN,i,EN1372
6098,0.00043843124876730144,ʊ,EN,i,EN1372
6701,0.9710479974746704,i,EN,i,EN1887
6707,0.005375464912503958,ɪ,EN,i,EN1887
6700,0.011082716286182404,eɪ,EN,i,EN1887
6706,9.883867460303009e-05,ɛ,EN,i,EN1887
6704,1.4997807795680274e-07,æ,EN,i,EN1887
6705,4.443886041372025e-07,ɑ,EN,i,EN1887
6709,2.8429440135369077e-06,ʌ,EN,i,EN1887
6702,1.4430247574637178e-06,oʊ,EN,i,EN1887
6703,0.012265588156878948,u,EN,i,EN1887
6708,0.0001245289749931544,ʊ,EN,i,EN1887
6071,0.6114554405212402,i,EN,i,EN1888
6077,0.15449285507202148,ɪ,EN,i,EN1888
6070,0.166345477104187,eɪ,EN,i,EN1888
6076,0.014454795978963375,ɛ,EN,i,EN1888
6074,0.004737258423119783,æ,EN,i,EN1888
6075,0.0030918759293854237,ɑ,EN,i,EN1888
6079,0.0022439807653427124,ʌ,EN,i,EN1888
6072,0.0025198685470968485,oʊ,EN,i,EN1888
6073,0.03248146176338196,u,EN,i,EN1888
6078,0.008176920004189014,ʊ,EN,i,EN1888
5811,0.9967009425163269,i,EN,i,EN19
5817,0.0010476355673745275,ɪ,EN,i,EN19
5810,0.0005386443808674812,eɪ,EN,i,EN19
5816,0.00013747572666034102,ɛ,EN,i,EN19
5814,6.87012288835831e-06,æ,EN,i,EN19
5815,3.510768146952614e-05,ɑ,EN,i,EN19
5819,5.762814225818147e-07,ʌ,EN,i,EN19
5812,1.391709929521312e-07,oʊ,EN,i,EN19
5813,0.0015208268305286765,u,EN,i,EN19
5818,1.1930761502298992e-05,ʊ,EN,i,EN19
6531,0.882226288318634,i,EN,i,EN2128
6537,0.041590914130210876,ɪ,EN,i,EN2128
6530,0.031595777720212936,eɪ,EN,i,EN2128
6536,0.014782210811972618,ɛ,EN,i,EN2128
6534,0.0011509225005283952,æ,EN,i,EN2128
6535,0.000413501140428707,ɑ,EN,i,EN2128
6539,0.0014168231282383204,ʌ,EN,i,EN2128
6532,0.00029463513055816293,oʊ,EN,i,EN2128
6533,0.020715627819299698,u,EN,i,EN2128
6538,0.005813274532556534,ʊ,EN,i,EN2128
6721,0.9842650890350342,i,EN,i,EN22
6727,0.0022406692150980234,ɪ,EN,i,EN22
6720,0.001639709691517055,eɪ,EN,i,EN22
6726,0.0013085566461086273,ɛ,EN,i,EN22
6724,9.01837211131351e-06,æ,EN,i,EN22
6725,2.784761272778269e-05,ɑ,EN,i,EN22
6729,2.30885070777731e-05,ʌ,EN,i,EN22
6722,4.5288123828868265e-07,oʊ,EN,i,EN22
6723,0.010362779721617699,u,EN,i,EN22
6728,0.0001227449392899871,ʊ,EN,i,EN22
6571,0.8493426442146301,i,EN,i,EN2215
6577,0.07363522052764893,ɪ,EN,i,EN2215
6570,0.027609482407569885,eɪ,EN,i,EN2215
6576,0.02024918980896473,ɛ,EN,i,EN2215
6574,0.0025996253825724125,æ,EN,i,EN2215
6575,0.0033400848042219877,ɑ,EN,i,EN2215
6579,0.001276297029107809,ʌ,EN,i,EN2215
6572,0.00015586070367135108,oʊ,EN,i,EN2215
6573,0.01662364788353443,u,EN,i,EN2215
6578,0.005167955532670021,ʊ,EN,i,EN2215
5621,0.9829105734825134,i,EN,i,EN2503
5627,0.00548748392611742,ɪ,EN,i,EN2503
5620,0.008146559819579124,eɪ,EN,i,EN2503
5626,0.0007426182855851948,ɛ,EN,i,EN2503
5624,4.5811349991708994e-05,æ,EN,i,EN2503
5625,1.3519202184397727e-05,ɑ,EN,i,EN2503
5629,1.5652307411073707e-05,ʌ,EN,i,EN2503
5622,8.966890163719654e-06,oʊ,EN,i,EN2503
5623,0.002536739455536008,u,EN,i,EN2503
5628,9.19249578146264e-05,ʊ,EN,i,EN2503
6241,0.8601011633872986,i,EN,i,EN2508
6247,0.0334642119705677,ɪ,EN,i,EN2508
6240,0.07031748443841934,eɪ,EN,i,EN2508
6246,0.004709420260041952,ɛ,EN,i,EN2508
6244,0.001568368636071682,æ,EN,i,EN2508
6245,0.0010301010916009545,ɑ,EN,i,EN2508
6249,0.0006132929702289402,ʌ,EN,i,EN2508
6242,0.0015604227082803845,oʊ,EN,i,EN2508
6243,0.023318368941545486,u,EN,i,EN2508
6248,0.003317212453112006,ʊ,EN,i,EN2508
5931,0.701278805732727,i,EN,i,EN631
5937,0.10250832140445709,ɪ,EN,i,EN631
5930,0.11539033055305481,eɪ,EN,i,EN631
5936,0.014475335367023945,ɛ,EN,i,EN631
5934,0.004691417794674635,æ,EN,i,EN631
5935,0.0052037532441318035,ɑ,EN,i,EN631
5939,0.0023557893000543118,ʌ,EN,i,EN631
5932,0.002907597227022052,oʊ,EN,i,EN631
5933,0.04245437681674957,u,EN,i,EN631
5938,0.008734333328902721,ʊ,EN,i,EN631
6581,0.9504120945930481,i,EN,i,EN826
6587,0.008944325149059296,ɪ,EN,i,EN826
6580,0.038541994988918304,eɪ,EN,i,EN826
6586,0.00020874626352451742,ɛ,EN,i,EN826
6584,6.714474875479937e-05,æ,EN,i,EN826
6585,4.5061374294164125e-06,ɑ,EN,i,EN826
6589,3.993538030044874e-06,ʌ,EN,i,EN826
6582,2.617539394123014e-05,oʊ,EN,i,EN826
6583,0.001711214892566204,u,EN,i,EN826
6588,7.979013753356412e-05,ʊ,EN,i,EN826
6651,0.9475292563438416,i,EN,i,EN86
6657,0.019312504678964615,ɪ,EN,i,EN86
6650,0.0020668187644332647,eɪ,EN,i,EN86
6656,0.006435217801481485,ɛ,EN,i,EN86
6654,0.00013247245806269348,æ,EN,i,EN86
6655,4.861727938987315e-05,ɑ,EN,i,EN86
6659,0.00048433305346406996,ʌ,EN,i,EN86
6652,4.50566949439235e-05,oʊ,EN,i,EN86
6653,0.021438339725136757,u,EN,i,EN86
6658,0.002507346449419856,ʊ,EN,i,EN86
6321,0.9901521801948547,i,EN,i,EN91
6327,0.004290837794542313,ɪ,EN,i,EN91
6320,0.0009497911669313908,eɪ,EN,i,EN91
6326,0.0009995013242587447,ɛ,EN,i,EN91
6324,2.552601927163778e-06,æ,EN,i,EN91
6325,1.2092219776604907e-06,ɑ,EN,i,EN91
6329,7.694958912907168e-05,ʌ,EN,i,EN91
6322,5.236016022536205e-06,oʊ,EN,i,EN91
6323,0.0031658934894949198,u,EN,i,EN91
6328,0.0003557022428140044,ʊ,EN,i,EN91
6271,0.01327408105134964,i,EN,ɪ,EN1086
6277,0.47779813408851624,ɪ,EN,ɪ,EN1086
6270,0.0012041485169902444,eɪ,EN,ɪ,EN1086
6276,0.3953937292098999,ɛ,EN,ɪ,EN1086
6274,0.002938690595328808,æ,EN,ɪ,EN1086
6275,2.668296656338498e-05,ɑ,EN,ɪ,EN1086
6279,0.10169822722673416,ʌ,EN,ɪ,EN1086
6272,3.918945003533736e-05,oʊ,EN,ɪ,EN1086
6273,9.049926302395761e-05,u,EN,ɪ,EN1086
6278,0.0075366199016571045,ʊ,EN,ɪ,EN1086
6501,0.013402655720710754,i,EN,ɪ,EN1098
6507,0.33096417784690857,ɪ,EN,ɪ,EN1098
6500,0.0005755000747740269,eɪ,EN,ɪ,EN1098
6506,0.517300009727478,ɛ,EN,ɪ,EN1098
6504,0.00744647765532136,æ,EN,ɪ,EN1098
6505,0.0001362087787128985,ɑ,EN,ɪ,EN1098
6509,0.11155520379543304,ʌ,EN,ɪ,EN1098
6502,0.0001705874892650172,oʊ,EN,ɪ,EN1098
6503,0.0001825553918024525,u,EN,ɪ,EN1098
6508,0.018266668543219566,ʊ,EN,ɪ,EN1098
5881,0.08363793790340424,i,EN,ɪ,EN1240
5887,0.7605350613594055,ɪ,EN,ɪ,EN1240
5880,0.008483774028718472,eɪ,EN,ɪ,EN1240
5886,0.13565930724143982,ɛ,EN,ɪ,EN1240
5884,0.00016350188525393605,æ,EN,ɪ,EN1240
5885,4.272908336133696e-05,ɑ,EN,ɪ,EN1240
5889,0.0038352932315319777,ʌ,EN,ɪ,EN1240
5882,2.2256950614973903e-05,oʊ,EN,ɪ,EN1240
5883,0.0022763148881495,u,EN,ɪ,EN1240
5888,0.005343856755644083,ʊ,EN,ɪ,EN1240
5511,0.16851304471492767,i,EN,ɪ,EN1303
5517,0.7330304384231567,ɪ,EN,ɪ,EN1303
5510,0.019939014688134193,eɪ,EN,ɪ,EN1303
5516,0.07055297493934631,ɛ,EN,ɪ,EN1303
5514,0.0010520437499508262,æ,EN,ɪ,EN1303
5515,2.3844082534196787e-05,ɑ,EN,ɪ,EN1303
5519,0.0016229166649281979,ʌ,EN,ɪ,EN1303
5512,0.00010479196498636156,oʊ,EN,ɪ,EN1303
5513,0.0012486670166254044,u,EN,ɪ,EN1303
5518,0.00391235388815403,ʊ,EN,ɪ,EN1303
5771,0.16156046092510223,i,EN,ɪ,EN1314
5777,0.7228725552558899,ɪ,EN,ɪ,EN1314
5770,0.004132248926907778,eɪ,EN,ɪ,EN1314
5776,0.0758044496178627,ɛ,EN,ɪ,EN1314
5774,0.002687449799850583,æ,EN,ɪ,EN1314
5775,0.00019967240223195404,ɑ,EN,ɪ,EN1314
5779,0.00621400773525238,ʌ,EN,ɪ,EN1314
5772,0.0005073546781204641,oʊ,EN,ɪ,EN1314
5773,0.005419750232249498,u,EN,ɪ,EN1314
5778,0.020602038130164146,ʊ,EN,ɪ,EN1314
6641,0.2910647690296173,i,EN,ɪ,EN1763
6647,0.559938907623291,ɪ,EN,ɪ,EN1763
6640,0.01237263809889555,eɪ,EN,ɪ,EN1763
6646,0.015561981126666069,ɛ,EN,ɪ,EN1763
6644,0.00014174742682371289,æ,EN,ɪ,EN1763
6645,1.634250656934455e-05,ɑ,EN,ɪ,EN1763
6649,0.004810126032680273,ʌ,EN,ɪ,EN1763
6642,0.0017515027429908514,oʊ,EN,ɪ,EN1763
6643,0.06529928743839264,u,EN,ɪ,EN1763
6648,0.04904278367757797,ʊ,EN,ɪ,EN1763
5721,0.05714826285839081,i,EN,ɪ,EN2194
5727,0.45467597246170044,ɪ,EN,ɪ,EN2194
5720,0.0017385351238772273,eɪ,EN,ɪ,EN2194
5726,0.4124690890312195,ɛ,EN,ɪ,EN2194
5724,0.0009281267994083464,æ,EN,ɪ,EN2194
5725,0.002365272492170334,ɑ,EN,ɪ,EN2194
5729,0.03194354847073555,ʌ,EN,ɪ,EN2194
5722,4.117950811632909e-05,oʊ,EN,ɪ,EN2194
5723,0.00789810810238123,u,EN,ɪ,EN2194
5728,0.03079208731651306,ʊ,EN,ɪ,EN2194
5211,0.06607836484909058,i,EN,ɪ,EN2197
5217,0.5200522541999817,ɪ,EN,ɪ,EN2197
5210,0.036304086446762085,eɪ,EN,ɪ,EN2197
5216,0.25990259647369385,ɛ,EN,ɪ,EN2197
5214,0.011771473102271557,æ,EN,ɪ,EN2197
5215,0.005630440544337034,ɑ,EN,ɪ,EN2197
5219,0.05818510055541992,ʌ,EN,ɪ,EN2197
5212,0.0007637680973857641,oʊ,EN,ɪ,EN2197
5213,0.007155418395996094,u,EN,ɪ,EN2197
5218,0.03415653109550476,ʊ,EN,ɪ,EN2197
6171,0.15637868642807007,i,EN,ɪ,EN2447
6177,0.5656558871269226,ɪ,EN,ɪ,EN2447
6170,0.058221474289894104,eɪ,EN,ɪ,EN2447
6176,0.13569962978363037,ɛ,EN,ɪ,EN2447
6174,0.02056073769927025,æ,EN,ɪ,EN2447
6175,0.0017188515048474073,ɑ,EN,ɪ,EN2447
6179,0.01757882907986641,ʌ,EN,ɪ,EN2447
6172,0.004151621833443642,oʊ,EN,ɪ,EN2447
6173,0.01004540640860796,u,EN,ɪ,EN2447
6178,0.02998892217874527,ʊ,EN,ɪ,EN2447
5171,0.0010754659306257963,i,EN,ɪ,EN2527
5177,0.35403740406036377,ɪ,EN,ɪ,EN2527
5170,0.0031198326032608747,eɪ,EN,ɪ,EN2527
5176,0.6178053021430969,ɛ,EN,ɪ,EN2527
5174,0.0034697637893259525,æ,EN,ɪ,EN2527
5175,0.00014844622637610883,ɑ,EN,ɪ,EN2527
5179,0.01674814149737358,ʌ,EN,ɪ,EN2527
5172,0.0003697462670970708,oʊ,EN,ɪ,EN2527
5173,0.00016725280147511512,u,EN,ɪ,EN2527
5178,0.003058627713471651,ʊ,EN,ɪ,EN2527
5151,0.044458527117967606,i,EN,ɪ,EN295
5157,0.20058420300483704,ɪ,EN,ɪ,EN295
5150,0.0025823814794421196,eɪ,EN,ɪ,EN295
5156,0.73003089427948,ɛ,EN,ɪ,EN295
5154,0.00282784691080451,æ,EN,ɪ,EN295
5155,0.002621227642521262,ɑ,EN,ɪ,EN295
5159,0.01043959241360426,ʌ,EN,ɪ,EN295
5152,3.569189357222058e-05,oʊ,EN,ɪ,EN295
5153,0.0023499680683016777,u,EN,ɪ,EN295
5158,0.0040696170181035995,ʊ,EN,ɪ,EN295
5941,0.09498981386423111,i,EN,ɪ,EN2982
5947,0.6464596390724182,ɪ,EN,ɪ,EN2982
5940,0.07906521111726761,eɪ,EN,ɪ,EN2982
5946,0.12707021832466125,ɛ,EN,ɪ,EN2982
5944,0.014590093865990639,æ,EN,ɪ,EN2982
5945,0.0031621272210031748,ɑ,EN,ɪ,EN2982
5949,0.006748358719050884,ʌ,EN,ɪ,EN2982
5942,0.000742670614272356,oʊ,EN,ɪ,EN2982
5943,0.014715271070599556,u,EN,ɪ,EN2982
5948,0.012456640601158142,ʊ,EN,ɪ,EN2982
5611,0.030800538137555122,i,EN,ɪ,EN411
5617,0.6453650593757629,ɪ,EN,ɪ,EN411
5610,0.06620055437088013,eɪ,EN,ɪ,EN411
5616,0.17239399254322052,ɛ,EN,ɪ,EN411
5614,0.00744518032297492,æ,EN,ɪ,EN411
5615,0.0005114226369187236,ɑ,EN,ɪ,EN411
5619,0.03250531107187271,ʌ,EN,ɪ,EN411
5612,0.006027936469763517,oʊ,EN,ɪ,EN411
5613,0.005754399579018354,u,EN,ɪ,EN411
5618,0.032995596528053284,ʊ,EN,ɪ,EN411
5131,0.06558195501565933,i,EN,ɪ,EN422
5137,0.6686846613883972,ɪ,EN,ɪ,EN422
5130,0.02611478976905346,eɪ,EN,ɪ,EN422
5136,0.14449219405651093,ɛ,EN,ɪ,EN422
5134,0.02332315407693386,æ,EN,ɪ,EN422
5135,0.001600697753019631,ɑ,EN,ɪ,EN422
5139,0.026283027604222298,ʌ,EN,ɪ,EN422
5132,0.005825422238558531,oʊ,EN,ɪ,EN422
5133,0.004635869059711695,u,EN,ɪ,EN422
5138,0.03345831483602524,ʊ,EN,ɪ,EN422
6051,0.005060979630798101,i,EN,ɪ,EN959
6057,0.3815239369869232,ɪ,EN,ɪ,EN959
6050,0.02070801705121994,eɪ,EN,ɪ,EN959
6056,0.4386306703090668,ɛ,EN,ɪ,EN959
6054,0.03195030987262726,æ,EN,ɪ,EN959
6055,0.0031434844713658094,ɑ,EN,ɪ,EN959
6059,0.09780135005712509,ʌ,EN,ɪ,EN959
6052,0.0026572418864816427,oʊ,EN,ɪ,EN959
6053,0.0007515301113016903,u,EN,ɪ,EN959
6058,0.017772408202290535,ʊ,EN,ɪ,EN959
5571,0.0016572991153225303,i,EN,ɪ,EN962
5577,0.1224297359585762,ɪ,EN,ɪ,EN962
5570,0.00500836968421936,eɪ,EN,ɪ,EN962
5576,0.7028675079345703,ɛ,EN,ɪ,EN962
5574,0.05739455297589302,æ,EN,ɪ,EN962
5575,0.008652132004499435,ɑ,EN,ɪ,EN962
5579,0.09425056725740433,ʌ,EN,ɪ,EN962
5572,0.0005188086070120335,oʊ,EN,ɪ,EN962
5573,0.00017736908921506256,u,EN,ɪ,EN962
5578,0.007043551187962294,ʊ,EN,ɪ,EN962
5831,0.0012153068091720343,i,EN,eɪ,EN1009
5837,0.0016929084667935967,ɪ,EN,eɪ,EN1009
5830,0.9963629841804504,eɪ,EN,eɪ,EN1009
5836,0.0004422699857968837,ɛ,EN,eɪ,EN1009
5834,0.0002766209945548326,æ,EN,eɪ,EN1009
5835,2.2072433694120264e-06,ɑ,EN,eɪ,EN1009
5839,2.828576555202744e-07,ʌ,EN,eɪ,EN1009
5832,1.4463118986896006e-06,oʊ,EN,eɪ,EN1009
5833,4.551146503217751e-06,u,EN,eɪ,EN1009
5838,1.42694750593364e-06,ʊ,EN,eɪ,EN1009
6061,0.00789935514330864,i,EN,eɪ,EN1381
6067,0.009456138126552105,ɪ,EN,eɪ,EN1381
6060,0.9672420620918274,eɪ,EN,eɪ,EN1381
6066,0.015165749005973339,ɛ,EN,eɪ,EN1381
6064,7.909967825980857e-05,æ,EN,eɪ,EN1381
6065,3.1769916404300602e-06,ɑ,EN,eɪ,EN1381
6069,7.50164472265169e-05,ʌ,EN,eɪ,EN1381
6062,3.40131964549073e-06,oʊ,EN,eɪ,EN1381
6063,4.880171036347747e-05,u,EN,eɪ,EN1381
6068,2.722375575103797e-05,ʊ,EN,eɪ,EN1381
6361,0.009498114697635174,i,EN,eɪ,EN1616
6367,0.000414943671785295,ɪ,EN,eɪ,EN1616
6360,0.989529550075531,eɪ,EN,eɪ,EN1616
6366,9.456132829654962e-05,ɛ,EN,eɪ,EN1616
6364,6.268447759794071e-05,æ,EN,eɪ,EN1616
6365,6.882218599457701e-07,ɑ,EN,eɪ,EN1616
6369,2.3691236492595635e-06,ʌ,EN,eɪ,EN1616
6362,0.00026107626035809517,oʊ,EN,eɪ,EN1616
6363,0.00012177492317277938,u,EN,eɪ,EN1616
6368,1.4243727491702884e-05,ʊ,EN,eɪ,EN1616
5641,0.009718500077724457,i,EN,eɪ,EN1843
5647,0.01073642447590828,ɪ,EN,eɪ,EN1843
5640,0.9639409184455872,eɪ,EN,eɪ,EN1843
5646,0.00802955124527216,ɛ,EN,eɪ,EN1843
5644,0.005297810770571232,æ,EN,eɪ,EN1843
5645,0.00032387260580435395,ɑ,EN,eɪ,EN1843
5649,0.00015891453949734569,ʌ,EN,eɪ,EN1843
5642,0.0009527723887003958,oʊ,EN,eɪ,EN1843
5643,0.0005414442275650799,u,EN,eɪ,EN1843
5648,0.0002999476855620742,ʊ,EN,eɪ,EN1843
5351,0.0005692447884939611,i,EN,eɪ,EN1950
5357,0.0006613315199501812,ɪ,EN,eɪ,EN1950
5350,0.9980125427246094,eɪ,EN,eɪ,EN1950
5356,0.0006082460167817771,ɛ,EN,eɪ,EN1950
5354,0.0001420503103872761,æ,EN,eɪ,EN1950
5355,2.8393956199579407e-06,ɑ,EN,eɪ,EN1950
5359,8.657644343657012e-07,ʌ,EN,eɪ,EN1950
5352,4.882108441961464e-07,oʊ,EN,eɪ,EN1950
5353,1.6783809542175732e-06,u,EN,eɪ,EN1950
5358,7.247736562021601e-07,ʊ,EN,eɪ,EN1950
6281,0.03648644685745239,i,EN,eɪ,EN1953
6287,0.009964460507035255,ɪ,EN,eɪ,EN1953
6280,0.9422975778579712,eɪ,EN,eɪ,EN1953
6286,0.010779987089335918,ɛ,EN,eɪ,EN1953
6284,0.00016172308824025095,æ,EN,eɪ,EN1953
6285,8.76781723491149e-06,ɑ,EN,eɪ,EN1953
6289,0.00011020629608538002,ʌ,EN,eɪ,EN1953
6282,3.6728317809320288e-06,oʊ,EN,eɪ,EN1953
6283,0.00011880477541126311,u,EN,eɪ,EN1953
6288,6.821096030762419e-05,ʊ,EN,eɪ,EN1953
6151,0.05088483542203903,i,EN,eɪ,EN2140
6157,0.13922587037086487,ɪ,EN,eɪ,EN2140
6150,0.6960068941116333,eɪ,EN,eɪ,EN2140
6156,0.0690075010061264,ɛ,EN,eɪ,EN2140
6154,0.029042022302746773,æ,EN,eɪ,EN2140
6155,0.0011955234222114086,ɑ,EN,eɪ,EN2140
6159,0.006893438752740622,ʌ,EN,eɪ,EN2140
6152,0.0015888692578300834,oʊ,EN,eɪ,EN2140
6153,0.0013671749038621783,u,EN,eɪ,EN2140
6158,0.004787927493453026,ʊ,EN,eɪ,EN2140
5381,0.07927294820547104,i,EN,eɪ,EN2145
5387,0.0032944006379693747,ɪ,EN,eɪ,EN2145
5380,0.9107846617698669,eɪ,EN,eɪ,EN2145
5386,0.00561126135289669,ɛ,EN,eɪ,EN2145
5384,0.0008367211557924747,æ,EN,eɪ,EN2145
5385,1.6398851585108787e-05,ɑ,EN,eɪ,EN2145
5389,5.052415872341953e-05,ʌ,EN,eɪ,EN2145
