,probabilities,classification,language,vowel,file
8236,6.946089706616476e-05,ɛ,BR,u,BR187
8234,0.0017262084875255823,æ,BR,u,BR187
8235,0.049492835998535156,ɑ,BR,u,BR187
8239,0.11923732608556747,ʌ,BR,u,BR187
8232,0.07523168623447418,oʊ,BR,u,BR187
8233,0.5009645819664001,u,BR,u,BR187
8238,0.2529420852661133,ʊ,BR,u,BR187
8171,0.3585757613182068,i,BR,u,BR229
8177,0.04914490878582001,ɪ,BR,u,BR229
8170,0.011298743076622486,eɪ,BR,u,BR229
8176,0.06737533956766129,ɛ,BR,u,BR229
8174,0.004775345791131258,æ,BR,u,BR229
8175,0.03858980908989906,ɑ,BR,u,BR229
8179,0.08520656079053879,ʌ,BR,u,BR229
8172,0.05078822374343872,oʊ,BR,u,BR229
8173,0.3177522122859955,u,BR,u,BR229
8178,0.016493119299411774,ʊ,BR,u,BR229
6741,0.002568599535152316,i,BR,u,BR349
6747,0.0020329586695879698,ɪ,BR,u,BR349
6740,7.3560731834732e-05,eɪ,BR,u,BR349
6746,0.02089117281138897,ɛ,BR,u,BR349
6744,0.0024383701384067535,æ,BR,u,BR349
6745,0.7424594163894653,ɑ,BR,u,BR349
6749,0.1445024162530899,ʌ,BR,u,BR349
6742,0.0031131941359490156,oʊ,BR,u,BR349
6743,0.013566016219556332,u,BR,u,BR349
6748,0.06835435330867767,ʊ,BR,u,BR349
7481,0.0034418751019984484,i,BR,u,BR397
7487,0.0035033810418099165,ɪ,BR,u,BR397
7480,0.003913339227437973,eɪ,BR,u,BR397
7486,0.0008819098002277315,ɛ,BR,u,BR397
7484,1.803551822376903e-05,æ,BR,u,BR397
7485,0.007375276181846857,ɑ,BR,u,BR397
7489,0.00600982503965497,ʌ,BR,u,BR397
7482,0.559110164642334,oʊ,BR,u,BR397
7483,0.21049310266971588,u,BR,u,BR397
7488,0.20525307953357697,ʊ,BR,u,BR397
8131,4.458383045857772e-05,i,BR,u,BR399
8137,2.9588243705802597e-05,ɪ,BR,u,BR399
8130,1.360571968689328e-05,eɪ,BR,u,BR399
8136,1.4842531527392566e-05,ɛ,BR,u,BR399
8134,2.99326666208799e-06,æ,BR,u,BR399
8135,0.006139530334621668,ɑ,BR,u,BR399
8139,0.0005770292482338846,ʌ,BR,u,BR399
8132,0.07240471243858337,oʊ,BR,u,BR399
8133,0.9122622609138489,u,BR,u,BR399
8138,0.00851084478199482,ʊ,BR,u,BR399
8451,0.001271123648621142,i,BR,u,BR469
8457,0.0001845717488322407,ɪ,BR,u,BR469
8450,0.000610329385381192,eɪ,BR,u,BR469
8456,0.00013613062037620693,ɛ,BR,u,BR469
8454,8.804144454188645e-05,æ,BR,u,BR469
8455,0.043721236288547516,ɑ,BR,u,BR469
8459,0.03832217678427696,ʌ,BR,u,BR469
8452,0.07044278830289841,oʊ,BR,u,BR469
8453,0.7524382472038269,u,BR,u,BR469
8458,0.09278527647256851,ʊ,BR,u,BR469
7861,1.982821684620717e-09,i,BR,u,BR610
7867,1.0483216072998403e-08,ɪ,BR,u,BR610
7860,5.316409001920874e-08,eɪ,BR,u,BR610
7866,2.689701439351211e-08,ɛ,BR,u,BR610
7864,6.219410715857521e-05,æ,BR,u,BR610
7865,0.00025322893634438515,ɑ,BR,u,BR610
7869,2.992301779158879e-05,ʌ,BR,u,BR610
7862,0.0014475065981969237,oʊ,BR,u,BR610
7863,0.984217643737793,u,BR,u,BR610
7868,0.013989445753395557,ʊ,BR,u,BR610
7611,0.0030831985641270876,i,BR,u,BR614
7617,0.011961028911173344,ɪ,BR,u,BR614
7610,0.0026448778808116913,eɪ,BR,u,BR614
7616,0.003099568421021104,ɛ,BR,u,BR614
7614,0.0008516894304193556,æ,BR,u,BR614
7615,0.002413407666608691,ɑ,BR,u,BR614
7619,0.04961182922124863,ʌ,BR,u,BR614
7612,0.1843685805797577,oʊ,BR,u,BR614
7613,0.20570263266563416,u,BR,u,BR614
7618,0.5362632274627686,ʊ,BR,u,BR614
8571,3.0155339118209668e-05,i,BR,u,BR724
8577,0.0006806387100368738,ɪ,BR,u,BR724
8570,1.073184103006497e-05,eɪ,BR,u,BR724
8576,0.0021704176906496286,ɛ,BR,u,BR724
8574,0.0006827841862104833,æ,BR,u,BR724
8575,0.00015881711442489177,ɑ,BR,u,BR724
8579,0.001346743549220264,ʌ,BR,u,BR724
8572,0.07852528989315033,oʊ,BR,u,BR724
8573,0.8914825320243835,u,BR,u,BR724
8578,0.024911949411034584,ʊ,BR,u,BR724
6961,0.0330023430287838,i,BR,u,BR834
6967,0.008320480585098267,ɪ,BR,u,BR834
6960,0.00027720400248654187,eɪ,BR,u,BR834
6966,0.003114562714472413,ɛ,BR,u,BR834
6964,0.11018919944763184,æ,BR,u,BR834
6965,0.1457492560148239,ɑ,BR,u,BR834
6969,0.09912712872028351,ʌ,BR,u,BR834
6962,0.5113007426261902,oʊ,BR,u,BR834
6963,0.012580695562064648,u,BR,u,BR834
6968,0.07633832842111588,ʊ,BR,u,BR834
6761,3.080072929151356e-05,i,BR,u,BR837
6767,2.569462958490476e-05,ɪ,BR,u,BR837
6760,4.3483483750605956e-05,eɪ,BR,u,BR837
6766,0.00012615886225830764,ɛ,BR,u,BR837
6764,0.005256855394691229,æ,BR,u,BR837
6765,0.1751854568719864,ɑ,BR,u,BR837
6769,0.019396675750613213,ʌ,BR,u,BR837
6762,0.2559179663658142,oʊ,BR,u,BR837
6763,0.49348020553588867,u,BR,u,BR837
6768,0.050536707043647766,ʊ,BR,u,BR837
7451,0.0003031825181096792,i,BR,u,BR909
7457,0.0005912048509344459,ɪ,BR,u,BR909
7450,0.001104674651287496,eɪ,BR,u,BR909
7456,4.538853318081237e-06,ɛ,BR,u,BR909
7454,1.5178909052337985e-05,æ,BR,u,BR909
7455,0.00015742580580990762,ɑ,BR,u,BR909
7459,4.826828808290884e-05,ʌ,BR,u,BR909
7452,0.25729113817214966,oʊ,BR,u,BR909
7453,0.7134183645248413,u,BR,u,BR909
7458,0.027065997943282127,ʊ,BR,u,BR909
8361,0.00804738886654377,i,BR,u,BR910
8367,0.0004142104589845985,ɪ,BR,u,BR910
8360,0.00114306656178087,eɪ,BR,u,BR910
8366,0.0011790735879912972,ɛ,BR,u,BR910
8364,0.04137125611305237,æ,BR,u,BR910
8365,0.348167359828949,ɑ,BR,u,BR910
8369,0.030712541192770004,ʌ,BR,u,BR910
8362,0.46935147047042847,oʊ,BR,u,BR910
8363,0.021945670247077942,u,BR,u,BR910
8368,0.0776679515838623,ʊ,BR,u,BR910
7291,2.035488978435751e-05,i,BR,u,BR911
7297,0.00018512980022933334,ɪ,BR,u,BR911
7290,0.0002858322986867279,eɪ,BR,u,BR911
7296,0.0009192399447783828,ɛ,BR,u,BR911
7294,4.767580685438588e-05,æ,BR,u,BR911
7295,0.001976330764591694,ɑ,BR,u,BR911
7299,0.03851817920804024,ʌ,BR,u,BR911
7292,0.01140372734516859,oʊ,BR,u,BR911
7293,0.7638506889343262,u,BR,u,BR911
7298,0.18279282748699188,ʊ,BR,u,BR911
8631,0.02916254848241806,i,BR,ũ,BR170
8637,0.0016379279550164938,ɪ,BR,ũ,BR170
8630,0.012446798384189606,eɪ,BR,ũ,BR170
8636,0.03416707366704941,ɛ,BR,ũ,BR170
8634,0.7002326250076294,æ,BR,ũ,BR170
8635,0.15609997510910034,ɑ,BR,ũ,BR170
8639,0.03249651938676834,ʌ,BR,ũ,BR170
8632,0.003454551799222827,oʊ,BR,ũ,BR170
8633,0.02472243830561638,u,BR,ũ,BR170
8638,0.005579576827585697,ʊ,BR,ũ,BR170
7121,1.1441231436037924e-05,i,BR,ũ,BR174
7127,0.0002546875039115548,ɪ,BR,ũ,BR174
7120,4.811947655980475e-05,eɪ,BR,ũ,BR174
7126,8.897545194486156e-05,ɛ,BR,ũ,BR174
7124,5.272893395158462e-05,æ,BR,ũ,BR174
7125,0.0007083976524882019,ɑ,BR,ũ,BR174
7129,0.008611740544438362,ʌ,BR,ũ,BR174
7122,0.014239627867937088,oʊ,BR,ũ,BR174
7123,0.6799648404121399,u,BR,ũ,BR174
7128,0.2960193157196045,ʊ,BR,ũ,BR174
6841,0.16242918372154236,i,BR,ũ,BR26
6847,0.0444115549325943,ɪ,BR,ũ,BR26
6840,0.009258296340703964,eɪ,BR,ũ,BR26
6846,0.1254371553659439,ɛ,BR,ũ,BR26
6844,0.07831363379955292,æ,BR,ũ,BR26
6845,0.12104921787977219,ɑ,BR,ũ,BR26
6849,0.1310613751411438,ʌ,BR,ũ,BR26
6842,0.006098931189626455,oʊ,BR,ũ,BR26
6843,0.16519509255886078,u,BR,ũ,BR26
6848,0.15674567222595215,ʊ,BR,ũ,BR26
7691,0.14612029492855072,i,BR,ũ,BR335
7697,0.0171152725815773,ɪ,BR,ũ,BR335
7690,0.011806962080299854,eɪ,BR,ũ,BR335
7696,0.07142356038093567,ɛ,BR,ũ,BR335
7694,0.003481659572571516,æ,BR,ũ,BR335
7695,0.07752999663352966,ɑ,BR,ũ,BR335
7699,0.05887093394994736,ʌ,BR,ũ,BR335
7692,0.016948062926530838,oʊ,BR,ũ,BR335
7693,0.545293390750885,u,BR,ũ,BR335
7698,0.05140985548496246,ʊ,BR,ũ,BR335
7781,1.5378378520836122e-05,i,BR,ũ,BR337
7787,4.192385313217528e-05,ɪ,BR,ũ,BR337
7780,1.2296683962631505e-05,eɪ,BR,ũ,BR337
7786,0.000782029761467129,ɛ,BR,ũ,BR337
7784,0.0003324607096146792,æ,BR,ũ,BR337
7785,0.023171406239271164,ɑ,BR,ũ,BR337
7789,0.07477767020463943,ʌ,BR,ũ,BR337
7782,0.005056261084973812,oʊ,BR,ũ,BR337
7783,0.6690927743911743,u,BR,ũ,BR337
7788,0.22671768069267273,ʊ,BR,ũ,BR337
7161,0.016607441008090973,i,BR,ũ,BR338
7167,0.09181072562932968,ɪ,BR,ũ,BR338
7160,0.0018631707644090056,eɪ,BR,ũ,BR338
7166,0.044200118631124496,ɛ,BR,ũ,BR338
7164,0.0003525483189150691,æ,BR,ũ,BR338
7165,0.0064087011851370335,ɑ,BR,ũ,BR338
7169,0.002601242158561945,ʌ,BR,ũ,BR338
7162,0.059640999883413315,oʊ,BR,ũ,BR338
7163,0.55352383852005,u,BR,ũ,BR338
7168,0.2229911834001541,ʊ,BR,ũ,BR338
7371,0.015451746992766857,i,BR,ũ,BR523
7377,0.0002681600453797728,ɪ,BR,ũ,BR523
7370,0.000596542377024889,eɪ,BR,ũ,BR523
7376,0.0002269379619974643,ɛ,BR,ũ,BR523
7374,0.0016928247641772032,æ,BR,ũ,BR523
7375,0.011522448621690273,ɑ,BR,ũ,BR523
7379,0.0029649653006345034,ʌ,BR,ũ,BR523
7372,0.1365865170955658,oʊ,BR,ũ,BR523
7373,0.7429087162017822,u,BR,ũ,BR523
7378,0.0877811461687088,ʊ,BR,ũ,BR523
7081,0.39157867431640625,i,BR,ũ,BR596
7087,0.027453573420643806,ɪ,BR,ũ,BR596
7080,0.03453652188181877,eɪ,BR,ũ,BR596
7086,0.0028911808039993048,ɛ,BR,ũ,BR596
7084,0.005529834423214197,æ,BR,ũ,BR596
7085,0.018249640241265297,ɑ,BR,ũ,BR596
7089,0.0026931925676763058,ʌ,BR,ũ,BR596
7082,0.017024090513586998,oʊ,BR,ũ,BR596
7083,0.48168477416038513,u,BR,ũ,BR596
7088,0.018358523026108742,ʊ,BR,ũ,BR596
8181,0.0016220282996073365,i,BR,ũ,BR600
8187,0.002168169943615794,ɪ,BR,ũ,BR600
8180,0.0002493073989171535,eɪ,BR,ũ,BR600
8186,0.0004644716973416507,ɛ,BR,ũ,BR600
8184,0.0008423462859354913,æ,BR,ũ,BR600
8185,0.029284672811627388,ɑ,BR,ũ,BR600
8189,0.0004800444294232875,ʌ,BR,ũ,BR600
8182,0.007480685133486986,oʊ,BR,ũ,BR600
8183,0.934648871421814,u,BR,ũ,BR600
8188,0.022759396582841873,ʊ,BR,ũ,BR600
7111,0.00014566829486284405,i,BR,ũ,BR673
7117,0.00030827350565232337,ɪ,BR,ũ,BR673
7110,0.00917910598218441,eɪ,BR,ũ,BR673
7116,0.0013298301491886377,ɛ,BR,ũ,BR673
7114,0.0006208305712789297,æ,BR,ũ,BR673
7115,0.08728298544883728,ɑ,BR,ũ,BR673
7119,0.014950571581721306,ʌ,BR,ũ,BR673
7112,0.02211989462375641,oʊ,BR,ũ,BR673
7113,0.6312971711158752,u,BR,ũ,BR673
7118,0.23276560008525848,ʊ,BR,ũ,BR673
8531,0.005026369821280241,i,BR,ũ,BR703
8537,0.0027452497743070126,ɪ,BR,ũ,BR703
8530,0.009455841034650803,eɪ,BR,ũ,BR703
8536,0.22763240337371826,ɛ,BR,ũ,BR703
8534,0.07965138554573059,æ,BR,ũ,BR703
8535,0.17307129502296448,ɑ,BR,ũ,BR703
8539,0.21686553955078125,ʌ,BR,ũ,BR703
8532,0.03150293976068497,oʊ,BR,ũ,BR703
8533,0.10718686133623123,u,BR,ũ,BR703
8538,0.14686214923858643,ʊ,BR,ũ,BR703
8501,0.00856855884194374,i,BR,ũ,BR704
8507,0.0001257449621334672,ɪ,BR,ũ,BR704
8500,0.021046919748187065,eɪ,BR,ũ,BR704
8506,0.005105440970510244,ɛ,BR,ũ,BR704
8504,0.5647175908088684,æ,BR,ũ,BR704
8505,0.2111489325761795,ɑ,BR,ũ,BR704
8509,0.012166322208940983,ʌ,BR,ũ,BR704
8502,0.03372994437813759,oʊ,BR,ũ,BR704
8503,0.11923893541097641,u,BR,ũ,BR704
8508,0.02415156550705433,ʊ,BR,ũ,BR704
7021,0.00014892255421727896,i,BR,ũ,BR706
7027,6.788584869354963e-05,ɪ,BR,ũ,BR706
7020,3.695781924761832e-05,eɪ,BR,ũ,BR706
7026,0.00023109799076337367,ɛ,BR,ũ,BR706
7024,0.01663963682949543,æ,BR,ũ,BR706
7025,0.2792761027812958,ɑ,BR,ũ,BR706
7029,0.21286173164844513,ʌ,BR,ũ,BR706
7022,0.4023796021938324,oʊ,BR,ũ,BR706
7023,0.02714269980788231,u,BR,ũ,BR706
7028,0.061215389519929886,ʊ,BR,ũ,BR706
6951,0.39100900292396545,i,BR,ũ,BR891
6957,0.002786975586786866,ɪ,BR,ũ,BR891
6950,0.006121691782027483,eɪ,BR,ũ,BR891
6956,0.004413967486470938,ɛ,BR,ũ,BR891
6954,0.002608278766274452,æ,BR,ũ,BR891
6955,0.004629024304449558,ɑ,BR,ũ,BR891
6959,0.001755675533786416,ʌ,BR,ũ,BR891
6952,0.022431181743741035,oʊ,BR,ũ,BR891
6953,0.5358891487121582,u,BR,ũ,BR891
6958,0.028355056419968605,ʊ,BR,ũ,BR891
8351,0.00038002204382792115,i,BR,ũ,BR894
8357,0.0003437917912378907,ɪ,BR,ũ,BR894
8350,0.000647812441457063,eɪ,BR,ũ,BR894
8356,0.0020838617347180843,ɛ,BR,ũ,BR894
8354,0.0042998469434678555,æ,BR,ũ,BR894
8355,0.18375281989574432,ɑ,BR,ũ,BR894
8359,0.22014376521110535,ʌ,BR,ũ,BR894
8352,0.045728377997875214,oʊ,BR,ũ,BR894
8353,0.21631966531276703,u,BR,ũ,BR894
8358,0.3263000547885895,ʊ,BR,ũ,BR894
7721,0.0006067276117391884,i,BR,ũ,BR956
7727,0.00040903023909777403,ɪ,BR,ũ,BR956
7720,0.0004424198414199054,eɪ,BR,ũ,BR956
7726,0.0028275619260966778,ɛ,BR,ũ,BR956
7724,0.0007264342857524753,æ,BR,ũ,BR956
7725,0.06817533075809479,ɑ,BR,ũ,BR956
7729,0.020098883658647537,ʌ,BR,ũ,BR956
7722,0.1939428150653839,oʊ,BR,ũ,BR956
7723,0.5642784833908081,u,BR,ũ,BR956
7728,0.1484922170639038,ʊ,BR,ũ,BR956
5341,0.9876461625099182,i,EN,i,EN1042
5347,0.011446640826761723,ɪ,EN,i,EN1042
5340,0.0006546832737512887,eɪ,EN,i,EN1042
5346,0.00018472009105607867,ɛ,EN,i,EN1042
5344,1.1119328519271221e-05,æ,EN,i,EN1042
5345,3.18449082215011e-07,ɑ,EN,i,EN1042
5349,8.41186829347862e-06,ʌ,EN,i,EN1042
5342,2.8416900477168383e-07,oʊ,EN,i,EN1042
5343,1.112184145313222e-05,u,EN,i,EN1042
5348,3.673887113109231e-05,ʊ,EN,i,EN1042
5471,0.8539685010910034,i,EN,i,EN1352
5477,0.0021639643236994743,ɪ,EN,i,EN1352
5470,0.000246272305957973,eɪ,EN,i,EN1352
5476,0.00010327343625249341,ɛ,EN,i,EN1352
5474,3.00001886444079e-07,æ,EN,i,EN1352
5475,1.5978972669472569e-06,ɑ,EN,i,EN1352
5479,1.2356151273706928e-05,ʌ,EN,i,EN1352
5472,2.5559372716088546e-06,oʊ,EN,i,EN1352
5473,0.14138244092464447,u,EN,i,EN1352
5478,0.0021187374368309975,ʊ,EN,i,EN1352
6671,0.9438322186470032,i,EN,i,EN1355
6677,0.045445140451192856,ɪ,EN,i,EN1355
6670,0.0004907412803731859,eɪ,EN,i,EN1355
6676,0.00031590680009685457,ɛ,EN,i,EN1355
6674,0.0004443547804839909,æ,EN,i,EN1355
6675,0.002470901235938072,ɑ,EN,i,EN1355
6679,0.001234475988894701,ʌ,EN,i,EN1355
6672,6.65153274894692e-05,oʊ,EN,i,EN1355
6673,0.004859270062297583,u,EN,i,EN1355
6678,0.00084051548037678,ʊ,EN,i,EN1355
6091,0.9470385313034058,i,EN,i,EN1372
6097,0.05163280665874481,ɪ,EN,i,EN1372
6090,0.0003528066154103726,eɪ,EN,i,EN1372
6096,0.0007130649173632264,ɛ,EN,i,EN1372
6094,4.6033264879952185e-06,æ,EN,i,EN1372
6095,3.1215314777455205e-08,ɑ,EN,i,EN1372
6099,1.3801546629110817e-05,ʌ,EN,i,EN1372
6092,2.1441414901346434e-06,oʊ,EN,i,EN1372
6093,0.00011869485751958564,u,EN,i,EN1372
6098,0.00012358320236671716,ʊ,EN,i,EN1372
6701,0.730419933795929,i,EN,i,EN1887
6707,0.0005212021642364562,ɪ,EN,i,EN1887
6700,0.009776526130735874,eɪ,EN,i,EN1887
6706,7.938808994367719e-05,ɛ,EN,i,EN1887
6704,1.441808581148507e-05,æ,EN,i,EN1887
6705,6.570848199771717e-05,ɑ,EN,i,EN1887
6709,5.402528040576726e-05,ʌ,EN,i,EN1887
6702,5.814665655634599e-06,oʊ,EN,i,EN1887
6703,0.25810328125953674,u,EN,i,EN1887
6708,0.000959558121394366,ʊ,EN,i,EN1887
6071,0.5735063552856445,i,EN,i,EN1888
6077,0.10147164762020111,ɪ,EN,i,EN1888
6070,0.09545410424470901,eɪ,EN,i,EN1888
6076,0.009248731657862663,ɛ,EN,i,EN1888
6074,0.012956850230693817,æ,EN,i,EN1888
6075,0.025336304679512978,ɑ,EN,i,EN1888
6079,0.016723740845918655,ʌ,EN,i,EN1888
6072,0.015046471729874611,oʊ,EN,i,EN1888
6073,0.09476419538259506,u,EN,i,EN1888
6078,0.055491622537374496,ʊ,EN,i,EN1888
5811,0.9979708790779114,i,EN,i,EN19
5817,6.0130747442599386e-05,ɪ,EN,i,EN19
5810,0.0008237877627834678,eɪ,EN,i,EN19
5816,0.00012611983402166516,ɛ,EN,i,EN19
5814,0.00035634191590361297,æ,EN,i,EN19
5815,0.00027209220570512116,ɑ,EN,i,EN19
5819,5.345617864804808e-06,ʌ,EN,i,EN19
5812,2.0714287529699504e-05,oʊ,EN,i,EN19
5813,0.00011912680201930925,u,EN,i,EN19
5818,0.00024568336084485054,ʊ,EN,i,EN19
6531,0.9925743341445923,i,EN,i,EN2128
6537,0.0029878709465265274,ɪ,EN,i,EN2128
6530,0.0009583091014064848,eɪ,EN,i,EN2128
6536,0.0015006159665063024,ɛ,EN,i,EN2128
6534,0.0006960629252716899,æ,EN,i,EN2128
6535,0.0004511300940066576,ɑ,EN,i,EN2128
6539,0.00016365094052162021,ʌ,EN,i,EN2128
6532,0.0002102147409459576,oʊ,EN,i,EN2128
6533,0.0002565147588029504,u,EN,i,EN2128
6538,0.0002011889300774783,ʊ,EN,i,EN2128
6721,0.9976779818534851,i,EN,i,EN22
6727,0.0005375543842092156,ɪ,EN,i,EN22
6720,0.00019656882795970887,eɪ,EN,i,EN22
6726,0.0010307198390364647,ɛ,EN,i,EN22
6724,0.00027760356897488236,æ,EN,i,EN22
6725,7.486484537366778e-05,ɑ,EN,i,EN22
6729,1.4651068340754136e-05,ʌ,EN,i,EN22
6722,1.6733871461838135e-06,oʊ,EN,i,EN22
6723,0.00016343817696906626,u,EN,i,EN22
6728,2.5090146664297208e-05,ʊ,EN,i,EN22
6571,0.9903966188430786,i,EN,i,EN2215
6577,0.004274903330951929,ɪ,EN,i,EN2215
6570,0.0026960191316902637,eɪ,EN,i,EN2215
6576,0.0004975590272806585,ɛ,EN,i,EN2215
6574,0.00020738141029141843,æ,EN,i,EN2215
6575,9.070725354831666e-05,ɑ,EN,i,EN2215
6579,0.00011684623314067721,ʌ,EN,i,EN2215
6572,5.0240225391462445e-05,oʊ,EN,i,EN2215
6573,0.0006734779453836381,u,EN,i,EN2215
6578,0.000996234710328281,ʊ,EN,i,EN2215
5621,0.998891294002533,i,EN,i,EN2503
5627,0.00017436861526221037,ɪ,EN,i,EN2503
5620,0.0008117346442304552,eɪ,EN,i,EN2503
5626,2.9509965315810405e-05,ɛ,EN,i,EN2503
5624,3.164580630254932e-05,æ,EN,i,EN2503
5625,1.290906311623985e-05,ɑ,EN,i,EN2503
5629,1.3898331417294685e-05,ʌ,EN,i,EN2503
5622,1.3685572412214242e-05,oʊ,EN,i,EN2503
5623,8.029833225009497e-06,u,EN,i,EN2503
5628,1.3026884516875725e-05,ʊ,EN,i,EN2503
6241,0.6352062821388245,i,EN,i,EN2508
6247,0.020653560757637024,ɪ,EN,i,EN2508
6240,0.23624685406684875,eɪ,EN,i,EN2508
6246,0.0071449908427894115,ɛ,EN,i,EN2508
6244,0.0006607440300285816,æ,EN,i,EN2508
6245,0.0008935468504205346,ɑ,EN,i,EN2508
6249,0.0008264674106612802,ʌ,EN,i,EN2508
6242,0.03336820751428604,oʊ,EN,i,EN2508
6243,0.04726434126496315,u,EN,i,EN2508
6248,0.017735054716467857,ʊ,EN,i,EN2508
5931,0.7556930780410767,i,EN,i,EN631
5937,0.03661400452256203,ɪ,EN,i,EN631
5930,0.12265357375144958,eɪ,EN,i,EN631
5936,0.0037285496946424246,ɛ,EN,i,EN631
5934,0.002575415652245283,æ,EN,i,EN631
5935,0.002137984847649932,ɑ,EN,i,EN631
5939,0.0010712998919188976,ʌ,EN,i,EN631
5932,0.02165406569838524,oʊ,EN,i,EN631
5933,0.04358312115073204,u,EN,i,EN631
5938,0.010288775898516178,ʊ,EN,i,EN631
6581,0.9989271759986877,i,EN,i,EN826
6587,0.0008983427542261779,ɪ,EN,i,EN826
6580,9.080280142370611e-05,eɪ,EN,i,EN826
6586,5.270402652968187e-06,ɛ,EN,i,EN826
6584,3.2487401767866686e-05,æ,EN,i,EN826
6585,3.320953055663267e-06,ɑ,EN,i,EN826
6589,1.0600237146718428e-05,ʌ,EN,i,EN826
6582,2.9404734505078522e-06,oʊ,EN,i,EN826
6583,1.5141812582442071e-05,u,EN,i,EN826
6588,1.3858184502169024e-05,ʊ,EN,i,EN826
6651,0.9889674782752991,i,EN,i,EN86
6657,0.0015758887166157365,ɪ,EN,i,EN86
6650,0.0015862451400607824,eɪ,EN,i,EN86
6656,0.00518654752522707,ɛ,EN,i,EN86
6654,0.002011907985433936,æ,EN,i,EN86
6655,0.00039405975257977843,ɑ,EN,i,EN86
6659,0.00010127107088919729,ʌ,EN,i,EN86
6652,0.00010576419299468398,oʊ,EN,i,EN86
6653,1.9380950107006356e-05,u,EN,i,EN86
6658,5.158183921594173e-05,ʊ,EN,i,EN86
6321,0.9354342818260193,i,EN,i,EN91
6327,0.019145846366882324,ɪ,EN,i,EN91
6320,0.042542554438114166,eɪ,EN,i,EN91
6326,0.00254830508492887,ɛ,EN,i,EN91
6324,5.7226894568884745e-05,æ,EN,i,EN91
6325,1.2974113815289456e-05,ɑ,EN,i,EN91
6329,0.0002011133183259517,ʌ,EN,i,EN91
6322,6.4489208853046875e-06,oʊ,EN,i,EN91
6323,2.982988917210605e-05,u,EN,i,EN91
6328,2.1369796741055325e-05,ʊ,EN,i,EN91
6271,0.014566047117114067,i,EN,ɪ,EN1086
6277,0.8887351155281067,ɪ,EN,ɪ,EN1086
6270,0.00032547692535445094,eɪ,EN,ɪ,EN1086
6276,0.089930959045887,ɛ,EN,ɪ,EN1086
6274,0.00012386329763103276,æ,EN,ɪ,EN1086
6275,9.565646178089082e-05,ɑ,EN,ɪ,EN1086
6279,0.004584912210702896,ʌ,EN,ɪ,EN1086
6272,0.00025952846044674516,oʊ,EN,ɪ,EN1086
6273,0.0003622131480369717,u,EN,ɪ,EN1086
6278,0.0010162375401705503,ʊ,EN,ɪ,EN1086
6501,0.002752255881205201,i,EN,ɪ,EN1098
6507,0.04042771831154823,ɪ,EN,ɪ,EN1098
6500,0.005917450878769159,eɪ,EN,ɪ,EN1098
6506,0.4927232265472412,ɛ,EN,ɪ,EN1098
6504,0.29617971181869507,æ,EN,ɪ,EN1098
6505,0.001455345656722784,ɑ,EN,ɪ,EN1098
6509,0.13338561356067657,ʌ,EN,ɪ,EN1098
6502,0.0003088533121626824,oʊ,EN,ɪ,EN1098
6503,0.0007598624215461314,u,EN,ɪ,EN1098
6508,0.026090018451213837,ʊ,EN,ɪ,EN1098
5881,0.05635366216301918,i,EN,ɪ,EN1240
5887,0.7235504984855652,ɪ,EN,ɪ,EN1240
5880,0.004853631369769573,eɪ,EN,ɪ,EN1240
5886,0.20284421741962433,ɛ,EN,ɪ,EN1240
5884,0.00038516466156579554,æ,EN,ɪ,EN1240
5885,0.002401242032647133,ɑ,EN,ɪ,EN1240
5889,0.006933241151273251,ʌ,EN,ɪ,EN1240
5882,0.00013239718100521713,oʊ,EN,ɪ,EN1240
5883,0.0006875567487441003,u,EN,ɪ,EN1240
5888,0.0018583252094686031,ʊ,EN,ɪ,EN1240
5511,0.06267523765563965,i,EN,ɪ,EN1303
5517,0.7820438742637634,ɪ,EN,ɪ,EN1303
5510,0.05629311501979828,eɪ,EN,ɪ,EN1303
5516,0.052427589893341064,ɛ,EN,ɪ,EN1303
5514,0.0011646380880847573,æ,EN,ɪ,EN1303
5515,0.0017867203569039702,ɑ,EN,ɪ,EN1303
5519,0.0170548427850008,ʌ,EN,ɪ,EN1303
5512,0.0010021044872701168,oʊ,EN,ɪ,EN1303
5513,0.010744379833340645,u,EN,ɪ,EN1303
5518,0.014807471074163914,ʊ,EN,ɪ,EN1303
5771,0.0027253800071775913,i,EN,ɪ,EN1314
5777,0.13739624619483948,ɪ,EN,ɪ,EN1314
5770,0.0006293789483606815,eɪ,EN,ɪ,EN1314
5776,0.08054669946432114,ɛ,EN,ɪ,EN1314
5774,0.08529175817966461,æ,EN,ɪ,EN1314
5775,0.002276728628203273,ɑ,EN,ɪ,EN1314
5779,0.15421944856643677,ʌ,EN,ɪ,EN1314
5772,0.004598610103130341,oʊ,EN,ɪ,EN1314
5773,0.004354185424745083,u,EN,ɪ,EN1314
5778,0.5279615521430969,ʊ,EN,ɪ,EN1314
6641,0.019837981089949608,i,EN,ɪ,EN1763
6647,0.8241641521453857,ɪ,EN,ɪ,EN1763
6640,0.009451521560549736,eɪ,EN,ɪ,EN1763
6646,0.03392743691802025,ɛ,EN,ɪ,EN1763
6644,0.002809896832332015,æ,EN,ɪ,EN1763
6645,0.0006244059768505394,ɑ,EN,ɪ,EN1763
6649,0.01818423718214035,ʌ,EN,ɪ,EN1763
6642,0.0008544570300728083,oʊ,EN,ɪ,EN1763
