,probabilities,classification,language,vowel,file
7685,3.161327413181425e-07,ɑ,BR,u,BR112
7689,1.3598059310504507e-11,ʌ,BR,u,BR112
7682,0.9958385229110718,oʊ,BR,u,BR112
7683,0.00413112249225378,u,BR,u,BR112
7688,2.338502417842392e-05,ʊ,BR,u,BR112
8231,2.4476947146467865e-05,i,BR,u,BR187
8237,6.610461156242309e-08,ɪ,BR,u,BR187
8230,5.2133764256723225e-06,eɪ,BR,u,BR187
8236,8.181347510571868e-08,ɛ,BR,u,BR187
8234,6.333514823708697e-10,æ,BR,u,BR187
8235,1.5293957403628156e-05,ɑ,BR,u,BR187
8239,4.03940075832665e-11,ʌ,BR,u,BR187
8232,0.0002781642251648009,oʊ,BR,u,BR187
8233,0.9996767044067383,u,BR,u,BR187
8238,3.903024570206526e-09,ʊ,BR,u,BR187
8171,8.233949483837932e-05,i,BR,u,BR229
8177,0.024859460070729256,ɪ,BR,u,BR229
8170,0.0010611399775370955,eɪ,BR,u,BR229
8176,0.02692379243671894,ɛ,BR,u,BR229
8174,0.00010054923768620938,æ,BR,u,BR229
8175,0.07724195718765259,ɑ,BR,u,BR229
8179,0.621791422367096,ʌ,BR,u,BR229
8172,0.00753574026748538,oʊ,BR,u,BR229
8173,0.18915152549743652,u,BR,u,BR229
8178,0.0512520968914032,ʊ,BR,u,BR229
6741,6.18550416220387e-07,i,BR,u,BR349
6747,0.11918404698371887,ɪ,BR,u,BR349
6740,0.003551880596205592,eɪ,BR,u,BR349
6746,0.00024620164185762405,ɛ,BR,u,BR349
6744,1.6627923571377323e-07,æ,BR,u,BR349
6745,0.027168873697519302,ɑ,BR,u,BR349
6749,0.0009437436820007861,ʌ,BR,u,BR349
6742,0.44464996457099915,oʊ,BR,u,BR349
6743,0.39137688279151917,u,BR,u,BR349
6748,0.012877647764980793,ʊ,BR,u,BR349
7481,4.4180733738130584e-08,i,BR,u,BR397
7487,3.3030001844736034e-08,ɪ,BR,u,BR397
7480,1.0875218059425151e-08,eɪ,BR,u,BR397
7486,5.8184373985525895e-11,ɛ,BR,u,BR397
7484,1.723068037924792e-16,æ,BR,u,BR397
7485,7.004444246838659e-10,ɑ,BR,u,BR397
7489,1.474094631082057e-11,ʌ,BR,u,BR397
7482,0.9987014532089233,oʊ,BR,u,BR397
7483,0.0012984833447262645,u,BR,u,BR397
7488,3.844533580377174e-08,ʊ,BR,u,BR397
8131,0.0043294536881148815,i,BR,u,BR399
8137,0.0001895018358482048,ɪ,BR,u,BR399
8130,6.906660019012634e-06,eɪ,BR,u,BR399
8136,1.0745447980298195e-06,ɛ,BR,u,BR399
8134,2.980508639893742e-08,æ,BR,u,BR399
8135,0.014583587646484375,ɑ,BR,u,BR399
8139,0.0009468284551985562,ʌ,BR,u,BR399
8132,0.7596635222434998,oʊ,BR,u,BR399
8133,0.020764276385307312,u,BR,u,BR399
8138,0.19951483607292175,ʊ,BR,u,BR399
8451,0.004136199597269297,i,BR,u,BR469
8457,0.00011863996041938663,ɪ,BR,u,BR469
8450,0.0002518703113310039,eɪ,BR,u,BR469
8456,2.5003813789226115e-05,ɛ,BR,u,BR469
8454,1.9139509532806187e-08,æ,BR,u,BR469
8455,0.00010514446330489591,ɑ,BR,u,BR469
8459,0.030309069901704788,ʌ,BR,u,BR469
8452,0.07831365615129471,oʊ,BR,u,BR469
8453,2.535983185225632e-05,u,BR,u,BR469
8458,0.8867150545120239,ʊ,BR,u,BR469
7861,0.06408451497554779,i,BR,u,BR610
7867,0.8768057227134705,ɪ,BR,u,BR610
7860,7.434280996676534e-05,eɪ,BR,u,BR610
7866,0.059006404131650925,ɛ,BR,u,BR610
7864,4.276827439753106e-06,æ,BR,u,BR610
7865,9.916688803457419e-09,ɑ,BR,u,BR610
7869,9.900753866531886e-06,ʌ,BR,u,BR610
7862,1.944864607139607e-06,oʊ,BR,u,BR610
7863,9.070131454791408e-07,u,BR,u,BR610
7868,1.1963471479248255e-05,ʊ,BR,u,BR610
7611,0.010002764873206615,i,BR,u,BR614
7617,0.1948363184928894,ɪ,BR,u,BR614
7610,0.0038962061516940594,eɪ,BR,u,BR614
7616,0.000150938518345356,ɛ,BR,u,BR614
7614,1.5534667454630835e-06,æ,BR,u,BR614
7615,1.1373184861440677e-05,ɑ,BR,u,BR614
7619,2.2636045926560655e-08,ʌ,BR,u,BR614
7612,0.6453206539154053,oʊ,BR,u,BR614
7613,0.14577585458755493,u,BR,u,BR614
7618,4.2747783481900115e-06,ʊ,BR,u,BR614
8571,1.7375898053728633e-08,i,BR,u,BR724
8577,2.6950930376301585e-09,ɪ,BR,u,BR724
8570,6.776549099640761e-09,eɪ,BR,u,BR724
8576,2.2381525799364255e-10,ɛ,BR,u,BR724
8574,1.1201146347256108e-12,æ,BR,u,BR724
8575,3.930958428099984e-06,ɑ,BR,u,BR724
8579,9.431146708038796e-08,ʌ,BR,u,BR724
8572,0.9989070892333984,oʊ,BR,u,BR724
8573,0.0009974591666832566,u,BR,u,BR724
8578,9.141796181211248e-05,ʊ,BR,u,BR724
6961,1.401751603680168e-08,i,BR,u,BR834
6967,1.6787005733931437e-05,ɪ,BR,u,BR834
6960,2.9137729029571346e-07,eɪ,BR,u,BR834
6966,2.311813113919925e-05,ɛ,BR,u,BR834
6964,1.8277009951068318e-13,æ,BR,u,BR834
6965,2.3453607354895212e-05,ɑ,BR,u,BR834
6969,1.0960645724367168e-08,ʌ,BR,u,BR834
6962,0.6948419809341431,oʊ,BR,u,BR834
6963,0.3049039840698242,u,BR,u,BR834
6968,0.0001902624499052763,ʊ,BR,u,BR834
6761,4.473678914297674e-13,i,BR,u,BR837
6767,1.1625795437453235e-08,ɪ,BR,u,BR837
6760,1.159033786279906e-06,eɪ,BR,u,BR837
6766,3.133708378300071e-05,ɛ,BR,u,BR837
6764,1.3303991181601305e-05,æ,BR,u,BR837
6765,0.0578342080116272,ɑ,BR,u,BR837
6769,0.0005760158528573811,ʌ,BR,u,BR837
6762,0.9396882057189941,oʊ,BR,u,BR837
6763,1.7018626863318786e-07,u,BR,u,BR837
6768,0.0018554872367531061,ʊ,BR,u,BR837
7451,0.9975676536560059,i,BR,u,BR909
7457,0.0021128992084413767,ɪ,BR,u,BR909
7450,0.00028205185662955046,eɪ,BR,u,BR909
7456,3.1648132789996453e-06,ɛ,BR,u,BR909
7454,5.921850174672727e-07,æ,BR,u,BR909
7455,1.1242119057897071e-07,ɑ,BR,u,BR909
7459,1.7953661668457244e-08,ʌ,BR,u,BR909
7452,3.117957749054767e-05,oʊ,BR,u,BR909
7453,2.2681861082674004e-06,u,BR,u,BR909
7458,4.884191717735575e-09,ʊ,BR,u,BR909
8361,4.1011450235828306e-08,i,BR,u,BR910
8367,9.039685551215371e-07,ɪ,BR,u,BR910
8360,2.161391847721461e-07,eɪ,BR,u,BR910
8366,1.1446324998942714e-09,ɛ,BR,u,BR910
8364,8.537018070546229e-14,æ,BR,u,BR910
8365,1.2891456435681903e-06,ɑ,BR,u,BR910
8369,1.4220349342508598e-08,ʌ,BR,u,BR910
8362,0.9990907907485962,oʊ,BR,u,BR910
8363,0.00015479119610972703,u,BR,u,BR910
8368,0.0007518835482187569,ʊ,BR,u,BR910
7291,0.0002150053478544578,i,BR,u,BR911
7297,1.7174734239233658e-05,ɪ,BR,u,BR911
7290,5.3757332352688536e-05,eɪ,BR,u,BR911
7296,2.4158648557204287e-06,ɛ,BR,u,BR911
7294,5.153859561346508e-08,æ,BR,u,BR911
7295,0.0419209748506546,ɑ,BR,u,BR911
7299,0.019822774454951286,ʌ,BR,u,BR911
7292,0.11813302338123322,oʊ,BR,u,BR911
7293,0.4363460838794708,u,BR,u,BR911
7298,0.3834886848926544,ʊ,BR,u,BR911
8631,2.4858235292413156e-07,i,BR,ũ,BR170
8637,0.0006239022477529943,ɪ,BR,ũ,BR170
8630,0.8893634676933289,eɪ,BR,ũ,BR170
8636,0.0884195864200592,ɛ,BR,ũ,BR170
8634,2.7869640817357322e-08,æ,BR,ũ,BR170
8635,5.7466886573820375e-06,ɑ,BR,ũ,BR170
8639,1.0572928204055643e-06,ʌ,BR,ũ,BR170
8632,0.0018706627888604999,oʊ,BR,ũ,BR170
8633,0.009425477124750614,u,BR,ũ,BR170
8638,0.010289868339896202,ʊ,BR,ũ,BR170
7121,5.5310609425873736e-09,i,BR,ũ,BR174
7127,2.5533174266456626e-05,ɪ,BR,ũ,BR174
7120,0.0013706187019124627,eɪ,BR,ũ,BR174
7126,0.0001673100923653692,ɛ,BR,ũ,BR174
7124,1.1518194469317677e-06,æ,BR,ũ,BR174
7125,0.0007408356759697199,ɑ,BR,ũ,BR174
7129,4.00913569009731e-09,ʌ,BR,ũ,BR174
7122,0.9974435567855835,oʊ,BR,ũ,BR174
7123,0.00024998458684422076,u,BR,ũ,BR174
7128,8.999195415526628e-07,ʊ,BR,ũ,BR174
6841,2.8237707311307148e-11,i,BR,ũ,BR26
6847,1.570829084585057e-07,ɪ,BR,ũ,BR26
6840,0.9955281615257263,eɪ,BR,ũ,BR26
6846,0.00026072701439261436,ɛ,BR,ũ,BR26
6844,9.119729971196477e-11,æ,BR,ũ,BR26
6845,3.371786760908435e-08,ɑ,BR,ũ,BR26
6849,3.3414464771508445e-12,ʌ,BR,ũ,BR26
6842,0.004191639367491007,oʊ,BR,ũ,BR26
6843,1.9318691556691192e-05,u,BR,ũ,BR26
6848,1.7076990488362753e-08,ʊ,BR,ũ,BR26
7691,5.582759254885161e-10,i,BR,ũ,BR335
7697,8.446611172985286e-05,ɪ,BR,ũ,BR335
7690,4.616099886334268e-06,eɪ,BR,ũ,BR335
7696,0.9952124357223511,ɛ,BR,ũ,BR335
7694,7.833958761693793e-07,æ,BR,ũ,BR335
7695,8.485907869726361e-07,ɑ,BR,ũ,BR335
7699,2.685309482330922e-05,ʌ,BR,ũ,BR335
7692,6.662452989303347e-08,oʊ,BR,ũ,BR335
7693,1.184216946725769e-09,u,BR,ũ,BR335
7698,0.0046700057573616505,ʊ,BR,ũ,BR335
7781,8.758308522871516e-10,i,BR,ũ,BR337
7787,0.7307636737823486,ɪ,BR,ũ,BR337
7780,3.818827462964691e-05,eɪ,BR,ũ,BR337
7786,0.028025778010487556,ɛ,BR,ũ,BR337
7784,7.283648756128969e-06,æ,BR,ũ,BR337
7785,0.00036615043063648045,ɑ,BR,ũ,BR337
7789,7.750368968117982e-05,ʌ,BR,ũ,BR337
7782,0.23959605395793915,oʊ,BR,ũ,BR337
7783,0.000976867275312543,u,BR,ũ,BR337
7788,0.00014843580720480531,ʊ,BR,ũ,BR337
7161,1.9954066610844423e-12,i,BR,ũ,BR338
7167,0.0005543302977457643,ɪ,BR,ũ,BR338
7160,0.0015964779304340482,eɪ,BR,ũ,BR338
7166,0.0015121630858629942,ɛ,BR,ũ,BR338
7164,8.983588486444205e-07,æ,BR,ũ,BR338
7165,0.002051959279924631,ɑ,BR,ũ,BR338
7169,0.002312182215973735,ʌ,BR,ũ,BR338
7162,1.0370261406933423e-05,oʊ,BR,ũ,BR338
7163,3.038658178411424e-05,u,BR,ũ,BR338
7168,0.991931140422821,ʊ,BR,ũ,BR338
7371,0.1182599812746048,i,BR,ũ,BR523
7377,0.0016250577755272388,ɪ,BR,ũ,BR523
7370,8.824746942082129e-07,eɪ,BR,ũ,BR523
7376,0.012525569647550583,ɛ,BR,ũ,BR523
7374,5.4583566111432447e-08,æ,BR,ũ,BR523
7375,1.4754727999388706e-06,ɑ,BR,ũ,BR523
7379,2.6905280492428574e-07,ʌ,BR,ũ,BR523
7372,0.13404573500156403,oʊ,BR,ũ,BR523
7373,0.7328829169273376,u,BR,ũ,BR523
7378,0.0006580596091225743,ʊ,BR,ũ,BR523
7081,0.004360263701528311,i,BR,ũ,BR596
7087,0.020461946725845337,ɪ,BR,ũ,BR596
7080,0.00019651628099381924,eɪ,BR,ũ,BR596
7086,0.0016394279664382339,ɛ,BR,ũ,BR596
7084,2.0396237476738577e-10,æ,BR,ũ,BR596
7085,7.820702307981264e-07,ɑ,BR,ũ,BR596
7089,3.039876961263843e-10,ʌ,BR,ũ,BR596
7082,0.21037358045578003,oʊ,BR,ũ,BR596
7083,0.7629671692848206,u,BR,ũ,BR596
7088,4.0687189084565034e-07,ʊ,BR,ũ,BR596
8181,0.24767398834228516,i,BR,ũ,BR600
8187,0.4520791471004486,ɪ,BR,ũ,BR600
8180,8.236823487095535e-05,eɪ,BR,ũ,BR600
8186,0.019377466291189194,ɛ,BR,ũ,BR600
8184,1.5240028687912854e-06,æ,BR,ũ,BR600
8185,2.3255728592630476e-05,ɑ,BR,ũ,BR600
8189,0.01810956560075283,ʌ,BR,ũ,BR600
8182,0.04328393191099167,oʊ,BR,ũ,BR600
8183,0.0014725930523127317,u,BR,ũ,BR600
8188,0.2178962230682373,ʊ,BR,ũ,BR600
7111,2.5130079350788037e-08,i,BR,ũ,BR673
7117,4.2280921661586035e-06,ɪ,BR,ũ,BR673
7110,2.1126454157638364e-05,eɪ,BR,ũ,BR673
7116,0.00026907885330729187,ɛ,BR,ũ,BR673
7114,1.146897488979448e-06,æ,BR,ũ,BR673
7115,0.0025118282064795494,ɑ,BR,ũ,BR673
7119,2.0885160267880565e-09,ʌ,BR,ũ,BR673
7112,0.9971835017204285,oʊ,BR,ũ,BR673
7113,8.869550583767705e-06,u,BR,ũ,BR673
7118,1.175971231504036e-08,ʊ,BR,ũ,BR673
8531,1.2174555195088033e-05,i,BR,ũ,BR703
8537,0.004454373847693205,ɪ,BR,ũ,BR703
8530,0.11354992538690567,eɪ,BR,ũ,BR703
8536,0.23716673254966736,ɛ,BR,ũ,BR703
8534,0.000144462232128717,æ,BR,ũ,BR703
8535,0.001379751949571073,ɑ,BR,ũ,BR703
8539,0.000526898424141109,ʌ,BR,ũ,BR703
8532,0.6398416757583618,oʊ,BR,ũ,BR703
8533,2.8468663003877737e-05,u,BR,ũ,BR703
8538,0.002895467448979616,ʊ,BR,ũ,BR703
8501,2.928481421804463e-07,i,BR,ũ,BR704
8507,0.000825736962724477,ɪ,BR,ũ,BR704
8500,0.0003892746171914041,eɪ,BR,ũ,BR704
8506,0.9915140271186829,ɛ,BR,ũ,BR704
8504,1.650127604002627e-11,æ,BR,ũ,BR704
8505,1.38354621981307e-07,ɑ,BR,ũ,BR704
8509,6.955859532808972e-08,ʌ,BR,ũ,BR704
8502,0.007093265652656555,oʊ,BR,ũ,BR704
8503,0.00016981683438643813,u,BR,ũ,BR704
8508,7.320212262129644e-06,ʊ,BR,ũ,BR704
7021,5.340334841008598e-09,i,BR,ũ,BR706
7027,2.8057589585017695e-10,ɪ,BR,ũ,BR706
7020,3.390167648831266e-06,eɪ,BR,ũ,BR706
7026,1.6315661355292832e-07,ɛ,BR,ũ,BR706
7024,6.938795371613793e-11,æ,BR,ũ,BR706
7025,4.011210563703571e-08,ɑ,BR,ũ,BR706
7029,4.530048668946246e-15,ʌ,BR,ũ,BR706
7022,0.9999942779541016,oʊ,BR,ũ,BR706
7023,2.284225047333166e-06,u,BR,ũ,BR706
7028,2.6911030912360467e-13,ʊ,BR,ũ,BR706
6951,3.5646625651253316e-09,i,BR,ũ,BR891
6957,1.2748248536809115e-06,ɪ,BR,ũ,BR891
6950,2.9273041945998557e-06,eɪ,BR,ũ,BR891
6956,0.005754850804805756,ɛ,BR,ũ,BR891
6954,1.5933851460481208e-10,æ,BR,ũ,BR891
6955,0.0002815472544170916,ɑ,BR,ũ,BR891
6959,0.006344351451843977,ʌ,BR,ũ,BR891
6952,0.9554940462112427,oʊ,BR,ũ,BR891
6953,0.012876713648438454,u,BR,ũ,BR891
6958,0.019244302064180374,ʊ,BR,ũ,BR891
8351,0.03804512321949005,i,BR,ũ,BR894
8357,2.483901334926486e-05,ɪ,BR,ũ,BR894
8350,0.00010195539653068408,eɪ,BR,ũ,BR894
8356,0.0014489436289295554,ɛ,BR,ũ,BR894
8354,4.755992932814479e-09,æ,BR,ũ,BR894
8355,4.814188287127763e-06,ɑ,BR,ũ,BR894
8359,1.1285529808446881e-06,ʌ,BR,ũ,BR894
8352,0.9603598713874817,oʊ,BR,ũ,BR894
8353,1.2024233001284301e-05,u,BR,ũ,BR894
8358,1.4171095017445623e-06,ʊ,BR,ũ,BR894
7721,6.355371340305283e-08,i,BR,ũ,BR956
7727,0.9803498983383179,ɪ,BR,ũ,BR956
7720,0.00022317243565339595,eɪ,BR,ũ,BR956
7726,0.01521584577858448,ɛ,BR,ũ,BR956
7724,5.979219622531673e-06,æ,BR,ũ,BR956
7725,5.991834768792614e-06,ɑ,BR,ũ,BR956
7729,3.894902533829736e-08,ʌ,BR,ũ,BR956
7722,0.004139029420912266,oʊ,BR,ũ,BR956
7723,5.8684243413154036e-05,u,BR,ũ,BR956
7728,1.2973572438568226e-06,ʊ,BR,ũ,BR956
5341,0.9999998807907104,i,EN,i,EN1042
5347,1.3258731712539884e-07,ɪ,EN,i,EN1042
5340,6.158219489904582e-10,eɪ,EN,i,EN1042
5346,1.0298102431569034e-12,ɛ,EN,i,EN1042
5344,4.305794166797453e-21,æ,EN,i,EN1042
5345,4.698569409999607e-19,ɑ,EN,i,EN1042
5349,1.5534145150764012e-13,ʌ,EN,i,EN1042
5342,2.684643143641835e-13,oʊ,EN,i,EN1042
5343,3.074291580855426e-13,u,EN,i,EN1042
5348,2.73494313134115e-12,ʊ,EN,i,EN1042
5471,0.9975214600563049,i,EN,i,EN1352
5477,5.085931888970663e-07,ɪ,EN,i,EN1352
5470,0.0024780877865850925,eɪ,EN,i,EN1352
5476,8.259428141421665e-10,ɛ,EN,i,EN1352
5474,3.1536315984841135e-13,æ,EN,i,EN1352
5475,5.0558997960470364e-11,ɑ,EN,i,EN1352
5479,2.5255726329720396e-11,ʌ,EN,i,EN1352
5472,1.8252633182669342e-08,oʊ,EN,i,EN1352
5473,4.5753374422474735e-09,u,EN,i,EN1352
5478,3.377579119168139e-11,ʊ,EN,i,EN1352
6671,0.9998109936714172,i,EN,i,EN1355
6677,5.944550962588835e-10,ɪ,EN,i,EN1355
6670,0.00018813060887623578,eɪ,EN,i,EN1355
6676,6.326363044539818e-13,ɛ,EN,i,EN1355
6674,2.749813318620077e-16,æ,EN,i,EN1355
6675,3.1128522069018283e-12,ɑ,EN,i,EN1355
6679,1.436877613419929e-11,ʌ,EN,i,EN1355
6672,1.9684175356360356e-07,oʊ,EN,i,EN1355
6673,6.643954293394927e-07,u,EN,i,EN1355
6678,4.253016272492971e-10,ʊ,EN,i,EN1355
6091,1.0,i,EN,i,EN1372
6097,1.3635108633261363e-14,ɪ,EN,i,EN1372
6090,8.944141538513861e-10,eɪ,EN,i,EN1372
6096,7.236736437963437e-14,ɛ,EN,i,EN1372
6094,8.418428743755312e-25,æ,EN,i,EN1372
6095,7.610888816100408e-21,ɑ,EN,i,EN1372
6099,1.4576364678535285e-14,ʌ,EN,i,EN1372
6092,2.8431033569087383e-13,oʊ,EN,i,EN1372
6093,6.32835841021806e-12,u,EN,i,EN1372
6098,7.858191319876084e-10,ʊ,EN,i,EN1372
6701,0.9908438920974731,i,EN,i,EN1887
6707,1.3431938228336548e-08,ɪ,EN,i,EN1887
6700,0.003688742872327566,eɪ,EN,i,EN1887
6706,1.5930822633292152e-11,ɛ,EN,i,EN1887
6704,1.7250393821721666e-13,æ,EN,i,EN1887
6705,1.261376975092432e-10,ɑ,EN,i,EN1887
6709,4.1207761114492314e-07,ʌ,EN,i,EN1887
6702,4.206902701753279e-07,oʊ,EN,i,EN1887
6703,3.0164147801770014e-07,u,EN,i,EN1887
6708,0.005466279573738575,ʊ,EN,i,EN1887
6071,0.985163152217865,i,EN,i,EN1888
6077,0.00021914027456659824,ɪ,EN,i,EN1888
6070,0.013978002592921257,eɪ,EN,i,EN1888
6076,5.928224254603265e-06,ɛ,EN,i,EN1888
6074,3.874207777698757e-06,æ,EN,i,EN1888
6075,8.97237714525545e-06,ɑ,EN,i,EN1888
6079,1.0891732017626055e-05,ʌ,EN,i,EN1888
6072,0.00035785420914180577,oʊ,EN,i,EN1888
6073,7.081442890921608e-05,u,EN,i,EN1888
6078,0.00018143125635106117,ʊ,EN,i,EN1888
5811,0.9999115467071533,i,EN,i,EN19
5817,2.4622133423690684e-05,ɪ,EN,i,EN19
5810,6.322199624264613e-05,eɪ,EN,i,EN19
5816,4.735839720382273e-09,ɛ,EN,i,EN19
5814,4.139239706546505e-08,æ,EN,i,EN19
5815,4.552796806223114e-09,ɑ,EN,i,EN19
5819,1.6326598739624387e-08,ʌ,EN,i,EN19
5812,1.866904000280556e-07,oʊ,EN,i,EN19
5813,4.6480710835794525e-08,u,EN,i,EN19
5818,2.9901769948992296e-07,ʊ,EN,i,EN19
6531,0.9998306035995483,i,EN,i,EN2128
6537,2.2770091163692996e-06,ɪ,EN,i,EN2128
6530,0.00016612978652119637,eɪ,EN,i,EN2128
6536,3.5211833449011465e-11,ɛ,EN,i,EN2128
6534,5.162786168294087e-18,æ,EN,i,EN2128
6535,1.1241954683648267e-15,ɑ,EN,i,EN2128
6539,4.113452634069148e-12,ʌ,EN,i,EN2128
6532,1.2623397882549625e-09,oʊ,EN,i,EN2128
6533,7.931168966024416e-07,u,EN,i,EN2128
6538,1.7197874058183515e-07,ʊ,EN,i,EN2128
6721,0.999983549118042,i,EN,i,EN22
6727,2.77979347629298e-06,ɪ,EN,i,EN22
6720,1.2715084267256316e-05,eɪ,EN,i,EN22
6726,4.184524726724703e-08,ɛ,EN,i,EN22
6724,3.4452580626722837e-14,æ,EN,i,EN22
6725,1.5983939172237172e-10,ɑ,EN,i,EN22
6729,4.143048681903849e-10,ʌ,EN,i,EN22
6722,2.559366052423684e-10,oʊ,EN,i,EN22
6723,5.84187546337489e-07,u,EN,i,EN22
6728,3.2796242521726526e-07,ʊ,EN,i,EN22
6571,0.9992024302482605,i,EN,i,EN2215
6577,1.5475097825401463e-05,ɪ,EN,i,EN2215
6570,0.0006851216894574463,eɪ,EN,i,EN2215
6576,9.590503032086417e-05,ɛ,EN,i,EN2215
6574,1.9650940430437913e-08,æ,EN,i,EN2215
6575,7.760157672009882e-08,ɑ,EN,i,EN2215
6579,5.282410597828857e-07,ʌ,EN,i,EN2215
6572,2.2452480763490712e-08,oʊ,EN,i,EN2215
6573,6.154464671226378e-08,u,EN,i,EN2215
6578,3.565984343367745e-07,ʊ,EN,i,EN2215
5621,0.9999986886978149,i,EN,i,EN2503
5627,2.0650428034230117e-09,ɪ,EN,i,EN2503
5620,1.350773800368188e-06,eɪ,EN,i,EN2503
5626,2.7419336332684674e-12,ɛ,EN,i,EN2503
5624,3.0239910544431568e-15,æ,EN,i,EN2503
5625,1.1668496335446536e-14,ɑ,EN,i,EN2503
5629,1.049614513820617e-14,ʌ,EN,i,EN2503
5622,3.2459174237331467e-10,oʊ,EN,i,EN2503
5623,1.5565558564301085e-10,u,EN,i,EN2503
5628,1.737020860481664e-09,ʊ,EN,i,EN2503
6241,0.9999953508377075,i,EN,i,EN2508
6247,9.565727765448173e-09,ɪ,EN,i,EN2508
6240,2.5925955924321897e-06,eɪ,EN,i,EN2508
6246,4.9324290311847374e-12,ɛ,EN,i,EN2508
6244,3.652984681399024e-19,æ,EN,i,EN2508
6245,5.801167190089133e-16,ɑ,EN,i,EN2508
6249,9.596616036555705e-12,ʌ,EN,i,EN2508
6242,7.50691583562002e-07,oʊ,EN,i,EN2508
6243,1.292788510909304e-06,u,EN,i,EN2508
6248,1.0723164578507749e-08,ʊ,EN,i,EN2508
5931,0.9999585151672363,i,EN,i,EN631
5937,2.3259797217178857e-06,ɪ,EN,i,EN631
5930,3.87343970942311e-05,eɪ,EN,i,EN631
5936,9.972212389186552e-09,ɛ,EN,i,EN631
5934,1.33533378294013e-15,æ,EN,i,EN631
5935,9.709966121082547e-13,ɑ,EN,i,EN631
5939,3.3961440326635284e-09,ʌ,EN,i,EN631
5932,1.4029551209659985e-07,oʊ,EN,i,EN631
5933,1.1712317871115374e-07,u,EN,i,EN631
5938,1.1044809156146584e-07,ʊ,EN,i,EN631
6581,0.9998865127563477,i,EN,i,EN826
6587,2.2318045012070797e-06,ɪ,EN,i,EN826
6580,0.00011120920680696145,eɪ,EN,i,EN826
6586,3.048896204949081e-11,ɛ,EN,i,EN826
6584,1.4218877811278396e-14,æ,EN,i,EN826
6585,1.511751742669029e-13,ɑ,EN,i,EN826
6589,2.5644544539120406e-13,ʌ,EN,i,EN826
6582,8.848140969908158e-11,oʊ,EN,i,EN826
6583,6.380167227870714e-11,u,EN,i,EN826
6588,7.405692059592184e-09,ʊ,EN,i,EN826
6651,0.9999977350234985,i,EN,i,EN86
6657,2.8449795852480975e-09,ɪ,EN,i,EN86
6650,2.2658493890048703e-06,eɪ,EN,i,EN86
6656,1.30979560530875e-10,ɛ,EN,i,EN86
6654,2.3558547214318557e-17,æ,EN,i,EN86
6655,2.2201739399160076e-16,ɑ,EN,i,EN86
6659,1.2760322651490276e-14,ʌ,EN,i,EN86
6652,9.889207508440023e-12,oʊ,EN,i,EN86
6653,4.4325325632144086e-08,u,EN,i,EN86
6658,7.453494710318864e-09,ʊ,EN,i,EN86
6321,0.9999992847442627,i,EN,i,EN91
6327,1.280416744853241e-12,ɪ,EN,i,EN91
6320,2.865698434106889e-07,eɪ,EN,i,EN91
6326,7.619651437584807e-11,ɛ,EN,i,EN91
6324,3.820700662570336e-16,æ,EN,i,EN91
6325,4.3502498322655226e-15,ɑ,EN,i,EN91
6329,9.989065781132456e-13,ʌ,EN,i,EN91
6322,1.3320050791520988e-11,oʊ,EN,i,EN91
6323,2.1875518996239407e-07,u,EN,i,EN91
6328,2.0399075140176137e-07,ʊ,EN,i,EN91
6271,3.25554860847177e-11,i,EN,ɪ,EN1086
6277,0.999994158744812,ɪ,EN,ɪ,EN1086
6270,4.330358024162706e-06,eɪ,EN,ɪ,EN1086
6276,6.083021730773908e-08,ɛ,EN,ɪ,EN1086
6274,3.147402338754546e-08,æ,EN,ɪ,EN1086
6275,3.079679800066515e-07,ɑ,EN,ɪ,EN1086
6279,1.0720524414864485e-06,ʌ,EN,ɪ,EN1086
6272,6.70902944310825e-10,oʊ,EN,ɪ,EN1086
6273,1.2585483870342085e-12,u,EN,ɪ,EN1086
6278,3.789197844383807e-09,ʊ,EN,ɪ,EN1086
6501,8.341835902592187e-12,i,EN,ɪ,EN1098
6507,0.9998866319656372,ɪ,EN,ɪ,EN1098
6500,9.6482287437194e-11,eɪ,EN,ɪ,EN1098
6506,1.9405433704378083e-07,ɛ,EN,ɪ,EN1098
6504,1.1036633829064613e-09,æ,EN,ɪ,EN1098
6505,5.74060720834324e-12,ɑ,EN,ɪ,EN1098
6509,2.3113357061621542e-10,ʌ,EN,ɪ,EN1098
6502,5.9536069650645285e-12,oʊ,EN,ɪ,EN1098
6503,1.3270042183155528e-11,u,EN,ɪ,EN1098
6508,0.00011314466246403754,ʊ,EN,ɪ,EN1098
5881,4.698587474649685e-07,i,EN,ɪ,EN1240
5887,0.9849495887756348,ɪ,EN,ɪ,EN1240
5880,0.00011537991667864844,eɪ,EN,ɪ,EN1240
5886,0.0008633422548882663,ɛ,EN,ɪ,EN1240
5884,1.6999035859499578e-11,æ,EN,ɪ,EN1240
5885,3.360378642014439e-08,ɑ,EN,ɪ,EN1240
5889,0.00025676636141724885,ʌ,EN,ɪ,EN1240
5882,3.3016615219594314e-08,oʊ,EN,ɪ,EN1240
5883,5.723178020389241e-08,u,EN,ɪ,EN1240
5888,0.01381426677107811,ʊ,EN,ɪ,EN1240
5511,6.221771015058053e-11,i,EN,ɪ,EN1303
5517,1.0,ɪ,EN,ɪ,EN1303
5510,4.521721053141192e-10,eɪ,EN,ɪ,EN1303
5516,2.347516347978029e-10,ɛ,EN,ɪ,EN1303
