,probabilities,classification,language,vowel,file
6707,0.46639829874038696,ɪ,EN,i,EN1887
6700,0.0009407977340742946,eɪ,EN,i,EN1887
6706,5.325954589352477e-06,ɛ,EN,i,EN1887
6704,4.90144591580588e-09,æ,EN,i,EN1887
6705,1.9758279456993932e-09,ɑ,EN,i,EN1887
6709,7.17149788442839e-08,ʌ,EN,i,EN1887
6702,2.105368366756011e-06,oʊ,EN,i,EN1887
6703,0.001946693635545671,u,EN,i,EN1887
6708,2.1876183382119052e-05,ʊ,EN,i,EN1887
6071,0.9998713731765747,i,EN,i,EN1888
6077,4.461358184926212e-05,ɪ,EN,i,EN1888
6070,1.1996308785455767e-05,eɪ,EN,i,EN1888
6076,3.155724357384315e-07,ɛ,EN,i,EN1888
6074,1.0524493632146914e-07,æ,EN,i,EN1888
6075,1.4767698175432997e-08,ɑ,EN,i,EN1888
6079,2.4775197005055816e-08,ʌ,EN,i,EN1888
6072,1.3896624295739457e-07,oʊ,EN,i,EN1888
6073,6.535688589792699e-05,u,EN,i,EN1888
6078,6.1366181398625486e-06,ʊ,EN,i,EN1888
5811,0.9999808073043823,i,EN,i,EN19
5817,2.614416871438152e-06,ɪ,EN,i,EN19
5810,1.757127243706691e-08,eɪ,EN,i,EN19
5816,1.6358816878891957e-07,ɛ,EN,i,EN19
5814,8.550217899028212e-06,æ,EN,i,EN19
5815,5.872998826816911e-06,ɑ,EN,i,EN19
5819,1.5232294314770911e-09,ʌ,EN,i,EN19
5812,8.16503273881608e-08,oʊ,EN,i,EN19
5813,1.8488955220163916e-06,u,EN,i,EN19
5818,5.164464766949095e-08,ʊ,EN,i,EN19
6531,0.9827101230621338,i,EN,i,EN2128
6537,0.01717790961265564,ɪ,EN,i,EN2128
6530,8.151518159138504e-06,eɪ,EN,i,EN2128
6536,6.34180978522636e-05,ɛ,EN,i,EN2128
6534,1.1305825609042586e-07,æ,EN,i,EN2128
6535,6.773750271804602e-08,ɑ,EN,i,EN2128
6539,1.0320784440409625e-06,ʌ,EN,i,EN2128
6532,2.1251183923709505e-08,oʊ,EN,i,EN2128
6533,1.6651224541419651e-06,u,EN,i,EN2128
6538,3.7544319638982415e-05,ʊ,EN,i,EN2128
6721,0.998421311378479,i,EN,i,EN22
6727,0.0014346790267154574,ɪ,EN,i,EN22
6720,4.326653197495034e-06,eɪ,EN,i,EN22
6726,3.141458728350699e-05,ɛ,EN,i,EN22
6724,5.32921330886893e-06,æ,EN,i,EN22
6725,1.4079980701353634e-06,ɑ,EN,i,EN22
6729,4.188158300166833e-07,ʌ,EN,i,EN22
6722,1.7642972238718357e-07,oʊ,EN,i,EN22
6723,9.97126116999425e-05,u,EN,i,EN22
6728,1.2459690879040863e-06,ʊ,EN,i,EN22
6571,0.9016250967979431,i,EN,i,EN2215
6577,0.09243278205394745,ɪ,EN,i,EN2215
6570,1.0732920600275975e-05,eɪ,EN,i,EN2215
6576,4.88264522573445e-05,ɛ,EN,i,EN2215
6574,1.5906181261016172e-06,æ,EN,i,EN2215
6575,1.8512277165427804e-05,ɑ,EN,i,EN2215
6579,4.699099463323364e-06,ʌ,EN,i,EN2215
6572,2.132093328555129e-07,oʊ,EN,i,EN2215
6573,0.0005710441037081182,u,EN,i,EN2215
6578,0.005286515224725008,ʊ,EN,i,EN2215
5621,0.999521017074585,i,EN,i,EN2503
5627,0.0004648425674531609,ɪ,EN,i,EN2503
5620,1.2421983228705358e-05,eɪ,EN,i,EN2503
5626,2.0571320646922686e-08,ɛ,EN,i,EN2503
5624,1.473961397380208e-09,æ,EN,i,EN2503
5625,7.02658411455559e-08,ɑ,EN,i,EN2503
5629,5.9343232550190805e-09,ʌ,EN,i,EN2503
5622,3.812804294511807e-08,oʊ,EN,i,EN2503
5623,5.104585625304026e-07,u,EN,i,EN2503
5628,1.2017675317110843e-06,ʊ,EN,i,EN2503
6241,0.9999734163284302,i,EN,i,EN2508
6247,8.59141528053442e-06,ɪ,EN,i,EN2508
6240,1.776995304680895e-05,eɪ,EN,i,EN2508
6246,2.134188381575086e-09,ɛ,EN,i,EN2508
6244,4.024487965104129e-10,æ,EN,i,EN2508
6245,1.8415550195882702e-09,ɑ,EN,i,EN2508
6249,4.4386891384640137e-10,ʌ,EN,i,EN2508
6242,1.15574225745263e-08,oʊ,EN,i,EN2508
6243,1.596983700835608e-08,u,EN,i,EN2508
6248,2.670515470981627e-07,ʊ,EN,i,EN2508
5931,0.9984234571456909,i,EN,i,EN631
5937,0.0003099377208855003,ɪ,EN,i,EN631
5930,5.230076567386277e-06,eɪ,EN,i,EN631
5936,3.5332086554262787e-06,ɛ,EN,i,EN631
5934,1.0187006409978494e-05,æ,EN,i,EN631
5935,6.867621209494246e-07,ɑ,EN,i,EN631
5939,1.910335868160473e-06,ʌ,EN,i,EN631
5932,6.682018920400878e-06,oʊ,EN,i,EN631
5933,0.0011831348529085517,u,EN,i,EN631
5938,5.50980657862965e-05,ʊ,EN,i,EN631
6581,0.9978364109992981,i,EN,i,EN826
6587,0.0021504308097064495,ɪ,EN,i,EN826
6580,4.763682568409422e-07,eɪ,EN,i,EN826
6586,1.1815405969173298e-06,ɛ,EN,i,EN826
6584,2.625444084358719e-09,æ,EN,i,EN826
6585,4.5467427867151855e-07,ɑ,EN,i,EN826
6589,2.3845444729886367e-07,ʌ,EN,i,EN826
6582,2.0307566739319327e-09,oʊ,EN,i,EN826
6583,4.744703403503081e-07,u,EN,i,EN826
6588,1.0388216651335824e-05,ʊ,EN,i,EN826
6651,0.2658158242702484,i,EN,i,EN86
6657,0.7273091673851013,ɪ,EN,i,EN86
6650,8.694826192368055e-09,eɪ,EN,i,EN86
6656,0.0005532086361199617,ɛ,EN,i,EN86
6654,3.786375941672304e-07,æ,EN,i,EN86
6655,6.538971319969278e-07,ɑ,EN,i,EN86
6659,5.517157114809379e-05,ʌ,EN,i,EN86
6652,5.687377324647969e-06,oʊ,EN,i,EN86
6653,0.003099225228652358,u,EN,i,EN86
6658,0.00316071230918169,ʊ,EN,i,EN86
6321,0.9571787118911743,i,EN,i,EN91
6327,0.042577460408210754,ɪ,EN,i,EN91
6320,2.5601063953217817e-06,eɪ,EN,i,EN91
6326,2.145791540897335e-06,ɛ,EN,i,EN91
6324,7.275752267332791e-08,æ,EN,i,EN91
6325,1.3012326327555002e-08,ɑ,EN,i,EN91
6329,4.71970406579203e-06,ʌ,EN,i,EN91
6322,3.898149316228228e-06,oʊ,EN,i,EN91
6323,0.00020073515770491213,u,EN,i,EN91
6328,2.9757477022940293e-05,ʊ,EN,i,EN91
6271,1.6705718053344754e-06,i,EN,ɪ,EN1086
6277,0.7278095483779907,ɪ,EN,ɪ,EN1086
6270,2.6069935188388627e-07,eɪ,EN,ɪ,EN1086
6276,0.27217400074005127,ɛ,EN,ɪ,EN1086
6274,1.1760327652154956e-05,æ,EN,ɪ,EN1086
6275,5.109836820338387e-07,ɑ,EN,ɪ,EN1086
6279,4.248453819855058e-07,ʌ,EN,ɪ,EN1086
6272,1.9801456119239447e-07,oʊ,EN,ɪ,EN1086
6273,6.891624493299275e-10,u,EN,ɪ,EN1086
6278,1.5546069107585936e-06,ʊ,EN,ɪ,EN1086
6501,0.0006312967743724585,i,EN,ɪ,EN1098
6507,0.700131356716156,ɪ,EN,ɪ,EN1098
6500,6.345268957375083e-06,eɪ,EN,ɪ,EN1098
6506,0.291852742433548,ɛ,EN,ɪ,EN1098
6504,0.007359236944466829,æ,EN,ɪ,EN1098
6505,3.3735643683030503e-06,ɑ,EN,ɪ,EN1098
6509,3.7844115468033124e-06,ʌ,EN,ɪ,EN1098
6502,5.766528374806512e-06,oʊ,EN,ɪ,EN1098
6503,1.728065335271367e-08,u,EN,ɪ,EN1098
6508,6.0998054323135875e-06,ʊ,EN,ɪ,EN1098
5881,0.00026573092327453196,i,EN,ɪ,EN1240
5887,0.9877071976661682,ɪ,EN,ɪ,EN1240
5880,4.218065896566259e-06,eɪ,EN,ɪ,EN1240
5886,0.01202049758285284,ɛ,EN,ɪ,EN1240
5884,4.0938127199297014e-07,æ,EN,ɪ,EN1240
5885,3.809382320696386e-08,ɑ,EN,ɪ,EN1240
5889,1.6494573173986282e-06,ʌ,EN,ɪ,EN1240
5882,3.921177693655409e-08,oʊ,EN,ɪ,EN1240
5883,1.2036279750660128e-09,u,EN,ɪ,EN1240
5888,1.7966000598335086e-07,ʊ,EN,ɪ,EN1240
5511,5.089495061838534e-06,i,EN,ɪ,EN1303
5517,0.9995229244232178,ɪ,EN,ɪ,EN1303
5510,5.260759508018964e-07,eɪ,EN,ɪ,EN1303
5516,0.00047052945592440665,ɛ,EN,ɪ,EN1303
5514,6.451527383433131e-07,æ,EN,ɪ,EN1303
5515,4.090736638318049e-08,ɑ,EN,ɪ,EN1303
5519,2.0590744043147424e-07,ʌ,EN,ɪ,EN1303
5512,2.3403636806307304e-09,oʊ,EN,ɪ,EN1303
5513,4.569645703500491e-11,u,EN,ɪ,EN1303
5518,2.5560439098626375e-08,ʊ,EN,ɪ,EN1303
5771,0.0001565280108479783,i,EN,ɪ,EN1314
5777,0.9986172914505005,ɪ,EN,ɪ,EN1314
5770,2.7478370157041354e-07,eɪ,EN,ɪ,EN1314
5776,0.001209388137795031,ɛ,EN,ɪ,EN1314
5774,8.898685337044299e-06,æ,EN,ɪ,EN1314
5775,1.4738749598564027e-07,ɑ,EN,ɪ,EN1314
5779,1.3522812878363766e-06,ʌ,EN,ɪ,EN1314
5772,1.4254061042606736e-08,oʊ,EN,ɪ,EN1314
5773,1.0398309058246014e-07,u,EN,ɪ,EN1314
5778,6.012073754391167e-06,ʊ,EN,ɪ,EN1314
6641,2.5522112991893664e-05,i,EN,ɪ,EN1763
6647,0.9998289346694946,ɪ,EN,ɪ,EN1763
6640,1.717668419587426e-05,eɪ,EN,ɪ,EN1763
6646,6.241160735953599e-05,ɛ,EN,ɪ,EN1763
6644,9.945151191459445e-08,æ,EN,ɪ,EN1763
6645,1.0890887836012553e-07,ɑ,EN,ɪ,EN1763
6649,7.664344252589217e-07,ʌ,EN,ɪ,EN1763
6642,5.80036430619657e-06,oʊ,EN,ɪ,EN1763
6643,8.684885870025028e-06,u,EN,ɪ,EN1763
6648,5.053913628216833e-05,ʊ,EN,ɪ,EN1763
5721,0.00031767779728397727,i,EN,ɪ,EN2194
5727,0.06083342805504799,ɪ,EN,ɪ,EN2194
5720,3.163383371429518e-05,eɪ,EN,ɪ,EN2194
5726,0.9221370816230774,ɛ,EN,ɪ,EN2194
5724,0.0008688630186952651,æ,EN,ɪ,EN2194
5725,0.0011880433885380626,ɑ,EN,ɪ,EN2194
5729,7.753221143502742e-05,ʌ,EN,ɪ,EN2194
5722,3.640472641563974e-05,oʊ,EN,ɪ,EN2194
5723,2.008909359574318e-05,u,EN,ɪ,EN2194
5728,0.014489250257611275,ʊ,EN,ɪ,EN2194
5211,9.755165956448764e-05,i,EN,ɪ,EN2197
5217,0.9843170642852783,ɪ,EN,ɪ,EN2197
5210,3.463944813120179e-05,eɪ,EN,ɪ,EN2197
5216,0.004519951995462179,ɛ,EN,ɪ,EN2197
5214,1.9790151782217436e-05,æ,EN,ɪ,EN2197
5215,8.528221769665834e-06,ɑ,EN,ɪ,EN2197
5219,8.396007615374401e-05,ʌ,EN,ɪ,EN2197
5212,1.1133441830679658e-06,oʊ,EN,ɪ,EN2197
5213,5.2211758884368464e-05,u,EN,ɪ,EN2197
5218,0.010865097865462303,ʊ,EN,ɪ,EN2197
6171,0.001233607530593872,i,EN,ɪ,EN2447
6177,0.9987177848815918,ɪ,EN,ɪ,EN2447
6170,4.6400058636208996e-05,eɪ,EN,ɪ,EN2447
6176,1.7049379721356672e-06,ɛ,EN,ɪ,EN2447
6174,1.1286191536896695e-08,æ,EN,ɪ,EN2447
6175,1.0019601121014077e-10,ɑ,EN,ɪ,EN2447
6179,9.531242461946476e-10,ʌ,EN,ɪ,EN2447
6172,6.971736610239532e-08,oʊ,EN,ɪ,EN2447
6173,2.18243165761578e-08,u,EN,ɪ,EN2447
6178,5.154069526724925e-07,ʊ,EN,ɪ,EN2447
5171,0.001039381604641676,i,EN,ɪ,EN2527
5177,0.537085771560669,ɪ,EN,ɪ,EN2527
5170,1.1180474757566117e-05,eɪ,EN,ɪ,EN2527
5176,0.36546218395233154,ɛ,EN,ɪ,EN2527
5174,2.2459207684732974e-05,æ,EN,ɪ,EN2527
5175,6.260565328375378e-07,ɑ,EN,ɪ,EN2527
5179,0.0001796941360225901,ʌ,EN,ɪ,EN2527
5172,0.09485643357038498,oʊ,EN,ɪ,EN2527
5173,1.7970046428672504e-06,u,EN,ɪ,EN2527
5178,0.0013404485071077943,ʊ,EN,ɪ,EN2527
5151,3.2174564694287255e-05,i,EN,ɪ,EN295
5157,0.6834495067596436,ɪ,EN,ɪ,EN295
5150,3.1007940037852677e-07,eɪ,EN,ɪ,EN295
5156,0.3157004714012146,ɛ,EN,ɪ,EN295
5154,0.0002508457109797746,æ,EN,ɪ,EN295
5155,0.0004618577368091792,ɑ,EN,ɪ,EN295
5159,5.472347402246669e-05,ʌ,EN,ɪ,EN295
5152,4.586303475662135e-06,oʊ,EN,ɪ,EN295
5153,3.9097371882235166e-06,u,EN,ɪ,EN295
5158,4.159158197580837e-05,ʊ,EN,ɪ,EN295
5941,1.4178019227983896e-05,i,EN,ɪ,EN2982
5947,0.999584972858429,ɪ,EN,ɪ,EN2982
5940,1.2114104492866318e-06,eɪ,EN,ɪ,EN2982
5946,0.0003989196557085961,ɛ,EN,ɪ,EN2982
5944,5.9255892637111174e-08,æ,EN,ɪ,EN2982
5945,2.309383795306985e-09,ɑ,EN,ɪ,EN2982
5949,2.294391343582447e-08,ʌ,EN,ɪ,EN2982
5942,8.624510883237235e-08,oʊ,EN,ɪ,EN2982
5943,8.445285004654579e-08,u,EN,ɪ,EN2982
5948,5.180063453735784e-07,ʊ,EN,ɪ,EN2982
5611,1.790792651945594e-07,i,EN,ɪ,EN411
5617,0.9983413219451904,ɪ,EN,ɪ,EN411
5610,4.638709683035813e-08,eɪ,EN,ɪ,EN411
5616,0.0016579573275521398,ɛ,EN,ɪ,EN411
5614,3.1509024722709e-08,æ,EN,ɪ,EN411
5615,1.8851051275525776e-10,ɑ,EN,ɪ,EN411
5619,2.7148038839186484e-07,ʌ,EN,ɪ,EN411
5612,2.0376493381490945e-08,oʊ,EN,ɪ,EN411
5613,5.45954437214391e-09,u,EN,ɪ,EN411
5618,1.8181506789005653e-07,ʊ,EN,ɪ,EN411
5131,1.8336182620259933e-05,i,EN,ɪ,EN422
5137,0.5954463481903076,ɪ,EN,ɪ,EN422
5130,1.0501108818061766e-06,eɪ,EN,ɪ,EN422
5136,0.40440547466278076,ɛ,EN,ɪ,EN422
5134,6.0307225794531405e-05,æ,EN,ɪ,EN422
5135,1.5495518823627208e-07,ɑ,EN,ɪ,EN422
5139,6.758064409950748e-05,ʌ,EN,ɪ,EN422
5132,1.8094468146045983e-08,oʊ,EN,ɪ,EN422
5133,2.4112869478898347e-09,u,EN,ɪ,EN422
5138,7.405453175124421e-07,ʊ,EN,ɪ,EN422
6051,0.00013908784603700042,i,EN,ɪ,EN959
6057,0.40488186478614807,ɪ,EN,ɪ,EN959
6050,0.00014011029270477593,eɪ,EN,ɪ,EN959
6056,0.5942406058311462,ɛ,EN,ɪ,EN959
6054,0.00031488851527683437,æ,EN,ɪ,EN959
6055,9.9666285677813e-06,ɑ,EN,ɪ,EN959
6059,0.0002509072655811906,ʌ,EN,ɪ,EN959
6052,6.228148777154274e-06,oʊ,EN,ɪ,EN959
6053,1.4744189869020374e-08,u,EN,ɪ,EN959
6058,1.6257938113994896e-05,ʊ,EN,ɪ,EN959
5571,3.737152610483463e-06,i,EN,ɪ,EN962
5577,0.27125006914138794,ɪ,EN,ɪ,EN962
5570,4.873247121395252e-07,eɪ,EN,ɪ,EN962
5576,0.7286882996559143,ɛ,EN,ɪ,EN962
5574,3.654864485724829e-05,æ,EN,ɪ,EN962
5575,1.9176775822415948e-05,ɑ,EN,ɪ,EN962
5579,1.185448354590335e-06,ʌ,EN,ɪ,EN962
5572,3.848293488317722e-07,oʊ,EN,ɪ,EN962
5573,2.6424046978279492e-11,u,EN,ɪ,EN962
5578,5.564311322814319e-08,ʊ,EN,ɪ,EN962
5831,0.01503494568169117,i,EN,eɪ,EN1009
5837,1.5517391148023307e-05,ɪ,EN,eɪ,EN1009
5830,0.9728171229362488,eɪ,EN,eɪ,EN1009
5836,3.515771095408127e-05,ɛ,EN,eɪ,EN1009
5834,0.011438763700425625,æ,EN,eɪ,EN1009
5835,0.0001925305405166,ɑ,EN,eɪ,EN1009
5839,5.961192982795183e-06,ʌ,EN,eɪ,EN1009
5832,1.5905241070868215e-06,oʊ,EN,eɪ,EN1009
5833,0.0001456206082366407,u,EN,eɪ,EN1009
5838,0.0003127640229649842,ʊ,EN,eɪ,EN1009
6061,0.17918705940246582,i,EN,eɪ,EN1381
6067,0.005813145078718662,ɪ,EN,eɪ,EN1381
6060,0.8118677139282227,eɪ,EN,eɪ,EN1381
6066,0.002694392343983054,ɛ,EN,eɪ,EN1381
6064,0.00011720610928023234,æ,EN,eɪ,EN1381
6065,2.187247901019873e-06,ɑ,EN,eɪ,EN1381
6069,0.0001749543152982369,ʌ,EN,eɪ,EN1381
6062,3.349761925619532e-07,oʊ,EN,eɪ,EN1381
6063,1.6714066077838652e-05,u,EN,eɪ,EN1381
6068,0.0001261810539290309,ʊ,EN,eɪ,EN1381
6361,0.001253592548891902,i,EN,eɪ,EN1616
6367,0.007196246646344662,ɪ,EN,eɪ,EN1616
6360,0.9908797740936279,eɪ,EN,eɪ,EN1616
6366,1.0986352208419703e-05,ɛ,EN,eɪ,EN1616
6364,0.00023251379025168717,æ,EN,eɪ,EN1616
6365,3.9755435864208266e-05,ɑ,EN,eɪ,EN1616
6369,1.517054442956578e-06,ʌ,EN,eɪ,EN1616
6362,0.0002209173544542864,oʊ,EN,eɪ,EN1616
6363,9.331366163678467e-05,u,EN,eɪ,EN1616
6368,7.129799632821232e-05,ʊ,EN,eɪ,EN1616
5641,6.0470167227322236e-05,i,EN,eɪ,EN1843
5647,1.8516013824410038e-06,ɪ,EN,eɪ,EN1843
5640,0.9998382329940796,eɪ,EN,eɪ,EN1843
5646,1.5630637335561914e-06,ɛ,EN,eɪ,EN1843
5644,9.569498797645792e-05,æ,EN,eɪ,EN1843
5645,7.494506348848518e-07,ɑ,EN,eɪ,EN1843
5649,7.585044414781805e-08,ʌ,EN,eɪ,EN1843
5642,4.835661684410297e-07,oʊ,EN,eɪ,EN1843
5643,1.5452049240138876e-07,u,EN,eɪ,EN1843
5648,7.742568186586141e-07,ʊ,EN,eɪ,EN1843
5351,0.0007306989282369614,i,EN,eɪ,EN1950
5357,6.485779522336088e-06,ɪ,EN,eɪ,EN1950
5350,0.9989262223243713,eɪ,EN,eɪ,EN1950
5356,6.849783176221536e-07,ɛ,EN,eɪ,EN1950
5354,6.983287676121108e-06,æ,EN,eɪ,EN1950
5355,1.3963078515644156e-07,ɑ,EN,eɪ,EN1950
5359,1.6525483204077318e-08,ʌ,EN,eɪ,EN1950
5352,7.83625324629611e-08,oʊ,EN,eɪ,EN1950
5353,0.00026868877466768026,u,EN,eɪ,EN1950
5358,5.998602864565328e-05,ʊ,EN,eɪ,EN1950
6281,0.0674024373292923,i,EN,eɪ,EN1953
6287,0.37025752663612366,ɪ,EN,eɪ,EN1953
6280,0.559075653553009,eɪ,EN,eɪ,EN1953
6286,0.0017636921256780624,ɛ,EN,eɪ,EN1953
6284,0.00036907612229697406,æ,EN,eɪ,EN1953
6285,7.050974545563804e-06,ɑ,EN,eɪ,EN1953
6289,4.0722246922086924e-05,ʌ,EN,eɪ,EN1953
6282,0.00016684246656950563,oʊ,EN,eɪ,EN1953
6283,0.00020955711079295725,u,EN,eɪ,EN1953
6288,0.0007074468303471804,ʊ,EN,eɪ,EN1953
6151,0.05739885941147804,i,EN,eɪ,EN2140
6157,0.053161006420850754,ɪ,EN,eɪ,EN2140
6150,0.8881779313087463,eɪ,EN,eɪ,EN2140
6156,0.0008026777650229633,ɛ,EN,eɪ,EN2140
6154,1.8718070350587368e-05,æ,EN,eɪ,EN2140
6155,1.302817963733105e-06,ɑ,EN,eɪ,EN2140
6159,2.154893081751652e-05,ʌ,EN,eɪ,EN2140
6152,2.0399245386215625e-06,oʊ,EN,eɪ,EN2140
6153,2.8510705760709243e-06,u,EN,eɪ,EN2140
6158,0.0004130802408326417,ʊ,EN,eɪ,EN2140
5381,0.5313120484352112,i,EN,eɪ,EN2145
5387,0.0010352728422731161,ɪ,EN,eɪ,EN2145
5380,0.467562198638916,eɪ,EN,eɪ,EN2145
5386,4.4968655856791884e-05,ɛ,EN,eɪ,EN2145
5384,3.53920622728765e-05,æ,EN,eɪ,EN2145
5385,3.855403463148832e-07,ɑ,EN,eɪ,EN2145
5389,1.963448568176318e-07,ʌ,EN,eɪ,EN2145
5382,4.309629275667248e-08,oʊ,EN,eɪ,EN2145
5383,1.145392275248014e-06,u,EN,eɪ,EN2145
5388,8.375247489311732e-06,ʊ,EN,eɪ,EN2145
5981,6.69842529532616e-06,i,EN,eɪ,EN2579
5987,5.853540230305043e-08,ɪ,EN,eɪ,EN2579
5980,0.9998998641967773,eɪ,EN,eɪ,EN2579
5986,4.4477931737674226e-07,ɛ,EN,eɪ,EN2579
5984,7.713756349403411e-05,æ,EN,eɪ,EN2579
5985,1.5500898371101357e-05,ɑ,EN,eɪ,EN2579
5989,2.2938637300740083e-07,ʌ,EN,eɪ,EN2579
5982,1.7613604796906657e-08,oʊ,EN,eɪ,EN2579
5983,2.5285459837043334e-10,u,EN,eɪ,EN2579
5988,1.0927033855523405e-07,ʊ,EN,eɪ,EN2579
5921,3.202138759661466e-05,i,EN,eɪ,EN2619
5927,0.00225139781832695,ɪ,EN,eɪ,EN2619
5920,0.9972317814826965,eɪ,EN,eɪ,EN2619
5926,0.00041975974454544485,ɛ,EN,eɪ,EN2619
5924,3.9499940612586215e-05,æ,EN,eɪ,EN2619
5925,2.962019323149434e-07,ɑ,EN,eɪ,EN2619
5929,1.4480742720479611e-06,ʌ,EN,eɪ,EN2619
5922,1.6342893260912206e-08,oʊ,EN,eɪ,EN2619
5923,1.1435082569732913e-06,u,EN,eɪ,EN2619
5928,2.2692081984132528e-05,ʊ,EN,eɪ,EN2619
6001,0.0006370755145326257,i,EN,eɪ,EN2843
6007,0.0819728896021843,ɪ,EN,eɪ,EN2843
6000,0.9109035134315491,eɪ,EN,eɪ,EN2843
6006,0.0010891180718317628,ɛ,EN,eɪ,EN2843
6004,0.0031386318150907755,æ,EN,eɪ,EN2843
6005,0.00040084929787553847,ɑ,EN,eɪ,EN2843
6009,2.2265963707468472e-05,ʌ,EN,eɪ,EN2843
6002,0.0001909780694404617,oʊ,EN,eɪ,EN2843
6003,0.001038313377648592,u,EN,eɪ,EN2843
6008,0.0006063571781851351,ʊ,EN,eɪ,EN2843
5321,0.00010778127034427598,i,EN,eɪ,EN2848
5327,5.505023000296205e-05,ɪ,EN,eɪ,EN2848
5320,0.9998262524604797,eɪ,EN,eɪ,EN2848
5326,7.591672783746617e-07,ɛ,EN,eɪ,EN2848
5324,2.1565206225204747e-06,æ,EN,eɪ,EN2848
5325,5.563097094096747e-09,ɑ,EN,eɪ,EN2848
5329,6.33239096714533e-08,ʌ,EN,eɪ,EN2848
5322,3.021635563982272e-08,oʊ,EN,eɪ,EN2848
5323,7.1617637331655715e-06,u,EN,eɪ,EN2848
5328,8.449591746284568e-07,ʊ,EN,eɪ,EN2848
5661,0.4090000092983246,i,EN,eɪ,EN49
5667,0.34107348322868347,ɪ,EN,eɪ,EN49
5660,0.23480287194252014,eɪ,EN,eɪ,EN49
5666,0.013450836762785912,ɛ,EN,eɪ,EN49
5664,0.00043744646245613694,æ,EN,eɪ,EN49
5665,5.12173983224784e-06,ɑ,EN,eɪ,EN49
5669,0.0003793302457779646,ʌ,EN,eɪ,EN49
5662,4.166181497566868e-06,oʊ,EN,eɪ,EN49
5663,0.00016628854791633785,u,EN,eɪ,EN49
5668,0.0006804510485380888,ʊ,EN,eɪ,EN49
6041,0.3662649095058441,i,EN,eɪ,EN495
6047,0.1496390998363495,ɪ,EN,eɪ,EN495
6040,0.41536253690719604,eɪ,EN,eɪ,EN495
6046,0.060266006737947464,ɛ,EN,eɪ,EN495
6044,0.0014052718179300427,æ,EN,eɪ,EN495
6045,2.874830533983186e-05,ɑ,EN,eɪ,EN495
6049,0.0001559368392918259,ʌ,EN,eɪ,EN495
6042,0.00025050100521184504,oʊ,EN,eɪ,EN495
6043,0.004317962098866701,u,EN,eɪ,EN495
6048,0.002308994997292757,ʊ,EN,eɪ,EN495
6231,0.03171252831816673,i,EN,eɪ,EN500
6237,0.14711424708366394,ɪ,EN,eɪ,EN500
6230,0.783270001411438,eɪ,EN,eɪ,EN500
6236,0.010605715215206146,ɛ,EN,eɪ,EN500
6234,0.0006976723088882864,æ,EN,eɪ,EN500
6235,0.023502912372350693,ɑ,EN,eɪ,EN500
6239,0.001137599698267877,ʌ,EN,eɪ,EN500
6232,0.00018347440345678478,oʊ,EN,eɪ,EN500
6233,9.243474778486416e-06,u,EN,eɪ,EN500
6238,0.0017666122876107693,ʊ,EN,eɪ,EN500
6291,0.0037903250195086002,i,EN,eɪ,EN741
6297,0.002212448511272669,ɪ,EN,eɪ,EN741
6290,0.5278922915458679,eɪ,EN,eɪ,EN741
6296,0.00013630231842398643,ɛ,EN,eɪ,EN741
6294,0.4588203430175781,æ,EN,eɪ,EN741
6295,0.003934235777705908,ɑ,EN,eɪ,EN741
6299,0.0007346521015278995,ʌ,EN,eɪ,EN741
6292,0.0004673693620134145,oʊ,EN,eɪ,EN741
6293,0.0005998921697027981,u,EN,eɪ,EN741
6298,0.0014120528940111399,ʊ,EN,eɪ,EN741
5891,5.528056590264896e-08,i,EN,ɛ,EN1109
5897,0.0001691586076049134,ɪ,EN,ɛ,EN1109
5890,2.059478902083356e-05,eɪ,EN,ɛ,EN1109
5896,0.7382963299751282,ɛ,EN,ɛ,EN1109
5894,0.024851609021425247,æ,EN,ɛ,EN1109
5895,0.22723275423049927,ɑ,EN,ɛ,EN1109
5899,0.009105024859309196,ʌ,EN,ɛ,EN1109
5892,0.00021967585780657828,oʊ,EN,ɛ,EN1109
5893,1.1472968708403641e-06,u,EN,ɛ,EN1109
5898,0.0001036422181641683,ʊ,EN,ɛ,EN1109
6661,2.8954757453902857e-06,i,EN,ɛ,EN1183
6667,0.019874712452292442,ɪ,EN,ɛ,EN1183
6660,9.387731552124023e-06,eɪ,EN,ɛ,EN1183
6666,0.9798581600189209,ɛ,EN,ɛ,EN1183
6664,7.301149889826775e-05,æ,EN,ɛ,EN1183
6665,6.449371721828356e-05,ɑ,EN,ɛ,EN1183
6669,0.0001100306399166584,ʌ,EN,ɛ,EN1183
6662,1.0233886627020183e-07,oʊ,EN,ɛ,EN1183
6663,3.0242297555105324e-09,u,EN,ɛ,EN1183
6668,7.2751581683405675e-06,ʊ,EN,ɛ,EN1183
6181,3.9930853290570667e-07,i,EN,ɛ,EN1188
6187,0.00024057722475845367,ɪ,EN,ɛ,EN1188
6180,4.453192104847403e-06,eɪ,EN,ɛ,EN1188
6186,0.9993846416473389,ɛ,EN,ɛ,EN1188
6184,0.00026876904303207994,æ,EN,ɛ,EN1188
6185,2.5148183340206742e-06,ɑ,EN,ɛ,EN1188
6189,9.7497773822397e-05,ʌ,EN,ɛ,EN1188
6182,4.359113958685157e-09,oʊ,EN,ɛ,EN1188
6183,2.3932373444113253e-11,u,EN,ɛ,EN1188
6188,1.1758255595850642e-06,ʊ,EN,ɛ,EN1188
