,probabilities,classification,language,vowel,file
5716,0.436005175113678,ɛ,EN,æ,EN124
5714,0.5329729914665222,æ,EN,æ,EN124
5715,0.003816208802163601,ɑ,EN,æ,EN124
5719,0.021408595144748688,ʌ,EN,æ,EN124
5712,0.00014032275066711009,oʊ,EN,æ,EN124
5713,3.6290868592914194e-05,u,EN,æ,EN124
5718,0.0015336488140746951,ʊ,EN,æ,EN124
6411,2.3635798243049067e-06,i,EN,æ,EN1428
6417,3.661669325083494e-05,ɪ,EN,æ,EN1428
6410,0.0005932524218223989,eɪ,EN,æ,EN1428
6416,0.0039059745613485575,ɛ,EN,æ,EN1428
6414,0.9878507256507874,æ,EN,æ,EN1428
6415,0.00046922542969696224,ɑ,EN,æ,EN1428
6419,0.007123555522412062,ʌ,EN,æ,EN1428
6412,6.153421963972505e-06,oʊ,EN,æ,EN1428
6413,4.281965448882374e-09,u,EN,æ,EN1428
6418,1.1993133739451878e-05,ʊ,EN,æ,EN1428
6201,0.00027294817846268415,i,EN,æ,EN1654
6207,0.003342090407386422,ɪ,EN,æ,EN1654
6200,0.029090799391269684,eɪ,EN,æ,EN1654
6206,0.1204499900341034,ɛ,EN,æ,EN1654
6204,0.8428201079368591,æ,EN,æ,EN1654
6205,0.0010301860747858882,ɑ,EN,æ,EN1654
6209,0.002529138932004571,ʌ,EN,æ,EN1654
6202,0.0002121170109603554,oʊ,EN,æ,EN1654
6203,2.2891166736371815e-05,u,EN,æ,EN1654
6208,0.00022963179799262434,ʊ,EN,æ,EN1654
6491,0.001824136241339147,i,EN,æ,EN1665
6497,0.0018007148755714297,ɪ,EN,æ,EN1665
6490,0.022213177755475044,eɪ,EN,æ,EN1665
6496,0.04161057621240616,ɛ,EN,æ,EN1665
6494,0.7652856111526489,æ,EN,æ,EN1665
6495,0.08441182225942612,ɑ,EN,æ,EN1665
6499,0.07692467421293259,ʌ,EN,æ,EN1665
6492,0.0018021537689492106,oʊ,EN,æ,EN1665
6493,8.607939525973052e-05,u,EN,æ,EN1665
6498,0.004041011910885572,ʊ,EN,æ,EN1665
5161,0.0012805298902094364,i,EN,æ,EN1695
5167,0.005368411540985107,ɪ,EN,æ,EN1695
5160,0.17866893112659454,eɪ,EN,æ,EN1695
5166,0.08583987504243851,ɛ,EN,æ,EN1695
5164,0.3204749524593353,æ,EN,æ,EN1695
5165,0.3106929659843445,ɑ,EN,æ,EN1695
5169,0.08676503598690033,ʌ,EN,æ,EN1695
5162,0.005821279250085354,oʊ,EN,æ,EN1695
5163,0.0005528045003302395,u,EN,æ,EN1695
5168,0.004535249434411526,ʊ,EN,æ,EN1695
5991,0.00012422283180058002,i,EN,æ,EN2017
5997,0.0007241660496219993,ɪ,EN,æ,EN2017
5990,0.01226589735597372,eɪ,EN,æ,EN2017
5996,0.029762497171759605,ɛ,EN,æ,EN2017
5994,0.9327332973480225,æ,EN,æ,EN2017
5995,0.016256239265203476,ɑ,EN,æ,EN2017
5999,0.007987286895513535,ʌ,EN,æ,EN2017
5992,0.00011998812260571867,oʊ,EN,æ,EN2017
5993,2.544126800785307e-06,u,EN,æ,EN2017
5998,2.3792532374500297e-05,ʊ,EN,æ,EN2017
5491,0.0014058264205232263,i,EN,æ,EN2286
5497,0.015651242807507515,ɪ,EN,æ,EN2286
5490,0.008530676364898682,eɪ,EN,æ,EN2286
5496,0.12064297497272491,ɛ,EN,æ,EN2286
5494,0.8241960406303406,æ,EN,æ,EN2286
5495,0.018987849354743958,ɑ,EN,æ,EN2286
5499,0.008148245513439178,ʌ,EN,æ,EN2286
5492,9.233778837369755e-05,oʊ,EN,æ,EN2286
5493,8.887510921340436e-05,u,EN,æ,EN2286
5498,0.0022560064680874348,ʊ,EN,æ,EN2286
6301,0.003754820441827178,i,EN,æ,EN2297
6307,0.010402515530586243,ɪ,EN,æ,EN2297
6300,0.023513341322541237,eɪ,EN,æ,EN2297
6306,0.05734540522098541,ɛ,EN,æ,EN2297
6304,0.8350669145584106,æ,EN,æ,EN2297
6305,0.008774536661803722,ɑ,EN,æ,EN2297
6309,0.05571313202381134,ʌ,EN,æ,EN2297
6302,0.0004994859918951988,oʊ,EN,æ,EN2297
6303,7.621671829838306e-05,u,EN,æ,EN2297
6308,0.004853575956076384,ʊ,EN,æ,EN2297
5421,4.1018411138793454e-05,i,EN,æ,EN2307
5427,0.00035458194906823337,ɪ,EN,æ,EN2307
5420,0.013368632644414902,eɪ,EN,æ,EN2307
5426,0.0029387425165623426,ɛ,EN,æ,EN2307
5424,0.9378201365470886,æ,EN,æ,EN2307
5425,0.04012307524681091,ɑ,EN,æ,EN2307
5429,0.0034855559933930635,ʌ,EN,æ,EN2307
5422,0.001690907054580748,oʊ,EN,æ,EN2307
5423,1.790082751540467e-05,u,EN,æ,EN2307
5428,0.0001592842600075528,ʊ,EN,æ,EN2307
5481,7.303422171389684e-05,i,EN,æ,EN2310
5487,4.33032946602907e-05,ɪ,EN,æ,EN2310
5480,0.024919671937823296,eɪ,EN,æ,EN2310
5486,0.00030796800274401903,ɛ,EN,æ,EN2310
5484,0.9463940858840942,æ,EN,æ,EN2310
5485,0.027193879708647728,ɑ,EN,æ,EN2310
5489,0.0009822056163102388,ʌ,EN,æ,EN2310
5482,4.0914797864388674e-05,oʊ,EN,æ,EN2310
5483,2.404125098109944e-06,u,EN,æ,EN2310
5488,4.253549195709638e-05,ʊ,EN,æ,EN2310
6341,0.0012105045607313514,i,EN,æ,EN2316
6347,0.027529990300536156,ɪ,EN,æ,EN2316
6340,0.021718529984354973,eɪ,EN,æ,EN2316
6346,0.017878742888569832,ɛ,EN,æ,EN2316
6344,0.7533205151557922,æ,EN,æ,EN2316
6345,0.013699622824788094,ɑ,EN,æ,EN2316
6349,0.11129827052354813,ʌ,EN,æ,EN2316
6342,0.032196082174777985,oʊ,EN,æ,EN2316
6343,0.0004456932074390352,u,EN,æ,EN2316
6348,0.020702188834547997,ʊ,EN,æ,EN2316
6161,0.0005161284934729338,i,EN,æ,EN261
6167,0.0008260729955509305,ɪ,EN,æ,EN261
6160,0.008955986239016056,eɪ,EN,æ,EN261
6166,0.03847138211131096,ɛ,EN,æ,EN261
6164,0.6959699988365173,æ,EN,æ,EN261
6165,0.20224817097187042,ɑ,EN,æ,EN261
6169,0.04382883384823799,ʌ,EN,æ,EN261
6162,0.0036267712712287903,oʊ,EN,æ,EN261
6163,0.00030962409800849855,u,EN,æ,EN261
6168,0.00524704298004508,ʊ,EN,æ,EN261
6121,0.015081611461937428,i,EN,æ,EN2816
6127,0.032706696540117264,ɪ,EN,æ,EN2816
6120,0.1925414502620697,eɪ,EN,æ,EN2816
6126,0.04764394462108612,ɛ,EN,æ,EN2816
6124,0.44494959712028503,æ,EN,æ,EN2816
6125,0.13062822818756104,ɑ,EN,æ,EN2816
6129,0.07220527529716492,ʌ,EN,æ,EN2816
6122,0.04599267616868019,oʊ,EN,æ,EN2816
6123,0.002335484605282545,u,EN,æ,EN2816
6128,0.01591510884463787,ʊ,EN,æ,EN2816
6631,1.5297947584258509e-06,i,EN,æ,EN469
6637,8.666873327456415e-05,ɪ,EN,æ,EN469
6630,7.900751370470971e-05,eɪ,EN,æ,EN469
6636,0.003212571609765291,ɛ,EN,æ,EN469
6634,0.9957822561264038,æ,EN,æ,EN469
6635,0.0004623869026545435,ɑ,EN,æ,EN469
6639,0.0003706026473082602,ʌ,EN,æ,EN469
6632,3.0607670851168223e-06,oʊ,EN,æ,EN469
6633,1.1303522740035987e-07,u,EN,æ,EN469
6638,1.9478197827993426e-06,ʊ,EN,æ,EN469
6131,5.949142359895632e-05,i,EN,æ,EN980
6137,0.0028460577595978975,ɪ,EN,æ,EN980
6130,0.002139344811439514,eɪ,EN,æ,EN980
6136,0.020134136080741882,ɛ,EN,æ,EN980
6134,0.8628654479980469,æ,EN,æ,EN980
6135,0.06575718522071838,ɑ,EN,æ,EN980
6139,0.042016204446554184,ʌ,EN,æ,EN980
6132,0.002044717548415065,oʊ,EN,æ,EN980
6133,2.2658052330370992e-05,u,EN,æ,EN980
6138,0.0021148016676306725,ʊ,EN,æ,EN980
5401,0.013727379962801933,i,EN,æ,EN983
5407,0.031036242842674255,ɪ,EN,æ,EN983
5400,0.01801564171910286,eɪ,EN,æ,EN983
5406,0.09137877821922302,ɛ,EN,æ,EN983
5404,0.4488145709037781,æ,EN,æ,EN983
5405,0.26056280732154846,ɑ,EN,æ,EN983
5409,0.1014920324087143,ʌ,EN,æ,EN983
5402,0.017907870933413506,oʊ,EN,æ,EN983
5403,0.002942980732768774,u,EN,æ,EN983
5408,0.014121695421636105,ʊ,EN,æ,EN983
5241,0.0006912060198374093,i,EN,ɑ,EN10
5247,0.011287818662822247,ɪ,EN,ɑ,EN10
5240,0.02158273383975029,eɪ,EN,ɑ,EN10
5246,0.03332090377807617,ɛ,EN,ɑ,EN10
5244,0.06132521107792854,æ,EN,ɑ,EN10
5245,0.24430672824382782,ɑ,EN,ɑ,EN10
5249,0.4223306179046631,ʌ,EN,ɑ,EN10
5242,0.036369167268276215,oʊ,EN,ɑ,EN10
5243,0.003686117473989725,u,EN,ɑ,EN10
5248,0.16509947180747986,ʊ,EN,ɑ,EN10
5631,0.003821969497948885,i,EN,ɑ,EN1207
5637,0.0005478909588418901,ɪ,EN,ɑ,EN1207
5630,0.0013833671109750867,eɪ,EN,ɑ,EN1207
5636,0.0026925597339868546,ɛ,EN,ɑ,EN1207
5634,0.0420982800424099,æ,EN,ɑ,EN1207
5635,0.9284344911575317,ɑ,EN,ɑ,EN1207
5639,0.013795478269457817,ʌ,EN,ɑ,EN1207
5632,0.0011051017791032791,oʊ,EN,ɑ,EN1207
5633,0.0005280365003272891,u,EN,ɑ,EN1207
5638,0.005592897534370422,ʊ,EN,ɑ,EN1207
5261,0.0010712689254432917,i,EN,ɑ,EN1219
5267,0.004909800365567207,ɪ,EN,ɑ,EN1219
5260,0.003276641946285963,eɪ,EN,ɑ,EN1219
5266,0.004861713387072086,ɛ,EN,ɑ,EN1219
5264,0.12972787022590637,æ,EN,ɑ,EN1219
5265,0.16591154038906097,ɑ,EN,ɑ,EN1219
5269,0.4466009736061096,ʌ,EN,ɑ,EN1219
5262,0.023060647770762444,oʊ,EN,ɑ,EN1219
5263,0.0035942334216088057,u,EN,ɑ,EN1219
5268,0.2169853150844574,ʊ,EN,ɑ,EN1219
6311,0.0009793478529900312,i,EN,ɑ,EN133
6317,0.001974094659090042,ɪ,EN,ɑ,EN133
6310,0.003343291347846389,eɪ,EN,ɑ,EN133
6316,0.020838692784309387,ɛ,EN,ɑ,EN133
6314,0.1777181327342987,æ,EN,ɑ,EN133
6315,0.35220658779144287,ɑ,EN,ɑ,EN133
6319,0.4227122962474823,ʌ,EN,ɑ,EN133
6312,0.00180254562292248,oʊ,EN,ɑ,EN133
6313,0.00883502047508955,u,EN,ɑ,EN133
6318,0.00958999339491129,ʊ,EN,ɑ,EN133
6261,0.00012104443885618821,i,EN,ɑ,EN135
6267,1.8808186723617837e-06,ɪ,EN,ɑ,EN135
6260,0.0003289230808150023,eɪ,EN,ɑ,EN135
6266,0.00010293079685652629,ɛ,EN,ɑ,EN135
6264,0.004393272567540407,æ,EN,ɑ,EN135
6265,0.9689449667930603,ɑ,EN,ɑ,EN135
6269,0.025194060057401657,ʌ,EN,ɑ,EN135
6262,0.00022815669944975525,oʊ,EN,ɑ,EN135
6263,6.430963549064472e-05,u,EN,ɑ,EN135
6268,0.0006204905803315341,ʊ,EN,ɑ,EN135
5181,0.0012857425026595592,i,EN,ɑ,EN1637
5187,0.008555784821510315,ɪ,EN,ɑ,EN1637
5180,0.006031831726431847,eɪ,EN,ɑ,EN1637
5186,0.02777104452252388,ɛ,EN,ɑ,EN1637
5184,0.07729332149028778,æ,EN,ɑ,EN1637
5185,0.4997427463531494,ɑ,EN,ɑ,EN1637
5189,0.3313562572002411,ʌ,EN,ɑ,EN1637
5182,0.002435042755678296,oʊ,EN,ɑ,EN1637
5183,0.0008100538980215788,u,EN,ɑ,EN1637
5188,0.044718194752931595,ʊ,EN,ɑ,EN1637
5671,6.458498091888032e-08,i,EN,ɑ,EN1639
5677,5.746107376580767e-07,ɪ,EN,ɑ,EN1639
5670,0.0001094157196348533,eɪ,EN,ɑ,EN1639
5676,3.406268297112547e-05,ɛ,EN,ɑ,EN1639
5674,0.03897557780146599,æ,EN,ɑ,EN1639
5675,0.9470813274383545,ɑ,EN,ɑ,EN1639
5679,0.011143583804368973,ʌ,EN,ɑ,EN1639
5672,0.002192126587033272,oʊ,EN,ɑ,EN1639
5673,5.1841775530192535e-06,u,EN,ɑ,EN1639
5678,0.0004581733956001699,ʊ,EN,ɑ,EN1639
5601,0.0010980576043948531,i,EN,ɑ,EN1642
5607,0.0022381411399692297,ɪ,EN,ɑ,EN1642
5600,0.021910201758146286,eɪ,EN,ɑ,EN1642
5606,0.045772939920425415,ɛ,EN,ɑ,EN1642
5604,0.12681303918361664,æ,EN,ɑ,EN1642
5605,0.6246757507324219,ɑ,EN,ɑ,EN1642
5609,0.15131875872612,ʌ,EN,ɑ,EN1642
5602,0.009404804557561874,oʊ,EN,ɑ,EN1642
5603,0.001114101498387754,u,EN,ɑ,EN1642
5608,0.01565425656735897,ʊ,EN,ɑ,EN1642
5251,0.00014186733460519463,i,EN,ɑ,EN1806
5257,0.00143332127481699,ɪ,EN,ɑ,EN1806
5250,0.015396615490317345,eɪ,EN,ɑ,EN1806
5256,0.01359272375702858,ɛ,EN,ɑ,EN1806
5254,0.19149117171764374,æ,EN,ɑ,EN1806
5255,0.5571092963218689,ɑ,EN,ɑ,EN1806
5259,0.08709334582090378,ʌ,EN,ɑ,EN1806
5252,0.12284258008003235,oʊ,EN,ɑ,EN1806
5253,0.0008026497671380639,u,EN,ɑ,EN1806
5258,0.01009643916040659,ʊ,EN,ɑ,EN1806
6601,0.003920974209904671,i,EN,ɑ,EN1927
6607,0.007067876402288675,ɪ,EN,ɑ,EN1927
6600,0.004709947854280472,eɪ,EN,ɑ,EN1927
6606,0.036091964691877365,ɛ,EN,ɑ,EN1927
6604,0.1825459748506546,æ,EN,ɑ,EN1927
6605,0.6381198167800903,ɑ,EN,ɑ,EN1927
6609,0.0958668664097786,ʌ,EN,ɑ,EN1927
6602,0.008847215212881565,oʊ,EN,ɑ,EN1927
6603,0.004545554053038359,u,EN,ɑ,EN1927
6608,0.01828383281826973,ʊ,EN,ɑ,EN1927
6221,0.0031774824019521475,i,EN,ɑ,EN1939
6227,0.02098597027361393,ɪ,EN,ɑ,EN1939
6220,0.0024945461191236973,eɪ,EN,ɑ,EN1939
6226,0.0830935463309288,ɛ,EN,ɑ,EN1939
6224,0.5125686526298523,æ,EN,ɑ,EN1939
6225,0.2593085765838623,ɑ,EN,ɑ,EN1939
6229,0.11138082295656204,ʌ,EN,ɑ,EN1939
6222,0.001176153658889234,oʊ,EN,ɑ,EN1939
6223,0.00013926469546277076,u,EN,ɑ,EN1939
6228,0.005674983840435743,ʊ,EN,ɑ,EN1939
6031,2.045920609816676e-06,i,EN,ɑ,EN2411
6037,2.40840654441854e-06,ɪ,EN,ɑ,EN2411
6030,0.0004207267484162003,eɪ,EN,ɑ,EN2411
6036,1.3225232578406576e-05,ɛ,EN,ɑ,EN2411
6034,0.01589135453104973,æ,EN,ɑ,EN2411
6035,0.9818168878555298,ɑ,EN,ɑ,EN2411
6039,0.0014190430520102382,ʌ,EN,ɑ,EN2411
6032,0.00018868462939281017,oʊ,EN,ɑ,EN2411
6033,3.7605416309816064e-06,u,EN,ɑ,EN2411
6038,0.00024185226357076317,ʊ,EN,ɑ,EN2411
5961,3.36928314936813e-05,i,EN,ɑ,EN2414
5967,0.00012405762390699238,ɪ,EN,ɑ,EN2414
5960,0.019851572811603546,eɪ,EN,ɑ,EN2414
5966,0.0006325207068584859,ɛ,EN,ɑ,EN2414
5964,0.03983555734157562,æ,EN,ɑ,EN2414
5965,0.9184464812278748,ɑ,EN,ɑ,EN2414
5969,0.018491797149181366,ʌ,EN,ɑ,EN2414
5962,0.0020610420033335686,oʊ,EN,ɑ,EN2414
5963,3.061605821130797e-05,u,EN,ɑ,EN2414
5968,0.0004926914698444307,ʊ,EN,ɑ,EN2414
5591,5.199333463679068e-05,i,EN,ɑ,EN2718
5597,5.2168565161991864e-05,ɪ,EN,ɑ,EN2718
5590,0.00041503296233713627,eɪ,EN,ɑ,EN2718
5596,0.0002980316639877856,ɛ,EN,ɑ,EN2718
5594,0.013979948125779629,æ,EN,ɑ,EN2718
5595,0.7255637049674988,ɑ,EN,ɑ,EN2718
5599,0.24727235734462738,ʌ,EN,ɑ,EN2718
5592,0.004556695930659771,oʊ,EN,ɑ,EN2718
5593,6.0294518334558234e-05,u,EN,ɑ,EN2718
5598,0.007749707903712988,ʊ,EN,ɑ,EN2718
6611,6.249809302971698e-06,i,EN,ɑ,EN770
6617,6.0865600971737877e-05,ɪ,EN,ɑ,EN770
6610,0.0007807569345459342,eɪ,EN,ɑ,EN770
6616,0.00643448531627655,ɛ,EN,ɑ,EN770
6614,0.05260639265179634,æ,EN,ɑ,EN770
6615,0.8087195754051208,ɑ,EN,ɑ,EN770
6619,0.12878954410552979,ʌ,EN,ɑ,EN770
6612,0.0019190325401723385,oʊ,EN,ɑ,EN770
6613,1.8965167328133248e-05,u,EN,ɑ,EN770
6618,0.0006641559302806854,ʊ,EN,ɑ,EN770
5361,1.9717676877917256e-06,i,EN,ɑ,EN772
5367,1.0239200491923839e-05,ɪ,EN,ɑ,EN772
5360,0.00020860008953604847,eɪ,EN,ɑ,EN772
5366,0.00011189265933353454,ɛ,EN,ɑ,EN772
5364,0.048522260040044785,æ,EN,ɑ,EN772
5365,0.9182446002960205,ɑ,EN,ɑ,EN772
5369,0.029274307191371918,ʌ,EN,ɑ,EN772
5362,0.0004851541016250849,oʊ,EN,ɑ,EN772
5363,8.36688486742787e-05,u,EN,ɑ,EN772
5368,0.003057320136576891,ʊ,EN,ɑ,EN772
5391,3.52024608218926e-06,i,EN,ʌ,EN1439
5397,0.00013415139983408153,ɪ,EN,ʌ,EN1439
5390,0.0001498229248682037,eɪ,EN,ʌ,EN1439
5396,0.00685120839625597,ɛ,EN,ʌ,EN1439
5394,0.02875683456659317,æ,EN,ʌ,EN1439
5395,0.02733720652759075,ɑ,EN,ʌ,EN1439
5399,0.93149334192276,ʌ,EN,ʌ,EN1439
5392,0.0017580706626176834,oʊ,EN,ʌ,EN1439
5393,4.5791625780111644e-06,u,EN,ʌ,EN1439
5398,0.0035113159101456404,ʊ,EN,ʌ,EN1439
5821,3.440220837092056e-07,i,EN,ʌ,EN1511
5827,1.953356149897445e-05,ɪ,EN,ʌ,EN1511
5820,4.312247256166302e-05,eɪ,EN,ʌ,EN1511
5826,0.00014772341819480062,ɛ,EN,ʌ,EN1511
5824,0.0014305254444479942,æ,EN,ʌ,EN1511
5825,0.2867872416973114,ɑ,EN,ʌ,EN1511
5829,0.7069904208183289,ʌ,EN,ʌ,EN1511
5822,0.0038187967147678137,oʊ,EN,ʌ,EN1511
5823,1.607590093044564e-05,u,EN,ʌ,EN1511
5828,0.0007462504436261952,ʊ,EN,ʌ,EN1511
6331,5.449224317999324e-06,i,EN,ʌ,EN1514
6337,0.0024151692632585764,ɪ,EN,ʌ,EN1514
6330,0.0001317411515628919,eɪ,EN,ʌ,EN1514
6336,0.037174638360738754,ɛ,EN,ʌ,EN1514
6334,0.022678930312395096,æ,EN,ʌ,EN1514
6335,0.05134515091776848,ɑ,EN,ʌ,EN1514
6339,0.8852666616439819,ʌ,EN,ʌ,EN1514
6332,0.00012441234139259905,oʊ,EN,ʌ,EN1514
6333,1.2052450074406806e-05,u,EN,ʌ,EN1514
6338,0.0008457691292278469,ʊ,EN,ʌ,EN1514
6481,0.0013176951324567199,i,EN,ʌ,EN1599
6487,0.00620574876666069,ɪ,EN,ʌ,EN1599
6480,0.0017970009939745069,eɪ,EN,ʌ,EN1599
6486,0.009347837418317795,ɛ,EN,ʌ,EN1599
6484,0.013700954616069794,æ,EN,ʌ,EN1599
6485,0.04550611972808838,ɑ,EN,ʌ,EN1599
6489,0.8888376355171204,ʌ,EN,ʌ,EN1599
6482,0.004527569282799959,oʊ,EN,ʌ,EN1599
6483,0.00740017369389534,u,EN,ʌ,EN1599
6488,0.0213592778891325,ʊ,EN,ʌ,EN1599
5581,0.0005945982993580401,i,EN,ʌ,EN1602
5587,0.008825079537928104,ɪ,EN,ʌ,EN1602
5580,0.007573598530143499,eɪ,EN,ʌ,EN1602
5586,0.11819563060998917,ɛ,EN,ʌ,EN1602
5584,0.06755746155977249,æ,EN,ʌ,EN1602
5585,0.16095352172851562,ɑ,EN,ʌ,EN1602
5589,0.6161221861839294,ʌ,EN,ʌ,EN1602
5582,0.0017551225610077381,oʊ,EN,ʌ,EN1602
5583,0.0020875190384685993,u,EN,ʌ,EN1602
5588,0.01633523590862751,ʊ,EN,ʌ,EN1602
6691,0.013888763263821602,i,EN,ʌ,EN2003
6697,0.042963746935129166,ɪ,EN,ʌ,EN2003
6690,0.005354033783078194,eɪ,EN,ʌ,EN2003
6696,0.019711807370185852,ɛ,EN,ʌ,EN2003
6694,0.07909150421619415,æ,EN,ʌ,EN2003
6695,0.05182401463389397,ɑ,EN,ʌ,EN2003
6699,0.5603811144828796,ʌ,EN,ʌ,EN2003
6692,0.01288015116006136,oʊ,EN,ʌ,EN2003
6693,0.010732128284871578,u,EN,ʌ,EN2003
6698,0.2031727135181427,ʊ,EN,ʌ,EN2003
6081,0.001345014781691134,i,EN,ʌ,EN2178
6087,0.006106294691562653,ɪ,EN,ʌ,EN2178
6080,0.004217904061079025,eɪ,EN,ʌ,EN2178
6086,0.03450282663106918,ɛ,EN,ʌ,EN2178
6084,0.006983713246881962,æ,EN,ʌ,EN2178
6085,0.214746356010437,ɑ,EN,ʌ,EN2178
6089,0.5946386456489563,ʌ,EN,ʌ,EN2178
6082,0.03989351913332939,oʊ,EN,ʌ,EN2178
6083,0.008545232005417347,u,EN,ʌ,EN2178
6088,0.08902045339345932,ʊ,EN,ʌ,EN2178
5551,0.0052799200639128685,i,EN,ʌ,EN2220
5557,0.02058996818959713,ɪ,EN,ʌ,EN2220
5550,0.012966949492692947,eɪ,EN,ʌ,EN2220
5556,0.12480239570140839,ɛ,EN,ʌ,EN2220
5554,0.05474697798490524,æ,EN,ʌ,EN2220
5555,0.21977028250694275,ɑ,EN,ʌ,EN2220
5559,0.4890454411506653,ʌ,EN,ʌ,EN2220
5552,0.008493097499012947,oʊ,EN,ʌ,EN2220
5553,0.005077698267996311,u,EN,ʌ,EN2220
5558,0.059227317571640015,ʊ,EN,ʌ,EN2220
5751,0.019914697855710983,i,EN,ʌ,EN2733
5757,0.03218398615717888,ɪ,EN,ʌ,EN2733
5750,0.030575791373848915,eɪ,EN,ʌ,EN2733
5756,0.06055823341012001,ɛ,EN,ʌ,EN2733
5754,0.1324472278356552,æ,EN,ʌ,EN2733
5755,0.024377385154366493,ɑ,EN,ʌ,EN2733
5759,0.5014690160751343,ʌ,EN,ʌ,EN2733
5752,0.05526202917098999,oʊ,EN,ʌ,EN2733
5753,0.008797119371592999,u,EN,ʌ,EN2733
5758,0.13441455364227295,ʊ,EN,ʌ,EN2733
6451,9.083426994038746e-05,i,EN,ʌ,EN362
6457,0.00023196337861008942,ɪ,EN,ʌ,EN362
6450,0.0002981401339638978,eɪ,EN,ʌ,EN362
6456,0.00227752816863358,ɛ,EN,ʌ,EN362
6454,0.020766926929354668,æ,EN,ʌ,EN362
6455,0.05209089443087578,ɑ,EN,ʌ,EN362
6459,0.9201620817184448,ʌ,EN,ʌ,EN362
6452,0.0008133006631396711,oʊ,EN,ʌ,EN362
6453,0.0001978228974621743,u,EN,ʌ,EN362
6458,0.003070506500080228,ʊ,EN,ʌ,EN362
6441,2.442255208734423e-05,i,EN,ʌ,EN454
6447,0.0001479020866099745,ɪ,EN,ʌ,EN454
6440,8.228011574828997e-05,eɪ,EN,ʌ,EN454
6446,0.0034432830289006233,ɛ,EN,ʌ,EN454
6444,0.0023696671705693007,æ,EN,ʌ,EN454
6445,0.0007846791995689273,ɑ,EN,ʌ,EN454
6449,0.9904217720031738,ʌ,EN,ʌ,EN454
6442,0.00031460769241675735,oʊ,EN,ʌ,EN454
6443,8.837382483761758e-05,u,EN,ʌ,EN454
6448,0.002323034917935729,ʊ,EN,ʌ,EN454
5901,2.03555259759014e-06,i,EN,ʌ,EN456
5907,7.17912262189202e-05,ɪ,EN,ʌ,EN456
5900,5.423749462352134e-05,eɪ,EN,ʌ,EN456
5906,0.002371149603277445,ɛ,EN,ʌ,EN456
5904,0.006105930544435978,æ,EN,ʌ,EN456
5905,0.03719941899180412,ɑ,EN,ʌ,EN456
5909,0.9486796855926514,ʌ,EN,ʌ,EN456
5902,0.0003277665819041431,oʊ,EN,ʌ,EN456
5903,0.00026931019965559244,u,EN,ʌ,EN456
5908,0.0049187238328158855,ʊ,EN,ʌ,EN456
6371,0.0004906087997369468,i,EN,ʌ,EN459
6377,0.0003251435700803995,ɪ,EN,ʌ,EN459
6370,0.2762608230113983,eɪ,EN,ʌ,EN459
6376,0.05522884428501129,ɛ,EN,ʌ,EN459
6374,0.5997483134269714,æ,EN,ʌ,EN459
6375,0.04334350675344467,ɑ,EN,ʌ,EN459
6379,0.02455841563642025,ʌ,EN,ʌ,EN459
6372,1.131550015998073e-05,oʊ,EN,ʌ,EN459
6373,1.1352266255926224e-06,u,EN,ʌ,EN459
6378,3.1903095077723265e-05,ʊ,EN,ʌ,EN459
6211,0.0035315307322889566,i,EN,ʌ,EN521
6217,0.004179665818810463,ɪ,EN,ʌ,EN521
6210,0.0022031732369214296,eɪ,EN,ʌ,EN521
6216,0.4056166708469391,ɛ,EN,ʌ,EN521
6214,0.01251707412302494,æ,EN,ʌ,EN521
6215,0.00014715755241923034,ɑ,EN,ʌ,EN521
6219,0.570044994354248,ʌ,EN,ʌ,EN521
6212,3.617973925429396e-05,oʊ,EN,ʌ,EN521
6213,2.6729533146863105e-06,u,EN,ʌ,EN521
6218,0.0017209113575518131,ʊ,EN,ʌ,EN521
6591,0.0001299868308706209,i,EN,ʌ,EN892
6597,0.00016913333092816174,ɪ,EN,ʌ,EN892
6590,0.00012319331290200353,eɪ,EN,ʌ,EN892
6596,0.0063796574249863625,ɛ,EN,ʌ,EN892
6594,0.01922832429409027,æ,EN,ʌ,EN892
6595,0.06859394162893295,ɑ,EN,ʌ,EN892
6599,0.9049016833305359,ʌ,EN,ʌ,EN892
6592,4.940708095091395e-05,oʊ,EN,ʌ,EN892
6593,8.231953870563302e-06,u,EN,ʌ,EN892
6598,0.00041643655276857316,ʊ,EN,ʌ,EN892
6251,0.001257101888768375,i,EN,ʌ,EN894
6257,0.023827698081731796,ɪ,EN,ʌ,EN894
6250,0.011286081746220589,eɪ,EN,ʌ,EN894
6256,0.0815071389079094,ɛ,EN,ʌ,EN894
6254,0.5054478645324707,æ,EN,ʌ,EN894
6255,0.20514856278896332,ɑ,EN,ʌ,EN894
6259,0.10446976870298386,ʌ,EN,ʌ,EN894
6252,0.03297317773103714,oʊ,EN,ʌ,EN894
6253,0.002804133575409651,u,EN,ʌ,EN894
6258,0.03127836808562279,ʊ,EN,ʌ,EN894
6511,4.642199564841576e-05,i,EN,oʊ,EN1289
6517,1.7307716916548088e-05,ɪ,EN,oʊ,EN1289
6510,4.7853995056357235e-05,eɪ,EN,oʊ,EN1289
6516,0.0002858202497009188,ɛ,EN,oʊ,EN1289
6514,0.0009993324056267738,æ,EN,oʊ,EN1289
6515,0.14610713720321655,ɑ,EN,oʊ,EN1289
6519,0.025405991822481155,ʌ,EN,oʊ,EN1289
6512,0.33800047636032104,oʊ,EN,oʊ,EN1289
