,probabilities,classification,language,vowel,file
7734,0.11455018073320389,æ,EN,eɪ,EN500
7731,0.09177228808403015,ɑ,EN,eɪ,EN500
7739,0.07147178798913956,ʌ,EN,eɪ,EN500
7735,0.07237553596496582,oʊ,EN,eɪ,EN500
7730,0.11396265029907227,u,EN,eɪ,EN500
7736,0.0686677023768425,ʊ,EN,eɪ,EN500
9183,0.13229085505008698,i,EN,eɪ,EN741
9182,0.08709336817264557,ɪ,EN,eɪ,EN741
9188,0.07213136553764343,eɪ,EN,eɪ,EN741
9187,0.09974873065948486,ɛ,EN,eɪ,EN741
9184,0.09108246117830276,æ,EN,eɪ,EN741
9181,0.11797112971544266,ɑ,EN,eɪ,EN741
9189,0.12663023173809052,ʌ,EN,eɪ,EN741
9185,0.08219454437494278,oʊ,EN,eɪ,EN741
9180,0.09258671849966049,u,EN,eɪ,EN741
9186,0.0982704758644104,ʊ,EN,eɪ,EN741
3963,0.13759705424308777,i,EN,ɛ,EN1109
3962,0.07323743402957916,ɪ,EN,ɛ,EN1109
3968,0.1078471913933754,eɪ,EN,ɛ,EN1109
3967,0.1241796612739563,ɛ,EN,ɛ,EN1109
3964,0.08214978873729706,æ,EN,ɛ,EN1109
3961,0.12113749980926514,ɑ,EN,ɛ,EN1109
3969,0.10786940157413483,ʌ,EN,ɛ,EN1109
3965,0.07193495333194733,oʊ,EN,ɛ,EN1109
3960,0.09112460166215897,u,EN,ɛ,EN1109
3966,0.08292242884635925,ʊ,EN,ɛ,EN1109
1163,0.1597624570131302,i,EN,ɛ,EN1183
1162,0.12614360451698303,ɪ,EN,ɛ,EN1183
1168,0.06117943301796913,eɪ,EN,ɛ,EN1183
1167,0.1413021683692932,ɛ,EN,ɛ,EN1183
1164,0.1004171073436737,æ,EN,ɛ,EN1183
1161,0.09936617314815521,ɑ,EN,ɛ,EN1183
1169,0.0654933899641037,ʌ,EN,ɛ,EN1183
1165,0.08019521832466125,oʊ,EN,ɛ,EN1183
1160,0.1047380119562149,u,EN,ɛ,EN1183
1166,0.06140248104929924,ʊ,EN,ɛ,EN1183
2333,0.11861244589090347,i,EN,ɛ,EN1188
2332,0.0795624852180481,ɪ,EN,ɛ,EN1188
2338,0.08121377229690552,eɪ,EN,ɛ,EN1188
2337,0.12458818405866623,ɛ,EN,ɛ,EN1188
2334,0.12462145835161209,æ,EN,ɛ,EN1188
2331,0.10311479866504669,ɑ,EN,ɛ,EN1188
2339,0.1281738430261612,ʌ,EN,ɛ,EN1188
2335,0.07837829738855362,oʊ,EN,ɛ,EN1188
2330,0.07734410464763641,u,EN,ɛ,EN1188
2336,0.08439067751169205,ʊ,EN,ɛ,EN1188
1683,0.15938998758792877,i,EN,ɛ,EN1266
1682,0.08828581124544144,ɪ,EN,ɛ,EN1266
1688,0.07513556629419327,eɪ,EN,ɛ,EN1266
1687,0.08599625527858734,ɛ,EN,ɛ,EN1266
1684,0.09485967457294464,æ,EN,ɛ,EN1266
1681,0.10795650631189346,ɑ,EN,ɛ,EN1266
1689,0.11599374562501907,ʌ,EN,ɛ,EN1266
1685,0.09531599283218384,oʊ,EN,ɛ,EN1266
1680,0.07706713676452637,u,EN,ɛ,EN1266
1686,0.09999934583902359,ʊ,EN,ɛ,EN1266
5003,0.08665487170219421,i,EN,ɛ,EN1269
5002,0.06645048409700394,ɪ,EN,ɛ,EN1269
5008,0.0963994711637497,eɪ,EN,ɛ,EN1269
5007,0.12591099739074707,ɛ,EN,ɛ,EN1269
5004,0.12196870893239975,æ,EN,ɛ,EN1269
5001,0.12932637333869934,ɑ,EN,ɛ,EN1269
5009,0.13238213956356049,ʌ,EN,ɛ,EN1269
5005,0.07917121052742004,oʊ,EN,ɛ,EN1269
5000,0.07429195195436478,u,EN,ɛ,EN1269
5006,0.08744386583566666,ʊ,EN,ɛ,EN1269
5393,0.16066376864910126,i,EN,ɛ,EN141
5392,0.10720983892679214,ɪ,EN,ɛ,EN141
5398,0.07284295558929443,eɪ,EN,ɛ,EN141
5397,0.11343157291412354,ɛ,EN,ɛ,EN141
5394,0.0976797342300415,æ,EN,ɛ,EN141
5391,0.10189452022314072,ɑ,EN,ɛ,EN141
5399,0.07003207504749298,ʌ,EN,ɛ,EN141
5395,0.0867232009768486,oʊ,EN,ɛ,EN141
5390,0.10672751814126968,u,EN,ɛ,EN141
5396,0.08279479295015335,ʊ,EN,ɛ,EN141
1943,0.16442692279815674,i,EN,ɛ,EN144
1942,0.1229022741317749,ɪ,EN,ɛ,EN144
1948,0.06043761596083641,eɪ,EN,ɛ,EN144
1947,0.13300569355487823,ɛ,EN,ɛ,EN144
1944,0.08848942816257477,æ,EN,ɛ,EN144
1941,0.09435763210058212,ɑ,EN,ɛ,EN144
1949,0.0695505365729332,ʌ,EN,ɛ,EN144
1945,0.07744196802377701,oʊ,EN,ɛ,EN144
1940,0.10325512290000916,u,EN,ɛ,EN144
1946,0.08613280206918716,ʊ,EN,ɛ,EN144
6423,0.13635069131851196,i,EN,ɛ,EN156
6422,0.12140149623155594,ɪ,EN,ɛ,EN156
6428,0.05951905623078346,eɪ,EN,ɛ,EN156
6427,0.14303937554359436,ɛ,EN,ɛ,EN156
6424,0.10754100233316422,æ,EN,ɛ,EN156
6421,0.11102669686079025,ɑ,EN,ɛ,EN156
6429,0.06977035105228424,ʌ,EN,ɛ,EN156
6425,0.07975687831640244,oʊ,EN,ɛ,EN156
6420,0.10067994147539139,u,EN,ɛ,EN156
6426,0.07091450691223145,ʊ,EN,ɛ,EN156
5123,0.13377703726291656,i,EN,ɛ,EN2088
5122,0.0758664682507515,ɪ,EN,ɛ,EN2088
5128,0.10719476640224457,eɪ,EN,ɛ,EN2088
5127,0.10783128440380096,ɛ,EN,ɛ,EN2088
5124,0.09061411023139954,æ,EN,ɛ,EN2088
5121,0.12481573969125748,ɑ,EN,ɛ,EN2088
5129,0.11502951383590698,ʌ,EN,ɛ,EN2088
5125,0.08760803937911987,oʊ,EN,ɛ,EN2088
5120,0.06778249144554138,u,EN,ɛ,EN2088
5126,0.08948056399822235,ʊ,EN,ɛ,EN2088
5963,0.17621204257011414,i,EN,ɛ,EN2157
5962,0.12225329875946045,ɪ,EN,ɛ,EN2157
5968,0.06660604476928711,eɪ,EN,ɛ,EN2157
5967,0.13607679307460785,ɛ,EN,ɛ,EN2157
5964,0.09137576818466187,æ,EN,ɛ,EN2157
5961,0.09898485243320465,ɑ,EN,ɛ,EN2157
5969,0.06185341253876686,ʌ,EN,ɛ,EN2157
5965,0.076294906437397,oʊ,EN,ɛ,EN2157
5960,0.1051848903298378,u,EN,ɛ,EN2157
5966,0.06515799462795258,ʊ,EN,ɛ,EN2157
5563,0.2209729105234146,i,EN,ɛ,EN2162
5562,0.13487516343593597,ɪ,EN,ɛ,EN2162
5568,0.06295673549175262,eɪ,EN,ɛ,EN2162
5567,0.09601147472858429,ɛ,EN,ɛ,EN2162
5564,0.08370117843151093,æ,EN,ɛ,EN2162
5561,0.09402093291282654,ɑ,EN,ɛ,EN2162
5569,0.08050999790430069,ʌ,EN,ɛ,EN2162
5565,0.06337649375200272,oʊ,EN,ɛ,EN2162
5560,0.07421909272670746,u,EN,ɛ,EN2162
5566,0.08935607969760895,ʊ,EN,ɛ,EN2162
2663,0.12172231823205948,i,EN,ɛ,EN2802
2662,0.07923523336648941,ɪ,EN,ɛ,EN2802
2668,0.09855417907238007,eɪ,EN,ɛ,EN2802
2667,0.11668827384710312,ɛ,EN,ɛ,EN2802
2664,0.0914556086063385,æ,EN,ɛ,EN2802
2661,0.14255774021148682,ɑ,EN,ɛ,EN2802
2669,0.12066362798213959,ʌ,EN,ɛ,EN2802
2665,0.07328788191080093,oʊ,EN,ɛ,EN2802
2660,0.07362132519483566,u,EN,ɛ,EN2802
2666,0.08221390098333359,ʊ,EN,ɛ,EN2802
4363,0.11165996640920639,i,EN,ɛ,EN2951
4362,0.0774780735373497,ɪ,EN,ɛ,EN2951
4368,0.0971347987651825,eɪ,EN,ɛ,EN2951
4367,0.10388655215501785,ɛ,EN,ɛ,EN2951
4364,0.11844047904014587,æ,EN,ɛ,EN2951
4361,0.13186001777648926,ɑ,EN,ɛ,EN2951
4369,0.13443712890148163,ʌ,EN,ɛ,EN2951
4365,0.07702718675136566,oʊ,EN,ɛ,EN2951
4360,0.05771975964307785,u,EN,ɛ,EN2951
4366,0.09035603702068329,ʊ,EN,ɛ,EN2951
1583,0.0720817819237709,i,EN,ɛ,EN400
1582,0.07560160011053085,ɪ,EN,ɛ,EN400
1588,0.09342962503433228,eɪ,EN,ɛ,EN400
1587,0.1308702528476715,ɛ,EN,ɛ,EN400
1584,0.1285143792629242,æ,EN,ɛ,EN400
1581,0.11740893125534058,ɑ,EN,ɛ,EN400
1589,0.14542824029922485,ʌ,EN,ɛ,EN400
1585,0.07496349513530731,oʊ,EN,ɛ,EN400
1580,0.09449055790901184,u,EN,ɛ,EN400
1586,0.06721119582653046,ʊ,EN,ɛ,EN400
2253,0.11126942932605743,i,EN,ɛ,EN610
2252,0.06223199889063835,ɪ,EN,ɛ,EN610
2258,0.11020659655332565,eɪ,EN,ɛ,EN610
2257,0.12115837633609772,ɛ,EN,ɛ,EN610
2254,0.12405522167682648,æ,EN,ɛ,EN610
2251,0.12827372550964355,ɑ,EN,ɛ,EN610
2259,0.13883459568023682,ʌ,EN,ɛ,EN610
2255,0.06323902308940887,oʊ,EN,ɛ,EN610
2250,0.06337184458971024,u,EN,ɛ,EN610
2256,0.07735920697450638,ʊ,EN,ɛ,EN610
3013,0.13616809248924255,i,EN,ɛ,EN876
3012,0.09037558734416962,ɪ,EN,ɛ,EN876
3018,0.08720693737268448,eɪ,EN,ɛ,EN876
3017,0.12286613881587982,ɛ,EN,ɛ,EN876
3014,0.07980121672153473,æ,EN,ɛ,EN876
3011,0.12041892856359482,ɑ,EN,ɛ,EN876
3019,0.1112385243177414,ʌ,EN,ɛ,EN876
3015,0.0771382600069046,oʊ,EN,ɛ,EN876
3010,0.07848823070526123,u,EN,ɛ,EN876
3016,0.09629793465137482,ʊ,EN,ɛ,EN876
1463,0.13543620705604553,i,EN,æ,EN124
1462,0.07033257186412811,ɪ,EN,æ,EN124
1468,0.10563082993030548,eɪ,EN,æ,EN124
1467,0.12467072159051895,ɛ,EN,æ,EN124
1464,0.09984078258275986,æ,EN,æ,EN124
1461,0.11814037710428238,ɑ,EN,æ,EN124
1469,0.10839185863733292,ʌ,EN,æ,EN124
1465,0.08261255919933319,oʊ,EN,æ,EN124
1460,0.056747112423181534,u,EN,æ,EN124
1466,0.09819695353507996,ʊ,EN,æ,EN124
1123,0.1350795477628708,i,EN,æ,EN1428
1122,0.09415479004383087,ɪ,EN,æ,EN1428
1128,0.06822973489761353,eɪ,EN,æ,EN1428
1127,0.10423734039068222,ɛ,EN,æ,EN1428
1124,0.09729080647230148,æ,EN,æ,EN1428
1121,0.09827180951833725,ɑ,EN,æ,EN1428
1129,0.10500640422105789,ʌ,EN,æ,EN1428
1125,0.08397107571363449,oʊ,EN,æ,EN1428
1120,0.11366380006074905,u,EN,æ,EN1428
1126,0.10009466111660004,ʊ,EN,æ,EN1428
9023,0.11168953031301498,i,EN,æ,EN1654
9022,0.07404790818691254,ɪ,EN,æ,EN1654
9028,0.11071134358644485,eɪ,EN,æ,EN1654
9027,0.11513562500476837,ɛ,EN,æ,EN1654
9024,0.09978308528661728,æ,EN,æ,EN1654
9021,0.13821204006671906,ɑ,EN,æ,EN1654
9029,0.14388015866279602,ʌ,EN,æ,EN1654
9025,0.06629058718681335,oʊ,EN,æ,EN1654
9020,0.05980454012751579,u,EN,æ,EN1654
9026,0.08044511079788208,ʊ,EN,æ,EN1654
4093,0.15149357914924622,i,EN,æ,EN1665
4092,0.1363201141357422,ɪ,EN,æ,EN1665
4098,0.0621306374669075,eɪ,EN,æ,EN1665
4097,0.1354234367609024,ɛ,EN,æ,EN1665
4094,0.09848853945732117,æ,EN,æ,EN1665
4091,0.10354163497686386,ɑ,EN,æ,EN1665
4099,0.07029106467962265,ʌ,EN,æ,EN1665
4095,0.07471777498722076,oʊ,EN,æ,EN1665
4090,0.10830558091402054,u,EN,æ,EN1665
4096,0.05928773060441017,ʊ,EN,æ,EN1665
3673,0.15579132735729218,i,EN,æ,EN1695
3672,0.13229002058506012,ɪ,EN,æ,EN1695
3678,0.06288730353116989,eɪ,EN,æ,EN1695
3677,0.129632368683815,ɛ,EN,æ,EN1695
3674,0.1013861820101738,æ,EN,æ,EN1695
3671,0.10544504970312119,ɑ,EN,æ,EN1695
3679,0.06538446992635727,ʌ,EN,æ,EN1695
3675,0.07616973668336868,oʊ,EN,æ,EN1695
3670,0.1046348586678505,u,EN,æ,EN1695
3676,0.06637866795063019,ʊ,EN,æ,EN1695
2603,0.11224439740180969,i,EN,æ,EN2017
2602,0.07837357372045517,ɪ,EN,æ,EN2017
2608,0.09278661012649536,eɪ,EN,æ,EN2017
2607,0.1202150359749794,ɛ,EN,æ,EN2017
2604,0.10317585617303848,æ,EN,æ,EN2017
2601,0.13268272578716278,ɑ,EN,æ,EN2017
2609,0.14220666885375977,ʌ,EN,æ,EN2017
2605,0.07039579749107361,oʊ,EN,æ,EN2017
2600,0.08097068220376968,u,EN,æ,EN2017
2606,0.0669485554099083,ʊ,EN,æ,EN2017
7863,0.15273787081241608,i,EN,æ,EN2286
7862,0.10462888330221176,ɪ,EN,æ,EN2286
7868,0.06870163232088089,eɪ,EN,æ,EN2286
7867,0.12915606796741486,ɛ,EN,æ,EN2286
7864,0.09909237921237946,æ,EN,æ,EN2286
7861,0.11727269738912582,ɑ,EN,æ,EN2286
7869,0.06843849271535873,ʌ,EN,æ,EN2286
7865,0.07965091615915298,oʊ,EN,æ,EN2286
7860,0.08938465267419815,u,EN,æ,EN2286
7866,0.09093644469976425,ʊ,EN,æ,EN2286
1643,0.16040214896202087,i,EN,æ,EN2297
1642,0.10713248699903488,ɪ,EN,æ,EN2297
1648,0.06403129547834396,eɪ,EN,æ,EN2297
1647,0.12535572052001953,ɛ,EN,æ,EN2297
1644,0.09338203817605972,æ,EN,æ,EN2297
1641,0.10741648823022842,ɑ,EN,æ,EN2297
1649,0.07225645333528519,ʌ,EN,æ,EN2297
1645,0.08504217863082886,oʊ,EN,æ,EN2297
1640,0.10011858493089676,u,EN,æ,EN2297
1646,0.08486264944076538,ʊ,EN,æ,EN2297
4113,0.18130338191986084,i,EN,æ,EN2307
4112,0.1431860774755478,ɪ,EN,æ,EN2307
4118,0.07637697458267212,eɪ,EN,æ,EN2307
4117,0.10160426795482635,ɛ,EN,æ,EN2307
4114,0.10874173790216446,æ,EN,æ,EN2307
4111,0.08893542736768723,ɑ,EN,æ,EN2307
4119,0.0709875077009201,ʌ,EN,æ,EN2307
4115,0.059895485639572144,oʊ,EN,æ,EN2307
4110,0.10537277907133102,u,EN,æ,EN2307
4116,0.06359639018774033,ʊ,EN,æ,EN2307
5543,0.1485583782196045,i,EN,æ,EN2310
5542,0.06199783831834793,ɪ,EN,æ,EN2310
5548,0.11141033470630646,eɪ,EN,æ,EN2310
5547,0.10405562818050385,ɛ,EN,æ,EN2310
5544,0.08635206520557404,æ,EN,æ,EN2310
5541,0.13441574573516846,ɑ,EN,æ,EN2310
5549,0.0944654792547226,ʌ,EN,æ,EN2310
5545,0.0952347069978714,oʊ,EN,æ,EN2310
5540,0.05948347970843315,u,EN,æ,EN2310
5546,0.10402625799179077,ʊ,EN,æ,EN2310
993,0.14320358633995056,i,EN,æ,EN2316
992,0.1303679496049881,ɪ,EN,æ,EN2316
998,0.06196580082178116,eɪ,EN,æ,EN2316
997,0.15045782923698425,ɛ,EN,æ,EN2316
994,0.1019362062215805,æ,EN,æ,EN2316
991,0.10332407057285309,ɑ,EN,æ,EN2316
999,0.06782777607440948,ʌ,EN,æ,EN2316
995,0.0821552574634552,oʊ,EN,æ,EN2316
990,0.09259683638811111,u,EN,æ,EN2316
996,0.06616462022066116,ʊ,EN,æ,EN2316
4613,0.16252008080482483,i,EN,æ,EN261
4612,0.14177632331848145,ɪ,EN,æ,EN261
4618,0.07555233687162399,eɪ,EN,æ,EN261
4617,0.10943595319986343,ɛ,EN,æ,EN261
4614,0.10637693107128143,æ,EN,æ,EN261
4611,0.08537068217992783,ɑ,EN,æ,EN261
4619,0.06705884635448456,ʌ,EN,æ,EN261
4615,0.06991821527481079,oʊ,EN,æ,EN261
4610,0.097864530980587,u,EN,æ,EN261
4616,0.08412604033946991,ʊ,EN,æ,EN261
6063,0.17002694308757782,i,EN,æ,EN2816
6062,0.1255231499671936,ɪ,EN,æ,EN2816
6068,0.0699278712272644,eɪ,EN,æ,EN2816
6067,0.11739519983530045,ɛ,EN,æ,EN2816
6064,0.1020130068063736,æ,EN,æ,EN2816
6061,0.08380739390850067,ɑ,EN,æ,EN2816
6069,0.06414177268743515,ʌ,EN,æ,EN2816
6065,0.08620689064264297,oʊ,EN,æ,EN2816
6060,0.11178962141275406,u,EN,æ,EN2816
6066,0.06916805356740952,ʊ,EN,æ,EN2816
5213,0.122515968978405,i,EN,æ,EN469
5212,0.05797142907977104,ɪ,EN,æ,EN469
5218,0.11075913161039352,eɪ,EN,æ,EN469
5217,0.12577398121356964,ɛ,EN,æ,EN469
5214,0.09417664259672165,æ,EN,æ,EN469
5211,0.1425086259841919,ɑ,EN,æ,EN469
5219,0.1316080093383789,ʌ,EN,æ,EN469
5215,0.06708354502916336,oʊ,EN,æ,EN469
5210,0.06354250758886337,u,EN,æ,EN469
5216,0.08406013250350952,ʊ,EN,æ,EN469
1623,0.15696945786476135,i,EN,æ,EN980
1622,0.1272909790277481,ɪ,EN,æ,EN980
1628,0.06517402827739716,eɪ,EN,æ,EN980
1627,0.12158428132534027,ɛ,EN,æ,EN980
1624,0.0980687290430069,æ,EN,æ,EN980
1621,0.09988858550786972,ɑ,EN,æ,EN980
1629,0.078048937022686,ʌ,EN,æ,EN980
1625,0.07695212960243225,oʊ,EN,æ,EN980
1620,0.10846856981515884,u,EN,æ,EN980
1626,0.06755422800779343,ʊ,EN,æ,EN980
3723,0.1606028527021408,i,EN,æ,EN983
3722,0.13003039360046387,ɪ,EN,æ,EN983
3728,0.06608448922634125,eɪ,EN,æ,EN983
3727,0.12590964138507843,ɛ,EN,æ,EN983
3724,0.10010399669408798,æ,EN,æ,EN983
3721,0.08758579939603806,ɑ,EN,æ,EN983
3729,0.06601495295763016,ʌ,EN,æ,EN983
3725,0.07542826235294342,oʊ,EN,æ,EN983
3720,0.11403576284646988,u,EN,æ,EN983
3726,0.07420391589403152,ʊ,EN,æ,EN983
4193,0.1415383368730545,i,EN,ɑ,EN10
4192,0.07053855806589127,ɪ,EN,ɑ,EN10
4198,0.10474511981010437,eɪ,EN,ɑ,EN10
4197,0.11811002343893051,ɛ,EN,ɑ,EN10
4194,0.08388429135084152,æ,EN,ɑ,EN10
4191,0.13164369761943817,ɑ,EN,ɑ,EN10
4199,0.10968068987131119,ʌ,EN,ɑ,EN10
4195,0.09158223867416382,oʊ,EN,ɑ,EN10
4190,0.059056900441646576,u,EN,ɑ,EN10
4196,0.08922012895345688,ʊ,EN,ɑ,EN10
133,0.1134030893445015,i,EN,ɑ,EN1207
132,0.07927387952804565,ɪ,EN,ɑ,EN1207
138,0.07435283064842224,eɪ,EN,ɑ,EN1207
137,0.0938066765666008,ɛ,EN,ɑ,EN1207
134,0.09512775391340256,æ,EN,ɑ,EN1207
131,0.13767598569393158,ɑ,EN,ɑ,EN1207
139,0.13938817381858826,ʌ,EN,ɑ,EN1207
135,0.08828472346067429,oʊ,EN,ɑ,EN1207
130,0.07681553810834885,u,EN,ɑ,EN1207
136,0.10187125205993652,ʊ,EN,ɑ,EN1207
2033,0.1552077978849411,i,EN,ɑ,EN1219
2032,0.06347787380218506,ɪ,EN,ɑ,EN1219
2038,0.09893043339252472,eɪ,EN,ɑ,EN1219
2037,0.11098720133304596,ɛ,EN,ɑ,EN1219
2034,0.10697665065526962,æ,EN,ɑ,EN1219
2031,0.13301581144332886,ɑ,EN,ɑ,EN1219
2039,0.10964813828468323,ʌ,EN,ɑ,EN1219
2035,0.08975818753242493,oʊ,EN,ɑ,EN1219
2030,0.056974608451128006,u,EN,ɑ,EN1219
2036,0.07502324134111404,ʊ,EN,ɑ,EN1219
7373,0.1303020864725113,i,EN,ɑ,EN133
7372,0.10445253551006317,ɪ,EN,ɑ,EN133
7378,0.07859506458044052,eɪ,EN,ɑ,EN133
7377,0.10744639486074448,ɛ,EN,ɑ,EN133
7374,0.1017351821064949,æ,EN,ɑ,EN133
7371,0.12773600220680237,ɑ,EN,ɑ,EN133
7379,0.10788502544164658,ʌ,EN,ɑ,EN133
7375,0.08709044009447098,oʊ,EN,ɑ,EN133
7370,0.06253107637166977,u,EN,ɑ,EN133
7376,0.09222617745399475,ʊ,EN,ɑ,EN133
6393,0.12117273360490799,i,EN,ɑ,EN135
6392,0.08116678148508072,ɪ,EN,ɑ,EN135
6398,0.07928473502397537,eɪ,EN,ɑ,EN135
6397,0.11433083564043045,ɛ,EN,ɑ,EN135
6394,0.09952959418296814,æ,EN,ɑ,EN135
6391,0.14254888892173767,ɑ,EN,ɑ,EN135
6399,0.14301730692386627,ʌ,EN,ɑ,EN135
6395,0.06652343273162842,oʊ,EN,ɑ,EN135
6390,0.07161795347929001,u,EN,ɑ,EN135
6396,0.08080779016017914,ʊ,EN,ɑ,EN135
533,0.11886268109083176,i,EN,ɑ,EN1637
532,0.07137473672628403,ɪ,EN,ɑ,EN1637
538,0.0861416682600975,eɪ,EN,ɑ,EN1637
537,0.11341480910778046,ɛ,EN,ɑ,EN1637
534,0.10999629646539688,æ,EN,ɑ,EN1637
531,0.1291276216506958,ɑ,EN,ɑ,EN1637
539,0.13521674275398254,ʌ,EN,ɑ,EN1637
535,0.077886663377285,oʊ,EN,ɑ,EN1637
530,0.07983016222715378,u,EN,ɑ,EN1637
536,0.07814855873584747,ʊ,EN,ɑ,EN1637
9173,0.15869402885437012,i,EN,ɑ,EN1639
9172,0.07956414669752121,ɪ,EN,ɑ,EN1639
9178,0.08905256539583206,eɪ,EN,ɑ,EN1639
9177,0.112299345433712,ɛ,EN,ɑ,EN1639
9174,0.08643263578414917,æ,EN,ɑ,EN1639
9171,0.1136074960231781,ɑ,EN,ɑ,EN1639
9179,0.12613445520401,ʌ,EN,ɑ,EN1639
9175,0.06299999356269836,oʊ,EN,ɑ,EN1639
9170,0.07343338429927826,u,EN,ɑ,EN1639
9176,0.09778197854757309,ʊ,EN,ɑ,EN1639
1093,0.15803071856498718,i,EN,ɑ,EN1642
1092,0.13036595284938812,ɪ,EN,ɑ,EN1642
1098,0.06514479219913483,eɪ,EN,ɑ,EN1642
1097,0.12204867601394653,ɛ,EN,ɑ,EN1642
1094,0.1014261394739151,æ,EN,ɑ,EN1642
1091,0.09959346801042557,ɑ,EN,ɑ,EN1642
1099,0.07121916115283966,ʌ,EN,ɑ,EN1642
1095,0.06924846023321152,oʊ,EN,ɑ,EN1642
1090,0.11624927818775177,u,EN,ɑ,EN1642
1096,0.06667337566614151,ʊ,EN,ɑ,EN1642
3333,0.11459983885288239,i,EN,ɑ,EN1806
3332,0.061086345463991165,ɪ,EN,ɑ,EN1806
3338,0.1160338968038559,eɪ,EN,ɑ,EN1806
3337,0.12099908292293549,ɛ,EN,ɑ,EN1806
3334,0.1290113478899002,æ,EN,ɑ,EN1806
3331,0.13223914802074432,ɑ,EN,ɑ,EN1806
3339,0.11101128160953522,ʌ,EN,ɑ,EN1806
3335,0.07453285902738571,oʊ,EN,ɑ,EN1806
3330,0.05458351969718933,u,EN,ɑ,EN1806
3336,0.08590272814035416,ʊ,EN,ɑ,EN1806
1353,0.17224623262882233,i,EN,ɑ,EN1927
1352,0.13806098699569702,ɪ,EN,ɑ,EN1927
1358,0.07053186744451523,eɪ,EN,ɑ,EN1927
1357,0.12470010668039322,ɛ,EN,ɑ,EN1927
1354,0.09263037145137787,æ,EN,ɑ,EN1927
1351,0.0863666906952858,ɑ,EN,ɑ,EN1927
1359,0.07122565805912018,ʌ,EN,ɑ,EN1927
1355,0.06619691848754883,oʊ,EN,ɑ,EN1927
1350,0.09634239971637726,u,EN,ɑ,EN1927
1356,0.08169863373041153,ʊ,EN,ɑ,EN1927
2593,0.13990208506584167,i,EN,ɑ,EN1939
2592,0.14281386137008667,ɪ,EN,ɑ,EN1939
2598,0.060053274035453796,eɪ,EN,ɑ,EN1939
2597,0.15023967623710632,ɛ,EN,ɑ,EN1939
2594,0.09974046796560287,æ,EN,ɑ,EN1939
2591,0.09944414347410202,ɑ,EN,ɑ,EN1939
2599,0.07602167874574661,ʌ,EN,ɑ,EN1939
2595,0.07468278706073761,oʊ,EN,ɑ,EN1939
2590,0.10086768865585327,u,EN,ɑ,EN1939
2596,0.056234344840049744,ʊ,EN,ɑ,EN1939
6953,0.13154149055480957,i,EN,ɑ,EN2411
6952,0.08477743715047836,ɪ,EN,ɑ,EN2411
6958,0.09436344355344772,eɪ,EN,ɑ,EN2411
6957,0.10193823277950287,ɛ,EN,ɑ,EN2411
6954,0.08527433127164841,æ,EN,ɑ,EN2411
6951,0.14531683921813965,ɑ,EN,ɑ,EN2411
6959,0.1311296671628952,ʌ,EN,ɑ,EN2411
6955,0.0668506845831871,oʊ,EN,ɑ,EN2411
6950,0.07434837520122528,u,EN,ɑ,EN2411
6956,0.08445948362350464,ʊ,EN,ɑ,EN2411
3783,0.13438557088375092,i,EN,ɑ,EN2414
3782,0.06321343779563904,ɪ,EN,ɑ,EN2414
3788,0.09147220849990845,eɪ,EN,ɑ,EN2414
3787,0.12139660120010376,ɛ,EN,ɑ,EN2414
3784,0.09875950962305069,æ,EN,ɑ,EN2414
3781,0.16320934891700745,ɑ,EN,ɑ,EN2414
3789,0.11164311319589615,ʌ,EN,ɑ,EN2414
3785,0.08668181300163269,oʊ,EN,ɑ,EN2414
3780,0.0493466854095459,u,EN,ɑ,EN2414
3786,0.07989159226417542,ʊ,EN,ɑ,EN2414
503,0.08247742056846619,i,EN,ɑ,EN2718
502,0.08483558893203735,ɪ,EN,ɑ,EN2718
508,0.07656482607126236,eɪ,EN,ɑ,EN2718
507,0.12223269790410995,ɛ,EN,ɑ,EN2718
504,0.13084672391414642,æ,EN,ɑ,EN2718
501,0.1325710415840149,ɑ,EN,ɑ,EN2718
509,0.14931312203407288,ʌ,EN,ɑ,EN2718
505,0.06958342343568802,oʊ,EN,ɑ,EN2718
500,0.06769929081201553,u,EN,ɑ,EN2718
506,0.08387601375579834,ʊ,EN,ɑ,EN2718
2093,0.06569917500019073,i,EN,ɑ,EN770
2092,0.07304319739341736,ɪ,EN,ɑ,EN770
2098,0.07463572919368744,eɪ,EN,ɑ,EN770
2097,0.1382092982530594,ɛ,EN,ɑ,EN770
2094,0.12846405804157257,æ,EN,ɑ,EN770
2091,0.15337876975536346,ɑ,EN,ɑ,EN770
2099,0.13973502814769745,ʌ,EN,ɑ,EN770
2095,0.07692330330610275,oʊ,EN,ɑ,EN770
2090,0.07064320892095566,u,EN,ɑ,EN770
2096,0.07926828414201736,ʊ,EN,ɑ,EN770
6383,0.16058315336704254,i,EN,ɑ,EN772
6382,0.10834557563066483,ɪ,EN,ɑ,EN772
6388,0.07195983082056046,eɪ,EN,ɑ,EN772
6387,0.1327822059392929,ɛ,EN,ɑ,EN772
6384,0.08034316450357437,æ,EN,ɑ,EN772
6381,0.0946919396519661,ɑ,EN,ɑ,EN772
6389,0.08256658166646957,ʌ,EN,ɑ,EN772
6385,0.07945501059293747,oʊ,EN,ɑ,EN772
6380,0.10849281400442123,u,EN,ɑ,EN772
6386,0.0807795524597168,ʊ,EN,ɑ,EN772
4103,0.13014234602451324,i,EN,ʌ,EN1439
