,probabilities,classification,language,vowel,file
7450,3.325886992837021e-07,eɪ,BR,u,BR909
7456,2.7746188873149692e-08,ɛ,BR,u,BR909
7454,9.31776500534565e-12,æ,BR,u,BR909
7455,4.61595909773127e-08,ɑ,BR,u,BR909
7459,6.297754212014617e-08,ʌ,BR,u,BR909
7452,0.0049295767836156305,oʊ,BR,u,BR909
7453,0.9948303759098053,u,BR,u,BR909
7458,0.00019613050826592371,ʊ,BR,u,BR909
8361,0.0001388310140420401,i,BR,u,BR910
8367,2.0521237441339935e-05,ɪ,BR,u,BR910
8360,4.286284404741991e-06,eɪ,BR,u,BR910
8366,3.558773843170826e-07,ɛ,BR,u,BR910
8364,2.1337870094607219e-07,æ,BR,u,BR910
8365,0.0034792006301358923,ɑ,BR,u,BR910
8369,4.9010483456868316e-05,ʌ,BR,u,BR910
8362,0.6385148987174034,oʊ,BR,u,BR910
8363,0.3436277229804546,u,BR,u,BR910
8368,0.014164980771420232,ʊ,BR,u,BR910
7291,7.510790288056679e-06,i,BR,u,BR911
7297,0.00013116518922515752,ɪ,BR,u,BR911
7290,7.633996543887634e-06,eɪ,BR,u,BR911
7296,9.1919558826703e-06,ɛ,BR,u,BR911
7294,2.0485393896207959e-07,æ,BR,u,BR911
7295,0.13585665492573754,ɑ,BR,u,BR911
7299,0.08158085090108216,ʌ,BR,u,BR911
7292,0.5976803511381149,oʊ,BR,u,BR911
7293,0.03671055939048529,u,BR,u,BR911
7298,0.14801585036329926,ʊ,BR,u,BR911
8631,0.04902812977816211,i,BR,ũ,BR170
8637,0.0029019045177847147,ɪ,BR,ũ,BR170
8630,0.9308925211429596,eɪ,BR,ũ,BR170
8636,0.00830356691403722,ɛ,BR,ũ,BR170
8634,2.3473807904395016e-05,æ,BR,ũ,BR170
8635,0.0006972644889174262,ɑ,BR,ũ,BR170
8639,3.865985244431158e-05,ʌ,BR,ũ,BR170
8632,0.001809656184468622,oʊ,BR,ũ,BR170
8633,0.006269677917589434,u,BR,ũ,BR170
8638,3.5103238155897996e-05,ʊ,BR,ũ,BR170
7121,9.812201738412796e-06,i,BR,ũ,BR174
7127,1.2317601293077018e-05,ɪ,BR,ũ,BR174
7120,6.283521971255368e-05,eɪ,BR,ũ,BR174
7126,1.4427287675422561e-06,ɛ,BR,ũ,BR174
7124,2.6609814628708597e-07,æ,BR,ũ,BR174
7125,0.009397535900643562,ɑ,BR,ũ,BR174
7129,0.00017056533855139833,ʌ,BR,ũ,BR174
7122,0.23941487446427345,oʊ,BR,ũ,BR174
7123,0.7346289774402976,u,BR,ũ,BR174
7128,0.016301333214505574,ʊ,BR,ũ,BR174
6841,0.018868462025966436,i,BR,ũ,BR26
6847,0.03934953360912914,ɪ,BR,ũ,BR26
6840,0.5855540163815022,eɪ,BR,ũ,BR26
6846,0.029702853021444754,ɛ,BR,ũ,BR26
6844,0.0005457670971594552,æ,BR,ũ,BR26
6845,0.07891274859575788,ɑ,BR,ũ,BR26
6849,0.0017459422942920355,ʌ,BR,ũ,BR26
6842,0.1538031091913581,oʊ,BR,ũ,BR26
6843,0.08810741793713532,u,BR,ũ,BR26
6848,0.003410160663042916,ʊ,BR,ũ,BR26
7691,0.0003760389096491679,i,BR,ũ,BR335
7697,0.01773338244529441,ɪ,BR,ũ,BR335
7690,0.0012989922824999667,eɪ,BR,ũ,BR335
7696,0.08457994044160841,ɛ,BR,ũ,BR335
7694,0.00040309979874812995,æ,BR,ũ,BR335
7695,0.008131386403601937,ɑ,BR,ũ,BR335
7699,0.12529563321270415,ʌ,BR,ũ,BR335
7692,0.03199444052297622,oʊ,BR,ũ,BR335
7693,0.642348189232871,u,BR,ũ,BR335
7698,0.087838895508321,ʊ,BR,ũ,BR335
7781,7.215333292975856e-06,i,BR,ũ,BR337
7787,4.133990637456009e-06,ɪ,BR,ũ,BR337
7780,0.0011501817087918198,eɪ,BR,ũ,BR337
7786,7.215684408947708e-05,ɛ,BR,ũ,BR337
7784,4.291646005242372e-06,æ,BR,ũ,BR337
7785,0.0036012451590977435,ɑ,BR,ũ,BR337
7789,0.0009461166446271818,ʌ,BR,ũ,BR337
7782,0.4632541581988335,oʊ,BR,ũ,BR337
7783,0.5072797276079655,u,BR,ũ,BR337
7788,0.02368078165309271,ʊ,BR,ũ,BR337
7161,2.3036805206544385e-06,i,BR,ũ,BR338
7167,1.076891971045768e-05,ɪ,BR,ũ,BR338
7160,6.101094033588994e-05,eɪ,BR,ũ,BR338
7166,1.774400700318915e-06,ɛ,BR,ũ,BR338
7164,1.0894101007361648e-08,æ,BR,ũ,BR338
7165,2.182198321786184e-05,ɑ,BR,ũ,BR338
7169,3.874474270963699e-05,ʌ,BR,ũ,BR338
7162,0.005862232656920696,oʊ,BR,ũ,BR338
7163,0.9922795534133911,u,BR,ũ,BR338
7168,0.0017217646052813506,ʊ,BR,ũ,BR338
7371,0.005366714621777647,i,BR,ũ,BR523
7377,0.00011125768174906625,ɪ,BR,ũ,BR523
7370,5.86834699074501e-06,eɪ,BR,ũ,BR523
7376,2.1826870031915745e-05,ɛ,BR,ũ,BR523
7374,1.8441395024584341e-06,æ,BR,ũ,BR523
7375,0.0003657773698217071,ɑ,BR,ũ,BR523
7379,6.561576786907608e-05,ʌ,BR,ũ,BR523
7372,0.011004157829302131,oʊ,BR,ũ,BR523
7373,0.9317092061042785,u,BR,ũ,BR523
7378,0.05134772941419215,ʊ,BR,ũ,BR523
7081,0.00107606383962775,i,BR,ũ,BR596
7087,0.0003872968662619769,ɪ,BR,ũ,BR596
7080,0.0014874498929202673,eɪ,BR,ũ,BR596
7086,4.912720129333081e-05,ɛ,BR,ũ,BR596
7084,6.72817441457231e-07,æ,BR,ũ,BR596
7085,0.00019376911911308525,ɑ,BR,ũ,BR596
7089,0.0007430562358990755,ʌ,BR,ũ,BR596
7082,0.23867785185575485,oʊ,BR,ũ,BR596
7083,0.7565415967255831,u,BR,ũ,BR596
7088,0.000843129707885737,ʊ,BR,ũ,BR596
8181,0.022719921300995337,i,BR,ũ,BR600
8187,0.0015897661232884275,ɪ,BR,ũ,BR600
8180,0.00014129230611974463,eɪ,BR,ũ,BR600
8186,1.0610907954311521e-05,ɛ,BR,ũ,BR600
8184,2.2478327344373218e-07,æ,BR,ũ,BR600
8185,9.456029019929701e-05,ɑ,BR,ũ,BR600
8189,7.196985538016065e-06,ʌ,BR,ũ,BR600
8182,0.19490936808288098,oʊ,BR,ũ,BR600
8183,0.7783385276794433,u,BR,ũ,BR600
8188,0.0021885253509935864,ʊ,BR,ũ,BR600
7111,1.7156100551574126e-05,i,BR,ũ,BR673
7117,8.439315841851646e-08,ɪ,BR,ũ,BR673
7110,0.0006967833692501201,eɪ,BR,ũ,BR673
7116,3.249435408282653e-08,ɛ,BR,ũ,BR673
7114,8.566239462754854e-09,æ,BR,ũ,BR673
7115,0.00022666372750563825,ɑ,BR,ũ,BR673
7119,1.0405632139900977e-07,ʌ,BR,ũ,BR673
7112,0.1992685638688272,oʊ,BR,ũ,BR673
7113,0.7997615369036793,u,BR,ũ,BR673
7118,2.9084880012497648e-05,ʊ,BR,ũ,BR673
8531,4.767467979718276e-05,i,BR,ũ,BR703
8537,0.002433568136439135,ɪ,BR,ũ,BR703
8530,0.10223003700375558,eɪ,BR,ũ,BR703
8536,0.4553203385323286,ɛ,BR,ũ,BR703
8534,0.03705066454203916,æ,BR,ũ,BR703
8535,0.339864900521934,ɑ,BR,ũ,BR703
8539,0.0255209696944803,ʌ,BR,ũ,BR703
8532,0.03392616386554437,oʊ,BR,ũ,BR703
8533,0.0029302388206360773,u,BR,ũ,BR703
8538,0.0006754669611837016,ʊ,BR,ũ,BR703
8501,0.015567044519411866,i,BR,ũ,BR704
8507,0.002984578668906579,ɪ,BR,ũ,BR704
8500,0.04296199216478271,eɪ,BR,ũ,BR704
8506,0.0033862579068227204,ɛ,BR,ũ,BR704
8504,1.354502750100517e-07,æ,BR,ũ,BR704
8505,0.0002835968837416658,ɑ,BR,ũ,BR704
8509,0.0010274057362948952,ʌ,BR,ũ,BR704
8502,0.16760352794080974,oʊ,BR,ũ,BR704
8503,0.7628533275797963,u,BR,ũ,BR704
8508,0.0033321031736704755,ʊ,BR,ũ,BR704
7021,4.104914911806645e-05,i,BR,ũ,BR706
7027,9.988547486905475e-07,ɪ,BR,ũ,BR706
7020,9.900639520949994e-05,eɪ,BR,ũ,BR706
7026,8.737463712549243e-06,ɛ,BR,ũ,BR706
7024,4.785179197988043e-05,æ,BR,ũ,BR706
7025,0.0646230569036561,ɑ,BR,ũ,BR706
7029,3.6947591661373734e-05,ʌ,BR,ũ,BR706
7022,0.28071343824267386,oʊ,BR,ũ,BR706
7023,0.6531391873955726,u,BR,ũ,BR706
7028,0.0012897577864350751,ʊ,BR,ũ,BR706
6951,0.031478680114378224,i,BR,ũ,BR891
6957,0.004278417507111954,ɪ,BR,ũ,BR891
6950,0.11847824316810147,eɪ,BR,ũ,BR891
6956,7.31953645790817e-05,ɛ,BR,ũ,BR891
6954,3.1305656265714716e-07,æ,BR,ũ,BR891
6955,2.604277453214232e-05,ɑ,BR,ũ,BR891
6959,4.671883340630414e-05,ʌ,BR,ũ,BR891
6952,0.07117777548774029,oʊ,BR,ũ,BR891
6953,0.7743613012135029,u,BR,ũ,BR891
6958,7.93218422856512e-05,ʊ,BR,ũ,BR891
8351,5.0808621037568e-05,i,BR,ũ,BR894
8357,3.5267444451392295e-05,ɪ,BR,ũ,BR894
8350,0.0022302252958937173,eɪ,BR,ũ,BR894
8356,0.0003925318310393777,ɛ,BR,ũ,BR894
8354,3.354216787627706e-05,æ,BR,ũ,BR894
8355,0.26483649474103005,ɑ,BR,ũ,BR894
8359,0.001516223544604145,ʌ,BR,ũ,BR894
8352,0.5510768011212349,oʊ,BR,ũ,BR894
8353,0.15778365735895933,u,BR,ũ,BR894
8358,0.02204446946270764,ʊ,BR,ũ,BR894
7721,0.003460916070616804,i,BR,ũ,BR956
7727,0.015563234832370654,ɪ,BR,ũ,BR956
7720,0.015689905895123958,eɪ,BR,ũ,BR956
7726,0.0037964676046613023,ɛ,BR,ũ,BR956
7724,2.5084064808922334e-05,æ,BR,ũ,BR956
7725,0.006420983347015863,ɑ,BR,ũ,BR956
7729,0.001911990797452745,ʌ,BR,ũ,BR956
7722,0.24165411698631942,oʊ,BR,ũ,BR956
7723,0.6775380427017808,u,BR,ũ,BR956
7728,0.03393924396208377,ʊ,BR,ũ,BR956
5341,0.9999759078025818,i,EN,i,EN1042
5347,6.6399066103173254e-06,ɪ,EN,i,EN1042
5340,1.6921856263252268e-05,eɪ,EN,i,EN1042
5346,8.035104872017307e-08,ɛ,EN,i,EN1042
5344,6.240297361335726e-11,æ,EN,i,EN1042
5345,3.169005615342687e-11,ɑ,EN,i,EN1042
5349,1.0572518623090985e-11,ʌ,EN,i,EN1042
5342,1.1626778699021104e-11,oʊ,EN,i,EN1042
5343,4.5819463112550807e-07,u,EN,i,EN1042
5348,3.4579011555166406e-09,ʊ,EN,i,EN1042
5471,0.9974860906600952,i,EN,i,EN1352
5477,4.953240240084256e-05,ɪ,EN,i,EN1352
5470,0.001055444123358029,eɪ,EN,i,EN1352
5476,1.9915909121981377e-06,ɛ,EN,i,EN1352
5474,4.0104539866824186e-11,æ,EN,i,EN1352
5475,2.2379129579856714e-09,ɑ,EN,i,EN1352
5479,2.748349977664709e-08,ʌ,EN,i,EN1352
5472,1.8059808759574025e-08,oʊ,EN,i,EN1352
5473,0.0014068303080421174,u,EN,i,EN1352
5478,5.423338947305178e-08,ʊ,EN,i,EN1352
6671,0.9859544336795807,i,EN,i,EN1355
6677,0.0021997797039699464,ɪ,EN,i,EN1355
6670,0.007213810193934478,eɪ,EN,i,EN1355
6676,0.00023832009262543877,ɛ,EN,i,EN1355
6674,1.9381107421302478e-05,æ,EN,i,EN1355
6675,4.722443291925462e-05,ɑ,EN,i,EN1355
6679,1.1069229022381163e-05,ʌ,EN,i,EN1355
6672,0.0005266835961243798,oʊ,EN,i,EN1355
6673,0.0035708214530423277,u,EN,i,EN1355
6678,0.00021847746959207244,ʊ,EN,i,EN1355
6091,0.9998768150806427,i,EN,i,EN1372
6097,2.592803870378191e-05,ɪ,EN,i,EN1372
6090,1.2538263762351676e-05,eɪ,EN,i,EN1372
6096,8.135139915640966e-07,ɛ,EN,i,EN1372
6094,1.535546976571354e-10,æ,EN,i,EN1372
6095,6.839254005124623e-11,ɑ,EN,i,EN1372
6099,4.635333314643178e-09,ʌ,EN,i,EN1372
6092,1.4884622168734015e-08,oʊ,EN,i,EN1372
6093,8.358063115689873e-05,u,EN,i,EN1372
6098,3.1543019238730594e-07,ʊ,EN,i,EN1372
6701,0.9976910471916198,i,EN,i,EN1887
6707,4.385720142607852e-06,ɪ,EN,i,EN1887
6700,0.002259993602638133,eɪ,EN,i,EN1887
6706,4.14206351884161e-07,ɛ,EN,i,EN1887
6704,4.200896374129972e-12,æ,EN,i,EN1887
6705,4.7849946617842256e-11,ɑ,EN,i,EN1887
6709,3.7872806175898167e-10,ʌ,EN,i,EN1887
6702,1.8750709487695693e-10,oʊ,EN,i,EN1887
6703,4.4092273162732455e-05,u,EN,i,EN1887
6708,8.954642798375545e-08,ʊ,EN,i,EN1887
6071,0.8062305808067322,i,EN,i,EN1888
6077,0.10283157863996166,ɪ,EN,i,EN1888
6070,0.030600068671628834,eɪ,EN,i,EN1888
6076,0.017833857953712597,ɛ,EN,i,EN1888
6074,0.0021217746869187553,æ,EN,i,EN1888
6075,0.0015898092533651819,ɑ,EN,i,EN1888
6079,0.0021173527729402507,ʌ,EN,i,EN1888
6072,0.015155034270841305,oʊ,EN,i,EN1888
6073,0.012099075777359757,u,EN,i,EN1888
6078,0.009420873705580136,ʊ,EN,i,EN1888
5811,0.999633526802063,i,EN,i,EN19
5817,1.909450682546776e-06,ɪ,EN,i,EN19
5810,0.0003439902237005299,eɪ,EN,i,EN19
5816,3.2264873590648334e-07,ɛ,EN,i,EN19
5814,1.8285290088576037e-10,æ,EN,i,EN19
5815,3.146244993423864e-08,ɑ,EN,i,EN19
5819,2.550197849117766e-10,ʌ,EN,i,EN19
5812,2.0931326278944474e-09,oʊ,EN,i,EN19
5813,2.0220376244850514e-05,u,EN,i,EN19
5818,9.626816603602873e-09,ʊ,EN,i,EN19
6531,0.9906378984451294,i,EN,i,EN2128
6537,0.0003663662136318635,ɪ,EN,i,EN2128
6530,0.008462904137559235,eɪ,EN,i,EN2128
6536,0.0003179245198452918,ɛ,EN,i,EN2128
6534,1.7297101520455557e-06,æ,EN,i,EN2128
6535,7.797156590164111e-06,ɑ,EN,i,EN2128
6539,5.474164616270371e-07,ʌ,EN,i,EN2128
6532,1.0400086420059297e-06,oʊ,EN,i,EN2128
6533,0.00017418484759446073,u,EN,i,EN2128
6538,2.961103351992733e-05,ʊ,EN,i,EN2128
6721,0.9998361825942993,i,EN,i,EN22
6727,3.663929305730562e-06,ɪ,EN,i,EN22
6720,0.00013399944646153017,eɪ,EN,i,EN22
6726,8.210897328808642e-06,ɛ,EN,i,EN22
6724,6.310841732873329e-10,æ,EN,i,EN22
6725,7.007632776279138e-08,ɑ,EN,i,EN22
6729,2.624833354836209e-08,ʌ,EN,i,EN22
6722,2.6591735168002283e-10,oʊ,EN,i,EN22
6723,1.626624043638003e-05,u,EN,i,EN22
6728,1.5390965008243996e-06,ʊ,EN,i,EN22
6571,0.9866379261016845,i,EN,i,EN2215
6577,0.004527445763233118,ɪ,EN,i,EN2215
6570,0.001795110639068298,eɪ,EN,i,EN2215
6576,0.001650550948397722,ɛ,EN,i,EN2215
6574,3.1022579705819456e-05,æ,EN,i,EN2215
6575,0.00021037728988630987,ɑ,EN,i,EN2215
6579,6.565547909076486e-05,ʌ,EN,i,EN2215
6572,6.73220352559234e-05,oʊ,EN,i,EN2215
6573,0.0032749081644396936,u,EN,i,EN2215
6578,0.001739683896630595,ʊ,EN,i,EN2215
5621,0.9993006527423859,i,EN,i,EN2503
5627,9.289305638304767e-06,ɪ,EN,i,EN2503
5620,0.0006566961514181457,eɪ,EN,i,EN2503
5626,1.427695310489696e-05,ɛ,EN,i,EN2503
5624,1.1219360243445997e-08,æ,EN,i,EN2503
5625,9.946097084712057e-07,ɑ,EN,i,EN2503
5629,6.6706269660765646e-09,ʌ,EN,i,EN2503
5622,2.2072575432685594e-08,oʊ,EN,i,EN2503
5623,1.7086530289134316e-05,u,EN,i,EN2503
5628,1.0314316143400504e-06,ʊ,EN,i,EN2503
6241,0.8891275823116302,i,EN,i,EN2508
6247,0.054398877226926955,ɪ,EN,i,EN2508
6240,0.030351533370048856,eɪ,EN,i,EN2508
6246,0.007962484927895818,ɛ,EN,i,EN2508
6244,0.001027058198188608,æ,EN,i,EN2508
6245,0.0008051517592252437,ɑ,EN,i,EN2508
6249,0.0006533529771642947,ʌ,EN,i,EN2508
6242,0.0040869187666031665,oʊ,EN,i,EN2508
6243,0.007996360353047294,u,EN,i,EN2508
6248,0.0035906176450569926,ʊ,EN,i,EN2508
5931,0.9319819808006287,i,EN,i,EN631
5937,0.012765166034330377,ɪ,EN,i,EN631
5930,0.0450649225153029,eɪ,EN,i,EN631
5936,0.00347084580075121,ɛ,EN,i,EN631
5934,0.00013042862570192493,æ,EN,i,EN631
5935,0.00026742848134406644,ɑ,EN,i,EN631
5939,0.0001611918810221151,ʌ,EN,i,EN631
5932,0.0012521547470558225,oʊ,EN,i,EN631
5933,0.003802952105343138,u,EN,i,EN631
5938,0.0011029333312107647,ʊ,EN,i,EN631
6581,0.9942030549049378,i,EN,i,EN826
6587,2.6406200231576803e-05,ɪ,EN,i,EN826
6580,0.0057660374426632185,eɪ,EN,i,EN826
6586,3.430853424468694e-07,ɛ,EN,i,EN826
6584,1.0007450159353615e-10,æ,EN,i,EN826
6585,7.48810843675474e-10,ɑ,EN,i,EN826
6589,2.284970666724482e-11,ʌ,EN,i,EN826
6582,1.7660823924386255e-09,oʊ,EN,i,EN826
6583,4.15192270395437e-06,u,EN,i,EN826
6588,4.37350538493031e-09,ʊ,EN,i,EN826
6651,0.9995234072208404,i,EN,i,EN86
6657,7.2557914228355e-05,ɪ,EN,i,EN86
6650,0.00010486153350939276,eɪ,EN,i,EN86
6656,0.0001955464208336366,ɛ,EN,i,EN86
6654,7.445420872036895e-08,æ,EN,i,EN86
6655,8.141538748597521e-07,ɑ,EN,i,EN86
6659,1.5514222667212252e-06,ʌ,EN,i,EN86
6652,3.3554196110507915e-08,oʊ,EN,i,EN86
6653,3.2887001054859866e-05,u,EN,i,EN86
6658,6.831432299918561e-05,ʊ,EN,i,EN86
6321,0.9998904049396515,i,EN,i,EN91
6327,2.525373575368306e-06,ɪ,EN,i,EN91
6320,9.212199268517906e-05,eɪ,EN,i,EN91
6326,9.991859463198693e-06,ɛ,EN,i,EN91
6324,7.201810902431562e-09,æ,EN,i,EN91
6325,5.872209203801066e-09,ɑ,EN,i,EN91
6329,1.68161722432017e-07,ʌ,EN,i,EN91
6322,5.132569224556953e-10,oʊ,EN,i,EN91
6323,3.624587343864505e-06,u,EN,i,EN91
6328,1.1450714733740597e-06,ʊ,EN,i,EN91
6271,0.0035195901058614255,i,EN,ɪ,EN1086
6277,0.8320393025875091,ɪ,EN,ɪ,EN1086
6270,0.002623085678260395,eɪ,EN,ɪ,EN1086
6276,0.0026254511562001427,ɛ,EN,ɪ,EN1086
6274,2.7521108765427017e-05,æ,EN,ɪ,EN1086
6275,3.992783371220554e-06,ɑ,EN,ɪ,EN1086
6279,0.008195151665131562,ʌ,EN,ɪ,EN1086
6272,0.0009423376610135925,oʊ,EN,ɪ,EN1086
6273,8.83252014887148e-06,u,EN,ɪ,EN1086
6278,0.1500147705897689,ʊ,EN,ɪ,EN1086
6501,0.0006769389241981117,i,EN,ɪ,EN1098
6507,0.8825819015502929,ɪ,EN,ɪ,EN1098
6500,7.524956100724012e-06,eɪ,EN,ɪ,EN1098
6506,0.0034254933707416058,ɛ,EN,ɪ,EN1098
6504,3.637865288510511e-05,æ,EN,ɪ,EN1098
6505,2.3324550282310952e-07,ɑ,EN,ɪ,EN1098
6509,0.0006096093107771594,ʌ,EN,ɪ,EN1098
6502,4.453638706536367e-06,oʊ,EN,ɪ,EN1098
6503,6.445974486268824e-06,u,EN,ɪ,EN1098
6508,0.11265103667974471,ʊ,EN,ɪ,EN1098
5881,0.05378678069682792,i,EN,ɪ,EN1240
5887,0.9140431880950928,ɪ,EN,ɪ,EN1240
5880,0.0015981289725459646,eɪ,EN,ɪ,EN1240
5886,0.008304749033413827,ɛ,EN,ɪ,EN1240
5884,9.733125037672541e-08,æ,EN,ɪ,EN1240
5885,1.6190515187142208e-07,ɑ,EN,ɪ,EN1240
5889,0.00013766589830765952,ʌ,EN,ɪ,EN1240
5882,8.204967901104254e-07,oʊ,EN,ɪ,EN1240
5883,0.00017632152610929096,u,EN,ɪ,EN1240
5888,0.02195210506251897,ʊ,EN,ɪ,EN1240
5511,0.02156268971739337,i,EN,ɪ,EN1303
5517,0.9650823533535003,ɪ,EN,ɪ,EN1303
5510,0.0074435682487091984,eɪ,EN,ɪ,EN1303
5516,0.004494117654394359,ɛ,EN,ɪ,EN1303
5514,1.6922249868531192e-06,æ,EN,ɪ,EN1303
5515,1.3508487583635543e-06,ɑ,EN,ɪ,EN1303
5519,1.5101520989446727e-05,ʌ,EN,ɪ,EN1303
5512,1.8730373639641583e-06,oʊ,EN,ɪ,EN1303
5513,1.3231691944071145e-05,u,EN,ɪ,EN1303
5518,0.001384039172262419,ʊ,EN,ɪ,EN1303
5771,0.043499417562270534,i,EN,ɪ,EN1314
5777,0.9354628562927246,ɪ,EN,ɪ,EN1314
5770,0.0016326050990755903,eɪ,EN,ɪ,EN1314
5776,0.00575451179756783,ɛ,EN,ɪ,EN1314
5774,5.546230561739307e-05,æ,EN,ɪ,EN1314
5775,5.4255017019499975e-06,ɑ,EN,ɪ,EN1314
5779,0.0002492871481081238,ʌ,EN,ɪ,EN1314
5772,0.00019832542317885782,oʊ,EN,ɪ,EN1314
5773,0.001323669094063007,u,EN,ɪ,EN1314
5778,0.011818423806107602,ʊ,EN,ɪ,EN1314
6641,0.30687061697244644,i,EN,ɪ,EN1763
6647,0.5911617577075958,ɪ,EN,ɪ,EN1763
6640,0.0002718509438636829,eɪ,EN,ɪ,EN1763
6646,0.0017611736431717873,ɛ,EN,ɪ,EN1763
6644,8.998986499975104e-07,æ,EN,ɪ,EN1763
6645,1.133959359300718e-07,ɑ,EN,ɪ,EN1763
6649,9.709593120987847e-06,ʌ,EN,ɪ,EN1763
6642,9.707827229021859e-06,oʊ,EN,ɪ,EN1763
6643,0.006040300925087649,u,EN,ɪ,EN1763
6648,0.09387388341128826,ʊ,EN,ɪ,EN1763
5721,0.05605010106228292,i,EN,ɪ,EN2194
5727,0.6870415911078454,ɪ,EN,ɪ,EN2194
5720,7.829731930542039e-05,eɪ,EN,ɪ,EN2194
5726,0.009575920383213088,ɛ,EN,ɪ,EN2194
5724,2.3721819662370082e-06,æ,EN,ɪ,EN2194
5725,0.0002618631282530259,ɑ,EN,ɪ,EN2194
5729,0.002114589128177613,ʌ,EN,ɪ,EN2194
5722,5.472516302233999e-05,oʊ,EN,ɪ,EN2194
5723,0.004506878717802465,u,EN,ɪ,EN2194
5728,0.24031363385729493,ʊ,EN,ɪ,EN2194
5211,0.06977814212732483,i,EN,ɪ,EN2197
5217,0.6709577515721321,ɪ,EN,ɪ,EN2197
5210,0.03671587308299422,eɪ,EN,ɪ,EN2197
5216,0.11218916088691913,ɛ,EN,ɪ,EN2197
5214,0.012258559180890582,æ,EN,ɪ,EN2197
5215,0.006220164959888352,ɑ,EN,ɪ,EN2197
5219,0.01478928367532717,ʌ,EN,ɪ,EN2197
5212,0.023108763364990004,oʊ,EN,ɪ,EN2197
5213,0.005708387617167432,u,EN,ɪ,EN2197
5218,0.04827391018334311,ʊ,EN,ɪ,EN2197
6171,0.09406336362008005,i,EN,ɪ,EN2447
6177,0.7018278747797012,ɪ,EN,ɪ,EN2447
6170,0.04506930145143997,eɪ,EN,ɪ,EN2447
6176,0.04940813180292025,ɛ,EN,ɪ,EN2447
6174,0.012303447448854143,æ,EN,ɪ,EN2447
6175,0.005496464867165152,ɑ,EN,ɪ,EN2447
6179,0.014341938701409162,ʌ,EN,ɪ,EN2447
6172,0.018744949344547023,oʊ,EN,ɪ,EN2447
6173,0.003844195309227416,u,EN,ɪ,EN2447
6178,0.05490034827089403,ʊ,EN,ɪ,EN2447
5171,0.00020808490307899774,i,EN,ɪ,EN2527
5177,0.9919925987720489,ɪ,EN,ɪ,EN2527
5170,0.002889216109906556,eɪ,EN,ɪ,EN2527
5176,0.004446583823300898,ɛ,EN,ɪ,EN2527
5174,4.146230721402411e-06,æ,EN,ɪ,EN2527
5175,4.6679353704615065e-08,ɑ,EN,ɪ,EN2527
5179,2.8180735617411302e-05,ʌ,EN,ɪ,EN2527
5172,1.529897961844995e-05,oʊ,EN,ɪ,EN2527
5173,2.7195587733785942e-05,u,EN,ɪ,EN2527
5178,0.0003886616424551903,ʊ,EN,ɪ,EN2527
5151,0.12015362195670605,i,EN,ɪ,EN295
5157,0.7970319896936416,ɪ,EN,ɪ,EN295
5150,0.0010137863970157922,eɪ,EN,ɪ,EN295
5156,0.05094747580587864,ɛ,EN,ɪ,EN295
5154,8.144511975793912e-06,æ,EN,ɪ,EN295
5155,7.947011139961547e-05,ɑ,EN,ɪ,EN295
5159,0.0007430815539009927,ʌ,EN,ɪ,EN295
5152,3.3906837138886202e-06,oʊ,EN,ɪ,EN295
5153,0.000436222818098031,u,EN,ɪ,EN295
5158,0.029582789790583774,ʊ,EN,ɪ,EN295
5941,0.11064952361630276,i,EN,ɪ,EN2982
5947,0.6906424894928932,ɪ,EN,ɪ,EN2982
5940,0.04257426508638673,eɪ,EN,ɪ,EN2982
5946,0.09088699927087873,ɛ,EN,ɪ,EN2982
5944,0.008744953202630152,æ,EN,ɪ,EN2982
5945,0.0042256948947231535,ɑ,EN,ɪ,EN2982
5949,0.005871744156880965,ʌ,EN,ɪ,EN2982
5942,0.020417298325932816,oʊ,EN,ɪ,EN2982
5943,0.007201775048167746,u,EN,ɪ,EN2982
5948,0.01878524076746544,ʊ,EN,ɪ,EN2982
5611,0.04899248959263787,i,EN,ɪ,EN411
5617,0.6925178021192551,ɪ,EN,ɪ,EN411
5610,0.061164357839152216,eɪ,EN,ɪ,EN411
5616,0.08385222036158665,ɛ,EN,ɪ,EN411
5614,0.006299242858944609,æ,EN,ɪ,EN411
5615,0.0037272668425071486,ɑ,EN,ɪ,EN411
5619,0.013242918265405024,ʌ,EN,ɪ,EN411
5612,0.010804410843843471,oʊ,EN,ɪ,EN411
5613,0.008508114243659293,u,EN,ɪ,EN411
5618,0.07089117281138897,ʊ,EN,ɪ,EN411
5131,0.03343717325769831,i,EN,ɪ,EN422
5137,0.8541219592094421,ɪ,EN,ɪ,EN422
5130,0.00897899534611497,eɪ,EN,ɪ,EN422
5136,0.024069676619546954,ɛ,EN,ɪ,EN422
5134,0.007574038375850023,æ,EN,ɪ,EN422
5135,0.0033737416419146625,ɑ,EN,ɪ,EN422
5139,0.007821004526556407,ʌ,EN,ɪ,EN422
5132,0.01349828957564796,oʊ,EN,ɪ,EN422
5133,0.0037446075027105508,u,EN,ɪ,EN422
5138,0.043380539066856724,ʊ,EN,ɪ,EN422
6051,0.010735116161674796,i,EN,ɪ,EN959
6057,0.8956905841827393,ɪ,EN,ɪ,EN959
6050,0.004099823034448491,eɪ,EN,ɪ,EN959
6056,0.029714563250308856,ɛ,EN,ɪ,EN959
6054,0.002746685284889594,æ,EN,ɪ,EN959
6055,0.0008852765013004138,ɑ,EN,ɪ,EN959
