,probabilities,classification,language,vowel,file
5833,5.155244480192778e-07,u,EN,eɪ,EN1009
5838,2.5747391418917687e-07,ʊ,EN,eɪ,EN1009
6061,0.0038681072182953358,i,EN,eɪ,EN1381
6067,0.006781905889511108,ɪ,EN,eɪ,EN1381
6060,0.9837064743041992,eɪ,EN,eɪ,EN1381
6066,0.005416967906057835,ɛ,EN,eɪ,EN1381
6064,0.0001424861402483657,æ,EN,eɪ,EN1381
6065,7.344504524553486e-07,ɑ,EN,eɪ,EN1381
6069,7.836943404981866e-05,ʌ,EN,eɪ,EN1381
6062,2.588137988368544e-07,oʊ,EN,eɪ,EN1381
6063,2.0088725705136312e-06,u,EN,eɪ,EN1381
6068,2.9048910619167145e-06,ʊ,EN,eɪ,EN1381
6361,0.002695061033591628,i,EN,eɪ,EN1616
6367,0.00014569221821147949,ɪ,EN,eɪ,EN1616
6360,0.9945642948150635,eɪ,EN,eɪ,EN1616
6366,1.376241698380909e-06,ɛ,EN,eɪ,EN1616
6364,4.772171450895257e-05,æ,EN,eɪ,EN1616
6365,2.9123717126822157e-07,ɑ,EN,eɪ,EN1616
6369,1.1005304259015247e-06,ʌ,EN,eɪ,EN1616
6362,0.0024639505427330732,oʊ,EN,eɪ,EN1616
6363,6.801251583965495e-05,u,EN,eɪ,EN1616
6368,1.2431523828126956e-05,ʊ,EN,eɪ,EN1616
5641,0.001098034204915166,i,EN,eɪ,EN1843
5647,0.001991705968976021,ɪ,EN,eɪ,EN1843
5640,0.9939226508140564,eɪ,EN,eɪ,EN1843
5646,0.00025966879911720753,ɛ,EN,eɪ,EN1843
5644,0.0024726404808461666,æ,EN,eɪ,EN1843
5645,2.2886939404997975e-05,ɑ,EN,eɪ,EN1843
5649,3.0766141208005138e-06,ʌ,EN,eɪ,EN1843
5642,0.000189765720278956,oʊ,EN,eɪ,EN1843
5643,2.4596100047347136e-05,u,EN,eɪ,EN1843
5648,1.482744119130075e-05,ʊ,EN,eɪ,EN1843
5351,0.0007329595391638577,i,EN,eɪ,EN1950
5357,0.0009421462891623378,ɪ,EN,eɪ,EN1950
5350,0.995112955570221,eɪ,EN,eɪ,EN1950
5356,0.00011937300587305799,ɛ,EN,eɪ,EN1950
5354,0.0030838772654533386,æ,EN,eɪ,EN1950
5355,6.469066647696309e-06,ɑ,EN,eɪ,EN1950
5359,1.0588305485725868e-06,ʌ,EN,eɪ,EN1950
5352,3.9192761391859676e-07,oʊ,EN,eɪ,EN1950
5353,1.341062301207785e-07,u,EN,eɪ,EN1950
5358,6.570741675204772e-07,ʊ,EN,eɪ,EN1950
6281,0.13956356048583984,i,EN,eɪ,EN1953
6287,0.026353424414992332,ɪ,EN,eɪ,EN1953
6280,0.825086772441864,eɪ,EN,eɪ,EN1953
6286,0.008050556294620037,ɛ,EN,eɪ,EN1953
6284,0.0005541052669286728,æ,EN,eɪ,EN1953
6285,4.520306447375333e-06,ɑ,EN,eɪ,EN1953
6289,0.00033278181217610836,ʌ,EN,eɪ,EN1953
6282,4.578379844133451e-07,oʊ,EN,eɪ,EN1953
6283,6.132497219368815e-06,u,EN,eɪ,EN1953
6288,4.7566863941028714e-05,ʊ,EN,eɪ,EN1953
6151,0.03955120965838432,i,EN,eɪ,EN2140
6157,0.12569908797740936,ɪ,EN,eɪ,EN2140
6150,0.7716543078422546,eɪ,EN,eɪ,EN2140
6156,0.030733956024050713,ɛ,EN,eɪ,EN2140
6154,0.020517293363809586,æ,EN,eɪ,EN2140
6155,0.0001995914790313691,ɑ,EN,eɪ,EN2140
6159,0.009271196089684963,ʌ,EN,eɪ,EN2140
6152,0.00014505127910524607,oʊ,EN,eɪ,EN2140
6153,0.00014564761659130454,u,EN,eɪ,EN2140
6158,0.0020826291292905807,ʊ,EN,eɪ,EN2140
5381,0.045523256063461304,i,EN,eɪ,EN2145
5387,0.00065722776344046,ɪ,EN,eɪ,EN2145
5380,0.9454076886177063,eɪ,EN,eɪ,EN2145
5386,0.0011715078726410866,ɛ,EN,eɪ,EN2145
5384,0.007130283862352371,æ,EN,eɪ,EN2145
5385,1.0494944945094176e-05,ɑ,EN,eɪ,EN2145
5389,6.831904465798289e-05,ʌ,EN,eɪ,EN2145
5382,3.887950697389897e-06,oʊ,EN,eɪ,EN2145
5383,1.4918849728928762e-06,u,EN,eɪ,EN2145
5388,2.595785554149188e-05,ʊ,EN,eɪ,EN2145
5981,0.0018644208321347833,i,EN,eɪ,EN2579
5987,0.00016561457596253604,ɪ,EN,eɪ,EN2579
5980,0.9959327578544617,eɪ,EN,eɪ,EN2579
5986,6.105288048274815e-05,ɛ,EN,eɪ,EN2579
5984,0.0019300206331536174,æ,EN,eɪ,EN2579
5985,4.432703281054273e-05,ɑ,EN,eɪ,EN2579
5989,1.2665817621382303e-06,ʌ,EN,eɪ,EN2579
5982,1.7976442734379816e-07,oʊ,EN,eɪ,EN2579
5983,2.7796136237157043e-07,u,EN,eɪ,EN2579
5988,1.3546872423830791e-07,ʊ,EN,eɪ,EN2579
5921,0.0026892023161053658,i,EN,eɪ,EN2619
5927,0.0012100591557100415,ɪ,EN,eɪ,EN2619
5920,0.9958475232124329,eɪ,EN,eɪ,EN2619
5926,0.00012437603436410427,ɛ,EN,eɪ,EN2619
5924,8.428071305388585e-05,æ,EN,eɪ,EN2619
5925,6.803275596212188e-07,ɑ,EN,eɪ,EN2619
5929,2.2682010239805095e-05,ʌ,EN,eɪ,EN2619
5922,3.374884443019255e-07,oʊ,EN,eɪ,EN2619
5923,1.10926421257318e-05,u,EN,eɪ,EN2619
5928,9.751774086907972e-06,ʊ,EN,eɪ,EN2619
6001,0.003766176290810108,i,EN,eɪ,EN2843
6007,0.004275334067642689,ɪ,EN,eɪ,EN2843
6000,0.9875379800796509,eɪ,EN,eɪ,EN2843
6006,0.000131592430989258,ɛ,EN,eɪ,EN2843
6004,0.0009709493606351316,æ,EN,eɪ,EN2843
6005,8.979718586488161e-06,ɑ,EN,eɪ,EN2843
6009,0.00026551823248155415,ʌ,EN,eɪ,EN2843
6002,0.0005230440874584019,oʊ,EN,eɪ,EN2843
6003,0.0012046758783981204,u,EN,eɪ,EN2843
6008,0.0013157386565580964,ʊ,EN,eɪ,EN2843
5321,0.014998006634414196,i,EN,eɪ,EN2848
5327,0.0020630480721592903,ɪ,EN,eɪ,EN2848
5320,0.9805532097816467,eɪ,EN,eɪ,EN2848
5326,0.0006091825198382139,ɛ,EN,eɪ,EN2848
5324,0.0012702667154371738,æ,EN,eɪ,EN2848
5325,3.0024744773982093e-05,ɑ,EN,eɪ,EN2848
5329,4.801272734766826e-05,ʌ,EN,eɪ,EN2848
5322,7.231841300381348e-05,oʊ,EN,eɪ,EN2848
5323,0.0001860246411524713,u,EN,eɪ,EN2848
5328,0.0001697921979939565,ʊ,EN,eɪ,EN2848
5661,0.06880662590265274,i,EN,eɪ,EN49
5667,0.010864950716495514,ɪ,EN,eɪ,EN49
5660,0.8375646471977234,eɪ,EN,eɪ,EN49
5666,0.03802921622991562,ɛ,EN,eɪ,EN49
5664,0.03859928250312805,æ,EN,eɪ,EN49
5665,0.0010492282453924417,ɑ,EN,eɪ,EN49
5669,0.0024724265094846487,ʌ,EN,eɪ,EN49
5662,0.000576209684368223,oʊ,EN,eɪ,EN49
5663,0.0009286874555982649,u,EN,eɪ,EN49
5668,0.0011085440637543797,ʊ,EN,eɪ,EN49
6041,0.018589435145258904,i,EN,eɪ,EN495
6047,0.013696889393031597,ɪ,EN,eɪ,EN495
6040,0.9630010724067688,eɪ,EN,eɪ,EN495
6046,0.0016688492614775896,ɛ,EN,eɪ,EN495
6044,0.0010241731069982052,æ,EN,eɪ,EN495
6045,5.156182396603981e-06,ɑ,EN,eɪ,EN495
6049,0.0005943061551079154,ʌ,EN,eɪ,EN495
6042,0.001025813864544034,oʊ,EN,eɪ,EN495
6043,0.00021113219554536045,u,EN,eɪ,EN495
6048,0.00018322885443922132,ʊ,EN,eɪ,EN495
6231,0.25418490171432495,i,EN,eɪ,EN500
6237,0.1487140655517578,ɪ,EN,eɪ,EN500
6230,0.3888520896434784,eɪ,EN,eɪ,EN500
6236,0.1385388970375061,ɛ,EN,eɪ,EN500
6234,0.04259399324655533,æ,EN,eɪ,EN500
6235,0.006191549357026815,ɑ,EN,eɪ,EN500
6239,0.01296432875096798,ʌ,EN,eɪ,EN500
6232,0.0013988865539431572,oʊ,EN,eɪ,EN500
6233,0.0011346525279805064,u,EN,eɪ,EN500
6238,0.005426684860140085,ʊ,EN,eɪ,EN500
6291,9.264430264011025e-05,i,EN,eɪ,EN741
6297,8.626221097074449e-05,ɪ,EN,eɪ,EN741
6290,0.9809838533401489,eɪ,EN,eɪ,EN741
6296,9.504140325589105e-05,ɛ,EN,eɪ,EN741
6294,0.01850093901157379,æ,EN,eɪ,EN741
6295,2.9387303584371693e-05,ɑ,EN,eɪ,EN741
6299,7.788123184582219e-06,ʌ,EN,eɪ,EN741
6292,0.0001959817745955661,oʊ,EN,eɪ,EN741
6293,4.433283265825594e-06,u,EN,eɪ,EN741
6298,3.482681904642959e-06,ʊ,EN,eɪ,EN741
5891,1.444582267140504e-06,i,EN,ɛ,EN1109
5897,0.0020180270075798035,ɪ,EN,ɛ,EN1109
5890,0.003259981982409954,eɪ,EN,ɛ,EN1109
5896,0.44316691160202026,ɛ,EN,ɛ,EN1109
5894,0.507092297077179,æ,EN,ɛ,EN1109
5895,0.03856371343135834,ɑ,EN,ɛ,EN1109
5899,0.005685222335159779,ʌ,EN,ɛ,EN1109
5892,8.788958075456321e-05,oʊ,EN,ɛ,EN1109
5893,1.1618276403169148e-06,u,EN,ɛ,EN1109
5898,0.00012336763029452413,ʊ,EN,ɛ,EN1109
6661,0.0003275996132288128,i,EN,ɛ,EN1183
6667,0.10064762085676193,ɪ,EN,ɛ,EN1183
6660,0.0003024463076144457,eɪ,EN,ɛ,EN1183
6666,0.8637738227844238,ɛ,EN,ɛ,EN1183
6664,0.018742218613624573,æ,EN,ɛ,EN1183
6665,0.00106186477933079,ɑ,EN,ɛ,EN1183
6669,0.014826997183263302,ʌ,EN,ɛ,EN1183
6662,2.8801957796531497e-06,oʊ,EN,ɛ,EN1183
6663,1.1683858929245616e-06,u,EN,ɛ,EN1183
6668,0.00031329537159763277,ʊ,EN,ɛ,EN1183
6181,5.878497404410155e-07,i,EN,ɛ,EN1188
6187,0.00043297954834997654,ɪ,EN,ɛ,EN1188
6180,9.033393325807992e-06,eɪ,EN,ɛ,EN1188
6186,0.9931841492652893,ɛ,EN,ɛ,EN1188
6184,0.003186658024787903,æ,EN,ɛ,EN1188
6185,1.6639198292978108e-05,ɑ,EN,ɛ,EN1188
6189,0.0031690290197730064,ʌ,EN,ɛ,EN1188
6182,1.3328295800363321e-08,oʊ,EN,ɛ,EN1188
6183,3.620861110942286e-10,u,EN,ɛ,EN1188
6188,9.094501933759602e-07,ʊ,EN,ɛ,EN1188
5271,3.9109550016291905e-06,i,EN,ɛ,EN1266
5277,0.0006104274652898312,ɪ,EN,ɛ,EN1266
5270,3.2741121685830876e-05,eɪ,EN,ɛ,EN1266
5276,0.9969508647918701,ɛ,EN,ɛ,EN1266
5274,0.0008844594121910632,æ,EN,ɛ,EN1266
5275,0.0002290531265316531,ɑ,EN,ɛ,EN1266
5279,0.001277606817893684,ʌ,EN,ɛ,EN1266
5272,4.363081643532496e-06,oʊ,EN,ɛ,EN1266
5273,2.354492778522399e-07,u,EN,ɛ,EN1266
5278,6.469386789831333e-06,ʊ,EN,ɛ,EN1266
5331,9.021152800414711e-05,i,EN,ɛ,EN1269
5337,0.1986904740333557,ɪ,EN,ɛ,EN1269
5330,8.480806718580425e-05,eɪ,EN,ɛ,EN1269
5336,0.7937487959861755,ɛ,EN,ɛ,EN1269
5334,0.00021058027050457895,æ,EN,ɛ,EN1269
5335,4.893388450000202e-06,ɑ,EN,ɛ,EN1269
5339,0.006737338379025459,ʌ,EN,ɛ,EN1269
5332,1.7363579729590128e-07,oʊ,EN,ɛ,EN1269
5333,5.640990821120795e-06,u,EN,ɛ,EN1269
5338,0.00042711637797765434,ʊ,EN,ɛ,EN1269
6111,0.0001957556523848325,i,EN,ɛ,EN141
6117,0.006535317748785019,ɪ,EN,ɛ,EN141
6110,0.0005843103281222284,eɪ,EN,ɛ,EN141
6116,0.8528931140899658,ɛ,EN,ɛ,EN141
6114,0.1288294494152069,æ,EN,ɛ,EN141
6115,0.008692965842783451,ɑ,EN,ɛ,EN141
6119,0.002141264034435153,ʌ,EN,ɛ,EN141
6112,8.523395990778226e-06,oʊ,EN,ɛ,EN141
6113,5.980007699690759e-06,u,EN,ɛ,EN141
6118,0.00011337293108226731,ʊ,EN,ɛ,EN141
5841,0.004557028878480196,i,EN,ɛ,EN144
5847,0.015276622958481312,ɪ,EN,ɛ,EN144
5840,0.014666278846561909,eɪ,EN,ɛ,EN144
5846,0.8851847052574158,ɛ,EN,ɛ,EN144
5844,0.053582869470119476,æ,EN,ɛ,EN144
5845,0.011995820328593254,ɑ,EN,ɛ,EN144
5849,0.013438397087156773,ʌ,EN,ɛ,EN144
5842,2.184721961384639e-05,oʊ,EN,ɛ,EN144
5843,0.0002420141245238483,u,EN,ɛ,EN144
5848,0.0010343800531700253,ʊ,EN,ɛ,EN144
5951,0.00482988404110074,i,EN,ɛ,EN156
5957,0.08488143235445023,ɪ,EN,ɛ,EN156
5950,0.0007192601915448904,eɪ,EN,ɛ,EN156
5956,0.850226640701294,ɛ,EN,ɛ,EN156
5954,0.013281003572046757,æ,EN,ɛ,EN156
5955,0.00038894981844350696,ɑ,EN,ɛ,EN156
5959,0.04167976230382919,ʌ,EN,ɛ,EN156
5952,1.2558220078062732e-05,oʊ,EN,ɛ,EN156
5953,0.00015658802294638008,u,EN,ɛ,EN156
5958,0.0038238822016865015,ʊ,EN,ɛ,EN156
5461,9.018555283546448e-05,i,EN,ɛ,EN2088
5467,0.012653803452849388,ɪ,EN,ɛ,EN2088
5460,0.0060621388256549835,eɪ,EN,ɛ,EN2088
5466,0.9371708631515503,ɛ,EN,ɛ,EN2088
5464,0.007129507139325142,æ,EN,ɛ,EN2088
5465,0.0004268716147635132,ɑ,EN,ɛ,EN2088
5469,0.03637746348977089,ʌ,EN,ɛ,EN2088
5462,4.471206409562001e-07,oʊ,EN,ɛ,EN2088
5463,8.442241892225866e-07,u,EN,ɛ,EN2088
5468,8.797290502116084e-05,ʊ,EN,ɛ,EN2088
5371,0.00030821296968497336,i,EN,ɛ,EN2157
5377,0.014039439149200916,ɪ,EN,ɛ,EN2157
5370,0.0045455931685864925,eɪ,EN,ɛ,EN2157
5376,0.74860018491745,ɛ,EN,ɛ,EN2157
5374,0.06257805973291397,æ,EN,ɛ,EN2157
5375,0.00521613284945488,ɑ,EN,ɛ,EN2157
5379,0.16189128160476685,ʌ,EN,ɛ,EN2157
5372,6.63279861328192e-05,oʊ,EN,ɛ,EN2157
5373,5.0564394769025967e-05,u,EN,ɛ,EN2157
5378,0.0027042687870562077,ʊ,EN,ɛ,EN2157
5691,6.045335248927586e-05,i,EN,ɛ,EN2162
5697,0.01025899313390255,ɪ,EN,ɛ,EN2162
5690,0.025835245847702026,eɪ,EN,ɛ,EN2162
5696,0.8288613557815552,ɛ,EN,ɛ,EN2162
5694,0.0819842517375946,æ,EN,ɛ,EN2162
5695,0.0015327889705076814,ɑ,EN,ɛ,EN2162
5699,0.049928463995456696,ʌ,EN,ɛ,EN2162
5692,2.764358760032337e-05,oʊ,EN,ɛ,EN2162
5693,7.326735158130759e-06,u,EN,ɛ,EN2162
5698,0.001503501320257783,ʊ,EN,ɛ,EN2162
5761,2.35187744834775e-08,i,EN,ɛ,EN2802
5767,0.00016642674745526165,ɪ,EN,ɛ,EN2802
5760,3.921394636563491e-06,eɪ,EN,ɛ,EN2802
5766,0.9887428283691406,ɛ,EN,ɛ,EN2802
5764,0.006326987873762846,æ,EN,ɛ,EN2802
5765,5.73930810787715e-05,ɑ,EN,ɛ,EN2802
5769,0.004697867203503847,ʌ,EN,ɛ,EN2802
5762,5.746446518628545e-08,oʊ,EN,ɛ,EN2802
5763,3.400049308766029e-08,u,EN,ɛ,EN2802
5768,4.4478042582341e-06,ʊ,EN,ɛ,EN2802
6551,3.2605948945274577e-05,i,EN,ɛ,EN2951
6557,0.0023104993160814047,ɪ,EN,ɛ,EN2951
6550,0.0030810709577053785,eɪ,EN,ɛ,EN2951
6556,0.9284870028495789,ɛ,EN,ɛ,EN2951
6554,0.058482035994529724,æ,EN,ɛ,EN2951
6555,0.0006520021124742925,ɑ,EN,ɛ,EN2951
6559,0.00652644457295537,ʌ,EN,ɛ,EN2951
6552,7.675911183468997e-05,oʊ,EN,ɛ,EN2951
6553,1.108350625145249e-05,u,EN,ɛ,EN2951
6558,0.00034037799923680723,ʊ,EN,ɛ,EN2951
6011,3.032358364407628e-08,i,EN,ɛ,EN400
6017,0.0003173811128363013,ɪ,EN,ɛ,EN400
6010,0.00018726076814346015,eɪ,EN,ɛ,EN400
6016,0.9700010418891907,ɛ,EN,ɛ,EN400
6014,0.024920430034399033,æ,EN,ɛ,EN400
6015,7.695235399296507e-05,ɑ,EN,ɛ,EN400
6019,0.004496382549405098,ʌ,EN,ɛ,EN400
6012,2.7502730404194153e-07,oʊ,EN,ɛ,EN400
6013,1.1931889920546723e-09,u,EN,ɛ,EN400
6018,1.945782628354209e-07,ʊ,EN,ɛ,EN400
5651,7.325852038775338e-06,i,EN,ɛ,EN610
5657,0.009435278363525867,ɪ,EN,ɛ,EN610
5650,0.000654249161016196,eɪ,EN,ɛ,EN610
5656,0.9639157652854919,ɛ,EN,ɛ,EN610
5654,0.018353167921304703,æ,EN,ɛ,EN610
5655,0.00010527906124480069,ɑ,EN,ɛ,EN610
5659,0.007432363927364349,ʌ,EN,ɛ,EN610
5652,7.025279774097726e-05,oʊ,EN,ɛ,EN610
5653,5.20041055551701e-07,u,EN,ɛ,EN610
5658,2.590845360828098e-05,ʊ,EN,ɛ,EN610
5191,5.030468628319795e-07,i,EN,ɛ,EN876
5197,0.0007400762988254428,ɪ,EN,ɛ,EN876
5190,6.146891337266425e-06,eɪ,EN,ɛ,EN876
5196,0.9644221067428589,ɛ,EN,ɛ,EN876
5194,0.03299394249916077,æ,EN,ɛ,EN876
5195,0.00012547941878437996,ɑ,EN,ɛ,EN876
5199,0.001708606956526637,ʌ,EN,ɛ,EN876
5192,1.2471844001993304e-07,oʊ,EN,ɛ,EN876
5193,1.1315343106943487e-09,u,EN,ɛ,EN876
5198,3.036528141819872e-06,ʊ,EN,ɛ,EN876
5711,0.013103381730616093,i,EN,æ,EN124
5717,0.034773848950862885,ɪ,EN,æ,EN124
5710,0.002925986424088478,eɪ,EN,æ,EN124
5716,0.615012526512146,ɛ,EN,æ,EN124
5714,0.11835796386003494,æ,EN,æ,EN124
5715,0.0010725276079028845,ɑ,EN,æ,EN124
5719,0.1530582457780838,ʌ,EN,æ,EN124
5712,7.480287604266778e-05,oʊ,EN,æ,EN124
5713,0.00033850892214104533,u,EN,æ,EN124
5718,0.0612822100520134,ʊ,EN,æ,EN124
6411,2.447171993935626e-07,i,EN,æ,EN1428
6417,4.3318566895322874e-05,ɪ,EN,æ,EN1428
6410,2.5173691028612666e-05,eɪ,EN,æ,EN1428
6416,0.047973986715078354,ɛ,EN,æ,EN1428
6414,0.9138579368591309,æ,EN,æ,EN1428
6415,0.004459015093743801,ɑ,EN,æ,EN1428
6419,0.03362438827753067,ʌ,EN,æ,EN1428
6412,2.4498316975041234e-07,oʊ,EN,æ,EN1428
6413,3.971278861314431e-10,u,EN,æ,EN1428
6418,1.5624962543370202e-05,ʊ,EN,æ,EN1428
6201,4.9014183787221555e-06,i,EN,æ,EN1654
6207,0.0006311875768005848,ɪ,EN,æ,EN1654
6200,0.003654079046100378,eɪ,EN,æ,EN1654
6206,0.0021004262380301952,ɛ,EN,æ,EN1654
6204,0.9901002049446106,æ,EN,æ,EN1654
6205,0.0004270629142411053,ɑ,EN,æ,EN1654
6209,0.002993144327774644,ʌ,EN,æ,EN1654
6202,3.003152960445732e-05,oʊ,EN,æ,EN1654
6203,4.512548201773825e-08,u,EN,æ,EN1654
6208,5.90272102272138e-05,ʊ,EN,æ,EN1654
6491,1.545880877529271e-05,i,EN,æ,EN1665
6497,0.0004594115598592907,ɪ,EN,æ,EN1665
6490,0.0011495397193357348,eɪ,EN,æ,EN1665
6496,0.005499988794326782,ɛ,EN,æ,EN1665
6494,0.9796673059463501,æ,EN,æ,EN1665
6495,0.0074014076963067055,ɑ,EN,æ,EN1665
6499,0.005618362221866846,ʌ,EN,æ,EN1665
6492,4.1400620830245316e-05,oʊ,EN,æ,EN1665
6493,4.378021856155101e-07,u,EN,æ,EN1665
6498,0.0001466570538468659,ʊ,EN,æ,EN1665
5161,4.442605859367177e-05,i,EN,æ,EN1695
5167,0.0038813618011772633,ɪ,EN,æ,EN1695
5160,0.12469323724508286,eɪ,EN,æ,EN1695
5166,0.011145216412842274,ɛ,EN,æ,EN1695
5164,0.7850080132484436,æ,EN,æ,EN1695
5165,0.04889510199427605,ɑ,EN,æ,EN1695
5169,0.025384478271007538,ʌ,EN,æ,EN1695
5162,0.00032103288685902953,oʊ,EN,æ,EN1695
5163,1.529174369352404e-05,u,EN,æ,EN1695
5168,0.000611868454143405,ʊ,EN,æ,EN1695
5991,1.4583287111236132e-06,i,EN,æ,EN2017
5997,0.0007371135870926082,ɪ,EN,æ,EN2017
5990,0.08770354092121124,eɪ,EN,æ,EN2017
5996,0.00899470504373312,ɛ,EN,æ,EN2017
5994,0.8565367460250854,æ,EN,æ,EN2017
5995,0.005479531828314066,ɑ,EN,æ,EN2017
5999,0.040476612746715546,ʌ,EN,æ,EN2017
5992,4.957837518304586e-06,oʊ,EN,æ,EN2017
5993,8.793245598326394e-08,u,EN,æ,EN2017
5998,6.525123171741143e-05,ʊ,EN,æ,EN2017
5491,1.267801781068556e-05,i,EN,æ,EN2286
5497,0.0009222350781783462,ɪ,EN,æ,EN2286
5490,0.006790479179471731,eɪ,EN,æ,EN2286
5496,0.007388153113424778,ɛ,EN,æ,EN2286
5494,0.9555949568748474,æ,EN,æ,EN2286
5495,0.0032612690702080727,ɑ,EN,æ,EN2286
5499,0.02559487521648407,ʌ,EN,æ,EN2286
5492,2.0437753846636042e-05,oʊ,EN,æ,EN2286
5493,4.551843346689566e-07,u,EN,æ,EN2286
5498,0.00041452478035353124,ʊ,EN,æ,EN2286
6301,0.00011450961756054312,i,EN,æ,EN2297
6307,0.006964601576328278,ɪ,EN,æ,EN2297
6300,0.019250303506851196,eɪ,EN,æ,EN2297
6306,0.13599325716495514,ɛ,EN,æ,EN2297
6304,0.7909431457519531,æ,EN,æ,EN2297
6305,0.0013949609128758311,ɑ,EN,æ,EN2297
6309,0.04457857459783554,ʌ,EN,æ,EN2297
6302,1.3704426237381995e-05,oʊ,EN,æ,EN2297
6303,1.2010957561869873e-06,u,EN,æ,EN2297
6308,0.000745739380363375,ʊ,EN,æ,EN2297
5421,5.285564839141443e-07,i,EN,æ,EN2307
5427,0.00017368241969961673,ɪ,EN,æ,EN2307
5420,0.013812113553285599,eɪ,EN,æ,EN2307
5426,0.00021726479462813586,ɛ,EN,æ,EN2307
5424,0.9818384647369385,æ,EN,æ,EN2307
5425,0.003624832257628441,ɑ,EN,æ,EN2307
5429,0.0002678066666703671,ʌ,EN,æ,EN2307
5422,5.187090937397443e-05,oʊ,EN,æ,EN2307
5423,4.4087136075177114e-07,u,EN,æ,EN2307
5428,1.299371160712326e-05,ʊ,EN,æ,EN2307
5481,1.4883700032441993e-06,i,EN,æ,EN2310
5487,0.0005415421910583973,ɪ,EN,æ,EN2310
5480,0.016465645283460617,eɪ,EN,æ,EN2310
5486,0.0015860646963119507,ɛ,EN,æ,EN2310
5484,0.9611766934394836,æ,EN,æ,EN2310
5485,0.01720677874982357,ɑ,EN,æ,EN2310
5489,0.002903699642047286,ʌ,EN,æ,EN2310
5482,4.7834568249527365e-05,oʊ,EN,æ,EN2310
5483,1.4445188298850553e-06,u,EN,æ,EN2310
5488,6.885937909828499e-05,ʊ,EN,æ,EN2310
6341,3.6113804071646882e-06,i,EN,æ,EN2316
6347,0.006543648429214954,ɪ,EN,æ,EN2316
6340,0.0013414944987744093,eɪ,EN,æ,EN2316
6346,0.005682921968400478,ɛ,EN,æ,EN2316
6344,0.9741290211677551,æ,EN,æ,EN2316
6345,0.00318135810084641,ɑ,EN,æ,EN2316
6349,0.008496503345668316,ʌ,EN,æ,EN2316
6342,0.00022170870215632021,oʊ,EN,æ,EN2316
6343,2.2546828404301777e-06,u,EN,æ,EN2316
6348,0.0003973564598709345,ʊ,EN,æ,EN2316
6161,9.980883078242186e-06,i,EN,æ,EN261
6167,0.00027146656066179276,ɪ,EN,æ,EN261
6160,0.0038879334460943937,eɪ,EN,æ,EN261
6166,0.0117404256016016,ɛ,EN,æ,EN261
6164,0.9725574851036072,æ,EN,æ,EN261
6165,0.011257847771048546,ɑ,EN,æ,EN261
6169,0.00021398374519776553,ʌ,EN,æ,EN261
6162,2.4639492039568722e-05,oʊ,EN,æ,EN261
6163,8.173999503924279e-07,u,EN,æ,EN261
6168,3.547559026628733e-05,ʊ,EN,æ,EN261
6121,7.272886364262376e-07,i,EN,æ,EN2816
6127,0.000622902880422771,ɪ,EN,æ,EN2816
6120,0.021785816177725792,eɪ,EN,æ,EN2816
6126,0.01056167297065258,ɛ,EN,æ,EN2816
6124,0.9624091982841492,æ,EN,æ,EN2816
6125,0.0036601987667381763,ɑ,EN,æ,EN2816
6129,0.0009214686579070985,ʌ,EN,æ,EN2816
6122,2.9188187909312546e-05,oʊ,EN,æ,EN2816
6123,6.630452276112919e-08,u,EN,æ,EN2816
6128,8.815939509076998e-06,ʊ,EN,æ,EN2816
6631,1.3848179492015333e-08,i,EN,æ,EN469
6637,9.995052096201107e-06,ɪ,EN,æ,EN469
6630,1.8294465917279013e-05,eɪ,EN,æ,EN469
6636,0.0009030088549479842,ɛ,EN,æ,EN469
6634,0.9976945519447327,æ,EN,æ,EN469
6635,0.0010064303642138839,ɑ,EN,æ,EN469
6639,0.0003605391248129308,ʌ,EN,æ,EN469
6632,6.435173418140039e-06,oʊ,EN,æ,EN469
6633,2.5119839541787314e-09,u,EN,æ,EN469
6638,7.924670057946059e-07,ʊ,EN,æ,EN469
6131,1.295445827054209e-06,i,EN,æ,EN980
6137,0.001078296802006662,ɪ,EN,æ,EN980
6130,0.0009992355480790138,eɪ,EN,æ,EN980
6136,0.0043971482664346695,ɛ,EN,æ,EN980
6134,0.9785741567611694,æ,EN,æ,EN980
6135,0.014068035408854485,ɑ,EN,æ,EN980
6139,0.0006652542506344616,ʌ,EN,æ,EN980
6132,0.00016317276458721608,oʊ,EN,æ,EN980
6133,1.903768804822903e-07,u,EN,æ,EN980
6138,5.324343510437757e-05,ʊ,EN,æ,EN980
5401,3.8751954889448825e-06,i,EN,æ,EN983
5407,0.0006077240104787052,ɪ,EN,æ,EN983
5400,0.00047451481805182993,eɪ,EN,æ,EN983
5406,0.01638892851769924,ɛ,EN,æ,EN983
5404,0.8889851570129395,æ,EN,æ,EN983
5405,0.08723099529743195,ɑ,EN,æ,EN983
5409,0.006209236104041338,ʌ,EN,æ,EN983
5402,3.157982064294629e-05,oʊ,EN,æ,EN983
5403,6.644450536441582e-07,u,EN,æ,EN983
5408,6.727802247041836e-05,ʊ,EN,æ,EN983
5241,7.134576298994943e-05,i,EN,ɑ,EN10
5247,0.00022266324958764017,ɪ,EN,ɑ,EN10
5240,0.00015703262761235237,eɪ,EN,ɑ,EN10
5246,0.0034838232677429914,ɛ,EN,ɑ,EN10
5244,0.14290140569210052,æ,EN,ɑ,EN10
