,probabilities,classification,language,vowel,file
7458,0.0299860667437315,ʊ,BR,u,BR909
8361,0.02700469270348549,i,BR,u,BR910
8367,0.007665922399610281,ɪ,BR,u,BR910
8360,0.010605636052787304,eɪ,BR,u,BR910
8366,0.00031732814386487007,ɛ,BR,u,BR910
8364,0.004572112578898668,æ,BR,u,BR910
8365,0.004478301852941513,ɑ,BR,u,BR910
8369,0.0005717427702620625,ʌ,BR,u,BR910
8362,0.4013870358467102,oʊ,BR,u,BR910
8363,0.37657931447029114,u,BR,u,BR910
8368,0.16681800782680511,ʊ,BR,u,BR910
7291,0.06680035591125488,i,BR,u,BR911
7297,0.03310097008943558,ɪ,BR,u,BR911
7290,0.00018558489682618529,eɪ,BR,u,BR911
7296,0.00023127600434236228,ɛ,BR,u,BR911
7294,2.431756911391858e-05,æ,BR,u,BR911
7295,0.0007359955925494432,ɑ,BR,u,BR911
7299,0.004101659171283245,ʌ,BR,u,BR911
7292,0.0059440708719193935,oʊ,BR,u,BR911
7293,0.6525630354881287,u,BR,u,BR911
7298,0.23631279170513153,ʊ,BR,u,BR911
8631,0.017855443060398102,i,BR,ũ,BR170
8637,0.050577983260154724,ɪ,BR,ũ,BR170
8630,0.24268878996372223,eɪ,BR,ũ,BR170
8636,0.2670135200023651,ɛ,BR,ũ,BR170
8634,0.0785791426897049,æ,BR,ũ,BR170
8635,0.027615172788500786,ɑ,BR,ũ,BR170
8639,0.22919093072414398,ʌ,BR,ũ,BR170
8632,0.05528467148542404,oʊ,BR,ũ,BR170
8633,0.004700708203017712,u,BR,ũ,BR170
8638,0.02649359032511711,ʊ,BR,ũ,BR170
7121,0.00043808866757899523,i,BR,ũ,BR174
7127,0.010792803950607777,ɪ,BR,ũ,BR174
7120,0.00024592108093202114,eɪ,BR,ũ,BR174
7126,0.004863549955189228,ɛ,BR,ũ,BR174
7124,0.0004917073529213667,æ,BR,ũ,BR174
7125,0.000770297774579376,ɑ,BR,ũ,BR174
7129,7.245769666042179e-05,ʌ,BR,ũ,BR174
7122,0.0324997641146183,oʊ,BR,ũ,BR174
7123,0.9087183475494385,u,BR,ũ,BR174
7128,0.04110702499747276,ʊ,BR,ũ,BR174
6841,0.07952245324850082,i,BR,ũ,BR26
6847,0.1373593658208847,ɪ,BR,ũ,BR26
6840,0.3632987439632416,eɪ,BR,ũ,BR26
6846,0.12474154680967331,ɛ,BR,ũ,BR26
6844,0.015592684037983418,æ,BR,ũ,BR26
6845,0.002180400537326932,ɑ,BR,ũ,BR26
6849,0.010203891433775425,ʌ,BR,ũ,BR26
6842,0.16082604229450226,oʊ,BR,ũ,BR26
6843,0.04111303389072418,u,BR,ũ,BR26
6848,0.0651618167757988,ʊ,BR,ũ,BR26
7691,0.014331636019051075,i,BR,ũ,BR335
7697,0.323020875453949,ɪ,BR,ũ,BR335
7690,0.010287463665008545,eɪ,BR,ũ,BR335
7696,0.5719213485717773,ɛ,BR,ũ,BR335
7694,0.022722501307725906,æ,BR,ũ,BR335
7695,0.004421505611389875,ɑ,BR,ũ,BR335
7699,0.029542671516537666,ʌ,BR,ũ,BR335
7692,0.0026309958193451166,oʊ,BR,ũ,BR335
7693,0.0031606159172952175,u,BR,ũ,BR335
7698,0.01796039193868637,ʊ,BR,ũ,BR335
7781,0.00016755705291870981,i,BR,ũ,BR337
7787,0.019014721736311913,ɪ,BR,ũ,BR337
7780,0.034912798553705215,eɪ,BR,ũ,BR337
7786,0.06560061872005463,ɛ,BR,ũ,BR337
7784,0.07604692131280899,æ,BR,ũ,BR337
7785,0.0900762677192688,ɑ,BR,ũ,BR337
7789,0.10398159921169281,ʌ,BR,ũ,BR337
7782,0.5486065745353699,oʊ,BR,ũ,BR337
7783,0.00420421501621604,u,BR,ũ,BR337
7788,0.05738866329193115,ʊ,BR,ũ,BR337
7161,0.00026130108744837344,i,BR,ũ,BR338
7167,0.011837676167488098,ɪ,BR,ũ,BR338
7160,0.000545170099940151,eɪ,BR,ũ,BR338
7166,0.024073483422398567,ɛ,BR,ũ,BR338
7164,0.0017372665461152792,æ,BR,ũ,BR338
7165,0.016954762861132622,ɑ,BR,ũ,BR338
7169,0.04807834327220917,ʌ,BR,ũ,BR338
7162,0.001686842180788517,oʊ,BR,ũ,BR338
7163,0.23616182804107666,u,BR,ũ,BR338
7168,0.6586633324623108,ʊ,BR,ũ,BR338
7371,0.15119996666908264,i,BR,ũ,BR523
7377,0.13782832026481628,ɪ,BR,ũ,BR523
7370,0.00036230951081961393,eɪ,BR,ũ,BR523
7376,0.009599253535270691,ɛ,BR,ũ,BR523
7374,9.33476840145886e-05,æ,BR,ũ,BR523
7375,0.00010864672367461026,ɑ,BR,ũ,BR523
7379,0.001340191811323166,ʌ,BR,ũ,BR523
7372,0.0014451404567807913,oʊ,BR,ũ,BR523
7373,0.6596064567565918,u,BR,ũ,BR523
7378,0.038416363298892975,ʊ,BR,ũ,BR523
7081,0.02143315225839615,i,BR,ũ,BR596
7087,0.12464751303195953,ɪ,BR,ũ,BR596
7080,0.00778978830203414,eɪ,BR,ũ,BR596
7086,0.025797484442591667,ɛ,BR,ũ,BR596
7084,0.0015796707011759281,æ,BR,ũ,BR596
7085,0.010451137088239193,ɑ,BR,ũ,BR596
7089,0.0244053453207016,ʌ,BR,ũ,BR596
7082,0.5223698019981384,oʊ,BR,ũ,BR596
7083,0.24084702134132385,u,BR,ũ,BR596
7088,0.02067909762263298,ʊ,BR,ũ,BR596
8181,0.0009348494349978864,i,BR,ũ,BR600
8187,0.001940884510986507,ɪ,BR,ũ,BR600
8180,0.00015191630518529564,eɪ,BR,ũ,BR600
8186,0.002985689789056778,ɛ,BR,ũ,BR600
8184,0.00012026409240206704,æ,BR,ũ,BR600
8185,0.003181645181030035,ɑ,BR,ũ,BR600
8189,0.005006337538361549,ʌ,BR,ũ,BR600
8182,0.33565813302993774,oʊ,BR,ũ,BR600
8183,0.5107988715171814,u,BR,ũ,BR600
8188,0.13922138512134552,ʊ,BR,ũ,BR600
7111,0.0013818956213071942,i,BR,ũ,BR673
7117,0.08228235691785812,ɪ,BR,ũ,BR673
7110,0.011747476644814014,eɪ,BR,ũ,BR673
7116,0.23551855981349945,ɛ,BR,ũ,BR673
7114,0.06790272891521454,æ,BR,ũ,BR673
7115,0.10433780401945114,ɑ,BR,ũ,BR673
7119,0.03579933941364288,ʌ,BR,ũ,BR673
7112,0.24794144928455353,oʊ,BR,ũ,BR673
7113,0.11081359535455704,u,BR,ũ,BR673
7118,0.10227495431900024,ʊ,BR,ũ,BR673
8531,0.004175763577222824,i,BR,ũ,BR703
8537,0.07058659195899963,ɪ,BR,ũ,BR703
8530,0.06403682380914688,eɪ,BR,ũ,BR703
8536,0.28172701597213745,ɛ,BR,ũ,BR703
8534,0.15369905531406403,æ,BR,ũ,BR703
8535,0.27017486095428467,ɑ,BR,ũ,BR703
8539,0.07882661372423172,ʌ,BR,ũ,BR703
8532,0.07079677283763885,oʊ,BR,ũ,BR703
8533,0.0007091892184689641,u,BR,ũ,BR703
8538,0.005267343949526548,ʊ,BR,ũ,BR703
8501,0.021691277623176575,i,BR,ũ,BR704
8507,0.47407418489456177,ɪ,BR,ũ,BR704
8500,0.004678964149206877,eɪ,BR,ũ,BR704
8506,0.4447135925292969,ɛ,BR,ũ,BR704
8504,0.003998576197773218,æ,BR,ũ,BR704
8505,0.0006235552136786282,ɑ,BR,ũ,BR704
8509,0.011083899065852165,ʌ,BR,ũ,BR704
8502,0.0062331268563866615,oʊ,BR,ũ,BR704
8503,0.01893341727554798,u,BR,ũ,BR704
8508,0.01396949589252472,ʊ,BR,ũ,BR704
7021,0.00017286714864894748,i,BR,ũ,BR706
7027,0.0027483287267386913,ɪ,BR,ũ,BR706
7020,0.000240807217778638,eɪ,BR,ũ,BR706
7026,0.007645142264664173,ɛ,BR,ũ,BR706
7024,0.0064507522620260715,æ,BR,ũ,BR706
7025,0.0038166935555636883,ɑ,BR,ũ,BR706
7029,0.00013573766045738012,ʌ,BR,ũ,BR706
7022,0.4501764476299286,oʊ,BR,ũ,BR706
7023,0.504486083984375,u,BR,ũ,BR706
7028,0.024127239361405373,ʊ,BR,ũ,BR706
6951,0.395577073097229,i,BR,ũ,BR891
6957,0.21740539371967316,ɪ,BR,ũ,BR891
6950,0.16937556862831116,eɪ,BR,ũ,BR891
6956,0.05661816895008087,ɛ,BR,ũ,BR891
6954,0.01581641286611557,æ,BR,ũ,BR891
6955,0.005329318810254335,ɑ,BR,ũ,BR891
6959,0.01203534472733736,ʌ,BR,ũ,BR891
6952,0.0345650315284729,oʊ,BR,ũ,BR891
6953,0.07873765379190445,u,BR,ũ,BR891
6958,0.014539995230734348,ʊ,BR,ũ,BR891
8351,0.1579044908285141,i,BR,ũ,BR894
8357,0.34842514991760254,ɪ,BR,ũ,BR894
8350,0.005029504187405109,eɪ,BR,ũ,BR894
8356,0.11226433515548706,ɛ,BR,ũ,BR894
8354,0.005698183085769415,æ,BR,ũ,BR894
8355,0.01824989542365074,ɑ,BR,ũ,BR894
8359,0.028532622382044792,ʌ,BR,ũ,BR894
8352,0.10312981903553009,oʊ,BR,ũ,BR894
8353,0.10267838090658188,u,BR,ũ,BR894
8358,0.11808758974075317,ʊ,BR,ũ,BR894
7721,0.015812015160918236,i,BR,ũ,BR956
7727,0.3654463589191437,ɪ,BR,ũ,BR956
7720,0.16513285040855408,eɪ,BR,ũ,BR956
7726,0.2007112354040146,ɛ,BR,ũ,BR956
7724,0.06269386410713196,æ,BR,ũ,BR956
7725,0.006920932326465845,ɑ,BR,ũ,BR956
7729,0.007317516021430492,ʌ,BR,ũ,BR956
7722,0.16047151386737823,oʊ,BR,ũ,BR956
7723,0.006902459543198347,u,BR,ũ,BR956
7728,0.008591237477958202,ʊ,BR,ũ,BR956
5341,0.9676735401153564,i,EN,i,EN1042
5347,0.03164196014404297,ɪ,EN,i,EN1042
5340,0.00040541085763834417,eɪ,EN,i,EN1042
5346,0.00013345974730327725,ɛ,EN,i,EN1042
5344,1.9735152818611823e-06,æ,EN,i,EN1042
5345,4.476258084196161e-07,ɑ,EN,i,EN1042
5349,3.095015199505724e-05,ʌ,EN,i,EN1042
5342,4.096476402537519e-07,oʊ,EN,i,EN1042
5343,7.921961514512077e-05,u,EN,i,EN1042
5348,3.262344762333669e-05,ʊ,EN,i,EN1042
5471,0.977092981338501,i,EN,i,EN1352
5477,0.01974627934396267,ɪ,EN,i,EN1352
5470,0.0010429801186546683,eɪ,EN,i,EN1352
5476,0.0010956752812489867,ɛ,EN,i,EN1352
5474,0.00012695415352936834,æ,EN,i,EN1352
5475,3.5941739042755216e-05,ɑ,EN,i,EN1352
5479,0.00023235438857227564,ʌ,EN,i,EN1352
5472,5.535264335776446e-06,oʊ,EN,i,EN1352
5473,0.0003222806553822011,u,EN,i,EN1352
5478,0.0002988336200360209,ʊ,EN,i,EN1352
6671,0.9852566123008728,i,EN,i,EN1355
6677,0.0015963416080921888,ɪ,EN,i,EN1355
6670,0.012528001330792904,eɪ,EN,i,EN1355
6676,2.395016963419039e-06,ɛ,EN,i,EN1355
6674,1.687864823907148e-06,æ,EN,i,EN1355
6675,2.0811244212382007e-06,ɑ,EN,i,EN1355
6679,3.400944115128368e-05,ʌ,EN,i,EN1355
6672,8.15471139503643e-06,oʊ,EN,i,EN1355
6673,0.0005000604433007538,u,EN,i,EN1355
6678,7.075512257870287e-05,ʊ,EN,i,EN1355
6091,0.9874187111854553,i,EN,i,EN1372
6097,0.004545631352812052,ɪ,EN,i,EN1372
6090,0.006870008073747158,eɪ,EN,i,EN1372
6096,7.303233360289596e-06,ɛ,EN,i,EN1372
6094,4.3971126615360845e-06,æ,EN,i,EN1372
6095,2.9179395824030507e-06,ɑ,EN,i,EN1372
6099,0.00027142142062075436,ʌ,EN,i,EN1372
6092,9.701892122393474e-05,oʊ,EN,i,EN1372
6093,0.0003183446533512324,u,EN,i,EN1372
6098,0.000464404234662652,ʊ,EN,i,EN1372
6701,0.9519761204719543,i,EN,i,EN1887
6707,0.005271092057228088,ɪ,EN,i,EN1887
6700,0.040905870497226715,eɪ,EN,i,EN1887
6706,2.0144443624303676e-05,ɛ,EN,i,EN1887
6704,5.949067144683795e-06,æ,EN,i,EN1887
6705,4.217058085487224e-05,ɑ,EN,i,EN1887
6709,0.00027554534608498216,ʌ,EN,i,EN1887
6702,1.573044210090302e-05,oʊ,EN,i,EN1887
6703,0.001302149728871882,u,EN,i,EN1887
6708,0.00018513924442231655,ʊ,EN,i,EN1887
6071,0.9710193276405334,i,EN,i,EN1888
6077,0.011364183388650417,ɪ,EN,i,EN1888
6070,0.01526300422847271,eɪ,EN,i,EN1888
6076,0.0005407605785876513,ɛ,EN,i,EN1888
6074,0.00010245604789815843,æ,EN,i,EN1888
6075,7.078888302203268e-05,ɑ,EN,i,EN1888
6079,0.0002333647571504116,ʌ,EN,i,EN1888
6072,6.127424421720207e-05,oʊ,EN,i,EN1888
6073,0.0009694023174233735,u,EN,i,EN1888
6078,0.00037532931310124695,ʊ,EN,i,EN1888
5811,0.9973094463348389,i,EN,i,EN19
5817,0.0017304313369095325,ɪ,EN,i,EN19
5810,0.000859915220644325,eɪ,EN,i,EN19
5816,7.074518362060189e-05,ɛ,EN,i,EN19
5814,8.625639566162135e-06,æ,EN,i,EN19
5815,8.94364688974747e-08,ɑ,EN,i,EN19
5819,1.4166014352667844e-06,ʌ,EN,i,EN19
5812,6.476214053918739e-08,oʊ,EN,i,EN19
5813,1.071547103492776e-05,u,EN,i,EN19
5818,8.388560672756284e-06,ʊ,EN,i,EN19
6531,0.97950279712677,i,EN,i,EN2128
6537,0.010733225382864475,ɪ,EN,i,EN2128
6530,0.00899110920727253,eɪ,EN,i,EN2128
6536,3.5667719203047454e-05,ɛ,EN,i,EN2128
6534,3.997851308668032e-06,æ,EN,i,EN2128
6535,3.9669760099059204e-07,ɑ,EN,i,EN2128
6539,2.213037441833876e-05,ʌ,EN,i,EN2128
6532,2.406854764558375e-05,oʊ,EN,i,EN2128
6533,0.0005284227663651109,u,EN,i,EN2128
6538,0.00015832156350370497,ʊ,EN,i,EN2128
6721,0.9892336130142212,i,EN,i,EN22
6727,0.009139614179730415,ɪ,EN,i,EN22
6720,0.0012080984888598323,eɪ,EN,i,EN22
6726,1.6752692317822948e-05,ɛ,EN,i,EN22
6724,1.7658569504419575e-06,æ,EN,i,EN22
6725,2.678844737147301e-07,ɑ,EN,i,EN22
6729,2.5752065084816422e-06,ʌ,EN,i,EN22
6722,1.2514172809119373e-08,oʊ,EN,i,EN22
6723,0.0003841902071144432,u,EN,i,EN22
6728,1.3134610526321921e-05,ʊ,EN,i,EN22
6571,0.9296137690544128,i,EN,i,EN2215
6577,0.0523550808429718,ɪ,EN,i,EN2215
6570,0.002446510596200824,eɪ,EN,i,EN2215
6576,0.0014542880235239863,ɛ,EN,i,EN2215
6574,8.616712148068473e-05,æ,EN,i,EN2215
6575,5.861842510057613e-05,ɑ,EN,i,EN2215
6579,0.00011858606012538075,ʌ,EN,i,EN2215
6572,1.656367749092169e-05,oʊ,EN,i,EN2215
6573,0.013243811205029488,u,EN,i,EN2215
6578,0.0006066278438083827,ʊ,EN,i,EN2215
5621,0.9866138100624084,i,EN,i,EN2503
5627,0.0018937536515295506,ɪ,EN,i,EN2503
5620,1.5465455362573266e-05,eɪ,EN,i,EN2503
5626,2.9953572067142886e-08,ɛ,EN,i,EN2503
5624,1.0175767783948686e-08,æ,EN,i,EN2503
5625,2.7236064514823966e-09,ɑ,EN,i,EN2503
5629,6.936042495908623e-07,ʌ,EN,i,EN2503
5622,3.918794845958473e-06,oʊ,EN,i,EN2503
5623,0.010995235294103622,u,EN,i,EN2503
5628,0.00047731437371112406,ʊ,EN,i,EN2503
6241,0.9834587574005127,i,EN,i,EN2508
6247,0.005602146964520216,ɪ,EN,i,EN2508
6240,0.0011113156797364354,eɪ,EN,i,EN2508
6246,6.341994094327674e-07,ɛ,EN,i,EN2508
6244,5.884083975615795e-08,æ,EN,i,EN2508
6245,3.2550889983440356e-08,ɑ,EN,i,EN2508
6249,1.6454321212222567e-06,ʌ,EN,i,EN2508
6242,8.185998012777418e-05,oʊ,EN,i,EN2508
6243,0.009363221004605293,u,EN,i,EN2508
6248,0.0003804340376518667,ʊ,EN,i,EN2508
5931,0.9597389698028564,i,EN,i,EN631
5937,0.01232422050088644,ɪ,EN,i,EN631
5930,0.008996360003948212,eɪ,EN,i,EN631
5936,0.00020943240087945014,ɛ,EN,i,EN631
5934,4.169835665379651e-05,æ,EN,i,EN631
5935,2.6898513169726357e-05,ɑ,EN,i,EN631
5939,0.0004220703267492354,ʌ,EN,i,EN631
5932,0.0002695512375794351,oʊ,EN,i,EN631
5933,0.013584714382886887,u,EN,i,EN631
5938,0.004386148415505886,ʊ,EN,i,EN631
6581,0.9868335127830505,i,EN,i,EN826
6587,0.006851069629192352,ɪ,EN,i,EN826
6580,0.006177669391036034,eɪ,EN,i,EN826
6586,0.00013303365267347544,ɛ,EN,i,EN826
6584,3.689924142236123e-06,æ,EN,i,EN826
6585,2.194251536025149e-08,ɑ,EN,i,EN826
6589,6.792231488361722e-07,ʌ,EN,i,EN826
6582,3.1828324420501986e-09,oʊ,EN,i,EN826
6583,1.9944059204135556e-07,u,EN,i,EN826
6588,1.2725473652608343e-07,ʊ,EN,i,EN826
6651,0.9878201484680176,i,EN,i,EN86
6657,0.00836142711341381,ɪ,EN,i,EN86
6650,0.0036942726001143456,eɪ,EN,i,EN86
6656,6.1465660110116e-05,ɛ,EN,i,EN86
6654,3.527543867676286e-06,æ,EN,i,EN86
6655,6.855835721353287e-08,ɑ,EN,i,EN86
6659,6.333884812192991e-06,ʌ,EN,i,EN86
6652,1.5468565379705979e-06,oʊ,EN,i,EN86
6653,4.177431037533097e-05,u,EN,i,EN86
6658,9.324025086243637e-06,ʊ,EN,i,EN86
6321,0.9873111248016357,i,EN,i,EN91
6327,0.010845476761460304,ɪ,EN,i,EN91
6320,0.0014214722905308008,eɪ,EN,i,EN91
6326,3.92973015550524e-06,ɛ,EN,i,EN91
6324,7.075078656271216e-08,æ,EN,i,EN91
6325,5.032361638512839e-09,ɑ,EN,i,EN91
6329,4.043961780553218e-06,ʌ,EN,i,EN91
6322,1.1125715815296644e-07,oʊ,EN,i,EN91
6323,0.0002343840606044978,u,EN,i,EN91
6328,0.00017948771710507572,ʊ,EN,i,EN91
6271,0.004492962267249823,i,EN,ɪ,EN1086
6277,0.8623588681221008,ɪ,EN,ɪ,EN1086
6270,0.03806504234671593,eɪ,EN,ɪ,EN1086
6276,0.078953318297863,ɛ,EN,ɪ,EN1086
6274,0.004063154570758343,æ,EN,ɪ,EN1086
6275,0.00047948246356099844,ɑ,EN,ɪ,EN1086
6279,0.010697251185774803,ʌ,EN,ɪ,EN1086
6272,0.00046372576616704464,oʊ,EN,ɪ,EN1086
6273,3.501759420032613e-05,u,EN,ɪ,EN1086
6278,0.00039111904334276915,ʊ,EN,ɪ,EN1086
6501,0.04104373976588249,i,EN,ɪ,EN1098
6507,0.7281663417816162,ɪ,EN,ɪ,EN1098
6500,0.0016293228836730123,eɪ,EN,ɪ,EN1098
6506,0.18800926208496094,ɛ,EN,ɪ,EN1098
6504,0.007198541425168514,æ,EN,ɪ,EN1098
6505,0.0006254573818296194,ɑ,EN,ɪ,EN1098
6509,0.007432085461914539,ʌ,EN,ɪ,EN1098
6502,0.0005076968809589744,oʊ,EN,ɪ,EN1098
6503,0.00606111204251647,u,EN,ɪ,EN1098
6508,0.01932641491293907,ʊ,EN,ɪ,EN1098
5881,0.02497045136988163,i,EN,ɪ,EN1240
5887,0.9622100591659546,ɪ,EN,ɪ,EN1240
5880,0.0026395032182335854,eɪ,EN,ɪ,EN1240
5886,0.008306222967803478,ɛ,EN,ɪ,EN1240
5884,8.309526310767978e-05,æ,EN,ɪ,EN1240
5885,6.036915146978572e-05,ɑ,EN,ɪ,EN1240
5889,0.0009831960778683424,ʌ,EN,ɪ,EN1240
5882,1.1689679695336963e-06,oʊ,EN,ɪ,EN1240
5883,0.00012314965715631843,u,EN,ɪ,EN1240
5888,0.0006227689445950091,ʊ,EN,ɪ,EN1240
5511,0.010278912261128426,i,EN,ɪ,EN1303
5517,0.9855388402938843,ɪ,EN,ɪ,EN1303
5510,0.0008644632180221379,eɪ,EN,ɪ,EN1303
5516,0.002306573325768113,ɛ,EN,ɪ,EN1303
5514,1.3427653357211966e-05,æ,EN,ɪ,EN1303
5515,1.5751852515677456e-06,ɑ,EN,ɪ,EN1303
5519,0.00012429953494574875,ʌ,EN,ɪ,EN1303
5512,1.9057897588936612e-05,oʊ,EN,ɪ,EN1303
5513,0.0003724966081790626,u,EN,ɪ,EN1303
5518,0.0004804250202141702,ʊ,EN,ɪ,EN1303
5771,0.018778059631586075,i,EN,ɪ,EN1314
5777,0.9154091477394104,ɪ,EN,ɪ,EN1314
5770,0.004993059206753969,eɪ,EN,ɪ,EN1314
5776,0.023668276146054268,ɛ,EN,ɪ,EN1314
5774,0.0013888186076655984,æ,EN,ɪ,EN1314
5775,0.00018697456107474864,ɑ,EN,ɪ,EN1314
5779,0.009351822547614574,ʌ,EN,ɪ,EN1314
5772,0.0024910452775657177,oʊ,EN,ɪ,EN1314
5773,0.0032966185826808214,u,EN,ɪ,EN1314
5778,0.02043621614575386,ʊ,EN,ɪ,EN1314
6641,0.005936837289482355,i,EN,ɪ,EN1763
6647,0.9831398129463196,ɪ,EN,ɪ,EN1763
6640,0.0005989632336422801,eɪ,EN,ɪ,EN1763
6646,0.0030865375883877277,ɛ,EN,ɪ,EN1763
6644,6.722575199091807e-05,æ,EN,ɪ,EN1763
6645,2.336914803890977e-05,ɑ,EN,ɪ,EN1763
6649,0.0005637918948195875,ʌ,EN,ɪ,EN1763
6642,2.6655412511900067e-05,oʊ,EN,ɪ,EN1763
6643,0.0018778444500640035,u,EN,ɪ,EN1763
6648,0.0046789273619651794,ʊ,EN,ɪ,EN1763
5721,0.34715184569358826,i,EN,ɪ,EN2194
5727,0.5741596221923828,ɪ,EN,ɪ,EN2194
5720,0.02063148096203804,eɪ,EN,ɪ,EN2194
5726,0.00917618628591299,ɛ,EN,ɪ,EN2194
5724,8.611777593614534e-05,æ,EN,ɪ,EN2194
5725,0.0003572951245587319,ɑ,EN,ɪ,EN2194
5729,0.0023653125390410423,ʌ,EN,ɪ,EN2194
5722,0.006389640271663666,oʊ,EN,ɪ,EN2194
5723,0.021026315167546272,u,EN,ɪ,EN2194
5728,0.018656155094504356,ʊ,EN,ɪ,EN2194
5211,0.0300772525370121,i,EN,ɪ,EN2197
5217,0.9476551413536072,ɪ,EN,ɪ,EN2197
5210,0.0011149808997288346,eɪ,EN,ɪ,EN2197
5216,0.006595376413315535,ɛ,EN,ɪ,EN2197
5214,0.0002417398354737088,æ,EN,ɪ,EN2197
5215,0.00020436559861991554,ɑ,EN,ɪ,EN2197
5219,0.0037127165123820305,ʌ,EN,ɪ,EN2197
5212,0.0001131575700128451,oʊ,EN,ɪ,EN2197
5213,0.004292127210646868,u,EN,ɪ,EN2197
5218,0.005993104074150324,ʊ,EN,ɪ,EN2197
6171,0.02298545464873314,i,EN,ɪ,EN2447
6177,0.9049745202064514,ɪ,EN,ɪ,EN2447
6170,0.00041181399137713015,eɪ,EN,ɪ,EN2447
6176,0.03874712437391281,ɛ,EN,ɪ,EN2447
6174,0.0004864252987317741,æ,EN,ɪ,EN2447
6175,6.07500369369518e-05,ɑ,EN,ɪ,EN2447
6179,0.004939009435474873,ʌ,EN,ɪ,EN2447
6172,0.00024518248392269015,oʊ,EN,ɪ,EN2447
6173,0.002991984598338604,u,EN,ɪ,EN2447
6178,0.024157803505659103,ʊ,EN,ɪ,EN2447
5171,0.003901681862771511,i,EN,ɪ,EN2527
5177,0.1953493058681488,ɪ,EN,ɪ,EN2527
5170,0.0012639869237318635,eɪ,EN,ɪ,EN2527
5176,0.08727669715881348,ɛ,EN,ɪ,EN2527
5174,0.00020571686036419123,æ,EN,ɪ,EN2527
5175,0.003261211793869734,ɑ,EN,ɪ,EN2527
5179,0.007192769553512335,ʌ,EN,ɪ,EN2527
5172,0.5218167901039124,oʊ,EN,ɪ,EN2527
5173,0.09520559757947922,u,EN,ɪ,EN2527
5178,0.08452626317739487,ʊ,EN,ɪ,EN2527
5151,0.15264730155467987,i,EN,ɪ,EN295
5157,0.8206703662872314,ɪ,EN,ɪ,EN295
5150,0.0012181010097265244,eɪ,EN,ɪ,EN295
5156,0.02433011494576931,ɛ,EN,ɪ,EN295
5154,3.312173066660762e-05,æ,EN,ɪ,EN295
5155,1.3105764992360491e-05,ɑ,EN,ɪ,EN295
5159,0.000327705085510388,ʌ,EN,ɪ,EN295
5152,4.963578248862177e-06,oʊ,EN,ɪ,EN295
5153,0.00038476515328511596,u,EN,ɪ,EN295
5158,0.00037035284913145006,ʊ,EN,ɪ,EN295
5941,0.047511905431747437,i,EN,ɪ,EN2982
5947,0.9335885643959045,ɪ,EN,ɪ,EN2982
5940,0.009859282523393631,eɪ,EN,ɪ,EN2982
5946,0.0014539661351591349,ɛ,EN,ɪ,EN2982
5944,0.00022695018560625613,æ,EN,ɪ,EN2982
5945,0.0005915255751460791,ɑ,EN,ɪ,EN2982
5949,0.0017882459796965122,ʌ,EN,ɪ,EN2982
5942,0.0011193028185516596,oʊ,EN,ɪ,EN2982
5943,0.0020018534269183874,u,EN,ɪ,EN2982
5948,0.0018583436030894518,ʊ,EN,ɪ,EN2982
5611,0.0305563323199749,i,EN,ɪ,EN411
5617,0.9186786413192749,ɪ,EN,ɪ,EN411
5610,0.0033625264186412096,eɪ,EN,ɪ,EN411
5616,0.03915480896830559,ɛ,EN,ɪ,EN411
5614,0.00026909433654509485,æ,EN,ɪ,EN411
5615,2.9504257327062078e-05,ɑ,EN,ɪ,EN411
5619,0.0029138813260942698,ʌ,EN,ɪ,EN411
5612,7.310791261261329e-05,oʊ,EN,ɪ,EN411
5613,0.0022132310550659895,u,EN,ɪ,EN411
5618,0.0027489850763231516,ʊ,EN,ɪ,EN411
5131,0.011797897517681122,i,EN,ɪ,EN422
5137,0.936324417591095,ɪ,EN,ɪ,EN422
5130,0.0009161005727946758,eɪ,EN,ɪ,EN422
5136,0.04012186452746391,ɛ,EN,ɪ,EN422
5134,0.000341333681717515,æ,EN,ɪ,EN422
5135,2.0323026546975598e-05,ɑ,EN,ɪ,EN422
5139,0.00593390641734004,ʌ,EN,ɪ,EN422
5132,1.2126919500587974e-05,oʊ,EN,ɪ,EN422
5133,0.0005270864348858595,u,EN,ɪ,EN422
5138,0.004005021881312132,ʊ,EN,ɪ,EN422
6051,0.01143778208643198,i,EN,ɪ,EN959
6057,0.8900604844093323,ɪ,EN,ɪ,EN959
6050,0.002496930304914713,eɪ,EN,ɪ,EN959
6056,0.08917548507452011,ɛ,EN,ɪ,EN959
6054,0.0016423242632299662,æ,EN,ɪ,EN959
6055,0.0013375610578805208,ɑ,EN,ɪ,EN959
6059,0.0009404941811226308,ʌ,EN,ɪ,EN959
6052,0.0014267086517065763,oʊ,EN,ɪ,EN959
6053,0.0008516642265021801,u,EN,ɪ,EN959
6058,0.0006306214490905404,ʊ,EN,ɪ,EN959
5571,0.007839367724955082,i,EN,ɪ,EN962
5577,0.6105177998542786,ɪ,EN,ɪ,EN962
5570,0.008654013276100159,eɪ,EN,ɪ,EN962
5576,0.36315062642097473,ɛ,EN,ɪ,EN962
5574,0.006170784588903189,æ,EN,ɪ,EN962
5575,0.0014062551781535149,ɑ,EN,ɪ,EN962
5579,0.0016774499090388417,ʌ,EN,ɪ,EN962
5572,0.00012528730439953506,oʊ,EN,ɪ,EN962
5573,8.389585127588362e-05,u,EN,ɪ,EN962
