,probabilities,classification,language,vowel,file
7837,8.28454449219862e-06,ɪ,BR,õ,BR513
7830,3.233152981452214e-11,eɪ,BR,õ,BR513
7836,0.10194987058639526,ɛ,BR,õ,BR513
7834,2.637072265539213e-18,æ,BR,õ,BR513
7835,5.1860016725413516e-08,ɑ,BR,õ,BR513
7839,2.9042001442602938e-11,ʌ,BR,õ,BR513
7832,0.898041844367981,oʊ,BR,õ,BR513
7833,5.239324252226396e-11,u,BR,õ,BR513
7838,5.170657235709086e-10,ʊ,BR,õ,BR513
8261,9.594999491116529e-14,i,BR,õ,BR565
8267,1.9910144999357726e-07,ɪ,BR,õ,BR565
8260,9.475951578963304e-09,eɪ,BR,õ,BR565
8266,3.80813816036607e-08,ɛ,BR,õ,BR565
8264,3.1953673639019484e-20,æ,BR,õ,BR565
8265,2.8137670145256255e-12,ɑ,BR,õ,BR565
8269,4.111224208291908e-11,ʌ,BR,õ,BR565
8262,0.9999996423721313,oʊ,BR,õ,BR565
8263,1.6297466154391316e-10,u,BR,õ,BR565
8268,1.253184507277183e-07,ʊ,BR,õ,BR565
7771,6.2765748154447465e-09,i,BR,õ,BR587
7777,0.00046768024913035333,ɪ,BR,õ,BR587
7770,2.850119926733896e-06,eɪ,BR,õ,BR587
7776,0.07391006499528885,ɛ,BR,õ,BR587
7774,6.131414820309544e-12,æ,BR,õ,BR587
7775,0.001378500135615468,ɑ,BR,õ,BR587
7779,5.30410761712119e-06,ʌ,BR,õ,BR587
7772,0.9203096032142639,oʊ,BR,õ,BR587
7773,1.4294985817286943e-07,u,BR,õ,BR587
7778,0.0039259870536625385,ʊ,BR,õ,BR587
8401,7.630565623806262e-11,i,BR,õ,BR702
8407,2.000519543798873e-06,ɪ,BR,õ,BR702
8400,7.88478646427393e-05,eɪ,BR,õ,BR702
8406,0.7386122345924377,ɛ,BR,õ,BR702
8404,3.528415845721611e-06,æ,BR,õ,BR702
8405,0.001336427521891892,ɑ,BR,õ,BR702
8409,0.2588161826133728,ʌ,BR,õ,BR702
8402,0.0011003887047991157,oʊ,BR,õ,BR702
8403,1.5204490999565223e-09,u,BR,õ,BR702
8408,5.045671423431486e-05,ʊ,BR,õ,BR702
8471,5.0110795378918484e-20,i,BR,õ,BR853
8477,1.6447607842752857e-14,ɪ,BR,õ,BR853
8470,1.5593507041167243e-10,eɪ,BR,õ,BR853
8476,0.9999977350234985,ɛ,BR,õ,BR853
8474,4.636152350911971e-09,æ,BR,õ,BR853
8475,2.1537130123761017e-06,ɑ,BR,õ,BR853
8479,8.616182611831391e-08,ʌ,BR,õ,BR853
8472,4.441466749938172e-09,oʊ,BR,õ,BR853
8473,5.055823029694549e-18,u,BR,õ,BR853
8478,7.741262600564902e-13,ʊ,BR,õ,BR853
7281,7.873584007854386e-18,i,BR,õ,BR900
7287,9.192598701831482e-16,ɪ,BR,õ,BR900
7280,3.0249491800304895e-10,eɪ,BR,õ,BR900
7286,4.725763119495241e-06,ɛ,BR,õ,BR900
7284,4.82330173232528e-17,æ,BR,õ,BR900
7285,1.0163460501644295e-05,ɑ,BR,õ,BR900
7289,0.999984860420227,ʌ,BR,õ,BR900
7282,2.763260056326544e-07,oʊ,BR,õ,BR900
7283,1.3903515925367538e-13,u,BR,õ,BR900
7288,1.896425061431728e-08,ʊ,BR,õ,BR900
7461,7.649874665550644e-18,i,BR,õ,BR92
7467,1.298634593957515e-13,ɪ,BR,õ,BR92
7460,2.4381024976705135e-11,eɪ,BR,õ,BR92
7466,0.9999998807907104,ɛ,BR,õ,BR92
7464,3.611528123000779e-13,æ,BR,õ,BR92
7465,6.246536088383436e-08,ɑ,BR,õ,BR92
7469,1.7115491246499914e-08,ʌ,BR,õ,BR92
7462,1.1945676856007191e-14,oʊ,BR,õ,BR92
7463,2.8728478982334183e-18,u,BR,õ,BR92
7468,1.8458489944861434e-12,ʊ,BR,õ,BR92
7911,1.212250135343429e-12,i,BR,õ,BR973
7917,6.585637812861478e-09,ɪ,BR,õ,BR973
7910,4.183516200129134e-09,eɪ,BR,õ,BR973
7916,0.012869277037680149,ɛ,BR,õ,BR973
7914,1.1381429923951886e-13,æ,BR,õ,BR973
7915,0.019408786669373512,ɑ,BR,õ,BR973
7919,3.772045602090657e-05,ʌ,BR,õ,BR973
7912,0.9676839113235474,oʊ,BR,õ,BR973
7913,1.0092615809753624e-07,u,BR,õ,BR973
7918,1.3687878208656912e-07,ʊ,BR,õ,BR973
7581,3.3443026126178665e-10,i,BR,õ,BR975
7587,2.1209031331181905e-07,ɪ,BR,õ,BR975
7580,2.99313143159452e-08,eɪ,BR,õ,BR975
7586,6.925681373104453e-05,ɛ,BR,õ,BR975
7584,7.72395927599312e-13,æ,BR,õ,BR975
7585,8.462015102850273e-05,ɑ,BR,õ,BR975
7589,0.9998447895050049,ʌ,BR,õ,BR975
7582,8.531066555406142e-07,oʊ,BR,õ,BR975
7583,1.3164531803178152e-16,u,BR,õ,BR975
7588,1.9964802788763336e-07,ʊ,BR,õ,BR975
7601,1.722003162285546e-08,i,BR,õ,BR977
7607,6.481737813146538e-08,ɪ,BR,õ,BR977
7600,7.746129085717257e-06,eɪ,BR,õ,BR977
7606,4.612500561052002e-06,ɛ,BR,õ,BR977
7604,1.123594286730513e-14,æ,BR,õ,BR977
7605,4.0120736230164766e-05,ɑ,BR,õ,BR977
7609,0.0006008943310007453,ʌ,BR,õ,BR977
7602,0.999329686164856,oʊ,BR,õ,BR977
7603,8.196681555716623e-09,u,BR,õ,BR977
7608,1.684624658082612e-05,ʊ,BR,õ,BR977
7981,3.744794361678074e-27,i,BR,ɔ,BR1000
7987,2.616657092333741e-16,ɪ,BR,ɔ,BR1000
7980,4.091813727311131e-15,eɪ,BR,ɔ,BR1000
7986,1.66848253962959e-11,ɛ,BR,ɔ,BR1000
7984,3.355145281602745e-06,æ,BR,ɔ,BR1000
7985,0.9999878406524658,ɑ,BR,ɔ,BR1000
7989,8.802178854239173e-06,ʌ,BR,ɔ,BR1000
7982,2.3928792568283022e-14,oʊ,BR,ɔ,BR1000
7983,9.613548947601102e-26,u,BR,ɔ,BR1000
7988,6.086628834137738e-15,ʊ,BR,ɔ,BR1000
7551,2.4386934770854196e-25,i,BR,ɔ,BR200
7557,3.713473504462883e-18,ɪ,BR,ɔ,BR200
7550,7.164333840401329e-16,eɪ,BR,ɔ,BR200
7556,1.4012318865982976e-12,ɛ,BR,ɔ,BR200
7554,0.001989913173019886,æ,BR,ɔ,BR200
7555,0.9980100989341736,ɑ,BR,ɔ,BR200
7559,5.532717079620442e-12,ʌ,BR,ɔ,BR200
7552,3.9298603854903633e-19,oʊ,BR,ɔ,BR200
7553,4.227650950641955e-29,u,BR,ɔ,BR200
7558,6.804584587846993e-18,ʊ,BR,ɔ,BR200
8031,9.103533216148207e-08,i,BR,ɔ,BR340
8037,0.9554404020309448,ɪ,BR,ɔ,BR340
8030,1.0366316018917132e-05,eɪ,BR,ɔ,BR340
8036,2.454816240060609e-06,ɛ,BR,ɔ,BR340
8034,6.082121785377925e-12,æ,BR,ɔ,BR340
8035,4.826895860787772e-07,ɑ,BR,ɔ,BR340
8039,0.04391912370920181,ʌ,BR,ɔ,BR340
8032,6.694595100498191e-09,oʊ,BR,ɔ,BR340
8033,3.3223874762455807e-09,u,BR,ɔ,BR340
8038,0.0006269968580454588,ʊ,BR,ɔ,BR340
7841,1.6043049555491962e-08,i,BR,ɔ,BR341
7847,0.9998821020126343,ɪ,BR,ɔ,BR341
7840,2.414696775865366e-10,eɪ,BR,ɔ,BR341
7846,2.362584128334788e-09,ɛ,BR,ɔ,BR341
7844,3.2721026748034655e-15,æ,BR,ɔ,BR341
7845,1.9920312297472265e-06,ɑ,BR,ɔ,BR341
7849,7.236274690569644e-09,ʌ,BR,ɔ,BR341
7842,3.8540315472346265e-07,oʊ,BR,ɔ,BR341
7843,8.507599069673688e-10,u,BR,ɔ,BR341
7848,0.00011554231605259702,ʊ,BR,ɔ,BR341
7211,1.5252207821712858e-22,i,BR,ɔ,BR342
7217,5.460249141719942e-09,ɪ,BR,ɔ,BR342
7210,1.3450827615861126e-16,eɪ,BR,ɔ,BR342
7216,2.3392740189365213e-08,ɛ,BR,ɔ,BR342
7214,1.4580655260942876e-05,æ,BR,ɔ,BR342
7215,0.9999854564666748,ɑ,BR,ɔ,BR342
7219,1.0731058708302044e-08,ʌ,BR,ɔ,BR342
7212,2.7850866144568664e-12,oʊ,BR,ɔ,BR342
7213,3.144791286954202e-25,u,BR,ɔ,BR342
7218,2.0245161450049842e-11,ʊ,BR,ɔ,BR342
7261,1.3143519475913856e-12,i,BR,ɔ,BR386
7267,4.266044115186496e-12,ɪ,BR,ɔ,BR386
7260,7.802528068090453e-10,eɪ,BR,ɔ,BR386
7266,0.0009171960991807282,ɛ,BR,ɔ,BR386
7264,0.0013135821791365743,æ,BR,ɔ,BR386
7265,0.9977461695671082,ɑ,BR,ɔ,BR386
7269,2.2759610146749765e-05,ʌ,BR,ɔ,BR386
7262,3.2132055594047415e-07,oʊ,BR,ɔ,BR386
7263,9.339831292212204e-17,u,BR,ɔ,BR386
7268,7.754979384350102e-13,ʊ,BR,ɔ,BR386
7341,1.101861102359436e-10,i,BR,ɔ,BR455
7347,1.2701691920469216e-09,ɪ,BR,ɔ,BR455
7340,3.723764407936869e-08,eɪ,BR,ɔ,BR455
7346,1.4637806522443952e-09,ɛ,BR,ɔ,BR455
7344,2.481730916770175e-06,æ,BR,ɔ,BR455
7345,0.3897683918476105,ɑ,BR,ɔ,BR455
7349,0.6100065112113953,ʌ,BR,ɔ,BR455
7342,5.148915533936815e-06,oʊ,BR,ɔ,BR455
7343,4.493384039960802e-06,u,BR,ɔ,BR455
7348,0.0002129631320713088,ʊ,BR,ɔ,BR455
7151,0.0027161878533661366,i,BR,ɔ,BR459
7157,0.033237308263778687,ɪ,BR,ɔ,BR459
7150,1.0540790754021145e-05,eɪ,BR,ɔ,BR459
7156,0.00036446191370487213,ɛ,BR,ɔ,BR459
7154,2.1801297407364473e-05,æ,BR,ɔ,BR459
7155,0.00035817010211758316,ɑ,BR,ɔ,BR459
7159,0.00015685413382016122,ʌ,BR,ɔ,BR459
7152,8.678452104504686e-06,oʊ,BR,ɔ,BR459
7153,4.9911691348825116e-06,u,BR,ɔ,BR459
7158,0.9631210565567017,ʊ,BR,ɔ,BR459
8201,2.9507186810991603e-18,i,BR,ɔ,BR603
8207,1.1631547504678541e-12,ɪ,BR,ɔ,BR603
8200,4.345819765248088e-13,eɪ,BR,ɔ,BR603
8206,0.22307568788528442,ɛ,BR,ɔ,BR603
8204,7.698139015133165e-09,æ,BR,ɔ,BR603
8205,0.04354473575949669,ɑ,BR,ɔ,BR603
8209,0.7304220795631409,ʌ,BR,ɔ,BR603
8202,1.3094294537552287e-09,oʊ,BR,ɔ,BR603
8203,3.543409306425043e-18,u,BR,ɔ,BR603
8208,0.0029575421940535307,ʊ,BR,ɔ,BR603
6871,7.785137643308971e-20,i,BR,ɔ,BR645
6877,1.6558446508472408e-13,ɪ,BR,ɔ,BR645
6870,1.706658627456312e-16,eɪ,BR,ɔ,BR645
6876,1.1486555422379752e-06,ɛ,BR,ɔ,BR645
6874,1.903092958287049e-14,æ,BR,ɔ,BR645
6875,0.55094975233078,ɑ,BR,ɔ,BR645
6879,0.4490472674369812,ʌ,BR,ɔ,BR645
6872,1.904987357193022e-06,oʊ,BR,ɔ,BR645
6873,6.541532467658699e-19,u,BR,ɔ,BR645
6878,3.889630978415326e-11,ʊ,BR,ɔ,BR645
7881,2.5127782951714535e-15,i,BR,ɔ,BR711
7887,1.5836336690784603e-13,ɪ,BR,ɔ,BR711
7880,1.9965336675586975e-11,eɪ,BR,ɔ,BR711
7886,6.366105864685778e-09,ɛ,BR,ɔ,BR711
7884,5.356394012778765e-07,æ,BR,ɔ,BR711
7885,0.9999831914901733,ɑ,BR,ɔ,BR711
7889,1.612086452951189e-05,ʌ,BR,ɔ,BR711
7882,1.9859375299802196e-07,oʊ,BR,ɔ,BR711
7883,1.4081932234871752e-13,u,BR,ɔ,BR711
7888,4.134571351954719e-09,ʊ,BR,ɔ,BR711
7991,9.310841621356161e-14,i,BR,ɔ,BR824
7997,2.9479117813480116e-08,ɪ,BR,ɔ,BR824
7990,7.404941992916747e-09,eɪ,BR,ɔ,BR824
7996,0.008040109649300575,ɛ,BR,ɔ,BR824
7994,3.97439436028435e-07,æ,BR,ɔ,BR824
7995,0.9383357167243958,ɑ,BR,ɔ,BR824
7999,7.502394055336481e-06,ʌ,BR,ɔ,BR824
7992,0.052405234426259995,oʊ,BR,ɔ,BR824
7993,2.8771239947780747e-13,u,BR,ɔ,BR824
7998,0.0012109971139580011,ʊ,BR,ɔ,BR824
8371,6.197453777923544e-15,i,BR,ɔ,BR825
8377,2.8612106461878284e-07,ɪ,BR,ɔ,BR825
8370,6.643359142799454e-07,eɪ,BR,ɔ,BR825
8376,9.715951421185309e-08,ɛ,BR,ɔ,BR825
8374,8.44470264382835e-07,æ,BR,ɔ,BR825
8375,0.9998358488082886,ɑ,BR,ɔ,BR825
8379,8.050606083997991e-06,ʌ,BR,ɔ,BR825
8372,0.00015420325507875532,oʊ,BR,ɔ,BR825
8373,2.557937433237843e-15,u,BR,ɔ,BR825
8378,5.0668238493756235e-09,ʊ,BR,ɔ,BR825
8141,7.754097364198742e-10,i,BR,ɔ,BR826
8147,4.972038004780188e-05,ɪ,BR,ɔ,BR826
8140,1.5895120668574236e-05,eɪ,BR,ɔ,BR826
8146,0.7894396185874939,ɛ,BR,ɔ,BR826
8144,0.00042091155773960054,æ,BR,ɔ,BR826
8145,0.20993991196155548,ɑ,BR,ɔ,BR826
8149,3.808389374171384e-05,ʌ,BR,ɔ,BR826
8142,3.201936851837672e-05,oʊ,BR,ɔ,BR826
8143,6.196321125466475e-13,u,BR,ɔ,BR826
8148,6.388949259417132e-05,ʊ,BR,ɔ,BR826
7561,1.936152718902285e-25,i,BR,ɔ,BR985
7567,1.2466620791240501e-10,ɪ,BR,ɔ,BR985
7560,7.630232878093769e-15,eɪ,BR,ɔ,BR985
7566,9.359647265227977e-06,ɛ,BR,ɔ,BR985
7564,1.7889187908792792e-09,æ,BR,ɔ,BR985
7565,0.02202725037932396,ɑ,BR,ɔ,BR985
7569,0.977963387966156,ʌ,BR,ɔ,BR985
7562,3.307108406569448e-11,oʊ,BR,ɔ,BR985
7563,1.702313870723906e-23,u,BR,ɔ,BR985
7568,6.507307577984997e-14,ʊ,BR,ɔ,BR985
8391,5.916446752962656e-06,i,BR,ɔ,BR997
8397,7.612824447278399e-06,ɪ,BR,ɔ,BR997
8390,1.8326916872979382e-08,eɪ,BR,ɔ,BR997
8396,3.527438138917205e-06,ɛ,BR,ɔ,BR997
8394,1.3915119723151292e-07,æ,BR,ɔ,BR997
8395,0.0007139368099160492,ɑ,BR,ɔ,BR997
8399,0.09099956601858139,ʌ,BR,ɔ,BR997
8392,0.905143141746521,oʊ,BR,ɔ,BR997
8393,1.249949121984173e-08,u,BR,ɔ,BR997
8398,0.0031260433606803417,ʊ,BR,ɔ,BR997
6981,4.682743637296483e-10,i,BR,u,BR1
6987,4.7578114390489645e-06,ɪ,BR,u,BR1
6980,9.867961125564761e-06,eɪ,BR,u,BR1
6986,1.916317557970615e-07,ɛ,BR,u,BR1
6984,1.0009730539014758e-14,æ,BR,u,BR1
6985,2.7975383121159325e-10,ɑ,BR,u,BR1
6989,3.4701625253874546e-14,ʌ,BR,u,BR1
6982,0.9999115467071533,oʊ,BR,u,BR1
6983,7.305420149350539e-05,u,BR,u,BR1
6988,4.2599009475452476e-07,ʊ,BR,u,BR1
7681,5.595883067144314e-06,i,BR,u,BR112
7687,5.928440849345407e-09,ɪ,BR,u,BR112
7680,2.417270366095181e-07,eɪ,BR,u,BR112
7686,2.026653584535909e-12,ɛ,BR,u,BR112
7684,3.299881212952899e-17,æ,BR,u,BR112
7685,1.5386159360475382e-11,ɑ,BR,u,BR112
7689,7.277838902311365e-16,ʌ,BR,u,BR112
7682,0.9994563460350037,oʊ,BR,u,BR112
7683,0.0005370628787204623,u,BR,u,BR112
7688,6.948542363716115e-07,ʊ,BR,u,BR112
8231,7.403770723612979e-05,i,BR,u,BR187
8237,1.965476030818536e-07,ɪ,BR,u,BR187
8230,1.4601353086618474e-06,eɪ,BR,u,BR187
8236,3.9838090515331714e-07,ɛ,BR,u,BR187
8234,4.408125064969681e-08,æ,BR,u,BR187
8235,1.4517924682877492e-05,ɑ,BR,u,BR187
8239,2.5467683517632622e-12,ʌ,BR,u,BR187
8232,5.072760541224852e-05,oʊ,BR,u,BR187
8233,0.9998586177825928,u,BR,u,BR187
8238,5.6844658757881916e-08,ʊ,BR,u,BR187
8171,1.9368262655916624e-06,i,BR,u,BR229
8177,2.0088486053282395e-05,ɪ,BR,u,BR229
8170,9.08465517568402e-06,eɪ,BR,u,BR229
8176,0.003040471114218235,ɛ,BR,u,BR229
8174,1.5593098368071878e-08,æ,BR,u,BR229
8175,0.0024381852708756924,ɑ,BR,u,BR229
8179,0.9928418397903442,ʌ,BR,u,BR229
8172,1.3553193412008113e-06,oʊ,BR,u,BR229
8173,0.00140424317214638,u,BR,u,BR229
8178,0.0002427638683002442,ʊ,BR,u,BR229
6741,3.164914774700378e-09,i,BR,u,BR349
6747,0.7906854152679443,ɪ,BR,u,BR349
6740,0.0008119551348499954,eɪ,BR,u,BR349
6746,1.7977919924305752e-05,ɛ,BR,u,BR349
6744,1.6282108994403188e-09,æ,BR,u,BR349
6745,1.3653526366397273e-05,ɑ,BR,u,BR349
6749,0.0008580487919971347,ʌ,BR,u,BR349
6742,0.00012562208576127887,oʊ,BR,u,BR349
6743,0.16109758615493774,u,BR,u,BR349
6748,0.046389706432819366,ʊ,BR,u,BR349
7481,0.0009887584019452333,i,BR,u,BR397
7487,1.7676662537269294e-05,ɪ,BR,u,BR397
7480,2.2176745915203355e-05,eɪ,BR,u,BR397
7486,2.7040942818246094e-09,ɛ,BR,u,BR397
7484,7.365505356514307e-17,æ,BR,u,BR397
7485,5.013877646398157e-10,ɑ,BR,u,BR397
7489,9.900631009474026e-11,ʌ,BR,u,BR397
7482,0.4509699046611786,oʊ,BR,u,BR397
7483,0.5479514598846436,u,BR,u,BR397
7488,5.004145350540057e-05,ʊ,BR,u,BR397
8131,0.20694226026535034,i,BR,u,BR399
8137,6.760751602996606e-07,ɪ,BR,u,BR399
8130,1.184247253149806e-06,eɪ,BR,u,BR399
8136,6.609601541640586e-07,ɛ,BR,u,BR399
8134,9.345325624465772e-10,æ,BR,u,BR399
8135,0.013262634165585041,ɑ,BR,u,BR399
8139,0.0051195500418543816,ʌ,BR,u,BR399
8132,0.24670667946338654,oʊ,BR,u,BR399
8133,0.00031497154850512743,u,BR,u,BR399
8138,0.5276514291763306,ʊ,BR,u,BR399
8451,0.005793347489088774,i,BR,u,BR469
8457,0.0001265306054847315,ɪ,BR,u,BR469
8450,2.4831879272824153e-05,eɪ,BR,u,BR469
8456,0.00019521656213328242,ɛ,BR,u,BR469
8454,2.1936070737638147e-09,æ,BR,u,BR469
8455,5.523902473214548e-07,ɑ,BR,u,BR469
8459,0.17460599541664124,ʌ,BR,u,BR469
8452,0.025523226708173752,oʊ,BR,u,BR469
8453,4.209795623211221e-09,u,BR,u,BR469
8458,0.7937302589416504,ʊ,BR,u,BR469
7861,0.0008368146955035627,i,BR,u,BR610
7867,0.9988905787467957,ɪ,BR,u,BR610
7860,1.335171191385598e-06,eɪ,BR,u,BR610
7866,0.0002708802348934114,ɛ,BR,u,BR610
7864,2.8678683872129795e-09,æ,BR,u,BR610
7865,7.959173251026463e-12,ɑ,BR,u,BR610
7869,3.8474900065921247e-07,ʌ,BR,u,BR610
7862,2.2223890783212852e-10,oʊ,BR,u,BR610
7863,6.269591512619854e-10,u,BR,u,BR610
7868,1.3507100327103672e-08,ʊ,BR,u,BR610
7611,0.002780074020847678,i,BR,u,BR614
7617,0.5127084851264954,ɪ,BR,u,BR614
7610,0.1679350882768631,eɪ,BR,u,BR614
7616,1.0018761713581625e-05,ɛ,BR,u,BR614
7614,6.482263614771e-10,æ,BR,u,BR614
7615,7.014896441503993e-10,ɑ,BR,u,BR614
7619,2.298908025749613e-12,ʌ,BR,u,BR614
7612,0.03743348643183708,oʊ,BR,u,BR614
7613,0.27913278341293335,u,BR,u,BR614
7618,4.299621103598383e-09,ʊ,BR,u,BR614
8571,3.378049129310057e-08,i,BR,u,BR724
8577,1.5505242922930762e-11,ɪ,BR,u,BR724
8570,8.18353329545829e-10,eɪ,BR,u,BR724
8576,6.431984389543288e-10,ɛ,BR,u,BR724
8574,5.344267780052481e-13,æ,BR,u,BR724
8575,8.983770953818748e-07,ɑ,BR,u,BR724
8579,6.987265432911727e-09,ʌ,BR,u,BR724
8572,0.9999600648880005,oʊ,BR,u,BR724
8573,6.572030997631373e-06,u,BR,u,BR724
8578,3.238373756175861e-05,ʊ,BR,u,BR724
6961,1.5079838489029385e-09,i,BR,u,BR834
6967,1.0317595297237858e-05,ɪ,BR,u,BR834
6960,4.458878493096563e-07,eɪ,BR,u,BR834
6966,5.361740932130488e-06,ɛ,BR,u,BR834
6964,1.3255659048715118e-15,æ,BR,u,BR834
6965,5.856461484654574e-06,ɑ,BR,u,BR834
6969,2.1759787305342115e-09,ʌ,BR,u,BR834
6962,0.9977272152900696,oʊ,BR,u,BR834
6963,0.0022485372610390186,u,BR,u,BR834
6968,2.310434638275183e-06,ʊ,BR,u,BR834
6761,4.1901108552836984e-17,i,BR,u,BR837
6767,8.400511536388322e-11,ɪ,BR,u,BR837
6760,4.5171759666118305e-08,eɪ,BR,u,BR837
6766,2.330092502234038e-05,ɛ,BR,u,BR837
6764,2.5890926735883113e-06,æ,BR,u,BR837
6765,0.003945162985473871,ɑ,BR,u,BR837
6769,0.0018416085513308644,ʌ,BR,u,BR837
6762,0.993881344795227,oʊ,BR,u,BR837
6763,4.4310521918333734e-10,u,BR,u,BR837
6768,0.0003058603033423424,ʊ,BR,u,BR837
7451,0.9715476632118225,i,BR,u,BR909
7457,0.023300547152757645,ɪ,BR,u,BR909
7450,0.005124786403030157,eɪ,BR,u,BR909
7456,3.028645210179093e-07,ɛ,BR,u,BR909
7454,5.884924576093908e-06,æ,BR,u,BR909
7455,1.0886134305110318e-07,ɑ,BR,u,BR909
7459,3.0769407022290807e-09,ʌ,BR,u,BR909
7452,1.952041930053383e-05,oʊ,BR,u,BR909
7453,1.0300374242433463e-06,u,BR,u,BR909
7458,1.7764330284553154e-10,ʊ,BR,u,BR909
8361,3.985945113527123e-06,i,BR,u,BR910
8367,1.8201979401055723e-05,ɪ,BR,u,BR910
8360,0.00011970158811891451,eɪ,BR,u,BR910
8366,1.4401023706867022e-09,ɛ,BR,u,BR910
8364,3.1071813365665538e-15,æ,BR,u,BR910
8365,2.557120915014366e-08,ɑ,BR,u,BR910
8369,2.4289670363941696e-07,ʌ,BR,u,BR910
8362,0.9998315572738647,oʊ,BR,u,BR910
8363,5.177264029043727e-06,u,BR,u,BR910
8368,2.107306499965489e-05,ʊ,BR,u,BR910
7291,3.361416747793555e-05,i,BR,u,BR911
7297,6.6883285576579965e-09,ɪ,BR,u,BR911
7290,3.1588278943672776e-05,eɪ,BR,u,BR911
7296,1.29346332755631e-07,ɛ,BR,u,BR911
7294,2.784008934497706e-08,æ,BR,u,BR911
7295,0.05500340089201927,ɑ,BR,u,BR911
7299,0.005058867856860161,ʌ,BR,u,BR911
7292,0.8363578915596008,oʊ,BR,u,BR911
7293,0.08591614663600922,u,BR,u,BR911
7298,0.0175983514636755,ʊ,BR,u,BR911
8631,2.682014332844318e-10,i,BR,ũ,BR170
8637,0.0001861693599494174,ɪ,BR,ũ,BR170
8630,0.9971478581428528,eɪ,BR,ũ,BR170
8636,0.002550506731495261,ɛ,BR,ũ,BR170
8634,8.461188694131039e-11,æ,BR,ũ,BR170
8635,8.786162197793601e-07,ɑ,BR,ũ,BR170
8639,5.532132973939952e-09,ʌ,BR,ũ,BR170
8632,1.6702546417945996e-05,oʊ,BR,ũ,BR170
8633,6.514214328490198e-05,u,BR,ũ,BR170
8638,3.2805983209982514e-05,ʊ,BR,ũ,BR170
7121,1.6592192508824155e-08,i,BR,ũ,BR174
7127,0.0009117709123529494,ɪ,BR,ũ,BR174
7120,0.27479809522628784,eɪ,BR,ũ,BR174
7126,0.0013378062285482883,ɛ,BR,ũ,BR174
7124,1.4722626247021253e-06,æ,BR,ũ,BR174
7125,0.0019396309508010745,ɑ,BR,ũ,BR174
7129,8.648351368378826e-09,ʌ,BR,ũ,BR174
7122,0.7209903597831726,oʊ,BR,ũ,BR174
7123,2.0848890926572494e-05,u,BR,ũ,BR174
7128,1.1217684914299753e-07,ʊ,BR,ũ,BR174
6841,1.23207519918369e-16,i,BR,ũ,BR26
6847,1.6839300787108158e-10,ɪ,BR,ũ,BR26
6840,0.9999678134918213,eɪ,BR,ũ,BR26
6846,2.7538753784028813e-06,ɛ,BR,ũ,BR26
6844,3.806645686057868e-15,æ,BR,ũ,BR26
6845,7.121324085979097e-10,ɑ,BR,ũ,BR26
6849,1.3065237042447287e-16,ʌ,BR,ũ,BR26
6842,2.949273221020121e-05,oʊ,BR,ũ,BR26
6843,8.611807933434079e-10,u,BR,ũ,BR26
6848,6.562785525524722e-14,ʊ,BR,ũ,BR26
7691,9.55131440605328e-09,i,BR,ũ,BR335
7697,0.22804389894008636,ɪ,BR,ũ,BR335
7690,0.004550040699541569,eɪ,BR,ũ,BR335
7696,0.7649999260902405,ɛ,BR,ũ,BR335
7694,1.40328836550907e-06,æ,BR,ũ,BR335
7695,9.003525747175445e-08,ɑ,BR,ũ,BR335
7699,3.2684409234207124e-05,ʌ,BR,ũ,BR335
7692,7.664335832657798e-10,oʊ,BR,ũ,BR335
7693,6.304579774907282e-11,u,BR,ũ,BR335
7698,0.002372000366449356,ʊ,BR,ũ,BR335
7781,3.811901949012054e-15,i,BR,ũ,BR337
7787,0.9999973773956299,ɪ,BR,ũ,BR337
7780,2.304848152334671e-07,eɪ,BR,ũ,BR337
7786,1.4255150517783477e-06,ɛ,BR,ũ,BR337
7784,6.233927507537373e-08,æ,BR,ũ,BR337
7785,1.0264251670832891e-08,ɑ,BR,ũ,BR337
7789,4.5290011030374444e-07,ʌ,BR,ũ,BR337
7782,4.0266135670208314e-07,oʊ,BR,ũ,BR337
7783,2.939463428219824e-08,u,BR,ũ,BR337
7788,1.0848159703868987e-08,ʊ,BR,ũ,BR337
7161,4.849159268571768e-13,i,BR,ũ,BR338
7167,0.05082344636321068,ɪ,BR,ũ,BR338
7160,0.007426120340824127,eɪ,BR,ũ,BR338
7166,0.0028952097054570913,ɛ,BR,ũ,BR338
7164,2.0743871118611423e-06,æ,BR,ũ,BR338
7165,0.008223423734307289,ɑ,BR,ũ,BR338
7169,0.020365849137306213,ʌ,BR,ũ,BR338
7162,4.742743797692128e-08,oʊ,BR,ũ,BR338
7163,1.1879729754582513e-05,u,BR,ũ,BR338
7168,0.9102518558502197,ʊ,BR,ũ,BR338
7371,0.9752429723739624,i,BR,ũ,BR523
7377,6.743887297488982e-06,ɪ,BR,ũ,BR523
7370,7.3200459027589204e-09,eɪ,BR,ũ,BR523
7376,0.0046879141591489315,ɛ,BR,ũ,BR523
7374,5.747112785670083e-10,æ,BR,ũ,BR523
7375,8.14266698512256e-08,ɑ,BR,ũ,BR523
7379,7.335748675174614e-11,ʌ,BR,ũ,BR523
7372,0.008365359157323837,oʊ,BR,ũ,BR523
7373,0.01169687882065773,u,BR,ũ,BR523
7378,5.931316238161344e-08,ʊ,BR,ũ,BR523
7081,0.015041299164295197,i,BR,ũ,BR596
7087,0.189452663064003,ɪ,BR,ũ,BR596
