,probabilities,classification,language,vowel,file
7508,0.004208623897284269,ʊ,BR,o,BR989
6941,8.508539508511603e-07,i,BR,õ,BR161
6947,1.0528294296818785e-05,ɪ,BR,õ,BR161
6940,0.07779517024755478,eɪ,BR,õ,BR161
6946,0.0002750353014562279,ɛ,BR,õ,BR161
6944,0.3381330966949463,æ,BR,õ,BR161
6945,0.5784326195716858,ɑ,BR,õ,BR161
6949,0.00014804794045630842,ʌ,BR,õ,BR161
6942,0.0052019450813531876,oʊ,BR,õ,BR161
6943,2.2072554894947416e-09,u,BR,õ,BR161
6948,2.672561549843522e-06,ʊ,BR,õ,BR161
8191,1.4184698216013203e-07,i,BR,õ,BR20
8197,0.00012002740550087765,ɪ,BR,õ,BR20
8190,0.0015547113725915551,eɪ,BR,õ,BR20
8196,0.025302041321992874,ɛ,BR,õ,BR20
8194,0.8142229914665222,æ,BR,õ,BR20
8195,0.02834809198975563,ɑ,BR,õ,BR20
8199,0.13042043149471283,ʌ,BR,õ,BR20
8192,2.2320071366266347e-05,oʊ,BR,õ,BR20
8193,5.4513511760223565e-11,u,BR,õ,BR20
8198,9.121659786615055e-06,ʊ,BR,õ,BR20
6821,6.883581227157265e-05,i,BR,õ,BR271
6827,0.00033953803358599544,ɪ,BR,õ,BR271
6820,3.023152930836659e-05,eɪ,BR,õ,BR271
6826,1.3074674825475086e-05,ɛ,BR,õ,BR271
6824,0.0016934562008827925,æ,BR,õ,BR271
6825,0.970176100730896,ɑ,BR,õ,BR271
6829,0.0007259047706611454,ʌ,BR,õ,BR271
6822,0.0003393866936676204,oʊ,BR,õ,BR271
6823,0.0002187946083722636,u,BR,õ,BR271
6828,0.02639462612569332,ʊ,BR,õ,BR271
7351,1.9647309272841085e-06,i,BR,õ,BR333
7357,2.8483000278356485e-05,ɪ,BR,õ,BR333
7350,4.361844730738085e-06,eɪ,BR,õ,BR333
7356,4.0429647924611345e-05,ɛ,BR,õ,BR333
7354,0.0011867837747558951,æ,BR,õ,BR333
7355,0.9453974366188049,ɑ,BR,õ,BR333
7359,0.0007902552606537938,ʌ,BR,õ,BR333
7352,0.0015095259295776486,oʊ,BR,õ,BR333
7353,0.010537541471421719,u,BR,õ,BR333
7358,0.04050316661596298,ʊ,BR,õ,BR333
7071,0.00013398021110333502,i,BR,õ,BR418
7077,5.201118710829178e-06,ɪ,BR,õ,BR418
7070,0.004182879347354174,eɪ,BR,õ,BR418
7076,1.0251259396909518e-07,ɛ,BR,õ,BR418
7074,0.0002585878246463835,æ,BR,õ,BR418
7075,0.2763194739818573,ɑ,BR,õ,BR418
7079,3.881477368850028e-06,ʌ,BR,õ,BR418
7072,0.22974614799022675,oʊ,BR,õ,BR418
7073,0.4681762158870697,u,BR,õ,BR418
7078,0.021173615008592606,ʊ,BR,õ,BR418
7221,0.005311021581292152,i,BR,õ,BR420
7227,0.00010842224583029747,ɪ,BR,õ,BR420
7220,8.201426680898294e-06,eɪ,BR,õ,BR420
7226,2.1136199279681023e-07,ɛ,BR,õ,BR420
7224,1.4149828757581417e-06,æ,BR,õ,BR420
7225,0.00025831707171164453,ɑ,BR,õ,BR420
7229,2.264924745531971e-07,ʌ,BR,õ,BR420
7222,0.002075528958812356,oʊ,BR,õ,BR420
7223,0.9483372569084167,u,BR,õ,BR420
7228,0.04389941319823265,ʊ,BR,õ,BR420
7831,0.037098854780197144,i,BR,õ,BR513
7837,0.12162456661462784,ɪ,BR,õ,BR513
7830,0.019735166803002357,eɪ,BR,õ,BR513
7836,0.00121596350800246,ɛ,BR,õ,BR513
7834,0.022200312465429306,æ,BR,õ,BR513
7835,0.18367065489292145,ɑ,BR,õ,BR513
7839,0.011380280368030071,ʌ,BR,õ,BR513
7832,0.20931361615657806,oʊ,BR,õ,BR513
7833,0.016867615282535553,u,BR,õ,BR513
7838,0.37689295411109924,ʊ,BR,õ,BR513
8261,0.008575727231800556,i,BR,õ,BR565
8267,0.0002570262586232275,ɪ,BR,õ,BR565
8260,0.00036556500708684325,eɪ,BR,õ,BR565
8266,3.091753910666739e-07,ɛ,BR,õ,BR565
8264,0.0004236971726641059,æ,BR,õ,BR565
8265,0.018021071329712868,ɑ,BR,õ,BR565
8269,0.000628819630946964,ʌ,BR,õ,BR565
8262,0.2974177300930023,oʊ,BR,õ,BR565
8263,0.3294949233531952,u,BR,õ,BR565
8268,0.34481507539749146,ʊ,BR,õ,BR565
7771,0.05708981677889824,i,BR,õ,BR587
7777,0.00022171574528329074,ɪ,BR,õ,BR587
7770,2.9513039407902397e-06,eɪ,BR,õ,BR587
7776,3.053954034104578e-10,ɛ,BR,õ,BR587
7774,6.908449989850851e-08,æ,BR,õ,BR587
7775,8.676346624270082e-05,ɑ,BR,õ,BR587
7779,7.919982891735344e-09,ʌ,BR,õ,BR587
7772,0.0167691670358181,oʊ,BR,õ,BR587
7773,0.9198513031005859,u,BR,õ,BR587
7778,0.005978158675134182,ʊ,BR,õ,BR587
8401,0.014444983564317226,i,BR,õ,BR702
8407,0.00047894392628222704,ɪ,BR,õ,BR702
8400,0.035861317068338394,eɪ,BR,õ,BR702
8406,0.0001975347986444831,ɛ,BR,õ,BR702
8404,0.07411401718854904,æ,BR,õ,BR702
8405,0.5739191174507141,ɑ,BR,õ,BR702
8409,3.430153083172627e-05,ʌ,BR,õ,BR702
8402,0.0009887003106996417,oʊ,BR,õ,BR702
8403,0.267525851726532,u,BR,õ,BR702
8408,0.03243527561426163,ʊ,BR,õ,BR702
8471,0.00213812873698771,i,BR,õ,BR853
8477,7.582685066154227e-05,ɪ,BR,õ,BR853
8470,0.018247270956635475,eɪ,BR,õ,BR853
8476,1.4679139894724358e-05,ɛ,BR,õ,BR853
8474,0.03505122661590576,æ,BR,õ,BR853
8475,0.9427881836891174,ɑ,BR,õ,BR853
8479,2.286182098032441e-05,ʌ,BR,õ,BR853
8472,0.0006218581111170352,oʊ,BR,õ,BR853
8473,0.000662498117890209,u,BR,õ,BR853
8478,0.0003774280776269734,ʊ,BR,õ,BR853
7281,0.0016790353693068027,i,BR,õ,BR900
7287,0.0003561670600902289,ɪ,BR,õ,BR900
7280,0.0002777283370960504,eɪ,BR,õ,BR900
7286,9.61372734309407e-07,ɛ,BR,õ,BR900
7284,9.736550055094995e-06,æ,BR,õ,BR900
7285,0.0001435497688362375,ɑ,BR,õ,BR900
7289,1.144187081081327e-06,ʌ,BR,õ,BR900
7282,0.00029350584372878075,oʊ,BR,õ,BR900
7283,0.9598000049591064,u,BR,õ,BR900
7288,0.03743814677000046,ʊ,BR,õ,BR900
7461,3.1466452128370292e-06,i,BR,õ,BR92
7467,2.3238522771862336e-05,ɪ,BR,õ,BR92
7460,0.029551614075899124,eɪ,BR,õ,BR92
7466,0.005402139853686094,ɛ,BR,õ,BR92
7464,0.7330057621002197,æ,BR,õ,BR92
7465,0.23162059485912323,ɑ,BR,õ,BR92
7469,0.0002204851625720039,ʌ,BR,õ,BR92
7462,0.00017157013644464314,oʊ,BR,õ,BR92
7463,4.194709912752614e-09,u,BR,õ,BR92
7468,1.4683430435979972e-06,ʊ,BR,õ,BR92
7911,0.10442963242530823,i,BR,õ,BR973
7917,0.002869626274332404,ɪ,BR,õ,BR973
7910,0.004114150069653988,eɪ,BR,õ,BR973
7916,3.114188871222723e-07,ɛ,BR,õ,BR973
7914,2.4303142254211707e-06,æ,BR,õ,BR973
7915,0.0004855004954151809,ɑ,BR,õ,BR973
7919,7.370584853561013e-07,ʌ,BR,õ,BR973
7912,0.16065160930156708,oʊ,BR,õ,BR973
7913,0.7104974389076233,u,BR,õ,BR973
7918,0.016948437318205833,ʊ,BR,õ,BR973
7581,0.0001425437949365005,i,BR,õ,BR975
7587,0.008288092911243439,ɪ,BR,õ,BR975
7580,0.09086090326309204,eɪ,BR,õ,BR975
7586,0.012735212221741676,ɛ,BR,õ,BR975
7584,0.1432947814464569,æ,BR,õ,BR975
7585,0.5011438131332397,ɑ,BR,õ,BR975
7589,0.006163797341287136,ʌ,BR,õ,BR975
7582,0.21705737709999084,oʊ,BR,õ,BR975
7583,0.00023717153817415237,u,BR,õ,BR975
7588,0.020076313987374306,ʊ,BR,õ,BR975
7601,7.993150211405009e-05,i,BR,õ,BR977
7607,0.006727538537234068,ɪ,BR,õ,BR977
7600,0.9897181987762451,eɪ,BR,õ,BR977
7606,0.00015114327834453434,ɛ,BR,õ,BR977
7604,0.0007221908890642226,æ,BR,õ,BR977
7605,0.0003168052062392235,ɑ,BR,õ,BR977
7609,6.724711965944152e-06,ʌ,BR,õ,BR977
7602,0.0015805065631866455,oʊ,BR,õ,BR977
7603,0.00024369003949686885,u,BR,õ,BR977
7608,0.00045336090261116624,ʊ,BR,õ,BR977
7981,2.8539423055917723e-06,i,BR,ɔ,BR1000
7987,0.006580906454473734,ɪ,BR,ɔ,BR1000
7980,0.24891003966331482,eɪ,BR,ɔ,BR1000
7986,0.0018964055925607681,ɛ,BR,ɔ,BR1000
7984,0.02558804675936699,æ,BR,ɔ,BR1000
7985,0.43737879395484924,ɑ,BR,ɔ,BR1000
7989,0.0076314955949783325,ʌ,BR,ɔ,BR1000
7982,0.26940274238586426,oʊ,BR,ɔ,BR1000
7983,2.711716660996899e-05,u,BR,ɔ,BR1000
7988,0.0025814922992140055,ʊ,BR,ɔ,BR1000
7551,3.2890346002290016e-09,i,BR,ɔ,BR200
7557,4.841916052100714e-06,ɪ,BR,ɔ,BR200
7550,4.5080709242029116e-05,eɪ,BR,ɔ,BR200
7556,0.00012193612201372162,ɛ,BR,ɔ,BR200
7554,0.6086230874061584,æ,BR,ɔ,BR200
7555,0.38198989629745483,ɑ,BR,ɔ,BR200
7559,0.004724184051156044,ʌ,BR,ɔ,BR200
7552,0.004453333560377359,oʊ,BR,ɔ,BR200
7553,1.0112492787595073e-10,u,BR,ɔ,BR200
7558,3.7631769373547286e-05,ʊ,BR,ɔ,BR200
8031,0.3546663820743561,i,BR,ɔ,BR340
8037,0.3420020639896393,ɪ,BR,ɔ,BR340
8030,0.003928221762180328,eɪ,BR,ɔ,BR340
8036,2.1858393211005023e-06,ɛ,BR,ɔ,BR340
8034,4.621525476977695e-06,æ,BR,ɔ,BR340
8035,0.0003279268858022988,ɑ,BR,ɔ,BR340
8039,2.249593080705381e-06,ʌ,BR,ɔ,BR340
8032,0.08267242461442947,oʊ,BR,ɔ,BR340
8033,0.0626286119222641,u,BR,ɔ,BR340
8038,0.15376532077789307,ʊ,BR,ɔ,BR340
7841,0.6433802247047424,i,BR,ɔ,BR341
7847,0.04993481561541557,ɪ,BR,ɔ,BR341
7840,0.0018203037325292826,eɪ,BR,ɔ,BR341
7846,1.3941159977548523e-06,ɛ,BR,ɔ,BR341
7844,2.3119698653317755e-06,æ,BR,ɔ,BR341
7845,0.001114535378292203,ɑ,BR,ɔ,BR341
7849,0.00016035058069974184,ʌ,BR,ɔ,BR341
7842,0.02001185528934002,oʊ,BR,ɔ,BR341
7843,0.009560463018715382,u,BR,ɔ,BR341
7848,0.2740137577056885,ʊ,BR,ɔ,BR341
7211,9.60880086608995e-08,i,BR,ɔ,BR342
7217,1.4157832083583344e-05,ɪ,BR,ɔ,BR342
7210,4.572146039549807e-08,eɪ,BR,ɔ,BR342
7216,9.661420108386665e-07,ɛ,BR,ɔ,BR342
7214,0.004186283331364393,æ,BR,ɔ,BR342
7215,0.9871548414230347,ɑ,BR,ɔ,BR342
7219,6.0136913816677406e-05,ʌ,BR,ɔ,BR342
7212,0.008328118361532688,oʊ,BR,ɔ,BR342
7213,2.3568510698623868e-07,u,BR,ɔ,BR342
7218,0.0002551524084992707,ʊ,BR,ɔ,BR342
7261,2.047713665298545e-10,i,BR,ɔ,BR386
7267,1.5578942580418698e-08,ɪ,BR,ɔ,BR386
7260,2.791078923536361e-09,eɪ,BR,ɔ,BR386
7266,6.057404533521549e-08,ɛ,BR,ɔ,BR386
7264,0.0007139863446354866,æ,BR,ɔ,BR386
7265,0.9992762207984924,ɑ,BR,ɔ,BR386
7269,6.617294729949208e-07,ʌ,BR,ɔ,BR386
7262,8.967449502961244e-06,oʊ,BR,ɔ,BR386
7263,2.5911198534012136e-11,u,BR,ɔ,BR386
7268,2.0770604791664482e-08,ʊ,BR,ɔ,BR386
7341,0.00010191273759119213,i,BR,ɔ,BR455
7347,6.426964318961836e-06,ɪ,BR,ɔ,BR455
7340,1.0379175137131824e-06,eɪ,BR,ɔ,BR455
7346,1.7638463134517224e-07,ɛ,BR,ɔ,BR455
7344,5.424704067991115e-05,æ,BR,ɔ,BR455
7345,0.012222516350448132,ɑ,BR,ɔ,BR455
7349,0.00042514680535532534,ʌ,BR,ɔ,BR455
7342,0.04822410270571709,oʊ,BR,ɔ,BR455
7343,0.7871813178062439,u,BR,ɔ,BR455
7348,0.15178309381008148,ʊ,BR,ɔ,BR455
7151,5.184090696275234e-05,i,BR,ɔ,BR459
7157,0.004788742400705814,ɪ,BR,ɔ,BR459
7150,0.0011794548481702805,eɪ,BR,ɔ,BR459
7156,0.0010335474507883191,ɛ,BR,ɔ,BR459
7154,0.012542310170829296,æ,BR,ɔ,BR459
7155,0.21082770824432373,ɑ,BR,ɔ,BR459
7159,0.1592375487089157,ʌ,BR,ɔ,BR459
7152,0.3770079016685486,oʊ,BR,ɔ,BR459
7153,0.001053633401170373,u,BR,ɔ,BR459
7158,0.23227736353874207,ʊ,BR,ɔ,BR459
8201,4.282133522792719e-05,i,BR,ɔ,BR603
8207,0.0005757719627581537,ɪ,BR,ɔ,BR603
8200,0.0001576053473399952,eɪ,BR,ɔ,BR603
8206,2.558594815127435e-06,ɛ,BR,ɔ,BR603
8204,0.004141976125538349,æ,BR,ɔ,BR603
8205,0.005386130418628454,ɑ,BR,ɔ,BR603
8209,2.3345923182205297e-05,ʌ,BR,ɔ,BR603
8202,0.9158771634101868,oʊ,BR,ɔ,BR603
8203,0.020454226061701775,u,BR,ɔ,BR603
8208,0.05333831161260605,ʊ,BR,ɔ,BR603
6871,0.007472204975783825,i,BR,ɔ,BR645
6877,0.03031080588698387,ɪ,BR,ɔ,BR645
6870,0.39142924547195435,eɪ,BR,ɔ,BR645
6876,0.0026082592085003853,ɛ,BR,ɔ,BR645
6874,0.027144059538841248,æ,BR,ɔ,BR645
6875,0.037179216742515564,ɑ,BR,ɔ,BR645
6879,0.003290062304586172,ʌ,BR,ɔ,BR645
6872,0.3438800573348999,oʊ,BR,ɔ,BR645
6873,0.05979808419942856,u,BR,ɔ,BR645
6878,0.09688802808523178,ʊ,BR,ɔ,BR645
7881,2.895921014101077e-08,i,BR,ɔ,BR711
7887,3.465663439783384e-06,ɪ,BR,ɔ,BR711
7880,1.001601413008757e-05,eɪ,BR,ɔ,BR711
7886,2.5311568606412038e-05,ɛ,BR,ɔ,BR711
7884,0.002321333857253194,æ,BR,ɔ,BR711
7885,0.7988011837005615,ɑ,BR,ɔ,BR711
7889,0.05056261271238327,ʌ,BR,ɔ,BR711
7882,0.03068063221871853,oʊ,BR,ɔ,BR711
7883,0.0002330373681616038,u,BR,ɔ,BR711
7888,0.117362380027771,ʊ,BR,ɔ,BR711
7991,1.4381618029801757e-06,i,BR,ɔ,BR824
7997,3.377318716957234e-05,ɪ,BR,ɔ,BR824
7990,0.01583041064441204,eɪ,BR,ɔ,BR824
7996,2.6889021683018655e-05,ɛ,BR,ɔ,BR824
7994,0.008832203224301338,æ,BR,ɔ,BR824
7995,0.5991818904876709,ɑ,BR,ɔ,BR824
7999,0.011792246252298355,ʌ,BR,ɔ,BR824
7992,0.3307837247848511,oʊ,BR,ɔ,BR824
7993,0.0001550436281831935,u,BR,ɔ,BR824
7998,0.03336236998438835,ʊ,BR,ɔ,BR824
8371,2.949745066871401e-06,i,BR,ɔ,BR825
8377,4.476993854041211e-05,ɪ,BR,ɔ,BR825
8370,0.0003227426786907017,eɪ,BR,ɔ,BR825
8376,0.00010407932859379798,ɛ,BR,ɔ,BR825
8374,0.0015432746149599552,æ,BR,ɔ,BR825
8375,0.779921293258667,ɑ,BR,ɔ,BR825
8379,0.08134941011667252,ʌ,BR,ɔ,BR825
8372,0.11446986347436905,oʊ,BR,ɔ,BR825
8373,2.1334672055672854e-05,u,BR,ɔ,BR825
8378,0.022220298647880554,ʊ,BR,ɔ,BR825
8141,1.4217685020412318e-06,i,BR,ɔ,BR826
8147,2.1869356714887545e-05,ɪ,BR,ɔ,BR826
8140,0.0001497496705269441,eɪ,BR,ɔ,BR826
8146,9.64280916377902e-05,ɛ,BR,ɔ,BR826
8144,0.3608207106590271,æ,BR,ɔ,BR826
8145,0.6330643892288208,ɑ,BR,ɔ,BR826
8149,0.004462075885385275,ʌ,BR,ɔ,BR826
8142,0.0006061713793314993,oʊ,BR,ɔ,BR826
8143,1.2378112046462775e-07,u,BR,ɔ,BR826
8148,0.0007769770454615355,ʊ,BR,ɔ,BR826
7561,9.855716780293733e-05,i,BR,ɔ,BR985
7567,0.06833640486001968,ɪ,BR,ɔ,BR985
7560,0.36371463537216187,eɪ,BR,ɔ,BR985
7566,0.005198975093662739,ɛ,BR,ɔ,BR985
7564,0.005806719418615103,æ,BR,ɔ,BR985
7565,0.01572278141975403,ɑ,BR,ɔ,BR985
7569,0.0026973739732056856,ʌ,BR,ɔ,BR985
7562,0.5350393056869507,oʊ,BR,ɔ,BR985
7563,1.0278858098899946e-05,u,BR,ɔ,BR985
7568,0.0033750152215361595,ʊ,BR,ɔ,BR985
8391,0.00010723105515353382,i,BR,ɔ,BR997
8397,0.00022894988069310784,ɪ,BR,ɔ,BR997
8390,0.0022981923539191484,eɪ,BR,ɔ,BR997
8396,5.663122465193737e-06,ɛ,BR,ɔ,BR997
8394,0.00019397027790546417,æ,BR,ɔ,BR997
8395,0.2473694384098053,ɑ,BR,ɔ,BR997
8399,0.001301267882809043,ʌ,BR,ɔ,BR997
8392,0.6343549489974976,oʊ,BR,ɔ,BR997
8393,0.024925192818045616,u,BR,ɔ,BR997
8398,0.08921506255865097,ʊ,BR,ɔ,BR997
6981,0.2910236716270447,i,BR,u,BR1
6987,0.006665142253041267,ɪ,BR,u,BR1
6980,0.34854674339294434,eɪ,BR,u,BR1
6986,0.0007089068531058729,ɛ,BR,u,BR1
6984,0.022017640992999077,æ,BR,u,BR1
6985,0.1985926330089569,ɑ,BR,u,BR1
6989,0.0015887749614194036,ʌ,BR,u,BR1
6982,0.11476432532072067,oʊ,BR,u,BR1
6983,0.0011932660127058625,u,BR,u,BR1
6988,0.014899021945893764,ʊ,BR,u,BR1
7681,0.0005711156991310418,i,BR,u,BR112
7687,2.5859235392999835e-05,ɪ,BR,u,BR112
7680,2.239390778413508e-05,eɪ,BR,u,BR112
7686,9.281498932978138e-06,ɛ,BR,u,BR112
7684,0.002239964436739683,æ,BR,u,BR112
7685,0.20606838166713715,ɑ,BR,u,BR112
7689,0.3839297294616699,ʌ,BR,u,BR112
7682,0.09411445260047913,oʊ,BR,u,BR112
7683,0.001653964864090085,u,BR,u,BR112
7688,0.3113648593425751,ʊ,BR,u,BR112
8231,3.6823378195549594e-06,i,BR,u,BR187
8237,6.2772451201453805e-06,ɪ,BR,u,BR187
8230,2.0696959381893976e-06,eɪ,BR,u,BR187
8236,6.997398941166466e-06,ɛ,BR,u,BR187
8234,0.012275511398911476,æ,BR,u,BR187
8235,0.1992172747850418,ɑ,BR,u,BR187
8239,0.0311400406062603,ʌ,BR,u,BR187
8232,0.6563636064529419,oʊ,BR,u,BR187
8233,0.0019035030854865909,u,BR,u,BR187
8238,0.09908106178045273,ʊ,BR,u,BR187
8171,0.0010163479018956423,i,BR,u,BR229
8177,0.0008195639820769429,ɪ,BR,u,BR229
8170,0.0003238090721424669,eɪ,BR,u,BR229
8176,6.536580622196198e-05,ɛ,BR,u,BR229
8174,0.0018162509659305215,æ,BR,u,BR229
8175,0.8894320130348206,ɑ,BR,u,BR229
8179,0.0004321019514463842,ʌ,BR,u,BR229
8172,0.00044109506416134536,oʊ,BR,u,BR229
8173,0.03105590119957924,u,BR,u,BR229
8178,0.07459753751754761,ʊ,BR,u,BR229
6741,0.01645788550376892,i,BR,u,BR349
6747,0.0001549151784274727,ɪ,BR,u,BR349
6740,3.7468721529876348e-06,eɪ,BR,u,BR349
6746,1.6634591020192602e-06,ɛ,BR,u,BR349
6744,1.2600905847648392e-06,æ,BR,u,BR349
6745,0.0002993078960571438,ɑ,BR,u,BR349
6749,4.173572506260825e-06,ʌ,BR,u,BR349
6742,0.00019061088096350431,oʊ,BR,u,BR349
6743,0.9536250829696655,u,BR,u,BR349
6748,0.02926119789481163,ʊ,BR,u,BR349
7481,0.01649066060781479,i,BR,u,BR397
7487,0.003653008257970214,ɪ,BR,u,BR397
7480,4.155973874730989e-05,eɪ,BR,u,BR397
7486,9.761417629761127e-08,ɛ,BR,u,BR397
7484,5.133861122885719e-07,æ,BR,u,BR397
7485,0.0018429268384352326,ɑ,BR,u,BR397
7489,1.1742714889351191e-07,ʌ,BR,u,BR397
7482,0.004267530050128698,oʊ,BR,u,BR397
7483,0.9535219073295593,u,BR,u,BR397
7488,0.020181601867079735,ʊ,BR,u,BR397
8131,0.0005867986474186182,i,BR,u,BR399
8137,5.9796569985337555e-05,ɪ,BR,u,BR399
8130,2.428895413686405e-07,eɪ,BR,u,BR399
8136,1.3429819034627144e-08,ɛ,BR,u,BR399
8134,5.049404783186162e-10,æ,BR,u,BR399
8135,1.1375788744771853e-05,ɑ,BR,u,BR399
8139,7.680037050761257e-09,ʌ,BR,u,BR399
8132,2.275627412018366e-05,oʊ,BR,u,BR399
8133,0.9989528656005859,u,BR,u,BR399
8138,0.00036604137858375907,ʊ,BR,u,BR399
8451,0.3062712848186493,i,BR,u,BR469
8457,0.029511796310544014,ɪ,BR,u,BR469
8450,3.3210060337296454e-06,eɪ,BR,u,BR469
8456,3.712987381732091e-05,ɛ,BR,u,BR469
8454,1.8146801039620186e-06,æ,BR,u,BR469
8455,0.005954541731625795,ɑ,BR,u,BR469
8459,0.0001542856771266088,ʌ,BR,u,BR469
8452,0.08986842632293701,oʊ,BR,u,BR469
8453,0.32293471693992615,u,BR,u,BR469
8458,0.24526259303092957,ʊ,BR,u,BR469
7861,0.00022472608543466777,i,BR,u,BR610
7867,3.380756936621765e-07,ɪ,BR,u,BR610
7860,1.4186080088407493e-09,eɪ,BR,u,BR610
7866,2.4075292870406884e-09,ɛ,BR,u,BR610
7864,1.8173142279920285e-07,æ,BR,u,BR610
7865,0.00015457176777999848,ɑ,BR,u,BR610
7869,3.2241354119832977e-07,ʌ,BR,u,BR610
7862,0.003033803775906563,oʊ,BR,u,BR610
7863,0.9925934672355652,u,BR,u,BR610
7868,0.003992420621216297,ʊ,BR,u,BR610
7611,0.014492577873170376,i,BR,u,BR614
7617,0.0010365491034463048,ɪ,BR,u,BR614
7610,7.337689567066263e-06,eɪ,BR,u,BR614
7616,1.6320623217325192e-06,ɛ,BR,u,BR614
7614,3.5608087500804686e-07,æ,BR,u,BR614
7615,0.0004733971436508,ɑ,BR,u,BR614
7619,0.0004337200371082872,ʌ,BR,u,BR614
7612,0.02078687958419323,oʊ,BR,u,BR614
7613,0.5350870490074158,u,BR,u,BR614
7618,0.4276805520057678,ʊ,BR,u,BR614
8571,0.0011086635058745742,i,BR,u,BR724
8577,0.0009292712202295661,ɪ,BR,u,BR724
8570,1.8156406440539286e-05,eɪ,BR,u,BR724
8576,2.751408828771673e-06,ɛ,BR,u,BR724
8574,4.4123730731371325e-06,æ,BR,u,BR724
8575,0.00029064551927149296,ɑ,BR,u,BR724
8579,2.0270705135772005e-05,ʌ,BR,u,BR724
8572,0.15931302309036255,oʊ,BR,u,BR724
8573,0.7273723483085632,u,BR,u,BR724
8578,0.11094038933515549,ʊ,BR,u,BR724
6961,0.0017789204139262438,i,BR,u,BR834
6967,0.0001517891068942845,ɪ,BR,u,BR834
6960,0.0003818431287072599,eɪ,BR,u,BR834
6966,0.00012349820462986827,ɛ,BR,u,BR834
6964,5.118543413118459e-05,æ,BR,u,BR834
6965,0.000440958101535216,ɑ,BR,u,BR834
6969,0.002026505535468459,ʌ,BR,u,BR834
6962,0.06022265926003456,oʊ,BR,u,BR834
6963,0.7566391825675964,u,BR,u,BR834
6968,0.17818351089954376,ʊ,BR,u,BR834
6761,0.0025396316777914762,i,BR,u,BR837
6767,0.00248553860001266,ɪ,BR,u,BR837
6760,0.0028311635833233595,eɪ,BR,u,BR837
6766,0.0002163956087315455,ɛ,BR,u,BR837
6764,0.008765933103859425,æ,BR,u,BR837
6765,0.6045385599136353,ɑ,BR,u,BR837
6769,0.00321867223829031,ʌ,BR,u,BR837
6762,0.016497833654284477,oʊ,BR,u,BR837
6763,0.011024794541299343,u,BR,u,BR837
6768,0.3478815257549286,ʊ,BR,u,BR837
7451,0.0001474211603635922,i,BR,u,BR909
7457,1.8983530026162043e-05,ɪ,BR,u,BR909
7450,8.791043910605367e-06,eɪ,BR,u,BR909
7456,5.388441692844026e-08,ɛ,BR,u,BR909
7454,3.526783132201672e-08,æ,BR,u,BR909
7455,3.5831728837365517e-06,ɑ,BR,u,BR909
7459,3.5386574381846003e-07,ʌ,BR,u,BR909
7452,0.019371457397937775,oʊ,BR,u,BR909
7453,0.9747551083564758,u,BR,u,BR909
7458,0.005694337654858828,ʊ,BR,u,BR909
8361,0.003326707985252142,i,BR,u,BR910
8367,0.0002731170679908246,ɪ,BR,u,BR910
8360,6.896984996274114e-05,eɪ,BR,u,BR910
8366,8.302294531858934e-07,ɛ,BR,u,BR910
8364,2.360279495405848e-06,æ,BR,u,BR910
8365,0.00013802187459077686,ɑ,BR,u,BR910
8369,0.00010762283636722714,ʌ,BR,u,BR910
8362,0.039810869842767715,oʊ,BR,u,BR910
8363,0.9022325277328491,u,BR,u,BR910
8368,0.0540388859808445,ʊ,BR,u,BR910
7291,2.2514191186928656e-06,i,BR,u,BR911
7297,0.0001382844493491575,ɪ,BR,u,BR911
7290,0.0001420866756234318,eɪ,BR,u,BR911
7296,9.021669598041626e-07,ɛ,BR,u,BR911
7294,0.0001109685399569571,æ,BR,u,BR911
7295,0.13090038299560547,ɑ,BR,u,BR911
7299,2.7943431632593274e-05,ʌ,BR,u,BR911
7292,0.8577553629875183,oʊ,BR,u,BR911
7293,0.00407372135668993,u,BR,u,BR911
7298,0.006848136894404888,ʊ,BR,u,BR911
8631,0.029273975640535355,i,BR,ũ,BR170
8637,0.0028421301394701004,ɪ,BR,ũ,BR170
8630,0.8844142556190491,eɪ,BR,ũ,BR170
8636,0.014815014787018299,ɛ,BR,ũ,BR170
8634,0.06645751744508743,æ,BR,ũ,BR170
8635,0.002174566499888897,ɑ,BR,ũ,BR170
8639,1.3408624909061473e-05,ʌ,BR,ũ,BR170
8632,3.6567303141055163e-06,oʊ,BR,ũ,BR170
8633,1.287713530473411e-06,u,BR,ũ,BR170
8638,4.2247597775713075e-06,ʊ,BR,ũ,BR170
7121,9.157220119959675e-07,i,BR,ũ,BR174
7127,2.513502977308235e-06,ɪ,BR,ũ,BR174
7120,1.4039040934221703e-06,eɪ,BR,ũ,BR174
7126,0.000148494538734667,ɛ,BR,ũ,BR174
7124,0.3289695084095001,æ,BR,ũ,BR174
7125,0.6589292883872986,ɑ,BR,ũ,BR174
7129,0.011246432550251484,ʌ,BR,ũ,BR174
7122,0.00013157881039660424,oʊ,BR,ũ,BR174
7123,1.187725047202548e-06,u,BR,ũ,BR174
7128,0.0005686913500539958,ʊ,BR,ũ,BR174
6841,0.033331044018268585,i,BR,ũ,BR26
6847,0.011667205020785332,ɪ,BR,ũ,BR26
6840,0.25178954005241394,eɪ,BR,ũ,BR26
6846,0.12533409893512726,ɛ,BR,ũ,BR26
6844,0.5084228515625,æ,BR,ũ,BR26
6845,0.06717514246702194,ɑ,BR,ũ,BR26
