,probabilities,classification,language,vowel,file
6096,3.0946041079005226e-05,ɛ,EN,i,EN1372
6094,3.8156247939014065e-08,æ,EN,i,EN1372
6095,5.964379212741733e-09,ɑ,EN,i,EN1372
6099,1.9855663779821953e-08,ʌ,EN,i,EN1372
6092,3.102610390826044e-10,oʊ,EN,i,EN1372
6093,0.00019823182083200663,u,EN,i,EN1372
6098,0.00010850093531189486,ʊ,EN,i,EN1372
6701,0.9801367521286011,i,EN,i,EN1887
6707,0.008095270954072475,ɪ,EN,i,EN1887
6700,0.01143718883395195,eɪ,EN,i,EN1887
6706,7.100295107420607e-08,ɛ,EN,i,EN1887
6704,9.377498777496385e-09,æ,EN,i,EN1887
6705,6.431509991244866e-09,ɑ,EN,i,EN1887
6709,1.6575175720845436e-07,ʌ,EN,i,EN1887
6702,2.5435562989173377e-08,oʊ,EN,i,EN1887
6703,0.00030021797283552587,u,EN,i,EN1887
6708,3.055030174436979e-05,ʊ,EN,i,EN1887
6071,0.9138985276222229,i,EN,i,EN1888
6077,0.057008374482393265,ɪ,EN,i,EN1888
6070,0.02622990310192108,eɪ,EN,i,EN1888
6076,1.3004639185965061e-05,ɛ,EN,i,EN1888
6074,6.648311682511121e-06,æ,EN,i,EN1888
6075,6.978835244808579e-06,ɑ,EN,i,EN1888
6079,2.645455242600292e-05,ʌ,EN,i,EN1888
6072,1.2886367585451808e-05,oʊ,EN,i,EN1888
6073,0.001117388135753572,u,EN,i,EN1888
6078,0.0016799012664705515,ʊ,EN,i,EN1888
5811,0.9991210103034973,i,EN,i,EN19
5817,0.0005799417267553508,ɪ,EN,i,EN19
5810,2.927603418356739e-06,eɪ,EN,i,EN19
5816,1.0783946891024243e-06,ɛ,EN,i,EN19
5814,0.0002350937866140157,æ,EN,i,EN19
5815,5.7454133639112115e-05,ɑ,EN,i,EN19
5819,1.1191685356237713e-09,ʌ,EN,i,EN19
5812,2.9900545928107647e-10,oʊ,EN,i,EN19
5813,1.9129490738123422e-06,u,EN,i,EN19
5818,5.712686288461555e-07,ʊ,EN,i,EN19
6531,0.9963681697845459,i,EN,i,EN2128
6537,0.0027574128471314907,ɪ,EN,i,EN2128
6530,0.0006045096670277417,eɪ,EN,i,EN2128
6536,2.830175253620837e-05,ɛ,EN,i,EN2128
6534,5.083403266326059e-06,æ,EN,i,EN2128
6535,4.89005287818145e-07,ɑ,EN,i,EN2128
6539,3.318844028399326e-05,ʌ,EN,i,EN2128
6532,5.707961037160203e-08,oʊ,EN,i,EN2128
6533,3.3462016290286556e-05,u,EN,i,EN2128
6538,0.00016952783335000277,ʊ,EN,i,EN2128
6721,0.9959673881530762,i,EN,i,EN22
6727,0.003619466908276081,ɪ,EN,i,EN22
6720,5.156025508767925e-06,eɪ,EN,i,EN22
6726,9.218336344929412e-05,ɛ,EN,i,EN22
6724,1.951801823452115e-05,æ,EN,i,EN22
6725,6.111084076110274e-06,ɑ,EN,i,EN22
6729,2.727370826960396e-07,ʌ,EN,i,EN22
6722,2.9606272988758064e-10,oʊ,EN,i,EN22
6723,0.00027272527222521603,u,EN,i,EN22
6728,1.739914841891732e-05,ʊ,EN,i,EN22
6571,0.938512921333313,i,EN,i,EN2215
6577,0.05771424621343613,ɪ,EN,i,EN2215
6570,0.0016360596055164933,eɪ,EN,i,EN2215
6576,0.0011384448735043406,ɛ,EN,i,EN2215
6574,0.0007489376584999263,æ,EN,i,EN2215
6575,8.08552977105137e-06,ɑ,EN,i,EN2215
6579,3.3848009479697794e-06,ʌ,EN,i,EN2215
6572,1.0620065715727378e-08,oʊ,EN,i,EN2215
6573,1.334414082521107e-05,u,EN,i,EN2215
6578,0.00022466950758825988,ʊ,EN,i,EN2215
5621,0.999458372592926,i,EN,i,EN2503
5627,0.0004680760612245649,ɪ,EN,i,EN2503
5620,6.620167550863698e-05,eɪ,EN,i,EN2503
5626,1.7187854695066562e-08,ɛ,EN,i,EN2503
5624,1.0412046549390652e-06,æ,EN,i,EN2503
5625,4.909632025373867e-07,ɑ,EN,i,EN2503
5629,3.9171325738607266e-08,ʌ,EN,i,EN2503
5622,1.391630988223369e-08,oʊ,EN,i,EN2503
5623,3.024827947228914e-06,u,EN,i,EN2503
5628,2.748978204181185e-06,ʊ,EN,i,EN2503
6241,0.9627835750579834,i,EN,i,EN2508
6247,0.0008488455787301064,ɪ,EN,i,EN2508
6240,0.036144036799669266,eɪ,EN,i,EN2508
6246,2.451544673931494e-07,ɛ,EN,i,EN2508
6244,1.0551406376180239e-05,æ,EN,i,EN2508
6245,9.299656085204333e-06,ɑ,EN,i,EN2508
6249,2.482107447576709e-06,ʌ,EN,i,EN2508
6242,2.7780502023233566e-06,oʊ,EN,i,EN2508
6243,5.838006836711429e-05,u,EN,i,EN2508
6248,0.00013979748473502696,ʊ,EN,i,EN2508
5931,0.6933899521827698,i,EN,i,EN631
5937,0.2132253348827362,ɪ,EN,i,EN631
5930,0.051643889397382736,eɪ,EN,i,EN631
5936,0.0002598587016109377,ɛ,EN,i,EN631
5934,0.004919797647744417,æ,EN,i,EN631
5935,0.0012615195009857416,ɑ,EN,i,EN631
5939,0.0017889225855469704,ʌ,EN,i,EN631
5932,0.00015753068146295846,oʊ,EN,i,EN631
5933,0.010777764953672886,u,EN,i,EN631
5938,0.022575363516807556,ʊ,EN,i,EN631
6581,0.9880516529083252,i,EN,i,EN826
6587,0.01177710760384798,ɪ,EN,i,EN826
6580,9.97798124444671e-05,eɪ,EN,i,EN826
6586,6.786816584281041e-07,ɛ,EN,i,EN826
6584,1.3747117918683216e-05,æ,EN,i,EN826
6585,6.011850928189233e-07,ɑ,EN,i,EN826
6589,6.45891532258247e-07,ʌ,EN,i,EN826
6582,4.62438336512605e-08,oʊ,EN,i,EN826
6583,2.5012846890604123e-05,u,EN,i,EN826
6588,3.081174872932024e-05,ʊ,EN,i,EN826
6651,0.9189508557319641,i,EN,i,EN86
6657,0.07878770679235458,ɪ,EN,i,EN86
6650,2.407994088571286e-06,eɪ,EN,i,EN86
6656,2.2518761397805065e-05,ɛ,EN,i,EN86
6654,4.81971665067249e-06,æ,EN,i,EN86
6655,1.7340484248506982e-07,ɑ,EN,i,EN86
6659,2.140960759788868e-06,ʌ,EN,i,EN86
6652,8.201804746477137e-08,oʊ,EN,i,EN86
6653,0.0017178079579025507,u,EN,i,EN86
6658,0.0005112100625410676,ʊ,EN,i,EN86
6321,0.9720922708511353,i,EN,i,EN91
6327,0.02766970545053482,ɪ,EN,i,EN91
6320,1.6003485143301077e-05,eɪ,EN,i,EN91
6326,1.561134695293731e-06,ɛ,EN,i,EN91
6324,4.6158629629644565e-07,æ,EN,i,EN91
6325,5.536407954309652e-08,ɑ,EN,i,EN91
6329,2.148125076928409e-06,ʌ,EN,i,EN91
6322,1.3300512691216682e-08,oʊ,EN,i,EN91
6323,8.713652641745284e-05,u,EN,i,EN91
6328,0.00013067277905065566,ʊ,EN,i,EN91
6271,0.004118920303881168,i,EN,ɪ,EN1086
6277,0.982755720615387,ɪ,EN,ɪ,EN1086
6270,5.428360509540653e-06,eɪ,EN,ɪ,EN1086
6276,0.012872871942818165,ɛ,EN,ɪ,EN1086
6274,0.00012864328164141625,æ,EN,ɪ,EN1086
6275,3.4142075833187846e-08,ɑ,EN,ɪ,EN1086
6279,3.18313977913931e-05,ʌ,EN,ɪ,EN1086
6272,3.038836071667106e-09,oʊ,EN,ɪ,EN1086
6273,1.7601378488052433e-07,u,EN,ɪ,EN1086
6278,8.636232814751565e-05,ʊ,EN,ɪ,EN1086
6501,0.004494063556194305,i,EN,ɪ,EN1098
6507,0.3569551110267639,ɪ,EN,ɪ,EN1098
6500,3.8072699680924416e-05,eɪ,EN,ɪ,EN1098
6506,0.6317412853240967,ɛ,EN,ɪ,EN1098
6504,0.0050900764763355255,æ,EN,ɪ,EN1098
6505,2.096681015473223e-07,ɑ,EN,ɪ,EN1098
6509,0.00014613964594900608,ʌ,EN,ɪ,EN1098
6502,7.170183380367234e-08,oʊ,EN,ɪ,EN1098
6503,2.8407175705069676e-06,u,EN,ɪ,EN1098
6508,0.001532197231426835,ʊ,EN,ɪ,EN1098
5881,0.0002750395215116441,i,EN,ɪ,EN1240
5887,0.9965395927429199,ɪ,EN,ɪ,EN1240
5880,1.0177199101235601e-06,eɪ,EN,ɪ,EN1240
5886,0.003158354666084051,ɛ,EN,ɪ,EN1240
5884,1.1307455451969872e-06,æ,EN,ɪ,EN1240
5885,1.4655522306838975e-07,ɑ,EN,ɪ,EN1240
5889,3.0368325951712904e-06,ʌ,EN,ɪ,EN1240
5882,6.977213806713678e-10,oʊ,EN,ɪ,EN1240
5883,3.524628937157104e-06,u,EN,ɪ,EN1240
5888,1.8121454559150152e-05,ʊ,EN,ɪ,EN1240
5511,0.00035203108564019203,i,EN,ɪ,EN1303
5517,0.9994252920150757,ɪ,EN,ɪ,EN1303
5510,1.137985009336262e-06,eɪ,EN,ɪ,EN1303
5516,0.00015311654715333134,ɛ,EN,ɪ,EN1303
5514,5.235307617112994e-05,æ,EN,ɪ,EN1303
5515,1.5088083671344066e-07,ɑ,EN,ɪ,EN1303
5519,6.55537121474481e-07,ʌ,EN,ɪ,EN1303
5512,1.5762978478051082e-08,oʊ,EN,ɪ,EN1303
5513,1.5517709925916279e-06,u,EN,ɪ,EN1303
5518,1.369634901493555e-05,ʊ,EN,ɪ,EN1303
5771,0.003853239119052887,i,EN,ɪ,EN1314
5777,0.9940820336341858,ɪ,EN,ɪ,EN1314
5770,1.6988863080769079e-06,eɪ,EN,ɪ,EN1314
5776,0.0017452472820878029,ɛ,EN,ɪ,EN1314
5774,1.660788075241726e-05,æ,EN,ɪ,EN1314
5775,1.0186486321117627e-07,ɑ,EN,ɪ,EN1314
5779,3.0416813388001174e-06,ʌ,EN,ɪ,EN1314
5772,5.017300352960774e-08,oʊ,EN,ɪ,EN1314
5773,1.0484463018656243e-05,u,EN,ɪ,EN1314
5778,0.00028753551305271685,ʊ,EN,ɪ,EN1314
6641,0.002709389664232731,i,EN,ɪ,EN1763
6647,0.9958309531211853,ɪ,EN,ɪ,EN1763
6640,6.813125764892902e-06,eɪ,EN,ɪ,EN1763
6646,4.595747213897994e-06,ɛ,EN,ɪ,EN1763
6644,4.136911613272787e-08,æ,EN,ɪ,EN1763
6645,3.0886841972943557e-09,ɑ,EN,ɪ,EN1763
6649,2.7512792257766705e-06,ʌ,EN,ɪ,EN1763
6642,1.4356142230553814e-07,oʊ,EN,ɪ,EN1763
6643,0.0010817184811457992,u,EN,ɪ,EN1763
6648,0.0003635682805906981,ʊ,EN,ɪ,EN1763
5721,0.00038756622234359384,i,EN,ɪ,EN2194
5727,0.318375825881958,ɪ,EN,ɪ,EN2194
5720,6.767536888219183e-06,eɪ,EN,ɪ,EN2194
5726,0.6792279481887817,ɛ,EN,ɪ,EN2194
5724,0.00014548016770277172,æ,EN,ɪ,EN2194
5725,5.808690912090242e-05,ɑ,EN,ɪ,EN2194
5729,0.00010739819845184684,ʌ,EN,ɪ,EN2194
5722,5.22033332117644e-08,oʊ,EN,ɪ,EN2194
5723,1.1403367352613714e-05,u,EN,ɪ,EN2194
5728,0.0016794882249087095,ʊ,EN,ɪ,EN2194
5211,0.0008404666441492736,i,EN,ɪ,EN2197
5217,0.8531820774078369,ɪ,EN,ɪ,EN2197
5210,0.001488315756432712,eɪ,EN,ɪ,EN2197
5216,0.14209188520908356,ɛ,EN,ɪ,EN2197
5214,0.00016713877266738564,æ,EN,ɪ,EN2197
5215,7.777601240377408e-06,ɑ,EN,ɪ,EN2197
5219,0.001041063922457397,ʌ,EN,ɪ,EN2197
5212,2.642329732793769e-08,oʊ,EN,ɪ,EN2197
5213,1.3723131814913359e-05,u,EN,ɪ,EN2197
5218,0.001167543581686914,ʊ,EN,ɪ,EN2197
6171,0.03210284560918808,i,EN,ɪ,EN2447
6177,0.9405509829521179,ɪ,EN,ɪ,EN2447
6170,0.004235802683979273,eɪ,EN,ɪ,EN2447
6176,0.007663368247449398,ɛ,EN,ɪ,EN2447
6174,0.0005971037899143994,æ,EN,ɪ,EN2447
6175,1.3896980135541526e-06,ɑ,EN,ɪ,EN2447
6179,0.0004177753289695829,ʌ,EN,ɪ,EN2447
6172,7.362335509242257e-06,oʊ,EN,ɪ,EN2447
6173,0.0011193722020834684,u,EN,ɪ,EN2447
6178,0.013303970918059349,ʊ,EN,ɪ,EN2447
5171,0.0006061455351300538,i,EN,ɪ,EN2527
5177,0.5725109577178955,ɪ,EN,ɪ,EN2527
5170,0.0031155298929661512,eɪ,EN,ɪ,EN2527
5176,0.3693739175796509,ɛ,EN,ɪ,EN2527
5174,0.014372923411428928,æ,EN,ɪ,EN2527
5175,0.00011965813610004261,ɑ,EN,ɪ,EN2527
5179,0.0008331470307894051,ʌ,EN,ɪ,EN2527
5172,0.03411588817834854,oʊ,EN,ɪ,EN2527
5173,9.433466038899496e-05,u,EN,ɪ,EN2527
5178,0.004857426509261131,ʊ,EN,ɪ,EN2527
5151,0.00015172507846727967,i,EN,ɪ,EN295
5157,0.41330307722091675,ɪ,EN,ɪ,EN295
5150,5.421902073976526e-07,eɪ,EN,ɪ,EN295
5156,0.5804733037948608,ɛ,EN,ɪ,EN295
5154,0.005676812957972288,æ,EN,ɪ,EN295
5155,0.00030110261286608875,ɑ,EN,ɪ,EN295
5159,1.2457755929062841e-06,ʌ,EN,ɪ,EN295
5152,2.2418646494770655e-07,oʊ,EN,ɪ,EN295
5153,2.2188864022609778e-05,u,EN,ɪ,EN295
5158,6.977759767323732e-05,ʊ,EN,ɪ,EN295
5941,0.0012868103804066777,i,EN,ɪ,EN2982
5947,0.9747262597084045,ɪ,EN,ɪ,EN2982
5940,0.002658848650753498,eɪ,EN,ɪ,EN2982
5946,0.017848052084445953,ɛ,EN,ɪ,EN2982
5944,0.0019352991366758943,æ,EN,ɪ,EN2982
5945,6.0455146012827754e-05,ɑ,EN,ɪ,EN2982
5949,6.866104376967996e-05,ʌ,EN,ɪ,EN2982
5942,5.160986802366097e-07,oʊ,EN,ɪ,EN2982
5943,0.0008759732008911669,u,EN,ɪ,EN2982
5948,0.0005391680751927197,ʊ,EN,ɪ,EN2982
5611,0.00011684668425004929,i,EN,ɪ,EN411
5617,0.9256514310836792,ɪ,EN,ɪ,EN411
5610,2.9471346351783723e-05,eɪ,EN,ɪ,EN411
5616,0.07290779799222946,ɛ,EN,ɪ,EN411
5614,3.600866693886928e-05,æ,EN,ɪ,EN411
5615,2.2236380914364418e-07,ɑ,EN,ɪ,EN411
5619,0.0005969137419015169,ʌ,EN,ɪ,EN411
5612,2.182071739298408e-06,oʊ,EN,ɪ,EN411
5613,6.929523078724742e-05,u,EN,ɪ,EN411
5618,0.0005898568197153509,ʊ,EN,ɪ,EN411
5131,0.002874306868761778,i,EN,ɪ,EN422
5137,0.8050015568733215,ɪ,EN,ɪ,EN422
5130,8.364801033167168e-05,eɪ,EN,ɪ,EN422
5136,0.17577359080314636,ɛ,EN,ɪ,EN422
5134,0.0009998761815950274,æ,EN,ɪ,EN422
5135,1.2135381439293269e-05,ɑ,EN,ɪ,EN422
5139,0.005957125220447779,ʌ,EN,ɪ,EN422
5132,4.356104545877315e-05,oʊ,EN,ɪ,EN422
5133,0.0002704172511585057,u,EN,ɪ,EN422
5138,0.008983704261481762,ʊ,EN,ɪ,EN422
6051,0.000510137528181076,i,EN,ɪ,EN959
6057,0.8801371455192566,ɪ,EN,ɪ,EN959
6050,0.0020032895263284445,eɪ,EN,ɪ,EN959
6056,0.10730277001857758,ɛ,EN,ɪ,EN959
6054,0.00841611810028553,æ,EN,ɪ,EN959
6055,8.542067371308804e-05,ɑ,EN,ɪ,EN959
6059,0.000486167729832232,ʌ,EN,ɪ,EN959
6052,1.8113683836418204e-05,oʊ,EN,ɪ,EN959
6053,3.0600895115640014e-05,u,EN,ɪ,EN959
6058,0.0010101590305566788,ʊ,EN,ɪ,EN959
5571,1.759024235070683e-05,i,EN,ɪ,EN962
5577,0.13962437212467194,ɪ,EN,ɪ,EN962
5570,8.934603829402477e-05,eɪ,EN,ɪ,EN962
5576,0.8451775908470154,ɛ,EN,ɪ,EN962
5574,0.014545357786118984,æ,EN,ɪ,EN962
5575,0.00033466509194113314,ɑ,EN,ɪ,EN962
5579,0.00013921430218033493,ʌ,EN,ɪ,EN962
5572,9.741464054968674e-06,oʊ,EN,ɪ,EN962
5573,1.67662619787734e-07,u,EN,ɪ,EN962
5578,6.192739238031209e-05,ʊ,EN,ɪ,EN962
5831,0.00046848400961607695,i,EN,eɪ,EN1009
5837,3.5695913538802415e-05,ɪ,EN,eɪ,EN1009
5830,0.9866510629653931,eɪ,EN,eɪ,EN1009
5836,3.009331976500107e-06,ɛ,EN,eɪ,EN1009
5834,0.012838346883654594,æ,EN,eɪ,EN1009
5835,2.3564605271531036e-06,ɑ,EN,eɪ,EN1009
5839,2.7597357288300373e-08,ʌ,EN,eɪ,EN1009
5832,1.979397978857378e-08,oʊ,EN,eɪ,EN1009
5833,3.2602483202026633e-07,u,EN,eɪ,EN1009
5838,6.869021262900787e-07,ʊ,EN,eɪ,EN1009
6061,0.0020251176320016384,i,EN,eɪ,EN1381
6067,0.001359598245471716,ɪ,EN,eɪ,EN1381
6060,0.9952998161315918,eɪ,EN,eɪ,EN1381
6066,0.0007226827437989414,ɛ,EN,eɪ,EN1381
6064,0.00057464768178761,æ,EN,eɪ,EN1381
6065,1.115980836630115e-07,ɑ,EN,eɪ,EN1381
6069,1.6650790712446906e-05,ʌ,EN,eɪ,EN1381
6062,1.1198028060377396e-09,oʊ,EN,eɪ,EN1381
6063,8.284345085485256e-07,u,EN,eɪ,EN1381
6068,5.948632519903185e-07,ʊ,EN,eɪ,EN1381
6361,0.0022231482435017824,i,EN,eɪ,EN1616
6367,0.0002024827990680933,ɪ,EN,eɪ,EN1616
6360,0.9971835017204285,eɪ,EN,eɪ,EN1616
6366,7.441672522645604e-08,ɛ,EN,eɪ,EN1616
6364,2.533944098104257e-05,æ,EN,eɪ,EN1616
6365,3.524401392951404e-08,ɑ,EN,eɪ,EN1616
6369,5.883802032258245e-07,ʌ,EN,eɪ,EN1616
6362,0.0002776531327981502,oʊ,EN,eɪ,EN1616
6363,7.90021222201176e-05,u,EN,eɪ,EN1616
6368,8.087263267952949e-06,ʊ,EN,eɪ,EN1616
5641,0.00012207950931042433,i,EN,eɪ,EN1843
5647,0.0002000451786443591,ɪ,EN,eɪ,EN1843
5640,0.9993159770965576,eɪ,EN,eɪ,EN1843
5646,6.386676432157401e-06,ɛ,EN,eɪ,EN1843
5644,0.0003503296757116914,æ,EN,eɪ,EN1843
5645,2.6000009256677004e-07,ɑ,EN,eɪ,EN1843
5649,6.901074556253661e-08,ʌ,EN,eɪ,EN1843
5642,2.986616891575977e-06,oʊ,EN,eɪ,EN1843
5643,8.707405640961952e-07,u,EN,eɪ,EN1843
5648,8.985290378404898e-07,ʊ,EN,eɪ,EN1843
5351,0.00021281845693010837,i,EN,eɪ,EN1950
5357,0.00010105651745107025,ɪ,EN,eɪ,EN1950
5350,0.9859682321548462,eɪ,EN,eɪ,EN1950
5356,1.3989123544888571e-05,ɛ,EN,eɪ,EN1950
5354,0.013703003525733948,æ,EN,eɪ,EN1950
5355,4.278679739400104e-07,ɑ,EN,eɪ,EN1950
5359,1.9836548403873167e-07,ʌ,EN,eɪ,EN1950
5352,2.898273399054574e-09,oʊ,EN,eɪ,EN1950
5353,3.5099841255714637e-08,u,EN,eɪ,EN1950
5358,1.1965245505507482e-07,ʊ,EN,eɪ,EN1950
6281,0.05597870424389839,i,EN,eɪ,EN1953
6287,0.004189772997051477,ɪ,EN,eɪ,EN1953
6280,0.936819851398468,eɪ,EN,eɪ,EN1953
6286,0.0020807667169719934,ɛ,EN,eɪ,EN1953
6284,0.0009066262282431126,æ,EN,eɪ,EN1953
6285,1.7964393350666796e-07,ɑ,EN,eɪ,EN1953
6289,1.909497041197028e-05,ʌ,EN,eɪ,EN1953
6282,6.177972800003317e-09,oʊ,EN,eɪ,EN1953
6283,4.2274484712834237e-07,u,EN,eɪ,EN1953
6288,4.496884685067926e-06,ʊ,EN,eɪ,EN1953
6151,0.012151319533586502,i,EN,eɪ,EN2140
6157,0.012424102984368801,ɪ,EN,eɪ,EN2140
6150,0.9666461944580078,eɪ,EN,eɪ,EN2140
6156,0.0023005909752100706,ɛ,EN,eɪ,EN2140
6154,0.0048873545601964,æ,EN,eɪ,EN2140
6155,2.5589433789718896e-06,ɑ,EN,eɪ,EN2140
6159,0.0013738777488470078,ʌ,EN,eɪ,EN2140
6152,8.081383384705987e-07,oʊ,EN,eɪ,EN2140
6153,6.037339062459068e-06,u,EN,eɪ,EN2140
6158,0.00020709660020656884,ʊ,EN,eɪ,EN2140
5381,0.04034188762307167,i,EN,eɪ,EN2145
5387,3.54695221176371e-05,ɪ,EN,eɪ,EN2145
5380,0.9097143411636353,eɪ,EN,eɪ,EN2145
5386,9.37772128963843e-05,ɛ,EN,eɪ,EN2145
5384,0.04976828768849373,æ,EN,eɪ,EN2145
5385,1.098712232305843e-06,ɑ,EN,eɪ,EN2145
5389,3.63147773896344e-05,ʌ,EN,eɪ,EN2145
5382,1.3717198932283736e-08,oʊ,EN,eɪ,EN2145
5383,7.366586629586891e-08,u,EN,eɪ,EN2145
5388,8.651227290101815e-06,ʊ,EN,eɪ,EN2145
5981,8.216678543249145e-05,i,EN,eɪ,EN2579
5987,7.396120622615854e-07,ɪ,EN,eɪ,EN2579
5980,0.999711811542511,eɪ,EN,eɪ,EN2579
5986,1.0044803957498516e-06,ɛ,EN,eɪ,EN2579
5984,0.00020197253616061062,æ,EN,eɪ,EN2579
5985,1.6030425058488618e-06,ɑ,EN,eɪ,EN2579
5989,8.792404742052895e-07,ʌ,EN,eɪ,EN2579
5982,1.2630976264915716e-09,oʊ,EN,eɪ,EN2579
5983,1.4377233847895354e-09,u,EN,eɪ,EN2579
5988,1.1070695471460112e-08,ʊ,EN,eɪ,EN2579
5921,0.00017412273155059665,i,EN,eɪ,EN2619
5927,4.31412918260321e-05,ɪ,EN,eɪ,EN2619
5920,0.9997674822807312,eɪ,EN,eɪ,EN2619
5926,1.7142418755611288e-06,ɛ,EN,eɪ,EN2619
5924,1.0125420885742642e-05,æ,EN,eɪ,EN2619
5925,6.88886414579315e-09,ɑ,EN,eɪ,EN2619
5929,2.594774969111313e-06,ʌ,EN,eɪ,EN2619
5922,4.328414016097071e-10,oʊ,EN,eɪ,EN2619
5923,3.673069386422867e-07,u,EN,eɪ,EN2619
5928,4.923958272229356e-07,ʊ,EN,eɪ,EN2619
6001,0.0023211948573589325,i,EN,eɪ,EN2843
6007,0.004896649159491062,ɪ,EN,eɪ,EN2843
6000,0.9833499193191528,eɪ,EN,eɪ,EN2843
6006,3.077273504459299e-05,ɛ,EN,eɪ,EN2843
6004,0.0042359125800430775,æ,EN,eɪ,EN2843
6005,9.52722166402964e-06,ɑ,EN,eɪ,EN2843
6009,0.0031987978145480156,ʌ,EN,eɪ,EN2843
6002,5.837127537233755e-05,oʊ,EN,eɪ,EN2843
6003,0.0006601237109862268,u,EN,eɪ,EN2843
6008,0.001238743425346911,ʊ,EN,eɪ,EN2843
5321,0.0008154237875714898,i,EN,eɪ,EN2848
5327,6.241172377485782e-05,ɪ,EN,eɪ,EN2848
5320,0.9990443587303162,eɪ,EN,eɪ,EN2848
5326,4.41378233517753e-06,ɛ,EN,eɪ,EN2848
5324,4.584722773870453e-05,æ,EN,eɪ,EN2848
5325,1.2528903425845783e-07,ɑ,EN,eɪ,EN2848
5329,1.8870752001021174e-06,ʌ,EN,eɪ,EN2848
5322,2.3700452800312632e-07,oʊ,EN,eɪ,EN2848
5323,1.1588059351197444e-05,u,EN,eɪ,EN2848
5328,1.3735175343754236e-05,ʊ,EN,eɪ,EN2848
5661,0.04829428344964981,i,EN,eɪ,EN49
5667,0.005581435281783342,ɪ,EN,eɪ,EN49
5660,0.8947572708129883,eɪ,EN,eɪ,EN49
5666,0.007279754616320133,ɛ,EN,eɪ,EN49
5664,0.04205261170864105,æ,EN,eɪ,EN49
5665,0.00018180374172516167,ɑ,EN,eɪ,EN49
5669,0.0009717579814605415,ʌ,EN,eɪ,EN49
5662,1.0390113857283723e-05,oʊ,EN,eɪ,EN49
5663,0.00029165667365305126,u,EN,eɪ,EN49
5668,0.0005790795548819005,ʊ,EN,eɪ,EN49
6041,0.06984362006187439,i,EN,eɪ,EN495
6047,0.11026356369256973,ɪ,EN,eɪ,EN495
6040,0.7901915311813354,eɪ,EN,eɪ,EN495
6046,0.004070114344358444,ɛ,EN,eɪ,EN495
6044,0.003946594428271055,æ,EN,eɪ,EN495
6045,1.2778657946910243e-05,ɑ,EN,eɪ,EN495
6049,0.01893327385187149,ʌ,EN,eɪ,EN495
6042,0.0005448859301395714,oʊ,EN,eɪ,EN495
6043,0.0006013790844008327,u,EN,eɪ,EN495
6048,0.001592251006513834,ʊ,EN,eɪ,EN495
6231,0.08387064188718796,i,EN,eɪ,EN500
6237,0.11350879818201065,ɪ,EN,eɪ,EN500
6230,0.6499937176704407,eɪ,EN,eɪ,EN500
6236,0.09186996519565582,ɛ,EN,eɪ,EN500
6234,0.00972948968410492,æ,EN,eɪ,EN500
6235,0.0013461896451190114,ɑ,EN,eɪ,EN500
6239,0.037924304604530334,ʌ,EN,eɪ,EN500
6232,0.0001294948160648346,oʊ,EN,eɪ,EN500
6233,0.0006441224832087755,u,EN,eɪ,EN500
6238,0.010983193293213844,ʊ,EN,eɪ,EN500
6291,4.303682544559706e-06,i,EN,eɪ,EN741
6297,9.342614248453174e-06,ɪ,EN,eɪ,EN741
6290,0.6942964792251587,eɪ,EN,eɪ,EN741
6296,3.188668642906123e-06,ɛ,EN,eɪ,EN741
6294,0.3056613504886627,æ,EN,eɪ,EN741
6295,6.242240942810895e-06,ɑ,EN,eɪ,EN741
6299,8.140166755765676e-06,ʌ,EN,eɪ,EN741
6292,5.765838523075217e-06,oʊ,EN,eɪ,EN741
6293,1.008956132864114e-06,u,EN,eɪ,EN741
6298,4.186715614196146e-06,ʊ,EN,eɪ,EN741
5891,3.39940058324828e-08,i,EN,ɛ,EN1109
5897,0.00020808361296076328,ɪ,EN,ɛ,EN1109
5890,0.0001736863487167284,eɪ,EN,ɛ,EN1109
5896,0.22662480175495148,ɛ,EN,ɛ,EN1109
5894,0.7341156005859375,æ,EN,ɛ,EN1109
5895,0.03617597371339798,ɑ,EN,ɛ,EN1109
5899,0.0024764565750956535,ʌ,EN,ɛ,EN1109
5892,5.349788352759788e-06,oʊ,EN,ɛ,EN1109
5893,2.9492804287656327e-07,u,EN,ɛ,EN1109
5898,0.0002197461435571313,ʊ,EN,ɛ,EN1109
6661,2.6880639779847115e-05,i,EN,ɛ,EN1183
6667,0.15330690145492554,ɪ,EN,ɛ,EN1183
6660,1.705168506305199e-05,eɪ,EN,ɛ,EN1183
6666,0.8344139456748962,ɛ,EN,ɛ,EN1183
6664,0.010737689211964607,æ,EN,ɛ,EN1183
6665,0.00021707934502046555,ɑ,EN,ɛ,EN1183
6669,0.0010563048999756575,ʌ,EN,ɛ,EN1183
6662,4.9301146276548025e-08,oʊ,EN,ɛ,EN1183
6663,1.1467889748928428e-07,u,EN,ɛ,EN1183
6668,0.00022397552675101906,ʊ,EN,ɛ,EN1183
6181,1.5149696253047296e-07,i,EN,ɛ,EN1188
6187,0.0001715864782454446,ɪ,EN,ɛ,EN1188
6180,1.2052897773173754e-06,eɪ,EN,ɛ,EN1188
6186,0.998197615146637,ɛ,EN,ɛ,EN1188
6184,0.0015186932869255543,æ,EN,ɛ,EN1188
6185,2.113722075591795e-06,ɑ,EN,ɛ,EN1188
6189,0.00010754352842923254,ʌ,EN,ɛ,EN1188
