,probabilities,classification,language,vowel,file
7152,0.044689688831567764,oʊ,BR,ɔ,BR459
7153,0.002988997148349881,u,BR,ɔ,BR459
7158,0.011286064982414246,ʊ,BR,ɔ,BR459
8201,0.006590303964912891,i,BR,ɔ,BR603
8207,0.006646041292697191,ɪ,BR,ɔ,BR603
8200,0.0038569795433431864,eɪ,BR,ɔ,BR603
8206,0.00916573777794838,ɛ,BR,ɔ,BR603
8204,0.2191503643989563,æ,BR,ɔ,BR603
8205,0.10175493359565735,ɑ,BR,ɔ,BR603
8209,0.4102019667625427,ʌ,BR,ɔ,BR603
8202,0.01142038218677044,oʊ,BR,ɔ,BR603
8203,0.0012888277415186167,u,BR,ɔ,BR603
8208,0.2299244999885559,ʊ,BR,ɔ,BR603
6871,0.00011129769700346515,i,BR,ɔ,BR645
6877,0.0018843060825020075,ɪ,BR,ɔ,BR645
6870,0.0007825609063729644,eɪ,BR,ɔ,BR645
6876,0.0015502612804993987,ɛ,BR,ɔ,BR645
6874,0.2576770782470703,æ,BR,ɔ,BR645
6875,0.5490208268165588,ɑ,BR,ɔ,BR645
6879,0.1324286162853241,ʌ,BR,ɔ,BR645
6872,0.040031999349594116,oʊ,BR,ɔ,BR645
6873,0.0004143682890571654,u,BR,ɔ,BR645
6878,0.016098735854029655,ʊ,BR,ɔ,BR645
7881,0.003480261191725731,i,BR,ɔ,BR711
7887,0.0019394997507333755,ɪ,BR,ɔ,BR711
7880,0.006053311750292778,eɪ,BR,ɔ,BR711
7886,0.0056938291527330875,ɛ,BR,ɔ,BR711
7884,0.06629503518342972,æ,BR,ɔ,BR711
7885,0.7008892297744751,ɑ,BR,ɔ,BR711
7889,0.08581119030714035,ʌ,BR,ɔ,BR711
7882,0.013228340074419975,oʊ,BR,ɔ,BR711
7883,0.031745534390211105,u,BR,ɔ,BR711
7888,0.0848638042807579,ʊ,BR,ɔ,BR711
7991,0.02074773982167244,i,BR,ɔ,BR824
7997,0.01851433888077736,ɪ,BR,ɔ,BR824
7990,0.02869858406484127,eɪ,BR,ɔ,BR824
7996,0.04158167541027069,ɛ,BR,ɔ,BR824
7994,0.16745081543922424,æ,BR,ɔ,BR824
7995,0.20810972154140472,ɑ,BR,ɔ,BR824
7999,0.15370048582553864,ʌ,BR,ɔ,BR824
7992,0.25337421894073486,oʊ,BR,ɔ,BR824
7993,0.014611643739044666,u,BR,ɔ,BR824
7998,0.09321074187755585,ʊ,BR,ɔ,BR824
8371,0.0022065164521336555,i,BR,ɔ,BR825
8377,0.0005632506217807531,ɪ,BR,ɔ,BR825
8370,0.01595655083656311,eɪ,BR,ɔ,BR825
8376,0.0035501522943377495,ɛ,BR,ɔ,BR825
8374,0.061941228806972504,æ,BR,ɔ,BR825
8375,0.7641839981079102,ɑ,BR,ɔ,BR825
8379,0.04345197603106499,ʌ,BR,ɔ,BR825
8372,0.09563390910625458,oʊ,BR,ɔ,BR825
8373,0.008548763580620289,u,BR,ɔ,BR825
8378,0.003963657189160585,ʊ,BR,ɔ,BR825
8141,0.04555072635412216,i,BR,ɔ,BR826
8147,0.004024253226816654,ɪ,BR,ɔ,BR826
8140,0.003598758252337575,eɪ,BR,ɔ,BR826
8146,0.0027547909412533045,ɛ,BR,ɔ,BR826
8144,0.03770413249731064,æ,BR,ɔ,BR826
8145,0.04897525534033775,ɑ,BR,ɔ,BR826
8149,0.11717429757118225,ʌ,BR,ɔ,BR826
8142,0.5961800217628479,oʊ,BR,ɔ,BR826
8143,0.006132512353360653,u,BR,ɔ,BR826
8148,0.13790513575077057,ʊ,BR,ɔ,BR826
7561,0.00027477575349621475,i,BR,ɔ,BR985
7567,0.0001745515182847157,ɪ,BR,ɔ,BR985
7560,0.008071577176451683,eɪ,BR,ɔ,BR985
7566,0.0014504340942949057,ɛ,BR,ɔ,BR985
7564,0.76083904504776,æ,BR,ɔ,BR985
7565,0.20181488990783691,ɑ,BR,ɔ,BR985
7569,0.018555723130702972,ʌ,BR,ɔ,BR985
7562,0.0036424375139176846,oʊ,BR,ɔ,BR985
7563,0.00043114658910781145,u,BR,ɔ,BR985
7568,0.0047452435828745365,ʊ,BR,ɔ,BR985
8391,0.00011187493510078639,i,BR,ɔ,BR997
8397,2.909148133767303e-05,ɪ,BR,ɔ,BR997
8390,0.0036616967990994453,eɪ,BR,ɔ,BR997
8396,6.305040005827323e-05,ɛ,BR,ɔ,BR997
8394,0.05384914577007294,æ,BR,ɔ,BR997
8395,0.9372648000717163,ɑ,BR,ɔ,BR997
8399,0.0033158594742417336,ʌ,BR,ɔ,BR997
8392,0.00020675125415436924,oʊ,BR,ɔ,BR997
8393,0.000851411372423172,u,BR,ɔ,BR997
8398,0.0006464678444899619,ʊ,BR,ɔ,BR997
6981,0.00808371789753437,i,BR,u,BR1
6987,0.05619474872946739,ɪ,BR,u,BR1
6980,0.014617501758038998,eɪ,BR,u,BR1
6986,0.14364926517009735,ɛ,BR,u,BR1
6984,0.004736373201012611,æ,BR,u,BR1
6985,0.006853783503174782,ɑ,BR,u,BR1
6989,0.11155734956264496,ʌ,BR,u,BR1
6982,0.2201879769563675,oʊ,BR,u,BR1
6983,0.09797167032957077,u,BR,u,BR1
6988,0.3361475467681885,ʊ,BR,u,BR1
7681,0.0004851567791774869,i,BR,u,BR112
7687,0.0008768288535065949,ɪ,BR,u,BR112
7680,0.0008574672392569482,eɪ,BR,u,BR112
7686,0.00012507429346442223,ɛ,BR,u,BR112
7684,0.005546513479202986,æ,BR,u,BR112
7685,0.06420925259590149,ɑ,BR,u,BR112
7689,0.43547505140304565,ʌ,BR,u,BR112
7682,0.3132932782173157,oʊ,BR,u,BR112
7683,0.03569594398140907,u,BR,u,BR112
7688,0.1434355229139328,ʊ,BR,u,BR112
8231,8.30383287393488e-05,i,BR,u,BR187
8237,0.0002754439483396709,ɪ,BR,u,BR187
8230,0.000374243245460093,eɪ,BR,u,BR187
8236,4.9860140279633924e-05,ɛ,BR,u,BR187
8234,0.0011722543276846409,æ,BR,u,BR187
8235,0.021435758098959923,ɑ,BR,u,BR187
8239,0.1043303832411766,ʌ,BR,u,BR187
8232,0.10792077332735062,oʊ,BR,u,BR187
8233,0.5767288208007812,u,BR,u,BR187
8238,0.18762946128845215,ʊ,BR,u,BR187
8171,0.3451199531555176,i,BR,u,BR229
8177,0.07215924561023712,ɪ,BR,u,BR229
8170,0.013176552951335907,eɪ,BR,u,BR229
8176,0.0516427643597126,ɛ,BR,u,BR229
8174,0.006058369297534227,æ,BR,u,BR229
8175,0.02911137416958809,ɑ,BR,u,BR229
8179,0.08188066631555557,ʌ,BR,u,BR229
8172,0.04689730703830719,oʊ,BR,u,BR229
8173,0.3409341871738434,u,BR,u,BR229
8178,0.013019532896578312,ʊ,BR,u,BR229
6741,0.003945511300116777,i,BR,u,BR349
6747,0.003439082531258464,ɪ,BR,u,BR349
6740,0.00017612088413443416,eɪ,BR,u,BR349
6746,0.024030379951000214,ɛ,BR,u,BR349
6744,0.00906621664762497,æ,BR,u,BR349
6745,0.610701322555542,ɑ,BR,u,BR349
6749,0.22880485653877258,ʌ,BR,u,BR349
6742,0.008937062695622444,oʊ,BR,u,BR349
6743,0.023465851321816444,u,BR,u,BR349
6748,0.0874335914850235,ʊ,BR,u,BR349
7481,0.003485944354906678,i,BR,u,BR397
7487,0.005363105796277523,ɪ,BR,u,BR397
7480,0.0029112754855304956,eɪ,BR,u,BR397
7486,0.0006872897502034903,ɛ,BR,u,BR397
7484,2.3930022507556714e-05,æ,BR,u,BR397
7485,0.00439772754907608,ɑ,BR,u,BR397
7489,0.005045246798545122,ʌ,BR,u,BR397
7482,0.5958498120307922,oʊ,BR,u,BR397
7483,0.2089070975780487,u,BR,u,BR397
7488,0.17332856357097626,ʊ,BR,u,BR397
8131,5.2402770961634815e-05,i,BR,u,BR399
8137,3.832398942904547e-05,ɪ,BR,u,BR399
8130,4.220586924930103e-05,eɪ,BR,u,BR399
8136,1.2051349585817661e-05,ɛ,BR,u,BR399
8134,4.4809880819229875e-06,æ,BR,u,BR399
8135,0.004801453556865454,ɑ,BR,u,BR399
8139,0.0003888889914378524,ʌ,BR,u,BR399
8132,0.11249910295009613,oʊ,BR,u,BR399
8133,0.8773086071014404,u,BR,u,BR399
8138,0.0048526921309530735,ʊ,BR,u,BR399
8451,0.0006634958554059267,i,BR,u,BR469
8457,0.0002114623785018921,ɪ,BR,u,BR469
8450,0.0005870414897799492,eɪ,BR,u,BR469
8456,0.00010064007074106485,ɛ,BR,u,BR469
8454,8.162309677572921e-05,æ,BR,u,BR469
8455,0.02594009041786194,ɑ,BR,u,BR469
8459,0.040422290563583374,ʌ,BR,u,BR469
8452,0.062119461596012115,oʊ,BR,u,BR469
8453,0.8136135339736938,u,BR,u,BR469
8458,0.05626041814684868,ʊ,BR,u,BR469
7861,4.9810666702398976e-09,i,BR,u,BR610
7867,2.692944711668588e-08,ɪ,BR,u,BR610
7860,2.6779869699566916e-07,eɪ,BR,u,BR610
7866,1.5782225304405983e-08,ɛ,BR,u,BR610
7864,7.223108696052805e-05,æ,BR,u,BR610
7865,0.00016274825611617416,ɑ,BR,u,BR610
7869,2.7534233595361002e-05,ʌ,BR,u,BR610
7862,0.0032872320152819157,oʊ,BR,u,BR610
7863,0.9853724837303162,u,BR,u,BR610
7868,0.011077550239861012,ʊ,BR,u,BR610
7611,0.0032106598373502493,i,BR,u,BR614
7617,0.017889004200696945,ɪ,BR,u,BR614
7610,0.0053464556112885475,eɪ,BR,u,BR614
7616,0.0026803193613886833,ɛ,BR,u,BR614
7614,0.0012413999065756798,æ,BR,u,BR614
7615,0.0041667078621685505,ɑ,BR,u,BR614
7619,0.049992840737104416,ʌ,BR,u,BR614
7612,0.2499609887599945,oʊ,BR,u,BR614
7613,0.266874223947525,u,BR,u,BR614
7618,0.3986373543739319,ʊ,BR,u,BR614
8571,4.527537748799659e-05,i,BR,u,BR724
8577,0.0010324021568521857,ɪ,BR,u,BR724
8570,3.921580719179474e-05,eɪ,BR,u,BR724
8576,0.0016732427757233381,ɛ,BR,u,BR724
8574,0.00048424230772070587,æ,BR,u,BR724
8575,0.00010596814536256716,ɑ,BR,u,BR724
8579,0.0015577815938740969,ʌ,BR,u,BR724
8572,0.0892421156167984,oʊ,BR,u,BR724
8573,0.8901416659355164,u,BR,u,BR724
8578,0.015678217634558678,ʊ,BR,u,BR724
6961,0.02727016806602478,i,BR,u,BR834
6967,0.007717930246144533,ɪ,BR,u,BR834
6960,0.0008625452173873782,eɪ,BR,u,BR834
6966,0.0021367936860769987,ɛ,BR,u,BR834
6964,0.10753485560417175,æ,BR,u,BR834
6965,0.05986148864030838,ɑ,BR,u,BR834
6969,0.09516185522079468,ʌ,BR,u,BR834
6962,0.5951409339904785,oʊ,BR,u,BR834
6963,0.020278289914131165,u,BR,u,BR834
6968,0.0840352326631546,ʊ,BR,u,BR834
6761,4.500702925724909e-05,i,BR,u,BR837
6767,3.486621062620543e-05,ɪ,BR,u,BR837
6760,9.032797970576212e-05,eɪ,BR,u,BR837
6766,6.212646985659376e-05,ɛ,BR,u,BR837
6764,0.004011794459074736,æ,BR,u,BR837
6765,0.05937395989894867,ɑ,BR,u,BR837
6769,0.00967183243483305,ʌ,BR,u,BR837
6762,0.305497407913208,oʊ,BR,u,BR837
6763,0.5908936262130737,u,BR,u,BR837
6768,0.030319171026349068,ʊ,BR,u,BR837
7451,0.0002894680656027049,i,BR,u,BR909
7457,0.0008372749434784055,ɪ,BR,u,BR909
7450,0.0012586413649842143,eɪ,BR,u,BR909
7456,3.855604063573992e-06,ɛ,BR,u,BR909
7454,1.4997753169154748e-05,æ,BR,u,BR909
7455,5.550992500502616e-05,ɑ,BR,u,BR909
7459,5.1216276915511116e-05,ʌ,BR,u,BR909
7452,0.17959490418434143,oʊ,BR,u,BR909
7453,0.7968207001686096,u,BR,u,BR909
7458,0.02107345312833786,ʊ,BR,u,BR909
8361,0.004808715544641018,i,BR,u,BR910
8367,0.0003881724551320076,ɪ,BR,u,BR910
8360,0.002098467666655779,eɪ,BR,u,BR910
8366,0.0007487291586585343,ɛ,BR,u,BR910
8364,0.035950519144535065,æ,BR,u,BR910
8365,0.258160799741745,ɑ,BR,u,BR910
8369,0.03464431315660477,ʌ,BR,u,BR910
8362,0.5950939655303955,oʊ,BR,u,BR910
8363,0.022037526592612267,u,BR,u,BR910
8368,0.04606878384947777,ʊ,BR,u,BR910
7291,2.4942228264990263e-05,i,BR,u,BR911
7297,0.0003188126429449767,ɪ,BR,u,BR911
7290,0.0004992646281607449,eɪ,BR,u,BR911
7296,0.0006481502787210047,ɛ,BR,u,BR911
7294,5.686163422069512e-05,æ,BR,u,BR911
7295,0.0019255195511505008,ɑ,BR,u,BR911
7299,0.03439444676041603,ʌ,BR,u,BR911
7292,0.01975216716527939,oʊ,BR,u,BR911
7293,0.8462378978729248,u,BR,u,BR911
7298,0.09614202380180359,ʊ,BR,u,BR911
8631,0.042820241302251816,i,BR,ũ,BR170
8637,0.005540153943002224,ɪ,BR,ũ,BR170
8630,0.018460942432284355,eɪ,BR,ũ,BR170
8636,0.04441579431295395,ɛ,BR,ũ,BR170
8634,0.6326481699943542,æ,BR,ũ,BR170
8635,0.15805496275424957,ɑ,BR,ũ,BR170
8639,0.05102727189660072,ʌ,BR,ũ,BR170
8632,0.005682164803147316,oʊ,BR,ũ,BR170
8633,0.03588535264134407,u,BR,ũ,BR170
8638,0.005464906804263592,ʊ,BR,ũ,BR170
7121,1.6421929103671573e-05,i,BR,ũ,BR174
7127,0.0006043048342689872,ɪ,BR,ũ,BR174
7120,0.00012615235755220056,eɪ,BR,ũ,BR174
7126,7.32255939510651e-05,ɛ,BR,ũ,BR174
7124,6.139789911685511e-05,æ,BR,ũ,BR174
7125,0.00045790645526722074,ɑ,BR,ũ,BR174
7129,0.009294496849179268,ʌ,BR,ũ,BR174
7122,0.014835108071565628,oʊ,BR,ũ,BR174
7123,0.822274386882782,u,BR,ũ,BR174
7128,0.15225669741630554,ʊ,BR,ũ,BR174
6841,0.20500783622264862,i,BR,ũ,BR26
6847,0.054810747504234314,ɪ,BR,ũ,BR26
6840,0.011253119446337223,eɪ,BR,ũ,BR26
6846,0.08289028704166412,ɛ,BR,ũ,BR26
6844,0.06937805563211441,æ,BR,ũ,BR26
6845,0.10197219252586365,ɑ,BR,ũ,BR26
6849,0.09750371426343918,ʌ,BR,ũ,BR26
6842,0.007016459014266729,oʊ,BR,ũ,BR26
6843,0.2279784381389618,u,BR,ũ,BR26
6848,0.1421891450881958,ʊ,BR,ũ,BR26
7691,0.14339961111545563,i,BR,ũ,BR335
7697,0.021564416587352753,ɪ,BR,ũ,BR335
7690,0.01881980337202549,eɪ,BR,ũ,BR335
7696,0.04626672342419624,ɛ,BR,ũ,BR335
7694,0.005354770924896002,æ,BR,ũ,BR335
7695,0.04124461114406586,ɑ,BR,ũ,BR335
7699,0.04909788444638252,ʌ,BR,ũ,BR335
7692,0.027348516508936882,oʊ,BR,ũ,BR335
7693,0.606532096862793,u,BR,ũ,BR335
7698,0.040371671319007874,ʊ,BR,ũ,BR335
7781,2.2885707949171774e-05,i,BR,ũ,BR337
7787,0.00010326268238713965,ɪ,BR,ũ,BR337
7780,6.849503552075475e-05,eɪ,BR,ũ,BR337
7786,0.0009468346834182739,ɛ,BR,ũ,BR337
7784,0.001107479794882238,æ,BR,ũ,BR337
7785,0.019499454647302628,ɑ,BR,ũ,BR337
7789,0.08051444590091705,ʌ,BR,ũ,BR337
7782,0.01658233441412449,oʊ,BR,ũ,BR337
7783,0.6672356724739075,u,BR,ũ,BR337
7788,0.21391916275024414,ʊ,BR,ũ,BR337
7161,0.020956294611096382,i,BR,ũ,BR338
7167,0.08906494826078415,ɪ,BR,ũ,BR338
7160,0.002487691817805171,eɪ,BR,ũ,BR338
7166,0.03533410653471947,ɛ,BR,ũ,BR338
7164,0.0003798814141191542,æ,BR,ũ,BR338
7165,0.002735996386036277,ɑ,BR,ũ,BR338
7169,0.002768115606158972,ʌ,BR,ũ,BR338
7162,0.0483856275677681,oʊ,BR,ũ,BR338
7163,0.6705619096755981,u,BR,ũ,BR338
7168,0.12732553482055664,ʊ,BR,ũ,BR338
7371,0.01442667841911316,i,BR,ũ,BR523
7377,0.0003448423813097179,ɪ,BR,ũ,BR523
7370,0.0008772473083809018,eɪ,BR,ũ,BR523
7376,0.00012073090329067782,ɛ,BR,ũ,BR523
7374,0.0011518410174176097,æ,BR,ũ,BR523
7375,0.005776174832135439,ɑ,BR,ũ,BR523
7379,0.0029936577193439007,ʌ,BR,ũ,BR523
7372,0.11545400321483612,oʊ,BR,ũ,BR523
7373,0.7830379605293274,u,BR,ũ,BR523
7378,0.0758168026804924,ʊ,BR,ũ,BR523
7081,0.4183451235294342,i,BR,ũ,BR596
7087,0.020675133913755417,ɪ,BR,ũ,BR596
7080,0.040713004767894745,eɪ,BR,ũ,BR596
7086,0.0013168936129659414,ɛ,BR,ũ,BR596
7084,0.003709489945322275,æ,BR,ũ,BR596
7085,0.01877225749194622,ɑ,BR,ũ,BR596
7089,0.0021145856007933617,ʌ,BR,ũ,BR596
7082,0.020711664110422134,oʊ,BR,ũ,BR596
7083,0.46231481432914734,u,BR,ũ,BR596
7088,0.011327177286148071,ʊ,BR,ũ,BR596
8181,0.001306210528127849,i,BR,ũ,BR600
8187,0.001356347929686308,ɪ,BR,ũ,BR600
8180,0.00016017371672205627,eɪ,BR,ũ,BR600
8186,0.0001447198010282591,ɛ,BR,ũ,BR600
8184,0.0005414972547441721,æ,BR,ũ,BR600
8185,0.009019620716571808,ɑ,BR,ũ,BR600
8189,0.0003057918220292777,ʌ,BR,ũ,BR600
8182,0.004575786180794239,oʊ,BR,ũ,BR600
8183,0.9731079339981079,u,BR,ũ,BR600
8188,0.009481905028223991,ʊ,BR,ũ,BR600
7111,8.011903264559805e-05,i,BR,ũ,BR673
7117,0.0004117864591535181,ɪ,BR,ũ,BR673
7110,0.004518117289990187,eɪ,BR,ũ,BR673
7116,0.0006813297513872385,ɛ,BR,ũ,BR673
7114,0.0004853256978094578,æ,BR,ũ,BR673
7115,0.03768070414662361,ɑ,BR,ũ,BR673
7119,0.01060758251696825,ʌ,BR,ũ,BR673
7112,0.02301787957549095,oʊ,BR,ũ,BR673
7113,0.7710567116737366,u,BR,ũ,BR673
7118,0.1514604538679123,ʊ,BR,ũ,BR673
8531,0.006881911773234606,i,BR,ũ,BR703
8537,0.004925497807562351,ɪ,BR,ũ,BR703
8530,0.018682781606912613,eɪ,BR,ũ,BR703
8536,0.12626422941684723,ɛ,BR,ũ,BR703
8534,0.09825573861598969,æ,BR,ũ,BR703
8535,0.157835453748703,ɑ,BR,ũ,BR703
8539,0.19584645330905914,ʌ,BR,ũ,BR703
8532,0.06360825151205063,oʊ,BR,ũ,BR703
8533,0.17219965159893036,u,BR,ũ,BR703
8538,0.15550003945827484,ʊ,BR,ũ,BR703
8501,0.014369755983352661,i,BR,ũ,BR704
8507,0.0005962608265690506,ɪ,BR,ũ,BR704
8500,0.06039944291114807,eɪ,BR,ũ,BR704
8506,0.005085382144898176,ɛ,BR,ũ,BR704
8504,0.319687157869339,æ,BR,ũ,BR704
8505,0.14407147467136383,ɑ,BR,ũ,BR704
8509,0.017776185646653175,ʌ,BR,ũ,BR704
8502,0.17989647388458252,oʊ,BR,ũ,BR704
8503,0.22727933526039124,u,BR,ũ,BR704
8508,0.0308385007083416,ʊ,BR,ũ,BR704
7021,0.0001291166408918798,i,BR,ũ,BR706
7027,0.0001651496277190745,ɪ,BR,ũ,BR706
7020,0.00012795971997547895,eɪ,BR,ũ,BR706
7026,0.00013308218331076205,ɛ,BR,ũ,BR706
7024,0.014706024900078773,æ,BR,ũ,BR706
7025,0.11022746562957764,ɑ,BR,ũ,BR706
7029,0.2436210811138153,ʌ,BR,ũ,BR706
7022,0.5262691974639893,oʊ,BR,ũ,BR706
7023,0.033304959535598755,u,BR,ũ,BR706
7028,0.07131597399711609,ʊ,BR,ũ,BR706
6951,0.3271438777446747,i,BR,ũ,BR891
6957,0.004128386732190847,ɪ,BR,ũ,BR891
6950,0.008125853724777699,eɪ,BR,ũ,BR891
6956,0.003309152089059353,ɛ,BR,ũ,BR891
6954,0.0020189990755170584,æ,BR,ũ,BR891
6955,0.0017654533730819821,ɑ,BR,ũ,BR891
6959,0.0013671651249751449,ʌ,BR,ũ,BR891
6952,0.02448963187634945,oʊ,BR,ũ,BR891
6953,0.6138664484024048,u,BR,ũ,BR891
6958,0.013785017654299736,ʊ,BR,ũ,BR891
8351,0.00046324613504111767,i,BR,ũ,BR894
8357,0.0008305692463181913,ɪ,BR,ũ,BR894
8350,0.0016809625085443258,eɪ,BR,ũ,BR894
8356,0.0014094450743868947,ɛ,BR,ũ,BR894
8354,0.004158432595431805,æ,BR,ũ,BR894
8355,0.09874607622623444,ɑ,BR,ũ,BR894
8359,0.28098997473716736,ʌ,BR,ũ,BR894
8352,0.06733329594135284,oʊ,BR,ũ,BR894
8353,0.2544754445552826,u,BR,ũ,BR894
8358,0.28991252183914185,ʊ,BR,ũ,BR894
7721,0.0005422772374004126,i,BR,ũ,BR956
7727,0.00041796095320023596,ɪ,BR,ũ,BR956
7720,0.0006288585136644542,eɪ,BR,ũ,BR956
7726,0.0016441734042018652,ɛ,BR,ũ,BR956
7724,0.0006778352544642985,æ,BR,ũ,BR956
7725,0.038740385323762894,ɑ,BR,ũ,BR956
7729,0.013210260309278965,ʌ,BR,ũ,BR956
7722,0.20026104152202606,oʊ,BR,ũ,BR956
7723,0.63314288854599,u,BR,ũ,BR956
7728,0.11073427647352219,ʊ,BR,ũ,BR956
5341,0.9917187690734863,i,EN,i,EN1042
5347,0.007415618747472763,ɪ,EN,i,EN1042
5340,0.0006502612959593534,eɪ,EN,i,EN1042
5346,0.00013425337965600193,ɛ,EN,i,EN1042
5344,9.511019015917554e-06,æ,EN,i,EN1042
5345,2.569420587406057e-07,ɑ,EN,i,EN1042
5349,1.0372284123150166e-05,ʌ,EN,i,EN1042
5342,1.6460201379686623e-07,oʊ,EN,i,EN1042
5343,2.0865329133812338e-05,u,EN,i,EN1042
5348,4.003979483968578e-05,ʊ,EN,i,EN1042
5471,0.900621771812439,i,EN,i,EN1352
5477,0.000945757667068392,ɪ,EN,i,EN1352
5470,0.0002187904465245083,eɪ,EN,i,EN1352
5476,5.0425660447217524e-05,ɛ,EN,i,EN1352
5474,1.6250001522166713e-07,æ,EN,i,EN1352
5475,1.0954445315292105e-06,ɑ,EN,i,EN1352
5479,7.97658140072599e-06,ʌ,EN,i,EN1352
5472,1.6672945548634743e-06,oʊ,EN,i,EN1352
5473,0.09734722971916199,u,EN,i,EN1352
5478,0.0008049599709920585,ʊ,EN,i,EN1352
6671,0.984525740146637,i,EN,i,EN1355
6677,0.009773868136107922,ɪ,EN,i,EN1355
6670,0.0004218770773150027,eɪ,EN,i,EN1355
6676,0.0001370155659969896,ɛ,EN,i,EN1355
6674,0.00013992183085065335,æ,EN,i,EN1355
6675,0.0009624393424019217,ɑ,EN,i,EN1355
6679,0.0005755887250415981,ʌ,EN,i,EN1355
6672,3.643638046924025e-05,oʊ,EN,i,EN1355
6673,0.002953316317871213,u,EN,i,EN1355
6678,0.00047397034359164536,ʊ,EN,i,EN1355
6091,0.9830875992774963,i,EN,i,EN1372
6097,0.01604493521153927,ɪ,EN,i,EN1372
6090,0.0003430324431974441,eɪ,EN,i,EN1372
6096,0.00041020012577064335,ɛ,EN,i,EN1372
6094,2.9364152851485414e-06,æ,EN,i,EN1372
6095,2.0258280386542538e-08,ɑ,EN,i,EN1372
6099,9.23139123187866e-06,ʌ,EN,i,EN1372
6092,9.646126954976353e-07,oʊ,EN,i,EN1372
6093,5.3285657486412674e-05,u,EN,i,EN1372
6098,4.7767731302883476e-05,ʊ,EN,i,EN1372
6701,0.7271885275840759,i,EN,i,EN1887
6707,0.0010890187695622444,ɪ,EN,i,EN1887
6700,0.008867518976330757,eɪ,EN,i,EN1887
6706,8.37827319628559e-05,ɛ,EN,i,EN1887
6704,1.1592660484893713e-05,æ,EN,i,EN1887
6705,4.514285683399066e-05,ɑ,EN,i,EN1887
6709,6.802068674005568e-05,ʌ,EN,i,EN1887
6702,7.386043762380723e-06,oʊ,EN,i,EN1887
6703,0.261398047208786,u,EN,i,EN1887
6708,0.0012408907059580088,ʊ,EN,i,EN1887
6071,0.5957468748092651,i,EN,i,EN1888
6077,0.08479369431734085,ɪ,EN,i,EN1888
6070,0.10636178404092789,eɪ,EN,i,EN1888
6076,0.008507635444402695,ɛ,EN,i,EN1888
6074,0.01019552256911993,æ,EN,i,EN1888
6075,0.023159565404057503,ɑ,EN,i,EN1888
6079,0.015285446308553219,ʌ,EN,i,EN1888
6072,0.013410964980721474,oʊ,EN,i,EN1888
6073,0.09745515137910843,u,EN,i,EN1888
6078,0.045083336532115936,ʊ,EN,i,EN1888
5811,0.9983283877372742,i,EN,i,EN19
5817,5.500866245711222e-05,ɪ,EN,i,EN19
5810,0.0009711175807751715,eɪ,EN,i,EN19
5816,7.709437340963632e-05,ɛ,EN,i,EN19
5814,0.00018404053116682917,æ,EN,i,EN19
5815,0.0001657887623878196,ɑ,EN,i,EN19
5819,7.201947028079303e-06,ʌ,EN,i,EN19
5812,1.3952527297078632e-05,oʊ,EN,i,EN19
5813,8.128946501528844e-05,u,EN,i,EN19
5818,0.000116144452476874,ʊ,EN,i,EN19
6531,0.9909650087356567,i,EN,i,EN2128
6537,0.003457534359768033,ɪ,EN,i,EN2128
6530,0.0013790749944746494,eɪ,EN,i,EN2128
6536,0.0018464678432792425,ɛ,EN,i,EN2128
6534,0.0008146547479555011,æ,EN,i,EN2128
6535,0.000374572176951915,ɑ,EN,i,EN2128
6539,0.0002794629253912717,ʌ,EN,i,EN2128
6532,0.00022665724100079387,oʊ,EN,i,EN2128
6533,0.00032119607203640044,u,EN,i,EN2128
6538,0.0003352875355631113,ʊ,EN,i,EN2128
6721,0.9982637763023376,i,EN,i,EN22
6727,0.0005507352179847658,ɪ,EN,i,EN22
6720,9.680404036771506e-05,eɪ,EN,i,EN22
6726,0.0007716835243627429,ɛ,EN,i,EN22
6724,0.00011572631046874449,æ,EN,i,EN22
6725,2.9165083105908707e-05,ɑ,EN,i,EN22
6729,1.762571082508657e-05,ʌ,EN,i,EN22
6722,8.093518886198581e-07,oʊ,EN,i,EN22
6723,0.00013006347580812871,u,EN,i,EN22
6728,2.3645805413252674e-05,ʊ,EN,i,EN22
6571,0.9940172433853149,i,EN,i,EN2215
6577,0.0024060264695435762,ɪ,EN,i,EN2215
6570,0.0013913648435845971,eɪ,EN,i,EN2215
6576,0.000390125293051824,ɛ,EN,i,EN2215
6574,0.00012521604367066175,æ,EN,i,EN2215
6575,6.731580651830882e-05,ɑ,EN,i,EN2215
6579,0.00013154717453289777,ʌ,EN,i,EN2215
6572,3.341851697769016e-05,oʊ,EN,i,EN2215
6573,0.000512586091645062,u,EN,i,EN2215
6578,0.0009250412695109844,ʊ,EN,i,EN2215
5621,0.9986316561698914,i,EN,i,EN2503
5627,0.00034970935666933656,ɪ,EN,i,EN2503
5620,0.0008203656179830432,eɪ,EN,i,EN2503
5626,6.544322241097689e-05,ɛ,EN,i,EN2503
5624,3.7295641959644854e-05,æ,EN,i,EN2503
5625,1.323657670582179e-05,ɑ,EN,i,EN2503
5629,3.714131162269041e-05,ʌ,EN,i,EN2503
5622,1.0492535693629179e-05,oʊ,EN,i,EN2503
5623,1.157164660980925e-05,u,EN,i,EN2503
5628,2.3081720428308472e-05,ʊ,EN,i,EN2503
6241,0.7032479643821716,i,EN,i,EN2508
6247,0.021907027810811996,ɪ,EN,i,EN2508
6240,0.17523644864559174,eɪ,EN,i,EN2508
