,probabilities,classification,language,vowel,file
6001,0.003149600699543953,i,EN,eɪ,EN2843
6007,0.007408796809613705,ɪ,EN,eɪ,EN2843
6000,0.9685201644897461,eɪ,EN,eɪ,EN2843
6006,9.785806469153613e-05,ɛ,EN,eɪ,EN2843
6004,0.008051469922065735,æ,EN,eɪ,EN2843
6005,1.612712185306009e-05,ɑ,EN,eɪ,EN2843
6009,0.0073764086700975895,ʌ,EN,eɪ,EN2843
6002,0.00014138755796011537,oʊ,EN,eɪ,EN2843
6003,0.0021798342932015657,u,EN,eɪ,EN2843
6008,0.0030580908060073853,ʊ,EN,eɪ,EN2843
5321,0.0011372776934877038,i,EN,eɪ,EN2848
5327,0.00014188267232384533,ɪ,EN,eɪ,EN2848
5320,0.998475968837738,eɪ,EN,eɪ,EN2848
5326,2.065417356789112e-05,ɛ,EN,eɪ,EN2848
5324,0.00016173234325833619,æ,EN,eɪ,EN2848
5325,7.653564466636453e-07,ɑ,EN,eɪ,EN2848
5329,4.142563284403877e-06,ʌ,EN,eɪ,EN2848
5322,7.611971000187623e-07,oʊ,EN,eɪ,EN2848
5323,3.324834324303083e-05,u,EN,eɪ,EN2848
5328,2.3571436031488702e-05,ʊ,EN,eɪ,EN2848
5661,0.01637083664536476,i,EN,eɪ,EN49
5667,0.0038819825276732445,ɪ,EN,eɪ,EN49
5660,0.9394178986549377,eɪ,EN,eɪ,EN49
5666,0.008218885399401188,ɛ,EN,eɪ,EN49
5664,0.03050939366221428,æ,EN,eɪ,EN49
5665,0.0001500916259828955,ɑ,EN,eɪ,EN49
5669,0.0008663083426654339,ʌ,EN,eɪ,EN49
5662,1.5224954950099345e-05,oʊ,EN,eɪ,EN49
5663,0.00022376984998118132,u,EN,eɪ,EN49
5668,0.00034569104900583625,ʊ,EN,eɪ,EN49
6041,0.07046059519052505,i,EN,eɪ,EN495
6047,0.09751128405332565,ɪ,EN,eɪ,EN495
6040,0.798495888710022,eɪ,EN,eɪ,EN495
6046,0.005171621218323708,ɛ,EN,eɪ,EN495
6044,0.0063831922598183155,æ,EN,eɪ,EN495
6045,1.0338758329453412e-05,ɑ,EN,eɪ,EN495
6049,0.0178830586373806,ʌ,EN,eɪ,EN495
6042,0.0007265545427799225,oʊ,EN,eɪ,EN495
6043,0.0013823809567838907,u,EN,eɪ,EN495
6048,0.001974854851141572,ʊ,EN,eɪ,EN495
6231,0.10066166520118713,i,EN,eɪ,EN500
6237,0.1343006044626236,ɪ,EN,eɪ,EN500
6230,0.5869362950325012,eɪ,EN,eɪ,EN500
6236,0.10225381702184677,ɛ,EN,eɪ,EN500
6234,0.019741497933864594,æ,EN,eɪ,EN500
6235,0.0028405182529240847,ɑ,EN,eɪ,EN500
6239,0.041691362857818604,ʌ,EN,eɪ,EN500
6232,0.0002377057826379314,oʊ,EN,eɪ,EN500
6233,0.0009501735912635922,u,EN,eɪ,EN500
6238,0.010386543348431587,ʊ,EN,eɪ,EN500
6291,5.703708666260354e-06,i,EN,eɪ,EN741
6297,1.0596445463306736e-05,ɪ,EN,eɪ,EN741
6290,0.7597494125366211,eɪ,EN,eɪ,EN741
6296,6.732543624821119e-06,ɛ,EN,eɪ,EN741
6294,0.24018780887126923,æ,EN,eɪ,EN741
6295,1.330166014668066e-05,ɑ,EN,eɪ,EN741
6299,7.610832653881516e-06,ʌ,EN,eɪ,EN741
6292,1.2809611689590383e-05,oʊ,EN,eɪ,EN741
6293,1.2795576367352623e-06,u,EN,eɪ,EN741
6298,4.7747621465532575e-06,ʊ,EN,eɪ,EN741
5891,3.297154549386505e-08,i,EN,ɛ,EN1109
5897,0.0005326844402588904,ɪ,EN,ɛ,EN1109
5890,0.00018787804583553225,eɪ,EN,ɛ,EN1109
5896,0.25322631001472473,ɛ,EN,ɛ,EN1109
5894,0.7047483921051025,æ,EN,ɛ,EN1109
5895,0.039985641837120056,ɑ,EN,ɛ,EN1109
5899,0.0011743362993001938,ʌ,EN,ɛ,EN1109
5892,4.9638010750641115e-06,oʊ,EN,ɛ,EN1109
5893,4.07805799795824e-07,u,EN,ɛ,EN1109
5898,0.00013931424473412335,ʊ,EN,ɛ,EN1109
6661,2.0664210751419887e-05,i,EN,ɛ,EN1183
6667,0.2111324667930603,ɪ,EN,ɛ,EN1183
6660,3.604933590395376e-05,eɪ,EN,ɛ,EN1183
6666,0.7736250758171082,ɛ,EN,ɛ,EN1183
6664,0.013456381857395172,æ,EN,ɛ,EN1183
6665,0.00018187949899584055,ɑ,EN,ɛ,EN1183
6669,0.0012873968807980418,ʌ,EN,ɛ,EN1183
6662,7.757766695704049e-08,oʊ,EN,ɛ,EN1183
6663,2.7213306452722463e-07,u,EN,ɛ,EN1183
6668,0.00025964679662138224,ʊ,EN,ɛ,EN1183
6181,4.227169725368185e-08,i,EN,ɛ,EN1188
6187,0.00021653495787177235,ɪ,EN,ɛ,EN1188
6180,3.6095887026021956e-06,eɪ,EN,ɛ,EN1188
6186,0.997870683670044,ɛ,EN,ɛ,EN1188
6184,0.0017854375764727592,æ,EN,ɛ,EN1188
6185,1.8434163848723983e-06,ɑ,EN,ɛ,EN1188
6189,0.00012138207966927439,ʌ,EN,ɛ,EN1188
6182,6.29276630803588e-10,oʊ,EN,ɛ,EN1188
6183,1.0229916913573334e-10,u,EN,ɛ,EN1188
6188,5.507396849679935e-07,ʊ,EN,ɛ,EN1188
5271,9.896577921608696e-07,i,EN,ɛ,EN1266
5277,0.0008479818934574723,ɪ,EN,ɛ,EN1266
5270,2.2617628928855993e-05,eɪ,EN,ɛ,EN1266
5276,0.9958317875862122,ɛ,EN,ɛ,EN1266
5274,0.0028627978172153234,æ,EN,ɛ,EN1266
5275,0.0001859834010247141,ɑ,EN,ɛ,EN1266
5279,0.00024256762117147446,ʌ,EN,ɛ,EN1266
5272,8.228623755712761e-07,oʊ,EN,ɛ,EN1266
5273,2.889923678139894e-07,u,EN,ɛ,EN1266
5278,4.329137027525576e-06,ʊ,EN,ɛ,EN1266
5331,1.8761746105155908e-05,i,EN,ɛ,EN1269
5337,0.37668779492378235,ɪ,EN,ɛ,EN1269
5330,1.2290578524698503e-05,eɪ,EN,ɛ,EN1269
5336,0.6225680112838745,ɛ,EN,ɛ,EN1269
5334,0.0002524274168536067,æ,EN,ɛ,EN1269
5335,6.257327527237067e-07,ɑ,EN,ɛ,EN1269
5339,0.0003202821535523981,ʌ,EN,ɛ,EN1269
5332,1.0163862640411025e-08,oʊ,EN,ɛ,EN1269
5333,2.175843519580667e-06,u,EN,ɛ,EN1269
5338,0.0001375334832118824,ʊ,EN,ɛ,EN1269
6111,3.3412095490348293e-06,i,EN,ɛ,EN141
6117,0.0018617971800267696,ɪ,EN,ɛ,EN141
6110,1.6174648408195935e-05,eɪ,EN,ɛ,EN141
6116,0.9471267461776733,ɛ,EN,ɛ,EN141
6114,0.05027710646390915,æ,EN,ɛ,EN141
6115,0.0006433468661271036,ɑ,EN,ɛ,EN141
6119,6.049228977644816e-05,ʌ,EN,ɛ,EN141
6112,9.341538032003882e-08,oʊ,EN,ɛ,EN141
6113,4.582446990752942e-07,u,EN,ɛ,EN141
6118,1.0387890142737888e-05,ʊ,EN,ɛ,EN141
5841,0.00039164649206213653,i,EN,ɛ,EN144
5847,0.010218287818133831,ɪ,EN,ɛ,EN144
5840,0.002151807537302375,eɪ,EN,ɛ,EN144
5846,0.9644620418548584,ɛ,EN,ɛ,EN144
5844,0.021070266142487526,æ,EN,ɛ,EN144
5845,0.0010340383742004633,ɑ,EN,ɛ,EN144
5849,0.000534778693690896,ʌ,EN,ɛ,EN144
5842,3.9569923160343023e-07,oʊ,EN,ɛ,EN144
5843,3.084731724811718e-05,u,EN,ɛ,EN144
5848,0.00010587057477096096,ʊ,EN,ɛ,EN144
5951,0.0011402468662708998,i,EN,ɛ,EN156
5957,0.16068394482135773,ɪ,EN,ɛ,EN156
5950,0.00010368198127252981,eɪ,EN,ɛ,EN156
5956,0.8257196545600891,ɛ,EN,ɛ,EN156
5954,0.005966324359178543,æ,EN,ɛ,EN156
5955,1.2109167073504068e-05,ɑ,EN,ɛ,EN156
5959,0.004432277753949165,ʌ,EN,ɛ,EN156
5952,4.5288823002920253e-07,oʊ,EN,ɛ,EN156
5953,7.446490781148896e-05,u,EN,ɛ,EN156
5958,0.001866869512014091,ʊ,EN,ɛ,EN156
5461,1.4379432968780748e-06,i,EN,ɛ,EN2088
5467,0.0017457430949434638,ɪ,EN,ɛ,EN2088
5460,0.0012890901416540146,eɪ,EN,ɛ,EN2088
5466,0.994141161441803,ɛ,EN,ɛ,EN2088
5464,0.0011488088639453053,æ,EN,ɛ,EN2088
5465,6.682598268525908e-06,ɑ,EN,ɛ,EN2088
5469,0.0016605369746685028,ʌ,EN,ɛ,EN2088
5462,2.5795583447063564e-09,oʊ,EN,ɛ,EN2088
5463,2.1294695784490614e-08,u,EN,ɛ,EN2088
5468,6.377291356329806e-06,ʊ,EN,ɛ,EN2088
5371,1.5130483916436788e-05,i,EN,ɛ,EN2157
5377,0.003552350914105773,ɪ,EN,ɛ,EN2157
5370,0.00026424709358252585,eɪ,EN,ɛ,EN2157
5376,0.9712148308753967,ɛ,EN,ɛ,EN2157
5374,0.008650347590446472,æ,EN,ɛ,EN2157
5375,0.0001591028703842312,ɑ,EN,ɛ,EN2157
5379,0.01573939062654972,ʌ,EN,ɛ,EN2157
5372,3.75560603060876e-07,oʊ,EN,ɛ,EN2157
5373,1.5564164641546085e-06,u,EN,ɛ,EN2157
5378,0.0004027232062071562,ʊ,EN,ɛ,EN2157
5691,1.7749410972101032e-06,i,EN,ɛ,EN2162
5697,0.0027637735474854708,ɪ,EN,ɛ,EN2162
5690,0.009819194674491882,eɪ,EN,ɛ,EN2162
5696,0.9703742861747742,ɛ,EN,ɛ,EN2162
5694,0.012177813798189163,æ,EN,ɛ,EN2162
5695,2.838524778780993e-05,ɑ,EN,ɛ,EN2162
5699,0.00458898488432169,ʌ,EN,ɛ,EN2162
5692,1.4393575042959128e-07,oʊ,EN,ɛ,EN2162
5693,4.6818419718874793e-07,u,EN,ɛ,EN2162
5698,0.0002452111220918596,ʊ,EN,ɛ,EN2162
5761,3.5669858733378135e-10,i,EN,ɛ,EN2802
5767,6.825049786129966e-05,ɪ,EN,ɛ,EN2802
5760,2.116618816216942e-06,eɪ,EN,ɛ,EN2802
5766,0.935878574848175,ɛ,EN,ɛ,EN2802
5764,0.06221720948815346,æ,EN,ɛ,EN2802
5765,4.173569323029369e-05,ɑ,EN,ɛ,EN2802
5769,0.001781072816811502,ʌ,EN,ɛ,EN2802
5762,1.2769464596829039e-08,oʊ,EN,ɛ,EN2802
5763,4.699947098174562e-08,u,EN,ɛ,EN2802
5768,1.0994228432537057e-05,ʊ,EN,ɛ,EN2802
6551,6.765912985429168e-07,i,EN,ɛ,EN2951
6557,0.0006984666106291115,ɪ,EN,ɛ,EN2951
6550,0.00027085395413450897,eɪ,EN,ɛ,EN2951
6556,0.9216784238815308,ɛ,EN,ɛ,EN2951
6554,0.07569396495819092,æ,EN,ɛ,EN2951
6555,0.0002804222167469561,ɑ,EN,ɛ,EN2951
6559,0.001220723264850676,ʌ,EN,ɛ,EN2951
6552,4.711781457444886e-06,oʊ,EN,ɛ,EN2951
6553,2.037029389612144e-06,u,EN,ɛ,EN2951
6558,0.00014976202510297298,ʊ,EN,ɛ,EN2951
6011,2.3975064156189774e-09,i,EN,ɛ,EN400
6017,0.00025576818734407425,ɪ,EN,ɛ,EN400
6010,6.523348565679044e-05,eɪ,EN,ɛ,EN400
6016,0.9022419452667236,ɛ,EN,ɛ,EN400
6014,0.09697091579437256,æ,EN,ɛ,EN400
6015,1.3562304047809448e-05,ɑ,EN,ɛ,EN400
6019,0.0004523840907495469,ʌ,EN,ɛ,EN400
6012,5.5826500755529196e-08,oʊ,EN,ɛ,EN400
6013,3.1680347234441797e-10,u,EN,ɛ,EN400
6018,1.4052942276521208e-07,ʊ,EN,ɛ,EN400
5651,6.935567284926947e-07,i,EN,ɛ,EN610
5657,0.011185137555003166,ɪ,EN,ɛ,EN610
5650,1.627323763386812e-05,eɪ,EN,ɛ,EN610
5656,0.9808031320571899,ɛ,EN,ɛ,EN610
5654,0.0063548642210662365,æ,EN,ɛ,EN610
5655,5.479716492118314e-06,ɑ,EN,ɛ,EN610
5659,0.001625687349587679,ʌ,EN,ɛ,EN610
5652,4.618720140570076e-06,oʊ,EN,ɛ,EN610
5653,7.182914174563848e-08,u,EN,ɛ,EN610
5658,4.056237685290398e-06,ʊ,EN,ɛ,EN610
5191,3.07023384493732e-08,i,EN,ɛ,EN876
5197,5.374195097829215e-05,ɪ,EN,ɛ,EN876
5190,2.398557626293041e-06,eɪ,EN,ɛ,EN876
5196,0.9516950249671936,ɛ,EN,ɛ,EN876
5194,0.04810009151697159,æ,EN,ɛ,EN876
5195,2.7412159397499636e-05,ɑ,EN,ɛ,EN876
5199,0.00011779657506849617,ʌ,EN,ɛ,EN876
5192,2.3145567240590026e-08,oʊ,EN,ɛ,EN876
5193,2.7217034181958866e-10,u,EN,ɛ,EN876
5198,3.551006557245273e-06,ʊ,EN,ɛ,EN876
5711,0.004180569667369127,i,EN,æ,EN124
5717,0.06500530242919922,ɪ,EN,æ,EN124
5710,0.0007795021519996226,eɪ,EN,æ,EN124
5716,0.6965301036834717,ɛ,EN,æ,EN124
5714,0.17963531613349915,æ,EN,æ,EN124
5715,5.081920971861109e-05,ɑ,EN,æ,EN124
5719,0.015795808285474777,ʌ,EN,æ,EN124
5712,3.2513141832168913e-06,oʊ,EN,æ,EN124
5713,0.00016730396600905806,u,EN,æ,EN124
5718,0.0378519706428051,ʊ,EN,æ,EN124
6411,9.880088747138416e-09,i,EN,æ,EN1428
6417,1.515919757366646e-05,ɪ,EN,æ,EN1428
6410,1.3058191143500153e-05,eɪ,EN,æ,EN1428
6416,0.009517638944089413,ɛ,EN,æ,EN1428
6414,0.9888047575950623,æ,EN,æ,EN1428
6415,0.000983863021247089,ɑ,EN,æ,EN1428
6419,0.0006554549909196794,ʌ,EN,æ,EN1428
6412,4.2181227399851196e-09,oʊ,EN,æ,EN1428
6413,8.198579315443766e-11,u,EN,æ,EN1428
6418,9.846326065598987e-06,ʊ,EN,æ,EN1428
6201,4.647142759495182e-06,i,EN,æ,EN1654
6207,0.0009119996684603393,ɪ,EN,æ,EN1654
6200,0.0019622514955699444,eɪ,EN,æ,EN1654
6206,0.0002788284618873149,ɛ,EN,æ,EN1654
6204,0.9967131614685059,æ,EN,æ,EN1654
6205,8.799564966466278e-06,ɑ,EN,æ,EN1654
6209,8.487461309414357e-05,ʌ,EN,æ,EN1654
6202,1.6052118780862656e-06,oʊ,EN,æ,EN1654
6203,1.46650309673646e-08,u,EN,æ,EN1654
6208,3.37603414664045e-05,ʊ,EN,æ,EN1654
6491,7.033014526314219e-07,i,EN,æ,EN1665
6497,8.0180871009361e-05,ɪ,EN,æ,EN1665
6490,0.0010474890004843473,eɪ,EN,æ,EN1665
6496,0.0007755156839266419,ɛ,EN,æ,EN1665
6494,0.9973449110984802,æ,EN,æ,EN1665
6495,0.0004411054542288184,ɑ,EN,æ,EN1665
6499,0.00023392507864627987,ʌ,EN,æ,EN1665
6492,1.4619835155826877e-06,oʊ,EN,æ,EN1665
6493,4.418540200390453e-08,u,EN,æ,EN1665
6498,7.471084973076358e-05,ʊ,EN,æ,EN1665
5161,1.4830324062131695e-06,i,EN,æ,EN1695
5167,0.0010200162651017308,ɪ,EN,æ,EN1695
5160,0.1516999751329422,eɪ,EN,æ,EN1695
5166,0.0011423525866121054,ɛ,EN,æ,EN1695
5164,0.8329546451568604,æ,EN,æ,EN1695
5165,0.007226896937936544,ɑ,EN,æ,EN1695
5169,0.005559977609664202,ʌ,EN,æ,EN1695
5162,3.296641443739645e-05,oʊ,EN,æ,EN1695
5163,2.0279544514778536e-06,u,EN,æ,EN1695
5168,0.00035962092806585133,ʊ,EN,æ,EN1695
5991,3.0842535636566026e-08,i,EN,æ,EN2017
5997,3.569353430066258e-05,ɪ,EN,æ,EN2017
5990,0.044853001832962036,eɪ,EN,æ,EN2017
5996,0.0009023849270306528,ɛ,EN,æ,EN2017
5994,0.9477453827857971,æ,EN,æ,EN2017
5995,0.0005155227263458073,ɑ,EN,æ,EN2017
5999,0.005937731824815273,ʌ,EN,æ,EN2017
5992,9.379662913033826e-08,oʊ,EN,æ,EN2017
5993,3.4851235231059263e-09,u,EN,æ,EN2017
5998,1.0176179785048589e-05,ʊ,EN,æ,EN2017
5491,4.2159518898188253e-07,i,EN,æ,EN2286
5497,7.45783545426093e-05,ɪ,EN,æ,EN2286
5490,0.0028336842078715563,eɪ,EN,æ,EN2286
5496,0.0017627226188778877,ɛ,EN,æ,EN2286
5494,0.9939737915992737,æ,EN,æ,EN2286
5495,7.536540215369314e-05,ɑ,EN,æ,EN2286
5499,0.0012237085029482841,ʌ,EN,æ,EN2286
5492,1.393130872884285e-07,oʊ,EN,æ,EN2286
5493,5.9106821659327125e-09,u,EN,æ,EN2286
5498,5.564181265071966e-05,ʊ,EN,æ,EN2286
6301,6.192371529323282e-06,i,EN,æ,EN2297
6307,0.0009774148929864168,ɪ,EN,æ,EN2297
6300,0.015494756400585175,eɪ,EN,æ,EN2297
6306,0.11692966520786285,ɛ,EN,æ,EN2297
6304,0.8602076172828674,æ,EN,æ,EN2297
6305,5.615195550490171e-05,ɑ,EN,æ,EN2297
6309,0.006192374974489212,ʌ,EN,æ,EN2297
6302,1.8115849798050476e-07,oʊ,EN,æ,EN2297
6303,4.397049480076021e-08,u,EN,æ,EN2297
6308,0.00013556434714701027,ʊ,EN,æ,EN2297
5421,2.4108994800542405e-09,i,EN,æ,EN2307
5427,5.291232810122892e-06,ɪ,EN,æ,EN2307
5420,0.005202795844525099,eɪ,EN,æ,EN2307
5426,1.1153422747156583e-05,ɛ,EN,æ,EN2307
5424,0.9939109086990356,æ,EN,æ,EN2307
5425,0.0008197637507691979,ɑ,EN,æ,EN2307
5429,4.519299545791e-05,ʌ,EN,æ,EN2307
5422,2.259341499666334e-06,oʊ,EN,æ,EN2307
5423,1.8389366474025337e-08,u,EN,æ,EN2307
5428,2.5947438189177774e-06,ʊ,EN,æ,EN2307
5481,3.4983205665639616e-08,i,EN,æ,EN2310
5487,0.00015930137305986136,ɪ,EN,æ,EN2310
5480,0.013212785124778748,eɪ,EN,æ,EN2310
5486,0.0004168011946603656,ɛ,EN,æ,EN2310
5484,0.9801815152168274,æ,EN,æ,EN2310
5485,0.004542399663478136,ɑ,EN,æ,EN2310
5489,0.001446475158445537,ʌ,EN,æ,EN2310
5482,4.453916972124716e-06,oʊ,EN,æ,EN2310
5483,1.8226293718726083e-07,u,EN,æ,EN2310
5488,3.605105302995071e-05,ʊ,EN,æ,EN2310
6341,1.886945284468311e-07,i,EN,æ,EN2316
6347,0.0025798229034990072,ɪ,EN,æ,EN2316
6340,0.0005652647232636809,eɪ,EN,æ,EN2316
6346,0.0010463000508025289,ɛ,EN,æ,EN2316
6344,0.994424045085907,æ,EN,æ,EN2316
6345,0.00016000063624233007,ɑ,EN,æ,EN2316
6349,0.0010764398612082005,ʌ,EN,æ,EN2316
6342,2.2811169401393272e-05,oʊ,EN,æ,EN2316
6343,1.757749998887448e-07,u,EN,æ,EN2316
6348,0.00012511946260929108,ʊ,EN,æ,EN2316
6161,2.9898041020715027e-07,i,EN,æ,EN261
6167,5.435476123238914e-05,ɪ,EN,æ,EN261
6160,0.0003738226951099932,eɪ,EN,æ,EN261
6166,0.0037172487936913967,ɛ,EN,æ,EN261
6164,0.9948315024375916,æ,EN,æ,EN261
6165,0.001018352690152824,ɑ,EN,æ,EN261
6169,1.8795890355249867e-06,ʌ,EN,æ,EN261
6162,3.4466134479771426e-07,oʊ,EN,æ,EN261
6163,3.584137786560859e-08,u,EN,æ,EN261
6168,2.0839129319938365e-06,ʊ,EN,æ,EN261
6121,6.7308842943702984e-09,i,EN,æ,EN2816
6127,5.062040872871876e-05,ɪ,EN,æ,EN2816
6120,0.017276175320148468,eɪ,EN,æ,EN2816
6126,0.0021084691397845745,ɛ,EN,æ,EN2816
6124,0.979730486869812,æ,EN,æ,EN2816
6125,0.0006802466814406216,ɑ,EN,æ,EN2816
6129,0.0001511024311184883,ʌ,EN,æ,EN2816
6122,1.852498940024816e-06,oʊ,EN,æ,EN2816
6123,9.40261535298248e-10,u,EN,æ,EN2816
6128,1.1285696928098332e-06,ʊ,EN,æ,EN2816
6631,3.817016480667235e-09,i,EN,æ,EN469
6637,1.436465754522942e-05,ɪ,EN,æ,EN469
6630,2.229840902145952e-06,eɪ,EN,æ,EN469
6636,0.00028667872538790107,ɛ,EN,æ,EN469
6634,0.9995995163917542,æ,EN,æ,EN469
6635,5.9124136896571144e-05,ɑ,EN,æ,EN469
6639,3.74279661627952e-05,ʌ,EN,æ,EN469
6632,4.0014393221099454e-07,oʊ,EN,æ,EN469
6633,4.088253902079231e-10,u,EN,æ,EN469
6638,2.2559436274605105e-07,ʊ,EN,æ,EN469
6131,1.8047039418433997e-07,i,EN,æ,EN980
6137,0.0003295562055427581,ɪ,EN,æ,EN980
6130,0.00044917670311406255,eɪ,EN,æ,EN980
6136,0.0007468643598258495,ɛ,EN,æ,EN980
6134,0.9923763871192932,æ,EN,æ,EN980
6135,0.005968442186713219,ɑ,EN,æ,EN980
6139,6.28781272098422e-05,ʌ,EN,æ,EN980
6132,3.589958942029625e-05,oʊ,EN,æ,EN980
6133,2.7947416825213622e-08,u,EN,æ,EN980
6138,3.0476739993900992e-05,ʊ,EN,æ,EN980
5401,1.9308541254758893e-07,i,EN,æ,EN983
5407,8.815171895548701e-05,ɪ,EN,æ,EN983
5400,0.00015852002252358943,eɪ,EN,æ,EN983
5406,0.0025629757437855005,ɛ,EN,æ,EN983
5404,0.9231176376342773,æ,EN,æ,EN983
5405,0.07300866395235062,ɑ,EN,æ,EN983
5409,0.0010343786561861634,ʌ,EN,æ,EN983
5402,2.145606458725524e-06,oʊ,EN,æ,EN983
5403,5.174154082965288e-08,u,EN,æ,EN983
5408,2.7290945581626147e-05,ʊ,EN,æ,EN983
5241,1.5880454157013446e-05,i,EN,ɑ,EN10
5247,0.0006666362169198692,ɪ,EN,ɑ,EN10
5240,9.699322981759906e-05,eɪ,EN,ɑ,EN10
5246,0.002294481499120593,ɛ,EN,ɑ,EN10
5244,0.4645140469074249,æ,EN,ɑ,EN10
5245,0.047144606709480286,ɑ,EN,ɑ,EN10
5249,0.21898534893989563,ʌ,EN,ɑ,EN10
5242,3.082490002270788e-05,oʊ,EN,ɑ,EN10
5243,0.00014871962775941938,u,EN,ɑ,EN10
5248,0.26610249280929565,ʊ,EN,ɑ,EN10
5631,3.376135282451287e-06,i,EN,ɑ,EN1207
5637,0.00019526197866071016,ɪ,EN,ɑ,EN1207
5630,0.00043692602775990963,eɪ,EN,ɑ,EN1207
5636,0.0001352344115730375,ɛ,EN,ɑ,EN1207
5634,0.19895166158676147,æ,EN,ɑ,EN1207
5635,0.6737123727798462,ɑ,EN,ɑ,EN1207
5639,0.09881331026554108,ʌ,EN,ɑ,EN1207
5632,3.237338023609482e-05,oʊ,EN,ɑ,EN1207
5633,2.572339326434303e-05,u,EN,ɑ,EN1207
5638,0.02769375592470169,ʊ,EN,ɑ,EN1207
5261,4.4065547655236514e-08,i,EN,ɑ,EN1219
5267,0.00031391135416924953,ɪ,EN,ɑ,EN1219
5260,5.351950312615372e-05,eɪ,EN,ɑ,EN1219
5266,1.0501465112611186e-05,ɛ,EN,ɑ,EN1219
5264,0.63369220495224,æ,EN,ɑ,EN1219
5265,0.31633511185646057,ɑ,EN,ɑ,EN1219
5269,0.003585853846743703,ʌ,EN,ɑ,EN1219
5262,0.0001601166877662763,oʊ,EN,ɑ,EN1219
5263,1.0007001947087701e-06,u,EN,ɑ,EN1219
5268,0.04584774002432823,ʊ,EN,ɑ,EN1219
6311,5.38870246202805e-08,i,EN,ɑ,EN133
6317,1.6462121493532322e-05,ɪ,EN,ɑ,EN133
6310,9.602788486517966e-05,eɪ,EN,ɑ,EN133
6316,0.0002605510817375034,ɛ,EN,ɑ,EN133
6314,0.19876475632190704,æ,EN,ɑ,EN133
6315,0.1567959189414978,ɑ,EN,ɑ,EN133
6319,0.6390653848648071,ʌ,EN,ɑ,EN133
6312,0.0001122527610277757,oʊ,EN,ɑ,EN133
6313,2.53855214396026e-05,u,EN,ɑ,EN133
6318,0.004863241221755743,ʊ,EN,ɑ,EN133
6261,4.768365045038081e-07,i,EN,ɑ,EN135
6267,3.5821842175209895e-05,ɪ,EN,ɑ,EN135
6260,2.9421653380268253e-05,eɪ,EN,ɑ,EN135
6266,1.2525494639703538e-05,ɛ,EN,ɑ,EN135
6264,0.0543459951877594,æ,EN,ɑ,EN135
6265,0.9446192383766174,ɑ,EN,ɑ,EN135
6269,0.0002548149786889553,ʌ,EN,ɑ,EN135
6262,1.3898468750994653e-05,oʊ,EN,ɑ,EN135
6263,8.311375495395623e-06,u,EN,ɑ,EN135
6268,0.0006794858491048217,ʊ,EN,ɑ,EN135
5181,2.9722459160552717e-08,i,EN,ɑ,EN1637
5187,4.177463779342361e-06,ɪ,EN,ɑ,EN1637
5180,0.0006245870026759803,eɪ,EN,ɑ,EN1637
5186,4.190307478779687e-08,ɛ,EN,ɑ,EN1637
5184,0.02921600081026554,æ,EN,ɑ,EN1637
5185,0.9320144057273865,ɑ,EN,ɑ,EN1637
5189,0.001366490381769836,ʌ,EN,ɑ,EN1637
5182,0.000323565152939409,oʊ,EN,ɑ,EN1637
5183,2.0047514226462226e-06,u,EN,ɑ,EN1637
5188,0.03644874319434166,ʊ,EN,ɑ,EN1637
5671,4.934034292247702e-10,i,EN,ɑ,EN1639
5677,1.4825386642769445e-06,ɪ,EN,ɑ,EN1639
5670,1.2507101928349584e-05,eɪ,EN,ɑ,EN1639
5676,2.59421426562767e-07,ɛ,EN,ɑ,EN1639
5674,0.021724803373217583,æ,EN,ɑ,EN1639
5675,0.9721096158027649,ɑ,EN,ɑ,EN1639
5679,0.005215643439441919,ʌ,EN,ɑ,EN1639
5672,2.514703737688251e-05,oʊ,EN,ɑ,EN1639
5673,3.202121590106799e-08,u,EN,ɑ,EN1639
5678,0.0009104713681153953,ʊ,EN,ɑ,EN1639
5601,4.343141597473732e-07,i,EN,ɑ,EN1642
5607,0.00043141975766047835,ɪ,EN,ɑ,EN1642
5600,0.0012702655512839556,eɪ,EN,ɑ,EN1642
5606,0.0008421218954026699,ɛ,EN,ɑ,EN1642
5604,0.1743343621492386,æ,EN,ɑ,EN1642
5605,0.721973180770874,ɑ,EN,ɑ,EN1642
5609,0.0970984697341919,ʌ,EN,ɑ,EN1642
5602,0.0002857872750610113,oʊ,EN,ɑ,EN1642
5603,7.829663445590995e-06,u,EN,ɑ,EN1642
5608,0.003756092395633459,ʊ,EN,ɑ,EN1642
5251,5.4155581892700866e-05,i,EN,ɑ,EN1806
5257,0.0038314666599035263,ɪ,EN,ɑ,EN1806
5250,0.03054867498576641,eɪ,EN,ɑ,EN1806
5256,4.961029480909929e-05,ɛ,EN,ɑ,EN1806
5254,0.3243265748023987,æ,EN,ɑ,EN1806
5255,0.18288230895996094,ɑ,EN,ɑ,EN1806
5259,0.16229279339313507,ʌ,EN,ɑ,EN1806
5252,0.06848428398370743,oʊ,EN,ɑ,EN1806
5253,0.00026957798399962485,u,EN,ɑ,EN1806
5258,0.22726061940193176,ʊ,EN,ɑ,EN1806
6601,2.2801827981311362e-08,i,EN,ɑ,EN1927
6607,3.348401151015423e-05,ɪ,EN,ɑ,EN1927
6600,0.0007592869224026799,eɪ,EN,ɑ,EN1927
6606,0.0008066353620961308,ɛ,EN,ɑ,EN1927
