,probabilities,classification,language,vowel,file
6073,0.012564711272716522,u,EN,i,EN1888
6078,0.006557268090546131,ʊ,EN,i,EN1888
5811,0.9997484087944031,i,EN,i,EN19
5817,0.00023632928787264973,ɪ,EN,i,EN19
5810,4.4512926251627505e-06,eɪ,EN,i,EN19
5816,3.0664455152873415e-07,ɛ,EN,i,EN19
5814,2.260739393022959e-06,æ,EN,i,EN19
5815,1.6791113921499345e-06,ɑ,EN,i,EN19
5819,1.8245223998292204e-08,ʌ,EN,i,EN19
5812,4.3269881011553935e-09,oʊ,EN,i,EN19
5813,6.2219596657087095e-06,u,EN,i,EN19
5818,4.1578365994610067e-07,ʊ,EN,i,EN19
6531,0.9969431757926941,i,EN,i,EN2128
6537,0.002489704405888915,ɪ,EN,i,EN2128
6530,0.0004675285890698433,eɪ,EN,i,EN2128
6536,1.5099133634066675e-05,ɛ,EN,i,EN2128
6534,9.460166438657325e-06,æ,EN,i,EN2128
6535,4.4133139454061165e-07,ɑ,EN,i,EN2128
6539,2.101256905007176e-05,ʌ,EN,i,EN2128
6532,5.81202300509176e-07,oʊ,EN,i,EN2128
6533,2.533879342081491e-05,u,EN,i,EN2128
6538,2.752352702373173e-05,ʊ,EN,i,EN2128
6721,0.9965696334838867,i,EN,i,EN22
6727,0.00234711030498147,ɪ,EN,i,EN22
6720,0.00047921863733790815,eɪ,EN,i,EN22
6726,0.00025950465351343155,ɛ,EN,i,EN22
6724,5.3928808483760804e-05,æ,EN,i,EN22
6725,8.935840583035315e-07,ɑ,EN,i,EN22
6729,4.980343874194659e-06,ʌ,EN,i,EN22
6722,6.261891449810264e-09,oʊ,EN,i,EN22
6723,0.0002771386643871665,u,EN,i,EN22
6728,7.439488854288356e-06,ʊ,EN,i,EN22
6571,0.8768134117126465,i,EN,i,EN2215
6577,0.1225658655166626,ɪ,EN,i,EN2215
6570,6.856532127130777e-05,eɪ,EN,i,EN2215
6576,0.00027807196602225304,ɛ,EN,i,EN2215
6574,7.127231947379187e-05,æ,EN,i,EN2215
6575,4.582826022669906e-06,ɑ,EN,i,EN2215
6579,2.7233296350459568e-05,ʌ,EN,i,EN2215
6572,1.1241129271866157e-07,oʊ,EN,i,EN2215
6573,8.22812071419321e-05,u,EN,i,EN2215
6578,8.860573143465444e-05,ʊ,EN,i,EN2215
5621,0.9984190464019775,i,EN,i,EN2503
5627,0.0015561493346467614,ɪ,EN,i,EN2503
5620,5.552119091589702e-06,eɪ,EN,i,EN2503
5626,2.176498583139619e-06,ɛ,EN,i,EN2503
5624,2.222844841526239e-06,æ,EN,i,EN2503
5625,2.9861796519981e-06,ɑ,EN,i,EN2503
5629,3.4121915177820483e-06,ʌ,EN,i,EN2503
5622,3.164122404086811e-07,oʊ,EN,i,EN2503
5623,2.4656890218466287e-06,u,EN,i,EN2503
5628,5.424197752290638e-06,ʊ,EN,i,EN2503
6241,0.9671229720115662,i,EN,i,EN2508
6247,0.03217383846640587,ɪ,EN,i,EN2508
6240,0.0005318658659234643,eɪ,EN,i,EN2508
6246,2.4367795049329288e-05,ɛ,EN,i,EN2508
6244,5.707943273591809e-06,æ,EN,i,EN2508
6245,1.0043504516943358e-05,ɑ,EN,i,EN2508
6249,1.68449550983496e-05,ʌ,EN,i,EN2508
6242,4.921976596961031e-06,oʊ,EN,i,EN2508
6243,5.614208566839807e-05,u,EN,i,EN2508
6248,5.3267980547389016e-05,ʊ,EN,i,EN2508
5931,0.971436619758606,i,EN,i,EN631
5937,0.022224385291337967,ɪ,EN,i,EN631
5930,0.005003073718398809,eɪ,EN,i,EN631
5936,2.8580097932717763e-05,ɛ,EN,i,EN631
5934,0.00020283408230170608,æ,EN,i,EN631
5935,2.178570139221847e-05,ɑ,EN,i,EN631
5939,0.00030117371352389455,ʌ,EN,i,EN631
5932,4.928134512738325e-05,oʊ,EN,i,EN631
5933,0.00013876515731681138,u,EN,i,EN631
5938,0.0005933870561420918,ʊ,EN,i,EN631
6581,0.9970840811729431,i,EN,i,EN826
6587,0.0028528685215860605,ɪ,EN,i,EN826
6580,1.481438084738329e-05,eɪ,EN,i,EN826
6586,4.150702352490043e-06,ɛ,EN,i,EN826
6584,1.9106966647086665e-05,æ,EN,i,EN826
6585,5.681194124917965e-06,ɑ,EN,i,EN826
6589,1.2101833135602647e-06,ʌ,EN,i,EN826
6582,3.6917660395374696e-07,oʊ,EN,i,EN826
6583,1.5021706531115342e-05,u,EN,i,EN826
6588,2.6174559479841264e-06,ʊ,EN,i,EN826
6651,0.9093316197395325,i,EN,i,EN86
6657,0.07556468993425369,ɪ,EN,i,EN86
6650,6.141196354292333e-05,eɪ,EN,i,EN86
6656,0.010779236443340778,ɛ,EN,i,EN86
6654,0.00035132907214574516,æ,EN,i,EN86
6655,6.981321348575875e-05,ɑ,EN,i,EN86
6659,0.0028755555395036936,ʌ,EN,i,EN86
6652,4.8153822717722505e-05,oʊ,EN,i,EN86
6653,0.0005039251409471035,u,EN,i,EN86
6658,0.0004142128746025264,ʊ,EN,i,EN86
6321,0.5715915560722351,i,EN,i,EN91
6327,0.4282113015651703,ɪ,EN,i,EN91
6320,8.872404578141868e-05,eɪ,EN,i,EN91
6326,3.503976040519774e-05,ɛ,EN,i,EN91
6324,8.566765245632268e-06,æ,EN,i,EN91
6325,1.6200620223116857e-07,ɑ,EN,i,EN91
6329,2.787048288155347e-05,ʌ,EN,i,EN91
6322,3.810798432368756e-07,oʊ,EN,i,EN91
6323,1.952629281731788e-05,u,EN,i,EN91
6328,1.6832764231367037e-05,ʊ,EN,i,EN91
6271,0.0005257673328742385,i,EN,ɪ,EN1086
6277,0.9501506090164185,ɪ,EN,ɪ,EN1086
6270,2.08131905310438e-06,eɪ,EN,ɪ,EN1086
6276,0.022870998829603195,ɛ,EN,ɪ,EN1086
6274,0.000358172575943172,æ,EN,ɪ,EN1086
6275,2.3588629119331017e-05,ɑ,EN,ɪ,EN1086
6279,0.022405100986361504,ʌ,EN,ɪ,EN1086
6272,2.4548032797611086e-06,oʊ,EN,ɪ,EN1086
6273,4.462288870854536e-06,u,EN,ɪ,EN1086
6278,0.0036567901261150837,ʊ,EN,ɪ,EN1086
6501,0.005894428584724665,i,EN,ɪ,EN1098
6507,0.11756578087806702,ɪ,EN,ɪ,EN1098
6500,6.578886313945986e-06,eɪ,EN,ɪ,EN1098
6506,0.8027140498161316,ɛ,EN,ɪ,EN1098
6504,0.017168192192912102,æ,EN,ɪ,EN1098
6505,2.4317844236065866e-06,ɑ,EN,ɪ,EN1098
6509,0.021778522059321404,ʌ,EN,ɪ,EN1098
6502,3.2442258088849485e-05,oʊ,EN,ɪ,EN1098
6503,0.00012912967940792441,u,EN,ɪ,EN1098
6508,0.03470853716135025,ʊ,EN,ɪ,EN1098
5881,0.0009128172532655299,i,EN,ɪ,EN1240
5887,0.9944288730621338,ɪ,EN,ɪ,EN1240
5880,8.8351780505036e-06,eɪ,EN,ɪ,EN1240
5886,0.004179307725280523,ɛ,EN,ɪ,EN1240
5884,2.021861837420147e-05,æ,EN,ɪ,EN1240
5885,2.392310989307589e-06,ɑ,EN,ɪ,EN1240
5889,4.144415652262978e-05,ʌ,EN,ɪ,EN1240
5882,1.6782416878413642e-06,oʊ,EN,ɪ,EN1240
5883,0.00017365488747600466,u,EN,ɪ,EN1240
5888,0.00023082164989318699,ʊ,EN,ɪ,EN1240
5511,9.494635014561936e-05,i,EN,ɪ,EN1303
5517,0.9992515444755554,ɪ,EN,ɪ,EN1303
5510,3.879169526044279e-06,eɪ,EN,ɪ,EN1303
5516,0.0005564677412621677,ɛ,EN,ɪ,EN1303
5514,3.9732258301228285e-06,æ,EN,ɪ,EN1303
5515,1.055512370840006e-06,ɑ,EN,ɪ,EN1303
5519,6.1248065321706235e-06,ʌ,EN,ɪ,EN1303
5512,1.5732752217445523e-05,oʊ,EN,ɪ,EN1303
5513,2.0638248315663077e-05,u,EN,ɪ,EN1303
5518,4.559970329864882e-05,ʊ,EN,ɪ,EN1303
5771,0.0013395872665569186,i,EN,ɪ,EN1314
5777,0.9956246018409729,ɪ,EN,ɪ,EN1314
5770,9.31037629925413e-06,eɪ,EN,ɪ,EN1314
5776,0.0003195684403181076,ɛ,EN,ɪ,EN1314
5774,1.3006652807234786e-05,æ,EN,ɪ,EN1314
5775,7.708335942879785e-07,ɑ,EN,ɪ,EN1314
5779,0.00027181050973013043,ʌ,EN,ɪ,EN1314
5772,1.038219670590479e-05,oʊ,EN,ɪ,EN1314
5773,3.775232471525669e-05,u,EN,ɪ,EN1314
5778,0.002373228082433343,ʊ,EN,ɪ,EN1314
6641,0.005020884796977043,i,EN,ɪ,EN1763
6647,0.9893925189971924,ɪ,EN,ɪ,EN1763
6640,1.6863725704752142e-06,eɪ,EN,ɪ,EN1763
6646,0.00023937282094266266,ɛ,EN,ɪ,EN1763
6644,1.9800540940195788e-06,æ,EN,ɪ,EN1763
6645,6.776894565518887e-07,ɑ,EN,ɪ,EN1763
6649,0.00019969072309322655,ʌ,EN,ɪ,EN1763
6642,1.8584751160233282e-06,oʊ,EN,ɪ,EN1763
6643,0.001419669366441667,u,EN,ɪ,EN1763
6648,0.0037216716445982456,ʊ,EN,ɪ,EN1763
5721,0.0003336846421007067,i,EN,ɪ,EN2194
5727,0.8109903335571289,ɪ,EN,ɪ,EN2194
5720,4.837160076931468e-07,eɪ,EN,ɪ,EN2194
5726,0.18549171090126038,ɛ,EN,ɪ,EN2194
5724,1.909571437863633e-05,æ,EN,ɪ,EN2194
5725,1.8783890482154675e-05,ɑ,EN,ɪ,EN2194
5729,0.0011163112940266728,ʌ,EN,ɪ,EN2194
5722,1.9624419564934215e-06,oʊ,EN,ɪ,EN2194
5723,4.3053663830505684e-05,u,EN,ɪ,EN2194
5728,0.001984644215553999,ʊ,EN,ɪ,EN2194
5211,0.0006834189407527447,i,EN,ɪ,EN2197
5217,0.9911545515060425,ɪ,EN,ɪ,EN2197
5210,3.45238768204581e-05,eɪ,EN,ɪ,EN2197
5216,0.0075717344880104065,ɛ,EN,ɪ,EN2197
5214,9.807138849282637e-05,æ,EN,ɪ,EN2197
5215,1.7883381815408939e-06,ɑ,EN,ɪ,EN2197
5219,0.000312717049382627,ʌ,EN,ɪ,EN2197
5212,4.713818668733438e-08,oʊ,EN,ɪ,EN2197
5213,3.6711557186208665e-05,u,EN,ɪ,EN2197
5218,0.00010639651009114459,ʊ,EN,ɪ,EN2197
6171,0.0038717519491910934,i,EN,ɪ,EN2447
6177,0.9905169606208801,ɪ,EN,ɪ,EN2447
6170,0.00034782366128638387,eɪ,EN,ɪ,EN2447
6176,0.004979980643838644,ɛ,EN,ɪ,EN2447
6174,6.310667231446132e-05,æ,EN,ɪ,EN2447
6175,7.650912436929502e-08,ɑ,EN,ɪ,EN2447
6179,0.00010487256076885387,ʌ,EN,ɪ,EN2447
6172,1.0481051504029892e-05,oʊ,EN,ɪ,EN2447
6173,1.2442841580195818e-05,u,EN,ɪ,EN2447
6178,9.250029688701034e-05,ʊ,EN,ɪ,EN2447
5171,0.0004274731036275625,i,EN,ɪ,EN2527
5177,0.24243490397930145,ɪ,EN,ɪ,EN2527
5170,0.00010879179899347946,eɪ,EN,ɪ,EN2527
5176,0.03824624791741371,ɛ,EN,ɪ,EN2527
5174,0.0002761695650406182,æ,EN,ɪ,EN2527
5175,3.817800461547449e-05,ɑ,EN,ɪ,EN2527
5179,0.0005303423968143761,ʌ,EN,ɪ,EN2527
5172,0.7076302170753479,oʊ,EN,ɪ,EN2527
5173,0.00015594350406900048,u,EN,ɪ,EN2527
5178,0.010151687078177929,ʊ,EN,ɪ,EN2527
5151,0.002336071105673909,i,EN,ɪ,EN295
5157,0.3744194507598877,ɪ,EN,ɪ,EN295
5150,1.5124953279155307e-05,eɪ,EN,ɪ,EN295
5156,0.6187968850135803,ɛ,EN,ɪ,EN295
5154,0.0017672022804617882,æ,EN,ɪ,EN295
5155,0.00030161431641317904,ɑ,EN,ɪ,EN295
5159,0.00016729086928535253,ʌ,EN,ɪ,EN295
5152,8.799154602456838e-05,oʊ,EN,ɪ,EN295
5153,0.0017203543102368712,u,EN,ɪ,EN295
5158,0.0003879199211951345,ʊ,EN,ɪ,EN295
5941,0.00017402904632035643,i,EN,ɪ,EN2982
5947,0.9987712502479553,ɪ,EN,ɪ,EN2982
5940,9.627735380490776e-06,eɪ,EN,ɪ,EN2982
5946,0.0009524057968519628,ɛ,EN,ɪ,EN2982
5944,5.325656456989236e-05,æ,EN,ɪ,EN2982
5945,1.494303887739079e-06,ɑ,EN,ɪ,EN2982
5949,3.5009393286600243e-06,ʌ,EN,ɪ,EN2982
5942,5.580718607234303e-07,oʊ,EN,ɪ,EN2982
5943,2.64614682237152e-05,u,EN,ɪ,EN2982
5948,7.453116722899722e-06,ʊ,EN,ɪ,EN2982
5611,6.341403786791489e-05,i,EN,ɪ,EN411
5617,0.9909757971763611,ɪ,EN,ɪ,EN411
5610,7.226124580483884e-05,eɪ,EN,ɪ,EN411
5616,0.006390506401658058,ɛ,EN,ɪ,EN411
5614,0.00012411200441420078,æ,EN,ɪ,EN411
5615,3.923621989088133e-06,ɑ,EN,ɪ,EN411
5619,0.00033718967461027205,ʌ,EN,ɪ,EN411
5612,0.00012494163820520043,oʊ,EN,ɪ,EN411
5613,0.0007236734963953495,u,EN,ɪ,EN411
5618,0.0011843404499813914,ʊ,EN,ɪ,EN411
5131,0.008480254560709,i,EN,ɪ,EN422
5137,0.9716835021972656,ɪ,EN,ɪ,EN422
5130,0.00014376761100720614,eɪ,EN,ɪ,EN422
5136,0.012341504916548729,ɛ,EN,ɪ,EN422
5134,0.00010048721014754847,æ,EN,ɪ,EN422
5135,3.3604712825763272e-06,ɑ,EN,ɪ,EN422
5139,0.0003497431462164968,ʌ,EN,ɪ,EN422
5132,0.0003878287971019745,oʊ,EN,ɪ,EN422
5133,0.002564463997259736,u,EN,ɪ,EN422
5138,0.003945097327232361,ʊ,EN,ɪ,EN422
6051,0.00011355460446793586,i,EN,ɪ,EN959
6057,0.990644097328186,ɪ,EN,ɪ,EN959
6050,2.9407694455585442e-05,eɪ,EN,ɪ,EN959
6056,0.006715003866702318,ɛ,EN,ɪ,EN959
6054,0.0007068644044920802,æ,EN,ɪ,EN959
6055,1.3888323337596375e-05,ɑ,EN,ɪ,EN959
6059,0.0007735982653684914,ʌ,EN,ɪ,EN959
6052,5.4906024161027744e-05,oʊ,EN,ɪ,EN959
6053,1.845243969000876e-05,u,EN,ɪ,EN959
6058,0.0009300667443312705,ʊ,EN,ɪ,EN959
5571,6.310065509751439e-05,i,EN,ɪ,EN962
5577,0.8532798886299133,ɪ,EN,ɪ,EN962
5570,8.07911783340387e-06,eɪ,EN,ɪ,EN962
5576,0.1280406415462494,ɛ,EN,ɪ,EN962
5574,0.003833312541246414,æ,EN,ɪ,EN962
5575,0.0008733935537748039,ɑ,EN,ɪ,EN962
5579,0.011479677632451057,ʌ,EN,ɪ,EN962
5572,0.00010224719881080091,oʊ,EN,ɪ,EN962
5573,8.192611130652949e-05,u,EN,ɪ,EN962
5578,0.0022377441637218,ʊ,EN,ɪ,EN962
5831,0.0011793847661465406,i,EN,eɪ,EN1009
5837,0.0007418270106427372,ɪ,EN,eɪ,EN1009
5830,0.9978476762771606,eɪ,EN,eɪ,EN1009
5836,1.5722922341865342e-07,ɛ,EN,eɪ,EN1009
5834,0.00021973141701892018,æ,EN,eɪ,EN1009
5835,8.411213457293343e-06,ɑ,EN,eɪ,EN1009
5839,1.1524438292553896e-07,ʌ,EN,eɪ,EN1009
5832,7.908998611583229e-08,oʊ,EN,eɪ,EN1009
5833,1.41033297040849e-06,u,EN,eɪ,EN1009
5838,1.145082251241547e-06,ʊ,EN,eɪ,EN1009
6061,0.0012838979018852115,i,EN,eɪ,EN1381
6067,9.73852802417241e-05,ɪ,EN,eɪ,EN1381
6060,0.9985581040382385,eɪ,EN,eɪ,EN1381
6066,5.761509328294778e-06,ɛ,EN,eɪ,EN1381
6064,5.4190510127227753e-05,æ,EN,eɪ,EN1381
6065,1.6002170255546844e-08,ɑ,EN,eɪ,EN1381
6069,7.58080034302111e-07,ʌ,EN,eɪ,EN1381
6062,2.043447722144265e-08,oʊ,EN,eɪ,EN1381
6063,2.39617428121619e-08,u,EN,eɪ,EN1381
6068,5.605872388514399e-08,ʊ,EN,eɪ,EN1381
6361,0.00033256772439926863,i,EN,eɪ,EN1616
6367,2.8030835892423056e-05,ɪ,EN,eɪ,EN1616
6360,0.9991763234138489,eɪ,EN,eɪ,EN1616
6366,5.472772954817628e-07,ɛ,EN,eɪ,EN1616
6364,0.00019420456374064088,æ,EN,eɪ,EN1616
6365,1.8991379420185694e-06,ɑ,EN,eɪ,EN1616
6369,1.4055813153390773e-06,ʌ,EN,eɪ,EN1616
6362,0.0001013783912640065,oʊ,EN,eɪ,EN1616
6363,0.00014636866399087012,u,EN,eɪ,EN1616
6368,1.7302118067163974e-05,ʊ,EN,eɪ,EN1616
5641,0.0008208348881453276,i,EN,eɪ,EN1843
5647,0.034462716430425644,ɪ,EN,eɪ,EN1843
5640,0.9636045098304749,eɪ,EN,eɪ,EN1843
5646,5.1614289986900985e-05,ɛ,EN,eɪ,EN1843
5644,0.0009114161948673427,æ,EN,eɪ,EN1843
5645,5.046196292823879e-06,ɑ,EN,eɪ,EN1843
5649,6.564881459780736e-06,ʌ,EN,eɪ,EN1843
5642,5.395395783125423e-05,oʊ,EN,eɪ,EN1843
5643,4.121565871173516e-05,u,EN,eɪ,EN1843
5648,4.2214069253532216e-05,ʊ,EN,eɪ,EN1843
5351,0.00020865631813649088,i,EN,eɪ,EN1950
5357,0.0010998457437381148,ɪ,EN,eɪ,EN1950
5350,0.9978727102279663,eɪ,EN,eɪ,EN1950
5356,8.679553138790652e-05,ɛ,EN,eɪ,EN1950
5354,0.0007284224266186357,æ,EN,eɪ,EN1950
5355,3.5882936799680465e-07,ɑ,EN,eɪ,EN1950
5359,2.8252877655177144e-06,ʌ,EN,eɪ,EN1950
5352,3.8439669225454054e-08,oʊ,EN,eɪ,EN1950
5353,9.141849943716807e-08,u,EN,eɪ,EN1950
5358,2.904802727243805e-07,ʊ,EN,eɪ,EN1950
6281,0.22126713395118713,i,EN,eɪ,EN1953
6287,0.004231301601976156,ɪ,EN,eɪ,EN1953
6280,0.7743757367134094,eɪ,EN,eɪ,EN1953
6286,6.608468538615853e-05,ɛ,EN,eɪ,EN1953
6284,5.267891174298711e-05,æ,EN,eɪ,EN1953
6285,2.2824677259336568e-08,ɑ,EN,eɪ,EN1953
6289,5.640871222567512e-06,ʌ,EN,eɪ,EN1953
6282,6.1033875731197895e-09,oʊ,EN,eɪ,EN1953
6283,4.146388565828829e-09,u,EN,eɪ,EN1953
6288,1.4224824553821236e-06,ʊ,EN,eɪ,EN1953
6151,0.012746999971568584,i,EN,eɪ,EN2140
6157,0.13395699858665466,ɪ,EN,eɪ,EN2140
6150,0.6975706815719604,eɪ,EN,eɪ,EN2140
6156,0.00295585161074996,ɛ,EN,eɪ,EN2140
6154,0.14477963745594025,æ,EN,eɪ,EN2140
6155,0.00029902945971116424,ɑ,EN,eɪ,EN2140
6159,0.005241370759904385,ʌ,EN,eɪ,EN2140
6152,0.00018178336904384196,oʊ,EN,eɪ,EN2140
6153,8.957598765846342e-05,u,EN,eɪ,EN2140
6158,0.002178005874156952,ʊ,EN,eɪ,EN2140
5381,0.2279580533504486,i,EN,eɪ,EN2145
5387,0.00039572990499436855,ɪ,EN,eɪ,EN2145
5380,0.7709096074104309,eɪ,EN,eɪ,EN2145
5386,4.554818588076159e-06,ɛ,EN,eɪ,EN2145
5384,0.000708629610016942,æ,EN,eɪ,EN2145
5385,2.3331255150083052e-08,ɑ,EN,eɪ,EN2145
5389,2.1421781639219262e-05,ʌ,EN,eɪ,EN2145
5382,5.828744065183855e-07,oʊ,EN,eɪ,EN2145
5383,1.998385812385095e-08,u,EN,eɪ,EN2145
5388,1.4938499361960567e-06,ʊ,EN,eɪ,EN2145
5981,0.0008197183487936854,i,EN,eɪ,EN2579
5987,3.829884735750966e-05,ɪ,EN,eɪ,EN2579
5980,0.9991124272346497,eɪ,EN,eɪ,EN2579
5986,1.0310290008419543e-06,ɛ,EN,eɪ,EN2579
5984,1.3596889402833767e-05,æ,EN,eɪ,EN2579
5985,1.3106326150591485e-05,ɑ,EN,eɪ,EN2579
5989,1.58556531459908e-06,ʌ,EN,eɪ,EN2579
5982,2.1302270170053816e-07,oʊ,EN,eɪ,EN2579
5983,6.594288226580147e-09,u,EN,eɪ,EN2579
5988,5.420166093728085e-09,ʊ,EN,eɪ,EN2579
5921,8.89180155354552e-05,i,EN,eɪ,EN2619
5927,0.00011456990614533424,ɪ,EN,eɪ,EN2619
5920,0.9997703433036804,eɪ,EN,eɪ,EN2619
5926,2.1735108646225854e-07,ɛ,EN,eɪ,EN2619
5924,1.809258174034767e-05,æ,EN,eɪ,EN2619
5925,1.1409705535925241e-07,ɑ,EN,eɪ,EN2619
5929,4.758237537316745e-06,ʌ,EN,eɪ,EN2619
5922,5.213670561943218e-08,oʊ,EN,eɪ,EN2619
5923,7.290677785931621e-07,u,EN,eɪ,EN2619
5928,2.2565345716429874e-06,ʊ,EN,eɪ,EN2619
6001,0.00037796844844706357,i,EN,eɪ,EN2843
6007,0.0008791919681243598,ɪ,EN,eɪ,EN2843
6000,0.9962432384490967,eɪ,EN,eɪ,EN2843
6006,1.3905047126172576e-05,ɛ,EN,eɪ,EN2843
6004,0.0022602214012295008,æ,EN,eɪ,EN2843
6005,5.18777187608066e-06,ɑ,EN,eɪ,EN2843
6009,0.0002022615954047069,ʌ,EN,eɪ,EN2843
6002,1.68819406098919e-05,oʊ,EN,eɪ,EN2843
6003,2.155942837589464e-07,u,EN,eɪ,EN2843
6008,8.30746614610689e-07,ʊ,EN,eɪ,EN2843
5321,0.0009400459239259362,i,EN,eɪ,EN2848
5327,0.0007868307293392718,ɪ,EN,eɪ,EN2848
5320,0.997731626033783,eɪ,EN,eɪ,EN2848
5326,1.740998231980484e-05,ɛ,EN,eɪ,EN2848
5324,0.0004391974362079054,æ,EN,eɪ,EN2848
5325,3.988203332028206e-07,ɑ,EN,eɪ,EN2848
5329,2.2895315851201303e-05,ʌ,EN,eɪ,EN2848
5322,1.3329023431651876e-06,oʊ,EN,eɪ,EN2848
5323,3.11248040816281e-05,u,EN,eɪ,EN2848
5328,2.9304117560968734e-05,ʊ,EN,eɪ,EN2848
5661,0.02010486274957657,i,EN,eɪ,EN49
5667,0.033770427107810974,ɪ,EN,eɪ,EN49
5660,0.9028403162956238,eɪ,EN,eɪ,EN49
5666,0.0012018104316666722,ɛ,EN,eɪ,EN49
5664,0.041238315403461456,æ,EN,eɪ,EN49
5665,1.2501213859650306e-05,ɑ,EN,eɪ,EN49
5669,0.00043197398190386593,ʌ,EN,eɪ,EN49
5662,0.00018550392996985465,oʊ,EN,eɪ,EN49
5663,0.00010179988748859614,u,EN,eɪ,EN49
5668,0.00011250696843490005,ʊ,EN,eɪ,EN49
6041,0.07508575171232224,i,EN,eɪ,EN495
6047,0.03194407373666763,ɪ,EN,eɪ,EN495
6040,0.8893757462501526,eɪ,EN,eɪ,EN495
6046,0.0017824915703386068,ɛ,EN,eɪ,EN495
6044,0.001167098293080926,æ,EN,eɪ,EN495
6045,4.708861524704844e-05,ɑ,EN,eɪ,EN495
6049,0.00040710761095397174,ʌ,EN,eɪ,EN495
6042,3.6662335332948714e-05,oʊ,EN,eɪ,EN495
6043,5.64325055165682e-05,u,EN,eɪ,EN495
6048,9.768243762664497e-05,ʊ,EN,eɪ,EN495
6231,0.19872470200061798,i,EN,eɪ,EN500
6237,0.17213614284992218,ɪ,EN,eɪ,EN500
6230,0.5974016189575195,eɪ,EN,eɪ,EN500
6236,0.013670082204043865,ɛ,EN,eɪ,EN500
6234,0.0006140596233308315,æ,EN,eɪ,EN500
6235,2.0099725588806905e-05,ɑ,EN,eɪ,EN500
6239,0.0018012553919106722,ʌ,EN,eɪ,EN500
6232,0.0001381634792778641,oʊ,EN,eɪ,EN500
6233,0.010824227705597878,u,EN,eɪ,EN500
6238,0.004669597372412682,ʊ,EN,eɪ,EN500
6291,0.0011023710248991847,i,EN,eɪ,EN741
6297,7.274399831658229e-05,ɪ,EN,eɪ,EN741
6290,0.9709857702255249,eɪ,EN,eɪ,EN741
6296,1.604243834663066e-06,ɛ,EN,eɪ,EN741
6294,0.02780705876648426,æ,EN,eɪ,EN741
6295,1.1453916158643551e-05,ɑ,EN,eɪ,EN741
6299,9.524416782369372e-06,ʌ,EN,eɪ,EN741
6292,5.4091724450699985e-06,oʊ,EN,eɪ,EN741
6293,1.2119126040488482e-06,u,EN,eɪ,EN741
6298,2.9476943836925784e-06,ʊ,EN,eɪ,EN741
5891,6.233668159438821e-07,i,EN,ɛ,EN1109
5897,0.0007375495624728501,ɪ,EN,ɛ,EN1109
5890,0.0019678587559610605,eɪ,EN,ɛ,EN1109
5896,0.3933740556240082,ɛ,EN,ɛ,EN1109
5894,0.48494696617126465,æ,EN,ɛ,EN1109
5895,0.09834381937980652,ɑ,EN,ɛ,EN1109
5899,0.016594137996435165,ʌ,EN,ɛ,EN1109
5892,8.95465345820412e-05,oʊ,EN,ɛ,EN1109
5893,1.7007010683300905e-05,u,EN,ɛ,EN1109
5898,0.003928386606276035,ʊ,EN,ɛ,EN1109
6661,9.184953523799777e-05,i,EN,ɛ,EN1183
6667,0.5783124566078186,ɪ,EN,ɛ,EN1183
6660,6.377700628945604e-06,eɪ,EN,ɛ,EN1183
6666,0.4071471095085144,ɛ,EN,ɛ,EN1183
6664,0.008003470487892628,æ,EN,ɛ,EN1183
6665,6.25948523520492e-05,ɑ,EN,ɛ,EN1183
6669,0.005412176717072725,ʌ,EN,ɛ,EN1183
6662,6.16056013313937e-07,oʊ,EN,ɛ,EN1183
6663,1.2418195183272474e-05,u,EN,ɛ,EN1183
6668,0.0009509491501376033,ʊ,EN,ɛ,EN1183
6181,6.180128480082203e-07,i,EN,ɛ,EN1188
6187,0.0004437818133737892,ɪ,EN,ɛ,EN1188
6180,7.137097327358788e-06,eɪ,EN,ɛ,EN1188
6186,0.99793940782547,ɛ,EN,ɛ,EN1188
6184,0.0012274926993995905,æ,EN,ɛ,EN1188
6185,9.93994007103538e-08,ɑ,EN,ɛ,EN1188
6189,0.00038137336377985775,ʌ,EN,ɛ,EN1188
6182,1.8997285522459606e-08,oʊ,EN,ɛ,EN1188
6183,1.3746856951379893e-11,u,EN,ɛ,EN1188
6188,7.602778140380906e-08,ʊ,EN,ɛ,EN1188
5271,0.00010540743096498773,i,EN,ɛ,EN1266
5277,0.00541294738650322,ɪ,EN,ɛ,EN1266
5270,0.0006491016247309744,eɪ,EN,ɛ,EN1266
5276,0.9579077363014221,ɛ,EN,ɛ,EN1266
5274,0.008116472512483597,æ,EN,ɛ,EN1266
5275,0.0005326771643012762,ɑ,EN,ɛ,EN1266
5279,0.023984774947166443,ʌ,EN,ɛ,EN1266
5272,0.0019321878207847476,oʊ,EN,ɛ,EN1266
5273,0.00032307530636899173,u,EN,ɛ,EN1266
5278,0.0010356528218835592,ʊ,EN,ɛ,EN1266
5331,0.0005748289986513555,i,EN,ɛ,EN1269
5337,0.05311611667275429,ɪ,EN,ɛ,EN1269
5330,4.477534275793005e-06,eɪ,EN,ɛ,EN1269
5336,0.9460505247116089,ɛ,EN,ɛ,EN1269
5334,2.5035182261490263e-05,æ,EN,ɛ,EN1269
5335,5.3836533453477387e-08,ɑ,EN,ɛ,EN1269
5339,0.00022522619110532105,ʌ,EN,ɛ,EN1269
5332,1.954935413550629e-08,oʊ,EN,ɛ,EN1269
5333,3.2050879728018344e-09,u,EN,ɛ,EN1269
