,probabilities,classification,language,vowel,file
7132,0.2001861184835434,oʊ,BR,o,BR716
7133,6.273093458730727e-05,u,BR,o,BR716
7138,0.012090863659977913,ʊ,BR,o,BR716
8561,1.5588615269734873e-06,i,BR,o,BR720
8567,3.2434902095701545e-05,ɪ,BR,o,BR720
8560,2.5213874323526397e-05,eɪ,BR,o,BR720
8566,4.848761363973608e-06,ɛ,BR,o,BR720
8564,0.0011533277574926615,æ,BR,o,BR720
8565,0.004382436629384756,ɑ,BR,o,BR720
8569,7.205769361462444e-05,ʌ,BR,o,BR720
8562,0.0382457859814167,oʊ,BR,o,BR720
8563,0.07535823434591293,u,BR,o,BR720
8568,0.8807241916656494,ʊ,BR,o,BR720
8331,2.8135260436101817e-05,i,BR,o,BR804
8337,0.00013448885874822736,ɪ,BR,o,BR804
8330,4.7179628381854855e-06,eɪ,BR,o,BR804
8336,8.548111509298906e-05,ɛ,BR,o,BR804
8334,0.02626405470073223,æ,BR,o,BR804
8335,0.029448216781020164,ɑ,BR,o,BR804
8339,0.010978844948112965,ʌ,BR,o,BR804
8332,0.0006669721915386617,oʊ,BR,o,BR804
8333,0.018715957179665565,u,BR,o,BR804
8338,0.9136731028556824,ʊ,BR,o,BR804
8051,0.00575279351323843,i,BR,o,BR828
8057,0.0002797420311253518,ɪ,BR,o,BR828
8050,0.0017244740156456828,eɪ,BR,o,BR828
8056,3.550227916093718e-07,ɛ,BR,o,BR828
8054,0.00034626631531864405,æ,BR,o,BR828
8055,0.05534369498491287,ɑ,BR,o,BR828
8059,0.0008701295009814203,ʌ,BR,o,BR828
8052,0.6100367307662964,oʊ,BR,o,BR828
8053,0.02232450619339943,u,BR,o,BR828
8058,0.3033212721347809,ʊ,BR,o,BR828
7501,0.00010719455895014107,i,BR,o,BR989
7507,0.0002342423249501735,ɪ,BR,o,BR989
7500,0.5600171089172363,eɪ,BR,o,BR989
7506,2.9792582267873513e-07,ɛ,BR,o,BR989
7504,5.363496256904909e-06,æ,BR,o,BR989
7505,0.0005412162863649428,ɑ,BR,o,BR989
7509,2.718886207730975e-06,ʌ,BR,o,BR989
7502,0.4106159806251526,oʊ,BR,o,BR989
7503,0.02322196029126644,u,BR,o,BR989
7508,0.005254014395177364,ʊ,BR,o,BR989
6941,9.132764944297378e-08,i,BR,õ,BR161
6947,5.187331097999959e-08,ɪ,BR,õ,BR161
6940,0.09404999017715454,eɪ,BR,õ,BR161
6946,7.1656209001957905e-06,ɛ,BR,õ,BR161
6944,0.5082585215568542,æ,BR,õ,BR161
6945,0.39596691727638245,ɑ,BR,õ,BR161
6949,7.660993105673697e-06,ʌ,BR,õ,BR161
6942,0.001704889815300703,oʊ,BR,õ,BR161
6943,2.4976720691682885e-09,u,BR,õ,BR161
6948,4.8139140744751785e-06,ʊ,BR,õ,BR161
8191,6.690372345019568e-08,i,BR,õ,BR20
8197,4.0517585148336366e-05,ɪ,BR,õ,BR20
8190,0.0020524444989860058,eɪ,BR,õ,BR20
8196,0.001639978843741119,ɛ,BR,õ,BR20
8194,0.9768506288528442,æ,BR,õ,BR20
8195,0.01488215010613203,ɑ,BR,õ,BR20
8199,0.004522534087300301,ʌ,BR,õ,BR20
8192,7.006764917605324e-06,oʊ,BR,õ,BR20
8193,2.2105732175314863e-11,u,BR,õ,BR20
8198,4.654097210732289e-06,ʊ,BR,õ,BR20
6821,1.597295295141521e-06,i,BR,õ,BR271
6827,7.300662673515035e-06,ɪ,BR,õ,BR271
6820,5.032285912420775e-07,eɪ,BR,õ,BR271
6826,1.3676580579158326e-07,ɛ,BR,õ,BR271
6824,0.0027074895333498716,æ,BR,õ,BR271
6825,0.9931349754333496,ɑ,BR,õ,BR271
6829,0.00023739333846606314,ʌ,BR,õ,BR271
6822,7.799286549925455e-07,oʊ,BR,õ,BR271
6823,9.94683546196029e-07,u,BR,õ,BR271
6828,0.00390877528116107,ʊ,BR,õ,BR271
7351,1.7871903068567008e-08,i,BR,õ,BR333
7357,3.604260427891859e-07,ɪ,BR,õ,BR333
7350,4.365155703567325e-08,eɪ,BR,õ,BR333
7356,3.6026486327500606e-07,ɛ,BR,õ,BR333
7354,0.00029577675741165876,æ,BR,õ,BR333
7355,0.986062228679657,ɑ,BR,õ,BR333
7359,6.25756656518206e-05,ʌ,BR,õ,BR333
7352,2.665627107489854e-06,oʊ,BR,õ,BR333
7353,0.00017164426390081644,u,BR,õ,BR333
7358,0.013404312543570995,ʊ,BR,õ,BR333
7071,1.1606394764385186e-05,i,BR,õ,BR418
7077,2.567934487274215e-08,ɪ,BR,õ,BR418
7070,0.00016294325178023428,eɪ,BR,õ,BR418
7076,5.484713128112162e-09,ɛ,BR,õ,BR418
7074,0.004599577281624079,æ,BR,õ,BR418
7075,0.9785359501838684,ɑ,BR,õ,BR418
7079,2.0550314729916863e-06,ʌ,BR,õ,BR418
7072,0.008964935317635536,oʊ,BR,õ,BR418
7073,0.004097747150808573,u,BR,õ,BR418
7078,0.00362518522888422,ʊ,BR,õ,BR418
7221,0.0043482366017997265,i,BR,õ,BR420
7227,0.0011292177950963378,ɪ,BR,õ,BR420
7220,2.0640869479393587e-05,eɪ,BR,õ,BR420
7226,3.48834578289825e-06,ɛ,BR,õ,BR420
7224,0.00015444333257619292,æ,BR,õ,BR420
7225,0.006232806947082281,ɑ,BR,õ,BR420
7229,3.2645955343468813e-06,ʌ,BR,õ,BR420
7222,0.001381858834065497,oʊ,BR,õ,BR420
7223,0.7828121781349182,u,BR,õ,BR420
7228,0.2039138376712799,ʊ,BR,õ,BR420
7831,0.0012571708066388965,i,BR,õ,BR513
7837,0.027523750439286232,ɪ,BR,õ,BR513
7830,0.018390221521258354,eɪ,BR,õ,BR513
7836,0.00034961916389875114,ɛ,BR,õ,BR513
7834,0.018910834565758705,æ,BR,õ,BR513
7835,0.6559390425682068,ɑ,BR,õ,BR513
7839,0.0005406142445281148,ʌ,BR,õ,BR513
7832,0.1721724420785904,oʊ,BR,õ,BR513
7833,0.002312334021553397,u,BR,õ,BR513
7838,0.10260394215583801,ʊ,BR,õ,BR513
8261,0.044639747589826584,i,BR,õ,BR565
8267,0.00036794753395952284,ɪ,BR,õ,BR565
8260,0.02094097062945366,eɪ,BR,õ,BR565
8266,1.1959783705606242e-06,ɛ,BR,õ,BR565
8264,0.042414527386426926,æ,BR,õ,BR565
8265,0.1434163600206375,ɑ,BR,õ,BR565
8269,0.0017595135141164064,ʌ,BR,õ,BR565
8262,0.3934485912322998,oʊ,BR,õ,BR565
8263,0.12633463740348816,u,BR,õ,BR565
8268,0.2266765832901001,ʊ,BR,õ,BR565
7771,0.06783588975667953,i,BR,õ,BR587
7777,2.5838622605078854e-05,ɪ,BR,õ,BR587
7770,2.6547386369202286e-06,eɪ,BR,õ,BR587
7776,5.636140443243676e-10,ɛ,BR,õ,BR587
7774,2.0152386071004003e-07,æ,BR,õ,BR587
7775,0.0001259421114809811,ɑ,BR,õ,BR587
7779,2.415421196388934e-09,ʌ,BR,õ,BR587
7772,0.0032155076041817665,oʊ,BR,õ,BR587
7773,0.9240891933441162,u,BR,õ,BR587
7778,0.00470475759357214,ʊ,BR,õ,BR587
8401,0.004546268843114376,i,BR,õ,BR702
8407,7.655077752133366e-06,ɪ,BR,õ,BR702
8400,0.02096503973007202,eɪ,BR,õ,BR702
8406,5.052510095993057e-05,ɛ,BR,õ,BR702
8404,0.04072418063879013,æ,BR,õ,BR702
8405,0.006529262755066156,ɑ,BR,õ,BR702
8409,3.346437779327971e-06,ʌ,BR,õ,BR702
8402,3.0477176551357843e-05,oʊ,BR,õ,BR702
8403,0.6647096872329712,u,BR,õ,BR702
8408,0.26243361830711365,ʊ,BR,õ,BR702
8471,8.092176358331926e-06,i,BR,õ,BR853
8477,1.4286019904830027e-06,ɪ,BR,õ,BR853
8470,0.00039106086478568614,eɪ,BR,õ,BR853
8476,9.598957149137277e-07,ɛ,BR,õ,BR853
8474,0.31193646788597107,æ,BR,õ,BR853
8475,0.6873695254325867,ɑ,BR,õ,BR853
8479,8.014801278477535e-05,ʌ,BR,õ,BR853
8472,4.913543762086192e-06,oʊ,BR,õ,BR853
8473,1.8465678294887766e-05,u,BR,õ,BR853
8478,0.00018894470122177154,ʊ,BR,õ,BR853
7281,1.557172799948603e-05,i,BR,õ,BR900
7287,3.838999305116886e-07,ɪ,BR,õ,BR900
7280,1.6376621715608053e-05,eɪ,BR,õ,BR900
7286,2.687222000474776e-09,ɛ,BR,õ,BR900
7284,8.46152374833764e-07,æ,BR,õ,BR900
7285,1.1618318467299105e-06,ɑ,BR,õ,BR900
7289,5.313344431101541e-08,ʌ,BR,õ,BR900
7282,2.797742126858793e-06,oʊ,BR,õ,BR900
7283,0.9806156754493713,u,BR,õ,BR900
7288,0.01934722810983658,ʊ,BR,õ,BR900
7461,1.6631919663723238e-07,i,BR,õ,BR92
7467,4.22049737380803e-07,ɪ,BR,õ,BR92
7460,0.0034464229829609394,eɪ,BR,õ,BR92
7466,0.0002910371986217797,ɛ,BR,õ,BR92
7464,0.7968756556510925,æ,BR,õ,BR92
7465,0.19936791062355042,ɑ,BR,õ,BR92
7469,9.968836820917204e-06,ʌ,BR,õ,BR92
7462,7.618788458785275e-06,oʊ,BR,õ,BR92
7463,7.074236751947183e-10,u,BR,õ,BR92
7468,8.800979003353859e-07,ʊ,BR,õ,BR92
7911,0.022149864584207535,i,BR,õ,BR973
7917,1.6539450371055864e-05,ɪ,BR,õ,BR973
7910,0.000866767717525363,eɪ,BR,õ,BR973
7916,7.54822604420724e-09,ɛ,BR,õ,BR973
7914,9.669543032941874e-07,æ,BR,õ,BR973
7915,5.158527983439853e-06,ɑ,BR,õ,BR973
7919,4.94119234417667e-09,ʌ,BR,õ,BR973
7912,0.009921599179506302,oʊ,BR,õ,BR973
7913,0.9655067920684814,u,BR,õ,BR973
7918,0.0015322583494707942,ʊ,BR,õ,BR973
7581,0.000181037190486677,i,BR,õ,BR975
7587,0.001128286006860435,ɪ,BR,õ,BR975
7580,0.03954827040433884,eɪ,BR,õ,BR975
7586,0.002293834462761879,ɛ,BR,õ,BR975
7584,0.1692666858434677,æ,BR,õ,BR975
7585,0.7111323475837708,ɑ,BR,õ,BR975
7589,0.0013611764879897237,ʌ,BR,õ,BR975
7582,0.027112429961562157,oʊ,BR,õ,BR975
7583,3.92764231946785e-05,u,BR,õ,BR975
7588,0.04793676733970642,ʊ,BR,õ,BR975
7601,0.00041217278339900076,i,BR,õ,BR977
7607,0.0025557291228324175,ɪ,BR,õ,BR977
7600,0.9905264377593994,eɪ,BR,õ,BR977
7606,3.050792838621419e-05,ɛ,BR,õ,BR977
7604,0.00400152150541544,æ,BR,õ,BR977
7605,0.00029253624961711466,ɑ,BR,õ,BR977
7609,3.3765541047614533e-06,ʌ,BR,õ,BR977
7602,0.0002836534986272454,oʊ,BR,õ,BR977
7603,0.001192771247588098,u,BR,õ,BR977
7608,0.0007013929425738752,ʊ,BR,õ,BR977
7981,4.0563628544987296e-07,i,BR,ɔ,BR1000
7987,0.00034905350184999406,ɪ,BR,ɔ,BR1000
7980,0.033483292907476425,eɪ,BR,ɔ,BR1000
7986,0.00048793412861414254,ɛ,BR,ɔ,BR1000
7984,0.015280069783329964,æ,BR,ɔ,BR1000
7985,0.8410946726799011,ɑ,BR,ɔ,BR1000
7989,0.0014141211286187172,ʌ,BR,ɔ,BR1000
7982,0.10783345997333527,oʊ,BR,ɔ,BR1000
7983,1.5227058156597195e-06,u,BR,ɔ,BR1000
7988,5.55084552615881e-05,ʊ,BR,ɔ,BR1000
7551,2.998735704196065e-09,i,BR,ɔ,BR200
7557,1.2583893749251729e-06,ɪ,BR,ɔ,BR200
7550,5.922911805100739e-05,eɪ,BR,ɔ,BR200
7556,5.318750845617615e-05,ɛ,BR,ɔ,BR200
7554,0.534641683101654,æ,BR,ɔ,BR200
7555,0.4640708267688751,ɑ,BR,ɔ,BR200
7559,0.0011434003245085478,ʌ,BR,ɔ,BR200
7552,1.80426832230296e-05,oʊ,BR,ɔ,BR200
7553,5.53414085391335e-12,u,BR,ɔ,BR200
7558,1.2364054782665335e-05,ʊ,BR,ɔ,BR200
8031,0.056944116950035095,i,BR,ɔ,BR340
8037,0.9376615285873413,ɪ,BR,ɔ,BR340
8030,6.35162359685637e-05,eɪ,BR,ɔ,BR340
8036,5.047032800575835e-07,ɛ,BR,ɔ,BR340
8034,1.122351363846974e-06,æ,BR,ɔ,BR340
8035,2.5626512069720775e-05,ɑ,BR,ɔ,BR340
8039,1.6038450212363387e-07,ʌ,BR,ɔ,BR340
8032,0.0025977659970521927,oʊ,BR,ɔ,BR340
8033,0.00073925347533077,u,BR,ɔ,BR340
8038,0.00196643709205091,ʊ,BR,ɔ,BR340
7841,0.9353796243667603,i,BR,ɔ,BR341
7847,0.06292614340782166,ɪ,BR,ɔ,BR341
7840,0.00032262993045151234,eɪ,BR,ɔ,BR341
7846,4.767306052144704e-07,ɛ,BR,ɔ,BR341
7844,4.34288222095347e-06,æ,BR,ɔ,BR341
7845,0.0001260927674593404,ɑ,BR,ɔ,BR341
7849,2.727704486460425e-05,ʌ,BR,ɔ,BR341
7842,0.00017718554590828717,oʊ,BR,ɔ,BR341
7843,0.00017713620036374778,u,BR,ɔ,BR341
7848,0.0008590809884481132,ʊ,BR,ɔ,BR341
7211,7.994588990811735e-09,i,BR,ɔ,BR342
7217,1.2060349035891704e-05,ɪ,BR,ɔ,BR342
7210,1.2665216431173576e-08,eɪ,BR,ɔ,BR342
7216,3.668639578791044e-07,ɛ,BR,ɔ,BR342
7214,0.01455826684832573,æ,BR,ɔ,BR342
7215,0.9842165112495422,ɑ,BR,ɔ,BR342
7219,1.0802684300870169e-05,ʌ,BR,ɔ,BR342
7212,0.0011996752582490444,oʊ,BR,ɔ,BR342
7213,1.095785684412931e-09,u,BR,ɔ,BR342
7218,2.348562247789232e-06,ʊ,BR,ɔ,BR342
7261,6.2953392498954486e-12,i,BR,ɔ,BR386
7267,4.11509742948013e-10,ɪ,BR,ɔ,BR386
7260,3.5980871060381503e-10,eɪ,BR,ɔ,BR386
7266,1.8256325340360036e-09,ɛ,BR,ɔ,BR386
7264,0.0006952693802304566,æ,BR,ɔ,BR386
7265,0.9993045330047607,ɑ,BR,ɔ,BR386
7269,1.0286257889902117e-07,ʌ,BR,ɔ,BR386
7262,2.9178826466136343e-08,oʊ,BR,ɔ,BR386
7263,1.3132209925883435e-14,u,BR,ɔ,BR386
7268,1.956600576002998e-10,ʊ,BR,ɔ,BR386
7341,1.960760710062459e-05,i,BR,ɔ,BR455
7347,7.244893367897021e-06,ɪ,BR,ɔ,BR455
7340,1.706497698705789e-07,eɪ,BR,ɔ,BR455
7346,3.9897713577374816e-07,ɛ,BR,ɔ,BR455
7344,0.003765831468626857,æ,BR,ɔ,BR455
7345,0.03396901115775108,ɑ,BR,ɔ,BR455
7349,0.0006161619094200432,ʌ,BR,ɔ,BR455
7342,0.004911665804684162,oʊ,BR,ɔ,BR455
7343,0.8582083582878113,u,BR,ɔ,BR455
7348,0.09850157052278519,ʊ,BR,ɔ,BR455
7151,3.368866236996837e-05,i,BR,ɔ,BR459
7157,0.006111260503530502,ɪ,BR,ɔ,BR459
7150,0.011617959477007389,eɪ,BR,ɔ,BR459
7156,0.0017367331311106682,ɛ,BR,ɔ,BR459
7154,0.11186777800321579,æ,BR,ɔ,BR459
7155,0.09042317420244217,ɑ,BR,ɔ,BR459
7159,0.12520740926265717,ʌ,BR,ɔ,BR459
7152,0.46940815448760986,oʊ,BR,ɔ,BR459
7153,0.0025068067479878664,u,BR,ɔ,BR459
7158,0.18108707666397095,ʊ,BR,ɔ,BR459
8201,0.00010585309064481407,i,BR,ɔ,BR603
8207,0.00160744390450418,ɪ,BR,ɔ,BR603
8200,0.0005299892509356141,eɪ,BR,ɔ,BR603
8206,5.437909294414567e-06,ɛ,BR,ɔ,BR603
8204,0.025666041299700737,æ,BR,ɔ,BR603
8205,0.04246599227190018,ɑ,BR,ɔ,BR603
8209,0.00010282976290909573,ʌ,BR,ɔ,BR603
8202,0.705786943435669,oʊ,BR,ɔ,BR603
8203,0.02862587757408619,u,BR,ɔ,BR603
8208,0.19510367512702942,ʊ,BR,ɔ,BR603
6871,0.0021831258200109005,i,BR,ɔ,BR645
6877,0.005272745620459318,ɪ,BR,ɔ,BR645
6870,0.7541325688362122,eɪ,BR,ɔ,BR645
6876,0.0006768253515474498,ɛ,BR,ɔ,BR645
6874,0.10031414031982422,æ,BR,ɔ,BR645
6875,0.021952196955680847,ɑ,BR,ɔ,BR645
6879,0.0031338694971054792,ʌ,BR,ɔ,BR645
6872,0.07405521720647812,oʊ,BR,ɔ,BR645
6873,0.0054423753172159195,u,BR,ɔ,BR645
6878,0.032836928963661194,ʊ,BR,ɔ,BR645
7881,1.0336763667240234e-09,i,BR,ɔ,BR711
7887,6.609622573705565e-07,ɪ,BR,ɔ,BR711
7880,3.9243045080183947e-07,eɪ,BR,ɔ,BR711
7886,1.2211430657771416e-06,ɛ,BR,ɔ,BR711
7884,0.0017136792885139585,æ,BR,ɔ,BR711
7885,0.763365626335144,ɑ,BR,ɔ,BR711
7889,0.0156856682151556,ʌ,BR,ɔ,BR711
7882,0.001361908856779337,oʊ,BR,ɔ,BR711
7883,0.00032793876016512513,u,BR,ɔ,BR711
7888,0.21754300594329834,ʊ,BR,ɔ,BR711
7991,3.0951244411880907e-07,i,BR,ɔ,BR824
7997,3.5271332308184355e-05,ɪ,BR,ɔ,BR824
7990,0.007021790370345116,eɪ,BR,ɔ,BR824
7996,4.606840775522869e-06,ɛ,BR,ɔ,BR824
7994,0.06855658441781998,æ,BR,ɔ,BR824
7995,0.720093309879303,ɑ,BR,ɔ,BR824
7999,0.007851469330489635,ʌ,BR,ɔ,BR824
7992,0.10999905318021774,oʊ,BR,ɔ,BR824
7993,0.00012774569040630013,u,BR,ɔ,BR824
7998,0.08630987256765366,ʊ,BR,ɔ,BR824
8371,3.7080062611494213e-06,i,BR,ɔ,BR825
8377,9.883458551485091e-05,ɪ,BR,ɔ,BR825
8370,9.974853310268372e-05,eɪ,BR,ɔ,BR825
8376,3.5345515243534464e-06,ɛ,BR,ɔ,BR825
8374,0.003863715333864093,æ,BR,ɔ,BR825
8375,0.7161401510238647,ɑ,BR,ɔ,BR825
8379,0.0018268042476847768,ʌ,BR,ɔ,BR825
8372,0.23830430209636688,oʊ,BR,ɔ,BR825
8373,8.682418410899118e-05,u,BR,ɔ,BR825
8378,0.03957235813140869,ʊ,BR,ɔ,BR825
8141,2.54373094321636e-06,i,BR,ɔ,BR826
8147,3.0713537853443995e-05,ɪ,BR,ɔ,BR826
8140,9.483542817179114e-05,eɪ,BR,ɔ,BR826
8146,5.199571751290932e-05,ɛ,BR,ɔ,BR826
8144,0.2855698764324188,æ,BR,ɔ,BR826
8145,0.7122864127159119,ɑ,BR,ɔ,BR826
8149,0.0013982278760522604,ʌ,BR,ɔ,BR826
8142,8.30719272926217e-06,oʊ,BR,ɔ,BR826
8143,1.7855441569736286e-08,u,BR,ɔ,BR826
8148,0.0005570025532506406,ʊ,BR,ɔ,BR826
7561,0.00010887717508012429,i,BR,ɔ,BR985
7567,0.20997223258018494,ɪ,BR,ɔ,BR985
7560,0.08922120183706284,eɪ,BR,ɔ,BR985
7566,0.0071210069581866264,ɛ,BR,ɔ,BR985
7564,0.018521064892411232,æ,BR,ɔ,BR985
7565,0.11374883353710175,ɑ,BR,ɔ,BR985
7569,0.0013070981949567795,ʌ,BR,ɔ,BR985
7562,0.559156596660614,oʊ,BR,ɔ,BR985
7563,1.176000864688831e-06,u,BR,ɔ,BR985
7568,0.0008419689256697893,ʊ,BR,ɔ,BR985
8391,0.00010540601942921057,i,BR,ɔ,BR997
8397,9.382134157931432e-05,ɪ,BR,ɔ,BR997
8390,0.0002908943861257285,eɪ,BR,ɔ,BR997
8396,3.0599940146203153e-06,ɛ,BR,ɔ,BR997
8394,0.001123664085753262,æ,BR,ɔ,BR997
8395,0.895442545413971,ɑ,BR,ɔ,BR997
8399,0.007841141894459724,ʌ,BR,ɔ,BR997
8392,0.04520667716860771,oʊ,BR,ɔ,BR997
8393,0.012540479190647602,u,BR,ɔ,BR997
8398,0.03735225647687912,ʊ,BR,ɔ,BR997
6981,0.4724567234516144,i,BR,u,BR1
6987,0.0001255173556273803,ɪ,BR,u,BR1
6980,0.3491564989089966,eɪ,BR,u,BR1
6986,0.0002558369596954435,ɛ,BR,u,BR1
6984,0.10794489830732346,æ,BR,u,BR1
6985,0.005124775227159262,ɑ,BR,u,BR1
6989,0.0002319066261406988,ʌ,BR,u,BR1
6982,0.006758986972272396,oʊ,BR,u,BR1
6983,0.004257064312696457,u,BR,u,BR1
6988,0.05368790403008461,ʊ,BR,u,BR1
7681,0.0028628623113036156,i,BR,u,BR112
7687,8.810897270450369e-06,ɪ,BR,u,BR112
7680,0.00016154699551407248,eɪ,BR,u,BR112
7686,1.0885754818446003e-05,ɛ,BR,u,BR112
7684,0.00319276237860322,æ,BR,u,BR112
7685,0.11607059091329575,ɑ,BR,u,BR112
7689,0.1772536188364029,ʌ,BR,u,BR112
7682,0.006901840679347515,oʊ,BR,u,BR112
7683,0.0009000508580356836,u,BR,u,BR112
7688,0.692637026309967,ʊ,BR,u,BR112
8231,6.99180020546919e-07,i,BR,u,BR187
8237,4.252370672475081e-06,ɪ,BR,u,BR187
8230,2.314060566277476e-06,eɪ,BR,u,BR187
8236,1.400738528900547e-05,ɛ,BR,u,BR187
8234,0.10520640015602112,æ,BR,u,BR187
8235,0.1788003146648407,ɑ,BR,u,BR187
8239,0.1760510951280594,ʌ,BR,u,BR187
8232,0.07749263197183609,oʊ,BR,u,BR187
8233,0.0011217932915315032,u,BR,u,BR187
8238,0.46130645275115967,ʊ,BR,u,BR187
8171,3.7618046917486936e-05,i,BR,u,BR229
8177,6.548079909407534e-06,ɪ,BR,u,BR229
8170,7.452046702383086e-05,eɪ,BR,u,BR229
8176,1.3728767953580245e-06,ɛ,BR,u,BR229
8174,0.007330502849072218,æ,BR,u,BR229
8175,0.9652572870254517,ɑ,BR,u,BR229
8179,0.00011193122190888971,ʌ,BR,u,BR229
8172,4.908087066723965e-05,oʊ,BR,u,BR229
8173,0.0032531979959458113,u,BR,u,BR229
8178,0.02387794479727745,ʊ,BR,u,BR229
6741,0.08191755414009094,i,BR,u,BR349
6747,0.005082846153527498,ɪ,BR,u,BR349
6740,9.600215889804531e-06,eɪ,BR,u,BR349
6746,8.00463658379158e-06,ɛ,BR,u,BR349
6744,2.7742504244088195e-05,æ,BR,u,BR349
6745,0.0017158942064270377,ɑ,BR,u,BR349
6749,2.0268513253540732e-05,ʌ,BR,u,BR349
6742,0.0016375035047531128,oʊ,BR,u,BR349
6743,0.8263999819755554,u,BR,u,BR349
6748,0.08318043500185013,ʊ,BR,u,BR349
7481,0.019859548658132553,i,BR,u,BR397
7487,0.0024386094883084297,ɪ,BR,u,BR397
7480,8.262282790383324e-05,eɪ,BR,u,BR397
7486,1.6456100482287184e-08,ɛ,BR,u,BR397
7484,2.032152951869648e-05,æ,BR,u,BR397
7485,0.014308890327811241,ɑ,BR,u,BR397
7489,7.609759933302485e-08,ʌ,BR,u,BR397
7482,0.0136153195053339,oʊ,BR,u,BR397
7483,0.9277017116546631,u,BR,u,BR397
7488,0.021972816437482834,ʊ,BR,u,BR397
8131,0.00028363263118080795,i,BR,u,BR399
8137,0.0001146814611274749,ɪ,BR,u,BR399
8130,2.3373229396383977e-06,eɪ,BR,u,BR399
8136,4.144418142004724e-09,ɛ,BR,u,BR399
8134,2.0377812859351252e-07,æ,BR,u,BR399
8135,0.006870079319924116,ɑ,BR,u,BR399
8139,1.1489278506360279e-07,ʌ,BR,u,BR399
8132,0.00011525181616889313,oʊ,BR,u,BR399
8133,0.991509199142456,u,BR,u,BR399
8138,0.0011044098064303398,ʊ,BR,u,BR399
8451,0.1146438866853714,i,BR,u,BR469
8457,0.10505937039852142,ɪ,BR,u,BR469
8450,5.066250650997972e-06,eɪ,BR,u,BR469
8456,0.00029015587642788887,ɛ,BR,u,BR469
8454,6.285506242420524e-05,æ,BR,u,BR469
8455,0.1278201788663864,ɑ,BR,u,BR469
8459,0.00041535552009008825,ʌ,BR,u,BR469
8452,0.0555315837264061,oʊ,BR,u,BR469
8453,0.34345075488090515,u,BR,u,BR469
8458,0.2527209222316742,ʊ,BR,u,BR469
7861,9.185232920572162e-05,i,BR,u,BR610
7867,2.691032477741828e-06,ɪ,BR,u,BR610
7860,1.0799716676501703e-09,eɪ,BR,u,BR610
7866,1.629765655764004e-08,ɛ,BR,u,BR610
7864,6.924235549377045e-06,æ,BR,u,BR610
7865,0.001141633139923215,ɑ,BR,u,BR610
7869,2.256422021673643e-06,ʌ,BR,u,BR610
7862,0.006418466102331877,oʊ,BR,u,BR610
7863,0.9753798246383667,u,BR,u,BR610
7868,0.016956383362412453,ʊ,BR,u,BR610
7611,0.010196234099566936,i,BR,u,BR614
7617,0.0007683731382712722,ɪ,BR,u,BR614
7610,2.2889960746397264e-05,eɪ,BR,u,BR614
7616,4.5709075493505225e-06,ɛ,BR,u,BR614
7614,4.459016054170206e-07,æ,BR,u,BR614
7615,0.00031477826996706426,ɑ,BR,u,BR614
7619,2.3145252271206118e-05,ʌ,BR,u,BR614
7612,0.0006429742788895965,oʊ,BR,u,BR614
7613,0.8284430503845215,u,BR,u,BR614
7618,0.15958358347415924,ʊ,BR,u,BR614
8571,0.0001466577814426273,i,BR,u,BR724
8577,0.00013221567496657372,ɪ,BR,u,BR724
8570,0.00018542302132118493,eɪ,BR,u,BR724
8576,1.2575787877722178e-07,ɛ,BR,u,BR724
8574,0.0001004341829684563,æ,BR,u,BR724
8575,2.3243699615704827e-05,ɑ,BR,u,BR724
8579,7.244005928441766e-07,ʌ,BR,u,BR724
8572,0.07687612622976303,oʊ,BR,u,BR724
8573,0.8187887072563171,u,BR,u,BR724
8578,0.10374640673398972,ʊ,BR,u,BR724
6961,0.008906659670174122,i,BR,u,BR834
6967,0.0017447674181312323,ɪ,BR,u,BR834
6960,0.0044128368608653545,eɪ,BR,u,BR834
6966,0.0013972976012155414,ɛ,BR,u,BR834
6964,0.0037481344770640135,æ,BR,u,BR834
6965,0.0015450576320290565,ɑ,BR,u,BR834
6969,0.002723549958318472,ʌ,BR,u,BR834
6962,0.03896959125995636,oʊ,BR,u,BR834
6963,0.7509295344352722,u,BR,u,BR834
6968,0.18562252819538116,ʊ,BR,u,BR834
6761,0.005145978648215532,i,BR,u,BR837
6767,4.5941054850118235e-05,ɪ,BR,u,BR837
6760,0.007312941364943981,eɪ,BR,u,BR837
6766,6.194429261086043e-06,ɛ,BR,u,BR837
6764,0.019614705815911293,æ,BR,u,BR837
6765,0.039350178092718124,ɑ,BR,u,BR837
6769,0.00010743906022980809,ʌ,BR,u,BR837
6762,0.0034750732593238354,oʊ,BR,u,BR837
6763,0.006315254606306553,u,BR,u,BR837
6768,0.9186263084411621,ʊ,BR,u,BR837
7451,7.913126319181174e-05,i,BR,u,BR909
7457,2.1812584236613475e-05,ɪ,BR,u,BR909
7450,1.960860208782833e-05,eɪ,BR,u,BR909
7456,8.037263299343067e-09,ɛ,BR,u,BR909
7454,7.132004498089373e-07,æ,BR,u,BR909
7455,1.7575753190612886e-06,ɑ,BR,u,BR909
7459,3.2843672670423985e-07,ʌ,BR,u,BR909
7452,0.027846859768033028,oʊ,BR,u,BR909
7453,0.9676780104637146,u,BR,u,BR909
7458,0.004351839888840914,ʊ,BR,u,BR909
8361,0.04535511136054993,i,BR,u,BR910
8367,0.00046974196447990835,ɪ,BR,u,BR910
8360,0.0007953881868161261,eɪ,BR,u,BR910
8366,6.521574960061116e-07,ɛ,BR,u,BR910
