,probabilities,classification,language,vowel,file
6610,0.004637786187231541,eɪ,EN,ɑ,EN770
6616,0.13080205023288727,ɛ,EN,ɑ,EN770
6614,0.061372607946395874,æ,EN,ɑ,EN770
6615,0.7948692440986633,ɑ,EN,ɑ,EN770
6619,0.004915412049740553,ʌ,EN,ɑ,EN770
6612,8.901903129299171e-06,oʊ,EN,ɑ,EN770
6613,3.188994623926078e-09,u,EN,ɑ,EN770
6618,3.257054049754515e-05,ʊ,EN,ɑ,EN770
5361,7.410286571030156e-07,i,EN,ɑ,EN772
5367,6.572636630153283e-05,ɪ,EN,ɑ,EN772
5360,0.0005716527230106294,eɪ,EN,ɑ,EN772
5366,0.00025381866726092994,ɛ,EN,ɑ,EN772
5364,0.027414144948124886,æ,EN,ɑ,EN772
5365,0.9674944877624512,ɑ,EN,ɑ,EN772
5369,0.004045127425342798,ʌ,EN,ɑ,EN772
5362,1.946502561622765e-05,oʊ,EN,ɑ,EN772
5363,2.3843604139983654e-06,u,EN,ɑ,EN772
5368,0.00013240637781564146,ʊ,EN,ɑ,EN772
5391,0.00017551550990901887,i,EN,ʌ,EN1439
5397,0.0001885141246020794,ɪ,EN,ʌ,EN1439
5390,0.0021610024850815535,eɪ,EN,ʌ,EN1439
5396,0.011818119324743748,ɛ,EN,ʌ,EN1439
5394,0.0064577944576740265,æ,EN,ʌ,EN1439
5395,0.003325390862300992,ɑ,EN,ʌ,EN1439
5399,0.48032495379447937,ʌ,EN,ʌ,EN1439
5392,0.00971026998013258,oʊ,EN,ʌ,EN1439
5393,0.006370192859321833,u,EN,ʌ,EN1439
5398,0.4794682264328003,ʊ,EN,ʌ,EN1439
5821,0.0010956998448818922,i,EN,ʌ,EN1511
5827,0.004401797894388437,ɪ,EN,ʌ,EN1511
5820,8.525355951860547e-06,eɪ,EN,ʌ,EN1511
5826,0.022348402068018913,ɛ,EN,ʌ,EN1511
5824,0.0002803861571010202,æ,EN,ʌ,EN1511
5825,0.01393419411033392,ɑ,EN,ʌ,EN1511
5829,0.9301235675811768,ʌ,EN,ʌ,EN1511
5822,0.009576155804097652,oʊ,EN,ʌ,EN1511
5823,0.0031126546673476696,u,EN,ʌ,EN1511
5828,0.015118545852601528,ʊ,EN,ʌ,EN1511
6331,0.00039571200613863766,i,EN,ʌ,EN1514
6337,0.002691481728106737,ɪ,EN,ʌ,EN1514
6330,0.00015694521425757557,eɪ,EN,ʌ,EN1514
6336,0.06663171201944351,ɛ,EN,ʌ,EN1514
6334,0.000301333493553102,æ,EN,ʌ,EN1514
6335,0.0005988050834275782,ɑ,EN,ʌ,EN1514
6339,0.9260457754135132,ʌ,EN,ʌ,EN1514
6332,7.781441127008293e-06,oʊ,EN,ʌ,EN1514
6333,5.294752190820873e-05,u,EN,ʌ,EN1514
6338,0.003117475425824523,ʊ,EN,ʌ,EN1514
6481,0.0021030637435615063,i,EN,ʌ,EN1599
6487,0.008349711075425148,ɪ,EN,ʌ,EN1599
6480,0.01400971133261919,eɪ,EN,ʌ,EN1599
6486,0.01034495048224926,ɛ,EN,ʌ,EN1599
6484,0.0018448192859068513,æ,EN,ʌ,EN1599
6485,0.1138463243842125,ɑ,EN,ʌ,EN1599
6489,0.7915034890174866,ʌ,EN,ʌ,EN1599
6482,0.014742724597454071,oʊ,EN,ʌ,EN1599
6483,0.022856369614601135,u,EN,ʌ,EN1599
6488,0.020398862659931183,ʊ,EN,ʌ,EN1599
5581,0.00013222219422459602,i,EN,ʌ,EN1602
5587,0.00038441826472990215,ɪ,EN,ʌ,EN1602
5580,0.00012079772568540648,eɪ,EN,ʌ,EN1602
5586,0.0010780690936371684,ɛ,EN,ʌ,EN1602
5584,0.00022939476184546947,æ,EN,ʌ,EN1602
5585,0.0026928565930575132,ɑ,EN,ʌ,EN1602
5589,0.9899265766143799,ʌ,EN,ʌ,EN1602
5582,4.4624312067753635e-06,oʊ,EN,ʌ,EN1602
5583,9.42497790674679e-05,u,EN,ʌ,EN1602
5588,0.00533691281452775,ʊ,EN,ʌ,EN1602
6691,0.0008460494573228061,i,EN,ʌ,EN2003
6697,0.002333221025764942,ɪ,EN,ʌ,EN2003
6690,0.00010646211012499407,eɪ,EN,ʌ,EN2003
6696,0.007146512623876333,ɛ,EN,ʌ,EN2003
6694,0.0017270440002903342,æ,EN,ʌ,EN2003
6695,6.717074575135484e-05,ɑ,EN,ʌ,EN2003
6699,0.9620041847229004,ʌ,EN,ʌ,EN2003
6692,0.00010224553989246488,oʊ,EN,ʌ,EN2003
6693,0.00017839916108641773,u,EN,ʌ,EN2003
6698,0.02548874355852604,ʊ,EN,ʌ,EN2003
6081,9.170815246761777e-06,i,EN,ʌ,EN2178
6087,6.288314034463838e-05,ɪ,EN,ʌ,EN2178
6080,0.0013829945819452405,eɪ,EN,ʌ,EN2178
6086,0.0007088860147632658,ɛ,EN,ʌ,EN2178
6084,0.002076410921290517,æ,EN,ʌ,EN2178
6085,0.009386410936713219,ɑ,EN,ʌ,EN2178
6089,0.9839192032814026,ʌ,EN,ʌ,EN2178
6082,0.0005240776808932424,oʊ,EN,ʌ,EN2178
6083,1.4144011402095202e-06,u,EN,ʌ,EN2178
6088,0.001928579993546009,ʊ,EN,ʌ,EN2178
5551,0.006864521186798811,i,EN,ʌ,EN2220
5557,0.016817452386021614,ɪ,EN,ʌ,EN2220
5550,0.004982124548405409,eɪ,EN,ʌ,EN2220
5556,0.02665087766945362,ɛ,EN,ʌ,EN2220
5554,0.003149258904159069,æ,EN,ʌ,EN2220
5555,0.0020710306707769632,ɑ,EN,ʌ,EN2220
5559,0.9325857758522034,ʌ,EN,ʌ,EN2220
5552,0.00015375707880593836,oʊ,EN,ʌ,EN2220
5553,0.00011166571493959054,u,EN,ʌ,EN2220
5558,0.006613508798182011,ʊ,EN,ʌ,EN2220
5751,0.0005059107788838446,i,EN,ʌ,EN2733
5757,0.0035096544306725264,ɪ,EN,ʌ,EN2733
5750,0.0005272681009955704,eɪ,EN,ʌ,EN2733
5756,0.07453244924545288,ɛ,EN,ʌ,EN2733
5754,0.08558240532875061,æ,EN,ʌ,EN2733
5755,0.002170905005186796,ɑ,EN,ʌ,EN2733
5759,0.7959762215614319,ʌ,EN,ʌ,EN2733
5752,0.0013858882011845708,oʊ,EN,ʌ,EN2733
5753,0.00020814765593968332,u,EN,ʌ,EN2733
5758,0.0356011688709259,ʊ,EN,ʌ,EN2733
6451,5.831451744597871e-06,i,EN,ʌ,EN362
6457,0.0005822583334520459,ɪ,EN,ʌ,EN362
6450,0.00030934062669984996,eɪ,EN,ʌ,EN362
6456,0.03158586472272873,ɛ,EN,ʌ,EN362
6454,0.03468293324112892,æ,EN,ʌ,EN362
6455,0.021841801702976227,ɑ,EN,ʌ,EN362
6459,0.9107809662818909,ʌ,EN,ʌ,EN362
6452,1.3238816791272257e-05,oʊ,EN,ʌ,EN362
6453,5.804320608149283e-06,u,EN,ʌ,EN362
6458,0.00019192529725842178,ʊ,EN,ʌ,EN362
6441,1.72540640051011e-05,i,EN,ʌ,EN454
6447,9.203769150190055e-05,ɪ,EN,ʌ,EN454
6440,1.2817718015867285e-05,eɪ,EN,ʌ,EN454
6446,0.0003563211648724973,ɛ,EN,ʌ,EN454
6444,0.00017455860506743193,æ,EN,ʌ,EN454
6445,0.00034773341030813754,ɑ,EN,ʌ,EN454
6449,0.9988454580307007,ʌ,EN,ʌ,EN454
6442,3.013788614225632e-07,oʊ,EN,ʌ,EN454
6443,3.254187276979792e-06,u,EN,ʌ,EN454
6448,0.00015028788766358048,ʊ,EN,ʌ,EN454
5901,0.021809590980410576,i,EN,ʌ,EN456
5907,0.13679152727127075,ɪ,EN,ʌ,EN456
5900,0.002561694709584117,eɪ,EN,ʌ,EN456
5906,0.1127932071685791,ɛ,EN,ʌ,EN456
5904,0.013235535472631454,æ,EN,ʌ,EN456
5905,0.0071241711266338825,ɑ,EN,ʌ,EN456
5909,0.6936542391777039,ʌ,EN,ʌ,EN456
5902,2.5167979401885532e-05,oʊ,EN,ʌ,EN456
5903,0.0008493493660353124,u,EN,ʌ,EN456
5908,0.011155541054904461,ʊ,EN,ʌ,EN456
6371,2.2706901745550567e-06,i,EN,ʌ,EN459
6377,0.00022763991728425026,ɪ,EN,ʌ,EN459
6370,0.000832440797239542,eɪ,EN,ʌ,EN459
6376,0.04651457071304321,ɛ,EN,ʌ,EN459
6374,0.0018655803287401795,æ,EN,ʌ,EN459
6375,0.00627118581905961,ɑ,EN,ʌ,EN459
6379,0.9436560869216919,ʌ,EN,ʌ,EN459
6372,3.277417590652476e-06,oʊ,EN,ʌ,EN459
6373,1.8938892026199028e-05,u,EN,ʌ,EN459
6378,0.0006079966551624238,ʊ,EN,ʌ,EN459
6211,0.00012233328016009182,i,EN,ʌ,EN521
6217,0.0006119453464634717,ɪ,EN,ʌ,EN521
6210,0.0002454966597724706,eɪ,EN,ʌ,EN521
6216,0.066484734416008,ɛ,EN,ʌ,EN521
6214,0.0018712547607719898,æ,EN,ʌ,EN521
6215,2.9174989322200418e-05,ɑ,EN,ʌ,EN521
6219,0.9227538108825684,ʌ,EN,ʌ,EN521
6212,1.7577973267179914e-05,oʊ,EN,ʌ,EN521
6213,7.806772373442072e-06,u,EN,ʌ,EN521
6218,0.007855844683945179,ʊ,EN,ʌ,EN521
6591,3.530675130036798e-08,i,EN,ʌ,EN892
6597,3.828258195426315e-05,ɪ,EN,ʌ,EN892
6590,1.5234222701110411e-05,eɪ,EN,ʌ,EN892
6596,0.014665714465081692,ɛ,EN,ʌ,EN892
6594,0.005540060810744762,æ,EN,ʌ,EN892
6595,0.052934590727090836,ɑ,EN,ʌ,EN892
6599,0.9266918301582336,ʌ,EN,ʌ,EN892
6592,1.3437597772281151e-06,oʊ,EN,ʌ,EN892
6593,2.018949629700728e-07,u,EN,ʌ,EN892
6598,0.00011274035932729021,ʊ,EN,ʌ,EN892
6251,0.0012893076054751873,i,EN,ʌ,EN894
6257,0.01758192852139473,ɪ,EN,ʌ,EN894
6250,0.0067092482931911945,eɪ,EN,ʌ,EN894
6256,0.0566600076854229,ɛ,EN,ʌ,EN894
6254,0.794265627861023,æ,EN,ʌ,EN894
6255,0.07901345193386078,ɑ,EN,ʌ,EN894
6259,0.04004579037427902,ʌ,EN,ʌ,EN894
6252,0.0030845296569168568,oʊ,EN,ʌ,EN894
6253,0.00020343417418189347,u,EN,ʌ,EN894
6258,0.0011466086143627763,ʊ,EN,ʌ,EN894
6511,0.0031079535838216543,i,EN,oʊ,EN1289
6517,0.2264370322227478,ɪ,EN,oʊ,EN1289
6510,0.0035050781443715096,eɪ,EN,oʊ,EN1289
6516,0.4984712302684784,ɛ,EN,oʊ,EN1289
6514,0.0070025017485022545,æ,EN,oʊ,EN1289
6515,0.03894157335162163,ɑ,EN,oʊ,EN1289
6519,0.008265952579677105,ʌ,EN,oʊ,EN1289
6512,0.03661405295133591,oʊ,EN,oʊ,EN1289
6513,0.15700998902320862,u,EN,oʊ,EN1289
6518,0.02064468525350094,ʊ,EN,oʊ,EN1289
5741,2.6267447537975386e-05,i,EN,oʊ,EN1487
5747,0.0009777236264199018,ɪ,EN,oʊ,EN1487
5740,6.0062200645916164e-05,eɪ,EN,oʊ,EN1487
5746,0.00010352126992074773,ɛ,EN,oʊ,EN1487
5744,2.316140671609901e-05,æ,EN,oʊ,EN1487
5745,5.268161839921959e-05,ɑ,EN,oʊ,EN1487
5749,0.00018193272990174592,ʌ,EN,oʊ,EN1487
5742,0.9257277846336365,oʊ,EN,oʊ,EN1487
5743,0.06739039719104767,u,EN,oʊ,EN1487
5748,0.0054565174505114555,ʊ,EN,oʊ,EN1487
6101,0.0007640569237992167,i,EN,oʊ,EN1492
6107,0.007029686123132706,ɪ,EN,oʊ,EN1492
6100,0.23560065031051636,eɪ,EN,oʊ,EN1492
6106,0.0004947888664901257,ɛ,EN,oʊ,EN1492
6104,0.0006627877010032535,æ,EN,oʊ,EN1492
6105,0.0009856168180704117,ɑ,EN,oʊ,EN1492
6109,0.0006767961895093322,ʌ,EN,oʊ,EN1492
6102,0.6117100715637207,oʊ,EN,oʊ,EN1492
6103,0.07267768681049347,u,EN,oʊ,EN1492
6108,0.06939791142940521,ʊ,EN,oʊ,EN1492
5781,0.0006382264546118677,i,EN,oʊ,EN1708
5787,0.0010195309296250343,ɪ,EN,oʊ,EN1708
5780,0.0005155447288416326,eɪ,EN,oʊ,EN1708
5786,2.5429841116419993e-05,ɛ,EN,oʊ,EN1708
5784,4.8577629058854654e-05,æ,EN,oʊ,EN1708
5785,0.00995542760938406,ɑ,EN,oʊ,EN1708
5789,0.02455189637839794,ʌ,EN,oʊ,EN1708
5782,0.9126130938529968,oʊ,EN,oʊ,EN1708
5783,0.028851184993982315,u,EN,oʊ,EN1708
5788,0.021781092509627342,ʊ,EN,oʊ,EN1708
5861,3.4309676266275346e-05,i,EN,oʊ,EN1719
5867,0.00015150052786339074,ɪ,EN,oʊ,EN1719
5860,0.0001871392159955576,eɪ,EN,oʊ,EN1719
5866,4.003596131951781e-06,ɛ,EN,oʊ,EN1719
5864,1.1718955647666007e-05,æ,EN,oʊ,EN1719
5865,0.001406546332873404,ɑ,EN,oʊ,EN1719
5869,0.0043414076790213585,ʌ,EN,oʊ,EN1719
5862,0.9665125608444214,oʊ,EN,oʊ,EN1719
5863,0.002731192158535123,u,EN,oʊ,EN1719
5868,0.02461949735879898,ʊ,EN,oʊ,EN1719
6461,0.00040330240153707564,i,EN,oʊ,EN1971
6467,0.0001808369706850499,ɪ,EN,oʊ,EN1971
6460,0.010793173685669899,eɪ,EN,oʊ,EN1971
6466,9.501525346422568e-05,ɛ,EN,oʊ,EN1971
6464,0.0002731812128331512,æ,EN,oʊ,EN1971
6465,0.0009074096451513469,ɑ,EN,oʊ,EN1971
6469,0.01387658342719078,ʌ,EN,oʊ,EN1971
6462,0.6652849912643433,oʊ,EN,oʊ,EN1971
6463,0.06454792618751526,u,EN,oʊ,EN1971
6468,0.24363745748996735,ʊ,EN,oʊ,EN1971
5441,0.00028484297217801213,i,EN,oʊ,EN2331
5447,0.0002585126494523138,ɪ,EN,oʊ,EN2331
5440,3.2032123726821737e-06,eɪ,EN,oʊ,EN2331
5446,1.306649483012734e-05,ɛ,EN,oʊ,EN2331
5444,3.0816849175607786e-05,æ,EN,oʊ,EN2331
5445,0.00040946551598608494,ɑ,EN,oʊ,EN2331
5449,0.0031640364322811365,ʌ,EN,oʊ,EN2331
5442,0.562171995639801,oʊ,EN,oʊ,EN2331
5443,0.4206887483596802,u,EN,oʊ,EN2331
5448,0.012975344434380531,ʊ,EN,oʊ,EN2331
6351,2.6391882457232896e-08,i,EN,oʊ,EN2346
6357,1.866522325144615e-06,ɪ,EN,oʊ,EN2346
6350,1.7073155333946488e-07,eɪ,EN,oʊ,EN2346
6356,1.4662003167131843e-08,ɛ,EN,oʊ,EN2346
6354,2.861405903331615e-07,æ,EN,oʊ,EN2346
6355,1.4637995263910852e-05,ɑ,EN,oʊ,EN2346
6359,0.00025248242309316993,ʌ,EN,oʊ,EN2346
6352,0.9829422235488892,oʊ,EN,oʊ,EN2346
6353,0.012759587727487087,u,EN,oʊ,EN2346
6358,0.004028646275401115,ʊ,EN,oʊ,EN2346
5701,7.580208148283418e-06,i,EN,oʊ,EN2886
5707,4.985308351024287e-06,ɪ,EN,oʊ,EN2886
5700,0.0002731893036980182,eɪ,EN,oʊ,EN2886
5706,2.1260495486785658e-05,ɛ,EN,oʊ,EN2886
5704,0.003436387050896883,æ,EN,oʊ,EN2886
5705,0.0040443530306220055,ɑ,EN,oʊ,EN2886
5709,0.0002750461280811578,ʌ,EN,oʊ,EN2886
5702,0.9890092015266418,oʊ,EN,oʊ,EN2886
5703,0.00043166655814275146,u,EN,oʊ,EN2886
5708,0.0024963426403701305,ʊ,EN,oʊ,EN2886
5871,2.4626197046018206e-06,i,EN,oʊ,EN2895
5877,5.369277005229378e-06,ɪ,EN,oʊ,EN2895
5870,0.010700239799916744,eɪ,EN,oʊ,EN2895
5876,2.1150084705823247e-07,ɛ,EN,oʊ,EN2895
5874,8.449890447081998e-05,æ,EN,oʊ,EN2895
5875,5.614322435576469e-05,ɑ,EN,oʊ,EN2895
5879,0.00020627099729608744,ʌ,EN,oʊ,EN2895
5872,0.9306846857070923,oʊ,EN,oʊ,EN2895
5873,0.03940175101161003,u,EN,oʊ,EN2895
5878,0.018858402967453003,ʊ,EN,oʊ,EN2895
6391,1.3924146742283483e-06,i,EN,oʊ,EN323
6397,5.733003945351811e-06,ɪ,EN,oʊ,EN323
6390,4.603537036018679e-06,eɪ,EN,oʊ,EN323
6396,3.6185542739985976e-06,ɛ,EN,oʊ,EN323
6394,2.944913831015583e-05,æ,EN,oʊ,EN323
6395,8.364480891032144e-05,ɑ,EN,oʊ,EN323
6399,1.502059240010567e-05,ʌ,EN,oʊ,EN323
6392,0.99953293800354,oʊ,EN,oʊ,EN323
6393,2.8963993827346712e-05,u,EN,oʊ,EN323
6398,0.00029476743657141924,ʊ,EN,oʊ,EN323
5681,0.0007221715059131384,i,EN,oʊ,EN327
5687,0.001378586865030229,ɪ,EN,oʊ,EN327
5680,0.00021953383111394942,eɪ,EN,oʊ,EN327
5686,1.5091957720869686e-05,ɛ,EN,oʊ,EN327
5684,0.0002826466516125947,æ,EN,oʊ,EN327
5685,3.2685231417417526e-05,ɑ,EN,oʊ,EN327
5689,2.1132857000338845e-05,ʌ,EN,oʊ,EN327
5682,0.9402496218681335,oʊ,EN,oʊ,EN327
5683,0.051741380244493484,u,EN,oʊ,EN327
5688,0.005337035749107599,ʊ,EN,oʊ,EN327
5541,5.22227537658182e-07,i,EN,oʊ,EN439
5547,0.00013563896936830133,ɪ,EN,oʊ,EN439
5540,0.00020954747742507607,eɪ,EN,oʊ,EN439
5546,6.249569651117781e-06,ɛ,EN,oʊ,EN439
5544,1.6850880228957976e-06,æ,EN,oʊ,EN439
5545,2.817989752657013e-06,ɑ,EN,oʊ,EN439
5549,5.35578101334977e-06,ʌ,EN,oʊ,EN439
5542,0.9977098703384399,oʊ,EN,oʊ,EN439
5543,0.0017796780448406935,u,EN,oʊ,EN439
5548,0.00014866639685351402,ʊ,EN,oʊ,EN439
6141,9.209849849867169e-06,i,EN,oʊ,EN924
6147,0.0004186595033388585,ɪ,EN,oʊ,EN924
6140,0.00018013457884080708,eɪ,EN,oʊ,EN924
6146,0.002328095491975546,ɛ,EN,oʊ,EN924
6144,0.0020029235165566206,æ,EN,oʊ,EN924
6145,0.002239589812234044,ɑ,EN,oʊ,EN924
6149,1.2751685062539764e-05,ʌ,EN,oʊ,EN924
6142,0.9926152229309082,oʊ,EN,oʊ,EN924
6143,0.00010415491124149412,u,EN,oʊ,EN924
6148,8.922012057155371e-05,ʊ,EN,oʊ,EN924
6381,1.5754061678308062e-05,i,EN,oʊ,EN935
6387,0.00010495872993487865,ɪ,EN,oʊ,EN935
6380,0.0005364255630411208,eɪ,EN,oʊ,EN935
6386,0.01091256644576788,ɛ,EN,oʊ,EN935
6384,0.018165314570069313,æ,EN,oʊ,EN935
6385,0.0166566651314497,ɑ,EN,oʊ,EN935
6389,0.0004364510241430253,ʌ,EN,oʊ,EN935
6382,0.952502965927124,oʊ,EN,oʊ,EN935
6383,2.632421228554449e-06,u,EN,oʊ,EN935
6388,0.0006662754458375275,ʊ,EN,oʊ,EN935
6711,0.0004975534975528717,i,EN,oʊ,EN991
6717,0.006092413328588009,ɪ,EN,oʊ,EN991
6710,0.29306453466415405,eɪ,EN,oʊ,EN991
6716,0.02406044863164425,ɛ,EN,oʊ,EN991
6714,0.02475881390273571,æ,EN,oʊ,EN991
6715,0.0209451075643301,ɑ,EN,oʊ,EN991
6719,3.0173496270435862e-05,ʌ,EN,oʊ,EN991
6712,0.5822504162788391,oʊ,EN,oʊ,EN991
6713,0.009247886016964912,u,EN,oʊ,EN991
6718,0.03905258700251579,ʊ,EN,oʊ,EN991
5911,0.0011838746722787619,i,EN,u,EN1144
5917,0.12327522039413452,ɪ,EN,u,EN1144
5910,0.0013932606671005487,eɪ,EN,u,EN1144
5916,0.04712500050663948,ɛ,EN,u,EN1144
5914,0.010935901664197445,æ,EN,u,EN1144
5915,0.036914292722940445,ɑ,EN,u,EN1144
5919,0.008065289817750454,ʌ,EN,u,EN1144
5912,0.0835220143198967,oʊ,EN,u,EN1144
5913,0.46303296089172363,u,EN,u,EN1144
5918,0.22455213963985443,ʊ,EN,u,EN1144
6471,1.2531568245321978e-05,i,EN,u,EN1462
6477,0.0003694087208714336,ɪ,EN,u,EN1462
6470,1.088281351258047e-06,eɪ,EN,u,EN1462
6476,0.00013849340029992163,ɛ,EN,u,EN1462
6474,6.464370471803704e-06,æ,EN,u,EN1462
6475,0.000190135178854689,ɑ,EN,u,EN1462
6479,2.665968168003019e-06,ʌ,EN,u,EN1462
6472,1.7893581798489322e-06,oʊ,EN,u,EN1462
6473,0.9673793911933899,u,EN,u,EN1462
6478,0.03189797326922417,ʊ,EN,u,EN1462
5301,3.52960305463057e-05,i,EN,u,EN1474
5307,2.2035806978237815e-05,ɪ,EN,u,EN1474
5300,5.2160219638608396e-05,eɪ,EN,u,EN1474
5306,5.060946932644583e-06,ɛ,EN,u,EN1474
5304,1.237198284798069e-05,æ,EN,u,EN1474
5305,2.111569483531639e-05,ɑ,EN,u,EN1474
5309,5.028429768572096e-06,ʌ,EN,u,EN1474
5302,0.0009172559366561472,oʊ,EN,u,EN1474
5303,0.9855386018753052,u,EN,u,EN1474
5308,0.013390948995947838,ʊ,EN,u,EN1474
5311,1.2637227882805746e-05,i,EN,u,EN1746
5317,5.602687087957747e-05,ɪ,EN,u,EN1746
5310,4.019384505227208e-06,eɪ,EN,u,EN1746
5316,8.948232789407484e-06,ɛ,EN,u,EN1746
5314,3.221043152734637e-05,æ,EN,u,EN1746
5315,4.795414497493766e-05,ɑ,EN,u,EN1746
5319,7.394919521175325e-05,ʌ,EN,u,EN1746
5312,0.00022763689048588276,oʊ,EN,u,EN1746
5313,0.9817450642585754,u,EN,u,EN1746
5318,0.01779158227145672,ʊ,EN,u,EN1746
6621,0.39193883538246155,i,EN,u,EN2049
6627,0.0015537851722911,ɪ,EN,u,EN2049
6620,2.5182158424286172e-05,eɪ,EN,u,EN2049
6626,1.4224880942492746e-05,ɛ,EN,u,EN2049
6624,7.805295609841778e-08,æ,EN,u,EN2049
6625,2.448155100864824e-08,ɑ,EN,u,EN2049
6629,2.0962849589523103e-07,ʌ,EN,u,EN2049
6622,2.546367068134714e-05,oʊ,EN,u,EN2049
6623,0.6063448786735535,u,EN,u,EN2049
6628,9.736102219903842e-05,ʊ,EN,u,EN2049
5971,0.0004885616945102811,i,EN,u,EN2244
5977,0.00023600697750225663,ɪ,EN,u,EN2244
5970,0.0005249821115285158,eɪ,EN,u,EN2244
5976,2.3979979232535698e-05,ɛ,EN,u,EN2244
5974,2.5479710529907607e-05,æ,EN,u,EN2244
5975,3.6277506296755746e-05,ɑ,EN,u,EN2244
5979,0.002841433510184288,ʌ,EN,u,EN2244
5972,0.000693327805493027,oʊ,EN,u,EN2244
5973,0.8805524706840515,u,EN,u,EN2244
5978,0.11457744240760803,ʊ,EN,u,EN2244
5431,0.0005932788481004536,i,EN,u,EN2249
5437,0.00016827626677695662,ɪ,EN,u,EN2249
5430,6.689419387839735e-05,eɪ,EN,u,EN2249
5436,1.1058624522775062e-06,ɛ,EN,u,EN2249
5434,1.4243023542803712e-06,æ,EN,u,EN2249
5435,5.756831455983047e-07,ɑ,EN,u,EN2249
5439,0.0002583371533546597,ʌ,EN,u,EN2249
5432,5.214931661612354e-06,oʊ,EN,u,EN2249
5433,0.6289200782775879,u,EN,u,EN2249
5438,0.3699847459793091,ʊ,EN,u,EN2249
6561,9.062004392035306e-05,i,EN,u,EN242
6567,3.214130993001163e-05,ɪ,EN,u,EN242
6560,0.000231423182412982,eɪ,EN,u,EN242
6566,7.685760465392377e-06,ɛ,EN,u,EN242
6564,0.0002990112407132983,æ,EN,u,EN242
6565,3.615311243265751e-06,ɑ,EN,u,EN242
6569,1.160068222816335e-05,ʌ,EN,u,EN242
6562,7.094550528563559e-05,oʊ,EN,u,EN242
6563,0.9830178022384644,u,EN,u,EN242
6568,0.016235044226050377,ʊ,EN,u,EN242
6681,0.0011395919136703014,i,EN,u,EN2539
6687,0.00014094980724621564,ɪ,EN,u,EN2539
6680,7.372922823378758e-07,eɪ,EN,u,EN2539
6686,1.1405844588807668e-06,ɛ,EN,u,EN2539
6684,2.878318241528177e-07,æ,EN,u,EN2539
6685,2.072667939501116e-06,ɑ,EN,u,EN2539
6689,4.588442243402824e-05,ʌ,EN,u,EN2539
6682,0.0009715562919154763,oʊ,EN,u,EN2539
6683,0.9888755083084106,u,EN,u,EN2539
6688,0.008822307921946049,ʊ,EN,u,EN2539
5231,2.1159547031857073e-05,i,EN,u,EN2556
5237,4.631442607205827e-07,ɪ,EN,u,EN2556
5230,3.3190890036394194e-08,eɪ,EN,u,EN2556
5236,6.456217338524084e-09,ɛ,EN,u,EN2556
5234,5.1617683460847275e-09,æ,EN,u,EN2556
5235,1.0559248586616832e-08,ɑ,EN,u,EN2556
5239,2.430810184250731e-07,ʌ,EN,u,EN2556
5232,5.962129307590658e-06,oʊ,EN,u,EN2556
5233,0.998388409614563,u,EN,u,EN2556
5238,0.001583801582455635,ʊ,EN,u,EN2556
5221,0.000189797836355865,i,EN,u,EN2756
5227,8.621264714747667e-05,ɪ,EN,u,EN2756
5220,0.0001289101637667045,eɪ,EN,u,EN2756
5226,5.896157290408155e-06,ɛ,EN,u,EN2756
5224,1.0574751286185347e-05,æ,EN,u,EN2756
5225,9.939039591699839e-05,ɑ,EN,u,EN2756
5229,0.00015972508117556572,ʌ,EN,u,EN2756
5222,0.00011162961163790897,oʊ,EN,u,EN2756
5223,0.9603455662727356,u,EN,u,EN2756
5228,0.03886229544878006,ʊ,EN,u,EN2756
5501,1.4917254702595528e-06,i,EN,u,EN2768
5507,9.75326656771358e-07,ɪ,EN,u,EN2768
5500,8.069711157077109e-07,eɪ,EN,u,EN2768
5506,1.9901986725301413e-09,ɛ,EN,u,EN2768
5504,6.258049722873693e-08,æ,EN,u,EN2768
5505,1.7084742864881264e-07,ɑ,EN,u,EN2768
5509,5.74276157294662e-07,ʌ,EN,u,EN2768
5502,3.599597403081134e-05,oʊ,EN,u,EN2768
5503,0.9995660185813904,u,EN,u,EN2768
5508,0.00039390852907672524,ʊ,EN,u,EN2768
5851,9.175625018542632e-05,i,EN,u,EN43
5857,1.4230656233849004e-05,ɪ,EN,u,EN43
5850,2.339929096706328e-06,eɪ,EN,u,EN43
5856,3.161098720738664e-05,ɛ,EN,u,EN43
5854,1.3120713447278831e-05,æ,EN,u,EN43
5855,2.071099152090028e-05,ɑ,EN,u,EN43
5859,5.529835220841051e-07,ʌ,EN,u,EN43
5852,2.6068533770740032e-05,oʊ,EN,u,EN43
5853,0.9965701103210449,u,EN,u,EN43
5858,0.0032295691780745983,ʊ,EN,u,EN43
5411,0.00011119325063191354,i,EN,u,EN47
5417,0.000816450163256377,ɪ,EN,u,EN47
5410,8.277740562334657e-05,eɪ,EN,u,EN47
5416,1.029419854603475e-05,ɛ,EN,u,EN47
5414,1.7920582422448206e-06,æ,EN,u,EN47
5415,3.0269447961472906e-06,ɑ,EN,u,EN47
5419,1.1173622169735609e-06,ʌ,EN,u,EN47
5412,0.0003883538010995835,oʊ,EN,u,EN47
5413,0.9978989362716675,u,EN,u,EN47
5418,0.0006861229194328189,ʊ,EN,u,EN47
5531,0.004964524880051613,i,EN,u,EN688
5537,0.0022593399044126272,ɪ,EN,u,EN688
5530,4.260116838850081e-05,eɪ,EN,u,EN688
