,probabilities,classification,language,vowel,file
5174,0.0670035183429718,æ,EN,ɪ,EN2527
5175,0.003902204567566514,ɑ,EN,ɪ,EN2527
5179,0.05834513530135155,ʌ,EN,ɪ,EN2527
5172,0.02410639077425003,oʊ,EN,ɪ,EN2527
5173,0.002884422428905964,u,EN,ɪ,EN2527
5178,0.014118420891463757,ʊ,EN,ɪ,EN2527
5151,0.05624992772936821,i,EN,ɪ,EN295
5157,0.11015675216913223,ɪ,EN,ɪ,EN295
5150,0.037802185863256454,eɪ,EN,ɪ,EN295
5156,0.37999919056892395,ɛ,EN,ɪ,EN295
5154,0.04523163288831711,æ,EN,ɪ,EN295
5155,0.09846875816583633,ɑ,EN,ɪ,EN295
5159,0.12215510755777359,ʌ,EN,ɪ,EN295
5152,0.014150730334222317,oʊ,EN,ɪ,EN295
5153,0.06113935261964798,u,EN,ɪ,EN295
5158,0.07464639097452164,ʊ,EN,ɪ,EN295
5941,0.20619574189186096,i,EN,ɪ,EN2982
5947,0.28105199337005615,ɪ,EN,ɪ,EN2982
5940,0.1300397664308548,eɪ,EN,ɪ,EN2982
5946,0.09633231908082962,ɛ,EN,ɪ,EN2982
5944,0.029638035222887993,æ,EN,ɪ,EN2982
5945,0.02293589524924755,ɑ,EN,ɪ,EN2982
5949,0.04877892881631851,ʌ,EN,ɪ,EN2982
5942,0.0321858674287796,oʊ,EN,ɪ,EN2982
5943,0.08292624354362488,u,EN,ɪ,EN2982
5948,0.06991516053676605,ʊ,EN,ɪ,EN2982
5611,0.08954507112503052,i,EN,ɪ,EN411
5617,0.3235132098197937,ɪ,EN,ɪ,EN411
5610,0.302322119474411,eɪ,EN,ɪ,EN411
5616,0.15758058428764343,ɛ,EN,ɪ,EN411
5614,0.012809040024876595,æ,EN,ɪ,EN411
5615,0.0018806131556630135,ɑ,EN,ɪ,EN411
5619,0.03590336814522743,ʌ,EN,ɪ,EN411
5612,0.019195877015590668,oʊ,EN,ɪ,EN411
5613,0.021269870921969414,u,EN,ɪ,EN411
5618,0.035980284214019775,ʊ,EN,ɪ,EN411
5131,0.11345035582780838,i,EN,ɪ,EN422
5137,0.4165939688682556,ɪ,EN,ɪ,EN422
5130,0.08936621248722076,eɪ,EN,ɪ,EN422
5136,0.14127206802368164,ɛ,EN,ɪ,EN422
5134,0.03052581660449505,æ,EN,ɪ,EN422
5135,0.005645462311804295,ɑ,EN,ɪ,EN422
5139,0.04814012721180916,ʌ,EN,ɪ,EN422
5132,0.03577646613121033,oʊ,EN,ɪ,EN422
5133,0.03279845789074898,u,EN,ɪ,EN422
5138,0.08643105626106262,ʊ,EN,ɪ,EN422
6051,0.009773902595043182,i,EN,ɪ,EN959
6057,0.24891646206378937,ɪ,EN,ɪ,EN959
6050,0.035662658512592316,eɪ,EN,ɪ,EN959
6056,0.31094446778297424,ɛ,EN,ɪ,EN959
6054,0.0638476088643074,æ,EN,ɪ,EN959
6055,0.04058483988046646,ɑ,EN,ɪ,EN959
6059,0.20387497544288635,ʌ,EN,ɪ,EN959
6052,0.016633138060569763,oʊ,EN,ɪ,EN959
6053,0.01133031863719225,u,EN,ɪ,EN959
6058,0.05843169987201691,ʊ,EN,ɪ,EN959
5571,0.015414658933877945,i,EN,ɪ,EN962
5577,0.17947149276733398,ɪ,EN,ɪ,EN962
5570,0.059527430683374405,eɪ,EN,ɪ,EN962
5576,0.49998539686203003,ɛ,EN,ɪ,EN962
5574,0.0991014912724495,æ,EN,ɪ,EN962
5575,0.03002023510634899,ɑ,EN,ɪ,EN962
5579,0.07524676620960236,ʌ,EN,ɪ,EN962
5572,0.0038544749841094017,oʊ,EN,ɪ,EN962
5573,0.007742802146822214,u,EN,ɪ,EN962
5578,0.029635204002261162,ʊ,EN,ɪ,EN962
5831,0.06210314854979515,i,EN,eɪ,EN1009
5837,0.007739658001810312,ɪ,EN,eɪ,EN1009
5830,0.908825159072876,eɪ,EN,eɪ,EN1009
5836,0.0011200360022485256,ɛ,EN,eɪ,EN1009
5834,0.0004813345440197736,æ,EN,eɪ,EN1009
5835,0.001007964019663632,ɑ,EN,eɪ,EN1009
5839,5.535882883123122e-05,ʌ,EN,eɪ,EN1009
5832,0.0008319507469423115,oʊ,EN,eɪ,EN1009
5833,0.017403066158294678,u,EN,eɪ,EN1009
5838,0.0004323350149206817,ʊ,EN,eɪ,EN1009
6061,0.021999891847372055,i,EN,eɪ,EN1381
6067,0.003495353739708662,ɪ,EN,eɪ,EN1381
6060,0.9635200500488281,eɪ,EN,eɪ,EN1381
6066,0.00911049172282219,ɛ,EN,eɪ,EN1381
6064,0.0005945407901890576,æ,EN,eɪ,EN1381
6065,0.0005711620906367898,ɑ,EN,eɪ,EN1381
6069,0.00043444096809253097,ʌ,EN,eɪ,EN1381
6062,2.8839211154263467e-05,oʊ,EN,eɪ,EN1381
6063,0.00017619182472117245,u,EN,eɪ,EN1381
6068,6.901125743752345e-05,ʊ,EN,eɪ,EN1381
6361,0.002313957316800952,i,EN,eɪ,EN1616
6367,0.0004452199209481478,ɪ,EN,eɪ,EN1616
6360,0.9858983755111694,eɪ,EN,eɪ,EN1616
6366,0.0010522352531552315,ɛ,EN,eɪ,EN1616
6364,0.004695477895438671,æ,EN,eɪ,EN1616
6365,0.0007691357168368995,ɑ,EN,eɪ,EN1616
6369,0.0004644260334316641,ʌ,EN,eɪ,EN1616
6362,0.0037957404274493456,oʊ,EN,eɪ,EN1616
6363,0.00039385416312143207,u,EN,eɪ,EN1616
6368,0.00017157809634227306,ʊ,EN,eɪ,EN1616
5641,0.031406041234731674,i,EN,eɪ,EN1843
5647,0.015005000866949558,ɪ,EN,eɪ,EN1843
5640,0.897112250328064,eɪ,EN,eɪ,EN1843
5646,0.0157361701130867,ɛ,EN,eɪ,EN1843
5644,0.009073097258806229,æ,EN,eɪ,EN1843
5645,0.008705456741154194,ɑ,EN,eɪ,EN1843
5649,0.001799325575120747,ʌ,EN,eɪ,EN1843
5642,0.004361938685178757,oʊ,EN,eɪ,EN1843
5643,0.012980477884411812,u,EN,eɪ,EN1843
5648,0.0038201441057026386,ʊ,EN,eɪ,EN1843
5351,0.0022740305867046118,i,EN,eɪ,EN1950
5357,0.0019795470871031284,ɪ,EN,eɪ,EN1950
5350,0.9775640368461609,eɪ,EN,eɪ,EN1950
5356,0.00960738305002451,ɛ,EN,eɪ,EN1950
5354,0.0047631170600652695,æ,EN,eɪ,EN1950
5355,0.003326758276671171,ɑ,EN,eɪ,EN1950
5359,0.0003790763148572296,ʌ,EN,eɪ,EN1950
5352,4.922372681903653e-05,oʊ,EN,eɪ,EN1950
5353,2.259460416098591e-05,u,EN,eɪ,EN1950
5358,3.421285509830341e-05,ʊ,EN,eɪ,EN1950
6281,0.05615556612610817,i,EN,eɪ,EN1953
6287,0.012254226952791214,ɪ,EN,eɪ,EN1953
6280,0.8972945809364319,eɪ,EN,eɪ,EN1953
6286,0.02655387856066227,ɛ,EN,eɪ,EN1953
6284,0.0032261826563626528,æ,EN,eɪ,EN1953
6285,0.002062397077679634,ɑ,EN,eɪ,EN1953
6289,0.001667200238443911,ʌ,EN,eɪ,EN1953
6282,6.125590880401433e-05,oʊ,EN,eɪ,EN1953
6283,0.00047300715232267976,u,EN,eɪ,EN1953
6288,0.0002516747626941651,ʊ,EN,eɪ,EN1953
6151,0.14905937016010284,i,EN,eɪ,EN2140
6157,0.23085229098796844,ɪ,EN,eɪ,EN2140
6150,0.2687104344367981,eɪ,EN,eɪ,EN2140
6156,0.10931259393692017,ɛ,EN,eɪ,EN2140
6154,0.07696647197008133,æ,EN,eɪ,EN2140
6155,0.024340027943253517,ɑ,EN,eɪ,EN2140
6159,0.03846694156527519,ʌ,EN,eɪ,EN2140
6152,0.029921190813183784,oʊ,EN,eɪ,EN2140
6153,0.02954202890396118,u,EN,eɪ,EN2140
6158,0.042828623205423355,ʊ,EN,eɪ,EN2140
5381,0.11096058040857315,i,EN,eɪ,EN2145
5387,0.02492019161581993,ɪ,EN,eɪ,EN2145
5380,0.8260607123374939,eɪ,EN,eɪ,EN2145
5386,0.027138788253068924,ɛ,EN,eɪ,EN2145
5384,0.006245329976081848,æ,EN,eɪ,EN2145
5385,0.00031866112840361893,ɑ,EN,eɪ,EN2145
5389,0.0016738316044211388,ʌ,EN,eɪ,EN2145
5382,0.0003122121561318636,oʊ,EN,eɪ,EN2145
5383,0.0008057307568378747,u,EN,eɪ,EN2145
5388,0.0015639634802937508,ʊ,EN,eɪ,EN2145
5981,0.00710198562592268,i,EN,eɪ,EN2579
5987,0.0005835680640302598,ɪ,EN,eɪ,EN2579
5980,0.9878122210502625,eɪ,EN,eɪ,EN2579
5986,0.0018123997142538428,ɛ,EN,eɪ,EN2579
5984,0.0012499649310484529,æ,EN,eɪ,EN2579
5985,0.0013259716797620058,ɑ,EN,eɪ,EN2579
5989,4.7306373744504526e-05,ʌ,EN,eɪ,EN2579
5982,1.7087821106542833e-05,oʊ,EN,eɪ,EN2579
5983,4.112111491849646e-05,u,EN,eɪ,EN2579
5988,8.352341865247581e-06,ʊ,EN,eɪ,EN2579
5921,0.04358920082449913,i,EN,eɪ,EN2619
5927,0.006708649452775717,ɪ,EN,eɪ,EN2619
5920,0.9331424236297607,eɪ,EN,eɪ,EN2619
5926,0.013655625283718109,ɛ,EN,eɪ,EN2619
5924,0.000688240397721529,æ,EN,eɪ,EN2619
5925,0.0006681628292426467,ɑ,EN,eɪ,EN2619
5929,0.0009305070270784199,ʌ,EN,eɪ,EN2619
5922,4.2536576074780896e-05,oʊ,EN,eɪ,EN2619
5923,0.00038798441528342664,u,EN,eɪ,EN2619
5928,0.00018663174705579877,ʊ,EN,eɪ,EN2619
6001,0.01353301852941513,i,EN,eɪ,EN2843
6007,0.004206751473248005,ɪ,EN,eɪ,EN2843
6000,0.9708998799324036,eɪ,EN,eɪ,EN2843
6006,0.00586739694699645,ɛ,EN,eɪ,EN2843
6004,0.0027606473304331303,æ,EN,eɪ,EN2843
6005,0.00020968854369129986,ɑ,EN,eɪ,EN2843
6009,0.0007019210024736822,ʌ,EN,eɪ,EN2843
6002,0.0008105656015686691,oʊ,EN,eɪ,EN2843
6003,0.0005590724176727235,u,EN,eɪ,EN2843
6008,0.00045107497135177255,ʊ,EN,eɪ,EN2843
5321,0.04355723783373833,i,EN,eɪ,EN2848
5327,0.007398453541100025,ɪ,EN,eɪ,EN2848
5320,0.928541898727417,eɪ,EN,eɪ,EN2848
5326,0.013282216154038906,ɛ,EN,eɪ,EN2848
5324,0.004644874949008226,æ,EN,eɪ,EN2848
5325,0.00048208123189397156,ɑ,EN,eɪ,EN2848
5329,0.0009877646807581186,ʌ,EN,eɪ,EN2848
5322,0.0004082100058440119,oʊ,EN,eɪ,EN2848
5323,0.0002786192635539919,u,EN,eɪ,EN2848
5328,0.0004185714933555573,ʊ,EN,eɪ,EN2848
5661,0.02768241986632347,i,EN,eɪ,EN49
5667,0.02320297621190548,ɪ,EN,eɪ,EN49
5660,0.8492105603218079,eɪ,EN,eɪ,EN49
5666,0.058930255472660065,ɛ,EN,eɪ,EN49
5664,0.01127569004893303,æ,EN,eɪ,EN49
5665,0.007552898023277521,ɑ,EN,eɪ,EN49
5669,0.0153754698112607,ʌ,EN,eɪ,EN49
5662,0.0028762207366526127,oʊ,EN,eɪ,EN49
5663,0.0008478174568153918,u,EN,eɪ,EN49
5668,0.0030456893146038055,ʊ,EN,eɪ,EN49
6041,0.008806145749986172,i,EN,eɪ,EN495
6047,0.0037013713736087084,ɪ,EN,eɪ,EN495
6040,0.9187790751457214,eɪ,EN,eɪ,EN495
6046,0.03267243131995201,ɛ,EN,eɪ,EN495
6044,0.03341454267501831,æ,EN,eɪ,EN495
6045,0.0009215942118316889,ɑ,EN,eɪ,EN495
6049,0.0009962618350982666,ʌ,EN,eɪ,EN495
6042,0.00048308627447113395,oʊ,EN,eɪ,EN495
6043,0.00011179859575349838,u,EN,eɪ,EN495
6048,0.000113654401502572,ʊ,EN,eɪ,EN495
6231,0.02825862541794777,i,EN,eɪ,EN500
6237,0.05460550636053085,ɪ,EN,eɪ,EN500
6230,0.6639118790626526,eɪ,EN,eɪ,EN500
6236,0.16512858867645264,ɛ,EN,eɪ,EN500
6234,0.0501413457095623,æ,EN,eɪ,EN500
6235,0.006264083553105593,ɑ,EN,eɪ,EN500
6239,0.019833996891975403,ʌ,EN,eɪ,EN500
6232,0.005214192904531956,oʊ,EN,eɪ,EN500
6233,0.001708237105049193,u,EN,eɪ,EN500
6238,0.0049336631782352924,ʊ,EN,eɪ,EN500
6291,0.006380772218108177,i,EN,eɪ,EN741
6297,0.0014880998060107231,ɪ,EN,eɪ,EN741
6290,0.90767502784729,eɪ,EN,eɪ,EN741
6296,0.03031456284224987,ɛ,EN,eɪ,EN741
6294,0.02506742812693119,æ,EN,eɪ,EN741
6295,0.015661798417568207,ɑ,EN,eɪ,EN741
6299,0.0045900046825408936,ʌ,EN,eɪ,EN741
6292,0.004800256807357073,oʊ,EN,eɪ,EN741
6293,0.002794504165649414,u,EN,eɪ,EN741
6298,0.0012276532361283898,ʊ,EN,eɪ,EN741
5891,0.002817926462739706,i,EN,ɛ,EN1109
5897,0.008706129156053066,ɪ,EN,ɛ,EN1109
5890,0.07389874756336212,eɪ,EN,ɛ,EN1109
5896,0.28696760535240173,ɛ,EN,ɛ,EN1109
5894,0.31974533200263977,æ,EN,ɛ,EN1109
5895,0.22374288737773895,ɑ,EN,ɛ,EN1109
5899,0.07261674851179123,ʌ,EN,ɛ,EN1109
5892,0.004993848502635956,oʊ,EN,ɛ,EN1109
5893,0.001742941327393055,u,EN,ɛ,EN1109
5898,0.0047678593546152115,ʊ,EN,ɛ,EN1109
6661,0.025653358548879623,i,EN,ɛ,EN1183
6667,0.16747736930847168,ɪ,EN,ɛ,EN1183
6660,0.04162730276584625,eɪ,EN,ɛ,EN1183
6666,0.40495172142982483,ɛ,EN,ɛ,EN1183
6664,0.08599219471216202,æ,EN,ɛ,EN1183
6665,0.02031203731894493,ɑ,EN,ɛ,EN1183
6669,0.18109025061130524,ʌ,EN,ɛ,EN1183
6662,0.008519496768712997,oʊ,EN,ɛ,EN1183
6663,0.009876210242509842,u,EN,ɛ,EN1183
6668,0.05450001358985901,ʊ,EN,ɛ,EN1183
6181,0.003319443203508854,i,EN,ɛ,EN1188
6187,0.02367113158106804,ɪ,EN,ɛ,EN1188
6180,0.04627576842904091,eɪ,EN,ɛ,EN1188
6186,0.6223146319389343,ɛ,EN,ɛ,EN1188
6184,0.16788282990455627,æ,EN,ɛ,EN1188
6185,0.010055135004222393,ɑ,EN,ɛ,EN1188
6189,0.12244264036417007,ʌ,EN,ɛ,EN1188
6182,0.0012105146888643503,oʊ,EN,ɛ,EN1188
6183,0.00012867017358075827,u,EN,ɛ,EN1188
6188,0.0026991681661456823,ʊ,EN,ɛ,EN1188
5271,0.010022403672337532,i,EN,ɛ,EN1266
5277,0.019938627257943153,ɪ,EN,ɛ,EN1266
5270,0.06387302279472351,eɪ,EN,ɛ,EN1266
5276,0.6398334503173828,ɛ,EN,ɛ,EN1266
5274,0.045670799911022186,æ,EN,ɛ,EN1266
5275,0.07065583020448685,ɑ,EN,ɛ,EN1266
5279,0.12872028350830078,ʌ,EN,ɛ,EN1266
5272,0.006505874451249838,oʊ,EN,ɛ,EN1266
5273,0.004925753455609083,u,EN,ɛ,EN1266
5278,0.009853898547589779,ʊ,EN,ɛ,EN1266
5331,0.003498273668810725,i,EN,ɛ,EN1269
5337,0.07943035662174225,ɪ,EN,ɛ,EN1269
5330,0.01729610562324524,eɪ,EN,ɛ,EN1269
5336,0.7371294498443604,ɛ,EN,ɛ,EN1269
5334,0.13289716839790344,æ,EN,ɛ,EN1269
5335,0.005092514678835869,ɑ,EN,ɛ,EN1269
5339,0.020955301821231842,ʌ,EN,ɛ,EN1269
5332,0.00017499834939371794,oʊ,EN,ɛ,EN1269
5333,0.0008693706477060914,u,EN,ɛ,EN1269
5338,0.0026564497966319323,ʊ,EN,ɛ,EN1269
6111,0.010232614353299141,i,EN,ɛ,EN141
6117,0.035604026168584824,ɪ,EN,ɛ,EN141
6110,0.04077889397740364,eɪ,EN,ɛ,EN141
6116,0.3452536165714264,ɛ,EN,ɛ,EN141
6114,0.17001385986804962,æ,EN,ɛ,EN141
6115,0.17702604830265045,ɑ,EN,ɛ,EN141
6119,0.1625991016626358,ʌ,EN,ɛ,EN141
6112,0.016016777604818344,oʊ,EN,ɛ,EN141
6113,0.010600155219435692,u,EN,ɛ,EN141
6118,0.03187477961182594,ʊ,EN,ɛ,EN141
5841,0.006740175187587738,i,EN,ɛ,EN144
5847,0.039141543209552765,ɪ,EN,ɛ,EN144
5840,0.06850571185350418,eɪ,EN,ɛ,EN144
5846,0.5581751465797424,ɛ,EN,ɛ,EN144
5844,0.09714975208044052,æ,EN,ɛ,EN144
5845,0.0645759329199791,ɑ,EN,ɛ,EN144
5849,0.15471616387367249,ʌ,EN,ɛ,EN144
5842,0.0014369292184710503,oʊ,EN,ɛ,EN144
5843,0.0019638650119304657,u,EN,ɛ,EN144
5848,0.007594718597829342,ʊ,EN,ɛ,EN144
5951,0.009809134528040886,i,EN,ɛ,EN156
5957,0.09950488805770874,ɪ,EN,ɛ,EN156
5950,0.015178818255662918,eɪ,EN,ɛ,EN156
5956,0.5233519673347473,ɛ,EN,ɛ,EN156
5954,0.1879299134016037,æ,EN,ɛ,EN156
5955,0.01041554007679224,ɑ,EN,ɛ,EN156
5959,0.11855663359165192,ʌ,EN,ɛ,EN156
5952,0.005003426689654589,oʊ,EN,ɛ,EN156
5953,0.003808003617450595,u,EN,ɛ,EN156
5958,0.02644164115190506,ʊ,EN,ɛ,EN156
5461,0.0020543199498206377,i,EN,ɛ,EN2088
5467,0.09461956471204758,ɪ,EN,ɛ,EN2088
5460,0.014569270424544811,eɪ,EN,ɛ,EN2088
5466,0.7701765298843384,ɛ,EN,ɛ,EN2088
5464,0.02558508701622486,æ,EN,ɛ,EN2088
5465,0.0038468558341264725,ɑ,EN,ɛ,EN2088
5469,0.08533434569835663,ʌ,EN,ɛ,EN2088
5462,0.0002824632392730564,oʊ,EN,ɛ,EN2088
5463,0.00011405896657379344,u,EN,ɛ,EN2088
5468,0.0034175037872046232,ʊ,EN,ɛ,EN2088
5371,0.03600037097930908,i,EN,ɛ,EN2157
5377,0.1392461359500885,ɪ,EN,ɛ,EN2157
5370,0.11914940178394318,eɪ,EN,ɛ,EN2157
5376,0.2172555774450302,ɛ,EN,ɛ,EN2157
5374,0.21548426151275635,æ,EN,ɛ,EN2157
5375,0.04515613242983818,ɑ,EN,ɛ,EN2157
5379,0.12222325056791306,ʌ,EN,ɛ,EN2157
5372,0.03001772239804268,oʊ,EN,ɛ,EN2157
5373,0.016391370445489883,u,EN,ɛ,EN2157
5378,0.059075772762298584,ʊ,EN,ɛ,EN2157
5691,0.0036605363711714745,i,EN,ɛ,EN2162
5697,0.04965118318796158,ɪ,EN,ɛ,EN2162
5690,0.10919969528913498,eɪ,EN,ɛ,EN2162
5696,0.3150688707828522,ɛ,EN,ɛ,EN2162
5694,0.3815123438835144,æ,EN,ɛ,EN2162
5695,0.022894663736224174,ɑ,EN,ɛ,EN2162
5699,0.10204098373651505,ʌ,EN,ɛ,EN2162
5692,0.003979635424911976,oʊ,EN,ɛ,EN2162
5693,0.0008855981286615133,u,EN,ɛ,EN2162
5698,0.011106478050351143,ʊ,EN,ɛ,EN2162
5761,0.002735621528699994,i,EN,ɛ,EN2802
5767,0.010331783443689346,ɪ,EN,ɛ,EN2802
5760,0.006476871203631163,eɪ,EN,ɛ,EN2802
5766,0.4425688683986664,ɛ,EN,ɛ,EN2802
5764,0.03894263505935669,æ,EN,ɛ,EN2802
5765,0.023635009303689003,ɑ,EN,ɛ,EN2802
5769,0.4346632659435272,ʌ,EN,ɛ,EN2802
5762,0.005474191624671221,oʊ,EN,ɛ,EN2802
5763,0.009538576006889343,u,EN,ɛ,EN2802
5768,0.025633174926042557,ʊ,EN,ɛ,EN2802
6551,0.0027555630076676607,i,EN,ɛ,EN2951
6557,0.011391701176762581,ɪ,EN,ɛ,EN2951
6550,0.05192381516098976,eɪ,EN,ɛ,EN2951
6556,0.7107867002487183,ɛ,EN,ɛ,EN2951
6554,0.15614533424377441,æ,EN,ɛ,EN2951
6555,0.003492895280942321,ɑ,EN,ɛ,EN2951
6559,0.06218617036938667,ʌ,EN,ɛ,EN2951
6552,0.00016546217375434935,oʊ,EN,ɛ,EN2951
6553,6.227500853128731e-05,u,EN,ɛ,EN2951
6558,0.0010900687193498015,ʊ,EN,ɛ,EN2951
6011,0.00021139057935215533,i,EN,ɛ,EN400
6017,0.014263980090618134,ɪ,EN,ɛ,EN400
6010,0.09044128656387329,eɪ,EN,ɛ,EN400
6016,0.6903539896011353,ɛ,EN,ɛ,EN400
6014,0.1554933786392212,æ,EN,ɛ,EN400
6015,0.0027147941291332245,ɑ,EN,ɛ,EN400
6019,0.04567724093794823,ʌ,EN,ɛ,EN400
6012,0.0002185945340897888,oʊ,EN,ɛ,EN400
6013,5.116578540764749e-05,u,EN,ɛ,EN400
6018,0.0005741644999943674,ʊ,EN,ɛ,EN400
5651,0.0007980970549397171,i,EN,ɛ,EN610
5657,0.017672471702098846,ɪ,EN,ɛ,EN610
5650,0.11425959318876266,eɪ,EN,ɛ,EN610
5656,0.5307759642601013,ɛ,EN,ɛ,EN610
5654,0.32036086916923523,æ,EN,ɛ,EN610
5655,0.0034266249276697636,ɑ,EN,ɛ,EN610
5659,0.011875866912305355,ʌ,EN,ɛ,EN610
5652,0.0004303257737774402,oʊ,EN,ɛ,EN610
5653,4.744912075693719e-05,u,EN,ɛ,EN610
5658,0.00035278970608487725,ʊ,EN,ɛ,EN610
5191,0.0009010736248455942,i,EN,ɛ,EN876
5197,0.011405094526708126,ɪ,EN,ɛ,EN876
5190,0.013723072595894337,eɪ,EN,ɛ,EN876
5196,0.7008122205734253,ɛ,EN,ɛ,EN876
5194,0.22409559786319733,æ,EN,ɛ,EN876
5195,0.0011829837458208203,ɑ,EN,ɛ,EN876
5199,0.04698941856622696,ʌ,EN,ɛ,EN876
5192,0.00017121997370850295,oʊ,EN,ɛ,EN876
5193,2.9409875423880294e-05,u,EN,ɛ,EN876
5198,0.0006898657884448767,ʊ,EN,ɛ,EN876
5711,0.0011810638243332505,i,EN,æ,EN124
5717,0.008824450895190239,ɪ,EN,æ,EN124
5710,0.011095025576651096,eɪ,EN,æ,EN124
5716,0.59211266040802,ɛ,EN,æ,EN124
5714,0.31545311212539673,æ,EN,æ,EN124
5715,0.00434541329741478,ɑ,EN,æ,EN124
5719,0.06270047277212143,ʌ,EN,æ,EN124
5712,0.0006299060769379139,oʊ,EN,æ,EN124
5713,0.00014712958363816142,u,EN,æ,EN124
5718,0.0035108255688101053,ʊ,EN,æ,EN124
6411,2.444571327941958e-05,i,EN,æ,EN1428
6417,0.0007057880866341293,ɪ,EN,æ,EN1428
6410,0.0032126789446920156,eɪ,EN,æ,EN1428
6416,0.1026812419295311,ɛ,EN,æ,EN1428
6414,0.817724347114563,æ,EN,æ,EN1428
6415,0.00319641618989408,ɑ,EN,æ,EN1428
6419,0.07202457636594772,ʌ,EN,æ,EN1428
6412,0.0001470697025069967,oʊ,EN,æ,EN1428
6413,5.008014341001399e-07,u,EN,æ,EN1428
6418,0.00028299831319600344,ʊ,EN,æ,EN1428
6201,0.00040030921809375286,i,EN,æ,EN1654
6207,0.0027994837146252394,ɪ,EN,æ,EN1654
6200,0.07526139914989471,eɪ,EN,æ,EN1654
6206,0.18864215910434723,ɛ,EN,æ,EN1654
6204,0.6944507360458374,æ,EN,æ,EN1654
6205,0.004682180937379599,ɑ,EN,æ,EN1654
6209,0.03178958594799042,ʌ,EN,æ,EN1654
6202,0.0011744274524971843,oʊ,EN,æ,EN1654
6203,4.084972897544503e-05,u,EN,æ,EN1654
6208,0.0007589582819491625,ʊ,EN,æ,EN1654
6491,0.004305060021579266,i,EN,æ,EN1665
6497,0.012005121447145939,ɪ,EN,æ,EN1665
6490,0.06018191948533058,eɪ,EN,æ,EN1665
6496,0.10940156877040863,ɛ,EN,æ,EN1665
6494,0.517358124256134,æ,EN,æ,EN1665
6495,0.09754469245672226,ɑ,EN,æ,EN1665
6499,0.17246361076831818,ʌ,EN,æ,EN1665
6492,0.012729523703455925,oʊ,EN,æ,EN1665
6493,0.000755456683691591,u,EN,æ,EN1665
6498,0.013254955410957336,ʊ,EN,æ,EN1665
5161,0.0018905317410826683,i,EN,æ,EN1695
5167,0.017041735351085663,ɪ,EN,æ,EN1695
5160,0.1239003986120224,eɪ,EN,æ,EN1695
5166,0.27340167760849,ɛ,EN,æ,EN1695
5164,0.28465166687965393,æ,EN,æ,EN1695
5165,0.154199481010437,ɑ,EN,æ,EN1695
5169,0.1325116604566574,ʌ,EN,æ,EN1695
5162,0.005176214966922998,oʊ,EN,æ,EN1695
5163,0.0007650985498912632,u,EN,æ,EN1695
5168,0.006461477372795343,ʊ,EN,æ,EN1695
5991,0.00021168807870708406,i,EN,æ,EN2017
5997,0.0019728036131709814,ɪ,EN,æ,EN2017
5990,0.06699197739362717,eɪ,EN,æ,EN2017
5996,0.1367836445569992,ɛ,EN,æ,EN2017
5994,0.7477086782455444,æ,EN,æ,EN2017
5995,0.02216339483857155,ɑ,EN,æ,EN2017
5999,0.023792646825313568,ʌ,EN,æ,EN2017
5992,0.00016179087106138468,oʊ,EN,æ,EN2017
5993,1.1805492249550298e-05,u,EN,æ,EN2017
5998,0.00020156987011432648,ʊ,EN,æ,EN2017
5491,0.004876531194895506,i,EN,æ,EN2286
5497,0.04418203979730606,ɪ,EN,æ,EN2286
5490,0.0377897173166275,eɪ,EN,æ,EN2286
5496,0.24773284792900085,ɛ,EN,æ,EN2286
5494,0.5961967706680298,æ,EN,æ,EN2286
5495,0.01687239669263363,ɑ,EN,æ,EN2286
5499,0.0419369712471962,ʌ,EN,æ,EN2286
5492,0.001453126547858119,oʊ,EN,æ,EN2286
5493,0.000688296218868345,u,EN,æ,EN2286
5498,0.008271335624158382,ʊ,EN,æ,EN2286
6301,0.009141896851360798,i,EN,æ,EN2297
6307,0.045058682560920715,ɪ,EN,æ,EN2297
6300,0.08714126795530319,eɪ,EN,æ,EN2297
6306,0.1932690590620041,ɛ,EN,æ,EN2297
6304,0.5613707304000854,æ,EN,æ,EN2297
6305,0.01008598506450653,ɑ,EN,æ,EN2297
6309,0.07885454595088959,ʌ,EN,æ,EN2297
6302,0.0038511494640260935,oʊ,EN,æ,EN2297
6303,0.0006053120596334338,u,EN,æ,EN2297
6308,0.01062141451984644,ʊ,EN,æ,EN2297
5421,0.00019057985628023744,i,EN,æ,EN2307
5427,0.002506789518520236,ɪ,EN,æ,EN2307
5420,0.022953815758228302,eɪ,EN,æ,EN2307
5426,0.016813118010759354,ɛ,EN,æ,EN2307
5424,0.8883222937583923,æ,EN,æ,EN2307
5425,0.04825057461857796,ɑ,EN,æ,EN2307
5429,0.016118360683321953,ʌ,EN,æ,EN2307
5422,0.0035015163011848927,oʊ,EN,æ,EN2307
5423,0.00010698669211706147,u,EN,æ,EN2307
5428,0.00123591476585716,ʊ,EN,æ,EN2307
5481,0.0002511109341867268,i,EN,æ,EN2310
5487,0.0006583556532859802,ɪ,EN,æ,EN2310
5480,0.03479443117976189,eɪ,EN,æ,EN2310
5486,0.012669725343585014,ɛ,EN,æ,EN2310
5484,0.8422160148620605,æ,EN,æ,EN2310
5485,0.08897364139556885,ɑ,EN,æ,EN2310
5489,0.018155520781874657,ʌ,EN,æ,EN2310
5482,0.0014139432460069656,oʊ,EN,æ,EN2310
5483,4.6686142013641074e-05,u,EN,æ,EN2310
