,probabilities,classification,language,vowel,file
5365,0.9209172129631042,ɑ,EN,ɑ,EN772
5369,0.032798897475004196,ʌ,EN,ɑ,EN772
5362,0.0001570682507008314,oʊ,EN,ɑ,EN772
5363,5.7973156799562275e-05,u,EN,ɑ,EN772
5368,0.002658516401425004,ʊ,EN,ɑ,EN772
5391,2.43447925640794e-06,i,EN,ʌ,EN1439
5397,0.0002859902451746166,ɪ,EN,ʌ,EN1439
5390,0.0003061525640077889,eɪ,EN,ʌ,EN1439
5396,0.013937189243733883,ɛ,EN,ʌ,EN1439
5394,0.04446900263428688,æ,EN,ʌ,EN1439
5395,0.03912300243973732,ɑ,EN,ʌ,EN1439
5399,0.8960615396499634,ʌ,EN,ʌ,EN1439
5392,0.001488031237386167,oʊ,EN,ʌ,EN1439
5393,4.476339654502226e-06,u,EN,ʌ,EN1439
5398,0.004322184715420008,ʊ,EN,ʌ,EN1439
5821,1.7304952848462563e-07,i,EN,ʌ,EN1511
5827,1.2345386494416744e-05,ɪ,EN,ʌ,EN1511
5820,2.9171005735406652e-05,eɪ,EN,ʌ,EN1511
5826,6.7467030021362e-05,ɛ,EN,ʌ,EN1511
5824,0.0006688555586151779,æ,EN,ʌ,EN1511
5825,0.26677724719047546,ɑ,EN,ʌ,EN1511
5829,0.7308045029640198,ʌ,EN,ʌ,EN1511
5822,0.0013269612099975348,oʊ,EN,ʌ,EN1511
5823,7.008823558862787e-06,u,EN,ʌ,EN1511
5828,0.0003062332980334759,ʊ,EN,ʌ,EN1511
6331,3.457461616562796e-06,i,EN,ʌ,EN1514
6337,0.002323610009625554,ɪ,EN,ʌ,EN1514
6330,0.0002255517028970644,eɪ,EN,ʌ,EN1514
6336,0.0360795333981514,ɛ,EN,ʌ,EN1514
6334,0.08589112013578415,æ,EN,ʌ,EN1514
6335,0.02141556330025196,ɑ,EN,ʌ,EN1514
6339,0.8534932732582092,ʌ,EN,ʌ,EN1514
6332,9.02619503904134e-05,oʊ,EN,ʌ,EN1514
6333,9.661973308539018e-06,u,EN,ʌ,EN1514
6338,0.0004679654666688293,ʊ,EN,ʌ,EN1514
6481,0.00088620709720999,i,EN,ʌ,EN1599
6487,0.0059706903994083405,ɪ,EN,ʌ,EN1599
6480,0.0016114431200549006,eɪ,EN,ʌ,EN1599
6486,0.009950809180736542,ɛ,EN,ʌ,EN1599
6484,0.012788520194590092,æ,EN,ʌ,EN1599
6485,0.0354141965508461,ɑ,EN,ʌ,EN1599
6489,0.9098474383354187,ʌ,EN,ʌ,EN1599
6482,0.002417193492874503,oʊ,EN,ʌ,EN1599
6483,0.003573504975065589,u,EN,ʌ,EN1599
6488,0.017539983615279198,ʊ,EN,ʌ,EN1599
5581,0.00044006985262967646,i,EN,ʌ,EN1602
5587,0.015494677238166332,ɪ,EN,ʌ,EN1602
5580,0.0063664913177490234,eɪ,EN,ʌ,EN1602
5586,0.1819547861814499,ɛ,EN,ʌ,EN1602
5584,0.0783269926905632,æ,EN,ʌ,EN1602
5585,0.10045039653778076,ɑ,EN,ʌ,EN1602
5589,0.6007489562034607,ʌ,EN,ʌ,EN1602
5582,0.001788057736121118,oʊ,EN,ʌ,EN1602
5583,0.0021911419462412596,u,EN,ʌ,EN1602
5588,0.012238388881087303,ʊ,EN,ʌ,EN1602
6691,0.005700243171304464,i,EN,ʌ,EN2003
6697,0.02420339733362198,ɪ,EN,ʌ,EN2003
6690,0.005664120428264141,eɪ,EN,ʌ,EN2003
6696,0.012808280996978283,ɛ,EN,ʌ,EN2003
6694,0.14993233978748322,æ,EN,ʌ,EN2003
6695,0.035433437675237656,ɑ,EN,ʌ,EN2003
6699,0.5817490220069885,ʌ,EN,ʌ,EN2003
6692,0.006054536905139685,oʊ,EN,ʌ,EN2003
6693,0.009171269834041595,u,EN,ʌ,EN2003
6698,0.16928333044052124,ʊ,EN,ʌ,EN2003
6081,0.0009013540111482143,i,EN,ʌ,EN2178
6087,0.0038153810892254114,ɪ,EN,ʌ,EN2178
6080,0.007071055006235838,eɪ,EN,ʌ,EN2178
6086,0.047126151621341705,ɛ,EN,ʌ,EN2178
6084,0.007380187977105379,æ,EN,ʌ,EN2178
6085,0.1361033171415329,ɑ,EN,ʌ,EN2178
6089,0.6961601376533508,ʌ,EN,ʌ,EN2178
6082,0.02353440225124359,oʊ,EN,ʌ,EN2178
6083,0.005341331474483013,u,EN,ʌ,EN2178
6088,0.07256661355495453,ʊ,EN,ʌ,EN2178
5551,0.00377322593703866,i,EN,ʌ,EN2220
5557,0.0131532596424222,ɪ,EN,ʌ,EN2220
5550,0.008104543201625347,eɪ,EN,ʌ,EN2220
5556,0.11787085235118866,ɛ,EN,ʌ,EN2220
5554,0.05672716349363327,æ,EN,ʌ,EN2220
5555,0.14987099170684814,ɑ,EN,ʌ,EN2220
5559,0.5794056057929993,ʌ,EN,ʌ,EN2220
5552,0.004417081829160452,oʊ,EN,ʌ,EN2220
5553,0.003230492351576686,u,EN,ʌ,EN2220
5558,0.06344666332006454,ʊ,EN,ʌ,EN2220
5751,0.012292790226638317,i,EN,ʌ,EN2733
5757,0.028672989457845688,ɪ,EN,ʌ,EN2733
5750,0.025428874418139458,eɪ,EN,ʌ,EN2733
5756,0.052632976323366165,ɛ,EN,ʌ,EN2733
5754,0.21006172895431519,æ,EN,ʌ,EN2733
5755,0.022673405706882477,ɑ,EN,ʌ,EN2733
5759,0.4921227991580963,ʌ,EN,ʌ,EN2733
5752,0.03331626579165459,oʊ,EN,ʌ,EN2733
5753,0.005134318023920059,u,EN,ʌ,EN2733
5758,0.11766388267278671,ʊ,EN,ʌ,EN2733
6451,6.391727947629988e-05,i,EN,ʌ,EN362
6457,0.00024262708029709756,ɪ,EN,ʌ,EN362
6450,0.0003312481858301908,eɪ,EN,ʌ,EN362
6456,0.0014691087417304516,ɛ,EN,ʌ,EN362
6454,0.01725890301167965,æ,EN,ʌ,EN362
6455,0.026915067806839943,ɑ,EN,ʌ,EN362
6459,0.951971709728241,ʌ,EN,ʌ,EN362
6452,0.00036834232741966844,oʊ,EN,ʌ,EN362
6453,7.831294351490214e-05,u,EN,ʌ,EN362
6458,0.0013007194502279162,ʊ,EN,ʌ,EN362
6441,9.00741906662006e-06,i,EN,ʌ,EN454
6447,0.00010386293433839455,ɪ,EN,ʌ,EN454
6440,0.00010106410627486184,eɪ,EN,ʌ,EN454
6446,0.005885165184736252,ɛ,EN,ʌ,EN454
6444,0.0011456046486273408,æ,EN,ʌ,EN454
6445,0.0004159984819125384,ɑ,EN,ʌ,EN454
6449,0.9903179407119751,ʌ,EN,ʌ,EN454
6442,0.0001599395036464557,oʊ,EN,ʌ,EN454
6443,5.114401938044466e-05,u,EN,ʌ,EN454
6448,0.0018102783942595124,ʊ,EN,ʌ,EN454
5901,2.5536132852721494e-07,i,EN,ʌ,EN456
5907,2.8293272407609038e-05,ɪ,EN,ʌ,EN456
5900,2.110730201820843e-05,eɪ,EN,ʌ,EN456
5906,0.0010887980461120605,ɛ,EN,ʌ,EN456
5904,0.0021666432730853558,æ,EN,ʌ,EN456
5905,0.007306983694434166,ɑ,EN,ʌ,EN456
5909,0.9863200783729553,ʌ,EN,ʌ,EN456
5902,3.986704541603103e-05,oʊ,EN,ʌ,EN456
5903,0.00013462099013850093,u,EN,ʌ,EN456
5908,0.0028933004941791296,ʊ,EN,ʌ,EN456
6371,0.00016629294259473681,i,EN,ʌ,EN459
6377,0.00016913122090045363,ɪ,EN,ʌ,EN459
6370,0.48577165603637695,eɪ,EN,ʌ,EN459
6376,0.13010285794734955,ɛ,EN,ʌ,EN459
6374,0.3676005005836487,æ,EN,ʌ,EN459
6375,0.0045711686834692955,ɑ,EN,ʌ,EN459
6379,0.011608928442001343,ʌ,EN,ʌ,EN459
6372,1.7426484646421159e-06,oʊ,EN,ʌ,EN459
6373,2.1729647414758801e-07,u,EN,ʌ,EN459
6378,7.543308583990438e-06,ʊ,EN,ʌ,EN459
6211,0.0012487696949392557,i,EN,ʌ,EN521
6217,0.008720707148313522,ɪ,EN,ʌ,EN521
6210,0.0029083900153636932,eɪ,EN,ʌ,EN521
6216,0.7944055199623108,ɛ,EN,ʌ,EN521
6214,0.011976983398199081,æ,EN,ʌ,EN521
6215,3.44616018992383e-05,ɑ,EN,ʌ,EN521
6219,0.1795838475227356,ʌ,EN,ʌ,EN521
6212,1.890226485556923e-05,oʊ,EN,ʌ,EN521
6213,9.690421620689449e-07,u,EN,ʌ,EN521
6218,0.001101433183066547,ʊ,EN,ʌ,EN521
6591,0.00010962195665342733,i,EN,ʌ,EN892
6597,0.00011461941176094115,ɪ,EN,ʌ,EN892
6590,7.118177745724097e-05,eɪ,EN,ʌ,EN892
6596,0.006966145243495703,ɛ,EN,ʌ,EN892
6594,0.007221645209938288,æ,EN,ʌ,EN892
6595,0.02038431726396084,ɑ,EN,ʌ,EN892
6599,0.964738667011261,ʌ,EN,ʌ,EN892
6592,1.2734300071315374e-05,oʊ,EN,ʌ,EN892
6593,5.535714990401175e-06,u,EN,ʌ,EN892
6598,0.0003755227371584624,ʊ,EN,ʌ,EN892
6251,0.0008792345179244876,i,EN,ʌ,EN894
6257,0.020852720364928246,ɪ,EN,ʌ,EN894
6250,0.009984200820326805,eɪ,EN,ʌ,EN894
6256,0.08697230368852615,ɛ,EN,ʌ,EN894
6254,0.552886962890625,æ,EN,ʌ,EN894
6255,0.15432000160217285,ɑ,EN,ʌ,EN894
6259,0.11416161060333252,ʌ,EN,ʌ,EN894
6252,0.021448899060487747,oʊ,EN,ʌ,EN894
6253,0.0024950054939836264,u,EN,ʌ,EN894
6258,0.03599904850125313,ʊ,EN,ʌ,EN894
6511,3.145432492601685e-05,i,EN,oʊ,EN1289
6517,5.633026376017369e-06,ɪ,EN,oʊ,EN1289
6510,3.29457143379841e-05,eɪ,EN,oʊ,EN1289
6516,0.0002110023342538625,ɛ,EN,oʊ,EN1289
6514,0.0016136999474838376,æ,EN,oʊ,EN1289
6515,0.16909906268119812,ɑ,EN,oʊ,EN1289
6519,0.0196476262062788,ʌ,EN,oʊ,EN1289
6512,0.14309078454971313,oʊ,EN,oʊ,EN1289
6513,0.6417974233627319,u,EN,oʊ,EN1289
6518,0.024470318108797073,ʊ,EN,oʊ,EN1289
5741,0.0007162569090723991,i,EN,oʊ,EN1487
5747,0.00026789589901454747,ɪ,EN,oʊ,EN1487
5740,0.00020602147560566664,eɪ,EN,oʊ,EN1487
5746,0.0005158212734386325,ɛ,EN,oʊ,EN1487
5744,0.001311051077209413,æ,EN,oʊ,EN1487
5745,0.005811620969325304,ɑ,EN,oʊ,EN1487
5749,0.004290041513741016,ʌ,EN,oʊ,EN1487
5742,0.8765061497688293,oʊ,EN,oʊ,EN1487
5743,0.09387904405593872,u,EN,oʊ,EN1487
5748,0.016496121883392334,ʊ,EN,oʊ,EN1487
6101,6.37249686405994e-05,i,EN,oʊ,EN1492
6107,0.004240733105689287,ɪ,EN,oʊ,EN1492
6100,0.013032670132815838,eɪ,EN,oʊ,EN1492
6106,0.029045330360531807,ɛ,EN,oʊ,EN1492
6104,0.019324099645018578,æ,EN,oʊ,EN1492
6105,0.015166166238486767,ɑ,EN,oʊ,EN1492
6109,0.12359857559204102,ʌ,EN,oʊ,EN1492
6102,0.09061082452535629,oʊ,EN,oʊ,EN1492
6103,0.3947170376777649,u,EN,oʊ,EN1492
6108,0.3102007806301117,ʊ,EN,oʊ,EN1492
5781,6.982881313888356e-05,i,EN,oʊ,EN1708
5787,0.00010587314318399876,ɪ,EN,oʊ,EN1708
5780,0.00021264712268020958,eɪ,EN,oʊ,EN1708
5786,0.0007076532347127795,ɛ,EN,oʊ,EN1708
5784,0.015398834832012653,æ,EN,oʊ,EN1708
5785,0.5433458089828491,ɑ,EN,oʊ,EN1708
5789,0.21103274822235107,ʌ,EN,oʊ,EN1708
5782,0.12393198907375336,oʊ,EN,oʊ,EN1708
5783,0.0014521015109494328,u,EN,oʊ,EN1708
5788,0.10374245792627335,ʊ,EN,oʊ,EN1708
5861,8.021559949611401e-08,i,EN,oʊ,EN1719
5867,2.1610634348689928e-07,ɪ,EN,oʊ,EN1719
5860,1.4966381058911793e-05,eɪ,EN,oʊ,EN1719
5866,1.2667441069424967e-06,ɛ,EN,oʊ,EN1719
5864,7.020882912911475e-05,æ,EN,oʊ,EN1719
5865,0.00020953529747202992,ɑ,EN,oʊ,EN1719
5869,8.81736195879057e-05,ʌ,EN,oʊ,EN1719
5862,0.9970887303352356,oʊ,EN,oʊ,EN1719
5863,0.0011894514318555593,u,EN,oʊ,EN1719
5868,0.001337211113423109,ʊ,EN,oʊ,EN1719
6461,8.621339657111093e-05,i,EN,oʊ,EN1971
6467,0.00017420435324311256,ɪ,EN,oʊ,EN1971
6460,0.0020551695488393307,eɪ,EN,oʊ,EN1971
6466,0.00024306162958964705,ɛ,EN,oʊ,EN1971
6464,0.0012343417620286345,æ,EN,oʊ,EN1971
6465,0.008578933775424957,ɑ,EN,oʊ,EN1971
6469,0.025684306398034096,ʌ,EN,oʊ,EN1971
6462,0.7326920032501221,oʊ,EN,oʊ,EN1971
6463,0.009939795359969139,u,EN,oʊ,EN1971
6468,0.21931208670139313,ʊ,EN,oʊ,EN1971
5441,1.7560832930030301e-06,i,EN,oʊ,EN2331
5447,0.00019577154307626188,ɪ,EN,oʊ,EN2331
5440,1.0805589226947632e-05,eɪ,EN,oʊ,EN2331
5446,0.00044558607623912394,ɛ,EN,oʊ,EN2331
5444,0.05615509673953056,æ,EN,oʊ,EN2331
5445,0.03955578804016113,ɑ,EN,oʊ,EN2331
5449,0.022239787504076958,ʌ,EN,oʊ,EN2331
5442,0.7807101607322693,oʊ,EN,oʊ,EN2331
5443,0.04820234701037407,u,EN,oʊ,EN2331
5448,0.052482735365629196,ʊ,EN,oʊ,EN2331
6351,1.0173903319810051e-05,i,EN,oʊ,EN2346
6357,0.00011928560707019642,ɪ,EN,oʊ,EN2346
6350,0.00025492580607533455,eɪ,EN,oʊ,EN2346
6356,0.00031069989199750125,ɛ,EN,oʊ,EN2346
6354,0.009779181331396103,æ,EN,oʊ,EN2346
6355,0.005502990446984768,ɑ,EN,oʊ,EN2346
6359,0.02716398984193802,ʌ,EN,oʊ,EN2346
6352,0.9399973750114441,oʊ,EN,oʊ,EN2346
6353,0.003001444973051548,u,EN,oʊ,EN2346
6358,0.013859864324331284,ʊ,EN,oʊ,EN2346
5701,2.9880286547268042e-06,i,EN,oʊ,EN2886
5707,4.559559329209151e-06,ɪ,EN,oʊ,EN2886
5700,0.0011653952533379197,eɪ,EN,oʊ,EN2886
5706,4.049105700687505e-05,ɛ,EN,oʊ,EN2886
5704,0.0010410092072561383,æ,EN,oʊ,EN2886
5705,0.00022725026065018028,ɑ,EN,oʊ,EN2886
5709,0.0001360045134788379,ʌ,EN,oʊ,EN2886
5702,0.9967323541641235,oʊ,EN,oʊ,EN2886
5703,9.429457713849843e-05,u,EN,oʊ,EN2886
5708,0.0005556541145779192,ʊ,EN,oʊ,EN2886
5871,0.010210204869508743,i,EN,oʊ,EN2895
5877,0.02388005144894123,ɪ,EN,oʊ,EN2895
5870,0.06443095952272415,eɪ,EN,oʊ,EN2895
5876,0.07639448344707489,ɛ,EN,oʊ,EN2895
5874,0.1233021467924118,æ,EN,oʊ,EN2895
5875,0.03917165473103523,ɑ,EN,oʊ,EN2895
5879,0.06758449971675873,ʌ,EN,oʊ,EN2895
5872,0.39392542839050293,oʊ,EN,oʊ,EN2895
5873,0.0735941082239151,u,EN,oʊ,EN2895
5878,0.12750646471977234,ʊ,EN,oʊ,EN2895
6391,5.205499746807618e-06,i,EN,oʊ,EN323
6397,2.8526952519314364e-05,ɪ,EN,oʊ,EN323
6390,6.12039802945219e-05,eɪ,EN,oʊ,EN323
6396,0.0034623448736965656,ɛ,EN,oʊ,EN323
6394,0.0018590090330690145,æ,EN,oʊ,EN323
6395,0.06159820780158043,ɑ,EN,oʊ,EN323
6399,0.005642869975417852,ʌ,EN,oʊ,EN323
6392,0.9243950843811035,oʊ,EN,oʊ,EN323
6393,0.0004864397633355111,u,EN,oʊ,EN323
6398,0.002461118856444955,ʊ,EN,oʊ,EN323
5681,0.0016579425428062677,i,EN,oʊ,EN327
5687,0.0029679383151233196,ɪ,EN,oʊ,EN327
5680,0.006997724529355764,eɪ,EN,oʊ,EN327
5686,0.01298134122043848,ɛ,EN,oʊ,EN327
5684,0.05394769832491875,æ,EN,oʊ,EN327
5685,0.019921088591217995,ɑ,EN,oʊ,EN327
5689,0.004958236590027809,ʌ,EN,oʊ,EN327
5682,0.8751094937324524,oʊ,EN,oʊ,EN327
5683,0.007511280011385679,u,EN,oʊ,EN327
5688,0.01394734252244234,ʊ,EN,oʊ,EN327
5541,0.00010715142707340419,i,EN,oʊ,EN439
5547,0.002196856774389744,ɪ,EN,oʊ,EN439
5540,0.003960663918405771,eɪ,EN,oʊ,EN439
5546,0.03394607827067375,ɛ,EN,oʊ,EN439
5544,0.08785954117774963,æ,EN,oʊ,EN439
5545,0.06200207769870758,ɑ,EN,oʊ,EN439
5549,0.007335059344768524,ʌ,EN,oʊ,EN439
5542,0.8019304871559143,oʊ,EN,oʊ,EN439
5543,0.00013829184172209352,u,EN,oʊ,EN439
5548,0.0005237787845544517,ʊ,EN,oʊ,EN439
6141,7.852282379872122e-08,i,EN,oʊ,EN924
6147,9.407312973053195e-08,ɪ,EN,oʊ,EN924
6140,1.4350624951475766e-05,eɪ,EN,oʊ,EN924
6146,4.1399482597626047e-07,ɛ,EN,oʊ,EN924
6144,1.3689205843547825e-05,æ,EN,oʊ,EN924
6145,0.0025122789666056633,ɑ,EN,oʊ,EN924
6149,0.00010216623195447028,ʌ,EN,oʊ,EN924
6142,0.9954804182052612,oʊ,EN,oʊ,EN924
6143,0.0013166802236810327,u,EN,oʊ,EN924
6148,0.0005598551360890269,ʊ,EN,oʊ,EN924
6381,2.1626692614518106e-05,i,EN,oʊ,EN935
6387,2.846054849214852e-05,ɪ,EN,oʊ,EN935
6380,0.014075420796871185,eɪ,EN,oʊ,EN935
6386,0.0028543684165924788,ɛ,EN,oʊ,EN935
6384,0.3978995084762573,æ,EN,oʊ,EN935
6385,0.26974499225616455,ɑ,EN,oʊ,EN935
6389,0.003193502314388752,ʌ,EN,oʊ,EN935
6382,0.3108181059360504,oʊ,EN,oʊ,EN935
6383,0.00016911298735067248,u,EN,oʊ,EN935
6388,0.001194902346469462,ʊ,EN,oʊ,EN935
6711,0.00019821223395410925,i,EN,oʊ,EN991
6717,0.00023814247106201947,ɪ,EN,oʊ,EN991
6710,0.03728026524186134,eɪ,EN,oʊ,EN991
6716,0.013727418147027493,ɛ,EN,oʊ,EN991
6714,0.015377388335764408,æ,EN,oʊ,EN991
6715,0.013567812740802765,ɑ,EN,oʊ,EN991
6719,0.010589299723505974,ʌ,EN,oʊ,EN991
6712,0.8078033328056335,oʊ,EN,oʊ,EN991
6713,0.020677870139479637,u,EN,oʊ,EN991
6718,0.08054017275571823,ʊ,EN,oʊ,EN991
5911,0.0029147821478545666,i,EN,u,EN1144
5917,0.010771234519779682,ɪ,EN,u,EN1144
5910,0.0036615245044231415,eɪ,EN,u,EN1144
5916,0.007776281796395779,ɛ,EN,u,EN1144
5914,0.002840705681592226,æ,EN,u,EN1144
5915,0.0009332628105767071,ɑ,EN,u,EN1144
5919,0.004163036122918129,ʌ,EN,u,EN1144
5912,0.06876065582036972,oʊ,EN,u,EN1144
5913,0.8411180973052979,u,EN,u,EN1144
5918,0.05706031247973442,ʊ,EN,u,EN1144
6471,0.021276354789733887,i,EN,u,EN1462
6477,0.006451863795518875,ɪ,EN,u,EN1462
6470,0.00038647936889901757,eɪ,EN,u,EN1462
6476,0.0012952174292877316,ɛ,EN,u,EN1462
6474,0.0007454304140992463,æ,EN,u,EN1462
6475,0.013814691454172134,ɑ,EN,u,EN1462
6479,0.004139138385653496,ʌ,EN,u,EN1462
6472,0.001957167871296406,oʊ,EN,u,EN1462
6473,0.8890026807785034,u,EN,u,EN1462
6478,0.06093088537454605,ʊ,EN,u,EN1462
5301,0.0069603463634848595,i,EN,u,EN1474
5307,0.0011851793387904763,ɪ,EN,u,EN1474
5300,0.018740659579634666,eɪ,EN,u,EN1474
5306,0.013718507252633572,ɛ,EN,u,EN1474
5304,0.0007245743181556463,æ,EN,u,EN1474
5305,0.013518296182155609,ɑ,EN,u,EN1474
5309,0.10971149802207947,ʌ,EN,u,EN1474
5302,0.054067663848400116,oʊ,EN,u,EN1474
5303,0.28268545866012573,u,EN,u,EN1474
5308,0.498687744140625,ʊ,EN,u,EN1474
5311,0.008275424130260944,i,EN,u,EN1746
5317,0.0003170282579958439,ɪ,EN,u,EN1746
5310,0.0010198120726272464,eɪ,EN,u,EN1746
5316,1.7281865439144894e-05,ɛ,EN,u,EN1746
5314,0.000512847036588937,æ,EN,u,EN1746
5315,0.00038162944838404655,ɑ,EN,u,EN1746
5319,0.00017070682952180505,ʌ,EN,u,EN1746
5312,0.0004058145568706095,oʊ,EN,u,EN1746
5313,0.9442254900932312,u,EN,u,EN1746
5318,0.044673845171928406,ʊ,EN,u,EN1746
6621,0.014262181706726551,i,EN,u,EN2049
6627,0.06718268990516663,ɪ,EN,u,EN2049
6620,0.0006509392987936735,eɪ,EN,u,EN2049
6626,0.213247612118721,ɛ,EN,u,EN2049
6624,0.013507476076483727,æ,EN,u,EN2049
6625,0.02305939979851246,ɑ,EN,u,EN2049
6629,0.02205924689769745,ʌ,EN,u,EN2049
6622,0.003870877670124173,oʊ,EN,u,EN2049
6623,0.5773614645004272,u,EN,u,EN2049
6628,0.06479816138744354,ʊ,EN,u,EN2049
5971,0.0005822112434543669,i,EN,u,EN2244
5977,0.0007343642646446824,ɪ,EN,u,EN2244
5970,0.00012069098011124879,eɪ,EN,u,EN2244
5976,0.0008551896316930652,ɛ,EN,u,EN2244
5974,0.006159462500363588,æ,EN,u,EN2244
5975,0.02716018818318844,ɑ,EN,u,EN2244
5979,0.008164215832948685,ʌ,EN,u,EN2244
5972,0.04094398394227028,oʊ,EN,u,EN2244
5973,0.5450376272201538,u,EN,u,EN2244
5978,0.37024199962615967,ʊ,EN,u,EN2244
5431,0.009216143749654293,i,EN,u,EN2249
5437,0.0035272736568003893,ɪ,EN,u,EN2249
5430,0.0008541152346879244,eɪ,EN,u,EN2249
5436,0.002760364441201091,ɛ,EN,u,EN2249
5434,0.001202551880851388,æ,EN,u,EN2249
5435,6.200965435709804e-05,ɑ,EN,u,EN2249
5439,0.0030484420713037252,ʌ,EN,u,EN2249
5432,0.0009374012006446719,oʊ,EN,u,EN2249
5433,0.39061814546585083,u,EN,u,EN2249
5438,0.5877735614776611,ʊ,EN,u,EN2249
6561,0.01797139085829258,i,EN,u,EN242
6567,0.0017869285074993968,ɪ,EN,u,EN242
6560,0.002491591963917017,eɪ,EN,u,EN242
6566,0.0010680570267140865,ɛ,EN,u,EN242
6564,0.0025360621511936188,æ,EN,u,EN242
6565,0.0002643293992150575,ɑ,EN,u,EN242
6569,0.004096038639545441,ʌ,EN,u,EN242
6562,0.00021630960691254586,oʊ,EN,u,EN242
6563,0.8839929699897766,u,EN,u,EN242
6568,0.08557635545730591,ʊ,EN,u,EN242
6681,0.476911723613739,i,EN,u,EN2539
6687,0.017442699521780014,ɪ,EN,u,EN2539
6680,0.02072886750102043,eɪ,EN,u,EN2539
6686,0.04500352963805199,ɛ,EN,u,EN2539
6684,0.02089082822203636,æ,EN,u,EN2539
6685,0.054631493985652924,ɑ,EN,u,EN2539
6689,0.032863933593034744,ʌ,EN,u,EN2539
6682,0.02032879739999771,oʊ,EN,u,EN2539
6683,0.20368629693984985,u,EN,u,EN2539
6688,0.10751185566186905,ʊ,EN,u,EN2539
5231,0.10329095274209976,i,EN,u,EN2556
5237,0.0029676472768187523,ɪ,EN,u,EN2556
5230,0.0023378520272672176,eɪ,EN,u,EN2556
5236,0.012730845250189304,ɛ,EN,u,EN2556
5234,0.0009166544768959284,æ,EN,u,EN2556
5235,5.180255902814679e-05,ɑ,EN,u,EN2556
5239,0.00196382449939847,ʌ,EN,u,EN2556
5232,0.00011284372885711491,oʊ,EN,u,EN2556
5233,0.7884896397590637,u,EN,u,EN2556
5238,0.08713797479867935,ʊ,EN,u,EN2556
5221,0.012773465365171432,i,EN,u,EN2756
5227,0.0015564234927296638,ɪ,EN,u,EN2756
5220,0.037312328815460205,eɪ,EN,u,EN2756
5226,0.011926350183784962,ɛ,EN,u,EN2756
5224,0.012542464770376682,æ,EN,u,EN2756
5225,0.0006371164927259088,ɑ,EN,u,EN2756
5229,0.006207848433405161,ʌ,EN,u,EN2756
5222,0.001990701537579298,oʊ,EN,u,EN2756
5223,0.8853188753128052,u,EN,u,EN2756
5228,0.029734455049037933,ʊ,EN,u,EN2756
5501,0.0009457812993787229,i,EN,u,EN2768
5507,0.00011050219472963363,ɪ,EN,u,EN2768
5500,0.0004702153673861176,eɪ,EN,u,EN2768
5506,9.259322723664809e-06,ɛ,EN,u,EN2768
5504,1.977372812689282e-05,æ,EN,u,EN2768
5505,6.454996764659882e-05,ɑ,EN,u,EN2768
5509,7.251881470438093e-05,ʌ,EN,u,EN2768
5502,0.0017115380614995956,oʊ,EN,u,EN2768
5503,0.9598620533943176,u,EN,u,EN2768
5508,0.03673370182514191,ʊ,EN,u,EN2768
5851,0.0006900388398207724,i,EN,u,EN43
5857,0.00015678901399951428,ɪ,EN,u,EN43
5850,0.00010154251503990963,eɪ,EN,u,EN43
5856,0.004487963393330574,ɛ,EN,u,EN43
5854,0.014395936392247677,æ,EN,u,EN43
5855,0.15187031030654907,ɑ,EN,u,EN43
5859,0.0029767078813165426,ʌ,EN,u,EN43
5852,0.004653020761907101,oʊ,EN,u,EN43
5853,0.8116719126701355,u,EN,u,EN43
5858,0.008995731361210346,ʊ,EN,u,EN43
5411,0.026170363649725914,i,EN,u,EN47
5417,0.005766852293163538,ɪ,EN,u,EN47
5410,0.00029055241611786187,eɪ,EN,u,EN47
5416,0.013801495544612408,ɛ,EN,u,EN47
5414,0.00257695559412241,æ,EN,u,EN47
5415,0.007839691825211048,ɑ,EN,u,EN47
5419,0.0076595391146838665,ʌ,EN,u,EN47
5412,0.012110058218240738,oʊ,EN,u,EN47
5413,0.8450238108634949,u,EN,u,EN47
5418,0.07876063883304596,ʊ,EN,u,EN47
5531,0.16113829612731934,i,EN,u,EN688
5537,0.05665634572505951,ɪ,EN,u,EN688
5530,0.013370285741984844,eɪ,EN,u,EN688
5536,0.17530401051044464,ɛ,EN,u,EN688
5534,0.02004978246986866,æ,EN,u,EN688
5535,0.014061298221349716,ɑ,EN,u,EN688
5539,0.024310551583766937,ʌ,EN,u,EN688
5532,0.00053757632849738,oʊ,EN,u,EN688
5533,0.5040057301521301,u,EN,u,EN688
5538,0.030566196888685226,ʊ,EN,u,EN688
5201,0.02438991703093052,i,EN,u,EN700
5207,0.00865710899233818,ɪ,EN,u,EN700
5200,0.0007736280676908791,eɪ,EN,u,EN700
5206,0.0029482459649443626,ɛ,EN,u,EN700
5204,0.0009121536277234554,æ,EN,u,EN700
5205,0.0025352430529892445,ɑ,EN,u,EN700
5209,0.003134066704660654,ʌ,EN,u,EN700
5202,0.5552175641059875,oʊ,EN,u,EN700
5203,0.3584245443344116,u,EN,u,EN700
5208,0.043007541447877884,ʊ,EN,u,EN700
6541,0.008194354362785816,i,EN,ʊ,EN1023
6547,0.14521659910678864,ɪ,EN,ʊ,EN1023
6540,0.09533562511205673,eɪ,EN,ʊ,EN1023
6546,0.09073980152606964,ɛ,EN,ʊ,EN1023
6544,0.10438159853219986,æ,EN,ʊ,EN1023
6545,0.23191672563552856,ɑ,EN,ʊ,EN1023
6549,0.22041510045528412,ʌ,EN,ʊ,EN1023
