,probabilities,classification,language,vowel,file
6641,0.014179197140038013,i,EN,ɪ,EN1763
6647,0.7832255363464355,ɪ,EN,ɪ,EN1763
6640,0.00685131037607789,eɪ,EN,ɪ,EN1763
6646,0.03611928969621658,ɛ,EN,ɪ,EN1763
6644,0.00437318067997694,æ,EN,ɪ,EN1763
6645,0.00041726534254848957,ɑ,EN,ɪ,EN1763
6649,0.022478457540273666,ʌ,EN,ɪ,EN1763
6642,0.0009119555470533669,oʊ,EN,ɪ,EN1763
6643,0.08946456760168076,u,EN,ɪ,EN1763
6648,0.041979171335697174,ʊ,EN,ɪ,EN1763
5721,0.009341567754745483,i,EN,ɪ,EN2194
5727,0.11963767558336258,ɪ,EN,ɪ,EN2194
5720,3.0294911994133145e-05,eɪ,EN,ɪ,EN2194
5726,0.2571359872817993,ɛ,EN,ɪ,EN2194
5724,0.0028574164025485516,æ,EN,ɪ,EN2194
5725,0.2067655473947525,ɑ,EN,ɪ,EN2194
5729,0.09720808267593384,ʌ,EN,ɪ,EN2194
5722,0.0008117671241052449,oʊ,EN,ɪ,EN2194
5723,0.000950475805439055,u,EN,ɪ,EN2194
5728,0.30526116490364075,ʊ,EN,ɪ,EN2194
5211,0.11240177601575851,i,EN,ɪ,EN2197
5217,0.3608027398586273,ɪ,EN,ɪ,EN2197
5210,0.07262111455202103,eɪ,EN,ɪ,EN2197
5216,0.17164014279842377,ɛ,EN,ɪ,EN2197
5214,0.0415509007871151,æ,EN,ɪ,EN2197
5215,0.026138033717870712,ɑ,EN,ɪ,EN2197
5219,0.06085985526442528,ʌ,EN,ɪ,EN2197
5212,0.059190504252910614,oʊ,EN,ɪ,EN2197
5213,0.0049834405072033405,u,EN,ɪ,EN2197
5218,0.0898115336894989,ʊ,EN,ɪ,EN2197
6171,0.18300901353359222,i,EN,ɪ,EN2447
6177,0.1881919950246811,ɪ,EN,ɪ,EN2447
6170,0.13685427606105804,eɪ,EN,ɪ,EN2447
6176,0.07848148792982101,ɛ,EN,ɪ,EN2447
6174,0.07300887256860733,æ,EN,ɪ,EN2447
6175,0.016875194385647774,ɑ,EN,ɪ,EN2447
6179,0.07224497944116592,ʌ,EN,ɪ,EN2447
6172,0.11960040032863617,oʊ,EN,ɪ,EN2447
6173,0.02650582790374756,u,EN,ɪ,EN2447
6178,0.1052279844880104,ʊ,EN,ɪ,EN2447
5171,0.018823856487870216,i,EN,ɪ,EN2527
5177,0.6902372241020203,ɪ,EN,ɪ,EN2527
5170,0.07609307020902634,eɪ,EN,ɪ,EN2527
5176,0.15525291860103607,ɛ,EN,ɪ,EN2527
5174,0.044292621314525604,æ,EN,ɪ,EN2527
5175,0.0005271501722745597,ɑ,EN,ɪ,EN2527
5179,0.008782029151916504,ʌ,EN,ɪ,EN2527
5172,0.004249144345521927,oʊ,EN,ɪ,EN2527
5173,0.0001966325071407482,u,EN,ɪ,EN2527
5178,0.0015453164232894778,ʊ,EN,ɪ,EN2527
5151,0.008361241780221462,i,EN,ɪ,EN295
5157,0.2784302830696106,ɪ,EN,ɪ,EN295
5150,0.0007647573365829885,eɪ,EN,ɪ,EN295
5156,0.5128915905952454,ɛ,EN,ɪ,EN295
5154,0.016847683116793633,æ,EN,ɪ,EN295
5155,0.07479476183652878,ɑ,EN,ɪ,EN295
5159,0.032610055059194565,ʌ,EN,ɪ,EN295
5152,0.0004937794874422252,oʊ,EN,ɪ,EN295
5153,0.006941004190593958,u,EN,ɪ,EN295
5158,0.06786484271287918,ʊ,EN,ɪ,EN295
5941,0.26333263516426086,i,EN,ɪ,EN2982
5947,0.27942997217178345,ɪ,EN,ɪ,EN2982
5940,0.09181497246026993,eɪ,EN,ɪ,EN2982
5946,0.06530993431806564,ɛ,EN,ɪ,EN2982
5944,0.0344759002327919,æ,EN,ɪ,EN2982
5945,0.029325442388653755,ɑ,EN,ɪ,EN2982
5949,0.08191020041704178,ʌ,EN,ɪ,EN2982
5942,0.035617195069789886,oʊ,EN,ɪ,EN2982
5943,0.03445688635110855,u,EN,ɪ,EN2982
5948,0.0843268558382988,ʊ,EN,ɪ,EN2982
5611,0.045933015644550323,i,EN,ɪ,EN411
5617,0.5130010843276978,ɪ,EN,ɪ,EN411
5610,0.21280094981193542,eɪ,EN,ɪ,EN411
5616,0.14454063773155212,ɛ,EN,ɪ,EN411
5614,0.004974401090294123,æ,EN,ɪ,EN411
5615,0.0002854609629139304,ɑ,EN,ɪ,EN411
5619,0.019870739430189133,ʌ,EN,ɪ,EN411
5612,0.0035707796923816204,oʊ,EN,ɪ,EN411
5613,0.03126058354973793,u,EN,ɪ,EN411
5618,0.023762324824929237,ʊ,EN,ɪ,EN411
5131,0.07263632118701935,i,EN,ɪ,EN422
5137,0.24115540087223053,ɪ,EN,ɪ,EN422
5130,0.030644642189145088,eɪ,EN,ɪ,EN422
5136,0.1134781762957573,ɛ,EN,ɪ,EN422
5134,0.07706466317176819,æ,EN,ɪ,EN422
5135,0.007982021197676659,ɑ,EN,ɪ,EN422
5139,0.07040367275476456,ʌ,EN,ɪ,EN422
5132,0.031783174723386765,oʊ,EN,ɪ,EN422
5133,0.06475898623466492,u,EN,ɪ,EN422
5138,0.2900928854942322,ʊ,EN,ɪ,EN422
6051,0.0013228228781372309,i,EN,ɪ,EN959
6057,0.7934765815734863,ɪ,EN,ɪ,EN959
6050,0.0016795182600617409,eɪ,EN,ɪ,EN959
6056,0.0767516940832138,ɛ,EN,ɪ,EN959
6054,0.010885058902204037,æ,EN,ɪ,EN959
6055,0.020566655322909355,ɑ,EN,ɪ,EN959
6059,0.07738710939884186,ʌ,EN,ɪ,EN959
6052,0.0013086777180433273,oʊ,EN,ɪ,EN959
6053,0.0009428146877326071,u,EN,ɪ,EN959
6058,0.01567910797894001,ʊ,EN,ɪ,EN959
5571,0.00204712082631886,i,EN,ɪ,EN962
5577,0.3663812279701233,ɪ,EN,ɪ,EN962
5570,0.00869700312614441,eɪ,EN,ɪ,EN962
5576,0.3504808843135834,ɛ,EN,ɪ,EN962
5574,0.12201184779405594,æ,EN,ɪ,EN962
5575,0.06074182689189911,ɑ,EN,ɪ,EN962
5579,0.050906889140605927,ʌ,EN,ɪ,EN962
5572,0.0007729363278485835,oʊ,EN,ɪ,EN962
5573,0.0017118375981226563,u,EN,ɪ,EN962
5578,0.036248400807380676,ʊ,EN,ɪ,EN962
5831,0.01770782098174095,i,EN,eɪ,EN1009
5837,0.000744711491279304,ɪ,EN,eɪ,EN1009
5830,0.9287488460540771,eɪ,EN,eɪ,EN1009
5836,0.00012249316205270588,ɛ,EN,eɪ,EN1009
5834,0.0002748387341853231,æ,EN,eɪ,EN1009
5835,0.0009785342263057828,ɑ,EN,eɪ,EN1009
5839,3.066134013351984e-05,ʌ,EN,eɪ,EN1009
5832,0.00012136664008721709,oʊ,EN,eɪ,EN1009
5833,0.04999743402004242,u,EN,eɪ,EN1009
5838,0.0012734935153275728,ʊ,EN,eɪ,EN1009
6061,0.010720182210206985,i,EN,eɪ,EN1381
6067,0.00010975915211020038,ɪ,EN,eɪ,EN1381
6060,0.9878556132316589,eɪ,EN,eɪ,EN1381
6066,0.0009148860117420554,ɛ,EN,eɪ,EN1381
6064,0.0002514281659387052,æ,EN,eɪ,EN1381
6065,1.8058444766211323e-05,ɑ,EN,eɪ,EN1381
6069,0.00011956985690630972,ʌ,EN,eɪ,EN1381
6062,6.184843073242519e-07,oʊ,EN,eɪ,EN1381
6063,6.132836006145226e-06,u,EN,eɪ,EN1381
6068,3.859717708110111e-06,ʊ,EN,eɪ,EN1381
6361,0.0007767480565235019,i,EN,eɪ,EN1616
6367,4.976502532372251e-05,ɪ,EN,eɪ,EN1616
6360,0.995547890663147,eɪ,EN,eɪ,EN1616
6366,5.430842793430202e-05,ɛ,EN,eɪ,EN1616
6364,0.0014926973963156343,æ,EN,eɪ,EN1616
6365,6.558723544003442e-05,ɑ,EN,eɪ,EN1616
6369,0.00014425194240175188,ʌ,EN,eɪ,EN1616
6362,0.0017982450081035495,oʊ,EN,eɪ,EN1616
6363,5.801581937703304e-05,u,EN,eɪ,EN1616
6368,1.2450359463400673e-05,ʊ,EN,eɪ,EN1616
5641,0.0014662140747532248,i,EN,eɪ,EN1843
5647,0.0004901018692180514,ɪ,EN,eɪ,EN1843
5640,0.9735645651817322,eɪ,EN,eɪ,EN1843
5646,0.0022636805661022663,ɛ,EN,eɪ,EN1843
5644,0.007945585064589977,æ,EN,eɪ,EN1843
5645,0.006803144700825214,ɑ,EN,eɪ,EN1843
5649,0.00046954143908806145,ʌ,EN,eɪ,EN1843
5642,0.0007588092121295631,oʊ,EN,eɪ,EN1843
5643,0.004922333639115095,u,EN,eɪ,EN1843
5648,0.0013159331865608692,ʊ,EN,eɪ,EN1843
5351,0.0005434346385300159,i,EN,eɪ,EN1950
5357,0.00033576632267795503,ɪ,EN,eɪ,EN1950
5350,0.9740673899650574,eɪ,EN,eɪ,EN1950
5356,0.010450306348502636,ɛ,EN,eɪ,EN1950
5354,0.010833942331373692,æ,EN,eɪ,EN1950
5355,0.003317958442494273,ɑ,EN,eɪ,EN1950
5359,0.00037765392335131764,ʌ,EN,eɪ,EN1950
5352,2.1365323846112005e-05,oʊ,EN,eɪ,EN1950
5353,1.1045804967579897e-05,u,EN,eɪ,EN1950
5358,4.11843866459094e-05,ʊ,EN,eɪ,EN1950
6281,0.20874600112438202,i,EN,eɪ,EN1953
6287,0.0066443984396755695,ɪ,EN,eɪ,EN1953
6280,0.7476217746734619,eɪ,EN,eɪ,EN1953
6286,0.01007876917719841,ɛ,EN,eɪ,EN1953
6284,0.011204032227396965,æ,EN,eɪ,EN1953
6285,0.0017217533895745873,ɑ,EN,eɪ,EN1953
6289,0.01371391024440527,ʌ,EN,eɪ,EN1953
6282,1.0064710295409895e-05,oʊ,EN,eɪ,EN1953
6283,5.8170775446342304e-05,u,EN,eɪ,EN1953
6288,0.00020094725186936557,ʊ,EN,eɪ,EN1953
6151,0.22429519891738892,i,EN,eɪ,EN2140
6157,0.15183983743190765,ɪ,EN,eɪ,EN2140
6150,0.1861838698387146,eɪ,EN,eɪ,EN2140
6156,0.08356761932373047,ɛ,EN,eɪ,EN2140
6154,0.16115771234035492,æ,EN,eɪ,EN2140
6155,0.038915932178497314,ɑ,EN,eɪ,EN2140
6159,0.04564119130373001,ʌ,EN,eɪ,EN2140
6152,0.03910108655691147,oʊ,EN,eɪ,EN2140
6153,0.02170051448047161,u,EN,eɪ,EN2140
6158,0.04759706184267998,ʊ,EN,eɪ,EN2140
5381,0.07390525192022324,i,EN,eɪ,EN2145
5387,0.0010148840956389904,ɪ,EN,eɪ,EN2145
5380,0.9004414677619934,eɪ,EN,eɪ,EN2145
5386,0.006657175719738007,ɛ,EN,eɪ,EN2145
5384,0.010609074495732784,æ,EN,eɪ,EN2145
5385,7.453361467923969e-05,ɑ,EN,eɪ,EN2145
5389,0.0021700668148696423,ʌ,EN,eɪ,EN2145
5382,1.6850613974384032e-05,oʊ,EN,eɪ,EN2145
5383,0.00018473865929991007,u,EN,eɪ,EN2145
5388,0.004925962537527084,ʊ,EN,eɪ,EN2145
5981,0.0018824113067239523,i,EN,eɪ,EN2579
5987,6.177040631882846e-06,ɪ,EN,eɪ,EN2579
5980,0.9974060654640198,eɪ,EN,eɪ,EN2579
5986,3.5592987842392176e-05,ɛ,EN,eɪ,EN2579
5984,0.00043193777673877776,æ,EN,eɪ,EN2579
5985,0.00022831633395981044,ɑ,EN,eɪ,EN2579
5989,5.767125003330875e-06,ʌ,EN,eɪ,EN2579
5982,9.972185353035457e-07,oʊ,EN,eɪ,EN2579
5983,2.1107894099259283e-06,u,EN,eɪ,EN2579
5988,5.421493369794916e-07,ʊ,EN,eɪ,EN2579
5921,0.007917615585029125,i,EN,eɪ,EN2619
5927,0.0009496970451436937,ɪ,EN,eɪ,EN2619
5920,0.9881024956703186,eɪ,EN,eɪ,EN2619
5926,0.001598064205609262,ɛ,EN,eɪ,EN2619
5924,0.00018812180496752262,æ,EN,eɪ,EN2619
5925,2.0599900381057523e-05,ɑ,EN,eɪ,EN2619
5929,0.0011178379645571113,ʌ,EN,eɪ,EN2619
5922,1.425286200174014e-06,oʊ,EN,eɪ,EN2619
5923,4.100719525013119e-05,u,EN,eɪ,EN2619
5928,6.310251774266362e-05,ʊ,EN,eɪ,EN2619
6001,0.007837839424610138,i,EN,eɪ,EN2843
6007,0.0022389378864318132,ɪ,EN,eɪ,EN2843
6000,0.9814109206199646,eɪ,EN,eɪ,EN2843
6006,0.0025875242426991463,ɛ,EN,eɪ,EN2843
6004,0.003194823395460844,æ,EN,eɪ,EN2843
6005,8.015941421035677e-05,ɑ,EN,eɪ,EN2843
6009,0.0014257194707170129,ʌ,EN,eɪ,EN2843
6002,0.0004385866632219404,oʊ,EN,eɪ,EN2843
6003,0.00035511836176738143,u,EN,eɪ,EN2843
6008,0.00043046349310316145,ʊ,EN,eɪ,EN2843
5321,0.0052360487170517445,i,EN,eɪ,EN2848
5327,0.00033479437115602195,ɪ,EN,eɪ,EN2848
5320,0.9883356094360352,eɪ,EN,eɪ,EN2848
5326,0.0025441893376410007,ɛ,EN,eɪ,EN2848
5324,0.0022148657590150833,æ,EN,eɪ,EN2848
5325,2.8652364562731236e-05,ɑ,EN,eɪ,EN2848
5329,0.0011302834609523416,ʌ,EN,eɪ,EN2848
5322,8.981479368230794e-06,oʊ,EN,eɪ,EN2848
5323,4.0852752135833725e-05,u,EN,eɪ,EN2848
5328,0.00012570784019771963,ʊ,EN,eɪ,EN2848
5661,0.0020904599223285913,i,EN,eɪ,EN49
5667,0.0011235817801207304,ɪ,EN,eɪ,EN49
5660,0.9785122871398926,eɪ,EN,eɪ,EN49
5666,0.0074844579212367535,ɛ,EN,eɪ,EN49
5664,0.003686087904497981,æ,EN,eɪ,EN49
5665,0.0012721843086183071,ɑ,EN,eɪ,EN49
5669,0.00490035954862833,ʌ,EN,eɪ,EN49
5662,0.00036571809323504567,oʊ,EN,eɪ,EN49
5663,6.969901005504653e-05,u,EN,eɪ,EN49
5668,0.0004951847367919981,ʊ,EN,eɪ,EN49
6041,0.11171264201402664,i,EN,eɪ,EN495
6047,0.011543708853423595,ɪ,EN,eɪ,EN495
6040,0.7209650278091431,eɪ,EN,eɪ,EN495
6046,0.10695511102676392,ɛ,EN,eɪ,EN495
6044,0.045935068279504776,æ,EN,eɪ,EN495
6045,0.0005362551310099661,ɑ,EN,eɪ,EN495
6049,0.0013983782846480608,ʌ,EN,eɪ,EN495
6042,0.0006552176782861352,oʊ,EN,eɪ,EN495
6043,0.00013793498510494828,u,EN,eɪ,EN495
6048,0.00016081894864328206,ʊ,EN,eɪ,EN495
6231,0.004663040395826101,i,EN,eɪ,EN500
6237,0.007780417799949646,ɪ,EN,eɪ,EN500
6230,0.9024311900138855,eɪ,EN,eɪ,EN500
6236,0.037367403507232666,ɛ,EN,eɪ,EN500
6234,0.03559250384569168,æ,EN,eɪ,EN500
6235,0.0019353633979335427,ɑ,EN,eɪ,EN500
6239,0.006372223142534494,ʌ,EN,eɪ,EN500
6232,0.002185933757573366,oʊ,EN,eɪ,EN500
6233,0.0005165612092241645,u,EN,eɪ,EN500
6238,0.0011555093806236982,ʊ,EN,eɪ,EN500
6291,0.0027392725460231304,i,EN,eɪ,EN741
6297,9.477964340476319e-05,ɪ,EN,eɪ,EN741
6290,0.8332849740982056,eɪ,EN,eɪ,EN741
6296,0.005046268459409475,ɛ,EN,eɪ,EN741
6294,0.13803094625473022,æ,EN,eɪ,EN741
6295,0.00858311541378498,ɑ,EN,eɪ,EN741
6299,0.004829313140362501,ʌ,EN,eɪ,EN741
6292,0.0022860101889818907,oʊ,EN,eɪ,EN741
6293,0.0012962979963049293,u,EN,eɪ,EN741
6298,0.0038091521710157394,ʊ,EN,eɪ,EN741
5891,0.0001413409918313846,i,EN,ɛ,EN1109
5897,0.0009264711989089847,ɪ,EN,ɛ,EN1109
5890,0.0005549467750824988,eɪ,EN,ɛ,EN1109
5896,0.24759513139724731,ɛ,EN,ɛ,EN1109
5894,0.11567046493291855,æ,EN,ɛ,EN1109
5895,0.6149339079856873,ɑ,EN,ɛ,EN1109
5899,0.018413346260786057,ʌ,EN,ɛ,EN1109
5892,0.000137858820380643,oʊ,EN,ɛ,EN1109
5893,0.0003632276493590325,u,EN,ɛ,EN1109
5898,0.0012633432634174824,ʊ,EN,ɛ,EN1109
6661,0.011105264537036419,i,EN,ɛ,EN1183
6667,0.21083416044712067,ɪ,EN,ɛ,EN1183
6660,0.006632419303059578,eɪ,EN,ɛ,EN1183
6666,0.4750411808490753,ɛ,EN,ɛ,EN1183
6664,0.11307156085968018,æ,EN,ɛ,EN1183
6665,0.022590873762965202,ɑ,EN,ɛ,EN1183
6669,0.1192050650715828,ʌ,EN,ɛ,EN1183
6662,0.0017669800436124206,oʊ,EN,ɛ,EN1183
6663,0.0038239581044763327,u,EN,ɛ,EN1183
6668,0.03592855483293533,ʊ,EN,ɛ,EN1183
6181,0.0012231948785483837,i,EN,ɛ,EN1188
6187,0.00989572610706091,ɪ,EN,ɛ,EN1188
6180,0.012641625478863716,eɪ,EN,ɛ,EN1188
6186,0.46907320618629456,ɛ,EN,ɛ,EN1188
6184,0.41946399211883545,æ,EN,ɛ,EN1188
6185,0.002025839639827609,ɑ,EN,ɛ,EN1188
6189,0.08532581478357315,ʌ,EN,ɛ,EN1188
6182,4.351867028162815e-05,oʊ,EN,ɛ,EN1188
6183,2.3983538994798437e-05,u,EN,ɛ,EN1188
6188,0.0002830408629961312,ʊ,EN,ɛ,EN1188
5271,0.01073948573321104,i,EN,ɛ,EN1266
5277,0.0211380273103714,ɪ,EN,ɛ,EN1266
5270,0.032740604132413864,eɪ,EN,ɛ,EN1266
5276,0.8870471715927124,ɛ,EN,ɛ,EN1266
5274,0.01050372514873743,æ,EN,ɛ,EN1266
5275,0.011245856061577797,ɑ,EN,ɛ,EN1266
5279,0.021003805100917816,ʌ,EN,ɛ,EN1266
5272,0.0011653449619188905,oʊ,EN,ɛ,EN1266
5273,0.0029930034652352333,u,EN,ɛ,EN1266
5278,0.001423025387339294,ʊ,EN,ɛ,EN1266
5331,0.0010237967362627387,i,EN,ɛ,EN1269
5337,0.08789237588644028,ɪ,EN,ɛ,EN1269
5330,0.0035630534403026104,eɪ,EN,ɛ,EN1269
5336,0.6193410158157349,ɛ,EN,ɛ,EN1269
5334,0.2584999203681946,æ,EN,ɛ,EN1269
5335,0.016137337312102318,ɑ,EN,ɛ,EN1269
5339,0.010906733572483063,ʌ,EN,ɛ,EN1269
5332,6.307112926151603e-05,oʊ,EN,ɛ,EN1269
5333,0.0005108140176162124,u,EN,ɛ,EN1269
5338,0.0020619810093194246,ʊ,EN,ɛ,EN1269
6111,0.002936791395768523,i,EN,ɛ,EN141
6117,0.02470589429140091,ɪ,EN,ɛ,EN141
6110,0.002462007338181138,eɪ,EN,ɛ,EN141
6116,0.7445347309112549,ɛ,EN,ɛ,EN141
6114,0.09372477233409882,æ,EN,ɛ,EN141
6115,0.036841731518507004,ɑ,EN,ɛ,EN141
6119,0.08306162059307098,ʌ,EN,ɛ,EN141
6112,0.00022410665405914187,oʊ,EN,ɛ,EN141
6113,0.0012608320685103536,u,EN,ɛ,EN141
6118,0.01024754997342825,ʊ,EN,ɛ,EN141
5841,0.0011139468988403678,i,EN,ɛ,EN144
5847,0.01889496110379696,ɪ,EN,ɛ,EN144
5840,0.010723691433668137,eɪ,EN,ɛ,EN144
5846,0.7235417366027832,ɛ,EN,ɛ,EN144
5844,0.06672117859125137,æ,EN,ɛ,EN144
5845,0.08721359819173813,ɑ,EN,ɛ,EN144
5849,0.09001870453357697,ʌ,EN,ɛ,EN144
5842,0.00014726194785907865,oʊ,EN,ɛ,EN144
5843,0.00037828439963050187,u,EN,ɛ,EN144
5848,0.0012466170592233539,ʊ,EN,ɛ,EN144
5951,0.0020737689919769764,i,EN,ɛ,EN156
5957,0.23005913197994232,ɪ,EN,ɛ,EN156
5950,0.0011505100410431623,eɪ,EN,ɛ,EN156
5956,0.5906911492347717,ɛ,EN,ɛ,EN156
5954,0.1308857500553131,æ,EN,ɛ,EN156
5955,0.005895208101719618,ɑ,EN,ɛ,EN156
5959,0.032068416476249695,ʌ,EN,ɛ,EN156
5952,0.0006246350822038949,oʊ,EN,ɛ,EN156
5953,0.000831503071822226,u,EN,ɛ,EN156
5958,0.00571990804746747,ʊ,EN,ɛ,EN156
5461,0.00012845553283113986,i,EN,ɛ,EN2088
5467,0.023490166291594505,ɪ,EN,ɛ,EN2088
5460,0.0006746799917891622,eɪ,EN,ɛ,EN2088
5466,0.967352032661438,ɛ,EN,ɛ,EN2088
5464,0.0037081222981214523,æ,EN,ɛ,EN2088
5465,0.0002332731382921338,ɑ,EN,ɛ,EN2088
5469,0.0042497944086790085,ʌ,EN,ɛ,EN2088
5462,4.970047939423239e-06,oʊ,EN,ɛ,EN2088
5463,5.738764343732328e-07,u,EN,ɛ,EN2088
5468,0.0001579520758241415,ʊ,EN,ɛ,EN2088
5371,0.03377435728907585,i,EN,ɛ,EN2157
5377,0.08590284734964371,ɪ,EN,ɛ,EN2157
5370,0.0907670184969902,eɪ,EN,ɛ,EN2157
5376,0.26862144470214844,ɛ,EN,ɛ,EN2157
5374,0.27904200553894043,æ,EN,ɛ,EN2157
5375,0.06321823596954346,ɑ,EN,ɛ,EN2157
5379,0.09801960736513138,ʌ,EN,ɛ,EN2157
5372,0.020817521959543228,oʊ,EN,ɛ,EN2157
5373,0.00479525700211525,u,EN,ɛ,EN2157
5378,0.05504165217280388,ʊ,EN,ɛ,EN2157
5691,0.00010461267811479047,i,EN,ɛ,EN2162
5697,0.024939918890595436,ɪ,EN,ɛ,EN2162
5690,0.012371846474707127,eɪ,EN,ɛ,EN2162
5696,0.6565639972686768,ɛ,EN,ɛ,EN2162
5694,0.2647944688796997,æ,EN,ɛ,EN2162
5695,0.007720515131950378,ɑ,EN,ɛ,EN2162
5699,0.029390497133135796,ʌ,EN,ɛ,EN2162
5692,0.0005764891975559294,oʊ,EN,ɛ,EN2162
5693,0.00023359192709904164,u,EN,ɛ,EN2162
5698,0.0033041101414710283,ʊ,EN,ɛ,EN2162
5761,9.210305142914876e-05,i,EN,ɛ,EN2802
5767,0.0026025979313999414,ɪ,EN,ɛ,EN2802
5760,9.919624426402152e-05,eɪ,EN,ɛ,EN2802
5766,0.2315850555896759,ɛ,EN,ɛ,EN2802
5764,0.07205124199390411,æ,EN,ɛ,EN2802
5765,0.016950758174061775,ɑ,EN,ɛ,EN2802
5769,0.6174103021621704,ʌ,EN,ɛ,EN2802
5762,0.001634824089705944,oʊ,EN,ɛ,EN2802
5763,0.004649423528462648,u,EN,ɛ,EN2802
5768,0.05292447656393051,ʊ,EN,ɛ,EN2802
6551,4.007911775261164e-05,i,EN,ɛ,EN2951
6557,0.0022593019530177116,ɪ,EN,ɛ,EN2951
6550,0.0025504499208182096,eɪ,EN,ɛ,EN2951
6556,0.9080326557159424,ɛ,EN,ɛ,EN2951
6554,0.0790693387389183,æ,EN,ɛ,EN2951
6555,0.00011673465633066371,ɑ,EN,ɛ,EN2951
6559,0.0078967260196805,ʌ,EN,ɛ,EN2951
6552,9.244832881449838e-07,oʊ,EN,ɛ,EN2951
6553,1.95786287804367e-06,u,EN,ɛ,EN2951
6558,3.1867068173596635e-05,ʊ,EN,ɛ,EN2951
6011,7.257983088493347e-05,i,EN,ɛ,EN400
6017,0.014456432312726974,ɪ,EN,ɛ,EN400
6010,0.08294998854398727,eɪ,EN,ɛ,EN400
6016,0.8100759387016296,ɛ,EN,ɛ,EN400
6014,0.07246484607458115,æ,EN,ɛ,EN400
6015,0.00027282655355520546,ɑ,EN,ɛ,EN400
6019,0.019427919760346413,ʌ,EN,ɛ,EN400
6012,0.00022513096337206662,oʊ,EN,ɛ,EN400
6013,2.0198333004373126e-05,u,EN,ɛ,EN400
6018,3.411325815250166e-05,ʊ,EN,ɛ,EN400
5651,2.1200627088546753e-05,i,EN,ɛ,EN610
5657,0.007970558479428291,ɪ,EN,ɛ,EN610
5650,0.003321452531963587,eɪ,EN,ɛ,EN610
5656,0.9097557067871094,ɛ,EN,ɛ,EN610
5654,0.07684314996004105,æ,EN,ɛ,EN610
5655,0.0009958253940567374,ɑ,EN,ɛ,EN610
5659,0.000997148803435266,ʌ,EN,ɛ,EN610
5652,6.90165106789209e-05,oʊ,EN,ɛ,EN610
5653,1.4258139344747178e-05,u,EN,ɛ,EN610
5658,1.1812694538093638e-05,ʊ,EN,ɛ,EN610
5191,4.47313032054808e-05,i,EN,ɛ,EN876
5197,0.000717653485480696,ɪ,EN,ɛ,EN876
5190,0.0011886308202520013,eɪ,EN,ɛ,EN876
5196,0.6206543445587158,ɛ,EN,ɛ,EN876
5194,0.36070695519447327,æ,EN,ɛ,EN876
5195,0.0005638938746415079,ɑ,EN,ɛ,EN876
5199,0.016002504155039787,ʌ,EN,ɛ,EN876
5192,4.39385303252493e-06,oʊ,EN,ɛ,EN876
5193,4.809480742551386e-06,u,EN,ɛ,EN876
5198,0.00011211940727662295,ʊ,EN,ɛ,EN876
5711,8.226303179981187e-05,i,EN,æ,EN124
5717,0.002572468714788556,ɪ,EN,æ,EN124
5710,0.0010716008255258203,eɪ,EN,æ,EN124
5716,0.3389340043067932,ɛ,EN,æ,EN124
5714,0.6398751139640808,æ,EN,æ,EN124
5715,0.0028890594840049744,ɑ,EN,æ,EN124
5719,0.01369993295520544,ʌ,EN,æ,EN124
5712,5.5467902711825445e-05,oʊ,EN,æ,EN124
5713,1.9078424884355627e-05,u,EN,æ,EN124
5718,0.0008010220481082797,ʊ,EN,æ,EN124
6411,6.454311574088933e-07,i,EN,æ,EN1428
6417,4.472489672480151e-05,ɪ,EN,æ,EN1428
6410,0.001119299209676683,eɪ,EN,æ,EN1428
6416,0.00439155288040638,ɛ,EN,æ,EN1428
6414,0.9856989979743958,æ,EN,æ,EN1428
6415,0.0006030817748978734,ɑ,EN,æ,EN1428
6419,0.008130550384521484,ʌ,EN,æ,EN1428
6412,3.2940270102699287e-06,oʊ,EN,æ,EN1428
6413,2.9432678516627675e-09,u,EN,æ,EN1428
6418,7.892290341260377e-06,ʊ,EN,æ,EN1428
6201,0.00013756222324445844,i,EN,æ,EN1654
6207,0.003326273988932371,ɪ,EN,æ,EN1654
6200,0.025107135996222496,eɪ,EN,æ,EN1654
6206,0.16309644281864166,ɛ,EN,æ,EN1654
6204,0.8069079518318176,æ,EN,æ,EN1654
6205,0.00026033446192741394,ɑ,EN,æ,EN1654
6209,0.0009418961708433926,ʌ,EN,æ,EN1654
6202,0.00012815595255233347,oʊ,EN,æ,EN1654
6203,1.4937017112970352e-05,u,EN,æ,EN1654
6208,7.93204817455262e-05,ʊ,EN,æ,EN1654
6491,0.000993076479062438,i,EN,æ,EN1665
6497,0.0016042902134358883,ɪ,EN,æ,EN1665
6490,0.026375550776720047,eɪ,EN,æ,EN1665
6496,0.038512222468853,ɛ,EN,æ,EN1665
6494,0.7815775871276855,æ,EN,æ,EN1665
6495,0.061776746064424515,ɑ,EN,æ,EN1665
6499,0.08395843952894211,ʌ,EN,æ,EN1665
6492,0.0012730838498100638,oʊ,EN,æ,EN1665
6493,5.353742017177865e-05,u,EN,æ,EN1665
6498,0.0038753394037485123,ʊ,EN,æ,EN1665
5161,0.0010836840374395251,i,EN,æ,EN1695
5167,0.003896226640790701,ɪ,EN,æ,EN1695
5160,0.2919631004333496,eɪ,EN,æ,EN1695
5166,0.08000229299068451,ɛ,EN,æ,EN1695
5164,0.3174402117729187,æ,EN,æ,EN1695
5165,0.22701096534729004,ɑ,EN,æ,EN1695
5169,0.06965046375989914,ʌ,EN,æ,EN1695
