,probabilities,classification,language,vowel,file
6945,0.15244491398334503,ɑ,BR,õ,BR161
6949,0.12082677334547043,ʌ,BR,õ,BR161
6942,0.007078942377120256,oʊ,BR,õ,BR161
6943,0.0013136628549546003,u,BR,õ,BR161
6948,0.022544752806425095,ʊ,BR,õ,BR161
8191,0.5764580368995667,i,BR,õ,BR20
8197,0.08753680437803268,ɪ,BR,õ,BR20
8190,0.02892003394663334,eɪ,BR,õ,BR20
8196,0.0077300723642110825,ɛ,BR,õ,BR20
8194,0.00078516238136217,æ,BR,õ,BR20
8195,0.00040462202741764486,ɑ,BR,õ,BR20
8199,0.04065757617354393,ʌ,BR,õ,BR20
8192,0.09079104661941528,oʊ,BR,õ,BR20
8193,0.0005424380069598556,u,BR,õ,BR20
8198,0.16617418825626373,ʊ,BR,õ,BR20
6821,6.566215597558767e-05,i,BR,õ,BR271
6827,0.004073002841323614,ɪ,BR,õ,BR271
6820,2.841821242327569e-06,eɪ,BR,õ,BR271
6826,0.7639976739883423,ɛ,BR,õ,BR271
6824,0.0520220510661602,æ,BR,õ,BR271
6825,0.12665913999080658,ɑ,BR,õ,BR271
6829,0.035870593041181564,ʌ,BR,õ,BR271
6822,0.0003731151227839291,oʊ,BR,õ,BR271
6823,0.00040765057201497257,u,BR,õ,BR271
6828,0.016528289765119553,ʊ,BR,õ,BR271
7351,2.9781609555357136e-05,i,BR,õ,BR333
7357,0.004040301311761141,ɪ,BR,õ,BR333
7350,0.0005023503326810896,eɪ,BR,õ,BR333
7356,0.07654784619808197,ɛ,BR,õ,BR333
7354,0.06740180402994156,æ,BR,õ,BR333
7355,0.6578041315078735,ɑ,BR,õ,BR333
7359,0.19299931824207306,ʌ,BR,õ,BR333
7352,0.0006123384810052812,oʊ,BR,õ,BR333
7353,1.2579866051964927e-05,u,BR,õ,BR333
7358,4.948224886902608e-05,ʊ,BR,õ,BR333
7071,2.1297559271715727e-07,i,BR,õ,BR418
7077,6.760115866200067e-06,ɪ,BR,õ,BR418
7070,0.00019754504319280386,eɪ,BR,õ,BR418
7076,0.0016281637363135815,ɛ,BR,õ,BR418
7074,0.020468764007091522,æ,BR,õ,BR418
7075,0.9673023223876953,ɑ,BR,õ,BR418
7079,0.007740137632936239,ʌ,BR,õ,BR418
7072,0.0003730306925717741,oʊ,BR,õ,BR418
7073,6.598995241802186e-05,u,BR,õ,BR418
7078,0.0022169246803969145,ʊ,BR,õ,BR418
7221,0.00011941931006731465,i,BR,õ,BR420
7227,0.006053674966096878,ɪ,BR,õ,BR420
7220,0.0007021474884822965,eɪ,BR,õ,BR420
7226,0.2480211704969406,ɛ,BR,õ,BR420
7224,0.04664447158575058,æ,BR,õ,BR420
7225,0.670381486415863,ɑ,BR,õ,BR420
7229,0.02567540667951107,ʌ,BR,õ,BR420
7222,0.000510185316670686,oʊ,BR,õ,BR420
7223,9.325618157163262e-05,u,BR,õ,BR420
7228,0.0017988040344789624,ʊ,BR,õ,BR420
7831,0.0019700315315276384,i,BR,õ,BR513
7837,0.2675287127494812,ɪ,BR,õ,BR513
7830,8.847349818097427e-05,eɪ,BR,õ,BR513
7836,0.585338294506073,ɛ,BR,õ,BR513
7834,0.0015422527212649584,æ,BR,õ,BR513
7835,0.002705552149564028,ɑ,BR,õ,BR513
7839,0.007659705355763435,ʌ,BR,õ,BR513
7832,0.10378317534923553,oʊ,BR,õ,BR513
7833,0.0032208790071308613,u,BR,õ,BR513
7838,0.02616294100880623,ʊ,BR,õ,BR513
8261,0.007988350465893745,i,BR,õ,BR565
8267,0.048715464770793915,ɪ,BR,õ,BR565
8260,0.004659401252865791,eɪ,BR,õ,BR565
8266,0.005671507678925991,ɛ,BR,õ,BR565
8264,0.0006466693012043834,æ,BR,õ,BR565
8265,0.01011959370225668,ɑ,BR,õ,BR565
8269,0.5171356797218323,ʌ,BR,õ,BR565
8262,0.010676290839910507,oʊ,BR,õ,BR565
8263,0.00765789020806551,u,BR,õ,BR565
8268,0.3867291212081909,ʊ,BR,õ,BR565
7771,0.0002452680782880634,i,BR,õ,BR587
7777,0.15988124907016754,ɪ,BR,õ,BR587
7770,0.0005286455270834267,eɪ,BR,õ,BR587
7776,0.00861473847180605,ɛ,BR,õ,BR587
7774,0.005759511608630419,æ,BR,õ,BR587
7775,0.06081444397568703,ɑ,BR,õ,BR587
7779,0.14678452908992767,ʌ,BR,õ,BR587
7772,0.5071051716804504,oʊ,BR,õ,BR587
7773,0.01332441158592701,u,BR,õ,BR587
7778,0.09694205224514008,ʊ,BR,õ,BR587
8401,0.015962213277816772,i,BR,õ,BR702
8407,0.018654247745871544,ɪ,BR,õ,BR702
8400,0.14737848937511444,eɪ,BR,õ,BR702
8406,0.47194361686706543,ɛ,BR,õ,BR702
8404,0.2712269723415375,æ,BR,õ,BR702
8405,0.012020538561046124,ɑ,BR,õ,BR702
8409,0.03366807848215103,ʌ,BR,õ,BR702
8402,0.01330624707043171,oʊ,BR,õ,BR702
8403,0.0027586817741394043,u,BR,õ,BR702
8408,0.013080945238471031,ʊ,BR,õ,BR702
8471,3.901554009644315e-06,i,BR,õ,BR853
8477,0.0005343776429072022,ɪ,BR,õ,BR853
8470,0.0004350336384959519,eɪ,BR,õ,BR853
8476,0.12233590334653854,ɛ,BR,õ,BR853
8474,0.7229275107383728,æ,BR,õ,BR853
8475,0.12731370329856873,ɑ,BR,õ,BR853
8479,0.02601800486445427,ʌ,BR,õ,BR853
8472,0.0003542072663549334,oʊ,BR,õ,BR853
8473,9.705269803816918e-06,u,BR,õ,BR853
8478,6.756518996553496e-05,ʊ,BR,õ,BR853
7281,8.897660882212222e-05,i,BR,õ,BR900
7287,0.005852977279573679,ɪ,BR,õ,BR900
7280,0.009830308146774769,eɪ,BR,õ,BR900
7286,0.05687724053859711,ɛ,BR,õ,BR900
7284,0.011348315514624119,æ,BR,õ,BR900
7285,0.05955135449767113,ɑ,BR,õ,BR900
7289,0.8273348808288574,ʌ,BR,õ,BR900
7282,0.007134511135518551,oʊ,BR,õ,BR900
7283,0.0008437309879809618,u,BR,õ,BR900
7288,0.021137729287147522,ʊ,BR,õ,BR900
7461,0.0009615573217161,i,BR,õ,BR92
7467,0.006131384056061506,ɪ,BR,õ,BR92
7460,3.278292570030317e-05,eɪ,BR,õ,BR92
7466,0.5864176154136658,ɛ,BR,õ,BR92
7464,0.008517817594110966,æ,BR,õ,BR92
7465,0.025617122650146484,ɑ,BR,õ,BR92
7469,0.36060211062431335,ʌ,BR,õ,BR92
7462,0.0005334793822839856,oʊ,BR,õ,BR92
7463,0.0007775867125019431,u,BR,õ,BR92
7468,0.01040859054774046,ʊ,BR,õ,BR92
7911,2.0864374619122827e-06,i,BR,õ,BR973
7917,0.0071516758762300014,ɪ,BR,õ,BR973
7910,4.9888032663147897e-05,eɪ,BR,õ,BR973
7916,0.20223471522331238,ɛ,BR,õ,BR973
7914,0.02133241295814514,æ,BR,õ,BR973
7915,0.36502280831336975,ɑ,BR,õ,BR973
7919,0.15761332213878632,ʌ,BR,õ,BR973
7912,0.22362248599529266,oʊ,BR,õ,BR973
7913,0.007448733784258366,u,BR,õ,BR973
7918,0.015521836467087269,ʊ,BR,õ,BR973
7581,0.006662717089056969,i,BR,õ,BR975
7587,0.2470386028289795,ɪ,BR,õ,BR975
7580,0.00032816643943078816,eɪ,BR,õ,BR975
7586,0.6307517290115356,ɛ,BR,õ,BR975
7584,0.02071544900536537,æ,BR,õ,BR975
7585,0.002212065737694502,ɑ,BR,õ,BR975
7589,0.014036733657121658,ʌ,BR,õ,BR975
7582,0.06619011610746384,oʊ,BR,õ,BR975
7583,0.0008824241231195629,u,BR,õ,BR975
7588,0.011181934736669064,ʊ,BR,õ,BR975
7601,0.026429172605276108,i,BR,õ,BR977
7607,0.07750530540943146,ɪ,BR,õ,BR977
7600,0.0001240034180227667,eɪ,BR,õ,BR977
7606,0.3594279885292053,ɛ,BR,õ,BR977
7604,0.0012028409400954843,æ,BR,õ,BR977
7605,0.014354485087096691,ɑ,BR,õ,BR977
7609,0.12534315884113312,ʌ,BR,õ,BR977
7602,0.22109204530715942,oʊ,BR,õ,BR977
7603,0.006911750882863998,u,BR,õ,BR977
7608,0.16760924458503723,ʊ,BR,õ,BR977
7981,1.0876905598422582e-08,i,BR,ɔ,BR1000
7987,6.952037801966071e-05,ɪ,BR,ɔ,BR1000
7980,0.0007671772036701441,eɪ,BR,ɔ,BR1000
7986,0.002789313206449151,ɛ,BR,ɔ,BR1000
7984,0.03150639683008194,æ,BR,ɔ,BR1000
7985,0.9267754554748535,ɑ,BR,ɔ,BR1000
7989,0.038032736629247665,ʌ,BR,ɔ,BR1000
7982,1.3174475498090032e-05,oʊ,BR,ɔ,BR1000
7983,3.238367298763478e-07,u,BR,ɔ,BR1000
7988,4.595279460772872e-05,ʊ,BR,ɔ,BR1000
7551,0.013758070766925812,i,BR,ɔ,BR200
7557,0.024113349616527557,ɪ,BR,ɔ,BR200
7550,0.1672074794769287,eɪ,BR,ɔ,BR200
7556,0.003106450429186225,ɛ,BR,ɔ,BR200
7554,0.6416293978691101,æ,BR,ɔ,BR200
7555,0.09952571988105774,ɑ,BR,ɔ,BR200
7559,0.0428379625082016,ʌ,BR,ɔ,BR200
7552,0.006082509178668261,oʊ,BR,ɔ,BR200
7553,3.7500900361919776e-05,u,BR,ɔ,BR200
7558,0.0017016635974869132,ʊ,BR,ɔ,BR200
8031,0.004523203708231449,i,BR,ɔ,BR340
8037,0.012592032551765442,ɪ,BR,ɔ,BR340
8030,0.013833706267178059,eɪ,BR,ɔ,BR340
8036,0.003707543248310685,ɛ,BR,ɔ,BR340
8034,0.0015474077081307769,æ,BR,ɔ,BR340
8035,0.010369116440415382,ɑ,BR,ɔ,BR340
8039,0.8843276500701904,ʌ,BR,ɔ,BR340
8032,0.0019312156364321709,oʊ,BR,ɔ,BR340
8033,0.0002589272044133395,u,BR,ɔ,BR340
8038,0.06690917909145355,ʊ,BR,ɔ,BR340
7841,0.029263321310281754,i,BR,ɔ,BR341
7847,0.05114973336458206,ɪ,BR,ɔ,BR341
7840,0.009119060821831226,eɪ,BR,ɔ,BR341
7846,0.11496192216873169,ɛ,BR,ɔ,BR341
7844,0.036859288811683655,æ,BR,ɔ,BR341
7845,0.5237947106361389,ɑ,BR,ɔ,BR341
7849,0.02963656187057495,ʌ,BR,ɔ,BR341
7842,0.013384226709604263,oʊ,BR,ɔ,BR341
7843,0.02568252943456173,u,BR,ɔ,BR341
7848,0.1661486178636551,ʊ,BR,ɔ,BR341
7211,1.0540209132159362e-06,i,BR,ɔ,BR342
7217,9.84669713943731e-06,ɪ,BR,ɔ,BR342
7210,0.00026489191805012524,eɪ,BR,ɔ,BR342
7216,0.00019865349167957902,ɛ,BR,ɔ,BR342
7214,0.0057665384374558926,æ,BR,ɔ,BR342
7215,0.9705496430397034,ɑ,BR,ɔ,BR342
7219,0.017897645011544228,ʌ,BR,ɔ,BR342
7212,0.00023219632566906512,oʊ,BR,ɔ,BR342
7213,2.3388211900510214e-07,u,BR,ɔ,BR342
7218,0.005079313181340694,ʊ,BR,ɔ,BR342
7261,3.5662537811731454e-06,i,BR,ɔ,BR386
7267,0.00013576375204138458,ɪ,BR,ɔ,BR386
7260,0.0009689892176538706,eɪ,BR,ɔ,BR386
7266,0.022418994456529617,ɛ,BR,ɔ,BR386
7264,0.07384660840034485,æ,BR,ɔ,BR386
7265,0.89556884765625,ɑ,BR,ɔ,BR386
7269,0.005165227688848972,ʌ,BR,ɔ,BR386
7262,0.001832435023970902,oʊ,BR,ɔ,BR386
7263,8.606470146332867e-06,u,BR,ɔ,BR386
7268,5.088451143819839e-05,ʊ,BR,ɔ,BR386
7341,0.0008048535673879087,i,BR,ɔ,BR455
7347,0.033560410141944885,ɪ,BR,ɔ,BR455
7340,0.0007984073599800467,eɪ,BR,ɔ,BR455
7346,0.00035387088428251445,ɛ,BR,ɔ,BR455
7344,0.0020523020066320896,æ,BR,ɔ,BR455
7345,0.7054867148399353,ɑ,BR,ɔ,BR455
7349,0.15255634486675262,ʌ,BR,ɔ,BR455
7342,0.0030760732479393482,oʊ,BR,ɔ,BR455
7343,0.05004100129008293,u,BR,ɔ,BR455
7348,0.05127006769180298,ʊ,BR,ɔ,BR455
7151,0.018366187810897827,i,BR,ɔ,BR459
7157,0.5837145447731018,ɪ,BR,ɔ,BR459
7150,0.0018951122183352709,eɪ,BR,ɔ,BR459
7156,0.013301888480782509,ɛ,BR,ɔ,BR459
7154,0.015975305810570717,æ,BR,ɔ,BR459
7155,0.28617551922798157,ɑ,BR,ɔ,BR459
7159,0.0680171474814415,ʌ,BR,ɔ,BR459
7152,0.003326721955090761,oʊ,BR,ɔ,BR459
7153,0.0026407975237816572,u,BR,ɔ,BR459
7158,0.006586755625903606,ʊ,BR,ɔ,BR459
8201,0.00033052091021090746,i,BR,ɔ,BR603
8207,0.013357416726648808,ɪ,BR,ɔ,BR603
8200,0.0030004847794771194,eɪ,BR,ɔ,BR603
8206,0.020275898277759552,ɛ,BR,ɔ,BR603
8204,0.11517798155546188,æ,BR,ɔ,BR603
8205,0.07234075665473938,ɑ,BR,ɔ,BR603
8209,0.745903491973877,ʌ,BR,ɔ,BR603
8202,0.001650706515647471,oʊ,BR,ɔ,BR603
8203,0.00017595264944247901,u,BR,ɔ,BR603
8208,0.027786750346422195,ʊ,BR,ɔ,BR603
6871,1.777781108103227e-05,i,BR,ɔ,BR645
6877,0.0003577659372240305,ɪ,BR,ɔ,BR645
6870,0.001017546746879816,eɪ,BR,ɔ,BR645
6876,0.00043171067954972386,ɛ,BR,ɔ,BR645
6874,0.0011013494804501534,æ,BR,ɔ,BR645
6875,0.1824810951948166,ɑ,BR,ɔ,BR645
6879,0.8020990490913391,ʌ,BR,ɔ,BR645
6872,0.0032018364872783422,oʊ,BR,ɔ,BR645
6873,3.5352364648133516e-05,u,BR,ɔ,BR645
6878,0.009256483986973763,ʊ,BR,ɔ,BR645
7881,0.026111232116818428,i,BR,ɔ,BR711
7887,0.03888678923249245,ɪ,BR,ɔ,BR711
7880,0.03366594761610031,eɪ,BR,ɔ,BR711
7886,0.0469403937458992,ɛ,BR,ɔ,BR711
7884,0.3340242803096771,æ,BR,ɔ,BR711
7885,0.4347614049911499,ɑ,BR,ɔ,BR711
7889,0.04909738153219223,ʌ,BR,ɔ,BR711
7882,0.01495401281863451,oʊ,BR,ɔ,BR711
7883,0.011511579155921936,u,BR,ɔ,BR711
7888,0.010046969167888165,ʊ,BR,ɔ,BR711
7991,0.021589629352092743,i,BR,ɔ,BR824
7997,0.0018342954572290182,ɪ,BR,ɔ,BR824
7990,0.05465218052268028,eɪ,BR,ɔ,BR824
7996,0.1526036113500595,ɛ,BR,ɔ,BR824
7994,0.46652358770370483,æ,BR,ɔ,BR824
7995,0.0330665148794651,ɑ,BR,ɔ,BR824
7999,0.11056386679410934,ʌ,BR,ɔ,BR824
7992,0.12162498384714127,oʊ,BR,ɔ,BR824
7993,0.00023291076649911702,u,BR,ɔ,BR824
7998,0.037308476865291595,ʊ,BR,ɔ,BR824
8371,0.0002531944483052939,i,BR,ɔ,BR825
8377,0.0108126699924469,ɪ,BR,ɔ,BR825
8370,0.13420850038528442,eɪ,BR,ɔ,BR825
8376,0.03191704303026199,ɛ,BR,ɔ,BR825
8374,0.5118501782417297,æ,BR,ɔ,BR825
8375,0.29093584418296814,ɑ,BR,ɔ,BR825
8379,0.0044182161800563335,ʌ,BR,ɔ,BR825
8372,0.014291663654148579,oʊ,BR,ɔ,BR825
8373,0.00016587138816248626,u,BR,ɔ,BR825
8378,0.001146788359619677,ʊ,BR,ɔ,BR825
8141,0.01098842266947031,i,BR,ɔ,BR826
8147,0.01524484995752573,ɪ,BR,ɔ,BR826
8140,0.02706647850573063,eɪ,BR,ɔ,BR826
8146,0.5801877975463867,ɛ,BR,ɔ,BR826
8144,0.35902801156044006,æ,BR,ɔ,BR826
8145,0.00115416687913239,ɑ,BR,ɔ,BR826
8149,0.0052258968353271484,ʌ,BR,ɔ,BR826
8142,0.0005777805927209556,oʊ,BR,ɔ,BR826
8143,7.312385719160375e-07,u,BR,ɔ,BR826
8148,0.0005258211749605834,ʊ,BR,ɔ,BR826
7561,2.007384125590761e-08,i,BR,ɔ,BR985
7567,0.0002845510607585311,ɪ,BR,ɔ,BR985
7560,2.3422182493959554e-05,eɪ,BR,ɔ,BR985
7566,0.0012244026875123382,ɛ,BR,ɔ,BR985
7564,0.0032854327000677586,æ,BR,ɔ,BR985
7565,0.3406880795955658,ɑ,BR,ɔ,BR985
7569,0.6524150371551514,ʌ,BR,ɔ,BR985
7562,0.0016293608350679278,oʊ,BR,ɔ,BR985
7563,2.7249635081716406e-07,u,BR,ɔ,BR985
7568,0.0004494587192311883,ʊ,BR,ɔ,BR985
8391,2.0536066358545213e-07,i,BR,ɔ,BR997
8397,0.0020645849872380495,ɪ,BR,ɔ,BR997
8390,1.3771270459983498e-05,eɪ,BR,ɔ,BR997
8396,0.005543900653719902,ɛ,BR,ɔ,BR997
8394,0.0010676129022613168,æ,BR,ɔ,BR997
8395,0.914954423904419,ɑ,BR,ɔ,BR997
8399,0.04027209430932999,ʌ,BR,ɔ,BR997
8392,0.027284450829029083,oʊ,BR,ɔ,BR997
8393,0.001206822693347931,u,BR,ɔ,BR997
8398,0.007592127658426762,ʊ,BR,ɔ,BR997
6981,0.17249035835266113,i,BR,u,BR1
6987,0.5642727613449097,ɪ,BR,u,BR1
6980,0.004419984761625528,eɪ,BR,u,BR1
6986,0.0874059796333313,ɛ,BR,u,BR1
6984,0.016773415729403496,æ,BR,u,BR1
6985,0.0031964248046278954,ɑ,BR,u,BR1
6989,0.0014371201395988464,ʌ,BR,u,BR1
6982,0.03474320471286774,oʊ,BR,u,BR1
6983,0.028470037505030632,u,BR,u,BR1
6988,0.08679063618183136,ʊ,BR,u,BR1
7681,0.9767284393310547,i,BR,u,BR112
7687,0.008406308479607105,ɪ,BR,u,BR112
7680,0.00044250741484574974,eɪ,BR,u,BR112
7686,0.0007971265586093068,ɛ,BR,u,BR112
7684,0.002906452165916562,æ,BR,u,BR112
7685,1.3156884506315691e-06,ɑ,BR,u,BR112
7689,0.00027561752358451486,ʌ,BR,u,BR112
7682,0.002744265366345644,oʊ,BR,u,BR112
7683,0.005293882917612791,u,BR,u,BR112
7688,0.0024042895529419184,ʊ,BR,u,BR112
8231,0.0009155588340945542,i,BR,u,BR187
8237,0.26450997591018677,ɪ,BR,u,BR187
8230,3.648418714874424e-05,eɪ,BR,u,BR187
8236,0.002004235051572323,ɛ,BR,u,BR187
8234,0.00048310536658391356,æ,BR,u,BR187
8235,0.00010126709094038233,ɑ,BR,u,BR187
8239,5.065370714874007e-05,ʌ,BR,u,BR187
8232,6.65493353153579e-05,oʊ,BR,u,BR187
8233,0.7306130528450012,u,BR,u,BR187
8238,0.0012190639972686768,ʊ,BR,u,BR187
8171,0.23333153128623962,i,BR,u,BR229
8177,0.3424419164657593,ɪ,BR,u,BR229
8170,0.004348143935203552,eɪ,BR,u,BR229
8176,0.20410865545272827,ɛ,BR,u,BR229
8174,0.0008096498204395175,æ,BR,u,BR229
8175,0.0037253696937114,ɑ,BR,u,BR229
8179,0.0166019257158041,ʌ,BR,u,BR229
8172,0.0008645324851386249,oʊ,BR,u,BR229
8173,0.09504289925098419,u,BR,u,BR229
8178,0.0987253412604332,ʊ,BR,u,BR229
6741,0.5583742260932922,i,BR,u,BR349
6747,0.0384402871131897,ɪ,BR,u,BR349
6740,0.06019587442278862,eɪ,BR,u,BR349
6746,0.04204617440700531,ɛ,BR,u,BR349
6744,0.04126150533556938,æ,BR,u,BR349
6745,0.007756931707262993,ɑ,BR,u,BR349
6749,0.0018856481183320284,ʌ,BR,u,BR349
6742,0.0008386930567212403,oʊ,BR,u,BR349
6743,0.23194867372512817,u,BR,u,BR349
6748,0.01725202053785324,ʊ,BR,u,BR349
7481,0.05044744908809662,i,BR,u,BR397
7487,0.11861925572156906,ɪ,BR,u,BR397
7480,0.0017112256027758121,eɪ,BR,u,BR397
7486,0.011499323882162571,ɛ,BR,u,BR397
7484,0.001811765949241817,æ,BR,u,BR397
7485,0.010577566921710968,ɑ,BR,u,BR397
7489,0.004133884329348803,ʌ,BR,u,BR397
7482,0.344271719455719,oʊ,BR,u,BR397
7483,0.39158040285110474,u,BR,u,BR397
7488,0.06534722447395325,ʊ,BR,u,BR397
8131,0.023033443838357925,i,BR,u,BR399
8137,0.011677572503685951,ɪ,BR,u,BR399
8130,0.0050172824412584305,eɪ,BR,u,BR399
8136,0.002202749950811267,ɛ,BR,u,BR399
8134,0.010671483352780342,æ,BR,u,BR399
8135,0.21819818019866943,ɑ,BR,u,BR399
8139,0.1712406724691391,ʌ,BR,u,BR399
8132,0.20750747621059418,oʊ,BR,u,BR399
8133,0.26671102643013,u,BR,u,BR399
8138,0.08374013006687164,ʊ,BR,u,BR399
8451,0.00580799113959074,i,BR,u,BR469
8457,0.01112835668027401,ɪ,BR,u,BR469
8450,0.0006826847093179822,eɪ,BR,u,BR469
8456,0.027144895866513252,ɛ,BR,u,BR469
8454,0.003852951806038618,æ,BR,u,BR469
8455,0.001409837743267417,ɑ,BR,u,BR469
8459,0.8758037090301514,ʌ,BR,u,BR469
8452,0.0028071082197129726,oʊ,BR,u,BR469
8453,0.00037614034954458475,u,BR,u,BR469
8458,0.07098633795976639,ʊ,BR,u,BR469
7861,0.03939804062247276,i,BR,u,BR610
7867,0.3523985743522644,ɪ,BR,u,BR610
7860,5.775366662419401e-05,eɪ,BR,u,BR610
7866,0.5007711052894592,ɛ,BR,u,BR610
7864,0.0006670086295343935,æ,BR,u,BR610
7865,0.001142815686762333,ɑ,BR,u,BR610
7869,0.05511283129453659,ʌ,BR,u,BR610
7862,0.00012553691340144724,oʊ,BR,u,BR610
7863,0.013173770159482956,u,BR,u,BR610
7868,0.037152595818042755,ʊ,BR,u,BR610
7611,0.18747542798519135,i,BR,u,BR614
7617,0.483205109834671,ɪ,BR,u,BR614
7610,0.015437532216310501,eɪ,BR,u,BR614
7616,0.027271637693047523,ɛ,BR,u,BR614
7614,0.03615569323301315,æ,BR,u,BR614
7615,0.0018988664960488677,ɑ,BR,u,BR614
7619,0.01181003637611866,ʌ,BR,u,BR614
7612,0.009002136066555977,oʊ,BR,u,BR614
7613,0.023968247696757317,u,BR,u,BR614
7618,0.20377537608146667,ʊ,BR,u,BR614
8571,0.007213955279439688,i,BR,u,BR724
8577,0.004345566965639591,ɪ,BR,u,BR724
8570,0.012714682146906853,eɪ,BR,u,BR724
8576,0.0018742569955065846,ɛ,BR,u,BR724
8574,0.011929596774280071,æ,BR,u,BR724
8575,0.16799643635749817,ɑ,BR,u,BR724
8579,0.00041976963984780014,ʌ,BR,u,BR724
8572,0.04225679859519005,oʊ,BR,u,BR724
8573,0.7409300804138184,u,BR,u,BR724
8578,0.01031879149377346,ʊ,BR,u,BR724
6961,0.05144893005490303,i,BR,u,BR834
6967,0.21139773726463318,ɪ,BR,u,BR834
6960,0.1609017252922058,eɪ,BR,u,BR834
6966,0.016790885478258133,ɛ,BR,u,BR834
6964,0.3088648021221161,æ,BR,u,BR834
6965,0.013487842865288258,ɑ,BR,u,BR834
6969,0.0005218539154157043,ʌ,BR,u,BR834
6962,0.05649644881486893,oʊ,BR,u,BR834
6963,0.1607716828584671,u,BR,u,BR834
6968,0.019318023696541786,ʊ,BR,u,BR834
6761,0.001215777127072215,i,BR,u,BR837
6767,0.03161821514368057,ɪ,BR,u,BR837
6760,0.018782133236527443,eɪ,BR,u,BR837
6766,0.03636768460273743,ɛ,BR,u,BR837
6764,0.056979697197675705,æ,BR,u,BR837
6765,0.06315362453460693,ɑ,BR,u,BR837
6769,0.5052234530448914,ʌ,BR,u,BR837
6762,0.13976670801639557,oʊ,BR,u,BR837
6763,0.00258440594188869,u,BR,u,BR837
6768,0.14430828392505646,ʊ,BR,u,BR837
7451,0.00904051959514618,i,BR,u,BR909
7457,0.7583606839179993,ɪ,BR,u,BR909
7450,1.6348883946193382e-05,eɪ,BR,u,BR909
7456,0.17320655286312103,ɛ,BR,u,BR909
7454,0.002893461612984538,æ,BR,u,BR909
7455,0.0002493545471224934,ɑ,BR,u,BR909
7459,0.00011692073894664645,ʌ,BR,u,BR909
7452,0.00025655372883193195,oʊ,BR,u,BR909
7453,0.051914237439632416,u,BR,u,BR909
7458,0.003945448435842991,ʊ,BR,u,BR909
8361,0.27141430974006653,i,BR,u,BR910
8367,0.03453052043914795,ɪ,BR,u,BR910
8360,0.015141818672418594,eɪ,BR,u,BR910
8366,0.0024902280420064926,ɛ,BR,u,BR910
8364,0.02885618805885315,æ,BR,u,BR910
8365,0.0006904115434736013,ɑ,BR,u,BR910
8369,0.0019114118767902255,ʌ,BR,u,BR910
8362,0.0689769983291626,oʊ,BR,u,BR910
8363,0.21621276438236237,u,BR,u,BR910
8368,0.3597753047943115,ʊ,BR,u,BR910
7291,0.00472076004371047,i,BR,u,BR911
7297,0.012880255468189716,ɪ,BR,u,BR911
7290,0.0004001657071057707,eɪ,BR,u,BR911
7296,0.000867725582793355,ɛ,BR,u,BR911
7294,0.001534719136543572,æ,BR,u,BR911
7295,0.0007311443332582712,ɑ,BR,u,BR911
7299,0.004455738700926304,ʌ,BR,u,BR911
7292,0.00663962634280324,oʊ,BR,u,BR911
7293,0.45109647512435913,u,BR,u,BR911
7298,0.5166734457015991,ʊ,BR,u,BR911
8631,0.01790165714919567,i,BR,ũ,BR170
8637,0.11266536265611649,ɪ,BR,ũ,BR170
8630,0.3525259792804718,eɪ,BR,ũ,BR170
8636,0.3518517315387726,ɛ,BR,ũ,BR170
8634,0.010662233456969261,æ,BR,ũ,BR170
8635,0.00041810088441707194,ɑ,BR,ũ,BR170
8639,0.1379818469285965,ʌ,BR,ũ,BR170
8632,0.0024950841907411814,oʊ,BR,ũ,BR170
8633,0.0008389555150642991,u,BR,ũ,BR170
8638,0.012659094296395779,ʊ,BR,ũ,BR170
7121,0.0011042733676731586,i,BR,ũ,BR174
7127,0.5262399315834045,ɪ,BR,ũ,BR174
7120,0.0018302294192835689,eɪ,BR,ũ,BR174
7126,0.35977408289909363,ɛ,BR,ũ,BR174
7124,0.02031365968286991,æ,BR,ũ,BR174
7125,0.0007265847525559366,ɑ,BR,ũ,BR174
7129,0.001068453537300229,ʌ,BR,ũ,BR174
7122,0.011936365626752377,oʊ,BR,ũ,BR174
7123,0.0653708428144455,u,BR,ũ,BR174
7128,0.01163559965789318,ʊ,BR,ũ,BR174
6841,0.03289899230003357,i,BR,ũ,BR26
6847,0.04931948333978653,ɪ,BR,ũ,BR26
6840,0.29373490810394287,eɪ,BR,ũ,BR26
6846,0.16747616231441498,ɛ,BR,ũ,BR26
6844,0.004486718215048313,æ,BR,ũ,BR26
6845,0.003385932184755802,ɑ,BR,ũ,BR26
6849,0.07849622517824173,ʌ,BR,ũ,BR26
6842,0.22795331478118896,oʊ,BR,ũ,BR26
6843,0.018451528623700142,u,BR,ũ,BR26
6848,0.12379666417837143,ʊ,BR,ũ,BR26
7691,0.12524038553237915,i,BR,ũ,BR335
7697,0.4982603192329407,ɪ,BR,ũ,BR335
7690,0.01912674494087696,eɪ,BR,ũ,BR335
7696,0.3316478729248047,ɛ,BR,ũ,BR335
7694,0.01752215251326561,æ,BR,ũ,BR335
7695,0.0007947265403345227,ɑ,BR,ũ,BR335
7699,0.006784988101571798,ʌ,BR,ũ,BR335
7692,4.094990435987711e-05,oʊ,BR,ũ,BR335
7693,6.760067481081933e-05,u,BR,ũ,BR335
7698,0.0005142815061844885,ʊ,BR,ũ,BR335
7781,1.0460039447934832e-05,i,BR,ũ,BR337
7787,0.009667438454926014,ɪ,BR,ũ,BR337
