,probabilities,classification,language,vowel,file
7121,0.0022611930035054684,i,BR,ũ,BR174
7127,0.10918374359607697,ɪ,BR,ũ,BR174
7120,0.0011087298626080155,eɪ,BR,ũ,BR174
7126,0.05770520493388176,ɛ,BR,ũ,BR174
7124,0.005369698628783226,æ,BR,ũ,BR174
7125,0.0011887768050655723,ɑ,BR,ũ,BR174
7129,0.0003266476560384035,ʌ,BR,ũ,BR174
7122,0.025288373231887817,oʊ,BR,ũ,BR174
7123,0.7438409924507141,u,BR,ũ,BR174
7128,0.053726617246866226,ʊ,BR,ũ,BR174
6841,0.14545659720897675,i,BR,ũ,BR26
6847,0.1015455573797226,ɪ,BR,ũ,BR26
6840,0.39179688692092896,eɪ,BR,ũ,BR26
6846,0.07974263280630112,ɛ,BR,ũ,BR26
6844,0.017618799582123756,æ,BR,ũ,BR26
6845,0.0015598847530782223,ɑ,BR,ũ,BR26
6849,0.01893630437552929,ʌ,BR,ũ,BR26
6842,0.13619516789913177,oʊ,BR,ũ,BR26
6843,0.024556444957852364,u,BR,ũ,BR26
6848,0.0825917199254036,ʊ,BR,ũ,BR26
7691,0.014937404543161392,i,BR,ũ,BR335
7697,0.36822929978370667,ɪ,BR,ũ,BR335
7690,0.006805655546486378,eɪ,BR,ũ,BR335
7696,0.5846327543258667,ɛ,BR,ũ,BR335
7694,0.010621183551847935,æ,BR,ũ,BR335
7695,0.001153268851339817,ɑ,BR,ũ,BR335
7699,0.0073912604711949825,ʌ,BR,ũ,BR335
7692,0.0004194884386379272,oʊ,BR,ũ,BR335
7693,0.0005980301648378372,u,BR,ũ,BR335
7698,0.0052116913720965385,ʊ,BR,ũ,BR335
7781,0.00018005100719165057,i,BR,ũ,BR337
7787,0.023884201422333717,ɪ,BR,ũ,BR337
7780,0.07495558261871338,eɪ,BR,ũ,BR337
7786,0.15070191025733948,ɛ,BR,ũ,BR337
7784,0.188523069024086,æ,BR,ũ,BR337
7785,0.10564161837100983,ɑ,BR,ũ,BR337
7789,0.11608584225177765,ʌ,BR,ũ,BR337
7782,0.25309816002845764,oʊ,BR,ũ,BR337
7783,0.003576465882360935,u,BR,ũ,BR337
7788,0.08335312455892563,ʊ,BR,ũ,BR337
7161,0.0006882233428768814,i,BR,ũ,BR338
7167,0.05030228942632675,ɪ,BR,ũ,BR338
7160,0.0019227779703214765,eɪ,BR,ũ,BR338
7166,0.07286670804023743,ɛ,BR,ũ,BR338
7164,0.0021343519911170006,æ,BR,ũ,BR338
7165,0.02617681585252285,ɑ,BR,ũ,BR338
7169,0.04913441836833954,ʌ,BR,ũ,BR338
7162,0.0018895016983151436,oʊ,BR,ũ,BR338
7163,0.3167709708213806,u,BR,ũ,BR338
7168,0.47811391949653625,ʊ,BR,ũ,BR338
7371,0.09893554449081421,i,BR,ũ,BR523
7377,0.12912684679031372,ɪ,BR,ũ,BR523
7370,0.00013985887926537544,eɪ,BR,ũ,BR523
7376,0.017558712512254715,ɛ,BR,ũ,BR523
7374,0.0002719136537052691,æ,BR,ũ,BR523
7375,0.00016553892055526376,ɑ,BR,ũ,BR523
7379,0.004744253121316433,ʌ,BR,ũ,BR523
7372,0.0010204671416431665,oʊ,BR,ũ,BR523
7373,0.6759594082832336,u,BR,ũ,BR523
7378,0.07207757979631424,ʊ,BR,ũ,BR523
7081,0.049829304218292236,i,BR,ũ,BR596
7087,0.3588382303714752,ɪ,BR,ũ,BR596
7080,0.009259260259568691,eɪ,BR,ũ,BR596
7086,0.0904959887266159,ɛ,BR,ũ,BR596
7084,0.005171724129468203,æ,BR,ũ,BR596
7085,0.006088828202337027,ɑ,BR,ũ,BR596
7089,0.040001414716243744,ʌ,BR,ũ,BR596
7082,0.2179827094078064,oʊ,BR,ũ,BR596
7083,0.21140839159488678,u,BR,ũ,BR596
7088,0.010924218222498894,ʊ,BR,ũ,BR596
8181,0.000582240812946111,i,BR,ũ,BR600
8187,0.0015567507361993194,ɪ,BR,ũ,BR600
8180,0.00011750090925488621,eɪ,BR,ũ,BR600
8186,0.002891662297770381,ɛ,BR,ũ,BR600
8184,0.00023921199317555875,æ,BR,ũ,BR600
8185,0.0027510705403983593,ɑ,BR,ũ,BR600
8189,0.007179951295256615,ʌ,BR,ũ,BR600
8182,0.1667051911354065,oʊ,BR,ũ,BR600
8183,0.6496695280075073,u,BR,ũ,BR600
8188,0.16830694675445557,ʊ,BR,ũ,BR600
7111,0.0008664977503940463,i,BR,ũ,BR673
7117,0.05940183997154236,ɪ,BR,ũ,BR673
7110,0.0065590920858085155,eɪ,BR,ũ,BR673
7116,0.324253648519516,ɛ,BR,ũ,BR673
7114,0.08897014707326889,æ,BR,ũ,BR673
7115,0.09092096984386444,ɑ,BR,ũ,BR673
7119,0.041863590478897095,ʌ,BR,ũ,BR673
7112,0.13224177062511444,oʊ,BR,ũ,BR673
7113,0.137502521276474,u,BR,ũ,BR673
7118,0.11741995066404343,ʊ,BR,ũ,BR673
8531,0.011380944401025772,i,BR,ũ,BR703
8537,0.12771430611610413,ɪ,BR,ũ,BR703
8530,0.04513249546289444,eɪ,BR,ũ,BR703
8536,0.3402927815914154,ɛ,BR,ũ,BR703
8534,0.13813871145248413,æ,BR,ũ,BR703
8535,0.231791689991951,ɑ,BR,ũ,BR703
8539,0.03653004392981529,ʌ,BR,ũ,BR703
8532,0.062014129012823105,oʊ,BR,ũ,BR703
8533,0.0008421567035838962,u,BR,ũ,BR703
8538,0.006162731442600489,ʊ,BR,ũ,BR703
8501,0.014356492087244987,i,BR,ũ,BR704
8507,0.4737257659435272,ɪ,BR,ũ,BR704
8500,0.0019216500222682953,eɪ,BR,ũ,BR704
8506,0.48083996772766113,ɛ,BR,ũ,BR704
8504,0.005904783494770527,æ,BR,ũ,BR704
8505,0.000412836205214262,ɑ,BR,ũ,BR704
8509,0.01271317433565855,ʌ,BR,ũ,BR704
8502,0.0014106023591011763,oʊ,BR,ũ,BR704
8503,0.0029611403588205576,u,BR,ũ,BR704
8508,0.005753624718636274,ʊ,BR,ũ,BR704
7021,0.00036743891541846097,i,BR,ũ,BR706
7027,0.011612864211201668,ɪ,BR,ũ,BR706
7020,0.00038660134305246174,eɪ,BR,ũ,BR706
7026,0.05796973779797554,ɛ,BR,ũ,BR706
7024,0.04294567182660103,æ,BR,ũ,BR706
7025,0.005968546029180288,ɑ,BR,ũ,BR706
7029,0.0007156911888159811,ʌ,BR,ũ,BR706
7022,0.4532860219478607,oʊ,BR,ũ,BR706
7023,0.3945463299751282,u,BR,ũ,BR706
7028,0.03220116347074509,ʊ,BR,ũ,BR706
6951,0.4247376322746277,i,BR,ũ,BR891
6957,0.24729639291763306,ɪ,BR,ũ,BR891
6950,0.07652410864830017,eɪ,BR,ũ,BR891
6956,0.061737414449453354,ɛ,BR,ũ,BR891
6954,0.025754662230610847,æ,BR,ũ,BR891
6955,0.004168900195509195,ɑ,BR,ũ,BR891
6959,0.009845766238868237,ʌ,BR,ũ,BR891
6952,0.017643315717577934,oʊ,BR,ũ,BR891
6953,0.12016613781452179,u,BR,ũ,BR891
6958,0.01212567463517189,ʊ,BR,ũ,BR891
8351,0.07078550010919571,i,BR,ũ,BR894
8357,0.49233970046043396,ɪ,BR,ũ,BR894
8350,0.0023965148720890284,eɪ,BR,ũ,BR894
8356,0.1886696219444275,ɛ,BR,ũ,BR894
8354,0.010419108904898167,æ,BR,ũ,BR894
8355,0.017513664439320564,ɑ,BR,ũ,BR894
8359,0.03188443183898926,ʌ,BR,ũ,BR894
8352,0.04940543323755264,oʊ,BR,ũ,BR894
8353,0.040213409811258316,u,BR,ũ,BR894
8358,0.09637270867824554,ʊ,BR,ũ,BR894
7721,0.010725053027272224,i,BR,ũ,BR956
7727,0.4573965072631836,ɪ,BR,ũ,BR956
7720,0.1554838865995407,eɪ,BR,ũ,BR956
7726,0.2331586629152298,ɛ,BR,ũ,BR956
7724,0.08136291056871414,æ,BR,ũ,BR956
7725,0.0019466555677354336,ɑ,BR,ũ,BR956
7729,0.0017179789720103145,ʌ,BR,ũ,BR956
7722,0.05074147880077362,oʊ,BR,ũ,BR956
7723,0.004172645043581724,u,BR,ũ,BR956
7728,0.0032942581456154585,ʊ,BR,ũ,BR956
5341,0.9909541010856628,i,EN,i,EN1042
5347,0.00878035370260477,ɪ,EN,i,EN1042
5340,0.00016144166875164956,eɪ,EN,i,EN1042
5346,5.630686064250767e-05,ɛ,EN,i,EN1042
5344,9.5710879577382e-07,æ,EN,i,EN1042
5345,1.4117004809577338e-07,ɑ,EN,i,EN1042
5349,1.6630900063319132e-05,ʌ,EN,i,EN1042
5342,1.5508165063238266e-07,oʊ,EN,i,EN1042
5343,1.650909507588949e-05,u,EN,i,EN1042
5348,1.3321314327185974e-05,ʊ,EN,i,EN1042
5471,0.9859550595283508,i,EN,i,EN1352
5477,0.011708594858646393,ɪ,EN,i,EN1352
5470,0.0005004476406611502,eɪ,EN,i,EN1352
5476,0.0004935010219924152,ɛ,EN,i,EN1352
5474,0.0001407811651006341,æ,EN,i,EN1352
5475,4.11248292948585e-05,ɑ,EN,i,EN1352
5479,0.00038723243051208556,ʌ,EN,i,EN1352
5472,5.932723979640286e-06,oʊ,EN,i,EN1352
5473,0.0003080940223298967,u,EN,i,EN1352
5478,0.0004591986653394997,ʊ,EN,i,EN1352
6671,0.9911090135574341,i,EN,i,EN1355
6677,0.0007390918908640742,ɪ,EN,i,EN1355
6670,0.007895199581980705,eɪ,EN,i,EN1355
6676,5.504191449290374e-07,ɛ,EN,i,EN1355
6674,6.984869287407491e-07,æ,EN,i,EN1355
6675,7.56963515868847e-07,ɑ,EN,i,EN1355
6679,2.1649262635037303e-05,ʌ,EN,i,EN1355
6672,6.942893378436565e-06,oʊ,EN,i,EN1355
6673,0.0001919580390676856,u,EN,i,EN1355
6678,3.403186201467179e-05,ʊ,EN,i,EN1355
6091,0.9899020195007324,i,EN,i,EN1372
6097,0.002131971763446927,ɪ,EN,i,EN1372
6090,0.006546884309500456,eɪ,EN,i,EN1372
6096,4.542726401268737e-06,ɛ,EN,i,EN1372
6094,5.2710170166392345e-06,æ,EN,i,EN1372
6095,2.1510320493689505e-06,ɑ,EN,i,EN1372
6099,0.0006307679577730596,ʌ,EN,i,EN1372
6092,0.00012452283408492804,oʊ,EN,i,EN1372
6093,0.00012425474415067583,u,EN,i,EN1372
6098,0.0005277236923575401,ʊ,EN,i,EN1372
6701,0.9203876256942749,i,EN,i,EN1887
6707,0.007190977688878775,ɪ,EN,i,EN1887
6700,0.07068279385566711,eɪ,EN,i,EN1887
6706,1.4311108316178434e-05,ɛ,EN,i,EN1887
6704,8.617334060545545e-06,æ,EN,i,EN1887
6705,4.592219920596108e-05,ɑ,EN,i,EN1887
6709,0.0005762964719906449,ʌ,EN,i,EN1887
6702,3.620985080488026e-05,oʊ,EN,i,EN1887
6703,0.0007141885580495,u,EN,i,EN1887
6708,0.0003430984797887504,ʊ,EN,i,EN1887
6071,0.9495224952697754,i,EN,i,EN1888
6077,0.023444293066859245,ɪ,EN,i,EN1888
6070,0.02321971394121647,eɪ,EN,i,EN1888
6076,0.0005389582947827876,ɛ,EN,i,EN1888
6074,0.00014250648382585496,æ,EN,i,EN1888
6075,0.0001120751112466678,ɑ,EN,i,EN1888
6079,0.000437938142567873,ʌ,EN,i,EN1888
6072,0.00020653341198340058,oʊ,EN,i,EN1888
6073,0.001563066034577787,u,EN,i,EN1888
6078,0.0008123930310830474,ʊ,EN,i,EN1888
5811,0.9978728294372559,i,EN,i,EN19
5817,0.0016821351600810885,ɪ,EN,i,EN19
5810,0.0003748561139218509,eɪ,EN,i,EN19
5816,5.5229880672413856e-05,ɛ,EN,i,EN19
5814,7.470881428162102e-06,æ,EN,i,EN19
5815,2.4012347665802736e-08,ɑ,EN,i,EN19
5819,5.017001853957481e-07,ʌ,EN,i,EN19
5812,2.668520870940938e-08,oʊ,EN,i,EN19
5813,2.661877033460769e-06,u,EN,i,EN19
5818,4.384773546917131e-06,ʊ,EN,i,EN19
6531,0.9845566749572754,i,EN,i,EN2128
6537,0.007769269868731499,ɪ,EN,i,EN2128
6530,0.007404904346913099,eɪ,EN,i,EN2128
6536,3.095442662015557e-05,ɛ,EN,i,EN2128
6534,4.1995781430159695e-06,æ,EN,i,EN2128
6535,2.163831567258967e-07,ɑ,EN,i,EN2128
6539,2.6456962586962618e-05,ʌ,EN,i,EN2128
6532,9.970532119041309e-06,oʊ,EN,i,EN2128
6533,0.00011578429985092953,u,EN,i,EN2128
6538,8.149116183631122e-05,ʊ,EN,i,EN2128
6721,0.990835428237915,i,EN,i,EN22
6727,0.00860846508294344,ɪ,EN,i,EN22
6720,0.0004689715278800577,eɪ,EN,i,EN22
6726,1.073296971298987e-05,ɛ,EN,i,EN22
6724,1.2205731536596431e-06,æ,EN,i,EN22
6725,1.090218688659661e-07,ɑ,EN,i,EN22
6729,1.8607152014737949e-06,ʌ,EN,i,EN22
6722,3.1756641760694038e-09,oʊ,EN,i,EN22
6723,6.616298924200237e-05,u,EN,i,EN22
6728,7.065196768962778e-06,ʊ,EN,i,EN22
6571,0.8496353030204773,i,EN,i,EN2215
6577,0.1347644180059433,ɪ,EN,i,EN2215
6570,0.0019464672077447176,eɪ,EN,i,EN2215
6576,0.0021733585745096207,ɛ,EN,i,EN2215
6574,0.00010285381722496822,æ,EN,i,EN2215
6575,8.117271499941126e-05,ɑ,EN,i,EN2215
6579,0.00020065164426341653,ʌ,EN,i,EN2215
6572,1.600038740434684e-05,oʊ,EN,i,EN2215
6573,0.010324855335056782,u,EN,i,EN2215
6578,0.0007551034213975072,ʊ,EN,i,EN2215
5621,0.9967269897460938,i,EN,i,EN2503
5627,0.0013512748992070556,ɪ,EN,i,EN2503
5620,4.67252448288491e-06,eɪ,EN,i,EN2503
5626,1.2406026428379846e-08,ɛ,EN,i,EN2503
5624,4.4006487343040135e-09,æ,EN,i,EN2503
5625,8.124343420234936e-10,ɑ,EN,i,EN2503
5629,1.0415357110105106e-06,ʌ,EN,i,EN2503
5622,1.8725916106632212e-06,oʊ,EN,i,EN2503
5623,0.0018144252244383097,u,EN,i,EN2503
5628,9.967943333322182e-05,ʊ,EN,i,EN2503
6241,0.9970681071281433,i,EN,i,EN2508
6247,0.0013640071265399456,ɪ,EN,i,EN2508
6240,0.00040560803608968854,eɪ,EN,i,EN2508
6246,1.1679232159167441e-07,ɛ,EN,i,EN2508
6244,1.5317043633444882e-08,æ,EN,i,EN2508
6245,3.2975020491932128e-09,ɑ,EN,i,EN2508
6249,6.260347049646953e-07,ʌ,EN,i,EN2508
6242,2.4187103917938657e-05,oʊ,EN,i,EN2508
6243,0.0010844425996765494,u,EN,i,EN2508
6248,5.303509897203185e-05,ʊ,EN,i,EN2508
5931,0.9784019589424133,i,EN,i,EN631
5937,0.005750987678766251,ɪ,EN,i,EN631
5930,0.0028268557507544756,eɪ,EN,i,EN631
5936,7.95182422734797e-05,ɛ,EN,i,EN631
5934,4.2862611735472456e-05,æ,EN,i,EN631
5935,1.427203187631676e-05,ɑ,EN,i,EN631
5939,0.0005550003261305392,ʌ,EN,i,EN631
5932,0.00013384879275690764,oʊ,EN,i,EN631
5933,0.008014489896595478,u,EN,i,EN631
5938,0.004180213436484337,ʊ,EN,i,EN631
6581,0.9945673942565918,i,EN,i,EN826
6587,0.0021500505972653627,ɪ,EN,i,EN826
6580,0.0031795164104551077,eɪ,EN,i,EN826
6586,0.00010020790796261281,ɛ,EN,i,EN826
6584,2.5916310733009595e-06,æ,EN,i,EN826
6585,1.0951721307606022e-08,ɑ,EN,i,EN826
6589,2.683945012904587e-07,ʌ,EN,i,EN826
6582,8.306492160770063e-10,oʊ,EN,i,EN826
6583,3.4194592046787875e-08,u,EN,i,EN826
6588,6.295444876514011e-08,ʊ,EN,i,EN826
6651,0.9939262270927429,i,EN,i,EN86
6657,0.004365060478448868,ɪ,EN,i,EN86
6650,0.0016742164734750986,eɪ,EN,i,EN86
6656,2.344591121072881e-05,ɛ,EN,i,EN86
6654,9.506130140835012e-07,æ,EN,i,EN86
6655,1.3128859777111757e-08,ɑ,EN,i,EN86
6659,2.125862465618411e-06,ʌ,EN,i,EN86
6652,3.9679144947513123e-07,oʊ,EN,i,EN86
6653,5.106015123601537e-06,u,EN,i,EN86
6658,2.457615210005315e-06,ʊ,EN,i,EN86
6321,0.9967825412750244,i,EN,i,EN91
6327,0.0018814586801454425,ɪ,EN,i,EN91
6320,0.0011786287650465965,eɪ,EN,i,EN91
6326,1.7551710698171519e-06,ɛ,EN,i,EN91
6324,3.1044656623180344e-08,æ,EN,i,EN91
6325,4.761076533021935e-10,ɑ,EN,i,EN91
6329,2.8130918963142904e-06,ʌ,EN,i,EN91
6322,1.874278865443557e-08,oʊ,EN,i,EN91
6323,5.453953053802252e-05,u,EN,i,EN91
6328,9.818904072744772e-05,ʊ,EN,i,EN91
6271,0.0046200500801205635,i,EN,ɪ,EN1086
6277,0.8392540812492371,ɪ,EN,ɪ,EN1086
6270,0.034407634288072586,eɪ,EN,ɪ,EN1086
6276,0.10744128376245499,ɛ,EN,ɪ,EN1086
6274,0.0029257177375257015,æ,EN,ɪ,EN1086
6275,0.000427528953878209,ɑ,EN,ɪ,EN1086
6279,0.010012468323111534,ʌ,EN,ɪ,EN1086
6272,0.00029986328445374966,oʊ,EN,ɪ,EN1086
6273,2.3787570171407424e-05,u,EN,ɪ,EN1086
6278,0.0005875457427464426,ʊ,EN,ɪ,EN1086
6501,0.08520150184631348,i,EN,ɪ,EN1098
6507,0.6739799380302429,ɪ,EN,ɪ,EN1098
6500,0.0013404048513621092,eɪ,EN,ɪ,EN1098
6506,0.20667973160743713,ɛ,EN,ɪ,EN1098
6504,0.011345526203513145,æ,EN,ɪ,EN1098
6505,0.00031567164114676416,ɑ,EN,ɪ,EN1098
6509,0.0034603187814354897,ʌ,EN,ɪ,EN1098
6502,0.00027512136148288846,oʊ,EN,ɪ,EN1098
6503,0.003464779816567898,u,EN,ɪ,EN1098
6508,0.013936995528638363,ʊ,EN,ɪ,EN1098
5881,0.012551723048090935,i,EN,ɪ,EN1240
5887,0.9763320684432983,ɪ,EN,ɪ,EN1240
5880,0.0017241963651031256,eɪ,EN,ɪ,EN1240
5886,0.0074684410355985165,ɛ,EN,ɪ,EN1240
5884,5.9582453104667366e-05,æ,EN,ɪ,EN1240
5885,4.747695857076906e-05,ɑ,EN,ɪ,EN1240
5889,0.0008853587205521762,ʌ,EN,ɪ,EN1240
5882,8.299157343572006e-07,oʊ,EN,ɪ,EN1240
5883,0.00010404046770418063,u,EN,ɪ,EN1240
5888,0.0008262746850959957,ʊ,EN,ɪ,EN1240
5511,0.003184995613992214,i,EN,ɪ,EN1303
5517,0.9942482709884644,ɪ,EN,ɪ,EN1303
5510,0.0005571257206611335,eɪ,EN,ɪ,EN1303
5516,0.001600843039341271,ɛ,EN,ɪ,EN1303
5514,6.431846031773603e-06,æ,EN,ɪ,EN1303
5515,5.092744572721131e-07,ɑ,EN,ɪ,EN1303
5519,5.033710112911649e-05,ʌ,EN,ɪ,EN1303
5512,5.762578439316712e-06,oʊ,EN,ɪ,EN1303
5513,0.00015107879880815744,u,EN,ɪ,EN1303
5518,0.00019462572527118027,ʊ,EN,ɪ,EN1303
5771,0.026775771751999855,i,EN,ɪ,EN1314
5777,0.9089484810829163,ɪ,EN,ɪ,EN1314
5770,0.00436620507389307,eɪ,EN,ɪ,EN1314
5776,0.02689439430832863,ɛ,EN,ɪ,EN1314
5774,0.0017538761021569371,æ,EN,ɪ,EN1314
5775,0.0001566226128488779,ɑ,EN,ɪ,EN1314
5779,0.010120228864252567,ʌ,EN,ɪ,EN1314
5772,0.0026653041131794453,oʊ,EN,ɪ,EN1314
5773,0.0016310128848999739,u,EN,ɪ,EN1314
5778,0.016688065603375435,ʊ,EN,ɪ,EN1314
6641,0.001096621504984796,i,EN,ɪ,EN1763
6647,0.9955136179924011,ɪ,EN,ɪ,EN1763
6640,0.00027022280846722424,eɪ,EN,ɪ,EN1763
6646,0.001623605377972126,ɛ,EN,ɪ,EN1763
6644,1.5602552593918517e-05,æ,EN,ɪ,EN1763
6645,5.882871846552007e-06,ɑ,EN,ɪ,EN1763
6649,0.00010267394100083038,ʌ,EN,ɪ,EN1763
6642,6.342570941342274e-06,oʊ,EN,ɪ,EN1763
6643,0.00034396842238493264,u,EN,ɪ,EN1763
6648,0.0010214230278506875,ʊ,EN,ɪ,EN1763
5721,0.14818404614925385,i,EN,ɪ,EN2194
5727,0.7971764206886292,ɪ,EN,ɪ,EN2194
5720,0.016669191420078278,eɪ,EN,ɪ,EN2194
5726,0.008731630630791187,ɛ,EN,ɪ,EN2194
5724,3.6032783100381494e-05,æ,EN,ɪ,EN2194
5725,0.00023758831957820803,ɑ,EN,ɪ,EN2194
5729,0.002714957809075713,ʌ,EN,ɪ,EN2194
5722,0.00442232983186841,oʊ,EN,ɪ,EN2194
5723,0.008456338196992874,u,EN,ɪ,EN2194
5728,0.01337145734578371,ʊ,EN,ɪ,EN2194
5211,0.015121430158615112,i,EN,ɪ,EN2197
5217,0.9679141640663147,ɪ,EN,ɪ,EN2197
5210,0.0003050777013413608,eɪ,EN,ɪ,EN2197
5216,0.007019464857876301,ɛ,EN,ɪ,EN2197
5214,0.00015119028103072196,æ,EN,ɪ,EN2197
5215,0.0001910752325784415,ɑ,EN,ɪ,EN2197
5219,0.004272268619388342,ʌ,EN,ɪ,EN2197
5212,7.830972754163668e-05,oʊ,EN,ɪ,EN2197
5213,0.0019800018053501844,u,EN,ɪ,EN2197
5218,0.0029671192169189453,ʊ,EN,ɪ,EN2197
6171,0.025784622877836227,i,EN,ɪ,EN2447
6177,0.9237028360366821,ɪ,EN,ɪ,EN2447
6170,0.00017504391144029796,eɪ,EN,ɪ,EN2447
6176,0.02809206023812294,ɛ,EN,ɪ,EN2447
6174,0.00020445023255888373,æ,EN,ɪ,EN2447
6175,2.531189238652587e-05,ɑ,EN,ɪ,EN2447
6179,0.004191539250314236,ʌ,EN,ɪ,EN2447
6172,9.558213059790432e-05,oʊ,EN,ɪ,EN2447
6173,0.0007272569346241653,u,EN,ɪ,EN2447
6178,0.017001381143927574,ʊ,EN,ɪ,EN2447
5171,0.0016274582594633102,i,EN,ɪ,EN2527
5177,0.1432597041130066,ɪ,EN,ɪ,EN2527
5170,0.00030730676371604204,eɪ,EN,ɪ,EN2527
5176,0.06285149604082108,ɛ,EN,ɪ,EN2527
5174,0.00019832570978906006,æ,EN,ɪ,EN2527
5175,0.002767139347270131,ɑ,EN,ɪ,EN2527
5179,0.009310679510235786,ʌ,EN,ɪ,EN2527
5172,0.604844868183136,oʊ,EN,ɪ,EN2527
5173,0.0815441757440567,u,EN,ɪ,EN2527
5178,0.09328881651163101,ʊ,EN,ɪ,EN2527
5151,0.029130883514881134,i,EN,ɪ,EN295
5157,0.9517401456832886,ɪ,EN,ɪ,EN295
5150,0.0006757116643711925,eɪ,EN,ɪ,EN295
5156,0.01810961589217186,ɛ,EN,ɪ,EN295
5154,2.1880878193769604e-05,æ,EN,ɪ,EN295
5155,4.131674813834252e-06,ɑ,EN,ɪ,EN295
5159,8.56652986840345e-05,ʌ,EN,ɪ,EN295
5152,1.3902265436627204e-06,oʊ,EN,ɪ,EN295
5153,6.586484232684597e-05,u,EN,ɪ,EN295
5158,0.0001646984601393342,ʊ,EN,ɪ,EN295
5941,0.031434137374162674,i,EN,ɪ,EN2982
5947,0.9542103409767151,ɪ,EN,ɪ,EN2982
5940,0.008440003730356693,eɪ,EN,ɪ,EN2982
5946,0.0007794616976752877,ɛ,EN,ɪ,EN2982
5944,0.00016358811990357935,æ,EN,ɪ,EN2982
5945,0.0004581215907819569,ɑ,EN,ɪ,EN2982
5949,0.0009875618852674961,ʌ,EN,ɪ,EN2982
5942,0.0013162344694137573,oʊ,EN,ɪ,EN2982
5943,0.001131505356170237,u,EN,ɪ,EN2982
5948,0.0010790398810058832,ʊ,EN,ɪ,EN2982
5611,0.012060627341270447,i,EN,ɪ,EN411
5617,0.9613462090492249,ɪ,EN,ɪ,EN411
5610,0.0011119912378489971,eɪ,EN,ɪ,EN411
5616,0.02219102904200554,ɛ,EN,ɪ,EN411
5614,3.5151348129147664e-05,æ,EN,ɪ,EN411
5615,4.7474059101659805e-06,ɑ,EN,ɪ,EN411
5619,0.0013611764879897237,ʌ,EN,ɪ,EN411
5612,1.1228812581975944e-05,oʊ,EN,ɪ,EN411
5613,0.0007238377584144473,u,EN,ɪ,EN411
5618,0.0011540516279637814,ʊ,EN,ɪ,EN411
5131,0.018111590296030045,i,EN,ɪ,EN422
5137,0.8783988356590271,ɪ,EN,ɪ,EN422
5130,0.0008775359019637108,eɪ,EN,ɪ,EN422
5136,0.08022227138280869,ɛ,EN,ɪ,EN422
5134,0.0001592552289366722,æ,EN,ɪ,EN422
5135,1.1453524166427087e-05,ɑ,EN,ɪ,EN422
5139,0.012489565648138523,ʌ,EN,ɪ,EN422
5132,4.309275482228259e-06,oʊ,EN,ɪ,EN422
5133,0.0004355930723249912,u,EN,ɪ,EN422
5138,0.009289519861340523,ʊ,EN,ɪ,EN422
6051,0.009015660732984543,i,EN,ɪ,EN959
6057,0.8492473363876343,ɪ,EN,ɪ,EN959
6050,0.0009805301669985056,eɪ,EN,ɪ,EN959
6056,0.13473272323608398,ɛ,EN,ɪ,EN959
6054,0.0015923000173643231,æ,EN,ɪ,EN959
6055,0.0009368619066663086,ɑ,EN,ɪ,EN959
6059,0.0004540461231954396,ʌ,EN,ɪ,EN959
6052,0.001848704880103469,oʊ,EN,ɪ,EN959
6053,0.0007843624334782362,u,EN,ɪ,EN959
6058,0.0004074723110534251,ʊ,EN,ɪ,EN959
5571,0.004763507284224033,i,EN,ɪ,EN962
5577,0.5616307258605957,ɪ,EN,ɪ,EN962
5570,0.006956074852496386,eɪ,EN,ɪ,EN962
5576,0.4184521734714508,ɛ,EN,ɪ,EN962
5574,0.006708103232085705,æ,EN,ɪ,EN962
5575,0.0006822120631113648,ɑ,EN,ɪ,EN962
5579,0.00047962210373952985,ʌ,EN,ɪ,EN962
5572,7.201192056527361e-05,oʊ,EN,ɪ,EN962
5573,2.9994167562108487e-05,u,EN,ɪ,EN962
5578,0.00022553131566382945,ʊ,EN,ɪ,EN962
5831,0.00013870748807676136,i,EN,eɪ,EN1009
5837,0.00021547764481510967,ɪ,EN,eɪ,EN1009
5830,0.9995263814926147,eɪ,EN,eɪ,EN1009
5836,2.2954203814151697e-05,ɛ,EN,eɪ,EN1009
5834,6.37677003396675e-05,æ,EN,eɪ,EN1009
5835,7.383196134469472e-06,ɑ,EN,eɪ,EN1009
5839,1.3660503100254573e-05,ʌ,EN,eɪ,EN1009
5832,1.1248467671975959e-05,oʊ,EN,eɪ,EN1009
5833,1.1790062259819933e-08,u,EN,eɪ,EN1009
5838,5.344886631064583e-07,ʊ,EN,eɪ,EN1009
6061,0.007640980649739504,i,EN,eɪ,EN1381
6067,0.00010558494250290096,ɪ,EN,eɪ,EN1381
6060,0.9916187524795532,eɪ,EN,eɪ,EN1381
6066,7.087295671226457e-06,ɛ,EN,eɪ,EN1381
6064,2.8766769901267253e-05,æ,EN,eɪ,EN1381
6065,5.4606032790616155e-05,ɑ,EN,eɪ,EN1381
6069,0.0004368257650639862,ʌ,EN,eɪ,EN1381
6062,5.485400834004395e-05,oʊ,EN,eɪ,EN1381
6063,1.5655696188332513e-05,u,EN,eɪ,EN1381
6068,3.6967179767088965e-05,ʊ,EN,eɪ,EN1381
6361,0.0001578337833052501,i,EN,eɪ,EN1616
6367,3.142552304780111e-05,ɪ,EN,eɪ,EN1616
6360,0.9997789263725281,eɪ,EN,eɪ,EN1616
6366,1.091659441954107e-06,ɛ,EN,eɪ,EN1616
