,probabilities,classification,language,vowel,file
6036,1.1656315734853706e-07,ɛ,EN,ɑ,EN2411
6034,0.0010005391668528318,æ,EN,ɑ,EN2411
6035,0.9989455342292786,ɑ,EN,ɑ,EN2411
6039,4.334617187851109e-06,ʌ,EN,ɑ,EN2411
6032,1.1656728020170704e-05,oʊ,EN,ɑ,EN2411
6033,1.598193648533197e-07,u,EN,ɑ,EN2411
6038,3.694078986882232e-05,ʊ,EN,ɑ,EN2411
5961,2.266946352857957e-10,i,EN,ɑ,EN2414
5967,7.306917737537333e-09,ɪ,EN,ɑ,EN2414
5960,1.5388040992547758e-06,eɪ,EN,ɑ,EN2414
5966,1.9058189693055283e-08,ɛ,EN,ɑ,EN2414
5964,0.0005049306782893836,æ,EN,ɑ,EN2414
5965,0.9994673132896423,ɑ,EN,ɑ,EN2414
5969,1.831358895287849e-05,ʌ,EN,ɑ,EN2414
5962,1.4048996490600985e-06,oʊ,EN,ɑ,EN2414
5963,5.559519955511405e-09,u,EN,ɑ,EN2414
5968,6.422938895411789e-06,ʊ,EN,ɑ,EN2414
5591,8.082711583368152e-11,i,EN,ɑ,EN2718
5597,2.4502679885074485e-09,ɪ,EN,ɑ,EN2718
5590,3.005397104516305e-07,eɪ,EN,ɑ,EN2718
5596,1.577038766242822e-08,ɛ,EN,ɑ,EN2718
5594,0.0004247938340995461,æ,EN,ɑ,EN2718
5595,0.9856274127960205,ɑ,EN,ɑ,EN2718
5599,4.4205999074620195e-06,ʌ,EN,ɑ,EN2718
5592,0.013942575082182884,oʊ,EN,ɑ,EN2718
5593,1.226460079328806e-11,u,EN,ɑ,EN2718
5598,4.4086576167501335e-07,ʊ,EN,ɑ,EN2718
6611,4.8895377330326895e-11,i,EN,ɑ,EN770
6617,6.582636213892101e-09,ɪ,EN,ɑ,EN770
6610,1.7390437534459124e-08,eɪ,EN,ɑ,EN770
6616,4.1826982055681583e-07,ɛ,EN,ɑ,EN770
6614,0.02098774164915085,æ,EN,ɑ,EN770
6615,0.9786723852157593,ɑ,EN,ɑ,EN770
6619,0.00030937333940528333,ʌ,EN,ɑ,EN770
6612,2.4243574443971738e-05,oʊ,EN,ɑ,EN770
6613,4.3789610826294734e-10,u,EN,ɑ,EN770
6618,5.760331077908631e-06,ʊ,EN,ɑ,EN770
5361,7.737529082621313e-15,i,EN,ɑ,EN772
5367,7.701647652957888e-11,ɪ,EN,ɑ,EN772
5360,1.6371279443205822e-08,eɪ,EN,ɑ,EN772
5366,6.749930059335441e-10,ɛ,EN,ɑ,EN772
5364,0.00031207213760353625,æ,EN,ɑ,EN772
5365,0.9996309280395508,ɑ,EN,ɑ,EN772
5369,3.520746395224705e-05,ʌ,EN,ɑ,EN772
5362,2.1862228095415048e-05,oʊ,EN,ɑ,EN772
5363,2.6943052823524827e-13,u,EN,ɑ,EN772
5368,2.3390155590163886e-08,ʊ,EN,ɑ,EN772
5391,1.432568024029024e-05,i,EN,ʌ,EN1439
5397,0.005070648156106472,ɪ,EN,ʌ,EN1439
5390,5.9326753216737416e-06,eɪ,EN,ʌ,EN1439
5396,0.20119839906692505,ɛ,EN,ʌ,EN1439
5394,0.015870120376348495,æ,EN,ʌ,EN1439
5395,0.00021419355471152812,ɑ,EN,ʌ,EN1439
5399,0.698745846748352,ʌ,EN,ʌ,EN1439
5392,1.75028126250254e-05,oʊ,EN,ʌ,EN1439
5393,2.441310087419879e-08,u,EN,ʌ,EN1439
5398,0.07886300981044769,ʊ,EN,ʌ,EN1439
5821,4.1449212062616425e-08,i,EN,ʌ,EN1511
5827,9.555138240102679e-05,ɪ,EN,ʌ,EN1511
5820,3.526845659962419e-08,eɪ,EN,ʌ,EN1511
5826,0.0006078364094719291,ɛ,EN,ʌ,EN1511
5824,4.072780029673595e-06,æ,EN,ʌ,EN1511
5825,0.0001101634043152444,ɑ,EN,ʌ,EN1511
5829,0.9989567995071411,ʌ,EN,ʌ,EN1511
5822,0.00013379431038629264,oʊ,EN,ʌ,EN1511
5823,1.1420235868087047e-09,u,EN,ʌ,EN1511
5828,9.16445060283877e-05,ʊ,EN,ʌ,EN1511
6331,1.4743395695404615e-06,i,EN,ʌ,EN1514
6337,0.0501629002392292,ɪ,EN,ʌ,EN1514
6330,7.756171544315293e-05,eɪ,EN,ʌ,EN1514
6336,0.4156096279621124,ɛ,EN,ʌ,EN1514
6334,0.04270799085497856,æ,EN,ʌ,EN1514
6335,0.004331265576183796,ɑ,EN,ʌ,EN1514
6339,0.4861851930618286,ʌ,EN,ʌ,EN1514
6332,7.5905307312496e-05,oʊ,EN,ʌ,EN1514
6333,1.1431137636463973e-07,u,EN,ʌ,EN1514
6338,0.0008480101241730154,ʊ,EN,ʌ,EN1514
6481,7.265290378200007e-07,i,EN,ʌ,EN1599
6487,5.5869153584353626e-05,ɪ,EN,ʌ,EN1599
6480,7.976287452038378e-05,eɪ,EN,ʌ,EN1599
6486,5.299122858559713e-05,ɛ,EN,ʌ,EN1599
6484,0.00045251104165799916,æ,EN,ʌ,EN1599
6485,0.001690891687758267,ɑ,EN,ʌ,EN1599
6489,0.9904419779777527,ʌ,EN,ʌ,EN1599
6482,0.0019064131192862988,oʊ,EN,ʌ,EN1599
6483,4.447899300430436e-06,u,EN,ʌ,EN1599
6488,0.005314328707754612,ʊ,EN,ʌ,EN1599
5581,4.899330008356628e-08,i,EN,ʌ,EN1602
5587,7.872044989198912e-06,ɪ,EN,ʌ,EN1602
5580,1.5254231584549416e-05,eɪ,EN,ʌ,EN1602
5586,0.00048452819464728236,ɛ,EN,ʌ,EN1602
5584,0.0002479783433955163,æ,EN,ʌ,EN1602
5585,0.007651409134268761,ɑ,EN,ʌ,EN1602
5589,0.9891480803489685,ʌ,EN,ʌ,EN1602
5582,0.0007752761011943221,oʊ,EN,ʌ,EN1602
5583,1.058502107298409e-06,u,EN,ʌ,EN1602
5588,0.0016685124719515443,ʊ,EN,ʌ,EN1602
6691,1.0283540774480571e-07,i,EN,ʌ,EN2003
6697,0.003700961358845234,ɪ,EN,ʌ,EN2003
6690,3.475935591268353e-05,eɪ,EN,ʌ,EN2003
6696,0.0036861037369817495,ɛ,EN,ʌ,EN2003
6694,0.0006276746862567961,æ,EN,ʌ,EN2003
6695,4.0737646486377344e-05,ɑ,EN,ʌ,EN2003
6699,0.9768624305725098,ʌ,EN,ʌ,EN2003
6692,5.75036551708763e-07,oʊ,EN,ʌ,EN2003
6693,2.2233004326466244e-09,u,EN,ʌ,EN2003
6698,0.015046590939164162,ʊ,EN,ʌ,EN2003
6081,2.169979973487557e-09,i,EN,ʌ,EN2178
6087,1.4088686839386355e-06,ɪ,EN,ʌ,EN2178
6080,3.678441498777829e-05,eɪ,EN,ʌ,EN2178
6086,0.00018582158372737467,ɛ,EN,ʌ,EN2178
6084,0.0007031759014353156,æ,EN,ʌ,EN2178
6085,0.0009577155578881502,ɑ,EN,ʌ,EN2178
6089,0.9976733326911926,ʌ,EN,ʌ,EN2178
6082,1.267124162041e-06,oʊ,EN,ʌ,EN2178
6083,5.965831301191216e-11,u,EN,ʌ,EN2178
6088,0.00044051450095139444,ʊ,EN,ʌ,EN2178
5551,4.3377458069926433e-08,i,EN,ʌ,EN2220
5557,0.00010888293763855472,ɪ,EN,ʌ,EN2220
5550,1.0260503131576115e-06,eɪ,EN,ʌ,EN2220
5556,0.003662747796624899,ɛ,EN,ʌ,EN2220
5554,0.0002256926818517968,æ,EN,ʌ,EN2220
5555,0.00033276071189902723,ɑ,EN,ʌ,EN2220
5559,0.9921056032180786,ʌ,EN,ʌ,EN2220
5552,2.0058106997566938e-07,oʊ,EN,ʌ,EN2220
5553,4.401150022204092e-08,u,EN,ʌ,EN2220
5558,0.0035630438942462206,ʊ,EN,ʌ,EN2220
5751,7.017488314886577e-07,i,EN,ʌ,EN2733
5757,0.03707581385970116,ɪ,EN,ʌ,EN2733
5750,8.458162483293563e-05,eɪ,EN,ʌ,EN2733
5756,0.1283140629529953,ɛ,EN,ʌ,EN2733
5754,0.09960807859897614,æ,EN,ʌ,EN2733
5755,0.0004049852432217449,ɑ,EN,ʌ,EN2733
5759,0.7280462980270386,ʌ,EN,ʌ,EN2733
5752,2.376533984715934e-06,oʊ,EN,ʌ,EN2733
5753,2.8651029424509034e-06,u,EN,ʌ,EN2733
5758,0.006460167001932859,ʊ,EN,ʌ,EN2733
6451,2.1441360686935695e-08,i,EN,ʌ,EN362
6457,6.880913588247495e-06,ɪ,EN,ʌ,EN362
6450,2.5737350028975925e-07,eɪ,EN,ʌ,EN362
6456,0.0011877798242494464,ɛ,EN,ʌ,EN362
6454,0.0012435187818482518,æ,EN,ʌ,EN362
6455,0.03206147626042366,ɑ,EN,ʌ,EN362
6459,0.9630724787712097,ʌ,EN,ʌ,EN362
6452,0.00014310581900645047,oʊ,EN,ʌ,EN362
6453,3.270447734848858e-07,u,EN,ʌ,EN362
6458,0.0022841491736471653,ʊ,EN,ʌ,EN362
6441,2.70477329422647e-07,i,EN,ʌ,EN454
6447,8.797329792287201e-05,ɪ,EN,ʌ,EN454
6440,1.328681946688448e-07,eɪ,EN,ʌ,EN454
6446,0.011517426930367947,ɛ,EN,ʌ,EN454
6444,0.0011523254215717316,æ,EN,ʌ,EN454
6445,0.0014239379670470953,ɑ,EN,ʌ,EN454
6449,0.9846051931381226,ʌ,EN,ʌ,EN454
6442,0.0001328611688222736,oʊ,EN,ʌ,EN454
6443,1.471785964213268e-07,u,EN,ʌ,EN454
6448,0.0010797319700941443,ʊ,EN,ʌ,EN454
5901,7.73501596107451e-10,i,EN,ʌ,EN456
5907,6.3808506638451945e-06,ɪ,EN,ʌ,EN456
5900,5.825631532729858e-08,eɪ,EN,ʌ,EN456
5906,0.00011066716251662001,ɛ,EN,ʌ,EN456
5904,6.702560494886711e-05,æ,EN,ʌ,EN456
5905,0.00042879985994659364,ɑ,EN,ʌ,EN456
5909,0.9993684887886047,ʌ,EN,ʌ,EN456
5902,1.4721716979693156e-05,oʊ,EN,ʌ,EN456
5903,3.386314006981195e-10,u,EN,ʌ,EN456
5908,3.863050096697407e-06,ʊ,EN,ʌ,EN456
6371,3.402406582608819e-05,i,EN,ʌ,EN459
6377,0.005749147851020098,ɪ,EN,ʌ,EN459
6370,1.3839255188941024e-05,eɪ,EN,ʌ,EN459
6376,0.9287769198417664,ɛ,EN,ʌ,EN459
6374,0.0026255042757838964,æ,EN,ʌ,EN459
6375,0.00021877574909012765,ɑ,EN,ʌ,EN459
6379,0.06256196647882462,ʌ,EN,ʌ,EN459
6372,8.622495215604431e-07,oʊ,EN,ʌ,EN459
6373,5.547470482980543e-09,u,EN,ʌ,EN459
6378,1.8880082279792987e-05,ʊ,EN,ʌ,EN459
6211,1.4290174476627726e-05,i,EN,ʌ,EN521
6217,0.033195286989212036,ɪ,EN,ʌ,EN521
6210,6.917612336110324e-05,eɪ,EN,ʌ,EN521
6216,0.875277578830719,ɛ,EN,ʌ,EN521
6214,0.009912151843309402,æ,EN,ʌ,EN521
6215,7.845899381209165e-05,ɑ,EN,ʌ,EN521
6219,0.08031273633241653,ʌ,EN,ʌ,EN521
6212,3.6626410292228684e-05,oʊ,EN,ʌ,EN521
6213,6.368367735376523e-07,u,EN,ʌ,EN521
6218,0.0011031449539586902,ʊ,EN,ʌ,EN521
6591,2.0352622365216178e-10,i,EN,ʌ,EN892
6597,7.888954201007436e-07,ɪ,EN,ʌ,EN892
6590,5.209811888562399e-07,eɪ,EN,ʌ,EN892
6596,0.0004132381873205304,ɛ,EN,ʌ,EN892
6594,0.009553993120789528,æ,EN,ʌ,EN892
6595,0.01704622246325016,ɑ,EN,ʌ,EN892
6599,0.9727829694747925,ʌ,EN,ʌ,EN892
6592,6.554419087478891e-06,oʊ,EN,ʌ,EN892
6593,2.0527817293225503e-11,u,EN,ʌ,EN892
6598,0.00019569961295928806,ʊ,EN,ʌ,EN892
6251,1.62903347700194e-06,i,EN,ʌ,EN894
6257,0.002019117586314678,ɪ,EN,ʌ,EN894
6250,2.640756247274112e-05,eɪ,EN,ʌ,EN894
6256,0.003365988377481699,ɛ,EN,ʌ,EN894
6254,0.3840736150741577,æ,EN,ʌ,EN894
6255,0.4027525782585144,ɑ,EN,ʌ,EN894
6259,0.2067180871963501,ʌ,EN,ʌ,EN894
6252,0.00034482136834412813,oʊ,EN,ʌ,EN894
6253,3.115443014678476e-09,u,EN,ʌ,EN894
6258,0.0006978199235163629,ʊ,EN,ʌ,EN894
6511,6.198850769578712e-06,i,EN,oʊ,EN1289
6517,1.3247673678051797e-06,ɪ,EN,oʊ,EN1289
6510,1.7184824230298545e-07,eɪ,EN,oʊ,EN1289
6516,8.52631387715519e-08,ɛ,EN,oʊ,EN1289
6514,1.0892719046751154e-06,æ,EN,oʊ,EN1289
6515,0.0018379328539595008,ɑ,EN,oʊ,EN1289
6519,0.00017727178055793047,ʌ,EN,oʊ,EN1289
6512,0.19525866210460663,oʊ,EN,oʊ,EN1289
6513,0.7727956771850586,u,EN,oʊ,EN1289
6518,0.029921548441052437,ʊ,EN,oʊ,EN1289
5741,9.278389967448675e-08,i,EN,oʊ,EN1487
5747,3.16212253892445e-06,ɪ,EN,oʊ,EN1487
5740,4.934410640089482e-07,eɪ,EN,oʊ,EN1487
5746,1.3930281284046941e-07,ɛ,EN,oʊ,EN1487
5744,2.6352756776759634e-06,æ,EN,oʊ,EN1487
5745,0.0010853467974811792,ɑ,EN,oʊ,EN1487
5749,0.0003891781670972705,ʌ,EN,oʊ,EN1487
5742,0.1770845204591751,oʊ,EN,oʊ,EN1487
5743,0.7443785667419434,u,EN,oʊ,EN1487
5748,0.07705581933259964,ʊ,EN,oʊ,EN1487
6101,0.0009837460238486528,i,EN,oʊ,EN1492
6107,0.0015059747966006398,ɪ,EN,oʊ,EN1492
6100,0.20655541121959686,eɪ,EN,oʊ,EN1492
6106,1.7528773241792805e-05,ɛ,EN,oʊ,EN1492
6104,7.36500442144461e-05,æ,EN,oʊ,EN1492
6105,0.00015759700909256935,ɑ,EN,oʊ,EN1492
6109,0.0008202340686693788,ʌ,EN,oʊ,EN1492
6102,0.24798233807086945,oʊ,EN,oʊ,EN1492
6103,0.08139936625957489,u,EN,oʊ,EN1492
6108,0.46050408482551575,ʊ,EN,oʊ,EN1492
5781,1.063711465576489e-06,i,EN,oʊ,EN1708
5787,4.0605325324349906e-08,ɪ,EN,oʊ,EN1708
5780,8.680228802404599e-07,eɪ,EN,oʊ,EN1708
5786,1.4538039661005087e-09,ɛ,EN,oʊ,EN1708
5784,3.098330836337482e-08,æ,EN,oʊ,EN1708
5785,0.00025802000891417265,ɑ,EN,oʊ,EN1708
5789,8.601655281381682e-05,ʌ,EN,oʊ,EN1708
5782,0.9949778914451599,oʊ,EN,oʊ,EN1708
5783,0.00021331492462195456,u,EN,oʊ,EN1708
5788,0.004462922923266888,ʊ,EN,oʊ,EN1708
5861,1.3325659892871045e-05,i,EN,oʊ,EN1719
5867,6.19706099769246e-08,ɪ,EN,oʊ,EN1719
5860,0.0002169609215343371,eɪ,EN,oʊ,EN1719
5866,6.550817666095554e-09,ɛ,EN,oʊ,EN1719
5864,7.581405156997789e-07,æ,EN,oʊ,EN1719
5865,0.00031157216290012,ɑ,EN,oʊ,EN1719
5869,8.27554686111398e-05,ʌ,EN,oʊ,EN1719
5862,0.9544757008552551,oʊ,EN,oʊ,EN1719
5863,0.0075098020024597645,u,EN,oʊ,EN1719
5868,0.0373891219496727,ʊ,EN,oʊ,EN1719
6461,0.0010801749303936958,i,EN,oʊ,EN1971
6467,0.003619277151301503,ɪ,EN,oʊ,EN1971
6460,0.0004045162640977651,eɪ,EN,oʊ,EN1971
6466,2.8485699658631347e-05,ɛ,EN,oʊ,EN1971
6464,2.9569878279289696e-06,æ,EN,oʊ,EN1971
6465,0.0006173889269120991,ɑ,EN,oʊ,EN1971
6469,0.011727453209459782,ʌ,EN,oʊ,EN1971
6462,0.3098905682563782,oʊ,EN,oʊ,EN1971
6463,0.004082451108843088,u,EN,oʊ,EN1971
6468,0.668546736240387,ʊ,EN,oʊ,EN1971
5441,2.7031499485019594e-05,i,EN,oʊ,EN2331
5447,4.363158041087445e-06,ɪ,EN,oʊ,EN2331
5440,3.582683712011203e-05,eɪ,EN,oʊ,EN2331
5446,6.043138910172274e-06,ɛ,EN,oʊ,EN2331
5444,0.0004898424376733601,æ,EN,oʊ,EN2331
5445,0.012270822189748287,ɑ,EN,oʊ,EN2331
5449,0.3936918377876282,ʌ,EN,oʊ,EN2331
5442,0.5660971999168396,oʊ,EN,oʊ,EN2331
5443,1.133814930653898e-05,u,EN,oʊ,EN2331
5448,0.02736564725637436,ʊ,EN,oʊ,EN2331
6351,5.117832415635348e-07,i,EN,oʊ,EN2346
6357,2.452124135743361e-06,ɪ,EN,oʊ,EN2346
6350,4.6930428652558476e-05,eɪ,EN,oʊ,EN2346
6356,6.366124125634087e-07,ɛ,EN,oʊ,EN2346
6354,0.00029609675402753055,æ,EN,oʊ,EN2346
6355,0.000570099800825119,ɑ,EN,oʊ,EN2346
6359,0.0015499632572755218,ʌ,EN,oʊ,EN2346
6352,0.978689968585968,oʊ,EN,oʊ,EN2346
6353,0.0017058930825442076,u,EN,oʊ,EN2346
6358,0.017137551680207253,ʊ,EN,oʊ,EN2346
5701,2.274915845978942e-11,i,EN,oʊ,EN2886
5707,1.630565238386339e-09,ɪ,EN,oʊ,EN2886
5700,1.3129866601957474e-05,eɪ,EN,oʊ,EN2886
5706,1.3788296726602312e-08,ɛ,EN,oʊ,EN2886
5704,1.7688474827082246e-06,æ,EN,oʊ,EN2886
5705,6.380078048096038e-06,ɑ,EN,oʊ,EN2886
5709,1.738521746119659e-06,ʌ,EN,oʊ,EN2886
5702,0.999860405921936,oʊ,EN,oʊ,EN2886
5703,8.198821888072416e-05,u,EN,oʊ,EN2886
5708,3.4450666134944186e-05,ʊ,EN,oʊ,EN2886
5871,3.980887619547957e-09,i,EN,oʊ,EN2895
5877,1.858757343597972e-07,ɪ,EN,oʊ,EN2895
5870,0.00020347624376881868,eɪ,EN,oʊ,EN2895
5876,1.2424535178467977e-08,ɛ,EN,oʊ,EN2895
5874,8.329653610417154e-06,æ,EN,oʊ,EN2895
5875,1.990963392017875e-05,ɑ,EN,oʊ,EN2895
5879,1.1928140338568483e-05,ʌ,EN,oʊ,EN2895
5872,0.9995819926261902,oʊ,EN,oʊ,EN2895
5873,0.00014274039131123573,u,EN,oʊ,EN2895
5878,3.1338087865151465e-05,ʊ,EN,oʊ,EN2895
6391,4.580410273291591e-09,i,EN,oʊ,EN323
6397,8.558055242247065e-08,ɪ,EN,oʊ,EN323
6390,4.062134735249856e-07,eɪ,EN,oʊ,EN323
6396,1.5932918984162825e-07,ɛ,EN,oʊ,EN323
6394,4.612680186255602e-06,æ,EN,oʊ,EN323
6395,0.000409882515668869,ɑ,EN,oʊ,EN323
6399,1.69128234119853e-05,ʌ,EN,oʊ,EN323
6392,0.9970895648002625,oʊ,EN,oʊ,EN323
6393,0.0010733131784945726,u,EN,oʊ,EN323
6398,0.0014051483012735844,ʊ,EN,oʊ,EN323
5681,5.910463733016513e-05,i,EN,oʊ,EN327
5687,0.000687486317474395,ɪ,EN,oʊ,EN327
5680,2.7040184136239986e-07,eɪ,EN,oʊ,EN327
5686,6.136656884336844e-05,ɛ,EN,oʊ,EN327
5684,0.006687668617814779,æ,EN,oʊ,EN327
5685,0.01826048269867897,ɑ,EN,oʊ,EN327
5689,0.004048309288918972,ʌ,EN,oʊ,EN327
5682,0.9019553661346436,oʊ,EN,oʊ,EN327
5683,0.005009658634662628,u,EN,oʊ,EN327
5688,0.06323040276765823,ʊ,EN,oʊ,EN327
5541,2.9731331778748427e-06,i,EN,oʊ,EN439
5547,1.2982396583538502e-05,ɪ,EN,oʊ,EN439
5540,1.0062181132752812e-07,eɪ,EN,oʊ,EN439
5546,1.0160093211197818e-07,ɛ,EN,oʊ,EN439
5544,2.896892681292229e-07,æ,EN,oʊ,EN439
5545,6.108711204433348e-06,ɑ,EN,oʊ,EN439
5549,2.0714811398647726e-05,ʌ,EN,oʊ,EN439
5542,0.9998986721038818,oʊ,EN,oʊ,EN439
5543,2.6461480047146324e-06,u,EN,oʊ,EN439
5548,5.536929893423803e-05,ʊ,EN,oʊ,EN439
6141,7.4277437533964985e-09,i,EN,oʊ,EN924
6147,8.187729605424465e-08,ɪ,EN,oʊ,EN924
6140,2.810432704336563e-07,eɪ,EN,oʊ,EN924
6146,2.0944250778143214e-08,ɛ,EN,oʊ,EN924
6144,2.690021347007132e-06,æ,EN,oʊ,EN924
6145,0.0001310108054894954,ɑ,EN,oʊ,EN924
6149,4.2351604179202695e-07,ʌ,EN,oʊ,EN924
6142,0.9979294538497925,oʊ,EN,oʊ,EN924
6143,0.00092032813699916,u,EN,oʊ,EN924
6148,0.0010156765347346663,ʊ,EN,oʊ,EN924
6381,7.732748485977936e-08,i,EN,oʊ,EN935
6387,3.469107667797289e-08,ɪ,EN,oʊ,EN935
6380,0.00014513908536173403,eɪ,EN,oʊ,EN935
6386,5.202621444766464e-09,ɛ,EN,oʊ,EN935
6384,1.4191784430295229e-05,æ,EN,oʊ,EN935
6385,0.06736612319946289,ɑ,EN,oʊ,EN935
6389,1.969763070519548e-05,ʌ,EN,oʊ,EN935
6382,0.9294618368148804,oʊ,EN,oʊ,EN935
6383,0.0005440082750283182,u,EN,oʊ,EN935
6388,0.0024488288909196854,ʊ,EN,oʊ,EN935
6711,6.2268381952890195e-06,i,EN,oʊ,EN991
6717,2.1316336642485112e-05,ɪ,EN,oʊ,EN991
6710,2.281912429680233e-06,eɪ,EN,oʊ,EN991
6716,1.2175631809441256e-06,ɛ,EN,oʊ,EN991
6714,5.187537226447603e-06,æ,EN,oʊ,EN991
6715,0.00999256782233715,ɑ,EN,oʊ,EN991
6719,0.014899932779371738,ʌ,EN,oʊ,EN991
6712,0.2836436629295349,oʊ,EN,oʊ,EN991
6713,0.004276691470295191,u,EN,oʊ,EN991
6718,0.6871509552001953,ʊ,EN,oʊ,EN991
5911,3.0306445353289746e-08,i,EN,u,EN1144
5917,3.6584502094427762e-09,ɪ,EN,u,EN1144
5910,8.046195931754596e-10,eɪ,EN,u,EN1144
5916,2.310738045352423e-09,ɛ,EN,u,EN1144
5914,4.814721399348798e-10,æ,EN,u,EN1144
5915,5.483132170525096e-08,ɑ,EN,u,EN1144
5919,3.8885270003952144e-10,ʌ,EN,u,EN1144
5912,8.856968634063378e-05,oʊ,EN,u,EN1144
5913,0.9893279671669006,u,EN,u,EN1144
5918,0.010583424009382725,ʊ,EN,u,EN1144
6471,1.686494783825765e-06,i,EN,u,EN1462
6477,5.412710379459895e-06,ɪ,EN,u,EN1462
6470,3.1902644970216443e-09,eɪ,EN,u,EN1462
6476,4.608267989425485e-09,ɛ,EN,u,EN1462
6474,4.575385556537803e-11,æ,EN,u,EN1462
6475,1.7187018475084415e-10,ɑ,EN,u,EN1462
6479,6.559496057434444e-09,ʌ,EN,u,EN1462
6472,1.9399588879753793e-10,oʊ,EN,u,EN1462
6473,0.9998911619186401,u,EN,u,EN1462
6478,0.00010183430276811123,ʊ,EN,u,EN1462
5301,8.13454505532718e-07,i,EN,u,EN1474
5307,1.243473207068746e-06,ɪ,EN,u,EN1474
5300,6.281813735853348e-09,eɪ,EN,u,EN1474
5306,2.6080027026864627e-09,ɛ,EN,u,EN1474
5304,3.4537837034775976e-09,æ,EN,u,EN1474
5305,1.3450504354750592e-07,ɑ,EN,u,EN1474
5309,4.3869775367966213e-07,ʌ,EN,u,EN1474
5302,2.415972630842589e-07,oʊ,EN,u,EN1474
5303,0.9979571104049683,u,EN,u,EN1474
5308,0.002039986429736018,ʊ,EN,u,EN1474
5311,0.0002183124452130869,i,EN,u,EN1746
5317,1.2055352272000164e-05,ɪ,EN,u,EN1746
5310,9.570105248712935e-06,eɪ,EN,u,EN1746
5316,1.5963671273766522e-08,ɛ,EN,u,EN1746
5314,1.923303294404377e-08,æ,EN,u,EN1746
5315,2.96160436619175e-07,ɑ,EN,u,EN1746
5319,5.552176958190103e-07,ʌ,EN,u,EN1746
5312,9.256700650439598e-06,oʊ,EN,u,EN1746
5313,0.9994120597839355,u,EN,u,EN1746
5318,0.00033801255631260574,ʊ,EN,u,EN1746
6621,2.8454255129872763e-07,i,EN,u,EN2049
6627,3.297051298645215e-09,ɪ,EN,u,EN2049
6620,5.518739909504689e-10,eɪ,EN,u,EN2049
6626,1.5713354228896748e-10,ɛ,EN,u,EN2049
6624,3.7991612633625493e-10,æ,EN,u,EN2049
6625,1.791985226873294e-08,ɑ,EN,u,EN2049
6629,4.143057452665744e-08,ʌ,EN,u,EN2049
6622,5.593506671175419e-07,oʊ,EN,u,EN2049
6623,0.9998206496238708,u,EN,u,EN2049
6628,0.00017853685130830854,ʊ,EN,u,EN2049
5971,7.358957532233035e-08,i,EN,u,EN2244
5977,5.352093435107008e-09,ɪ,EN,u,EN2244
5970,5.921648726925355e-10,eɪ,EN,u,EN2244
5976,6.547266895307047e-11,ɛ,EN,u,EN2244
5974,1.1189656146104454e-10,æ,EN,u,EN2244
5975,1.8495432740905926e-08,ɑ,EN,u,EN2244
5979,4.789644663105719e-07,ʌ,EN,u,EN2244
5972,2.2846577849122696e-05,oʊ,EN,u,EN2244
5973,0.9911608099937439,u,EN,u,EN2244
5978,0.008815868757665157,ʊ,EN,u,EN2244
5431,0.0010144958505406976,i,EN,u,EN2249
5437,3.992521669715643e-05,ɪ,EN,u,EN2249
5430,4.624732900992967e-05,eɪ,EN,u,EN2249
5436,5.849192916684842e-07,ɛ,EN,u,EN2249
5434,5.309428985356135e-08,æ,EN,u,EN2249
5435,7.623957003488613e-07,ɑ,EN,u,EN2249
5439,3.5319331800565124e-05,ʌ,EN,u,EN2249
5432,0.0001421197666786611,oʊ,EN,u,EN2249
5433,0.5549203753471375,u,EN,u,EN2249
5438,0.4438000023365021,ʊ,EN,u,EN2249
6561,2.8631617077223837e-09,i,EN,u,EN242
6567,2.572433466241364e-08,ɪ,EN,u,EN242
6560,2.3631269163715274e-10,eɪ,EN,u,EN242
6566,3.821931104930343e-10,ɛ,EN,u,EN242
6564,6.974200772447148e-09,æ,EN,u,EN242
6565,5.316886486639305e-09,ɑ,EN,u,EN242
6569,1.3379074061958818e-06,ʌ,EN,u,EN242
6562,1.0265222044836264e-05,oʊ,EN,u,EN242
6563,0.9998605251312256,u,EN,u,EN242
6568,0.00012786165461875498,ʊ,EN,u,EN242
6681,2.1054329835124008e-08,i,EN,u,EN2539
6687,5.978443851084592e-10,ɪ,EN,u,EN2539
6680,4.431421452011364e-09,eɪ,EN,u,EN2539
6686,9.759066443848496e-09,ɛ,EN,u,EN2539
6684,4.397552686441486e-07,æ,EN,u,EN2539
6685,7.03089926901157e-06,ɑ,EN,u,EN2539
6689,3.3041035862879653e-07,ʌ,EN,u,EN2539
6682,3.195146928192116e-05,oʊ,EN,u,EN2539
6683,0.9997647404670715,u,EN,u,EN2539
6688,0.00019547763804439455,ʊ,EN,u,EN2539
5231,8.480282122036442e-05,i,EN,u,EN2556
5237,2.3210513973026536e-06,ɪ,EN,u,EN2556
5230,1.618048628415636e-07,eɪ,EN,u,EN2556
5236,8.07093059052022e-09,ɛ,EN,u,EN2556
5234,2.593639469861131e-10,æ,EN,u,EN2556
5235,6.131266161446547e-08,ɑ,EN,u,EN2556
5239,2.754756849299156e-07,ʌ,EN,u,EN2556
5232,5.808488822367508e-06,oʊ,EN,u,EN2556
5233,0.992679238319397,u,EN,u,EN2556
5238,0.007227230817079544,ʊ,EN,u,EN2556
5221,5.338478104022215e-08,i,EN,u,EN2756
5227,9.132249942922499e-07,ɪ,EN,u,EN2756
5220,4.421077726135536e-09,eɪ,EN,u,EN2756
