,probabilities,classification,language,vowel,file
5634,0.20719799399375916,æ,EN,ɑ,EN1207
5635,0.7451201677322388,ɑ,EN,ɑ,EN1207
5639,0.020276304334402084,ʌ,EN,ɑ,EN1207
5632,0.00154486286919564,oʊ,EN,ɑ,EN1207
5633,0.0016806753119453788,u,EN,ɑ,EN1207
5638,0.00620628846809268,ʊ,EN,ɑ,EN1207
5261,0.0007210180629044771,i,EN,ɑ,EN1219
5267,0.010085533373057842,ɪ,EN,ɑ,EN1219
5260,0.005650612525641918,eɪ,EN,ɑ,EN1219
5266,0.009873335249722004,ɛ,EN,ɑ,EN1219
5264,0.4500419497489929,æ,EN,ɑ,EN1219
5265,0.06553664803504944,ɑ,EN,ɑ,EN1219
5269,0.30958279967308044,ʌ,EN,ɑ,EN1219
5262,0.02518150769174099,oʊ,EN,ɑ,EN1219
5263,0.004257111344486475,u,EN,ɑ,EN1219
5268,0.11906959861516953,ʊ,EN,ɑ,EN1219
6311,0.0006581108900718391,i,EN,ɑ,EN133
6317,0.0017765843076631427,ɪ,EN,ɑ,EN133
6310,0.004990881308913231,eɪ,EN,ɑ,EN133
6316,0.019661901518702507,ɛ,EN,ɑ,EN133
6314,0.16878467798233032,æ,EN,ɑ,EN133
6315,0.47351688146591187,ɑ,EN,ɑ,EN133
6319,0.31838691234588623,ʌ,EN,ɑ,EN133
6312,0.0006366146844811738,oʊ,EN,ɑ,EN133
6313,0.00780964270234108,u,EN,ɑ,EN133
6318,0.003777816891670227,ʊ,EN,ɑ,EN133
6261,0.0001908784470288083,i,EN,ɑ,EN135
6267,1.6511008880115696e-06,ɪ,EN,ɑ,EN135
6260,0.000622518768068403,eɪ,EN,ɑ,EN135
6266,0.0003233448078390211,ɛ,EN,ɑ,EN135
6264,0.006166793406009674,æ,EN,ɑ,EN135
6265,0.9753991365432739,ɑ,EN,ɑ,EN135
6269,0.016464749351143837,ʌ,EN,ɑ,EN135
6262,0.0002378939389018342,oʊ,EN,ɑ,EN135
6263,8.752346184337512e-05,u,EN,ɑ,EN135
6268,0.0005054332432337105,ʊ,EN,ɑ,EN135
5181,0.0012796579394489527,i,EN,ɑ,EN1637
5187,0.024948526173830032,ɪ,EN,ɑ,EN1637
5180,0.013231830671429634,eɪ,EN,ɑ,EN1637
5186,0.05617464333772659,ɛ,EN,ɑ,EN1637
5184,0.1921786665916443,æ,EN,ɑ,EN1637
5185,0.3384416103363037,ɑ,EN,ɑ,EN1637
5189,0.3072183132171631,ʌ,EN,ɑ,EN1637
5182,0.0025136384647339582,oʊ,EN,ɑ,EN1637
5183,0.002047309186309576,u,EN,ɑ,EN1637
5188,0.06196581944823265,ʊ,EN,ɑ,EN1637
5671,4.274016163208216e-08,i,EN,ɑ,EN1639
5677,5.436678520709393e-07,ɪ,EN,ɑ,EN1639
5670,0.00010909177217399701,eɪ,EN,ɑ,EN1639
5676,3.946049037040211e-05,ɛ,EN,ɑ,EN1639
5674,0.04326852038502693,æ,EN,ɑ,EN1639
5675,0.9479278922080994,ɑ,EN,ɑ,EN1639
5679,0.0074754636734724045,ʌ,EN,ɑ,EN1639
5672,0.0008082406129688025,oʊ,EN,ɑ,EN1639
5673,3.100192770943977e-06,u,EN,ɑ,EN1639
5678,0.0003677643253467977,ʊ,EN,ɑ,EN1639
5601,0.0010122990934178233,i,EN,ɑ,EN1642
5607,0.0021205702796578407,ɪ,EN,ɑ,EN1642
5600,0.03403927758336067,eɪ,EN,ɑ,EN1642
5606,0.07284028083086014,ɛ,EN,ɑ,EN1642
5604,0.14057672023773193,æ,EN,ɑ,EN1642
5605,0.5650320649147034,ɑ,EN,ɑ,EN1642
5609,0.15332624316215515,ʌ,EN,ɑ,EN1642
5602,0.011233639903366566,oʊ,EN,ɑ,EN1642
5603,0.001018479117192328,u,EN,ɑ,EN1642
5608,0.018800443038344383,ʊ,EN,ɑ,EN1642
5251,0.00011952887871302664,i,EN,ɑ,EN1806
5257,0.001814433722756803,ɪ,EN,ɑ,EN1806
5250,0.07677151262760162,eɪ,EN,ɑ,EN1806
5256,0.028213514015078545,ɛ,EN,ɑ,EN1806
5254,0.21289601922035217,æ,EN,ɑ,EN1806
5255,0.3449806869029999,ɑ,EN,ɑ,EN1806
5259,0.09297630190849304,ʌ,EN,ɑ,EN1806
5252,0.23382003605365753,oʊ,EN,ɑ,EN1806
5253,0.0007269320776686072,u,EN,ɑ,EN1806
5258,0.007681067567318678,ʊ,EN,ɑ,EN1806
6601,0.004499083384871483,i,EN,ɑ,EN1927
6607,0.004656897857785225,ɪ,EN,ɑ,EN1927
6600,0.00580091355368495,eɪ,EN,ɑ,EN1927
6606,0.04194146767258644,ɛ,EN,ɑ,EN1927
6604,0.22591620683670044,æ,EN,ɑ,EN1927
6605,0.5679577589035034,ɑ,EN,ɑ,EN1927
6609,0.11448976397514343,ʌ,EN,ɑ,EN1927
6602,0.009298769757151604,oʊ,EN,ɑ,EN1927
6603,0.007013589143753052,u,EN,ɑ,EN1927
6608,0.018425602465867996,ʊ,EN,ɑ,EN1927
6221,0.0011935901129618287,i,EN,ɑ,EN1939
6227,0.008810135535895824,ɪ,EN,ɑ,EN1939
6220,0.0011137458495795727,eɪ,EN,ɑ,EN1939
6226,0.0349513441324234,ɛ,EN,ɑ,EN1939
6224,0.8028359413146973,æ,EN,ɑ,EN1939
6225,0.11891743540763855,ɑ,EN,ɑ,EN1939
6229,0.03065529093146324,ʌ,EN,ɑ,EN1939
6222,0.00036114506656304,oʊ,EN,ɑ,EN1939
6223,3.8553633203264326e-05,u,EN,ɑ,EN1939
6228,0.001122753950767219,ʊ,EN,ɑ,EN1939
6031,9.155254474535468e-07,i,EN,ɑ,EN2411
6037,8.1633402260195e-07,ɪ,EN,ɑ,EN2411
6030,0.00013767987547907978,eɪ,EN,ɑ,EN2411
6036,1.531871203042101e-05,ɛ,EN,ɑ,EN2411
6034,0.009244928136467934,æ,EN,ɑ,EN2411
6035,0.9883976578712463,ɑ,EN,ɑ,EN2411
6039,0.0017543473513796926,ʌ,EN,ɑ,EN2411
6032,9.70967739704065e-05,oʊ,EN,ɑ,EN2411
6033,3.333666427352e-06,u,EN,ɑ,EN2411
6038,0.00034797817352227867,ʊ,EN,ɑ,EN2411
5961,7.742356501694303e-06,i,EN,ɑ,EN2414
5967,4.3849511712323874e-05,ɪ,EN,ɑ,EN2414
5960,0.009491044096648693,eɪ,EN,ɑ,EN2414
5966,0.00038409559056162834,ɛ,EN,ɑ,EN2414
5964,0.010973001830279827,æ,EN,ɑ,EN2414
5965,0.958149790763855,ɑ,EN,ɑ,EN2414
5969,0.01959754154086113,ʌ,EN,ɑ,EN2414
5962,0.0008886033319868147,oʊ,EN,ɑ,EN2414
5963,1.3980744370201137e-05,u,EN,ɑ,EN2414
5968,0.0004502571828197688,ʊ,EN,ɑ,EN2414
5591,2.923984357039444e-05,i,EN,ɑ,EN2718
5597,6.67302156216465e-05,ɪ,EN,ɑ,EN2718
5590,0.0006237315246835351,eɪ,EN,ɑ,EN2718
5596,0.00043570937123149633,ɛ,EN,ɑ,EN2718
5594,0.02457275800406933,æ,EN,ɑ,EN2718
5595,0.7333426475524902,ɑ,EN,ɑ,EN2718
5599,0.2216464728116989,ʌ,EN,ɑ,EN2718
5592,0.011282644234597683,oʊ,EN,ɑ,EN2718
5593,7.340520824072883e-05,u,EN,ɑ,EN2718
5598,0.007926742546260357,ʊ,EN,ɑ,EN2718
6611,3.631085291999625e-06,i,EN,ɑ,EN770
6617,0.0001295161637244746,ɪ,EN,ɑ,EN770
6610,0.0007338464492931962,eɪ,EN,ɑ,EN770
6616,0.016549989581108093,ɛ,EN,ɑ,EN770
6614,0.09840899705886841,æ,EN,ɑ,EN770
6615,0.741741418838501,ɑ,EN,ɑ,EN770
6619,0.13777071237564087,ʌ,EN,ɑ,EN770
6612,0.003484511049464345,oʊ,EN,ɑ,EN770
6613,2.9699165679630823e-05,u,EN,ɑ,EN770
6618,0.0011476505314931273,ʊ,EN,ɑ,EN770
5361,9.180297979582974e-07,i,EN,ɑ,EN772
5367,3.9618225855519995e-06,ɪ,EN,ɑ,EN772
5360,0.0001127567738876678,eɪ,EN,ɑ,EN772
5366,9.275774209527299e-05,ɛ,EN,ɑ,EN772
5364,0.05244625359773636,æ,EN,ɑ,EN772
5365,0.9122758507728577,ɑ,EN,ɑ,EN772
5369,0.03191375732421875,ʌ,EN,ɑ,EN772
5362,0.00016675515507813543,oʊ,EN,ɑ,EN772
5363,5.182734821573831e-05,u,EN,ɑ,EN772
5368,0.002935207448899746,ʊ,EN,ɑ,EN772
5391,4.824577445106115e-06,i,EN,ʌ,EN1439
5397,0.0003055545093957335,ɪ,EN,ʌ,EN1439
5390,0.00030576306744478643,eɪ,EN,ʌ,EN1439
5396,0.013632416725158691,ɛ,EN,ʌ,EN1439
5394,0.06230200454592705,æ,EN,ʌ,EN1439
5395,0.04115282744169235,ɑ,EN,ʌ,EN1439
5399,0.8770671486854553,ʌ,EN,ʌ,EN1439
5392,0.0023126420564949512,oʊ,EN,ʌ,EN1439
5393,5.359600891097216e-06,u,EN,ʌ,EN1439
5398,0.002911406336352229,ʊ,EN,ʌ,EN1439
5821,2.623485784170043e-07,i,EN,ʌ,EN1511
5827,8.38758842292009e-06,ɪ,EN,ʌ,EN1511
5820,3.383771763765253e-05,eɪ,EN,ʌ,EN1511
5826,6.860204302938655e-05,ɛ,EN,ʌ,EN1511
5824,0.0009267813293263316,æ,EN,ʌ,EN1511
5825,0.230625182390213,ɑ,EN,ʌ,EN1511
5829,0.7663299441337585,ʌ,EN,ʌ,EN1511
5822,0.0017369381384924054,oʊ,EN,ʌ,EN1511
5823,5.422876256488962e-06,u,EN,ʌ,EN1511
5828,0.0002645837957970798,ʊ,EN,ʌ,EN1511
6331,3.5417042454355396e-06,i,EN,ʌ,EN1514
6337,0.0022798306308686733,ɪ,EN,ʌ,EN1514
6330,0.00014462354010902345,eɪ,EN,ʌ,EN1514
6336,0.0317826084792614,ɛ,EN,ʌ,EN1514
6334,0.08806238323450089,æ,EN,ʌ,EN1514
6335,0.029293490573763847,ɑ,EN,ʌ,EN1514
6339,0.8479477763175964,ʌ,EN,ʌ,EN1514
6332,0.00012188247637823224,oʊ,EN,ʌ,EN1514
6333,1.6592535757808946e-05,u,EN,ʌ,EN1514
6338,0.0003473074175417423,ʊ,EN,ʌ,EN1514
6481,0.0011845608241856098,i,EN,ʌ,EN1599
6487,0.006554767955094576,ɪ,EN,ʌ,EN1599
6480,0.0019003632478415966,eɪ,EN,ʌ,EN1599
6486,0.011696632951498032,ɛ,EN,ʌ,EN1599
6484,0.012806727550923824,æ,EN,ʌ,EN1599
6485,0.02875770628452301,ɑ,EN,ʌ,EN1599
6489,0.9137019515037537,ʌ,EN,ʌ,EN1599
6482,0.0034162283409386873,oʊ,EN,ʌ,EN1599
6483,0.00459557818248868,u,EN,ʌ,EN1599
6488,0.015385457314550877,ʊ,EN,ʌ,EN1599
5581,0.0004418895987328142,i,EN,ʌ,EN1602
5587,0.01513625681400299,ɪ,EN,ʌ,EN1602
5580,0.004572334233671427,eɪ,EN,ʌ,EN1602
5586,0.1651235818862915,ɛ,EN,ʌ,EN1602
5584,0.09229771792888641,æ,EN,ʌ,EN1602
5585,0.09573370218276978,ɑ,EN,ʌ,EN1602
5589,0.6074050664901733,ʌ,EN,ʌ,EN1602
5582,0.0022257971577346325,oʊ,EN,ʌ,EN1602
5583,0.0038032082375139,u,EN,ʌ,EN1602
5588,0.013260462321341038,ʊ,EN,ʌ,EN1602
6691,0.010404874570667744,i,EN,ʌ,EN2003
6697,0.030165795236825943,ɪ,EN,ʌ,EN2003
6690,0.006200240459293127,eɪ,EN,ʌ,EN2003
6696,0.016965903341770172,ɛ,EN,ʌ,EN2003
6694,0.15895430743694305,æ,EN,ʌ,EN2003
6695,0.02620156854391098,ɑ,EN,ʌ,EN2003
6699,0.567793607711792,ʌ,EN,ʌ,EN2003
6692,0.007098441943526268,oʊ,EN,ʌ,EN2003
6693,0.010812456719577312,u,EN,ʌ,EN2003
6698,0.16540278494358063,ʊ,EN,ʌ,EN2003
6081,0.0014758143806830049,i,EN,ʌ,EN2178
6087,0.004721594974398613,ɪ,EN,ʌ,EN2178
6080,0.008711084723472595,eɪ,EN,ʌ,EN2178
6086,0.06524688750505447,ɛ,EN,ʌ,EN2178
6084,0.011592387221753597,æ,EN,ʌ,EN2178
6085,0.11102661490440369,ɑ,EN,ʌ,EN2178
6089,0.6729588508605957,ʌ,EN,ʌ,EN2178
6082,0.033371828496456146,oʊ,EN,ʌ,EN2178
6083,0.00668715313076973,u,EN,ʌ,EN2178
6088,0.08420775085687637,ʊ,EN,ʌ,EN2178
5551,0.005228445865213871,i,EN,ʌ,EN2220
5557,0.013829328119754791,ɪ,EN,ʌ,EN2220
5550,0.008121540769934654,eɪ,EN,ʌ,EN2220
5556,0.1357908695936203,ɛ,EN,ʌ,EN2220
5554,0.06830528378486633,æ,EN,ʌ,EN2220
5555,0.18421122431755066,ɑ,EN,ʌ,EN2220
5559,0.5197451710700989,ʌ,EN,ʌ,EN2220
5552,0.00628714170306921,oʊ,EN,ʌ,EN2220
5553,0.003982339985668659,u,EN,ʌ,EN2220
5558,0.05449867248535156,ʊ,EN,ʌ,EN2220
5751,0.02322852611541748,i,EN,ʌ,EN2733
5757,0.035078953951597214,ɪ,EN,ʌ,EN2733
5750,0.026858583092689514,eɪ,EN,ʌ,EN2733
5756,0.05378005653619766,ɛ,EN,ʌ,EN2733
5754,0.23407089710235596,æ,EN,ʌ,EN2733
5755,0.018774723634123802,ɑ,EN,ʌ,EN2733
5759,0.4516756236553192,ʌ,EN,ʌ,EN2733
5752,0.03768569976091385,oʊ,EN,ʌ,EN2733
5753,0.006411008536815643,u,EN,ʌ,EN2733
5758,0.11243591457605362,ʊ,EN,ʌ,EN2733
6451,0.00012341923138592392,i,EN,ʌ,EN362
6457,0.00024381629191339016,ɪ,EN,ʌ,EN362
6450,0.0004437246825546026,eɪ,EN,ʌ,EN362
6456,0.0020457091741263866,ɛ,EN,ʌ,EN362
6454,0.033109962940216064,æ,EN,ʌ,EN362
6455,0.04239102080464363,ɑ,EN,ʌ,EN362
6459,0.9192546010017395,ʌ,EN,ʌ,EN362
6452,0.0006853188970126212,oʊ,EN,ʌ,EN362
6453,9.933029650710523e-05,u,EN,ʌ,EN362
6458,0.0016031012637540698,ʊ,EN,ʌ,EN362
6441,2.285330992890522e-05,i,EN,ʌ,EN454
6447,9.608252730686218e-05,ɪ,EN,ʌ,EN454
6440,0.00012861615687143058,eɪ,EN,ʌ,EN454
6446,0.005512172356247902,ɛ,EN,ʌ,EN454
6444,0.0018624778604134917,æ,EN,ʌ,EN454
6445,0.0005251564434729517,ɑ,EN,ʌ,EN454
6449,0.9900563955307007,ʌ,EN,ʌ,EN454
6442,0.0002409654262010008,oʊ,EN,ʌ,EN454
6443,6.005945397191681e-05,u,EN,ʌ,EN454
6448,0.001495258416980505,ʊ,EN,ʌ,EN454
5901,4.3956367790087825e-07,i,EN,ʌ,EN456
5907,2.0569132175296545e-05,ɪ,EN,ʌ,EN456
5900,1.2804470316041261e-05,eɪ,EN,ʌ,EN456
5906,0.0010324326576665044,ɛ,EN,ʌ,EN456
5904,0.002353473799303174,æ,EN,ʌ,EN456
5905,0.007595226634293795,ɑ,EN,ʌ,EN456
5909,0.9870670437812805,ʌ,EN,ʌ,EN456
5902,3.23518252116628e-05,oʊ,EN,ʌ,EN456
5903,0.00010442749044159427,u,EN,ʌ,EN456
5908,0.0017812104197219014,ʊ,EN,ʌ,EN456
6371,0.00021109587396495044,i,EN,ʌ,EN459
6377,0.00021258338529150933,ɪ,EN,ʌ,EN459
6370,0.4295445382595062,eɪ,EN,ʌ,EN459
6376,0.14403021335601807,ɛ,EN,ʌ,EN459
6374,0.3957102298736572,æ,EN,ʌ,EN459
6375,0.013472219929099083,ɑ,EN,ʌ,EN459
6379,0.016795098781585693,ʌ,EN,ʌ,EN459
6372,4.216119123157114e-06,oʊ,EN,ʌ,EN459
6373,5.607661250905949e-07,u,EN,ʌ,EN459
6378,1.926999721035827e-05,ʊ,EN,ʌ,EN459
6211,0.0029628814663738012,i,EN,ʌ,EN521
6217,0.008283465169370174,ɪ,EN,ʌ,EN521
6210,0.0027010526973754168,eɪ,EN,ʌ,EN521
6216,0.7475534081459045,ɛ,EN,ʌ,EN521
6214,0.0185239277780056,æ,EN,ʌ,EN521
6215,8.71142401592806e-05,ɑ,EN,ʌ,EN521
6219,0.21867264807224274,ʌ,EN,ʌ,EN521
6212,3.0045071980566718e-05,oʊ,EN,ʌ,EN521
6213,1.8346252090850612e-06,u,EN,ʌ,EN521
6218,0.0011836378835141659,ʊ,EN,ʌ,EN521
6591,0.0001624951692065224,i,EN,ʌ,EN892
6597,0.00012912160309497267,ɪ,EN,ʌ,EN892
6590,6.0177546401973814e-05,eɪ,EN,ʌ,EN892
6596,0.0064392234198749065,ɛ,EN,ʌ,EN892
6594,0.006736378185451031,æ,EN,ʌ,EN892
6595,0.023092955350875854,ɑ,EN,ʌ,EN892
6599,0.9629376530647278,ʌ,EN,ʌ,EN892
6592,1.4995468518463895e-05,oʊ,EN,ʌ,EN892
6593,7.315717539313482e-06,u,EN,ʌ,EN892
6598,0.00041970392339862883,ʊ,EN,ʌ,EN892
6251,0.0012394068762660027,i,EN,ʌ,EN894
6257,0.019084755331277847,ɪ,EN,ʌ,EN894
6250,0.008425386622548103,eɪ,EN,ʌ,EN894
6256,0.10028056800365448,ɛ,EN,ʌ,EN894
6254,0.5449993014335632,æ,EN,ʌ,EN894
6255,0.15434560179710388,ɑ,EN,ʌ,EN894
6259,0.11512396484613419,ʌ,EN,ʌ,EN894
6252,0.02140527404844761,oʊ,EN,ʌ,EN894
6253,0.0030762110836803913,u,EN,ʌ,EN894
6258,0.03201945126056671,ʊ,EN,ʌ,EN894
6511,4.580817767418921e-05,i,EN,oʊ,EN1289
6517,5.6675512496440206e-06,ɪ,EN,oʊ,EN1289
6510,3.8760244933655486e-05,eɪ,EN,oʊ,EN1289
6516,0.00020400247012730688,ɛ,EN,oʊ,EN1289
6514,0.0023435296025127172,æ,EN,oʊ,EN1289
6515,0.10712660104036331,ɑ,EN,oʊ,EN1289
6519,0.01951073855161667,ʌ,EN,oʊ,EN1289
6512,0.14972293376922607,oʊ,EN,oʊ,EN1289
6513,0.6886827945709229,u,EN,oʊ,EN1289
6518,0.032319094985723495,ʊ,EN,oʊ,EN1289
5741,0.0007667737663723528,i,EN,oʊ,EN1487
5747,0.00021112174727022648,ɪ,EN,oʊ,EN1487
5740,0.0002021111431531608,eɪ,EN,oʊ,EN1487
5746,0.00047257044934667647,ɛ,EN,oʊ,EN1487
5744,0.0013115557376295328,æ,EN,oʊ,EN1487
5745,0.0025942109059542418,ɑ,EN,oʊ,EN1487
5749,0.0032284059561789036,ʌ,EN,oʊ,EN1487
5742,0.8556407690048218,oʊ,EN,oʊ,EN1487
5743,0.10724052041769028,u,EN,oʊ,EN1487
5748,0.0283320564776659,ʊ,EN,oʊ,EN1487
6101,7.911892316769809e-05,i,EN,oʊ,EN1492
6107,0.0035124083515256643,ɪ,EN,oʊ,EN1492
6100,0.01339044515043497,eɪ,EN,oʊ,EN1492
6106,0.01826765388250351,ɛ,EN,oʊ,EN1492
6104,0.021831154823303223,æ,EN,oʊ,EN1492
6105,0.007520033046603203,ɑ,EN,oʊ,EN1492
6109,0.10007138550281525,ʌ,EN,oʊ,EN1492
6102,0.053099554032087326,oʊ,EN,oʊ,EN1492
6103,0.4494774639606476,u,EN,oʊ,EN1492
6108,0.33275070786476135,ʊ,EN,oʊ,EN1492
5781,0.00011549986811587587,i,EN,oʊ,EN1708
5787,0.00010155723430216312,ɪ,EN,oʊ,EN1708
5780,0.0002310044801561162,eɪ,EN,oʊ,EN1708
5786,0.0008442684193141758,ɛ,EN,oʊ,EN1708
5784,0.016806302592158318,æ,EN,oʊ,EN1708
5785,0.48277223110198975,ɑ,EN,oʊ,EN1708
5789,0.2100333273410797,ʌ,EN,oʊ,EN1708
5782,0.17882183194160461,oʊ,EN,oʊ,EN1708
5783,0.0019208516459912062,u,EN,oʊ,EN1708
5788,0.1083531454205513,ʊ,EN,oʊ,EN1708
5861,1.1600823057733578e-07,i,EN,oʊ,EN1719
5867,1.8436790583109541e-07,ɪ,EN,oʊ,EN1719
5860,1.5969641026458703e-05,eɪ,EN,oʊ,EN1719
5866,1.3011332384849084e-06,ɛ,EN,oʊ,EN1719
5864,5.716047962778248e-05,æ,EN,oʊ,EN1719
5865,0.00011212780373170972,ɑ,EN,oʊ,EN1719
5869,9.516308637103066e-05,ʌ,EN,oʊ,EN1719
5862,0.9954838752746582,oʊ,EN,oʊ,EN1719
5863,0.0018359223613515496,u,EN,oʊ,EN1719
5868,0.002397976815700531,ʊ,EN,oʊ,EN1719
6461,0.00015639234334230423,i,EN,oʊ,EN1971
6467,0.00016411501565016806,ɪ,EN,oʊ,EN1971
6460,0.0027680390048772097,eɪ,EN,oʊ,EN1971
6466,0.00027509385836310685,ɛ,EN,oʊ,EN1971
6464,0.00195214431732893,æ,EN,oʊ,EN1971
6465,0.005670209415256977,ɑ,EN,oʊ,EN1971
6469,0.024958452209830284,ʌ,EN,oʊ,EN1971
6462,0.6425722241401672,oʊ,EN,oʊ,EN1971
6463,0.011028979904949665,u,EN,oʊ,EN1971
6468,0.3104543685913086,ʊ,EN,oʊ,EN1971
5441,4.493304004427046e-06,i,EN,oʊ,EN2331
5447,0.0002723687211982906,ɪ,EN,oʊ,EN2331
5440,1.0431564078317024e-05,eɪ,EN,oʊ,EN2331
5446,0.0008429551380686462,ɛ,EN,oʊ,EN2331
5444,0.11541850119829178,æ,EN,oʊ,EN2331
5445,0.04823944345116615,ɑ,EN,oʊ,EN2331
5449,0.053635235875844955,ʌ,EN,oʊ,EN2331
5442,0.6834070682525635,oʊ,EN,oʊ,EN2331
5443,0.04784466698765755,u,EN,oʊ,EN2331
5448,0.050324831157922745,ʊ,EN,oʊ,EN2331
6351,2.5362485757796094e-05,i,EN,oʊ,EN2346
6357,0.00013621449761558324,ɪ,EN,oʊ,EN2346
6350,0.00023591551871504635,eɪ,EN,oʊ,EN2346
6356,0.000507185875903815,ɛ,EN,oʊ,EN2346
6354,0.014123601838946342,æ,EN,oʊ,EN2346
6355,0.003555318573489785,ɑ,EN,oʊ,EN2346
6359,0.036251746118068695,ʌ,EN,oʊ,EN2346
6352,0.9223382472991943,oʊ,EN,oʊ,EN2346
6353,0.004410425666719675,u,EN,oʊ,EN2346
6358,0.018416108563542366,ʊ,EN,oʊ,EN2346
5701,5.9539997891988605e-06,i,EN,oʊ,EN2886
5707,3.2760790418251418e-06,ɪ,EN,oʊ,EN2886
5700,0.001310564810410142,eɪ,EN,oʊ,EN2886
5706,3.7410874938359484e-05,ɛ,EN,oʊ,EN2886
5704,0.0015537092695012689,æ,EN,oʊ,EN2886
5705,0.00016388217045459896,ɑ,EN,oʊ,EN2886
5709,0.00010431786358822137,ʌ,EN,oʊ,EN2886
5702,0.995693027973175,oʊ,EN,oʊ,EN2886
5703,0.0001112254467443563,u,EN,oʊ,EN2886
5708,0.0010165228741243482,ʊ,EN,oʊ,EN2886
5871,0.015397497452795506,i,EN,oʊ,EN2895
5877,0.023441504687070847,ɪ,EN,oʊ,EN2895
5870,0.06723812222480774,eɪ,EN,oʊ,EN2895
5876,0.07689203321933746,ɛ,EN,oʊ,EN2895
5874,0.14982669055461884,æ,EN,oʊ,EN2895
5875,0.034364499151706696,ɑ,EN,oʊ,EN2895
5879,0.06526131927967072,ʌ,EN,oʊ,EN2895
5872,0.3763934373855591,oʊ,EN,oʊ,EN2895
5873,0.08296387642621994,u,EN,oʊ,EN2895
5878,0.1082211285829544,ʊ,EN,oʊ,EN2895
6391,8.071174306678586e-06,i,EN,oʊ,EN323
6397,2.0630424842238426e-05,ɪ,EN,oʊ,EN323
6390,8.055590296862647e-05,eɪ,EN,oʊ,EN323
6396,0.003700936445966363,ɛ,EN,oʊ,EN323
6394,0.0037487999070435762,æ,EN,oʊ,EN323
6395,0.04406675696372986,ɑ,EN,oʊ,EN323
6399,0.0066703250631690025,ʌ,EN,oʊ,EN323
6392,0.9369136095046997,oʊ,EN,oʊ,EN323
6393,0.0005670535610988736,u,EN,oʊ,EN323
6398,0.004223332274705172,ʊ,EN,oʊ,EN323
5681,0.003109466750174761,i,EN,oʊ,EN327
5687,0.003228705609217286,ɪ,EN,oʊ,EN327
5680,0.006313629914075136,eɪ,EN,oʊ,EN327
5686,0.013239800930023193,ɛ,EN,oʊ,EN327
5684,0.08798090368509293,æ,EN,oʊ,EN327
5685,0.013512808829545975,ɑ,EN,oʊ,EN327
5689,0.0054895454086363316,ʌ,EN,oʊ,EN327
5682,0.8325198888778687,oʊ,EN,oʊ,EN327
5683,0.01047432329505682,u,EN,oʊ,EN327
5688,0.024130890145897865,ʊ,EN,oʊ,EN327
5541,0.0001376934815198183,i,EN,oʊ,EN439
5547,0.0015707793645560741,ɪ,EN,oʊ,EN439
5540,0.002927049994468689,eɪ,EN,oʊ,EN439
5546,0.030811326578259468,ɛ,EN,oʊ,EN439
5544,0.12434699386358261,æ,EN,oʊ,EN439
5545,0.0445101261138916,ɑ,EN,oʊ,EN439
5549,0.007619019597768784,ʌ,EN,oʊ,EN439
5542,0.7871650457382202,oʊ,EN,oʊ,EN439
5543,0.0001452430005883798,u,EN,oʊ,EN439
5548,0.0007666351739317179,ʊ,EN,oʊ,EN439
6141,1.452642237609325e-07,i,EN,oʊ,EN924
6147,1.4987925567311322e-07,ɪ,EN,oʊ,EN924
6140,1.8822445781552233e-05,eɪ,EN,oʊ,EN924
6146,7.487933544325642e-07,ɛ,EN,oʊ,EN924
6144,2.012789627769962e-05,æ,EN,oʊ,EN924
6145,0.0016145820263773203,ɑ,EN,oʊ,EN924
6149,0.0001871058193501085,ʌ,EN,oʊ,EN924
6142,0.9945430755615234,oʊ,EN,oʊ,EN924
6143,0.0021234245505183935,u,EN,oʊ,EN924
6148,0.0014919389504939318,ʊ,EN,oʊ,EN924
6381,2.181562922487501e-05,i,EN,oʊ,EN935
6387,1.4686112990602851e-05,ɪ,EN,oʊ,EN935
6380,0.01156335324048996,eɪ,EN,oʊ,EN935
6386,0.0021318341605365276,ɛ,EN,oʊ,EN935
6384,0.4122792184352875,æ,EN,oʊ,EN935
6385,0.1785615086555481,ɑ,EN,oʊ,EN935
6389,0.002437818795442581,ʌ,EN,oʊ,EN935
6382,0.39064571261405945,oʊ,EN,oʊ,EN935
6383,0.0001981684035854414,u,EN,oʊ,EN935
6388,0.0021458331029862165,ʊ,EN,oʊ,EN935
6711,0.00019455283472780138,i,EN,oʊ,EN991
6717,0.00014153748634271324,ɪ,EN,oʊ,EN991
6710,0.044034551829099655,eɪ,EN,oʊ,EN991
6716,0.010295245796442032,ɛ,EN,oʊ,EN991
6714,0.009485188871622086,æ,EN,oʊ,EN991
6715,0.0053263776935637,ɑ,EN,oʊ,EN991
6719,0.006864809896796942,ʌ,EN,oʊ,EN991
6712,0.7610368132591248,oʊ,EN,oʊ,EN991
6713,0.023575279861688614,u,EN,oʊ,EN991
6718,0.13904568552970886,ʊ,EN,oʊ,EN991
5911,0.002695330884307623,i,EN,u,EN1144
5917,0.010793621651828289,ɪ,EN,u,EN1144
5910,0.002757292939350009,eɪ,EN,u,EN1144
5916,0.007280145771801472,ɛ,EN,u,EN1144
5914,0.002741007599979639,æ,EN,u,EN1144
5915,0.0008463099948130548,ɑ,EN,u,EN1144
5919,0.005795587319880724,ʌ,EN,u,EN1144
5912,0.06750790774822235,oʊ,EN,u,EN1144
5913,0.8047896027565002,u,EN,u,EN1144
