,probabilities,classification,language,vowel,file
5647,0.0002959062985610217,ɪ,EN,eɪ,EN1843
5640,0.9942702054977417,eɪ,EN,eɪ,EN1843
5646,8.367923874175176e-05,ɛ,EN,eɪ,EN1843
5644,1.9921619241358712e-05,æ,EN,eɪ,EN1843
5645,4.26224505645223e-06,ɑ,EN,eɪ,EN1843
5649,4.826862323170644e-07,ʌ,EN,eɪ,EN1843
5642,1.4276060028350912e-05,oʊ,EN,eɪ,EN1843
5643,1.1785587048507296e-05,u,EN,eɪ,EN1843
5648,7.509622264478821e-06,ʊ,EN,eɪ,EN1843
5351,0.06496446579694748,i,EN,eɪ,EN1950
5357,0.0009033450041897595,ɪ,EN,eɪ,EN1950
5350,0.9340887069702148,eɪ,EN,eɪ,EN1950
5356,9.108285667025484e-06,ɛ,EN,eɪ,EN1950
5354,3.5027218814320804e-07,æ,EN,eɪ,EN1950
5355,2.340925107091607e-07,ɑ,EN,eɪ,EN1950
5359,1.0787362114683674e-08,ʌ,EN,eɪ,EN1950
5352,6.302818746917183e-07,oʊ,EN,eɪ,EN1950
5353,3.173972072545439e-05,u,EN,eɪ,EN1950
5358,1.3415555031315307e-06,ʊ,EN,eɪ,EN1950
6281,0.4405827820301056,i,EN,eɪ,EN1953
6287,0.17479945719242096,ɪ,EN,eɪ,EN1953
6280,0.3735860586166382,eɪ,EN,eɪ,EN1953
6286,0.010040044784545898,ɛ,EN,eɪ,EN1953
6284,8.129731213557534e-06,æ,EN,eɪ,EN1953
6285,5.091751518193632e-06,ɑ,EN,eɪ,EN1953
6289,2.4948871214292012e-05,ʌ,EN,eɪ,EN1953
6282,2.1132053007022478e-05,oʊ,EN,eɪ,EN1953
6283,0.00034509043325670063,u,EN,eɪ,EN1953
6288,0.0005872537149116397,ʊ,EN,eɪ,EN1953
6151,0.2575233280658722,i,EN,eɪ,EN2140
6157,0.25114670395851135,ɪ,EN,eɪ,EN2140
6150,0.47978675365448,eɪ,EN,eɪ,EN2140
6156,0.01117523480206728,ɛ,EN,eɪ,EN2140
6154,3.890310472343117e-05,æ,EN,eɪ,EN2140
6155,1.0741440519268508e-06,ɑ,EN,eɪ,EN2140
6159,2.351442708459217e-05,ʌ,EN,eɪ,EN2140
6152,5.846977273904486e-06,oʊ,EN,eɪ,EN2140
6153,1.462290219933493e-05,u,EN,eɪ,EN2140
6158,0.0002840173547156155,ʊ,EN,eɪ,EN2140
5381,0.9780706763267517,i,EN,eɪ,EN2145
5387,0.003279982367530465,ɪ,EN,eɪ,EN2145
5380,0.018352322280406952,eɪ,EN,eɪ,EN2145
5386,0.00028833470423705876,ɛ,EN,eɪ,EN2145
5384,3.882060184423608e-07,æ,EN,eɪ,EN2145
5385,1.7996066503656039e-07,ɑ,EN,eɪ,EN2145
5389,2.355556460997832e-07,ʌ,EN,eɪ,EN2145
5382,2.594264856270456e-07,oʊ,EN,eɪ,EN2145
5383,1.9107621938019292e-06,u,EN,eɪ,EN2145
5388,5.792055617348524e-06,ʊ,EN,eɪ,EN2145
5981,0.00021454665693454444,i,EN,eɪ,EN2579
5987,0.0005555023089982569,ɪ,EN,eɪ,EN2579
5980,0.9991249442100525,eɪ,EN,eɪ,EN2579
5986,5.066298399469815e-05,ɛ,EN,eɪ,EN2579
5984,3.061533425352536e-05,æ,EN,eɪ,EN2579
5985,2.0009232684969902e-05,ɑ,EN,eɪ,EN2579
5989,4.821063157578465e-07,ʌ,EN,eɪ,EN2579
5982,2.9785887818434276e-06,oʊ,EN,eɪ,EN2579
5983,1.1958412926560413e-08,u,EN,eɪ,EN2579
5988,3.6789518276236777e-07,ʊ,EN,eɪ,EN2579
5921,0.007626902312040329,i,EN,eɪ,EN2619
5927,0.023458169773221016,ɪ,EN,eɪ,EN2619
5920,0.9672012329101562,eɪ,EN,eɪ,EN2619
5926,0.0015981626929715276,ɛ,EN,eɪ,EN2619
5924,6.206792022567242e-05,æ,EN,eɪ,EN2619
5925,7.74698219174752e-06,ɑ,EN,eɪ,EN2619
5929,2.0508614397840574e-06,ʌ,EN,eɪ,EN2619
5922,2.946011136373272e-06,oʊ,EN,eɪ,EN2619
5923,1.843094651121646e-05,u,EN,eɪ,EN2619
5928,2.221380236733239e-05,ʊ,EN,eɪ,EN2619
6001,0.02079802379012108,i,EN,eɪ,EN2843
6007,0.10652004927396774,ɪ,EN,eɪ,EN2843
6000,0.8692839741706848,eɪ,EN,eɪ,EN2843
6006,0.0014876999193802476,ɛ,EN,eɪ,EN2843
6004,0.00017742965428624302,æ,EN,eɪ,EN2843
6005,8.97454174264567e-06,ɑ,EN,eɪ,EN2843
6009,1.978651653189445e-06,ʌ,EN,eɪ,EN2843
6002,3.401662252144888e-05,oʊ,EN,eɪ,EN2843
6003,0.001332486979663372,u,EN,eɪ,EN2843
6008,0.0003553444112185389,ʊ,EN,eɪ,EN2843
5321,0.04082593694329262,i,EN,eɪ,EN2848
5327,0.025253167375922203,ɪ,EN,eɪ,EN2848
5320,0.9326435327529907,eɪ,EN,eɪ,EN2848
5326,0.0006669702124781907,ɛ,EN,eɪ,EN2848
5324,7.680324051762e-05,æ,EN,eɪ,EN2848
5325,1.8275803085998632e-05,ɑ,EN,eɪ,EN2848
5329,1.7680090422800276e-06,ʌ,EN,eɪ,EN2848
5322,2.8139538699178956e-05,oʊ,EN,eɪ,EN2848
5323,0.00031246180878952146,u,EN,eɪ,EN2848
5328,0.00017307398957200348,ʊ,EN,eɪ,EN2848
5661,0.9750296473503113,i,EN,eɪ,EN49
5667,0.01171465776860714,ɪ,EN,eɪ,EN49
5660,0.007381489034742117,eɪ,EN,eɪ,EN49
5666,0.0047371662221848965,ɛ,EN,eɪ,EN49
5664,2.7084254270448582e-06,æ,EN,eɪ,EN49
5665,3.2071213809103938e-06,ɑ,EN,eɪ,EN49
5669,0.00010285917960572988,ʌ,EN,eɪ,EN49
5662,6.911103810125496e-06,oʊ,EN,eɪ,EN49
5663,0.00026083740522153676,u,EN,eɪ,EN49
5668,0.0007605742430314422,ʊ,EN,eɪ,EN49
6041,0.026004908606410027,i,EN,eɪ,EN495
6047,0.06146770715713501,ɪ,EN,eɪ,EN495
6040,0.9017981290817261,eɪ,EN,eɪ,EN495
6046,0.008211438544094563,ɛ,EN,eɪ,EN495
6044,0.0003147618845105171,æ,EN,eɪ,EN495
6045,3.202930020052008e-05,ɑ,EN,eɪ,EN495
6049,0.0003397509572096169,ʌ,EN,eɪ,EN495
6042,0.0012676354963332415,oʊ,EN,eɪ,EN495
6043,0.00010305792966391891,u,EN,eɪ,EN495
6048,0.000460550538264215,ʊ,EN,eɪ,EN495
6231,0.26308929920196533,i,EN,eɪ,EN500
6237,0.06334080547094345,ɪ,EN,eɪ,EN500
6230,0.6696347594261169,eɪ,EN,eɪ,EN500
6236,0.0019702380523085594,ɛ,EN,eɪ,EN500
6234,0.00030847438029013574,æ,EN,eɪ,EN500
6235,0.001091936370357871,ɑ,EN,eɪ,EN500
6239,0.0002037718950305134,ʌ,EN,eɪ,EN500
6232,0.00012924926704727113,oʊ,EN,eɪ,EN500
6233,2.311977368663065e-06,u,EN,eɪ,EN500
6238,0.00022920765331946313,ʊ,EN,eɪ,EN500
6291,0.0018536198185756803,i,EN,eɪ,EN741
6297,0.0002616822312120348,ɪ,EN,eɪ,EN741
6290,0.9975959658622742,eɪ,EN,eɪ,EN741
6296,3.1486419175053015e-05,ɛ,EN,eɪ,EN741
6294,0.00010634209320414811,æ,EN,eɪ,EN741
6295,5.7431469031143934e-05,ɑ,EN,eɪ,EN741
6299,4.433853973750956e-06,ʌ,EN,eɪ,EN741
6292,6.76682248013094e-05,oʊ,EN,eɪ,EN741
6293,1.0194932656304445e-05,u,EN,eɪ,EN741
6298,1.1130307029816322e-05,ʊ,EN,eɪ,EN741
5891,8.198590876418166e-06,i,EN,ɛ,EN1109
5897,0.009405654855072498,ɪ,EN,ɛ,EN1109
5890,0.016127772629261017,eɪ,EN,ɛ,EN1109
5896,0.8063840866088867,ɛ,EN,ɛ,EN1109
5894,0.1359747052192688,æ,EN,ɛ,EN1109
5895,0.007187417708337307,ɑ,EN,ɛ,EN1109
5899,0.021730445325374603,ʌ,EN,ɛ,EN1109
5892,0.0019092716975137591,oʊ,EN,ɛ,EN1109
5893,8.846851415000856e-06,u,EN,ɛ,EN1109
5898,0.0012635983293876052,ʊ,EN,ɛ,EN1109
6661,0.00014677415310870856,i,EN,ɛ,EN1183
6667,0.25725841522216797,ɪ,EN,ɛ,EN1183
6660,0.00024959639995358884,eɪ,EN,ɛ,EN1183
6666,0.7397984862327576,ɛ,EN,ɛ,EN1183
6664,0.0008309155236929655,æ,EN,ɛ,EN1183
6665,9.168259566649795e-06,ɑ,EN,ɛ,EN1183
6669,0.0016125347465276718,ʌ,EN,ɛ,EN1183
6662,9.498809276919928e-07,oʊ,EN,ɛ,EN1183
6663,8.305097765060054e-08,u,EN,ɛ,EN1183
6668,9.314802446169779e-05,ʊ,EN,ɛ,EN1183
6181,1.868565050244797e-05,i,EN,ɛ,EN1188
6187,0.00886365957558155,ɪ,EN,ɛ,EN1188
6180,3.755789657589048e-05,eɪ,EN,ɛ,EN1188
6186,0.9869893193244934,ɛ,EN,ɛ,EN1188
6184,0.00020795740419998765,æ,EN,ɛ,EN1188
6185,1.7148756796814268e-06,ɑ,EN,ɛ,EN1188
6189,0.0038723887410014868,ʌ,EN,ɛ,EN1188
6182,1.0272115247289548e-07,oʊ,EN,ɛ,EN1188
6183,4.2576914216496675e-10,u,EN,ɛ,EN1188
6188,8.64180128701264e-06,ʊ,EN,ɛ,EN1188
5271,0.00010954652680084109,i,EN,ɛ,EN1266
5277,0.027050912380218506,ɪ,EN,ɛ,EN1266
5270,4.1954346670536324e-05,eɪ,EN,ɛ,EN1266
5276,0.971007227897644,ɛ,EN,ɛ,EN1266
5274,0.0001858013856690377,æ,EN,ɛ,EN1266
5275,8.650728887005243e-06,ɑ,EN,ɛ,EN1266
5279,0.0015905513428151608,ʌ,EN,ɛ,EN1266
5272,7.696234547438507e-07,oʊ,EN,ɛ,EN1266
5273,1.0239576297976782e-08,u,EN,ɛ,EN1266
5278,4.585127044265391e-06,ʊ,EN,ɛ,EN1266
5331,0.0009401861461810768,i,EN,ɛ,EN1269
5337,0.3047066330909729,ɪ,EN,ɛ,EN1269
5330,0.0005476674996316433,eɪ,EN,ɛ,EN1269
5336,0.6921747326850891,ɛ,EN,ɛ,EN1269
5334,0.0003773703647311777,æ,EN,ɛ,EN1269
5335,6.170397227833746e-06,ɑ,EN,ɛ,EN1269
5339,0.0011015443596988916,ʌ,EN,ɛ,EN1269
5332,1.727268340800947e-06,oʊ,EN,ɛ,EN1269
5333,2.764596729321056e-07,u,EN,ɛ,EN1269
5338,0.00014373876911122352,ʊ,EN,ɛ,EN1269
6111,8.388028072658926e-05,i,EN,ɛ,EN141
6117,0.0078066932037472725,ɪ,EN,ɛ,EN141
6110,9.467807103646919e-05,eɪ,EN,ɛ,EN141
6116,0.9911292791366577,ɛ,EN,ɛ,EN141
6114,0.0007224601577036083,æ,EN,ɛ,EN141
6115,1.5060521036502905e-05,ɑ,EN,ɛ,EN141
6119,0.00013873867283109576,ʌ,EN,ɛ,EN141
6112,1.452608415775103e-07,oʊ,EN,ɛ,EN141
6113,4.336497170243092e-07,u,EN,ɛ,EN141
6118,8.771128705120645e-06,ʊ,EN,ɛ,EN141
5841,0.009781911969184875,i,EN,ɛ,EN144
5847,0.04891423135995865,ɪ,EN,ɛ,EN144
5840,0.005711826030164957,eɪ,EN,ɛ,EN144
5846,0.9119689464569092,ɛ,EN,ɛ,EN144
5844,0.002030629198998213,æ,EN,ɛ,EN144
5845,0.00060312106506899,ɑ,EN,ɛ,EN144
5849,0.01823553442955017,ʌ,EN,ɛ,EN144
5842,1.1293130228295922e-05,oʊ,EN,ɛ,EN144
5843,0.00014038512017577887,u,EN,ɛ,EN144
5848,0.002602082211524248,ʊ,EN,ɛ,EN144
5951,0.006652781739830971,i,EN,ɛ,EN156
5957,0.22408880293369293,ɪ,EN,ɛ,EN156
5950,0.0002592777891550213,eɪ,EN,ɛ,EN156
5956,0.7648444771766663,ɛ,EN,ɛ,EN156
5954,0.00011360253120074049,æ,EN,ɛ,EN156
5955,1.2016188293273444e-06,ɑ,EN,ɛ,EN156
5959,0.002616806887090206,ʌ,EN,ɛ,EN156
5952,7.748799362161662e-07,oʊ,EN,ɛ,EN156
5953,5.480965228343848e-06,u,EN,ɛ,EN156
5958,0.0014168473426252604,ʊ,EN,ɛ,EN156
5461,4.164237543591298e-05,i,EN,ɛ,EN2088
5467,0.13591429591178894,ɪ,EN,ɛ,EN2088
5460,0.023653414100408554,eɪ,EN,ɛ,EN2088
5466,0.6771554946899414,ɛ,EN,ɛ,EN2088
5464,0.012305830605328083,æ,EN,ɛ,EN2088
5465,0.00041449061245657504,ɑ,EN,ɛ,EN2088
5469,0.14793002605438232,ʌ,EN,ɛ,EN2088
5462,2.7977637728326954e-05,oʊ,EN,ɛ,EN2088
5463,2.1645601577802154e-07,u,EN,ɛ,EN2088
5468,0.002556628081947565,ʊ,EN,ɛ,EN2088
5371,8.829320904624183e-06,i,EN,ɛ,EN2157
5377,0.022234857082366943,ɪ,EN,ɛ,EN2157
5370,0.0025161008816212416,eɪ,EN,ɛ,EN2157
5376,0.7947428226470947,ɛ,EN,ɛ,EN2157
5374,0.0056399330496788025,æ,EN,ɛ,EN2157
5375,2.100883830280509e-05,ɑ,EN,ɛ,EN2157
5379,0.17309623956680298,ʌ,EN,ɛ,EN2157
5372,7.13617509973119e-06,oʊ,EN,ɛ,EN2157
5373,1.3349966820896952e-07,u,EN,ɛ,EN2157
5378,0.0017329161055386066,ʊ,EN,ɛ,EN2157
5691,1.995361799345119e-06,i,EN,ɛ,EN2162
5697,0.023295365273952484,ɪ,EN,ɛ,EN2162
5690,0.002757032634690404,eɪ,EN,ɛ,EN2162
5696,0.9222040772438049,ɛ,EN,ɛ,EN2162
5694,0.0016254117945209146,æ,EN,ɛ,EN2162
5695,6.799902166676475e-06,ɑ,EN,ɛ,EN2162
5699,0.04942648857831955,ʌ,EN,ɛ,EN2162
5692,1.8987834664585534e-06,oʊ,EN,ɛ,EN2162
5693,7.797467560521909e-09,u,EN,ɛ,EN2162
5698,0.0006809250335209072,ʊ,EN,ɛ,EN2162
5761,1.4228986877640182e-08,i,EN,ɛ,EN2802
5767,0.0017977043753489852,ɪ,EN,ɛ,EN2802
5760,1.0067040420835838e-05,eɪ,EN,ɛ,EN2802
5766,0.9962143301963806,ɛ,EN,ɛ,EN2802
5764,0.001883261138573289,æ,EN,ɛ,EN2802
5765,2.6924396934191464e-06,ɑ,EN,ɛ,EN2802
5769,9.102740295929834e-05,ʌ,EN,ɛ,EN2802
5762,3.455832242593715e-08,oʊ,EN,ɛ,EN2802
5763,3.010511395729054e-09,u,EN,ɛ,EN2802
5768,8.053804663177289e-07,ʊ,EN,ɛ,EN2802
6551,9.126541408477351e-05,i,EN,ɛ,EN2951
6557,0.014803812839090824,ɪ,EN,ɛ,EN2951
6550,0.014579555951058865,eɪ,EN,ɛ,EN2951
6556,0.9422044157981873,ɛ,EN,ɛ,EN2951
6554,0.013413753360509872,æ,EN,ɛ,EN2951
6555,0.00037563085788860917,ɑ,EN,ɛ,EN2951
6559,0.013968730345368385,ʌ,EN,ɛ,EN2951
6552,1.8583454220788553e-05,oʊ,EN,ɛ,EN2951
6553,6.225457696018566e-07,u,EN,ɛ,EN2951
6558,0.0005436131032183766,ʊ,EN,ɛ,EN2951
6011,6.005830641697685e-07,i,EN,ɛ,EN400
6017,0.0026039881631731987,ɪ,EN,ɛ,EN400
6010,0.0020262906327843666,eɪ,EN,ɛ,EN400
6016,0.98317551612854,ɛ,EN,ɛ,EN400
6014,0.010675104334950447,æ,EN,ɛ,EN400
6015,3.094932253588922e-05,ɑ,EN,ɛ,EN400
6019,0.0014868720900267363,ʌ,EN,ɛ,EN400
6012,1.6134194424921589e-07,oʊ,EN,ɛ,EN400
6013,1.5196684188811815e-10,u,EN,ɛ,EN400
6018,4.217681919271854e-07,ʊ,EN,ɛ,EN400
5651,6.444425525842234e-05,i,EN,ɛ,EN610
5657,0.04537339136004448,ɪ,EN,ɛ,EN610
5650,0.027192741632461548,eɪ,EN,ɛ,EN610
5656,0.9154416918754578,ɛ,EN,ɛ,EN610
5654,0.008137867785990238,æ,EN,ɛ,EN610
5655,8.312855243275408e-06,ɑ,EN,ɛ,EN610
5659,0.0036960176657885313,ʌ,EN,ɛ,EN610
5652,7.653003558516502e-05,oʊ,EN,ɛ,EN610
5653,1.0339177514140374e-08,u,EN,ɛ,EN610
5658,9.06890636542812e-06,ʊ,EN,ɛ,EN610
5191,2.115065740326827e-07,i,EN,ɛ,EN876
5197,0.001518339035101235,ɪ,EN,ɛ,EN876
5190,4.8315865569747984e-05,eɪ,EN,ɛ,EN876
5196,0.8619447946548462,ɛ,EN,ɛ,EN876
5194,0.11628212034702301,æ,EN,ɛ,EN876
5195,0.0017797228647395968,ɑ,EN,ɛ,EN876
5199,0.01841604895889759,ʌ,EN,ɛ,EN876
5192,1.1351820603522356e-06,oʊ,EN,ɛ,EN876
5193,2.865361004023015e-10,u,EN,ɛ,EN876
5198,9.361153388454113e-06,ʊ,EN,ɛ,EN876
5711,0.00037954855361022055,i,EN,æ,EN124
5717,0.08813576400279999,ɪ,EN,æ,EN124
5710,0.0007491540745832026,eɪ,EN,æ,EN124
5716,0.7168669700622559,ɛ,EN,æ,EN124
5714,0.012238139286637306,æ,EN,æ,EN124
5715,0.0005318309413269162,ɑ,EN,æ,EN124
5719,0.14267118275165558,ʌ,EN,æ,EN124
5712,8.970969065558165e-05,oʊ,EN,æ,EN124
5713,3.8424728700192645e-05,u,EN,æ,EN124
5718,0.038299236446619034,ʊ,EN,æ,EN124
6411,1.3065255188848823e-07,i,EN,æ,EN1428
6417,0.005490644369274378,ɪ,EN,æ,EN1428
6410,4.6024888433748856e-05,eɪ,EN,æ,EN1428
6416,0.19125762581825256,ɛ,EN,æ,EN1428
6414,0.8025567531585693,æ,EN,æ,EN1428
6415,0.00018656745669431984,ɑ,EN,æ,EN1428
6419,0.00045842069084756076,ʌ,EN,æ,EN1428
6412,1.8196260498370975e-07,oʊ,EN,æ,EN1428
6413,8.006919433034554e-11,u,EN,æ,EN1428
6418,3.666893007903127e-06,ʊ,EN,æ,EN1428
6201,0.000273006473435089,i,EN,æ,EN1654
6207,0.06769771128892899,ɪ,EN,æ,EN1654
6200,0.04202786833047867,eɪ,EN,æ,EN1654
6206,0.07387241721153259,ɛ,EN,æ,EN1654
6204,0.7126036286354065,æ,EN,æ,EN1654
6205,0.0112753976136446,ɑ,EN,æ,EN1654
6209,0.06161138787865639,ʌ,EN,æ,EN1654
6202,0.005944448988884687,oʊ,EN,æ,EN1654
6203,0.00023395897005684674,u,EN,æ,EN1654
6208,0.02446029707789421,ʊ,EN,æ,EN1654
6491,1.0198529707849957e-05,i,EN,æ,EN1665
6497,0.002966797212138772,ɪ,EN,æ,EN1665
6490,0.003803725354373455,eɪ,EN,æ,EN1665
6496,0.016778917983174324,ɛ,EN,æ,EN1665
6494,0.9519925713539124,æ,EN,æ,EN1665
6495,0.01089436374604702,ɑ,EN,æ,EN1665
6499,0.01097138412296772,ʌ,EN,æ,EN1665
6492,0.0004290900833439082,oʊ,EN,æ,EN1665
6493,8.704185347596649e-06,u,EN,æ,EN1665
6498,0.0021441648714244366,ʊ,EN,æ,EN1665
5161,6.870982906548306e-05,i,EN,æ,EN1695
5167,0.0101719805970788,ɪ,EN,æ,EN1695
5160,0.20419852435588837,eɪ,EN,æ,EN1695
5166,0.12195718288421631,ɛ,EN,æ,EN1695
5164,0.6337741613388062,æ,EN,æ,EN1695
5165,0.022862616926431656,ɑ,EN,æ,EN1695
5169,0.0048261708579957485,ʌ,EN,æ,EN1695
5162,0.0010205901926383376,oʊ,EN,æ,EN1695
5163,4.761002128361724e-05,u,EN,æ,EN1695
5168,0.0010724742896854877,ʊ,EN,æ,EN1695
5991,3.500936145428568e-07,i,EN,æ,EN2017
5997,0.005127775017172098,ɪ,EN,æ,EN2017
5990,0.047502391040325165,eɪ,EN,æ,EN2017
5996,0.1149900034070015,ɛ,EN,æ,EN2017
5994,0.6285061240196228,æ,EN,æ,EN2017
5995,0.011215931735932827,ɑ,EN,æ,EN2017
5999,0.19205820560455322,ʌ,EN,æ,EN2017
5992,8.373365562874824e-05,oʊ,EN,æ,EN2017
5993,2.6069187697430607e-08,u,EN,æ,EN2017
5998,0.000515563937369734,ʊ,EN,æ,EN2017
5491,6.26971754513761e-08,i,EN,æ,EN2286
5497,0.0019802916795015335,ɪ,EN,æ,EN2286
5490,0.002172178588807583,eɪ,EN,æ,EN2286
5496,0.02654198929667473,ɛ,EN,æ,EN2286
5494,0.8636173605918884,æ,EN,æ,EN2286
5495,0.0030418105889111757,ɑ,EN,æ,EN2286
5499,0.10234814882278442,ʌ,EN,æ,EN2286
5492,2.2469945179182105e-05,oʊ,EN,æ,EN2286
5493,4.284913313057359e-09,u,EN,æ,EN2286
5498,0.0002758301270660013,ʊ,EN,æ,EN2286
6301,4.852619639450495e-09,i,EN,æ,EN2297
6307,0.0011667259968817234,ɪ,EN,æ,EN2297
6300,0.0026004815008491278,eɪ,EN,æ,EN2297
6306,0.10080648213624954,ɛ,EN,æ,EN2297
6304,0.8814153671264648,æ,EN,æ,EN2297
6305,5.4064668802311644e-05,ɑ,EN,æ,EN2297
6309,0.01394739281386137,ʌ,EN,æ,EN2297
6302,5.055246674601221e-07,oʊ,EN,æ,EN2297
6303,2.8584889663618718e-11,u,EN,æ,EN2297
6308,8.908365089155268e-06,ʊ,EN,æ,EN2297
5421,1.1156706808401751e-10,i,EN,æ,EN2307
5427,1.2618159416888375e-05,ɪ,EN,æ,EN2307
5420,0.001750568742863834,eɪ,EN,æ,EN2307
5426,0.00010719953570514917,ɛ,EN,æ,EN2307
5424,0.9951120018959045,æ,EN,æ,EN2307
5425,0.0029675818514078856,ɑ,EN,æ,EN2307
5429,4.6549615944968536e-05,ʌ,EN,æ,EN2307
5422,2.6462848836672492e-06,oʊ,EN,æ,EN2307
5423,3.476580134886831e-09,u,EN,æ,EN2307
5428,9.136711582868884e-07,ʊ,EN,æ,EN2307
5481,5.918824319550708e-10,i,EN,æ,EN2310
5487,5.911663538427092e-05,ɪ,EN,æ,EN2310
5480,0.0009805482113733888,eɪ,EN,æ,EN2310
5486,0.00020593767112586647,ɛ,EN,æ,EN2310
5484,0.8768007755279541,æ,EN,æ,EN2310
5485,0.12113404273986816,ɑ,EN,æ,EN2310
5489,0.0007546743145212531,ʌ,EN,æ,EN2310
5482,2.4563023544033058e-05,oʊ,EN,æ,EN2310
5483,5.331299846034199e-08,u,EN,æ,EN2310
5488,4.0210754377767444e-05,ʊ,EN,æ,EN2310
6341,1.304261476597901e-09,i,EN,æ,EN2316
6347,0.0001324810436926782,ɪ,EN,æ,EN2316
6340,7.41416952223517e-05,eɪ,EN,æ,EN2316
6346,0.0003221302176825702,ɛ,EN,æ,EN2316
6344,0.9955974221229553,æ,EN,æ,EN2316
6345,0.0018575256690382957,ɑ,EN,æ,EN2316
6349,0.0017267237417399883,ʌ,EN,æ,EN2316
6342,0.0002206117642344907,oʊ,EN,æ,EN2316
6343,1.5652696916390596e-08,u,EN,æ,EN2316
6348,6.894354737596586e-05,ʊ,EN,æ,EN2316
6161,1.6310315231748973e-06,i,EN,æ,EN261
6167,0.002868571551516652,ɪ,EN,æ,EN261
6160,0.0030203196220099926,eɪ,EN,æ,EN261
6166,0.11337032914161682,ɛ,EN,æ,EN261
6164,0.8656381964683533,æ,EN,æ,EN261
6165,0.011715982109308243,ɑ,EN,æ,EN261
6169,0.003337308531627059,ʌ,EN,æ,EN261
6162,2.699232027225662e-06,oʊ,EN,æ,EN261
6163,6.045274147936652e-08,u,EN,æ,EN261
6168,4.4850930862594396e-05,ʊ,EN,æ,EN261
6121,4.2081751278066903e-11,i,EN,æ,EN2816
6127,9.881177538773045e-05,ɪ,EN,æ,EN2816
6120,0.0020446274429559708,eɪ,EN,æ,EN2816
6126,0.0049649495631456375,ɛ,EN,æ,EN2816
6124,0.9926230907440186,æ,EN,æ,EN2816
6125,0.00012838930706493556,ɑ,EN,æ,EN2816
6129,0.00013986123667564243,ʌ,EN,æ,EN2816
6122,1.553816559862753e-07,oʊ,EN,æ,EN2816
6123,4.103194346793959e-12,u,EN,æ,EN2816
6128,1.7063840118680673e-07,ʊ,EN,æ,EN2816
6631,2.042219421127811e-06,i,EN,æ,EN469
6637,0.0023321625776588917,ɪ,EN,æ,EN469
6630,0.001037046080455184,eɪ,EN,æ,EN469
6636,0.06230126693844795,ɛ,EN,æ,EN469
6634,0.9304075241088867,æ,EN,æ,EN469
6635,0.0009416535613127053,ɑ,EN,æ,EN469
6639,0.002947387518361211,ʌ,EN,æ,EN469
6632,1.0751457011792809e-05,oʊ,EN,æ,EN469
6633,7.596143092314378e-08,u,EN,æ,EN469
6638,2.0049161321367137e-05,ʊ,EN,æ,EN469
6131,3.151545158175395e-08,i,EN,æ,EN980
6137,0.0014445101842284203,ɪ,EN,æ,EN980
6130,0.0007215167279355228,eɪ,EN,æ,EN980
6136,0.009500354528427124,ɛ,EN,æ,EN980
6134,0.9868833422660828,æ,EN,æ,EN980
6135,0.0011684581404551864,ɑ,EN,æ,EN980
6139,0.00026514235651120543,ʌ,EN,æ,EN980
6132,1.1526884918566793e-05,oʊ,EN,æ,EN980
6133,4.863483837880267e-09,u,EN,æ,EN980
6138,5.154880909685744e-06,ʊ,EN,æ,EN980
5401,2.2813819722244943e-09,i,EN,æ,EN983
5407,0.00010029145050793886,ɪ,EN,æ,EN983
5400,1.0719118108681869e-05,eɪ,EN,æ,EN983
5406,0.02698579616844654,ɛ,EN,æ,EN983
5404,0.9575383067131042,æ,EN,æ,EN983
5405,0.014909105375409126,ɑ,EN,æ,EN983
5409,0.00045497549581341445,ʌ,EN,æ,EN983
5402,2.7963383786300255e-07,oʊ,EN,æ,EN983
5403,4.029411526662585e-11,u,EN,æ,EN983
5408,4.094291057299415e-07,ʊ,EN,æ,EN983
5241,0.0014230783563107252,i,EN,ɑ,EN10
5247,0.0107225077226758,ɪ,EN,ɑ,EN10
5240,0.0004191206826362759,eɪ,EN,ɑ,EN10
5246,0.0294965747743845,ɛ,EN,ɑ,EN10
5244,0.017997004091739655,æ,EN,ɑ,EN10
5245,0.1640467792749405,ɑ,EN,ɑ,EN10
5249,0.5706092119216919,ʌ,EN,ɑ,EN10
5242,0.0023407158441841602,oʊ,EN,ɑ,EN10
5243,0.0004784379561897367,u,EN,ɑ,EN10
5248,0.20246659219264984,ʊ,EN,ɑ,EN10
5631,1.2341625961198588e-06,i,EN,ɑ,EN1207
5637,0.00021422748977784067,ɪ,EN,ɑ,EN1207
5630,0.0003949975944124162,eɪ,EN,ɑ,EN1207
5636,0.0018326243152841926,ɛ,EN,ɑ,EN1207
5634,0.033057261258363724,æ,EN,ɑ,EN1207
5635,0.4605403244495392,ɑ,EN,ɑ,EN1207
5639,0.49491456151008606,ʌ,EN,ɑ,EN1207
5632,0.0038140700198709965,oʊ,EN,ɑ,EN1207
5633,1.7281148529946222e-06,u,EN,ɑ,EN1207
5638,0.005229039583355188,ʊ,EN,ɑ,EN1207
5261,2.026024276347016e-06,i,EN,ɑ,EN1219
5267,0.0023897152859717607,ɪ,EN,ɑ,EN1219
5260,5.851054083905183e-05,eɪ,EN,ɑ,EN1219
5266,0.005264088977128267,ɛ,EN,ɑ,EN1219
5264,0.12009404599666595,æ,EN,ɑ,EN1219
5265,0.710459291934967,ɑ,EN,ɑ,EN1219
