,probabilities,classification,language,vowel,file
2575,0.00070694111054757,ɑ,EN,æ,EN1428
2576,0.014025922538712562,ʌ,EN,æ,EN1428
2577,2.092021190946013e-05,oʊ,EN,æ,EN1428
2578,5.3339776195926444e-08,u,EN,æ,EN1428
2579,3.625267167990353e-05,ʊ,EN,æ,EN1428
2580,0.00019516451429803166,i,EN,æ,EN1654
2581,0.00255549260182301,ɪ,EN,æ,EN1654
2582,0.027930240333080246,eɪ,EN,æ,EN1654
2583,0.1278326615691185,ɛ,EN,æ,EN1654
2584,0.8346637189388275,æ,EN,æ,EN1654
2585,0.00108671524940285,ɑ,EN,æ,EN1654
2586,0.00524120062473224,ʌ,EN,æ,EN1654
2587,0.0002917397338023391,oʊ,EN,æ,EN1654
2588,1.666356720306794e-05,u,EN,æ,EN1654
2589,0.00018639125537445249,ʊ,EN,æ,EN1654
2590,0.0014719694852828398,i,EN,æ,EN1665
2591,0.0026600847369990807,ɪ,EN,æ,EN1665
2592,0.023035684973001416,eɪ,EN,æ,EN1665
2593,0.04619446042925115,ɛ,EN,æ,EN1665
2594,0.7781820833683014,æ,EN,æ,EN1665
2595,0.06142594367265697,ɑ,EN,æ,EN1665
2596,0.07999562658369534,ʌ,EN,æ,EN1665
2597,0.0026940936222672003,oʊ,EN,æ,EN1665
2598,0.00013178457265893115,u,EN,æ,EN1665
2599,0.00420826640911395,ʊ,EN,æ,EN1665
2600,0.00124222547165112,i,EN,æ,EN1695
2601,0.00603540551383044,ɪ,EN,æ,EN1695
2602,0.22116335183382035,eɪ,EN,æ,EN1695
2603,0.11689152345061297,ɛ,EN,æ,EN1695
2604,0.34050101935863497,æ,EN,æ,EN1695
2605,0.22645842730998988,ɑ,EN,æ,EN1695
2606,0.07738396227359767,ʌ,EN,æ,EN1695
2607,0.00497075873427088,oʊ,EN,æ,EN1695
2608,0.00053594938945021,u,EN,æ,EN1695
2609,0.004817342804744799,ʊ,EN,æ,EN1695
2610,9.499952138865297e-05,i,EN,æ,EN2017
2611,0.00066100882540917,ɪ,EN,æ,EN2017
2612,0.022857172414660402,eɪ,EN,æ,EN2017
2613,0.04048273526132105,ɛ,EN,æ,EN2017
2614,0.9192948818206788,æ,EN,æ,EN2017
2615,0.009609841508790809,ɑ,EN,æ,EN2017
2616,0.006868745724204879,ʌ,EN,æ,EN2017
2617,9.471777593714672e-05,oʊ,EN,æ,EN2017
2618,2.85278239289255e-06,u,EN,æ,EN2017
2619,3.3036896229529785e-05,ʊ,EN,æ,EN2017
2620,0.00145057681947942,i,EN,æ,EN2286
2621,0.013924570288509071,ɪ,EN,æ,EN2286
2622,0.011534529877826522,eɪ,EN,æ,EN2286
2623,0.10207559913396831,ɛ,EN,æ,EN2286
2624,0.8484358847141266,æ,EN,æ,EN2286
2625,0.00994338281452651,ɑ,EN,æ,EN2286
2626,0.010101926326751668,ʌ,EN,æ,EN2286
2627,0.00022547007556566768,oʊ,EN,æ,EN2286
2628,0.00012883980889454578,u,EN,æ,EN2286
2629,0.0021792611078125697,ʊ,EN,æ,EN2286
2630,0.0030167388380504595,i,EN,æ,EN2297
2631,0.012276705005206131,ɪ,EN,æ,EN2297
2632,0.026729742763563942,eɪ,EN,æ,EN2297
2633,0.05805497094988819,ɛ,EN,æ,EN2297
2634,0.8543182492256165,æ,EN,æ,EN2297
2635,0.00519421575590963,ɑ,EN,æ,EN2297
2636,0.03606033856049174,ʌ,EN,æ,EN2297
2637,0.0007634287037944495,oʊ,EN,æ,EN2297
2638,0.00011014183983204945,u,EN,æ,EN2297
2639,0.0034754695952869596,ʊ,EN,æ,EN2297
2640,5.981501526548153e-05,i,EN,æ,EN2307
2641,0.00059996070485791,ɪ,EN,æ,EN2307
2642,0.01572055411525066,eɪ,EN,æ,EN2307
2643,0.00541331239510323,ɛ,EN,æ,EN2307
2644,0.9219197034835815,æ,EN,æ,EN2307
2645,0.047994566708803144,ɑ,EN,æ,EN2307
2646,0.0061351932818069395,ʌ,EN,æ,EN2307
2647,0.00185303791658947,oʊ,EN,æ,EN2307
2648,2.954715819213856e-05,u,EN,æ,EN2307
2649,0.0002742711702012,ʊ,EN,æ,EN2307
2650,0.00010083381712319138,i,EN,æ,EN2310
2651,0.00011065000544475086,ɪ,EN,æ,EN2310
2652,0.045920974202454036,eɪ,EN,æ,EN2310
2653,0.00188019873748996,ɛ,EN,æ,EN2310
2654,0.914498245716095,æ,EN,æ,EN2310
2655,0.032911850139498655,ɑ,EN,æ,EN2310
2656,0.004227429139427791,ʌ,EN,æ,EN2310
2657,0.00020271017092453577,oʊ,EN,æ,EN2310
2658,8.2089328998336e-06,u,EN,æ,EN2310
2659,0.0001388902532198559,ʊ,EN,æ,EN2310
2660,0.00127083576517175,i,EN,æ,EN2316
2661,0.028331390023231463,ɪ,EN,æ,EN2316
2662,0.02410037592053408,eɪ,EN,æ,EN2316
2663,0.02410162240266794,ɛ,EN,æ,EN2316
2664,0.7397140979766845,æ,EN,æ,EN2316
2665,0.012903926149010597,ɑ,EN,æ,EN2316
2666,0.1201522476971149,ʌ,EN,æ,EN2316
2667,0.029881999455392293,oʊ,EN,æ,EN2316
2668,0.00059386779030316,u,EN,æ,EN2316
2669,0.01894965516403314,ʊ,EN,æ,EN2316
2670,0.00056260881829072,i,EN,æ,EN261
2671,0.0012863237847340898,ɪ,EN,æ,EN261
2672,0.01355950639117505,eɪ,EN,æ,EN261
2673,0.04320737235248084,ɛ,EN,æ,EN261
2674,0.7103975117206573,æ,EN,æ,EN261
2675,0.16977633684873578,ɑ,EN,æ,EN261
2676,0.04985812194645402,ʌ,EN,æ,EN261
2677,0.005133770592510631,oʊ,EN,æ,EN261
2678,0.00041744153713801,u,EN,æ,EN261
2679,0.00580101835075761,ʊ,EN,æ,EN261
2680,0.01391999060288068,i,EN,æ,EN2816
2681,0.0316133756190538,ɪ,EN,æ,EN2816
2682,0.18395426124334333,eɪ,EN,æ,EN2816
2683,0.05474523603916166,ɛ,EN,æ,EN2816
2684,0.4636895000934601,æ,EN,æ,EN2816
2685,0.11198351979255675,ɑ,EN,æ,EN2816
2686,0.08112256750464436,ʌ,EN,æ,EN2816
2687,0.03988273032009596,oʊ,EN,æ,EN2816
2688,0.00265696842689062,u,EN,æ,EN2816
2689,0.01643185047432776,ʊ,EN,æ,EN2816
2690,1.8792660512190196e-06,i,EN,æ,EN469
2691,0.00016078612497946463,ɪ,EN,æ,EN469
2692,0.00020873437388216465,eɪ,EN,æ,EN469
2693,0.005687298905104359,ɛ,EN,æ,EN469
2694,0.9918714225292206,æ,EN,æ,EN469
2695,0.0009067262319148999,ɑ,EN,æ,EN469
2696,0.00114319516287645,ʌ,EN,æ,EN469
2697,1.326641925061267e-05,oʊ,EN,æ,EN469
2698,2.2149013929606553e-07,u,EN,æ,EN469
2699,6.4802580368450435e-06,ʊ,EN,æ,EN469
2700,6.0898620358777754e-05,i,EN,æ,EN980
2701,0.00269375022035087,ɪ,EN,æ,EN980
2702,0.00296289416728537,eɪ,EN,æ,EN980
2703,0.030005682073533484,ɛ,EN,æ,EN980
2704,0.8589340507984161,æ,EN,æ,EN980
2705,0.053033253923058445,ɑ,EN,æ,EN980
2706,0.047843818739056534,ʌ,EN,æ,EN980
2707,0.00204606095794583,oʊ,EN,æ,EN980
2708,2.8076076159777585e-05,u,EN,æ,EN980
2709,0.0023915493045932905,ʊ,EN,æ,EN980
2710,0.01064853826537725,i,EN,æ,EN983
2711,0.02968326639384028,ɪ,EN,æ,EN983
2712,0.02078322330489749,eɪ,EN,æ,EN983
2713,0.09432993456721302,ɛ,EN,æ,EN983
2714,0.5030964314937592,æ,EN,æ,EN983
2715,0.20424992889165874,ɑ,EN,æ,EN983
2716,0.103361003100872,ʌ,EN,æ,EN983
2717,0.016087178606539902,oʊ,EN,æ,EN983
2718,0.0029025756753980596,u,EN,æ,EN983
2719,0.014857911225408268,ʊ,EN,æ,EN983
2720,0.0008752523572183801,i,EN,ɑ,EN10
2721,0.024036639556288673,ɪ,EN,ɑ,EN10
2722,0.03872142639011139,eɪ,EN,ɑ,EN10
2723,0.03526644986122843,ɛ,EN,ɑ,EN10
2724,0.10750211365520952,æ,EN,ɑ,EN10
2725,0.24341860711574553,ɑ,EN,ɑ,EN10
2726,0.33057081848382946,ʌ,EN,ɑ,EN10
2727,0.04560752827674148,oʊ,EN,ɑ,EN10
2728,0.004031779034994491,u,EN,ɑ,EN10
2729,0.1699693843722343,ʊ,EN,ɑ,EN10
2730,0.005298298364505111,i,EN,ɑ,EN1207
2731,0.00107897878624494,ɪ,EN,ɑ,EN1207
2732,0.00536344553111116,eɪ,EN,ɑ,EN1207
2733,0.009515180485323039,ɛ,EN,ɑ,EN1207
2734,0.15569048039615152,æ,EN,ɑ,EN1207
2735,0.7857811212539673,ɑ,EN,ɑ,EN1207
2736,0.027145244320854512,ʌ,EN,ɑ,EN1207
2737,0.0024481022788676796,oʊ,EN,ɑ,EN1207
2738,0.00123925911611871,u,EN,ɑ,EN1207
2739,0.00643989313393825,ʊ,EN,ɑ,EN1207
2740,0.0008718329627299199,i,EN,ɑ,EN1219
2741,0.006292921467684171,ɪ,EN,ɑ,EN1219
2742,0.005295344977639579,eɪ,EN,ɑ,EN1219
2743,0.00884099272079761,ɛ,EN,ɑ,EN1219
2744,0.2837199255824089,æ,EN,ɑ,EN1219
2745,0.1349864050745964,ɑ,EN,ɑ,EN1219
2746,0.39508841931819916,ʌ,EN,ɑ,EN1219
2747,0.034403269179165294,oʊ,EN,ɑ,EN1219
2748,0.00324237395543601,u,EN,ɑ,EN1219
2749,0.1272585123777389,ʊ,EN,ɑ,EN1219
2750,0.0008307151263579301,i,EN,ɑ,EN133
2751,0.00204717993037771,ɪ,EN,ɑ,EN133
2752,0.0059205873170866995,eɪ,EN,ɑ,EN133
2753,0.023648154176771602,ɛ,EN,ɑ,EN133
2754,0.20138422399759287,æ,EN,ɑ,EN133
2755,0.3818972587585449,ɑ,EN,ɑ,EN133
2756,0.3667439788579941,ʌ,EN,ɑ,EN133
2757,0.00258570626028809,oʊ,EN,ɑ,EN133
2758,0.007747055171057521,u,EN,ɑ,EN133
2759,0.00719514260999853,ʊ,EN,ɑ,EN133
2760,0.0001433100209396395,i,EN,ɑ,EN135
2761,2.978735511760533e-06,ɪ,EN,ɑ,EN135
2762,0.00079179891326926,eɪ,EN,ɑ,EN135
2763,0.00024174329955707995,ɛ,EN,ɑ,EN135
2764,0.00716214955318714,æ,EN,ɑ,EN135
2765,0.9634939789772033,ɑ,EN,ɑ,EN135
2766,0.02645105272531506,ʌ,EN,ɑ,EN135
2767,0.0009652249464124487,oʊ,EN,ɑ,EN135
2768,0.00010060554450318313,u,EN,ɑ,EN135
2769,0.00064716731430958,ʊ,EN,ɑ,EN135
2770,0.00089266253053204,i,EN,ɑ,EN1637
2771,0.015204904368147209,ɪ,EN,ɑ,EN1637
2772,0.008071126858703759,eɪ,EN,ɑ,EN1637
2773,0.040535662043839626,ɛ,EN,ɑ,EN1637
2774,0.14105182737112043,æ,EN,ɑ,EN1637
2775,0.4593321651220322,ɑ,EN,ɑ,EN1637
2776,0.2894908532500267,ʌ,EN,ɑ,EN1637
2777,0.00292846016818652,oʊ,EN,ɑ,EN1637
2778,0.0009074210567632101,u,EN,ɑ,EN1637
2779,0.04158490160480138,ʊ,EN,ɑ,EN1637
2780,1.3023536595824226e-07,i,EN,ɑ,EN1639
2781,1.2198144474950822e-06,ɪ,EN,ɑ,EN1639
2782,0.00018093339676847017,eɪ,EN,ɑ,EN1639
2783,0.00011796251201302927,ɛ,EN,ɑ,EN1639
2784,0.055378918349742845,æ,EN,ɑ,EN1639
2785,0.9233781099319458,ɑ,EN,ɑ,EN1639
2786,0.01775077376514669,ʌ,EN,ɑ,EN1639
2787,0.0027579488640184897,oʊ,EN,ɑ,EN1639
2788,5.587701139120327e-06,u,EN,ɑ,EN1639
2789,0.00042843919218279005,ʊ,EN,ɑ,EN1639
2790,0.00118743274942968,i,EN,ɑ,EN1642
2791,0.003150696353986809,ɪ,EN,ɑ,EN1642
2792,0.03150532338768238,eɪ,EN,ɑ,EN1642
2793,0.07054111473262306,ɛ,EN,ɑ,EN1642
2794,0.16227896362543104,æ,EN,ɑ,EN1642
2795,0.5364734292030334,ɑ,EN,ɑ,EN1642
2796,0.1661630779504776,ʌ,EN,ɑ,EN1642
2797,0.01015039877966042,oʊ,EN,ɑ,EN1642
2798,0.00123312145587984,u,EN,ɑ,EN1642
2799,0.01731645567342633,ʊ,EN,ɑ,EN1642
2800,0.00011396385962140808,i,EN,ɑ,EN1806
2801,0.00144940899335773,ɪ,EN,ɑ,EN1806
2802,0.03901095876935866,eɪ,EN,ɑ,EN1806
2803,0.01979322563856835,ɛ,EN,ɑ,EN1806
2804,0.21120791584253312,æ,EN,ɑ,EN1806
2805,0.45959390997886657,ɑ,EN,ɑ,EN1806
2806,0.0933760423213243,ʌ,EN,ɑ,EN1806
2807,0.1682634778320789,oʊ,EN,ɑ,EN1806
2808,0.0005831657821545,u,EN,ɑ,EN1806
2809,0.006607914902269779,ʊ,EN,ɑ,EN1806
2810,0.00406064663548017,i,EN,ɑ,EN1927
2811,0.008995495270937631,ɪ,EN,ɑ,EN1927
2812,0.009949201345443678,eɪ,EN,ɑ,EN1927
2813,0.05097522661089893,ɛ,EN,ɑ,EN1927
2814,0.2387817993760109,æ,EN,ɑ,EN1927
2815,0.5174469947814941,ɑ,EN,ɑ,EN1927
2816,0.13166613355278964,ʌ,EN,ɑ,EN1927
2817,0.01180710056796665,oʊ,EN,ɑ,EN1927
2818,0.0057347833644598185,u,EN,ɑ,EN1927
2819,0.020582613628357598,ʊ,EN,ɑ,EN1927
2820,0.00297469986253413,i,EN,ɑ,EN1939
2821,0.01990866931155319,ɪ,EN,ɑ,EN1939
2822,0.005269225256051819,eɪ,EN,ɑ,EN1939
2823,0.06353313159197567,ɛ,EN,ɑ,EN1939
2824,0.6553218930959701,æ,EN,ɑ,EN1939
2825,0.14583135768771166,ɑ,EN,ɑ,EN1939
2826,0.09851554185152049,ʌ,EN,ɑ,EN1939
2827,0.0018824261089320903,oʊ,EN,ɑ,EN1939
2828,0.0002914587941631711,u,EN,ɑ,EN1939
2829,0.006471598689677141,ʊ,EN,ɑ,EN1939
2830,5.8805883554668976e-06,i,EN,ɑ,EN2411
2831,4.881522113464598e-06,ɪ,EN,ɑ,EN2411
2832,0.00113753141631598,eɪ,EN,ɑ,EN2411
2833,8.273191820080466e-05,ɛ,EN,ɑ,EN2411
2834,0.01656749197281892,æ,EN,ɑ,EN2411
2835,0.9772715091705322,ɑ,EN,ɑ,EN2411
2836,0.0037916968925855803,ʌ,EN,ɑ,EN2411
2837,0.0008223091379477179,oʊ,EN,ɑ,EN2411
2838,1.4837801506926718e-05,u,EN,ɑ,EN2411
2839,0.00030113355460338,ʊ,EN,ɑ,EN2411
2840,4.2535315151318696e-05,i,EN,ɑ,EN2414
2841,0.00012782410267389972,ɪ,EN,ɑ,EN2414
2842,0.026330441143363654,eɪ,EN,ɑ,EN2414
2843,0.0015207755961455,ɛ,EN,ɑ,EN2414
2844,0.03432623920962209,æ,EN,ɑ,EN2414
2845,0.9074147343635559,ɑ,EN,ɑ,EN2414
2846,0.027353248372673934,ʌ,EN,ɑ,EN2414
2847,0.00227951022679911,oʊ,EN,ɑ,EN2414
2848,4.847006102863284e-05,u,EN,ɑ,EN2414
2849,0.0005562365200602801,ʊ,EN,ɑ,EN2414
2850,5.699228640878192e-05,i,EN,ɑ,EN2718
2851,7.110312908480152e-05,ɪ,EN,ɑ,EN2718
2852,0.0007821526785846399,eɪ,EN,ɑ,EN2718
2853,0.00074106533429581,ɛ,EN,ɑ,EN2718
2854,0.01817277157679195,æ,EN,ɑ,EN2718
2855,0.7169362008571625,ɑ,EN,ɑ,EN2718
2856,0.250501973927021,ʌ,EN,ɑ,EN2718
2857,0.0062514366698450795,oʊ,EN,ɑ,EN2718
2858,7.412251025015308e-05,u,EN,ɑ,EN2718
2859,0.00641215145587917,ʊ,EN,ɑ,EN2718
2860,5.575125703671801e-06,i,EN,ɑ,EN770
2861,8.833846659396433e-05,ɪ,EN,ɑ,EN770
2862,0.0011108553211670001,eɪ,EN,ɑ,EN770
2863,0.012207811884581988,ɛ,EN,ɑ,EN770
2864,0.07978442311286922,æ,EN,ɑ,EN770
2865,0.7778405129909516,ɑ,EN,ɑ,EN770
2866,0.12562886103987692,ʌ,EN,ɑ,EN770
2867,0.00256769185652952,oʊ,EN,ɑ,EN770
2868,2.1873087325730013e-05,u,EN,ɑ,EN770
2869,0.0007440381363266601,ʊ,EN,ɑ,EN770
2870,5.822156833801273e-06,i,EN,ɑ,EN772
2871,2.5375526661259597e-05,ɪ,EN,ɑ,EN772
2872,0.00075953821578874,eɪ,EN,ɑ,EN772
2873,0.00031611815138601993,ɛ,EN,ɑ,EN772
2874,0.0808036677539348,æ,EN,ɑ,EN772
2875,0.8688758552074433,ɑ,EN,ɑ,EN772
2876,0.043611999601125655,ʌ,EN,ɑ,EN772
2877,0.00216325675282856,oʊ,EN,ɑ,EN772
2878,9.710194899525627e-05,u,EN,ɑ,EN772
2879,0.003341287258081101,ʊ,EN,ɑ,EN772
2880,7.5102620940015186e-06,i,EN,ʌ,EN1439
2881,0.00032975578214968003,ɪ,EN,ʌ,EN1439
2882,0.00039707277755946,eɪ,EN,ʌ,EN1439
2883,0.01751580284908408,ɛ,EN,ʌ,EN1439
2884,0.05798182934522624,æ,EN,ʌ,EN1439
2885,0.03954818975180384,ɑ,EN,ʌ,EN1439
2886,0.8779292166233063,ʌ,EN,ʌ,EN1439
2887,0.0023401560960337004,oʊ,EN,ʌ,EN1439
2888,7.657678747818863e-06,u,EN,ʌ,EN1439
2889,0.003942790837027079,ʊ,EN,ʌ,EN1439
2890,4.931809172603608e-07,i,EN,ʌ,EN1511
2891,2.241388265247224e-05,ɪ,EN,ʌ,EN1511
2892,0.00010703714087866438,eɪ,EN,ʌ,EN1511
2893,0.0003472642820270055,ɛ,EN,ʌ,EN1511
2894,0.00383154168375762,æ,EN,ʌ,EN1511
2895,0.2684319794178009,ɑ,EN,ʌ,EN1511
2896,0.7197600305080414,ʌ,EN,ʌ,EN1511
2897,0.006679435539990619,oʊ,EN,ʌ,EN1511
2898,1.6626643991912714e-05,u,EN,ʌ,EN1511
2899,0.0008031710749491401,ʊ,EN,ʌ,EN1511
2900,9.645195677876473e-06,i,EN,ʌ,EN1514
2901,0.00212953020818525,ɪ,EN,ʌ,EN1514
2902,0.00060544729203679,eɪ,EN,ʌ,EN1514
2903,0.045078729093074775,ɛ,EN,ʌ,EN1514
2904,0.061123010888695664,æ,EN,ʌ,EN1514
2905,0.04626678079366679,ɑ,EN,ʌ,EN1514
2906,0.8435870468616485,ʌ,EN,ʌ,EN1514
2907,0.00025459333046453346,oʊ,EN,ʌ,EN1514
2908,1.707341748442559e-05,u,EN,ʌ,EN1514
2909,0.0009281454229494101,ʊ,EN,ʌ,EN1514
2910,0.0013992690481245099,i,EN,ʌ,EN1599
2911,0.00799453849904233,ɪ,EN,ʌ,EN1599
2912,0.00292138957884159,eɪ,EN,ʌ,EN1599
2913,0.01573073472827668,ɛ,EN,ʌ,EN1599
2914,0.018967736512422513,æ,EN,ʌ,EN1599
2915,0.04957300499081606,ɑ,EN,ʌ,EN1599
2916,0.8615734159946442,ʌ,EN,ʌ,EN1599
2917,0.00812553418800229,oʊ,EN,ʌ,EN1599
2918,0.007125238096341439,u,EN,ʌ,EN1599
2919,0.026589131448417853,ʊ,EN,ʌ,EN1599
2920,0.00057374643511134,i,EN,ʌ,EN1602
2921,0.01131845847703512,ɪ,EN,ʌ,EN1602
2922,0.0075630297418683295,eɪ,EN,ʌ,EN1602
2923,0.14145869910717007,ɛ,EN,ʌ,EN1602
2924,0.08790293037891386,æ,EN,ʌ,EN1602
2925,0.12217755690217014,ɑ,EN,ʌ,EN1602
2926,0.6103692948818207,ʌ,EN,ʌ,EN1602
2927,0.0025808229693211307,oʊ,EN,ʌ,EN1602
2928,0.0020775778277310904,u,EN,ʌ,EN1602
2929,0.013977870158851107,ʊ,EN,ʌ,EN1602
2930,0.01270295190624889,i,EN,ʌ,EN2003
2931,0.05139570981264109,ɪ,EN,ʌ,EN2003
2932,0.00874836510047312,eɪ,EN,ʌ,EN2003
2933,0.025918878987431476,ɛ,EN,ʌ,EN2003
2934,0.11696334183216091,æ,EN,ʌ,EN2003
2935,0.03747421745210883,ɑ,EN,ʌ,EN2003
2936,0.5409485757350921,ʌ,EN,ʌ,EN2003
2937,0.015883198892697646,oʊ,EN,ʌ,EN2003
2938,0.01003220397979014,u,EN,ʌ,EN2003
2939,0.1799325257539749,ʊ,EN,ʌ,EN2003
2940,0.00222215958056037,i,EN,ʌ,EN2178
2941,0.00947343425359572,ɪ,EN,ʌ,EN2178
2942,0.009746516961604319,eɪ,EN,ʌ,EN2178
2943,0.04829312078654762,ɛ,EN,ʌ,EN2178
2944,0.012710738787427478,æ,EN,ʌ,EN2178
2945,0.1582336902618408,ɑ,EN,ʌ,EN2178
2946,0.6241335093975067,ʌ,EN,ʌ,EN2178
2947,0.03655995819717638,oʊ,EN,ʌ,EN2178
2948,0.00780137935653325,u,EN,ʌ,EN2178
2949,0.09082547724246975,ʊ,EN,ʌ,EN2178
2950,0.00529240034520621,i,EN,ʌ,EN2220
2951,0.0227270995266735,ɪ,EN,ʌ,EN2220
2952,0.013393716886639543,eɪ,EN,ʌ,EN2220
2953,0.12864666879177092,ɛ,EN,ʌ,EN2220
2954,0.06496117375791069,æ,EN,ʌ,EN2220
2955,0.18184358924627303,ɑ,EN,ʌ,EN2220
2956,0.5085372000932693,ʌ,EN,ʌ,EN2220
2957,0.00751360566355283,oʊ,EN,ʌ,EN2220
2958,0.00492776739411052,u,EN,ʌ,EN2220
2959,0.06215676777064797,ʊ,EN,ʌ,EN2220
2960,0.01949578179046507,i,EN,ʌ,EN2733
2961,0.042441104352474154,ɪ,EN,ʌ,EN2733
2962,0.03385788034647701,eɪ,EN,ʌ,EN2733
2963,0.06873547472059723,ɛ,EN,ʌ,EN2733
2964,0.16673724353313443,æ,EN,ʌ,EN2733
2965,0.02280605919659133,ɑ,EN,ʌ,EN2733
2966,0.4580359846353531,ʌ,EN,ʌ,EN2733
2967,0.051222084462642634,oʊ,EN,ʌ,EN2733
2968,0.008406858798116378,u,EN,ʌ,EN2733
2969,0.12826154828071593,ʊ,EN,ʌ,EN2733
2970,9.543776322970409e-05,i,EN,ʌ,EN362
2971,0.00027256498287891995,ɪ,EN,ʌ,EN362
2972,0.00069446076813615,eɪ,EN,ʌ,EN362
2973,0.0037653075065463204,ɛ,EN,ʌ,EN362
2974,0.03017167951911682,æ,EN,ʌ,EN362
2975,0.053869556449353664,ɑ,EN,ʌ,EN362
2976,0.9063674926757812,ʌ,EN,ʌ,EN362
2977,0.00136034857132466,oʊ,EN,ʌ,EN362
2978,0.000150926515198044,u,EN,ʌ,EN362
2979,0.0032522270223125397,ʊ,EN,ʌ,EN362
2980,2.2443803391070106e-05,i,EN,ʌ,EN454
2981,0.0001873244640591462,ɪ,EN,ʌ,EN454
2982,0.0001610591512871453,eɪ,EN,ʌ,EN454
2983,0.0067254066467284795,ɛ,EN,ʌ,EN454
2984,0.004236055025830821,æ,EN,ʌ,EN454
2985,0.0013611710979602898,ɑ,EN,ʌ,EN454
2986,0.9841896772384644,ʌ,EN,ʌ,EN454
2987,0.0005227576213655502,oʊ,EN,ʌ,EN454
2988,7.608159830851011e-05,u,EN,ʌ,EN454
2989,0.00251802618149664,ʊ,EN,ʌ,EN454
2990,3.902783558373813e-06,i,EN,ʌ,EN456
2991,7.919663585198006e-05,ɪ,EN,ʌ,EN456
2992,0.00020592544024109296,eɪ,EN,ʌ,EN456
2993,0.00406416432815601,ɛ,EN,ʌ,EN456
2994,0.008272837311960709,æ,EN,ʌ,EN456
2995,0.036753126094117704,ɑ,EN,ʌ,EN456
2996,0.9450313866138458,ʌ,EN,ʌ,EN456
2997,0.0012325621391937492,oʊ,EN,ʌ,EN456
2998,0.00020647317360267947,u,EN,ʌ,EN456
2999,0.004150416457559881,ʊ,EN,ʌ,EN456
3000,0.00025465240760236,i,EN,ʌ,EN459
3001,0.00030028011533428253,ɪ,EN,ʌ,EN459
3002,0.32797622978687285,eɪ,EN,ʌ,EN459
3003,0.09427137151360507,ɛ,EN,ʌ,EN459
3004,0.5167067319154739,æ,EN,ʌ,EN459
3005,0.037387088453397097,ɑ,EN,ʌ,EN459
3006,0.023051079548895285,ʌ,EN,ʌ,EN459
3007,2.0981106263205308e-05,oʊ,EN,ʌ,EN459
3008,1.2849103285361708e-06,u,EN,ʌ,EN459
3009,3.029412650903358e-05,ʊ,EN,ʌ,EN459
3010,0.00245038539869706,i,EN,ʌ,EN521
3011,0.0075433635851367906,ɪ,EN,ʌ,EN521
3012,0.0032861005049198296,eɪ,EN,ʌ,EN521
3013,0.5719578087329864,ɛ,EN,ʌ,EN521
3014,0.017772895470261528,æ,EN,ʌ,EN521
3015,0.0002076118773402215,ɑ,EN,ʌ,EN521
3016,0.3950228825211525,ʌ,EN,ʌ,EN521
3017,5.742984267270956e-05,oʊ,EN,ʌ,EN521
3018,5.283409961975849e-06,u,EN,ʌ,EN521
3019,0.00169625877169887,ʊ,EN,ʌ,EN521
3020,0.00012232478948133232,i,EN,ʌ,EN892
3021,0.0002634741736982937,ɪ,EN,ʌ,EN892
3022,0.0005305761897034145,eɪ,EN,ʌ,EN892
3023,0.01237215441651639,ɛ,EN,ʌ,EN892
3024,0.03519305493682616,æ,EN,ʌ,EN892
3025,0.0526259602978825,ɑ,EN,ʌ,EN892
3026,0.8981919646263122,ʌ,EN,ʌ,EN892
3027,0.000159040413745954,oʊ,EN,ʌ,EN892
3028,9.694682239569374e-06,u,EN,ʌ,EN892
3029,0.0005317527626174799,ʊ,EN,ʌ,EN892
3030,0.0013522312685381097,i,EN,ʌ,EN894
3031,0.0235119698569178,ɪ,EN,ʌ,EN894
3032,0.012869918067008209,eɪ,EN,ʌ,EN894
3033,0.09986381828784939,ɛ,EN,ʌ,EN894
3034,0.5058864653110504,æ,EN,ʌ,EN894
3035,0.16193455159664152,ɑ,EN,ʌ,EN894
3036,0.12674771919846534,ʌ,EN,ʌ,EN894
3037,0.029779555089771714,oʊ,EN,ʌ,EN894
3038,0.0030712081352248293,u,EN,ʌ,EN894
3039,0.03498255182057614,ʊ,EN,ʌ,EN894
3040,4.354552311269771e-05,i,EN,oʊ,EN1289
3041,1.3981920756123144e-05,ɪ,EN,oʊ,EN1289
3042,7.684633219468454e-05,eɪ,EN,oʊ,EN1289
3043,0.00025285739102398,ɛ,EN,oʊ,EN1289
3044,0.0014687435177620002,æ,EN,oʊ,EN1289
3045,0.11447392888367174,ɑ,EN,oʊ,EN1289
3046,0.022659227438271,ʌ,EN,oʊ,EN1289
3047,0.32588362172245977,oʊ,EN,oʊ,EN1289
3048,0.494462813436985,u,EN,oʊ,EN1289
3049,0.040664435364305904,ʊ,EN,oʊ,EN1289
3050,0.00098980378243135,i,EN,oʊ,EN1487
3051,0.00046439371944867003,ɪ,EN,oʊ,EN1487
3052,0.0003996726329205099,eɪ,EN,oʊ,EN1487
3053,0.00087689794600005,ɛ,EN,oʊ,EN1487
3054,0.0015306674293241898,æ,EN,oʊ,EN1487
3055,0.00480268299579616,ɑ,EN,oʊ,EN1487
3056,0.00648820162750777,ʌ,EN,oʊ,EN1487
3057,0.8692712306976318,oʊ,EN,oʊ,EN1487
3058,0.09481597505509849,u,EN,oʊ,EN1487
3059,0.02036049021407957,ʊ,EN,oʊ,EN1487
3060,0.0002248293429146997,i,EN,oʊ,EN1492
