,probabilities,classification,language,vowel,file
6130,4.721132881337076e-13,eɪ,EN,æ,EN980
6136,3.2718115326388353e-13,ɛ,EN,æ,EN980
6134,1.0,æ,EN,æ,EN980
6135,5.9628604276440456e-09,ɑ,EN,æ,EN980
6139,7.83417948568843e-12,ʌ,EN,æ,EN980
6132,6.733626553360357e-19,oʊ,EN,æ,EN980
6133,8.221093336535876e-18,u,EN,æ,EN980
6138,9.920753518150658e-21,ʊ,EN,æ,EN980
5401,5.846175154209207e-40,i,EN,æ,EN983
5407,4.549383566382919e-30,ɪ,EN,æ,EN983
5400,1.5231102613096007e-28,eɪ,EN,æ,EN983
5406,5.832331416866926e-14,ɛ,EN,æ,EN983
5404,1.0,æ,EN,æ,EN983
5405,1.4923687285950393e-10,ɑ,EN,æ,EN983
5409,4.9880939656521406e-11,ʌ,EN,æ,EN983
5402,4.141032973616868e-28,oʊ,EN,æ,EN983
5403,1.9496850865450372e-29,u,EN,æ,EN983
5408,1.6736442672910226e-22,ʊ,EN,æ,EN983
5241,1.0328244074228964e-22,i,EN,ɑ,EN10
5247,3.218069562516313e-25,ɪ,EN,ɑ,EN10
5240,3.1585116602251065e-14,eɪ,EN,ɑ,EN10
5246,3.869006448553591e-09,ɛ,EN,ɑ,EN10
5244,1.362495095236227e-05,æ,EN,ɑ,EN10
5245,0.9999864101409912,ɑ,EN,ɑ,EN10
5249,4.2703538730322343e-14,ʌ,EN,ɑ,EN10
5242,5.368359402846412e-12,oʊ,EN,ɑ,EN10
5243,1.6456755639764525e-16,u,EN,ɑ,EN10
5248,6.400093671178608e-13,ʊ,EN,ɑ,EN10
5631,1.3059996971963415e-28,i,EN,ɑ,EN1207
5637,6.2728351994093775e-28,ɪ,EN,ɑ,EN1207
5630,1.5789630357447346e-22,eɪ,EN,ɑ,EN1207
5636,1.1821153695398389e-14,ɛ,EN,ɑ,EN1207
5634,3.449335869015746e-12,æ,EN,ɑ,EN1207
5635,1.0,ɑ,EN,ɑ,EN1207
5639,2.0531204503442674e-14,ʌ,EN,ɑ,EN1207
5632,1.598091436756523e-17,oʊ,EN,ɑ,EN1207
5633,1.0995084132402571e-24,u,EN,ɑ,EN1207
5638,3.619171864403329e-19,ʊ,EN,ɑ,EN1207
5261,5.0287671740263346e-27,i,EN,ɑ,EN1219
5267,3.198870538419596e-19,ɪ,EN,ɑ,EN1219
5260,4.9297214959804323e-17,eɪ,EN,ɑ,EN1219
5266,4.4949072242062016e-11,ɛ,EN,ɑ,EN1219
5264,2.134385384226908e-15,æ,EN,ɑ,EN1219
5265,1.0,ɑ,EN,ɑ,EN1219
5269,2.3045570561873755e-15,ʌ,EN,ɑ,EN1219
5262,9.32385332136354e-12,oʊ,EN,ɑ,EN1219
5263,2.9410410105690937e-27,u,EN,ɑ,EN1219
5268,3.7014219223776857e-20,ʊ,EN,ɑ,EN1219
6311,8.32013095572321e-24,i,EN,ɑ,EN133
6317,3.261284003757509e-30,ɪ,EN,ɑ,EN133
6310,3.665681721821978e-16,eɪ,EN,ɑ,EN133
6316,1.8472673206631346e-13,ɛ,EN,ɑ,EN133
6314,2.2249790276873682e-07,æ,EN,ɑ,EN133
6315,0.9999997615814209,ɑ,EN,ɑ,EN133
6319,1.7857996331693826e-11,ʌ,EN,ɑ,EN133
6312,3.2206803236621716e-17,oʊ,EN,ɑ,EN133
6313,2.506193346516787e-24,u,EN,ɑ,EN133
6318,2.5319459228488793e-17,ʊ,EN,ɑ,EN133
6261,2.2096462538618242e-23,i,EN,ɑ,EN135
6267,1.1269986222881808e-22,ɪ,EN,ɑ,EN135
6260,7.076144467430549e-19,eɪ,EN,ɑ,EN135
6266,1.7950800351371199e-12,ɛ,EN,ɑ,EN135
6264,3.6871511838398874e-05,æ,EN,ɑ,EN135
6265,0.9999631643295288,ɑ,EN,ɑ,EN135
6269,3.213685611028194e-12,ʌ,EN,ɑ,EN135
6262,1.1188930685847943e-16,oʊ,EN,ɑ,EN135
6263,1.81959232960937e-20,u,EN,ɑ,EN135
6268,2.3264886929923962e-18,ʊ,EN,ɑ,EN135
5181,2.3709046065188778e-34,i,EN,ɑ,EN1637
5187,1.4494847807221186e-30,ɪ,EN,ɑ,EN1637
5180,3.1450380139875174e-27,eɪ,EN,ɑ,EN1637
5186,2.20214194022975e-19,ɛ,EN,ɑ,EN1637
5184,2.2931725407460135e-09,æ,EN,ɑ,EN1637
5185,1.0,ɑ,EN,ɑ,EN1637
5189,1.737736365393927e-12,ʌ,EN,ɑ,EN1637
5182,1.3028860606997252e-26,oʊ,EN,ɑ,EN1637
5183,1.5676972886577592e-30,u,EN,ɑ,EN1637
5188,9.866213921839535e-22,ʊ,EN,ɑ,EN1637
5671,8.428179992842077e-29,i,EN,ɑ,EN1639
5677,4.987965925990647e-24,ɪ,EN,ɑ,EN1639
5670,1.0723608538151252e-22,eɪ,EN,ɑ,EN1639
5676,1.7824120926517142e-17,ɛ,EN,ɑ,EN1639
5674,4.6244102297476886e-12,æ,EN,ɑ,EN1639
5675,1.0,ɑ,EN,ɑ,EN1639
5679,1.0327712643420917e-11,ʌ,EN,ɑ,EN1639
5672,8.245676911696404e-20,oʊ,EN,ɑ,EN1639
5673,9.327000363605109e-31,u,EN,ɑ,EN1639
5678,1.7122638679847673e-20,ʊ,EN,ɑ,EN1639
5601,2.9903310681646177e-19,i,EN,ɑ,EN1642
5607,8.7995811053081e-17,ɪ,EN,ɑ,EN1642
5600,4.980206785160091e-13,eɪ,EN,ɑ,EN1642
5606,5.862607621587301e-11,ɛ,EN,ɑ,EN1642
5604,1.5556144717265852e-05,æ,EN,ɑ,EN1642
5605,0.9999843835830688,ɑ,EN,ɑ,EN1642
5609,7.282880432057937e-08,ʌ,EN,ɑ,EN1642
5602,6.169123913969676e-15,oʊ,EN,ɑ,EN1642
5603,8.686476936481938e-19,u,EN,ɑ,EN1642
5608,1.4090165145752565e-10,ʊ,EN,ɑ,EN1642
5251,6.270286701325721e-32,i,EN,ɑ,EN1806
5257,3.693501978508143e-24,ɪ,EN,ɑ,EN1806
5250,1.8846723218289506e-24,eɪ,EN,ɑ,EN1806
5256,1.3687344671217878e-19,ɛ,EN,ɑ,EN1806
5254,1.578222101616955e-11,æ,EN,ɑ,EN1806
5255,1.0,ɑ,EN,ɑ,EN1806
5259,2.2442525455076056e-15,ʌ,EN,ɑ,EN1806
5252,2.6988090650405186e-20,oʊ,EN,ɑ,EN1806
5253,4.343764307785671e-32,u,EN,ɑ,EN1806
5258,1.6270516917464946e-17,ʊ,EN,ɑ,EN1806
6601,1.3938918773689476e-24,i,EN,ɑ,EN1927
6607,1.2259878116197898e-16,ɪ,EN,ɑ,EN1927
6600,6.465129930380238e-19,eɪ,EN,ɑ,EN1927
6606,4.1340236789366713e-11,ɛ,EN,ɑ,EN1927
6604,0.002121998928487301,æ,EN,ɑ,EN1927
6605,0.9978780746459961,ɑ,EN,ɑ,EN1927
6609,2.5762321095856855e-11,ʌ,EN,ɑ,EN1927
6602,1.4746358160075377e-19,oʊ,EN,ɑ,EN1927
6603,4.514584065175088e-23,u,EN,ɑ,EN1927
6608,2.010937423524428e-12,ʊ,EN,ɑ,EN1927
6221,7.306319260197158e-18,i,EN,ɑ,EN1939
6227,1.0296431540495962e-13,ɪ,EN,ɑ,EN1939
6220,7.235102913748833e-16,eɪ,EN,ɑ,EN1939
6226,3.994581110333684e-09,ɛ,EN,ɑ,EN1939
6224,0.0031933074351400137,æ,EN,ɑ,EN1939
6225,0.9968067407608032,ɑ,EN,ɑ,EN1939
6229,7.43313688378322e-10,ʌ,EN,ɑ,EN1939
6222,2.3689256309480716e-15,oʊ,EN,ɑ,EN1939
6223,6.370685291472289e-20,u,EN,ɑ,EN1939
6228,1.4393793712486058e-08,ʊ,EN,ɑ,EN1939
6031,4.029404220643426e-17,i,EN,ɑ,EN2411
6037,1.8898130910367014e-16,ɪ,EN,ɑ,EN2411
6030,3.8380582150349964e-23,eɪ,EN,ɑ,EN2411
6036,8.711285782081381e-15,ɛ,EN,ɑ,EN2411
6034,2.986572378294028e-10,æ,EN,ɑ,EN2411
6035,1.0,ɑ,EN,ɑ,EN2411
6039,2.4757687219767455e-12,ʌ,EN,ɑ,EN2411
6032,2.428862219963184e-18,oʊ,EN,ɑ,EN2411
6033,4.310663578730748e-19,u,EN,ɑ,EN2411
6038,9.75621527196744e-15,ʊ,EN,ɑ,EN2411
5961,2.4883657545952187e-20,i,EN,ɑ,EN2414
5967,3.670189948804621e-15,ɪ,EN,ɑ,EN2414
5960,2.1877558799725175e-20,eɪ,EN,ɑ,EN2414
5966,4.153238083309807e-13,ɛ,EN,ɑ,EN2414
5964,5.318036500057133e-08,æ,EN,ɑ,EN2414
5965,1.0,ɑ,EN,ɑ,EN2414
5969,2.3138209404027776e-10,ʌ,EN,ɑ,EN2414
5962,2.074872849352821e-16,oʊ,EN,ɑ,EN2414
5963,4.000436081588241e-20,u,EN,ɑ,EN2414
5968,3.101896994470166e-14,ʊ,EN,ɑ,EN2414
5591,9.08278036257488e-34,i,EN,ɑ,EN2718
5597,9.575013092381056e-26,ɪ,EN,ɑ,EN2718
5590,2.1803583863644115e-26,eɪ,EN,ɑ,EN2718
5596,3.705165514678033e-12,ɛ,EN,ɑ,EN2718
5594,3.679392364119849e-07,æ,EN,ɑ,EN2718
5595,0.9999996423721313,ɑ,EN,ɑ,EN2718
5599,3.353854737334072e-13,ʌ,EN,ɑ,EN2718
5592,4.0945679428270686e-20,oʊ,EN,ɑ,EN2718
5593,1.0800525849327674e-32,u,EN,ɑ,EN2718
5598,3.4659267359643845e-16,ʊ,EN,ɑ,EN2718
6611,1.3694357398429994e-39,i,EN,ɑ,EN770
6617,7.301275048957356e-29,ɪ,EN,ɑ,EN770
6610,9.351739956891046e-28,eɪ,EN,ɑ,EN770
6616,1.0611315645614461e-11,ɛ,EN,ɑ,EN770
6614,1.4566987616149163e-08,æ,EN,ɑ,EN770
6615,1.0,ɑ,EN,ɑ,EN770
6619,6.781849929728134e-14,ʌ,EN,ɑ,EN770
6612,5.368346033816247e-21,oʊ,EN,ɑ,EN770
6613,1.161845143260378e-37,u,EN,ɑ,EN770
6618,6.427693448447722e-28,ʊ,EN,ɑ,EN770
5361,5.311511190998434e-31,i,EN,ɑ,EN772
5367,9.220417674945785e-24,ɪ,EN,ɑ,EN772
5360,4.7448304163348246e-18,eɪ,EN,ɑ,EN772
5366,3.250570250251314e-14,ɛ,EN,ɑ,EN772
5364,0.001276315888389945,æ,EN,ɑ,EN772
5365,0.9987236857414246,ɑ,EN,ɑ,EN772
5369,1.630947465969257e-08,ʌ,EN,ɑ,EN772
5362,5.2149301219198726e-20,oʊ,EN,ɑ,EN772
5363,1.4811521922824234e-28,u,EN,ɑ,EN772
5368,3.049126032129121e-20,ʊ,EN,ɑ,EN772
5391,1.791160257874847e-21,i,EN,ʌ,EN1439
5397,8.912902493417481e-15,ɪ,EN,ʌ,EN1439
5390,6.003697048437306e-19,eɪ,EN,ʌ,EN1439
5396,9.817242574428064e-10,ɛ,EN,ʌ,EN1439
5394,2.9876218144396505e-13,æ,EN,ʌ,EN1439
5395,2.2335504112902527e-08,ɑ,EN,ʌ,EN1439
5399,1.0,ʌ,EN,ʌ,EN1439
5392,7.96696096681121e-13,oʊ,EN,ʌ,EN1439
5393,4.6062457138810326e-21,u,EN,ʌ,EN1439
5398,2.5404946701022835e-13,ʊ,EN,ʌ,EN1439
5821,5.332123584766222e-19,i,EN,ʌ,EN1511
5827,7.672312438145035e-12,ɪ,EN,ʌ,EN1511
5820,1.2827717886729748e-15,eɪ,EN,ʌ,EN1511
5826,0.1987677961587906,ɛ,EN,ʌ,EN1511
5824,2.4300878150029792e-12,æ,EN,ʌ,EN1511
5825,2.3657225938222837e-06,ɑ,EN,ʌ,EN1511
5829,0.8012298345565796,ʌ,EN,ʌ,EN1511
5822,6.742327529618564e-11,oʊ,EN,ʌ,EN1511
5823,3.007678007207317e-17,u,EN,ʌ,EN1511
5828,4.244883524545662e-12,ʊ,EN,ʌ,EN1511
6331,3.628701598983051e-21,i,EN,ʌ,EN1514
6337,8.158714379922939e-20,ɪ,EN,ʌ,EN1514
6330,2.368035855510615e-19,eɪ,EN,ʌ,EN1514
6336,1.4164670574245974e-06,ɛ,EN,ʌ,EN1514
6334,6.745589465695714e-14,æ,EN,ʌ,EN1514
6335,4.0071370221994584e-08,ɑ,EN,ʌ,EN1514
6339,0.9999985694885254,ʌ,EN,ʌ,EN1514
6332,9.468797683259837e-18,oʊ,EN,ʌ,EN1514
6333,3.8823104249656353e-19,u,EN,ʌ,EN1514
6338,5.071997266625772e-10,ʊ,EN,ʌ,EN1514
6481,1.5860159439817443e-18,i,EN,ʌ,EN1599
6487,3.956261602159037e-17,ɪ,EN,ʌ,EN1599
6480,2.3623495520874727e-11,eɪ,EN,ʌ,EN1599
6486,4.821863936778359e-13,ɛ,EN,ʌ,EN1599
6484,1.6847744310766188e-09,æ,EN,ʌ,EN1599
6485,6.240003926905047e-07,ɑ,EN,ʌ,EN1599
6489,0.9999992847442627,ʌ,EN,ʌ,EN1599
6482,6.697457088459741e-17,oʊ,EN,ʌ,EN1599
6483,6.628992309463719e-21,u,EN,ʌ,EN1599
6488,1.29600863374435e-07,ʊ,EN,ʌ,EN1599
5581,7.411613897952994e-20,i,EN,ʌ,EN1602
5587,1.7995390988451962e-16,ɪ,EN,ʌ,EN1602
5580,3.489082978924704e-18,eɪ,EN,ʌ,EN1602
5586,2.0654027533401065e-12,ɛ,EN,ʌ,EN1602
5584,9.335130585208518e-11,æ,EN,ʌ,EN1602
5585,9.567934284859803e-07,ɑ,EN,ʌ,EN1602
5589,0.9999990463256836,ʌ,EN,ʌ,EN1602
5582,8.169992470587217e-20,oʊ,EN,ʌ,EN1602
5583,7.451626107937408e-17,u,EN,ʌ,EN1602
5588,1.4308625465031533e-11,ʊ,EN,ʌ,EN1602
6691,2.618069742119436e-14,i,EN,ʌ,EN2003
6697,5.776966903979497e-13,ɪ,EN,ʌ,EN2003
6690,7.481602206894044e-16,eɪ,EN,ʌ,EN2003
6696,1.4740113840616687e-07,ɛ,EN,ʌ,EN2003
6694,9.337060902225858e-08,æ,EN,ʌ,EN2003
6695,6.912103268225112e-14,ɑ,EN,ʌ,EN2003
6699,0.9997140765190125,ʌ,EN,ʌ,EN2003
6692,2.233569469515303e-14,oʊ,EN,ʌ,EN2003
6693,1.298690608246317e-15,u,EN,ʌ,EN2003
6698,0.0002856730716302991,ʊ,EN,ʌ,EN2003
6081,1.9330126977889567e-16,i,EN,ʌ,EN2178
6087,2.0979313731660405e-14,ɪ,EN,ʌ,EN2178
6080,2.866324122496877e-10,eɪ,EN,ʌ,EN2178
6086,4.220863214499104e-09,ɛ,EN,ʌ,EN2178
6084,2.84318577570275e-08,æ,EN,ʌ,EN2178
6085,2.39425844483776e-07,ɑ,EN,ʌ,EN2178
6089,0.9999997615814209,ʌ,EN,ʌ,EN2178
6082,2.3790607613267956e-13,oʊ,EN,ʌ,EN2178
6083,8.189387834528963e-17,u,EN,ʌ,EN2178
6088,5.639937735585354e-12,ʊ,EN,ʌ,EN2178
5551,2.4022208003843824e-18,i,EN,ʌ,EN2220
5557,2.6947115871166216e-13,ɪ,EN,ʌ,EN2220
5550,2.0328443450594834e-14,eɪ,EN,ʌ,EN2220
5556,4.533515891580464e-07,ɛ,EN,ʌ,EN2220
5554,1.2983543276959275e-12,æ,EN,ʌ,EN2220
5555,1.4697326689017132e-09,ɑ,EN,ʌ,EN2220
5559,0.9999990463256836,ʌ,EN,ʌ,EN2220
5552,1.6547281831052992e-18,oʊ,EN,ʌ,EN2220
5553,4.656446499482793e-23,u,EN,ʌ,EN2220
5558,5.087324552732753e-07,ʊ,EN,ʌ,EN2220
5751,7.69872443573405e-10,i,EN,ʌ,EN2733
5757,1.903074675624339e-08,ɪ,EN,ʌ,EN2733
5750,1.5241587902892206e-07,eɪ,EN,ʌ,EN2733
5756,0.0009088777587749064,ɛ,EN,ʌ,EN2733
5754,0.03662257269024849,æ,EN,ʌ,EN2733
5755,7.34842478777864e-06,ɑ,EN,ʌ,EN2733
5759,0.9623165726661682,ʌ,EN,ʌ,EN2733
5752,1.8181470773370734e-09,oʊ,EN,ʌ,EN2733
5753,4.0514352289688915e-11,u,EN,ʌ,EN2733
5758,0.00014444979024119675,ʊ,EN,ʌ,EN2733
6451,9.553655240505211e-23,i,EN,ʌ,EN362
6457,9.708737595189227e-22,ɪ,EN,ʌ,EN362
6450,8.452315133162824e-18,eɪ,EN,ʌ,EN362
6456,1.7662445728205967e-08,ɛ,EN,ʌ,EN362
6454,9.253083277371843e-08,æ,EN,ʌ,EN362
6455,3.2589446163910907e-06,ɑ,EN,ʌ,EN362
6459,0.9999966621398926,ʌ,EN,ʌ,EN362
6452,7.128292001197423e-19,oʊ,EN,ʌ,EN362
6453,2.2266752758936944e-25,u,EN,ʌ,EN362
6458,5.654358613813894e-14,ʊ,EN,ʌ,EN362
6441,9.252953232253591e-27,i,EN,ʌ,EN454
6447,9.336407628603779e-29,ɪ,EN,ʌ,EN454
6440,1.5585922490347762e-22,eɪ,EN,ʌ,EN454
6446,3.495351072365223e-16,ɛ,EN,ʌ,EN454
6444,5.167821464836881e-17,æ,EN,ʌ,EN454
6445,6.551728018618086e-14,ɑ,EN,ʌ,EN454
6449,1.0,ʌ,EN,ʌ,EN454
6442,8.279254944627826e-25,oʊ,EN,ʌ,EN454
6443,1.1114303103286812e-23,u,EN,ʌ,EN454
6448,8.163982267994641e-10,ʊ,EN,ʌ,EN454
5901,2.546494644924818e-13,i,EN,ʌ,EN456
5907,7.445143523909792e-08,ɪ,EN,ʌ,EN456
5900,1.971149288237939e-08,eɪ,EN,ʌ,EN456
5906,5.934737701274173e-10,ɛ,EN,ʌ,EN456
5904,8.950875781010836e-05,æ,EN,ʌ,EN456
5905,7.217835900519276e-06,ɑ,EN,ʌ,EN456
5909,0.9999003410339355,ʌ,EN,ʌ,EN456
5902,1.0713490265373492e-17,oʊ,EN,ʌ,EN456
5903,2.0256094131405108e-16,u,EN,ʌ,EN456
5908,2.867450120902504e-06,ʊ,EN,ʌ,EN456
6371,8.055751267619753e-27,i,EN,ʌ,EN459
6377,4.579996253663833e-24,ɪ,EN,ʌ,EN459
6370,1.7508159108345567e-16,eɪ,EN,ʌ,EN459
6376,2.1885927708353847e-05,ɛ,EN,ʌ,EN459
6374,1.2751351974316094e-08,æ,EN,ʌ,EN459
6375,4.559226329803323e-09,ɑ,EN,ʌ,EN459
6379,0.9999780654907227,ʌ,EN,ʌ,EN459
6372,1.580500336322393e-23,oʊ,EN,ʌ,EN459
6373,2.4676020348799745e-19,u,EN,ʌ,EN459
6378,2.190788245259867e-10,ʊ,EN,ʌ,EN459
6211,6.159754493765209e-19,i,EN,ʌ,EN521
6217,7.073875221497102e-17,ɪ,EN,ʌ,EN521
6210,1.4855291357516705e-15,eɪ,EN,ʌ,EN521
6216,4.799229347263179e-10,ɛ,EN,ʌ,EN521
6214,6.613342685979351e-12,æ,EN,ʌ,EN521
6215,7.571351700402741e-16,ɑ,EN,ʌ,EN521
6219,1.0,ʌ,EN,ʌ,EN521
6212,3.468510811140309e-14,oʊ,EN,ʌ,EN521
6213,4.694687058474105e-17,u,EN,ʌ,EN521
6218,7.618672359654965e-10,ʊ,EN,ʌ,EN521
6591,1.9586649935194998e-31,i,EN,ʌ,EN892
6597,1.6998815697848895e-16,ɪ,EN,ʌ,EN892
6590,2.1568801680744967e-19,eɪ,EN,ʌ,EN892
6596,4.960241550833189e-09,ɛ,EN,ʌ,EN892
6594,1.7374200966813191e-09,æ,EN,ʌ,EN892
6595,0.00010340339940739796,ɑ,EN,ʌ,EN892
6599,0.9998965263366699,ʌ,EN,ʌ,EN892
6592,1.0145462195447e-16,oʊ,EN,ʌ,EN892
6593,1.5587794112149205e-25,u,EN,ʌ,EN892
6598,2.1219865424147792e-16,ʊ,EN,ʌ,EN892
6251,2.462142685913382e-12,i,EN,ʌ,EN894
6257,2.4544676762161544e-06,ɪ,EN,ʌ,EN894
6250,2.1032959818256813e-09,eɪ,EN,ʌ,EN894
6256,6.472852692240849e-05,ɛ,EN,ʌ,EN894
6254,0.000524528615642339,æ,EN,ʌ,EN894
6255,0.0001890129060484469,ɑ,EN,ʌ,EN894
6259,0.9992191791534424,ʌ,EN,ʌ,EN894
6252,1.0600730016019355e-10,oʊ,EN,ʌ,EN894
6253,2.0704864098261257e-16,u,EN,ʌ,EN894
6258,3.817415006324154e-08,ʊ,EN,ʌ,EN894
6511,2.0977051953600164e-24,i,EN,oʊ,EN1289
6517,2.9467645416863777e-22,ɪ,EN,oʊ,EN1289
6510,1.4537187447615444e-18,eɪ,EN,oʊ,EN1289
6516,3.5394890143813917e-12,ɛ,EN,oʊ,EN1289
6514,2.35538790851551e-21,æ,EN,oʊ,EN1289
6515,6.580564027109585e-16,ɑ,EN,oʊ,EN1289
6519,9.477968336926192e-15,ʌ,EN,oʊ,EN1289
6512,1.0,oʊ,EN,oʊ,EN1289
6513,5.69591100088758e-14,u,EN,oʊ,EN1289
6518,1.1465511699781938e-12,ʊ,EN,oʊ,EN1289
5741,2.1837360164556442e-21,i,EN,oʊ,EN1487
5747,3.849321129277635e-22,ɪ,EN,oʊ,EN1487
5740,3.4360529468418125e-19,eɪ,EN,oʊ,EN1487
5746,2.848753781350974e-17,ɛ,EN,oʊ,EN1487
5744,4.285282333853053e-27,æ,EN,oʊ,EN1487
5745,4.876528157765107e-17,ɑ,EN,oʊ,EN1487
5749,3.606215372577393e-20,ʌ,EN,oʊ,EN1487
5742,1.0,oʊ,EN,oʊ,EN1487
5743,1.8809203326808355e-12,u,EN,oʊ,EN1487
5748,1.2329806509345253e-15,ʊ,EN,oʊ,EN1487
6101,1.8649605818814436e-18,i,EN,oʊ,EN1492
6107,3.399563425082684e-17,ɪ,EN,oʊ,EN1492
6100,4.2249889588992214e-16,eɪ,EN,oʊ,EN1492
6106,3.682309990780952e-13,ɛ,EN,oʊ,EN1492
6104,1.735821228660196e-20,æ,EN,oʊ,EN1492
6105,8.188383998630755e-11,ɑ,EN,oʊ,EN1492
6109,3.741704279747182e-09,ʌ,EN,oʊ,EN1492
6102,1.0,oʊ,EN,oʊ,EN1492
6103,1.624859372485049e-13,u,EN,oʊ,EN1492
6108,1.32450196643763e-11,ʊ,EN,oʊ,EN1492
5781,2.7127970009255264e-12,i,EN,oʊ,EN1708
5787,1.182782387657011e-12,ɪ,EN,oʊ,EN1708
5780,9.671042633385696e-09,eɪ,EN,oʊ,EN1708
5786,2.1054162857581105e-07,ɛ,EN,oʊ,EN1708
5784,2.1383027615229366e-07,æ,EN,oʊ,EN1708
5785,0.01346857100725174,ɑ,EN,oʊ,EN1708
5789,0.0006971450056880713,ʌ,EN,oʊ,EN1708
5782,0.9856730699539185,oʊ,EN,oʊ,EN1708
5783,4.435480802089664e-11,u,EN,oʊ,EN1708
5788,0.00016069330740720034,ʊ,EN,oʊ,EN1708
5861,4.768271281291314e-12,i,EN,oʊ,EN1719
5867,1.7281790876680836e-16,ɪ,EN,oʊ,EN1719
5860,6.302251875922593e-08,eɪ,EN,oʊ,EN1719
5866,1.569778632575609e-15,ɛ,EN,oʊ,EN1719
5864,1.4460230972693222e-12,æ,EN,oʊ,EN1719
5865,3.2776323877214963e-08,ɑ,EN,oʊ,EN1719
5869,0.00032134284265339375,ʌ,EN,oʊ,EN1719
5862,0.9993318915367126,oʊ,EN,oʊ,EN1719
5863,1.1226265056452078e-10,u,EN,oʊ,EN1719
5868,0.0003466901835054159,ʊ,EN,oʊ,EN1719
6461,1.1170000614878167e-20,i,EN,oʊ,EN1971
6467,9.982746827652386e-21,ɪ,EN,oʊ,EN1971
6460,3.0210811066341825e-13,eɪ,EN,oʊ,EN1971
6466,3.60972069021661e-15,ɛ,EN,oʊ,EN1971
6464,2.989737372204655e-20,æ,EN,oʊ,EN1971
6465,1.8561042459952493e-13,ɑ,EN,oʊ,EN1971
6469,8.935823543783361e-13,ʌ,EN,oʊ,EN1971
6462,1.0,oʊ,EN,oʊ,EN1971
6463,8.48495301797314e-11,u,EN,oʊ,EN1971
6468,3.4947883476021957e-10,ʊ,EN,oʊ,EN1971
5441,1.2354192113761542e-09,i,EN,oʊ,EN2331
5447,1.1415958178773167e-09,ɪ,EN,oʊ,EN2331
5440,7.005713156742568e-16,eɪ,EN,oʊ,EN2331
5446,4.745430270958195e-09,ɛ,EN,oʊ,EN2331
5444,1.733654588160008e-13,æ,EN,oʊ,EN2331
5445,1.4955324478815868e-10,ɑ,EN,oʊ,EN2331
5449,1.1201094305551829e-12,ʌ,EN,oʊ,EN2331
5442,0.9999986886978149,oʊ,EN,oʊ,EN2331
5443,1.3148418247510563e-06,u,EN,oʊ,EN2331
5448,2.559401357515867e-09,ʊ,EN,oʊ,EN2331
6351,8.421078298766286e-21,i,EN,oʊ,EN2346
6357,4.145449174902671e-13,ɪ,EN,oʊ,EN2346
6350,5.204873531451091e-18,eɪ,EN,oʊ,EN2346
6356,4.676263072784809e-15,ɛ,EN,oʊ,EN2346
6354,1.1412478933073029e-14,æ,EN,oʊ,EN2346
6355,9.520341112678743e-12,ɑ,EN,oʊ,EN2346
6359,2.6809773580923025e-18,ʌ,EN,oʊ,EN2346
6352,0.9999997615814209,oʊ,EN,oʊ,EN2346
6353,1.1835117608161028e-10,u,EN,oʊ,EN2346
6358,1.8459749639987422e-07,ʊ,EN,oʊ,EN2346
5701,5.238544752634843e-23,i,EN,oʊ,EN2886
5707,6.620704852337829e-22,ɪ,EN,oʊ,EN2886
5700,3.185933504859517e-14,eɪ,EN,oʊ,EN2886
5706,4.5402321225546105e-14,ɛ,EN,oʊ,EN2886
5704,3.67425100761265e-12,æ,EN,oʊ,EN2886
5705,1.4148057836393946e-08,ɑ,EN,oʊ,EN2886
5709,1.512006353454609e-10,ʌ,EN,oʊ,EN2886
5702,1.0,oʊ,EN,oʊ,EN2886
5703,2.4374304462612227e-17,u,EN,oʊ,EN2886
5708,8.971306092757023e-14,ʊ,EN,oʊ,EN2886
5871,4.3020839709444684e-21,i,EN,oʊ,EN2895
5877,4.624298620557273e-18,ɪ,EN,oʊ,EN2895
5870,2.2753818957037958e-14,eɪ,EN,oʊ,EN2895
5876,1.3108741448711656e-16,ɛ,EN,oʊ,EN2895
5874,8.367497025768371e-16,æ,EN,oʊ,EN2895
5875,4.35700434064934e-11,ɑ,EN,oʊ,EN2895
5879,3.1880958529189153e-15,ʌ,EN,oʊ,EN2895
5872,1.0,oʊ,EN,oʊ,EN2895
5873,3.559371242189968e-09,u,EN,oʊ,EN2895
5878,1.913069425096836e-10,ʊ,EN,oʊ,EN2895
6391,6.66400630153479e-15,i,EN,oʊ,EN323
6397,2.174300331261438e-22,ɪ,EN,oʊ,EN323
6390,5.96695717529591e-20,eɪ,EN,oʊ,EN323
6396,1.0902674027262957e-13,ɛ,EN,oʊ,EN323
6394,1.2486547255489961e-19,æ,EN,oʊ,EN323
6395,2.074189604794885e-11,ɑ,EN,oʊ,EN323
6399,1.4387029436714605e-13,ʌ,EN,oʊ,EN323
6392,1.0,oʊ,EN,oʊ,EN323
6393,8.031732106685582e-16,u,EN,oʊ,EN323
6398,1.2522409053705025e-13,ʊ,EN,oʊ,EN323
5681,4.3048858710445753e-16,i,EN,oʊ,EN327
5687,7.961083281294583e-24,ɪ,EN,oʊ,EN327
5680,3.3718618742872223e-16,eɪ,EN,oʊ,EN327
5686,1.771498767958057e-17,ɛ,EN,oʊ,EN327
5684,6.63903069858901e-25,æ,EN,oʊ,EN327
5685,8.15904569160766e-18,ɑ,EN,oʊ,EN327
5689,1.998074863486816e-23,ʌ,EN,oʊ,EN327
