,probabilities,classification,language,vowel,file
7980,0.00585005572065711,eɪ,BR,ɔ,BR1000
7986,1.2661511391343083e-05,ɛ,BR,ɔ,BR1000
7984,0.08344716578722,æ,BR,ɔ,BR1000
7985,0.7388364672660828,ɑ,BR,ɔ,BR1000
7989,0.06516081094741821,ʌ,BR,ɔ,BR1000
7982,0.10213026404380798,oʊ,BR,ɔ,BR1000
7983,2.9669406558241462e-06,u,BR,ɔ,BR1000
7988,0.00452736159786582,ʊ,BR,ɔ,BR1000
7551,2.2040663679945283e-05,i,BR,ɔ,BR200
7557,0.0010231109336018562,ɪ,BR,ɔ,BR200
7550,0.0015452345833182335,eɪ,BR,ɔ,BR200
7556,0.000485000986373052,ɛ,BR,ɔ,BR200
7554,0.21448636054992676,æ,BR,ɔ,BR200
7555,0.1779971420764923,ɑ,BR,ɔ,BR200
7559,0.4954753518104553,ʌ,BR,ɔ,BR200
7552,0.06723921000957489,oʊ,BR,ɔ,BR200
7553,1.9119534044875763e-05,u,BR,ɔ,BR200
7558,0.04170738160610199,ʊ,BR,ɔ,BR200
8031,0.007952671498060226,i,BR,ɔ,BR340
8037,0.01065322756767273,ɪ,BR,ɔ,BR340
8030,0.0008432992035523057,eɪ,BR,ɔ,BR340
8036,0.00028391770320013165,ɛ,BR,ɔ,BR340
8034,0.0002882477128878236,æ,BR,ɔ,BR340
8035,0.01067501213401556,ɑ,BR,ɔ,BR340
8039,0.035210225731134415,ʌ,BR,ɔ,BR340
8032,0.09731815755367279,oʊ,BR,ɔ,BR340
8033,0.04565567895770073,u,BR,ɔ,BR340
8038,0.7911195755004883,ʊ,BR,ɔ,BR340
7841,0.0011800664942711592,i,BR,ɔ,BR341
7847,0.002822420559823513,ɪ,BR,ɔ,BR341
7840,0.003909155260771513,eɪ,BR,ɔ,BR341
7846,2.980029421451036e-06,ɛ,BR,ɔ,BR341
7844,6.437535921577364e-05,æ,BR,ɔ,BR341
7845,0.0015755337662994862,ɑ,BR,ɔ,BR341
7849,0.00486717140302062,ʌ,BR,ɔ,BR341
7842,0.7578547596931458,oʊ,BR,ɔ,BR341
7843,0.03596819192171097,u,BR,ɔ,BR341
7848,0.19175535440444946,ʊ,BR,ɔ,BR341
7211,9.002764613796899e-07,i,BR,ɔ,BR342
7217,8.10574711067602e-05,ɪ,BR,ɔ,BR342
7210,0.0004028482944704592,eɪ,BR,ɔ,BR342
7216,7.592024303448852e-06,ɛ,BR,ɔ,BR342
7214,0.05462218075990677,æ,BR,ɔ,BR342
7215,0.6720830202102661,ɑ,BR,ɔ,BR342
7219,0.05527203157544136,ʌ,BR,ɔ,BR342
7212,0.1634453386068344,oʊ,BR,ɔ,BR342
7213,1.3147141544322949e-06,u,BR,ɔ,BR342
7218,0.054083701223134995,ʊ,BR,ɔ,BR342
7261,7.733954589639325e-06,i,BR,ɔ,BR386
7267,3.50851405528374e-05,ɪ,BR,ɔ,BR386
7260,2.1164951249375008e-05,eɪ,BR,ɔ,BR386
7266,3.0353237889357843e-05,ɛ,BR,ɔ,BR386
7264,0.0035585863515734673,æ,BR,ɔ,BR386
7265,0.9884793162345886,ɑ,BR,ɔ,BR386
7269,0.007522489409893751,ʌ,BR,ɔ,BR386
7262,0.00021699794160667807,oʊ,BR,ɔ,BR386
7263,5.841829420205613e-07,u,BR,ɔ,BR386
7268,0.00012758062803186476,ʊ,BR,ɔ,BR386
7341,1.473222681624975e-07,i,BR,ɔ,BR455
7347,1.706108741927892e-05,ɪ,BR,ɔ,BR455
7340,2.375155600020662e-05,eɪ,BR,ɔ,BR455
7346,1.2796395822078921e-05,ɛ,BR,ɔ,BR455
7344,0.0024570028763264418,æ,BR,ɔ,BR455
7345,0.9255025386810303,ɑ,BR,ɔ,BR455
7349,0.04098167642951012,ʌ,BR,ɔ,BR455
7342,0.003544663079082966,oʊ,BR,ɔ,BR455
7343,5.605367186944932e-05,u,BR,ɔ,BR455
7348,0.027404308319091797,ʊ,BR,ɔ,BR455
7151,4.402694230520865e-06,i,BR,ɔ,BR459
7157,0.00019804087060038,ɪ,BR,ɔ,BR459
7150,0.0015678429044783115,eɪ,BR,ɔ,BR459
7156,6.346524605760351e-05,ɛ,BR,ɔ,BR459
7154,0.023600948974490166,æ,BR,ɔ,BR459
7155,0.31620657444000244,ɑ,BR,ɔ,BR459
7159,0.10397813469171524,ʌ,BR,ɔ,BR459
7152,0.2814370095729828,oʊ,BR,ɔ,BR459
7153,0.0015582120977342129,u,BR,ɔ,BR459
7158,0.2713853716850281,ʊ,BR,ɔ,BR459
8201,0.00044447273830883205,i,BR,ɔ,BR603
8207,0.007495150435715914,ɪ,BR,ɔ,BR603
8200,0.0030503575690090656,eɪ,BR,ɔ,BR603
8206,0.00033899990376085043,ɛ,BR,ɔ,BR603
8204,0.10214134305715561,æ,BR,ɔ,BR603
8205,0.37954553961753845,ɑ,BR,ɔ,BR603
8209,0.13952147960662842,ʌ,BR,ɔ,BR603
8202,0.15843826532363892,oʊ,BR,ɔ,BR603
8203,0.0008521904237568378,u,BR,ɔ,BR603
8208,0.20817217230796814,ʊ,BR,ɔ,BR603
6871,1.7615770957490895e-06,i,BR,ɔ,BR645
6877,6.942330219317228e-05,ɪ,BR,ɔ,BR645
6870,0.000899932871107012,eɪ,BR,ɔ,BR645
6876,0.0001388576638419181,ɛ,BR,ɔ,BR645
6874,0.06398938596248627,æ,BR,ɔ,BR645
6875,0.7496305704116821,ɑ,BR,ɔ,BR645
6879,0.018254725262522697,ʌ,BR,ɔ,BR645
6872,0.12984679639339447,oʊ,BR,ɔ,BR645
6873,0.0001929530844790861,u,BR,ɔ,BR645
6878,0.03697561100125313,ʊ,BR,ɔ,BR645
7881,0.00047290330985561013,i,BR,ɔ,BR711
7887,0.004663850646466017,ɪ,BR,ɔ,BR711
7880,0.0016792608657851815,eɪ,BR,ɔ,BR711
7886,0.0050275265239179134,ɛ,BR,ɔ,BR711
7884,0.04901357367634773,æ,BR,ɔ,BR711
7885,0.6080210208892822,ɑ,BR,ɔ,BR711
7889,0.24284875392913818,ʌ,BR,ɔ,BR711
7882,0.013032332994043827,oʊ,BR,ɔ,BR711
7883,0.002097658347338438,u,BR,ɔ,BR711
7888,0.07314316928386688,ʊ,BR,ɔ,BR711
7991,0.0014195682015269995,i,BR,ɔ,BR824
7997,0.005519125610589981,ɪ,BR,ɔ,BR824
7990,0.02367139793932438,eɪ,BR,ɔ,BR824
7996,0.00778251513838768,ɛ,BR,ɔ,BR824
7994,0.17381557822227478,æ,BR,ɔ,BR824
7995,0.4212452471256256,ɑ,BR,ɔ,BR824
7999,0.12698513269424438,ʌ,BR,ɔ,BR824
7992,0.2009822577238083,oʊ,BR,ɔ,BR824
7993,0.0006077433354221284,u,BR,ɔ,BR824
7998,0.03797139599919319,ʊ,BR,ɔ,BR824
8371,2.052130270158159e-07,i,BR,ɔ,BR825
8377,6.700849098706385e-06,ɪ,BR,ɔ,BR825
8370,0.00035215134266763926,eɪ,BR,ɔ,BR825
8376,0.00010396789730293676,ɛ,BR,ɔ,BR825
8374,0.029839206486940384,æ,BR,ɔ,BR825
8375,0.6281591653823853,ɑ,BR,ɔ,BR825
8379,0.22841420769691467,ʌ,BR,ɔ,BR825
8372,0.10553273558616638,oʊ,BR,ɔ,BR825
8373,9.773957572178915e-06,u,BR,ɔ,BR825
8378,0.007581895682960749,ʊ,BR,ɔ,BR825
8141,0.002318330341950059,i,BR,ɔ,BR826
8147,0.0021337964572012424,ɪ,BR,ɔ,BR826
8140,0.002561956876888871,eɪ,BR,ɔ,BR826
8146,0.0003926010977011174,ɛ,BR,ɔ,BR826
8144,0.029193293303251266,æ,BR,ɔ,BR826
8145,0.17503248155117035,ɑ,BR,ɔ,BR826
8149,0.11158277094364166,ʌ,BR,ɔ,BR826
8142,0.5527154803276062,oʊ,BR,ɔ,BR826
8143,0.0007777540013194084,u,BR,ɔ,BR826
8148,0.12329138815402985,ʊ,BR,ɔ,BR826
7561,1.7093270798795857e-07,i,BR,ɔ,BR985
7567,1.4617220585932955e-05,ɪ,BR,ɔ,BR985
7560,0.0004939603968523443,eɪ,BR,ɔ,BR985
7566,1.7354843748762505e-06,ɛ,BR,ɔ,BR985
7564,0.019290154799818993,æ,BR,ɔ,BR985
7565,0.14579680562019348,ɑ,BR,ɔ,BR985
7569,0.006089416798204184,ʌ,BR,ɔ,BR985
7562,0.7989950776100159,oʊ,BR,ɔ,BR985
7563,9.62250487646088e-06,u,BR,ɔ,BR985
7568,0.029308531433343887,ʊ,BR,ɔ,BR985
8391,7.241151706693927e-06,i,BR,ɔ,BR997
8397,9.067029895959422e-05,ɪ,BR,ɔ,BR997
8390,0.0003786217712331563,eɪ,BR,ɔ,BR997
8396,4.4539234522744664e-07,ɛ,BR,ɔ,BR997
8394,0.0004914944875054061,æ,BR,ɔ,BR997
8395,0.7133585214614868,ɑ,BR,ɔ,BR997
8399,0.004383015912026167,ʌ,BR,ɔ,BR997
8392,0.0679069459438324,oʊ,BR,ɔ,BR997
8393,0.013542184606194496,u,BR,ɔ,BR997
8398,0.1998409479856491,ʊ,BR,ɔ,BR997
6981,0.013220056891441345,i,BR,u,BR1
6987,0.013319060206413269,ɪ,BR,u,BR1
6980,0.08237449079751968,eɪ,BR,u,BR1
6986,7.073560846038163e-05,ɛ,BR,u,BR1
6984,0.003360575996339321,æ,BR,u,BR1
6985,0.04226104915142059,ɑ,BR,u,BR1
6989,0.0002757816109806299,ʌ,BR,u,BR1
6982,0.7841144800186157,oʊ,BR,u,BR1
6983,0.01983184739947319,u,BR,u,BR1
6988,0.04117187112569809,ʊ,BR,u,BR1
7681,0.00015694400644861162,i,BR,u,BR112
7687,0.00013044437218923122,ɪ,BR,u,BR112
7680,0.00021439594274852425,eɪ,BR,u,BR112
7686,1.5159441772993887e-06,ɛ,BR,u,BR112
7684,0.0007824471686035395,æ,BR,u,BR112
7685,0.012528399005532265,ɑ,BR,u,BR112
7689,0.01067282259464264,ʌ,BR,u,BR112
7682,0.4748385548591614,oʊ,BR,u,BR112
7683,0.08543360978364944,u,BR,u,BR112
7688,0.4152408540248871,ʊ,BR,u,BR112
8231,1.1453492334112525e-05,i,BR,u,BR187
8237,7.879948680056259e-05,ɪ,BR,u,BR187
8230,1.5650439308956265e-05,eɪ,BR,u,BR187
8236,9.235103561877622e-07,ɛ,BR,u,BR187
8234,2.685885010578204e-05,æ,BR,u,BR187
8235,0.0059464555233716965,ɑ,BR,u,BR187
8239,0.002472023945301771,ʌ,BR,u,BR187
8232,0.04434094950556755,oʊ,BR,u,BR187
8233,0.6193271279335022,u,BR,u,BR187
8238,0.3277796804904938,ʊ,BR,u,BR187
8171,0.027697771787643433,i,BR,u,BR229
8177,0.07754306495189667,ɪ,BR,u,BR229
8170,0.0008378488710150123,eɪ,BR,u,BR229
8176,0.0004008290125057101,ɛ,BR,u,BR229
8174,0.0008735595038160682,æ,BR,u,BR229
8175,0.7000460028648376,ɑ,BR,u,BR229
8179,0.019154606387019157,ʌ,BR,u,BR229
8172,0.02342229150235653,oʊ,BR,u,BR229
8173,0.05142012611031532,u,BR,u,BR229
8178,0.09860392659902573,ʊ,BR,u,BR229
6741,0.0008947699097916484,i,BR,u,BR349
6747,0.0024448868352919817,ɪ,BR,u,BR349
6740,0.00013528756971936673,eɪ,BR,u,BR349
6746,0.00010655230289557949,ɛ,BR,u,BR349
6744,0.0009870207868516445,æ,BR,u,BR349
6745,0.6798011064529419,ɑ,BR,u,BR349
6749,0.019165528938174248,ʌ,BR,u,BR349
6742,0.07430843263864517,oʊ,BR,u,BR349
6743,0.01869988813996315,u,BR,u,BR349
6748,0.20345652103424072,ʊ,BR,u,BR349
7481,3.933989137294702e-05,i,BR,u,BR397
7487,4.0055092540569603e-05,ɪ,BR,u,BR397
7480,8.570728482482082e-07,eɪ,BR,u,BR397
7486,5.788768131509414e-09,ɛ,BR,u,BR397
7484,4.250401630656597e-08,æ,BR,u,BR397
7485,0.0001518862700322643,ɑ,BR,u,BR397
7489,2.9538154194597155e-05,ʌ,BR,u,BR397
7482,0.7631723284721375,oʊ,BR,u,BR397
7483,0.19954939186573029,u,BR,u,BR397
7488,0.03701665624976158,ʊ,BR,u,BR397
8131,0.00014004763215780258,i,BR,u,BR399
8137,2.2575353796128184e-05,ɪ,BR,u,BR399
8130,1.8041760995402e-05,eɪ,BR,u,BR399
8136,7.45080853903346e-07,ɛ,BR,u,BR399
8134,7.048846782709006e-06,æ,BR,u,BR399
8135,0.09086181223392487,ɑ,BR,u,BR399
8139,0.007309604436159134,ʌ,BR,u,BR399
8132,0.2275451272726059,oʊ,BR,u,BR399
8133,0.5391728281974792,u,BR,u,BR399
8138,0.13492214679718018,ʊ,BR,u,BR399
8451,1.0349280273658223e-05,i,BR,u,BR469
8457,3.367433964740485e-05,ɪ,BR,u,BR469
8450,1.912702646222897e-05,eɪ,BR,u,BR469
8456,8.382317901123315e-06,ɛ,BR,u,BR469
8454,0.00025101430946961045,æ,BR,u,BR469
8455,0.35083431005477905,ɑ,BR,u,BR469
8459,0.21114294230937958,ʌ,BR,u,BR469
8452,0.1775086224079132,oʊ,BR,u,BR469
8453,0.05264020338654518,u,BR,u,BR469
8458,0.20755146443843842,ʊ,BR,u,BR469
7861,2.626286914164666e-06,i,BR,u,BR610
7867,1.4384409951162525e-05,ɪ,BR,u,BR610
7860,5.3733081983864395e-08,eɪ,BR,u,BR610
7866,1.6142008973929478e-07,ɛ,BR,u,BR610
7864,6.317519591902965e-07,æ,BR,u,BR610
7865,0.000656227464787662,ɑ,BR,u,BR610
7869,0.00014780925994273275,ʌ,BR,u,BR610
7862,0.0040739839896559715,oʊ,BR,u,BR610
7863,0.8534873723983765,u,BR,u,BR610
7868,0.14161671698093414,ʊ,BR,u,BR610
7611,0.0029173928778618574,i,BR,u,BR614
7617,0.031220607459545135,ɪ,BR,u,BR614
7610,0.0049151042476296425,eɪ,BR,u,BR614
7616,6.41992301098071e-05,ɛ,BR,u,BR614
7614,0.00030927860643714666,æ,BR,u,BR614
7615,0.0025824839249253273,ɑ,BR,u,BR614
7619,0.001996617764234543,ʌ,BR,u,BR614
7612,0.09869837015867233,oʊ,BR,u,BR614
7613,0.6014716625213623,u,BR,u,BR614
7618,0.25582438707351685,ʊ,BR,u,BR614
8571,6.4966325226123445e-06,i,BR,u,BR724
8577,0.00015020334103610367,ɪ,BR,u,BR724
8570,0.0001394003047607839,eɪ,BR,u,BR724
8576,2.198299171141116e-06,ɛ,BR,u,BR724
8574,3.0102699383860454e-05,æ,BR,u,BR724
8575,0.0010576610220596194,ɑ,BR,u,BR724
8579,0.0022694880608469248,ʌ,BR,u,BR724
8572,0.32362404465675354,oʊ,BR,u,BR724
8573,0.17147040367126465,u,BR,u,BR724
8578,0.5012499690055847,ʊ,BR,u,BR724
6961,0.00016227373271249235,i,BR,u,BR834
6967,3.374646985321306e-05,ɪ,BR,u,BR834
6960,3.213668242096901e-05,eɪ,BR,u,BR834
6966,4.244350293447496e-06,ɛ,BR,u,BR834
6964,5.757584949606098e-05,æ,BR,u,BR834
6965,0.001020375406369567,ɑ,BR,u,BR834
6969,0.0019308121409267187,ʌ,BR,u,BR834
6962,0.12951114773750305,oʊ,BR,u,BR834
6963,0.2870027720928192,u,BR,u,BR834
6968,0.5802449584007263,ʊ,BR,u,BR834
6761,0.00016720162238925695,i,BR,u,BR837
6767,0.001850929926149547,ɪ,BR,u,BR837
6760,0.0020255842246115208,eɪ,BR,u,BR837
6766,9.299723024014384e-05,ɛ,BR,u,BR837
6764,0.004796045832335949,æ,BR,u,BR837
6765,0.08307169377803802,ɑ,BR,u,BR837
6769,0.014422297477722168,ʌ,BR,u,BR837
6762,0.83448725938797,oʊ,BR,u,BR837
6763,0.0005445049027912319,u,BR,u,BR837
6768,0.058541346341371536,ʊ,BR,u,BR837
7451,6.18852197931119e-07,i,BR,u,BR909
7457,4.497715963225346e-06,ɪ,BR,u,BR909
7450,4.496480343618714e-08,eɪ,BR,u,BR909
7456,8.88125839537679e-09,ɛ,BR,u,BR909
7454,4.2091072849359534e-09,æ,BR,u,BR909
7455,7.276827886926185e-07,ɑ,BR,u,BR909
7459,8.530705599696375e-06,ʌ,BR,u,BR909
7452,0.006096306722611189,oʊ,BR,u,BR909
7453,0.9769312739372253,u,BR,u,BR909
7458,0.016958000138401985,ʊ,BR,u,BR909
8361,0.00019840223831124604,i,BR,u,BR910
8367,0.00015923180035315454,ɪ,BR,u,BR910
8360,1.5093581168912351e-05,eɪ,BR,u,BR910
8366,2.0910154034936568e-06,ɛ,BR,u,BR910
8364,0.00010471327550476417,æ,BR,u,BR910
8365,0.0027263571973890066,ɑ,BR,u,BR910
8369,0.004516643472015858,ʌ,BR,u,BR910
8362,0.04968893155455589,oʊ,BR,u,BR910
8363,0.2640826106071472,u,BR,u,BR910
8368,0.6785058975219727,ʊ,BR,u,BR910
7291,6.369796210492495e-07,i,BR,u,BR911
7297,0.0005716591258533299,ɪ,BR,u,BR911
7290,3.346359790157294e-06,eɪ,BR,u,BR911
7296,7.932315497782838e-07,ɛ,BR,u,BR911
7294,7.1006866164680105e-06,æ,BR,u,BR911
7295,0.029628947377204895,ɑ,BR,u,BR911
7299,0.05623221769928932,ʌ,BR,u,BR911
7292,0.023366667330265045,oʊ,BR,u,BR911
7293,0.003214024007320404,u,BR,u,BR911
7298,0.8869746327400208,ʊ,BR,u,BR911
8631,0.5277875065803528,i,BR,ũ,BR170
8637,0.1451512575149536,ɪ,BR,ũ,BR170
8630,0.1600600779056549,eɪ,BR,ũ,BR170
8636,0.014834209345281124,ɛ,BR,ũ,BR170
8634,0.025327838957309723,æ,BR,ũ,BR170
8635,0.117291659116745,ɑ,BR,ũ,BR170
8639,0.0004363472980912775,ʌ,BR,ũ,BR170
8632,0.002119385404512286,oʊ,BR,ũ,BR170
8633,0.005717518739402294,u,BR,ũ,BR170
8638,0.0012742782710120082,ʊ,BR,ũ,BR170
7121,3.33149146172218e-05,i,BR,ũ,BR174
7127,0.00030755408806726336,ɪ,BR,ũ,BR174
7120,2.42468126998574e-06,eɪ,BR,ũ,BR174
7126,1.0939035746559966e-05,ɛ,BR,ũ,BR174
7124,3.91110334021505e-05,æ,BR,ũ,BR174
7125,0.01659415476024151,ɑ,BR,ũ,BR174
7129,0.0026287848595529795,ʌ,BR,ũ,BR174
7122,0.015591817907989025,oʊ,BR,ũ,BR174
7123,0.5375773310661316,u,BR,ũ,BR174
7128,0.42721450328826904,ʊ,BR,ũ,BR174
6841,0.12209802865982056,i,BR,ũ,BR26
6847,0.09922830760478973,ɪ,BR,ũ,BR26
6840,0.0570564866065979,eɪ,BR,ũ,BR26
6846,0.007429563440382481,ɛ,BR,ũ,BR26
6844,0.023186052218079567,æ,BR,ũ,BR26
6845,0.3201092779636383,ɑ,BR,ũ,BR26
6849,0.002828663680702448,ʌ,BR,ũ,BR26
6842,0.20477865636348724,oʊ,BR,ũ,BR26
6843,0.047916773706674576,u,BR,ũ,BR26
6848,0.11536810547113419,ʊ,BR,ũ,BR26
7691,0.007705274503678083,i,BR,ũ,BR335
7697,0.008827214129269123,ɪ,BR,ũ,BR335
7690,0.01551318634301424,eɪ,BR,ũ,BR335
7696,0.0014024949632585049,ɛ,BR,ũ,BR335
7694,0.0006669532740488648,æ,BR,ũ,BR335
7695,0.012382925488054752,ɑ,BR,ũ,BR335
7699,0.01354009285569191,ʌ,BR,ũ,BR335
7692,0.10158675163984299,oʊ,BR,ũ,BR335
7693,0.6309852600097656,u,BR,ũ,BR335
7698,0.20738984644412994,ʊ,BR,ũ,BR335
7781,0.00013233091158326715,i,BR,ũ,BR337
7787,6.329355528578162e-05,ɪ,BR,ũ,BR337
7780,0.00020306126680225134,eɪ,BR,ũ,BR337
7786,1.061354282683169e-06,ɛ,BR,ũ,BR337
7784,1.0418373676657211e-05,æ,BR,ũ,BR337
7785,0.0017284356290474534,ɑ,BR,ũ,BR337
7789,0.0007982305833138525,ʌ,BR,ũ,BR337
7782,0.2701953649520874,oʊ,BR,ũ,BR337
7783,0.5599440336227417,u,BR,ũ,BR337
7788,0.1669238656759262,ʊ,BR,ũ,BR337
7161,6.156535528134555e-05,i,BR,ũ,BR338
7167,0.00011540620471350849,ɪ,BR,ũ,BR338
7160,3.188497885275865e-06,eɪ,BR,ũ,BR338
7166,1.2830842166522416e-08,ɛ,BR,ũ,BR338
7164,4.977337653144787e-09,æ,BR,ũ,BR338
7165,7.786594323988538e-06,ɑ,BR,ũ,BR338
7169,2.423264959361404e-06,ʌ,BR,ũ,BR338
7162,0.00014371123688761145,oʊ,BR,ũ,BR338
7163,0.9287266135215759,u,BR,ũ,BR338
7168,0.07093935459852219,ʊ,BR,ũ,BR338
7371,0.0004399651661515236,i,BR,ũ,BR523
7377,0.0006668602582067251,ɪ,BR,ũ,BR523
7370,5.377402771955531e-07,eɪ,BR,ũ,BR523
7376,1.4629457609771634e-06,ɛ,BR,ũ,BR523
7374,8.318650657201943e-07,æ,BR,ũ,BR523
7375,0.00017094763461500406,ɑ,BR,ũ,BR523
7379,0.00015287374844774604,ʌ,BR,ũ,BR523
7372,0.007744184695184231,oʊ,BR,ũ,BR523
7373,0.9561634063720703,u,BR,ũ,BR523
7378,0.03465898334980011,ʊ,BR,ũ,BR523
7081,0.009046249091625214,i,BR,ũ,BR596
7087,0.05106623098254204,ɪ,BR,ũ,BR596
7080,0.001038174843415618,eɪ,BR,ũ,BR596
7086,2.150855834770482e-05,ɛ,BR,ũ,BR596
7084,7.523160093114711e-06,æ,BR,ũ,BR596
7085,9.433813102077693e-05,ɑ,BR,ũ,BR596
7089,0.0012146647786721587,ʌ,BR,ũ,BR596
7082,0.042795293033123016,oʊ,BR,ũ,BR596
7083,0.6400922536849976,u,BR,ũ,BR596
7088,0.25462374091148376,ʊ,BR,ũ,BR596
8181,0.0012605005176737905,i,BR,ũ,BR600
8187,0.0023446951527148485,ɪ,BR,ũ,BR600
8180,1.4480142453976441e-05,eɪ,BR,ũ,BR600
8186,5.608365881926147e-06,ɛ,BR,ũ,BR600
8184,1.4887024917698e-05,æ,BR,ũ,BR600
8185,0.003381781280040741,ɑ,BR,ũ,BR600
8189,9.221574146067724e-05,ʌ,BR,ũ,BR600
8182,0.20267808437347412,oʊ,BR,ũ,BR600
8183,0.7641106247901917,u,BR,ũ,BR600
8188,0.02609718218445778,ʊ,BR,ũ,BR600
7111,0.0008136880351230502,i,BR,ũ,BR673
7117,5.795666584162973e-05,ɪ,BR,ũ,BR673
7110,5.0274616114620585e-06,eɪ,BR,ũ,BR673
7116,2.3714192138868384e-06,ɛ,BR,ũ,BR673
7114,1.5967270883265883e-06,æ,BR,ũ,BR673
7115,0.0005844766856171191,ɑ,BR,ũ,BR673
7119,1.2220129065099172e-05,ʌ,BR,ũ,BR673
7112,0.0019762893207371235,oʊ,BR,ũ,BR673
7113,0.9591283798217773,u,BR,ũ,BR673
7118,0.03741791099309921,ʊ,BR,ũ,BR673
8531,0.0018606199882924557,i,BR,ũ,BR703
8537,0.017121458426117897,ɪ,BR,ũ,BR703
8530,0.06524039804935455,eɪ,BR,ũ,BR703
8536,0.06681302189826965,ɛ,BR,ũ,BR703
8534,0.3594597280025482,æ,BR,ũ,BR703
8535,0.4790235161781311,ɑ,BR,ũ,BR703
8539,0.004208636004477739,ʌ,BR,ũ,BR703
8532,0.004739447962492704,oʊ,BR,ũ,BR703
8533,4.422332131071016e-05,u,BR,ũ,BR703
8538,0.0014887643046677113,ʊ,BR,ũ,BR703
8501,0.03651760146021843,i,BR,ũ,BR704
8507,0.02244620770215988,ɪ,BR,ũ,BR704
8500,0.0009692439343780279,eɪ,BR,ũ,BR704
8506,0.0317654088139534,ɛ,BR,ũ,BR704
8504,0.002153977984562516,æ,BR,ũ,BR704
8505,0.15878047049045563,ɑ,BR,ũ,BR704
8509,0.010435293428599834,ʌ,BR,ũ,BR704
8502,0.05290662497282028,oʊ,BR,ũ,BR704
8503,0.39234659075737,u,BR,ũ,BR704
8508,0.29167860746383667,ʊ,BR,ũ,BR704
7021,0.0005138467531651258,i,BR,ũ,BR706
7027,3.719305823324248e-05,ɪ,BR,ũ,BR706
7020,2.7677857360686176e-05,eɪ,BR,ũ,BR706
7026,7.093980002537137e-06,ɛ,BR,ũ,BR706
7024,6.90021988702938e-05,æ,BR,ũ,BR706
7025,0.012059880420565605,ɑ,BR,ũ,BR706
7029,0.0019303832668811083,ʌ,BR,ũ,BR706
7022,0.043905455619096756,oʊ,BR,ũ,BR706
7023,0.7987954616546631,u,BR,ũ,BR706
7028,0.14265397191047668,ʊ,BR,ũ,BR706
6951,0.053580403327941895,i,BR,ũ,BR891
6957,0.007282820530235767,ɪ,BR,ũ,BR891
6950,0.007145627401769161,eɪ,BR,ũ,BR891
6956,1.7052562952812877e-06,ɛ,BR,ũ,BR891
6954,1.3516711987904273e-05,æ,BR,ũ,BR891
6955,0.000527534051798284,ɑ,BR,ũ,BR891
6959,1.8781950075208442e-06,ʌ,BR,ũ,BR891
6952,0.003067915327847004,oʊ,BR,ũ,BR891
6953,0.9249621033668518,u,BR,ũ,BR891
6958,0.0034165794495493174,ʊ,BR,ũ,BR891
8351,1.1963631550315768e-05,i,BR,ũ,BR894
8357,0.00010568057768978179,ɪ,BR,ũ,BR894
8350,6.145623956399504e-06,eɪ,BR,ũ,BR894
8356,6.825635409768438e-06,ɛ,BR,ũ,BR894
8354,1.9539042114047334e-05,æ,BR,ũ,BR894
8355,0.005193066317588091,ɑ,BR,ũ,BR894
8359,0.007180843036621809,ʌ,BR,ũ,BR894
8352,0.0574629083275795,oʊ,BR,ũ,BR894
8353,0.5670382380485535,u,BR,ũ,BR894
8358,0.3629749119281769,ʊ,BR,ũ,BR894
7721,0.0134936748072505,i,BR,ũ,BR956
7727,0.0901574119925499,ɪ,BR,ũ,BR956
7720,0.0014260215684771538,eɪ,BR,ũ,BR956
7726,0.0028307349421083927,ɛ,BR,ũ,BR956
7724,0.00010281347203999758,æ,BR,ũ,BR956
7725,0.0024407582823187113,ɑ,BR,ũ,BR956
7729,0.008441063575446606,ʌ,BR,ũ,BR956
7722,0.015270153060555458,oʊ,BR,ũ,BR956
7723,0.4312816262245178,u,BR,ũ,BR956
7728,0.43455570936203003,ʊ,BR,ũ,BR956
5341,0.9315363764762878,i,EN,i,EN1042
5347,0.06805594265460968,ɪ,EN,i,EN1042
5340,0.00020697154104709625,eɪ,EN,i,EN1042
5346,4.3406227632658556e-05,ɛ,EN,i,EN1042
5344,1.973642383745755e-06,æ,EN,i,EN1042
5345,8.177748327398149e-07,ɑ,EN,i,EN1042
5349,1.5325755953199405e-07,ʌ,EN,i,EN1042
5342,1.1320675241677236e-07,oʊ,EN,i,EN1042
5343,0.00014325456868391484,u,EN,i,EN1042
5348,1.0973724783980288e-05,ʊ,EN,i,EN1042
5471,0.982410192489624,i,EN,i,EN1352
5477,0.0005210049566812813,ɪ,EN,i,EN1352
5470,3.448787538218312e-05,eɪ,EN,i,EN1352
5476,6.62734507272944e-08,ɛ,EN,i,EN1352
5474,4.921237639621268e-09,æ,EN,i,EN1352
5475,4.706216714112088e-07,ɑ,EN,i,EN1352
5479,2.2958030143627184e-08,ʌ,EN,i,EN1352
5472,3.0421297196880914e-06,oʊ,EN,i,EN1352
5473,0.01689855381846428,u,EN,i,EN1352
5478,0.00013225497968960553,ʊ,EN,i,EN1352
6671,0.9687696099281311,i,EN,i,EN1355
6677,0.018377428874373436,ɪ,EN,i,EN1355
6670,0.005032879300415516,eɪ,EN,i,EN1355
6676,3.9951570215635e-05,ɛ,EN,i,EN1355
6674,0.00017722866323310882,æ,EN,i,EN1355
6675,0.0015571139520034194,ɑ,EN,i,EN1355
6679,7.949463906697929e-05,ʌ,EN,i,EN1355
