,probabilities,classification,language,vowel,file
5133,9.365034614461365e-08,u,EN,ɪ,EN422
5138,7.45487757058072e-05,ʊ,EN,ɪ,EN422
6051,6.398082095984136e-05,i,EN,ɪ,EN959
6057,0.3283833220601082,ɪ,EN,ɪ,EN959
6050,0.0011592281836783514,eɪ,EN,ɪ,EN959
6056,0.6664122819900513,ɛ,EN,ɪ,EN959
6054,0.0036201956594595686,æ,EN,ɪ,EN959
6055,1.5995106423360994e-05,ɑ,EN,ɪ,EN959
6059,0.00028632727917283775,ʌ,EN,ɪ,EN959
6052,1.4708945275287989e-05,oʊ,EN,ɪ,EN959
6053,3.3809823731800746e-07,u,EN,ɪ,EN959
6058,4.3592073780018836e-05,ʊ,EN,ɪ,EN959
5571,4.295475173421437e-06,i,EN,ɪ,EN962
5577,0.21541680321097373,ɪ,EN,ɪ,EN962
5570,2.6482895691515296e-05,eɪ,EN,ɪ,EN962
5576,0.7841243028640748,ɛ,EN,ɪ,EN962
5574,0.0003283961628767429,æ,EN,ɪ,EN962
5575,1.9127101586491337e-05,ɑ,EN,ɪ,EN962
5579,7.62198195673136e-05,ʌ,EN,ɪ,EN962
5572,8.854322228302181e-07,oʊ,EN,ɪ,EN962
5573,1.4267420737901216e-09,u,EN,ɪ,EN962
5578,3.4897273685885464e-06,ʊ,EN,ɪ,EN962
5831,0.0030710127321071923,i,EN,eɪ,EN1009
5837,2.331847085770278e-05,ɪ,EN,eɪ,EN1009
5830,0.9890939831733704,eɪ,EN,eɪ,EN1009
5836,2.6513854766108125e-05,ɛ,EN,eɪ,EN1009
5834,0.007405756444131839,æ,EN,eɪ,EN1009
5835,0.0002063812434244028,ɑ,EN,eɪ,EN1009
5839,1.8349359248936993e-06,ʌ,EN,eɪ,EN1009
5832,1.7441275986129767e-06,oʊ,EN,eɪ,EN1009
5833,5.860451043417925e-05,u,EN,eɪ,EN1009
5838,0.00011082200104510776,ʊ,EN,eɪ,EN1009
6061,0.263955008611083,i,EN,eɪ,EN1381
6067,0.038198319170624016,ɪ,EN,eɪ,EN1381
6060,0.6917895555496216,eɪ,EN,eɪ,EN1381
6066,0.005612425733124838,ɛ,EN,eɪ,EN1381
6064,0.00013201128822402098,æ,EN,eɪ,EN1381
6065,8.07078195066424e-06,ɑ,EN,eɪ,EN1381
6069,0.00022571621593669988,ʌ,EN,eɪ,EN1381
6062,5.320394722119204e-07,oʊ,EN,eɪ,EN1381
6063,8.162810729572811e-06,u,EN,eɪ,EN1381
6068,7.018699216132518e-05,ʊ,EN,eɪ,EN1381
6361,0.02007319659460336,i,EN,eɪ,EN1616
6367,0.0071965407114475965,ɪ,EN,eɪ,EN1616
6360,0.9720263481140137,eɪ,EN,eɪ,EN1616
6366,2.5786288188101025e-05,ɛ,EN,eɪ,EN1616
6364,0.0001276396207686048,æ,EN,eɪ,EN1616
6365,1.2366603755253891e-05,ɑ,EN,eɪ,EN1616
6369,5.866193077963544e-06,ʌ,EN,eɪ,EN1616
6362,0.00021807399753015488,oʊ,EN,eɪ,EN1616
6363,0.00021881521242903546,u,EN,eɪ,EN1616
6368,9.536958677927032e-05,ʊ,EN,eɪ,EN1616
5641,0.0006686214081128127,i,EN,eɪ,EN1843
5647,3.697954434755957e-05,ɪ,EN,eɪ,EN1843
5640,0.9992384970188141,eɪ,EN,eɪ,EN1843
5646,1.0629018618146802e-05,ɛ,EN,eɪ,EN1843
5644,3.951248613702774e-05,æ,EN,eɪ,EN1843
5645,8.048778347813368e-07,ɑ,EN,eɪ,EN1843
5649,9.534483291773199e-08,ʌ,EN,eɪ,EN1843
5642,1.920687053313941e-06,oʊ,EN,eɪ,EN1843
5643,1.4579768937039716e-06,u,EN,eɪ,EN1843
5648,1.460677563613899e-06,ʊ,EN,eɪ,EN1843
5351,0.012663477344904094,i,EN,eɪ,EN1950
5357,0.00011325532595947152,ɪ,EN,eɪ,EN1950
5350,0.987127959728241,eɪ,EN,eɪ,EN1950
5356,1.2512721738744403e-06,ɛ,EN,eɪ,EN1950
5354,2.907171415245102e-06,æ,EN,eɪ,EN1950
5355,8.701941185407236e-08,ɑ,EN,eɪ,EN1950
5359,8.845054522144125e-09,ʌ,EN,eɪ,EN1950
5352,1.2890082077277042e-07,oʊ,EN,eɪ,EN1950
5353,7.906859498234553e-05,u,EN,eɪ,EN1950
5358,1.1859650190615411e-05,ʊ,EN,eɪ,EN1950
6281,0.24020262621343136,i,EN,eɪ,EN1953
6287,0.45634178817272186,ɪ,EN,eɪ,EN1953
6280,0.2992423474788666,eɪ,EN,eɪ,EN1953
6286,0.0029981516301631926,ɛ,EN,eɪ,EN1953
6284,0.0001569512944570306,æ,EN,eɪ,EN1953
6285,3.794922488964403e-06,ɑ,EN,eɪ,EN1953
6289,2.6708616360338056e-05,ʌ,EN,eɪ,EN1953
6282,6.767665763618425e-05,oʊ,EN,eɪ,EN1953
6283,0.00018569044113974086,u,EN,eɪ,EN1953
6288,0.0007742554036667571,ʊ,EN,eɪ,EN1953
6151,0.08150656055659056,i,EN,eɪ,EN2140
6157,0.13584634549915792,ɪ,EN,eɪ,EN2140
6150,0.7798779904842377,eɪ,EN,eɪ,EN2140
6156,0.0023408396751619875,ɛ,EN,eɪ,EN2140
6154,2.247325728603755e-05,æ,EN,eɪ,EN2140
6155,8.069192752202525e-07,ɑ,EN,eɪ,EN2140
6159,1.7495071779194406e-05,ʌ,EN,eɪ,EN2140
6152,1.9570491247122844e-06,oʊ,EN,eɪ,EN2140
6153,3.482454530967516e-06,u,EN,eɪ,EN2140
6158,0.0003820402707788162,ʊ,EN,eɪ,EN2140
5381,0.7249043315649033,i,EN,eɪ,EN2145
5387,0.0016275706700980663,ɪ,EN,eɪ,EN2145
5380,0.27337435968220236,eɪ,EN,eɪ,EN2145
5386,7.06786022419692e-05,ɛ,EN,eɪ,EN2145
5384,1.647465218468369e-05,æ,EN,eɪ,EN2145
5385,1.892220971910774e-07,ɑ,EN,eɪ,EN2145
5389,1.5089526108624796e-07,ʌ,EN,eɪ,EN2145
5382,4.401980731039146e-08,oʊ,EN,eɪ,EN2145
5383,5.409743810247392e-07,u,EN,eɪ,EN2145
5388,5.650290131598013e-06,ʊ,EN,eɪ,EN2145
5981,3.9592188704773436e-05,i,EN,eɪ,EN2579
5987,5.8108674828005745e-05,ɪ,EN,eɪ,EN2579
5980,0.9998241245746613,eɪ,EN,eɪ,EN2579
5986,5.597450764582845e-06,ɛ,EN,eɪ,EN2579
5984,5.15336576881964e-05,æ,EN,eɪ,EN2579
5985,2.0122038927183893e-05,ɑ,EN,eɪ,EN2579
5989,3.9565264824403813e-07,ʌ,EN,eɪ,EN2579
5982,4.258691525649283e-07,oʊ,EN,eɪ,EN2579
5983,1.4459542230227385e-09,u,EN,eɪ,EN2579
5988,1.4210800198810601e-07,ʊ,EN,eɪ,EN2579
5921,0.0008548917932785117,i,EN,eɪ,EN2619
5927,0.00969440839253366,ɪ,EN,eɪ,EN2619
5920,0.9885251820087433,eɪ,EN,eɪ,EN2619
5926,0.0008387234032852575,ɛ,EN,eɪ,EN2619
5924,6.0773533732572105e-05,æ,EN,eɪ,EN2619
5925,1.1542699688504855e-06,ɑ,EN,eɪ,EN2619
5929,2.533343229060847e-06,ʌ,EN,eɪ,EN2619
5922,3.294219711236224e-07,oʊ,EN,eɪ,EN2619
5923,3.835917834749125e-06,u,EN,eɪ,EN2619
5928,1.8194551296346616e-05,ʊ,EN,eɪ,EN2619
6001,0.0031076766579644756,i,EN,eɪ,EN2843
6007,0.27865025997161863,ɪ,EN,eɪ,EN2843
6000,0.7039366364479065,eɪ,EN,eɪ,EN2843
6006,0.002961553225759417,ɛ,EN,eɪ,EN2843
6004,0.0042987162378267385,æ,EN,eɪ,EN2843
6005,0.00036233470877959916,ɑ,EN,eɪ,EN2843
6009,0.00020148025607795715,ʌ,EN,eɪ,EN2843
6002,0.00017579527448106092,oʊ,EN,eɪ,EN2843
6003,0.0047264504479244355,u,EN,eɪ,EN2843
6008,0.0015791133628226817,ʊ,EN,eɪ,EN2843
5321,0.004502100808167597,i,EN,eɪ,EN2848
5327,0.0036487521560047754,ɪ,EN,eɪ,EN2848
5320,0.99168102145195,eɪ,EN,eɪ,EN2848
5326,7.487708652433866e-05,ɛ,EN,eɪ,EN2848
5324,1.91869620266516e-05,æ,EN,eɪ,EN2848
5325,1.987499059241671e-06,ɑ,EN,eɪ,EN2848
5329,5.497555683575684e-07,ʌ,EN,eɪ,EN2848
5322,3.0019769816647113e-06,oʊ,EN,eɪ,EN2848
5323,4.7924963655532335e-05,u,EN,eɪ,EN2848
5328,2.05834516862069e-05,ʊ,EN,eɪ,EN2848
5661,0.504745265841484,i,EN,eɪ,EN49
5667,0.36750253979116676,ɪ,EN,eɪ,EN49
5660,0.11310568279586733,eɪ,EN,eɪ,EN49
5666,0.013231395091861487,ɛ,EN,eɪ,EN49
5664,0.0003035106340803395,æ,EN,eɪ,EN49
5665,6.02247243932652e-06,ɑ,EN,eɪ,EN49
5669,0.00029543990094680337,ʌ,EN,eɪ,EN49
5662,3.221372526240884e-06,oʊ,EN,eɪ,EN49
5663,8.472410008835141e-05,u,EN,eɪ,EN49
5668,0.0007221993408165872,ʊ,EN,eɪ,EN49
6041,0.264775769226253,i,EN,eɪ,EN495
6047,0.30464409589767455,ɪ,EN,eɪ,EN495
6040,0.37852318286895753,eɪ,EN,eɪ,EN495
6046,0.04290367504581809,ɛ,EN,eɪ,EN495
6044,0.002124917390756309,æ,EN,eɪ,EN495
6045,5.622765074804192e-05,ɑ,EN,eɪ,EN495
6049,0.0005320144817233085,ʌ,EN,eɪ,EN495
6042,0.000675881135975942,oʊ,EN,eɪ,EN495
6043,0.0037086374810314736,u,EN,eɪ,EN495
6048,0.0020555693190544844,ʊ,EN,eɪ,EN495
6231,0.19155792593955995,i,EN,eɪ,EN500
6237,0.16930997967720032,ɪ,EN,eɪ,EN500
6230,0.6007468119263649,eɪ,EN,eɪ,EN500
6236,0.0055312530370429155,ɛ,EN,eɪ,EN500
6234,0.0016661170375300571,æ,EN,eɪ,EN500
6235,0.028722118586301804,ɑ,EN,eɪ,EN500
6239,0.0013333978713490069,ʌ,EN,eɪ,EN500
6232,7.089802293194225e-05,oʊ,EN,eɪ,EN500
6233,3.62691795317005e-06,u,EN,eɪ,EN500
6238,0.0010578936009551399,ʊ,EN,eɪ,EN500
6291,0.0036060602637007833,i,EN,eɪ,EN741
6297,0.0008856883730913978,ɪ,EN,eɪ,EN741
6290,0.7991310983896256,eɪ,EN,eɪ,EN741
6296,9.243099557352253e-05,ɛ,EN,eɪ,EN741
6294,0.19224370333977275,æ,EN,eɪ,EN741
6295,0.0029431755938276183,ɑ,EN,eɪ,EN741
6299,0.0002728446105265903,ʌ,EN,eɪ,EN741
6292,0.00012792117549906835,oʊ,EN,eɪ,EN741
6293,0.00020122156888646714,u,EN,eɪ,EN741
6298,0.0004958254281064,ʊ,EN,eɪ,EN741
5891,9.723110441228755e-07,i,EN,ɛ,EN1109
5897,0.0012040454610541928,ɪ,EN,ɛ,EN1109
5890,0.0017846325176833489,eɪ,EN,ɛ,EN1109
5896,0.6869153857231141,ɛ,EN,ɛ,EN1109
5894,0.17139232493937015,æ,EN,ɛ,EN1109
5895,0.12908889753744007,ɑ,EN,ɛ,EN1109
5899,0.008730394626036286,ʌ,EN,ɛ,EN1109
5892,0.0003799141384661198,oʊ,EN,ɛ,EN1109
5893,5.357129396088567e-06,u,EN,ɛ,EN1109
5898,0.0004980723533662967,ʊ,EN,ɛ,EN1109
6661,2.0796540025003196e-05,i,EN,ɛ,EN1183
6667,0.12149658221751451,ɪ,EN,ɛ,EN1183
6660,3.599501110329584e-05,eɪ,EN,ɛ,EN1183
6666,0.8775622367858886,ɛ,EN,ɛ,EN1183
6664,0.00034157164191128686,æ,EN,ɛ,EN1183
6665,3.966769481849042e-05,ɑ,EN,ɛ,EN1183
6669,0.0004594875674229115,ʌ,EN,ɛ,EN1183
6662,2.1684541700039973e-07,oʊ,EN,ɛ,EN1183
6663,1.9632901260280277e-08,u,EN,ɛ,EN1183
6668,4.341029380157124e-05,ʊ,EN,ɛ,EN1183
6181,2.816593136145684e-06,i,EN,ɛ,EN1188
6187,0.001680506499542389,ɪ,EN,ɛ,EN1188
6180,9.311480096130253e-06,eɪ,EN,ɛ,EN1188
6186,0.9976119220256805,ɛ,EN,ɛ,EN1188
6184,0.0001991054741665721,æ,EN,ɛ,EN1188
6185,1.6207910135790371e-06,ɑ,EN,ɛ,EN1188
6189,0.0004930444261844969,ʌ,EN,ɛ,EN1188
6182,1.5218938542727046e-08,oʊ,EN,ɛ,EN1188
6183,5.711651247450322e-11,u,EN,ɛ,EN1188
6188,1.6324764118280655e-06,ʊ,EN,ɛ,EN1188
5271,1.930547659867443e-05,i,EN,ɛ,EN1266
5277,0.009397052042186261,ɪ,EN,ɛ,EN1266
5270,4.3733327091288745e-06,eɪ,EN,ɛ,EN1266
5276,0.9897878170013428,ɛ,EN,ɛ,EN1266
5274,0.00010828584872797364,æ,EN,ɛ,EN1266
5275,0.00035589949493441964,ɑ,EN,ɛ,EN1266
5279,0.00032467700584675184,ʌ,EN,ɛ,EN1266
5272,1.8135030472876679e-06,oʊ,EN,ɛ,EN1266
5273,2.651921290897086e-09,u,EN,ɛ,EN1266
5278,8.062971318167911e-07,ʊ,EN,ɛ,EN1266
5331,0.0013570726892794482,i,EN,ɛ,EN1269
5337,0.1802595555782318,ɪ,EN,ɛ,EN1269
5330,0.00017615843098610638,eɪ,EN,ɛ,EN1269
5336,0.8171478748321533,ɛ,EN,ɛ,EN1269
5334,0.0008031035555177368,æ,EN,ɛ,EN1269
5335,5.722210596559308e-06,ɑ,EN,ɛ,EN1269
5339,0.00018834221627912485,ʌ,EN,ɛ,EN1269
5332,6.103313626226736e-06,oʊ,EN,ɛ,EN1269
5333,8.597831246959231e-08,u,EN,ɛ,EN1269
5338,5.596767095994437e-05,ʊ,EN,ɛ,EN1269
6111,1.0230418246237604e-05,i,EN,ɛ,EN141
6117,0.0013808480100124143,ɪ,EN,ɛ,EN141
6110,9.778214291600307e-06,eɪ,EN,ɛ,EN141
6116,0.9975732088088989,ɛ,EN,ɛ,EN141
6114,0.000928466790355742,æ,EN,ɛ,EN141
6115,2.5693651150504592e-05,ɑ,EN,ɛ,EN141
6119,5.9280927871441236e-05,ʌ,EN,ɛ,EN141
6112,6.251865166007064e-07,oʊ,EN,ɛ,EN141
6113,1.9879028528180244e-06,u,EN,ɛ,EN141
6118,9.90358354329146e-06,ʊ,EN,ɛ,EN141
5841,0.0013273705179926766,i,EN,ɛ,EN144
5847,0.0196477843914181,ɪ,EN,ɛ,EN144
5840,0.0006681759283537758,eɪ,EN,ɛ,EN144
5846,0.9741658806800843,ɛ,EN,ɛ,EN144
5844,0.0013050091991317458,æ,EN,ɛ,EN144
5845,9.092905447687372e-05,ɑ,EN,ɛ,EN144
5849,0.002405467149219476,ʌ,EN,ɛ,EN144
5842,2.788656757957142e-06,oʊ,EN,ɛ,EN144
5843,1.7756575948624233e-05,u,EN,ɛ,EN144
5848,0.00036878957334920417,ʊ,EN,ɛ,EN144
5951,0.0008160827026586048,i,EN,ɛ,EN156
5957,0.39610643684864044,ɪ,EN,ɛ,EN156
5950,2.688244036264109e-05,eɪ,EN,ɛ,EN156
5956,0.6022861480712891,ɛ,EN,ɛ,EN156
5954,6.191320771904429e-05,æ,EN,ɛ,EN156
5955,1.091041140455218e-06,ɑ,EN,ɛ,EN156
5959,0.00044086840462114195,ʌ,EN,ɛ,EN156
5952,4.3976683201663035e-07,oʊ,EN,ɛ,EN156
5953,8.131939523536858e-07,u,EN,ɛ,EN156
5958,0.00025935252488125117,ʊ,EN,ɛ,EN156
5461,6.520051397274074e-06,i,EN,ɛ,EN2088
5467,0.021567453438183292,ɪ,EN,ɛ,EN2088
5460,0.0045916031951492185,eɪ,EN,ɛ,EN2088
5466,0.938228291273117,ɛ,EN,ɛ,EN2088
5464,0.0026212720898911358,æ,EN,ɛ,EN2088
5465,0.0003504547210468445,ɑ,EN,ɛ,EN2088
5469,0.03171685403212905,ʌ,EN,ɛ,EN2088
5462,6.8035364165552895e-06,oʊ,EN,ɛ,EN2088
5463,4.9918821698469176e-08,u,EN,ɛ,EN2088
5468,0.0009106968558626249,ʊ,EN,ɛ,EN2088
5371,1.3965571092455776e-06,i,EN,ɛ,EN2157
5377,0.0029749050809186883,ɪ,EN,ɛ,EN2157
5370,0.0004887512479399448,eɪ,EN,ɛ,EN2157
5376,0.9647393226623535,ɛ,EN,ɛ,EN2157
5374,0.0013582783314632252,æ,EN,ɛ,EN2157
5375,1.8852418224923895e-05,ɑ,EN,ɛ,EN2157
5379,0.02914957746397704,ʌ,EN,ɛ,EN2157
5372,9.819298480095996e-07,oʊ,EN,ɛ,EN2157
5373,5.828983873357174e-08,u,EN,ɛ,EN2157
5378,0.0012678668717853725,ʊ,EN,ɛ,EN2157
5691,2.0949497468336633e-06,i,EN,ɛ,EN2162
5697,0.017679207678884267,ɪ,EN,ɛ,EN2162
5690,0.00283092751778895,eɪ,EN,ɛ,EN2162
5696,0.9451623380184173,ɛ,EN,ɛ,EN2162
5694,0.00038972259862930515,æ,EN,ɛ,EN2162
5695,1.1304284157631628e-05,ɑ,EN,ɛ,EN2162
5699,0.0317548586986959,ʌ,EN,ɛ,EN2162
5692,2.751731857486561e-07,oʊ,EN,ɛ,EN2162
5693,4.776297668485085e-09,u,EN,ɛ,EN2162
5698,0.002169295406201854,ʊ,EN,ɛ,EN2162
5761,1.488391446549664e-09,i,EN,ɛ,EN2802
5767,0.00022949731101107318,ɪ,EN,ɛ,EN2802
5760,1.0604097422817204e-06,eɪ,EN,ɛ,EN2802
5766,0.9994043171405792,ɛ,EN,ɛ,EN2802
5764,0.0003135382430627942,æ,EN,ɛ,EN2802
5765,1.520515446884474e-06,ɑ,EN,ɛ,EN2802
5769,4.750785756186815e-05,ʌ,EN,ɛ,EN2802
5762,1.5710481249264774e-08,oʊ,EN,ɛ,EN2802
5763,4.240765072438535e-09,u,EN,ɛ,EN2802
5768,2.502528261061343e-06,ʊ,EN,ɛ,EN2802
6551,4.360170469226432e-05,i,EN,ɛ,EN2951
6557,0.014407975226640701,ɪ,EN,ɛ,EN2951
6550,0.0020460391766391694,eɪ,EN,ɛ,EN2951
6556,0.8067645311355591,ɛ,EN,ɛ,EN2951
6554,0.15981119312345982,æ,EN,ɛ,EN2951
6555,0.00019953701848862693,ɑ,EN,ɛ,EN2951
6559,0.015848938445560633,ʌ,EN,ɛ,EN2951
6552,3.13644617619957e-06,oʊ,EN,ɛ,EN2951
6553,8.206011074207708e-07,u,EN,ɛ,EN2951
6558,0.0008742425823584199,ʊ,EN,ɛ,EN2951
6011,1.5820834686763874e-07,i,EN,ɛ,EN400
6017,0.0038199428585357965,ɪ,EN,ɛ,EN400
6010,0.0003265381345045171,eɪ,EN,ɛ,EN400
6016,0.9584347665309906,ɛ,EN,ɛ,EN400
6014,0.03699763426557183,æ,EN,ɛ,EN400
6015,6.787779202568344e-05,ɑ,EN,ɛ,EN400
6019,0.0003523863269947469,ʌ,EN,ɛ,EN400
6012,2.3211014728019562e-07,oʊ,EN,ɛ,EN400
6013,4.0157451582784054e-11,u,EN,ɛ,EN400
6018,4.3251350376749544e-07,ʊ,EN,ɛ,EN400
5651,6.654203934886027e-05,i,EN,ɛ,EN610
5657,0.18551278598606585,ɪ,EN,ɛ,EN610
5650,0.004575437045423314,eɪ,EN,ɛ,EN610
5656,0.8066717147827148,ɛ,EN,ɛ,EN610
5654,0.0022587607614696025,æ,EN,ɛ,EN610
5655,3.67982503348685e-06,ɑ,EN,ɛ,EN610
5659,0.0005594756963546388,ʌ,EN,ɛ,EN610
5652,0.0003491489973384887,oʊ,EN,ɛ,EN610
5653,1.229753290310498e-08,u,EN,ɛ,EN610
5658,2.4645312947768614e-06,ʊ,EN,ɛ,EN610
5191,7.897752176688755e-08,i,EN,ɛ,EN876
5197,0.0005710156954592093,ɪ,EN,ɛ,EN876
5190,5.063715218511789e-06,eɪ,EN,ɛ,EN876
5196,0.7364333093166351,ɛ,EN,ɛ,EN876
5194,0.2574986878782511,æ,EN,ɛ,EN876
5195,0.0028375917579978706,ɑ,EN,ɛ,EN876
5199,0.002650941372849047,ʌ,EN,ɛ,EN876
5192,3.778648535401885e-07,oʊ,EN,ɛ,EN876
5193,1.5297000940245332e-10,u,EN,ɛ,EN876
5198,2.9083322829137615e-06,ʊ,EN,ɛ,EN876
5711,8.374990975426044e-05,i,EN,æ,EN124
5717,0.10643754601478576,ɪ,EN,æ,EN124
5710,0.0001193437096389971,eɪ,EN,æ,EN124
5716,0.6630592614412307,ɛ,EN,æ,EN124
5714,0.1830447470769286,æ,EN,æ,EN124
5715,0.00014995964975241804,ɑ,EN,æ,EN124
5719,0.03130489084869623,ʌ,EN,æ,EN124
5712,2.817676672748348e-05,oʊ,EN,æ,EN124
5713,1.614783232071204e-05,u,EN,æ,EN124
5718,0.01575618456117809,ʊ,EN,æ,EN124
6411,1.3582028823323767e-08,i,EN,æ,EN1428
6417,0.0005707895686100529,ɪ,EN,æ,EN1428
6410,4.787070049294684e-06,eɪ,EN,æ,EN1428
6416,0.02293291439418681,ɛ,EN,æ,EN1428
6414,0.9763810813426972,æ,EN,æ,EN1428
6415,6.316206836345372e-05,ɑ,EN,æ,EN1428
6419,4.687550931237183e-05,ʌ,EN,æ,EN1428
6412,1.902868620173859e-08,oʊ,EN,æ,EN1428
6413,8.14739689288576e-12,u,EN,æ,EN1428
6418,3.8671249681376806e-07,ʊ,EN,æ,EN1428
6201,4.206274003877297e-05,i,EN,æ,EN1654
6207,0.009920170647092164,ɪ,EN,æ,EN1654
6200,0.0049081483506597575,eɪ,EN,æ,EN1654
6206,0.009757482053828426,ɛ,EN,æ,EN1654
6204,0.9615522921085358,æ,EN,æ,EN1654
6205,0.0018366607997450045,ɑ,EN,æ,EN1654
6209,0.007196781649099648,ʌ,EN,æ,EN1654
6202,0.0008889662138244602,oʊ,EN,æ,EN1654
6203,7.459647922587464e-05,u,EN,æ,EN1654
6208,0.0038228492221605848,ʊ,EN,æ,EN1654
6491,1.0826528094476373e-06,i,EN,æ,EN1665
6497,0.000337431704338087,ɪ,EN,æ,EN1665
6490,0.007304077485059679,eɪ,EN,æ,EN1665
6496,0.003667681326624006,ɛ,EN,æ,EN1665
6494,0.9833564639091492,æ,EN,æ,EN1665
6495,0.003276203165296465,ɑ,EN,æ,EN1665
6499,0.0015806998417247087,ʌ,EN,æ,EN1665
6492,4.664475414415392e-05,oʊ,EN,æ,EN1665
6493,9.275580924783533e-07,u,EN,æ,EN1665
6498,0.0004287760595616419,ʊ,EN,æ,EN1665
5161,7.264028179321258e-06,i,EN,æ,EN1695
5167,0.0010978689583680534,ɪ,EN,æ,EN1695
5160,0.056986297760158774,eɪ,EN,æ,EN1695
5166,0.015879611734999344,ɛ,EN,æ,EN1695
5164,0.9183276176452637,æ,EN,æ,EN1695
5165,0.006185853248462081,ɑ,EN,æ,EN1695
5169,0.0006379227630532114,ʌ,EN,æ,EN1695
5162,0.000739635419449769,oʊ,EN,æ,EN1695
5163,5.307654506481185e-06,u,EN,æ,EN1695
5168,0.00013258810849947622,ʊ,EN,æ,EN1695
5991,7.924241609558181e-08,i,EN,æ,EN2017
5997,0.0007039147054456407,ɪ,EN,æ,EN2017
5990,0.037122095050290224,eɪ,EN,æ,EN2017
5996,0.01582599679240957,ɛ,EN,æ,EN2017
5994,0.8955202758312225,æ,EN,æ,EN2017
5995,0.009131111577153206,ɑ,EN,æ,EN2017
5999,0.04153720107860863,ʌ,EN,æ,EN2017
5992,3.258321123666974e-05,oʊ,EN,æ,EN2017
5993,4.5837412282478954e-09,u,EN,æ,EN2017
5998,0.00012675975467573152,ʊ,EN,æ,EN2017
5491,6.19872864149329e-08,i,EN,æ,EN2286
5497,0.0003771126699575689,ɪ,EN,æ,EN2286
5490,0.0014045429627003614,eɪ,EN,æ,EN2286
5496,0.0050311887287534775,ɛ,EN,æ,EN2286
5494,0.9590149939060211,æ,EN,æ,EN2286
5495,0.009093601000495255,ɑ,EN,æ,EN2286
5499,0.024840967799536883,ʌ,EN,æ,EN2286
5492,7.407892798028115e-06,oʊ,EN,æ,EN2286
5493,1.067509097785191e-09,u,EN,æ,EN2286
5498,0.00023009381657175255,ʊ,EN,æ,EN2286
6301,3.1888077178798824e-09,i,EN,æ,EN2297
6307,0.0002785481377941323,ɪ,EN,æ,EN2297
6300,0.029706026805797592,eɪ,EN,æ,EN2297
6306,0.03310984307900071,ɛ,EN,æ,EN2297
6304,0.9300721049308777,æ,EN,æ,EN2297
6305,0.00016336938006134005,ɑ,EN,æ,EN2297
6309,0.006664283946156502,ʌ,EN,æ,EN2297
6302,2.3905107227051303e-07,oʊ,EN,æ,EN2297
6303,8.85686115377135e-12,u,EN,æ,EN2297
6308,5.588530132172309e-06,ʊ,EN,æ,EN2297
5421,1.223033595039902e-11,i,EN,æ,EN2307
5427,1.2812386964877742e-06,ɪ,EN,æ,EN2307
5420,0.000675201168996864,eɪ,EN,æ,EN2307
5426,1.2275764096614238e-05,ɛ,EN,æ,EN2307
5424,0.998163366317749,æ,EN,æ,EN2307
5425,0.0011379846138879657,ɑ,EN,æ,EN2307
5429,9.304127814857566e-06,ʌ,EN,æ,EN2307
5422,3.731079178503904e-07,oʊ,EN,æ,EN2307
5423,4.5989141713581596e-10,u,EN,æ,EN2307
5428,2.128341836993286e-07,ʊ,EN,æ,EN2307
5481,3.0584716322057395e-10,i,EN,æ,EN2310
5487,6.4308123366885185e-06,ɪ,EN,æ,EN2310
5480,0.0007626803213497624,eɪ,EN,æ,EN2310
5486,2.8349423581630616e-05,ɛ,EN,æ,EN2310
5484,0.9244655132293701,æ,EN,æ,EN2310
5485,0.07414513868279755,ɑ,EN,æ,EN2310
5489,0.0005410944271716289,ʌ,EN,æ,EN2310
5482,2.9492649442630636e-06,oʊ,EN,æ,EN2310
5483,4.184122115447053e-08,u,EN,æ,EN2310
5488,4.782592131959973e-05,ʊ,EN,æ,EN2310
6341,4.58116596567526e-10,i,EN,æ,EN2316
6347,1.734329236597887e-05,ɪ,EN,æ,EN2316
6340,5.054853575074958e-05,eɪ,EN,æ,EN2316
6346,5.0817090368582285e-05,ɛ,EN,æ,EN2316
6344,0.999028068780899,æ,EN,æ,EN2316
6345,0.0005523935717064888,ɑ,EN,æ,EN2316
6349,0.00023618045015609822,ʌ,EN,æ,EN2316
6342,3.155375388814718e-05,oʊ,EN,æ,EN2316
6343,4.372350265180458e-09,u,EN,æ,EN2316
6348,3.308190725874738e-05,ʊ,EN,æ,EN2316
6161,2.1741985785084238e-07,i,EN,æ,EN261
6167,0.00031300918519718837,ɪ,EN,æ,EN261
6160,0.00036723216452401176,eɪ,EN,æ,EN261
6166,0.012518034587264993,ɛ,EN,æ,EN261
6164,0.9818652510643006,æ,EN,æ,EN261
6165,0.004537417087703943,ɑ,EN,æ,EN261
6169,0.000391612797830021,ʌ,EN,æ,EN261
6162,1.2565473724635011e-06,oʊ,EN,æ,EN261
6163,5.7049811763576486e-08,u,EN,æ,EN261
6168,5.953225931421003e-06,ʊ,EN,æ,EN261
6121,3.024271518978217e-11,i,EN,æ,EN2816
6127,1.310123699909127e-05,ɪ,EN,æ,EN2816
6120,0.43457256350666285,eɪ,EN,æ,EN2816
6126,0.0016524805396329612,ɛ,EN,æ,EN2816
6124,0.5630379736423492,æ,EN,æ,EN2816
6125,0.0003601857999456115,ɑ,EN,æ,EN2816
6129,0.0003634099291957682,ʌ,EN,æ,EN2816
6122,1.572136698158033e-07,oʊ,EN,æ,EN2816
6123,5.20280689970292e-13,u,EN,æ,EN2816
