,probabilities,classification,language,vowel,file
6879,0.7941154837608337,ʌ,BR,ɔ,BR645
6872,0.006576557643711567,oʊ,BR,ɔ,BR645
6873,4.33899876952637e-05,u,BR,ɔ,BR645
6878,0.008718425408005714,ʊ,BR,ɔ,BR645
7881,0.011231394484639168,i,BR,ɔ,BR711
7887,0.01784227043390274,ɪ,BR,ɔ,BR711
7880,0.011922618374228477,eɪ,BR,ɔ,BR711
7886,0.0352645181119442,ɛ,BR,ɔ,BR711
7884,0.20515461266040802,æ,BR,ɔ,BR711
7885,0.6630964279174805,ɑ,BR,ɔ,BR711
7889,0.031166499480605125,ʌ,BR,ɔ,BR711
7882,0.010127746500074863,oʊ,BR,ɔ,BR711
7883,0.006195101421326399,u,BR,ɔ,BR711
7888,0.00799876730889082,ʊ,BR,ɔ,BR711
7991,0.01481668557971716,i,BR,ɔ,BR824
7997,0.0016776579432189465,ɪ,BR,ɔ,BR824
7990,0.021169351413846016,eɪ,BR,ɔ,BR824
7996,0.14987507462501526,ɛ,BR,ɔ,BR824
7994,0.5432844758033752,æ,BR,ɔ,BR824
7995,0.022408492863178253,ɑ,BR,ɔ,BR824
7999,0.1046236902475357,ʌ,BR,ɔ,BR824
7992,0.11310739070177078,oʊ,BR,ɔ,BR824
7993,0.00018089871446136385,u,BR,ɔ,BR824
7998,0.028856240212917328,ʊ,BR,ɔ,BR824
8371,0.00011426237324485555,i,BR,ɔ,BR825
8377,0.009531786665320396,ɪ,BR,ɔ,BR825
8370,0.08024455606937408,eɪ,BR,ɔ,BR825
8376,0.019263526424765587,ɛ,BR,ɔ,BR825
8374,0.5659182667732239,æ,BR,ɔ,BR825
8375,0.3085404634475708,ɑ,BR,ɔ,BR825
8379,0.0017969028558582067,ʌ,BR,ɔ,BR825
8372,0.013501754961907864,oʊ,BR,ɔ,BR825
8373,0.00010988421126967296,u,BR,ɔ,BR825
8378,0.0009785844013094902,ʊ,BR,ɔ,BR825
8141,0.00826906505972147,i,BR,ɔ,BR826
8147,0.017204275354743004,ɪ,BR,ɔ,BR826
8140,0.018917959183454514,eɪ,BR,ɔ,BR826
8146,0.424735963344574,ɛ,BR,ɔ,BR826
8144,0.5220369696617126,æ,BR,ɔ,BR826
8145,0.002476308960467577,ɑ,BR,ɔ,BR826
8149,0.005418720189481974,ʌ,BR,ɔ,BR826
8142,0.0006648832932114601,oʊ,BR,ɔ,BR826
8143,4.536966855539504e-07,u,BR,ɔ,BR826
8148,0.00027543408214114606,ʊ,BR,ɔ,BR826
7561,1.2429509865796717e-08,i,BR,ɔ,BR985
7567,0.00036055580130778253,ɪ,BR,ɔ,BR985
7560,1.757405698299408e-05,eɪ,BR,ɔ,BR985
7566,0.001501364284195006,ɛ,BR,ɔ,BR985
7564,0.0031535245943814516,æ,BR,ɔ,BR985
7565,0.29271164536476135,ɑ,BR,ɔ,BR985
7569,0.6999974250793457,ʌ,BR,ɔ,BR985
7562,0.00199894024990499,oʊ,BR,ɔ,BR985
7563,1.4468326980932034e-07,u,BR,ɔ,BR985
7568,0.0002587912604212761,ʊ,BR,ɔ,BR985
8391,1.7868595136860677e-07,i,BR,ɔ,BR997
8397,0.0025636295322328806,ɪ,BR,ɔ,BR997
8390,1.1132394320156891e-05,eɪ,BR,ɔ,BR997
8396,0.02295086532831192,ɛ,BR,ɔ,BR997
8394,0.0012420481070876122,æ,BR,ɔ,BR997
8395,0.8662831783294678,ɑ,BR,ɔ,BR997
8399,0.05644485354423523,ʌ,BR,ɔ,BR997
8392,0.03626680746674538,oʊ,BR,ɔ,BR997
8393,0.0016189656453207135,u,BR,ɔ,BR997
8398,0.012618242762982845,ʊ,BR,ɔ,BR997
6981,0.2276342809200287,i,BR,u,BR1
6987,0.5356987118721008,ɪ,BR,u,BR1
6980,0.0031123501248657703,eɪ,BR,u,BR1
6986,0.08487396687269211,ɛ,BR,u,BR1
6984,0.015720585361123085,æ,BR,u,BR1
6985,0.0017212446546182036,ɑ,BR,u,BR1
6989,0.001256022253073752,ʌ,BR,u,BR1
6982,0.031221387907862663,oʊ,BR,u,BR1
6983,0.020395100116729736,u,BR,u,BR1
6988,0.07836643606424332,ʊ,BR,u,BR1
7681,0.9846208095550537,i,BR,u,BR112
7687,0.00888584554195404,ɪ,BR,u,BR112
7680,0.00021840618865098804,eɪ,BR,u,BR112
7686,0.0007610688917338848,ɛ,BR,u,BR112
7684,0.0015696119517087936,æ,BR,u,BR112
7685,4.986783892491076e-07,ɑ,BR,u,BR112
7689,0.00013984301767777652,ʌ,BR,u,BR112
7682,0.0013023663777858019,oʊ,BR,u,BR112
7683,0.001568803796544671,u,BR,u,BR112
7688,0.0009327070438303053,ʊ,BR,u,BR112
8231,0.0012050699442625046,i,BR,u,BR187
8237,0.5636504888534546,ɪ,BR,u,BR187
8230,2.1052195734228007e-05,eɪ,BR,u,BR187
8236,0.0037408536300063133,ɛ,BR,u,BR187
8234,0.0003397777327336371,æ,BR,u,BR187
8235,0.00017904984997585416,ɑ,BR,u,BR187
8239,4.743299359688535e-05,ʌ,BR,u,BR187
8232,6.120264151832089e-05,oʊ,BR,u,BR187
8233,0.4294058680534363,u,BR,u,BR187
8238,0.0013492011930793524,ʊ,BR,u,BR187
8171,0.25324317812919617,i,BR,u,BR229
8177,0.2708145081996918,ɪ,BR,u,BR229
8170,0.005246540065854788,eɪ,BR,u,BR229
8176,0.2769579589366913,ɛ,BR,u,BR229
8174,0.0005606737686321139,æ,BR,u,BR229
8175,0.0020439797081053257,ɑ,BR,u,BR229
8179,0.02276403270661831,ʌ,BR,u,BR229
8172,0.0012162714265286922,oʊ,BR,u,BR229
8173,0.07637135684490204,u,BR,u,BR229
8178,0.09078141301870346,ʊ,BR,u,BR229
6741,0.34871071577072144,i,BR,u,BR349
6747,0.060021765530109406,ɪ,BR,u,BR349
6740,0.06898085027933121,eɪ,BR,u,BR349
6746,0.04014270007610321,ɛ,BR,u,BR349
6744,0.05495138466358185,æ,BR,u,BR349
6745,0.009369908832013607,ɑ,BR,u,BR349
6749,0.003969251643866301,ʌ,BR,u,BR349
6742,0.0018715554615482688,oʊ,BR,u,BR349
6743,0.38196083903312683,u,BR,u,BR349
6748,0.030020976439118385,ʊ,BR,u,BR349
7481,0.05013929307460785,i,BR,u,BR397
7487,0.11712995171546936,ɪ,BR,u,BR397
7480,0.0020038753282278776,eɪ,BR,u,BR397
7486,0.008981799706816673,ɛ,BR,u,BR397
7484,0.0014673940604552627,æ,BR,u,BR397
7485,0.008229591883718967,ɑ,BR,u,BR397
7489,0.005659866146743298,ʌ,BR,u,BR397
7482,0.37251558899879456,oʊ,BR,u,BR397
7483,0.3395189642906189,u,BR,u,BR397
7488,0.09435361623764038,ʊ,BR,u,BR397
8131,0.046948809176683426,i,BR,u,BR399
8137,0.012474275194108486,ɪ,BR,u,BR399
8130,0.006613529287278652,eɪ,BR,u,BR399
8136,0.005807456094771624,ɛ,BR,u,BR399
8134,0.0209782887250185,æ,BR,u,BR399
8135,0.1995164453983307,ɑ,BR,u,BR399
8139,0.17106559872627258,ʌ,BR,u,BR399
8132,0.22984540462493896,oʊ,BR,u,BR399
8133,0.24160678684711456,u,BR,u,BR399
8138,0.06514336168766022,ʊ,BR,u,BR399
8451,0.006234378088265657,i,BR,u,BR469
8457,0.01235431618988514,ɪ,BR,u,BR469
8450,0.0004940291400998831,eɪ,BR,u,BR469
8456,0.04476366937160492,ɛ,BR,u,BR469
8454,0.004073405172675848,æ,BR,u,BR469
8455,0.0020612620282918215,ɑ,BR,u,BR469
8459,0.8847189545631409,ʌ,BR,u,BR469
8452,0.004386945627629757,oʊ,BR,u,BR469
8453,0.00023268438235390931,u,BR,u,BR469
8458,0.04068032652139664,ʊ,BR,u,BR469
7861,0.03198002278804779,i,BR,u,BR610
7867,0.29903843998908997,ɪ,BR,u,BR610
7860,2.82301552942954e-05,eɪ,BR,u,BR610
7866,0.603582501411438,ɛ,BR,u,BR610
7864,0.0003508028166834265,æ,BR,u,BR610
7865,0.0014758867910131812,ɑ,BR,u,BR610
7869,0.04242660850286484,ʌ,BR,u,BR610
7862,9.373911598231643e-05,oʊ,BR,u,BR610
7863,0.005024467594921589,u,BR,u,BR610
7868,0.015999289229512215,ʊ,BR,u,BR610
7611,0.23438437283039093,i,BR,u,BR614
7617,0.5130324363708496,ɪ,BR,u,BR614
7610,0.015550757758319378,eɪ,BR,u,BR614
7616,0.02249506302177906,ɛ,BR,u,BR614
7614,0.02438042312860489,æ,BR,u,BR614
7615,0.000886790978256613,ɑ,BR,u,BR614
7619,0.0062142470851540565,ʌ,BR,u,BR614
7612,0.005172374192625284,oʊ,BR,u,BR614
7613,0.021666010841727257,u,BR,u,BR614
7618,0.1562175154685974,ʊ,BR,u,BR614
8571,0.005595237482339144,i,BR,u,BR724
8577,0.003020833246409893,ɪ,BR,u,BR724
8570,0.009891527704894543,eɪ,BR,u,BR724
8576,0.001995386090129614,ɛ,BR,u,BR724
8574,0.012016520835459232,æ,BR,u,BR724
8575,0.07755813747644424,ɑ,BR,u,BR724
8579,0.00020824972307309508,ʌ,BR,u,BR724
8572,0.036113712936639786,oʊ,BR,u,BR724
8573,0.8417180776596069,u,BR,u,BR724
8578,0.011882319115102291,ʊ,BR,u,BR724
6961,0.05063744634389877,i,BR,u,BR834
6967,0.2607332766056061,ɪ,BR,u,BR834
6960,0.1647985577583313,eɪ,BR,u,BR834
6966,0.014766051433980465,ɛ,BR,u,BR834
6964,0.26927825808525085,æ,BR,u,BR834
6965,0.010907693766057491,ɑ,BR,u,BR834
6969,0.0004749612999148667,ʌ,BR,u,BR834
6962,0.08469398319721222,oʊ,BR,u,BR834
6963,0.1250886172056198,u,BR,u,BR834
6968,0.018621202558279037,ʊ,BR,u,BR834
6761,0.000650623464025557,i,BR,u,BR837
6767,0.020608926191926003,ɪ,BR,u,BR837
6760,0.009791962802410126,eɪ,BR,u,BR837
6766,0.037483494728803635,ɛ,BR,u,BR837
6764,0.05100560933351517,æ,BR,u,BR837
6765,0.028653811663389206,ɑ,BR,u,BR837
6769,0.6197715401649475,ʌ,BR,u,BR837
6762,0.1088031753897667,oʊ,BR,u,BR837
6763,0.002569725504145026,u,BR,u,BR837
6768,0.12066115438938141,ʊ,BR,u,BR837
7451,0.010177265852689743,i,BR,u,BR909
7457,0.8032466769218445,ɪ,BR,u,BR909
7450,7.936867405078374e-06,eɪ,BR,u,BR909
7456,0.14960339665412903,ɛ,BR,u,BR909
7454,0.0021147849038243294,æ,BR,u,BR909
7455,0.0002402237878413871,ɑ,BR,u,BR909
7459,8.843839896144345e-05,ʌ,BR,u,BR909
7452,0.00019385556515771896,oʊ,BR,u,BR909
7453,0.032407891005277634,u,BR,u,BR909
7458,0.001919517177157104,ʊ,BR,u,BR909
8361,0.35012075304985046,i,BR,u,BR910
8367,0.04608183726668358,ɪ,BR,u,BR910
8360,0.016567327082157135,eɪ,BR,u,BR910
8366,0.002657062839716673,ɛ,BR,u,BR910
8364,0.032051973044872284,æ,BR,u,BR910
8365,0.000356633507180959,ɑ,BR,u,BR910
8369,0.0015216261381283402,ʌ,BR,u,BR910
8362,0.05839140713214874,oʊ,BR,u,BR910
8363,0.19692710041999817,u,BR,u,BR910
8368,0.29532432556152344,ʊ,BR,u,BR910
7291,0.005852065980434418,i,BR,u,BR911
7297,0.017425457015633583,ɪ,BR,u,BR911
7290,0.0003220608923584223,eɪ,BR,u,BR911
7296,0.002025771886110306,ɛ,BR,u,BR911
7294,0.0016963212983682752,æ,BR,u,BR911
7295,0.00043738249223679304,ɑ,BR,u,BR911
7299,0.0015872437506914139,ʌ,BR,u,BR911
7292,0.01037026010453701,oʊ,BR,u,BR911
7293,0.5084040760993958,u,BR,u,BR911
7298,0.4518793821334839,ʊ,BR,u,BR911
8631,0.012680928222835064,i,BR,ũ,BR170
8637,0.11353151500225067,ɪ,BR,ũ,BR170
8630,0.42116522789001465,eɪ,BR,ũ,BR170
8636,0.30908817052841187,ɛ,BR,ũ,BR170
8634,0.012694870121777058,æ,BR,ũ,BR170
8635,0.00019361703016329557,ɑ,BR,ũ,BR170
8639,0.11651533097028732,ʌ,BR,ũ,BR170
8632,0.0025899421889334917,oʊ,BR,ũ,BR170
8633,0.0008291344274766743,u,BR,ũ,BR170
8638,0.010711363516747952,ʊ,BR,ũ,BR170
7121,0.0007398913730867207,i,BR,ũ,BR174
7127,0.47234901785850525,ɪ,BR,ũ,BR174
7120,0.0010005442891269922,eɪ,BR,ũ,BR174
7126,0.4687754213809967,ɛ,BR,ũ,BR174
7124,0.016917262226343155,æ,BR,ũ,BR174
7125,0.0009698148351162672,ɑ,BR,ũ,BR174
7129,0.0006936061545275152,ʌ,BR,ũ,BR174
7122,0.008415301330387592,oʊ,BR,ũ,BR174
7123,0.02494731731712818,u,BR,ũ,BR174
7128,0.005191906355321407,ʊ,BR,ũ,BR174
6841,0.01751840114593506,i,BR,ũ,BR26
6847,0.06660903245210648,ɪ,BR,ũ,BR26
6840,0.29811757802963257,eɪ,BR,ũ,BR26
6846,0.1732393205165863,ɛ,BR,ũ,BR26
6844,0.00498892180621624,æ,BR,ũ,BR26
6845,0.002083582105115056,ɑ,BR,ũ,BR26
6849,0.11561369150876999,ʌ,BR,ũ,BR26
6842,0.21440602838993073,oʊ,BR,ũ,BR26
6843,0.01193416677415371,u,BR,ũ,BR26
6848,0.09548939019441605,ʊ,BR,ũ,BR26
7691,0.21307073533535004,i,BR,ũ,BR335
7697,0.5473160743713379,ɪ,BR,ũ,BR335
7690,0.02328365296125412,eɪ,BR,ũ,BR335
7696,0.18519388139247894,ɛ,BR,ũ,BR335
7694,0.0173152107745409,æ,BR,ũ,BR335
7695,0.0018206255044788122,ɑ,BR,ũ,BR335
7699,0.011352191679179668,ʌ,BR,ũ,BR335
7692,6.835001113358885e-05,oʊ,BR,ũ,BR335
7693,6.820935232099146e-05,u,BR,ũ,BR335
7698,0.0005110540078021586,ʊ,BR,ũ,BR335
7781,8.693647032487206e-06,i,BR,ũ,BR337
7787,0.012844789773225784,ɪ,BR,ũ,BR337
7780,0.014852682128548622,eɪ,BR,ũ,BR337
7786,0.12853631377220154,ɛ,BR,ũ,BR337
7784,0.480106383562088,æ,BR,ũ,BR337
7785,0.3076368570327759,ɑ,BR,ũ,BR337
7789,0.018611235544085503,ʌ,BR,ũ,BR337
7782,0.01004311628639698,oʊ,BR,ũ,BR337
7783,0.009089128114283085,u,BR,ũ,BR337
7788,0.0182708241045475,ʊ,BR,ũ,BR337
7161,3.056787318200804e-05,i,BR,ũ,BR338
7167,0.06360522657632828,ɪ,BR,ũ,BR338
7160,0.006159568205475807,eɪ,BR,ũ,BR338
7166,0.07081229984760284,ɛ,BR,ũ,BR338
7164,0.005579731427133083,æ,BR,ũ,BR338
7165,0.4645415246486664,ɑ,BR,ũ,BR338
7169,0.15668483078479767,ʌ,BR,ũ,BR338
7162,0.001082256087101996,oʊ,BR,ũ,BR338
7163,0.10473021864891052,u,BR,ũ,BR338
7168,0.12677375972270966,ʊ,BR,ũ,BR338
7371,0.032754071056842804,i,BR,ũ,BR523
7377,0.03257579356431961,ɪ,BR,ũ,BR523
7370,4.041329702886287e-06,eɪ,BR,ũ,BR523
7376,0.031849149614572525,ɛ,BR,ũ,BR523
7374,0.0015993420965969563,æ,BR,ũ,BR523
7375,0.004565796814858913,ɑ,BR,ũ,BR523
7379,0.014877686277031898,ʌ,BR,ũ,BR523
7372,0.006833559367805719,oʊ,BR,ũ,BR523
7373,0.7169525027275085,u,BR,ũ,BR523
7378,0.157988041639328,ʊ,BR,ũ,BR523
7081,0.026016609743237495,i,BR,ũ,BR596
7087,0.5626839995384216,ɪ,BR,ũ,BR596
7080,0.00096430181292817,eɪ,BR,ũ,BR596
7086,0.15173639357089996,ɛ,BR,ũ,BR596
7084,0.004852346144616604,æ,BR,ũ,BR596
7085,0.0034393309615552425,ɑ,BR,ũ,BR596
7089,0.003447427414357662,ʌ,BR,ũ,BR596
7082,0.1705322116613388,oʊ,BR,ũ,BR596
7083,0.06919874250888824,u,BR,ũ,BR596
7088,0.007128617726266384,ʊ,BR,ũ,BR596
8181,0.0006445810431614518,i,BR,ũ,BR600
8187,0.00014132853539194912,ɪ,BR,ũ,BR600
8180,1.534190960228443e-05,eɪ,BR,ũ,BR600
8186,0.0004924207460135221,ɛ,BR,ũ,BR600
8184,0.00010043317161034793,æ,BR,ũ,BR600
8185,0.0003100856556557119,ɑ,BR,ũ,BR600
8189,0.0015480718575417995,ʌ,BR,ũ,BR600
8182,0.05262375250458717,oʊ,BR,ũ,BR600
8183,0.7791755795478821,u,BR,ũ,BR600
8188,0.1649484783411026,ʊ,BR,ũ,BR600
7111,9.796984522836283e-05,i,BR,ũ,BR673
7117,0.008530771359801292,ɪ,BR,ũ,BR673
7110,0.0005450360476970673,eɪ,BR,ũ,BR673
7116,0.07147365063428879,ɛ,BR,ũ,BR673
7114,0.029269391670823097,æ,BR,ũ,BR673
7115,0.23429620265960693,ɑ,BR,ũ,BR673
7119,0.0028232582844793797,ʌ,BR,ũ,BR673
7112,0.10944027453660965,oʊ,BR,ũ,BR673
7113,0.4735005795955658,u,BR,ũ,BR673
7118,0.07002288848161697,ʊ,BR,ũ,BR673
8531,0.009786414913833141,i,BR,ũ,BR703
8537,0.2094891220331192,ɪ,BR,ũ,BR703
8530,0.02273997850716114,eɪ,BR,ũ,BR703
8536,0.48373717069625854,ɛ,BR,ũ,BR703
8534,0.08333665877580643,æ,BR,ũ,BR703
8535,0.13334499299526215,ɑ,BR,ũ,BR703
8539,0.0027557252906262875,ʌ,BR,ũ,BR703
8532,0.0499766580760479,oʊ,BR,ũ,BR703
8533,0.000608971226029098,u,BR,ũ,BR703
8538,0.004224246833473444,ʊ,BR,ũ,BR703
8501,0.013473030179738998,i,BR,ũ,BR704
8507,0.18367934226989746,ɪ,BR,ũ,BR704
8500,0.0035661321599036455,eɪ,BR,ũ,BR704
8506,0.4866456687450409,ɛ,BR,ũ,BR704
8504,0.1618807017803192,æ,BR,ũ,BR704
8505,0.021881822496652603,ɑ,BR,ũ,BR704
8509,0.12089487910270691,ʌ,BR,ũ,BR704
8502,0.0011007740395143628,oʊ,BR,ũ,BR704
8503,0.0005051468615420163,u,BR,ũ,BR704
8508,0.006372602190822363,ʊ,BR,ũ,BR704
7021,0.0005617797141894698,i,BR,ũ,BR706
7027,0.14182478189468384,ɪ,BR,ũ,BR706
7020,0.00018513605755288154,eɪ,BR,ũ,BR706
7026,0.25556978583335876,ɛ,BR,ũ,BR706
7024,0.11137346178293228,æ,BR,ũ,BR706
7025,0.004442782141268253,ɑ,BR,ũ,BR706
7029,0.000350439571775496,ʌ,BR,ũ,BR706
7022,0.22551824152469635,oʊ,BR,ũ,BR706
7023,0.22992920875549316,u,BR,ũ,BR706
7028,0.03024444729089737,ʊ,BR,ũ,BR706
6951,0.018454179167747498,i,BR,ũ,BR891
6957,0.16735957562923431,ɪ,BR,ũ,BR891
6950,0.01100616343319416,eɪ,BR,ũ,BR891
6956,0.09815742820501328,ɛ,BR,ũ,BR891
6954,0.3580358624458313,æ,BR,ũ,BR891
6955,0.013244791887700558,ɑ,BR,ũ,BR891
6959,0.013563305139541626,ʌ,BR,ũ,BR891
6952,0.027901481837034225,oʊ,BR,ũ,BR891
6953,0.2835501432418823,u,BR,ũ,BR891
6958,0.008726987987756729,ʊ,BR,ũ,BR891
8351,0.0514126792550087,i,BR,ũ,BR894
8357,0.23956692218780518,ɪ,BR,ũ,BR894
8350,0.0013817015569657087,eɪ,BR,ũ,BR894
8356,0.3808406591415405,ɛ,BR,ũ,BR894
8354,0.07357373088598251,æ,BR,ũ,BR894
8355,0.08927755802869797,ɑ,BR,ũ,BR894
8359,0.018687818199396133,ʌ,BR,ũ,BR894
8352,0.10823871940374374,oʊ,BR,ũ,BR894
8353,0.011387592181563377,u,BR,ũ,BR894
8358,0.025632714852690697,ʊ,BR,ũ,BR894
7721,0.0001339482405455783,i,BR,ũ,BR956
7727,0.4679386615753174,ɪ,BR,ũ,BR956
7720,0.008907497860491276,eɪ,BR,ũ,BR956
7726,0.17829935252666473,ɛ,BR,ũ,BR956
7724,0.31008169054985046,æ,BR,ũ,BR956
7725,0.003688317257910967,ɑ,BR,ũ,BR956
7729,0.0004893025616183877,ʌ,BR,ũ,BR956
7722,0.01885453425347805,oʊ,BR,ũ,BR956
7723,0.00788884423673153,u,BR,ũ,BR956
7728,0.0037178604397922754,ʊ,BR,ũ,BR956
5341,0.9954774975776672,i,EN,i,EN1042
5347,0.004426798317581415,ɪ,EN,i,EN1042
5340,8.639088628115132e-05,eɪ,EN,i,EN1042
5346,5.1047363740508445e-06,ɛ,EN,i,EN1042
5344,9.926905875090597e-08,æ,EN,i,EN1042
5345,6.81858036699623e-09,ɑ,EN,i,EN1042
5349,1.5907878605503356e-06,ʌ,EN,i,EN1042
5342,1.097450397224975e-08,oʊ,EN,i,EN1042
5343,1.1830923085653922e-06,u,EN,i,EN1042
5348,1.4320156651592697e-06,ʊ,EN,i,EN1042
5471,0.9962749481201172,i,EN,i,EN1352
5477,0.0004930340219289064,ɪ,EN,i,EN1352
5470,1.22068058772129e-05,eɪ,EN,i,EN1352
5476,7.627216837136075e-05,ɛ,EN,i,EN1352
5474,0.00011906417057616636,æ,EN,i,EN1352
5475,3.277695213910192e-05,ɑ,EN,i,EN1352
5479,0.0012643421068787575,ʌ,EN,i,EN1352
5472,3.339109753142111e-06,oʊ,EN,i,EN1352
5473,0.0009490008233115077,u,EN,i,EN1352
5478,0.0007749608485028148,ʊ,EN,i,EN1352
6671,0.9978185892105103,i,EN,i,EN1355
6677,0.001500699669122696,ɪ,EN,i,EN1355
6670,0.00035257317358627915,eɪ,EN,i,EN1355
6676,1.0366417058094157e-07,ɛ,EN,i,EN1355
6674,2.8006882146769385e-08,æ,EN,i,EN1355
6675,2.366147633381388e-08,ɑ,EN,i,EN1355
6679,6.947660040168557e-06,ʌ,EN,i,EN1355
6672,2.038298134721117e-06,oʊ,EN,i,EN1355
6673,0.0002985038445331156,u,EN,i,EN1355
6678,2.0529401808744296e-05,ʊ,EN,i,EN1355
6091,0.9895678162574768,i,EN,i,EN1372
6097,0.006002976559102535,ɪ,EN,i,EN1372
6090,0.0016254838556051254,eɪ,EN,i,EN1372
6096,9.95777463685954e-06,ɛ,EN,i,EN1372
6094,8.899957606445241e-07,æ,EN,i,EN1372
6095,5.652810273204523e-07,ɑ,EN,i,EN1372
6099,0.0020080767571926117,ʌ,EN,i,EN1372
6092,2.165316982427612e-05,oʊ,EN,i,EN1372
6093,7.032145367702469e-05,u,EN,i,EN1372
6098,0.0006922663887962699,ʊ,EN,i,EN1372
6701,0.9571303129196167,i,EN,i,EN1887
6707,0.020744016394019127,ɪ,EN,i,EN1887
6700,0.0201281551271677,eɪ,EN,i,EN1887
6706,1.1587180779315531e-05,ɛ,EN,i,EN1887
6704,4.994351456844015e-06,æ,EN,i,EN1887
6705,3.2404470857727574e-06,ɑ,EN,i,EN1887
6709,0.0011490832548588514,ʌ,EN,i,EN1887
6702,9.690074512036517e-05,oʊ,EN,i,EN1887
6703,0.0003019795403815806,u,EN,i,EN1887
6708,0.0004296536499168724,ʊ,EN,i,EN1887
6071,0.9396598935127258,i,EN,i,EN1888
6077,0.03197630122303963,ɪ,EN,i,EN1888
6070,0.012217257171869278,eɪ,EN,i,EN1888
6076,0.000593101023696363,ɛ,EN,i,EN1888
6074,0.00023129885084927082,æ,EN,i,EN1888
6075,0.0001675810053711757,ɑ,EN,i,EN1888
6079,0.004548621829599142,ʌ,EN,i,EN1888
6072,0.0024332718458026648,oʊ,EN,i,EN1888
6073,0.00701333861798048,u,EN,i,EN1888
6078,0.001159257022663951,ʊ,EN,i,EN1888
5811,0.998786985874176,i,EN,i,EN19
5817,0.0011173828970640898,ɪ,EN,i,EN19
5810,2.156557638954837e-05,eɪ,EN,i,EN19
5816,6.598430627491325e-05,ɛ,EN,i,EN19
5814,4.977905518899206e-06,æ,EN,i,EN19
5815,2.872152737865008e-09,ɑ,EN,i,EN19
5819,1.0110464643275918e-07,ʌ,EN,i,EN19
5812,2.747299943095527e-09,oʊ,EN,i,EN19
5813,1.3693418168259086e-06,u,EN,i,EN19
5818,1.5417801932926523e-06,ʊ,EN,i,EN19
6531,0.9920001029968262,i,EN,i,EN2128
6537,0.007230846211314201,ɪ,EN,i,EN2128
6530,0.0007420467445626855,eɪ,EN,i,EN2128
6536,1.5622959836036898e-05,ɛ,EN,i,EN2128
6534,1.1811951594609127e-07,æ,EN,i,EN2128
6535,8.451863209302246e-09,ɑ,EN,i,EN2128
6539,6.0066272453696e-06,ʌ,EN,i,EN2128
6532,5.68258258226706e-07,oʊ,EN,i,EN2128
6533,3.1593322091794107e-06,u,EN,i,EN2128
6538,1.3834662695444422e-06,ʊ,EN,i,EN2128
6721,0.9831057190895081,i,EN,i,EN22
6727,0.016845224425196648,ɪ,EN,i,EN22
6720,1.6033627616707236e-05,eɪ,EN,i,EN22
6726,1.3909203516959678e-05,ɛ,EN,i,EN22
6724,2.765119006653549e-06,æ,EN,i,EN22
6725,1.1448088343968266e-07,ɑ,EN,i,EN22
6729,3.385791842447361e-06,ʌ,EN,i,EN22
6722,1.1107957886835607e-09,oʊ,EN,i,EN22
6723,6.24321819486795e-06,u,EN,i,EN22
6728,6.532387033075793e-06,ʊ,EN,i,EN22
6571,0.8926236033439636,i,EN,i,EN2215
6577,0.10394854098558426,ɪ,EN,i,EN2215
6570,0.000467233156086877,eɪ,EN,i,EN2215
6576,0.0009556395234540105,ɛ,EN,i,EN2215
6574,7.41949916118756e-05,æ,EN,i,EN2215
6575,2.2255017029237933e-05,ɑ,EN,i,EN2215
6579,0.0005770775605924428,ʌ,EN,i,EN2215
6572,7.432667644025059e-06,oʊ,EN,i,EN2215
6573,0.001266133738681674,u,EN,i,EN2215
6578,5.7891997130354866e-05,ʊ,EN,i,EN2215
5621,0.9992990493774414,i,EN,i,EN2503
5627,0.0006086944486014545,ɪ,EN,i,EN2503
5620,3.3770481877581915e-07,eɪ,EN,i,EN2503
5626,2.9262641199068185e-09,ɛ,EN,i,EN2503
5624,4.4336065374572797e-10,æ,EN,i,EN2503
5625,5.333482613889551e-11,ɑ,EN,i,EN2503
5629,3.4996756426153297e-07,ʌ,EN,i,EN2503
5622,1.2834058793487202e-07,oʊ,EN,i,EN2503
5623,8.437666110694408e-05,u,EN,i,EN2503
5628,6.99781639923458e-06,ʊ,EN,i,EN2503
6241,0.9995788931846619,i,EN,i,EN2508
6247,0.000353381474269554,ɪ,EN,i,EN2508
6240,5.8932535466738045e-05,eɪ,EN,i,EN2508
6246,1.8291361314481946e-08,ɛ,EN,i,EN2508
6244,8.807388846010511e-11,æ,EN,i,EN2508
6245,1.0553651702549516e-11,ɑ,EN,i,EN2508
6249,1.0423971907869145e-08,ʌ,EN,i,EN2508
6242,2.3479775279611204e-07,oʊ,EN,i,EN2508
6243,7.892864232417196e-06,u,EN,i,EN2508
6248,5.966070375507115e-07,ʊ,EN,i,EN2508
5931,0.996720016002655,i,EN,i,EN631
5937,0.0006255354383029044,ɪ,EN,i,EN631
5930,3.600291529437527e-05,eɪ,EN,i,EN631
5936,1.4296407243818976e-05,ɛ,EN,i,EN631
5934,3.3588135011086706e-06,æ,EN,i,EN631
5935,5.024738811698626e-07,ɑ,EN,i,EN631
5939,6.02433574385941e-05,ʌ,EN,i,EN631
5932,1.191403680422809e-05,oʊ,EN,i,EN631
5933,0.0020692201796919107,u,EN,i,EN631
5938,0.0004590251191984862,ʊ,EN,i,EN631
6581,0.9984539747238159,i,EN,i,EN826
6587,0.0005247396184131503,ɪ,EN,i,EN826
6580,0.0010140036465600133,eɪ,EN,i,EN826
