,probabilities,classification,language,vowel,file
5241,7.72294879425317e-06,i,EN,ɑ,EN10
5247,0.00111726566683501,ɪ,EN,ɑ,EN10
5240,2.688439235498663e-05,eɪ,EN,ɑ,EN10
5246,0.0008364227833226323,ɛ,EN,ɑ,EN10
5244,0.5361714959144592,æ,EN,ɑ,EN10
5245,0.057019539177417755,ɑ,EN,ɑ,EN10
5249,0.24722029268741608,ʌ,EN,ɑ,EN10
5242,1.0606818250380456e-05,oʊ,EN,ɑ,EN10
5243,9.522913751425222e-05,u,EN,ɑ,EN10
5248,0.15749448537826538,ʊ,EN,ɑ,EN10
5631,7.360827112279367e-07,i,EN,ɑ,EN1207
5637,0.0001491041766712442,ɪ,EN,ɑ,EN1207
5630,0.00019016629084944725,eɪ,EN,ɑ,EN1207
5636,2.8020895115332678e-05,ɛ,EN,ɑ,EN1207
5634,0.5523473024368286,æ,EN,ɑ,EN1207
5635,0.33819159865379333,ɑ,EN,ɑ,EN1207
5639,0.10177864879369736,ʌ,EN,ɑ,EN1207
5632,2.972724541905336e-05,oʊ,EN,ɑ,EN1207
5633,7.484523393941345e-06,u,EN,ɑ,EN1207
5638,0.007277247030287981,ʊ,EN,ɑ,EN1207
5261,4.815026155569058e-09,i,EN,ɑ,EN1219
5267,0.00021842967544216663,ɪ,EN,ɑ,EN1219
5260,2.4444130758638494e-05,eɪ,EN,ɑ,EN1219
5266,1.5265667343555833e-06,ɛ,EN,ɑ,EN1219
5264,0.5893489122390747,æ,EN,ɑ,EN1219
5265,0.39038732647895813,ɑ,EN,ɑ,EN1219
5269,0.0009441810543648899,ʌ,EN,ɑ,EN1219
5262,0.0002078842226183042,oʊ,EN,ɑ,EN1219
5263,3.273885056387371e-07,u,EN,ɑ,EN1219
5268,0.018866954371333122,ʊ,EN,ɑ,EN1219
6311,7.428413084653585e-08,i,EN,ɑ,EN133
6317,2.704881080717314e-05,ɪ,EN,ɑ,EN133
6310,5.33245038241148e-05,eɪ,EN,ɑ,EN133
6316,0.0003837191907223314,ɛ,EN,ɑ,EN133
6314,0.39523643255233765,æ,EN,ɑ,EN133
6315,0.1236351877450943,ɑ,EN,ɑ,EN133
6319,0.4791187345981598,ʌ,EN,ɑ,EN133
6312,0.0001244423328898847,oʊ,EN,ɑ,EN133
6313,5.6338878493988886e-05,u,EN,ɑ,EN133
6318,0.0013647760497406125,ʊ,EN,ɑ,EN133
6261,1.9167181619650364e-07,i,EN,ɑ,EN135
6267,0.00010905254748649895,ɪ,EN,ɑ,EN135
6260,6.516642315546051e-06,eɪ,EN,ɑ,EN135
6266,8.860182788339444e-06,ɛ,EN,ɑ,EN135
6264,0.3437798023223877,æ,EN,ɑ,EN135
6265,0.6558544039726257,ɑ,EN,ɑ,EN135
6269,9.484241309110075e-05,ʌ,EN,ɑ,EN135
6262,4.799815724254586e-05,oʊ,EN,ɑ,EN135
6263,1.6044896256062202e-05,u,EN,ɑ,EN135
6268,8.225141937145963e-05,ʊ,EN,ɑ,EN135
5181,4.540353870652325e-08,i,EN,ɑ,EN1637
5187,1.704130681901006e-06,ɪ,EN,ɑ,EN1637
5180,0.0025043643545359373,eɪ,EN,ɑ,EN1637
5186,8.540954610225526e-09,ɛ,EN,ɑ,EN1637
5184,0.040443819016218185,æ,EN,ɑ,EN1637
5185,0.8303481340408325,ɑ,EN,ɑ,EN1637
5189,0.0003346680896356702,ʌ,EN,ɑ,EN1637
5182,0.0013651520712301135,oʊ,EN,ɑ,EN1637
5183,2.1560008462984115e-06,u,EN,ɑ,EN1637
5188,0.12499988824129105,ʊ,EN,ɑ,EN1637
5671,3.332450704274237e-10,i,EN,ɑ,EN1639
5677,2.3391978629661025e-06,ɪ,EN,ɑ,EN1639
5670,1.5483885363209993e-05,eɪ,EN,ɑ,EN1639
5676,1.232949813356754e-07,ɛ,EN,ɑ,EN1639
5674,0.06463517993688583,æ,EN,ɑ,EN1639
5675,0.9315289258956909,ɑ,EN,ɑ,EN1639
5679,0.003256646217778325,ʌ,EN,ɑ,EN1639
5672,1.9402945326874033e-05,oʊ,EN,ɑ,EN1639
5673,3.224231548415446e-08,u,EN,ɑ,EN1639
5678,0.000541910354513675,ʊ,EN,ɑ,EN1639
5601,9.860398364480716e-08,i,EN,ɑ,EN1642
5607,0.00041719002183526754,ɪ,EN,ɑ,EN1642
5600,0.001341052702628076,eɪ,EN,ɑ,EN1642
5606,0.0004411014961078763,ɛ,EN,ɑ,EN1642
5604,0.3953052759170532,æ,EN,ɑ,EN1642
5605,0.5336524844169617,ɑ,EN,ɑ,EN1642
5609,0.06629597395658493,ʌ,EN,ɑ,EN1642
5602,0.0001947879936778918,oʊ,EN,ɑ,EN1642
5603,1.411132984685537e-06,u,EN,ɑ,EN1642
5608,0.0023505522403866053,ʊ,EN,ɑ,EN1642
5251,2.8926873710588552e-05,i,EN,ɑ,EN1806
5257,0.0010314249666407704,ɪ,EN,ɑ,EN1806
5250,0.16409379243850708,eɪ,EN,ɑ,EN1806
5256,8.319339940499049e-06,ɛ,EN,ɑ,EN1806
5254,0.40408292412757874,æ,EN,ɑ,EN1806
5255,0.19113023579120636,ɑ,EN,ɑ,EN1806
5259,0.02347271703183651,ʌ,EN,ɑ,EN1806
5252,0.0687587633728981,oʊ,EN,ɑ,EN1806
5253,0.0001052833758876659,u,EN,ɑ,EN1806
5258,0.14728769659996033,ʊ,EN,ɑ,EN1806
6601,2.008447852475115e-09,i,EN,ɑ,EN1927
6607,5.089715614303714e-06,ɪ,EN,ɑ,EN1927
6600,0.00033421278931200504,eɪ,EN,ɑ,EN1927
6606,9.115241846302524e-05,ɛ,EN,ɑ,EN1927
6604,0.9929317235946655,æ,EN,ɑ,EN1927
6605,0.005778202787041664,ɑ,EN,ɑ,EN1927
6609,0.000856455008033663,ʌ,EN,ɑ,EN1927
6602,4.0697262448929905e-08,oʊ,EN,ɑ,EN1927
6603,7.005490076927856e-10,u,EN,ɑ,EN1927
6608,3.047866357519524e-06,ʊ,EN,ɑ,EN1927
6221,1.974664654014191e-09,i,EN,ɑ,EN1939
6227,1.1215449831070146e-06,ɪ,EN,ɑ,EN1939
6220,1.8369863028055988e-05,eɪ,EN,ɑ,EN1939
6226,9.185790258925408e-05,ɛ,EN,ɑ,EN1939
6224,0.858441174030304,æ,EN,ɑ,EN1939
6225,0.01766803115606308,ɑ,EN,ɑ,EN1939
6229,0.12364300340414047,ʌ,EN,ɑ,EN1939
6222,1.0850691012365132e-07,oʊ,EN,ɑ,EN1939
6223,7.337422891495748e-10,u,EN,ɑ,EN1939
6228,0.00013626200961880386,ʊ,EN,ɑ,EN1939
6031,5.954842868804988e-11,i,EN,ɑ,EN2411
6037,2.0118932297918946e-07,ɪ,EN,ɑ,EN2411
6030,2.2499907572637312e-05,eɪ,EN,ɑ,EN2411
6036,1.947198882135126e-07,ɛ,EN,ɑ,EN2411
6034,0.13326191902160645,æ,EN,ɑ,EN2411
6035,0.8658144474029541,ɑ,EN,ɑ,EN2411
6039,0.0007061673095449805,ʌ,EN,ɑ,EN2411
6032,1.9379001514607808e-06,oʊ,EN,ɑ,EN2411
6033,2.089162080665119e-06,u,EN,ɑ,EN2411
6038,0.00019051121489610523,ʊ,EN,ɑ,EN2411
5961,1.5799556107864987e-11,i,EN,ɑ,EN2414
5967,5.50675416377544e-08,ɪ,EN,ɑ,EN2414
5960,0.00015435484237968922,eɪ,EN,ɑ,EN2414
5966,5.7300514555436166e-08,ɛ,EN,ɑ,EN2414
5964,0.014619802124798298,æ,EN,ɑ,EN2414
5965,0.9817485213279724,ɑ,EN,ɑ,EN2414
5969,0.0034044808708131313,ʌ,EN,ɑ,EN2414
5962,1.1324716069793794e-05,oʊ,EN,ɑ,EN2414
5963,3.297568014204444e-07,u,EN,ɑ,EN2414
5968,6.121184560470283e-05,ʊ,EN,ɑ,EN2414
5591,1.3104883931497335e-12,i,EN,ɑ,EN2718
5597,2.93168295195656e-10,ɪ,EN,ɑ,EN2718
5590,8.375070137844887e-06,eɪ,EN,ɑ,EN2718
5596,3.7834449462259556e-10,ɛ,EN,ɑ,EN2718
5594,0.03110516257584095,æ,EN,ɑ,EN2718
5595,0.964292585849762,ɑ,EN,ɑ,EN2718
5599,0.00010961620864691213,ʌ,EN,ɑ,EN2718
5592,0.004454255104064941,oʊ,EN,ɑ,EN2718
5593,1.3761523171007539e-11,u,EN,ɑ,EN2718
5598,2.9899492801632732e-05,ʊ,EN,ɑ,EN2718
6611,2.309795963436473e-13,i,EN,ɑ,EN770
6617,4.107363338334835e-10,ɪ,EN,ɑ,EN770
6610,7.528626611019718e-08,eɪ,EN,ɑ,EN770
6616,1.9770917347727845e-08,ɛ,EN,ɑ,EN770
6614,0.01750970259308815,æ,EN,ɑ,EN770
6615,0.9812493920326233,ɑ,EN,ɑ,EN770
6619,0.0012205522507429123,ʌ,EN,ɑ,EN770
6612,3.3864221222756896e-06,oʊ,EN,ɑ,EN770
6613,2.4409771079425546e-12,u,EN,ɑ,EN770
6618,1.6922071154112928e-05,ʊ,EN,ɑ,EN770
5361,1.1148662548698951e-10,i,EN,ɑ,EN772
5367,6.252375328585913e-08,ɪ,EN,ɑ,EN772
5360,2.6089469429280143e-06,eɪ,EN,ɑ,EN772
5366,3.364927447790933e-09,ɛ,EN,ɑ,EN772
5364,0.01505702268332243,æ,EN,ɑ,EN772
5365,0.9848210215568542,ɑ,EN,ɑ,EN772
5369,8.352266013389453e-05,ʌ,EN,ɑ,EN772
5362,2.1546106836467516e-06,oʊ,EN,ɑ,EN772
5363,1.2603774968145132e-10,u,EN,ɑ,EN772
5368,3.356857268954627e-05,ʊ,EN,ɑ,EN772
5391,1.2799090676196556e-08,i,EN,ʌ,EN1439
5397,7.72505154600367e-05,ɪ,EN,ʌ,EN1439
5390,9.65856315815472e-07,eɪ,EN,ʌ,EN1439
5396,0.0010243664728477597,ɛ,EN,ʌ,EN1439
5394,0.006097807548940182,æ,EN,ʌ,EN1439
5395,0.000691233086399734,ɑ,EN,ʌ,EN1439
5399,0.9893788695335388,ʌ,EN,ʌ,EN1439
5392,9.919758667820133e-07,oʊ,EN,ʌ,EN1439
5393,1.0698957275678822e-08,u,EN,ʌ,EN1439
5398,0.0027284491807222366,ʊ,EN,ʌ,EN1439
5821,4.779839857249613e-10,i,EN,ʌ,EN1511
5827,8.326802003466582e-07,ɪ,EN,ʌ,EN1511
5820,8.814873240226007e-07,eɪ,EN,ʌ,EN1511
5826,2.534339000703767e-05,ɛ,EN,ʌ,EN1511
5824,3.4344717278145254e-05,æ,EN,ʌ,EN1511
5825,7.662170537514612e-05,ɑ,EN,ʌ,EN1511
5829,0.999842643737793,ʌ,EN,ʌ,EN1511
5822,3.4096933632099535e-06,oʊ,EN,ʌ,EN1511
5823,2.9759050335087522e-08,u,EN,ʌ,EN1511
5828,1.5890251233940944e-05,ʊ,EN,ʌ,EN1511
6331,9.827217262170507e-09,i,EN,ʌ,EN1514
6337,0.000954739807639271,ɪ,EN,ʌ,EN1514
6330,2.931159542640671e-05,eɪ,EN,ʌ,EN1514
6336,0.007545849774032831,ɛ,EN,ʌ,EN1514
6334,0.008539330214262009,æ,EN,ʌ,EN1514
6335,0.002160494914278388,ɑ,EN,ʌ,EN1514
6339,0.9805388450622559,ʌ,EN,ʌ,EN1514
6332,4.3700811147573404e-07,oʊ,EN,ʌ,EN1514
6333,7.801065038393062e-08,u,EN,ʌ,EN1514
6338,0.0002309417468495667,ʊ,EN,ʌ,EN1514
6481,7.774208370392444e-07,i,EN,ʌ,EN1599
6487,0.0010501299984753132,ɪ,EN,ʌ,EN1599
6480,0.0002510756894480437,eɪ,EN,ʌ,EN1599
6486,1.391592923027929e-05,ɛ,EN,ʌ,EN1599
6484,0.004490521736443043,æ,EN,ʌ,EN1599
6485,0.0006830870406702161,ɑ,EN,ʌ,EN1599
6489,0.985944926738739,ʌ,EN,ʌ,EN1599
6482,0.0004427976382430643,oʊ,EN,ʌ,EN1599
6483,1.0993949217663612e-05,u,EN,ʌ,EN1599
6488,0.0071117146871984005,ʊ,EN,ʌ,EN1599
5581,1.7916015337959834e-07,i,EN,ʌ,EN1602
5587,5.9337700804462656e-05,ɪ,EN,ʌ,EN1602
5580,7.051373540889472e-05,eɪ,EN,ʌ,EN1602
5586,0.00047175120562314987,ɛ,EN,ʌ,EN1602
5584,0.0009654454770497978,æ,EN,ʌ,EN1602
5585,0.0010106677655130625,ɑ,EN,ʌ,EN1602
5589,0.9970220923423767,ʌ,EN,ʌ,EN1602
5582,3.366496230228222e-06,oʊ,EN,ʌ,EN1602
5583,9.882601403887747e-08,u,EN,ʌ,EN1602
5588,0.00039653084240853786,ʊ,EN,ʌ,EN1602
6691,1.0543000144025427e-06,i,EN,ʌ,EN2003
6697,0.0009870795765891671,ɪ,EN,ʌ,EN2003
6690,3.464600013103336e-06,eɪ,EN,ʌ,EN2003
6696,0.0071083190850913525,ɛ,EN,ʌ,EN2003
6694,0.00044547737343236804,æ,EN,ʌ,EN2003
6695,3.861592176690465e-06,ɑ,EN,ʌ,EN2003
6699,0.9884691834449768,ʌ,EN,ʌ,EN2003
6692,4.523109353726795e-08,oʊ,EN,ʌ,EN2003
6693,3.5946072785009164e-08,u,EN,ʌ,EN2003
6698,0.0029814885929226875,ʊ,EN,ʌ,EN2003
6081,1.917317860034018e-08,i,EN,ʌ,EN2178
6087,1.6645235518808477e-05,ɪ,EN,ʌ,EN2178
6080,0.0003219215723220259,eɪ,EN,ʌ,EN2178
6086,0.0022624635603278875,ɛ,EN,ʌ,EN2178
6084,0.011108476668596268,æ,EN,ʌ,EN2178
6085,0.001165962778031826,ɑ,EN,ʌ,EN2178
6089,0.9844503998756409,ʌ,EN,ʌ,EN2178
6082,8.29183918540366e-05,oʊ,EN,ʌ,EN2178
6083,7.111929534175943e-08,u,EN,ʌ,EN2178
6088,0.0005911113694310188,ʊ,EN,ʌ,EN2178
5551,1.2091343251086073e-06,i,EN,ʌ,EN2220
5557,0.0013705651508644223,ɪ,EN,ʌ,EN2220
5550,0.0014460895908996463,eɪ,EN,ʌ,EN2220
5556,0.05172158405184746,ɛ,EN,ʌ,EN2220
5554,0.006320890970528126,æ,EN,ʌ,EN2220
5555,0.0005982735892757773,ɑ,EN,ʌ,EN2220
5559,0.9381262063980103,ʌ,EN,ʌ,EN2220
5552,6.041769040621148e-08,oʊ,EN,ʌ,EN2220
5553,1.0304442810138426e-07,u,EN,ʌ,EN2220
5558,0.0004150844179093838,ʊ,EN,ʌ,EN2220
5751,4.3165266106370836e-05,i,EN,ʌ,EN2733
5757,0.018071599304676056,ɪ,EN,ʌ,EN2733
5750,4.4626209273701534e-05,eɪ,EN,ʌ,EN2733
5756,0.023610370233654976,ɛ,EN,ʌ,EN2733
5754,0.02735362946987152,æ,EN,ʌ,EN2733
5755,0.0001458057959098369,ɑ,EN,ʌ,EN2733
5759,0.857596218585968,ʌ,EN,ʌ,EN2733
5752,1.6030922779464163e-05,oʊ,EN,ʌ,EN2733
5753,0.0003486562636680901,u,EN,ʌ,EN2733
5758,0.0727699026465416,ʊ,EN,ʌ,EN2733
6451,1.3793964581676477e-10,i,EN,ʌ,EN362
6457,4.571154477162054e-07,ɪ,EN,ʌ,EN362
6450,2.8765080983816915e-08,eɪ,EN,ʌ,EN362
6456,0.001149939838796854,ɛ,EN,ʌ,EN362
6454,0.007207282353192568,æ,EN,ʌ,EN362
6455,0.004897783976048231,ɑ,EN,ʌ,EN362
6459,0.9866673350334167,ʌ,EN,ʌ,EN362
6452,1.6805100244710047e-07,oʊ,EN,ʌ,EN362
6453,3.1237320285981696e-07,u,EN,ʌ,EN362
6458,7.667123281862587e-05,ʊ,EN,ʌ,EN362
6441,5.847107520384753e-11,i,EN,ʌ,EN454
6447,3.001042614414473e-07,ɪ,EN,ʌ,EN454
6440,6.785452200119835e-08,eɪ,EN,ʌ,EN454
6446,6.263580144150183e-05,ɛ,EN,ʌ,EN454
6444,0.00016488555411342531,æ,EN,ʌ,EN454
6445,3.6509729852696182e-06,ɑ,EN,ʌ,EN454
6449,0.999751627445221,ʌ,EN,ʌ,EN454
6442,3.500180412174814e-08,oʊ,EN,ʌ,EN454
6443,3.6233396283336106e-09,u,EN,ʌ,EN454
6448,1.682763104327023e-05,ʊ,EN,ʌ,EN454
5901,3.813472315705724e-10,i,EN,ʌ,EN456
5907,2.707433122850489e-05,ɪ,EN,ʌ,EN456
5900,5.339450659391787e-09,eɪ,EN,ʌ,EN456
5906,0.00035267951898276806,ɛ,EN,ʌ,EN456
5904,0.0017198032001033425,æ,EN,ʌ,EN456
5905,0.0002719070762395859,ɑ,EN,ʌ,EN456
5909,0.9976133108139038,ʌ,EN,ʌ,EN456
5902,2.7533634039400567e-08,oʊ,EN,ʌ,EN456
5903,4.066212255793289e-08,u,EN,ʌ,EN456
5908,1.521511330793146e-05,ʊ,EN,ʌ,EN456
6371,3.272867132864121e-08,i,EN,ʌ,EN459
6377,0.0002646377542987466,ɪ,EN,ʌ,EN459
6370,0.00018994564015883952,eɪ,EN,ʌ,EN459
6376,0.120276540517807,ɛ,EN,ʌ,EN459
6374,0.05680621415376663,æ,EN,ʌ,EN459
6375,0.0008658782462589443,ɑ,EN,ʌ,EN459
6379,0.8215643763542175,ʌ,EN,ʌ,EN459
6372,4.93033454063152e-08,oʊ,EN,ʌ,EN459
6373,3.305746565374079e-09,u,EN,ʌ,EN459
6378,3.2299241865985096e-05,ʊ,EN,ʌ,EN459
6211,7.158753760450054e-06,i,EN,ʌ,EN521
6217,0.0025302614085376263,ɪ,EN,ʌ,EN521
6210,4.306061782699544e-06,eɪ,EN,ʌ,EN521
6216,0.0722379982471466,ɛ,EN,ʌ,EN521
6214,0.0008707717643119395,æ,EN,ʌ,EN521
6215,2.9902635105827358e-06,ɑ,EN,ʌ,EN521
6219,0.923569917678833,ʌ,EN,ʌ,EN521
6212,5.2848430641461164e-05,oʊ,EN,ʌ,EN521
6213,1.1678434930217918e-06,u,EN,ʌ,EN521
6218,0.0007225549779832363,ʊ,EN,ʌ,EN521
6591,3.040844702775769e-12,i,EN,ʌ,EN892
6597,1.0188003329858475e-08,ɪ,EN,ʌ,EN892
6590,9.313636972763106e-09,eɪ,EN,ʌ,EN892
6596,0.00013882720668334514,ɛ,EN,ʌ,EN892
6594,0.006098856683820486,æ,EN,ʌ,EN892
6595,0.004796470049768686,ɑ,EN,ʌ,EN892
6599,0.9889575839042664,ʌ,EN,ʌ,EN892
6592,2.932172833425284e-07,oʊ,EN,ʌ,EN892
6593,3.699885179047485e-13,u,EN,ʌ,EN892
6598,8.031503966776654e-06,ʊ,EN,ʌ,EN892
6251,3.1592080063092e-07,i,EN,ʌ,EN894
6257,0.00722455233335495,ɪ,EN,ʌ,EN894
6250,9.765243703441229e-06,eɪ,EN,ʌ,EN894
6256,0.0016469871625304222,ɛ,EN,ʌ,EN894
6254,0.9110881090164185,æ,EN,ʌ,EN894
6255,0.015658462420105934,ɑ,EN,ʌ,EN894
6259,0.06419478356838226,ʌ,EN,ʌ,EN894
6252,2.0538527678581886e-05,oʊ,EN,ʌ,EN894
6253,2.8436341281690147e-08,u,EN,ʌ,EN894
6258,0.00015651174180675298,ʊ,EN,ʌ,EN894
6511,5.38043559572543e-06,i,EN,oʊ,EN1289
6517,5.484360735863447e-05,ɪ,EN,oʊ,EN1289
6510,1.0059294254460838e-05,eɪ,EN,oʊ,EN1289
6516,1.1479975228212425e-06,ɛ,EN,oʊ,EN1289
6514,0.0009027216583490372,æ,EN,oʊ,EN1289
6515,0.005449991673231125,ɑ,EN,oʊ,EN1289
6519,0.0002468308375682682,ʌ,EN,oʊ,EN1289
6512,0.2148803025484085,oʊ,EN,oʊ,EN1289
6513,0.6903694272041321,u,EN,oʊ,EN1289
6518,0.08807937055826187,ʊ,EN,oʊ,EN1289
5741,5.252255519394566e-09,i,EN,oʊ,EN1487
5747,1.2754129308234496e-08,ɪ,EN,oʊ,EN1487
5740,6.950661190785468e-05,eɪ,EN,oʊ,EN1487
5746,2.4920212560175514e-09,ɛ,EN,oʊ,EN1487
5744,0.0010907205287367105,æ,EN,oʊ,EN1487
5745,0.0043928357772529125,ɑ,EN,oʊ,EN1487
5749,0.00013841890904586762,ʌ,EN,oʊ,EN1487
5742,0.9392279386520386,oʊ,EN,oʊ,EN1487
5743,0.026072215288877487,u,EN,oʊ,EN1487
5748,0.029008356854319572,ʊ,EN,oʊ,EN1487
6101,0.00010792967077577487,i,EN,oʊ,EN1492
6107,0.0051391590386629105,ɪ,EN,oʊ,EN1492
6100,0.16177482903003693,eɪ,EN,oʊ,EN1492
6106,0.0009239597129635513,ɛ,EN,oʊ,EN1492
6104,0.0004068543203175068,æ,EN,oʊ,EN1492
6105,4.033691220683977e-05,ɑ,EN,oʊ,EN1492
6109,0.006271683145314455,ʌ,EN,oʊ,EN1492
6102,0.055918630212545395,oʊ,EN,oʊ,EN1492
6103,0.27542644739151,u,EN,oʊ,EN1492
6108,0.4939901530742645,ʊ,EN,oʊ,EN1492
5781,1.5405732483486645e-05,i,EN,oʊ,EN1708
5787,4.453011933946982e-05,ɪ,EN,oʊ,EN1708
5780,0.004479541908949614,eɪ,EN,oʊ,EN1708
5786,8.789351113591692e-07,ɛ,EN,oʊ,EN1708
5784,0.0019076571334153414,æ,EN,oʊ,EN1708
5785,0.008663423359394073,ɑ,EN,oʊ,EN1708
5789,0.0022981888614594936,ʌ,EN,oʊ,EN1708
5782,0.9074291586875916,oʊ,EN,oʊ,EN1708
5783,0.004910699091851711,u,EN,oʊ,EN1708
5788,0.07025057077407837,ʊ,EN,oʊ,EN1708
5861,3.4876173060638394e-09,i,EN,oʊ,EN1719
5867,7.784063948967912e-10,ɪ,EN,oʊ,EN1719
5860,8.020423410926014e-05,eɪ,EN,oʊ,EN1719
5866,4.684511806241076e-11,ɛ,EN,oʊ,EN1719
5864,9.849344451140496e-07,æ,EN,oʊ,EN1719
5865,6.822006071161013e-07,ɑ,EN,oʊ,EN1719
5869,4.823331067882464e-08,ʌ,EN,oʊ,EN1719
5862,0.9994695782661438,oʊ,EN,oʊ,EN1719
5863,0.0003593606234062463,u,EN,oʊ,EN1719
5868,8.919475658331066e-05,ʊ,EN,oʊ,EN1719
6461,0.00045430558384396136,i,EN,oʊ,EN1971
6467,0.001257168361917138,ɪ,EN,oʊ,EN1971
6460,0.009443921968340874,eɪ,EN,oʊ,EN1971
6466,8.096404781099409e-05,ɛ,EN,oʊ,EN1971
6464,0.00023763660283293575,æ,EN,oʊ,EN1971
6465,0.0024410434998571873,ɑ,EN,oʊ,EN1971
6469,0.010293321684002876,ʌ,EN,oʊ,EN1971
6462,0.19504143297672272,oʊ,EN,oʊ,EN1971
6463,0.047806575894355774,u,EN,oʊ,EN1971
6468,0.7329436540603638,ʊ,EN,oʊ,EN1971
5441,1.6891586085421295e-07,i,EN,oʊ,EN2331
5447,4.335527046350762e-05,ɪ,EN,oʊ,EN2331
5440,0.00047884631203487515,eɪ,EN,oʊ,EN2331
5446,8.505316509399563e-05,ɛ,EN,oʊ,EN2331
5444,0.30825215578079224,æ,EN,oʊ,EN2331
5445,0.06014583632349968,ɑ,EN,oʊ,EN2331
5449,0.6160041689872742,ʌ,EN,oʊ,EN2331
5442,0.004986665211617947,oʊ,EN,oʊ,EN2331
5443,2.739370938797947e-05,u,EN,oʊ,EN2331
5448,0.00997631810605526,ʊ,EN,oʊ,EN2331
6351,2.0571762959775697e-08,i,EN,oʊ,EN2346
6357,3.4259748815657076e-08,ɪ,EN,oʊ,EN2346
6350,0.00044532076572068036,eɪ,EN,oʊ,EN2346
6356,1.9323687538985723e-08,ɛ,EN,oʊ,EN2346
6354,0.06982573866844177,æ,EN,oʊ,EN2346
6355,0.0010522493394091725,ɑ,EN,oʊ,EN2346
6359,0.03280480206012726,ʌ,EN,oʊ,EN2346
6352,0.8902145028114319,oʊ,EN,oʊ,EN2346
6353,7.414365245494992e-05,u,EN,oʊ,EN2346
6358,0.005583174992352724,ʊ,EN,oʊ,EN2346
5701,6.406614128096066e-11,i,EN,oʊ,EN2886
5707,8.206068002891698e-08,ɪ,EN,oʊ,EN2886
5700,0.0012211798457428813,eɪ,EN,oʊ,EN2886
5706,6.004890565236565e-06,ɛ,EN,oʊ,EN2886
5704,0.03614980727434158,æ,EN,oʊ,EN2886
5705,0.005080336704850197,ɑ,EN,oʊ,EN2886
5709,0.0005270521505735815,ʌ,EN,oʊ,EN2886
5702,0.9476016163825989,oʊ,EN,oʊ,EN2886
5703,0.0041045923717319965,u,EN,oʊ,EN2886
5708,0.005309371743351221,ʊ,EN,oʊ,EN2886
5871,4.032087304040033e-07,i,EN,oʊ,EN2895
5877,3.061097231693566e-05,ɪ,EN,oʊ,EN2895
5870,0.31245729327201843,eɪ,EN,oʊ,EN2895
5876,1.8818556782207452e-05,ɛ,EN,oʊ,EN2895
5874,0.0182839035987854,æ,EN,oʊ,EN2895
5875,0.0003379704139661044,ɑ,EN,oʊ,EN2895
5879,0.00021713417663704604,ʌ,EN,oʊ,EN2895
5872,0.6586268544197083,oʊ,EN,oʊ,EN2895
5873,0.005720584653317928,u,EN,oʊ,EN2895
5878,0.00430638249963522,ʊ,EN,oʊ,EN2895
6391,1.7702105059580475e-10,i,EN,oʊ,EN323
6397,1.682479577880258e-08,ɪ,EN,oʊ,EN323
6390,3.298011051811045e-06,eɪ,EN,oʊ,EN323
6396,8.592634230808471e-07,ɛ,EN,oʊ,EN323
6394,0.002940709237009287,æ,EN,oʊ,EN323
6395,0.006639956030994654,ɑ,EN,oʊ,EN323
6399,0.0002500285627320409,ʌ,EN,oʊ,EN323
6392,0.9746700525283813,oʊ,EN,oʊ,EN323
6393,0.006755692418664694,u,EN,oʊ,EN323
6398,0.008739381097257137,ʊ,EN,oʊ,EN323
5681,1.850878447839932e-06,i,EN,oʊ,EN327
5687,8.681833605805878e-06,ɪ,EN,oʊ,EN327
5680,2.239990408270387e-06,eɪ,EN,oʊ,EN327
5686,3.0052581223571906e-06,ɛ,EN,oʊ,EN327
5684,0.10441561043262482,æ,EN,oʊ,EN327
5685,0.004159888718277216,ɑ,EN,oʊ,EN327
5689,0.00792298000305891,ʌ,EN,oʊ,EN327
5682,0.7756831049919128,oʊ,EN,oʊ,EN327
5683,0.0335254892706871,u,EN,oʊ,EN327
5688,0.0742771252989769,ʊ,EN,oʊ,EN327
5541,4.31132951561608e-09,i,EN,oʊ,EN439
5547,2.2464073268224638e-08,ɪ,EN,oʊ,EN439
5540,1.2228733226038457e-07,eɪ,EN,oʊ,EN439
5546,3.5221064953461223e-10,ɛ,EN,oʊ,EN439
5544,7.8155071605579e-06,æ,EN,oʊ,EN439
5545,1.360402620775858e-06,ɑ,EN,oʊ,EN439
5549,7.375573432000238e-07,ʌ,EN,oʊ,EN439
5542,0.999947190284729,oʊ,EN,oʊ,EN439
5543,1.634917498449795e-05,u,EN,oʊ,EN439
5548,2.6414971216581762e-05,ʊ,EN,oʊ,EN439
6141,1.0769533673737897e-06,i,EN,oʊ,EN924
6147,5.497977781487862e-06,ɪ,EN,oʊ,EN924
6140,4.333073229645379e-05,eɪ,EN,oʊ,EN924
6146,1.0234910696738098e-08,ɛ,EN,oʊ,EN924
6144,0.0004609997267834842,æ,EN,oʊ,EN924
6145,0.00046420126454904675,ɑ,EN,oʊ,EN924
6149,3.164533154631499e-06,ʌ,EN,oʊ,EN924
6142,0.9792709350585938,oʊ,EN,oʊ,EN924
6143,0.007987774908542633,u,EN,oʊ,EN924
6148,0.011763080023229122,ʊ,EN,oʊ,EN924
6381,1.1923766578547657e-06,i,EN,oʊ,EN935
6387,1.25915994431125e-05,ɪ,EN,oʊ,EN935
6380,0.001285985461436212,eɪ,EN,oʊ,EN935
