,probabilities,classification,language,vowel,file
6633,1.3015346578271192e-09,u,EN,æ,EN469
6638,2.0787540222499956e-07,ʊ,EN,æ,EN469
6131,1.3969186696272118e-08,i,EN,æ,EN980
6137,9.601614874554798e-05,ɪ,EN,æ,EN980
6130,5.751957360189408e-05,eɪ,EN,æ,EN980
6136,0.00011073377390857786,ɛ,EN,æ,EN980
6134,0.9979807734489441,æ,EN,æ,EN980
6135,0.001652646460570395,ɑ,EN,æ,EN980
6139,1.4910565369063988e-06,ʌ,EN,æ,EN980
6132,0.00010079127241624519,oʊ,EN,æ,EN980
6133,7.166137128145067e-11,u,EN,æ,EN980
6138,2.0023643187982998e-08,ʊ,EN,æ,EN980
5401,8.203245374649448e-12,i,EN,æ,EN983
5407,1.9172914278442477e-07,ɪ,EN,æ,EN983
5400,6.002333208243726e-08,eɪ,EN,æ,EN983
5406,0.0007153444457799196,ɛ,EN,æ,EN983
5404,0.8649113178253174,æ,EN,æ,EN983
5405,0.134359210729599,ɑ,EN,æ,EN983
5409,1.3581337952928152e-05,ʌ,EN,æ,EN983
5402,2.2603130389597936e-07,oʊ,EN,æ,EN983
5403,9.636700291915101e-12,u,EN,æ,EN983
5408,1.0558879104394236e-08,ʊ,EN,æ,EN983
5241,1.6731135474401526e-05,i,EN,ɑ,EN10
5247,0.015753695741295815,ɪ,EN,ɑ,EN10
5240,4.820843741981662e-07,eɪ,EN,ɑ,EN10
5246,0.0014860176015645266,ɛ,EN,ɑ,EN10
5244,0.019841155037283897,æ,EN,ɑ,EN10
5245,0.36950063705444336,ɑ,EN,ɑ,EN10
5249,0.18726006150245667,ʌ,EN,ɑ,EN10
5242,0.0001296977570746094,oʊ,EN,ɑ,EN10
5243,0.004781837109476328,u,EN,ɑ,EN10
5248,0.40122973918914795,ʊ,EN,ɑ,EN10
5631,8.659231411911605e-07,i,EN,ɑ,EN1207
5637,9.26442226045765e-05,ɪ,EN,ɑ,EN1207
5630,1.5298641301342286e-05,eɪ,EN,ɑ,EN1207
5636,0.00022674199135508388,ɛ,EN,ɑ,EN1207
5634,0.07104332745075226,æ,EN,ɑ,EN1207
5635,0.8863667845726013,ɑ,EN,ɑ,EN1207
5639,0.041743531823158264,ʌ,EN,ɑ,EN1207
5632,0.00041807114030234516,oʊ,EN,ɑ,EN1207
5633,1.0804593131297224e-07,u,EN,ɑ,EN1207
5638,9.263485844712704e-05,ʊ,EN,ɑ,EN1207
5261,4.8868109843169805e-06,i,EN,ɑ,EN1219
5267,0.0025510024279356003,ɪ,EN,ɑ,EN1219
5260,1.2985333341930527e-05,eɪ,EN,ɑ,EN1219
5266,0.00047809432726353407,ɛ,EN,ɑ,EN1219
5264,0.12852391600608826,æ,EN,ɑ,EN1219
5265,0.85845547914505,ɑ,EN,ɑ,EN1219
5269,0.0092203663662076,ʌ,EN,ɑ,EN1219
5262,9.194023732561618e-05,oʊ,EN,ɑ,EN1219
5263,1.825130979682399e-08,u,EN,ɑ,EN1219
5268,0.0006613008445128798,ʊ,EN,ɑ,EN1219
6311,1.1271553148617386e-06,i,EN,ɑ,EN133
6317,3.221541192033328e-05,ɪ,EN,ɑ,EN133
6310,3.311649379611481e-06,eɪ,EN,ɑ,EN133
6316,2.5911867851391435e-05,ɛ,EN,ɑ,EN133
6314,0.003697996959090233,æ,EN,ɑ,EN133
6315,0.7777636647224426,ɑ,EN,ɑ,EN133
6319,0.20262232422828674,ʌ,EN,ɑ,EN133
6312,0.010304302908480167,oʊ,EN,ɑ,EN133
6313,0.00015295464254450053,u,EN,ɑ,EN133
6318,0.0053962706588208675,ʊ,EN,ɑ,EN133
6261,1.3117404940032884e-08,i,EN,ɑ,EN135
6267,1.0449742831042386e-06,ɪ,EN,ɑ,EN135
6260,3.6109588652522007e-09,eɪ,EN,ɑ,EN135
6266,1.1060868700951687e-06,ɛ,EN,ɑ,EN135
6264,0.00012264815450180322,æ,EN,ɑ,EN135
6265,0.9989367127418518,ɑ,EN,ɑ,EN135
6269,0.00027150026289746165,ʌ,EN,ɑ,EN135
6262,0.0006605943781323731,oʊ,EN,ɑ,EN135
6263,4.141323586281942e-07,u,EN,ɑ,EN135
6268,5.946585133642657e-06,ʊ,EN,ɑ,EN135
5181,1.0183596153845453e-11,i,EN,ɑ,EN1637
5187,1.647415814876041e-10,ɪ,EN,ɑ,EN1637
5180,8.052515876322275e-10,eɪ,EN,ɑ,EN1637
5186,1.2690271056214897e-09,ɛ,EN,ɑ,EN1637
5184,7.180716784205288e-05,æ,EN,ɑ,EN1637
5185,0.9997469782829285,ɑ,EN,ɑ,EN1637
5189,2.812218554026913e-05,ʌ,EN,ɑ,EN1637
5182,2.957298420369625e-05,oʊ,EN,ɑ,EN1637
5183,1.3576995083752763e-09,u,EN,ɑ,EN1637
5188,0.00012350147881079465,ʊ,EN,ɑ,EN1637
5671,5.956535709117361e-09,i,EN,ɑ,EN1639
5677,3.4271758408976893e-07,ɪ,EN,ɑ,EN1639
5670,4.0764589357422665e-06,eɪ,EN,ɑ,EN1639
5676,1.0176345313084312e-06,ɛ,EN,ɑ,EN1639
5674,0.01126046758145094,æ,EN,ɑ,EN1639
5675,0.9880680441856384,ɑ,EN,ɑ,EN1639
5679,0.0004468016268219799,ʌ,EN,ɑ,EN1639
5672,0.00020509805472102016,oʊ,EN,ɑ,EN1639
5673,4.5621959543495905e-08,u,EN,ɑ,EN1639
5678,1.4017646208230872e-05,ʊ,EN,ɑ,EN1639
5601,1.1195152582743617e-09,i,EN,ɑ,EN1642
5607,1.0283890787832206e-06,ɪ,EN,ɑ,EN1642
5600,1.173721670966188e-06,eɪ,EN,ɑ,EN1642
5606,2.4175791622838005e-05,ɛ,EN,ɑ,EN1642
5604,0.0028079268522560596,æ,EN,ɑ,EN1642
5605,0.9968032836914062,ɑ,EN,ɑ,EN1642
5609,0.0002479759568814188,ʌ,EN,ɑ,EN1642
5602,0.00010743018356151879,oʊ,EN,ɑ,EN1642
5603,2.0762007224561785e-08,u,EN,ɑ,EN1642
5608,7.059920790197793e-06,ʊ,EN,ɑ,EN1642
5251,4.579348171773745e-07,i,EN,ɑ,EN1806
5257,0.00015309966693166643,ɪ,EN,ɑ,EN1806
5250,0.0010250848717987537,eɪ,EN,ɑ,EN1806
5256,1.2047780728607904e-05,ɛ,EN,ɑ,EN1806
5254,0.0626334622502327,æ,EN,ɑ,EN1806
5255,0.8467596173286438,ɑ,EN,ɑ,EN1806
5259,0.07044573873281479,ʌ,EN,ɑ,EN1806
5252,0.008698617108166218,oʊ,EN,ɑ,EN1806
5253,6.328293966362253e-05,u,EN,ɑ,EN1806
5258,0.01020865049213171,ʊ,EN,ɑ,EN1806
6601,3.59422691609268e-09,i,EN,ɑ,EN1927
6607,5.116891657053202e-07,ɪ,EN,ɑ,EN1927
6600,1.4779108823859133e-05,eɪ,EN,ɑ,EN1927
6606,6.260596364882076e-06,ɛ,EN,ɑ,EN1927
6604,0.7559781670570374,æ,EN,ɑ,EN1927
6605,0.24323682487010956,ɑ,EN,ɑ,EN1927
6609,0.0007269265479408205,ʌ,EN,ɑ,EN1927
6602,3.113471029791981e-05,oʊ,EN,ɑ,EN1927
6603,8.920875106330217e-13,u,EN,ɑ,EN1927
6608,5.369889549911022e-06,ʊ,EN,ɑ,EN1927
6221,9.111678633821896e-10,i,EN,ɑ,EN1939
6227,5.958874567113526e-07,ɪ,EN,ɑ,EN1939
6220,4.824114057555562e-06,eɪ,EN,ɑ,EN1939
6226,2.5110024580499157e-05,ɛ,EN,ɑ,EN1939
6224,0.5633067488670349,æ,EN,ɑ,EN1939
6225,0.4149457812309265,ɑ,EN,ɑ,EN1939
6229,0.021603476256132126,ʌ,EN,ɑ,EN1939
6222,4.3799462901006336e-07,oʊ,EN,ɑ,EN1939
6223,7.103766463956163e-10,u,EN,ɑ,EN1939
6228,0.00011303061910439283,ʊ,EN,ɑ,EN1939
6031,1.770724539218449e-11,i,EN,ɑ,EN2411
6037,2.5245183721267495e-08,ɪ,EN,ɑ,EN2411
6030,4.262864479187556e-07,eɪ,EN,ɑ,EN2411
6036,1.0791116977770798e-07,ɛ,EN,ɑ,EN2411
6034,0.0012191841378808022,æ,EN,ɑ,EN2411
6035,0.9987442493438721,ɑ,EN,ɑ,EN2411
6039,3.3948213058465626e-06,ʌ,EN,ɑ,EN2411
6032,4.859412456426071e-06,oʊ,EN,ɑ,EN2411
6033,1.675705334491795e-07,u,EN,ɑ,EN2411
6038,2.7543183023226447e-05,ʊ,EN,ɑ,EN2411
5961,8.973738419015831e-11,i,EN,ɑ,EN2414
5967,7.486001152301469e-09,ɪ,EN,ɑ,EN2414
5960,6.725791195094644e-07,eɪ,EN,ɑ,EN2414
5966,5.220202936584428e-09,ɛ,EN,ɑ,EN2414
5964,0.000246784562477842,æ,EN,ɑ,EN2414
5965,0.99974125623703,ɑ,EN,ɑ,EN2414
5969,8.134774361678865e-06,ʌ,EN,ɑ,EN2414
5962,8.105744768727163e-07,oʊ,EN,ɑ,EN2414
5963,2.714426683425586e-09,u,EN,ɑ,EN2414
5968,2.4243820462288568e-06,ʊ,EN,ɑ,EN2414
5591,1.2264638957204532e-11,i,EN,ɑ,EN2718
5597,1.529548709910955e-09,ɪ,EN,ɑ,EN2718
5590,4.678775056277118e-08,eɪ,EN,ɑ,EN2718
5596,5.711793260587683e-09,ɛ,EN,ɑ,EN2718
5594,0.00016391341341659427,æ,EN,ɑ,EN2718
5595,0.992735743522644,ɑ,EN,ɑ,EN2718
5599,8.144725143210962e-07,ʌ,EN,ɑ,EN2718
5592,0.007099384441971779,oʊ,EN,ɑ,EN2718
5593,5.4681116405663754e-12,u,EN,ɑ,EN2718
5598,9.762811714608688e-08,ʊ,EN,ɑ,EN2718
6611,9.360905280086929e-12,i,EN,ɑ,EN770
6617,1.3752843308623142e-09,ɪ,EN,ɑ,EN770
6610,5.483375975501303e-09,eɪ,EN,ɑ,EN770
6616,1.333491468358261e-07,ɛ,EN,ɑ,EN770
6614,0.006793601904064417,æ,EN,ɑ,EN770
6615,0.9931291937828064,ɑ,EN,ɑ,EN770
6619,7.110052683856338e-05,ʌ,EN,ɑ,EN770
6612,4.003034973720787e-06,oʊ,EN,ɑ,EN770
6613,1.9279056129306582e-10,u,EN,ɑ,EN770
6618,1.922887577165966e-06,ʊ,EN,ɑ,EN770
5361,2.083342967067127e-15,i,EN,ɑ,EN772
5367,1.8403657764398673e-10,ɪ,EN,ɑ,EN772
5360,2.75553935225048e-09,eɪ,EN,ɑ,EN772
5366,3.349792943030394e-10,ɛ,EN,ɑ,EN772
5364,0.00033516756957396865,æ,EN,ɑ,EN772
5365,0.9996484518051147,ɑ,EN,ɑ,EN772
5369,7.190387350419769e-06,ʌ,EN,ɑ,EN772
5362,9.263623724109493e-06,oʊ,EN,ɑ,EN772
5363,2.1746904136418083e-13,u,EN,ɑ,EN772
5368,2.967911916229582e-09,ʊ,EN,ɑ,EN772
5391,2.24432938011887e-06,i,EN,ʌ,EN1439
5397,0.0024692430160939693,ɪ,EN,ʌ,EN1439
5390,4.371554041426862e-06,eɪ,EN,ʌ,EN1439
5396,0.05591442063450813,ɛ,EN,ʌ,EN1439
5394,0.007879645563662052,æ,EN,ʌ,EN1439
5395,0.000292119657387957,ɑ,EN,ʌ,EN1439
5399,0.8414158225059509,ʌ,EN,ʌ,EN1439
5392,2.437452712911181e-05,oʊ,EN,ʌ,EN1439
5393,3.086930178142211e-08,u,EN,ʌ,EN1439
5398,0.09199772030115128,ʊ,EN,ʌ,EN1439
5821,7.698147896917362e-08,i,EN,ʌ,EN1511
5827,7.644155266461894e-05,ɪ,EN,ʌ,EN1511
5820,1.805431715240502e-08,eɪ,EN,ʌ,EN1511
5826,0.0003886222839355469,ɛ,EN,ʌ,EN1511
5824,2.1920436665823217e-06,æ,EN,ʌ,EN1511
5825,0.00040161804645322263,ɑ,EN,ʌ,EN1511
5829,0.9984207153320312,ʌ,EN,ʌ,EN1511
5822,0.0005549646448343992,oʊ,EN,ʌ,EN1511
5823,3.9855567735003206e-09,u,EN,ʌ,EN1511
5828,0.00015537576109636575,ʊ,EN,ʌ,EN1511
6331,3.566405439414666e-06,i,EN,ʌ,EN1514
6337,0.09100774675607681,ɪ,EN,ʌ,EN1514
6330,8.450655150227249e-05,eɪ,EN,ʌ,EN1514
6336,0.3858753740787506,ɛ,EN,ʌ,EN1514
6334,0.04963328316807747,æ,EN,ʌ,EN1514
6335,0.011167812161147594,ɑ,EN,ʌ,EN1514
6339,0.4604209363460541,ʌ,EN,ʌ,EN1514
6332,0.00017602786829229444,oʊ,EN,ʌ,EN1514
6333,8.558932336200087e-07,u,EN,ʌ,EN1514
6338,0.0016299778362736106,ʊ,EN,ʌ,EN1514
6481,6.188253678374167e-07,i,EN,ʌ,EN1599
6487,5.0164835556643084e-05,ɪ,EN,ʌ,EN1599
6480,7.6141077443026e-05,eɪ,EN,ʌ,EN1599
6486,2.2910737243364565e-05,ɛ,EN,ʌ,EN1599
6484,0.0008185424958355725,æ,EN,ʌ,EN1599
6485,0.002228707540780306,ɑ,EN,ʌ,EN1599
6489,0.9897105097770691,ʌ,EN,ʌ,EN1599
6482,0.00350667885504663,oʊ,EN,ʌ,EN1599
6483,7.152528723963769e-06,u,EN,ʌ,EN1599
6488,0.003578639356419444,ʊ,EN,ʌ,EN1599
5581,7.551043523790213e-08,i,EN,ʌ,EN1602
5587,4.613857527147047e-06,ɪ,EN,ʌ,EN1602
5580,2.1613344870274886e-05,eɪ,EN,ʌ,EN1602
5586,0.00034700482501648366,ɛ,EN,ʌ,EN1602
5584,0.0001605918660061434,æ,EN,ʌ,EN1602
5585,0.009429502300918102,ɑ,EN,ʌ,EN1602
5589,0.9884734749794006,ʌ,EN,ʌ,EN1602
5582,0.00030823363340459764,oʊ,EN,ʌ,EN1602
5583,9.558234523865394e-07,u,EN,ʌ,EN1602
5588,0.0012539798626676202,ʊ,EN,ʌ,EN1602
6691,2.653595920776297e-08,i,EN,ʌ,EN2003
6697,0.004115451592952013,ɪ,EN,ʌ,EN2003
6690,3.9430677134077996e-05,eɪ,EN,ʌ,EN2003
6696,0.0016347389901056886,ɛ,EN,ʌ,EN2003
6694,0.0007024523802101612,æ,EN,ʌ,EN2003
6695,0.0003006310435011983,ɑ,EN,ʌ,EN2003
6699,0.981178343296051,ʌ,EN,ʌ,EN2003
6692,6.935302963029244e-07,oʊ,EN,ʌ,EN2003
6693,1.3160552647661916e-08,u,EN,ʌ,EN2003
6698,0.012028138153254986,ʊ,EN,ʌ,EN2003
6081,2.0691746094314567e-09,i,EN,ʌ,EN2178
6087,1.8301101363249472e-06,ɪ,EN,ʌ,EN2178
6080,4.175134745310061e-05,eɪ,EN,ʌ,EN2178
6086,0.0001407911186106503,ɛ,EN,ʌ,EN2178
6084,0.0009179416811093688,æ,EN,ʌ,EN2178
6085,0.008789573796093464,ɑ,EN,ʌ,EN2178
6089,0.9894214868545532,ʌ,EN,ʌ,EN2178
6082,1.647576027608011e-06,oʊ,EN,ʌ,EN2178
6083,1.0049884258123143e-09,u,EN,ʌ,EN2178
6088,0.0006850414210930467,ʊ,EN,ʌ,EN2178
5551,3.182676877599988e-08,i,EN,ʌ,EN2220
5557,9.618715557735413e-05,ɪ,EN,ʌ,EN2220
5550,8.597913279118075e-07,eɪ,EN,ʌ,EN2220
5556,0.001470130286179483,ɛ,EN,ʌ,EN2220
5554,0.00023866473929956555,æ,EN,ʌ,EN2220
5555,0.0009774271165952086,ɑ,EN,ʌ,EN2220
5559,0.9945166707038879,ʌ,EN,ʌ,EN2220
5552,4.4584589886653703e-07,oʊ,EN,ʌ,EN2220
5553,2.018785920654409e-07,u,EN,ʌ,EN2220
5558,0.0026993458159267902,ʊ,EN,ʌ,EN2220
5751,1.684408346136479e-07,i,EN,ʌ,EN2733
5757,0.01970324106514454,ɪ,EN,ʌ,EN2733
5750,5.253313065622933e-05,eɪ,EN,ʌ,EN2733
5756,0.026691339910030365,ɛ,EN,ʌ,EN2733
5754,0.053189828991889954,æ,EN,ʌ,EN2733
5755,0.0002386446576565504,ɑ,EN,ʌ,EN2733
5759,0.8904778957366943,ʌ,EN,ʌ,EN2733
5752,8.683081773597223e-07,oʊ,EN,ʌ,EN2733
5753,5.204689841775689e-06,u,EN,ʌ,EN2733
5758,0.009640232659876347,ʊ,EN,ʌ,EN2733
6451,2.7358677545663568e-09,i,EN,ʌ,EN362
6457,5.313853307598038e-06,ɪ,EN,ʌ,EN362
6450,3.538796633506536e-08,eɪ,EN,ʌ,EN362
6456,0.000157268310431391,ɛ,EN,ʌ,EN362
6454,0.00010652608034433797,æ,EN,ʌ,EN362
6455,0.014394215308129787,ɑ,EN,ʌ,EN362
6459,0.9843957424163818,ʌ,EN,ʌ,EN362
6452,0.0001060135691659525,oʊ,EN,ʌ,EN362
6453,1.945757475141363e-07,u,EN,ʌ,EN362
6458,0.0008347074617631733,ʊ,EN,ʌ,EN362
6441,6.123723750306453e-08,i,EN,ʌ,EN454
6447,0.00014297268353402615,ɪ,EN,ʌ,EN454
6440,4.078999182866028e-08,eɪ,EN,ʌ,EN454
6446,0.00722932443022728,ɛ,EN,ʌ,EN454
6444,0.0006434951792471111,æ,EN,ʌ,EN454
6445,0.0022385611664503813,ɑ,EN,ʌ,EN454
6449,0.9892818927764893,ʌ,EN,ʌ,EN454
6442,7.952909072628245e-05,oʊ,EN,ʌ,EN454
6443,3.556782601776831e-08,u,EN,ʌ,EN454
6448,0.0003840210265479982,ʊ,EN,ʌ,EN454
5901,5.141752024151458e-10,i,EN,ʌ,EN456
5907,1.5961961253196932e-05,ɪ,EN,ʌ,EN456
5900,9.271670542432275e-09,eɪ,EN,ʌ,EN456
5906,0.00012109146337024868,ɛ,EN,ʌ,EN456
5904,2.5841183742159046e-05,æ,EN,ʌ,EN456
5905,0.0003103609196841717,ɑ,EN,ʌ,EN456
5909,0.9994940757751465,ʌ,EN,ʌ,EN456
5902,3.0587383662350476e-05,oʊ,EN,ʌ,EN456
5903,5.135166181169382e-10,u,EN,ʌ,EN456
5908,2.1126782030478353e-06,ʊ,EN,ʌ,EN456
6371,1.3795250197290443e-05,i,EN,ʌ,EN459
6377,0.004418622702360153,ɪ,EN,ʌ,EN459
6370,5.965888249193085e-06,eɪ,EN,ʌ,EN459
6376,0.9134925007820129,ɛ,EN,ʌ,EN459
6374,0.0027947775088250637,æ,EN,ʌ,EN459
6375,0.00031682843109592795,ɑ,EN,ʌ,EN459
6379,0.0789462998509407,ʌ,EN,ʌ,EN459
6372,5.359972874430241e-07,oʊ,EN,ʌ,EN459
6373,5.910855360724554e-09,u,EN,ʌ,EN459
6378,1.0813445442181546e-05,ʊ,EN,ʌ,EN459
6211,1.777418788151408e-06,i,EN,ʌ,EN521
6217,0.026876797899603844,ɪ,EN,ʌ,EN521
6210,4.5311924623092636e-05,eɪ,EN,ʌ,EN521
6216,0.9497077465057373,ɛ,EN,ʌ,EN521
6214,0.003155337180942297,æ,EN,ʌ,EN521
6215,5.233631600276567e-05,ɑ,EN,ʌ,EN521
6219,0.019671106711030006,ʌ,EN,ʌ,EN521
6212,1.0190735338255763e-05,oʊ,EN,ʌ,EN521
6213,2.8337689172985847e-07,u,EN,ʌ,EN521
6218,0.00047910306602716446,ʊ,EN,ʌ,EN521
6591,1.8530629253277198e-09,i,EN,ʌ,EN892
6597,1.6573461607549689e-06,ɪ,EN,ʌ,EN892
6590,3.340551302244421e-06,eɪ,EN,ʌ,EN892
6596,0.0005004167906008661,ɛ,EN,ʌ,EN892
6594,0.011166469193994999,æ,EN,ʌ,EN892
6595,0.021143656224012375,ɑ,EN,ʌ,EN892
6599,0.9669051766395569,ʌ,EN,ʌ,EN892
6592,2.6784511646837927e-05,oʊ,EN,ʌ,EN892
6593,9.665130501490538e-11,u,EN,ʌ,EN892
6598,0.0002524913288652897,ʊ,EN,ʌ,EN892
6251,7.0909895839577075e-06,i,EN,ʌ,EN894
6257,0.011865461245179176,ɪ,EN,ʌ,EN894
6250,3.8113568734843284e-05,eɪ,EN,ʌ,EN894
6256,0.0034245443530380726,ɛ,EN,ʌ,EN894
6254,0.40728697180747986,æ,EN,ʌ,EN894
6255,0.3716164529323578,ɑ,EN,ʌ,EN894
6259,0.20279626548290253,ʌ,EN,ʌ,EN894
6252,0.0020935703068971634,oʊ,EN,ʌ,EN894
6253,1.51047441221408e-08,u,EN,ʌ,EN894
6258,0.0008714949362911284,ʊ,EN,ʌ,EN894
6511,1.0262803016303224e-06,i,EN,oʊ,EN1289
6517,8.332459628945799e-07,ɪ,EN,oʊ,EN1289
6510,2.9763315367858922e-08,eɪ,EN,oʊ,EN1289
6516,7.306481819568944e-08,ɛ,EN,oʊ,EN1289
6514,1.3741283737545018e-06,æ,EN,oʊ,EN1289
6515,0.0046777790412306786,ɑ,EN,oʊ,EN1289
6519,0.00012000276183243841,ʌ,EN,oʊ,EN1289
6512,0.5452666282653809,oʊ,EN,oʊ,EN1289
6513,0.432329386472702,u,EN,oʊ,EN1289
6518,0.01760287396609783,ʊ,EN,oʊ,EN1289
5741,1.8227925835390124e-08,i,EN,oʊ,EN1487
5747,2.5244657990697306e-06,ɪ,EN,oʊ,EN1487
5740,3.243898163418635e-07,eɪ,EN,oʊ,EN1487
5746,3.0950317864153476e-08,ɛ,EN,oʊ,EN1487
5744,2.6138850444112904e-06,æ,EN,oʊ,EN1487
5745,0.0015827420866116881,ɑ,EN,oʊ,EN1487
5749,9.997696179198101e-05,ʌ,EN,oʊ,EN1487
5742,0.5008347034454346,oʊ,EN,oʊ,EN1487
5743,0.46963265538215637,u,EN,oʊ,EN1487
5748,0.02784428372979164,ʊ,EN,oʊ,EN1487
6101,0.00018493375682737678,i,EN,oʊ,EN1492
6107,0.001091335085220635,ɪ,EN,oʊ,EN1492
6100,0.22272036969661713,eɪ,EN,oʊ,EN1492
6106,2.8265801574889338e-06,ɛ,EN,oʊ,EN1492
6104,0.00010376743011875078,æ,EN,oʊ,EN1492
6105,0.00025979900965467095,ɑ,EN,oʊ,EN1492
6109,0.0005826490232720971,ʌ,EN,oʊ,EN1492
6102,0.2366616129875183,oʊ,EN,oʊ,EN1492
6103,0.09579554945230484,u,EN,oʊ,EN1492
6108,0.44259709119796753,ʊ,EN,oʊ,EN1492
5781,1.542745877713969e-07,i,EN,oʊ,EN1708
5787,1.6785834944244016e-08,ɪ,EN,oʊ,EN1708
5780,3.300221180779772e-07,eɪ,EN,oʊ,EN1708
5786,6.054970969060491e-10,ɛ,EN,oʊ,EN1708
5784,1.4727037012107758e-07,æ,EN,oʊ,EN1708
5785,0.00046351822675205767,ɑ,EN,oʊ,EN1708
5789,3.64187071681954e-05,ʌ,EN,oʊ,EN1708
5782,0.9979597330093384,oʊ,EN,oʊ,EN1708
5783,0.00018776775687001646,u,EN,oʊ,EN1708
5788,0.0013521064538508654,ʊ,EN,oʊ,EN1708
5861,7.250131602631882e-06,i,EN,oʊ,EN1719
5867,8.730952316682306e-08,ɪ,EN,oʊ,EN1719
5860,0.00039474148070439696,eɪ,EN,oʊ,EN1719
5866,5.999164720549288e-09,ɛ,EN,oʊ,EN1719
5864,4.7453390834562015e-06,æ,EN,oʊ,EN1719
5865,0.0006625131354667246,ɑ,EN,oʊ,EN1719
5869,0.00014283806376624852,ʌ,EN,oʊ,EN1719
5862,0.8742331266403198,oʊ,EN,oʊ,EN1719
5863,0.049209415912628174,u,EN,oʊ,EN1719
5868,0.07534513622522354,ʊ,EN,oʊ,EN1719
6461,0.00016788025095593184,i,EN,oʊ,EN1971
6467,0.002394814742729068,ɪ,EN,oʊ,EN1971
6460,0.0001040655915858224,eɪ,EN,oʊ,EN1971
6466,4.306838491174858e-06,ɛ,EN,oʊ,EN1971
6464,7.956477929838002e-07,æ,EN,oʊ,EN1971
6465,0.0005688899545930326,ɑ,EN,oʊ,EN1971
6469,0.001989691983908415,ʌ,EN,oʊ,EN1971
6462,0.6776232719421387,oʊ,EN,oʊ,EN1971
6463,0.003102838061749935,u,EN,oʊ,EN1971
6468,0.31404343247413635,ʊ,EN,oʊ,EN1971
5441,1.4299642998594209e-06,i,EN,oʊ,EN2331
5447,2.1858680554487364e-07,ɪ,EN,oʊ,EN2331
5440,6.657956873823423e-06,eɪ,EN,oʊ,EN2331
5446,3.419470147036918e-07,ɛ,EN,oʊ,EN2331
5444,0.0006465886253863573,æ,EN,oʊ,EN2331
5445,0.0026939897798001766,ɑ,EN,oʊ,EN2331
5449,0.018613161519169807,ʌ,EN,oʊ,EN2331
5442,0.9719683527946472,oʊ,EN,oʊ,EN2331
5443,1.1827825801447034e-05,u,EN,oʊ,EN2331
5448,0.006057368591427803,ʊ,EN,oʊ,EN2331
6351,1.1596982929518163e-08,i,EN,oʊ,EN2346
6357,2.2531638421696698e-07,ɪ,EN,oʊ,EN2346
6350,6.560571364389034e-06,eɪ,EN,oʊ,EN2346
6356,1.755625333998978e-08,ɛ,EN,oʊ,EN2346
6354,9.883505117613822e-05,æ,EN,oʊ,EN2346
6355,0.00018215234740637243,ɑ,EN,oʊ,EN2346
6359,0.00012677451013587415,ʌ,EN,oʊ,EN2346
6352,0.9842121005058289,oʊ,EN,oʊ,EN2346
6353,0.0009795959340408444,u,EN,oʊ,EN2346
6358,0.014393739402294159,ʊ,EN,oʊ,EN2346
5701,3.2026169910492897e-12,i,EN,oʊ,EN2886
5707,8.565361753198886e-10,ɪ,EN,oʊ,EN2886
5700,1.1313477443763986e-06,eɪ,EN,oʊ,EN2886
5706,1.7580344957579541e-09,ɛ,EN,oʊ,EN2886
5704,1.6082700540209771e-06,æ,EN,oʊ,EN2886
5705,4.458695457287831e-06,ɑ,EN,oʊ,EN2886
5709,1.1815990319519187e-06,ʌ,EN,oʊ,EN2886
5702,0.9999252557754517,oʊ,EN,oʊ,EN2886
5703,3.333736822241917e-05,u,EN,oʊ,EN2886
5708,3.314760033390485e-05,ʊ,EN,oʊ,EN2886
5871,6.906398786199475e-10,i,EN,oʊ,EN2895
5877,2.8119652029090503e-07,ɪ,EN,oʊ,EN2895
5870,8.687894296599552e-05,eɪ,EN,oʊ,EN2895
5876,3.305275608767033e-09,ɛ,EN,oʊ,EN2895
5874,1.256908944924362e-05,æ,EN,oʊ,EN2895
5875,2.8663464036071673e-05,ɑ,EN,oʊ,EN2895
5879,7.095009550539544e-06,ʌ,EN,oʊ,EN2895
5872,0.9998038411140442,oʊ,EN,oʊ,EN2895
5873,3.729144737008028e-05,u,EN,oʊ,EN2895
5878,2.348472480662167e-05,ʊ,EN,oʊ,EN2895
6391,1.9856605248946835e-09,i,EN,oʊ,EN323
6397,5.011607981941779e-07,ɪ,EN,oʊ,EN323
6390,8.457621447632846e-08,eɪ,EN,oʊ,EN323
6396,9.332245554105612e-08,ɛ,EN,oʊ,EN323
6394,5.950600552750984e-06,æ,EN,oʊ,EN323
6395,0.0006971093243919313,ɑ,EN,oʊ,EN323
6399,1.5836989405215718e-05,ʌ,EN,oʊ,EN323
6392,0.9958556294441223,oʊ,EN,oʊ,EN323
6393,0.0026053471956402063,u,EN,oʊ,EN323
6398,0.0008194626425392926,ʊ,EN,oʊ,EN323
5681,3.971606929553673e-06,i,EN,oʊ,EN327
5687,0.0004965910920873284,ɪ,EN,oʊ,EN327
5680,5.092077515200799e-08,eɪ,EN,oʊ,EN327
5686,8.749146218178794e-06,ɛ,EN,oʊ,EN327
5684,0.012096084654331207,æ,EN,oʊ,EN327
5685,0.021132955327630043,ɑ,EN,oʊ,EN327
5689,0.0006497768918052316,ʌ,EN,oʊ,EN327
5682,0.934748649597168,oʊ,EN,oʊ,EN327
5683,0.003941449802368879,u,EN,oʊ,EN327
5688,0.026921631768345833,ʊ,EN,oʊ,EN327
