,probabilities,classification,language,vowel,file
7016,0.0012238837080076337,ɛ,BR,o,BR223
7014,1.6306321413139813e-05,æ,BR,o,BR223
7015,0.000907031528186053,ɑ,BR,o,BR223
7019,0.007732988800853491,ʌ,BR,o,BR223
7012,3.2432333796350576e-07,oʊ,BR,o,BR223
7013,0.0017649937653914094,u,BR,o,BR223
7018,1.4974621080909856e-06,ʊ,BR,o,BR223
7851,2.5063471298381046e-09,i,BR,o,BR463
7857,0.0028388970531523228,ɪ,BR,o,BR463
7850,2.0796615818330366e-10,eɪ,BR,o,BR463
7856,1.1302859981299207e-08,ɛ,BR,o,BR463
7854,4.602623696773816e-19,æ,BR,o,BR463
7855,2.0834858361143405e-13,ɑ,BR,o,BR463
7859,3.627454816523823e-06,ʌ,BR,o,BR463
7852,0.004465364385396242,oʊ,BR,o,BR463
7853,0.2256391942501068,u,BR,o,BR463
7858,0.7670528888702393,ʊ,BR,o,BR463
7971,0.9864126443862915,i,BR,o,BR465
7977,0.012297534383833408,ɪ,BR,o,BR465
7970,1.7349528036447737e-08,eɪ,BR,o,BR465
7976,0.00032746451324783266,ɛ,BR,o,BR465
7974,1.0917777792940342e-08,æ,BR,o,BR465
7975,1.0232840708113145e-07,ɑ,BR,o,BR465
7979,2.0853944079135545e-05,ʌ,BR,o,BR465
7972,4.872408226219704e-06,oʊ,BR,o,BR465
7973,1.8882508811657317e-05,u,BR,o,BR465
7978,0.0009177157771773636,ʊ,BR,o,BR465
7391,2.7582964321481995e-05,i,BR,o,BR527
7397,0.5871277451515198,ɪ,BR,o,BR527
7390,3.883477802446578e-06,eɪ,BR,o,BR527
7396,0.005578529089689255,ɛ,BR,o,BR527
7394,3.27014873846565e-07,æ,BR,o,BR527
7395,0.23853807151317596,ɑ,BR,o,BR527
7399,6.549082900164649e-05,ʌ,BR,o,BR527
7392,0.10465899109840393,oʊ,BR,o,BR527
7393,9.367470341081763e-12,u,BR,o,BR527
7398,0.06399931013584137,ʊ,BR,o,BR527
6931,0.7334706783294678,i,BR,o,BR528
6937,2.2431538848621813e-09,ɪ,BR,o,BR528
6930,3.463360931377224e-09,eɪ,BR,o,BR528
6936,9.833630656430614e-07,ɛ,BR,o,BR528
6934,1.538890434353568e-12,æ,BR,o,BR528
6935,1.1690293177935018e-10,ɑ,BR,o,BR528
6939,8.199294650353128e-13,ʌ,BR,o,BR528
6932,0.04154672846198082,oʊ,BR,o,BR528
6933,0.22496607899665833,u,BR,o,BR528
6938,1.5561498003080487e-05,ʊ,BR,o,BR528
7131,1.4039054607630742e-22,i,BR,o,BR716
7137,2.837906504845472e-13,ɪ,BR,o,BR716
7130,1.3190903447660163e-12,eɪ,BR,o,BR716
7136,4.507504591799716e-09,ɛ,BR,o,BR716
7134,4.2013243728433736e-07,æ,BR,o,BR716
7135,0.9967984557151794,ɑ,BR,o,BR716
7139,3.329012177033519e-09,ʌ,BR,o,BR716
7132,0.0032005126122385263,oʊ,BR,o,BR716
7133,7.153354514635724e-13,u,BR,o,BR716
7138,5.452198479360959e-07,ʊ,BR,o,BR716
8561,1.5779933804083157e-08,i,BR,o,BR720
8567,4.32520982940332e-06,ɪ,BR,o,BR720
8560,0.9994837045669556,eɪ,BR,o,BR720
8566,0.00020463801047299057,ɛ,BR,o,BR720
8564,2.3817914041046606e-07,æ,BR,o,BR720
8565,5.030001193517819e-05,ɑ,BR,o,BR720
8569,1.8750720087723494e-08,ʌ,BR,o,BR720
8562,1.3539471183321439e-05,oʊ,BR,o,BR720
8563,5.037532169183123e-09,u,BR,o,BR720
8568,0.00024314995971508324,ʊ,BR,o,BR720
8331,5.708337567146863e-15,i,BR,o,BR804
8337,2.1947683670475726e-09,ɪ,BR,o,BR804
8330,9.92444526559666e-09,eɪ,BR,o,BR804
8336,4.631577255054253e-08,ɛ,BR,o,BR804
8334,8.061575851314728e-10,æ,BR,o,BR804
8335,0.9999997615814209,ɑ,BR,o,BR804
8339,1.037544272719515e-09,ʌ,BR,o,BR804
8332,2.6365668759353866e-07,oʊ,BR,o,BR804
8333,4.790213913287094e-20,u,BR,o,BR804
8338,4.799649566677999e-10,ʊ,BR,o,BR804
8051,1.5151916159084067e-05,i,BR,o,BR828
8057,2.854689000741928e-07,ɪ,BR,o,BR828
8050,1.7389270396961365e-06,eɪ,BR,o,BR828
8056,3.2801477800603607e-07,ɛ,BR,o,BR828
8054,8.495337246172685e-12,æ,BR,o,BR828
8055,1.487125609855866e-05,ɑ,BR,o,BR828
8059,2.6495590645936318e-05,ʌ,BR,o,BR828
8052,0.9275631904602051,oʊ,BR,o,BR828
8053,0.07106155157089233,u,BR,o,BR828
8058,0.0013163089752197266,ʊ,BR,o,BR828
7501,2.1923912338350782e-13,i,BR,o,BR989
7507,5.0463702661041054e-11,ɪ,BR,o,BR989
7500,7.928709067073214e-08,eɪ,BR,o,BR989
7506,1.1164478230796249e-09,ɛ,BR,o,BR989
7504,2.7950444693100596e-13,æ,BR,o,BR989
7505,0.0039858343079686165,ɑ,BR,o,BR989
7509,0.5419757962226868,ʌ,BR,o,BR989
7502,0.45403727889060974,oʊ,BR,o,BR989
7503,1.5223052310907315e-13,u,BR,o,BR989
7508,9.72363864093495e-07,ʊ,BR,o,BR989
6941,1.1672788940845314e-19,i,BR,õ,BR161
6947,7.338425580841689e-16,ɪ,BR,õ,BR161
6940,6.724991544615477e-05,eɪ,BR,õ,BR161
6946,0.0026284961495548487,ɛ,BR,õ,BR161
6944,3.1754461815580726e-05,æ,BR,õ,BR161
6945,0.996910035610199,ɑ,BR,õ,BR161
6949,0.0003625164972618222,ʌ,BR,õ,BR161
6942,2.1676165365674266e-13,oʊ,BR,õ,BR161
6943,2.4786147168898964e-20,u,BR,õ,BR161
6948,8.526512151494844e-14,ʊ,BR,õ,BR161
8191,8.949531220270313e-12,i,BR,õ,BR20
8197,7.484838420168671e-07,ɪ,BR,õ,BR20
8190,0.9923946857452393,eɪ,BR,õ,BR20
8196,0.005466784350574017,ɛ,BR,õ,BR20
8194,1.5883522053172783e-07,æ,BR,õ,BR20
8195,0.0004906107787974179,ɑ,BR,õ,BR20
8199,5.345674435375258e-05,ʌ,BR,õ,BR20
8192,0.001593399909324944,oʊ,BR,õ,BR20
8193,1.0658169902200143e-09,u,BR,õ,BR20
8198,2.3565051776586188e-07,ʊ,BR,õ,BR20
6821,3.3207161435036712e-25,i,BR,õ,BR271
6827,5.430669034467428e-07,ɪ,BR,õ,BR271
6820,1.4979182102151263e-17,eɪ,BR,õ,BR271
6826,1.1836157227662625e-06,ɛ,BR,õ,BR271
6824,2.4316413771430234e-08,æ,BR,õ,BR271
6825,0.99997878074646,ɑ,BR,õ,BR271
6829,1.9218568922951818e-05,ʌ,BR,õ,BR271
6822,4.97368530909259e-13,oʊ,BR,õ,BR271
6823,2.778288229521536e-19,u,BR,õ,BR271
6828,2.8861055056950136e-07,ʊ,BR,õ,BR271
7351,6.997941684569474e-29,i,BR,õ,BR333
7357,1.8599467558454242e-19,ɪ,BR,õ,BR333
7350,2.054339886662097e-20,eɪ,BR,õ,BR333
7356,3.526087408167733e-11,ɛ,BR,õ,BR333
7354,1.1208121011361378e-15,æ,BR,õ,BR333
7355,0.9999940395355225,ɑ,BR,õ,BR333
7359,5.932058229518589e-06,ʌ,BR,õ,BR333
7352,3.557731938731399e-18,oʊ,BR,õ,BR333
7353,1.1318010506930614e-25,u,BR,õ,BR333
7358,2.7914080895184514e-19,ʊ,BR,õ,BR333
7071,8.262467684119652e-28,i,BR,õ,BR418
7077,9.701315886282762e-27,ɪ,BR,õ,BR418
7070,2.697420124586672e-22,eɪ,BR,õ,BR418
7076,2.3567312382510863e-05,ɛ,BR,õ,BR418
7074,8.326332135766279e-06,æ,BR,õ,BR418
7075,0.9999668598175049,ɑ,BR,õ,BR418
7079,1.202128260047175e-06,ʌ,BR,õ,BR418
7072,7.551347005650081e-15,oʊ,BR,õ,BR418
7073,1.9665908567795938e-22,u,BR,õ,BR418
7078,7.338884500107667e-10,ʊ,BR,õ,BR418
7221,5.94237091179839e-19,i,BR,õ,BR420
7227,2.516639324312564e-05,ɪ,BR,õ,BR420
7220,3.614934919160789e-16,eɪ,BR,õ,BR420
7226,0.0315905325114727,ɛ,BR,õ,BR420
7224,1.2200920274096916e-09,æ,BR,õ,BR420
7225,0.9674103856086731,ɑ,BR,õ,BR420
7229,0.0009739314555190504,ʌ,BR,õ,BR420
7222,2.6016442333798295e-09,oʊ,BR,õ,BR420
7223,1.904237392112146e-18,u,BR,õ,BR420
7228,2.439367463580311e-08,ʊ,BR,õ,BR420
7831,2.5319140117829875e-09,i,BR,õ,BR513
7837,1.9493729269015603e-05,ɪ,BR,õ,BR513
7830,1.0517987175662213e-10,eɪ,BR,õ,BR513
7836,0.42266905307769775,ɛ,BR,õ,BR513
7834,7.379152228789116e-20,æ,BR,õ,BR513
7835,3.866536868457615e-09,ɑ,BR,õ,BR513
7839,1.9346330093483743e-12,ʌ,BR,õ,BR513
7832,0.5773114562034607,oʊ,BR,õ,BR513
7833,3.02813308282468e-12,u,BR,õ,BR513
7838,6.029690201997395e-12,ʊ,BR,õ,BR513
8261,1.140966796953427e-13,i,BR,õ,BR565
8267,8.039730232667353e-07,ɪ,BR,õ,BR565
8260,4.549993803948382e-08,eɪ,BR,õ,BR565
8266,1.524632509131152e-08,ɛ,BR,õ,BR565
8264,1.3172682627999866e-21,æ,BR,õ,BR565
8265,2.4275134853646296e-13,ɑ,BR,õ,BR565
8269,1.5320646140626337e-10,ʌ,BR,õ,BR565
8262,0.9999970197677612,oʊ,BR,õ,BR565
8263,8.882778410393422e-13,u,BR,õ,BR565
8268,2.185227231166209e-06,ʊ,BR,õ,BR565
7771,1.2708405883188334e-08,i,BR,õ,BR587
7777,0.004002013709396124,ɪ,BR,õ,BR587
7770,9.35431853577029e-06,eɪ,BR,õ,BR587
7776,0.021444223821163177,ɛ,BR,õ,BR587
7774,8.668622596000666e-14,æ,BR,õ,BR587
7775,3.23124804708641e-05,ɑ,BR,õ,BR587
7779,3.649378044201512e-08,ʌ,BR,õ,BR587
7772,0.9728906750679016,oʊ,BR,õ,BR587
7773,1.775209490517682e-08,u,BR,õ,BR587
7778,0.001621284056454897,ʊ,BR,õ,BR587
8401,8.47503490997159e-12,i,BR,õ,BR702
8407,4.111881253265892e-07,ɪ,BR,õ,BR702
8400,1.8410915799904615e-05,eɪ,BR,õ,BR702
8406,0.9647219777107239,ɛ,BR,õ,BR702
8404,1.309392132498033e-07,æ,BR,õ,BR702
8405,9.768694144440815e-05,ɑ,BR,õ,BR702
8409,0.03505631163716316,ʌ,BR,õ,BR702
8402,0.00010439808829687536,oʊ,BR,õ,BR702
8403,5.532111574391152e-11,u,BR,õ,BR702
8408,6.52047901894548e-07,ʊ,BR,õ,BR702
8471,1.9507233929876163e-22,i,BR,õ,BR853
8477,4.3635569316251245e-16,ɪ,BR,õ,BR853
8470,2.3420590553741016e-12,eɪ,BR,õ,BR853
8476,0.9999985694885254,ɛ,BR,õ,BR853
8474,3.672338433347022e-09,æ,BR,õ,BR853
8475,1.242825533154246e-06,ɑ,BR,õ,BR853
8479,1.9147104524108727e-07,ʌ,BR,õ,BR853
8472,1.3782515129179274e-09,oʊ,BR,õ,BR853
8473,6.573741329747865e-20,u,BR,õ,BR853
8478,1.4892441799066805e-14,ʊ,BR,õ,BR853
7281,1.7357475255751477e-19,i,BR,õ,BR900
7287,2.5746519757450426e-18,ɪ,BR,õ,BR900
7280,1.5245499307425803e-10,eɪ,BR,õ,BR900
7286,6.838892545601993e-07,ɛ,BR,õ,BR900
7284,2.6006099631921165e-20,æ,BR,õ,BR900
7285,1.5671729158839298e-07,ɑ,BR,õ,BR900
7289,0.9999990463256836,ʌ,BR,õ,BR900
7282,6.256225049128261e-08,oʊ,BR,õ,BR900
7283,3.298931808133035e-15,u,BR,õ,BR900
7288,6.338055774657292e-11,ʊ,BR,õ,BR900
7461,7.215884224212195e-21,i,BR,õ,BR92
7467,5.057250022130321e-15,ɪ,BR,õ,BR92
7460,2.816086122972572e-13,eɪ,BR,õ,BR92
7466,1.0,ɛ,BR,õ,BR92
7464,4.6258610548848e-14,æ,BR,õ,BR92
7465,2.8595223966476624e-09,ɑ,BR,õ,BR92
7469,1.3521894715040617e-08,ʌ,BR,õ,BR92
7462,2.274121203628838e-16,oʊ,BR,õ,BR92
7463,1.295123687634759e-22,u,BR,õ,BR92
7468,4.8623807752520495e-14,ʊ,BR,õ,BR92
7911,3.0832978661901795e-16,i,BR,õ,BR973
7917,8.112338058252622e-12,ɪ,BR,õ,BR973
7910,3.6609992815073156e-11,eɪ,BR,õ,BR973
7916,7.038886906229891e-06,ɛ,BR,õ,BR973
7914,2.6977962974102513e-17,æ,BR,õ,BR973
7915,0.00038099303492344916,ɑ,BR,õ,BR973
7919,2.2910957397925813e-07,ʌ,BR,õ,BR973
7912,0.9996117949485779,oʊ,BR,õ,BR973
7913,5.207005382423802e-10,u,BR,õ,BR973
7918,4.678755213122221e-12,ʊ,BR,õ,BR973
7581,8.574643078906874e-11,i,BR,õ,BR975
7587,2.1715177211945047e-08,ɪ,BR,õ,BR975
7580,2.453703018545639e-07,eɪ,BR,õ,BR975
7586,3.1256440706783906e-06,ɛ,BR,õ,BR975
7584,4.312203060450638e-14,æ,BR,õ,BR975
7585,3.7484842323465273e-06,ɑ,BR,õ,BR975
7589,0.9999921321868896,ʌ,BR,õ,BR975
7582,6.687109816994052e-07,oʊ,BR,õ,BR975
7583,4.008103011890842e-20,u,BR,õ,BR975
7588,1.5099865802170598e-09,ʊ,BR,õ,BR975
7601,2.2735559268571848e-10,i,BR,õ,BR977
7607,1.348557532310224e-07,ɪ,BR,õ,BR977
7600,8.023808186408132e-05,eɪ,BR,õ,BR977
7606,3.232396466046339e-07,ɛ,BR,õ,BR977
7604,1.9598844209939054e-16,æ,BR,õ,BR977
7605,4.401254500407958e-06,ɑ,BR,õ,BR977
7609,0.0006120805628597736,ʌ,BR,õ,BR977
7602,0.999294638633728,oʊ,BR,õ,BR977
7603,7.603702389946676e-11,u,BR,õ,BR977
7608,8.136686119541992e-06,ʊ,BR,õ,BR977
7981,2.7899058790212725e-30,i,BR,ɔ,BR1000
7987,5.49674441738558e-19,ɪ,BR,ɔ,BR1000
7980,1.87135359613807e-16,eɪ,BR,ɔ,BR1000
7986,1.7196622814977247e-13,ɛ,BR,ɔ,BR1000
7984,5.946224064246053e-07,æ,BR,ɔ,BR1000
7985,0.9999992847442627,ɑ,BR,ɔ,BR1000
7989,1.1022278556538367e-07,ʌ,BR,ɔ,BR1000
7982,1.3715168069853472e-15,oʊ,BR,ɔ,BR1000
7983,2.983741429293335e-28,u,BR,ɔ,BR1000
7988,2.2907407841473554e-16,ʊ,BR,ɔ,BR1000
7551,3.1781479275159422e-28,i,BR,ɔ,BR200
7557,8.07994675232743e-20,ɪ,BR,ɔ,BR200
7550,1.5025189887821463e-18,eɪ,BR,ɔ,BR200
7556,6.191369116746942e-15,ɛ,BR,ɔ,BR200
7554,0.0015761586837470531,æ,BR,ɔ,BR200
7555,0.9984238147735596,ɑ,BR,ɔ,BR200
7559,1.7790692083039482e-14,ʌ,BR,ɔ,BR200
7552,1.8602636401350918e-22,oʊ,BR,ɔ,BR200
7553,3.426464784012454e-34,u,BR,ɔ,BR200
7558,7.935455525512232e-22,ʊ,BR,ɔ,BR200
8031,3.235797185752176e-09,i,BR,ɔ,BR340
8037,0.9724884033203125,ɪ,BR,ɔ,BR340
8030,7.294252668543777e-08,eɪ,BR,ɔ,BR340
8036,5.5580908764341075e-09,ɛ,BR,ɔ,BR340
8034,5.971225994909379e-16,æ,BR,ɔ,BR340
8035,1.732054677461292e-08,ɑ,BR,ɔ,BR340
8039,0.027438102290034294,ʌ,BR,ɔ,BR340
8032,4.3197069185541e-12,oʊ,BR,ɔ,BR340
8033,1.0568325728432804e-12,u,BR,ɔ,BR340
8038,7.33526103431359e-05,ʊ,BR,ɔ,BR340
7841,6.269563201932726e-10,i,BR,ɔ,BR341
7847,0.9999994039535522,ɪ,BR,ɔ,BR341
7840,1.4526302253084489e-12,eɪ,BR,ɔ,BR341
7846,3.1529601846047584e-11,ɛ,BR,ɔ,BR341
7844,7.663857843613124e-19,æ,BR,ɔ,BR341
7845,3.162362871567126e-10,ɑ,BR,ɔ,BR341
7849,7.542870494869902e-11,ʌ,BR,ɔ,BR341
7842,1.4497965328263973e-11,oʊ,BR,ɔ,BR341
7843,1.1839632735582278e-13,u,BR,ɔ,BR341
7848,6.283753464231268e-07,ʊ,BR,ɔ,BR341
7211,9.05475649041892e-25,i,BR,ɔ,BR342
7217,4.498121874974004e-09,ɪ,BR,ɔ,BR342
7210,9.363512894123169e-19,eɪ,BR,ɔ,BR342
7216,4.758472282873072e-09,ɛ,BR,ɔ,BR342
7214,1.3431307479550014e-06,æ,BR,ɔ,BR342
7215,0.9999985694885254,ɑ,BR,ɔ,BR342
7219,9.418052826504208e-08,ʌ,BR,ɔ,BR342
7212,1.4301693916597344e-14,oʊ,BR,ɔ,BR342
7213,1.1610645614552092e-28,u,BR,ɔ,BR342
7218,2.682910751200529e-12,ʊ,BR,ɔ,BR342
7261,2.5979615187647978e-14,i,BR,ɔ,BR386
7267,1.0244883148205139e-13,ɪ,BR,ɔ,BR386
7260,6.487627709356181e-12,eɪ,BR,ɔ,BR386
7266,0.0002320066705578938,ɛ,BR,ɔ,BR386
7264,0.0010114816250279546,æ,BR,ɔ,BR386
7265,0.9987490177154541,ɑ,BR,ɔ,BR386
7269,7.412659670080757e-06,ʌ,BR,ɔ,BR386
7262,9.710384496486313e-09,oʊ,BR,ɔ,BR386
7263,7.871708556761181e-20,u,BR,ɔ,BR386
7268,4.556310925475865e-15,ʊ,BR,ɔ,BR386
7341,7.0801663143438276e-12,i,BR,ɔ,BR455
7347,9.921537202917108e-11,ɪ,BR,ɔ,BR455
7340,1.0882522438748765e-08,eɪ,BR,ɔ,BR455
7346,1.4410380007323642e-11,ɛ,BR,ɔ,BR455
7344,4.5244084390105854e-07,æ,BR,ɔ,BR455
7345,0.1385231912136078,ɑ,BR,ɔ,BR455
7349,0.8613713383674622,ʌ,BR,ɔ,BR455
7342,7.500384526792914e-07,oʊ,BR,ɔ,BR455
7343,1.376702948618913e-05,u,BR,ɔ,BR455
7348,9.049693471752107e-05,ʊ,BR,ɔ,BR455
7151,0.029454421252012253,i,BR,ɔ,BR459
7157,0.20636454224586487,ɪ,BR,ɔ,BR459
7150,7.428874960169196e-05,eɪ,BR,ɔ,BR459
7156,0.00031691830372437835,ɛ,BR,ɔ,BR459
7154,2.991500514326617e-05,æ,BR,ɔ,BR459
7155,2.351562761759851e-05,ɑ,BR,ɔ,BR459
7159,0.0002763626689556986,ʌ,BR,ɔ,BR459
7152,1.0724301091613597e-06,oʊ,BR,ɔ,BR459
7153,1.2719212463707663e-05,u,BR,ɔ,BR459
7158,0.7634462118148804,ʊ,BR,ɔ,BR459
8201,1.7060480580458288e-20,i,BR,ɔ,BR603
8207,3.1542578607639954e-14,ɪ,BR,ɔ,BR603
8200,1.2209316072598329e-15,eɪ,BR,ɔ,BR603
8206,0.36201322078704834,ɛ,BR,ɔ,BR603
8204,5.895249621801213e-09,æ,BR,ɔ,BR603
8205,0.22202566266059875,ɑ,BR,ɔ,BR603
8209,0.40330761671066284,ʌ,BR,ɔ,BR603
8202,2.949723798550963e-11,oʊ,BR,ɔ,BR603
8203,4.105523966196205e-22,u,BR,ɔ,BR603
8208,0.012653577141463757,ʊ,BR,ɔ,BR603
6871,3.291728089150694e-21,i,BR,ɔ,BR645
6877,4.3227858900936333e-14,ɪ,BR,ɔ,BR645
6870,5.243583722962195e-19,eɪ,BR,ɔ,BR645
6876,2.0675678058523772e-07,ɛ,BR,ɔ,BR645
6874,1.956242841065202e-16,æ,BR,ɔ,BR645
6875,0.7842011451721191,ɑ,BR,ɔ,BR645
6879,0.21579872071743011,ʌ,BR,ɔ,BR645
6872,1.1123018950343067e-08,oʊ,BR,ɔ,BR645
6873,5.792074250332133e-23,u,BR,ɔ,BR645
6878,8.147557606884293e-13,ʊ,BR,ɔ,BR645
7881,3.430728281841232e-16,i,BR,ɔ,BR711
7887,3.594647315403746e-15,ɪ,BR,ɔ,BR711
7880,1.5523110141052454e-12,eɪ,BR,ɔ,BR711
7886,5.251676316042619e-10,ɛ,BR,ɔ,BR711
7884,1.0597464239481269e-07,æ,BR,ɔ,BR711
7885,0.9999926090240479,ɑ,BR,ɔ,BR711
7889,7.2800448833731934e-06,ʌ,BR,ɔ,BR711
7882,2.0164753422591275e-08,oʊ,BR,ɔ,BR711
7883,4.873180106516363e-14,u,BR,ɔ,BR711
7888,1.6263420610229673e-09,ʊ,BR,ɔ,BR711
7991,1.3471280814559357e-16,i,BR,ɔ,BR824
7997,6.153503040451369e-09,ɪ,BR,ɔ,BR824
7990,1.3720254966875789e-11,eɪ,BR,ɔ,BR824
7996,0.00037692932528443635,ɛ,BR,ɔ,BR824
7994,2.3006594407348757e-09,æ,BR,ɔ,BR824
7995,0.9848325848579407,ɑ,BR,ɔ,BR824
7999,6.659510063400376e-07,ʌ,BR,ɔ,BR824
7992,0.013006424531340599,oʊ,BR,ɔ,BR824
7993,3.637521449746019e-17,u,BR,ɔ,BR824
7998,0.001783324289135635,ʊ,BR,ɔ,BR824
8371,7.868697851976035e-17,i,BR,ɔ,BR825
8377,6.734809403496911e-07,ɪ,BR,ɔ,BR825
8370,7.959832970527714e-08,eɪ,BR,ɔ,BR825
8376,8.150840558052153e-10,ɛ,BR,ɔ,BR825
8374,8.819424124340003e-08,æ,BR,ɔ,BR825
8375,0.9998862743377686,ɑ,BR,ɔ,BR825
8379,3.294134671705251e-07,ʌ,BR,ɔ,BR825
8372,0.00011250409443164244,oʊ,BR,ɔ,BR825
8373,1.0918938933910635e-16,u,BR,ɔ,BR825
8378,1.9988444233121072e-10,ʊ,BR,ɔ,BR825
8141,1.8390646783217335e-09,i,BR,ɔ,BR826
8147,0.0002541948633734137,ɪ,BR,ɔ,BR826
8140,9.799552208278328e-05,eɪ,BR,ɔ,BR826
8146,0.8694177865982056,ɛ,BR,ɔ,BR826
8144,0.0011631560046225786,æ,BR,ɔ,BR826
8145,0.12904232740402222,ɑ,BR,ɔ,BR826
8149,4.557095508062048e-06,ʌ,BR,ɔ,BR826
8142,4.636294761439785e-06,oʊ,BR,ɔ,BR826
8143,8.682147531058478e-16,u,BR,ɔ,BR826
8148,1.5303399777621962e-05,ʊ,BR,ɔ,BR826
7561,1.9891221132750115e-29,i,BR,ɔ,BR985
7567,3.1516924486885145e-12,ɪ,BR,ɔ,BR985
7560,9.17519654227904e-18,eɪ,BR,ɔ,BR985
7566,5.399377300818742e-07,ɛ,BR,ɔ,BR985
7564,5.035362318078773e-12,æ,BR,ɔ,BR985
7565,0.0008781486540101469,ɑ,BR,ɔ,BR985
7569,0.999121367931366,ʌ,BR,ɔ,BR985
7562,8.874115499509991e-14,oʊ,BR,ɔ,BR985
7563,4.557944806468206e-28,u,BR,ɔ,BR985
7568,1.0737873730034208e-15,ʊ,BR,ɔ,BR985
8391,1.292415527132107e-05,i,BR,ɔ,BR997
8397,7.623496003361652e-07,ɪ,BR,ɔ,BR997
8390,5.428915095251341e-09,eɪ,BR,ɔ,BR997
8396,2.0693768476576224e-07,ɛ,BR,ɔ,BR997
8394,2.4279751542621852e-09,æ,BR,ɔ,BR997
8395,5.173353656573454e-06,ɑ,BR,ɔ,BR997
8399,0.029255250468850136,ʌ,BR,ɔ,BR997
8392,0.9704653024673462,oʊ,BR,ɔ,BR997
8393,1.2768547108521489e-08,u,BR,ɔ,BR997
8398,0.00026012712623924017,ʊ,BR,ɔ,BR997
6981,5.2935596878134206e-11,i,BR,u,BR1
6987,1.4114806390352896e-07,ɪ,BR,u,BR1
6980,4.0391054767496826e-07,eɪ,BR,u,BR1
6986,1.2821727679579453e-08,ɛ,BR,u,BR1
6984,4.040294880588299e-17,æ,BR,u,BR1
6985,1.7994978770974335e-11,ɑ,BR,u,BR1
6989,3.3373307233078287e-16,ʌ,BR,u,BR1
6982,0.9999983310699463,oʊ,BR,u,BR1
6983,1.218219722431968e-06,u,BR,u,BR1
6988,6.891177850576469e-09,ʊ,BR,u,BR1
7681,0.0010762299643829465,i,BR,u,BR112
7687,1.71358238709729e-09,ɪ,BR,u,BR112
7680,3.031998687674786e-07,eɪ,BR,u,BR112
7686,3.9333816694193946e-13,ɛ,BR,u,BR112
7684,7.636920189977451e-19,æ,BR,u,BR112
7685,5.54717946923966e-13,ɑ,BR,u,BR112
7689,1.7039826526797692e-18,ʌ,BR,u,BR112
7682,0.9984174966812134,oʊ,BR,u,BR112
7683,0.0005058133974671364,u,BR,u,BR112
7688,1.2481709177336597e-07,ʊ,BR,u,BR112
8231,0.00012709703878499568,i,BR,u,BR187
8237,2.543725656778406e-07,ɪ,BR,u,BR187
8230,2.214679284406884e-07,eɪ,BR,u,BR187
8236,1.905544024793926e-07,ɛ,BR,u,BR187
8234,8.606416201928369e-08,æ,BR,u,BR187
8235,8.358694003618439e-07,ɑ,BR,u,BR187
8239,2.1000878174057963e-13,ʌ,BR,u,BR187
8232,1.1865069609484635e-05,oʊ,BR,u,BR187
8233,0.9998593330383301,u,BR,u,BR187
8238,1.2611155675301688e-08,ʊ,BR,u,BR187
8171,2.731020458668354e-07,i,BR,u,BR229
8177,3.2573556296711104e-08,ɪ,BR,u,BR229
8170,5.453421181300655e-08,eɪ,BR,u,BR229
8176,6.559732810273999e-06,ɛ,BR,u,BR229
8174,2.2470959554904413e-12,æ,BR,u,BR229
8175,1.052237712428905e-05,ɑ,BR,u,BR229
8179,0.9999791383743286,ʌ,BR,u,BR229
8172,1.3649639196700036e-09,oʊ,BR,u,BR229
8173,3.067631723752129e-06,u,BR,u,BR229
8178,3.421966709993285e-07,ʊ,BR,u,BR229
6741,6.800655177885417e-11,i,BR,u,BR349
6747,0.9949905276298523,ɪ,BR,u,BR349
6740,2.9099241146468557e-05,eɪ,BR,u,BR349
6746,7.632380771838143e-08,ɛ,BR,u,BR349
6744,1.550278655448878e-11,æ,BR,u,BR349
6745,7.250629607824521e-08,ɑ,BR,u,BR349
6749,8.974268894235138e-06,ʌ,BR,u,BR349
6742,3.013872742485546e-07,oʊ,BR,u,BR349
6743,0.0010971188312396407,u,BR,u,BR349
6748,0.0038737577851861715,ʊ,BR,u,BR349
7481,0.0042594014666974545,i,BR,u,BR397
7487,0.0007554758922196925,ɪ,BR,u,BR397
7480,0.0013448471436277032,eɪ,BR,u,BR397
7486,7.044569372283149e-10,ɛ,BR,u,BR397
7484,1.6084343997383096e-18,æ,BR,u,BR397
7485,1.140598934745718e-10,ɑ,BR,u,BR397
7489,1.0477210071746512e-10,ʌ,BR,u,BR397
7482,0.09562605619430542,oʊ,BR,u,BR397
7483,0.8972025513648987,u,BR,u,BR397
7488,0.0008116033859550953,ʊ,BR,u,BR397
8131,0.7181064486503601,i,BR,u,BR399
8137,2.150659739186267e-08,ɪ,BR,u,BR399
8130,2.3839042739837168e-07,eɪ,BR,u,BR399
8136,2.8991118838916918e-08,ɛ,BR,u,BR399
8134,4.570364919853631e-12,æ,BR,u,BR399
8135,0.0018883512821048498,ɑ,BR,u,BR399
8139,0.0033404510468244553,ʌ,BR,u,BR399
8132,0.0642608180642128,oʊ,BR,u,BR399
8133,2.733650035224855e-05,u,BR,u,BR399
8138,0.21237634122371674,ʊ,BR,u,BR399
8451,0.023885615170001984,i,BR,u,BR469
8457,0.0012243939563632011,ɪ,BR,u,BR469
8450,0.0002969357301481068,eɪ,BR,u,BR469
8456,0.002041181083768606,ɛ,BR,u,BR469
8454,6.938984942195248e-10,æ,BR,u,BR469
