,probabilities,classification,language,vowel,file
8482,0.2625712752342224,oʊ,BR,o,BR104
8483,0.0030372613109648228,u,BR,o,BR104
8488,0.5399900078773499,ʊ,BR,o,BR104
7041,1.7387819752912037e-06,i,BR,o,BR1062
7047,0.0026638705749064684,ɪ,BR,o,BR1062
7040,0.028735678642988205,eɪ,BR,o,BR1062
7046,4.166743565292563e-06,ɛ,BR,o,BR1062
7044,0.001620665192604065,æ,BR,o,BR1062
7045,0.013160298578441143,ɑ,BR,o,BR1062
7049,0.0054225800558924675,ʌ,BR,o,BR1062
7042,0.9353746175765991,oʊ,BR,o,BR1062
7043,0.001621514791622758,u,BR,o,BR1062
7048,0.011394932866096497,ʊ,BR,o,BR1062
7711,0.00013071561988908798,i,BR,o,BR181
7717,0.05553877353668213,ɪ,BR,o,BR181
7710,0.04943181574344635,eɪ,BR,o,BR181
7716,8.236327266786247e-05,ɛ,BR,o,BR181
7714,0.1807745397090912,æ,BR,o,BR181
7715,0.3622075617313385,ɑ,BR,o,BR181
7719,0.12225913256406784,ʌ,BR,o,BR181
7712,0.04700930789113045,oʊ,BR,o,BR181
7713,0.0011455031344667077,u,BR,o,BR181
7718,0.1814202517271042,ʊ,BR,o,BR181
8291,1.4228681344263805e-08,i,BR,o,BR205
8297,1.0752840353234205e-05,ɪ,BR,o,BR205
8290,7.990767585397407e-07,eɪ,BR,o,BR205
8296,9.18967202778731e-07,ɛ,BR,o,BR205
8294,0.0012115056160837412,æ,BR,o,BR205
8295,0.16323842108249664,ɑ,BR,o,BR205
8299,0.4240556061267853,ʌ,BR,o,BR205
8292,0.004432266112416983,oʊ,BR,o,BR205
8293,0.004788098391145468,u,BR,o,BR205
8298,0.4022615849971771,ʊ,BR,o,BR205
6861,8.0879563029157e-06,i,BR,o,BR220
6867,5.781877916888334e-06,ɪ,BR,o,BR220
6860,1.838195566961076e-05,eɪ,BR,o,BR220
6866,4.733275549284599e-09,ɛ,BR,o,BR220
6864,4.251075006322935e-05,æ,BR,o,BR220
6865,0.010979105718433857,ɑ,BR,o,BR220
6869,0.0006665263208560646,ʌ,BR,o,BR220
6862,0.9798985719680786,oʊ,BR,o,BR220
6863,7.364104931184556e-06,u,BR,o,BR220
6868,0.00837365910410881,ʊ,BR,o,BR220
6881,0.000888114154804498,i,BR,o,BR221
6887,0.00036614120472222567,ɪ,BR,o,BR221
6880,0.0001664145675022155,eɪ,BR,o,BR221
6886,1.4602301234845072e-05,ɛ,BR,o,BR221
6884,0.002505826996639371,æ,BR,o,BR221
6885,0.8412282466888428,ɑ,BR,o,BR221
6889,0.012956635095179081,ʌ,BR,o,BR221
6882,0.10590753704309464,oʊ,BR,o,BR221
6883,6.540728645632043e-05,u,BR,o,BR221
6888,0.03590107336640358,ʊ,BR,o,BR221
7011,2.6290717869414948e-05,i,BR,o,BR223
7017,0.0018645081436261535,ɪ,BR,o,BR223
7010,7.3201340455852915e-06,eɪ,BR,o,BR223
7016,0.0016650541219860315,ɛ,BR,o,BR223
7014,0.013119974173605442,æ,BR,o,BR223
7015,0.6181039810180664,ɑ,BR,o,BR223
7019,0.31132060289382935,ʌ,BR,o,BR223
7012,0.004032252822071314,oʊ,BR,o,BR223
7013,0.0002831650199368596,u,BR,o,BR223
7018,0.04957692697644234,ʊ,BR,o,BR223
7851,7.885067316237837e-05,i,BR,o,BR463
7857,0.0009823448490351439,ɪ,BR,o,BR463
7850,0.0002207791112596169,eɪ,BR,o,BR463
7856,1.778224998361111e-07,ɛ,BR,o,BR463
7854,0.00034212827449664474,æ,BR,o,BR463
7855,0.00024402924464084208,ɑ,BR,o,BR463
7859,0.0002335584576940164,ʌ,BR,o,BR463
7852,0.8881084322929382,oʊ,BR,o,BR463
7853,0.0018750284798443317,u,BR,o,BR463
7858,0.10791453719139099,ʊ,BR,o,BR463
7971,1.2269077842574916e-06,i,BR,o,BR465
7977,2.5470035325270146e-05,ɪ,BR,o,BR465
7970,9.823568234423874e-07,eɪ,BR,o,BR465
7976,6.990956649133295e-07,ɛ,BR,o,BR465
7974,7.09413070580922e-05,æ,BR,o,BR465
7975,0.009053320623934269,ɑ,BR,o,BR465
7979,0.04246149957180023,ʌ,BR,o,BR465
7972,0.1585046947002411,oʊ,BR,o,BR465
7973,0.3628656566143036,u,BR,o,BR465
7978,0.42701542377471924,ʊ,BR,o,BR465
7391,0.0035016348119825125,i,BR,o,BR527
7397,0.08266130089759827,ɪ,BR,o,BR527
7390,0.010439543053507805,eɪ,BR,o,BR527
7396,0.00020267395302653313,ɛ,BR,o,BR527
7394,0.008415131829679012,æ,BR,o,BR527
7395,0.11417941749095917,ɑ,BR,o,BR527
7399,0.07472847402095795,ʌ,BR,o,BR527
7392,0.16135992109775543,oʊ,BR,o,BR527
7393,0.02828952856361866,u,BR,o,BR527
7398,0.516222357749939,ʊ,BR,o,BR527
6931,0.0009590398985892534,i,BR,o,BR528
6937,0.002439657226204872,ɪ,BR,o,BR528
6930,0.0008025101269595325,eɪ,BR,o,BR528
6936,8.146767868311144e-06,ɛ,BR,o,BR528
6934,0.00021112656395416707,æ,BR,o,BR528
6935,0.00843974482268095,ɑ,BR,o,BR528
6939,0.0038671321235597134,ʌ,BR,o,BR528
6932,0.319725900888443,oʊ,BR,o,BR528
6933,0.4698691666126251,u,BR,o,BR528
6938,0.19367775321006775,ʊ,BR,o,BR528
7131,2.068220084083805e-08,i,BR,o,BR716
7137,7.967922283569351e-05,ɪ,BR,o,BR716
7130,1.080871788872173e-05,eɪ,BR,o,BR716
7136,2.0593929548340384e-06,ɛ,BR,o,BR716
7134,0.0005109320627525449,æ,BR,o,BR716
7135,0.18337517976760864,ɑ,BR,o,BR716
7139,0.5416278839111328,ʌ,BR,o,BR716
7132,0.02099643647670746,oʊ,BR,o,BR716
7133,3.5471039154799655e-06,u,BR,o,BR716
7138,0.25339341163635254,ʊ,BR,o,BR716
8561,8.70137446327135e-05,i,BR,o,BR720
8567,0.0004508343117777258,ɪ,BR,o,BR720
8560,0.0002536886604502797,eɪ,BR,o,BR720
8566,1.4035867934580892e-06,ɛ,BR,o,BR720
8564,0.00022400460147764534,æ,BR,o,BR720
8565,0.00339711457490921,ɑ,BR,o,BR720
8569,0.009998103603720665,ʌ,BR,o,BR720
8562,0.1961258202791214,oʊ,BR,o,BR720
8563,0.4299555718898773,u,BR,o,BR720
8568,0.35950642824172974,ʊ,BR,o,BR720
8331,0.00041500601219013333,i,BR,o,BR804
8337,0.00010832796397153288,ɪ,BR,o,BR804
8330,7.382797048194334e-05,eɪ,BR,o,BR804
8336,6.116952863521874e-05,ɛ,BR,o,BR804
8334,0.00871910247951746,æ,BR,o,BR804
8335,0.04112857207655907,ɑ,BR,o,BR804
8339,0.08731907606124878,ʌ,BR,o,BR804
8332,0.08289927244186401,oʊ,BR,o,BR804
8333,0.039337292313575745,u,BR,o,BR804
8338,0.7399383187294006,ʊ,BR,o,BR804
8051,4.388052161630185e-07,i,BR,o,BR828
8057,3.5949699395132484e-06,ɪ,BR,o,BR828
8050,4.74508196930401e-05,eɪ,BR,o,BR828
8056,2.983297690661857e-06,ɛ,BR,o,BR828
8054,0.0006377033423632383,æ,BR,o,BR828
8055,0.0053518712520599365,ɑ,BR,o,BR828
8059,0.007448017131537199,ʌ,BR,o,BR828
8052,0.9768103361129761,oʊ,BR,o,BR828
8053,0.00015574810095131397,u,BR,o,BR828
8058,0.009541762061417103,ʊ,BR,o,BR828
7501,1.317184000981797e-06,i,BR,o,BR989
7507,0.0011484838323667645,ɪ,BR,o,BR989
7500,0.0023919185623526573,eɪ,BR,o,BR989
7506,4.161728611506987e-06,ɛ,BR,o,BR989
7504,0.0010608306620270014,æ,BR,o,BR989
7505,0.04216335713863373,ɑ,BR,o,BR989
7509,0.0018628021935001016,ʌ,BR,o,BR989
7502,0.8710283041000366,oʊ,BR,o,BR989
7503,0.004105403553694487,u,BR,o,BR989
7508,0.07623331248760223,ʊ,BR,o,BR989
6941,7.538241142412971e-10,i,BR,õ,BR161
6947,1.1996286957582925e-05,ɪ,BR,õ,BR161
6940,0.0017593071097508073,eɪ,BR,õ,BR161
6946,3.574719187326991e-08,ɛ,BR,õ,BR161
6944,0.09086737036705017,æ,BR,õ,BR161
6945,0.9061040282249451,ɑ,BR,õ,BR161
6949,0.00018613618158269674,ʌ,BR,õ,BR161
6942,0.0010654167272150517,oʊ,BR,õ,BR161
6943,2.7132376345662124e-09,u,BR,õ,BR161
6948,5.703131591872079e-06,ʊ,BR,õ,BR161
8191,2.431368557154201e-05,i,BR,õ,BR20
8197,3.2770756661193445e-05,ɪ,BR,õ,BR20
8190,0.009781193919479847,eɪ,BR,õ,BR20
8196,8.51266577228671e-06,ɛ,BR,õ,BR20
8194,0.06889992952346802,æ,BR,õ,BR20
8195,0.44853535294532776,ɑ,BR,õ,BR20
8199,0.002180886920541525,ʌ,BR,õ,BR20
8192,0.4693796634674072,oʊ,BR,õ,BR20
8193,5.4636555432807654e-05,u,BR,õ,BR20
8198,0.0011027392465621233,ʊ,BR,õ,BR20
6821,1.5784310107846977e-06,i,BR,õ,BR271
6827,2.7799680538009852e-05,ɪ,BR,õ,BR271
6820,1.8494883988751099e-06,eɪ,BR,õ,BR271
6826,0.00046157868928276,ɛ,BR,õ,BR271
6824,0.004402474500238895,æ,BR,õ,BR271
6825,0.9274120330810547,ɑ,BR,õ,BR271
6829,0.04765933379530907,ʌ,BR,õ,BR271
6822,0.01646716333925724,oʊ,BR,õ,BR271
6823,2.9484655897249468e-05,u,BR,õ,BR271
6828,0.0035367540549486876,ʊ,BR,õ,BR271
7351,1.9325761968502775e-06,i,BR,õ,BR333
7357,0.000440219504525885,ɪ,BR,õ,BR333
7350,0.0001312973618041724,eɪ,BR,õ,BR333
7356,5.9943777159787714e-05,ɛ,BR,õ,BR333
7354,0.0032179730478674173,æ,BR,õ,BR333
7355,0.8848190903663635,ɑ,BR,õ,BR333
7359,0.10996539145708084,ʌ,BR,õ,BR333
7352,0.0007799312588758767,oʊ,BR,õ,BR333
7353,4.290016477170866e-06,u,BR,õ,BR333
7358,0.000579918036237359,ʊ,BR,õ,BR333
7071,0.00018094755068887025,i,BR,õ,BR418
7077,0.0003084347990807146,ɪ,BR,õ,BR418
7070,0.01709994114935398,eɪ,BR,õ,BR418
7076,4.681975406128913e-05,ɛ,BR,õ,BR418
7074,0.0062287007458508015,æ,BR,õ,BR418
7075,0.9708721041679382,ɑ,BR,õ,BR418
7079,0.0024500058498233557,ʌ,BR,õ,BR418
7072,0.0006276167696341872,oʊ,BR,õ,BR418
7073,0.00010895141895161942,u,BR,õ,BR418
7078,0.0020763168577104807,ʊ,BR,õ,BR418
7221,4.39394534623716e-05,i,BR,õ,BR420
7227,0.00021704839309677482,ɪ,BR,õ,BR420
7220,0.004598713014274836,eɪ,BR,õ,BR420
7226,4.024308509542607e-05,ɛ,BR,õ,BR420
7224,0.003053339198231697,æ,BR,õ,BR420
7225,0.1881391853094101,ɑ,BR,õ,BR420
7229,0.0071379500441253185,ʌ,BR,õ,BR420
7222,0.6332352757453918,oʊ,BR,õ,BR420
7223,0.010866882279515266,u,BR,õ,BR420
7228,0.15266738831996918,ʊ,BR,õ,BR420
7831,1.9223123672418296e-05,i,BR,õ,BR513
7837,0.0002318507176823914,ɪ,BR,õ,BR513
7830,0.0009020986617542803,eɪ,BR,õ,BR513
7836,9.719534318719525e-06,ɛ,BR,õ,BR513
7834,0.0008291886188089848,æ,BR,õ,BR513
7835,0.00946425087749958,ɑ,BR,õ,BR513
7839,0.0002163321478292346,ʌ,BR,õ,BR513
7832,0.9860556125640869,oʊ,BR,õ,BR513
7833,0.000850386917591095,u,BR,õ,BR513
7838,0.0014213621616363525,ʊ,BR,õ,BR513
8261,1.1330143934173975e-06,i,BR,õ,BR565
8267,2.466064688633196e-05,ɪ,BR,õ,BR565
8260,0.00010038488107966259,eɪ,BR,õ,BR565
8266,2.4993477509838158e-08,ɛ,BR,õ,BR565
8264,6.167237643239787e-06,æ,BR,õ,BR565
8265,3.416599429328926e-05,ɑ,BR,õ,BR565
8269,1.0849219506781083e-05,ʌ,BR,õ,BR565
8262,0.999320387840271,oʊ,BR,õ,BR565
8263,0.00011348127736710012,u,BR,õ,BR565
8268,0.0003887432685587555,ʊ,BR,õ,BR565
7771,2.9852857551304623e-05,i,BR,õ,BR587
7777,0.09272626042366028,ɪ,BR,õ,BR587
7770,0.0012800546828657389,eɪ,BR,õ,BR587
7776,1.0848695637832861e-05,ɛ,BR,õ,BR587
7774,0.0021066246554255486,æ,BR,õ,BR587
7775,0.09952191263437271,ɑ,BR,õ,BR587
7779,0.0017070155590772629,ʌ,BR,õ,BR587
7772,0.41286030411720276,oʊ,BR,õ,BR587
7773,0.2438354790210724,u,BR,õ,BR587
7778,0.14592163264751434,ʊ,BR,õ,BR587
8401,0.002309932839125395,i,BR,õ,BR702
8407,0.00467282347381115,ɪ,BR,õ,BR702
8400,0.17981672286987305,eɪ,BR,õ,BR702
8406,0.005508557893335819,ɛ,BR,õ,BR702
8404,0.25851404666900635,æ,BR,õ,BR702
8405,0.3011496961116791,ɑ,BR,õ,BR702
8409,0.14478646218776703,ʌ,BR,õ,BR702
8402,0.0933997705578804,oʊ,BR,õ,BR702
8403,0.0005125599564053118,u,BR,õ,BR702
8408,0.00932952482253313,ʊ,BR,õ,BR702
8471,0.004142689052969217,i,BR,õ,BR853
8477,0.00015894875105004758,ɪ,BR,õ,BR853
8470,0.008754183538258076,eɪ,BR,õ,BR853
8476,3.0462735594483092e-05,ɛ,BR,õ,BR853
8474,0.10757376998662949,æ,BR,õ,BR853
8475,0.8588809967041016,ɑ,BR,õ,BR853
8479,0.0007001887424848974,ʌ,BR,õ,BR853
8472,0.01953832432627678,oʊ,BR,õ,BR853
8473,1.9943685401813127e-05,u,BR,õ,BR853
8478,0.00020049534214194864,ʊ,BR,õ,BR853
7281,0.00021553176338784397,i,BR,õ,BR900
7287,0.04920666292309761,ɪ,BR,õ,BR900
7280,0.6086564064025879,eɪ,BR,õ,BR900
7286,0.00011561343126231804,ɛ,BR,õ,BR900
7284,0.008813341148197651,æ,BR,õ,BR900
7285,0.16315315663814545,ɑ,BR,õ,BR900
7289,0.07916313409805298,ʌ,BR,õ,BR900
7282,0.028039369732141495,oʊ,BR,õ,BR900
7283,0.005003954283893108,u,BR,õ,BR900
7288,0.057632941752672195,ʊ,BR,õ,BR900
7461,3.261674663690428e-08,i,BR,õ,BR92
7467,1.9714464087883243e-06,ɪ,BR,õ,BR92
7460,1.5346840882557444e-05,eɪ,BR,õ,BR92
7466,4.068012913194252e-06,ɛ,BR,õ,BR92
7464,0.0005631279782392085,æ,BR,õ,BR92
7465,0.9985414743423462,ɑ,BR,õ,BR92
7469,0.00012002488074358553,ʌ,BR,õ,BR92
7462,0.0007532467134296894,oʊ,BR,õ,BR92
7463,3.630923828268351e-08,u,BR,õ,BR92
7468,6.983457865317177e-07,ʊ,BR,õ,BR92
7911,2.8955300876987167e-06,i,BR,õ,BR973
7917,0.0008943796274252236,ɪ,BR,õ,BR973
7910,0.0003387426841072738,eɪ,BR,õ,BR973
7916,2.3515531211160123e-07,ɛ,BR,õ,BR973
7914,1.8490003640181385e-05,æ,BR,õ,BR973
7915,0.014050976373255253,ɑ,BR,õ,BR973
7919,0.0018608031095936894,ʌ,BR,õ,BR973
7912,0.008068658411502838,oʊ,BR,õ,BR973
7913,0.959597110748291,u,BR,õ,BR973
7918,0.015167667530477047,ʊ,BR,õ,BR973
7581,0.0009168187971226871,i,BR,õ,BR975
7587,0.00197068159468472,ɪ,BR,õ,BR975
7580,0.004179810173809528,eɪ,BR,õ,BR975
7586,0.00018127719522453845,ɛ,BR,õ,BR975
7584,0.0020307661034166813,æ,BR,õ,BR975
7585,0.14953264594078064,ɑ,BR,õ,BR975
7589,0.011665752157568932,ʌ,BR,õ,BR975
7582,0.7689490914344788,oʊ,BR,õ,BR975
7583,0.004861793946474791,u,BR,õ,BR975
7588,0.0557112880051136,ʊ,BR,õ,BR975
7601,0.0002657216973602772,i,BR,õ,BR977
7607,0.00384718319401145,ɪ,BR,õ,BR977
7600,0.002590478165075183,eɪ,BR,õ,BR977
7606,0.0010302922455593944,ɛ,BR,õ,BR977
7604,0.0017300934996455908,æ,BR,õ,BR977
7605,0.018398169428110123,ɑ,BR,õ,BR977
7609,0.013289418071508408,ʌ,BR,õ,BR977
7602,0.4497321844100952,oʊ,BR,õ,BR977
7603,0.31214645504951477,u,BR,õ,BR977
7608,0.196970134973526,ʊ,BR,õ,BR977
7981,4.962592470292293e-08,i,BR,ɔ,BR1000
7987,0.0004138188960496336,ɪ,BR,ɔ,BR1000
7980,0.041315607726573944,eɪ,BR,ɔ,BR1000
7986,1.229663484991761e-05,ɛ,BR,ɔ,BR1000
7984,0.09672625362873077,æ,BR,ɔ,BR1000
7985,0.6294649839401245,ɑ,BR,ɔ,BR1000
7989,0.08257623761892319,ʌ,BR,ɔ,BR1000
7982,0.14622335135936737,oʊ,BR,ɔ,BR1000
7983,2.048386022579507e-06,u,BR,ɔ,BR1000
7988,0.0032652737572789192,ʊ,BR,ɔ,BR1000
7551,4.593352059600875e-06,i,BR,ɔ,BR200
7557,0.001684417948126793,ɪ,BR,ɔ,BR200
7550,0.0004772587853949517,eɪ,BR,ɔ,BR200
7556,0.0002711536071728915,ɛ,BR,ɔ,BR200
7554,0.20005935430526733,æ,BR,ɔ,BR200
7555,0.12233958393335342,ɑ,BR,ɔ,BR200
7559,0.5764364004135132,ʌ,BR,ɔ,BR200
7552,0.028333300724625587,oʊ,BR,ɔ,BR200
7553,4.9414911700296216e-06,u,BR,ɔ,BR200
7558,0.07038898020982742,ʊ,BR,ɔ,BR200
8031,0.0186843853443861,i,BR,ɔ,BR340
8037,0.011771081946790218,ɪ,BR,ɔ,BR340
8030,0.0023998767137527466,eɪ,BR,ɔ,BR340
8036,0.00036076921969652176,ɛ,BR,ɔ,BR340
8034,0.0009126790682785213,æ,BR,ɔ,BR340
8035,0.039845969527959824,ɑ,BR,ɔ,BR340
8039,0.053540367633104324,ʌ,BR,ɔ,BR340
8032,0.08433791249990463,oʊ,BR,ɔ,BR340
8033,0.019409991800785065,u,BR,ɔ,BR340
8038,0.7687368988990784,ʊ,BR,ɔ,BR340
7841,0.003300750395283103,i,BR,ɔ,BR341
7847,0.005011631175875664,ɪ,BR,ɔ,BR341
7840,0.03234893083572388,eɪ,BR,ɔ,BR341
7846,9.669964128988795e-06,ɛ,BR,ɔ,BR341
7844,0.00031194984330795705,æ,BR,ɔ,BR341
7845,0.003812880488112569,ɑ,BR,ɔ,BR341
7849,0.010020634159445763,ʌ,BR,ɔ,BR341
7842,0.7039180397987366,oʊ,BR,ɔ,BR341
7843,0.049298059195280075,u,BR,ɔ,BR341
7848,0.19196751713752747,ʊ,BR,ɔ,BR341
7211,3.656817000319279e-07,i,BR,ɔ,BR342
7217,0.0001304680190514773,ɪ,BR,ɔ,BR342
7210,0.001132755889557302,eɪ,BR,ɔ,BR342
7216,3.751461463252781e-06,ɛ,BR,ɔ,BR342
7214,0.061138637363910675,æ,BR,ɔ,BR342
7215,0.48744112253189087,ɑ,BR,ɔ,BR342
7219,0.021048566326498985,ʌ,BR,ɔ,BR342
7212,0.38613253831863403,oʊ,BR,ɔ,BR342
7213,3.334765779072768e-07,u,BR,ɔ,BR342
7218,0.04297152906656265,ʊ,BR,ɔ,BR342
7261,1.930731741595082e-06,i,BR,ɔ,BR386
7267,8.523103133484256e-06,ɪ,BR,ɔ,BR386
7260,7.749945325485896e-06,eɪ,BR,ɔ,BR386
7266,1.4921715774107724e-06,ɛ,BR,ɔ,BR386
7264,0.000300531683024019,æ,BR,ɔ,BR386
7265,0.9984632730484009,ɑ,BR,ɔ,BR386
7269,0.0010735002579167485,ʌ,BR,ɔ,BR386
7262,0.000122668148833327,oʊ,BR,ɔ,BR386
7263,7.820171532557652e-08,u,BR,ɔ,BR386
7268,2.0138322724960744e-05,ʊ,BR,ɔ,BR386
7341,7.667900092656055e-08,i,BR,ɔ,BR455
7347,0.00010257365647703409,ɪ,BR,ɔ,BR455
7340,0.00010218515672022477,eɪ,BR,ɔ,BR455
7346,2.877425868064165e-05,ɛ,BR,ɔ,BR455
7344,0.014613471925258636,æ,BR,ɔ,BR455
7345,0.8268802165985107,ɑ,BR,ɔ,BR455
7349,0.07319411635398865,ʌ,BR,ɔ,BR455
7342,0.006756552495062351,oʊ,BR,ɔ,BR455
7343,9.176702587865293e-05,u,BR,ɔ,BR455
7348,0.07823023945093155,ʊ,BR,ɔ,BR455
7151,8.583523595007136e-06,i,BR,ɔ,BR459
7157,0.0031888424418866634,ɪ,BR,ɔ,BR459
7150,0.0014096773229539394,eɪ,BR,ɔ,BR459
7156,0.00018452487711329013,ɛ,BR,ɔ,BR459
7154,0.027060817927122116,æ,BR,ɔ,BR459
7155,0.29396653175354004,ɑ,BR,ɔ,BR459
7159,0.24726174771785736,ʌ,BR,ɔ,BR459
7152,0.16628223657608032,oʊ,BR,ɔ,BR459
7153,0.0018593906424939632,u,BR,ɔ,BR459
7158,0.25877758860588074,ʊ,BR,ɔ,BR459
8201,0.00032063445542007685,i,BR,ɔ,BR603
8207,0.014699327759444714,ɪ,BR,ɔ,BR603
8200,0.004170918371528387,eɪ,BR,ɔ,BR603
8206,0.00013614713679999113,ɛ,BR,ɔ,BR603
8204,0.14629162847995758,æ,BR,ɔ,BR603
8205,0.2764831483364105,ɑ,BR,ɔ,BR603
8209,0.13425558805465698,ʌ,BR,ɔ,BR603
8202,0.15755067765712738,oʊ,BR,ɔ,BR603
8203,0.0004981851088814437,u,BR,ɔ,BR603
8208,0.2655937075614929,ʊ,BR,ɔ,BR603
6871,7.367580110440031e-06,i,BR,ɔ,BR645
6877,0.0007908468251116574,ɪ,BR,ɔ,BR645
6870,0.008497261442244053,eɪ,BR,ɔ,BR645
6876,0.0003275454801041633,ɛ,BR,ɔ,BR645
6874,0.1603364795446396,æ,BR,ɔ,BR645
6875,0.5023667216300964,ɑ,BR,ɔ,BR645
6879,0.022505486384034157,ʌ,BR,ɔ,BR645
6872,0.2612485885620117,oʊ,BR,ɔ,BR645
6873,0.00030754442559555173,u,BR,ɔ,BR645
6878,0.043612197041511536,ʊ,BR,ɔ,BR645
7881,0.0005891405162401497,i,BR,ɔ,BR711
7887,0.013870574533939362,ɪ,BR,ɔ,BR711
7880,0.0012482309248298407,eɪ,BR,ɔ,BR711
7886,0.0033757095225155354,ɛ,BR,ɔ,BR711
7884,0.0568607859313488,æ,BR,ɔ,BR711
7885,0.510023295879364,ɑ,BR,ɔ,BR711
7889,0.31124716997146606,ʌ,BR,ɔ,BR711
7882,0.009390716440975666,oʊ,BR,ɔ,BR711
7883,0.003936398774385452,u,BR,ɔ,BR711
7888,0.08945803344249725,ʊ,BR,ɔ,BR711
7991,0.0009190510609187186,i,BR,ɔ,BR824
7997,0.005093833431601524,ɪ,BR,ɔ,BR824
7990,0.02675957977771759,eɪ,BR,ɔ,BR824
7996,0.0027882440481334925,ɛ,BR,ɔ,BR824
7994,0.1851521134376526,æ,BR,ɔ,BR824
7995,0.3485167324542999,ɑ,BR,ɔ,BR824
7999,0.06128137186169624,ʌ,BR,ɔ,BR824
7992,0.3420756459236145,oʊ,BR,ɔ,BR824
7993,0.0002602982276584953,u,BR,ɔ,BR824
7998,0.027153125032782555,ʊ,BR,ɔ,BR824
8371,2.3997853304535965e-07,i,BR,ɔ,BR825
8377,1.8720176740316674e-05,ɪ,BR,ɔ,BR825
8370,0.0016956571489572525,eɪ,BR,ɔ,BR825
8376,3.3684529626043513e-05,ɛ,BR,ɔ,BR825
8374,0.07125777006149292,æ,BR,ɔ,BR825
8375,0.5883910059928894,ɑ,BR,ɔ,BR825
8379,0.13380451500415802,ʌ,BR,ɔ,BR825
8372,0.19919614493846893,oʊ,BR,ɔ,BR825
8373,9.396431778441183e-06,u,BR,ɔ,BR825
8378,0.0055928886868059635,ʊ,BR,ɔ,BR825
8141,0.004835924599319696,i,BR,ɔ,BR826
8147,0.002213872503489256,ɪ,BR,ɔ,BR826
8140,0.007065152749419212,eɪ,BR,ɔ,BR826
8146,0.00021215526794549078,ɛ,BR,ɔ,BR826
8144,0.03714701905846596,æ,BR,ɔ,BR826
8145,0.12830345332622528,ɑ,BR,ɔ,BR826
8149,0.08975324034690857,ʌ,BR,ɔ,BR826
8142,0.6410474181175232,oʊ,BR,ɔ,BR826
8143,0.0003933832631446421,u,BR,ɔ,BR826
8148,0.08902845531702042,ʊ,BR,ɔ,BR826
7561,2.4914922391872096e-07,i,BR,ɔ,BR985
7567,0.0001327602076344192,ɪ,BR,ɔ,BR985
7560,0.002828761236742139,eɪ,BR,ɔ,BR985
7566,2.597043931018561e-06,ɛ,BR,ɔ,BR985
7564,0.02057386189699173,æ,BR,ɔ,BR985
7565,0.046265628188848495,ɑ,BR,ɔ,BR985
7569,0.00558679411187768,ʌ,BR,ɔ,BR985
7562,0.9087638258934021,oʊ,BR,ɔ,BR985
7563,2.401927986284136e-06,u,BR,ɔ,BR985
7568,0.015843212604522705,ʊ,BR,ɔ,BR985
8391,1.1976345376751851e-05,i,BR,ɔ,BR997
8397,0.0002041257976088673,ɪ,BR,ɔ,BR997
8390,0.0025976954493671656,eɪ,BR,ɔ,BR997
8396,4.1207081835636927e-07,ɛ,BR,ɔ,BR997
8394,0.0006471347878687084,æ,BR,ɔ,BR997
8395,0.7659677267074585,ɑ,BR,ɔ,BR997
8399,0.010679165832698345,ʌ,BR,ɔ,BR997
8392,0.07531407475471497,oʊ,BR,ɔ,BR997
8393,0.032816026359796524,u,BR,ɔ,BR997
8398,0.111761674284935,ʊ,BR,ɔ,BR997
6981,0.007032882887870073,i,BR,u,BR1
6987,0.02636151947081089,ɪ,BR,u,BR1
6980,0.20520061254501343,eɪ,BR,u,BR1
6986,5.672283805324696e-05,ɛ,BR,u,BR1
6984,0.0048157814890146255,æ,BR,u,BR1
6985,0.02042076736688614,ɑ,BR,u,BR1
6989,0.00022463731875177473,ʌ,BR,u,BR1
6982,0.686095118522644,oʊ,BR,u,BR1
6983,0.02915617823600769,u,BR,u,BR1
6988,0.02063564397394657,ʊ,BR,u,BR1
7681,0.0001824762293836102,i,BR,u,BR112
7687,0.0007118392386473715,ɪ,BR,u,BR112
7680,0.00042024379945360124,eɪ,BR,u,BR112
7686,1.2062355381203815e-06,ɛ,BR,u,BR112
7684,0.002337315585464239,æ,BR,u,BR112
7685,0.013728189282119274,ɑ,BR,u,BR112
7689,0.030778024345636368,ʌ,BR,u,BR112
7682,0.2512815296649933,oʊ,BR,u,BR112
7683,0.1483152061700821,u,BR,u,BR112
7688,0.5522439479827881,ʊ,BR,u,BR112
8231,1.0994964441124466e-06,i,BR,u,BR187
8237,0.0002815293555613607,ɪ,BR,u,BR187
8230,7.614672085765051e-06,eɪ,BR,u,BR187
8236,4.7515146661680774e-07,ɛ,BR,u,BR187
8234,1.223998606292298e-05,æ,BR,u,BR187
8235,0.0022511098068207502,ɑ,BR,u,BR187
8239,0.00783003680408001,ʌ,BR,u,BR187
8232,0.0013006201479583979,oʊ,BR,u,BR187
8233,0.929938793182373,u,BR,u,BR187
8238,0.058376457542181015,ʊ,BR,u,BR187
8171,0.012998917140066624,i,BR,u,BR229
8177,0.010650875978171825,ɪ,BR,u,BR229
8170,0.001162119209766388,eɪ,BR,u,BR229
8176,1.302552209381247e-05,ɛ,BR,u,BR229
8174,0.00023758711176924407,æ,BR,u,BR229
8175,0.807218611240387,ɑ,BR,u,BR229
8179,0.003761495929211378,ʌ,BR,u,BR229
8172,0.07055575400590897,oʊ,BR,u,BR229
8173,0.08258916437625885,u,BR,u,BR229
