,probabilities,classification,language,vowel,file
7267,3.0002188395883422e-06,ɪ,BR,ɔ,BR386
7260,2.5497033675492276e-06,eɪ,BR,ɔ,BR386
7266,4.9364469305146486e-05,ɛ,BR,ɔ,BR386
7264,0.0064076646231114864,æ,BR,ɔ,BR386
7265,0.991087019443512,ɑ,BR,ɔ,BR386
7269,0.0023433156311511993,ʌ,BR,ɔ,BR386
7262,7.10020394762978e-05,oʊ,BR,ɔ,BR386
7263,5.401050771070004e-07,u,BR,ɔ,BR386
7268,3.508332520141266e-05,ʊ,BR,ɔ,BR386
7341,2.4882268689907505e-08,i,BR,ɔ,BR455
7347,3.613054104789626e-06,ɪ,BR,ɔ,BR455
7340,2.526309799577575e-06,eɪ,BR,ɔ,BR455
7346,5.642316318699159e-05,ɛ,BR,ɔ,BR455
7344,0.01098671741783619,æ,BR,ɔ,BR455
7345,0.9010285139083862,ɑ,BR,ɔ,BR455
7349,0.05477578565478325,ʌ,BR,ɔ,BR455
7342,0.0026391870342195034,oʊ,BR,ɔ,BR455
7343,0.00016606431745458394,u,BR,ɔ,BR455
7348,0.030341172590851784,ʊ,BR,ɔ,BR455
7151,2.1872547222301364e-06,i,BR,ɔ,BR459
7157,9.51320180320181e-05,ɪ,BR,ɔ,BR459
7150,0.001392114907503128,eɪ,BR,ɔ,BR459
7156,0.00023828785924706608,ɛ,BR,ɔ,BR459
7154,0.02904958836734295,æ,BR,ɔ,BR459
7155,0.27678054571151733,ɑ,BR,ɔ,BR459
7159,0.07189468294382095,ʌ,BR,ɔ,BR459
7152,0.546017587184906,oʊ,BR,ɔ,BR459
7153,0.0018903074087575078,u,BR,ɔ,BR459
7158,0.07263963669538498,ʊ,BR,ɔ,BR459
8201,0.00036239021574147046,i,BR,ɔ,BR603
8207,0.0044297948479652405,ɪ,BR,ɔ,BR603
8200,0.0018214202718809247,eɪ,BR,ɔ,BR603
8206,0.003671059850603342,ɛ,BR,ɔ,BR603
8204,0.26072078943252563,æ,BR,ɔ,BR603
8205,0.3924865424633026,ɑ,BR,ɔ,BR603
8209,0.08887701481580734,ʌ,BR,ɔ,BR603
8202,0.09572888910770416,oʊ,BR,ɔ,BR603
8203,0.001167837530374527,u,BR,ɔ,BR603
8208,0.15073418617248535,ʊ,BR,ɔ,BR603
6871,6.09115249972092e-06,i,BR,ɔ,BR645
6877,0.0001383942289976403,ɪ,BR,ɔ,BR645
6870,0.0016517238691449165,eɪ,BR,ɔ,BR645
6876,0.0008635142585262656,ɛ,BR,ɔ,BR645
6874,0.09845998883247375,æ,BR,ɔ,BR645
6875,0.7122383713722229,ɑ,BR,ɔ,BR645
6879,0.02770906314253807,ʌ,BR,ɔ,BR645
6872,0.11814289540052414,oʊ,BR,ɔ,BR645
6873,0.0014295814326032996,u,BR,ɔ,BR645
6878,0.039360471069812775,ʊ,BR,ɔ,BR645
7881,0.00016647491429466754,i,BR,ɔ,BR711
7887,0.0024645000230520964,ɪ,BR,ɔ,BR711
7880,0.0027932303491979837,eɪ,BR,ɔ,BR711
7886,0.009245414286851883,ɛ,BR,ɔ,BR711
7884,0.06779611855745316,æ,BR,ɔ,BR711
7885,0.594856321811676,ɑ,BR,ɔ,BR711
7889,0.24188780784606934,ʌ,BR,ɔ,BR711
7882,0.014775063842535019,oʊ,BR,ɔ,BR711
7883,0.001328356098383665,u,BR,ɔ,BR711
7888,0.06468673050403595,ʊ,BR,ɔ,BR711
7991,0.0020393161103129387,i,BR,ɔ,BR824
7997,0.014081034809350967,ɪ,BR,ɔ,BR824
7990,0.045740459114313126,eɪ,BR,ɔ,BR824
7996,0.03841070458292961,ɛ,BR,ɔ,BR824
7994,0.09621880203485489,æ,BR,ɔ,BR824
7995,0.358982652425766,ɑ,BR,ɔ,BR824
7999,0.17158068716526031,ʌ,BR,ɔ,BR824
7992,0.17297163605690002,oʊ,BR,ɔ,BR824
7993,0.006717001553624868,u,BR,ɔ,BR824
7998,0.09325776994228363,ʊ,BR,ɔ,BR824
8371,2.6222073756798636e-06,i,BR,ɔ,BR825
8377,6.55281837680377e-05,ɪ,BR,ɔ,BR825
8370,0.000493324245326221,eɪ,BR,ɔ,BR825
8376,0.004954768810421228,ɛ,BR,ɔ,BR825
8374,0.0182617399841547,æ,BR,ɔ,BR825
8375,0.514914333820343,ɑ,BR,ɔ,BR825
8379,0.35186681151390076,ʌ,BR,ɔ,BR825
8372,0.08564984798431396,oʊ,BR,ɔ,BR825
8373,0.00015030422946438193,u,BR,ɔ,BR825
8378,0.023640764877200127,ʊ,BR,ɔ,BR825
8141,0.0004652234201785177,i,BR,ɔ,BR826
8147,0.0022684005089104176,ɪ,BR,ɔ,BR826
8140,0.0005127682816237211,eɪ,BR,ɔ,BR826
8146,0.00653932336717844,ɛ,BR,ɔ,BR826
8144,0.10553024709224701,æ,BR,ɔ,BR826
8145,0.5177403688430786,ɑ,BR,ɔ,BR826
8149,0.16421231627464294,ʌ,BR,ɔ,BR826
8142,0.09405902773141861,oʊ,BR,ɔ,BR826
8143,0.0012953794794157147,u,BR,ɔ,BR826
8148,0.10737694054841995,ʊ,BR,ɔ,BR826
7561,3.827396540145855e-06,i,BR,ɔ,BR985
7567,0.000363994506187737,ɪ,BR,ɔ,BR985
7560,0.00324706151150167,eɪ,BR,ɔ,BR985
7566,0.00047764729242771864,ɛ,BR,ɔ,BR985
7564,0.2367759495973587,æ,BR,ɔ,BR985
7565,0.6265029311180115,ɑ,BR,ɔ,BR985
7569,0.015491779893636703,ʌ,BR,ɔ,BR985
7562,0.10007793456315994,oʊ,BR,ɔ,BR985
7563,0.00023161039280239493,u,BR,ɔ,BR985
7568,0.016827302053570747,ʊ,BR,ɔ,BR985
8391,4.1557677832315676e-07,i,BR,ɔ,BR997
8397,2.6360907213529572e-05,ɪ,BR,ɔ,BR997
8390,0.0006841733120381832,eɪ,BR,ɔ,BR997
8396,3.7763406908197794e-06,ɛ,BR,ɔ,BR997
8394,0.004160703159868717,æ,BR,ɔ,BR997
8395,0.8819485902786255,ɑ,BR,ɔ,BR997
8399,0.002835044637322426,ʌ,BR,ɔ,BR997
8392,0.03698805347084999,oʊ,BR,ɔ,BR997
8393,0.00481056421995163,u,BR,ɔ,BR997
8398,0.06854236125946045,ʊ,BR,ɔ,BR997
6981,0.021975403651595116,i,BR,u,BR1
6987,0.02939942292869091,ɪ,BR,u,BR1
6980,0.07192309200763702,eɪ,BR,u,BR1
6986,0.001075339736416936,ɛ,BR,u,BR1
6984,0.007548363879323006,æ,BR,u,BR1
6985,0.03488914296030998,ɑ,BR,u,BR1
6989,0.0007734984392300248,ʌ,BR,u,BR1
6982,0.21511954069137573,oʊ,BR,u,BR1
6983,0.5200834274291992,u,BR,u,BR1
6988,0.09721273183822632,ʊ,BR,u,BR1
7681,0.00035896323970519006,i,BR,u,BR112
7687,0.00012417304969858378,ɪ,BR,u,BR112
7680,7.558912329841405e-05,eɪ,BR,u,BR112
7686,1.1138597983517684e-05,ɛ,BR,u,BR112
7684,0.0018260559299960732,æ,BR,u,BR112
7685,0.027425095438957214,ɑ,BR,u,BR112
7689,0.010289709083735943,ʌ,BR,u,BR112
7682,0.4436686038970947,oʊ,BR,u,BR112
7683,0.2600459158420563,u,BR,u,BR112
7688,0.2561747133731842,ʊ,BR,u,BR112
8231,2.6088204322149977e-05,i,BR,u,BR187
8237,0.00019155860354658216,ɪ,BR,u,BR187
8230,3.2451737297378713e-06,eɪ,BR,u,BR187
8236,4.454439931578236e-06,ɛ,BR,u,BR187
8234,0.0002066101151285693,æ,BR,u,BR187
8235,0.009467351250350475,ɑ,BR,u,BR187
8239,0.004523370880633593,ʌ,BR,u,BR187
8232,0.04712879657745361,oʊ,BR,u,BR187
8233,0.5574519634246826,u,BR,u,BR187
8238,0.3809965252876282,ʊ,BR,u,BR187
8171,0.024553043767809868,i,BR,u,BR229
8177,0.06326963007450104,ɪ,BR,u,BR229
8170,0.005500643514096737,eɪ,BR,u,BR229
8176,0.005401236936450005,ɛ,BR,u,BR229
8174,0.0047748577781021595,æ,BR,u,BR229
8175,0.48002731800079346,ɑ,BR,u,BR229
8179,0.0273155365139246,ʌ,BR,u,BR229
8172,0.0036014907527714968,oʊ,BR,u,BR229
8173,0.24184650182724,u,BR,u,BR229
8178,0.14370974898338318,ʊ,BR,u,BR229
6741,0.03203354775905609,i,BR,u,BR349
6747,0.004031676333397627,ɪ,BR,u,BR349
6740,0.0010382852051407099,eɪ,BR,u,BR349
6746,0.00048204479389823973,ɛ,BR,u,BR349
6744,0.001639733207412064,æ,BR,u,BR349
6745,0.2834682762622833,ɑ,BR,u,BR349
6749,0.04621176794171333,ʌ,BR,u,BR349
6742,0.01958630420267582,oʊ,BR,u,BR349
6743,0.28627002239227295,u,BR,u,BR349
6748,0.32523834705352783,ʊ,BR,u,BR349
7481,6.204364763107151e-05,i,BR,u,BR397
7487,3.582901990739629e-05,ɪ,BR,u,BR397
7480,3.1843475881032646e-05,eɪ,BR,u,BR397
7486,1.0223351409877068e-07,ɛ,BR,u,BR397
7484,1.949548277480062e-06,æ,BR,u,BR397
7485,0.0018255905015394092,ɑ,BR,u,BR397
7489,2.571263576101046e-05,ʌ,BR,u,BR397
7482,0.2207735776901245,oʊ,BR,u,BR397
7483,0.7450984716415405,u,BR,u,BR397
7488,0.03214489296078682,ʊ,BR,u,BR397
8131,0.00010715726966736838,i,BR,u,BR399
8137,5.132022124598734e-05,ɪ,BR,u,BR399
8130,9.591546404408291e-05,eɪ,BR,u,BR399
8136,4.3653795728459954e-05,ɛ,BR,u,BR399
8134,2.9806713428115472e-05,æ,BR,u,BR399
8135,0.06885985285043716,ɑ,BR,u,BR399
8139,0.007105283439159393,ʌ,BR,u,BR399
8132,0.042674094438552856,oʊ,BR,u,BR399
8133,0.8186984658241272,u,BR,u,BR399
8138,0.06233445927500725,ʊ,BR,u,BR399
8451,1.2109288945794106e-05,i,BR,u,BR469
8457,2.6390513085061684e-05,ɪ,BR,u,BR469
8450,2.7636400773189962e-05,eɪ,BR,u,BR469
8456,1.1539435035956558e-05,ɛ,BR,u,BR469
8454,0.00011273860582150519,æ,BR,u,BR469
8455,0.08169114589691162,ɑ,BR,u,BR469
8459,0.013405852019786835,ʌ,BR,u,BR469
8452,0.6672787070274353,oʊ,BR,u,BR469
8453,0.1187247633934021,u,BR,u,BR469
8458,0.11870909482240677,ʊ,BR,u,BR469
7861,1.8222928019895335e-06,i,BR,u,BR610
7867,1.0015420457420987e-06,ɪ,BR,u,BR610
7860,3.2373748126701685e-09,eɪ,BR,u,BR610
7866,1.826386331060803e-08,ɛ,BR,u,BR610
7864,1.302135160585749e-06,æ,BR,u,BR610
7865,0.0007393769919872284,ɑ,BR,u,BR610
7869,2.0910039893351495e-05,ʌ,BR,u,BR610
7862,0.00985591672360897,oʊ,BR,u,BR610
7863,0.943067193031311,u,BR,u,BR610
7868,0.04631240665912628,ʊ,BR,u,BR610
7611,0.0011322860373184085,i,BR,u,BR614
7617,0.013430082239210606,ɪ,BR,u,BR614
7610,0.005412052385509014,eɪ,BR,u,BR614
7616,0.0004440297489054501,ɛ,BR,u,BR614
7614,0.00028837451827712357,æ,BR,u,BR614
7615,0.002927438821643591,ɑ,BR,u,BR614
7619,0.0030704934615641832,ʌ,BR,u,BR614
7612,0.0735398530960083,oʊ,BR,u,BR614
7613,0.6615664958953857,u,BR,u,BR614
7618,0.23818886280059814,ʊ,BR,u,BR614
8571,0.00010511466825846583,i,BR,u,BR724
8577,0.0001950806035893038,ɪ,BR,u,BR724
8570,0.0010409618262201548,eɪ,BR,u,BR724
8576,3.931955507141538e-05,ɛ,BR,u,BR724
8574,7.552750321337953e-05,æ,BR,u,BR724
8575,0.0011624968610703945,ɑ,BR,u,BR724
8579,0.007316762115806341,ʌ,BR,u,BR724
8572,0.2668367922306061,oʊ,BR,u,BR724
8573,0.3999936282634735,u,BR,u,BR724
8578,0.3232342600822449,ʊ,BR,u,BR724
6961,0.0023251615930348635,i,BR,u,BR834
6967,0.00020738955936394632,ɪ,BR,u,BR834
6960,2.6969890313921496e-05,eɪ,BR,u,BR834
6966,5.4505308071384206e-05,ɛ,BR,u,BR834
6964,9.279829828301445e-05,æ,BR,u,BR834
6965,0.0007968746358528733,ɑ,BR,u,BR834
6969,0.0036678421311080456,ʌ,BR,u,BR834
6962,0.028874482959508896,oʊ,BR,u,BR834
6963,0.6266509294509888,u,BR,u,BR834
6968,0.33730313181877136,ʊ,BR,u,BR834
6761,0.0011940008262172341,i,BR,u,BR837
6767,0.005758987739682198,ɪ,BR,u,BR837
6760,0.006485516205430031,eɪ,BR,u,BR837
6766,0.0015119408490136266,ɛ,BR,u,BR837
6764,0.02023995667695999,æ,BR,u,BR837
6765,0.17256058752536774,ɑ,BR,u,BR837
6769,0.036368273198604584,ʌ,BR,u,BR837
6762,0.48955246806144714,oʊ,BR,u,BR837
6763,0.028620794415473938,u,BR,u,BR837
6768,0.2377074956893921,ʊ,BR,u,BR837
7451,1.2592545317602344e-07,i,BR,u,BR909
7457,9.964220737401774e-08,ɪ,BR,u,BR909
7450,8.761885794683621e-08,eɪ,BR,u,BR909
7456,2.775730756354733e-10,ɛ,BR,u,BR909
7454,6.72255628941798e-09,æ,BR,u,BR909
7455,9.076148330677825e-07,ɑ,BR,u,BR909
7459,1.9431382725088042e-07,ʌ,BR,u,BR909
7452,0.003439958905801177,oʊ,BR,u,BR909
7453,0.9950012564659119,u,BR,u,BR909
7458,0.0015572579577565193,ʊ,BR,u,BR909
8361,0.0008347751572728157,i,BR,u,BR910
8367,0.0001353541447315365,ɪ,BR,u,BR910
8360,4.3382009607739747e-05,eɪ,BR,u,BR910
8366,7.929254934424534e-06,ɛ,BR,u,BR910
8364,0.00010941281652776524,æ,BR,u,BR910
8365,0.0019339390564709902,ɑ,BR,u,BR910
8369,0.0028056318406015635,ʌ,BR,u,BR910
8362,0.05214882642030716,oʊ,BR,u,BR910
8363,0.7279351949691772,u,BR,u,BR910
8368,0.21404561400413513,ʊ,BR,u,BR910
7291,3.1699603368906537e-06,i,BR,u,BR911
7297,0.00041144972783513367,ɪ,BR,u,BR911
7290,0.00019169860752299428,eɪ,BR,u,BR911
7296,3.840229328488931e-05,ɛ,BR,u,BR911
7294,0.0002681460464373231,æ,BR,u,BR911
7295,0.10390328615903854,ɑ,BR,u,BR911
7299,0.045548148453235626,ʌ,BR,u,BR911
7292,0.5208908915519714,oʊ,BR,u,BR911
7293,0.058139026165008545,u,BR,u,BR911
7298,0.2706058621406555,ʊ,BR,u,BR911
8631,0.40313372015953064,i,BR,ũ,BR170
8637,0.05752601847052574,ɪ,BR,ũ,BR170
8630,0.13817927241325378,eɪ,BR,ũ,BR170
8636,0.017645711079239845,ɛ,BR,ũ,BR170
8634,0.18799267709255219,æ,BR,ũ,BR170
8635,0.1859695315361023,ɑ,BR,ũ,BR170
8639,0.00023381985374726355,ʌ,BR,ũ,BR170
8632,0.00024473865050822496,oʊ,BR,ũ,BR170
8633,0.00798133946955204,u,BR,ũ,BR170
8638,0.0010932417353615165,ʊ,BR,ũ,BR170
7121,0.0003899148723576218,i,BR,ũ,BR174
7127,0.0017808551201596856,ɪ,BR,ũ,BR174
7120,2.3688480723649263e-05,eɪ,BR,ũ,BR174
7126,0.0006894238176755607,ɛ,BR,ũ,BR174
7124,0.005055796355009079,æ,BR,ũ,BR174
7125,0.1797313541173935,ɑ,BR,ũ,BR174
7129,0.020046774297952652,ʌ,BR,ũ,BR174
7122,0.03284996747970581,oʊ,BR,ũ,BR174
7123,0.4010408818721771,u,BR,ũ,BR174
7128,0.3583913743495941,ʊ,BR,ũ,BR174
6841,0.16660720109939575,i,BR,ũ,BR26
6847,0.10574124753475189,ɪ,BR,ũ,BR26
6840,0.038643985986709595,eɪ,BR,ũ,BR26
6846,0.06540247052907944,ɛ,BR,ũ,BR26
6844,0.05123697966337204,æ,BR,ũ,BR26
6845,0.2405984103679657,ɑ,BR,ũ,BR26
6849,0.009525902569293976,ʌ,BR,ũ,BR26
6842,0.043217018246650696,oʊ,BR,ũ,BR26
6843,0.20795464515686035,u,BR,ũ,BR26
6848,0.07107216119766235,ʊ,BR,ũ,BR26
7691,0.0031042105983942747,i,BR,ũ,BR335
7697,0.0014947603922337294,ɪ,BR,ũ,BR335
7690,0.0003704895207192749,eɪ,BR,ũ,BR335
7696,8.319141670654062e-06,ɛ,BR,ũ,BR335
7694,7.76092520027305e-07,æ,BR,ũ,BR335
7695,2.2193520635482855e-05,ɑ,BR,ũ,BR335
7699,0.000272955687250942,ʌ,BR,ũ,BR335
7692,0.0013205084251239896,oʊ,BR,ũ,BR335
7693,0.9267633557319641,u,BR,ũ,BR335
7698,0.06664231419563293,ʊ,BR,ũ,BR335
7781,0.0002022556000156328,i,BR,ũ,BR337
7787,8.3055259892717e-05,ɪ,BR,ũ,BR337
7780,0.000707228493411094,eɪ,BR,ũ,BR337
7786,5.182673248782521e-06,ɛ,BR,ũ,BR337
7784,1.3347660569706932e-05,æ,BR,ũ,BR337
7785,0.0004994593909941614,ɑ,BR,ũ,BR337
7789,0.0008168709464371204,ʌ,BR,ũ,BR337
7782,0.02602533809840679,oʊ,BR,ũ,BR337
7783,0.8562065958976746,u,BR,ũ,BR337
7788,0.11544054746627808,ʊ,BR,ũ,BR337
7161,0.00043730708421207964,i,BR,ũ,BR338
7167,0.0004614409990608692,ɪ,BR,ũ,BR338
7160,3.6172384625388077e-06,eɪ,BR,ũ,BR338
7166,8.727326417101722e-09,ɛ,BR,ũ,BR338
7164,1.3306325485906711e-10,æ,BR,ũ,BR338
7165,1.5235380956823974e-08,ɑ,BR,ũ,BR338
7169,3.196498425950267e-07,ʌ,BR,ũ,BR338
7162,2.5043098048627144e-06,oʊ,BR,ũ,BR338
7163,0.9818652272224426,u,BR,ũ,BR338
7168,0.017229575663805008,ʊ,BR,ũ,BR338
7371,0.00036073900992050767,i,BR,ũ,BR523
7377,8.033662015805021e-05,ɪ,BR,ũ,BR523
7370,4.2086969642696204e-07,eɪ,BR,ũ,BR523
7376,1.744406517900643e-06,ɛ,BR,ũ,BR523
7374,1.1620823897828814e-05,æ,BR,ũ,BR523
7375,0.00044531773892231286,ɑ,BR,ũ,BR523
7379,0.00015598451136611402,ʌ,BR,ũ,BR523
7372,0.0078797722235322,oʊ,BR,ũ,BR523
7373,0.9630231857299805,u,BR,ũ,BR523
7378,0.02804095670580864,ʊ,BR,ũ,BR523
7081,0.0023500381503254175,i,BR,ũ,BR596
7087,0.0009746443829499185,ɪ,BR,ũ,BR596
7080,0.0010121875675395131,eɪ,BR,ũ,BR596
7086,1.8338357676839223e-06,ɛ,BR,ũ,BR596
7084,1.7934557945409324e-06,æ,BR,ũ,BR596
7085,7.33246561139822e-05,ɑ,BR,ũ,BR596
7089,0.00046893800026737154,ʌ,BR,ũ,BR596
7082,0.022425590083003044,oʊ,BR,ũ,BR596
7083,0.8348478674888611,u,BR,ũ,BR596
7088,0.1378437876701355,ʊ,BR,ũ,BR596
8181,0.0004619992396328598,i,BR,ũ,BR600
8187,0.00032742193434387445,ɪ,BR,ũ,BR600
8180,1.233142120327102e-05,eɪ,BR,ũ,BR600
8186,2.3490933926950675e-06,ɛ,BR,ũ,BR600
8184,0.0001379072346026078,æ,BR,ũ,BR600
8185,0.01636882871389389,ɑ,BR,ũ,BR600
8189,2.8985545213799924e-05,ʌ,BR,ũ,BR600
8182,0.14508624374866486,oʊ,BR,ũ,BR600
8183,0.8023311495780945,u,BR,ũ,BR600
8188,0.03524283692240715,ʊ,BR,ũ,BR600
7111,0.0001780517486622557,i,BR,ũ,BR673
7117,3.6936655760655412e-06,ɪ,BR,ũ,BR673
7110,1.2846203389926814e-06,eɪ,BR,ũ,BR673
7116,1.3823486710862198e-07,ɛ,BR,ũ,BR673
7114,1.642462876816353e-07,æ,BR,ũ,BR673
7115,5.1036135118920356e-05,ɑ,BR,ũ,BR673
7119,3.2727245979913278e-06,ʌ,BR,ũ,BR673
7112,0.0004404167993925512,oʊ,BR,ũ,BR673
7113,0.9874375462532043,u,BR,ũ,BR673
7118,0.011884372681379318,ʊ,BR,ũ,BR673
8531,0.035742003470659256,i,BR,ũ,BR703
8537,0.043384477496147156,ɪ,BR,ũ,BR703
8530,0.16083265841007233,eɪ,BR,ũ,BR703
8536,0.09137782454490662,ɛ,BR,ũ,BR703
8534,0.1823844313621521,æ,BR,ũ,BR703
8535,0.4072285294532776,ɑ,BR,ũ,BR703
8539,0.012664786539971828,ʌ,BR,ũ,BR703
8532,0.006572021637111902,oʊ,BR,ũ,BR703
8533,0.02658257633447647,u,BR,ũ,BR703
8538,0.03323062136769295,ʊ,BR,ũ,BR703
8501,0.037291426211595535,i,BR,ũ,BR704
8507,0.001704274327494204,ɪ,BR,ũ,BR704
8500,0.00021508458303287625,eɪ,BR,ũ,BR704
8506,0.00021052637021057308,ɛ,BR,ũ,BR704
8504,4.813734631170519e-05,æ,BR,ũ,BR704
8505,0.006683352869004011,ɑ,BR,ũ,BR704
8509,0.0007115619955584407,ʌ,BR,ũ,BR704
8502,0.0016857021255418658,oʊ,BR,ũ,BR704
8503,0.9095659255981445,u,BR,ũ,BR704
8508,0.04188402369618416,ʊ,BR,ũ,BR704
7021,0.000604464381467551,i,BR,ũ,BR706
7027,4.741907832794823e-05,ɪ,BR,ũ,BR706
7020,5.846839485457167e-06,eɪ,BR,ũ,BR706
7026,5.8715145314636175e-06,ɛ,BR,ũ,BR706
7024,5.754098674515262e-05,æ,BR,ũ,BR706
7025,0.0012381820706650615,ɑ,BR,ũ,BR706
7029,0.00041149876778945327,ʌ,BR,ũ,BR706
7022,0.010726416483521461,oʊ,BR,ũ,BR706
7023,0.8994159698486328,u,BR,ũ,BR706
7028,0.08748669922351837,ʊ,BR,ũ,BR706
6951,0.004379664082080126,i,BR,ũ,BR891
6957,0.009447604417800903,ɪ,BR,ũ,BR891
6950,0.006271072197705507,eɪ,BR,ũ,BR891
6956,6.931411917321384e-06,ɛ,BR,ũ,BR891
6954,1.735847763484344e-05,æ,BR,ũ,BR891
6955,3.550221663317643e-05,ɑ,BR,ũ,BR891
6959,1.3260972082207445e-05,ʌ,BR,ũ,BR891
6952,0.00033563768374733627,oʊ,BR,ũ,BR891
6953,0.947667121887207,u,BR,ũ,BR891
6958,0.03182583302259445,ʊ,BR,ũ,BR891
8351,3.627296246122569e-05,i,BR,ũ,BR894
8357,0.00013268427574075758,ɪ,BR,ũ,BR894
8350,1.3724586096941493e-05,eɪ,BR,ũ,BR894
8356,6.271675374591723e-05,ɛ,BR,ũ,BR894
8354,0.0010072599397972226,æ,BR,ũ,BR894
8355,0.06663882732391357,ɑ,BR,ũ,BR894
8359,0.04069976136088371,ʌ,BR,ũ,BR894
8352,0.06277300417423248,oʊ,BR,ũ,BR894
8353,0.38152843713760376,u,BR,ũ,BR894
8358,0.44710731506347656,ʊ,BR,ũ,BR894
7721,0.0015006134053692222,i,BR,ũ,BR956
7727,0.0027236263267695904,ɪ,BR,ũ,BR956
7720,0.00022562241065315902,eɪ,BR,ũ,BR956
7726,4.068439011462033e-05,ɛ,BR,ũ,BR956
7724,1.1605359759414569e-05,æ,BR,ũ,BR956
7725,0.00027434411458671093,ɑ,BR,ũ,BR956
7729,0.0003214970347471535,ʌ,BR,ũ,BR956
7722,0.001114548183977604,oʊ,BR,ũ,BR956
7723,0.9208643436431885,u,BR,ũ,BR956
7728,0.07292299717664719,ʊ,BR,ũ,BR956
5341,0.9944127202033997,i,EN,i,EN1042
5347,0.0054442258551716805,ɪ,EN,i,EN1042
5340,9.175087325274944e-05,eɪ,EN,i,EN1042
5346,1.9518352928571403e-05,ɛ,EN,i,EN1042
5344,1.7571910575497895e-06,æ,EN,i,EN1042
5345,1.0950253681585309e-07,ɑ,EN,i,EN1042
5349,4.488834903781935e-08,ʌ,EN,i,EN1042
5342,1.9809739626452938e-08,oʊ,EN,i,EN1042
5343,2.569576281530317e-05,u,EN,i,EN1042
5348,4.169539352005813e-06,ʊ,EN,i,EN1042
5471,0.9867665767669678,i,EN,i,EN1352
5477,0.0032538878731429577,ɪ,EN,i,EN1352
5470,0.00010860540351131931,eɪ,EN,i,EN1352
5476,2.406757857897901e-06,ɛ,EN,i,EN1352
5474,1.4833311468009924e-07,æ,EN,i,EN1352
5475,4.034781397876941e-07,ɑ,EN,i,EN1352
5479,4.070786019383377e-08,ʌ,EN,i,EN1352
5472,2.841488537796977e-07,oʊ,EN,i,EN1352
5473,0.00973931048065424,u,EN,i,EN1352
5478,0.00012853951193392277,ʊ,EN,i,EN1352
6671,0.9264671802520752,i,EN,i,EN1355
6677,0.02240567095577717,ɪ,EN,i,EN1355
6670,0.019496027380228043,eɪ,EN,i,EN1355
6676,0.0005579771241173148,ɛ,EN,i,EN1355
6674,0.0006226875120773911,æ,EN,i,EN1355
6675,0.0007478053448721766,ɑ,EN,i,EN1355
6679,9.698547364678234e-05,ʌ,EN,i,EN1355
6672,6.0230046074138954e-05,oʊ,EN,i,EN1355
6673,0.02554599568247795,u,EN,i,EN1355
6678,0.003999520093202591,ʊ,EN,i,EN1355
6091,0.9609341025352478,i,EN,i,EN1372
6097,0.03307264670729637,ɪ,EN,i,EN1372
6090,0.000845147471409291,eɪ,EN,i,EN1372
6096,0.00020362362556625158,ɛ,EN,i,EN1372
6094,2.193204636569135e-06,æ,EN,i,EN1372
6095,6.734071007485909e-07,ɑ,EN,i,EN1372
6099,2.3956483801157447e-06,ʌ,EN,i,EN1372
6092,1.4840871926935506e-06,oʊ,EN,i,EN1372
6093,0.004615820944309235,u,EN,i,EN1372
6098,0.00032188562909141183,ʊ,EN,i,EN1372
6701,0.9713109731674194,i,EN,i,EN1887
6707,0.005781329702585936,ɪ,EN,i,EN1887
6700,0.016749249771237373,eɪ,EN,i,EN1887
6706,5.42581983609125e-06,ɛ,EN,i,EN1887
6704,5.44638005806064e-08,æ,EN,i,EN1887
6705,6.334708047006643e-08,ɑ,EN,i,EN1887
6709,1.1679898079819395e-06,ʌ,EN,i,EN1887
6702,5.419367994363711e-07,oʊ,EN,i,EN1887
6703,0.006013934034854174,u,EN,i,EN1887
6708,0.0001371280086459592,ʊ,EN,i,EN1887
6071,0.7499534487724304,i,EN,i,EN1888
6077,0.13664333522319794,ɪ,EN,i,EN1888
6070,0.07479561865329742,eɪ,EN,i,EN1888
6076,0.001900689909234643,ɛ,EN,i,EN1888
6074,0.00184626504778862,æ,EN,i,EN1888
6075,0.000987410661764443,ɑ,EN,i,EN1888
6079,0.0008135017124004662,ʌ,EN,i,EN1888
6072,0.0012206529499962926,oʊ,EN,i,EN1888
6073,0.02449186146259308,u,EN,i,EN1888
6078,0.007347160950303078,ʊ,EN,i,EN1888
5811,0.9994219541549683,i,EN,i,EN19
5817,0.00048048756434582174,ɪ,EN,i,EN19
5810,2.3916409190860577e-05,eɪ,EN,i,EN19
5816,8.568639714212622e-06,ɛ,EN,i,EN19
5814,8.689667083672248e-06,æ,EN,i,EN19
5815,1.0827508958755061e-05,ɑ,EN,i,EN19
5819,3.19484492194988e-08,ʌ,EN,i,EN19
5812,1.1761632556783752e-08,oʊ,EN,i,EN19
5813,4.237993562128395e-05,u,EN,i,EN19
5818,3.1013821626402205e-06,ʊ,EN,i,EN19
6531,0.9529204368591309,i,EN,i,EN2128
6537,0.028405604884028435,ɪ,EN,i,EN2128
6530,0.0041685765609145164,eɪ,EN,i,EN2128
6536,0.002607355359941721,ɛ,EN,i,EN2128
6534,0.0004780107701662928,æ,EN,i,EN2128
6535,9.92817513179034e-05,ɑ,EN,i,EN2128
6539,0.0005955226952210069,ʌ,EN,i,EN2128
6532,5.122224320075475e-05,oʊ,EN,i,EN2128
6533,0.004714601673185825,u,EN,i,EN2128
