,probabilities,classification,language,vowel,file
5467,0.01694386824965477,ɪ,EN,ɛ,EN2088
5460,0.0027860370464622974,eɪ,EN,ɛ,EN2088
5466,0.9392707943916321,ɛ,EN,ɛ,EN2088
5464,0.0021099476143717766,æ,EN,ɛ,EN2088
5465,0.0002324644010514021,ɑ,EN,ɛ,EN2088
5469,0.03797914832830429,ʌ,EN,ɛ,EN2088
5462,2.69014071818674e-06,oʊ,EN,ɛ,EN2088
5463,1.6031989957809856e-08,u,EN,ɛ,EN2088
5468,0.000668519118335098,ʊ,EN,ɛ,EN2088
5371,1.3620958725368837e-06,i,EN,ɛ,EN2157
5377,0.0011966497404500842,ɪ,EN,ɛ,EN2157
5370,0.0004776108544319868,eɪ,EN,ɛ,EN2157
5376,0.9582181572914124,ɛ,EN,ɛ,EN2157
5374,0.0012740317033603787,æ,EN,ɛ,EN2157
5375,2.403758480795659e-05,ɑ,EN,ɛ,EN2157
5379,0.03663148730993271,ʌ,EN,ɛ,EN2157
5372,2.856840239928715e-07,oʊ,EN,ɛ,EN2157
5373,6.897037252429072e-08,u,EN,ɛ,EN2157
5378,0.002176299225538969,ʊ,EN,ɛ,EN2157
5691,2.5666618057584856e-06,i,EN,ɛ,EN2162
5697,0.026271039620041847,ɪ,EN,ɛ,EN2162
5690,0.00340534676797688,eɪ,EN,ɛ,EN2162
5696,0.9570987820625305,ɛ,EN,ɛ,EN2162
5694,0.0003002226003445685,æ,EN,ɛ,EN2162
5695,2.65295921053621e-06,ɑ,EN,ɛ,EN2162
5699,0.011997262015938759,ʌ,EN,ɛ,EN2162
5692,5.2107186121475024e-08,oʊ,EN,ɛ,EN2162
5693,1.8664090273290412e-09,u,EN,ɛ,EN2162
5698,0.0009221491636708379,ʊ,EN,ɛ,EN2162
5761,2.603620374852511e-10,i,EN,ɛ,EN2802
5767,4.3322019337210804e-05,ɪ,EN,ɛ,EN2802
5760,9.598022643331205e-08,eɪ,EN,ɛ,EN2802
5766,0.999707043170929,ɛ,EN,ɛ,EN2802
5764,0.00024607626255601645,æ,EN,ɛ,EN2802
5765,4.273815648048185e-07,ɑ,EN,ɛ,EN2802
5769,2.7148298613610677e-06,ʌ,EN,ɛ,EN2802
5762,8.636309445364532e-09,oʊ,EN,ɛ,EN2802
5763,1.7631843762799804e-09,u,EN,ɛ,EN2802
5768,2.850601958925836e-07,ʊ,EN,ɛ,EN2802
6551,3.646839104476385e-05,i,EN,ɛ,EN2951
6557,0.009200275875627995,ɪ,EN,ɛ,EN2951
6550,0.0007303837337531149,eɪ,EN,ɛ,EN2951
6556,0.8931618332862854,ɛ,EN,ɛ,EN2951
6554,0.09144563227891922,æ,EN,ɛ,EN2951
6555,0.00015026587061583996,ɑ,EN,ɛ,EN2951
6559,0.005061148665845394,ʌ,EN,ɛ,EN2951
6552,2.6398132035865274e-07,oʊ,EN,ɛ,EN2951
6553,8.12887464007872e-08,u,EN,ɛ,EN2951
6558,0.0002136468538083136,ʊ,EN,ɛ,EN2951
6011,1.6056451102031133e-07,i,EN,ɛ,EN400
6017,0.002128142863512039,ɪ,EN,ɛ,EN400
6010,0.00022847419313620776,eɪ,EN,ɛ,EN400
6016,0.9782243371009827,ɛ,EN,ɛ,EN400
6014,0.018933475017547607,æ,EN,ɛ,EN400
6015,0.00010711689537856728,ɑ,EN,ɛ,EN400
6019,0.0003779176331590861,ʌ,EN,ɛ,EN400
6012,1.978625050469418e-07,oʊ,EN,ɛ,EN400
6013,1.511276520593796e-11,u,EN,ɛ,EN400
6018,9.904316300435312e-08,ʊ,EN,ɛ,EN400
5651,8.557448745705187e-05,i,EN,ɛ,EN610
5657,0.071335069835186,ɪ,EN,ɛ,EN610
5650,0.0021735518239438534,eɪ,EN,ɛ,EN610
5656,0.9238102436065674,ɛ,EN,ɛ,EN610
5654,0.0021866001188755035,æ,EN,ɛ,EN610
5655,4.432630703377072e-06,ɑ,EN,ɛ,EN610
5659,0.0002591687662061304,ʌ,EN,ɛ,EN610
5652,0.00014496709627564996,oʊ,EN,ɛ,EN610
5653,2.0540928957757387e-09,u,EN,ɛ,EN610
5658,4.336881431754591e-07,ʊ,EN,ɛ,EN610
5191,8.630556180833082e-08,i,EN,ɛ,EN876
5197,0.0005990577046759427,ɪ,EN,ɛ,EN876
5190,2.279898296819738e-07,eɪ,EN,ɛ,EN876
5196,0.8098104000091553,ɛ,EN,ɛ,EN876
5194,0.18629901111125946,æ,EN,ɛ,EN876
5195,0.0026153340004384518,ɑ,EN,ɛ,EN876
5199,0.0006755905342288315,ʌ,EN,ɛ,EN876
5192,2.937339793618321e-08,oʊ,EN,ɛ,EN876
5193,8.638674844907435e-12,u,EN,ɛ,EN876
5198,3.810217776845093e-07,ʊ,EN,ɛ,EN876
5711,0.0001261669967789203,i,EN,æ,EN124
5717,0.09850585460662842,ɪ,EN,æ,EN124
5710,0.00011301934137009084,eɪ,EN,æ,EN124
5716,0.7826547026634216,ɛ,EN,æ,EN124
5714,0.08013808727264404,æ,EN,æ,EN124
5715,0.00023012627207208425,ɑ,EN,æ,EN124
5719,0.018398771062493324,ʌ,EN,æ,EN124
5712,1.960269219125621e-05,oʊ,EN,æ,EN124
5713,1.9605271518230438e-05,u,EN,æ,EN124
5718,0.019794072955846786,ʊ,EN,æ,EN124
6411,1.515487624281775e-09,i,EN,æ,EN1428
6417,2.756963476713281e-05,ɪ,EN,æ,EN1428
6410,3.5624819361146365e-07,eɪ,EN,æ,EN1428
6416,0.006147204432636499,ɛ,EN,æ,EN1428
6414,0.9937870502471924,æ,EN,æ,EN1428
6415,3.7257061194395646e-05,ɑ,EN,æ,EN1428
6419,6.240662742129643e-07,ʌ,EN,æ,EN1428
6412,8.759032943395084e-10,oʊ,EN,æ,EN1428
6413,7.192831670988636e-14,u,EN,æ,EN1428
6418,8.827433006786123e-09,ʊ,EN,æ,EN1428
6201,4.262733273208141e-05,i,EN,æ,EN1654
6207,0.004975320305675268,ɪ,EN,æ,EN1654
6200,0.0005745589733123779,eɪ,EN,æ,EN1654
6206,0.005113148596137762,ɛ,EN,æ,EN1654
6204,0.9832373261451721,æ,EN,æ,EN1654
6205,0.002084184903651476,ɑ,EN,æ,EN1654
6209,0.0012822607532143593,ʌ,EN,æ,EN1654
6202,0.0006225138204172254,oʊ,EN,æ,EN1654
6203,8.267946395790204e-05,u,EN,æ,EN1654
6208,0.0019854572601616383,ʊ,EN,æ,EN1654
6491,2.336625044563334e-07,i,EN,æ,EN1665
6497,5.8408808399690315e-05,ɪ,EN,æ,EN1665
6490,0.00036563604953698814,eɪ,EN,æ,EN1665
6496,0.0028014325071126223,ɛ,EN,æ,EN1665
6494,0.9933163523674011,æ,EN,æ,EN1665
6495,0.0024811802431941032,ɑ,EN,æ,EN1665
6499,0.000738834438379854,ʌ,EN,æ,EN1665
6492,7.250839189509861e-06,oʊ,EN,æ,EN1665
6493,1.2588856179718277e-07,u,EN,æ,EN1665
6498,0.00023064346169121563,ʊ,EN,æ,EN1665
5161,6.388446536220727e-07,i,EN,æ,EN1695
5167,4.658921534428373e-05,ɪ,EN,æ,EN1695
5160,0.005819402635097504,eɪ,EN,æ,EN1695
5166,0.008901075460016727,ɛ,EN,æ,EN1695
5164,0.9777881503105164,æ,EN,æ,EN1695
5165,0.00689212791621685,ɑ,EN,æ,EN1695
5169,0.0001579870149726048,ʌ,EN,æ,EN1695
5162,0.0003765842702705413,oʊ,EN,æ,EN1695
5163,4.363556627140497e-07,u,EN,æ,EN1695
5168,1.6942833099165e-05,ʊ,EN,æ,EN1695
5991,2.541376318276889e-07,i,EN,æ,EN2017
5997,0.0004928450216539204,ɪ,EN,æ,EN2017
5990,0.054478395730257034,eɪ,EN,æ,EN2017
5996,0.008068464696407318,ɛ,EN,æ,EN2017
5994,0.8978954553604126,æ,EN,æ,EN2017
5995,0.006007933523505926,ɑ,EN,æ,EN2017
5999,0.03295202925801277,ʌ,EN,æ,EN2017
5992,2.3073873308021575e-05,oʊ,EN,æ,EN2017
5993,1.9540693507735796e-09,u,EN,æ,EN2017
5998,8.157128468155861e-05,ʊ,EN,æ,EN2017
5491,1.6869103092176374e-07,i,EN,æ,EN2286
5497,0.00019195130153093487,ɪ,EN,æ,EN2286
5490,0.0034145822282880545,eɪ,EN,æ,EN2286
5496,0.0019122896483168006,ɛ,EN,æ,EN2286
5494,0.9547544121742249,æ,EN,æ,EN2286
5495,0.007764400448650122,ɑ,EN,æ,EN2286
5499,0.03176986426115036,ʌ,EN,æ,EN2286
5492,4.989513854525285e-06,oʊ,EN,æ,EN2286
5493,6.94453050620325e-10,u,EN,æ,EN2286
5498,0.00018726066628005356,ʊ,EN,æ,EN2286
6301,2.389788811285598e-09,i,EN,æ,EN2297
6307,0.00010104022658197209,ɪ,EN,æ,EN2297
6300,0.01737196557223797,eɪ,EN,æ,EN2297
6306,0.0287953931838274,ɛ,EN,æ,EN2297
6304,0.9518230557441711,æ,EN,æ,EN2297
6305,3.0223884095903486e-05,ɑ,EN,æ,EN2297
6309,0.0018775933422148228,ʌ,EN,æ,EN2297
6302,1.0348530565806868e-07,oʊ,EN,æ,EN2297
6303,5.583206423229181e-13,u,EN,æ,EN2297
6308,5.525222377400496e-07,ʊ,EN,æ,EN2297
5421,5.026612806546815e-12,i,EN,æ,EN2307
5427,1.0786258108907987e-08,ɪ,EN,æ,EN2307
5420,0.0012932887766510248,eɪ,EN,æ,EN2307
5426,1.7631583659749595e-06,ɛ,EN,æ,EN2307
5424,0.9975469708442688,æ,EN,æ,EN2307
5425,0.0011522016720846295,ɑ,EN,æ,EN2307
5429,5.568062533711782e-06,ʌ,EN,æ,EN2307
5422,6.203369906643275e-08,oʊ,EN,æ,EN2307
5423,1.3084160144227752e-10,u,EN,æ,EN2307
5428,9.947276424782103e-08,ʊ,EN,æ,EN2307
5481,4.5628745226622414e-10,i,EN,æ,EN2310
5487,5.831269049849652e-07,ɪ,EN,æ,EN2310
5480,0.0014404430985450745,eɪ,EN,æ,EN2310
5486,1.0474939699633978e-05,ɛ,EN,æ,EN2310
5484,0.8971487283706665,æ,EN,æ,EN2310
5485,0.1007954329252243,ɑ,EN,æ,EN2310
5489,0.0005769198178313673,ʌ,EN,æ,EN2310
5482,2.3364691514871083e-07,oʊ,EN,æ,EN2310
5483,2.4288242528314186e-08,u,EN,æ,EN2310
5488,2.7233872970100492e-05,ʊ,EN,æ,EN2310
6341,1.6761617649407867e-09,i,EN,æ,EN2316
6347,9.1054207587149e-06,ɪ,EN,æ,EN2316
6340,0.00015614141011610627,eɪ,EN,æ,EN2316
6346,3.34329015458934e-05,ɛ,EN,æ,EN2316
6344,0.9992536902427673,æ,EN,æ,EN2316
6345,0.00044692220399156213,ɑ,EN,æ,EN2316
6349,6.762680277461186e-05,ʌ,EN,æ,EN2316
6342,1.3423421478364617e-05,oʊ,EN,æ,EN2316
6343,1.984509445662752e-09,u,EN,æ,EN2316
6348,1.9541694200597703e-05,ʊ,EN,æ,EN2316
6161,1.3036986956649343e-07,i,EN,æ,EN261
6167,1.2614389561349526e-05,ɪ,EN,æ,EN261
6160,9.053701069206e-05,eɪ,EN,æ,EN261
6166,0.001185941626317799,ɛ,EN,æ,EN261
6164,0.9963899254798889,æ,EN,æ,EN261
6165,0.002297780243679881,ɑ,EN,æ,EN261
6169,2.216900793428067e-05,ʌ,EN,æ,EN261
6162,4.7241363176908635e-07,oʊ,EN,æ,EN261
6163,6.13475137356545e-09,u,EN,æ,EN261
6168,4.5074111199028266e-07,ʊ,EN,æ,EN261
6121,8.218126179571072e-11,i,EN,æ,EN2816
6127,3.931570972781628e-06,ɪ,EN,æ,EN2816
6120,0.4804026484489441,eɪ,EN,æ,EN2816
6126,0.0012609947007149458,ɛ,EN,æ,EN2816
6124,0.5180820822715759,æ,EN,æ,EN2816
6125,0.00020903808763250709,ɑ,EN,æ,EN2816
6129,4.1108138248091564e-05,ʌ,EN,æ,EN2816
6122,1.0083478940714485e-07,oʊ,EN,æ,EN2816
6123,2.536856392543283e-14,u,EN,æ,EN2816
6128,3.508514589967149e-09,ʊ,EN,æ,EN2816
6631,1.4270325436882558e-06,i,EN,æ,EN469
6637,0.0002039376850007102,ɪ,EN,æ,EN469
6630,9.059449439519085e-06,eɪ,EN,æ,EN469
6636,0.008650691248476505,ɛ,EN,æ,EN469
6634,0.9909175038337708,æ,EN,æ,EN469
6635,0.00010284089512424543,ɑ,EN,æ,EN469
6639,0.00011379900388419628,ʌ,EN,æ,EN469
6632,4.522395613548724e-07,oʊ,EN,æ,EN469
6633,3.974844897669527e-09,u,EN,æ,EN469
6638,3.985370824466372e-07,ʊ,EN,æ,EN469
6131,1.6299061655900005e-08,i,EN,æ,EN980
6137,1.4053894119570032e-05,ɪ,EN,æ,EN980
6130,8.471090404782444e-05,eɪ,EN,æ,EN980
6136,0.0002397009520791471,ɛ,EN,æ,EN980
6134,0.9983793497085571,æ,EN,æ,EN980
6135,0.0012750645400956273,ɑ,EN,æ,EN980
6139,1.1305448879284086e-06,ʌ,EN,æ,EN980
6132,6.030415534041822e-06,oʊ,EN,æ,EN980
6133,1.3434382079013929e-11,u,EN,æ,EN980
6138,2.992998515694012e-09,ʊ,EN,æ,EN980
5401,8.098515608123691e-11,i,EN,æ,EN983
5407,4.0409312873634917e-07,ɪ,EN,æ,EN983
5400,4.452013868672111e-08,eɪ,EN,æ,EN983
5406,0.0017146269092336297,ɛ,EN,æ,EN983
5404,0.9838283061981201,æ,EN,æ,EN983
5405,0.014452514238655567,ɑ,EN,æ,EN983
5409,4.103676928934874e-06,ʌ,EN,æ,EN983
5402,2.2287503398388253e-08,oʊ,EN,æ,EN983
5403,2.2797098952510864e-13,u,EN,æ,EN983
5408,8.166817777599533e-10,ʊ,EN,æ,EN983
5241,0.0013127545826137066,i,EN,ɑ,EN10
5247,0.011513910256326199,ɪ,EN,ɑ,EN10
5240,5.054311259300448e-06,eɪ,EN,ɑ,EN10
5246,0.01016698032617569,ɛ,EN,ɑ,EN10
5244,0.006374857388436794,æ,EN,ɑ,EN10
5245,0.12413603067398071,ɑ,EN,ɑ,EN10
5249,0.1588205248117447,ʌ,EN,ɑ,EN10
5242,0.00017167294572573155,oʊ,EN,ɑ,EN10
5243,0.0009370504412800074,u,EN,ɑ,EN10
5248,0.6865612268447876,ʊ,EN,ɑ,EN10
5631,1.6316681694661384e-06,i,EN,ɑ,EN1207
5637,2.5686189474072307e-05,ɪ,EN,ɑ,EN1207
5630,3.183153967256658e-05,eɪ,EN,ɑ,EN1207
5636,0.0004523078678175807,ɛ,EN,ɑ,EN1207
5634,0.031041307374835014,æ,EN,ɑ,EN1207
5635,0.7856084704399109,ɑ,EN,ɑ,EN1207
5639,0.17922046780586243,ʌ,EN,ɑ,EN1207
5632,0.0030835920479148626,oʊ,EN,ɑ,EN1207
5633,1.6085766674223123e-07,u,EN,ɑ,EN1207
5638,0.0005344577366486192,ʊ,EN,ɑ,EN1207
5261,1.822174817789346e-05,i,EN,ɑ,EN1219
5267,0.0025859109591692686,ɪ,EN,ɑ,EN1219
5260,5.792331194243161e-06,eɪ,EN,ɑ,EN1219
5266,0.000949947745539248,ɛ,EN,ɑ,EN1219
5264,0.061771322041749954,æ,EN,ɑ,EN1219
5265,0.8750694990158081,ɑ,EN,ɑ,EN1219
5269,0.054920148104429245,ʌ,EN,ɑ,EN1219
5262,0.0016073392471298575,oʊ,EN,ɑ,EN1219
5263,2.094482631775918e-08,u,EN,ɑ,EN1219
5268,0.003071763552725315,ʊ,EN,ɑ,EN1219
6311,1.0126308552571572e-05,i,EN,ɑ,EN133
6317,1.7917063814820722e-05,ɪ,EN,ɑ,EN133
6310,2.1938527424936183e-05,eɪ,EN,ɑ,EN133
6316,7.230430492199957e-05,ɛ,EN,ɑ,EN133
6314,0.0017711507389321923,æ,EN,ɑ,EN133
6315,0.2577745318412781,ɑ,EN,ɑ,EN133
6319,0.7069010138511658,ʌ,EN,ɑ,EN133
6312,0.005390740931034088,oʊ,EN,ɑ,EN133
6313,8.826181147014722e-05,u,EN,ɑ,EN133
6318,0.02795194275677204,ʊ,EN,ɑ,EN133
6261,7.340361662500072e-06,i,EN,ɑ,EN135
6267,4.9049790504795965e-06,ɪ,EN,ɑ,EN135
6260,1.597131472408364e-06,eɪ,EN,ɑ,EN135
6266,2.006149043154437e-05,ɛ,EN,ɑ,EN135
6264,0.003067607060074806,æ,EN,ɑ,EN135
6265,0.9877400994300842,ɑ,EN,ɑ,EN135
6269,0.0006974786520004272,ʌ,EN,ɑ,EN135
6262,0.008211832493543625,oʊ,EN,ɑ,EN135
6263,9.244567991117947e-06,u,EN,ɑ,EN135
6268,0.00023985824373085052,ʊ,EN,ɑ,EN135
5181,1.0095564384471345e-09,i,EN,ɑ,EN1637
5187,1.9284200902802695e-09,ɪ,EN,ɑ,EN1637
5180,9.67550128905259e-09,eɪ,EN,ɑ,EN1637
5186,2.1637285740894185e-08,ɛ,EN,ɑ,EN1637
5184,0.00034174261963926256,æ,EN,ɑ,EN1637
5185,0.994199275970459,ɑ,EN,ɑ,EN1637
5189,0.0001860477204900235,ʌ,EN,ɑ,EN1637
5182,0.0020201115403324366,oʊ,EN,ɑ,EN1637
5183,2.360526991651568e-07,u,EN,ɑ,EN1637
5188,0.0032525481656193733,ʊ,EN,ɑ,EN1637
5671,5.164147864888946e-08,i,EN,ɑ,EN1639
5677,6.228418101272837e-07,ɪ,EN,ɑ,EN1639
5670,6.719600150972838e-06,eɪ,EN,ɑ,EN1639
5676,4.126522071601357e-06,ɛ,EN,ɑ,EN1639
5674,0.05214367061853409,æ,EN,ɑ,EN1639
5675,0.9448052048683167,ɑ,EN,ɑ,EN1639
5679,0.0009771601762622595,ʌ,EN,ɑ,EN1639
5672,0.0017495014471933246,oʊ,EN,ɑ,EN1639
5673,1.6648918972350657e-06,u,EN,ɑ,EN1639
5678,0.00031119055347517133,ʊ,EN,ɑ,EN1639
5601,4.6141373388763895e-08,i,EN,ɑ,EN1642
5607,2.858207153622061e-06,ɪ,EN,ɑ,EN1642
5600,9.250404218619224e-06,eɪ,EN,ɑ,EN1642
5606,0.0006217020563781261,ɛ,EN,ɑ,EN1642
5604,0.04224950075149536,æ,EN,ɑ,EN1642
5605,0.9527698755264282,ɑ,EN,ɑ,EN1642
5609,0.003086878452450037,ʌ,EN,ɑ,EN1642
5602,0.0011772291036322713,oʊ,EN,ɑ,EN1642
5603,3.2816649309097556e-07,u,EN,ɑ,EN1642
5608,8.238357986556366e-05,ʊ,EN,ɑ,EN1642
5251,9.492832759860903e-06,i,EN,ɑ,EN1806
5257,0.00010561945964582264,ɪ,EN,ɑ,EN1806
5250,0.00034432773827575147,eɪ,EN,ɑ,EN1806
5256,3.305090649519116e-05,ɛ,EN,ɑ,EN1806
5254,0.060154989361763,æ,EN,ɑ,EN1806
5255,0.3371293842792511,ɑ,EN,ɑ,EN1806
5259,0.2090476155281067,ʌ,EN,ɑ,EN1806
5252,0.3057922422885895,oʊ,EN,ɑ,EN1806
5253,0.0001612132618902251,u,EN,ɑ,EN1806
5258,0.08722205460071564,ʊ,EN,ɑ,EN1806
6601,6.743093194927496e-08,i,EN,ɑ,EN1927
6607,5.275229341350496e-06,ɪ,EN,ɑ,EN1927
6600,0.0007901299395598471,eɪ,EN,ɑ,EN1927
6606,0.00016367805073969066,ɛ,EN,ɑ,EN1927
6604,0.5233736038208008,æ,EN,ɑ,EN1927
6605,0.4463300108909607,ɑ,EN,ɑ,EN1927
6609,0.029251670464873314,ʌ,EN,ɑ,EN1927
6602,4.063310916535556e-05,oʊ,EN,ɑ,EN1927
6603,8.816770230568594e-12,u,EN,ɑ,EN1927
6608,4.488809281610884e-05,ʊ,EN,ɑ,EN1927
6221,1.6139530600867147e-08,i,EN,ɑ,EN1939
6227,1.9908538888557814e-06,ɪ,EN,ɑ,EN1939
6220,7.192724297055975e-05,eɪ,EN,ɑ,EN1939
6226,0.00021147508232388645,ɛ,EN,ɑ,EN1939
6224,0.6744662523269653,æ,EN,ɑ,EN1939
6225,0.23524285852909088,ɑ,EN,ɑ,EN1939
6229,0.0897444561123848,ʌ,EN,ɑ,EN1939
6222,2.168851551687112e-06,oʊ,EN,ɑ,EN1939
6223,1.0604158662275154e-09,u,EN,ɑ,EN1939
6228,0.00025883252965286374,ʊ,EN,ɑ,EN1939
6031,1.8845439098136296e-10,i,EN,ɑ,EN2411
6037,3.400147008392196e-08,ɪ,EN,ɑ,EN2411
6030,4.471711235964904e-06,eɪ,EN,ɑ,EN2411
6036,3.9610064561657055e-08,ɛ,EN,ɑ,EN2411
6034,0.00199785060249269,æ,EN,ɑ,EN2411
6035,0.9978081583976746,ɑ,EN,ɑ,EN2411
6039,4.702031219494529e-06,ʌ,EN,ɑ,EN2411
6032,4.218913454678841e-05,oʊ,EN,ɑ,EN2411
6033,4.423508528361708e-07,u,EN,ɑ,EN2411
6038,0.00014218967407941818,ʊ,EN,ɑ,EN2411
5961,5.537371117192436e-10,i,EN,ɑ,EN2414
5967,4.106036399775803e-08,ɪ,EN,ɑ,EN2414
5960,6.333062628982589e-06,eɪ,EN,ɑ,EN2414
5966,1.47820262696996e-08,ɛ,EN,ɑ,EN2414
5964,0.0010783948237076402,æ,EN,ɑ,EN2414
5965,0.9988295435905457,ɑ,EN,ɑ,EN2414
5969,5.621250602416694e-05,ʌ,EN,ɑ,EN2414
5962,5.537329798244173e-06,oʊ,EN,ɑ,EN2414
5963,1.0453195642412538e-08,u,EN,ɑ,EN2414
5968,2.3898632207419723e-05,ʊ,EN,ɑ,EN2414
5591,6.904481431035947e-10,i,EN,ɑ,EN2718
5597,9.576552884027478e-09,ɪ,EN,ɑ,EN2718
5590,1.546156113363395e-06,eɪ,EN,ɑ,EN2718
5596,3.708982276862116e-08,ɛ,EN,ɑ,EN2718
5594,0.002325508976355195,æ,EN,ɑ,EN2718
5595,0.9938043355941772,ɑ,EN,ɑ,EN2718
5599,2.0120352928643115e-05,ʌ,EN,ɑ,EN2718
5592,0.0038480376824736595,oʊ,EN,ɑ,EN2718
5593,2.8154744161068557e-11,u,EN,ɑ,EN2718
5598,5.283729933580616e-07,ʊ,EN,ɑ,EN2718
6611,8.944122525944564e-11,i,EN,ɑ,EN770
6617,5.896507282443508e-09,ɪ,EN,ɑ,EN770
6610,8.794707184733852e-09,eɪ,EN,ɑ,EN770
6616,4.470064141059993e-07,ɛ,EN,ɑ,EN770
6614,0.0058690691366791725,æ,EN,ɑ,EN770
6615,0.9937959909439087,ɑ,EN,ɑ,EN770
6619,0.00030901681748218834,ʌ,EN,ɑ,EN770
6612,2.480966577422805e-05,oʊ,EN,ɑ,EN770
6613,1.364713619889102e-10,u,EN,ɑ,EN770
6618,7.095960654623923e-07,ʊ,EN,ɑ,EN770
5361,3.191497494883441e-14,i,EN,ɑ,EN772
5367,6.115234707504413e-11,ɪ,EN,ɑ,EN772
5360,1.7432135734907206e-08,eɪ,EN,ɑ,EN772
5366,8.045645816245894e-10,ɛ,EN,ɑ,EN772
5364,0.000987615785561502,æ,EN,ɑ,EN772
5365,0.9989645481109619,ɑ,EN,ɑ,EN772
5369,2.5043585992534645e-05,ʌ,EN,ɑ,EN772
5362,2.281392880831845e-05,oʊ,EN,ɑ,EN772
5363,3.9929859549023283e-13,u,EN,ɑ,EN772
5368,1.7175169730876405e-08,ʊ,EN,ɑ,EN772
5391,7.395577267743647e-05,i,EN,ʌ,EN1439
5397,0.008006029762327671,ɪ,EN,ʌ,EN1439
5390,1.7186664990731515e-05,eɪ,EN,ʌ,EN1439
5396,0.35898473858833313,ɛ,EN,ʌ,EN1439
5394,0.01299168448895216,æ,EN,ʌ,EN1439
5395,0.00027605699142441154,ɑ,EN,ʌ,EN1439
5399,0.6044194102287292,ʌ,EN,ʌ,EN1439
5392,3.379870395292528e-05,oʊ,EN,ʌ,EN1439
5393,3.300620221580175e-08,u,EN,ʌ,EN1439
5398,0.015197082422673702,ʊ,EN,ʌ,EN1439
5821,8.607597123955202e-08,i,EN,ʌ,EN1511
5827,4.65501616417896e-05,ɪ,EN,ʌ,EN1511
5820,3.8246497524596634e-08,eɪ,EN,ʌ,EN1511
5826,0.0012530193198472261,ɛ,EN,ʌ,EN1511
5824,5.008863354305504e-06,æ,EN,ʌ,EN1511
5825,0.00012469509965740144,ɑ,EN,ʌ,EN1511
5829,0.9981651902198792,ʌ,EN,ʌ,EN1511
5822,0.00038890205905772746,oʊ,EN,ʌ,EN1511
5823,9.802482159315673e-10,u,EN,ʌ,EN1511
5828,1.659104054851923e-05,ʊ,EN,ʌ,EN1511
6331,2.1288981315592537e-06,i,EN,ʌ,EN1514
6337,0.011233784258365631,ɪ,EN,ʌ,EN1514
6330,0.0001412908750353381,eɪ,EN,ʌ,EN1514
6336,0.16958513855934143,ɛ,EN,ʌ,EN1514
6334,0.039715949445962906,æ,EN,ʌ,EN1514
6335,0.007887347601354122,ɑ,EN,ʌ,EN1514
6339,0.7709757089614868,ʌ,EN,ʌ,EN1514
6332,8.485391299473122e-05,oʊ,EN,ʌ,EN1514
6333,4.56790729685963e-08,u,EN,ʌ,EN1514
6338,0.0003737749648280442,ʊ,EN,ʌ,EN1514
6481,1.0645439942891244e-06,i,EN,ʌ,EN1599
6487,2.4211170966736972e-05,ɪ,EN,ʌ,EN1599
6480,3.8771966501371935e-05,eɪ,EN,ʌ,EN1599
6486,4.401138721732423e-05,ɛ,EN,ʌ,EN1599
6484,0.00036017096135765314,æ,EN,ʌ,EN1599
6485,0.0028627451974898577,ɑ,EN,ʌ,EN1599
6489,0.9887861013412476,ʌ,EN,ʌ,EN1599
6482,0.002993514994159341,oʊ,EN,ʌ,EN1599
6483,6.578319243999431e-06,u,EN,ʌ,EN1599
6488,0.0048828125,ʊ,EN,ʌ,EN1599
5581,4.863382230269053e-08,i,EN,ʌ,EN1602
5587,2.415517656118027e-06,ɪ,EN,ʌ,EN1602
5580,9.744122507981956e-06,eɪ,EN,ʌ,EN1602
5586,0.000300718704238534,ɛ,EN,ʌ,EN1602
5584,0.00015687239647377282,æ,EN,ʌ,EN1602
5585,0.0027281560469418764,ɑ,EN,ʌ,EN1602
5589,0.9955815672874451,ʌ,EN,ʌ,EN1602
5582,0.00035375350853428245,oʊ,EN,ʌ,EN1602
5583,5.194260666030459e-07,u,EN,ʌ,EN1602
5588,0.0008661462925374508,ʊ,EN,ʌ,EN1602
6691,6.916332040418638e-07,i,EN,ʌ,EN2003
6697,0.007711210288107395,ɪ,EN,ʌ,EN2003
6690,8.814855391392484e-05,eɪ,EN,ʌ,EN2003
6696,0.01107816956937313,ɛ,EN,ʌ,EN2003
6694,0.0007126893033273518,æ,EN,ʌ,EN2003
6695,8.841552335070446e-05,ɑ,EN,ʌ,EN2003
6699,0.9729856252670288,ʌ,EN,ʌ,EN2003
6692,1.1329501603540848e-06,oʊ,EN,ʌ,EN2003
6693,3.044844820720982e-09,u,EN,ʌ,EN2003
6698,0.007333981338888407,ʊ,EN,ʌ,EN2003
6081,6.565527677082628e-09,i,EN,ʌ,EN2178
6087,1.9434305613685865e-06,ɪ,EN,ʌ,EN2178
6080,7.008211105130613e-05,eɪ,EN,ʌ,EN2178
6086,0.00029801446362398565,ɛ,EN,ʌ,EN2178
6084,0.00017328045214526355,æ,EN,ʌ,EN2178
6085,0.000687390158418566,ɑ,EN,ʌ,EN2178
6089,0.998636782169342,ʌ,EN,ʌ,EN2178
6082,4.6745600457143155e-07,oʊ,EN,ʌ,EN2178
6083,4.47596439079323e-11,u,EN,ʌ,EN2178
6088,0.00013200068497098982,ʊ,EN,ʌ,EN2178
5551,2.8658490691668703e-07,i,EN,ʌ,EN2220
5557,5.454169149743393e-05,ɪ,EN,ʌ,EN2220
5550,2.9194775379437488e-06,eɪ,EN,ʌ,EN2220
