,probabilities,classification,language,vowel,file
6077,0.1624298095703125,ɪ,EN,i,EN1888
6070,0.04791161045432091,eɪ,EN,i,EN1888
6076,5.6545417464803904e-05,ɛ,EN,i,EN1888
6074,0.00022404704941436648,æ,EN,i,EN1888
6075,0.0002680750621948391,ɑ,EN,i,EN1888
6079,0.0003510167880449444,ʌ,EN,i,EN1888
6072,0.0004158737137913704,oʊ,EN,i,EN1888
6073,0.011677440255880356,u,EN,i,EN1888
6078,0.004572584759443998,ʊ,EN,i,EN1888
5811,0.9998980760574341,i,EN,i,EN19
5817,8.95904449862428e-05,ɪ,EN,i,EN19
5810,3.392075996089261e-06,eɪ,EN,i,EN19
5816,2.9735326734225964e-07,ɛ,EN,i,EN19
5814,3.784738851209113e-07,æ,EN,i,EN19
5815,4.561447894957382e-06,ɑ,EN,i,EN19
5819,7.964159998152809e-09,ʌ,EN,i,EN19
5812,4.55973969692991e-09,oʊ,EN,i,EN19
5813,3.3083740618167212e-06,u,EN,i,EN19
5818,4.590474418364465e-07,ʊ,EN,i,EN19
6531,0.996757447719574,i,EN,i,EN2128
6537,0.0025931107811629772,ɪ,EN,i,EN2128
6530,0.00045230649993754923,eɪ,EN,i,EN2128
6536,2.1585641661658883e-05,ɛ,EN,i,EN2128
6534,7.702273251197767e-06,æ,EN,i,EN2128
6535,2.2985675514064496e-06,ɑ,EN,i,EN2128
6539,6.567694072145969e-05,ʌ,EN,i,EN2128
6532,1.0357886139900074e-06,oʊ,EN,i,EN2128
6533,3.394929808564484e-05,u,EN,i,EN2128
6538,6.478746945504099e-05,ʊ,EN,i,EN2128
6721,0.9975091218948364,i,EN,i,EN22
6727,0.0014197099953889847,ɪ,EN,i,EN22
6720,0.0004833117127418518,eɪ,EN,i,EN22
6726,0.000318121281452477,ɛ,EN,i,EN22
6724,2.0355713786557317e-05,æ,EN,i,EN22
6725,8.422894097748213e-06,ɑ,EN,i,EN22
6729,4.9011018745659385e-06,ʌ,EN,i,EN22
6722,1.8168629267734104e-08,oʊ,EN,i,EN22
6723,0.0002185865305364132,u,EN,i,EN22
6728,1.754974618961569e-05,ʊ,EN,i,EN22
6571,0.9044545292854309,i,EN,i,EN2215
6577,0.09416968375444412,ɪ,EN,i,EN2215
6570,0.00014154153177514672,eɪ,EN,i,EN2215
6576,0.0004437959869392216,ɛ,EN,i,EN2215
6574,6.257341738091782e-05,æ,EN,i,EN2215
6575,4.4056723709218204e-05,ɑ,EN,i,EN2215
6579,4.2932439100695774e-05,ʌ,EN,i,EN2215
6572,4.6812655796202307e-07,oʊ,EN,i,EN2215
6573,0.000337507895892486,u,EN,i,EN2215
6578,0.00030294983298517764,ʊ,EN,i,EN2215
5621,0.9984368681907654,i,EN,i,EN2503
5627,0.0015114129055291414,ɪ,EN,i,EN2503
5620,5.567500011238735e-06,eɪ,EN,i,EN2503
5626,3.0017999961273745e-06,ɛ,EN,i,EN2503
5624,1.401153781444009e-06,æ,EN,i,EN2503
5625,1.0861959708563518e-05,ɑ,EN,i,EN2503
5629,6.55797884974163e-06,ʌ,EN,i,EN2503
5622,3.9960457343113376e-07,oʊ,EN,i,EN2503
5623,6.079152626625728e-06,u,EN,i,EN2503
5628,1.7835242033470422e-05,ʊ,EN,i,EN2503
6241,0.9814497232437134,i,EN,i,EN2508
6247,0.016766775399446487,ɪ,EN,i,EN2508
6240,0.0013219134416431189,eɪ,EN,i,EN2508
6246,3.1235515052685514e-05,ɛ,EN,i,EN2508
6244,2.473809217917733e-05,æ,EN,i,EN2508
6245,3.485979323158972e-05,ɑ,EN,i,EN2508
6249,3.3328033168800175e-05,ʌ,EN,i,EN2508
6242,9.955413588613737e-06,oʊ,EN,i,EN2508
6243,0.00017004537221509963,u,EN,i,EN2508
6248,0.00015749814338050783,ʊ,EN,i,EN2508
5931,0.9708242416381836,i,EN,i,EN631
5937,0.021250218152999878,ɪ,EN,i,EN631
5930,0.00653277151286602,eɪ,EN,i,EN631
5936,3.068881778744981e-05,ɛ,EN,i,EN631
5934,8.819245704216883e-05,æ,EN,i,EN631
5935,4.941306178807281e-05,ɑ,EN,i,EN631
5939,0.0003396885877009481,ʌ,EN,i,EN631
5932,9.844933811109513e-05,oʊ,EN,i,EN631
5933,0.00019348891510162503,u,EN,i,EN631
5938,0.0005927665042690933,ʊ,EN,i,EN631
6581,0.9949054718017578,i,EN,i,EN826
6587,0.005041204392910004,ɪ,EN,i,EN826
6580,1.4082943380344659e-05,eɪ,EN,i,EN826
6586,7.150166311475914e-06,ɛ,EN,i,EN826
6584,7.266533430083655e-06,æ,EN,i,EN826
6585,5.606099421129329e-06,ɑ,EN,i,EN826
6589,1.836324940995837e-06,ʌ,EN,i,EN826
6582,2.3912750179988507e-07,oʊ,EN,i,EN826
6583,1.2843630429415498e-05,u,EN,i,EN826
6588,4.498878752201563e-06,ʊ,EN,i,EN826
6651,0.903674304485321,i,EN,i,EN86
6657,0.07209537923336029,ɪ,EN,i,EN86
6650,8.676173456478864e-05,eɪ,EN,i,EN86
6656,0.017688635736703873,ɛ,EN,i,EN86
6654,0.0002414189075352624,æ,EN,i,EN86
6655,0.00039073106017895043,ɑ,EN,i,EN86
6659,0.003426001640036702,ʌ,EN,i,EN86
6652,5.406201307778247e-05,oʊ,EN,i,EN86
6653,0.0008852055761963129,u,EN,i,EN86
6658,0.0014575503300875425,ʊ,EN,i,EN86
6321,0.8997483253479004,i,EN,i,EN91
6327,0.09990203380584717,ɪ,EN,i,EN91
6320,0.0002526970347389579,eɪ,EN,i,EN91
6326,4.414486465975642e-05,ɛ,EN,i,EN91
6324,6.031525117577985e-06,æ,EN,i,EN91
6325,1.584227504736191e-07,ɑ,EN,i,EN91
6329,1.4672388715553097e-05,ʌ,EN,i,EN91
6322,2.1393057636487356e-07,oʊ,EN,i,EN91
6323,1.1180393812537659e-05,u,EN,i,EN91
6328,2.0554147340590134e-05,ʊ,EN,i,EN91
6271,0.0005452001933008432,i,EN,ɪ,EN1086
6277,0.9599931240081787,ɪ,EN,ɪ,EN1086
6270,1.4009423239258467e-06,eɪ,EN,ɪ,EN1086
6276,0.023484474048018456,ɛ,EN,ɪ,EN1086
6274,6.523013871628791e-05,æ,EN,ɪ,EN1086
6275,1.764942135196179e-05,ɑ,EN,ɪ,EN1086
6279,0.012962904758751392,ʌ,EN,ɪ,EN1086
6272,3.50855248143489e-06,oʊ,EN,ɪ,EN1086
6273,2.588831421235227e-06,u,EN,ɪ,EN1086
6278,0.0029240017756819725,ʊ,EN,ɪ,EN1086
6501,0.004192235413938761,i,EN,ɪ,EN1098
6507,0.1804010272026062,ɪ,EN,ɪ,EN1098
6500,3.4972745197592303e-06,eɪ,EN,ɪ,EN1098
6506,0.7829036116600037,ɛ,EN,ɪ,EN1098
6504,0.0022522304207086563,æ,EN,ɪ,EN1098
6505,2.1754765384685015e-06,ɑ,EN,ɪ,EN1098
6509,0.006021877750754356,ʌ,EN,ɪ,EN1098
6502,1.8721855667536147e-05,oʊ,EN,ɪ,EN1098
6503,9.82935816864483e-05,u,EN,ɪ,EN1098
6508,0.0241063442081213,ʊ,EN,ɪ,EN1098
5881,0.0020234568510204554,i,EN,ɪ,EN1240
5887,0.9893304705619812,ɪ,EN,ɪ,EN1240
5880,5.789200804429129e-05,eɪ,EN,ɪ,EN1240
5886,0.007300453260540962,ɛ,EN,ɪ,EN1240
5884,1.137978870247025e-05,æ,EN,ɪ,EN1240
5885,1.5359559256467037e-05,ɑ,EN,ɪ,EN1240
5889,8.05697200121358e-05,ʌ,EN,ɪ,EN1240
5882,6.087834208301501e-06,oʊ,EN,ɪ,EN1240
5883,0.0003776300582103431,u,EN,ɪ,EN1240
5888,0.000796803564298898,ʊ,EN,ɪ,EN1240
5511,0.00014938306412659585,i,EN,ɪ,EN1303
5517,0.9990243911743164,ɪ,EN,ɪ,EN1303
5510,2.4114042389555834e-06,eɪ,EN,ɪ,EN1303
5516,0.0006565252551808953,ɛ,EN,ɪ,EN1303
5514,1.075711338671681e-06,æ,EN,ɪ,EN1303
5515,9.958195050785434e-07,ɑ,EN,ɪ,EN1303
5519,1.210932714457158e-05,ʌ,EN,ɪ,EN1303
5512,5.808068181067938e-06,oʊ,EN,ɪ,EN1303
5513,2.4469607524224557e-05,u,EN,ɪ,EN1303
5518,0.00012274118489585817,ʊ,EN,ɪ,EN1303
5771,0.0015505726914852858,i,EN,ɪ,EN1314
5777,0.9922497272491455,ɪ,EN,ɪ,EN1314
5770,7.2921448008855805e-06,eɪ,EN,ɪ,EN1314
5776,0.0006956312572583556,ɛ,EN,ɪ,EN1314
5774,1.8210752386949025e-05,æ,EN,ɪ,EN1314
5775,1.6948770280578174e-06,ɑ,EN,ɪ,EN1314
5779,0.00041206280002370477,ʌ,EN,ɪ,EN1314
5772,1.0904815098911058e-05,oʊ,EN,ɪ,EN1314
5773,9.415103704668581e-05,u,EN,ɪ,EN1314
5778,0.004959647078067064,ʊ,EN,ɪ,EN1314
6641,0.00925759132951498,i,EN,ɪ,EN1763
6647,0.9850727915763855,ɪ,EN,ɪ,EN1763
6640,3.930880666302983e-06,eɪ,EN,ɪ,EN1763
6646,0.00015589792747050524,ɛ,EN,ɪ,EN1763
6644,5.650881007568387e-07,æ,EN,ɪ,EN1763
6645,6.764032036699064e-07,ɑ,EN,ɪ,EN1763
6649,0.0001895869500003755,ʌ,EN,ɪ,EN1763
6642,3.1671299893787364e-06,oʊ,EN,ɪ,EN1763
6643,0.001719753723591566,u,EN,ɪ,EN1763
6648,0.003596097230911255,ʊ,EN,ɪ,EN1763
5721,0.0009578473400324583,i,EN,ɪ,EN2194
5727,0.4271973967552185,ɪ,EN,ɪ,EN2194
5720,2.2821327547717374e-06,eɪ,EN,ɪ,EN2194
5726,0.5567283034324646,ɛ,EN,ɪ,EN2194
5724,1.2285925549804233e-05,æ,EN,ɪ,EN2194
5725,0.00018894969252869487,ɑ,EN,ɪ,EN2194
5729,0.0019450739491730928,ʌ,EN,ɪ,EN2194
5722,1.2912255442643072e-05,oʊ,EN,ɪ,EN2194
5723,0.0002092907961923629,u,EN,ɪ,EN2194
5728,0.01274570357054472,ʊ,EN,ɪ,EN2194
5211,0.00250042462721467,i,EN,ɪ,EN2197
5217,0.9765175580978394,ɪ,EN,ɪ,EN2197
5210,0.00012754298222716898,eɪ,EN,ɪ,EN2197
5216,0.019719237461686134,ɛ,EN,ɪ,EN2197
5214,0.00011402239761082456,æ,EN,ɪ,EN2197
5215,2.0356903405627236e-05,ɑ,EN,ɪ,EN2197
5219,0.0005135859246365726,ʌ,EN,ɪ,EN2197
5212,4.845724674851226e-07,oʊ,EN,ɪ,EN2197
5213,0.00015646473912056535,u,EN,ɪ,EN2197
5218,0.00033033505314961076,ʊ,EN,ɪ,EN2197
6171,0.0069388048723340034,i,EN,ɪ,EN2447
6177,0.9812163710594177,ɪ,EN,ɪ,EN2447
6170,0.0007499259663745761,eɪ,EN,ɪ,EN2447
6176,0.010140432976186275,ɛ,EN,ɪ,EN2447
6174,0.00022198000806383789,æ,EN,ɪ,EN2447
6175,1.2005590406261035e-06,ɑ,EN,ɪ,EN2447
6179,0.000302650936646387,ʌ,EN,ɪ,EN2447
6172,3.341446063132025e-05,oʊ,EN,ɪ,EN2447
6173,5.2962135669076815e-05,u,EN,ɪ,EN2447
6178,0.00034236040664836764,ʊ,EN,ɪ,EN2447
5171,0.000568445713724941,i,EN,ɪ,EN2527
5177,0.46630510687828064,ɪ,EN,ɪ,EN2527
5170,0.00017862756794784218,eɪ,EN,ɪ,EN2527
5176,0.02976764366030693,ɛ,EN,ɪ,EN2527
5174,0.0003303449193481356,æ,EN,ɪ,EN2527
5175,8.08878248790279e-05,ɑ,EN,ɪ,EN2527
5179,0.0006214489694684744,ʌ,EN,ɪ,EN2527
5172,0.4846002161502838,oʊ,EN,ɪ,EN2527
5173,0.00026607574545778334,u,EN,ɪ,EN2527
5178,0.017281152307987213,ʊ,EN,ɪ,EN2527
5151,0.00350405415520072,i,EN,ɪ,EN295
5157,0.3830892741680145,ɪ,EN,ɪ,EN295
5150,4.735675247502513e-05,eɪ,EN,ɪ,EN295
5156,0.6061771512031555,ɛ,EN,ɪ,EN295
5154,0.0011510644108057022,æ,EN,ɪ,EN295
5155,0.0015581558691337705,ɑ,EN,ɪ,EN295
5159,0.00013407481310423464,ʌ,EN,ɪ,EN295
5152,9.727989527164027e-05,oʊ,EN,ɪ,EN295
5153,0.0031882859766483307,u,EN,ɪ,EN295
5158,0.0010533628519624472,ʊ,EN,ɪ,EN295
5941,0.0004490100545808673,i,EN,ɪ,EN2982
5947,0.9971067309379578,ɪ,EN,ɪ,EN2982
5940,6.620142085012048e-05,eɪ,EN,ɪ,EN2982
5946,0.0019659441895782948,ɛ,EN,ɪ,EN2982
5944,0.00016247517487499863,æ,EN,ɪ,EN2982
5945,1.8361253751209006e-05,ɑ,EN,ɪ,EN2982
5949,2.722160570556298e-05,ʌ,EN,ɪ,EN2982
5942,2.164251100111869e-06,oʊ,EN,ɪ,EN2982
5943,0.0001529314467916265,u,EN,ɪ,EN2982
5948,4.895260281045921e-05,ʊ,EN,ɪ,EN2982
5611,0.00012426143803168088,i,EN,ɪ,EN411
5617,0.9889447093009949,ɪ,EN,ɪ,EN411
5610,0.00016462420171592385,eɪ,EN,ɪ,EN411
5616,0.00621784059330821,ɛ,EN,ɪ,EN411
5614,0.0001269833737751469,æ,EN,ɪ,EN411
5615,9.52596019487828e-06,ɑ,EN,ɪ,EN411
5619,0.0009764182032085955,ʌ,EN,ɪ,EN411
5612,9.573486022418365e-05,oʊ,EN,ɪ,EN411
5613,0.0009516094578430057,u,EN,ɪ,EN411
5618,0.0023883304093033075,ʊ,EN,ɪ,EN411
5131,0.01094802562147379,i,EN,ɪ,EN422
5137,0.9658669829368591,ɪ,EN,ɪ,EN422
5130,0.0001961402886081487,eɪ,EN,ɪ,EN422
5136,0.012740236707031727,ɛ,EN,ɪ,EN422
5134,0.0002402966347290203,æ,EN,ɪ,EN422
5135,9.955678251571953e-06,ɑ,EN,ɪ,EN422
5139,0.0005849084118381143,ʌ,EN,ɪ,EN422
5132,0.0003472547687124461,oʊ,EN,ɪ,EN422
5133,0.0027055153623223305,u,EN,ɪ,EN422
5138,0.006360645405948162,ʊ,EN,ɪ,EN422
6051,0.00021430257766041905,i,EN,ɪ,EN959
6057,0.9838323593139648,ɪ,EN,ɪ,EN959
6050,9.662286174716428e-05,eɪ,EN,ɪ,EN959
6056,0.01042483001947403,ɛ,EN,ɪ,EN959
6054,0.0011750671546906233,æ,EN,ɪ,EN959
6055,7.459148037014529e-05,ɑ,EN,ɪ,EN959
6059,0.002058896701782942,ʌ,EN,ɪ,EN959
6052,0.0002493199717719108,oʊ,EN,ɪ,EN959
6053,5.4646450735162944e-05,u,EN,ɪ,EN959
6058,0.0018193619325757027,ʊ,EN,ɪ,EN959
5571,0.0001729754003463313,i,EN,ɪ,EN962
5577,0.7682240605354309,ɪ,EN,ɪ,EN962
5570,3.4385157050564885e-05,eɪ,EN,ɪ,EN962
5576,0.20803788304328918,ɛ,EN,ɪ,EN962
5574,0.007075149565935135,æ,EN,ɪ,EN962
5575,0.0022483726497739553,ɑ,EN,ɪ,EN962
5579,0.008547426201403141,ʌ,EN,ɪ,EN962
5572,0.0004398405144456774,oʊ,EN,ɪ,EN962
5573,0.00013375734852161258,u,EN,ɪ,EN962
5578,0.005086129531264305,ʊ,EN,ɪ,EN962
5831,0.0028878592420369387,i,EN,eɪ,EN1009
5837,0.0005628679064102471,ɪ,EN,eɪ,EN1009
5830,0.9963153004646301,eɪ,EN,eɪ,EN1009
5836,2.1591236532003677e-07,ɛ,EN,eɪ,EN1009
5834,0.00021332783217076212,æ,EN,eɪ,EN1009
5835,1.7394322640029714e-05,ɑ,EN,eɪ,EN1009
5839,2.0496869979069743e-07,ʌ,EN,eɪ,EN1009
5832,7.686249432481418e-07,oʊ,EN,eɪ,EN1009
5833,9.857609484242857e-07,u,EN,eɪ,EN1009
5838,1.1658661378532997e-06,ʊ,EN,eɪ,EN1009
6061,0.006891984958201647,i,EN,eɪ,EN1381
6067,0.0003111722180619836,ɪ,EN,eɪ,EN1381
6060,0.9926758408546448,eɪ,EN,eɪ,EN1381
6066,2.9798651667078957e-05,ɛ,EN,eɪ,EN1381
6064,7.995108171598986e-05,æ,EN,eɪ,EN1381
6065,1.649127057135047e-07,ɑ,EN,eɪ,EN1381
6069,1.0439542165840976e-05,ʌ,EN,eɪ,EN1381
6062,2.7950213166150206e-07,oʊ,EN,eɪ,EN1381
6063,1.259478494830546e-07,u,EN,eɪ,EN1381
6068,2.93492291802977e-07,ʊ,EN,eɪ,EN1381
6361,0.0007804717752151191,i,EN,eɪ,EN1616
6367,3.052230749744922e-05,ɪ,EN,eɪ,EN1616
6360,0.9984458088874817,eɪ,EN,eɪ,EN1616
6366,5.648685146297794e-07,ɛ,EN,eɪ,EN1616
6364,0.00011267581430729479,æ,EN,eɪ,EN1616
6365,1.937025672305026e-06,ɑ,EN,eɪ,EN1616
6369,1.0602274414850399e-05,ʌ,EN,eɪ,EN1616
6362,0.0002570850192569196,oʊ,EN,eɪ,EN1616
6363,0.0003297516086604446,u,EN,eɪ,EN1616
6368,3.076419307035394e-05,ʊ,EN,eɪ,EN1616
5641,0.0009688509744592011,i,EN,eɪ,EN1843
5647,0.013570653274655342,ɪ,EN,eɪ,EN1843
5640,0.9844889640808105,eɪ,EN,eɪ,EN1843
5646,5.058086753706448e-05,ɛ,EN,eɪ,EN1843
5644,0.000698078831192106,æ,EN,eɪ,EN1843
5645,6.996557203819975e-06,ɑ,EN,eɪ,EN1843
5649,1.0377514627180062e-05,ʌ,EN,eɪ,EN1843
5642,0.0001430789998266846,oʊ,EN,eɪ,EN1843
5643,3.4392836823826656e-05,u,EN,eɪ,EN1843
5648,2.8116026442148723e-05,ʊ,EN,eɪ,EN1843
5351,0.0012105752248317003,i,EN,eɪ,EN1950
5357,0.0009476240957155824,ɪ,EN,eɪ,EN1950
5350,0.9972770810127258,eɪ,EN,eɪ,EN1950
5356,0.00012853581574745476,ɛ,EN,eɪ,EN1950
5354,0.0004241528222337365,æ,EN,eɪ,EN1950
5355,4.065881512360647e-06,ɑ,EN,eɪ,EN1950
5359,6.315685823210515e-06,ʌ,EN,eɪ,EN1950
5352,5.700468364011613e-07,oʊ,EN,eɪ,EN1950
5353,1.5739038872197852e-07,u,EN,eɪ,EN1950
5358,9.848107538346085e-07,ʊ,EN,eɪ,EN1950
6281,0.44004321098327637,i,EN,eɪ,EN1953
6287,0.001372656086459756,ɪ,EN,eɪ,EN1953
6280,0.5584710836410522,eɪ,EN,eɪ,EN1953
6286,7.59839967940934e-05,ɛ,EN,eɪ,EN1953
6284,2.0933497580699623e-05,æ,EN,eɪ,EN1953
6285,1.626351746608634e-07,ɑ,EN,eɪ,EN1953
6289,1.3624661733047105e-05,ʌ,EN,eɪ,EN1953
6282,4.313687540502542e-08,oʊ,EN,eɪ,EN1953
6283,5.6119811020494126e-09,u,EN,eɪ,EN1953
6288,2.415825974821928e-06,ʊ,EN,eɪ,EN1953
6151,0.02633991651237011,i,EN,eɪ,EN2140
6157,0.219355508685112,ɪ,EN,eɪ,EN2140
6150,0.5487833619117737,eɪ,EN,eɪ,EN2140
6156,0.00797039084136486,ɛ,EN,eɪ,EN2140
6154,0.1756582260131836,æ,EN,eɪ,EN2140
6155,0.0009030791115947068,ɑ,EN,eɪ,EN2140
6159,0.01727757416665554,ʌ,EN,eɪ,EN2140
6152,0.0004359826853033155,oʊ,EN,eɪ,EN2140
6153,0.00020437469356693327,u,EN,eɪ,EN2140
6158,0.003071715123951435,ʊ,EN,eɪ,EN2140
5381,0.3168083429336548,i,EN,eɪ,EN2145
5387,0.0004305023467168212,ɪ,EN,eɪ,EN2145
5380,0.6812359094619751,eɪ,EN,eɪ,EN2145
5386,5.3933272283757105e-05,ɛ,EN,eɪ,EN2145
5384,0.001289073727093637,æ,EN,eɪ,EN2145
5385,2.647130656896479e-07,ɑ,EN,eɪ,EN2145
5389,0.00017188608762808144,ʌ,EN,eɪ,EN2145
5382,1.8645232557901181e-06,oʊ,EN,eɪ,EN2145
5383,4.676083165122691e-08,u,EN,eɪ,EN2145
5388,8.219462870329153e-06,ʊ,EN,eɪ,EN2145
5981,0.0024751205928623676,i,EN,eɪ,EN2579
5987,3.696697240229696e-05,ɪ,EN,eɪ,EN2579
5980,0.9974251985549927,eɪ,EN,eɪ,EN2579
5986,1.6669399656166206e-06,ɛ,EN,eɪ,EN2579
5984,1.8643588191480376e-05,æ,EN,eɪ,EN2579
5985,3.7296904338290915e-05,ɑ,EN,eɪ,EN2579
5989,2.826300260494463e-06,ʌ,EN,eɪ,EN2579
5982,2.2841848021926126e-06,oʊ,EN,eɪ,EN2579
5983,1.7607955982157364e-08,u,EN,eɪ,EN2579
5988,2.5696062166957745e-08,ʊ,EN,eɪ,EN2579
5921,0.00035408916301093996,i,EN,eɪ,EN2619
5927,0.00023763820354361087,ɪ,EN,eɪ,EN2619
5920,0.9992789626121521,eɪ,EN,eɪ,EN2619
5926,1.4351130630529951e-06,ɛ,EN,eɪ,EN2619
5924,3.2432024454465136e-05,æ,EN,eɪ,EN2619
5925,7.320249437725579e-07,ɑ,EN,eɪ,EN2619
5929,8.096382225630805e-05,ʌ,EN,eɪ,EN2619
5922,1.715326050089061e-07,oʊ,EN,eɪ,EN2619
5923,4.965498646924971e-06,u,EN,eɪ,EN2619
5928,8.655038072902244e-06,ʊ,EN,eɪ,EN2619
6001,0.0030503475572913885,i,EN,eɪ,EN2843
6007,0.0023190754000097513,ɪ,EN,eɪ,EN2843
6000,0.9856418967247009,eɪ,EN,eɪ,EN2843
6006,0.00010364832996856421,ɛ,EN,eɪ,EN2843
6004,0.003344928380101919,æ,EN,eɪ,EN2843
6005,2.5373217795277014e-05,ɑ,EN,eɪ,EN2843
6009,0.0054130228236317635,ʌ,EN,eɪ,EN2843
6002,8.28720149002038e-05,oʊ,EN,eɪ,EN2843
6003,3.3996418551396346e-06,u,EN,eɪ,EN2843
6008,1.5539504602202214e-05,ʊ,EN,eɪ,EN2843
5321,0.003947616554796696,i,EN,eɪ,EN2848
5327,0.001988210016861558,ɪ,EN,eɪ,EN2848
5320,0.9910263419151306,eɪ,EN,eɪ,EN2848
5326,0.00010829490202013403,ɛ,EN,eɪ,EN2848
5324,0.0024370315950363874,æ,EN,eɪ,EN2848
5325,3.09448728330608e-06,ɑ,EN,eɪ,EN2848
5329,0.0002449367893859744,ʌ,EN,eɪ,EN2848
5322,5.127169060870074e-06,oʊ,EN,eɪ,EN2848
5323,0.00011208784417249262,u,EN,eɪ,EN2848
5328,0.00012738045188598335,ʊ,EN,eɪ,EN2848
5661,0.025456024333834648,i,EN,eɪ,EN49
5667,0.026553133502602577,ɪ,EN,eɪ,EN49
5660,0.8644955158233643,eɪ,EN,eɪ,EN49
5666,0.004336250945925713,ɛ,EN,eɪ,EN49
5664,0.07716565579175949,æ,EN,eɪ,EN49
5665,4.378196899779141e-05,ɑ,EN,eɪ,EN49
5669,0.0011520006228238344,ʌ,EN,eɪ,EN49
5662,0.00028932251734659076,oʊ,EN,eɪ,EN49
5663,0.00021420784469228238,u,EN,eɪ,EN49
5668,0.0002939961268566549,ʊ,EN,eɪ,EN49
6041,0.14683407545089722,i,EN,eɪ,EN495
6047,0.04507259279489517,ɪ,EN,eɪ,EN495
6040,0.8003129959106445,eɪ,EN,eɪ,EN495
6046,0.002830764977261424,ɛ,EN,eɪ,EN495
6044,0.0016867448575794697,æ,EN,eɪ,EN495
6045,9.242810483556241e-05,ɑ,EN,eɪ,EN495
6049,0.0026086249854415655,ʌ,EN,eɪ,EN495
6042,0.00013316021068021655,oʊ,EN,eɪ,EN495
6043,0.00011606688349274918,u,EN,eɪ,EN495
6048,0.00031232796027325094,ʊ,EN,eɪ,EN495
6231,0.22646461427211761,i,EN,eɪ,EN500
6237,0.1521502584218979,ɪ,EN,eɪ,EN500
6230,0.5863940715789795,eɪ,EN,eɪ,EN500
6236,0.017368258908391,ɛ,EN,eɪ,EN500
6234,0.0026413716841489077,æ,EN,eɪ,EN500
6235,7.183237903518602e-05,ɑ,EN,eɪ,EN500
6239,0.0026699951849877834,ʌ,EN,eɪ,EN500
6232,0.0001853209687396884,oʊ,EN,eɪ,EN500
6233,0.006954041775316,u,EN,eɪ,EN500
6238,0.005100330803543329,ʊ,EN,eɪ,EN500
6291,0.0017255523707717657,i,EN,eɪ,EN741
6297,6.79246659274213e-05,ɪ,EN,eɪ,EN741
6290,0.9893854260444641,eɪ,EN,eɪ,EN741
6296,3.842172645818209e-06,ɛ,EN,eɪ,EN741
6294,0.008769828826189041,æ,EN,eɪ,EN741
6295,1.2543679076770786e-05,ɑ,EN,eɪ,EN741
6299,1.320301726082107e-05,ʌ,EN,eɪ,EN741
6292,1.6962130757747218e-05,oʊ,EN,eɪ,EN741
6293,1.49314371356013e-06,u,EN,eɪ,EN741
6298,3.143723006360233e-06,ʊ,EN,eɪ,EN741
5891,2.9496291631403437e-07,i,EN,ɛ,EN1109
5897,0.00019493061699904501,ɪ,EN,ɛ,EN1109
5890,0.001771331299096346,eɪ,EN,ɛ,EN1109
5896,0.10316625982522964,ɛ,EN,ɛ,EN1109
5894,0.7807326912879944,æ,EN,ɛ,EN1109
5895,0.10202406346797943,ɑ,EN,ɛ,EN1109
5899,0.009324856102466583,ʌ,EN,ɛ,EN1109
5892,0.00011244017514400184,oʊ,EN,ɛ,EN1109
5893,8.692221854289528e-06,u,EN,ɛ,EN1109
5898,0.0026645015459507704,ʊ,EN,ɛ,EN1109
6661,0.00016419817984569818,i,EN,ɛ,EN1183
6667,0.6071516871452332,ɪ,EN,ɛ,EN1183
6660,1.2673297533183359e-05,eɪ,EN,ɛ,EN1183
6666,0.377600759267807,ɛ,EN,ɛ,EN1183
6664,0.008032364770770073,æ,EN,ɛ,EN1183
6665,0.00011241446918575093,ɑ,EN,ɛ,EN1183
6669,0.005652741063386202,ʌ,EN,ɛ,EN1183
6662,1.2405834013407002e-06,oʊ,EN,ɛ,EN1183
6663,1.35548925754847e-05,u,EN,ɛ,EN1183
6668,0.001258385251276195,ʊ,EN,ɛ,EN1183
6181,2.0019105306801066e-07,i,EN,ɛ,EN1188
6187,0.0001794918061932549,ɪ,EN,ɛ,EN1188
6180,2.49692811848945e-06,eɪ,EN,ɛ,EN1188
6186,0.9972746968269348,ɛ,EN,ɛ,EN1188
6184,0.0020253597758710384,æ,EN,ɛ,EN1188
6185,2.2429422585901193e-07,ɑ,EN,ɛ,EN1188
6189,0.0005173945100978017,ʌ,EN,ɛ,EN1188
6182,1.3764473116850695e-08,oʊ,EN,ɛ,EN1188
6183,1.3974600122923508e-11,u,EN,ɛ,EN1188
6188,1.1725862236744433e-07,ʊ,EN,ɛ,EN1188
5271,6.474449764937162e-05,i,EN,ɛ,EN1266
5277,0.005064427386969328,ɪ,EN,ɛ,EN1266
5270,0.00047142800758592784,eɪ,EN,ɛ,EN1266
5276,0.9558020234107971,ɛ,EN,ɛ,EN1266
5274,0.0038148416206240654,æ,EN,ɛ,EN1266
5275,0.001261114259250462,ɑ,EN,ɛ,EN1266
5279,0.03082277625799179,ʌ,EN,ɛ,EN1266
5272,0.0016033414285629988,oʊ,EN,ɛ,EN1266
5273,0.00019681500270962715,u,EN,ɛ,EN1266
5278,0.0008985532913357019,ʊ,EN,ɛ,EN1266
5331,9.744638373376802e-05,i,EN,ɛ,EN1269
5337,0.018964754417538643,ɪ,EN,ɛ,EN1269
5330,2.025675939876237e-06,eɪ,EN,ɛ,EN1269
5336,0.9807589650154114,ɛ,EN,ɛ,EN1269
5334,1.2947862160217483e-05,æ,EN,ɛ,EN1269
