,probabilities,classification,language,vowel,file
8573,0.9310667514801025,u,BR,u,BR724
8578,0.04075658321380615,ʊ,BR,u,BR724
6961,0.04038088768720627,i,BR,u,BR834
6967,0.0018235145835205913,ɪ,BR,u,BR834
6960,0.019859204068779945,eɪ,BR,u,BR834
6966,0.0008874383638612926,ɛ,BR,u,BR834
6964,0.009431658312678337,æ,BR,u,BR834
6965,0.0012672152370214462,ɑ,BR,u,BR834
6969,0.0015554268611595035,ʌ,BR,u,BR834
6962,0.021383997052907944,oʊ,BR,u,BR834
6963,0.749200165271759,u,BR,u,BR834
6968,0.1542104035615921,ʊ,BR,u,BR834
6761,0.0030696361791342497,i,BR,u,BR837
6767,3.5315777495270595e-05,ɪ,BR,u,BR837
6760,0.04270072281360626,eɪ,BR,u,BR837
6766,4.733497917186469e-06,ɛ,BR,u,BR837
6764,0.0128985196352005,æ,BR,u,BR837
6765,0.008769512176513672,ɑ,BR,u,BR837
6769,0.00025587130221538246,ʌ,BR,u,BR837
6762,0.010603438131511211,oʊ,BR,u,BR837
6763,0.02135280892252922,u,BR,u,BR837
6768,0.9003094434738159,ʊ,BR,u,BR837
7451,3.124411159660667e-05,i,BR,u,BR909
7457,1.4139453924144618e-05,ɪ,BR,u,BR909
7450,1.1807298506028019e-05,eɪ,BR,u,BR909
7456,2.2218760165060303e-09,ɛ,BR,u,BR909
7454,6.969425498937198e-07,æ,BR,u,BR909
7455,2.509029286557052e-07,ɑ,BR,u,BR909
7459,1.8749783237126394e-07,ʌ,BR,u,BR909
7452,0.0044721742160618305,oʊ,BR,u,BR909
7453,0.9918031096458435,u,BR,u,BR909
7458,0.003666357137262821,ʊ,BR,u,BR909
8361,0.09155118465423584,i,BR,u,BR910
8367,0.0008817879715934396,ɪ,BR,u,BR910
8360,0.0009120815666392446,eɪ,BR,u,BR910
8366,6.498613629446481e-07,ɛ,BR,u,BR910
8364,0.0001994469203054905,æ,BR,u,BR910
8365,0.0011930960463359952,ɑ,BR,u,BR910
8369,0.0012053762329742312,ʌ,BR,u,BR910
8362,0.039040885865688324,oʊ,BR,u,BR910
8363,0.7778691649436951,u,BR,u,BR910
8368,0.08714635670185089,ʊ,BR,u,BR910
7291,4.974415990233183e-09,i,BR,u,BR911
7297,2.70414858505319e-07,ɪ,BR,u,BR911
7290,2.6438487111590803e-05,eɪ,BR,u,BR911
7296,1.1493507257043234e-09,ɛ,BR,u,BR911
7294,0.00011871392780449241,æ,BR,u,BR911
7295,0.05735689401626587,ɑ,BR,u,BR911
7299,4.827751354241627e-07,ʌ,BR,u,BR911
7292,0.9405530095100403,oʊ,BR,u,BR911
7293,0.0009674112661741674,u,BR,u,BR911
7298,0.0009767577284947038,ʊ,BR,u,BR911
8631,0.02497629076242447,i,BR,ũ,BR170
8637,8.948085451265797e-06,ɪ,BR,ũ,BR170
8630,0.9103177189826965,eɪ,BR,ũ,BR170
8636,0.00016169015725608915,ɛ,BR,ũ,BR170
8634,0.06434059888124466,æ,BR,ũ,BR170
8635,0.00017155976092908531,ɑ,BR,ũ,BR170
8639,1.3780456811218755e-06,ʌ,BR,ũ,BR170
8632,6.564658178831451e-06,oʊ,BR,ũ,BR170
8633,4.733557034342084e-06,u,BR,ũ,BR170
8638,1.0564365766185801e-05,ʊ,BR,ũ,BR170
7121,5.571509475998937e-08,i,BR,ũ,BR174
7127,1.8881952001947866e-08,ɪ,BR,ũ,BR174
7120,1.335111363687247e-07,eɪ,BR,ũ,BR174
7126,7.609953627252253e-07,ɛ,BR,ũ,BR174
7124,0.8749929070472717,æ,BR,ũ,BR174
7125,0.1225382387638092,ɑ,BR,ũ,BR174
7129,0.0019014928257092834,ʌ,BR,ũ,BR174
7122,4.636204266716959e-06,oʊ,BR,ũ,BR174
7123,4.7336834541056305e-07,u,BR,ũ,BR174
7128,0.0005612400127574801,ʊ,BR,ũ,BR174
6841,0.0007679762202315032,i,BR,ũ,BR26
6847,2.3631759177078493e-05,ɪ,BR,ũ,BR26
6840,0.175351083278656,eɪ,BR,ũ,BR26
6846,0.0004358263104222715,ɛ,BR,ũ,BR26
6844,0.7569169402122498,æ,BR,ũ,BR26
6845,0.06527325510978699,ɑ,BR,ũ,BR26
6849,0.00032823937362991273,ʌ,BR,ũ,BR26
6842,0.0006213797605596483,oʊ,BR,ũ,BR26
6843,5.08426592205069e-06,u,BR,ũ,BR26
6848,0.0002765398530755192,ʊ,BR,ũ,BR26
7691,0.05510608106851578,i,BR,ũ,BR335
7697,0.0009276692289859056,ɪ,BR,ũ,BR335
7690,0.00010520444629946724,eɪ,BR,ũ,BR335
7696,4.413482770360133e-07,ɛ,BR,ũ,BR335
7694,4.529006673692493e-06,æ,BR,ũ,BR335
7695,1.3037139012794796e-07,ɑ,BR,ũ,BR335
7699,1.1543312439243891e-06,ʌ,BR,ũ,BR335
7692,0.00037498012534342706,oʊ,BR,ũ,BR335
7693,0.9251628518104553,u,BR,ũ,BR335
7698,0.018317105248570442,ʊ,BR,ũ,BR335
7781,1.530699955765158e-05,i,BR,ũ,BR337
7787,0.00025163183454424143,ɪ,BR,ũ,BR337
7780,5.968526011201902e-07,eɪ,BR,ũ,BR337
7786,1.223194789901072e-08,ɛ,BR,ũ,BR337
7784,6.899375293301091e-09,æ,BR,ũ,BR337
7785,7.827416048655778e-09,ɑ,BR,ũ,BR337
7789,1.839871899278478e-08,ʌ,BR,ũ,BR337
7782,1.9099393284705e-06,oʊ,BR,ũ,BR337
7783,0.9982742071151733,u,BR,ũ,BR337
7788,0.0014563632430508733,ʊ,BR,ũ,BR337
7161,6.911187178104683e-09,i,BR,ũ,BR338
7167,1.4825785044081385e-10,ɪ,BR,ũ,BR338
7160,4.230214845080127e-09,eɪ,BR,ũ,BR338
7166,3.486244144693259e-16,ɛ,BR,ũ,BR338
7164,1.3355707165207953e-11,æ,BR,ũ,BR338
7165,6.030289115277476e-12,ɑ,BR,ũ,BR338
7169,6.190679208411404e-14,ʌ,BR,ũ,BR338
7162,2.5212210097436127e-09,oʊ,BR,ũ,BR338
7163,0.9999852180480957,u,BR,ũ,BR338
7168,1.4811986147833522e-05,ʊ,BR,ũ,BR338
7371,0.002156125381588936,i,BR,ũ,BR523
7377,1.7657041098573245e-05,ɪ,BR,ũ,BR523
7370,2.0982364290489386e-08,eɪ,BR,ũ,BR523
7376,1.6193324370306073e-07,ɛ,BR,ũ,BR523
7374,0.00556199112907052,æ,BR,ũ,BR523
7375,0.001108804950490594,ɑ,BR,ũ,BR523
7379,4.846112278755754e-05,ʌ,BR,ũ,BR523
7372,2.8545066015794873e-05,oʊ,BR,ũ,BR523
7373,0.96799635887146,u,BR,ũ,BR523
7378,0.023081982508301735,ʊ,BR,ũ,BR523
7081,0.014029714278876781,i,BR,ũ,BR596
7087,0.0007216899539344013,ɪ,BR,ũ,BR596
7080,2.5759533173186355e-08,eɪ,BR,ũ,BR596
7086,4.1705337139319454e-07,ɛ,BR,ũ,BR596
7084,6.263809382289764e-08,æ,BR,ũ,BR596
7085,6.227443236639374e-07,ɑ,BR,ũ,BR596
7089,7.414519131998532e-08,ʌ,BR,ũ,BR596
7082,5.324159246811178e-06,oʊ,BR,ũ,BR596
7083,0.9641732573509216,u,BR,ũ,BR596
7088,0.02106880024075508,ʊ,BR,ũ,BR596
8181,1.559261022521241e-06,i,BR,ũ,BR600
8187,4.709590356588578e-11,ɪ,BR,ũ,BR600
8180,1.1071454489959207e-13,eɪ,BR,ũ,BR600
8186,2.3686873182283616e-14,ɛ,BR,ũ,BR600
8184,7.3801260214168e-08,æ,BR,ũ,BR600
8185,5.881413756014808e-08,ɑ,BR,ũ,BR600
8189,2.8219890278193514e-14,ʌ,BR,ũ,BR600
8182,3.898654288292391e-09,oʊ,BR,ũ,BR600
8183,0.9999964237213135,u,BR,ũ,BR600
8188,1.9000588054041145e-06,ʊ,BR,ũ,BR600
7111,7.294522319511998e-09,i,BR,ũ,BR673
7117,9.359614194792698e-10,ɪ,BR,ũ,BR673
7110,9.491217412005426e-08,eɪ,BR,ũ,BR673
7116,2.0186326568638613e-11,ɛ,BR,ũ,BR673
7114,6.1468440435419325e-06,æ,BR,ũ,BR673
7115,1.6171865127034835e-06,ɑ,BR,ũ,BR673
7119,4.743296422304866e-09,ʌ,BR,ũ,BR673
7112,2.125657232454614e-07,oʊ,BR,ũ,BR673
7113,0.9987143278121948,u,BR,ũ,BR673
7118,0.0012775181094184518,ʊ,BR,ũ,BR673
8531,0.0011617193231359124,i,BR,ũ,BR703
8537,1.2669183924174376e-08,ɪ,BR,ũ,BR703
8530,0.002029434544965625,eɪ,BR,ũ,BR703
8536,3.963854453559179e-07,ɛ,BR,ũ,BR703
8534,0.004780350252985954,æ,BR,ũ,BR703
8535,1.453261575079523e-05,ɑ,BR,ũ,BR703
8539,7.609042995682103e-07,ʌ,BR,ũ,BR703
8532,3.0844454158796e-05,oʊ,BR,ũ,BR703
8533,0.9439070820808411,u,BR,ũ,BR703
8538,0.04807480052113533,ʊ,BR,ũ,BR703
8501,0.01066176500171423,i,BR,ũ,BR704
8507,0.0004551126039586961,ɪ,BR,ũ,BR704
8500,0.015895523130893707,eɪ,BR,ũ,BR704
8506,0.002348280744627118,ɛ,BR,ũ,BR704
8504,0.4866447448730469,æ,BR,ũ,BR704
8505,0.008389807306230068,ɑ,BR,ũ,BR704
8509,8.944207365857437e-06,ʌ,BR,ũ,BR704
8502,0.005857948213815689,oʊ,BR,ũ,BR704
8503,0.44361788034439087,u,BR,ũ,BR704
8508,0.026119882240891457,ʊ,BR,ũ,BR704
7021,5.34301307197893e-06,i,BR,ũ,BR706
7027,8.411424090581932e-08,ɪ,BR,ũ,BR706
7020,1.0634238378770533e-06,eɪ,BR,ũ,BR706
7026,4.308376322370577e-09,ɛ,BR,ũ,BR706
7024,2.0280717762943823e-06,æ,BR,ũ,BR706
7025,8.541795750716119e-07,ɑ,BR,ũ,BR706
7029,3.1839663279242814e-06,ʌ,BR,ũ,BR706
7022,6.481816967607301e-07,oʊ,BR,ũ,BR706
7023,0.9561123847961426,u,BR,ũ,BR706
7028,0.043874382972717285,ʊ,BR,ũ,BR706
6951,0.00014520168770104647,i,BR,ũ,BR891
6957,7.618780841767148e-07,ɪ,BR,ũ,BR891
6950,8.168669864971889e-07,eɪ,BR,ũ,BR891
6956,2.3050436559479692e-11,ɛ,BR,ũ,BR891
6954,6.925958917491926e-09,æ,BR,ũ,BR891
6955,3.302506268454408e-09,ɑ,BR,ũ,BR891
6959,2.712880808886098e-09,ʌ,BR,ũ,BR891
6952,9.662596767157083e-07,oʊ,BR,ũ,BR891
6953,0.9990842342376709,u,BR,ũ,BR891
6958,0.000768067839089781,ʊ,BR,ũ,BR891
8351,1.8369461031397805e-05,i,BR,ũ,BR894
8357,0.00018506798369344324,ɪ,BR,ũ,BR894
8350,1.7117345123551786e-06,eɪ,BR,ũ,BR894
8356,6.000209964440728e-07,ɛ,BR,ũ,BR894
8354,0.0003220967191737145,æ,BR,ũ,BR894
8355,0.00019080670608673245,ɑ,BR,ũ,BR894
8359,0.007508997805416584,ʌ,BR,ũ,BR894
8352,0.0003120777546428144,oʊ,BR,ũ,BR894
8353,0.8289487361907959,u,BR,ũ,BR894
8358,0.16251154243946075,ʊ,BR,ũ,BR894
7721,0.04881993681192398,i,BR,ũ,BR956
7727,0.26313045620918274,ɪ,BR,ũ,BR956
7720,0.15078750252723694,eɪ,BR,ũ,BR956
7726,0.00033520025317557156,ɛ,BR,ũ,BR956
7724,0.00034256893559359014,æ,BR,ũ,BR956
7725,6.063054024707526e-05,ɑ,BR,ũ,BR956
7729,1.4294498669187305e-06,ʌ,BR,ũ,BR956
7722,0.026367781683802605,oʊ,BR,ũ,BR956
7723,0.46887412667274475,u,BR,ũ,BR956
7728,0.04128028824925423,ʊ,BR,ũ,BR956
5341,0.9817041754722595,i,EN,i,EN1042
5347,0.01828647032380104,ɪ,EN,i,EN1042
5340,5.59912314201938e-06,eɪ,EN,i,EN1042
5346,2.686158495635027e-06,ɛ,EN,i,EN1042
5344,4.2944034817082866e-07,æ,EN,i,EN1042
5345,7.644949562291004e-09,ɑ,EN,i,EN1042
5349,3.350234010213171e-07,ʌ,EN,i,EN1042
5342,1.1306581226833146e-09,oʊ,EN,i,EN1042
5343,1.1322708104444246e-08,u,EN,i,EN1042
5348,2.335955713306248e-07,ʊ,EN,i,EN1042
5471,0.9998979568481445,i,EN,i,EN1352
5477,3.836845644400455e-05,ɪ,EN,i,EN1352
5470,1.6026218872866593e-05,eɪ,EN,i,EN1352
5476,3.4943337823278853e-07,ɛ,EN,i,EN1352
5474,1.131406406784663e-06,æ,EN,i,EN1352
5475,6.19026394588218e-08,ɑ,EN,i,EN1352
5479,2.2703869895224216e-09,ʌ,EN,i,EN1352
5472,4.188508455627016e-07,oʊ,EN,i,EN1352
5473,4.2263382056262344e-05,u,EN,i,EN1352
5478,3.281281806266634e-06,ʊ,EN,i,EN1352
6671,0.710218608379364,i,EN,i,EN1355
6677,0.2887713611125946,ɪ,EN,i,EN1355
6670,3.472733851594967e-06,eɪ,EN,i,EN1355
6676,0.00013260582636576146,ɛ,EN,i,EN1355
6674,4.754892415803624e-06,æ,EN,i,EN1355
6675,9.49706873143441e-07,ɑ,EN,i,EN1355
6679,1.7812846309084307e-08,ʌ,EN,i,EN1355
6672,3.208791454767379e-09,oʊ,EN,i,EN1355
6673,0.00082321249647066,u,EN,i,EN1355
6678,4.516275294008665e-05,ʊ,EN,i,EN1355
6091,0.8220995664596558,i,EN,i,EN1372
6097,0.17538583278656006,ɪ,EN,i,EN1372
6090,3.593166638893308e-06,eɪ,EN,i,EN1372
6096,5.196034180698916e-05,ɛ,EN,i,EN1372
6094,5.040601180894555e-08,æ,EN,i,EN1372
6095,8.471188195358081e-09,ɑ,EN,i,EN1372
6099,3.782039811994764e-06,ʌ,EN,i,EN1372
6092,4.012098209216219e-09,oʊ,EN,i,EN1372
6093,0.001963194226846099,u,EN,i,EN1372
6098,0.0004919426864944398,ʊ,EN,i,EN1372
6701,0.4178910553455353,i,EN,i,EN1887
6707,0.5787066221237183,ɪ,EN,i,EN1887
6700,0.0013629591558128595,eɪ,EN,i,EN1887
6706,5.713513473892817e-06,ɛ,EN,i,EN1887
6704,2.9265223577823463e-09,æ,EN,i,EN1887
6705,1.3843385326950397e-09,ɑ,EN,i,EN1887
6709,1.1009513656290437e-07,ʌ,EN,i,EN1887
6702,9.63686602517555e-07,oʊ,EN,i,EN1887
6703,0.002014248166233301,u,EN,i,EN1887
6708,1.830141991376877e-05,ʊ,EN,i,EN1887
6071,0.9998477697372437,i,EN,i,EN1888
6077,5.244422936812043e-05,ɪ,EN,i,EN1888
6070,1.2761948710249271e-05,eɪ,EN,i,EN1888
6076,1.6939740987709229e-07,ɛ,EN,i,EN1888
6074,7.023654546856051e-08,æ,EN,i,EN1888
6075,5.100471600627543e-09,ɑ,EN,i,EN1888
6079,2.0839248549009426e-08,ʌ,EN,i,EN1888
6072,4.123980090753321e-08,oʊ,EN,i,EN1888
6073,8.354421879630536e-05,u,EN,i,EN1888
6078,3.2649732020217925e-06,ʊ,EN,i,EN1888
5811,0.999984860420227,i,EN,i,EN19
5817,2.0086943095520837e-06,ɪ,EN,i,EN19
5810,1.026333951159586e-08,eɪ,EN,i,EN19
5816,1.1574459080065935e-07,ɛ,EN,i,EN19
5814,9.00493614608422e-06,æ,EN,i,EN19
5815,3.126181809420814e-06,ɑ,EN,i,EN19
5819,1.0147362949908256e-09,ʌ,EN,i,EN19
5812,1.747842048871462e-08,oʊ,EN,i,EN19
5813,7.967769306560513e-07,u,EN,i,EN19
5818,1.781896941110972e-08,ʊ,EN,i,EN19
6531,0.9752638339996338,i,EN,i,EN2128
6537,0.024575764313340187,ɪ,EN,i,EN2128
6530,8.99443057278404e-06,eɪ,EN,i,EN2128
6536,8.941930718719959e-05,ɛ,EN,i,EN2128
6534,1.584777322705122e-07,æ,EN,i,EN2128
6535,9.523614608042408e-08,ɑ,EN,i,EN2128
6539,1.6510214209120022e-06,ʌ,EN,i,EN2128
6532,1.3456673109146777e-08,oʊ,EN,i,EN2128
6533,3.7040547340438934e-06,u,EN,i,EN2128
6538,5.647235957439989e-05,ʊ,EN,i,EN2128
6721,0.9985094666481018,i,EN,i,EN22
6727,0.0013303678715601563,ɪ,EN,i,EN22
6720,5.154407517693471e-06,eɪ,EN,i,EN22
6726,2.5983290470321663e-05,ɛ,EN,i,EN22
6724,9.016906005854253e-06,æ,EN,i,EN22
6725,6.568329240508319e-07,ɑ,EN,i,EN22
6729,4.7492349608546647e-07,ʌ,EN,i,EN22
6722,1.0098695213400788e-07,oʊ,EN,i,EN22
6723,0.0001174041026388295,u,EN,i,EN22
6728,1.257796384379617e-06,ʊ,EN,i,EN22
6571,0.8949350118637085,i,EN,i,EN2215
6577,0.10080566257238388,ɪ,EN,i,EN2215
6570,8.294150575238746e-06,eɪ,EN,i,EN2215
6576,3.681712769321166e-05,ɛ,EN,i,EN2215
6574,1.6404471807618393e-06,æ,EN,i,EN2215
6575,2.0945542928529903e-05,ɑ,EN,i,EN2215
6579,4.941533916280605e-06,ʌ,EN,i,EN2215
6572,1.3334712889445655e-07,oʊ,EN,i,EN2215
6573,0.0004998255171813071,u,EN,i,EN2215
6578,0.003686918644234538,ʊ,EN,i,EN2215
5621,0.9988055229187012,i,EN,i,EN2503
5627,0.0011768484255298972,ɪ,EN,i,EN2503
5620,1.4934427781554405e-05,eɪ,EN,i,EN2503
5626,2.094269646590874e-08,ɛ,EN,i,EN2503
5624,2.2898609675081616e-09,æ,EN,i,EN2503
5625,3.669610393330913e-08,ɑ,EN,i,EN2503
5629,1.660781734358352e-08,ʌ,EN,i,EN2503
5622,3.792029801275021e-08,oʊ,EN,i,EN2503
5623,1.199540747620631e-06,u,EN,i,EN2503
5628,1.497823745921778e-06,ʊ,EN,i,EN2503
6241,0.9999707937240601,i,EN,i,EN2508
6247,1.2457713637559209e-05,ɪ,EN,i,EN2508
6240,1.6571400919929147e-05,eɪ,EN,i,EN2508
6246,2.057012782330503e-09,ɛ,EN,i,EN2508
6244,8.728350819886543e-10,æ,EN,i,EN2508
6245,1.8396263401498913e-09,ɑ,EN,i,EN2508
6249,1.1554808221347912e-09,ʌ,EN,i,EN2508
6242,1.147620487529366e-08,oʊ,EN,i,EN2508
6243,1.0195337019069939e-08,u,EN,i,EN2508
6248,1.5064750868987176e-07,ʊ,EN,i,EN2508
5931,0.9990659356117249,i,EN,i,EN631
5937,0.0001921257353387773,ɪ,EN,i,EN631
5930,3.7781771879963344e-06,eɪ,EN,i,EN631
5936,3.262837253714679e-06,ɛ,EN,i,EN631
5934,1.4032036233402323e-05,æ,EN,i,EN631
5935,1.3503366744771483e-06,ɑ,EN,i,EN631
5939,1.8535001800046302e-06,ʌ,EN,i,EN631
5932,2.7302871785650495e-06,oʊ,EN,i,EN631
5933,0.0006838117842562497,u,EN,i,EN631
5938,3.107608426944353e-05,ʊ,EN,i,EN631
6581,0.9981932044029236,i,EN,i,EN826
6587,0.0017971263732761145,ɪ,EN,i,EN826
6580,3.692997552207089e-07,eɪ,EN,i,EN826
6586,4.5140143356547924e-07,ɛ,EN,i,EN826
6584,8.799249329172198e-09,æ,EN,i,EN826
6585,3.152299825615046e-07,ɑ,EN,i,EN826
6589,2.6962510446537635e-07,ʌ,EN,i,EN826
6582,8.485780411682242e-10,oʊ,EN,i,EN826
6583,5.310496931087982e-07,u,EN,i,EN826
6588,7.70278256823076e-06,ʊ,EN,i,EN826
6651,0.3009703755378723,i,EN,i,EN86
6657,0.6900439262390137,ɪ,EN,i,EN86
6650,1.2736661503254254e-08,eɪ,EN,i,EN86
6656,0.0008053462952375412,ɛ,EN,i,EN86
6654,1.0006764341596863e-06,æ,EN,i,EN86
6655,3.759123501367867e-07,ɑ,EN,i,EN86
6659,3.9894988731248304e-05,ʌ,EN,i,EN86
6652,5.096191216580337e-06,oʊ,EN,i,EN86
6653,0.004949052352458239,u,EN,i,EN86
6658,0.0031849555671215057,ʊ,EN,i,EN86
6321,0.9719833731651306,i,EN,i,EN91
6327,0.027780836448073387,ɪ,EN,i,EN91
6320,4.8789042921271175e-06,eɪ,EN,i,EN91
6326,2.428171001156443e-06,ɛ,EN,i,EN91
6324,1.6951938164311287e-07,æ,EN,i,EN91
6325,1.1334605254376129e-08,ɑ,EN,i,EN91
6329,9.372881322633475e-06,ʌ,EN,i,EN91
6322,4.0014874684857205e-06,oʊ,EN,i,EN91
6323,0.0001663578732404858,u,EN,i,EN91
6328,4.853216523770243e-05,ʊ,EN,i,EN91
6271,1.6184147852982278e-06,i,EN,ɪ,EN1086
6277,0.899795413017273,ɪ,EN,ɪ,EN1086
6270,3.5272597642688197e-07,eɪ,EN,ɪ,EN1086
6276,0.10018313676118851,ɛ,EN,ɪ,EN1086
6274,1.7431602827855386e-05,æ,EN,ɪ,EN1086
6275,4.1046135379474435e-07,ɑ,EN,ɪ,EN1086
6279,4.4917672425981436e-07,ʌ,EN,ɪ,EN1086
6272,1.1108451047903145e-07,oʊ,EN,ɪ,EN1086
6273,2.2821879941403722e-09,u,EN,ɪ,EN1086
6278,1.0407937907075393e-06,ʊ,EN,ɪ,EN1086
6501,0.000632800511084497,i,EN,ɪ,EN1098
6507,0.7475194334983826,ɪ,EN,ɪ,EN1098
6500,1.0933180419669952e-05,eɪ,EN,ɪ,EN1098
6506,0.24620242416858673,ɛ,EN,ɪ,EN1098
6504,0.005618492141366005,æ,EN,ɪ,EN1098
6505,1.8031776107818587e-06,ɑ,EN,ɪ,EN1098
6509,3.2547739010624355e-06,ʌ,EN,ɪ,EN1098
6502,5.011679149902193e-06,oʊ,EN,ɪ,EN1098
6503,2.454066638790664e-08,u,EN,ɪ,EN1098
6508,5.756850441684946e-06,ʊ,EN,ɪ,EN1098
5881,0.0002003904082812369,i,EN,ɪ,EN1240
5887,0.9907565712928772,ɪ,EN,ɪ,EN1240
5880,2.808207455018419e-06,eɪ,EN,ɪ,EN1240
5886,0.009037300944328308,ɛ,EN,ɪ,EN1240
5884,4.347796220827149e-07,æ,EN,ɪ,EN1240
5885,9.220102725748802e-08,ɑ,EN,ɪ,EN1240
5889,2.327366473764414e-06,ʌ,EN,ɪ,EN1240
5882,1.3524248387852822e-08,oʊ,EN,ɪ,EN1240
5883,6.540057939652399e-10,u,EN,ɪ,EN1240
5888,4.961639632483639e-08,ʊ,EN,ɪ,EN1240
5511,6.0630127336480655e-06,i,EN,ɪ,EN1303
5517,0.9996615648269653,ɪ,EN,ɪ,EN1303
5510,3.4892758549176506e-07,eɪ,EN,ɪ,EN1303
5516,0.00033067999174818397,ɛ,EN,ɪ,EN1303
5514,1.0851398428712855e-06,æ,EN,ɪ,EN1303
5515,3.4469326948283197e-08,ɑ,EN,ɪ,EN1303
5519,2.1294921737080585e-07,ʌ,EN,ɪ,EN1303
5512,4.222935612308021e-10,oʊ,EN,ɪ,EN1303
5513,3.6444812445690644e-11,u,EN,ɪ,EN1303
5518,7.0882544278561e-09,ʊ,EN,ɪ,EN1303
5771,0.0001453380100429058,i,EN,ɪ,EN1314
5777,0.9990756511688232,ɪ,EN,ɪ,EN1314
5770,1.5139094955429755e-07,eɪ,EN,ɪ,EN1314
5776,0.0007644633878953755,ɛ,EN,ɪ,EN1314
5774,1.246121792064514e-05,æ,EN,ɪ,EN1314
5775,4.854770452311641e-08,ɑ,EN,ɪ,EN1314
5779,7.500948413508013e-07,ʌ,EN,ɪ,EN1314
5772,3.164781103848213e-09,oʊ,EN,ɪ,EN1314
5773,3.8096299448397986e-08,u,EN,ɪ,EN1314
5778,1.1257101277806214e-06,ʊ,EN,ɪ,EN1314
6641,2.3751352273393422e-05,i,EN,ɪ,EN1763
6647,0.9998455047607422,ɪ,EN,ɪ,EN1763
6640,1.43124761962099e-05,eɪ,EN,ɪ,EN1763
6646,3.099909008597024e-05,ɛ,EN,ɪ,EN1763
6644,3.643614121529026e-08,æ,EN,ɪ,EN1763
6645,2.9324095152105656e-08,ɑ,EN,ɪ,EN1763
6649,1.0801248890857096e-06,ʌ,EN,ɪ,EN1763
6642,3.889400886691874e-06,oʊ,EN,ɪ,EN1763
6643,3.962764822063036e-05,u,EN,ɪ,EN1763
6648,4.082256418769248e-05,ʊ,EN,ɪ,EN1763
5721,0.00010809600644279271,i,EN,ɪ,EN2194
5727,0.04150213673710823,ɪ,EN,ɪ,EN2194
5720,1.5389501641038805e-05,eɪ,EN,ɪ,EN2194
5726,0.9525167346000671,ɛ,EN,ɪ,EN2194
5724,0.0004487020487431437,æ,EN,ɪ,EN2194
5725,0.0013462402857840061,ɑ,EN,ɪ,EN2194
5729,3.7958441680530086e-05,ʌ,EN,ɪ,EN2194
5722,1.6135505575221032e-05,oʊ,EN,ɪ,EN2194
5723,7.699143679928966e-06,u,EN,ɪ,EN2194
5728,0.004001019522547722,ʊ,EN,ɪ,EN2194
5211,0.0001106107811210677,i,EN,ɪ,EN2197
5217,0.9806426167488098,ɪ,EN,ɪ,EN2197
5210,4.7128847654676065e-05,eɪ,EN,ɪ,EN2197
5216,0.006313075311481953,ɛ,EN,ɪ,EN2197
5214,2.9054215701762587e-05,æ,EN,ɪ,EN2197
5215,1.6697724277037196e-05,ɑ,EN,ɪ,EN2197
5219,9.465526818530634e-05,ʌ,EN,ɪ,EN2197
5212,9.435684660275001e-07,oʊ,EN,ɪ,EN2197
5213,5.812264498672448e-05,u,EN,ɪ,EN2197
5218,0.012687166221439838,ʊ,EN,ɪ,EN2197
6171,0.0006474456167779863,i,EN,ɪ,EN2447
6177,0.9992903470993042,ɪ,EN,ɪ,EN2447
6170,5.998025881126523e-05,eɪ,EN,ɪ,EN2447
6176,1.66801180512266e-06,ɛ,EN,ɪ,EN2447
6174,1.0388694349217076e-08,æ,EN,ɪ,EN2447
6175,6.804221075462635e-11,ɑ,EN,ɪ,EN2447
6179,2.2293518142646462e-09,ʌ,EN,ɪ,EN2447
6172,4.824370236633513e-08,oʊ,EN,ɪ,EN2447
6173,1.8461022932569904e-08,u,EN,ɪ,EN2447
6178,4.2375523889859323e-07,ʊ,EN,ɪ,EN2447
5171,0.0007016923627816141,i,EN,ɪ,EN2527
5177,0.7640717029571533,ɪ,EN,ɪ,EN2527
5170,1.2369216165097896e-05,eɪ,EN,ɪ,EN2527
5176,0.19040419161319733,ɛ,EN,ɪ,EN2527
5174,1.7218841094290838e-05,æ,EN,ɪ,EN2527
5175,3.518976825489517e-07,ɑ,EN,ɪ,EN2527
5179,0.0002602975582703948,ʌ,EN,ɪ,EN2527
5172,0.04382364824414253,oʊ,EN,ɪ,EN2527
5173,1.218995635099418e-06,u,EN,ɪ,EN2527
5178,0.0007072568405419588,ʊ,EN,ɪ,EN2527
5151,3.198621197952889e-05,i,EN,ɪ,EN295
5157,0.5302325487136841,ɪ,EN,ɪ,EN295
5150,3.12083244580208e-07,eɪ,EN,ɪ,EN295
5156,0.46846818923950195,ɛ,EN,ɪ,EN295
5154,0.00041136989602819085,æ,EN,ɪ,EN295
5155,0.0007601577672176063,ɑ,EN,ɪ,EN295
5159,7.157001527957618e-05,ʌ,EN,ɪ,EN295
5152,1.2723534155156813e-06,oʊ,EN,ɪ,EN295
5153,2.184139702876564e-06,u,EN,ɪ,EN295
5158,2.043442873400636e-05,ʊ,EN,ɪ,EN295
5941,1.2351773875707295e-05,i,EN,ɪ,EN2982
5947,0.9997857213020325,ɪ,EN,ɪ,EN2982
5940,1.089118086383678e-06,eɪ,EN,ɪ,EN2982
5946,0.00020003656391054392,ɛ,EN,ɪ,EN2982
5944,1.1512624809029148e-07,æ,EN,ɪ,EN2982
5945,2.6879520831357695e-09,ɑ,EN,ɪ,EN2982
