,probabilities,classification,language,vowel,file
6121,0.01551151368767023,i,EN,æ,EN2816
6127,0.020882925018668175,ɪ,EN,æ,EN2816
6120,0.18373322486877441,eɪ,EN,æ,EN2816
6126,0.04407171532511711,ɛ,EN,æ,EN2816
6124,0.5044347047805786,æ,EN,æ,EN2816
6125,0.11157042533159256,ɑ,EN,æ,EN2816
6129,0.0725865513086319,ʌ,EN,æ,EN2816
6122,0.03214293718338013,oʊ,EN,æ,EN2816
6123,0.002147275721654296,u,EN,æ,EN2816
6128,0.012918829917907715,ʊ,EN,æ,EN2816
6631,9.147750574811653e-07,i,EN,æ,EN469
6637,0.00028547749388962984,ɪ,EN,æ,EN469
6630,9.88398605841212e-05,eɪ,EN,æ,EN469
6636,0.003477740101516247,ɛ,EN,æ,EN469
6634,0.9955762624740601,æ,EN,æ,EN469
6635,0.0003398428962100297,ɑ,EN,æ,EN469
6639,0.00021800905233249068,ʌ,EN,æ,EN469
6632,1.9337587673362577e-06,oʊ,EN,æ,EN469
6633,1.196504655354147e-07,u,EN,æ,EN469
6638,9.64134983405529e-07,ʊ,EN,æ,EN469
6131,5.962913201074116e-05,i,EN,æ,EN980
6137,0.0024894841481000185,ɪ,EN,æ,EN980
6130,0.0028203821275383234,eɪ,EN,æ,EN980
6136,0.027751434594392776,ɛ,EN,æ,EN980
6134,0.8277549147605896,æ,EN,æ,EN980
6135,0.06970927119255066,ɑ,EN,æ,EN980
6139,0.06511551886796951,ʌ,EN,æ,EN980
6132,0.0011896530631929636,oʊ,EN,æ,EN980
6133,2.0013641915284097e-05,u,EN,æ,EN980
6138,0.0030897154938429594,ʊ,EN,æ,EN980
5401,0.011623878963291645,i,EN,æ,EN983
5407,0.018312469124794006,ɪ,EN,æ,EN983
5400,0.01884344406425953,eɪ,EN,æ,EN983
5406,0.07951156049966812,ɛ,EN,æ,EN983
5404,0.564085841178894,æ,EN,æ,EN983
5405,0.18663211166858673,ɑ,EN,æ,EN983
5409,0.08819956332445145,ʌ,EN,æ,EN983
5402,0.015074010007083416,oʊ,EN,æ,EN983
5403,0.0027791247703135014,u,EN,æ,EN983
5408,0.01493799313902855,ʊ,EN,æ,EN983
5241,0.0007952186278998852,i,EN,ɑ,EN10
5247,0.06051207706332207,ɪ,EN,ɑ,EN10
5240,0.06084480136632919,eɪ,EN,ɑ,EN10
5246,0.02937781997025013,ɛ,EN,ɑ,EN10
5244,0.07364098727703094,æ,EN,ɑ,EN10
5245,0.3178115487098694,ɑ,EN,ɑ,EN10
5249,0.28466489911079407,ʌ,EN,ɑ,EN10
5242,0.04688620939850807,oʊ,EN,ɑ,EN10
5243,0.0026505645364522934,u,EN,ɑ,EN10
5248,0.12281586229801178,ʊ,EN,ɑ,EN10
5631,0.005099984351545572,i,EN,ɑ,EN1207
5637,0.0010279722046107054,ɪ,EN,ɑ,EN1207
5630,0.0020403845701366663,eɪ,EN,ɑ,EN1207
5636,0.005496923811733723,ɛ,EN,ɑ,EN1207
5634,0.17528820037841797,æ,EN,ɑ,EN1207
5635,0.7900001406669617,ɑ,EN,ɑ,EN1207
5639,0.01584249548614025,ʌ,EN,ɑ,EN1207
5632,0.0012675249017775059,oʊ,EN,ɑ,EN1207
5633,0.0008973014773800969,u,EN,ɑ,EN1207
5638,0.0030390440952032804,ʊ,EN,ɑ,EN1207
5261,0.0007237255340442061,i,EN,ɑ,EN1219
5267,0.01052479911595583,ɪ,EN,ɑ,EN1219
5260,0.005646971520036459,eɪ,EN,ɑ,EN1219
5266,0.008506509475409985,ɛ,EN,ɑ,EN1219
5264,0.4395396411418915,æ,EN,ɑ,EN1219
5265,0.12994509935379028,ɑ,EN,ɑ,EN1219
5269,0.29665863513946533,ʌ,EN,ɑ,EN1219
5262,0.028604425489902496,oʊ,EN,ɑ,EN1219
5263,0.003013793844729662,u,EN,ɑ,EN1219
5268,0.07683637738227844,ʊ,EN,ɑ,EN1219
6311,0.0008026887662708759,i,EN,ɑ,EN133
6317,0.002433628076687455,ɪ,EN,ɑ,EN133
6310,0.006750650238245726,eɪ,EN,ɑ,EN133
6316,0.017357729375362396,ɛ,EN,ɑ,EN133
6314,0.29322025179862976,æ,EN,ɑ,EN133
6315,0.45680713653564453,ɑ,EN,ɑ,EN133
6319,0.20993897318840027,ʌ,EN,ɑ,EN133
6312,0.0005318244802765548,oʊ,EN,ɑ,EN133
6313,0.009283686988055706,u,EN,ɑ,EN133
6318,0.00287338113412261,ʊ,EN,ɑ,EN133
6261,0.0002822001406457275,i,EN,ɑ,EN135
6267,2.415989683868247e-06,ɪ,EN,ɑ,EN135
6260,0.0010793281253427267,eɪ,EN,ɑ,EN135
6266,0.0003109798999503255,ɛ,EN,ɑ,EN135
6264,0.008530321530997753,æ,EN,ɑ,EN135
6265,0.971152663230896,ɑ,EN,ɑ,EN135
6269,0.017915626987814903,ʌ,EN,ɑ,EN135
6262,0.0002926145389210433,oʊ,EN,ɑ,EN135
6263,9.579142351867631e-05,u,EN,ɑ,EN135
6268,0.00033804873237386346,ʊ,EN,ɑ,EN135
5181,0.0012403986183926463,i,EN,ɑ,EN1637
5187,0.033449310809373856,ɪ,EN,ɑ,EN1637
5180,0.011834381148219109,eɪ,EN,ɑ,EN1637
5186,0.07453100383281708,ɛ,EN,ɑ,EN1637
5184,0.24526236951351166,æ,EN,ɑ,EN1637
5185,0.33266159892082214,ɑ,EN,ɑ,EN1637
5189,0.23588334023952484,ʌ,EN,ɑ,EN1637
5182,0.003185128793120384,oʊ,EN,ɑ,EN1637
5183,0.0018005737802013755,u,EN,ɑ,EN1637
5188,0.06015178561210632,ʊ,EN,ɑ,EN1637
5671,1.0212427525857493e-07,i,EN,ɑ,EN1639
5677,1.2547259302664315e-06,ɪ,EN,ɑ,EN1639
5670,0.000265640439465642,eɪ,EN,ɑ,EN1639
5676,7.500467472709715e-05,ɛ,EN,ɑ,EN1639
5674,0.07890428602695465,æ,EN,ɑ,EN1639
5675,0.9080814719200134,ɑ,EN,ɑ,EN1639
5679,0.011067644692957401,ʌ,EN,ɑ,EN1639
5672,0.0012084426125511527,oʊ,EN,ɑ,EN1639
5673,2.7397240955906454e-06,u,EN,ɑ,EN1639
5678,0.0003932868130505085,ʊ,EN,ɑ,EN1639
5601,0.0012199821649119258,i,EN,ɑ,EN1642
5607,0.003043845994397998,ɪ,EN,ɑ,EN1642
5600,0.03948083147406578,eɪ,EN,ɑ,EN1642
5606,0.08062277734279633,ɛ,EN,ɑ,EN1642
5604,0.2207440733909607,æ,EN,ɑ,EN1642
5605,0.4654844403266907,ɑ,EN,ɑ,EN1642
5609,0.156951442360878,ʌ,EN,ɑ,EN1642
5602,0.011619051918387413,oʊ,EN,ɑ,EN1642
5603,0.0009600126650184393,u,EN,ɑ,EN1642
5608,0.019873466342687607,ʊ,EN,ɑ,EN1642
5251,7.51366897020489e-05,i,EN,ɑ,EN1806
5257,0.0014225332997739315,ɪ,EN,ɑ,EN1806
5250,0.07563775032758713,eɪ,EN,ɑ,EN1806
5256,0.022629553452134132,ɛ,EN,ɑ,EN1806
5254,0.17670226097106934,æ,EN,ɑ,EN1806
5255,0.4373399019241333,ɑ,EN,ɑ,EN1806
5259,0.04384710267186165,ʌ,EN,ɑ,EN1806
5252,0.23961791396141052,oʊ,EN,ɑ,EN1806
5253,0.0002596988924778998,u,EN,ɑ,EN1806
5258,0.002468107733875513,ʊ,EN,ɑ,EN1806
6601,0.005331143736839294,i,EN,ɑ,EN1927
6607,0.0059647103771567345,ɪ,EN,ɑ,EN1927
6600,0.00745156966149807,eɪ,EN,ɑ,EN1927
6606,0.04515393450856209,ɛ,EN,ɑ,EN1927
6604,0.242781862616539,æ,EN,ɑ,EN1927
6605,0.5274720788002014,ɑ,EN,ɑ,EN1927
6609,0.13094700872898102,ʌ,EN,ɑ,EN1927
6602,0.011318367905914783,oʊ,EN,ɑ,EN1927
6603,0.0068839360028505325,u,EN,ɑ,EN1927
6608,0.016695404425263405,ʊ,EN,ɑ,EN1927
6221,0.001259391545318067,i,EN,ɑ,EN1939
6227,0.010391428135335445,ɪ,EN,ɑ,EN1939
6220,0.0011983637232333422,eɪ,EN,ɑ,EN1939
6226,0.03029528446495533,ɛ,EN,ɑ,EN1939
6224,0.8051121830940247,æ,EN,ɑ,EN1939
6225,0.11964139342308044,ɑ,EN,ɑ,EN1939
6229,0.03084571287035942,ʌ,EN,ɑ,EN1939
6222,0.00028544897213578224,oʊ,EN,ɑ,EN1939
6223,2.689867869776208e-05,u,EN,ɑ,EN1939
6228,0.0009439773275516927,ʊ,EN,ɑ,EN1939
6031,7.900647460701293e-07,i,EN,ɑ,EN2411
6037,7.628363505318703e-07,ɪ,EN,ɑ,EN2411
6030,0.000193182029761374,eɪ,EN,ɑ,EN2411
6036,1.2480283658078406e-05,ɛ,EN,ɑ,EN2411
6034,0.008188138715922832,æ,EN,ɑ,EN2411
6035,0.9897346496582031,ɑ,EN,ɑ,EN2411
6039,0.0015856720274314284,ʌ,EN,ɑ,EN2411
6032,7.699148409301415e-05,oʊ,EN,ɑ,EN2411
6033,2.0110830973862903e-06,u,EN,ɑ,EN2411
6038,0.0002053153293672949,ʊ,EN,ɑ,EN2411
5961,1.044261716742767e-05,i,EN,ɑ,EN2414
5967,4.5778513594996184e-05,ɪ,EN,ɑ,EN2414
5960,0.02062395215034485,eɪ,EN,ɑ,EN2414
5966,0.0004254205559846014,ɛ,EN,ɑ,EN2414
5964,0.015332347713410854,æ,EN,ɑ,EN2414
5965,0.9470308423042297,ɑ,EN,ɑ,EN2414
5969,0.015156632289290428,ʌ,EN,ɑ,EN2414
5962,0.0010600861860439181,oʊ,EN,ɑ,EN2414
5963,1.0730766916822176e-05,u,EN,ɑ,EN2414
5968,0.0003039212606381625,ʊ,EN,ɑ,EN2414
5591,3.401373032829724e-05,i,EN,ɑ,EN2718
5597,7.318120333366096e-05,ɪ,EN,ɑ,EN2718
5590,0.0009594475850462914,eɪ,EN,ɑ,EN2718
5596,0.00046392911463044584,ɛ,EN,ɑ,EN2718
5594,0.019011300057172775,æ,EN,ɑ,EN2718
5595,0.7662219405174255,ɑ,EN,ɑ,EN2718
5599,0.19299161434173584,ʌ,EN,ɑ,EN2718
5592,0.01312243938446045,oʊ,EN,ɑ,EN2718
5593,5.706923548132181e-05,u,EN,ɑ,EN2718
5598,0.007065023295581341,ʊ,EN,ɑ,EN2718
6611,4.466250175028108e-06,i,EN,ɑ,EN770
6617,0.00018360053945798427,ɪ,EN,ɑ,EN770
6610,0.0007556514465250075,eɪ,EN,ɑ,EN770
6616,0.02954142913222313,ɛ,EN,ɑ,EN770
6614,0.11167292296886444,æ,EN,ɑ,EN770
6615,0.660584568977356,ɑ,EN,ɑ,EN770
6619,0.19049449265003204,ʌ,EN,ɑ,EN770
6612,0.005727857351303101,oʊ,EN,ɑ,EN770
6613,2.5731957066454925e-05,u,EN,ɑ,EN770
6618,0.0010092119919136167,ʊ,EN,ɑ,EN770
5361,1.3563573020292097e-06,i,EN,ɑ,EN772
5367,6.979988938837778e-06,ɪ,EN,ɑ,EN772
5360,0.00016554944158997387,eɪ,EN,ɑ,EN772
5366,0.00012079786392860115,ɛ,EN,ɑ,EN772
5364,0.06014559790492058,æ,EN,ɑ,EN772
5365,0.8802307844161987,ɑ,EN,ɑ,EN772
5369,0.05517120659351349,ʌ,EN,ɑ,EN772
5362,0.00015701672236900777,oʊ,EN,ɑ,EN772
5363,6.393824878614396e-05,u,EN,ɑ,EN772
5368,0.00393680389970541,ʊ,EN,ɑ,EN772
5391,7.301785899471724e-06,i,EN,ʌ,EN1439
5397,0.0004023659566882998,ɪ,EN,ʌ,EN1439
5390,0.0005636271089315414,eɪ,EN,ʌ,EN1439
5396,0.015378467738628387,ɛ,EN,ʌ,EN1439
5394,0.07824575901031494,æ,EN,ʌ,EN1439
5395,0.06849443167448044,ɑ,EN,ʌ,EN1439
5399,0.8300219774246216,ʌ,EN,ʌ,EN1439
5392,0.003231395035982132,oʊ,EN,ʌ,EN1439
5393,4.972570877725957e-06,u,EN,ʌ,EN1439
5398,0.003649708116427064,ʊ,EN,ʌ,EN1439
5821,3.6618374110730656e-07,i,EN,ʌ,EN1511
5827,1.5971103493939154e-05,ɪ,EN,ʌ,EN1511
5820,5.029661406297237e-05,eɪ,EN,ʌ,EN1511
5826,7.74627915234305e-05,ɛ,EN,ʌ,EN1511
5824,0.0011226653587073088,æ,EN,ʌ,EN1511
5825,0.16318702697753906,ɑ,EN,ʌ,EN1511
5829,0.8334006667137146,ʌ,EN,ʌ,EN1511
5822,0.001788527937605977,oʊ,EN,ʌ,EN1511
5823,5.078843059891369e-06,u,EN,ʌ,EN1511
5828,0.0003519444726407528,ʊ,EN,ʌ,EN1511
6331,3.0005314783920767e-06,i,EN,ʌ,EN1514
6337,0.002877586055546999,ɪ,EN,ʌ,EN1514
6330,0.00014616562111768872,eɪ,EN,ʌ,EN1514
6336,0.03586538881063461,ɛ,EN,ʌ,EN1514
6334,0.08675328642129898,æ,EN,ʌ,EN1514
6335,0.016316071152687073,ɑ,EN,ʌ,EN1514
6339,0.8575059771537781,ʌ,EN,ʌ,EN1514
6332,8.425224223174155e-05,oʊ,EN,ʌ,EN1514
6333,1.2459864592528902e-05,u,EN,ʌ,EN1514
6338,0.0004357867001090199,ʊ,EN,ʌ,EN1514
6481,0.0010786827187985182,i,EN,ʌ,EN1599
6487,0.007575135212391615,ɪ,EN,ʌ,EN1599
6480,0.0016754817916080356,eɪ,EN,ʌ,EN1599
6486,0.011223064735531807,ɛ,EN,ʌ,EN1599
6484,0.01467677392065525,æ,EN,ʌ,EN1599
6485,0.02316337078809738,ɑ,EN,ʌ,EN1599
6489,0.9174655675888062,ʌ,EN,ʌ,EN1599
6482,0.002979753538966179,oʊ,EN,ʌ,EN1599
6483,0.0038307635113596916,u,EN,ʌ,EN1599
6488,0.016331400722265244,ʊ,EN,ʌ,EN1599
5581,0.0004958613426424563,i,EN,ʌ,EN1602
5587,0.013716636225581169,ɪ,EN,ʌ,EN1602
5580,0.0029350179247558117,eɪ,EN,ʌ,EN1602
5586,0.15038025379180908,ɛ,EN,ʌ,EN1602
5584,0.099993996322155,æ,EN,ʌ,EN1602
5585,0.08185111731290817,ɑ,EN,ʌ,EN1602
5589,0.6356881260871887,ʌ,EN,ʌ,EN1602
5582,0.0014563456643372774,oʊ,EN,ʌ,EN1602
5583,0.0025427218060940504,u,EN,ʌ,EN1602
5588,0.010939892381429672,ʊ,EN,ʌ,EN1602
6691,0.010066521354019642,i,EN,ʌ,EN2003
6697,0.031293489038944244,ɪ,EN,ʌ,EN2003
6690,0.006315535865724087,eɪ,EN,ʌ,EN2003
6696,0.014418193139135838,ɛ,EN,ʌ,EN2003
6694,0.16212433576583862,æ,EN,ʌ,EN2003
6695,0.025218866765499115,ɑ,EN,ʌ,EN2003
6699,0.5907921195030212,ʌ,EN,ʌ,EN2003
6692,0.006153189577162266,oʊ,EN,ʌ,EN2003
6693,0.008517012931406498,u,EN,ʌ,EN2003
6698,0.1451006531715393,ʊ,EN,ʌ,EN2003
6081,0.0015223468653857708,i,EN,ʌ,EN2178
6087,0.005341321229934692,ɪ,EN,ʌ,EN2178
6080,0.00824298057705164,eɪ,EN,ʌ,EN2178
6086,0.05826055258512497,ɛ,EN,ʌ,EN2178
6084,0.011671225540339947,æ,EN,ʌ,EN2178
6085,0.09733836352825165,ɑ,EN,ʌ,EN2178
6089,0.7163476943969727,ʌ,EN,ʌ,EN2178
6082,0.02642020396888256,oʊ,EN,ʌ,EN2178
6083,0.007136580068618059,u,EN,ʌ,EN2178
6088,0.06771866977214813,ʊ,EN,ʌ,EN2178
5551,0.004816723987460136,i,EN,ʌ,EN2220
5557,0.014371032826602459,ɪ,EN,ʌ,EN2220
5550,0.008209357969462872,eɪ,EN,ʌ,EN2220
5556,0.12501102685928345,ɛ,EN,ʌ,EN2220
5554,0.07631257176399231,æ,EN,ʌ,EN2220
5555,0.17692552506923676,ɑ,EN,ʌ,EN2220
5559,0.5271216034889221,ʌ,EN,ʌ,EN2220
5552,0.005226337816566229,oʊ,EN,ʌ,EN2220
5553,0.004059148952364922,u,EN,ʌ,EN2220
5558,0.05794672667980194,ʊ,EN,ʌ,EN2220
5751,0.022951412945985794,i,EN,ʌ,EN2733
5757,0.03196368366479874,ɪ,EN,ʌ,EN2733
5750,0.032200638204813004,eɪ,EN,ʌ,EN2733
5756,0.05345902591943741,ɛ,EN,ʌ,EN2733
5754,0.22244295477867126,æ,EN,ʌ,EN2733
5755,0.02283397875726223,ɑ,EN,ʌ,EN2733
5759,0.4651563763618469,ʌ,EN,ʌ,EN2733
5752,0.03352757915854454,oʊ,EN,ʌ,EN2733
5753,0.00461931899189949,u,EN,ʌ,EN2733
5758,0.11084508150815964,ʊ,EN,ʌ,EN2733
6451,0.00012074977712472901,i,EN,ʌ,EN362
6457,0.0002699570613913238,ɪ,EN,ʌ,EN362
6450,0.0005035251379013062,eɪ,EN,ʌ,EN362
6456,0.00151389604434371,ɛ,EN,ʌ,EN362
6454,0.041658058762550354,æ,EN,ʌ,EN362
6455,0.04578942060470581,ɑ,EN,ʌ,EN362
6459,0.9086786508560181,ʌ,EN,ʌ,EN362
6452,0.00038825784577056766,oʊ,EN,ʌ,EN362
6453,8.84788460098207e-05,u,EN,ʌ,EN362
6458,0.0009889849461615086,ʊ,EN,ʌ,EN362
6441,2.9422273655654863e-05,i,EN,ʌ,EN454
6447,0.00012269093713257462,ɪ,EN,ʌ,EN454
6440,0.00011920147517230362,eɪ,EN,ʌ,EN454
6446,0.006979051977396011,ɛ,EN,ʌ,EN454
6444,0.002991774585098028,æ,EN,ʌ,EN454
6445,0.0004756647686008364,ɑ,EN,ʌ,EN454
6449,0.9874274730682373,ʌ,EN,ʌ,EN454
6442,0.00022427442308980972,oʊ,EN,ʌ,EN454
6443,5.8011388318846e-05,u,EN,ʌ,EN454
6448,0.0015724971890449524,ʊ,EN,ʌ,EN454
5901,4.458033515675197e-07,i,EN,ʌ,EN456
5907,3.7048812373541296e-05,ɪ,EN,ʌ,EN456
5900,1.3991684681968763e-05,eɪ,EN,ʌ,EN456
5906,0.0009494699188508093,ɛ,EN,ʌ,EN456
5904,0.002423335798084736,æ,EN,ʌ,EN456
5905,0.004443543031811714,ɑ,EN,ʌ,EN456
5909,0.9899017810821533,ʌ,EN,ʌ,EN456
5902,2.711221168283373e-05,oʊ,EN,ʌ,EN456
5903,8.522498683305457e-05,u,EN,ʌ,EN456
5908,0.002118051750585437,ʊ,EN,ʌ,EN456
6371,0.00016743232845328748,i,EN,ʌ,EN459
6377,0.00019035421428270638,ɪ,EN,ʌ,EN459
6370,0.31439241766929626,eɪ,EN,ʌ,EN459
6376,0.09677145630121231,ɛ,EN,ʌ,EN459
6374,0.5732857584953308,æ,EN,ʌ,EN459
6375,0.006112112198024988,ɑ,EN,ʌ,EN459
6379,0.009070615284144878,ʌ,EN,ʌ,EN459
6372,2.152273737010546e-06,oʊ,EN,ʌ,EN459
6373,2.2868124460728723e-07,u,EN,ʌ,EN459
6378,7.470265700249001e-06,ʊ,EN,ʌ,EN459
6211,0.0037352433428168297,i,EN,ʌ,EN521
6217,0.011402718722820282,ɪ,EN,ʌ,EN521
6210,0.003661518217995763,eɪ,EN,ʌ,EN521
6216,0.5562761425971985,ɛ,EN,ʌ,EN521
6214,0.0217820443212986,æ,EN,ʌ,EN521
6215,0.00015407276805490255,ɑ,EN,ʌ,EN521
6219,0.40100517868995667,ʌ,EN,ʌ,EN521
6212,3.610975545598194e-05,oʊ,EN,ʌ,EN521
6213,1.7888662569021108e-06,u,EN,ʌ,EN521
6218,0.0019452640553936362,ʊ,EN,ʌ,EN521
6591,0.00022029141837265342,i,EN,ʌ,EN892
6597,0.0001965488336281851,ɪ,EN,ʌ,EN892
6590,5.144695387571119e-05,eɪ,EN,ʌ,EN892
6596,0.010258396156132221,ɛ,EN,ʌ,EN892
6594,0.003955031279474497,æ,EN,ʌ,EN892
6595,0.010203391313552856,ɑ,EN,ʌ,EN892
6599,0.9746228456497192,ʌ,EN,ʌ,EN892
6592,1.3597106772067491e-05,oʊ,EN,ʌ,EN892
6593,5.355299890652532e-06,u,EN,ʌ,EN892
6598,0.0004730759537778795,ʊ,EN,ʌ,EN892
6251,0.0012633997248485684,i,EN,ʌ,EN894
6257,0.020407171919941902,ɪ,EN,ʌ,EN894
6250,0.009164299815893173,eɪ,EN,ʌ,EN894
6256,0.10193444043397903,ɛ,EN,ʌ,EN894
6254,0.5074039101600647,æ,EN,ʌ,EN894
6255,0.16166839003562927,ɑ,EN,ʌ,EN894
6259,0.1317954808473587,ʌ,EN,ʌ,EN894
6252,0.02327202633023262,oʊ,EN,ʌ,EN894
6253,0.0027266971301287413,u,EN,ʌ,EN894
6258,0.040364231914281845,ʊ,EN,ʌ,EN894
6511,4.9423135351389647e-05,i,EN,oʊ,EN1289
6517,5.9562230489973444e-06,ɪ,EN,oʊ,EN1289
6510,4.799628732143901e-05,eɪ,EN,oʊ,EN1289
6516,0.00017475546337664127,ɛ,EN,oʊ,EN1289
6514,0.001687570009380579,æ,EN,oʊ,EN1289
6515,0.04033124819397926,ɑ,EN,oʊ,EN1289
6519,0.0198502317070961,ʌ,EN,oʊ,EN1289
6512,0.15822525322437286,oʊ,EN,oʊ,EN1289
6513,0.7523548007011414,u,EN,oʊ,EN1289
6518,0.027272824198007584,ʊ,EN,oʊ,EN1289
5741,0.0009194404119625688,i,EN,oʊ,EN1487
5747,0.0002331283176317811,ɪ,EN,oʊ,EN1487
5740,0.0002058152895187959,eɪ,EN,oʊ,EN1487
5746,0.00047480277135036886,ɛ,EN,oʊ,EN1487
5744,0.0011062544072046876,æ,EN,oʊ,EN1487
5745,0.0034881271421909332,ɑ,EN,oʊ,EN1487
5749,0.002530557569116354,ʌ,EN,oʊ,EN1487
5742,0.9382935762405396,oʊ,EN,oʊ,EN1487
5743,0.039631202816963196,u,EN,oʊ,EN1487
5748,0.013117115944623947,ʊ,EN,oʊ,EN1487
6101,0.0001460759376641363,i,EN,oʊ,EN1492
6107,0.004948021844029427,ɪ,EN,oʊ,EN1492
6100,0.01516012568026781,eɪ,EN,oʊ,EN1492
6106,0.03077620640397072,ɛ,EN,oʊ,EN1492
6104,0.016346938908100128,æ,EN,oʊ,EN1492
6105,0.007217054255306721,ɑ,EN,oʊ,EN1492
6109,0.09370964020490646,ʌ,EN,oʊ,EN1492
6102,0.06602608412504196,oʊ,EN,oʊ,EN1492
6103,0.47789856791496277,u,EN,oʊ,EN1492
6108,0.2877713143825531,ʊ,EN,oʊ,EN1492
5781,0.0001872268767328933,i,EN,oʊ,EN1708
5787,0.00017486624710727483,ɪ,EN,oʊ,EN1708
5780,0.00040546723175793886,eɪ,EN,oʊ,EN1708
5786,0.0011356069007888436,ɛ,EN,oʊ,EN1708
5784,0.023036528378725052,æ,EN,oʊ,EN1708
5785,0.37123429775238037,ɑ,EN,oʊ,EN1708
5789,0.26111114025115967,ʌ,EN,oʊ,EN1708
5782,0.19895419478416443,oʊ,EN,oʊ,EN1708
5783,0.0018199504120275378,u,EN,oʊ,EN1708
5788,0.1419406533241272,ʊ,EN,oʊ,EN1708
5861,1.5010543563676038e-07,i,EN,oʊ,EN1719
5867,2.0201979111789115e-07,ɪ,EN,oʊ,EN1719
5860,1.5095013623067643e-05,eɪ,EN,oʊ,EN1719
5866,1.6423363149442594e-06,ɛ,EN,oʊ,EN1719
5864,5.345602403394878e-05,æ,EN,oʊ,EN1719
5865,0.00020539214892778546,ɑ,EN,oʊ,EN1719
5869,0.00018459968850947917,ʌ,EN,oʊ,EN1719
5862,0.9950470924377441,oʊ,EN,oʊ,EN1719
5863,0.0019685414154082537,u,EN,oʊ,EN1719
5868,0.0025235696230083704,ʊ,EN,oʊ,EN1719
6461,0.00025719369295984507,i,EN,oʊ,EN1971
6467,0.00017917742661666125,ɪ,EN,oʊ,EN1971
6460,0.003429056378081441,eɪ,EN,oʊ,EN1971
6466,0.0003308813029434532,ɛ,EN,oʊ,EN1971
6464,0.0020802791696041822,æ,EN,oʊ,EN1971
6465,0.007989712059497833,ɑ,EN,oʊ,EN1971
6469,0.023538583889603615,ʌ,EN,oʊ,EN1971
6462,0.7348597049713135,oʊ,EN,oʊ,EN1971
6463,0.012273279018700123,u,EN,oʊ,EN1971
6468,0.21506209671497345,ʊ,EN,oʊ,EN1971
5441,5.137355856277281e-06,i,EN,oʊ,EN2331
5447,0.00036490755155682564,ɪ,EN,oʊ,EN2331
5440,2.0947632947354577e-05,eɪ,EN,oʊ,EN2331
5446,0.0009431889629922807,ɛ,EN,oʊ,EN2331
5444,0.12571339309215546,æ,EN,oʊ,EN2331
5445,0.04217880219221115,ɑ,EN,oʊ,EN2331
5449,0.07111542671918869,ʌ,EN,oʊ,EN2331
5442,0.6206703782081604,oʊ,EN,oʊ,EN2331
5443,0.04756278544664383,u,EN,oʊ,EN2331
5448,0.09142497181892395,ʊ,EN,oʊ,EN2331
6351,3.285639104433358e-05,i,EN,oʊ,EN2346
6357,0.0001402113848598674,ɪ,EN,oʊ,EN2346
6350,0.00029258703580126166,eɪ,EN,oʊ,EN2346
6356,0.00048077962128445506,ɛ,EN,oʊ,EN2346
6354,0.011377709917724133,æ,EN,oʊ,EN2346
6355,0.003452030010521412,ɑ,EN,oʊ,EN2346
6359,0.02131078764796257,ʌ,EN,oʊ,EN2346
6352,0.9513806700706482,oʊ,EN,oʊ,EN2346
6353,0.0019084220984950662,u,EN,oʊ,EN2346
6358,0.009623813442885876,ʊ,EN,oʊ,EN2346
5701,6.553699222422438e-06,i,EN,oʊ,EN2886
5707,2.3774459805281367e-06,ɪ,EN,oʊ,EN2886
5700,0.0012216792674735188,eɪ,EN,oʊ,EN2886
5706,3.612439468270168e-05,ɛ,EN,oʊ,EN2886
5704,0.0009169819531962276,æ,EN,oʊ,EN2886
5705,0.00017166713951155543,ɑ,EN,oʊ,EN2886
5709,9.587711974745616e-05,ʌ,EN,oʊ,EN2886
5702,0.9969207048416138,oʊ,EN,oʊ,EN2886
5703,7.569712761323899e-05,u,EN,oʊ,EN2886
5708,0.0005523855215869844,ʊ,EN,oʊ,EN2886
5871,0.01610065996646881,i,EN,oʊ,EN2895
5877,0.019968369975686073,ɪ,EN,oʊ,EN2895
5870,0.0787205696105957,eɪ,EN,oʊ,EN2895
5876,0.07639024406671524,ɛ,EN,oʊ,EN2895
5874,0.13115179538726807,æ,EN,oʊ,EN2895
5875,0.03504963219165802,ɑ,EN,oʊ,EN2895
5879,0.04719633609056473,ʌ,EN,oʊ,EN2895
5872,0.39235633611679077,oʊ,EN,oʊ,EN2895
5873,0.09749414771795273,u,EN,oʊ,EN2895
5878,0.10557186603546143,ʊ,EN,oʊ,EN2895
6391,1.3299055353854783e-05,i,EN,oʊ,EN323
6397,3.142701825709082e-05,ɪ,EN,oʊ,EN323
6390,0.00010807556100189686,eɪ,EN,oʊ,EN323
6396,0.004187027458101511,ɛ,EN,oʊ,EN323
6394,0.004009670112282038,æ,EN,oʊ,EN323
6395,0.07240238040685654,ɑ,EN,oʊ,EN323
6399,0.008966194465756416,ʌ,EN,oʊ,EN323
6392,0.9056157469749451,oʊ,EN,oʊ,EN323
6393,0.000632052484434098,u,EN,oʊ,EN323
6398,0.004034179728478193,ʊ,EN,oʊ,EN323
5681,0.003650511847808957,i,EN,oʊ,EN327
5687,0.0033221221528947353,ɪ,EN,oʊ,EN327
5680,0.006329959724098444,eɪ,EN,oʊ,EN327
5686,0.009296056814491749,ɛ,EN,oʊ,EN327
5684,0.09138961136341095,æ,EN,oʊ,EN327
5685,0.015256737358868122,ɑ,EN,oʊ,EN327
5689,0.0038240421563386917,ʌ,EN,oʊ,EN327
