,probabilities,classification,language,vowel,file
8508,0.18207409977912903,ʊ,BR,ũ,BR704
7021,0.0005092616192996502,i,BR,ũ,BR706
7027,3.7233308830764145e-05,ɪ,BR,ũ,BR706
7020,1.653088111197576e-05,eɪ,BR,ũ,BR706
7026,1.8937960248877062e-06,ɛ,BR,ũ,BR706
7024,2.0513574781944044e-05,æ,BR,ũ,BR706
7025,0.0041436864994466305,ɑ,BR,ũ,BR706
7029,0.0012121334439143538,ʌ,BR,ũ,BR706
7022,0.0034837292041629553,oʊ,BR,ũ,BR706
7023,0.920242428779602,u,BR,ũ,BR706
7028,0.07033281028270721,ʊ,BR,ũ,BR706
6951,0.01945030316710472,i,BR,ũ,BR891
6957,0.008854404091835022,ɪ,BR,ũ,BR891
6950,0.002771802479401231,eɪ,BR,ũ,BR891
6956,8.393786856686347e-07,ɛ,BR,ũ,BR891
6954,8.564055860915687e-06,æ,BR,ũ,BR891
6955,0.0004238235705997795,ɑ,BR,ũ,BR891
6959,4.4620114181270765e-07,ʌ,BR,ũ,BR891
6952,0.0006081367610022426,oʊ,BR,ũ,BR891
6953,0.9668307304382324,u,BR,ũ,BR891
6958,0.0010511368745937943,ʊ,BR,ũ,BR891
8351,5.673857231158763e-06,i,BR,ũ,BR894
8357,0.00011898088996531442,ɪ,BR,ũ,BR894
8350,3.3324174637527904e-06,eɪ,BR,ũ,BR894
8356,2.0966483589290874e-06,ɛ,BR,ũ,BR894
8354,4.40748317487305e-06,æ,BR,ũ,BR894
8355,0.0015895634423941374,ɑ,BR,ũ,BR894
8359,0.006537814624607563,ʌ,BR,ũ,BR894
8352,0.00698580639436841,oʊ,BR,ũ,BR894
8353,0.8141409754753113,u,BR,ũ,BR894
8358,0.1706113964319229,ʊ,BR,ũ,BR894
7721,0.0044299764558672905,i,BR,ũ,BR956
7727,0.09027411788702011,ɪ,BR,ũ,BR956
7720,0.0007278273697011173,eɪ,BR,ũ,BR956
7726,0.0011632267851382494,ɛ,BR,ũ,BR956
7724,2.8240043320693076e-05,æ,BR,ũ,BR956
7725,0.0012208730913698673,ɑ,BR,ũ,BR956
7729,0.005500663537532091,ʌ,BR,ũ,BR956
7722,0.011194892227649689,oʊ,BR,ũ,BR956
7723,0.6774629354476929,u,BR,ũ,BR956
7728,0.20799733698368073,ʊ,BR,ũ,BR956
5341,0.9060323238372803,i,EN,i,EN1042
5347,0.09386399388313293,ɪ,EN,i,EN1042
5340,4.5062748540658504e-05,eɪ,EN,i,EN1042
5346,1.03032016340876e-05,ɛ,EN,i,EN1042
5344,1.1959225503233029e-06,æ,EN,i,EN1042
5345,8.017804020710173e-07,ɑ,EN,i,EN1042
5349,5.977440054039107e-08,ʌ,EN,i,EN1042
5342,4.232160932815532e-08,oʊ,EN,i,EN1042
5343,4.0691622416488826e-05,u,EN,i,EN1042
5348,5.572735517489491e-06,ʊ,EN,i,EN1042
5471,0.9916625022888184,i,EN,i,EN1352
5477,0.0008504955912940204,ɪ,EN,i,EN1352
5470,3.3566753700142726e-05,eɪ,EN,i,EN1352
5476,2.8571326637916172e-08,ɛ,EN,i,EN1352
5474,2.4373818519052293e-09,æ,EN,i,EN1352
5475,5.197824748393032e-07,ɑ,EN,i,EN1352
5479,2.1301852726196557e-08,ʌ,EN,i,EN1352
5472,1.4122201719146688e-06,oʊ,EN,i,EN1352
5473,0.007365840021520853,u,EN,i,EN1352
5478,8.570247155148536e-05,ʊ,EN,i,EN1352
6671,0.9646084308624268,i,EN,i,EN1355
6677,0.028729261830449104,ɪ,EN,i,EN1355
6670,0.0022519095800817013,eɪ,EN,i,EN1355
6676,1.58509847096866e-05,ɛ,EN,i,EN1355
6674,7.998744695214555e-05,æ,EN,i,EN1355
6675,0.0012899868888780475,ɑ,EN,i,EN1355
6679,4.353759504738264e-05,ʌ,EN,i,EN1355
6672,2.4864173610694706e-05,oʊ,EN,i,EN1355
6673,0.0023322550114244223,u,EN,i,EN1355
6678,0.0006239036447368562,ʊ,EN,i,EN1355
6091,0.9789004325866699,i,EN,i,EN1372
6097,0.020849188789725304,ɪ,EN,i,EN1372
6090,3.63481740350835e-05,eɪ,EN,i,EN1372
6096,3.3092612284235656e-05,ɛ,EN,i,EN1372
6094,1.7807099084166111e-07,æ,EN,i,EN1372
6095,2.0017260737859033e-07,ɑ,EN,i,EN1372
6099,2.6730333502200665e-06,ʌ,EN,i,EN1372
6092,7.572770641672832e-07,oʊ,EN,i,EN1372
6093,9.144171781372279e-05,u,EN,i,EN1372
6098,8.56593978824094e-05,ʊ,EN,i,EN1372
6701,0.9912126660346985,i,EN,i,EN1887
6707,0.00798922311514616,ɪ,EN,i,EN1887
6700,0.0007516680052503943,eɪ,EN,i,EN1887
6706,8.668794748700748e-08,ɛ,EN,i,EN1887
6704,1.0942248218626105e-09,æ,EN,i,EN1887
6705,5.487221343969395e-08,ɑ,EN,i,EN1887
6709,3.213269792468054e-07,ʌ,EN,i,EN1887
6702,2.5113466861625966e-08,oʊ,EN,i,EN1887
6703,4.053143129567616e-05,u,EN,i,EN1887
6708,5.3967842177371494e-06,ʊ,EN,i,EN1887
6071,0.5654510855674744,i,EN,i,EN1888
6077,0.3588217794895172,ɪ,EN,i,EN1888
6070,0.03812669217586517,eɪ,EN,i,EN1888
6076,0.0001861959317466244,ɛ,EN,i,EN1888
6074,0.000515257939696312,æ,EN,i,EN1888
6075,0.001519348006695509,ɑ,EN,i,EN1888
6079,0.0004796634893864393,ʌ,EN,i,EN1888
6072,0.0019091118592768908,oʊ,EN,i,EN1888
6073,0.0256865993142128,u,EN,i,EN1888
6078,0.007304365746676922,ʊ,EN,i,EN1888
5811,0.9998952150344849,i,EN,i,EN19
5817,9.073447290575132e-05,ɪ,EN,i,EN19
5810,2.878257419069996e-06,eɪ,EN,i,EN19
5816,3.668144188395672e-07,ɛ,EN,i,EN19
5814,6.587296752513794e-08,æ,EN,i,EN19
5815,6.393633611878613e-06,ɑ,EN,i,EN19
5819,1.1907386188170221e-08,ʌ,EN,i,EN19
5812,1.226520840447165e-08,oʊ,EN,i,EN19
5813,3.544222181517398e-06,u,EN,i,EN19
5818,7.468825629075582e-07,ʊ,EN,i,EN19
6531,0.9917035102844238,i,EN,i,EN2128
6537,0.006880609784275293,ɪ,EN,i,EN2128
6530,0.0007428298122249544,eɪ,EN,i,EN2128
6536,0.00010989106522174552,ɛ,EN,i,EN2128
6534,1.6762436644057743e-05,æ,EN,i,EN2128
6535,2.567169394751545e-05,ɑ,EN,i,EN2128
6539,0.00018549310334492475,ʌ,EN,i,EN2128
6532,7.94563220551936e-06,oʊ,EN,i,EN2128
6533,6.450540968216956e-05,u,EN,i,EN2128
6538,0.0002626463246997446,ʊ,EN,i,EN2128
6721,0.999169111251831,i,EN,i,EN22
6727,0.0005469527677632868,ɪ,EN,i,EN22
6720,0.00013441966439131647,eɪ,EN,i,EN22
6726,8.177159179467708e-05,ɛ,EN,i,EN22
6724,1.624126753085875e-06,æ,EN,i,EN22
6725,1.1421051567594986e-05,ɑ,EN,i,EN22
6729,1.8839947415472125e-06,ʌ,EN,i,EN22
6722,3.220979394313872e-08,oʊ,EN,i,EN22
6723,4.444865044206381e-05,u,EN,i,EN22
6728,8.239929229603149e-06,ʊ,EN,i,EN22
6571,0.9204480051994324,i,EN,i,EN2215
6577,0.07468491792678833,ɪ,EN,i,EN2215
6570,0.00022812893439549953,eɪ,EN,i,EN2215
6576,0.0011459524976089597,ɛ,EN,i,EN2215
6574,4.593086487147957e-05,æ,EN,i,EN2215
6575,0.0003563549544196576,ɑ,EN,i,EN2215
6579,0.0001336501882178709,ʌ,EN,i,EN2215
6572,6.5429417190898675e-06,oʊ,EN,i,EN2215
6573,0.001194837735965848,u,EN,i,EN2215
6578,0.0017556530656293035,ʊ,EN,i,EN2215
5621,0.9979616403579712,i,EN,i,EN2503
5627,0.001928758341819048,ɪ,EN,i,EN2503
5620,2.085753294522874e-05,eɪ,EN,i,EN2503
5626,1.5153686035773717e-05,ɛ,EN,i,EN2503
5624,1.229595568474906e-06,æ,EN,i,EN2503
5625,1.3412611224339344e-05,ɑ,EN,i,EN2503
5629,1.4068192285776604e-05,ʌ,EN,i,EN2503
5622,1.560664259159239e-06,oʊ,EN,i,EN2503
5623,1.4830855434411205e-05,u,EN,i,EN2503
5628,2.8587250199052505e-05,ʊ,EN,i,EN2503
6241,0.9860472679138184,i,EN,i,EN2508
6247,0.0077128042466938496,ɪ,EN,i,EN2508
6240,0.004132270347326994,eɪ,EN,i,EN2508
6246,0.00014083462883718312,ɛ,EN,i,EN2508
6244,0.00020677335851360112,æ,EN,i,EN2508
6245,0.0002522439754102379,ɑ,EN,i,EN2508
6249,0.00011487102165119722,ʌ,EN,i,EN2508
6242,6.284881965257227e-05,oʊ,EN,i,EN2508
6243,0.0005733842262998223,u,EN,i,EN2508
6248,0.0007567084394395351,ʊ,EN,i,EN2508
5931,0.9607965350151062,i,EN,i,EN631
5937,0.02621939405798912,ɪ,EN,i,EN631
5930,0.008908302523195744,eɪ,EN,i,EN631
5936,9.592793503543362e-05,ɛ,EN,i,EN631
5934,0.00019954411254730076,æ,EN,i,EN631
5935,0.0005742298671975732,ɑ,EN,i,EN631
5939,0.0003774218203034252,ʌ,EN,i,EN631
5932,0.0006013353704474866,oʊ,EN,i,EN631
5933,0.0010618370724841952,u,EN,i,EN631
5938,0.0011654371628537774,ʊ,EN,i,EN631
6581,0.9945476651191711,i,EN,i,EN826
6587,0.005341113545000553,ɪ,EN,i,EN826
6580,8.130283822538331e-05,eɪ,EN,i,EN826
6586,4.895708116237074e-06,ɛ,EN,i,EN826
6584,2.679550561879296e-06,æ,EN,i,EN826
6585,2.9436853310471633e-06,ɑ,EN,i,EN826
6589,1.2263618600627524e-06,ʌ,EN,i,EN826
6582,5.287076874083141e-07,oʊ,EN,i,EN826
6583,1.135700131271733e-05,u,EN,i,EN826
6588,6.274043244047789e-06,ʊ,EN,i,EN826
6651,0.9365383982658386,i,EN,i,EN86
6657,0.033085424453020096,ɪ,EN,i,EN86
6650,0.00010627043957356364,eɪ,EN,i,EN86
6656,0.01802646927535534,ɛ,EN,i,EN86
6654,0.00019039263133890927,æ,EN,i,EN86
6655,0.0007895545568317175,ɑ,EN,i,EN86
6659,0.008107932284474373,ʌ,EN,i,EN86
6652,6.903716712258756e-05,oʊ,EN,i,EN86
6653,0.0007472772267647088,u,EN,i,EN86
6658,0.002339438535273075,ʊ,EN,i,EN86
6321,0.9944796562194824,i,EN,i,EN91
6327,0.005249369889497757,ɪ,EN,i,EN91
6320,0.0002050196926575154,eɪ,EN,i,EN91
6326,3.561203629942611e-05,ɛ,EN,i,EN91
6324,1.098326265491778e-06,æ,EN,i,EN91
6325,1.2942983573793754e-07,ɑ,EN,i,EN91
6329,7.654887667740695e-06,ʌ,EN,i,EN91
6322,1.3537480469949514e-07,oʊ,EN,i,EN91
6323,3.7649313071597135e-06,u,EN,i,EN91
6328,1.7611389921512455e-05,ʊ,EN,i,EN91
6271,0.0014670094242319465,i,EN,ɪ,EN1086
6277,0.9804391264915466,ɪ,EN,ɪ,EN1086
6270,1.0425472282804549e-05,eɪ,EN,ɪ,EN1086
6276,0.009049825370311737,ɛ,EN,ɪ,EN1086
6274,3.761370317079127e-05,æ,EN,ɪ,EN1086
6275,7.633376299054362e-06,ɑ,EN,ɪ,EN1086
6279,0.007324778940528631,ʌ,EN,ɪ,EN1086
6272,5.725515620724764e-06,oʊ,EN,ɪ,EN1086
6273,3.2616719636280322e-06,u,EN,ɪ,EN1086
6278,0.0016545162070542574,ʊ,EN,ɪ,EN1086
6501,0.03400972858071327,i,EN,ɪ,EN1098
6507,0.5065033435821533,ɪ,EN,ɪ,EN1098
6500,3.0487834010273218e-05,eɪ,EN,ɪ,EN1098
6506,0.40840351581573486,ɛ,EN,ɪ,EN1098
6504,0.0027568733785301447,æ,EN,ɪ,EN1098
6505,1.4812403605901636e-05,ɑ,EN,ɪ,EN1098
6509,0.01583886332809925,ʌ,EN,ɪ,EN1098
6502,4.700840509030968e-05,oʊ,EN,ɪ,EN1098
6503,0.00023467728169634938,u,EN,ɪ,EN1098
6508,0.0321606881916523,ʊ,EN,ɪ,EN1098
5881,0.01299440860748291,i,EN,ɪ,EN1240
5887,0.9612586498260498,ɪ,EN,ɪ,EN1240
5880,0.00026157739921472967,eɪ,EN,ɪ,EN1240
5886,0.021617699414491653,ɛ,EN,ɪ,EN1240
5884,1.7641839804127812e-05,æ,EN,ɪ,EN1240
5885,4.884176451014355e-05,ɑ,EN,ɪ,EN1240
5889,0.00043437222484499216,ʌ,EN,ɪ,EN1240
5882,1.9009055904462002e-05,oʊ,EN,ɪ,EN1240
5883,0.0007113354513421655,u,EN,ɪ,EN1240
5888,0.00263641937635839,ʊ,EN,ɪ,EN1240
5511,0.0022583610843867064,i,EN,ɪ,EN1303
5517,0.9953197836875916,ɪ,EN,ɪ,EN1303
5510,4.685045496444218e-05,eɪ,EN,ɪ,EN1303
5516,0.0014019333757460117,ɛ,EN,ɪ,EN1303
5514,2.8112149266235065e-06,æ,EN,ɪ,EN1303
5515,2.304345571246813e-06,ɑ,EN,ɪ,EN1303
5519,6.246510019991547e-05,ʌ,EN,ɪ,EN1303
5512,1.3112465239828452e-05,oʊ,EN,ɪ,EN1303
5513,6.44830652163364e-05,u,EN,ɪ,EN1303
5518,0.000827943382319063,ʊ,EN,ɪ,EN1303
5771,0.012883746065199375,i,EN,ɪ,EN1314
5777,0.9640007019042969,ɪ,EN,ɪ,EN1314
5770,0.00015110491949599236,eɪ,EN,ɪ,EN1314
5776,0.0032848145347088575,ɛ,EN,ɪ,EN1314
5774,0.00017093111819121987,æ,EN,ɪ,EN1314
5775,2.1997055227984674e-05,ɑ,EN,ɪ,EN1314
5779,0.001936111249960959,ʌ,EN,ɪ,EN1314
5772,6.174900772748515e-05,oʊ,EN,ɪ,EN1314
5773,0.00047748329234309494,u,EN,ɪ,EN1314
5778,0.017011234536767006,ʊ,EN,ɪ,EN1314
6641,0.03033338487148285,i,EN,ɪ,EN1763
6647,0.9419509172439575,ɪ,EN,ɪ,EN1763
6640,2.894477074733004e-05,eɪ,EN,ɪ,EN1763
6646,0.0004365414788480848,ɛ,EN,ɪ,EN1763
6644,1.9796277683781227e-06,æ,EN,ɪ,EN1763
6645,2.054588094324572e-06,ɑ,EN,ɪ,EN1763
6649,0.0005890253814868629,ʌ,EN,ɪ,EN1763
6642,2.5878487576846965e-05,oʊ,EN,ɪ,EN1763
6643,0.011353571899235249,u,EN,ɪ,EN1763
6648,0.015277594327926636,ʊ,EN,ɪ,EN1763
5721,0.013594667427241802,i,EN,ɪ,EN2194
5727,0.44399651885032654,ɪ,EN,ɪ,EN2194
5720,1.5173039173532743e-05,eɪ,EN,ɪ,EN2194
5726,0.2789696753025055,ɛ,EN,ɪ,EN2194
5724,3.1077761377673596e-05,æ,EN,ɪ,EN2194
5725,0.002366946078836918,ɑ,EN,ɪ,EN2194
5729,0.05440613627433777,ʌ,EN,ɪ,EN2194
5722,0.00019988484564237297,oʊ,EN,ɪ,EN2194
5723,0.0026008200366050005,u,EN,ɪ,EN2194
5728,0.2038191705942154,ʊ,EN,ɪ,EN2194
5211,0.016227465122938156,i,EN,ɪ,EN2197
5217,0.9386990666389465,ɪ,EN,ɪ,EN2197
5210,0.0002982575970236212,eɪ,EN,ɪ,EN2197
5216,0.03490883484482765,ɛ,EN,ɪ,EN2197
5214,0.00028009331435896456,æ,EN,ɪ,EN2197
5215,0.00030895270174369216,ɑ,EN,ɪ,EN2197
5219,0.0033208325039595366,ʌ,EN,ɪ,EN2197
5212,1.0595822459436022e-05,oʊ,EN,ɪ,EN2197
5213,0.0007221245905384421,u,EN,ɪ,EN2197
5218,0.005223812069743872,ʊ,EN,ɪ,EN2197
6171,0.05963816121220589,i,EN,ɪ,EN2447
6177,0.8836161494255066,ɪ,EN,ɪ,EN2447
6170,0.0037655620835721493,eɪ,EN,ɪ,EN2447
6176,0.046331554651260376,ɛ,EN,ɪ,EN2447
6174,0.0019818220753222704,æ,EN,ɪ,EN2447
6175,7.715677202213556e-05,ɑ,EN,ɪ,EN2447
6179,0.0014967648312449455,ʌ,EN,ɪ,EN2447
6172,0.00018760676903184503,oʊ,EN,ɪ,EN2447
6173,0.00022277983953244984,u,EN,ɪ,EN2447
6178,0.0026824164669960737,ʊ,EN,ɪ,EN2447
5171,0.001414297497831285,i,EN,ɪ,EN2527
5177,0.7171393036842346,ɪ,EN,ɪ,EN2527
5170,0.0010311526712030172,eɪ,EN,ɪ,EN2527
5176,0.14485444128513336,ɛ,EN,ɪ,EN2527
5174,0.0015863038133829832,æ,EN,ɪ,EN2527
5175,0.0002144100290024653,ɑ,EN,ɪ,EN2527
5179,0.0024039947893470526,ʌ,EN,ɪ,EN2527
5172,0.1140664666891098,oʊ,EN,ɪ,EN2527
5173,0.000859656953252852,u,EN,ɪ,EN2527
5178,0.01642996072769165,ʊ,EN,ɪ,EN2527
5151,0.016439704224467278,i,EN,ɪ,EN295
5157,0.6327886581420898,ɪ,EN,ɪ,EN295
5150,0.00015535105194430798,eɪ,EN,ɪ,EN295
5156,0.33772310614585876,ɛ,EN,ɪ,EN295
5154,0.0006945274653844535,æ,EN,ɪ,EN295
5155,0.0035651198122650385,ɑ,EN,ɪ,EN295
5159,0.0006788396858610213,ʌ,EN,ɪ,EN295
5152,0.00012441306898836046,oʊ,EN,ɪ,EN295
5153,0.0034769948106259108,u,EN,ɪ,EN295
5158,0.004353304393589497,ʊ,EN,ɪ,EN295
5941,0.0047901831567287445,i,EN,ɪ,EN2982
5947,0.9802757501602173,ɪ,EN,ɪ,EN2982
5940,0.0006355730583891273,eɪ,EN,ɪ,EN2982
5946,0.011746088974177837,ɛ,EN,ɪ,EN2982
5944,0.0006632342119701207,æ,EN,ɪ,EN2982
5945,0.00023101743136066943,ɑ,EN,ɪ,EN2982
5949,0.00021366069267969579,ʌ,EN,ɪ,EN2982
5942,1.677906584518496e-05,oʊ,EN,ɪ,EN2982
5943,0.000659321085549891,u,EN,ɪ,EN2982
5948,0.0007684797164984047,ʊ,EN,ɪ,EN2982
5611,0.0013778175925835967,i,EN,ɪ,EN411
5617,0.963464617729187,ɪ,EN,ɪ,EN411
5610,0.0016150735318660736,eɪ,EN,ɪ,EN411
5616,0.014172185212373734,ɛ,EN,ɪ,EN411
5614,0.0004557268985081464,æ,EN,ɪ,EN411
5615,8.794977475190535e-05,ɑ,EN,ɪ,EN411
5619,0.005177872721105814,ʌ,EN,ɪ,EN411
5612,0.00036716405884362757,oʊ,EN,ɪ,EN411
5613,0.0024411047343164682,u,EN,ɪ,EN411
5618,0.01084052212536335,ʊ,EN,ɪ,EN411
5131,0.05921100825071335,i,EN,ɪ,EN422
5137,0.886169970035553,ɪ,EN,ɪ,EN422
5130,0.0013090379070490599,eɪ,EN,ɪ,EN422
5136,0.023992475122213364,ɛ,EN,ɪ,EN422
5134,0.0017259216401726007,æ,EN,ɪ,EN422
5135,0.0001925028336700052,ɑ,EN,ɪ,EN422
5139,0.002789132995530963,ʌ,EN,ɪ,EN422
5132,0.001145204878412187,oʊ,EN,ɪ,EN422
5133,0.004251966718584299,u,EN,ɪ,EN422
5138,0.019212765619158745,ʊ,EN,ɪ,EN422
6051,0.0006604712107218802,i,EN,ɪ,EN959
6057,0.9601184725761414,ɪ,EN,ɪ,EN959
6050,0.0005019436939619482,eɪ,EN,ɪ,EN959
6056,0.02813500538468361,ɛ,EN,ɪ,EN959
6054,0.0016074288869276643,æ,EN,ɪ,EN959
6055,0.00021704594837501645,ɑ,EN,ɪ,EN959
6059,0.004097426775842905,ʌ,EN,ɪ,EN959
6052,0.0006048597279004753,oʊ,EN,ɪ,EN959
6053,0.00021736661437898874,u,EN,ɪ,EN959
6058,0.003840001067146659,ʊ,EN,ɪ,EN959
5571,0.001609097933396697,i,EN,ɪ,EN962
5577,0.7333970665931702,ɪ,EN,ɪ,EN962
5570,0.00044344295747578144,eɪ,EN,ɪ,EN962
5576,0.21054939925670624,ɛ,EN,ɪ,EN962
5574,0.023675011470913887,æ,EN,ɪ,EN962
5575,0.006312346085906029,ɑ,EN,ɪ,EN962
5579,0.00850698258727789,ʌ,EN,ɪ,EN962
5572,0.0013018983881920576,oʊ,EN,ɪ,EN962
5573,0.0008283901843242347,u,EN,ɪ,EN962
5578,0.013376382179558277,ʊ,EN,ɪ,EN962
5831,0.002799700479954481,i,EN,eɪ,EN1009
5837,0.0017884911503642797,ɪ,EN,eɪ,EN1009
5830,0.9953560829162598,eɪ,EN,eɪ,EN1009
5836,7.457480819539342e-07,ɛ,EN,eɪ,EN1009
5834,4.035224628751166e-05,æ,EN,eɪ,EN1009
5835,9.673591193859465e-06,ɑ,EN,eɪ,EN1009
5839,4.1199498923560895e-08,ʌ,EN,eɪ,EN1009
5832,3.903608103428269e-06,oʊ,EN,eɪ,EN1009
5833,5.694623155250156e-07,u,EN,eɪ,EN1009
5838,4.450076289685967e-07,ʊ,EN,eɪ,EN1009
6061,0.02524995617568493,i,EN,eɪ,EN1381
6067,0.004745881073176861,ɪ,EN,eɪ,EN1381
6060,0.9696936011314392,eɪ,EN,eɪ,EN1381
6066,0.00019998384232167155,ɛ,EN,eɪ,EN1381
6064,3.999745604232885e-05,æ,EN,eɪ,EN1381
6065,1.433525312677375e-06,ɑ,EN,eɪ,EN1381
6069,6.344878056552261e-05,ʌ,EN,eɪ,EN1381
6062,4.057030764670344e-06,oʊ,EN,eɪ,EN1381
6063,2.42859329091516e-07,u,EN,eɪ,EN1381
6068,1.3625623296320555e-06,ʊ,EN,eɪ,EN1381
6361,0.0004776015121024102,i,EN,eɪ,EN1616
6367,2.696533192647621e-05,ɪ,EN,eɪ,EN1616
6360,0.9986661672592163,eɪ,EN,eɪ,EN1616
6366,6.658027018602297e-07,ɛ,EN,eɪ,EN1616
6364,6.11976211075671e-05,æ,EN,eɪ,EN1616
6365,2.1100847789057298e-06,ɑ,EN,eɪ,EN1616
6369,3.4958904961968074e-06,ʌ,EN,eɪ,EN1616
6362,0.0006385762826539576,oʊ,EN,eɪ,EN1616
6363,0.0001104897673940286,u,EN,eɪ,EN1616
6368,1.2592535313160624e-05,ʊ,EN,eɪ,EN1616
5641,0.0035213667433708906,i,EN,eɪ,EN1843
5647,0.031069153919816017,ɪ,EN,eɪ,EN1843
5640,0.9623045325279236,eɪ,EN,eɪ,EN1843
5646,0.0003018923744093627,ɛ,EN,eɪ,EN1843
5644,0.0017698524752631783,æ,EN,eɪ,EN1843
5645,9.264069376513362e-05,ɑ,EN,eɪ,EN1843
5649,2.791516817524098e-05,ʌ,EN,eɪ,EN1843
5642,0.0007130301673896611,oʊ,EN,eɪ,EN1843
5643,0.00010811413085320964,u,EN,eɪ,EN1843
5648,9.15180062293075e-05,ʊ,EN,eɪ,EN1843
5351,0.008312184363603592,i,EN,eɪ,EN1950
5357,0.004782898351550102,ɪ,EN,eɪ,EN1950
5350,0.9863469004631042,eɪ,EN,eɪ,EN1950
5356,0.0002830895537044853,ɛ,EN,eɪ,EN1950
5354,0.00022130075376480818,æ,EN,eɪ,EN1950
5355,3.32432500727009e-05,ɑ,EN,eɪ,EN1950
5359,7.286426807695534e-06,ʌ,EN,eɪ,EN1950
5352,8.760622222325765e-06,oʊ,EN,eɪ,EN1950
5353,2.4665206410645624e-07,u,EN,eɪ,EN1950
5358,3.980891506216722e-06,ʊ,EN,eɪ,EN1950
6281,0.7232739329338074,i,EN,eɪ,EN1953
6287,0.013085163198411465,ɪ,EN,eɪ,EN1953
6280,0.2628568410873413,eɪ,EN,eɪ,EN1953
6286,0.0005536811077035964,ɛ,EN,eɪ,EN1953
6284,1.4819209354755003e-05,æ,EN,eɪ,EN1953
6285,2.5811352770688245e-06,ɑ,EN,eɪ,EN1953
6289,0.0001942421222338453,ʌ,EN,eɪ,EN1953
6282,1.1353156423865585e-06,oʊ,EN,eɪ,EN1953
6283,4.161994127116486e-08,u,EN,eɪ,EN1953
6288,1.7472739273216575e-05,ʊ,EN,eɪ,EN1953
6151,0.05901142209768295,i,EN,eɪ,EN2140
6157,0.5013353824615479,ɪ,EN,eɪ,EN2140
6150,0.33824992179870605,eɪ,EN,eɪ,EN2140
6156,0.02704380825161934,ɛ,EN,eɪ,EN2140
6154,0.04538676142692566,æ,EN,eɪ,EN2140
6155,0.002214656909927726,ɑ,EN,eɪ,EN2140
6159,0.020509779453277588,ʌ,EN,eɪ,EN2140
6152,0.0008489825413562357,oʊ,EN,eɪ,EN2140
6153,0.0001827983360271901,u,EN,eɪ,EN2140
6158,0.005216621328145266,ʊ,EN,eɪ,EN2140
5381,0.15117524564266205,i,EN,eɪ,EN2145
5387,0.0007946404512040317,ɪ,EN,eɪ,EN2145
5380,0.8474023342132568,eɪ,EN,eɪ,EN2145
5386,0.00020132203644607216,ɛ,EN,eɪ,EN2145
5384,0.00029356672894209623,æ,EN,eɪ,EN2145
5385,2.264249815198127e-06,ɑ,EN,eɪ,EN2145
5389,0.00010631309123709798,ʌ,EN,eɪ,EN2145
5382,1.0380860658187885e-05,oʊ,EN,eɪ,EN2145
5383,3.430902140166836e-08,u,EN,eɪ,EN2145
5388,1.4010708582645748e-05,ʊ,EN,eɪ,EN2145
5981,0.021823784336447716,i,EN,eɪ,EN2579
5987,0.0007641608826816082,ɪ,EN,eɪ,EN2579
5980,0.9765032529830933,eɪ,EN,eɪ,EN2579
5986,2.6668451027944684e-05,ɛ,EN,eɪ,EN2579
5984,0.00043192962766624987,æ,EN,eɪ,EN2579
5985,0.0004318663850426674,ɑ,EN,eɪ,EN2579
5989,3.8001937809895026e-06,ʌ,EN,eɪ,EN2579
5982,1.433274428563891e-05,oʊ,EN,eɪ,EN2579
5983,1.1135738731127276e-07,u,EN,eɪ,EN2579
5988,1.8173818716604728e-07,ʊ,EN,eɪ,EN2579
5921,0.0018439377890899777,i,EN,eɪ,EN2619
5927,0.0009436487453058362,ɪ,EN,eɪ,EN2619
5920,0.9968937635421753,eɪ,EN,eɪ,EN2619
5926,2.9411517971311696e-05,ɛ,EN,eɪ,EN2619
5924,8.970395720098168e-05,æ,EN,eɪ,EN2619
5925,6.213413143996149e-06,ɑ,EN,eɪ,EN2619
5929,0.00015929402434267104,ʌ,EN,eɪ,EN2619
5922,1.7043026900864788e-06,oʊ,EN,eɪ,EN2619
5923,1.0534573448239826e-05,u,EN,eɪ,EN2619
5928,2.1918172933510505e-05,ʊ,EN,eɪ,EN2619
6001,0.0019926540553569794,i,EN,eɪ,EN2843
6007,0.0004488075210247189,ɪ,EN,eɪ,EN2843
6000,0.9968199729919434,eɪ,EN,eɪ,EN2843
6006,2.3381768187391572e-05,ɛ,EN,eɪ,EN2843
6004,0.00033912016078829765,æ,EN,eɪ,EN2843
6005,5.687494649464497e-06,ɑ,EN,eɪ,EN2843
6009,0.0003172034630551934,ʌ,EN,eɪ,EN2843
6002,4.5047836465528235e-05,oʊ,EN,eɪ,EN2843
6003,1.066232812263479e-06,u,EN,eɪ,EN2843
6008,7.0336413955374155e-06,ʊ,EN,eɪ,EN2843
5321,0.015959804877638817,i,EN,eɪ,EN2848
5327,0.003116376930847764,ɪ,EN,eɪ,EN2848
5320,0.9743189215660095,eɪ,EN,eɪ,EN2848
5326,0.0008487881277687848,ɛ,EN,eɪ,EN2848
5324,0.005291107576340437,æ,EN,eɪ,EN2848
5325,5.076467277831398e-05,ɑ,EN,eɪ,EN2848
5329,0.00020570872584357858,ʌ,EN,eɪ,EN2848
5322,3.110236502834596e-05,oʊ,EN,eɪ,EN2848
5323,4.506779441726394e-05,u,EN,eɪ,EN2848
5328,0.0001324093173025176,ʊ,EN,eɪ,EN2848
5661,0.04347758740186691,i,EN,eɪ,EN49
