,probabilities,classification,language,vowel,file
6613,5.194377445150167e-05,u,EN,ɑ,EN770
6618,0.00021483536693267524,ʊ,EN,ɑ,EN770
5361,4.820920107562188e-09,i,EN,ɑ,EN772
5367,5.384708998135146e-11,ɪ,EN,ɑ,EN772
5360,7.142990216379985e-05,eɪ,EN,ɑ,EN772
5366,7.506079091612605e-10,ɛ,EN,ɑ,EN772
5364,0.00026042520767077804,æ,EN,ɑ,EN772
5365,0.9990791082382202,ɑ,EN,ɑ,EN772
5369,0.0004543063696473837,ʌ,EN,ɑ,EN772
5362,6.625776586588472e-05,oʊ,EN,ɑ,EN772
5363,9.458452950639185e-06,u,EN,ɑ,EN772
5368,5.8895988331642e-05,ʊ,EN,ɑ,EN772
5391,2.811967048099717e-10,i,EN,ʌ,EN1439
5397,2.4770682216512796e-07,ɪ,EN,ʌ,EN1439
5390,2.2036658720026026e-08,eɪ,EN,ʌ,EN1439
5396,0.0004346791247371584,ɛ,EN,ʌ,EN1439
5394,1.2609300028998405e-05,æ,EN,ʌ,EN1439
5395,0.0003440348373260349,ɑ,EN,ʌ,EN1439
5399,0.9991034865379333,ʌ,EN,ʌ,EN1439
5392,1.922014052979648e-05,oʊ,EN,ʌ,EN1439
5393,2.3552710892715822e-09,u,EN,ʌ,EN1439
5398,8.562376751797274e-05,ʊ,EN,ʌ,EN1439
5821,2.6504938244187315e-09,i,EN,ʌ,EN1511
5827,9.06841137293668e-07,ɪ,EN,ʌ,EN1511
5820,2.7844251349051774e-07,eɪ,EN,ʌ,EN1511
5826,0.0007334997644647956,ɛ,EN,ʌ,EN1511
5824,7.294613897101954e-05,æ,EN,ʌ,EN1511
5825,0.0014466641005128622,ɑ,EN,ʌ,EN1511
5829,0.9975064396858215,ʌ,EN,ʌ,EN1511
5822,6.50132933515124e-05,oʊ,EN,ʌ,EN1511
5823,1.3822770483784552e-08,u,EN,ʌ,EN1511
5828,0.00017421672237105668,ʊ,EN,ʌ,EN1511
6331,8.250373184637283e-07,i,EN,ʌ,EN1514
6337,0.00034228648291900754,ɪ,EN,ʌ,EN1514
6330,5.619922376354225e-05,eɪ,EN,ʌ,EN1514
6336,0.32874295115470886,ɛ,EN,ʌ,EN1514
6334,0.16445128619670868,æ,EN,ʌ,EN1514
6335,0.01435165572911501,ɑ,EN,ʌ,EN1514
6339,0.4919223487377167,ʌ,EN,ʌ,EN1514
6332,2.6005878680734895e-05,oʊ,EN,ʌ,EN1514
6333,9.963031288862112e-08,u,EN,ʌ,EN1514
6338,0.00010643157293088734,ʊ,EN,ʌ,EN1514
6481,2.8997975132227793e-09,i,EN,ʌ,EN1599
6487,1.045097064888978e-06,ɪ,EN,ʌ,EN1599
6480,2.142722763665006e-07,eɪ,EN,ʌ,EN1599
6486,0.0007201710832305253,ɛ,EN,ʌ,EN1599
6484,4.193019776721485e-05,æ,EN,ʌ,EN1599
6485,0.000969800166785717,ɑ,EN,ʌ,EN1599
6489,0.9979876279830933,ʌ,EN,ʌ,EN1599
6482,6.791917985538021e-05,oʊ,EN,ʌ,EN1599
6483,1.5606913095211894e-08,u,EN,ʌ,EN1599
6488,0.00021121531608514488,ʊ,EN,ʌ,EN1599
5581,3.1870014960411197e-10,i,EN,ʌ,EN1602
5587,1.72441701806747e-07,ɪ,EN,ʌ,EN1602
5580,2.436505930347721e-08,eɪ,EN,ʌ,EN1602
5586,0.00026267944485880435,ɛ,EN,ʌ,EN1602
5584,9.7052607088699e-06,æ,EN,ʌ,EN1602
5585,0.0004323508183006197,ɑ,EN,ʌ,EN1602
5589,0.9991433620452881,ʌ,EN,ʌ,EN1602
5582,2.3033984689391218e-05,oʊ,EN,ʌ,EN1602
5583,4.726888214179326e-09,u,EN,ʌ,EN1602
5588,0.00012868980411440134,ʊ,EN,ʌ,EN1602
6691,4.119044660910731e-09,i,EN,ʌ,EN2003
6697,8.058539719968394e-07,ɪ,EN,ʌ,EN2003
6690,3.0206962264855974e-07,eɪ,EN,ʌ,EN2003
6696,0.00041453001904301345,ɛ,EN,ʌ,EN2003
6694,4.4929249270353466e-05,æ,EN,ʌ,EN2003
6695,0.0015003843000158668,ɑ,EN,ʌ,EN2003
6699,0.9976179003715515,ʌ,EN,ʌ,EN2003
6692,7.51918341848068e-05,oʊ,EN,ʌ,EN2003
6693,3.436102247178496e-08,u,EN,ʌ,EN2003
6698,0.00034590353607200086,ʊ,EN,ʌ,EN2003
6081,4.7698820587749324e-11,i,EN,ʌ,EN2178
6087,1.3874180915252055e-08,ɪ,EN,ʌ,EN2178
6080,2.7154433368536957e-08,eɪ,EN,ʌ,EN2178
6086,3.882364762830548e-05,ɛ,EN,ʌ,EN2178
6084,1.96727105503669e-05,æ,EN,ʌ,EN2178
6085,0.002015097299590707,ɑ,EN,ʌ,EN2178
6089,0.9978534579277039,ʌ,EN,ʌ,EN2178
6082,1.5632529539288953e-05,oʊ,EN,ʌ,EN2178
6083,2.2061570348341775e-09,u,EN,ʌ,EN2178
6088,5.725557275582105e-05,ʊ,EN,ʌ,EN2178
5551,4.4735999626954737e-11,i,EN,ʌ,EN2220
5557,2.0167203018672808e-08,ɪ,EN,ʌ,EN2220
5550,1.3889046357462576e-08,eɪ,EN,ʌ,EN2220
5556,6.466439663199708e-05,ɛ,EN,ʌ,EN2220
5554,1.0741598998720292e-05,æ,EN,ʌ,EN2220
5555,0.0009508873336017132,ɑ,EN,ʌ,EN2220
5559,0.9989016056060791,ʌ,EN,ʌ,EN2220
5552,1.3185694115236402e-05,oʊ,EN,ʌ,EN2220
5553,1.7249157657772685e-09,u,EN,ʌ,EN2220
5558,5.889108433621004e-05,ʊ,EN,ʌ,EN2220
5751,1.6115463130628171e-10,i,EN,ʌ,EN2733
5757,6.222063575478387e-08,ɪ,EN,ʌ,EN2733
5750,2.0404929301776065e-08,eɪ,EN,ʌ,EN2733
5756,0.00012521352618932724,ɛ,EN,ʌ,EN2733
5754,9.895729817799293e-06,æ,EN,ʌ,EN2733
5755,0.0006645247340202332,ɑ,EN,ʌ,EN2733
5759,0.9990655779838562,ʌ,EN,ʌ,EN2733
5752,1.908920421556104e-05,oʊ,EN,ʌ,EN2733
5753,4.391908614564954e-09,u,EN,ʌ,EN2733
5758,0.00011560308485059068,ʊ,EN,ʌ,EN2733
6451,7.01152984561304e-08,i,EN,ʌ,EN362
6457,1.4893769275658997e-06,ɪ,EN,ʌ,EN362
6450,3.0277551559265703e-05,eɪ,EN,ʌ,EN362
6456,0.0005755532765761018,ɛ,EN,ʌ,EN362
6454,0.007697433698922396,æ,EN,ʌ,EN362
6455,0.1556297242641449,ɑ,EN,ʌ,EN362
6459,0.83491051197052,ʌ,EN,ʌ,EN362
6452,0.0003396336396690458,oʊ,EN,ʌ,EN362
6453,1.4740297729076701e-06,u,EN,ʌ,EN362
6458,0.0008138460689224303,ʊ,EN,ʌ,EN362
6441,8.387492783645811e-11,i,EN,ʌ,EN454
6447,8.938916096212779e-08,ɪ,EN,ʌ,EN454
6440,1.3765993678305222e-08,eɪ,EN,ʌ,EN454
6446,0.000265082431724295,ɛ,EN,ʌ,EN454
6444,1.3728230442211498e-05,æ,EN,ʌ,EN454
6445,0.00040388532215729356,ɑ,EN,ʌ,EN454
6449,0.9992641806602478,ʌ,EN,ʌ,EN454
6442,1.0614162420097273e-05,oʊ,EN,ʌ,EN454
6443,9.112273158251583e-10,u,EN,ʌ,EN454
6448,4.24292084062472e-05,ʊ,EN,ʌ,EN454
5901,1.5029184841086618e-10,i,EN,ʌ,EN456
5907,8.206114898712258e-08,ɪ,EN,ʌ,EN456
5900,2.5608867915138944e-08,eɪ,EN,ʌ,EN456
5906,0.00019486753444653004,ɛ,EN,ʌ,EN456
5904,1.733066346787382e-05,æ,EN,ʌ,EN456
5905,0.0007851136615499854,ɑ,EN,ʌ,EN456
5909,0.9989062547683716,ʌ,EN,ʌ,EN456
5902,1.9232680642744526e-05,oʊ,EN,ʌ,EN456
5903,2.854423142295559e-09,u,EN,ʌ,EN456
5908,7.705944153713062e-05,ʊ,EN,ʌ,EN456
6371,2.737402269303857e-07,i,EN,ʌ,EN459
6377,0.0004222036513965577,ɪ,EN,ʌ,EN459
6370,2.74913463726989e-06,eɪ,EN,ʌ,EN459
6376,0.6207658648490906,ɛ,EN,ʌ,EN459
6374,0.010602275840938091,æ,EN,ʌ,EN459
6375,0.0009218381019309163,ɑ,EN,ʌ,EN459
6379,0.36719194054603577,ʌ,EN,ʌ,EN459
6372,6.7724708969763014e-06,oʊ,EN,ʌ,EN459
6373,2.419039901724318e-08,u,EN,ʌ,EN459
6378,8.610017539467663e-05,ʊ,EN,ʌ,EN459
6211,5.378146852308419e-07,i,EN,ʌ,EN521
6217,0.0005858224467374384,ɪ,EN,ʌ,EN521
6210,2.4201210635510506e-06,eɪ,EN,ʌ,EN521
6216,0.4005866050720215,ɛ,EN,ʌ,EN521
6214,0.0029998342506587505,æ,EN,ʌ,EN521
6215,0.0007357533322647214,ɑ,EN,ʌ,EN521
6219,0.5947273373603821,ʌ,EN,ʌ,EN521
6212,2.7209129257244058e-05,oʊ,EN,ʌ,EN521
6213,1.1841507330245804e-07,u,EN,ʌ,EN521
6218,0.00033436648664064705,ʊ,EN,ʌ,EN521
6591,1.4243642376676746e-10,i,EN,ʌ,EN892
6597,1.1600753424545474e-07,ɪ,EN,ʌ,EN892
6590,1.870911781054474e-08,eɪ,EN,ʌ,EN892
6596,0.00023002605303190649,ɛ,EN,ʌ,EN892
6594,1.0852949344553053e-05,æ,EN,ʌ,EN892
6595,0.0004334829282015562,ɑ,EN,ʌ,EN892
6599,0.9992406368255615,ʌ,EN,ʌ,EN892
6592,1.9733377484953962e-05,oʊ,EN,ʌ,EN892
6593,1.6786674272850632e-09,u,EN,ʌ,EN892
6598,6.51105583528988e-05,ʊ,EN,ʌ,EN892
6251,2.229580253754193e-08,i,EN,ʌ,EN894
6257,1.257948269994813e-06,ɪ,EN,ʌ,EN894
6250,0.00012106353096896783,eɪ,EN,ʌ,EN894
6256,0.0011590216308832169,ɛ,EN,ʌ,EN894
6254,0.5132952928543091,æ,EN,ʌ,EN894
6255,0.28616321086883545,ɑ,EN,ʌ,EN894
6259,0.19923622906208038,ʌ,EN,ʌ,EN894
6252,1.0193934031121898e-05,oʊ,EN,ʌ,EN894
6253,1.8168206494806327e-08,u,EN,ʌ,EN894
6258,1.3777918866253458e-05,ʊ,EN,ʌ,EN894
6511,2.3027708095924027e-07,i,EN,oʊ,EN1289
6517,1.2811758764996739e-08,ɪ,EN,oʊ,EN1289
6510,0.001393942628055811,eɪ,EN,oʊ,EN1289
6516,3.012258531498446e-08,ɛ,EN,oʊ,EN1289
6514,3.094954081461765e-05,æ,EN,oʊ,EN1289
6515,0.2901100814342499,ɑ,EN,oʊ,EN1289
6519,0.007180837448686361,ʌ,EN,oʊ,EN1289
6512,0.6998687982559204,oʊ,EN,oʊ,EN1289
6513,0.00016652002523187548,u,EN,oʊ,EN1289
6518,0.0012485721381381154,ʊ,EN,oʊ,EN1289
5741,0.005282086320221424,i,EN,oʊ,EN1487
5747,5.375043474487029e-05,ɪ,EN,oʊ,EN1487
5740,0.0288742333650589,eɪ,EN,oʊ,EN1487
5746,1.7237118754565017e-06,ɛ,EN,oʊ,EN1487
5744,1.0149926310987212e-05,æ,EN,oʊ,EN1487
5745,0.004543665796518326,ɑ,EN,oʊ,EN1487
5749,0.000852166092954576,ʌ,EN,oʊ,EN1487
5742,0.7582529187202454,oʊ,EN,oʊ,EN1487
5743,0.16927625238895416,u,EN,oʊ,EN1487
5748,0.032853029668331146,ʊ,EN,oʊ,EN1487
6101,0.047072961926460266,i,EN,oʊ,EN1492
6107,0.0012913604732602835,ɪ,EN,oʊ,EN1492
6100,0.2758256793022156,eɪ,EN,oʊ,EN1492
6106,5.596012852038257e-05,ɛ,EN,oʊ,EN1492
6104,0.0003081214090343565,æ,EN,oʊ,EN1492
6105,0.013523048721253872,ɑ,EN,oʊ,EN1492
6109,0.003467080183327198,ʌ,EN,oʊ,EN1492
6102,0.49435725808143616,oʊ,EN,oʊ,EN1492
6103,0.12422025203704834,u,EN,oʊ,EN1492
6108,0.03987830504775047,ʊ,EN,oʊ,EN1492
5781,6.108537036197959e-07,i,EN,oʊ,EN1708
5787,7.324618991333409e-07,ɪ,EN,oʊ,EN1708
5780,2.7553114705369808e-05,eɪ,EN,oʊ,EN1708
5786,3.533361336849339e-07,ɛ,EN,oʊ,EN1708
5784,6.508040684138905e-08,æ,EN,oʊ,EN1708
5785,0.0001238515105796978,ɑ,EN,oʊ,EN1708
5789,0.0003526516375131905,ʌ,EN,oʊ,EN1708
5782,0.9992272853851318,oʊ,EN,oʊ,EN1708
5783,1.2364386748231482e-05,u,EN,oʊ,EN1708
5788,0.0002544869785197079,ʊ,EN,oʊ,EN1708
5861,1.0775186183309415e-06,i,EN,oʊ,EN1719
5867,1.3615721172755002e-06,ɪ,EN,oʊ,EN1719
5860,2.201672032242641e-05,eɪ,EN,oʊ,EN1719
5866,3.2256514259643154e-07,ɛ,EN,oʊ,EN1719
5864,2.380462227336011e-08,æ,EN,oʊ,EN1719
5865,3.845200262730941e-05,ɑ,EN,oʊ,EN1719
5869,0.00015320602688007057,ʌ,EN,oʊ,EN1719
5862,0.9995697140693665,oʊ,EN,oʊ,EN1719
5863,1.2046150914102327e-05,u,EN,oʊ,EN1719
5868,0.0002016915095737204,ʊ,EN,oʊ,EN1719
6461,0.00044152981718070805,i,EN,oʊ,EN1971
6467,5.1101720600854605e-05,ɪ,EN,oʊ,EN1971
6460,0.0007401242037303746,eɪ,EN,oʊ,EN1971
6466,1.0063687113870401e-05,ɛ,EN,oʊ,EN1971
6464,1.933953399202437e-06,æ,EN,oʊ,EN1971
6465,0.0028742814902216196,ɑ,EN,oʊ,EN1971
6469,0.011280124075710773,ʌ,EN,oʊ,EN1971
6462,0.8286153674125671,oʊ,EN,oʊ,EN1971
6463,0.02387824095785618,u,EN,oʊ,EN1971
6468,0.1321071833372116,ʊ,EN,oʊ,EN1971
5441,4.135926246817689e-06,i,EN,oʊ,EN2331
5447,0.00023072119802236557,ɪ,EN,oʊ,EN2331
5440,0.0002378440258326009,eɪ,EN,oʊ,EN2331
5446,0.0024487804621458054,ɛ,EN,oʊ,EN2331
5444,0.0001589748280821368,æ,EN,oʊ,EN2331
5445,0.008536807261407375,ɑ,EN,oʊ,EN2331
5449,0.2392939031124115,ʌ,EN,oʊ,EN2331
5442,0.7463553547859192,oʊ,EN,oʊ,EN2331
5443,4.929121132590808e-06,u,EN,oʊ,EN2331
5448,0.002728549763560295,ʊ,EN,oʊ,EN2331
6351,4.1224357119062915e-06,i,EN,oʊ,EN2346
6357,9.075350135390181e-06,ɪ,EN,oʊ,EN2346
6350,2.061652412521653e-05,eɪ,EN,oʊ,EN2346
6356,1.3972305623610737e-06,ɛ,EN,oʊ,EN2346
6354,1.9592521383060557e-08,æ,EN,oʊ,EN2346
6355,1.611851439520251e-05,ɑ,EN,oʊ,EN2346
6359,0.0001713665551505983,ʌ,EN,oʊ,EN2346
6352,0.9993855953216553,oʊ,EN,oʊ,EN2346
6353,1.803826671675779e-05,u,EN,oʊ,EN2346
6358,0.00037376428372226655,ʊ,EN,oʊ,EN2346
5701,8.239735507231671e-07,i,EN,oʊ,EN2886
5707,8.362407584172615e-07,ɪ,EN,oʊ,EN2886
5700,1.4511037988995668e-05,eɪ,EN,oʊ,EN2886
5706,1.9766238779084233e-07,ɛ,EN,oʊ,EN2886
5704,1.2950801320243954e-08,æ,EN,oʊ,EN2886
5705,3.1190542358672246e-05,ɑ,EN,oʊ,EN2886
5709,0.00013237113307695836,ʌ,EN,oʊ,EN2886
5702,0.9995740056037903,oʊ,EN,oʊ,EN2886
5703,1.5076218915055506e-05,u,EN,oʊ,EN2886
5708,0.00023075898934621364,ʊ,EN,oʊ,EN2886
5871,2.3279060314962408e-06,i,EN,oʊ,EN2895
5877,4.7627503363401047e-07,ɪ,EN,oʊ,EN2895
5870,4.6484168706228957e-05,eɪ,EN,oʊ,EN2895
5876,3.8908165578277476e-08,ɛ,EN,oʊ,EN2895
5874,8.736968482025986e-09,æ,EN,oʊ,EN2895
5875,2.923762076534331e-05,ɑ,EN,oʊ,EN2895
5879,5.146854164195247e-05,ʌ,EN,oʊ,EN2895
5872,0.999530553817749,oʊ,EN,oʊ,EN2895
5873,6.885413313284516e-05,u,EN,oʊ,EN2895
5878,0.00027059533749707043,ʊ,EN,oʊ,EN2895
6391,5.508171625479008e-07,i,EN,oʊ,EN323
6397,5.344928126760351e-07,ɪ,EN,oʊ,EN323
6390,1.3784489055979066e-05,eɪ,EN,oʊ,EN323
6396,1.4290128547145287e-07,ɛ,EN,oʊ,EN323
6394,1.3065118764643557e-08,æ,EN,oʊ,EN323
6395,3.896908674505539e-05,ɑ,EN,oʊ,EN323
6399,0.00014012711471877992,ʌ,EN,oʊ,EN323
6392,0.9995923638343811,oʊ,EN,oʊ,EN323
6393,1.2058090760547202e-05,u,EN,oʊ,EN323
6398,0.00020165568275842816,ʊ,EN,oʊ,EN323
5681,2.6738293854577933e-06,i,EN,oʊ,EN327
5687,4.92981462230091e-06,ɪ,EN,oʊ,EN327
5680,2.3752892957418226e-05,eɪ,EN,oʊ,EN327
5686,9.678797141532414e-07,ɛ,EN,oʊ,EN327
5684,2.400691734294469e-08,æ,EN,oʊ,EN327
5685,2.331867472094018e-05,ɑ,EN,oʊ,EN327
5689,0.000190910926903598,ʌ,EN,oʊ,EN327
5682,0.999426007270813,oʊ,EN,oʊ,EN327
5683,1.635315675230231e-05,u,EN,oʊ,EN327
5688,0.00031119066989049315,ʊ,EN,oʊ,EN327
5541,2.991674364238861e-06,i,EN,oʊ,EN439
5547,6.169375865283655e-06,ɪ,EN,oʊ,EN439
5540,2.593674071249552e-05,eɪ,EN,oʊ,EN439
5546,1.0295441370544722e-06,ɛ,EN,oʊ,EN439
5544,2.245441521608882e-08,æ,EN,oʊ,EN439
5545,1.926219920278527e-05,ɑ,EN,oʊ,EN439
5549,0.00017757181194610894,ʌ,EN,oʊ,EN439
5542,0.9994695782661438,oʊ,EN,oʊ,EN439
5543,1.3562670574174263e-05,u,EN,oʊ,EN439
5548,0.00028381607262417674,ʊ,EN,oʊ,EN439
6141,9.622209290682804e-06,i,EN,oʊ,EN924
6147,3.733869016286917e-05,ɪ,EN,oʊ,EN924
6140,0.0001045321550918743,eɪ,EN,oʊ,EN924
6146,2.0941870388924144e-05,ɛ,EN,oʊ,EN924
6144,8.718134836271929e-07,æ,EN,oʊ,EN924
6145,0.0002675497380550951,ɑ,EN,oʊ,EN924
6149,0.0022038768511265516,ʌ,EN,oʊ,EN924
6142,0.996155321598053,oʊ,EN,oʊ,EN924
6143,3.072480467380956e-05,u,EN,oʊ,EN924
6148,0.0011693539563566446,ʊ,EN,oʊ,EN924
6381,4.4777320340472215e-07,i,EN,oʊ,EN935
6387,2.3676834715047335e-08,ɪ,EN,oʊ,EN935
6380,0.0015376816736534238,eɪ,EN,oʊ,EN935
6386,3.8146477976397364e-08,ɛ,EN,oʊ,EN935
6384,2.1445704987854697e-05,æ,EN,oʊ,EN935
6385,0.15703772008419037,ɑ,EN,oʊ,EN935
6389,0.005089278798550367,ʌ,EN,oʊ,EN935
6382,0.8347320556640625,oʊ,EN,oʊ,EN935
6383,0.00023570723715238273,u,EN,oʊ,EN935
6388,0.0013455378357321024,ʊ,EN,oʊ,EN935
6711,0.00011515605001477525,i,EN,oʊ,EN991
6717,1.0499611562408973e-05,ɪ,EN,oʊ,EN991
6710,0.0003548939130268991,eɪ,EN,oʊ,EN991
6716,2.6349478048359742e-06,ɛ,EN,oʊ,EN991
6714,1.132473130383005e-06,æ,EN,oʊ,EN991
6715,0.004648175090551376,ɑ,EN,oʊ,EN991
6719,0.01145122293382883,ʌ,EN,oʊ,EN991
6712,0.8431902527809143,oʊ,EN,oʊ,EN991
6713,0.018179887905716896,u,EN,oʊ,EN991
6718,0.12204641103744507,ʊ,EN,oʊ,EN991
5911,0.03791617229580879,i,EN,u,EN1144
5917,0.007450089789927006,ɪ,EN,u,EN1144
5910,0.013388208113610744,eɪ,EN,u,EN1144
5916,0.0038086078129708767,ɛ,EN,u,EN1144
5914,0.0014717144658789039,æ,EN,u,EN1144
5915,0.03325218707323074,ɑ,EN,u,EN1144
5919,0.08440178632736206,ʌ,EN,u,EN1144
5912,0.061212584376335144,oʊ,EN,u,EN1144
5913,0.2515917122364044,u,EN,u,EN1144
5918,0.5055069327354431,ʊ,EN,u,EN1144
6471,0.00010983520041918382,i,EN,u,EN1462
6477,3.9075009894418145e-09,ɪ,EN,u,EN1462
6470,6.824685527817564e-08,eɪ,EN,u,EN1462
6476,2.062002651959105e-11,ɛ,EN,u,EN1462
6474,7.48250853638277e-12,æ,EN,u,EN1462
6475,1.8950201408074463e-08,ɑ,EN,u,EN1462
6479,4.339554493526521e-09,ʌ,EN,u,EN1462
6472,1.973502179453135e-07,oʊ,EN,u,EN1462
6473,0.999043881893158,u,EN,u,EN1462
6478,0.0008460491662845016,ʊ,EN,u,EN1462
5301,2.103385304508265e-05,i,EN,u,EN1474
5307,9.493773944768691e-08,ɪ,EN,u,EN1474
5300,8.116522565160267e-08,eɪ,EN,u,EN1474
5306,9.992427152383243e-08,ɛ,EN,u,EN1474
5304,7.198424967214123e-09,æ,EN,u,EN1474
5305,2.423111436655745e-05,ɑ,EN,u,EN1474
5309,0.0001821788027882576,ʌ,EN,u,EN1474
5302,7.453234957210952e-06,oʊ,EN,u,EN1474
5303,0.8293639421463013,u,EN,u,EN1474
5308,0.17040088772773743,ʊ,EN,u,EN1474
5311,0.00013127575221005827,i,EN,u,EN1746
5317,3.657852243321713e-09,ɪ,EN,u,EN1746
5310,7.659827616635084e-08,eɪ,EN,u,EN1746
5316,1.1280120934542559e-11,ɛ,EN,u,EN1746
5314,4.006423665048331e-12,æ,EN,u,EN1746
5315,1.2462324505690958e-08,ɑ,EN,u,EN1746
5319,2.7329869478620594e-09,ʌ,EN,u,EN1746
5312,2.5730341235430387e-07,oʊ,EN,u,EN1746
5313,0.9991135001182556,u,EN,u,EN1746
5318,0.0007548975409008563,ʊ,EN,u,EN1746
6621,0.0011026441352441907,i,EN,u,EN2049
6627,1.8745868146652356e-07,ɪ,EN,u,EN2049
6620,1.6994154066196643e-06,eɪ,EN,u,EN2049
6626,1.3416834310220338e-09,ɛ,EN,u,EN2049
6624,3.6361669231155247e-10,æ,EN,u,EN2049
6625,2.7209634367864055e-07,ɑ,EN,u,EN2049
6629,1.0775436010135309e-07,ʌ,EN,u,EN2049
6622,3.246041615057038e-06,oʊ,EN,u,EN2049
6623,0.9951325058937073,u,EN,u,EN2049
6628,0.003759241895750165,ʊ,EN,u,EN2049
5971,2.7082593078375794e-05,i,EN,u,EN2244
5977,7.758870168572685e-08,ɪ,EN,u,EN2244
5970,6.556869180940339e-08,eɪ,EN,u,EN2244
5976,4.9977835203662835e-08,ɛ,EN,u,EN2244
5974,3.531420267322005e-09,æ,EN,u,EN2244
5975,1.0379922059655655e-05,ɑ,EN,u,EN2244
5979,6.83320322423242e-05,ʌ,EN,u,EN2244
5972,3.7634411000908585e-06,oʊ,EN,u,EN2244
5973,0.8877856731414795,u,EN,u,EN2244
5978,0.11210452020168304,ʊ,EN,u,EN2244
5431,0.00017865428526420146,i,EN,u,EN2249
5437,4.6445929910987616e-06,ɪ,EN,u,EN2249
5430,1.239928451468586e-06,eɪ,EN,u,EN2249
5436,7.361492407653714e-06,ɛ,EN,u,EN2249
5434,2.819454607561056e-07,æ,EN,u,EN2249
5435,0.00016596999194007367,ɑ,EN,u,EN2249
5439,0.003540235571563244,ʌ,EN,u,EN2249
5432,5.2764142310479656e-05,oʊ,EN,u,EN2249
5433,0.5206460356712341,u,EN,u,EN2249
5438,0.4754027724266052,ʊ,EN,u,EN2249
6561,0.00022179012012202293,i,EN,u,EN242
6567,6.650277217801204e-09,ɪ,EN,u,EN242
6560,1.0970755681682931e-07,eɪ,EN,u,EN242
6566,1.8012764890773525e-11,ɛ,EN,u,EN242
6564,5.911610177072868e-12,æ,EN,u,EN242
6565,1.2597162424299313e-08,ɑ,EN,u,EN242
6569,2.8347817426777056e-09,ʌ,EN,u,EN242
6562,2.354053521003152e-07,oʊ,EN,u,EN242
6563,0.9990355968475342,u,EN,u,EN242
6568,0.0007423539645969868,ʊ,EN,u,EN242
6681,0.0011314875446259975,i,EN,u,EN2539
6687,3.27858998616648e-07,ɪ,EN,u,EN2539
6680,2.4371558993152576e-06,eɪ,EN,u,EN2539
6686,3.6281648796432364e-09,ɛ,EN,u,EN2539
6684,8.918954463865703e-10,æ,EN,u,EN2539
6685,5.907064632992842e-07,ɑ,EN,u,EN2539
6689,2.7570189331527217e-07,ʌ,EN,u,EN2539
6682,6.572694474016316e-06,oʊ,EN,u,EN2539
6683,0.9934043288230896,u,EN,u,EN2539
6688,0.005453954916447401,ʊ,EN,u,EN2539
5231,1.6090691133285873e-05,i,EN,u,EN2556
5237,4.059476310658283e-08,ɪ,EN,u,EN2556
5230,2.4707638601739745e-08,eɪ,EN,u,EN2556
5236,2.7496257715142747e-08,ɛ,EN,u,EN2556
5234,1.4205698839475644e-09,æ,EN,u,EN2556
5235,5.846438398293685e-06,ɑ,EN,u,EN2556
5239,3.926384306396358e-05,ʌ,EN,u,EN2556
5232,2.3704385512246517e-06,oʊ,EN,u,EN2556
5233,0.9018562436103821,u,EN,u,EN2556
5238,0.09808017313480377,ʊ,EN,u,EN2556
5221,2.960203892143909e-05,i,EN,u,EN2756
5227,7.39481649247864e-08,ɪ,EN,u,EN2756
5220,4.1815592766170084e-08,eɪ,EN,u,EN2756
5226,3.6009634385436584e-08,ɛ,EN,u,EN2756
5224,1.5109569151405822e-09,æ,EN,u,EN2756
5225,4.1859962038870435e-06,ɑ,EN,u,EN2756
5229,2.8512917197076604e-05,ʌ,EN,u,EN2756
5222,2.6778113806358306e-06,oʊ,EN,u,EN2756
5223,0.9191873073577881,u,EN,u,EN2756
5228,0.08074762672185898,ʊ,EN,u,EN2756
5501,0.00012494847760535777,i,EN,u,EN2768
5507,4.4836214740939795e-09,ɪ,EN,u,EN2768
5500,1.0474705192109468e-07,eɪ,EN,u,EN2768
5506,2.028114481911203e-11,ɛ,EN,u,EN2768
5504,8.964001416145173e-12,æ,EN,u,EN2768
5505,2.455932879286138e-08,ɑ,EN,u,EN2768
5509,5.513812517676797e-09,ʌ,EN,u,EN2768
5502,3.207678673788905e-07,oʊ,EN,u,EN2768
5503,0.9989294409751892,u,EN,u,EN2768
5508,0.00094512669602409,ʊ,EN,u,EN2768
5851,0.00022929780243430287,i,EN,u,EN43
5857,5.926715118675929e-09,ɪ,EN,u,EN43
5850,1.3788418584681494e-07,eɪ,EN,u,EN43
5856,1.6059804527901456e-11,ɛ,EN,u,EN43
5854,7.07233056840284e-12,æ,EN,u,EN43
5855,1.4188165309292344e-08,ɑ,EN,u,EN43
5859,2.498810713902344e-09,ʌ,EN,u,EN43
5852,2.2990792558630346e-07,oʊ,EN,u,EN43
5853,0.9991157650947571,u,EN,u,EN43
5858,0.0006546485819853842,ʊ,EN,u,EN43
5411,0.000184536911547184,i,EN,u,EN47
5417,4.968420341810997e-09,ɪ,EN,u,EN47
5410,9.908895748367286e-08,eɪ,EN,u,EN47
5416,1.3236748502842843e-11,ɛ,EN,u,EN47
5414,4.620279853151388e-12,æ,EN,u,EN47
5415,1.0985981013789115e-08,ɑ,EN,u,EN47
5419,2.2631578833198773e-09,ʌ,EN,u,EN47
5412,2.379463239776669e-07,oʊ,EN,u,EN47
5413,0.9991620779037476,u,EN,u,EN47
5418,0.0006531236576847732,ʊ,EN,u,EN47
