,probabilities,classification,language,vowel,file
6410,6.697136307818193e-18,eɪ,EN,æ,EN1428
6416,9.069492989510763e-06,ɛ,EN,æ,EN1428
6414,0.9999901056289673,æ,EN,æ,EN1428
6415,8.677852747496217e-07,ɑ,EN,æ,EN1428
6419,1.469707550105781e-10,ʌ,EN,æ,EN1428
6412,9.072824049284018e-19,oʊ,EN,æ,EN1428
6413,4.2441945444194954e-27,u,EN,æ,EN1428
6418,7.7045645389302e-18,ʊ,EN,æ,EN1428
6201,8.627172679152304e-26,i,EN,æ,EN1654
6207,8.427110675200537e-16,ɪ,EN,æ,EN1654
6200,2.9955171287138072e-18,eɪ,EN,æ,EN1654
6206,5.736595226624175e-12,ɛ,EN,æ,EN1654
6204,1.0,æ,EN,æ,EN1654
6205,1.7686496711633026e-09,ɑ,EN,æ,EN1654
6209,1.3156371540703864e-14,ʌ,EN,æ,EN1654
6202,3.159883961147355e-23,oʊ,EN,æ,EN1654
6203,1.2420239011179686e-25,u,EN,æ,EN1654
6208,1.3024808689270431e-15,ʊ,EN,æ,EN1654
6491,1.1280551910301976e-22,i,EN,æ,EN1665
6497,1.9981896860884682e-15,ɪ,EN,æ,EN1665
6490,9.121016212156817e-18,eɪ,EN,æ,EN1665
6496,4.233195044500704e-11,ɛ,EN,æ,EN1665
6494,1.0,æ,EN,æ,EN1665
6495,1.0080350776320302e-08,ɑ,EN,æ,EN1665
6499,5.197086164199227e-11,ʌ,EN,æ,EN1665
6492,5.253656613897363e-22,oʊ,EN,æ,EN1665
6493,7.628778484591013e-25,u,EN,æ,EN1665
6498,1.3559296914433805e-11,ʊ,EN,æ,EN1665
5161,2.0738904296867585e-20,i,EN,æ,EN1695
5167,8.109143612405455e-15,ɪ,EN,æ,EN1695
5160,5.6365839079530744e-11,eɪ,EN,æ,EN1695
5166,3.091668432375627e-08,ɛ,EN,æ,EN1695
5164,0.9999594688415527,æ,EN,æ,EN1695
5165,3.7968875403748825e-05,ɑ,EN,æ,EN1695
5169,2.5614046990085626e-06,ʌ,EN,æ,EN1695
5162,1.9708479390071322e-16,oʊ,EN,æ,EN1695
5163,2.2473107579636673e-18,u,EN,æ,EN1695
5168,3.052221253518894e-10,ʊ,EN,æ,EN1695
5991,7.296432864335598e-25,i,EN,æ,EN2017
5997,8.43935241887073e-16,ɪ,EN,æ,EN2017
5990,3.230289570988615e-14,eɪ,EN,æ,EN2017
5996,5.087002485915093e-10,ɛ,EN,æ,EN2017
5994,0.9997655749320984,æ,EN,æ,EN2017
5995,0.00023440564109478146,ɑ,EN,æ,EN2017
5999,3.442941221010187e-08,ʌ,EN,æ,EN2017
5992,1.0226911318991146e-20,oʊ,EN,æ,EN2017
5993,2.22184579843445e-22,u,EN,æ,EN2017
5998,6.6537365352691e-14,ʊ,EN,æ,EN2017
5491,1.0575602069674985e-16,i,EN,æ,EN2286
5497,7.677256164129176e-09,ɪ,EN,æ,EN2286
5490,6.534824764647951e-11,eɪ,EN,æ,EN2286
5496,7.949757673486602e-06,ɛ,EN,æ,EN2286
5494,0.999881386756897,æ,EN,æ,EN2286
5495,0.00011057147639803588,ɑ,EN,æ,EN2286
5499,3.578615485541614e-12,ʌ,EN,æ,EN2286
5492,4.9447191539887456e-14,oʊ,EN,æ,EN2286
5493,5.446036980249743e-16,u,EN,æ,EN2286
5498,9.404813733349116e-12,ʊ,EN,æ,EN2286
6301,3.5074158377706795e-21,i,EN,æ,EN2297
6307,2.175300040194606e-14,ɪ,EN,æ,EN2297
6300,7.112197522541816e-14,eɪ,EN,æ,EN2297
6306,2.8560005471689465e-09,ɛ,EN,æ,EN2297
6304,0.9999997615814209,æ,EN,æ,EN2297
6305,2.014645588133135e-07,ɑ,EN,æ,EN2297
6309,4.7599622160499067e-11,ʌ,EN,æ,EN2297
6302,5.952713031055952e-16,oʊ,EN,æ,EN2297
6303,5.493091170979066e-22,u,EN,æ,EN2297
6308,2.485163962299779e-16,ʊ,EN,æ,EN2297
5421,1.7662597729881102e-12,i,EN,æ,EN2307
5427,7.803928401932392e-13,ɪ,EN,æ,EN2307
5420,7.187372830230743e-08,eɪ,EN,æ,EN2307
5426,1.68599854077911e-05,ɛ,EN,æ,EN2307
5424,0.9998433589935303,æ,EN,æ,EN2307
5425,0.00013974652392789721,ɑ,EN,æ,EN2307
5429,3.544995053061939e-08,ʌ,EN,æ,EN2307
5422,5.302504854469425e-13,oʊ,EN,æ,EN2307
5423,9.101519895991187e-17,u,EN,æ,EN2307
5428,2.830214903583317e-13,ʊ,EN,æ,EN2307
5481,5.964027803044493e-17,i,EN,æ,EN2310
5487,1.557596520024903e-14,ɪ,EN,æ,EN2310
5480,5.890974340283517e-12,eɪ,EN,æ,EN2310
5486,2.968685366977475e-11,ɛ,EN,æ,EN2310
5484,0.9999995231628418,æ,EN,æ,EN2310
5485,4.5559775685433124e-07,ɑ,EN,æ,EN2310
5489,5.603591863526797e-14,ʌ,EN,æ,EN2310
5482,3.3006418882442027e-17,oʊ,EN,æ,EN2310
5483,2.29268616405557e-20,u,EN,æ,EN2310
5488,6.526362388814782e-16,ʊ,EN,æ,EN2310
6341,3.6995034165335973e-17,i,EN,æ,EN2316
6347,5.564234308226036e-14,ɪ,EN,æ,EN2316
6340,1.0672122135759103e-17,eɪ,EN,æ,EN2316
6346,7.270341484399978e-08,ɛ,EN,æ,EN2316
6344,0.9999988079071045,æ,EN,æ,EN2316
6345,1.105596652450913e-06,ɑ,EN,æ,EN2316
6349,1.070969441602232e-11,ʌ,EN,æ,EN2316
6342,1.221111961546839e-10,oʊ,EN,æ,EN2316
6343,4.890496657507617e-16,u,EN,æ,EN2316
6348,7.849021779748888e-12,ʊ,EN,æ,EN2316
6161,1.4691505882336163e-24,i,EN,æ,EN261
6167,3.7848706095640086e-24,ɪ,EN,æ,EN261
6160,1.4946965733398038e-16,eɪ,EN,æ,EN261
6166,7.251937717001056e-09,ɛ,EN,æ,EN261
6164,0.9999996423721313,æ,EN,æ,EN261
6165,3.474633558653295e-07,ɑ,EN,æ,EN261
6169,1.8803079414124978e-14,ʌ,EN,æ,EN261
6162,2.4951410423586243e-21,oʊ,EN,æ,EN261
6163,1.5814587644569131e-21,u,EN,æ,EN261
6168,3.456957558679829e-18,ʊ,EN,æ,EN261
6121,1.0453745730262067e-19,i,EN,æ,EN2816
6127,3.787696542588252e-14,ɪ,EN,æ,EN2816
6120,4.267210584885106e-09,eɪ,EN,æ,EN2816
6126,6.981066746902798e-08,ɛ,EN,æ,EN2816
6124,0.9999933242797852,æ,EN,æ,EN2816
6125,6.517951533169253e-06,ɑ,EN,æ,EN2816
6129,1.7692172726846422e-10,ʌ,EN,æ,EN2816
6122,1.8686549703439415e-14,oʊ,EN,æ,EN2816
6123,1.0060842942271806e-16,u,EN,æ,EN2816
6128,3.9660733704309574e-18,ʊ,EN,æ,EN2816
6631,9.343778523612813e-30,i,EN,æ,EN469
6637,2.887388937725437e-22,ɪ,EN,æ,EN469
6630,4.635998514604129e-15,eɪ,EN,æ,EN469
6636,4.664920005836848e-09,ɛ,EN,æ,EN469
6634,1.0,æ,EN,æ,EN469
6635,2.2084445383541151e-10,ɑ,EN,æ,EN469
6639,5.03960727875108e-16,ʌ,EN,æ,EN469
6632,1.7908127450823467e-20,oʊ,EN,æ,EN469
6633,9.921160292698713e-23,u,EN,æ,EN469
6638,7.891728649991469e-22,ʊ,EN,æ,EN469
6131,4.9605355712905906e-20,i,EN,æ,EN980
6137,1.0560121570593606e-12,ɪ,EN,æ,EN980
6130,1.56502444337292e-09,eɪ,EN,æ,EN980
6136,1.6555193882439312e-09,ɛ,EN,æ,EN980
6134,0.9999995231628418,æ,EN,æ,EN980
6135,4.531529498308373e-07,ɑ,EN,æ,EN980
6139,4.878052628498608e-09,ʌ,EN,æ,EN980
6132,4.19066501335455e-14,oʊ,EN,æ,EN980
6133,1.5368878138381325e-15,u,EN,æ,EN980
6138,1.4926794437852565e-16,ʊ,EN,æ,EN980
5401,5.291442563694021e-32,i,EN,æ,EN983
5407,3.4057185783075517e-23,ɪ,EN,æ,EN983
5400,8.923957435876487e-23,eɪ,EN,æ,EN983
5406,4.622278254595713e-11,ɛ,EN,æ,EN983
5404,1.0,æ,EN,æ,EN983
5405,1.899502066748937e-08,ɑ,EN,æ,EN983
5409,1.126533866191437e-09,ʌ,EN,æ,EN983
5402,2.0352627763008933e-22,oʊ,EN,æ,EN983
5403,1.0166656922404068e-24,u,EN,æ,EN983
5408,3.865235090677068e-18,ʊ,EN,æ,EN983
5241,6.809382306485635e-21,i,EN,ɑ,EN10
5247,2.522703021971705e-23,ɪ,EN,ɑ,EN10
5240,2.3870749127352653e-13,eɪ,EN,ɑ,EN10
5246,1.688714590386553e-08,ɛ,EN,ɑ,EN10
5244,1.5178992725850549e-05,æ,EN,ɑ,EN10
5245,0.999984860420227,ɑ,EN,ɑ,EN10
5249,1.4181985121854146e-13,ʌ,EN,ɑ,EN10
5242,1.1273718070192729e-10,oʊ,EN,ɑ,EN10
5243,3.255083241794285e-15,u,EN,ɑ,EN10
5248,1.24720078015228e-11,ʊ,EN,ɑ,EN10
5631,1.9605482423962449e-25,i,EN,ɑ,EN1207
5637,2.962912502722577e-25,ɪ,EN,ɑ,EN1207
5630,9.094879269354096e-20,eɪ,EN,ɑ,EN1207
5636,3.8142725740028527e-13,ɛ,EN,ɑ,EN1207
5634,7.737641777305626e-11,æ,EN,ɑ,EN1207
5635,1.0,ɑ,EN,ɑ,EN1207
5639,2.771539941992529e-12,ʌ,EN,ɑ,EN1207
5632,1.0776182700897915e-14,oʊ,EN,ɑ,EN1207
5633,2.894503276643729e-21,u,EN,ɑ,EN1207
5638,2.847167579808342e-17,ʊ,EN,ɑ,EN1207
5261,6.4608197231362104e-24,i,EN,ɑ,EN1219
5267,5.4378129686200055e-18,ɪ,EN,ɑ,EN1219
5260,1.2250806922728397e-15,eɪ,EN,ɑ,EN1219
5266,5.574886108306032e-10,ɛ,EN,ɑ,EN1219
5264,1.1361107367380274e-12,æ,EN,ɑ,EN1219
5265,1.0,ɑ,EN,ɑ,EN1219
5269,4.9168947992978e-13,ʌ,EN,ɑ,EN1219
5262,6.704412580660346e-10,oʊ,EN,ɑ,EN1219
5263,1.1643736055773221e-23,u,EN,ɑ,EN1219
5268,7.466682284010976e-18,ʊ,EN,ɑ,EN1219
6311,9.888758430551048e-22,i,EN,ɑ,EN133
6317,3.948592416533243e-26,ɪ,EN,ɑ,EN133
6310,3.1571669107180456e-14,eɪ,EN,ɑ,EN133
6316,3.892642805314317e-11,ɛ,EN,ɑ,EN133
6314,1.0217349881713744e-05,æ,EN,ɑ,EN133
6315,0.9999897480010986,ɑ,EN,ɑ,EN133
6319,4.2466776761784786e-09,ʌ,EN,ɑ,EN133
6312,1.1892359520109322e-14,oʊ,EN,ɑ,EN133
6313,3.9828193660705904e-22,u,EN,ɑ,EN133
6318,4.445104393347322e-15,ʊ,EN,ɑ,EN133
6261,4.7496835980797726e-21,i,EN,ɑ,EN135
6267,5.939401721140237e-20,ɪ,EN,ɑ,EN135
6260,1.0272609120019261e-15,eɪ,EN,ɑ,EN135
6266,2.029666712477507e-10,ɛ,EN,ɑ,EN135
6264,0.00031043170019984245,æ,EN,ɑ,EN135
6265,0.9996895790100098,ɑ,EN,ɑ,EN135
6269,6.760982329545584e-10,ʌ,EN,ɑ,EN135
6262,1.5900343243663642e-14,oʊ,EN,ɑ,EN135
6263,1.0616526086018495e-18,u,EN,ɑ,EN135
6268,3.5769118748563394e-16,ʊ,EN,ɑ,EN135
5181,3.5745473425680303e-29,i,EN,ɑ,EN1637
5187,5.289682764353789e-26,ɪ,EN,ɑ,EN1637
5180,2.5387378820477704e-23,eɪ,EN,ɑ,EN1637
5186,3.1600639328042447e-16,ɛ,EN,ɑ,EN1637
5184,3.1321974347520154e-08,æ,EN,ɑ,EN1637
5185,1.0,ɑ,EN,ɑ,EN1637
5189,6.165210009179134e-11,ʌ,EN,ɑ,EN1637
5182,5.821282551099974e-22,oʊ,EN,ɑ,EN1637
5183,1.219432203609922e-26,u,EN,ɑ,EN1637
5188,1.0737547779513831e-18,ʊ,EN,ɑ,EN1637
5671,1.6394317366519082e-24,i,EN,ɑ,EN1639
5677,2.7110156336306444e-20,ɪ,EN,ɑ,EN1639
5670,1.4995958358949604e-18,eɪ,EN,ɑ,EN1639
5676,1.89592011388311e-14,ɛ,EN,ɑ,EN1639
5674,1.5066842218303123e-09,æ,EN,ɑ,EN1639
5675,1.0,ɑ,EN,ɑ,EN1639
5679,5.777658351746595e-10,ʌ,EN,ɑ,EN1639
5672,2.428986407897269e-15,oʊ,EN,ɑ,EN1639
5673,1.6814296558659368e-25,u,EN,ɑ,EN1639
5678,1.5494441508388915e-16,ʊ,EN,ɑ,EN1639
5601,1.5930859352593932e-16,i,EN,ɑ,EN1642
5607,1.3878415459228372e-14,ɪ,EN,ɑ,EN1642
5600,2.454500214188471e-10,eɪ,EN,ɑ,EN1642
5606,4.388962082657599e-09,ɛ,EN,ɑ,EN1642
5604,0.0007070212159305811,æ,EN,ɑ,EN1642
5605,0.9992926120758057,ɑ,EN,ɑ,EN1642
5609,4.113249758574966e-07,ʌ,EN,ɑ,EN1642
5602,7.617908907853188e-12,oʊ,EN,ɑ,EN1642
5603,9.257819974072267e-17,u,EN,ɑ,EN1642
5608,3.036419116142497e-09,ʊ,EN,ɑ,EN1642
5251,4.446869782117086e-27,i,EN,ɑ,EN1806
5257,1.3112159704738372e-21,ɪ,EN,ɑ,EN1806
5250,2.42632236189234e-20,eɪ,EN,ɑ,EN1806
5256,1.2158531153454513e-15,ɛ,EN,ɑ,EN1806
5254,3.6407086234646613e-09,æ,EN,ɑ,EN1806
5255,1.0,ɑ,EN,ɑ,EN1806
5259,1.8557254528612371e-13,ʌ,EN,ɑ,EN1806
5252,2.9579121084037175e-16,oʊ,EN,ɑ,EN1806
5253,1.952783570787816e-27,u,EN,ɑ,EN1806
5258,2.126502260345049e-15,ʊ,EN,ɑ,EN1806
6601,1.1950612736090307e-20,i,EN,ɑ,EN1927
6607,4.782957341818717e-13,ɪ,EN,ɑ,EN1927
6600,9.948522667696741e-16,eɪ,EN,ɑ,EN1927
6606,4.06440303635236e-09,ɛ,EN,ɑ,EN1927
6604,0.012916170060634613,æ,EN,ɑ,EN1927
6605,0.987083911895752,ɑ,EN,ɑ,EN1927
6609,3.5555518529406527e-09,ʌ,EN,ɑ,EN1927
6602,1.1124536858917507e-14,oʊ,EN,ɑ,EN1927
6603,1.5767034412480457e-18,u,EN,ɑ,EN1927
6608,3.1662103494589644e-10,ʊ,EN,ɑ,EN1927
6221,4.842849466037786e-15,i,EN,ɑ,EN1939
6227,1.32552302467559e-11,ɪ,EN,ɑ,EN1939
6220,1.5444011358407145e-13,eɪ,EN,ɑ,EN1939
6226,2.4959905431387597e-07,ɛ,EN,ɑ,EN1939
6224,0.009796487167477608,æ,EN,ɑ,EN1939
6225,0.9902026653289795,ɑ,EN,ɑ,EN1939
6229,1.237372373452672e-07,ʌ,EN,ɑ,EN1939
6222,4.912651448835126e-12,oʊ,EN,ɑ,EN1939
6223,6.186397774500388e-16,u,EN,ɑ,EN1939
6228,4.7652599732828094e-07,ʊ,EN,ɑ,EN1939
6031,1.2035223802762376e-16,i,EN,ɑ,EN2411
6037,2.5554421588785264e-14,ɪ,EN,ɑ,EN2411
6030,1.629304631882117e-19,eɪ,EN,ɑ,EN2411
6036,6.762645998747985e-13,ɛ,EN,ɑ,EN2411
6034,2.0777326525944773e-08,æ,EN,ɑ,EN2411
6035,1.0,ɑ,EN,ɑ,EN2411
6039,9.342639162301936e-11,ʌ,EN,ɑ,EN2411
6032,1.4379942820264696e-14,oʊ,EN,ɑ,EN2411
6033,1.4609360899935135e-16,u,EN,ɑ,EN2411
6038,1.814551221952787e-12,ʊ,EN,ɑ,EN2411
5961,6.026525165392238e-19,i,EN,ɑ,EN2414
5967,2.300044106996052e-13,ɪ,EN,ɑ,EN2414
5960,4.9667537102599413e-17,eɪ,EN,ɑ,EN2414
5966,6.0159117271085805e-12,ɛ,EN,ɑ,EN2414
5964,4.323951998230768e-06,æ,EN,ɑ,EN2414
5965,0.9999957084655762,ɑ,EN,ɑ,EN2414
5969,7.451205874531297e-09,ʌ,EN,ɑ,EN2414
5962,6.032175627057601e-14,oʊ,EN,ɑ,EN2414
5963,2.7049327154269913e-18,u,EN,ɑ,EN2414
5968,2.0944934697210427e-13,ʊ,EN,ɑ,EN2414
5591,5.37892297083165e-31,i,EN,ɑ,EN2718
5597,2.0174467629641475e-23,ɪ,EN,ɑ,EN2718
5590,4.6888080981698554e-23,eɪ,EN,ɑ,EN2718
5596,3.2938636627261042e-12,ɛ,EN,ɑ,EN2718
5594,2.6520785922912182e-06,æ,EN,ɑ,EN2718
5595,0.9999973773956299,ɑ,EN,ɑ,EN2718
5599,1.639732273572836e-11,ʌ,EN,ɑ,EN2718
5592,9.766787017390227e-18,oʊ,EN,ɑ,EN2718
5593,3.6315887983908346e-30,u,EN,ɑ,EN2718
5598,7.812565507957084e-16,ʊ,EN,ɑ,EN2718
6611,1.3577922876763378e-34,i,EN,ɑ,EN770
6617,5.029825449419616e-25,ɪ,EN,ɑ,EN770
6610,1.968328023156199e-23,eɪ,EN,ɑ,EN770
6616,3.538197290708922e-09,ɛ,EN,ɑ,EN770
6614,3.776926860155072e-07,æ,EN,ɑ,EN770
6615,0.9999996423721313,ɑ,EN,ɑ,EN770
6619,9.233802958363846e-12,ʌ,EN,ɑ,EN770
6612,9.185853937291173e-18,oʊ,EN,ɑ,EN770
6613,2.037947503054495e-32,u,EN,ɑ,EN770
6618,6.663744724673453e-24,ʊ,EN,ɑ,EN770
5361,8.289901362100882e-26,i,EN,ɑ,EN772
5367,8.75958225429058e-20,ɪ,EN,ɑ,EN772
5360,1.7138176863990343e-14,eɪ,EN,ɑ,EN772
5366,2.042339908303603e-11,ɛ,EN,ɑ,EN772
5364,0.01062392070889473,æ,EN,ɑ,EN772
5365,0.9893757104873657,ɑ,EN,ɑ,EN772
5369,3.2113641168507456e-07,ʌ,EN,ɑ,EN772
5362,3.203138734545678e-15,oʊ,EN,ɑ,EN772
5363,7.715911622839134e-24,u,EN,ɑ,EN772
5368,1.827536780299952e-17,ʊ,EN,ɑ,EN772
5391,5.164543513505456e-19,i,EN,ʌ,EN1439
5397,8.456506436944899e-13,ɪ,EN,ʌ,EN1439
5390,4.6416909201168127e-17,eɪ,EN,ʌ,EN1439
5396,1.0208825784729925e-08,ɛ,EN,ʌ,EN1439
5394,1.9063948336617287e-11,æ,EN,ʌ,EN1439
5395,2.4953706656560826e-07,ɑ,EN,ʌ,EN1439
5399,0.9999997615814209,ʌ,EN,ʌ,EN1439
5392,2.3812195271144532e-11,oʊ,EN,ʌ,EN1439
5393,2.093522165658421e-18,u,EN,ʌ,EN1439
5398,2.050192134117612e-11,ʊ,EN,ʌ,EN1439
5821,1.8613804449286406e-16,i,EN,ʌ,EN1511
5827,4.71539807200827e-10,ɪ,EN,ʌ,EN1511
5820,1.8583572181096741e-13,eɪ,EN,ʌ,EN1511
5826,0.6301462054252625,ɛ,EN,ʌ,EN1511
5824,4.0700789960546047e-10,æ,EN,ʌ,EN1511
5825,0.00012569187674671412,ɑ,EN,ʌ,EN1511
5829,0.36972808837890625,ʌ,EN,ʌ,EN1511
5822,1.633423396540934e-09,oʊ,EN,ʌ,EN1511
5823,5.061047006135066e-17,u,EN,ʌ,EN1511
5828,1.4270851167452747e-09,ʊ,EN,ʌ,EN1511
6331,2.932637174653241e-17,i,EN,ʌ,EN1514
6337,1.69212208624355e-16,ɪ,EN,ʌ,EN1514
6330,3.3688858769666036e-16,eɪ,EN,ʌ,EN1514
6336,1.208774574479321e-05,ɛ,EN,ʌ,EN1514
6334,2.2349110409547457e-11,æ,EN,ʌ,EN1514
6335,9.16282090202003e-07,ɑ,EN,ʌ,EN1514
6339,0.9999867677688599,ʌ,EN,ʌ,EN1514
6332,1.518109538089802e-14,oʊ,EN,ʌ,EN1514
6333,3.8422695624787786e-16,u,EN,ʌ,EN1514
6338,2.7792867740572547e-07,ʊ,EN,ʌ,EN1514
6481,1.156409507777447e-15,i,EN,ʌ,EN1599
6487,3.840400965445488e-14,ɪ,EN,ʌ,EN1599
6480,6.589017109703832e-10,eɪ,EN,ʌ,EN1599
6486,7.252037165228487e-11,ɛ,EN,ʌ,EN1599
6484,1.554280402160657e-07,æ,EN,ʌ,EN1599
6485,1.5332232578657568e-05,ɑ,EN,ʌ,EN1599
6489,0.9999799728393555,ʌ,EN,ʌ,EN1599
6482,1.5964722491039474e-13,oʊ,EN,ʌ,EN1599
6483,2.7087532972402513e-17,u,EN,ʌ,EN1599
6488,4.580881068250164e-06,ʊ,EN,ʌ,EN1599
5581,4.185302950691295e-17,i,EN,ʌ,EN1602
5587,5.536211747825433e-14,ɪ,EN,ʌ,EN1602
5580,6.375334508495209e-15,eɪ,EN,ʌ,EN1602
5586,5.2252726590040766e-09,ɛ,EN,ʌ,EN1602
5584,1.2536635551896325e-07,æ,EN,ʌ,EN1602
5585,0.00024342653341591358,ɑ,EN,ʌ,EN1602
5589,0.999756395816803,ʌ,EN,ʌ,EN1602
5582,1.1945723654577527e-15,oʊ,EN,ʌ,EN1602
5583,3.1689762017170177e-15,u,EN,ʌ,EN1602
5588,3.4742022592126887e-09,ʊ,EN,ʌ,EN1602
6691,7.9141077372058e-12,i,EN,ʌ,EN2003
6697,2.2388707554554799e-10,ɪ,EN,ʌ,EN2003
6690,8.350066514964394e-13,eɪ,EN,ʌ,EN2003
6696,1.0036106687039137e-05,ɛ,EN,ʌ,EN2003
6694,6.793308330088621e-06,æ,EN,ʌ,EN2003
6695,6.620400061496667e-11,ɑ,EN,ʌ,EN2003
6699,0.9779347777366638,ʌ,EN,ʌ,EN2003
6692,2.715840920208823e-11,oʊ,EN,ʌ,EN2003
6693,6.524883931768866e-12,u,EN,ʌ,EN2003
6698,0.022048400714993477,ʊ,EN,ʌ,EN2003
6081,4.593194314478355e-13,i,EN,ʌ,EN2178
6087,5.500454258733356e-11,ɪ,EN,ʌ,EN2178
6080,9.77954144332216e-08,eɪ,EN,ʌ,EN2178
6086,1.6305814369843574e-06,ɛ,EN,ʌ,EN2178
6084,2.3517841327702627e-06,æ,EN,ʌ,EN2178
6085,8.900486136553809e-06,ɑ,EN,ʌ,EN2178
6089,0.999987006187439,ʌ,EN,ʌ,EN2178
6082,5.979978179304624e-10,oʊ,EN,ʌ,EN2178
6083,6.808217726562982e-13,u,EN,ʌ,EN2178
6088,3.4991201047773757e-09,ʊ,EN,ʌ,EN2178
5551,1.2991193339725697e-14,i,EN,ʌ,EN2220
5557,6.783142936228614e-10,ɪ,EN,ʌ,EN2220
5550,2.1232474112231614e-11,eɪ,EN,ʌ,EN2220
5556,5.156981205800548e-05,ɛ,EN,ʌ,EN2220
5554,3.010031557337811e-09,æ,EN,ʌ,EN2220
5555,2.905820338128251e-06,ɑ,EN,ʌ,EN2220
5559,0.9999158382415771,ʌ,EN,ʌ,EN2220
5552,5.714288227711209e-14,oʊ,EN,ʌ,EN2220
5553,8.345076957009611e-18,u,EN,ʌ,EN2220
5558,2.968055196106434e-05,ʊ,EN,ʌ,EN2220
5751,6.998627100074373e-08,i,EN,ʌ,EN2733
5757,2.472033884259872e-07,ɪ,EN,ʌ,EN2733
5750,7.778232884447789e-07,eɪ,EN,ʌ,EN2733
5756,0.000886538065969944,ɛ,EN,ʌ,EN2733
5754,0.04737602546811104,æ,EN,ʌ,EN2733
5755,3.7014338886365294e-05,ɑ,EN,ʌ,EN2733
5759,0.9509809613227844,ʌ,EN,ʌ,EN2733
5752,1.3320027392182965e-07,oʊ,EN,ʌ,EN2733
5753,7.608690899552073e-10,u,EN,ʌ,EN2733
5758,0.0007182355620898306,ʊ,EN,ʌ,EN2733
6451,2.0934548667607715e-20,i,EN,ʌ,EN362
6457,1.4753602711277693e-18,ɪ,EN,ʌ,EN362
6450,4.819970576736856e-16,eɪ,EN,ʌ,EN362
6456,1.1238621056008924e-07,ɛ,EN,ʌ,EN362
6454,8.906270068109734e-07,æ,EN,ʌ,EN362
6455,3.7961221096338704e-05,ɑ,EN,ʌ,EN362
6459,0.9999610185623169,ʌ,EN,ʌ,EN362
6452,1.2421808051702463e-15,oʊ,EN,ʌ,EN362
6453,4.316956359279713e-22,u,EN,ʌ,EN362
6458,1.8216136064841404e-12,ʊ,EN,ʌ,EN362
6441,7.503636252992307e-24,i,EN,ʌ,EN454
6447,3.316205584759037e-24,ɪ,EN,ʌ,EN454
6440,1.5320204047158956e-20,eɪ,EN,ʌ,EN454
6446,1.2073386723970153e-13,ɛ,EN,ʌ,EN454
6444,1.512845736542385e-14,æ,EN,ʌ,EN454
6445,4.277624782167422e-11,ɑ,EN,ʌ,EN454
6449,1.0,ʌ,EN,ʌ,EN454
6442,2.544025316297234e-20,oʊ,EN,ʌ,EN454
6443,6.6028763434443446e-21,u,EN,ʌ,EN454
6448,7.57215801172606e-09,ʊ,EN,ʌ,EN454
5901,6.649037223582788e-12,i,EN,ʌ,EN456
5907,1.5062242937347037e-06,ɪ,EN,ʌ,EN456
5900,2.8266754270589445e-07,eɪ,EN,ʌ,EN456
5906,7.11102998707247e-08,ɛ,EN,ʌ,EN456
5904,0.005165898706763983,æ,EN,ʌ,EN456
5905,0.00013000090257264674,ɑ,EN,ʌ,EN456
5909,0.9946094751358032,ʌ,EN,ʌ,EN456
5902,1.0548705226649194e-14,oʊ,EN,ʌ,EN456
5903,2.325194590430753e-15,u,EN,ʌ,EN456
5908,9.272724128095433e-05,ʊ,EN,ʌ,EN456
6371,7.102268715353468e-23,i,EN,ʌ,EN459
6377,2.4486465449084684e-20,ɪ,EN,ʌ,EN459
6370,9.184221545983137e-15,eɪ,EN,ʌ,EN459
6376,0.00015639855701010674,ɛ,EN,ʌ,EN459
6374,1.9928856431761233e-07,æ,EN,ʌ,EN459
6375,1.2070943000708212e-07,ɑ,EN,ʌ,EN459
6379,0.9998432397842407,ʌ,EN,ʌ,EN459
6372,2.931810624765905e-19,oʊ,EN,ʌ,EN459
6373,1.1571951043662458e-16,u,EN,ʌ,EN459
6378,3.0197625733308087e-08,ʊ,EN,ʌ,EN459
6211,9.982266739779678e-18,i,EN,ʌ,EN521
6217,2.5519925324975386e-15,ɪ,EN,ʌ,EN521
6210,1.4660849438760323e-14,eɪ,EN,ʌ,EN521
6216,1.112626613064549e-08,ɛ,EN,ʌ,EN521
6214,3.4005809279591404e-10,æ,EN,ʌ,EN521
6215,7.116701366128957e-15,ɑ,EN,ʌ,EN521
6219,1.0,ʌ,EN,ʌ,EN521
6212,5.711231184160614e-13,oʊ,EN,ʌ,EN521
6213,1.3967717295824446e-15,u,EN,ʌ,EN521
6218,2.952051048055182e-08,ʊ,EN,ʌ,EN521
6591,5.8707944346236255e-28,i,EN,ʌ,EN892
6597,2.1496895755178987e-15,ɪ,EN,ʌ,EN892
6590,1.3366507677990583e-18,eɪ,EN,ʌ,EN892
6596,3.9962046116670535e-08,ɛ,EN,ʌ,EN892
6594,2.279428201745759e-08,æ,EN,ʌ,EN892
6595,0.0001602967968210578,ɑ,EN,ʌ,EN892
6599,0.9998396635055542,ʌ,EN,ʌ,EN892
6592,1.1813938668753677e-14,oʊ,EN,ʌ,EN892
6593,2.909489096866257e-23,u,EN,ʌ,EN892
6598,2.460654259289676e-14,ʊ,EN,ʌ,EN892
6251,1.5946965969959592e-11,i,EN,ʌ,EN894
6257,4.497900954447687e-05,ɪ,EN,ʌ,EN894
6250,1.3303081303206454e-08,eɪ,EN,ʌ,EN894
6256,0.00021980942983645946,ɛ,EN,ʌ,EN894
6254,0.0006447230116464198,æ,EN,ʌ,EN894
