,probabilities,classification,language,vowel,file
5257,0.0029787556268274784,ɪ,EN,ɑ,EN1806
5250,0.004692904185503721,eɪ,EN,ɑ,EN1806
5256,0.000124242011224851,ɛ,EN,ɑ,EN1806
5254,0.20840701460838318,æ,EN,ɑ,EN1806
5255,0.48120757937431335,ɑ,EN,ɑ,EN1806
5259,0.1098163053393364,ʌ,EN,ɑ,EN1806
5252,0.06094245985150337,oʊ,EN,ɑ,EN1806
5253,0.0004453583969734609,u,EN,ɑ,EN1806
5258,0.1312999576330185,ʊ,EN,ɑ,EN1806
6601,8.221198299906973e-07,i,EN,ɑ,EN1927
6607,0.00029361475026234984,ɪ,EN,ɑ,EN1927
6600,0.0008910055621527135,eɪ,EN,ɑ,EN1927
6606,0.004087839741259813,ɛ,EN,ɑ,EN1927
6604,0.7356045842170715,æ,EN,ɑ,EN1927
6605,0.23676152527332306,ɑ,EN,ɑ,EN1927
6609,0.021652420982718468,ʌ,EN,ɑ,EN1927
6602,4.559481385513209e-05,oʊ,EN,ɑ,EN1927
6603,1.984127266041469e-06,u,EN,ɑ,EN1927
6608,0.000660683261230588,ʊ,EN,ɑ,EN1927
6221,5.689115027962544e-07,i,EN,ɑ,EN1939
6227,0.0001253128721145913,ɪ,EN,ɑ,EN1939
6220,3.3947129850275815e-05,eɪ,EN,ɑ,EN1939
6226,0.0038331313990056515,ɛ,EN,ɑ,EN1939
6224,0.2541297376155853,æ,EN,ɑ,EN1939
6225,0.1324777752161026,ɑ,EN,ɑ,EN1939
6229,0.6070876121520996,ʌ,EN,ɑ,EN1939
6222,2.536126885388512e-05,oʊ,EN,ɑ,EN1939
6223,6.716181246702035e-07,u,EN,ɑ,EN1939
6228,0.002285887487232685,ʊ,EN,ɑ,EN1939
6031,2.7976343019986416e-08,i,EN,ɑ,EN2411
6037,2.090197267534677e-05,ɪ,EN,ɑ,EN2411
6030,6.544857751578093e-05,eɪ,EN,ɑ,EN2411
6036,1.3775035768048838e-05,ɛ,EN,ɑ,EN2411
6034,0.1197044849395752,æ,EN,ɑ,EN2411
6035,0.8773261904716492,ɑ,EN,ɑ,EN2411
6039,0.0010986261768266559,ʌ,EN,ɑ,EN2411
6032,6.01725114393048e-05,oʊ,EN,ɑ,EN2411
6033,1.650841295486316e-05,u,EN,ɑ,EN2411
6038,0.00169379950966686,ʊ,EN,ɑ,EN2411
5961,3.750436405880464e-09,i,EN,ɑ,EN2414
5967,6.2952367443358526e-06,ɪ,EN,ɑ,EN2414
5960,6.275524356169626e-05,eɪ,EN,ɑ,EN2414
5966,2.6174964204983553e-06,ɛ,EN,ɑ,EN2414
5964,0.017673742026090622,æ,EN,ɑ,EN2414
5965,0.9739887714385986,ɑ,EN,ɑ,EN2414
5969,0.006882118992507458,ʌ,EN,ɑ,EN2414
5962,0.00033006566809490323,oʊ,EN,ɑ,EN2414
5963,2.0151481294305995e-05,u,EN,ɑ,EN2414
5968,0.0010335042607039213,ʊ,EN,ɑ,EN2414
5591,4.1204351042267717e-10,i,EN,ɑ,EN2718
5597,3.222040234618362e-08,ɪ,EN,ɑ,EN2718
5590,3.0146068183967145e-06,eɪ,EN,ɑ,EN2718
5596,3.214729105138758e-08,ɛ,EN,ɑ,EN2718
5594,0.03314092382788658,æ,EN,ɑ,EN2718
5595,0.9656071662902832,ɑ,EN,ɑ,EN2718
5599,0.0004711990477517247,ʌ,EN,ɑ,EN2718
5592,0.0006171977729536593,oʊ,EN,ɑ,EN2718
5593,9.003862544432195e-09,u,EN,ɑ,EN2718
5598,0.00016057645552791655,ʊ,EN,ɑ,EN2718
6611,1.7164551724402344e-10,i,EN,ɑ,EN770
6617,4.3007537442463217e-07,ɪ,EN,ɑ,EN770
6610,1.3435447954179836e-07,eɪ,EN,ɑ,EN770
6616,5.805370165035129e-06,ɛ,EN,ɑ,EN770
6614,0.014534065499901772,æ,EN,ɑ,EN770
6615,0.9799797534942627,ɑ,EN,ɑ,EN770
6619,0.005384532734751701,ʌ,EN,ɑ,EN770
6612,2.062676321656909e-05,oʊ,EN,ɑ,EN770
6613,1.878736499705269e-09,u,EN,ɑ,EN770
6618,7.46912628528662e-05,ʊ,EN,ɑ,EN770
5361,1.784428782514169e-08,i,EN,ɑ,EN772
5367,3.4421364034642465e-06,ɪ,EN,ɑ,EN772
5360,1.0400072824268136e-05,eɪ,EN,ɑ,EN772
5366,4.235388075812807e-07,ɛ,EN,ɑ,EN772
5364,0.03692614659667015,æ,EN,ɑ,EN772
5365,0.9624162912368774,ɑ,EN,ɑ,EN772
5369,0.00022851662652101368,ʌ,EN,ɑ,EN772
5362,0.00011213349353056401,oʊ,EN,ɑ,EN772
5363,1.1262363841524348e-07,u,EN,ɑ,EN772
5368,0.000302389933494851,ʊ,EN,ɑ,EN772
5391,8.189107347789104e-08,i,EN,ʌ,EN1439
5397,9.14989723241888e-05,ɪ,EN,ʌ,EN1439
5390,4.6084713289928914e-07,eɪ,EN,ʌ,EN1439
5396,0.0026605180464684963,ɛ,EN,ʌ,EN1439
5394,0.0034367560874670744,æ,EN,ʌ,EN1439
5395,0.0018839548574760556,ɑ,EN,ʌ,EN1439
5399,0.990122377872467,ʌ,EN,ʌ,EN1439
5392,3.1799759199202526e-06,oʊ,EN,ʌ,EN1439
5393,6.735186985906694e-08,u,EN,ʌ,EN1439
5398,0.0018010861240327358,ʊ,EN,ʌ,EN1439
5821,3.2488958190413086e-09,i,EN,ʌ,EN1511
5827,4.414141130837379e-06,ɪ,EN,ʌ,EN1511
5820,1.1557123116290313e-06,eɪ,EN,ʌ,EN1511
5826,0.00037323273136280477,ɛ,EN,ʌ,EN1511
5824,8.85930348886177e-05,æ,EN,ʌ,EN1511
5825,0.002577692037448287,ɑ,EN,ʌ,EN1511
5829,0.996536374092102,ʌ,EN,ʌ,EN1511
5822,0.00016665429575368762,oʊ,EN,ʌ,EN1511
5823,1.6331700862792786e-06,u,EN,ʌ,EN1511
5828,0.0002502462302800268,ʊ,EN,ʌ,EN1511
6331,4.2074926653867806e-08,i,EN,ʌ,EN1514
6337,0.0007594021153636277,ɪ,EN,ʌ,EN1514
6330,9.690592378319707e-06,eɪ,EN,ʌ,EN1514
6336,0.0104755824431777,ɛ,EN,ʌ,EN1514
6334,0.000425768259447068,æ,EN,ʌ,EN1514
6335,0.006446403451263905,ɑ,EN,ʌ,EN1514
6339,0.9814745187759399,ʌ,EN,ʌ,EN1514
6332,1.1132458439533366e-06,oʊ,EN,ʌ,EN1514
6333,1.8861817352444632e-07,u,EN,ʌ,EN1514
6338,0.00040731177432462573,ʊ,EN,ʌ,EN1514
6481,1.2078595318598673e-05,i,EN,ʌ,EN1599
6487,0.0029751439578831196,ɪ,EN,ʌ,EN1599
6480,0.0008226744248531759,eɪ,EN,ʌ,EN1599
6486,0.0005633022519759834,ɛ,EN,ʌ,EN1599
6484,0.01333906315267086,æ,EN,ʌ,EN1599
6485,0.03135976195335388,ɑ,EN,ʌ,EN1599
6489,0.9110732674598694,ʌ,EN,ʌ,EN1599
6482,0.00570045318454504,oʊ,EN,ʌ,EN1599
6483,0.00027969462098553777,u,EN,ʌ,EN1599
6488,0.0338745042681694,ʊ,EN,ʌ,EN1599
5581,8.868808436091058e-06,i,EN,ʌ,EN1602
5587,0.0005688485107384622,ɪ,EN,ʌ,EN1602
5580,0.0002459437237121165,eɪ,EN,ʌ,EN1602
5586,0.00531539972871542,ɛ,EN,ʌ,EN1602
5584,0.004743463825434446,æ,EN,ʌ,EN1602
5585,0.04528123885393143,ɑ,EN,ʌ,EN1602
5589,0.940101146697998,ʌ,EN,ʌ,EN1602
5582,4.851230187341571e-05,oʊ,EN,ʌ,EN1602
5583,2.9462329621310346e-05,u,EN,ʌ,EN1602
5588,0.003657093271613121,ʊ,EN,ʌ,EN1602
6691,1.378015622321982e-05,i,EN,ʌ,EN2003
6697,0.0025963892694562674,ɪ,EN,ʌ,EN2003
6690,8.372798220079858e-06,eɪ,EN,ʌ,EN2003
6696,0.019978810101747513,ɛ,EN,ʌ,EN2003
6694,0.0009034622926265001,æ,EN,ʌ,EN2003
6695,0.00023786042584106326,ɑ,EN,ʌ,EN2003
6699,0.9655326008796692,ʌ,EN,ʌ,EN2003
6692,5.528194833459565e-06,oʊ,EN,ʌ,EN2003
6693,2.378005319769727e-06,u,EN,ʌ,EN2003
6698,0.010720795951783657,ʊ,EN,ʌ,EN2003
6081,5.226575012784451e-07,i,EN,ʌ,EN2178
6087,0.0002391977614024654,ɪ,EN,ʌ,EN2178
6080,0.0005227245856076479,eɪ,EN,ʌ,EN2178
6086,0.008073987439274788,ɛ,EN,ʌ,EN2178
6084,0.007516204845160246,æ,EN,ʌ,EN2178
6085,0.015163037925958633,ɑ,EN,ʌ,EN2178
6089,0.9604392647743225,ʌ,EN,ʌ,EN2178
6082,0.002256405772641301,oʊ,EN,ʌ,EN2178
6083,1.278014860872645e-05,u,EN,ʌ,EN2178
6088,0.0057758428156375885,ʊ,EN,ʌ,EN2178
5551,0.0001006422025966458,i,EN,ʌ,EN2220
5557,0.009453085251152515,ɪ,EN,ʌ,EN2220
5550,0.0031059759203344584,eɪ,EN,ʌ,EN2220
5556,0.25649499893188477,ɛ,EN,ʌ,EN2220
5554,0.02759445272386074,æ,EN,ʌ,EN2220
5555,0.016493795439600945,ɑ,EN,ʌ,EN2220
5559,0.683759331703186,ʌ,EN,ʌ,EN2220
5552,1.6668200260028243e-05,oʊ,EN,ʌ,EN2220
5553,2.3223348762257956e-05,u,EN,ʌ,EN2220
5558,0.0029578034300357103,ʊ,EN,ʌ,EN2220
5751,0.0004715813556686044,i,EN,ʌ,EN2733
5757,0.026545390486717224,ɪ,EN,ʌ,EN2733
5750,0.00012797930685337633,eɪ,EN,ʌ,EN2733
5756,0.07331740111112595,ɛ,EN,ʌ,EN2733
5754,0.015248090028762817,æ,EN,ʌ,EN2733
5755,0.0024912559892982244,ɑ,EN,ʌ,EN2733
5759,0.7862486839294434,ʌ,EN,ʌ,EN2733
5752,0.0003705924318637699,oʊ,EN,ʌ,EN2733
5753,0.0010536080226302147,u,EN,ʌ,EN2733
5758,0.09412549436092377,ʊ,EN,ʌ,EN2733
6451,4.5282204652608016e-09,i,EN,ʌ,EN362
6457,1.0678481885406654e-06,ɪ,EN,ʌ,EN362
6450,7.041144272079691e-07,eɪ,EN,ʌ,EN362
6456,0.002484677592292428,ɛ,EN,ʌ,EN362
6454,0.004421845078468323,æ,EN,ʌ,EN362
6455,0.00996824074536562,ɑ,EN,ʌ,EN362
6459,0.9825413823127747,ʌ,EN,ʌ,EN362
6452,8.582681402913295e-06,oʊ,EN,ʌ,EN362
6453,2.112805759679759e-06,u,EN,ʌ,EN362
6458,0.0005713782738894224,ʊ,EN,ʌ,EN362
6441,1.0382916748596926e-09,i,EN,ʌ,EN454
6447,1.7224875819010776e-06,ɪ,EN,ʌ,EN454
6440,1.718432400821257e-07,eɪ,EN,ʌ,EN454
6446,0.00023522540868725628,ɛ,EN,ʌ,EN454
6444,0.00022752888617105782,æ,EN,ʌ,EN454
6445,5.93701952311676e-05,ɑ,EN,ʌ,EN454
6449,0.9994268417358398,ʌ,EN,ʌ,EN454
6442,6.651517878708546e-07,oʊ,EN,ʌ,EN454
6443,1.0944093986609005e-07,u,EN,ʌ,EN454
6448,4.836056177737191e-05,ʊ,EN,ʌ,EN454
5901,3.173448703819304e-08,i,EN,ʌ,EN456
5907,0.00014260079478845,ɪ,EN,ʌ,EN456
5900,2.0652299781431793e-07,eɪ,EN,ʌ,EN456
5906,0.007349846884608269,ɛ,EN,ʌ,EN456
5904,0.004605900030583143,æ,EN,ʌ,EN456
5905,0.014120496809482574,ɑ,EN,ʌ,EN456
5909,0.9732602834701538,ʌ,EN,ʌ,EN456
5902,3.846694653475424e-06,oʊ,EN,ʌ,EN456
5903,2.1340483726817183e-06,u,EN,ʌ,EN456
5908,0.0005147313931956887,ʊ,EN,ʌ,EN456
6371,9.728073990800112e-08,i,EN,ʌ,EN459
6377,0.0004870779812335968,ɪ,EN,ʌ,EN459
6370,0.00013540108921006322,eɪ,EN,ʌ,EN459
6376,0.06407693773508072,ɛ,EN,ʌ,EN459
6374,0.027680376544594765,æ,EN,ʌ,EN459
6375,0.014599274843931198,ɑ,EN,ʌ,EN459
6379,0.8929330110549927,ʌ,EN,ʌ,EN459
6372,4.1694318042573286e-07,oʊ,EN,ʌ,EN459
6373,4.913144735496644e-08,u,EN,ʌ,EN459
6378,8.743761281948537e-05,ʊ,EN,ʌ,EN459
6211,9.063574543688446e-05,i,EN,ʌ,EN521
6217,0.003196533303707838,ɪ,EN,ʌ,EN521
6210,3.1353032682091e-05,eɪ,EN,ʌ,EN521
6216,0.057717643678188324,ɛ,EN,ʌ,EN521
6214,0.0028557826299220324,æ,EN,ʌ,EN521
6215,8.082155545707792e-05,ɑ,EN,ʌ,EN521
6219,0.9305717349052429,ʌ,EN,ʌ,EN521
6212,0.00013852167467121035,oʊ,EN,ʌ,EN521
6213,1.542686004540883e-05,u,EN,ʌ,EN521
6218,0.0053016082383692265,ʊ,EN,ʌ,EN521
6591,2.1456716958745403e-10,i,EN,ʌ,EN892
6597,8.349356903636362e-07,ɪ,EN,ʌ,EN892
6590,8.226840719771644e-08,eɪ,EN,ʌ,EN892
6596,0.0010481377830728889,ɛ,EN,ʌ,EN892
6594,0.016534535214304924,æ,EN,ʌ,EN892
6595,0.03831510990858078,ɑ,EN,ʌ,EN892
6599,0.9440287947654724,ʌ,EN,ʌ,EN892
6592,1.840876393544022e-05,oʊ,EN,ʌ,EN892
6593,4.305192591314011e-10,u,EN,ʌ,EN892
6598,5.406159471021965e-05,ʊ,EN,ʌ,EN892
6251,4.849656306760153e-06,i,EN,ʌ,EN894
6257,0.00989992544054985,ɪ,EN,ʌ,EN894
6250,0.00011739852197933942,eɪ,EN,ʌ,EN894
6256,0.031648918986320496,ɛ,EN,ʌ,EN894
6254,0.7221934199333191,æ,EN,ʌ,EN894
6255,0.1942806988954544,ɑ,EN,ʌ,EN894
6259,0.039385173469781876,ʌ,EN,ʌ,EN894
6252,0.0007337016286328435,oʊ,EN,ʌ,EN894
6253,5.522083938558353e-06,u,EN,ʌ,EN894
6258,0.0017304093344137073,ʊ,EN,ʌ,EN894
6511,6.760019459761679e-05,i,EN,oʊ,EN1289
6517,0.0002845516719389707,ɪ,EN,oʊ,EN1289
6510,5.1298637117724866e-05,eɪ,EN,oʊ,EN1289
6516,3.1382518500322476e-05,ɛ,EN,oʊ,EN1289
6514,0.0002303829969605431,æ,EN,oʊ,EN1289
6515,0.022906076163053513,ɑ,EN,oʊ,EN1289
6519,0.002469131490215659,ʌ,EN,oʊ,EN1289
6512,0.4004419147968292,oʊ,EN,oʊ,EN1289
6513,0.35220780968666077,u,EN,oʊ,EN1289
6518,0.22130991518497467,ʊ,EN,oʊ,EN1289
5741,8.216056812671013e-07,i,EN,oʊ,EN1487
5747,8.936954714044987e-07,ɪ,EN,oʊ,EN1487
5740,1.2072624485881533e-05,eɪ,EN,oʊ,EN1487
5746,2.881811269617174e-07,ɛ,EN,oʊ,EN1487
5744,0.00011773392907343805,æ,EN,oʊ,EN1487
5745,0.002688254229724407,ɑ,EN,oʊ,EN1487
5749,0.0008097671088762581,ʌ,EN,oʊ,EN1487
5742,0.946625292301178,oʊ,EN,oʊ,EN1487
5743,0.022299453616142273,u,EN,oʊ,EN1487
5748,0.02744540013372898,ʊ,EN,oʊ,EN1487
6101,0.000915932992938906,i,EN,oʊ,EN1492
6107,0.010650018230080605,ɪ,EN,oʊ,EN1492
6100,0.029420020058751106,eɪ,EN,oʊ,EN1492
6106,0.0030102196615189314,ɛ,EN,oʊ,EN1492
6104,0.0001577022485435009,æ,EN,oʊ,EN1492
6105,0.00033370908931829035,ɑ,EN,oʊ,EN1492
6109,0.01846037246286869,ʌ,EN,oʊ,EN1492
6102,0.09621816128492355,oʊ,EN,oʊ,EN1492
6103,0.3710586130619049,u,EN,oʊ,EN1492
6108,0.4697752892971039,ʊ,EN,oʊ,EN1492
5781,3.375059168320149e-05,i,EN,oʊ,EN1708
5787,0.0001253073278348893,ɪ,EN,oʊ,EN1708
5780,0.002784490352496505,eɪ,EN,oʊ,EN1708
5786,1.0047063369711395e-05,ɛ,EN,oʊ,EN1708
5784,0.0031980546191334724,æ,EN,oʊ,EN1708
5785,0.17953979969024658,ɑ,EN,oʊ,EN1708
5789,0.0149940000846982,ʌ,EN,oʊ,EN1708
5782,0.6429314613342285,oʊ,EN,oʊ,EN1708
5783,0.017058374360203743,u,EN,oʊ,EN1708
5788,0.13932470977306366,ʊ,EN,oʊ,EN1708
5861,1.0849612763763616e-08,i,EN,oʊ,EN1719
5867,3.282336624721438e-09,ɪ,EN,oʊ,EN1719
5860,5.255303767626174e-05,eɪ,EN,oʊ,EN1719
5866,1.0236638620098049e-10,ɛ,EN,oʊ,EN1719
5864,1.610114736649848e-06,æ,EN,oʊ,EN1719
5865,9.641534234106075e-06,ɑ,EN,oʊ,EN1719
5869,6.730051609338261e-07,ʌ,EN,oʊ,EN1719
5862,0.9994485974311829,oʊ,EN,oʊ,EN1719
5863,0.0002959616540465504,u,EN,oʊ,EN1719
5868,0.0001908573613036424,ʊ,EN,oʊ,EN1719
6461,0.0007919095223769546,i,EN,oʊ,EN1971
6467,0.0005110040074214339,ɪ,EN,oʊ,EN1971
6460,0.003695787163451314,eɪ,EN,oʊ,EN1971
6466,8.193364192266017e-05,ɛ,EN,oʊ,EN1971
6464,0.0002130680368281901,æ,EN,oʊ,EN1971
6465,0.007303265389055014,ɑ,EN,oʊ,EN1971
6469,0.006042782682925463,ʌ,EN,oʊ,EN1971
6462,0.42744550108909607,oʊ,EN,oʊ,EN1971
6463,0.052966419607400894,u,EN,oʊ,EN1971
6468,0.5009483098983765,ʊ,EN,oʊ,EN1971
5441,2.8655858841375448e-06,i,EN,oʊ,EN2331
5447,0.000639821111690253,ɪ,EN,oʊ,EN2331
5440,0.0005134482635185122,eɪ,EN,oʊ,EN2331
5446,0.0004980138619430363,ɛ,EN,oʊ,EN2331
5444,0.13661883771419525,æ,EN,oʊ,EN2331
5445,0.27764853835105896,ɑ,EN,oʊ,EN2331
5449,0.24841752648353577,ʌ,EN,oʊ,EN2331
5442,0.16510318219661713,oʊ,EN,oʊ,EN2331
5443,0.005612655077129602,u,EN,oʊ,EN2331
5448,0.16494514048099518,ʊ,EN,oʊ,EN2331
6351,4.762134437896748e-07,i,EN,oʊ,EN2346
6357,3.1785111787030473e-06,ɪ,EN,oʊ,EN2346
6350,0.00015526294009760022,eɪ,EN,oʊ,EN2346
6356,3.336818735988345e-06,ɛ,EN,oʊ,EN2346
6354,0.017753323540091515,æ,EN,oʊ,EN2346
6355,0.003528622444719076,ɑ,EN,oʊ,EN2346
6359,0.04737892746925354,ʌ,EN,oʊ,EN2346
6352,0.8984825611114502,oʊ,EN,oʊ,EN2346
6353,0.0012368647148832679,u,EN,oʊ,EN2346
6358,0.03145748749375343,ʊ,EN,oʊ,EN2346
5701,4.351859317353046e-08,i,EN,oʊ,EN2886
5707,1.3585030274043675e-06,ɪ,EN,oʊ,EN2886
5700,0.0018164258217439055,eɪ,EN,oʊ,EN2886
5706,6.431434940168401e-06,ɛ,EN,oʊ,EN2886
5704,0.008093778975307941,æ,EN,oʊ,EN2886
5705,0.008732915855944157,ɑ,EN,oʊ,EN2886
5709,0.0007138982182368636,ʌ,EN,oʊ,EN2886
5702,0.9687300324440002,oʊ,EN,oʊ,EN2886
5703,0.004041079897433519,u,EN,oʊ,EN2886
5708,0.007863958366215229,ʊ,EN,oʊ,EN2886
5871,0.00030882583814673126,i,EN,oʊ,EN2895
5877,0.0016552633605897427,ɪ,EN,oʊ,EN2895
5870,0.2256222814321518,eɪ,EN,oʊ,EN2895
5876,0.0020925356075167656,ɛ,EN,oʊ,EN2895
5874,0.04234129562973976,æ,EN,oʊ,EN2895
5875,0.021494189277291298,ɑ,EN,oʊ,EN2895
5879,0.0073715271428227425,ʌ,EN,oʊ,EN2895
5872,0.5243414640426636,oʊ,EN,oʊ,EN2895
5873,0.13788408041000366,u,EN,oʊ,EN2895
5878,0.036888595670461655,ʊ,EN,oʊ,EN2895
6391,1.3230016193688243e-08,i,EN,oʊ,EN323
6397,6.815273678739686e-08,ɪ,EN,oʊ,EN323
6390,7.671590537938755e-06,eɪ,EN,oʊ,EN323
6396,1.191273440781515e-06,ɛ,EN,oʊ,EN323
6394,0.00012234051246196032,æ,EN,oʊ,EN323
6395,0.0026047625578939915,ɑ,EN,oʊ,EN323
6399,0.00041361592593602836,ʌ,EN,oʊ,EN323
6392,0.9878671169281006,oʊ,EN,oʊ,EN323
6393,0.002400230849161744,u,EN,oʊ,EN323
6398,0.006582910660654306,ʊ,EN,oʊ,EN323
5681,2.2633554181084037e-05,i,EN,oʊ,EN327
5687,4.698380871559493e-05,ɪ,EN,oʊ,EN327
5680,9.04194894246757e-06,eɪ,EN,oʊ,EN327
5686,6.479222065536305e-05,ɛ,EN,oʊ,EN327
5684,0.004737520590424538,æ,EN,oʊ,EN327
5685,0.01163501013070345,ɑ,EN,oʊ,EN327
5689,0.01776660606265068,ʌ,EN,oʊ,EN327
5682,0.5980757474899292,oʊ,EN,oʊ,EN327
5683,0.15360140800476074,u,EN,oʊ,EN327
5688,0.21404030919075012,ʊ,EN,oʊ,EN327
5541,1.1023581691915751e-07,i,EN,oʊ,EN439
5547,5.487701173478854e-07,ɪ,EN,oʊ,EN439
5540,1.3979404229758075e-06,eɪ,EN,oʊ,EN439
5546,2.4671924947483603e-08,ɛ,EN,oʊ,EN439
5544,3.445801485213451e-05,æ,EN,oʊ,EN439
5545,0.00012062487803632393,ɑ,EN,oʊ,EN439
5549,3.580729753593914e-05,ʌ,EN,oʊ,EN439
5542,0.9974295496940613,oʊ,EN,oʊ,EN439
5543,0.0011558632832020521,u,EN,oʊ,EN439
5548,0.0012215576134622097,ʊ,EN,oʊ,EN439
6141,6.760889732504438e-07,i,EN,oʊ,EN924
6147,3.393572342247353e-06,ɪ,EN,oʊ,EN924
6140,4.898910992778838e-05,eɪ,EN,oʊ,EN924
6146,8.748587276841135e-08,ɛ,EN,oʊ,EN924
6144,0.00021747009304817766,æ,EN,oʊ,EN924
6145,0.0061754947528243065,ɑ,EN,oʊ,EN924
6149,5.008542211726308e-05,ʌ,EN,oʊ,EN924
6142,0.974492609500885,oʊ,EN,oʊ,EN924
6143,0.003991574514657259,u,EN,oʊ,EN924
6148,0.015019581653177738,ʊ,EN,oʊ,EN924
6381,6.6211778175784275e-06,i,EN,oʊ,EN935
6387,3.4866126952692866e-05,ɪ,EN,oʊ,EN935
6380,0.001595163717865944,eɪ,EN,oʊ,EN935
6386,1.7777229004423134e-05,ɛ,EN,oʊ,EN935
6384,0.006436282768845558,æ,EN,oʊ,EN935
6385,0.052980516105890274,ɑ,EN,oʊ,EN935
6389,0.0006507575162686408,ʌ,EN,oʊ,EN935
6382,0.9057490825653076,oʊ,EN,oʊ,EN935
6383,0.0009118143934756517,u,EN,oʊ,EN935
6388,0.031616952270269394,ʊ,EN,oʊ,EN935
6711,0.003372026141732931,i,EN,oʊ,EN991
6717,0.0001672394573688507,ɪ,EN,oʊ,EN991
6710,0.051923226565122604,eɪ,EN,oʊ,EN991
6716,0.00025831113453023136,ɛ,EN,oʊ,EN991
6714,0.02704673819243908,æ,EN,oʊ,EN991
6715,0.10699658840894699,ɑ,EN,oʊ,EN991
6719,0.046674005687236786,ʌ,EN,oʊ,EN991
6712,0.21163210272789001,oʊ,EN,oʊ,EN991
6713,0.003965487703680992,u,EN,oʊ,EN991
6718,0.5479642748832703,ʊ,EN,oʊ,EN991
5911,0.0003716031205840409,i,EN,u,EN1144
5917,0.001058561378158629,ɪ,EN,u,EN1144
5910,0.0008207144564948976,eɪ,EN,u,EN1144
5916,3.005349753948394e-06,ɛ,EN,u,EN1144
5914,1.0633968486217782e-05,æ,EN,u,EN1144
5915,3.0317114578792825e-05,ɑ,EN,u,EN1144
5919,1.1121306670247577e-05,ʌ,EN,u,EN1144
5912,0.09033548086881638,oʊ,EN,u,EN1144
5913,0.6819296479225159,u,EN,u,EN1144
5918,0.22542890906333923,ʊ,EN,u,EN1144
6471,0.004481651354581118,i,EN,u,EN1462
6477,0.0021787399891763926,ɪ,EN,u,EN1462
6470,1.4845782061456703e-06,eɪ,EN,u,EN1462
6476,5.594887397819548e-07,ɛ,EN,u,EN1462
6474,1.02578860960989e-08,æ,EN,u,EN1462
6475,3.0689020036334114e-07,ɑ,EN,u,EN1462
6479,4.684966370405164e-06,ʌ,EN,u,EN1462
6472,1.5180826551386417e-07,oʊ,EN,u,EN1462
6473,0.9794046878814697,u,EN,u,EN1462
6478,0.01392771489918232,ʊ,EN,u,EN1462
5301,0.00015335340867750347,i,EN,u,EN1474
5307,9.450650395592675e-05,ɪ,EN,u,EN1474
5300,1.381389574817149e-05,eɪ,EN,u,EN1474
5306,2.877376118703978e-06,ɛ,EN,u,EN1474
5304,6.044665042281849e-06,æ,EN,u,EN1474
5305,0.00046867801574990153,ɑ,EN,u,EN1474
5309,0.0003957936423830688,ʌ,EN,u,EN1474
5302,0.0028987592086195946,oʊ,EN,u,EN1474
5303,0.9133690595626831,u,EN,u,EN1474
5308,0.08259715139865875,ʊ,EN,u,EN1474
5311,0.0029981916304677725,i,EN,u,EN1746
5317,0.00015787557640578598,ɪ,EN,u,EN1746
5310,0.0003993938153143972,eɪ,EN,u,EN1746
5316,2.719052076827211e-07,ɛ,EN,u,EN1746
5314,8.280245538117015e-07,æ,EN,u,EN1746
5315,1.1607452506723348e-05,ɑ,EN,u,EN1746
5319,6.088715508667519e-06,ʌ,EN,u,EN1746
5312,0.0004176619404461235,oʊ,EN,u,EN1746
5313,0.9791871309280396,u,EN,u,EN1746
5318,0.016821010038256645,ʊ,EN,u,EN1746
6621,0.001780412276275456,i,EN,u,EN2049
6627,0.010928133502602577,ɪ,EN,u,EN2049
6620,1.1620151099123177e-06,eɪ,EN,u,EN2049
6626,8.040229295147583e-05,ɛ,EN,u,EN2049
6624,3.23623935400974e-05,æ,EN,u,EN2049
6625,0.0026670971419662237,ɑ,EN,u,EN2049
6629,3.0864484870107844e-05,ʌ,EN,u,EN2049
6622,9.844107989920303e-05,oʊ,EN,u,EN2049
6623,0.9074233770370483,u,EN,u,EN2049
6628,0.07695779949426651,ʊ,EN,u,EN2049
5971,4.4264331222620967e-07,i,EN,u,EN2244
5977,4.145400396282639e-07,ɪ,EN,u,EN2244
5970,2.2961379464447873e-09,eɪ,EN,u,EN2244
5976,9.023177205413901e-10,ɛ,EN,u,EN2244
5974,1.044696862351202e-08,æ,EN,u,EN2244
5975,4.1704038267198484e-06,ɑ,EN,u,EN2244
5979,1.294244884775253e-05,ʌ,EN,u,EN2244
5972,0.0005323338555172086,oʊ,EN,u,EN2244
5973,0.9313482642173767,u,EN,u,EN2244
5978,0.06810124218463898,ʊ,EN,u,EN2244
5431,3.041105082957074e-05,i,EN,u,EN2249
5437,0.00037629157304763794,ɪ,EN,u,EN2249
5430,8.3765644376399e-07,eɪ,EN,u,EN2249
5436,9.743055073840878e-08,ɛ,EN,u,EN2249
5434,6.737260749289931e-10,æ,EN,u,EN2249
5435,2.3591237408027155e-08,ɑ,EN,u,EN2249
5439,9.508576113148592e-06,ʌ,EN,u,EN2249
5432,3.1137140013015596e-06,oʊ,EN,u,EN2249
5433,0.8272686004638672,u,EN,u,EN2249
5438,0.17231114208698273,ʊ,EN,u,EN2249
6561,1.1631763300101738e-05,i,EN,u,EN242
6567,9.019693152367836e-07,ɪ,EN,u,EN242
6560,1.3546575416967244e-07,eɪ,EN,u,EN242
6566,6.96162487656693e-08,ɛ,EN,u,EN242
