,probabilities,classification,language,vowel,file
6763,0.0026963860727846622,u,BR,u,BR837
6768,0.08707187324762344,ʊ,BR,u,BR837
7451,3.4292140753677813e-06,i,BR,u,BR909
7457,4.05397622671444e-06,ɪ,BR,u,BR909
7450,3.5655222774266804e-08,eɪ,BR,u,BR909
7456,4.553315235966693e-08,ɛ,BR,u,BR909
7454,2.856182668153906e-08,æ,BR,u,BR909
7455,1.838763864725479e-06,ɑ,BR,u,BR909
7459,1.182038522529183e-05,ʌ,BR,u,BR909
7452,0.0027656436432152987,oʊ,BR,u,BR909
7453,0.9836837649345398,u,BR,u,BR909
7458,0.013529399409890175,ʊ,BR,u,BR909
8361,0.000663127051666379,i,BR,u,BR910
8367,0.00018769974121823907,ɪ,BR,u,BR910
8360,1.4840372386970557e-05,eɪ,BR,u,BR910
8366,1.9245662770117633e-05,ɛ,BR,u,BR910
8364,0.0004071442235726863,æ,BR,u,BR910
8365,0.008548103272914886,ɑ,BR,u,BR910
8369,0.005349465645849705,ʌ,BR,u,BR910
8362,0.09251251816749573,oʊ,BR,u,BR910
8363,0.4043917655944824,u,BR,u,BR910
8368,0.4879061281681061,ʊ,BR,u,BR910
7291,1.0142290193471126e-05,i,BR,u,BR911
7297,0.00041807914385572076,ɪ,BR,u,BR911
7290,1.09445936686825e-05,eɪ,BR,u,BR911
7296,7.479517989850137e-06,ɛ,BR,u,BR911
7294,4.139445081818849e-05,æ,BR,u,BR911
7295,0.09006479382514954,ɑ,BR,u,BR911
7299,0.06111101806163788,ʌ,BR,u,BR911
7292,0.06637626141309738,oʊ,BR,u,BR911
7293,0.01769666001200676,u,BR,u,BR911
7298,0.7642632126808167,ʊ,BR,u,BR911
8631,0.35807764530181885,i,BR,ũ,BR170
8637,0.07314865291118622,ɪ,BR,ũ,BR170
8630,0.45035192370414734,eɪ,BR,ũ,BR170
8636,0.01658657379448414,ɛ,BR,ũ,BR170
8634,0.014598161913454533,æ,BR,ũ,BR170
8635,0.07112066447734833,ɑ,BR,ũ,BR170
8639,0.00029369964613579214,ʌ,BR,ũ,BR170
8632,0.002299222629517317,oʊ,BR,ũ,BR170
8633,0.01130017451941967,u,BR,ũ,BR170
8638,0.0022233077324926853,ʊ,BR,ũ,BR170
7121,0.0002363114763284102,i,BR,ũ,BR174
7127,0.0002544502494856715,ɪ,BR,ũ,BR174
7120,1.5122209333640058e-05,eɪ,BR,ũ,BR174
7126,3.357326204422861e-05,ɛ,BR,ũ,BR174
7124,0.000138722694828175,æ,BR,ũ,BR174
7125,0.024586213752627373,ɑ,BR,ũ,BR174
7129,0.003080807626247406,ʌ,BR,ũ,BR174
7122,0.027049856260418892,oʊ,BR,ũ,BR174
7123,0.6455168724060059,u,BR,ũ,BR174
7128,0.2990880310535431,ʊ,BR,ũ,BR174
6841,0.20225489139556885,i,BR,ũ,BR26
6847,0.07019947469234467,ɪ,BR,ũ,BR26
6840,0.1563311070203781,eɪ,BR,ũ,BR26
6846,0.011875495314598083,ɛ,BR,ũ,BR26
6844,0.028780080378055573,æ,BR,ũ,BR26
6845,0.20551550388336182,ɑ,BR,ũ,BR26
6849,0.0029780224431306124,ʌ,BR,ũ,BR26
6842,0.14261285960674286,oʊ,BR,ũ,BR26
6843,0.07405159622430801,u,BR,ũ,BR26
6848,0.10540096461772919,ʊ,BR,ũ,BR26
7691,0.014980128034949303,i,BR,ũ,BR335
7697,0.006790307350456715,ɪ,BR,ũ,BR335
7690,0.011050046421587467,eɪ,BR,ũ,BR335
7696,0.0067087020725011826,ɛ,BR,ũ,BR335
7694,0.00206890725530684,æ,BR,ũ,BR335
7695,0.010557844303548336,ɑ,BR,ũ,BR335
7699,0.009618500247597694,ʌ,BR,ũ,BR335
7692,0.08763296902179718,oʊ,BR,ũ,BR335
7693,0.6314142346382141,u,BR,ũ,BR335
7698,0.21917837858200073,ʊ,BR,ũ,BR335
7781,0.00018821882258635014,i,BR,ũ,BR337
7787,6.0201160522410646e-05,ɪ,BR,ũ,BR337
7780,8.442001126240939e-05,eɪ,BR,ũ,BR337
7786,8.749678272579331e-06,ɛ,BR,ũ,BR337
7784,3.787743844441138e-05,æ,BR,ũ,BR337
7785,0.0023975479416549206,ɑ,BR,ũ,BR337
7789,0.0009205714450217783,ʌ,BR,ũ,BR337
7782,0.20421065390110016,oʊ,BR,ũ,BR337
7783,0.6136511564254761,u,BR,ũ,BR337
7788,0.17844052612781525,ʊ,BR,ũ,BR337
7161,6.87681749695912e-05,i,BR,ũ,BR338
7167,6.428785127354786e-05,ɪ,BR,ũ,BR338
7160,2.4486362235620618e-06,eɪ,BR,ũ,BR338
7166,6.152220066724112e-08,ɛ,BR,ũ,BR338
7164,1.2398650106604236e-08,æ,BR,ũ,BR338
7165,5.157657597010257e-06,ɑ,BR,ũ,BR338
7169,1.4079759012020077e-06,ʌ,BR,ũ,BR338
7162,0.0002971840731333941,oʊ,BR,ũ,BR338
7163,0.9650336503982544,u,BR,ũ,BR338
7168,0.034526996314525604,ʊ,BR,ũ,BR338
7371,0.0025976025499403477,i,BR,ũ,BR523
7377,0.0009294800111092627,ɪ,BR,ũ,BR523
7370,1.723289869914879e-06,eɪ,BR,ũ,BR523
7376,1.2801281627616845e-05,ɛ,BR,ũ,BR523
7374,5.286812211124925e-06,æ,BR,ũ,BR523
7375,0.00026171570061706007,ɑ,BR,ũ,BR523
7379,0.00032562800333835185,ʌ,BR,ũ,BR523
7372,0.006084907334297895,oʊ,BR,ũ,BR523
7373,0.9367678165435791,u,BR,ũ,BR523
7378,0.05301295593380928,ʊ,BR,ũ,BR523
7081,0.01240220945328474,i,BR,ũ,BR596
7087,0.013094941154122353,ɪ,BR,ũ,BR596
7080,0.0010659521212801337,eɪ,BR,ũ,BR596
7086,8.863348921295255e-05,ɛ,BR,ũ,BR596
7084,1.9518829503795132e-05,æ,BR,ũ,BR596
7085,0.0003706245624925941,ɑ,BR,ũ,BR596
7089,0.0014791893772780895,ʌ,BR,ũ,BR596
7082,0.047943711280822754,oʊ,BR,ũ,BR596
7083,0.7154223322868347,u,BR,ũ,BR596
7088,0.2081129252910614,ʊ,BR,ũ,BR596
8181,0.002011748729273677,i,BR,ũ,BR600
8187,0.0007860672776587307,ɪ,BR,ũ,BR600
8180,2.362502164032776e-05,eɪ,BR,ũ,BR600
8186,9.132794730248861e-06,ɛ,BR,ũ,BR600
8184,1.549022454128135e-05,æ,BR,ũ,BR600
8185,0.0021555114071816206,ɑ,BR,ũ,BR600
8189,7.942094816826284e-05,ʌ,BR,ũ,BR600
8182,0.06667215377092361,oʊ,BR,ũ,BR600
8183,0.902944803237915,u,BR,ũ,BR600
8188,0.025302087888121605,ʊ,BR,ũ,BR600
7111,0.0012235690373927355,i,BR,ũ,BR673
7117,3.0036133466637693e-05,ɪ,BR,ũ,BR673
7110,1.0558173926256131e-05,eɪ,BR,ũ,BR673
7116,4.055902991240146e-06,ɛ,BR,ũ,BR673
7114,3.6348558296595e-06,æ,BR,ũ,BR673
7115,0.00045772368321195245,ɑ,BR,ũ,BR673
7119,1.3487570868164767e-05,ʌ,BR,ũ,BR673
7112,0.0026779647450894117,oʊ,BR,ũ,BR673
7113,0.9678508043289185,u,BR,ũ,BR673
7118,0.027728145942091942,ʊ,BR,ũ,BR673
8531,0.0014096444938331842,i,BR,ũ,BR703
8537,0.011652015149593353,ɪ,BR,ũ,BR703
8530,0.142134889960289,eɪ,BR,ũ,BR703
8536,0.08635014295578003,ɛ,BR,ũ,BR703
8534,0.3198173940181732,æ,BR,ũ,BR703
8535,0.4222181737422943,ɑ,BR,ũ,BR703
8539,0.006373422220349312,ʌ,BR,ũ,BR703
8532,0.005384382791817188,oʊ,BR,ũ,BR703
8533,0.0001352081453660503,u,BR,ũ,BR703
8538,0.004524757154285908,ʊ,BR,ũ,BR703
8501,0.1332007646560669,i,BR,ũ,BR704
8507,0.014571611769497395,ɪ,BR,ũ,BR704
8500,0.002556615974754095,eɪ,BR,ũ,BR704
8506,0.034759946167469025,ɛ,BR,ũ,BR704
8504,0.0018517283024266362,æ,BR,ũ,BR704
8505,0.04135524109005928,ɑ,BR,ũ,BR704
8509,0.0103140352293849,ʌ,BR,ũ,BR704
8502,0.03454446420073509,oʊ,BR,ũ,BR704
8503,0.5255492329597473,u,BR,ũ,BR704
8508,0.2012963593006134,ʊ,BR,ũ,BR704
7021,0.0012250886065885425,i,BR,ũ,BR706
7027,4.736432310892269e-05,ɪ,BR,ũ,BR706
7020,5.711533594876528e-05,eɪ,BR,ũ,BR706
7026,3.989316610386595e-05,ɛ,BR,ũ,BR706
7024,0.0005611525848507881,æ,BR,ũ,BR706
7025,0.02287849225103855,ɑ,BR,ũ,BR706
7029,0.0022527724504470825,ʌ,BR,ũ,BR706
7022,0.07200360298156738,oʊ,BR,ũ,BR706
7023,0.7651767730712891,u,BR,ũ,BR706
7028,0.13575780391693115,ʊ,BR,ũ,BR706
6951,0.05452597141265869,i,BR,ũ,BR891
6957,0.005033557303249836,ɪ,BR,ũ,BR891
6950,0.02244170382618904,eɪ,BR,ũ,BR891
6956,1.2214022717671469e-05,ɛ,BR,ũ,BR891
6954,4.5394448534352705e-05,æ,BR,ũ,BR891
6955,0.0007486392860300839,ɑ,BR,ũ,BR891
6959,2.482757281541126e-06,ʌ,BR,ũ,BR891
6952,0.003321111900731921,oʊ,BR,ũ,BR891
6953,0.9100402593612671,u,BR,ũ,BR891
6958,0.0038286144845187664,ʊ,BR,ũ,BR891
8351,4.506146069616079e-05,i,BR,ũ,BR894
8357,0.00012213014997541904,ɪ,BR,ũ,BR894
8350,1.1502617780934088e-05,eɪ,BR,ũ,BR894
8356,3.8269579818006605e-05,ɛ,BR,ũ,BR894
8354,0.00018479462596587837,æ,BR,ũ,BR894
8355,0.013277352787554264,ɑ,BR,ũ,BR894
8359,0.01042442861944437,ʌ,BR,ũ,BR894
8352,0.07563817501068115,oʊ,BR,ũ,BR894
8353,0.46866658329963684,u,BR,ũ,BR894
8358,0.43159162998199463,ʊ,BR,ũ,BR894
7721,0.022604720667004585,i,BR,ũ,BR956
7727,0.042118556797504425,ɪ,BR,ũ,BR956
7720,0.001982019515708089,eɪ,BR,ũ,BR956
7726,0.004719999618828297,ɛ,BR,ũ,BR956
7724,0.00042184017365798354,æ,BR,ũ,BR956
7725,0.004887567367404699,ɑ,BR,ũ,BR956
7729,0.009734737686812878,ʌ,BR,ũ,BR956
7722,0.02232467383146286,oʊ,BR,ũ,BR956
7723,0.42302030324935913,u,BR,ũ,BR956
7728,0.46818554401397705,ʊ,BR,ũ,BR956
5341,0.9932180047035217,i,EN,i,EN1042
5347,0.006599117536097765,ɪ,EN,i,EN1042
5340,0.0001266225299332291,eɪ,EN,i,EN1042
5346,1.9666660591610707e-05,ɛ,EN,i,EN1042
5344,5.448154070109013e-07,æ,EN,i,EN1042
5345,1.2171555852091842e-07,ɑ,EN,i,EN1042
5349,3.9236248028373666e-08,ʌ,EN,i,EN1042
5342,3.62334411363463e-08,oʊ,EN,i,EN1042
5343,3.326504520373419e-05,u,EN,i,EN1042
5348,2.6903335310635157e-06,ʊ,EN,i,EN1042
5471,0.974683403968811,i,EN,i,EN1352
5477,0.0007131421589292586,ɪ,EN,i,EN1352
5470,8.014024933800101e-05,eɪ,EN,i,EN1352
5476,3.771643548589054e-07,ɛ,EN,i,EN1352
5474,1.0377624981572353e-08,æ,EN,i,EN1352
5475,3.4182374974989216e-07,ɑ,EN,i,EN1352
5479,1.6955013393271656e-08,ʌ,EN,i,EN1352
5472,1.1006649174305494e-06,oʊ,EN,i,EN1352
5473,0.024445779621601105,u,EN,i,EN1352
5478,7.572995673399419e-05,ʊ,EN,i,EN1352
6671,0.9661782383918762,i,EN,i,EN1355
6677,0.009634655900299549,ɪ,EN,i,EN1355
6670,0.011705037206411362,eɪ,EN,i,EN1355
6676,8.476370567223057e-05,ɛ,EN,i,EN1355
6674,0.00016520415374543518,æ,EN,i,EN1355
6675,0.001034627086482942,ɑ,EN,i,EN1355
6679,4.003946378361434e-05,ʌ,EN,i,EN1355
6672,0.00015821121633052826,oʊ,EN,i,EN1355
6673,0.010028896853327751,u,EN,i,EN1355
6678,0.0009702242095954716,ʊ,EN,i,EN1355
6091,0.9830164313316345,i,EN,i,EN1372
6097,0.016261836513876915,ɪ,EN,i,EN1372
6090,0.00014751771232113242,eɪ,EN,i,EN1372
6096,0.00013945507816970348,ɛ,EN,i,EN1372
6094,1.033520220516948e-06,æ,EN,i,EN1372
6095,5.352763992050313e-07,ɑ,EN,i,EN1372
6099,5.196011443331372e-06,ʌ,EN,i,EN1372
6092,1.7948990489458083e-06,oʊ,EN,i,EN1372
6093,0.0003350891638547182,u,EN,i,EN1372
6098,9.117827721638605e-05,ʊ,EN,i,EN1372
6701,0.9965213537216187,i,EN,i,EN1887
6707,0.002040545456111431,ɪ,EN,i,EN1887
6700,0.0012389589101076126,eɪ,EN,i,EN1887
6706,1.1583308605622733e-06,ɛ,EN,i,EN1887
6704,5.003535807901471e-09,æ,EN,i,EN1887
6705,3.8599726082111374e-08,ɑ,EN,i,EN1887
6709,7.695001613683417e-08,ʌ,EN,i,EN1887
6702,3.447317098448366e-08,oʊ,EN,i,EN1887
6703,0.0001936006301548332,u,EN,i,EN1887
6708,4.277456355339382e-06,ʊ,EN,i,EN1887
6071,0.7610812783241272,i,EN,i,EN1888
6077,0.12265541404485703,ɪ,EN,i,EN1888
6070,0.0579783171415329,eɪ,EN,i,EN1888
6076,0.0016886265948414803,ɛ,EN,i,EN1888
6074,0.0015208210097625852,æ,EN,i,EN1888
6075,0.002456297632306814,ɑ,EN,i,EN1888
6079,0.0006243684329092503,ʌ,EN,i,EN1888
6072,0.0031182044185698032,oʊ,EN,i,EN1888
6073,0.042411111295223236,u,EN,i,EN1888
6078,0.006465523038059473,ʊ,EN,i,EN1888
5811,0.9997294545173645,i,EN,i,EN19
5817,0.00015443658048752695,ɪ,EN,i,EN19
5810,4.191714833723381e-05,eɪ,EN,i,EN19
5816,2.1798061879962916e-06,ɛ,EN,i,EN19
5814,1.342435638207462e-07,æ,EN,i,EN19
5815,3.140258968414855e-06,ɑ,EN,i,EN19
5819,3.745191534676451e-08,ʌ,EN,i,EN19
5812,6.182908407481591e-08,oʊ,EN,i,EN19
5813,6.588238466065377e-05,u,EN,i,EN19
5818,2.7664682420436293e-06,ʊ,EN,i,EN19
6531,0.9802650213241577,i,EN,i,EN2128
6537,0.012667364440858364,ɪ,EN,i,EN2128
6530,0.005337293725460768,eɪ,EN,i,EN2128
6536,0.0005099374102428555,ɛ,EN,i,EN2128
6534,0.00012771245383191854,æ,EN,i,EN2128
6535,5.495804361999035e-05,ɑ,EN,i,EN2128
6539,0.0001523983955848962,ʌ,EN,i,EN2128
6532,4.199982140562497e-05,oʊ,EN,i,EN2128
6533,0.00025555709726177156,u,EN,i,EN2128
6538,0.0005878132651560009,ʊ,EN,i,EN2128
6721,0.99859219789505,i,EN,i,EN22
6727,0.0003605951787903905,ɪ,EN,i,EN22
6720,0.0008549051126465201,eɪ,EN,i,EN22
6726,7.044477388262749e-05,ɛ,EN,i,EN22
6724,3.168828243360622e-06,æ,EN,i,EN22
6725,8.207392966141924e-06,ɑ,EN,i,EN22
6729,1.21249581752636e-06,ʌ,EN,i,EN22
6722,1.325333300883358e-07,oʊ,EN,i,EN22
6723,9.902938472805545e-05,u,EN,i,EN22
6728,9.983982636185829e-06,ʊ,EN,i,EN22
6571,0.9401067495346069,i,EN,i,EN2215
6577,0.040598735213279724,ɪ,EN,i,EN2215
6570,0.002106824889779091,eɪ,EN,i,EN2215
6576,0.0023884677793830633,ɛ,EN,i,EN2215
6574,0.0001998780353460461,æ,EN,i,EN2215
6575,0.0010204435093328357,ɑ,EN,i,EN2215
6579,0.0003822658327408135,ʌ,EN,i,EN2215
6572,7.573336188215762e-05,oʊ,EN,i,EN2215
6573,0.007986270822584629,u,EN,i,EN2215
6578,0.005134688224643469,ʊ,EN,i,EN2215
5621,0.9971534013748169,i,EN,i,EN2503
5627,0.0023728881496936083,ɪ,EN,i,EN2503
5620,0.0002479377144481987,eɪ,EN,i,EN2503
5626,4.728933345177211e-05,ɛ,EN,i,EN2503
5624,5.2760474318347406e-06,æ,EN,i,EN2503
5625,7.778990038787015e-06,ɑ,EN,i,EN2503
5629,1.0344826478103641e-05,ʌ,EN,i,EN2503
5622,4.623700078809634e-06,oʊ,EN,i,EN2503
5623,0.00010418035526527092,u,EN,i,EN2503
5628,4.636658195522614e-05,ʊ,EN,i,EN2503
6241,0.9432942271232605,i,EN,i,EN2508
6247,0.02518121339380741,ɪ,EN,i,EN2508
6240,0.01772826723754406,eɪ,EN,i,EN2508
6246,0.0013080708449706435,ɛ,EN,i,EN2508
6244,0.0012917862040922046,æ,EN,i,EN2508
6245,0.001114819897338748,ɑ,EN,i,EN2508
6249,0.0006347349262796342,ʌ,EN,i,EN2508
6242,0.0008450495079159737,oʊ,EN,i,EN2508
6243,0.005240243393927813,u,EN,i,EN2508
6248,0.0033614691346883774,ʊ,EN,i,EN2508
5931,0.9063386917114258,i,EN,i,EN631
5937,0.0348944254219532,ɪ,EN,i,EN631
5930,0.04046468436717987,eɪ,EN,i,EN631
5936,0.000990500207990408,ɛ,EN,i,EN631
5934,0.0008098448743112385,æ,EN,i,EN631
5935,0.002184878336265683,ɑ,EN,i,EN631
5939,0.0005583430756814778,ʌ,EN,i,EN631
5932,0.0017932836199179292,oʊ,EN,i,EN631
5933,0.009018405340611935,u,EN,i,EN631
5938,0.0029467670246958733,ʊ,EN,i,EN631
6581,0.9970486760139465,i,EN,i,EN826
6587,0.0020730129908770323,ɪ,EN,i,EN826
6580,0.0008305874653160572,eɪ,EN,i,EN826
6586,1.1194087164767552e-05,ɛ,EN,i,EN826
6584,2.8435763397283154e-06,æ,EN,i,EN826
6585,4.127194017655711e-07,ɑ,EN,i,EN826
6589,3.890774564752064e-07,ʌ,EN,i,EN826
6582,9.1759955012094e-07,oʊ,EN,i,EN826
6583,2.7849637262988836e-05,u,EN,i,EN826
6588,4.320383595768362e-06,ʊ,EN,i,EN826
6651,0.964691162109375,i,EN,i,EN86
6657,0.013773203827440739,ɪ,EN,i,EN86
6650,0.0006858804845251143,eɪ,EN,i,EN86
6656,0.014012005180120468,ɛ,EN,i,EN86
6654,0.0006178072071634233,æ,EN,i,EN86
6655,0.0003218076017219573,ɑ,EN,i,EN86
6659,0.003645095741376281,ʌ,EN,i,EN86
6652,5.892872650292702e-05,oʊ,EN,i,EN86
6653,0.0005641758907586336,u,EN,i,EN86
6658,0.0016300880815833807,ʊ,EN,i,EN86
6321,0.994131863117218,i,EN,i,EN91
6327,0.005322726909071207,ɪ,EN,i,EN91
6320,0.0002915305085480213,eɪ,EN,i,EN91
6326,0.0002059935941360891,ɛ,EN,i,EN91
6324,1.921223429235397e-06,æ,EN,i,EN91
6325,2.521849467029824e-07,ɑ,EN,i,EN91
6329,9.743490409164224e-06,ʌ,EN,i,EN91
6322,1.63689890086971e-07,oʊ,EN,i,EN91
6323,1.1170284778927453e-05,u,EN,i,EN91
6328,2.471466905262787e-05,ʊ,EN,i,EN91
6271,0.010152284055948257,i,EN,ɪ,EN1086
6277,0.8855621814727783,ɪ,EN,ɪ,EN1086
6270,0.00025820787413977087,eɪ,EN,ɪ,EN1086
6276,0.06218155845999718,ɛ,EN,ɪ,EN1086
6274,0.0009498837171122432,æ,EN,ɪ,EN1086
6275,2.367983506701421e-05,ɑ,EN,ɪ,EN1086
6279,0.03346266224980354,ʌ,EN,ɪ,EN1086
6272,4.51995110779535e-05,oʊ,EN,ɪ,EN1086
6273,3.020652184204664e-05,u,EN,ɪ,EN1086
6278,0.0073340586386621,ʊ,EN,ɪ,EN1086
6501,0.025206802412867546,i,EN,ɪ,EN1098
6507,0.46460455656051636,ɪ,EN,ɪ,EN1098
6500,7.597509102197364e-05,eɪ,EN,ɪ,EN1098
6506,0.44596123695373535,ɛ,EN,ɪ,EN1098
6504,0.0038383447099477053,æ,EN,ɪ,EN1098
6505,2.8573733288794756e-05,ɑ,EN,ɪ,EN1098
6509,0.029022466391324997,ʌ,EN,ɪ,EN1098
6502,0.00010948011185973883,oʊ,EN,ɪ,EN1098
6503,0.00032653415109962225,u,EN,ɪ,EN1098
6508,0.030826043337583542,ʊ,EN,ɪ,EN1098
5881,0.08587245643138885,i,EN,ɪ,EN1240
5887,0.8321621417999268,ɪ,EN,ɪ,EN1240
5880,0.003001760458573699,eɪ,EN,ɪ,EN1240
5886,0.0653873011469841,ɛ,EN,ɪ,EN1240
5884,0.00013241861597634852,æ,EN,ɪ,EN1240
5885,0.0001151872638729401,ɑ,EN,ɪ,EN1240
5889,0.0023185070604085922,ʌ,EN,ɪ,EN1240
5882,4.6943678171373904e-05,oʊ,EN,ɪ,EN1240
5883,0.0020282811019569635,u,EN,ɪ,EN1240
5888,0.00893498957157135,ʊ,EN,ɪ,EN1240
5511,0.04501930996775627,i,EN,ɪ,EN1303
5517,0.9384695887565613,ɪ,EN,ɪ,EN1303
5510,0.0011354247108101845,eɪ,EN,ɪ,EN1303
5516,0.01072989497333765,ɛ,EN,ɪ,EN1303
5514,4.3641925003612414e-05,æ,EN,ɪ,EN1303
5515,6.1534205997304525e-06,ɑ,EN,ɪ,EN1303
5519,0.0004769974621012807,ʌ,EN,ɪ,EN1303
5512,5.0010861741611734e-05,oʊ,EN,ɪ,EN1303
5513,0.0002465657307766378,u,EN,ɪ,EN1303
5518,0.0038224556483328342,ʊ,EN,ɪ,EN1303
5771,0.043443139642477036,i,EN,ɪ,EN1314
5777,0.8834060430526733,ɪ,EN,ɪ,EN1314
5770,0.0008592157391831279,eɪ,EN,ɪ,EN1314
5776,0.02662712149322033,ɛ,EN,ɪ,EN1314
5774,0.0013592090690508485,æ,EN,ɪ,EN1314
5775,0.00010839365131687373,ɑ,EN,ɪ,EN1314
5779,0.009465490467846394,ʌ,EN,ɪ,EN1314
5772,0.00019978116324637085,oʊ,EN,ɪ,EN1314
5773,0.0011345959501340985,u,EN,ɪ,EN1314
5778,0.03339703753590584,ʊ,EN,ɪ,EN1314
6641,0.2402544766664505,i,EN,ɪ,EN1763
6647,0.6272205114364624,ɪ,EN,ɪ,EN1763
6640,0.00048194057308137417,eɪ,EN,ɪ,EN1763
6646,0.0066420105285942554,ɛ,EN,ɪ,EN1763
6644,5.727586540160701e-05,æ,EN,ɪ,EN1763
6645,1.1094732144556474e-05,ɑ,EN,ɪ,EN1763
6649,0.002754566492512822,ʌ,EN,ɪ,EN1763
6642,0.00031814342946745455,oʊ,EN,ɪ,EN1763
6643,0.06302987039089203,u,EN,ɪ,EN1763
6648,0.059230100363492966,ʊ,EN,ɪ,EN1763
5721,0.07803266495466232,i,EN,ɪ,EN2194
5727,0.41113877296447754,ɪ,EN,ɪ,EN2194
5720,0.0003440797736402601,eɪ,EN,ɪ,EN2194
5726,0.1553942710161209,ɛ,EN,ɪ,EN2194
5724,0.00023332958517130464,æ,EN,ɪ,EN2194
5725,0.0033341834787279367,ɑ,EN,ɪ,EN2194
5729,0.07040688395500183,ʌ,EN,ɪ,EN2194
5722,0.0003580292104743421,oʊ,EN,ɪ,EN2194
5723,0.008604236878454685,u,EN,ɪ,EN2194
5728,0.2721535861492157,ʊ,EN,ɪ,EN2194
5211,0.08369175344705582,i,EN,ɪ,EN2197
5217,0.7924841642379761,ɪ,EN,ɪ,EN2197
5210,0.008275601081550121,eɪ,EN,ɪ,EN2197
5216,0.07275041937828064,ɛ,EN,ɪ,EN2197
5214,0.0021289477590471506,æ,EN,ɪ,EN2197
5215,0.001398762222379446,ɑ,EN,ɪ,EN2197
5219,0.011546994559466839,ʌ,EN,ɪ,EN2197
5212,0.00022773370437789708,oʊ,EN,ɪ,EN2197
5213,0.0037037732545286417,u,EN,ɪ,EN2197
5218,0.023791881278157234,ʊ,EN,ɪ,EN2197
6171,0.14695493876934052,i,EN,ɪ,EN2447
6177,0.7166267037391663,ɪ,EN,ɪ,EN2447
6170,0.01875002682209015,eɪ,EN,ɪ,EN2447
6176,0.08343897759914398,ɛ,EN,ɪ,EN2447
6174,0.011818698607385159,æ,EN,ɪ,EN2447
6175,0.0007542312960140407,ɑ,EN,ɪ,EN2447
6179,0.008617531508207321,ʌ,EN,ɪ,EN2447
6172,0.000928744615521282,oʊ,EN,ɪ,EN2447
6173,0.000862819782923907,u,EN,ɪ,EN2447
6178,0.01124732568860054,ʊ,EN,ɪ,EN2447
5171,0.005654735490679741,i,EN,ɪ,EN2527
5177,0.674302875995636,ɪ,EN,ɪ,EN2527
5170,0.003238189499825239,eɪ,EN,ɪ,EN2527
5176,0.2881125509738922,ɛ,EN,ɪ,EN2527
5174,0.002266181167215109,æ,EN,ɪ,EN2527
5175,0.00021693648886866868,ɑ,EN,ɪ,EN2527
5179,0.0046686772257089615,ʌ,EN,ɪ,EN2527
5172,0.01026318408548832,oʊ,EN,ɪ,EN2527
5173,0.0011868635192513466,u,EN,ɪ,EN2527
5178,0.010089884512126446,ʊ,EN,ɪ,EN2527
5151,0.14586135745048523,i,EN,ɪ,EN295
5157,0.3662804663181305,ɪ,EN,ɪ,EN295
5150,0.0017588721821084619,eɪ,EN,ɪ,EN295
5156,0.4667784869670868,ɛ,EN,ɪ,EN295
5154,0.0013040672056376934,æ,EN,ɪ,EN295
5155,0.002541634486988187,ɑ,EN,ɪ,EN295
5159,0.004515716806054115,ʌ,EN,ɪ,EN295
5152,7.775490666972473e-05,oʊ,EN,ɪ,EN295
5153,0.004110883455723524,u,EN,ɪ,EN295
5158,0.006770736537873745,ʊ,EN,ɪ,EN295
5941,0.05302858725190163,i,EN,ɪ,EN2982
5947,0.8780646324157715,ɪ,EN,ɪ,EN2982
5940,0.014640552923083305,eɪ,EN,ɪ,EN2982
5946,0.03553332760930061,ɛ,EN,ɪ,EN2982
5944,0.0049828048795461655,æ,EN,ɪ,EN2982
5945,0.0012332755140960217,ɑ,EN,ɪ,EN2982
5949,0.0022892144042998552,ʌ,EN,ɪ,EN2982
5942,0.0002302277134731412,oʊ,EN,ɪ,EN2982
5943,0.0036892720963805914,u,EN,ɪ,EN2982
5948,0.0063081770204007626,ʊ,EN,ɪ,EN2982
5611,0.033986371010541916,i,EN,ɪ,EN411
5617,0.7768555283546448,ɪ,EN,ɪ,EN411
5610,0.03835802525281906,eɪ,EN,ɪ,EN411
5616,0.07119905948638916,ɛ,EN,ɪ,EN411
5614,0.006581069435924292,æ,EN,ɪ,EN411
5615,0.0007834985153749585,ɑ,EN,ɪ,EN411
5619,0.019961748272180557,ʌ,EN,ɪ,EN411
5612,0.0036459234543144703,oʊ,EN,ɪ,EN411
5613,0.007033772766590118,u,EN,ɪ,EN411
5618,0.0415949672460556,ʊ,EN,ɪ,EN411
5131,0.11172337830066681,i,EN,ɪ,EN422
5137,0.7853515148162842,ɪ,EN,ɪ,EN422
5130,0.0066372849978506565,eɪ,EN,ɪ,EN422
5136,0.048446666449308395,ɛ,EN,ɪ,EN422
5134,0.007898890413343906,æ,EN,ɪ,EN422
5135,0.0005842253449372947,ɑ,EN,ɪ,EN422
5139,0.00694009754806757,ʌ,EN,ɪ,EN422
5132,0.0025211134925484657,oʊ,EN,ɪ,EN422
5133,0.004409423563629389,u,EN,ɪ,EN422
5138,0.02548731118440628,ʊ,EN,ɪ,EN422
6051,0.004853894934058189,i,EN,ɪ,EN959
6057,0.7830641865730286,ɪ,EN,ɪ,EN959
6050,0.004873050842434168,eɪ,EN,ɪ,EN959
6056,0.14435455203056335,ɛ,EN,ɪ,EN959
6054,0.00758883124217391,æ,EN,ɪ,EN959
6055,0.0011776245664805174,ɑ,EN,ɪ,EN959
6059,0.03374161943793297,ʌ,EN,ɪ,EN959
