,probabilities,classification,language,vowel,file
6535,3.5324478631082457e-06,ɑ,EN,i,EN2128
6539,4.1183517168974504e-05,ʌ,EN,i,EN2128
6532,0.0003829857159871608,oʊ,EN,i,EN2128
6533,0.005008550826460123,u,EN,i,EN2128
6538,0.0006484250770881772,ʊ,EN,i,EN2128
6721,0.9625766277313232,i,EN,i,EN22
6727,0.007334176450967789,ɪ,EN,i,EN22
6720,0.022127624601125717,eɪ,EN,i,EN22
6726,0.00019552897720132023,ɛ,EN,i,EN22
6724,7.897587238403503e-06,æ,EN,i,EN22
6725,6.09783182881074e-06,ɑ,EN,i,EN22
6729,1.551040077174548e-05,ʌ,EN,i,EN22
6722,1.2546195648610592e-05,oʊ,EN,i,EN22
6723,0.007576050702482462,u,EN,i,EN22
6728,0.00014802491932641715,ʊ,EN,i,EN22
6571,0.8596372008323669,i,EN,i,EN2215
6577,0.07339996099472046,ɪ,EN,i,EN2215
6570,0.025866450741887093,eɪ,EN,i,EN2215
6576,0.006179829593747854,ɛ,EN,i,EN2215
6574,0.00021439310512505472,æ,EN,i,EN2215
6575,0.00011864982661791146,ɑ,EN,i,EN2215
6579,0.0004929417045786977,ʌ,EN,i,EN2215
6572,0.00041358749149367213,oʊ,EN,i,EN2215
6573,0.03157903254032135,u,EN,i,EN2215
6578,0.0020978881511837244,ʊ,EN,i,EN2215
5621,0.9514418840408325,i,EN,i,EN2503
5627,0.005786834750324488,ɪ,EN,i,EN2503
5620,0.0007074183668009937,eɪ,EN,i,EN2503
5626,4.271811576472828e-06,ɛ,EN,i,EN2503
5624,2.009850987860773e-07,æ,EN,i,EN2503
5625,2.6272590503140236e-07,ɑ,EN,i,EN2503
5629,1.984401251320378e-06,ʌ,EN,i,EN2503
5622,0.00022410042583942413,oʊ,EN,i,EN2503
5623,0.04084717854857445,u,EN,i,EN2503
5628,0.0009858171688392758,ʊ,EN,i,EN2503
6241,0.9338860511779785,i,EN,i,EN2508
6247,0.018272001296281815,ɪ,EN,i,EN2508
6240,0.0028282804414629936,eɪ,EN,i,EN2508
6246,5.213446274865419e-05,ɛ,EN,i,EN2508
6244,1.4429821248995722e-06,æ,EN,i,EN2508
6245,1.6172411960724276e-06,ɑ,EN,i,EN2508
6249,1.5109039850358386e-05,ʌ,EN,i,EN2508
6242,0.0006961103645153344,oʊ,EN,i,EN2508
6243,0.042183175683021545,u,EN,i,EN2508
6248,0.0020640140864998102,ʊ,EN,i,EN2508
5931,0.8854766488075256,i,EN,i,EN631
5937,0.047977663576602936,ɪ,EN,i,EN631
5930,0.03395435959100723,eɪ,EN,i,EN631
5936,0.0020935318898409605,ɛ,EN,i,EN631
5934,6.903013854753226e-05,æ,EN,i,EN631
5935,6.920936721144244e-05,ɑ,EN,i,EN631
5939,0.0005845619598403573,ʌ,EN,i,EN631
5932,0.0017638907302170992,oʊ,EN,i,EN631
5933,0.023505661636590958,u,EN,i,EN631
5938,0.004505479242652655,ʊ,EN,i,EN631
6581,0.8676877021789551,i,EN,i,EN826
6587,0.03615396097302437,ɪ,EN,i,EN826
6580,0.09500628709793091,eɪ,EN,i,EN826
6586,0.0009374208748340607,ɛ,EN,i,EN826
6584,1.982516550924629e-05,æ,EN,i,EN826
6585,1.4355276789501659e-06,ɑ,EN,i,EN826
6589,2.3900376618257724e-05,ʌ,EN,i,EN826
6582,8.63595778355375e-06,oʊ,EN,i,EN826
6583,0.00012325671559665352,u,EN,i,EN826
6588,3.7542955396929756e-05,ʊ,EN,i,EN826
6651,0.9381377100944519,i,EN,i,EN86
6657,0.018240539357066154,ɪ,EN,i,EN86
6650,0.03965150564908981,eɪ,EN,i,EN86
6656,0.0005343417869880795,ɛ,EN,i,EN86
6654,3.9082638977561146e-05,æ,EN,i,EN86
6655,4.667719622375444e-06,ɑ,EN,i,EN86
6659,4.810736209037714e-05,ʌ,EN,i,EN86
6652,0.00016957175103016198,oʊ,EN,i,EN86
6653,0.0028327815234661102,u,EN,i,EN86
6658,0.0003417267289478332,ʊ,EN,i,EN86
6321,0.971104085445404,i,EN,i,EN91
6327,0.0159104373306036,ɪ,EN,i,EN91
6320,0.007244470063596964,eɪ,EN,i,EN91
6326,0.00011546604946488515,ɛ,EN,i,EN91
6324,1.0474982445884962e-06,æ,EN,i,EN91
6325,5.148220907358336e-07,ɑ,EN,i,EN91
6329,1.3850898540113121e-05,ʌ,EN,i,EN91
6322,4.10775828640908e-05,oʊ,EN,i,EN91
6323,0.004996160510927439,u,EN,i,EN91
6328,0.0005729511030949652,ʊ,EN,i,EN91
6271,0.011919964104890823,i,EN,ɪ,EN1086
6277,0.42519688606262207,ɪ,EN,ɪ,EN1086
6270,0.13960079848766327,eɪ,EN,ɪ,EN1086
6276,0.26752105355262756,ɛ,EN,ɪ,EN1086
6274,0.035590484738349915,æ,EN,ɪ,EN1086
6275,0.0019429548410698771,ɑ,EN,ɪ,EN1086
6279,0.10731872171163559,ʌ,EN,ɪ,EN1086
6272,0.004390481859445572,oʊ,EN,ɪ,EN1086
6273,0.00055536167928949,u,EN,ɪ,EN1086
6278,0.005963306408375502,ʊ,EN,ɪ,EN1086
6501,0.024248937144875526,i,EN,ɪ,EN1098
6507,0.5584733486175537,ɪ,EN,ɪ,EN1098
6500,0.017375176772475243,eɪ,EN,ɪ,EN1098
6506,0.25201836228370667,ɛ,EN,ɪ,EN1098
6504,0.016679812222719193,æ,EN,ɪ,EN1098
6505,0.0022196427453309298,ɑ,EN,ɪ,EN1098
6509,0.07357846200466156,ʌ,EN,ɪ,EN1098
6502,0.009253920055925846,oʊ,EN,ɪ,EN1098
6503,0.012142334133386612,u,EN,ɪ,EN1098
6508,0.034009937196969986,ʊ,EN,ɪ,EN1098
5881,0.18367516994476318,i,EN,ɪ,EN1240
5887,0.7119062542915344,ɪ,EN,ɪ,EN1240
5880,0.030677029862999916,eɪ,EN,ɪ,EN1240
5886,0.05903305858373642,ɛ,EN,ɪ,EN1240
5884,0.00032958778319880366,æ,EN,ɪ,EN1240
5885,0.00018585969519335777,ɑ,EN,ɪ,EN1240
5889,0.0077616809867322445,ʌ,EN,ɪ,EN1240
5882,0.00016892772691790015,oʊ,EN,ɪ,EN1240
5883,0.0029869331046938896,u,EN,ɪ,EN1240
5888,0.0032754431013017893,ʊ,EN,ɪ,EN1240
5511,0.0916881114244461,i,EN,ɪ,EN1303
5517,0.8357621431350708,ɪ,EN,ɪ,EN1303
5510,0.021851489320397377,eɪ,EN,ɪ,EN1303
5516,0.03351706638932228,ɛ,EN,ɪ,EN1303
5514,0.0003634690947365016,æ,EN,ɪ,EN1303
5515,4.4191045162733644e-05,ɑ,EN,ɪ,EN1303
5519,0.0062379068695008755,ʌ,EN,ɪ,EN1303
5512,0.0010206160368397832,oʊ,EN,ɪ,EN1303
5513,0.003103306982666254,u,EN,ɪ,EN1303
5518,0.006411760579794645,ʊ,EN,ɪ,EN1303
5771,0.058455560356378555,i,EN,ɪ,EN1314
5777,0.6753664612770081,ɪ,EN,ɪ,EN1314
5770,0.03393988683819771,eɪ,EN,ɪ,EN1314
5776,0.08457659184932709,ɛ,EN,ɪ,EN1314
5774,0.0068285223096609116,æ,EN,ɪ,EN1314
5775,0.0009732155012898147,ɑ,EN,ɪ,EN1314
5779,0.04028872400522232,ʌ,EN,ɪ,EN1314
5772,0.029000848531723022,oʊ,EN,ɪ,EN1314
5773,0.014884178526699543,u,EN,ɪ,EN1314
5778,0.05568603426218033,ʊ,EN,ɪ,EN1314
6641,0.05882083997130394,i,EN,ɪ,EN1763
6647,0.7527074813842773,ɪ,EN,ɪ,EN1763
6640,0.028246000409126282,eɪ,EN,ɪ,EN1763
6646,0.07214388996362686,ɛ,EN,ɪ,EN1763
6644,0.0030954070389270782,æ,EN,ɪ,EN1763
6645,0.0007509375573135912,ɑ,EN,ɪ,EN1763
6649,0.025333914905786514,ʌ,EN,ɪ,EN1763
6642,0.003959476947784424,oʊ,EN,ɪ,EN1763
6643,0.02207927219569683,u,EN,ɪ,EN1763
6648,0.0328628346323967,ʊ,EN,ɪ,EN1763
5721,0.5951772332191467,i,EN,ɪ,EN2194
5727,0.3297232687473297,ɪ,EN,ɪ,EN2194
5720,0.017675600945949554,eɪ,EN,ɪ,EN2194
5726,0.009625191800296307,ɛ,EN,ɪ,EN2194
5724,0.0001065483593265526,æ,EN,ɪ,EN2194
5725,0.00010729640780482441,ɑ,EN,ɪ,EN2194
5729,0.0019282260909676552,ʌ,EN,ɪ,EN2194
5722,0.003431856632232666,oʊ,EN,ɪ,EN2194
5723,0.02977055497467518,u,EN,ɪ,EN2194
5728,0.012454219162464142,ʊ,EN,ɪ,EN2194
5211,0.17404431104660034,i,EN,ɪ,EN2197
5217,0.6604770421981812,ɪ,EN,ɪ,EN2197
5210,0.016925396397709846,eɪ,EN,ɪ,EN2197
5216,0.0489744208753109,ɛ,EN,ɪ,EN2197
5214,0.0013252630596980453,æ,EN,ɪ,EN2197
5215,0.0006663342355750501,ɑ,EN,ɪ,EN2197
5219,0.015279148705303669,ʌ,EN,ɪ,EN2197
5212,0.004719696473330259,oʊ,EN,ɪ,EN2197
5213,0.046068113297224045,u,EN,ɪ,EN2197
5218,0.031520258635282516,ʊ,EN,ɪ,EN2197
6171,0.0928281918168068,i,EN,ɪ,EN2447
6177,0.5783658623695374,ɪ,EN,ɪ,EN2447
6170,0.02391117811203003,eɪ,EN,ɪ,EN2447
6176,0.12847411632537842,ɛ,EN,ɪ,EN2447
6174,0.005947854835540056,æ,EN,ɪ,EN2447
6175,0.0011795179452747107,ɑ,EN,ɪ,EN2447
6179,0.03659351170063019,ʌ,EN,ɪ,EN2447
6172,0.019199762493371964,oʊ,EN,ɪ,EN2447
6173,0.0422065295279026,u,EN,ɪ,EN2447
6178,0.0712934359908104,ʊ,EN,ɪ,EN2447
5171,0.0917263925075531,i,EN,ɪ,EN2527
5177,0.5459916591644287,ɪ,EN,ɪ,EN2527
5170,0.021371252834796906,eɪ,EN,ɪ,EN2527
5176,0.09826818853616714,ɛ,EN,ɪ,EN2527
5174,0.0008104725275188684,æ,EN,ɪ,EN2527
5175,0.0011082859709858894,ɑ,EN,ɪ,EN2527
5179,0.0253020990639925,ʌ,EN,ɪ,EN2527
5172,0.07040819525718689,oʊ,EN,ɪ,EN2527
5173,0.07678370922803879,u,EN,ɪ,EN2527
5178,0.0682297796010971,ʊ,EN,ɪ,EN2527
5151,0.681796669960022,i,EN,ɪ,EN295
5157,0.2912602126598358,ɪ,EN,ɪ,EN295
5150,0.007756268139928579,eɪ,EN,ɪ,EN295
5156,0.015042347833514214,ɛ,EN,ɪ,EN295
5154,2.877044062188361e-05,æ,EN,ɪ,EN295
5155,1.1500841537781525e-05,ɑ,EN,ɪ,EN295
5159,0.001035731052979827,ʌ,EN,ɪ,EN295
5152,4.841075133299455e-05,oʊ,EN,ɪ,EN295
5153,0.0020191327203065157,u,EN,ɪ,EN295
5158,0.0010009233374148607,ʊ,EN,ɪ,EN295
5941,0.22176750004291534,i,EN,ɪ,EN2982
5947,0.6319088339805603,ɪ,EN,ɪ,EN2982
5940,0.046827636659145355,eɪ,EN,ɪ,EN2982
5946,0.029518812894821167,ɛ,EN,ɪ,EN2982
5944,0.002104917773976922,æ,EN,ɪ,EN2982
5945,0.001298411632888019,ɑ,EN,ɪ,EN2982
5949,0.012398844584822655,ʌ,EN,ɪ,EN2982
5942,0.008726942352950573,oʊ,EN,ɪ,EN2982
5943,0.026039039716124535,u,EN,ɪ,EN2982
5948,0.01940908655524254,ʊ,EN,ɪ,EN2982
5611,0.06183791160583496,i,EN,ɪ,EN411
5617,0.5960156917572021,ɪ,EN,ɪ,EN411
5610,0.08442236483097076,eɪ,EN,ɪ,EN411
5616,0.16041199862957,ɛ,EN,ɪ,EN411
5614,0.01208366546779871,æ,EN,ɪ,EN411
5615,0.0015252666780725121,ɑ,EN,ɪ,EN411
5619,0.04083511605858803,ʌ,EN,ɪ,EN411
5612,0.010567087680101395,oʊ,EN,ɪ,EN411
5613,0.010827810503542423,u,EN,ɪ,EN411
5618,0.021473072469234467,ʊ,EN,ɪ,EN411
5131,0.02922261320054531,i,EN,ɪ,EN422
5137,0.6669578552246094,ɪ,EN,ɪ,EN422
5130,0.031715743243694305,eɪ,EN,ɪ,EN422
5136,0.1668541580438614,ɛ,EN,ɪ,EN422
5134,0.012507835403084755,æ,EN,ɪ,EN422
5135,0.0013128669233992696,ɑ,EN,ɪ,EN422
5139,0.05330483615398407,ʌ,EN,ɪ,EN422
5132,0.006775474641472101,oʊ,EN,ɪ,EN422
5133,0.007895704358816147,u,EN,ɪ,EN422
5138,0.0234528798609972,ʊ,EN,ɪ,EN422
6051,0.037314511835575104,i,EN,ɪ,EN959
6057,0.6727381944656372,ɪ,EN,ɪ,EN959
6050,0.02751142345368862,eɪ,EN,ɪ,EN959
6056,0.2012765258550644,ɛ,EN,ɪ,EN959
6054,0.007612812798470259,æ,EN,ɪ,EN959
6055,0.0020754921715706587,ɑ,EN,ɪ,EN959
6059,0.03100602701306343,ʌ,EN,ɪ,EN959
6052,0.005619870964437723,oʊ,EN,ɪ,EN959
6053,0.0049539171159267426,u,EN,ɪ,EN959
6058,0.009891209192574024,ʊ,EN,ɪ,EN959
5571,0.022139327600598335,i,EN,ɪ,EN962
5577,0.36278244853019714,ɪ,EN,ɪ,EN962
5570,0.04668804630637169,eɪ,EN,ɪ,EN962
5576,0.45856794714927673,ɛ,EN,ɪ,EN962
5574,0.018996411934494972,æ,EN,ɪ,EN962
5575,0.005504993721842766,ɑ,EN,ɪ,EN962
5579,0.07189801335334778,ʌ,EN,ɪ,EN962
5572,0.0026185137685388327,oʊ,EN,ɪ,EN962
5573,0.0024725408293306828,u,EN,ɪ,EN962
5578,0.008331824094057083,ʊ,EN,ɪ,EN962
5831,0.009798853658139706,i,EN,eɪ,EN1009
5837,0.010889915749430656,ɪ,EN,eɪ,EN1009
5830,0.9663226008415222,eɪ,EN,eɪ,EN1009
5836,0.006887727417051792,ɛ,EN,eɪ,EN1009
5834,0.003514367388561368,æ,EN,eɪ,EN1009
5835,0.0005612896638922393,ɑ,EN,eɪ,EN1009
5839,0.0013797549763694406,ʌ,EN,eɪ,EN1009
5832,0.00048062996938824654,oʊ,EN,eɪ,EN1009
5833,2.4018689146032557e-05,u,EN,eɪ,EN1009
5838,0.00014075297804083675,ʊ,EN,eɪ,EN1009
6061,0.09879277646541595,i,EN,eɪ,EN1381
6067,0.0386727936565876,ɪ,EN,eɪ,EN1381
6060,0.828664243221283,eɪ,EN,eɪ,EN1381
6066,0.010631353594362736,ɛ,EN,eɪ,EN1381
6064,0.0010102433152496815,æ,EN,eɪ,EN1381
6065,0.0018549746600911021,ɑ,EN,eɪ,EN1381
6069,0.009652620181441307,ʌ,EN,eɪ,EN1381
6062,0.0034806362818926573,oʊ,EN,eɪ,EN1381
6063,0.003445629496127367,u,EN,eɪ,EN1381
6068,0.0037946177180856466,ʊ,EN,eɪ,EN1381
6361,0.038547154515981674,i,EN,eɪ,EN1616
6367,0.008117563091218472,ɪ,EN,eɪ,EN1616
6360,0.9488828182220459,eɪ,EN,eɪ,EN1616
6366,0.001595733454450965,ɛ,EN,eɪ,EN1616
6364,0.0007176370709203184,æ,EN,eɪ,EN1616
6365,0.00018715005717240274,ɑ,EN,eɪ,EN1616
6369,0.0003769604954868555,ʌ,EN,eɪ,EN1616
6362,0.0007749095093458891,oʊ,EN,eɪ,EN1616
6363,0.0004528191639110446,u,EN,eɪ,EN1616
6368,0.0003472974640317261,ʊ,EN,eɪ,EN1616
5641,0.022198479622602463,i,EN,eɪ,EN1843
5647,0.03736348822712898,ɪ,EN,eɪ,EN1843
5640,0.8232084512710571,eɪ,EN,eɪ,EN1843
5646,0.07266639173030853,ɛ,EN,eɪ,EN1843
5644,0.021257951855659485,æ,EN,eɪ,EN1843
5645,0.006414330564439297,ɑ,EN,eɪ,EN1843
5649,0.013765375129878521,ʌ,EN,eɪ,EN1843
5642,0.0017784734955057502,oʊ,EN,eɪ,EN1843
5643,0.00039578339783474803,u,EN,eɪ,EN1843
5648,0.0009512064279988408,ʊ,EN,eɪ,EN1843
5351,0.13418065011501312,i,EN,eɪ,EN1950
5357,0.10695973038673401,ɪ,EN,eɪ,EN1950
5350,0.6979760527610779,eɪ,EN,eɪ,EN1950
5356,0.04432165250182152,ɛ,EN,eɪ,EN1950
5354,0.0023417447227984667,æ,EN,eɪ,EN1950
5355,0.001141454791650176,ɑ,EN,eɪ,EN1950
5359,0.0036297801416367292,ʌ,EN,eɪ,EN1950
5352,0.002793179824948311,oʊ,EN,eɪ,EN1950
5353,0.0035103382542729378,u,EN,eɪ,EN1950
5358,0.003145284717902541,ʊ,EN,eɪ,EN1950
6281,0.14162610471248627,i,EN,eɪ,EN1953
6287,0.04856056347489357,ɪ,EN,eɪ,EN1953
6280,0.7986207008361816,eɪ,EN,eɪ,EN1953
6286,0.005173243582248688,ɛ,EN,eɪ,EN1953
6284,0.000939016230404377,æ,EN,eɪ,EN1953
6285,0.0002839663065969944,ɑ,EN,eɪ,EN1953
6289,0.0005575719987973571,ʌ,EN,eɪ,EN1953
6282,0.0012905712937936187,oʊ,EN,eɪ,EN1953
6283,0.00224696914665401,u,EN,eɪ,EN1953
6288,0.000701229611877352,ʊ,EN,eɪ,EN1953
6151,0.20930896699428558,i,EN,eɪ,EN2140
6157,0.15233905613422394,ɪ,EN,eɪ,EN2140
6150,0.5282388925552368,eɪ,EN,eɪ,EN2140
6156,0.017083128914237022,ɛ,EN,eɪ,EN2140
6154,0.006951407063752413,æ,EN,eɪ,EN2140
6155,0.0016632889164611697,ɑ,EN,eɪ,EN2140
6159,0.006052685435861349,ʌ,EN,eɪ,EN2140
6152,0.038213565945625305,oʊ,EN,eɪ,EN2140
6153,0.023717422038316727,u,EN,eɪ,EN2140
6158,0.01643146201968193,ʊ,EN,eɪ,EN2140
5381,0.24356424808502197,i,EN,eɪ,EN2145
5387,0.02148616686463356,ɪ,EN,eɪ,EN2145
5380,0.7293041944503784,eɪ,EN,eɪ,EN2145
5386,0.00045840427628718317,ɛ,EN,eɪ,EN2145
5384,0.00011240984167670831,æ,EN,eɪ,EN2145
5385,1.984590562642552e-05,ɑ,EN,eɪ,EN2145
5389,0.00010438901517773047,ʌ,EN,eɪ,EN2145
5382,0.00158060307148844,oʊ,EN,eɪ,EN2145
5383,0.002399731893092394,u,EN,eɪ,EN2145
5388,0.0009700657683424652,ʊ,EN,eɪ,EN2145
5981,0.03306230157613754,i,EN,eɪ,EN2579
5987,0.014496530406177044,ɪ,EN,eɪ,EN2579
5980,0.934982419013977,eɪ,EN,eɪ,EN2579
5986,0.010858859866857529,ɛ,EN,eɪ,EN2579
5984,0.002470847452059388,æ,EN,eɪ,EN2579
5985,0.0009850276401266456,ɑ,EN,eɪ,EN2579
5989,0.001983100548386574,ʌ,EN,eɪ,EN2579
5982,0.0003313527849968523,oʊ,EN,eɪ,EN2579
5983,0.000398728356231004,u,EN,eɪ,EN2579
5988,0.00043094585998915136,ʊ,EN,eɪ,EN2579
5921,0.224593386054039,i,EN,eɪ,EN2619
5927,0.009847158566117287,ɪ,EN,eɪ,EN2619
5920,0.7518299221992493,eɪ,EN,eɪ,EN2619
5926,0.0016273268265649676,ɛ,EN,eɪ,EN2619
5924,4.2252009734511375e-05,æ,EN,eɪ,EN2619
5925,2.6324718419346027e-05,ɑ,EN,eɪ,EN2619
5929,5.957948451396078e-05,ʌ,EN,eɪ,EN2619
5922,0.0003931252867914736,oʊ,EN,eɪ,EN2619
5923,0.01108360756188631,u,EN,eɪ,EN2619
5928,0.0004973236354999244,ʊ,EN,eɪ,EN2619
6001,0.05566370487213135,i,EN,eɪ,EN2843
6007,0.026939846575260162,ɪ,EN,eɪ,EN2843
6000,0.8827580809593201,eɪ,EN,eɪ,EN2843
6006,0.01747266761958599,ɛ,EN,eɪ,EN2843
6004,0.0038242144510149956,æ,EN,eɪ,EN2843
6005,0.0006349756731651723,ɑ,EN,eɪ,EN2843
6009,0.003938996698707342,ʌ,EN,eɪ,EN2843
6002,0.0028414202388375998,oʊ,EN,eɪ,EN2843
6003,0.0032542345579713583,u,EN,eɪ,EN2843
6008,0.0026719276793301105,ʊ,EN,eɪ,EN2843
5321,0.5847396850585938,i,EN,eɪ,EN2848
5327,0.039658546447753906,ɪ,EN,eɪ,EN2848
5320,0.312757283449173,eɪ,EN,eɪ,EN2848
5326,0.0017462003743276,ɛ,EN,eɪ,EN2848
5324,0.0003826649335678667,æ,EN,eɪ,EN2848
5325,0.0001842518977355212,ɑ,EN,eɪ,EN2848
5329,0.0007836408913135529,ʌ,EN,eɪ,EN2848
5322,0.018015127629041672,oʊ,EN,eɪ,EN2848
5323,0.031220611184835434,u,EN,eɪ,EN2848
5328,0.010511952452361584,ʊ,EN,eɪ,EN2848
5661,0.3700656592845917,i,EN,eɪ,EN49
5667,0.04847530275583267,ɪ,EN,eɪ,EN49
5660,0.5601648688316345,eɪ,EN,eɪ,EN49
5666,0.011251884512603283,ɛ,EN,eɪ,EN49
5664,0.0029491176828742027,æ,EN,eɪ,EN49
5665,0.0002686976222321391,ɑ,EN,eɪ,EN49
5669,0.001007989514619112,ʌ,EN,eɪ,EN49
5662,0.001335820066742599,oʊ,EN,eɪ,EN49
5663,0.002893308410421014,u,EN,eɪ,EN49
5668,0.001587367500178516,ʊ,EN,eɪ,EN49
6041,0.03501638397574425,i,EN,eɪ,EN495
6047,0.00584029546007514,ɪ,EN,eɪ,EN495
6040,0.9566946625709534,eɪ,EN,eɪ,EN495
6046,0.0013127843849360943,ɛ,EN,eɪ,EN495
6044,0.00034230161691084504,æ,EN,eɪ,EN495
6045,4.641536361305043e-05,ɑ,EN,eɪ,EN495
6049,8.184673060895875e-05,ʌ,EN,eɪ,EN495
6042,0.00030865459120832384,oʊ,EN,eɪ,EN495
6043,0.00024164275964722037,u,EN,eɪ,EN495
6048,0.00011497580271679908,ʊ,EN,eɪ,EN495
6231,0.5072380900382996,i,EN,eɪ,EN500
6237,0.1900491863489151,ɪ,EN,eɪ,EN500
6230,0.22867171466350555,eɪ,EN,eɪ,EN500
6236,0.018560130149126053,ɛ,EN,eɪ,EN500
6234,0.0017626842018216848,æ,EN,eɪ,EN500
6235,0.0008166585466824472,ɑ,EN,eɪ,EN500
6239,0.007576451171189547,ʌ,EN,eɪ,EN500
6232,0.009163380600512028,oʊ,EN,eɪ,EN500
6233,0.01698397286236286,u,EN,eɪ,EN500
6238,0.01917770877480507,ʊ,EN,eɪ,EN500
6291,0.009057939983904362,i,EN,eɪ,EN741
6297,0.0017466971185058355,ɪ,EN,eɪ,EN741
6290,0.9846188426017761,eɪ,EN,eɪ,EN741
6296,0.0039995526894927025,ɛ,EN,eɪ,EN741
6294,0.00034214078914374113,æ,EN,eɪ,EN741
6295,5.7303623179905117e-05,ɑ,EN,eɪ,EN741
6299,0.0001549458538647741,ʌ,EN,eɪ,EN741
6292,7.69313373893965e-06,oʊ,EN,eɪ,EN741
6293,7.284053026523907e-06,u,EN,eɪ,EN741
6298,7.627661489095772e-06,ʊ,EN,eɪ,EN741
5891,4.793317930307239e-05,i,EN,ɛ,EN1109
5897,0.004805715288966894,ɪ,EN,ɛ,EN1109
5890,0.0220751091837883,eɪ,EN,ɛ,EN1109
5896,0.3983285129070282,ɛ,EN,ɛ,EN1109
5894,0.514620840549469,æ,EN,ɛ,EN1109
5895,0.022455301135778427,ɑ,EN,ɛ,EN1109
5899,0.033382732421159744,ʌ,EN,ɛ,EN1109
5892,0.0036455243825912476,oʊ,EN,ɛ,EN1109
5893,4.998036820325069e-05,u,EN,ɛ,EN1109
5898,0.0005883684498257935,ʊ,EN,ɛ,EN1109
6661,0.003209146438166499,i,EN,ɛ,EN1183
6667,0.14147573709487915,ɪ,EN,ɛ,EN1183
6660,0.028339654207229614,eɪ,EN,ɛ,EN1183
6666,0.39294248819351196,ɛ,EN,ɛ,EN1183
6664,0.15143221616744995,æ,EN,ɛ,EN1183
6665,0.018242111429572105,ɑ,EN,ɛ,EN1183
6669,0.23061178624629974,ʌ,EN,ɛ,EN1183
6662,0.01428406871855259,oʊ,EN,ɛ,EN1183
6663,0.0022997071500867605,u,EN,ɛ,EN1183
6668,0.017163004726171494,ʊ,EN,ɛ,EN1183
6181,0.0003721618268173188,i,EN,ɛ,EN1188
6187,0.03753627464175224,ɪ,EN,ɛ,EN1188
6180,0.0036130789667367935,eɪ,EN,ɛ,EN1188
6186,0.5346238613128662,ɛ,EN,ɛ,EN1188
6184,0.0418962687253952,æ,EN,ɛ,EN1188
6185,0.0042397077195346355,ɑ,EN,ɛ,EN1188
6189,0.3544999361038208,ʌ,EN,ɛ,EN1188
6182,0.0025754100643098354,oʊ,EN,ɛ,EN1188
6183,0.0014369116397574544,u,EN,ɛ,EN1188
6188,0.019206339493393898,ʊ,EN,ɛ,EN1188
5271,0.09998755902051926,i,EN,ɛ,EN1266
5277,0.6854166388511658,ɪ,EN,ɛ,EN1266
5270,0.0027719982899725437,eɪ,EN,ɛ,EN1266
5276,0.19898225367069244,ɛ,EN,ɛ,EN1266
5274,8.93130199983716e-05,æ,EN,ɛ,EN1266
5275,2.348115958739072e-05,ɑ,EN,ɛ,EN1266
5279,0.010700742714107037,ʌ,EN,ɛ,EN1266
5272,2.9948372684884816e-05,oʊ,EN,ɛ,EN1266
5273,0.000572170305531472,u,EN,ɛ,EN1266
5278,0.0014259162126109004,ʊ,EN,ɛ,EN1266
5331,0.0073824780993163586,i,EN,ɛ,EN1269
5337,0.3201821446418762,ɪ,EN,ɛ,EN1269
5330,0.02722039818763733,eɪ,EN,ɛ,EN1269
5336,0.3806552588939667,ɛ,EN,ɛ,EN1269
5334,0.01918620988726616,æ,EN,ɛ,EN1269
5335,0.006419087294489145,ɑ,EN,ɛ,EN1269
5339,0.21570700407028198,ʌ,EN,ɛ,EN1269
5332,0.0037834621034562588,oʊ,EN,ɛ,EN1269
5333,0.002596030244603753,u,EN,ɛ,EN1269
5338,0.01686793938279152,ʊ,EN,ɛ,EN1269
6111,0.01793205551803112,i,EN,ɛ,EN141
6117,0.10989437252283096,ɪ,EN,ɛ,EN141
6110,0.08773618191480637,eɪ,EN,ɛ,EN141
6116,0.6044327020645142,ɛ,EN,ɛ,EN141
6114,0.08541594445705414,æ,EN,ɛ,EN141
6115,0.012394355610013008,ɑ,EN,ɛ,EN141
6119,0.05670305714011192,ʌ,EN,ɛ,EN141
6112,0.006171933840960264,oʊ,EN,ɛ,EN141
6113,0.01113683357834816,u,EN,ɛ,EN141
6118,0.008182540535926819,ʊ,EN,ɛ,EN141
5841,0.02831379510462284,i,EN,ɛ,EN144
5847,0.07607535272836685,ɪ,EN,ɛ,EN144
5840,0.17110148072242737,eɪ,EN,ɛ,EN144
5846,0.42933908104896545,ɛ,EN,ɛ,EN144
5844,0.11669039726257324,æ,EN,ɛ,EN144
5845,0.02920036017894745,ɑ,EN,ɛ,EN144
5849,0.1127656102180481,ʌ,EN,ɛ,EN144
5842,0.0035637954715639353,oʊ,EN,ɛ,EN144
5843,0.01697240024805069,u,EN,ɛ,EN144
5848,0.01597772166132927,ʊ,EN,ɛ,EN144
5951,0.01185360923409462,i,EN,ɛ,EN156
5957,0.18674756586551666,ɪ,EN,ɛ,EN156
5950,0.0579993762075901,eɪ,EN,ɛ,EN156
5956,0.5376492738723755,ɛ,EN,ɛ,EN156
5954,0.0967874675989151,æ,EN,ɛ,EN156
5955,0.0038899239152669907,ɑ,EN,ɛ,EN156
5959,0.09040903300046921,ʌ,EN,ɛ,EN156
5952,0.0036861493717879057,oʊ,EN,ɛ,EN156
5953,0.0029236041009426117,u,EN,ɛ,EN156
5958,0.008054004982113838,ʊ,EN,ɛ,EN156
