,probabilities,classification,language,vowel,file
8535,0.18554647266864777,ɑ,BR,ũ,BR703
8539,0.0015017361147329211,ʌ,BR,ũ,BR703
8532,0.002877670107409358,oʊ,BR,ũ,BR703
8533,2.457144728396088e-05,u,BR,ũ,BR703
8538,0.0003079353191424161,ʊ,BR,ũ,BR703
8501,0.0051543982699513435,i,BR,ũ,BR704
8507,0.0015228446573019028,ɪ,BR,ũ,BR704
8500,0.0014490234898403287,eɪ,BR,ũ,BR704
8506,0.0018937031272798777,ɛ,BR,ũ,BR704
8504,0.05190776288509369,æ,BR,ũ,BR704
8505,0.765587329864502,ɑ,BR,ũ,BR704
8509,0.0024116707500070333,ʌ,BR,ũ,BR704
8502,0.005681028123944998,oʊ,BR,ũ,BR704
8503,0.08079826831817627,u,BR,ũ,BR704
8508,0.08359391242265701,ʊ,BR,ũ,BR704
7021,8.004235132830217e-05,i,BR,ũ,BR706
7027,5.826668257213896e-06,ɪ,BR,ũ,BR706
7020,1.153947687271284e-05,eɪ,BR,ũ,BR706
7026,9.584117606209475e-07,ɛ,BR,ũ,BR706
7024,9.608503205527086e-06,æ,BR,ũ,BR706
7025,0.00047491028090007603,ɑ,BR,ũ,BR706
7029,0.0010644198628142476,ʌ,BR,ũ,BR706
7022,0.00026551203336566687,oʊ,BR,ũ,BR706
7023,0.9376552700996399,u,BR,ũ,BR706
7028,0.0604318231344223,ʊ,BR,ũ,BR706
6951,0.0019103948725387454,i,BR,ũ,BR891
6957,0.0001268634368898347,ɪ,BR,ũ,BR891
6950,7.326232298510149e-05,eɪ,BR,ũ,BR891
6956,7.912647248531357e-08,ɛ,BR,ũ,BR891
6954,2.600991365397931e-06,æ,BR,ũ,BR891
6955,8.215780690079555e-05,ɑ,BR,ũ,BR891
6959,2.033936254974833e-07,ʌ,BR,ũ,BR891
6952,4.080249709659256e-05,oʊ,BR,ũ,BR891
6953,0.997668445110321,u,BR,ũ,BR891
6958,9.507532377028838e-05,ʊ,BR,ũ,BR891
8351,1.7040648572219652e-06,i,BR,ũ,BR894
8357,4.5817465434083715e-05,ɪ,BR,ũ,BR894
8350,8.731104230719211e-07,eɪ,BR,ũ,BR894
8356,6.106400292082981e-07,ɛ,BR,ũ,BR894
8354,6.806610031162563e-07,æ,BR,ũ,BR894
8355,0.0001280063297599554,ɑ,BR,ũ,BR894
8359,0.0020325949881225824,ʌ,BR,ũ,BR894
8352,0.0009611229761503637,oʊ,BR,ũ,BR894
8353,0.9559677839279175,u,BR,ũ,BR894
8358,0.04086091369390488,ʊ,BR,ũ,BR894
7721,0.0005841325037181377,i,BR,ũ,BR956
7727,0.03210461884737015,ɪ,BR,ũ,BR956
7720,0.00048709011753089726,eɪ,BR,ũ,BR956
7726,0.00014747423119843006,ɛ,BR,ũ,BR956
7724,9.638388291932642e-06,æ,BR,ũ,BR956
7725,0.00024985242635011673,ɑ,BR,ũ,BR956
7729,0.005883440375328064,ʌ,BR,ũ,BR956
7722,0.008827724494040012,oʊ,BR,ũ,BR956
7723,0.9039611220359802,u,BR,ũ,BR956
7728,0.04774485155940056,ʊ,BR,ũ,BR956
5341,0.14747720956802368,i,EN,i,EN1042
5347,0.852444589138031,ɪ,EN,i,EN1042
5340,1.0657710163286538e-06,eɪ,EN,i,EN1042
5346,5.962016075500287e-06,ɛ,EN,i,EN1042
5344,3.5597054193203803e-06,æ,EN,i,EN1042
5345,5.47850618204393e-07,ɑ,EN,i,EN1042
5349,7.867482310075502e-08,ʌ,EN,i,EN1042
5342,2.527552567244129e-08,oʊ,EN,i,EN1042
5343,6.288733129622415e-05,u,EN,i,EN1042
5348,4.055738827446476e-06,ʊ,EN,i,EN1042
5471,0.990063488483429,i,EN,i,EN1352
5477,0.00022981430811341852,ɪ,EN,i,EN1352
5470,1.6040143236750737e-05,eɪ,EN,i,EN1352
5476,9.545056300908072e-09,ɛ,EN,i,EN1352
5474,1.561184070908439e-08,æ,EN,i,EN1352
5475,1.2490783092289348e-06,ɑ,EN,i,EN1352
5479,1.0864870603199961e-07,ʌ,EN,i,EN1352
5472,8.177090649041929e-07,oʊ,EN,i,EN1352
5473,0.009582864120602608,u,EN,i,EN1352
5478,0.00010549537546467036,ʊ,EN,i,EN1352
6671,0.8215720653533936,i,EN,i,EN1355
6677,0.17659138143062592,ɪ,EN,i,EN1355
6670,0.00030308819259516895,eɪ,EN,i,EN1355
6676,7.406661097775213e-06,ɛ,EN,i,EN1355
6674,0.00012753572082147002,æ,EN,i,EN1355
6675,0.0005615322152152658,ɑ,EN,i,EN1355
6679,8.239879389293492e-05,ʌ,EN,i,EN1355
6672,6.446519478231494e-07,oʊ,EN,i,EN1355
6673,0.0005501738633029163,u,EN,i,EN1355
6678,0.00020372513972688466,ʊ,EN,i,EN1355
6091,0.617960512638092,i,EN,i,EN1372
6097,0.3817611634731293,ɪ,EN,i,EN1372
6090,9.340578799310606e-06,eɪ,EN,i,EN1372
6096,1.7512567865196615e-05,ɛ,EN,i,EN1372
6094,4.923242258314531e-08,æ,EN,i,EN1372
6095,4.625169580663169e-08,ɑ,EN,i,EN1372
6099,5.456647159007844e-06,ʌ,EN,i,EN1372
6092,2.1847517928108573e-07,oʊ,EN,i,EN1372
6093,8.500027615809813e-05,u,EN,i,EN1372
6098,0.00016065724776126444,ʊ,EN,i,EN1372
6701,0.9748325943946838,i,EN,i,EN1887
6707,0.023837514221668243,ɪ,EN,i,EN1887
6700,0.0012903081951662898,eɪ,EN,i,EN1887
6706,9.317350446735873e-08,ɛ,EN,i,EN1887
6704,8.693356257083451e-09,æ,EN,i,EN1887
6705,3.289123071681388e-07,ɑ,EN,i,EN1887
6709,4.402741524245357e-06,ʌ,EN,i,EN1887
6702,3.2053861787062488e-09,oʊ,EN,i,EN1887
6703,2.164765101042576e-05,u,EN,i,EN1887
6708,1.317540773015935e-05,ʊ,EN,i,EN1887
6071,0.6208390593528748,i,EN,i,EN1888
6077,0.2822459936141968,ɪ,EN,i,EN1888
6070,0.07194880396127701,eɪ,EN,i,EN1888
6076,5.197355858399533e-05,ɛ,EN,i,EN1888
6074,0.000353679817635566,æ,EN,i,EN1888
6075,0.0004676516691688448,ɑ,EN,i,EN1888
6079,0.0007411057595163584,ʌ,EN,i,EN1888
6072,0.00015699250798206776,oʊ,EN,i,EN1888
6073,0.017183512449264526,u,EN,i,EN1888
6078,0.006011157762259245,ʊ,EN,i,EN1888
5811,0.9997814297676086,i,EN,i,EN19
5817,0.00020440673688426614,ɪ,EN,i,EN19
5810,2.4026476239669137e-06,eɪ,EN,i,EN19
5816,3.946106232888269e-07,ɛ,EN,i,EN19
5814,1.8794177094605402e-06,æ,EN,i,EN19
5815,4.217039077047957e-06,ɑ,EN,i,EN19
5819,2.0960840174666373e-08,ʌ,EN,i,EN19
5812,4.382382456924461e-09,oʊ,EN,i,EN19
5813,4.9304208005196415e-06,u,EN,i,EN19
5818,5.109554308546649e-07,ʊ,EN,i,EN19
6531,0.995797872543335,i,EN,i,EN2128
6537,0.0034464020282030106,ɪ,EN,i,EN2128
6530,0.00039832553011365235,eɪ,EN,i,EN2128
6536,3.382578142918646e-05,ɛ,EN,i,EN2128
6534,1.9399687516852282e-05,æ,EN,i,EN2128
6535,1.4903840792612755e-06,ɑ,EN,i,EN2128
6539,0.00014326719974633306,ʌ,EN,i,EN2128
6532,9.93821458905586e-07,oʊ,EN,i,EN2128
6533,5.652734398609027e-05,u,EN,i,EN2128
6538,0.0001019495030050166,ʊ,EN,i,EN2128
6721,0.996601939201355,i,EN,i,EN22
6727,0.0021920891012996435,ɪ,EN,i,EN22
6720,0.00048401509411633015,eɪ,EN,i,EN22
6726,0.00035961385583505034,ɛ,EN,i,EN22
6724,6.370810297084972e-05,æ,EN,i,EN22
6725,2.9524392175517278e-06,ɑ,EN,i,EN22
6729,1.0659675353963394e-05,ʌ,EN,i,EN22
6722,1.1346694250846667e-08,oʊ,EN,i,EN22
6723,0.00026511194300837815,u,EN,i,EN22
6728,1.98759062186582e-05,ʊ,EN,i,EN22
6571,0.9123907089233398,i,EN,i,EN2215
6577,0.08694526553153992,ɪ,EN,i,EN2215
6570,4.714521128335036e-05,eɪ,EN,i,EN2215
6576,0.00028155892505310476,ɛ,EN,i,EN2215
6574,8.482173143420368e-05,æ,EN,i,EN2215
6575,1.165869070973713e-05,ɑ,EN,i,EN2215
6579,4.164873462286778e-05,ʌ,EN,i,EN2215
6572,1.4055488861686172e-07,oʊ,EN,i,EN2215
6573,9.334467176813632e-05,u,EN,i,EN2215
6578,0.00010372297401772812,ʊ,EN,i,EN2215
5621,0.9971524477005005,i,EN,i,EN2503
5627,0.0027719037607312202,ɪ,EN,i,EN2503
5620,4.87247780256439e-06,eɪ,EN,i,EN2503
5626,4.840543624595739e-06,ɛ,EN,i,EN2503
5624,4.982809514331166e-06,æ,EN,i,EN2503
5625,1.0887516509683337e-05,ɑ,EN,i,EN2503
5629,2.1254907551337965e-05,ʌ,EN,i,EN2503
5622,4.6688631982760853e-07,oʊ,EN,i,EN2503
5623,8.553837687941268e-06,u,EN,i,EN2503
5628,1.9604443878051825e-05,ʊ,EN,i,EN2503
6241,0.970027506351471,i,EN,i,EN2508
6247,0.02901626005768776,ɪ,EN,i,EN2508
6240,0.0006263323593884706,eɪ,EN,i,EN2508
6246,2.666423279151786e-05,ɛ,EN,i,EN2508
6244,2.0834204406128265e-05,æ,EN,i,EN2508
6245,2.1721201846958138e-05,ɑ,EN,i,EN2508
6249,3.8532292819581926e-05,ʌ,EN,i,EN2508
6242,5.821646482218057e-06,oʊ,EN,i,EN2508
6243,8.367998088942841e-05,u,EN,i,EN2508
6248,0.0001326123165199533,ʊ,EN,i,EN2508
5931,0.9709910154342651,i,EN,i,EN631
5937,0.023552395403385162,ɪ,EN,i,EN631
5930,0.004006272181868553,eɪ,EN,i,EN631
5936,2.852457510016393e-05,ɛ,EN,i,EN631
5934,0.00019627803703770041,æ,EN,i,EN631
5935,6.744432903360575e-05,ɑ,EN,i,EN631
5939,0.0004908951814286411,ʌ,EN,i,EN631
5932,7.112842286005616e-05,oʊ,EN,i,EN631
5933,0.00012914181570522487,u,EN,i,EN631
5938,0.00046694473712705076,ʊ,EN,i,EN631
6581,0.9943192601203918,i,EN,i,EN826
6587,0.005557438358664513,ɪ,EN,i,EN826
6580,2.1025689420639537e-05,eɪ,EN,i,EN826
6586,4.831718342757085e-06,ɛ,EN,i,EN826
6584,4.612566772266291e-05,æ,EN,i,EN826
6585,1.592692751728464e-05,ɑ,EN,i,EN826
6589,3.980592737207189e-06,ʌ,EN,i,EN826
6582,4.817102876586432e-07,oʊ,EN,i,EN826
6583,2.4528948415536433e-05,u,EN,i,EN826
6588,6.384769221767783e-06,ʊ,EN,i,EN826
6651,0.8804504871368408,i,EN,i,EN86
6657,0.09247878193855286,ɪ,EN,i,EN86
6650,5.284453436615877e-05,eɪ,EN,i,EN86
6656,0.017537660896778107,ɛ,EN,i,EN86
6654,0.00042512445361353457,æ,EN,i,EN86
6655,0.00015367749438155442,ɑ,EN,i,EN86
6659,0.006673119962215424,ʌ,EN,i,EN86
6652,5.621950913337059e-05,oʊ,EN,i,EN86
6653,0.0011210966622456908,u,EN,i,EN86
6658,0.0010511580621823668,ʊ,EN,i,EN86
6321,0.7183870673179626,i,EN,i,EN91
6327,0.2813187837600708,ɪ,EN,i,EN91
6320,0.00015506862837355584,eɪ,EN,i,EN91
6326,4.179952884442173e-05,ɛ,EN,i,EN91
6324,1.3150534869055264e-05,æ,EN,i,EN91
6325,2.2157659884669556e-07,ɑ,EN,i,EN91
6329,3.151050259475596e-05,ʌ,EN,i,EN91
6322,3.1511973475062405e-07,oʊ,EN,i,EN91
6323,1.9850618627970107e-05,u,EN,i,EN91
6328,3.213787204003893e-05,ʊ,EN,i,EN91
6271,0.0004506918485276401,i,EN,ɪ,EN1086
6277,0.952006995677948,ɪ,EN,ɪ,EN1086
6270,1.6969463558780262e-06,eɪ,EN,ɪ,EN1086
6276,0.0182552058249712,ɛ,EN,ɪ,EN1086
6274,0.00027641523047350347,æ,EN,ɪ,EN1086
6275,2.1327927242964506e-05,ɑ,EN,ɪ,EN1086
6279,0.02642633393406868,ʌ,EN,ɪ,EN1086
6272,2.5031786208273843e-06,oʊ,EN,ɪ,EN1086
6273,7.1160548031912185e-06,u,EN,ɪ,EN1086
6278,0.0025517111644148827,ʊ,EN,ɪ,EN1086
6501,0.0057242694310843945,i,EN,ɪ,EN1098
6507,0.10428684204816818,ɪ,EN,ɪ,EN1098
6500,1.1867126886500046e-05,eɪ,EN,ɪ,EN1098
6506,0.8264866471290588,ɛ,EN,ɪ,EN1098
6504,0.023478396236896515,æ,EN,ɪ,EN1098
6505,2.6637692371878074e-06,ɑ,EN,ɪ,EN1098
6509,0.014379478991031647,ʌ,EN,ɪ,EN1098
6502,3.4576718462631106e-05,oʊ,EN,ɪ,EN1098
6503,0.00020963091810699552,u,EN,ɪ,EN1098
6508,0.025385618209838867,ʊ,EN,ɪ,EN1098
5881,0.0011649717343971133,i,EN,ɪ,EN1240
5887,0.9936954379081726,ɪ,EN,ɪ,EN1240
5880,1.5529029042227194e-05,eɪ,EN,ɪ,EN1240
5886,0.004481226205825806,ɛ,EN,ɪ,EN1240
5884,3.152262434014119e-05,æ,EN,ɪ,EN1240
5885,8.077001439232845e-06,ɑ,EN,ɪ,EN1240
5889,8.215584966819733e-05,ʌ,EN,ɪ,EN1240
5882,2.6103521122422535e-06,oʊ,EN,ɪ,EN1240
5883,0.00020872584718745202,u,EN,ɪ,EN1240
5888,0.0003095940628554672,ʊ,EN,ɪ,EN1240
5511,7.183242269093171e-05,i,EN,ɪ,EN1303
5517,0.999354898929596,ɪ,EN,ɪ,EN1303
5510,2.3438533389708027e-06,eɪ,EN,ɪ,EN1303
5516,0.0004732465895358473,ɛ,EN,ɪ,EN1303
5514,3.985413059126586e-06,æ,EN,ɪ,EN1303
5515,1.149077093032247e-06,ɑ,EN,ɪ,EN1303
5519,1.741972482705023e-05,ʌ,EN,ɪ,EN1303
5512,8.636812708573416e-06,oʊ,EN,ɪ,EN1303
5513,2.3019862055662088e-05,u,EN,ɪ,EN1303
5518,4.3494754208950326e-05,ʊ,EN,ɪ,EN1303
5771,0.001141159562394023,i,EN,ɪ,EN1314
5777,0.9964773058891296,ɪ,EN,ɪ,EN1314
5770,1.0541374649619684e-05,eɪ,EN,ɪ,EN1314
5776,0.00039641905459575355,ɛ,EN,ɪ,EN1314
5774,2.8404256227076985e-05,æ,EN,ɪ,EN1314
5775,1.0383079143139184e-06,ɑ,EN,ɪ,EN1314
5779,0.0003572259156499058,ʌ,EN,ɪ,EN1314
5772,8.734824405109975e-06,oʊ,EN,ɪ,EN1314
5773,5.436255014501512e-05,u,EN,ɪ,EN1314
5778,0.0015247627161443233,ʊ,EN,ɪ,EN1314
6641,0.005870955530554056,i,EN,ɪ,EN1763
6647,0.9882986545562744,ɪ,EN,ɪ,EN1763
6640,1.8971666122524766e-06,eɪ,EN,ɪ,EN1763
6646,0.00017237364954780787,ɛ,EN,ɪ,EN1763
6644,1.806003865567618e-06,æ,EN,ɪ,EN1763
6645,7.537740316365671e-07,ɑ,EN,ɪ,EN1763
6649,0.0003314338973723352,ʌ,EN,ɪ,EN1763
6642,2.3099582904251292e-06,oʊ,EN,ɪ,EN1763
6643,0.002393028698861599,u,EN,ɪ,EN1763
6648,0.00292671169154346,ʊ,EN,ɪ,EN1763
5721,0.0005608719657175243,i,EN,ɪ,EN2194
5727,0.5877739787101746,ɪ,EN,ɪ,EN2194
5720,7.004012445577246e-07,eɪ,EN,ɪ,EN2194
5726,0.4064842462539673,ɛ,EN,ɪ,EN2194
5724,3.431965160416439e-05,æ,EN,ɪ,EN2194
5725,7.739874126855284e-05,ɑ,EN,ɪ,EN2194
5729,0.0021719324868172407,ʌ,EN,ɪ,EN2194
5722,3.903835477103712e-06,oʊ,EN,ɪ,EN2194
5723,8.664478809805587e-05,u,EN,ɪ,EN2194
5728,0.002806039759889245,ʊ,EN,ɪ,EN2194
5211,0.0015544212656095624,i,EN,ɪ,EN2197
5217,0.9838670492172241,ɪ,EN,ɪ,EN2197
5210,7.381715840892866e-05,eɪ,EN,ɪ,EN2197
5216,0.013490024954080582,ɛ,EN,ɪ,EN2197
5214,0.0001845894439611584,æ,EN,ɪ,EN2197
5215,8.213944965973496e-06,ɑ,EN,ɪ,EN2197
5219,0.0005585836479440331,ʌ,EN,ɪ,EN2197
5212,1.656670889360612e-07,oʊ,EN,ɪ,EN2197
5213,7.302746234927326e-05,u,EN,ɪ,EN2197
5218,0.00018996607104782015,ʊ,EN,ɪ,EN2197
6171,0.0033577310387045145,i,EN,ɪ,EN2447
6177,0.9908193945884705,ɪ,EN,ɪ,EN2447
6170,0.00034121773205697536,eɪ,EN,ɪ,EN2447
6176,0.004987010732293129,ɛ,EN,ɪ,EN2447
6174,0.00013528474664781243,æ,EN,ɪ,EN2447
6175,2.1695963425827358e-07,ɑ,EN,ɪ,EN2447
6179,0.00023515007342211902,ʌ,EN,ɪ,EN2447
6172,9.30330224946374e-06,oʊ,EN,ɪ,EN2447
6173,2.0478948499658145e-05,u,EN,ɪ,EN2447
6178,9.414074884261936e-05,ʊ,EN,ɪ,EN2447
5171,0.0003795637749135494,i,EN,ɪ,EN2527
5177,0.2960565388202667,ɪ,EN,ɪ,EN2527
5170,0.00016025963122956455,eɪ,EN,ɪ,EN2527
5176,0.050241585820913315,ɛ,EN,ɪ,EN2527
5174,0.0005924482829868793,æ,EN,ɪ,EN2527
5175,9.495511767454445e-05,ɑ,EN,ɪ,EN2527
5179,0.0018842677818611264,ʌ,EN,ɪ,EN2527
5172,0.6320388913154602,oʊ,EN,ɪ,EN2527
5173,0.00037957174936309457,u,EN,ɪ,EN2527
5178,0.01817186176776886,ʊ,EN,ɪ,EN2527
5151,0.002553654834628105,i,EN,ɪ,EN295
5157,0.27092570066452026,ɪ,EN,ɪ,EN295
5150,3.098996967310086e-05,eɪ,EN,ɪ,EN295
5156,0.7197781801223755,ɛ,EN,ɪ,EN295
5154,0.002265666611492634,æ,EN,ɪ,EN295
5155,0.0011650169035419822,ɑ,EN,ɪ,EN295
5159,0.00024343718541786075,ʌ,EN,ɪ,EN295
5152,9.840291750151664e-05,oʊ,EN,ɪ,EN295
5153,0.002243476454168558,u,EN,ɪ,EN295
5158,0.0006954619893804193,ʊ,EN,ɪ,EN295
5941,0.0002832578611560166,i,EN,ɪ,EN2982
5947,0.9983670115470886,ɪ,EN,ɪ,EN2982
5940,1.4578785339836031e-05,eɪ,EN,ɪ,EN2982
5946,0.00113432458601892,ɛ,EN,ɪ,EN2982
5944,0.00012553941633086652,æ,EN,ɪ,EN2982
5945,6.647662303294055e-06,ɑ,EN,ɪ,EN2982
5949,1.0585707059362903e-05,ʌ,EN,ɪ,EN2982
5942,7.519133191635774e-07,oʊ,EN,ɪ,EN2982
5943,4.534170147962868e-05,u,EN,ɪ,EN2982
5948,1.2049880751874298e-05,ʊ,EN,ɪ,EN2982
5611,5.1672432164195925e-05,i,EN,ɪ,EN411
5617,0.9927539229393005,ɪ,EN,ɪ,EN411
5610,7.212869968498126e-05,eɪ,EN,ɪ,EN411
5616,0.004233415238559246,ɛ,EN,ɪ,EN411
5614,0.00013402887270785868,æ,EN,ɪ,EN411
5615,5.25849281984847e-06,ɑ,EN,ɪ,EN411
5619,0.0006427467451430857,ʌ,EN,ɪ,EN411
5612,8.503548451699317e-05,oʊ,EN,ɪ,EN411
5613,0.0009216563776135445,u,EN,ɪ,EN411
5618,0.0011001251405104995,ʊ,EN,ɪ,EN411
5131,0.007284772116690874,i,EN,ɪ,EN422
5137,0.9759711623191833,ɪ,EN,ɪ,EN422
5130,0.00017674794071353972,eɪ,EN,ɪ,EN422
5136,0.01005938183516264,ɛ,EN,ɪ,EN422
5134,0.0001996239589061588,æ,EN,ɪ,EN422
5135,4.7404241740878206e-06,ɑ,EN,ɪ,EN422
5139,0.00038789858808740973,ʌ,EN,ɪ,EN422
5132,0.00028097553877159953,oʊ,EN,ɪ,EN422
5133,0.0028196119237691164,u,EN,ɪ,EN422
5138,0.0028150216676294804,ʊ,EN,ɪ,EN422
6051,0.0001343331387033686,i,EN,ɪ,EN959
6057,0.9910756349563599,ɪ,EN,ɪ,EN959
6050,4.683755469159223e-05,eɪ,EN,ɪ,EN959
6056,0.005476824007928371,ɛ,EN,ɪ,EN959
6054,0.0012073144316673279,æ,EN,ɪ,EN959
6055,5.356372639653273e-05,ɑ,EN,ɪ,EN959
6059,0.0012101888423785567,ʌ,EN,ɪ,EN959
6052,0.00010455791198182851,oʊ,EN,ɪ,EN959
6053,3.34782998834271e-05,u,EN,ɪ,EN959
6058,0.0006572125130333006,ʊ,EN,ɪ,EN959
5571,0.00011360415373928845,i,EN,ɪ,EN962
5577,0.8709287643432617,ɪ,EN,ɪ,EN962
5570,1.5086110579431988e-05,eɪ,EN,ɪ,EN962
5576,0.10501816868782043,ɛ,EN,ɪ,EN962
5574,0.008769671432673931,æ,EN,ɪ,EN962
5575,0.0018070990918204188,ɑ,EN,ɪ,EN962
5579,0.011149407364428043,ʌ,EN,ɪ,EN962
5572,0.00017600171850062907,oʊ,EN,ɪ,EN962
5573,0.00012758201046381146,u,EN,ɪ,EN962
5578,0.0018946174532175064,ʊ,EN,ɪ,EN962
5831,0.0009190539130941033,i,EN,eɪ,EN1009
5837,0.0013403372140601277,ɪ,EN,eɪ,EN1009
5830,0.9974491000175476,eɪ,EN,eɪ,EN1009
5836,1.7864846313386806e-07,ɛ,EN,eɪ,EN1009
5834,0.00023622193839401007,æ,EN,eɪ,EN1009
5835,5.097620305605233e-05,ɑ,EN,eɪ,EN1009
5839,2.0781254761459422e-07,ʌ,EN,eɪ,EN1009
5832,1.4853081609089713e-07,oʊ,EN,eɪ,EN1009
5833,1.5281626701835194e-06,u,EN,eɪ,EN1009
5838,2.1497342004295206e-06,ʊ,EN,eɪ,EN1009
6061,0.0014804843813180923,i,EN,eɪ,EN1381
6067,0.0002698299940675497,ɪ,EN,eɪ,EN1381
6060,0.9981474876403809,eɪ,EN,eɪ,EN1381
6066,1.3800171473121736e-05,ɛ,EN,eɪ,EN1381
6064,8.150286157615483e-05,æ,EN,eɪ,EN1381
6065,1.1453646919790117e-07,ɑ,EN,eɪ,EN1381
6069,6.430081157304812e-06,ʌ,EN,eɪ,EN1381
6062,6.021699761049604e-08,oʊ,EN,eɪ,EN1381
6063,3.8758919629344746e-08,u,EN,eɪ,EN1381
6068,1.785132326403982e-07,ʊ,EN,eɪ,EN1381
6361,0.00038790199323557317,i,EN,eɪ,EN1616
6367,5.512205098057166e-05,ɪ,EN,eɪ,EN1616
6360,0.9987485408782959,eɪ,EN,eɪ,EN1616
6366,5.657088877342176e-07,ɛ,EN,eɪ,EN1616
6364,0.00020368190598674119,æ,EN,eɪ,EN1616
6365,3.3579356113477843e-06,ɑ,EN,eɪ,EN1616
6369,1.5920999430818483e-05,ʌ,EN,eɪ,EN1616
6362,0.00017270605894736946,oʊ,EN,eɪ,EN1616
6363,0.00034206497366540134,u,EN,eɪ,EN1616
6368,7.003149221418425e-05,ʊ,EN,eɪ,EN1616
5641,0.0006122118211351335,i,EN,eɪ,EN1843
5647,0.03015325404703617,ɪ,EN,eɪ,EN1843
5640,0.9682867527008057,eɪ,EN,eɪ,EN1843
5646,3.12895244860556e-05,ɛ,EN,eɪ,EN1843
5644,0.0007369705708697438,æ,EN,eɪ,EN1843
5645,1.3088484593026806e-05,ɑ,EN,eɪ,EN1843
5649,1.0478469448571559e-05,ʌ,EN,eɪ,EN1843
5642,7.114175969036296e-05,oʊ,EN,eɪ,EN1843
5643,4.3807143811136484e-05,u,EN,eɪ,EN1843
5648,4.098896533832885e-05,ʊ,EN,eɪ,EN1843
5351,0.0002905196452047676,i,EN,eɪ,EN1950
5357,0.0018275107722729445,ɪ,EN,eɪ,EN1950
5350,0.9966872334480286,eɪ,EN,eɪ,EN1950
5356,0.00021638604812324047,ɛ,EN,eɪ,EN1950
5354,0.0009563060011714697,æ,EN,eɪ,EN1950
5355,3.533582685122383e-06,ɑ,EN,eɪ,EN1950
5359,1.7036205463227816e-05,ʌ,EN,eɪ,EN1950
5352,1.420188766587671e-07,oʊ,EN,eɪ,EN1950
5353,1.5536275554950407e-07,u,EN,eɪ,EN1950
5358,1.3033510413151816e-06,ʊ,EN,eɪ,EN1950
6281,0.1935414969921112,i,EN,eɪ,EN1953
6287,0.006093937437981367,ɪ,EN,eɪ,EN1953
6280,0.8001542091369629,eɪ,EN,eɪ,EN1953
6286,0.00010616010695230216,ɛ,EN,eɪ,EN1953
6284,5.8679590438259766e-05,æ,EN,eɪ,EN1953
6285,1.106081768398326e-07,ɑ,EN,eɪ,EN1953
6289,3.981266127084382e-05,ʌ,EN,eɪ,EN1953
6282,2.481052163716413e-08,oʊ,EN,eɪ,EN1953
6283,7.895417653003278e-09,u,EN,eɪ,EN1953
6288,5.618649538519094e-06,ʊ,EN,eɪ,EN1953
6151,0.01151300873607397,i,EN,eɪ,EN2140
6157,0.19585482776165009,ɪ,EN,eɪ,EN2140
6150,0.5604150295257568,eɪ,EN,eɪ,EN2140
6156,0.004815665073692799,ɛ,EN,eɪ,EN2140
6154,0.20340676605701447,æ,EN,eɪ,EN2140
6155,0.0006467485218308866,ɑ,EN,eɪ,EN2140
6159,0.01948772370815277,ʌ,EN,eɪ,EN2140
6152,0.0002637782599776983,oʊ,EN,eɪ,EN2140
6153,0.00021407556778285652,u,EN,eɪ,EN2140
6158,0.0033824611455202103,ʊ,EN,eɪ,EN2140
5381,0.11998861283063889,i,EN,eɪ,EN2145
5387,0.0005476525402627885,ɪ,EN,eɪ,EN2145
5380,0.878348708152771,eɪ,EN,eɪ,EN2145
5386,1.3637076335726306e-05,ɛ,EN,eɪ,EN2145
5384,0.00100588274654001,æ,EN,eɪ,EN2145
5385,7.567018656118307e-08,ɑ,EN,eɪ,EN2145
5389,8.939887629821897e-05,ʌ,EN,eɪ,EN2145
5382,7.87233148002997e-07,oʊ,EN,eɪ,EN2145
5383,3.167183848518107e-08,u,EN,eɪ,EN2145
5388,5.125802999828011e-06,ʊ,EN,eɪ,EN2145
5981,0.0010182324331253767,i,EN,eɪ,EN2579
5987,0.0001352046529063955,ɪ,EN,eɪ,EN2579
5980,0.9987362027168274,eɪ,EN,eɪ,EN2579
5986,2.5643537355790613e-06,ɛ,EN,eɪ,EN2579
5984,2.8535510864458047e-05,æ,EN,eɪ,EN2579
5985,6.349733303068206e-05,ɑ,EN,eɪ,EN2579
5989,1.5180539776338264e-05,ʌ,EN,eɪ,EN2579
5982,5.277609602671873e-07,oʊ,EN,eɪ,EN2579
5983,1.667223337165069e-08,u,EN,eɪ,EN2579
5988,2.7300186999923426e-08,ʊ,EN,eɪ,EN2579
5921,0.00023456897179130465,i,EN,eɪ,EN2619
5927,0.0004826032090932131,ɪ,EN,eɪ,EN2619
5920,0.9990911483764648,eɪ,EN,eɪ,EN2619
5926,1.228963810717687e-06,ɛ,EN,eɪ,EN2619
5924,7.337428542086855e-05,æ,EN,eɪ,EN2619
5925,1.1150002592330566e-06,ɑ,EN,eɪ,EN2619
5929,9.63537095231004e-05,ʌ,EN,eɪ,EN2619
5922,1.856394220567381e-07,oʊ,EN,eɪ,EN2619
5923,4.696959422290092e-06,u,EN,eɪ,EN2619
5928,1.4875562555971555e-05,ʊ,EN,eɪ,EN2619
6001,0.0013455476146191359,i,EN,eɪ,EN2843
6007,0.005310844164341688,ɪ,EN,eɪ,EN2843
6000,0.9740296006202698,eɪ,EN,eɪ,EN2843
6006,0.00012074457481503487,ɛ,EN,eɪ,EN2843
6004,0.00876771192997694,æ,EN,eɪ,EN2843
