,probabilities,classification,language,vowel,file
7866,6.157006282592192e-05,ɛ,BR,u,BR610
7864,6.638335617026314e-05,æ,BR,u,BR610
7865,0.00023002587840892375,ɑ,BR,u,BR610
7869,0.00025937246391549706,ʌ,BR,u,BR610
7862,0.0003043064207304269,oʊ,BR,u,BR610
7863,0.9695370197296143,u,BR,u,BR610
7868,0.029017003253102303,ʊ,BR,u,BR610
7611,0.0010191601468250155,i,BR,u,BR614
7617,0.0004698186821769923,ɪ,BR,u,BR614
7610,0.0004317424900364131,eɪ,BR,u,BR614
7616,0.0005145083996467292,ɛ,BR,u,BR614
7614,0.0001884314842754975,æ,BR,u,BR614
7615,0.00034346748725511134,ɑ,BR,u,BR614
7619,0.0010476416209712625,ʌ,BR,u,BR614
7612,0.0006924259942024946,oʊ,BR,u,BR614
7613,0.7790781855583191,u,BR,u,BR614
7618,0.2162146270275116,ʊ,BR,u,BR614
8571,0.0003627909754868597,i,BR,u,BR724
8577,0.000227127005928196,ɪ,BR,u,BR724
8570,0.0004776266578119248,eɪ,BR,u,BR724
8576,0.00023862093803472817,ɛ,BR,u,BR724
8574,0.00012025512842228636,æ,BR,u,BR724
8575,0.0005384543910622597,ɑ,BR,u,BR724
8579,0.00197056052275002,ʌ,BR,u,BR724
8572,0.0009825314627960324,oʊ,BR,u,BR724
8573,0.736286461353302,u,BR,u,BR724
8578,0.25879552960395813,ʊ,BR,u,BR724
6961,0.0029772594571113586,i,BR,u,BR834
6967,0.0100178187713027,ɪ,BR,u,BR834
6960,0.00431036576628685,eɪ,BR,u,BR834
6966,0.009299336932599545,ɛ,BR,u,BR834
6964,0.1257776916027069,æ,BR,u,BR834
6965,0.04380274936556816,ɑ,BR,u,BR834
6969,0.007528053596615791,ʌ,BR,u,BR834
6962,0.24910928308963776,oʊ,BR,u,BR834
6963,0.5251010060310364,u,BR,u,BR834
6968,0.022076411172747612,ʊ,BR,u,BR834
6761,0.00010181755351368338,i,BR,u,BR837
6767,9.983156633097678e-05,ɪ,BR,u,BR837
6760,0.00241354969330132,eɪ,BR,u,BR837
6766,8.374636672670022e-05,ɛ,BR,u,BR837
6764,0.002636337885633111,æ,BR,u,BR837
6765,0.06034622713923454,ɑ,BR,u,BR837
6769,0.0011011407477781177,ʌ,BR,u,BR837
6762,0.7802969217300415,oʊ,BR,u,BR837
6763,0.13425680994987488,u,BR,u,BR837
6768,0.018663644790649414,ʊ,BR,u,BR837
7451,0.00036445652949623764,i,BR,u,BR909
7457,0.00019482796778902411,ɪ,BR,u,BR909
7450,0.00022318803530652076,eɪ,BR,u,BR909
7456,0.00012523666373454034,ɛ,BR,u,BR909
7454,0.0001345455093542114,æ,BR,u,BR909
7455,0.0003862939483951777,ɑ,BR,u,BR909
7459,0.0006031530210748315,ʌ,BR,u,BR909
7452,0.0004480107454583049,oʊ,BR,u,BR909
7453,0.9392128586769104,u,BR,u,BR909
7458,0.058307401835918427,ʊ,BR,u,BR909
8361,0.0006026987684890628,i,BR,u,BR910
8367,0.0011729785474017262,ɪ,BR,u,BR910
8360,0.004630166105926037,eɪ,BR,u,BR910
8366,0.0022872835397720337,ɛ,BR,u,BR910
8364,0.13959337770938873,æ,BR,u,BR910
8365,0.008284173905849457,ɑ,BR,u,BR910
8369,0.0023235632106661797,ʌ,BR,u,BR910
8362,0.8246582746505737,oʊ,BR,u,BR910
8363,0.012982618995010853,u,BR,u,BR910
8368,0.0034648606088012457,ʊ,BR,u,BR910
7291,7.422461931128055e-05,i,BR,u,BR911
7297,0.001226593623869121,ɪ,BR,u,BR911
7290,0.0032416631001979113,eɪ,BR,u,BR911
7296,0.04711143299937248,ɛ,BR,u,BR911
7294,0.10202706605195999,æ,BR,u,BR911
7295,0.2866218686103821,ɑ,BR,u,BR911
7299,0.23456884920597076,ʌ,BR,u,BR911
7292,0.3028252124786377,oʊ,BR,u,BR911
7293,0.00421109888702631,u,BR,u,BR911
7298,0.018091944977641106,ʊ,BR,u,BR911
8631,0.0004409263492561877,i,BR,ũ,BR170
8637,0.00019153606262989342,ɪ,BR,ũ,BR170
8630,0.00027191705885343254,eɪ,BR,ũ,BR170
8636,0.00016755358956288546,ɛ,BR,ũ,BR170
8634,0.00013987935381010175,æ,BR,ũ,BR170
8635,0.0004792597610503435,ɑ,BR,ũ,BR170
8639,0.0008520758710801601,ʌ,BR,ũ,BR170
8632,0.0007439362234435976,oʊ,BR,ũ,BR170
8633,0.8494913578033447,u,BR,ũ,BR170
8638,0.14722158014774323,ʊ,BR,ũ,BR170
7121,0.0005218181759119034,i,BR,ũ,BR174
7127,0.00023358438920695335,ɪ,BR,ũ,BR174
7120,0.00033299665665253997,eɪ,BR,ũ,BR174
7126,0.00019618633086793125,ɛ,BR,ũ,BR174
7124,0.00018969443044625223,æ,BR,ũ,BR174
7125,0.0005215015262365341,ɑ,BR,ũ,BR174
7129,0.0011333811562508345,ʌ,BR,ũ,BR174
7122,0.0007117423228919506,oʊ,BR,ũ,BR174
7123,0.8335049748420715,u,BR,ũ,BR174
7128,0.16265413165092468,ʊ,BR,ũ,BR174
6841,0.0001034957094816491,i,BR,ũ,BR26
6847,4.508423444349319e-05,ɪ,BR,ũ,BR26
6840,0.00043638714123517275,eɪ,BR,ũ,BR26
6846,4.4461827201303095e-05,ɛ,BR,ũ,BR26
6844,0.000127595427329652,æ,BR,ũ,BR26
6845,0.0006289016455411911,ɑ,BR,ũ,BR26
6849,0.00019316117686685175,ʌ,BR,ũ,BR26
6842,0.009222198277711868,oʊ,BR,ũ,BR26
6843,0.9389886260032654,u,BR,ũ,BR26
6848,0.05021006241440773,ʊ,BR,ũ,BR26
7691,0.00010200882388744503,i,BR,ũ,BR335
7697,0.00015631309361197054,ɪ,BR,ũ,BR335
7690,0.00012221311044413596,eɪ,BR,ũ,BR335
7696,9.865766332950443e-05,ɛ,BR,ũ,BR335
7694,7.955221371958032e-05,æ,BR,ũ,BR335
7695,0.00027270978898741305,ɑ,BR,ũ,BR335
7699,0.0005357603076845407,ʌ,BR,ũ,BR335
7692,0.00035432892036624253,oʊ,BR,ũ,BR335
7693,0.963344156742096,u,BR,ũ,BR335
7698,0.03493434563279152,ʊ,BR,ũ,BR335
7781,0.0007227503811009228,i,BR,ũ,BR337
7787,0.00022088178957346827,ɪ,BR,ũ,BR337
7780,0.004326703958213329,eɪ,BR,ũ,BR337
7786,0.0002490945626050234,ɛ,BR,ũ,BR337
7784,0.00023812387371435761,æ,BR,ũ,BR337
7785,0.0006424720049835742,ɑ,BR,ũ,BR337
7789,0.0016693102661520243,ʌ,BR,ũ,BR337
7782,0.009399614296853542,oʊ,BR,ũ,BR337
7783,0.6172142028808594,u,BR,ũ,BR337
7788,0.3653169274330139,ʊ,BR,ũ,BR337
7161,0.0006490249070338905,i,BR,ũ,BR338
7167,0.001557859592139721,ɪ,BR,ũ,BR338
7160,0.002573742065578699,eɪ,BR,ũ,BR338
7166,0.0006394525407813489,ɛ,BR,ũ,BR338
7164,0.006487938109785318,æ,BR,ũ,BR338
7165,0.08957432210445404,ɑ,BR,ũ,BR338
7169,0.0016574799083173275,ʌ,BR,ũ,BR338
7162,0.3855752646923065,oʊ,BR,ũ,BR338
7163,0.5032963752746582,u,BR,ũ,BR338
7168,0.007988561876118183,ʊ,BR,ũ,BR338
7371,0.8058382868766785,i,BR,ũ,BR523
7377,0.18229617178440094,ɪ,BR,ũ,BR523
7370,0.0012314353371039033,eɪ,BR,ũ,BR523
7376,0.0011605463223531842,ɛ,BR,ũ,BR523
7374,0.00032247533090412617,æ,BR,ũ,BR523
7375,0.0005514041404239833,ɑ,BR,ũ,BR523
7379,0.0001982039539143443,ʌ,BR,ũ,BR523
7372,0.0003648554557003081,oʊ,BR,ũ,BR523
7373,0.006069675553590059,u,BR,ũ,BR523
7378,0.001966949086636305,ʊ,BR,ũ,BR523
7081,0.0004070832801517099,i,BR,ũ,BR596
7087,0.0002148146741092205,ɪ,BR,ũ,BR596
7080,0.000282915192656219,eɪ,BR,ũ,BR596
7086,0.0001558055228088051,ɛ,BR,ũ,BR596
7084,0.00013171214959584177,æ,BR,ũ,BR596
7085,0.0004320347507018596,ɑ,BR,ũ,BR596
7089,0.0009968316880986094,ʌ,BR,ũ,BR596
7082,0.0005941676790826023,oʊ,BR,ũ,BR596
7083,0.871408224105835,u,BR,ũ,BR596
7088,0.1253763735294342,ʊ,BR,ũ,BR596
8181,0.7895806431770325,i,BR,ũ,BR600
8187,0.2005615383386612,ɪ,BR,ũ,BR600
8180,0.001382865128107369,eɪ,BR,ũ,BR600
8186,0.0019602940883487463,ɛ,BR,ũ,BR600
8184,0.00038491745362989604,æ,BR,ũ,BR600
8185,0.0004701425204984844,ɑ,BR,ũ,BR600
8189,0.0002319237100891769,ʌ,BR,ũ,BR600
8182,0.0003452181408647448,oʊ,BR,ũ,BR600
8183,0.0029264369513839483,u,BR,ũ,BR600
8188,0.0021560369059443474,ʊ,BR,ũ,BR600
7111,0.000422944372985512,i,BR,ũ,BR673
7117,0.0005119877168908715,ɪ,BR,ũ,BR673
7110,0.00053323560860008,eɪ,BR,ũ,BR673
7116,0.000130284417537041,ɛ,BR,ũ,BR673
7114,0.000708339735865593,æ,BR,ũ,BR673
7115,0.006651720497757196,ɑ,BR,ũ,BR673
7119,0.00026731836260296404,ʌ,BR,ũ,BR673
7112,0.011817535385489464,oʊ,BR,ũ,BR673
7113,0.9760589599609375,u,BR,ũ,BR673
7118,0.0028977214824408293,ʊ,BR,ũ,BR673
8531,0.00017120018310379237,i,BR,ũ,BR703
8537,0.00015049045032355934,ɪ,BR,ũ,BR703
8530,0.00017325639782939106,eɪ,BR,ũ,BR703
8536,4.101432568859309e-05,ɛ,BR,ũ,BR703
8534,0.00013478443725034595,æ,BR,ũ,BR703
8535,0.0007424281211569905,ɑ,BR,ũ,BR703
8539,0.00010391532123321667,ʌ,BR,ũ,BR703
8532,0.0011359555646777153,oʊ,BR,ũ,BR703
8533,0.9945380091667175,u,BR,ũ,BR703
8538,0.002809008350595832,ʊ,BR,ũ,BR703
8501,0.0006809556507505476,i,BR,ũ,BR704
8507,0.001599155948497355,ɪ,BR,ũ,BR704
8500,0.002339025726541877,eɪ,BR,ũ,BR704
8506,0.0006322995759546757,ɛ,BR,ũ,BR704
8504,0.008189846761524677,æ,BR,ũ,BR704
8505,0.11095892637968063,ɑ,BR,ũ,BR704
8509,0.0015344035346060991,ʌ,BR,ũ,BR704
8502,0.44063252210617065,oʊ,BR,ũ,BR704
8503,0.4273664951324463,u,BR,ũ,BR704
8508,0.006066334433853626,ʊ,BR,ũ,BR704
7021,0.0002458778617437929,i,BR,ũ,BR706
7027,0.0002280724875163287,ɪ,BR,ũ,BR706
7020,0.000149055544170551,eɪ,BR,ũ,BR706
7026,5.1725768571486697e-05,ɛ,BR,ũ,BR706
7024,0.00014754846051800996,æ,BR,ũ,BR706
7025,0.0005526865716092288,ɑ,BR,ũ,BR706
7029,0.00010697415564209223,ʌ,BR,ũ,BR706
7022,0.0007456915336661041,oʊ,BR,ũ,BR706
7023,0.9953189492225647,u,BR,ũ,BR706
7028,0.0024534042458981276,ʊ,BR,ũ,BR706
6951,9.968748781830072e-05,i,BR,ũ,BR891
6957,5.7702010963112116e-05,ɪ,BR,ũ,BR891
6950,0.00017254491103813052,eɪ,BR,ũ,BR891
6956,5.191821765038185e-05,ɛ,BR,ũ,BR891
6954,6.5235210058745e-05,æ,BR,ũ,BR891
6955,0.0003866303013637662,ɑ,BR,ũ,BR891
6959,0.0002952792274300009,ʌ,BR,ũ,BR891
6952,0.001297898474149406,oʊ,BR,ũ,BR891
6953,0.9385910630226135,u,BR,ũ,BR891
6958,0.05898205563426018,ʊ,BR,ũ,BR891
8351,0.0005057289963588119,i,BR,ũ,BR894
8357,0.00026133019127883017,ɪ,BR,ũ,BR894
8350,0.00028893089620396495,eɪ,BR,ũ,BR894
8356,0.00018388277385383844,ɛ,BR,ũ,BR894
8354,0.00019159956718795002,æ,BR,ũ,BR894
8355,0.00046969950199127197,ɑ,BR,ũ,BR894
8359,0.0009429525816813111,ʌ,BR,ũ,BR894
8352,0.0004991100286133587,oʊ,BR,ũ,BR894
8353,0.9023539423942566,u,BR,ũ,BR894
8358,0.09430304169654846,ʊ,BR,ũ,BR894
7721,0.001793752540834248,i,BR,ũ,BR956
7727,0.00042815858614630997,ɪ,BR,ũ,BR956
7720,0.041059620678424835,eɪ,BR,ũ,BR956
7726,0.0005012720357626677,ɛ,BR,ũ,BR956
7724,0.00120944541413337,æ,BR,ũ,BR956
7725,0.0020790142007172108,ɑ,BR,ũ,BR956
7729,0.0022393176332116127,ʌ,BR,ũ,BR956
7722,0.24828660488128662,oʊ,BR,ũ,BR956
7723,0.38414496183395386,u,BR,ũ,BR956
7728,0.3182578682899475,ʊ,BR,ũ,BR956
5341,0.759671151638031,i,EN,i,EN1042
5347,0.23412476480007172,ɪ,EN,i,EN1042
5340,0.002271440578624606,eɪ,EN,i,EN1042
5346,0.001474922988563776,ɛ,EN,i,EN1042
5344,0.0003280489763710648,æ,EN,i,EN1042
5345,0.00041087387944571674,ɑ,EN,i,EN1042
5349,0.00017615375691093504,ʌ,EN,i,EN1042
5342,0.00035482883686199784,oʊ,EN,i,EN1042
5343,0.0005105134332552552,u,EN,i,EN1042
5348,0.0006773715722374618,ʊ,EN,i,EN1042
5471,0.9530864953994751,i,EN,i,EN1352
5477,0.04425209388136864,ɪ,EN,i,EN1352
5470,0.0011292999843135476,eɪ,EN,i,EN1352
5476,0.0005239383899606764,ɛ,EN,i,EN1352
5474,0.00014622934395447373,æ,EN,i,EN1352
5475,0.00010599503002595156,ɑ,EN,i,EN1352
5479,5.76322345295921e-05,ʌ,EN,i,EN1352
5472,0.00011053011985495687,oʊ,EN,i,EN1352
5473,0.00024845360894687474,u,EN,i,EN1352
5478,0.00033928145421668887,ʊ,EN,i,EN1352
6671,0.7579250931739807,i,EN,i,EN1355
6677,0.23590244352817535,ɪ,EN,i,EN1355
6670,0.0020867164712399244,eɪ,EN,i,EN1355
6676,0.0015414600493386388,ɛ,EN,i,EN1355
6674,0.0003368364414200187,æ,EN,i,EN1355
6675,0.00042874476639553905,ɑ,EN,i,EN1355
6679,0.00017910877068061382,ʌ,EN,i,EN1355
6672,0.0003587445244193077,oʊ,EN,i,EN1355
6673,0.0005372650921344757,u,EN,i,EN1355
6678,0.000703629048075527,ʊ,EN,i,EN1355
6091,0.7578244209289551,i,EN,i,EN1372
6097,0.23609592020511627,ɪ,EN,i,EN1372
6090,0.0019297127146273851,eɪ,EN,i,EN1372
6096,0.0015956260031089187,ɛ,EN,i,EN1372
6094,0.00033711607102304697,æ,EN,i,EN1372
6095,0.000425862759584561,ɑ,EN,i,EN1372
6099,0.00017649070650804788,ʌ,EN,i,EN1372
6092,0.0003548643144313246,oʊ,EN,i,EN1372
6093,0.0005515342927537858,u,EN,i,EN1372
6098,0.0007083137752488256,ʊ,EN,i,EN1372
6701,0.7587119936943054,i,EN,i,EN1887
6707,0.235229954123497,ɪ,EN,i,EN1887
6700,0.0020738854072988033,eɪ,EN,i,EN1887
6706,0.0015674176393076777,ɛ,EN,i,EN1887
6704,0.00032918964279815555,æ,EN,i,EN1887
6705,0.00039603133336640894,ɑ,EN,i,EN1887
6709,0.0001694237143965438,ʌ,EN,i,EN1887
6702,0.000339609949151054,oʊ,EN,i,EN1887
6703,0.0005164921749383211,u,EN,i,EN1887
6708,0.000665898434817791,ʊ,EN,i,EN1887
6071,0.994642972946167,i,EN,i,EN1888
6077,0.0035388392861932516,ɪ,EN,i,EN1888
6070,0.0008301886264234781,eɪ,EN,i,EN1888
6076,0.00014617764099966735,ɛ,EN,i,EN1888
6074,8.107074972940609e-05,æ,EN,i,EN1888
6075,4.030930358567275e-05,ɑ,EN,i,EN1888
6079,2.7717895136447623e-05,ʌ,EN,i,EN1888
6072,4.818575325771235e-05,oʊ,EN,i,EN1888
6073,0.0002917070814874023,u,EN,i,EN1888
6078,0.00035272029344923794,ʊ,EN,i,EN1888
5811,0.991951584815979,i,EN,i,EN19
5817,0.006044535897672176,ɪ,EN,i,EN19
5810,0.0010422334307804704,eɪ,EN,i,EN19
5816,0.0001999686792260036,ɛ,EN,i,EN19
5814,0.00010065783862955868,æ,EN,i,EN19
5815,5.0365339120617136e-05,ɑ,EN,i,EN19
5819,3.149967596982606e-05,ʌ,EN,i,EN19
5812,6.086086432333104e-05,oʊ,EN,i,EN19
5813,0.00022048137907404453,u,EN,i,EN19
5818,0.0002977959520649165,ʊ,EN,i,EN19
6531,0.9934141635894775,i,EN,i,EN2128
6537,0.004701308906078339,ɪ,EN,i,EN2128
6530,0.0009629233973100781,eɪ,EN,i,EN2128
6536,0.00017068409943021834,ɛ,EN,i,EN2128
6534,8.864785195328295e-05,æ,EN,i,EN2128
6535,4.3830961658386514e-05,ɑ,EN,i,EN2128
6539,2.9136406737961806e-05,ʌ,EN,i,EN2128
6532,5.496386074810289e-05,oʊ,EN,i,EN2128
6533,0.00022271450143307447,u,EN,i,EN2128
6538,0.00031160982325673103,ʊ,EN,i,EN2128
6721,0.9917144179344177,i,EN,i,EN22
6727,0.006433354690670967,ɪ,EN,i,EN22
6720,0.0010360790183767676,eɪ,EN,i,EN22
6726,0.00017635940457694232,ɛ,EN,i,EN22
6724,8.559611160308123e-05,æ,EN,i,EN22
6725,4.304399772081524e-05,ɑ,EN,i,EN22
6729,2.7199597752769478e-05,ʌ,EN,i,EN22
6722,5.267859160085209e-05,oʊ,EN,i,EN22
6723,0.00017833161109592766,u,EN,i,EN22
6728,0.0002528273325879127,ʊ,EN,i,EN22
6571,0.7584720253944397,i,EN,i,EN2215
6577,0.23548074066638947,ɪ,EN,i,EN2215
6570,0.0019357411656528711,eɪ,EN,i,EN2215
6576,0.0015756437787786126,ɛ,EN,i,EN2215
6574,0.0003399992419872433,æ,EN,i,EN2215
6575,0.00042692842544056475,ɑ,EN,i,EN2215
6579,0.00017211904923897237,ʌ,EN,i,EN2215
6572,0.0003595648449845612,oʊ,EN,i,EN2215
6573,0.0005565958563238382,u,EN,i,EN2215
6578,0.0006806901074014604,ʊ,EN,i,EN2215
5621,0.9935241937637329,i,EN,i,EN2503
5627,0.004618109203875065,ɪ,EN,i,EN2503
5620,0.0009359589894302189,eɪ,EN,i,EN2503
5626,0.0001622329727979377,ɛ,EN,i,EN2503
5624,8.686919318279251e-05,æ,EN,i,EN2503
5625,4.4855110900243744e-05,ɑ,EN,i,EN2503
5629,2.879193561966531e-05,ʌ,EN,i,EN2503
5622,5.411704842117615e-05,oʊ,EN,i,EN2503
5623,0.0002355771284783259,u,EN,i,EN2503
5628,0.0003092668775934726,ʊ,EN,i,EN2503
6241,0.9929297566413879,i,EN,i,EN2508
6247,0.005182600114494562,ɪ,EN,i,EN2508
6240,0.0010427574161440134,eɪ,EN,i,EN2508
6246,0.00015605341468472034,ɛ,EN,i,EN2508
6244,8.144001913024113e-05,æ,EN,i,EN2508
6245,4.612111661117524e-05,ɑ,EN,i,EN2508
6249,2.8904360078740865e-05,ʌ,EN,i,EN2508
6242,5.655260611092672e-05,oʊ,EN,i,EN2508
6243,0.00020715242135338485,u,EN,i,EN2508
6248,0.0002687230007722974,ʊ,EN,i,EN2508
5931,0.9767212867736816,i,EN,i,EN631
5937,0.021272584795951843,ɪ,EN,i,EN631
5930,0.0009107346413657069,eɪ,EN,i,EN631
5936,0.0003087754303123802,ɛ,EN,i,EN631
5934,0.00010272680083289742,æ,EN,i,EN631
5935,7.210851617855951e-05,ɑ,EN,i,EN631
5939,3.95505121559836e-05,ʌ,EN,i,EN631
5932,7.714248931733891e-05,oʊ,EN,i,EN631
5933,0.00021777275833301246,u,EN,i,EN631
5938,0.00027739148936234415,ʊ,EN,i,EN631
6581,0.9637095928192139,i,EN,i,EN826
6587,0.033931028097867966,ɪ,EN,i,EN826
6580,0.0008452234324067831,eɪ,EN,i,EN826
6586,0.00046155028394423425,ɛ,EN,i,EN826
6584,0.00013160142407286912,æ,EN,i,EN826
6585,0.00010042442590929568,ɑ,EN,i,EN826
6589,5.039314055466093e-05,ʌ,EN,i,EN826
6582,9.672682062955573e-05,oʊ,EN,i,EN826
6583,0.00030889653135091066,u,EN,i,EN826
6588,0.00036441764677874744,ʊ,EN,i,EN826
6651,0.9940600991249084,i,EN,i,EN86
6657,0.004181963391602039,ɪ,EN,i,EN86
6650,0.0008813458262011409,eɪ,EN,i,EN86
6656,0.00014320157060865313,ɛ,EN,i,EN86
6654,6.927616050234064e-05,æ,EN,i,EN86
6655,3.5751501854974777e-05,ɑ,EN,i,EN86
6659,2.5854978957795538e-05,ʌ,EN,i,EN86
6652,4.2915587982861325e-05,oʊ,EN,i,EN86
6653,0.00023855312610976398,u,EN,i,EN86
6658,0.00032117459340952337,ʊ,EN,i,EN86
6321,0.9896008372306824,i,EN,i,EN91
6327,0.008394557051360607,ɪ,EN,i,EN91
6320,0.0011261416366323829,eɪ,EN,i,EN91
6326,0.0002027933660428971,ɛ,EN,i,EN91
6324,9.320309618487954e-05,æ,EN,i,EN91
6325,4.86190510855522e-05,ɑ,EN,i,EN91
6329,3.058150105061941e-05,ʌ,EN,i,EN91
6322,5.938972026342526e-05,oʊ,EN,i,EN91
6323,0.0001850369735620916,u,EN,i,EN91
6328,0.0002588167553767562,ʊ,EN,i,EN91
6271,0.0010126312263309956,i,EN,ɪ,EN1086
6277,0.6033993363380432,ɪ,EN,ɪ,EN1086
6270,0.00030838450766168535,eɪ,EN,ɪ,EN1086
6276,0.3863164484500885,ɛ,EN,ɪ,EN1086
6274,0.002178180729970336,æ,EN,ɪ,EN1086
6275,0.0006653778837062418,ɑ,EN,ɪ,EN1086
6279,0.0008812958258204162,ʌ,EN,ɪ,EN1086
6272,0.00424873735755682,oʊ,EN,ɪ,EN1086
6273,0.00035206423490308225,u,EN,ɪ,EN1086
6278,0.0006375358207151294,ʊ,EN,ɪ,EN1086
6501,0.005102250259369612,i,EN,ɪ,EN1098
6507,0.221150740981102,ɪ,EN,ɪ,EN1098
6500,0.0033022717107087374,eɪ,EN,ɪ,EN1098
6506,0.5742471218109131,ɛ,EN,ɪ,EN1098
6504,0.18259598314762115,æ,EN,ɪ,EN1098
6505,0.004381112288683653,ɑ,EN,ɪ,EN1098
6509,0.0017248553922399879,ʌ,EN,ɪ,EN1098
6502,0.004522421397268772,oʊ,EN,ɪ,EN1098
6503,0.0017860127845779061,u,EN,ɪ,EN1098
6508,0.001187248039059341,ʊ,EN,ɪ,EN1098
5881,0.0016257066745311022,i,EN,ɪ,EN1240
5887,0.9787493348121643,ɪ,EN,ɪ,EN1240
5880,0.00039819127414375544,eɪ,EN,ɪ,EN1240
5886,0.015576094388961792,ɛ,EN,ɪ,EN1240
5884,0.0004738542775157839,æ,EN,ɪ,EN1240
5885,0.00048282567877322435,ɑ,EN,ɪ,EN1240
5889,0.00031192158348858356,ʌ,EN,ɪ,EN1240
5882,0.0014911744510754943,oʊ,EN,ɪ,EN1240
5883,0.0004776151617988944,u,EN,ɪ,EN1240
5888,0.0004133546899538487,ʊ,EN,ɪ,EN1240
5511,0.0018084038747474551,i,EN,ɪ,EN1303
5517,0.9811697602272034,ɪ,EN,ɪ,EN1303
5510,0.00023405776300933212,eɪ,EN,ɪ,EN1303
5516,0.014893950894474983,ɛ,EN,ɪ,EN1303
5514,0.0003301087999716401,æ,EN,ɪ,EN1303
5515,0.00028543767984956503,ɑ,EN,ɪ,EN1303
5519,0.000168630009284243,ʌ,EN,ɪ,EN1303
5512,0.0005909698666073382,oʊ,EN,ɪ,EN1303
5513,0.00027729489374905825,u,EN,ɪ,EN1303
5518,0.00024125252093654126,ʊ,EN,ɪ,EN1303
5771,0.0012869848869740963,i,EN,ɪ,EN1314
5777,0.9855026006698608,ɪ,EN,ɪ,EN1314
5770,0.00011977018584730104,eɪ,EN,ɪ,EN1314
5776,0.01167664397507906,ɛ,EN,ɪ,EN1314
5774,0.0002094124793075025,æ,EN,ɪ,EN1314
5775,0.0002228006924269721,ɑ,EN,ɪ,EN1314
5779,0.0001679538981989026,ʌ,EN,ɪ,EN1314
5772,0.00030775065533816814,oʊ,EN,ɪ,EN1314
5773,0.000269994605332613,u,EN,ɪ,EN1314
5778,0.00023599820269737393,ʊ,EN,ɪ,EN1314
6641,0.0016537646297365427,i,EN,ɪ,EN1763
6647,0.9894258975982666,ɪ,EN,ɪ,EN1763
6640,0.0003883627650793642,eɪ,EN,ɪ,EN1763
6646,0.0053287227638065815,ɛ,EN,ɪ,EN1763
6644,0.0002495963708497584,æ,EN,ɪ,EN1763
6645,0.0004827963712159544,ɑ,EN,ɪ,EN1763
6649,0.0003919690498150885,ʌ,EN,ɪ,EN1763
6642,0.0009695703629404306,oʊ,EN,ɪ,EN1763
6643,0.0006146965897642076,u,EN,ɪ,EN1763
6648,0.0004947079578414559,ʊ,EN,ɪ,EN1763
5721,0.0011077002855017781,i,EN,ɪ,EN2194
5727,0.5983079671859741,ɪ,EN,ɪ,EN2194
5720,0.00024937058333307505,eɪ,EN,ɪ,EN2194
5726,0.3933921456336975,ɛ,EN,ɪ,EN2194
5724,0.0015956643037497997,æ,EN,ɪ,EN2194
5725,0.000564197835046798,ɑ,EN,ɪ,EN2194
5729,0.0008174328249879181,ʌ,EN,ɪ,EN2194
5722,0.003041280433535576,oʊ,EN,ɪ,EN2194
5723,0.00029928007279522717,u,EN,ɪ,EN2194
5728,0.0006249548168852925,ʊ,EN,ɪ,EN2194
5211,0.002196839079260826,i,EN,ɪ,EN2197
5217,0.9771768450737,ɪ,EN,ɪ,EN2197
5210,0.0005082053830847144,eɪ,EN,ɪ,EN2197
5216,0.017724040895700455,ɛ,EN,ɪ,EN2197
5214,0.0003243963001295924,æ,EN,ɪ,EN2197
5215,0.0002415714116068557,ɑ,EN,ɪ,EN2197
5219,0.00019175847410224378,ʌ,EN,ɪ,EN2197
5212,0.0009956551948562264,oʊ,EN,ɪ,EN2197
5213,0.00030762676033191383,u,EN,ɪ,EN2197
5218,0.0003330909530632198,ʊ,EN,ɪ,EN2197
6171,0.0008066785521805286,i,EN,ɪ,EN2447
6177,0.9956198334693909,ɪ,EN,ɪ,EN2447
6170,0.00015792138583492488,eɪ,EN,ɪ,EN2447
6176,0.002153511391952634,ɛ,EN,ɪ,EN2447
6174,9.658503404352814e-05,æ,EN,ɪ,EN2447
6175,0.0001916698383865878,ɑ,EN,ɪ,EN2447
6179,0.00014907358854543418,ʌ,EN,ɪ,EN2447
6172,0.0004037781909573823,oʊ,EN,ɪ,EN2447
6173,0.0002259717439301312,u,EN,ɪ,EN2447
6178,0.00019500464259181172,ʊ,EN,ɪ,EN2447
5171,0.002484549069777131,i,EN,ɪ,EN2527
5177,0.5425941944122314,ɪ,EN,ɪ,EN2527
5170,0.0016634126659482718,eɪ,EN,ɪ,EN2527
5176,0.21831363439559937,ɛ,EN,ɪ,EN2527
5174,0.005457718390971422,æ,EN,ɪ,EN2527
5175,0.0031514065340161324,ɑ,EN,ɪ,EN2527
5179,0.004059250466525555,ʌ,EN,ɪ,EN2527
5172,0.2156905233860016,oʊ,EN,ɪ,EN2527
5173,0.002223289106041193,u,EN,ɪ,EN2527
5178,0.004362068604677916,ʊ,EN,ɪ,EN2527
5151,0.0012618276523426175,i,EN,ɪ,EN295
5157,0.5781687498092651,ɪ,EN,ɪ,EN295
5150,0.00024015559756662697,eɪ,EN,ɪ,EN295
5156,0.41518089175224304,ɛ,EN,ɪ,EN295
5154,0.0018550734966993332,æ,EN,ɪ,EN295
5155,0.0004526984703261405,ɑ,EN,ɪ,EN295
5159,0.0006291449535638094,ʌ,EN,ɪ,EN295
5152,0.0014840317890048027,oʊ,EN,ɪ,EN295
