,probabilities,classification,language,vowel,file
5216,0.13134343922138214,ɛ,EN,ɪ,EN2197
5214,0.00023255670384969562,æ,EN,ɪ,EN2197
5215,2.1936891698715044e-06,ɑ,EN,ɪ,EN2197
5219,0.0008173947571776807,ʌ,EN,ɪ,EN2197
5212,8.499527304195453e-09,oʊ,EN,ɪ,EN2197
5213,3.838027623714879e-06,u,EN,ɪ,EN2197
5218,0.001250756555236876,ʊ,EN,ɪ,EN2197
6171,0.028189655393362045,i,EN,ɪ,EN2447
6177,0.9563767313957214,ɪ,EN,ɪ,EN2447
6170,0.004222968127578497,eɪ,EN,ɪ,EN2447
6176,0.0030935006216168404,ɛ,EN,ɪ,EN2447
6174,0.0006589439581148326,æ,EN,ɪ,EN2447
6175,1.686703257064437e-07,ɑ,EN,ɪ,EN2447
6179,0.0002115453826263547,ʌ,EN,ɪ,EN2447
6172,2.7261862669547554e-06,oʊ,EN,ɪ,EN2447
6173,0.0006473183166235685,u,EN,ɪ,EN2447
6178,0.00659629050642252,ʊ,EN,ɪ,EN2447
5171,0.0008112826617434621,i,EN,ɪ,EN2527
5177,0.2232760787010193,ɪ,EN,ɪ,EN2527
5170,0.007767870556563139,eɪ,EN,ɪ,EN2527
5176,0.7021009922027588,ɛ,EN,ɪ,EN2527
5174,0.02611445263028145,æ,EN,ɪ,EN2527
5175,6.49041248834692e-05,ɑ,EN,ɪ,EN2527
5179,0.0021556017454713583,ʌ,EN,ɪ,EN2527
5172,0.03437165543437004,oʊ,EN,ɪ,EN2527
5173,5.7427991123404354e-05,u,EN,ɪ,EN2527
5178,0.003279726253822446,ʊ,EN,ɪ,EN2527
5151,0.00010261245915899053,i,EN,ɪ,EN295
5157,0.22366490960121155,ɪ,EN,ɪ,EN295
5150,1.303183267964414e-07,eɪ,EN,ɪ,EN295
5156,0.763254702091217,ɛ,EN,ɪ,EN295
5154,0.012763923965394497,æ,EN,ɪ,EN295
5155,0.000188006364624016,ɑ,EN,ɪ,EN295
5159,8.881671647031908e-07,ʌ,EN,ɪ,EN295
5152,9.319462890289287e-08,oʊ,EN,ɪ,EN295
5153,8.939572580857202e-06,u,EN,ɪ,EN295
5158,1.5749477825011127e-05,ʊ,EN,ɪ,EN295
5941,0.0012586164521053433,i,EN,ɪ,EN2982
5947,0.9816429018974304,ɪ,EN,ɪ,EN2982
5940,0.002543829847127199,eɪ,EN,ɪ,EN2982
5946,0.010465061292052269,ɛ,EN,ɪ,EN2982
5944,0.003527906723320484,æ,EN,ɪ,EN2982
5945,2.1400181140052155e-05,ɑ,EN,ɪ,EN2982
5949,2.6155466912314296e-05,ʌ,EN,ɪ,EN2982
5942,2.646390271365817e-07,oʊ,EN,ɪ,EN2982
5943,0.0002618308353703469,u,EN,ɪ,EN2982
5948,0.00025192825705744326,ʊ,EN,ɪ,EN2982
5611,5.721479465137236e-05,i,EN,ɪ,EN411
5617,0.956610918045044,ɪ,EN,ɪ,EN411
5610,8.560316928196698e-06,eɪ,EN,ɪ,EN411
5616,0.04288467392325401,ɛ,EN,ɪ,EN411
5614,2.3856384359532967e-05,æ,EN,ɪ,EN411
5615,2.8469381518902992e-08,ɑ,EN,ɪ,EN411
5619,0.0001843519858084619,ʌ,EN,ɪ,EN411
5612,6.861363317511859e-07,oʊ,EN,ɪ,EN411
5613,4.2036703234771267e-05,u,EN,ɪ,EN411
5618,0.00018770871974993497,ʊ,EN,ɪ,EN411
5131,0.001973525620996952,i,EN,ɪ,EN422
5137,0.8043802976608276,ɪ,EN,ɪ,EN422
5130,4.217101013637148e-05,eɪ,EN,ɪ,EN422
5136,0.18263795971870422,ɛ,EN,ɪ,EN422
5134,0.0009260117076337337,æ,EN,ɪ,EN422
5135,3.528434490362997e-06,ɑ,EN,ɪ,EN422
5139,0.006093728356063366,ʌ,EN,ɪ,EN422
5132,3.618554546847008e-05,oʊ,EN,ɪ,EN422
5133,0.0002054319338640198,u,EN,ɪ,EN422
5138,0.0037011776585131884,ʊ,EN,ɪ,EN422
6051,0.00035712873796001077,i,EN,ɪ,EN959
6057,0.8932120203971863,ɪ,EN,ɪ,EN959
6050,0.0019749861676245928,eɪ,EN,ɪ,EN959
6056,0.08895593136548996,ɛ,EN,ɪ,EN959
6054,0.014742889441549778,æ,EN,ɪ,EN959
6055,2.9740427635260858e-05,ɑ,EN,ɪ,EN959
6059,0.0003436970291659236,ʌ,EN,ɪ,EN959
6052,3.716293349498301e-06,oʊ,EN,ɪ,EN959
6053,1.9958459233748727e-05,u,EN,ɪ,EN959
6058,0.00035989214666187763,ʊ,EN,ɪ,EN959
5571,1.6627809600322507e-05,i,EN,ɪ,EN962
5577,0.16621558368206024,ɪ,EN,ɪ,EN962
5570,9.047995990840718e-05,eɪ,EN,ɪ,EN962
5576,0.8147084712982178,ɛ,EN,ɪ,EN962
5574,0.0188310444355011,æ,EN,ɪ,EN962
5575,6.948872760403901e-05,ɑ,EN,ɪ,EN962
5579,5.65188929613214e-05,ʌ,EN,ɪ,EN962
5572,2.34111507779744e-06,oʊ,EN,ɪ,EN962
5573,5.917197043459055e-08,u,EN,ɪ,EN962
5578,9.413366569788195e-06,ʊ,EN,ɪ,EN962
5831,0.00016206929285544902,i,EN,eɪ,EN1009
5837,2.2165633708937094e-05,ɪ,EN,eɪ,EN1009
5830,0.9854696989059448,eɪ,EN,eɪ,EN1009
5836,9.880093330139061e-07,ɛ,EN,eɪ,EN1009
5834,0.0143435038626194,æ,EN,eɪ,EN1009
5835,8.126685884235485e-07,ɑ,EN,eɪ,EN1009
5839,1.4720074048568677e-08,ʌ,EN,eɪ,EN1009
5832,2.231348217307527e-09,oʊ,EN,eɪ,EN1009
5833,1.7963721177238767e-07,u,EN,eɪ,EN1009
5838,4.1977142473115236e-07,ʊ,EN,eɪ,EN1009
6061,0.0006934283883310854,i,EN,eɪ,EN1381
6067,0.00034974905429407954,ɪ,EN,eɪ,EN1381
6060,0.9984050393104553,eɪ,EN,eɪ,EN1381
6066,0.0001088163917302154,ɛ,EN,eɪ,EN1381
6064,0.0004390364047139883,æ,EN,eɪ,EN1381
6065,1.3338896209802442e-08,ɑ,EN,eɪ,EN1381
6069,3.655131649793475e-06,ʌ,EN,eɪ,EN1381
6062,9.586111071602232e-11,oʊ,EN,eɪ,EN1381
6063,6.995963985900744e-08,u,EN,eɪ,EN1381
6068,1.2545412175768433e-07,ʊ,EN,eɪ,EN1381
6361,0.000425659614847973,i,EN,eɪ,EN1616
6367,9.25453714444302e-05,ɪ,EN,eɪ,EN1616
6360,0.9992733597755432,eɪ,EN,eɪ,EN1616
6366,2.484434702409999e-08,ɛ,EN,eɪ,EN1616
6364,2.90651496470673e-05,æ,EN,eɪ,EN1616
6365,1.2037085106442191e-08,ɑ,EN,eɪ,EN1616
6369,4.873585339737474e-07,ʌ,EN,eɪ,EN1616
6362,7.637473754584789e-05,oʊ,EN,eɪ,EN1616
6363,9.597497410140932e-05,u,EN,eɪ,EN1616
6368,6.538145953527419e-06,ʊ,EN,eɪ,EN1616
5641,4.554054976324551e-05,i,EN,eɪ,EN1843
5647,7.486630784114823e-05,ɪ,EN,eɪ,EN1843
5640,0.9996994733810425,eɪ,EN,eɪ,EN1843
5646,1.0529737437536824e-06,ɛ,EN,eɪ,EN1843
5644,0.0001782268809620291,æ,EN,eɪ,EN1843
5645,4.1515885840226474e-08,ɑ,EN,eɪ,EN1843
5649,1.5854759283229214e-08,ʌ,EN,eɪ,EN1843
5642,4.304859828607732e-07,oʊ,EN,eɪ,EN1843
5643,1.7807711572004337e-07,u,EN,eɪ,EN1843
5648,2.76910782304185e-07,ʊ,EN,eɪ,EN1843
5351,7.580766396131366e-05,i,EN,eɪ,EN1950
5357,4.021505810669623e-05,ɪ,EN,eɪ,EN1950
5350,0.9823105335235596,eɪ,EN,eɪ,EN1950
5356,5.7425472732575145e-06,ɛ,EN,eɪ,EN1950
5354,0.017567580565810204,æ,EN,eɪ,EN1950
5355,8.010936625169052e-08,ɑ,EN,eɪ,EN1950
5359,6.387630691051527e-08,ʌ,EN,eɪ,EN1950
5352,4.698713640394203e-10,oʊ,EN,eɪ,EN1950
5353,6.786999406926952e-09,u,EN,eɪ,EN1950
5358,3.851372554208865e-08,ʊ,EN,eɪ,EN1950
6281,0.013554682955145836,i,EN,eɪ,EN1953
6287,0.0017207054188475013,ɪ,EN,eɪ,EN1953
6280,0.9830870628356934,eɪ,EN,eɪ,EN1953
6286,0.0007101247902028263,ɛ,EN,eɪ,EN1953
6284,0.0009194011217914522,æ,EN,eɪ,EN1953
6285,1.9028595588110875e-08,ɑ,EN,eɪ,EN1953
6289,6.268101969908457e-06,ʌ,EN,eɪ,EN1953
6282,1.902386914665044e-09,oʊ,EN,eɪ,EN1953
6283,1.0040977826974995e-07,u,EN,eɪ,EN1953
6288,1.8138712221116293e-06,ʊ,EN,eɪ,EN1953
6151,0.0050284238532185555,i,EN,eɪ,EN2140
6157,0.003899113740772009,ɪ,EN,eɪ,EN2140
6150,0.9879647493362427,eɪ,EN,eɪ,EN2140
6156,0.00039543391903862357,ɛ,EN,eɪ,EN2140
6154,0.0022747297771275043,æ,EN,eɪ,EN2140
6155,2.4050231672845257e-07,ɑ,EN,eɪ,EN2140
6159,0.000361928396159783,ʌ,EN,eɪ,EN2140
6152,6.859468015818493e-08,oʊ,EN,eɪ,EN2140
6153,1.2464340670703677e-06,u,EN,eɪ,EN2140
6158,7.400423055514693e-05,ʊ,EN,eɪ,EN2140
5381,0.010904424823820591,i,EN,eɪ,EN2145
5387,3.4624056297616335e-06,ɪ,EN,eɪ,EN2145
5380,0.9610785841941833,eɪ,EN,eɪ,EN2145
5386,7.23133962310385e-06,ɛ,EN,eɪ,EN2145
5384,0.027997523546218872,æ,EN,eɪ,EN2145
5385,7.193715134690137e-08,ɑ,EN,eɪ,EN2145
5389,7.280539648490958e-06,ʌ,EN,eɪ,EN2145
5382,8.404747453560901e-10,oʊ,EN,eɪ,EN2145
5383,7.007915137080545e-09,u,EN,eɪ,EN2145
5388,1.3319439631231944e-06,ʊ,EN,eɪ,EN2145
5981,1.3628257875097916e-05,i,EN,eɪ,EN2579
5987,2.9347953045544273e-07,ɪ,EN,eɪ,EN2579
5980,0.9998094439506531,eɪ,EN,eɪ,EN2579
5986,2.298309311754565e-07,ɛ,EN,eɪ,EN2579
5984,0.00017463295080233365,æ,EN,eɪ,EN2579
5985,5.650430807691009e-07,ɑ,EN,eɪ,EN2579
5989,1.3055748695478542e-06,ʌ,EN,eɪ,EN2579
5982,1.4905170153678426e-10,oʊ,EN,eɪ,EN2579
5983,3.768432232931218e-10,u,EN,eɪ,EN2579
5988,5.9132765350966565e-09,ʊ,EN,eɪ,EN2579
5921,7.214767538243905e-05,i,EN,eɪ,EN2619
5927,2.0905721612507477e-05,ɪ,EN,eɪ,EN2619
5920,0.9998962879180908,eɪ,EN,eɪ,EN2619
5926,5.544768555409973e-07,ɛ,EN,eɪ,EN2619
5924,8.608737516624387e-06,æ,EN,eɪ,EN2619
5925,1.1964306212419729e-09,ɑ,EN,eɪ,EN2619
5929,1.2035059171466855e-06,ʌ,EN,eɪ,EN2619
5922,8.762657266458973e-11,oʊ,EN,eɪ,EN2619
5923,8.474576418393553e-08,u,EN,eɪ,EN2619
5928,2.420695182081545e-07,ʊ,EN,eɪ,EN2619
6001,0.0010505246464163065,i,EN,eɪ,EN2843
6007,0.0031244074925780296,ɪ,EN,eɪ,EN2843
6000,0.9873977899551392,eɪ,EN,eɪ,EN2843
6006,1.2837107533414382e-05,ɛ,EN,eɪ,EN2843
6004,0.005034950096160173,æ,EN,eɪ,EN2843
6005,3.8104597024357645e-06,ɑ,EN,eɪ,EN2843
6009,0.0020091792102903128,ʌ,EN,eɪ,EN2843
6002,2.4545477572246455e-05,oʊ,EN,eɪ,EN2843
6003,0.0004770055238623172,u,EN,eɪ,EN2843
6008,0.0008649728260934353,ʊ,EN,eɪ,EN2843
5321,0.000197102504898794,i,EN,eɪ,EN2848
5327,1.343464191450039e-05,ɪ,EN,eɪ,EN2848
5320,0.9997666478157043,eɪ,EN,eɪ,EN2848
5326,6.143437190075929e-07,ɛ,EN,eɪ,EN2848
5324,1.5844270819798112e-05,æ,EN,eɪ,EN2848
5325,7.1635661846869425e-09,ɑ,EN,eɪ,EN2848
5329,3.946360322970577e-07,ʌ,EN,eɪ,EN2848
5322,2.9530063727634115e-08,oʊ,EN,eɪ,EN2848
5323,1.5860862276895205e-06,u,EN,eɪ,EN2848
5328,4.3643649405566975e-06,ʊ,EN,eɪ,EN2848
5661,0.031025080010294914,i,EN,eɪ,EN49
5667,0.0035825043451040983,ɪ,EN,eɪ,EN49
5660,0.931032121181488,eɪ,EN,eɪ,EN49
5666,0.002352167386561632,ɛ,EN,eɪ,EN49
5664,0.030905237421393394,æ,EN,eɪ,EN49
5665,3.466886846581474e-05,ɑ,EN,eɪ,EN49
5669,0.0007088260026648641,ʌ,EN,eɪ,EN49
5662,1.8455173176334938e-06,oʊ,EN,eɪ,EN49
5663,7.288036431418732e-05,u,EN,eɪ,EN49
5668,0.00028466657386161387,ʊ,EN,eɪ,EN49
6041,0.023973407223820686,i,EN,eɪ,EN495
6047,0.07168853282928467,ɪ,EN,eɪ,EN495
6040,0.8781655430793762,eɪ,EN,eɪ,EN495
6046,0.0021332919131964445,ɛ,EN,eɪ,EN495
6044,0.00489521399140358,æ,EN,eɪ,EN495
6045,6.164766091387719e-06,ɑ,EN,eɪ,EN495
6049,0.016663087531924248,ʌ,EN,eɪ,EN495
6042,0.00030660603079013526,oʊ,EN,eɪ,EN495
6043,0.0005530452472157776,u,EN,eɪ,EN495
6048,0.001615114975720644,ʊ,EN,eɪ,EN495
6231,0.05078823119401932,i,EN,eɪ,EN500
6237,0.1092548593878746,ɪ,EN,eɪ,EN500
6230,0.7249532341957092,eɪ,EN,eɪ,EN500
6236,0.05358477681875229,ɛ,EN,eɪ,EN500
6234,0.006999971345067024,æ,EN,eɪ,EN500
6235,0.00042964608292095363,ɑ,EN,eɪ,EN500
6239,0.044670749455690384,ʌ,EN,eɪ,EN500
6232,5.2892472012899816e-05,oʊ,EN,eɪ,EN500
6233,0.0004359723534435034,u,EN,eɪ,EN500
6238,0.0088296327739954,ʊ,EN,eɪ,EN500
6291,5.272028147373931e-07,i,EN,eɪ,EN741
6297,1.2269950957488618e-06,ɪ,EN,eɪ,EN741
6290,0.6308854222297668,eɪ,EN,eɪ,EN741
6296,3.2405924343947845e-07,ɛ,EN,eɪ,EN741
6294,0.36910638213157654,æ,EN,eɪ,EN741
6295,2.0149552710790886e-06,ɑ,EN,eɪ,EN741
6299,1.865960030045244e-06,ʌ,EN,eɪ,EN741
6292,9.145597914539394e-07,oʊ,EN,eɪ,EN741
6293,1.400236158133339e-07,u,EN,eɪ,EN741
6298,1.1892000202351483e-06,ʊ,EN,eɪ,EN741
5891,2.4975154389039744e-08,i,EN,ɛ,EN1109
5897,0.0001605399011168629,ɪ,EN,ɛ,EN1109
5890,0.00014329106488730758,eɪ,EN,ɛ,EN1109
5896,0.22247180342674255,ɛ,EN,ɛ,EN1109
5894,0.7537562847137451,æ,EN,ɛ,EN1109
5895,0.019239889457821846,ɑ,EN,ɛ,EN1109
5899,0.004058026243001223,ʌ,EN,ɛ,EN1109
5892,1.8947023363580229e-06,oʊ,EN,ɛ,EN1109
5893,3.9106927829379856e-07,u,EN,ɛ,EN1109
5898,0.00016787895583547652,ʊ,EN,ɛ,EN1109
6661,4.0570037526777014e-05,i,EN,ɛ,EN1183
6667,0.2105589210987091,ɪ,EN,ɛ,EN1183
6660,2.5010447643580846e-05,eɪ,EN,ɛ,EN1183
6666,0.7675411105155945,ɛ,EN,ɛ,EN1183
6664,0.02059260755777359,æ,EN,ɛ,EN1183
6665,0.00010755799303296953,ɑ,EN,ɛ,EN1183
6669,0.000996559509076178,ʌ,EN,ɛ,EN1183
6662,1.4119311053661932e-08,oʊ,EN,ɛ,EN1183
6663,6.820575748633928e-08,u,EN,ɛ,EN1183
6668,0.00013754382962360978,ʊ,EN,ɛ,EN1183
6181,2.530851475057716e-07,i,EN,ɛ,EN1188
6187,0.0001273362577194348,ɪ,EN,ɛ,EN1188
6180,3.719123014889192e-06,eɪ,EN,ɛ,EN1188
6186,0.998103141784668,ɛ,EN,ɛ,EN1188
6184,0.0016547780251130462,æ,EN,ɛ,EN1188
6185,3.6228513522473804e-07,ɑ,EN,ɛ,EN1188
6189,0.00011008154251612723,ʌ,EN,ɛ,EN1188
6182,3.8911890376525093e-10,oʊ,EN,ɛ,EN1188
6183,1.7608943816971312e-11,u,EN,ɛ,EN1188
6188,3.3565319768058544e-07,ʊ,EN,ɛ,EN1188
5271,1.670904794082162e-06,i,EN,ɛ,EN1266
5277,0.0007666644523851573,ɪ,EN,ɛ,EN1266
5270,1.1279215868853498e-05,eɪ,EN,ɛ,EN1266
5276,0.9943233728408813,ɛ,EN,ɛ,EN1266
5274,0.004608072806149721,æ,EN,ɛ,EN1266
5275,0.00010063021181849763,ɑ,EN,ɛ,EN1266
5279,0.00018766414723359048,ʌ,EN,ɛ,EN1266
5272,1.2435708640623488e-07,oʊ,EN,ɛ,EN1266
5273,3.010891092003476e-08,u,EN,ɛ,EN1266
5278,5.247046033218794e-07,ʊ,EN,ɛ,EN1266
5331,0.0004703041340690106,i,EN,ɛ,EN1269
5337,0.38748568296432495,ɪ,EN,ɛ,EN1269
5330,1.7944188584806398e-05,eɪ,EN,ɛ,EN1269
5336,0.6111655235290527,ɛ,EN,ɛ,EN1269
5334,0.00031607324490323663,æ,EN,ɛ,EN1269
5335,3.4998575415556843e-07,ɑ,EN,ɛ,EN1269
5339,0.0004254674422554672,ʌ,EN,ɛ,EN1269
5332,2.6217197302003115e-09,oʊ,EN,ɛ,EN1269
5333,5.797848530164629e-07,u,EN,ɛ,EN1269
5338,0.0001180610925075598,ʊ,EN,ɛ,EN1269
6111,9.059475587491761e-07,i,EN,ɛ,EN141
6117,0.0005503846914507449,ɪ,EN,ɛ,EN141
6110,2.6020679797511548e-06,eɪ,EN,ɛ,EN141
6116,0.9326762557029724,ɛ,EN,ɛ,EN141
6114,0.0666612759232521,æ,EN,ɛ,EN141
6115,8.885977877071127e-05,ɑ,EN,ɛ,EN141
6119,1.8404827642370947e-05,ʌ,EN,ɛ,EN141
6112,1.3723040481750104e-08,oʊ,EN,ɛ,EN141
6113,8.836098430720085e-08,u,EN,ɛ,EN141
6118,1.110650828195503e-06,ʊ,EN,ɛ,EN141
5841,0.0005201019812375307,i,EN,ɛ,EN144
5847,0.008828497491776943,ɪ,EN,ɛ,EN144
5840,0.0012866990873590112,eɪ,EN,ɛ,EN144
5846,0.9668174386024475,ɛ,EN,ɛ,EN144
5844,0.02221311815083027,æ,EN,ɛ,EN144
5845,0.00015660699864383787,ɑ,EN,ɛ,EN144
5849,0.00012777467782143503,ʌ,EN,ɛ,EN144
5842,1.0414346718334855e-07,oʊ,EN,ɛ,EN144
5843,1.0665374247764703e-05,u,EN,ɛ,EN144
5848,3.8994614442344755e-05,ʊ,EN,ɛ,EN144
5951,0.0026371011044830084,i,EN,ɛ,EN156
5957,0.20563635230064392,ɪ,EN,ɛ,EN156
5950,4.430296758073382e-05,eɪ,EN,ɛ,EN156
5956,0.7814165949821472,ɛ,EN,ɛ,EN156
5954,0.006422741804271936,æ,EN,ɛ,EN156
5955,2.8606723390112165e-06,ɑ,EN,ɛ,EN156
5959,0.002311703050509095,ʌ,EN,ɛ,EN156
5952,6.367868365941831e-08,oʊ,EN,ɛ,EN156
5953,4.169796739006415e-05,u,EN,ɛ,EN156
5958,0.0014866131823509932,ʊ,EN,ɛ,EN156
5461,5.175391493139614e-07,i,EN,ɛ,EN2088
5467,0.0005674220155924559,ɪ,EN,ɛ,EN2088
5460,0.0012285339180380106,eɪ,EN,ɛ,EN2088
5466,0.9974545836448669,ɛ,EN,ɛ,EN2088
5464,0.0002785495889838785,æ,EN,ɛ,EN2088
5465,5.16326394972566e-07,ɑ,EN,ɛ,EN2088
5469,0.00046856541302986443,ʌ,EN,ɛ,EN2088
5462,2.9316110650157157e-10,oʊ,EN,ɛ,EN2088
5463,2.868797199795381e-09,u,EN,ɛ,EN2088
5468,1.3336498341232073e-06,ʊ,EN,ɛ,EN2088
5371,2.863819827325642e-05,i,EN,ɛ,EN2157
5377,0.00219962140545249,ɪ,EN,ɛ,EN2157
5370,0.0004884158843196929,eɪ,EN,ɛ,EN2157
5376,0.9749890565872192,ɛ,EN,ɛ,EN2157
5374,0.009146827273070812,æ,EN,ɛ,EN2157
5375,5.986179894534871e-05,ɑ,EN,ɛ,EN2157
5379,0.012680976651608944,ʌ,EN,ɛ,EN2157
5372,7.385648359559127e-08,oʊ,EN,ɛ,EN2157
5373,3.820919687314017e-07,u,EN,ɛ,EN2157
5378,0.0004061535873916,ʊ,EN,ɛ,EN2157
5691,1.7344387970297248e-06,i,EN,ɛ,EN2162
5697,0.0030515254475176334,ɪ,EN,ɛ,EN2162
5690,0.01980157382786274,eɪ,EN,ɛ,EN2162
5696,0.9658055305480957,ɛ,EN,ɛ,EN2162
5694,0.005392692517489195,æ,EN,ɛ,EN2162
5695,3.8448952182079665e-06,ɑ,EN,ɛ,EN2162
5699,0.005639438983052969,ʌ,EN,ɛ,EN2162
5692,2.403007925977363e-08,oʊ,EN,ɛ,EN2162
5693,1.5961272481490596e-07,u,EN,ɛ,EN2162
5698,0.0003034898254554719,ʊ,EN,ɛ,EN2162
5761,2.1644722125735427e-10,i,EN,ɛ,EN2802
5767,1.863131365098525e-05,ɪ,EN,ɛ,EN2802
5760,2.7425946882431163e-06,eɪ,EN,ɛ,EN2802
5766,0.8718322515487671,ɛ,EN,ɛ,EN2802
5764,0.11972133070230484,æ,EN,ɛ,EN2802
5765,2.9389600967988372e-05,ɑ,EN,ɛ,EN2802
5769,0.008382397703826427,ʌ,EN,ɛ,EN2802
5762,1.7783168715368447e-08,oʊ,EN,ɛ,EN2802
5763,3.504160517309174e-08,u,EN,ɛ,EN2802
5768,1.3200874491303694e-05,ʊ,EN,ɛ,EN2802
6551,1.1326819731038995e-06,i,EN,ɛ,EN2951
6557,0.0008603642927482724,ɪ,EN,ɛ,EN2951
6550,0.0006975730648264289,eɪ,EN,ɛ,EN2951
6556,0.663658857345581,ɛ,EN,ɛ,EN2951
6554,0.3314988911151886,æ,EN,ɛ,EN2951
6555,0.0001726167247397825,ɑ,EN,ɛ,EN2951
6559,0.0026888474822044373,ʌ,EN,ɛ,EN2951
6552,6.248708359635202e-06,oʊ,EN,ɛ,EN2951
6553,2.782346655294532e-06,u,EN,ɛ,EN2951
6558,0.0004126408020965755,ʊ,EN,ɛ,EN2951
6011,7.211268471252197e-09,i,EN,ɛ,EN400
6017,0.0002670727262739092,ɪ,EN,ɛ,EN400
6010,0.00012102106848033145,eɪ,EN,ɛ,EN400
6016,0.8318251967430115,ɛ,EN,ɛ,EN400
6014,0.16736583411693573,æ,EN,ɛ,EN400
6015,1.0528343409532681e-05,ɑ,EN,ɛ,EN400
6019,0.00041013662121258676,ʌ,EN,ɛ,EN400
6012,1.160912148634452e-07,oʊ,EN,ɛ,EN400
6013,1.1286545309463492e-10,u,EN,ɛ,EN400
6018,7.534880808179878e-08,ʊ,EN,ɛ,EN400
5651,1.183015228889417e-06,i,EN,ɛ,EN610
5657,0.02203892357647419,ɪ,EN,ɛ,EN610
5650,2.1721918528783135e-05,eɪ,EN,ɛ,EN610
5656,0.9688244462013245,ɛ,EN,ɛ,EN610
5654,0.007906235754489899,æ,EN,ɛ,EN610
5655,3.5057298646279378e-06,ɑ,EN,ɛ,EN610
5659,0.0011943833669647574,ʌ,EN,ɛ,EN610
5652,7.729804565315135e-06,oʊ,EN,ɛ,EN610
5653,3.908109391659309e-08,u,EN,ɛ,EN610
5658,1.8925597942143213e-06,ʊ,EN,ɛ,EN610
5191,6.885819203716892e-08,i,EN,ɛ,EN876
5197,1.1176020962011535e-05,ɪ,EN,ɛ,EN876
5190,6.8312169787532184e-06,eɪ,EN,ɛ,EN876
5196,0.8718229532241821,ɛ,EN,ɛ,EN876
5194,0.1277502328157425,æ,EN,ɛ,EN876
5195,1.6047108147176914e-05,ɑ,EN,ɛ,EN876
5199,0.0003866855404339731,ʌ,EN,ɛ,EN876
5192,2.7264643875923866e-08,oʊ,EN,ɛ,EN876
5193,2.1402039862561395e-10,u,EN,ɛ,EN876
5198,5.908622824790655e-06,ʊ,EN,ɛ,EN876
5711,0.005221714731305838,i,EN,æ,EN124
5717,0.07346686720848083,ɪ,EN,æ,EN124
5710,0.0004986081621609628,eɪ,EN,æ,EN124
5716,0.6421891450881958,ɛ,EN,æ,EN124
5714,0.23328463733196259,æ,EN,æ,EN124
5715,5.651244464388583e-06,ɑ,EN,æ,EN124
5719,0.011778178624808788,ʌ,EN,æ,EN124
5712,4.387881062939414e-07,oʊ,EN,æ,EN124
5713,0.00022831777459941804,u,EN,æ,EN124
5718,0.03332642838358879,ʊ,EN,æ,EN124
6411,1.1190021353968405e-08,i,EN,æ,EN1428
6417,5.309920197760221e-06,ɪ,EN,æ,EN1428
6410,1.0436352567921858e-05,eɪ,EN,æ,EN1428
6416,0.0027314380276948214,ɛ,EN,æ,EN1428
6414,0.9969447255134583,æ,EN,æ,EN1428
6415,0.0001902604999486357,ɑ,EN,æ,EN1428
6419,0.00011605771578615531,ʌ,EN,æ,EN1428
6412,9.598293271295688e-10,oʊ,EN,æ,EN1428
6413,1.3397255527181073e-11,u,EN,æ,EN1428
6418,1.674242867011344e-06,ʊ,EN,æ,EN1428
6201,1.4641991583630443e-05,i,EN,æ,EN1654
6207,0.0005220830207690597,ɪ,EN,æ,EN1654
6200,0.002139090560376644,eɪ,EN,æ,EN1654
6206,6.682742241537198e-05,ɛ,EN,æ,EN1654
6204,0.9972291588783264,æ,EN,æ,EN1654
6205,1.490876002208097e-06,ɑ,EN,æ,EN1654
6209,1.3662800483871251e-05,ʌ,EN,æ,EN1654
6202,3.062095572659018e-07,oʊ,EN,æ,EN1654
6203,1.222469148132177e-08,u,EN,æ,EN1654
6208,1.2626675925275777e-05,ʊ,EN,æ,EN1654
6491,5.49471053545858e-07,i,EN,æ,EN1665
6497,1.8215898307971656e-05,ɪ,EN,æ,EN1665
6490,0.0019806388299912214,eɪ,EN,æ,EN1665
6496,0.0001420260377926752,ɛ,EN,æ,EN1665
6494,0.9977926015853882,æ,EN,æ,EN1665
6495,2.9688084396184422e-05,ɑ,EN,æ,EN1665
6499,1.9380277080927044e-05,ʌ,EN,æ,EN1665
6492,1.2843439378684707e-07,oʊ,EN,æ,EN1665
6493,1.2720984265968127e-08,u,EN,æ,EN1665
6498,1.6793328541098163e-05,ʊ,EN,æ,EN1665
5161,6.46117371161381e-07,i,EN,æ,EN1695
5167,0.0002698322350624949,ɪ,EN,æ,EN1695
5160,0.3148707449436188,eɪ,EN,æ,EN1695
5166,0.0001445436355425045,ɛ,EN,æ,EN1695
5164,0.6822441220283508,æ,EN,æ,EN1695
5165,0.0014182106824591756,ɑ,EN,æ,EN1695
5169,0.0009203332010656595,ʌ,EN,æ,EN1695
5162,1.3118348761054222e-05,oʊ,EN,æ,EN1695
5163,5.008718062526896e-07,u,EN,æ,EN1695
5168,0.00011788040865212679,ʊ,EN,æ,EN1695
5991,1.252765713388726e-08,i,EN,æ,EN2017
5997,1.028612405207241e-05,ɪ,EN,æ,EN2017
5990,0.067373126745224,eɪ,EN,æ,EN2017
5996,0.000244148017372936,ɛ,EN,æ,EN2017
5994,0.9302577972412109,æ,EN,æ,EN2017
5995,0.000120606753625907,ɑ,EN,æ,EN2017
5999,0.0019912885036319494,ʌ,EN,æ,EN2017
5992,4.8284167775136666e-08,oʊ,EN,æ,EN2017
