,probabilities,classification,language,vowel,file
5254,0.018191320821642876,æ,EN,ɑ,EN1806
5255,0.1977834403514862,ɑ,EN,ɑ,EN1806
5259,0.3016807436943054,ʌ,EN,ɑ,EN1806
5252,0.1590549200773239,oʊ,EN,ɑ,EN1806
5253,0.0011882508406415582,u,EN,ɑ,EN1806
5258,0.012596620246767998,ʊ,EN,ɑ,EN1806
6601,0.003731115022674203,i,EN,ɑ,EN1927
6607,0.0010396509896963835,ɪ,EN,ɑ,EN1927
6600,0.0026476485654711723,eɪ,EN,ɑ,EN1927
6606,0.0014040522510185838,ɛ,EN,ɑ,EN1927
6604,0.3714306652545929,æ,EN,ɑ,EN1927
6605,0.5523177981376648,ɑ,EN,ɑ,EN1927
6609,0.06720734387636185,ʌ,EN,ɑ,EN1927
6602,8.464781421935186e-05,oʊ,EN,ɑ,EN1927
6603,5.865782077307813e-05,u,EN,ɑ,EN1927
6608,7.844719220884144e-05,ʊ,EN,ɑ,EN1927
6221,0.0007169753080233932,i,EN,ɑ,EN1939
6227,0.0017957473173737526,ɪ,EN,ɑ,EN1939
6220,0.00719090923666954,eɪ,EN,ɑ,EN1939
6226,0.0023680152371525764,ɛ,EN,ɑ,EN1939
6224,0.9305533170700073,æ,EN,ɑ,EN1939
6225,0.028498537838459015,ɑ,EN,ɑ,EN1939
6229,0.028464380651712418,ʌ,EN,ɑ,EN1939
6222,8.84814144228585e-05,oʊ,EN,ɑ,EN1939
6223,5.843411145178834e-06,u,EN,ɑ,EN1939
6228,0.0003178486367687583,ʊ,EN,ɑ,EN1939
6031,0.0008219751762226224,i,EN,ɑ,EN2411
6037,8.06567695690319e-05,ɪ,EN,ɑ,EN2411
6030,7.648797577530786e-07,eɪ,EN,ɑ,EN2411
6036,8.641538443043828e-05,ɛ,EN,ɑ,EN2411
6034,0.00048566865734755993,æ,EN,ɑ,EN2411
6035,0.9975486397743225,ɑ,EN,ɑ,EN2411
6039,0.00048711890121921897,ʌ,EN,ɑ,EN2411
6032,7.661098788958043e-05,oʊ,EN,ɑ,EN2411
6033,0.0003398938861209899,u,EN,ɑ,EN2411
6038,7.235378143377602e-05,ʊ,EN,ɑ,EN2411
5961,3.479249062365852e-05,i,EN,ɑ,EN2414
5967,0.00021490614744834602,ɪ,EN,ɑ,EN2414
5960,2.042763071585796e-06,eɪ,EN,ɑ,EN2414
5966,2.752693217189517e-05,ɛ,EN,ɑ,EN2414
5964,0.0005852656322531402,æ,EN,ɑ,EN2414
5965,0.995661199092865,ɑ,EN,ɑ,EN2414
5969,0.001648321864195168,ʌ,EN,ɑ,EN2414
5962,0.0003370673512108624,oʊ,EN,ɑ,EN2414
5963,0.0005876897484995425,u,EN,ɑ,EN2414
5968,0.0009011684451252222,ʊ,EN,ɑ,EN2414
5591,1.0473423571966123e-05,i,EN,ɑ,EN2718
5597,0.0001630287733860314,ɪ,EN,ɑ,EN2718
5590,0.000438282877439633,eɪ,EN,ɑ,EN2718
5596,5.749381671193987e-06,ɛ,EN,ɑ,EN2718
5594,0.0532192625105381,æ,EN,ɑ,EN2718
5595,0.9339082837104797,ɑ,EN,ɑ,EN2718
5599,0.0047366321086883545,ʌ,EN,ɑ,EN2718
5592,0.007343953009694815,oʊ,EN,ɑ,EN2718
5593,9.213663929585891e-07,u,EN,ɑ,EN2718
5598,0.00017336936434730887,ʊ,EN,ɑ,EN2718
6611,3.075804215768585e-06,i,EN,ɑ,EN770
6617,0.006276295520365238,ɪ,EN,ɑ,EN770
6610,0.0034856791608035564,eɪ,EN,ɑ,EN770
6616,0.05620906129479408,ɛ,EN,ɑ,EN770
6614,0.06632131338119507,æ,EN,ɑ,EN770
6615,0.8644454479217529,ɑ,EN,ɑ,EN770
6619,0.0031919211614876986,ʌ,EN,ɑ,EN770
6612,4.36923437518999e-05,oʊ,EN,ɑ,EN770
6613,3.049184238435032e-09,u,EN,ɑ,EN770
6618,2.3468732251785696e-05,ʊ,EN,ɑ,EN770
5361,6.353718617901905e-08,i,EN,ɑ,EN772
5367,1.4088681382418144e-05,ɪ,EN,ɑ,EN772
5360,0.00010047571413451806,eɪ,EN,ɑ,EN772
5366,0.00017292765551246703,ɛ,EN,ɑ,EN772
5364,0.010927661322057247,æ,EN,ɑ,EN772
5365,0.9820054769515991,ɑ,EN,ɑ,EN772
5369,0.006751290988177061,ʌ,EN,ɑ,EN772
5362,4.198590886517195e-06,oʊ,EN,ɑ,EN772
5363,1.999059577428852e-06,u,EN,ɑ,EN772
5368,2.1852652935194783e-05,ʊ,EN,ɑ,EN772
5391,0.0006429798086173832,i,EN,ʌ,EN1439
5397,4.213003921904601e-05,ɪ,EN,ʌ,EN1439
5390,0.0038296806160360575,eɪ,EN,ʌ,EN1439
5396,0.007088562473654747,ɛ,EN,ʌ,EN1439
5394,0.004234278108924627,æ,EN,ʌ,EN1439
5395,0.0024310473818331957,ɑ,EN,ʌ,EN1439
5399,0.3716801404953003,ʌ,EN,ʌ,EN1439
5392,0.02941274270415306,oʊ,EN,ʌ,EN1439
5393,0.011777855455875397,u,EN,ʌ,EN1439
5398,0.5688605904579163,ʊ,EN,ʌ,EN1439
5821,0.0006287985597737134,i,EN,ʌ,EN1511
5827,0.0004374261770863086,ɪ,EN,ʌ,EN1511
5820,3.242512093493133e-06,eɪ,EN,ʌ,EN1511
5826,0.03985314071178436,ɛ,EN,ʌ,EN1511
5824,0.00011115860979771242,æ,EN,ʌ,EN1511
5825,0.0066005270928144455,ɑ,EN,ʌ,EN1511
5829,0.9344092607498169,ʌ,EN,ʌ,EN1511
5822,0.009092917665839195,oʊ,EN,ʌ,EN1511
5823,0.004137064330279827,u,EN,ʌ,EN1511
5828,0.004726429004222155,ʊ,EN,ʌ,EN1511
6331,0.0007917562616057694,i,EN,ʌ,EN1514
6337,0.000664376828353852,ɪ,EN,ʌ,EN1514
6330,0.00015637176693417132,eɪ,EN,ʌ,EN1514
6336,0.0819002166390419,ɛ,EN,ʌ,EN1514
6334,0.001265620463527739,æ,EN,ʌ,EN1514
6335,8.823123789625242e-05,ɑ,EN,ʌ,EN1514
6339,0.9141148328781128,ʌ,EN,ʌ,EN1514
6332,5.213569693296449e-06,oʊ,EN,ʌ,EN1514
6333,0.0002174029650632292,u,EN,ʌ,EN1514
6338,0.0007959295762702823,ʊ,EN,ʌ,EN1514
6481,0.00025368708884343505,i,EN,ʌ,EN1599
6487,0.00024024155572988093,ɪ,EN,ʌ,EN1599
6480,0.005879329517483711,eɪ,EN,ʌ,EN1599
6486,0.0015500225126743317,ɛ,EN,ʌ,EN1599
6484,0.000581436965148896,æ,EN,ʌ,EN1599
6485,0.010925373062491417,ɑ,EN,ʌ,EN1599
6489,0.9532393217086792,ʌ,EN,ʌ,EN1599
6482,0.0018597565358504653,oʊ,EN,ʌ,EN1599
6483,0.01969885267317295,u,EN,ʌ,EN1599
6488,0.005771967116743326,ʊ,EN,ʌ,EN1599
5581,0.0001825228100642562,i,EN,ʌ,EN1602
5587,0.00012406987661961466,ɪ,EN,ʌ,EN1602
5580,0.00012198092736070976,eɪ,EN,ʌ,EN1602
5586,0.00018692802404984832,ɛ,EN,ʌ,EN1602
5584,8.641210297355428e-05,æ,EN,ʌ,EN1602
5585,0.0017674207920208573,ɑ,EN,ʌ,EN1602
5589,0.9900840520858765,ʌ,EN,ʌ,EN1602
5582,6.85048553350498e-06,oʊ,EN,ʌ,EN1602
5583,0.0003658232744783163,u,EN,ʌ,EN1602
5588,0.007073955610394478,ʊ,EN,ʌ,EN1602
6691,0.0005326768150553107,i,EN,ʌ,EN2003
6697,0.00028577796183526516,ɪ,EN,ʌ,EN2003
6690,2.7448038963484578e-05,eɪ,EN,ʌ,EN2003
6696,0.0043266997672617435,ɛ,EN,ʌ,EN2003
6694,0.000600357714574784,æ,EN,ʌ,EN2003
6695,3.4014003176707774e-05,ɑ,EN,ʌ,EN2003
6699,0.989840030670166,ʌ,EN,ʌ,EN2003
6692,2.543222399253864e-05,oʊ,EN,ʌ,EN2003
6693,4.5407334255287424e-05,u,EN,ʌ,EN2003
6698,0.0042821383103728294,ʊ,EN,ʌ,EN2003
6081,4.214650743961101e-06,i,EN,ʌ,EN2178
6087,1.268878531845985e-05,ɪ,EN,ʌ,EN2178
6080,0.00045378945651464164,eɪ,EN,ʌ,EN2178
6086,0.0001442569773644209,ɛ,EN,ʌ,EN2178
6084,0.0019088949775323272,æ,EN,ʌ,EN2178
6085,0.006874788086861372,ɑ,EN,ʌ,EN2178
6089,0.9900681972503662,ʌ,EN,ʌ,EN2178
6082,0.00015468974015675485,oʊ,EN,ʌ,EN2178
6083,2.5731142727636325e-07,u,EN,ʌ,EN2178
6088,0.00037825293838977814,ʊ,EN,ʌ,EN2178
5551,0.004390893038362265,i,EN,ʌ,EN2220
5557,0.0030351155437529087,ɪ,EN,ʌ,EN2220
5550,0.002819004002958536,eɪ,EN,ʌ,EN2220
5556,0.009946480393409729,ɛ,EN,ʌ,EN2220
5554,0.0008908942108973861,æ,EN,ʌ,EN2220
5555,0.0007955390028655529,ɑ,EN,ʌ,EN2220
5559,0.9769948720932007,ʌ,EN,ʌ,EN2220
5552,3.8102909456938505e-05,oʊ,EN,ʌ,EN2220
5553,1.4525123333442025e-05,u,EN,ʌ,EN2220
5558,0.0010746056213974953,ʊ,EN,ʌ,EN2220
5751,4.825373980565928e-05,i,EN,ʌ,EN2733
5757,0.0007125739939510822,ɪ,EN,ʌ,EN2733
5750,2.3646871341043152e-05,eɪ,EN,ʌ,EN2733
5756,0.012593666091561317,ɛ,EN,ʌ,EN2733
5754,0.02497456781566143,æ,EN,ʌ,EN2733
5755,0.0003760403487831354,ɑ,EN,ʌ,EN2733
5759,0.9533135294914246,ʌ,EN,ʌ,EN2733
5752,0.00012486868945416063,oʊ,EN,ʌ,EN2733
5753,5.1114468078594655e-05,u,EN,ʌ,EN2733
5758,0.00778172304853797,ʊ,EN,ʌ,EN2733
6451,2.968169155792566e-06,i,EN,ʌ,EN362
6457,0.00010889708937611431,ɪ,EN,ʌ,EN362
6450,8.71734373504296e-05,eɪ,EN,ʌ,EN362
6456,0.0021484047174453735,ɛ,EN,ʌ,EN362
6454,0.005965427029877901,æ,EN,ʌ,EN362
6455,0.0050858319737017155,ɑ,EN,ʌ,EN362
6459,0.9865213632583618,ʌ,EN,ʌ,EN362
6452,9.503948604105972e-06,oʊ,EN,ʌ,EN362
6453,8.836315714688681e-07,u,EN,ʌ,EN362
6458,6.959788879612461e-05,ʊ,EN,ʌ,EN362
6441,3.764600705835619e-06,i,EN,ʌ,EN454
6447,3.5654149996844353e-06,ɪ,EN,ʌ,EN454
6440,1.8527707652538083e-06,eɪ,EN,ʌ,EN454
6446,1.504918600403471e-05,ɛ,EN,ʌ,EN454
6444,2.229185884061735e-05,æ,EN,ʌ,EN454
6445,3.7887195503572e-05,ɑ,EN,ʌ,EN454
6449,0.9998983144760132,ʌ,EN,ʌ,EN454
6442,8.176203181164965e-08,oʊ,EN,ʌ,EN454
6443,8.91174408934603e-07,u,EN,ʌ,EN454
6448,1.6276861060759984e-05,ʊ,EN,ʌ,EN454
5901,0.0013728096382692456,i,EN,ʌ,EN456
5907,0.021069521084427834,ɪ,EN,ʌ,EN456
5900,0.0008770506246946752,eɪ,EN,ʌ,EN456
5906,0.01035776361823082,ɛ,EN,ʌ,EN456
5904,0.0024995501153171062,æ,EN,ʌ,EN456
5905,0.0012806638842448592,ɑ,EN,ʌ,EN456
5909,0.9605841040611267,ʌ,EN,ʌ,EN456
5902,7.280951649590861e-06,oʊ,EN,ʌ,EN456
5903,0.00038457673508673906,u,EN,ʌ,EN456
5908,0.0015667373081669211,ʊ,EN,ʌ,EN456
6371,3.669310217446764e-06,i,EN,ʌ,EN459
6377,0.00010004537762142718,ɪ,EN,ʌ,EN459
6370,0.0005416529602371156,eɪ,EN,ʌ,EN459
6376,0.16310559213161469,ɛ,EN,ʌ,EN459
6374,0.0014637138228863478,æ,EN,ʌ,EN459
6375,0.0017515880754217505,ɑ,EN,ʌ,EN459
6379,0.8327977657318115,ʌ,EN,ʌ,EN459
6372,5.273446731735021e-06,oʊ,EN,ʌ,EN459
6373,4.020937194582075e-05,u,EN,ʌ,EN459
6378,0.00019046627858188003,ʊ,EN,ʌ,EN459
6211,0.0002995934337377548,i,EN,ʌ,EN521
6217,0.00041491264710202813,ɪ,EN,ʌ,EN521
6210,0.0003147782990708947,eɪ,EN,ʌ,EN521
6216,0.1018269956111908,ɛ,EN,ʌ,EN521
6214,0.0007479928317479789,æ,EN,ʌ,EN521
6215,1.835458715504501e-05,ɑ,EN,ʌ,EN521
6219,0.8885155916213989,ʌ,EN,ʌ,EN521
6212,9.691185550764203e-05,oʊ,EN,ʌ,EN521
6213,1.9930879716412164e-05,u,EN,ʌ,EN521
6218,0.007744967471808195,ʊ,EN,ʌ,EN521
6591,6.480385650320386e-08,i,EN,ʌ,EN892
6597,2.3950886316015385e-05,ɪ,EN,ʌ,EN892
6590,7.854545401642099e-06,eɪ,EN,ʌ,EN892
6596,0.0037632829044014215,ɛ,EN,ʌ,EN892
6594,0.0018598987953737378,æ,EN,ʌ,EN892
6595,0.03772307559847832,ɑ,EN,ʌ,EN892
6599,0.9565666317939758,ʌ,EN,ʌ,EN892
6592,1.1221587783438736e-06,oʊ,EN,ʌ,EN892
6593,2.366965929923026e-07,u,EN,ʌ,EN892
6598,5.387854980654083e-05,ʊ,EN,ʌ,EN892
6251,0.00020465646230150014,i,EN,ʌ,EN894
6257,0.0026586714666336775,ɪ,EN,ʌ,EN894
6250,0.0005031181499361992,eɪ,EN,ʌ,EN894
6256,0.01324790995568037,ɛ,EN,ʌ,EN894
6254,0.775894045829773,æ,EN,ʌ,EN894
6255,0.06649754196405411,ɑ,EN,ʌ,EN894
6259,0.1383560299873352,ʌ,EN,ʌ,EN894
6252,0.002239734400063753,oʊ,EN,ʌ,EN894
6253,7.674514927202836e-05,u,EN,ʌ,EN894
6258,0.0003215913020540029,ʊ,EN,ʌ,EN894
6511,0.0017898842925205827,i,EN,oʊ,EN1289
6517,0.031146695837378502,ɪ,EN,oʊ,EN1289
6510,0.0003777500241994858,eɪ,EN,oʊ,EN1289
6516,0.17526915669441223,ɛ,EN,oʊ,EN1289
6514,0.0024846552405506372,æ,EN,oʊ,EN1289
6515,0.011337073519825935,ɑ,EN,oʊ,EN1289
6519,0.004084518179297447,ʌ,EN,oʊ,EN1289
6512,0.06836999952793121,oʊ,EN,oʊ,EN1289
6513,0.6961666345596313,u,EN,oʊ,EN1289
6518,0.008973745629191399,ʊ,EN,oʊ,EN1289
5741,8.186482773453463e-06,i,EN,oʊ,EN1487
5747,0.0010731839574873447,ɪ,EN,oʊ,EN1487
5740,5.7558686421543825e-06,eɪ,EN,oʊ,EN1487
5746,0.0002608922659419477,ɛ,EN,oʊ,EN1487
5744,6.5044387156376615e-06,æ,EN,oʊ,EN1487
5745,1.3277496691443957e-05,ɑ,EN,oʊ,EN1487
5749,0.00010392483090981841,ʌ,EN,oʊ,EN1487
5742,0.9543393850326538,oʊ,EN,oʊ,EN1487
5743,0.042318977415561676,u,EN,oʊ,EN1487
5748,0.0018699450884014368,ʊ,EN,oʊ,EN1487
6101,0.0005952187930233777,i,EN,oʊ,EN1492
6107,0.002138542477041483,ɪ,EN,oʊ,EN1492
6100,0.07184792309999466,eɪ,EN,oʊ,EN1492
6106,0.00028984961681999266,ɛ,EN,oʊ,EN1492
6104,0.0005678613088093698,æ,EN,oʊ,EN1492
6105,0.0003268735599704087,ɑ,EN,oʊ,EN1492
6109,0.00028653329354710877,ʌ,EN,oʊ,EN1492
6102,0.6356374025344849,oʊ,EN,oʊ,EN1492
6103,0.16461895406246185,u,EN,oʊ,EN1492
6108,0.1236908808350563,ʊ,EN,oʊ,EN1492
5781,0.00012370600597932935,i,EN,oʊ,EN1708
5787,3.4935266739921644e-05,ɪ,EN,oʊ,EN1708
5780,0.00011097430251538754,eɪ,EN,oʊ,EN1708
5786,4.362361323728692e-06,ɛ,EN,oʊ,EN1708
5784,1.6974534446489997e-05,æ,EN,oʊ,EN1708
5785,0.00047835244913585484,ɑ,EN,oʊ,EN1708
5789,0.005445578135550022,ʌ,EN,oʊ,EN1708
5782,0.9747605323791504,oʊ,EN,oʊ,EN1708
5783,0.01694171316921711,u,EN,oʊ,EN1708
5788,0.0020827180705964565,ʊ,EN,oʊ,EN1708
5861,3.855268732877448e-05,i,EN,oʊ,EN1719
5867,4.482839358388446e-05,ɪ,EN,oʊ,EN1719
5860,4.229926344123669e-05,eɪ,EN,oʊ,EN1719
5866,1.5428929600602714e-06,ɛ,EN,oʊ,EN1719
5864,1.7558466424816288e-05,æ,EN,oʊ,EN1719
5865,0.00020036581554450095,ɑ,EN,oʊ,EN1719
5869,0.010223159566521645,ʌ,EN,oʊ,EN1719
5862,0.9565882086753845,oʊ,EN,oʊ,EN1719
5863,0.005055650137364864,u,EN,oʊ,EN1719
5868,0.027787761762738228,ʊ,EN,oʊ,EN1719
6461,4.662826904677786e-05,i,EN,oʊ,EN1971
6467,5.665961361955851e-05,ɪ,EN,oʊ,EN1971
6460,0.002008256036788225,eɪ,EN,oʊ,EN1971
6466,0.00011154051753692329,ɛ,EN,oʊ,EN1971
6464,0.00033791648456826806,æ,EN,oʊ,EN1971
6465,0.0004527608398348093,ɑ,EN,oʊ,EN1971
6469,0.009736413136124611,ʌ,EN,oʊ,EN1971
6462,0.7791285514831543,oʊ,EN,oʊ,EN1971
6463,0.032832227647304535,u,EN,oʊ,EN1971
6468,0.175289124250412,ʊ,EN,oʊ,EN1971
5441,7.450271368725225e-05,i,EN,oʊ,EN2331
5447,0.00033026959863491356,ɪ,EN,oʊ,EN2331
5440,5.860276175440049e-08,eɪ,EN,oʊ,EN2331
5446,5.524724838323891e-05,ɛ,EN,oʊ,EN2331
5444,1.6244939615717158e-05,æ,EN,oʊ,EN2331
5445,0.0001691718935035169,ɑ,EN,oʊ,EN2331
5449,0.009289365261793137,ʌ,EN,oʊ,EN2331
5442,0.6764421463012695,oʊ,EN,oʊ,EN2331
5443,0.3079988658428192,u,EN,oʊ,EN2331
5448,0.005624124780297279,ʊ,EN,oʊ,EN2331
6351,5.982608541899026e-08,i,EN,oʊ,EN2346
6357,5.491526735568186e-06,ɪ,EN,oʊ,EN2346
6350,5.0536641538201366e-08,eɪ,EN,oʊ,EN2346
6356,1.800789277695003e-07,ɛ,EN,oʊ,EN2346
6354,1.067457105818903e-06,æ,EN,oʊ,EN2346
6355,3.15154466079548e-05,ɑ,EN,oʊ,EN2346
6359,0.00012551656982395798,ʌ,EN,oʊ,EN2346
6352,0.9951674938201904,oʊ,EN,oʊ,EN2346
6353,0.002119676675647497,u,EN,oʊ,EN2346
6358,0.002548933494836092,ʊ,EN,oʊ,EN2346
5701,2.709030695768888e-06,i,EN,oʊ,EN2886
5707,1.5218228099911357e-06,ɪ,EN,oʊ,EN2886
5700,4.4615262595470995e-05,eɪ,EN,oʊ,EN2886
5706,6.5768426793511026e-06,ɛ,EN,oʊ,EN2886
5704,0.0004133675538469106,æ,EN,oʊ,EN2886
5705,0.0006248689023777843,ɑ,EN,oʊ,EN2886
5709,0.0001372938131680712,ʌ,EN,oʊ,EN2886
5702,0.9979008436203003,oʊ,EN,oʊ,EN2886
5703,0.00034733416396193206,u,EN,oʊ,EN2886
5708,0.0005208345828577876,ʊ,EN,oʊ,EN2886
5871,3.6872731357107114e-07,i,EN,oʊ,EN2895
5877,5.841187089572486e-07,ɪ,EN,oʊ,EN2895
5870,0.0013210459146648645,eɪ,EN,oʊ,EN2895
5876,6.419080023079005e-08,ɛ,EN,oʊ,EN2895
5874,2.3210517611005343e-05,æ,EN,oʊ,EN2895
5875,5.2964510359743144e-06,ɑ,EN,oʊ,EN2895
5879,6.577916064998135e-05,ʌ,EN,oʊ,EN2895
5872,0.9646328091621399,oʊ,EN,oʊ,EN2895
5873,0.020199276506900787,u,EN,oʊ,EN2895
5878,0.013751568272709846,ʊ,EN,oʊ,EN2895
6391,1.4460606223565264e-07,i,EN,oʊ,EN323
6397,1.9197325400455156e-06,ɪ,EN,oʊ,EN323
6390,2.61428823478127e-07,eɪ,EN,oʊ,EN323
6396,9.052682230503706e-07,ɛ,EN,oʊ,EN323
6394,1.6433041309937835e-05,æ,EN,oʊ,EN323
6395,3.5565208236221224e-05,ɑ,EN,oʊ,EN323
6399,2.4672551717230817e-06,ʌ,EN,oʊ,EN323
6392,0.9999139308929443,oʊ,EN,oʊ,EN323
6393,2.3232664716488216e-06,u,EN,oʊ,EN323
6398,2.6132762286579236e-05,ʊ,EN,oʊ,EN323
5681,0.0009932596003636718,i,EN,oʊ,EN327
5687,0.005627875216305256,ɪ,EN,oʊ,EN327
5680,4.700568024418317e-05,eɪ,EN,oʊ,EN327
5686,6.674199539702386e-05,ɛ,EN,oʊ,EN327
5684,0.004453546367585659,æ,EN,oʊ,EN327
5685,9.142049384536222e-05,ɑ,EN,oʊ,EN327
5689,2.8371921871439554e-05,ʌ,EN,oʊ,EN327
5682,0.9735681414604187,oʊ,EN,oʊ,EN327
5683,0.011619338765740395,u,EN,oʊ,EN327
5688,0.003504355438053608,ʊ,EN,oʊ,EN327
5541,5.3645823783199376e-08,i,EN,oʊ,EN439
5547,2.6308476662961766e-05,ɪ,EN,oʊ,EN439
5540,1.499802601756528e-05,eɪ,EN,oʊ,EN439
5546,2.768279955489561e-06,ɛ,EN,oʊ,EN439
5544,1.8535453136792057e-06,æ,EN,oʊ,EN439
5545,4.4233124185666384e-07,ɑ,EN,oʊ,EN439
5549,2.8891341230519174e-07,ʌ,EN,oʊ,EN439
5542,0.9997498393058777,oʊ,EN,oʊ,EN439
5543,0.00018250821449328214,u,EN,oʊ,EN439
5548,2.093631701427512e-05,ʊ,EN,oʊ,EN439
6141,3.7619488466589246e-06,i,EN,oʊ,EN924
6147,0.00017368643602821976,ɪ,EN,oʊ,EN924
6140,0.00016352065722458065,eɪ,EN,oʊ,EN924
6146,0.003965797368437052,ɛ,EN,oʊ,EN924
6144,0.0019224374555051327,æ,EN,oʊ,EN924
6145,0.0010956471087411046,ɑ,EN,oʊ,EN924
6149,2.183835931646172e-05,ʌ,EN,oʊ,EN924
6142,0.9923394918441772,oʊ,EN,oʊ,EN924
6143,0.00020855038019362837,u,EN,oʊ,EN924
6148,0.00010527584527153522,ʊ,EN,oʊ,EN924
6381,1.3324644896783866e-05,i,EN,oʊ,EN935
6387,4.448606341611594e-05,ɪ,EN,oʊ,EN935
6380,0.0002201664465246722,eɪ,EN,oʊ,EN935
6386,0.04338342696428299,ɛ,EN,oʊ,EN935
6384,0.04777057096362114,æ,EN,oʊ,EN935
6385,0.037913937121629715,ɑ,EN,oʊ,EN935
6389,0.000886003312189132,ʌ,EN,oʊ,EN935
6382,0.8695673942565918,oʊ,EN,oʊ,EN935
6383,9.66885863817879e-07,u,EN,oʊ,EN935
6388,0.00019974037422798574,ʊ,EN,oʊ,EN935
6711,2.601866981422063e-05,i,EN,oʊ,EN991
6717,0.000424597121309489,ɪ,EN,oʊ,EN991
6710,0.0319301038980484,eɪ,EN,oʊ,EN991
6716,0.007057522423565388,ɛ,EN,oʊ,EN991
6714,0.011601997539401054,æ,EN,oʊ,EN991
6715,0.005282498896121979,ɑ,EN,oʊ,EN991
6719,5.926191806793213e-05,ʌ,EN,oʊ,EN991
6712,0.8488830327987671,oʊ,EN,oʊ,EN991
6713,0.0072320736944675446,u,EN,oʊ,EN991
6718,0.08750288188457489,ʊ,EN,oʊ,EN991
5911,0.0003349449543748051,i,EN,u,EN1144
5917,0.01587195321917534,ɪ,EN,u,EN1144
5910,0.00031921712798066437,eɪ,EN,u,EN1144
5916,0.00426361383870244,ɛ,EN,u,EN1144
5914,0.0015366739826276898,æ,EN,u,EN1144
5915,0.0023241452872753143,ɑ,EN,u,EN1144
5919,0.011779408901929855,ʌ,EN,u,EN1144
5912,0.03869795426726341,oʊ,EN,u,EN1144
5913,0.8467201590538025,u,EN,u,EN1144
5918,0.07815200090408325,ʊ,EN,u,EN1144
6471,4.074298885825556e-06,i,EN,u,EN1462
6477,6.471788219641894e-05,ɪ,EN,u,EN1462
6470,8.606727419646631e-08,eɪ,EN,u,EN1462
6476,4.0597406041342765e-05,ɛ,EN,u,EN1462
6474,5.722351374970458e-07,æ,EN,u,EN1462
6475,1.2990060895390343e-05,ɑ,EN,u,EN1462
6479,9.011490078592033e-07,ʌ,EN,u,EN1462
6472,1.2806406175513985e-06,oʊ,EN,u,EN1462
6473,0.9793297052383423,u,EN,u,EN1462
6478,0.02054504305124283,ʊ,EN,u,EN1462
5301,7.652005479030777e-06,i,EN,u,EN1474
5307,1.4024243682797533e-05,ɪ,EN,u,EN1474
5300,6.817833309469279e-06,eɪ,EN,u,EN1474
5306,1.1406447811168619e-05,ɛ,EN,u,EN1474
5304,1.876907299447339e-05,æ,EN,u,EN1474
5305,4.428107422427274e-05,ɑ,EN,u,EN1474
5309,6.29352189207566e-06,ʌ,EN,u,EN1474
5302,0.0009209814597852528,oʊ,EN,u,EN1474
5303,0.9591467380523682,u,EN,u,EN1474
5308,0.039823126047849655,ʊ,EN,u,EN1474
5311,2.5083429022743076e-07,i,EN,u,EN1746
5317,5.872633664694149e-06,ɪ,EN,u,EN1746
5310,3.1636113817512523e-07,eɪ,EN,u,EN1746
5316,1.6798232991277473e-06,ɛ,EN,u,EN1746
5314,1.1189625183760654e-05,æ,EN,u,EN1746
5315,5.846436579304282e-06,ɑ,EN,u,EN1746
5319,4.263524169800803e-05,ʌ,EN,u,EN1746
5312,5.1605034968815744e-05,oʊ,EN,u,EN1746
5313,0.9923425316810608,u,EN,u,EN1746
5318,0.00753812026232481,ʊ,EN,u,EN1746
6621,0.09832493215799332,i,EN,u,EN2049
6627,0.0029168978799134493,ɪ,EN,u,EN2049
6620,8.874635568645317e-06,eɪ,EN,u,EN2049
6626,3.8949019653955474e-05,ɛ,EN,u,EN2049
6624,8.06559885546676e-09,æ,EN,u,EN2049
6625,7.3219088569942414e-09,ɑ,EN,u,EN2049
6629,2.1953958651010907e-07,ʌ,EN,u,EN2049
6622,2.9720338716288097e-05,oʊ,EN,u,EN2049
6623,0.898643970489502,u,EN,u,EN2049
6628,3.6395129427546635e-05,ʊ,EN,u,EN2049
5971,0.00014889550220686942,i,EN,u,EN2244
5977,0.00038113174377940595,ɪ,EN,u,EN2244
5970,0.0006618278566747904,eɪ,EN,u,EN2244
5976,9.365875303046778e-05,ɛ,EN,u,EN2244
5974,2.3920512830954976e-05,æ,EN,u,EN2244
5975,2.5718236429383978e-05,ɑ,EN,u,EN2244
5979,0.0012247255071997643,ʌ,EN,u,EN2244
5972,0.00013919624325353652,oʊ,EN,u,EN2244
5973,0.9427611827850342,u,EN,u,EN2244
5978,0.05453970283269882,ʊ,EN,u,EN2244
5431,4.3686530261766165e-05,i,EN,u,EN2249
5437,2.0292111003072932e-05,ɪ,EN,u,EN2249
5430,3.125672947135172e-06,eɪ,EN,u,EN2249
5436,1.2573833600981743e-06,ɛ,EN,u,EN2249
5434,6.397969514182478e-07,æ,EN,u,EN2249
5435,3.3616362316024606e-07,ɑ,EN,u,EN2249
5439,0.00017459053196944296,ʌ,EN,u,EN2249
5432,3.012261231560842e-06,oʊ,EN,u,EN2249
5433,0.7495917081832886,u,EN,u,EN2249
5438,0.250161349773407,ʊ,EN,u,EN2249
6561,3.1089832191355526e-05,i,EN,u,EN242
6567,1.828737003961578e-05,ɪ,EN,u,EN242
6560,2.7003587092622183e-05,eɪ,EN,u,EN242
6566,1.501922815805301e-05,ɛ,EN,u,EN242
6564,6.231141742318869e-05,æ,EN,u,EN242
6565,1.7627610304771224e-07,ɑ,EN,u,EN242
