,probabilities,classification,language,vowel,file
6573,0.011509688152000251,u,EN,i,EN2215
6578,5.9097863481838433e-05,ʊ,EN,i,EN2215
5621,0.013554426649061447,i,EN,i,EN2503
5627,0.0005622461048187166,ɪ,EN,i,EN2503
5620,3.70045811592945e-05,eɪ,EN,i,EN2503
5626,0.9567708492095699,ɛ,EN,i,EN2503
5624,0.007103427635029175,æ,EN,i,EN2503
5625,0.0044825984579255854,ɑ,EN,i,EN2503
5629,0.0017315970057006317,ʌ,EN,i,EN2503
5622,0.00036621973358702444,oʊ,EN,i,EN2503
5623,0.015390779800945845,u,EN,i,EN2503
5628,8.345551064792289e-07,ʊ,EN,i,EN2503
6241,0.026167960837483357,i,EN,i,EN2508
6247,0.004845668039051789,ɪ,EN,i,EN2508
6240,0.0005073977987774458,eɪ,EN,i,EN2508
6246,0.3869592921063304,ɛ,EN,i,EN2508
6244,0.060109429657459204,æ,EN,i,EN2508
6245,0.46944840400014065,ɑ,EN,i,EN2508
6249,0.02775962814921511,ʌ,EN,i,EN2508
6242,7.16340439475889e-05,oʊ,EN,i,EN2508
6243,0.001994951137748974,u,EN,i,EN2508
6248,0.02213566821999843,ʊ,EN,i,EN2508
5931,0.008239862976327571,i,EN,i,EN631
5937,0.009274723669514012,ɪ,EN,i,EN631
5930,0.0010042482528865517,eɪ,EN,i,EN631
5936,0.003963835355389102,ɛ,EN,i,EN631
5934,0.00013176606088106062,æ,EN,i,EN631
5935,0.0690428676689043,ɑ,EN,i,EN631
5939,0.507014828659594,ʌ,EN,i,EN631
5932,4.1155017229357326e-05,oʊ,EN,i,EN631
5933,0.00025485358774079536,u,EN,i,EN631
5938,0.4010318706557155,ʊ,EN,i,EN631
6581,0.012768877804628542,i,EN,i,EN826
6587,0.07681149787502359,ɪ,EN,i,EN826
6580,0.00045775543461783056,eɪ,EN,i,EN826
6586,0.09427887925259705,ɛ,EN,i,EN826
6584,0.441787093841931,æ,EN,i,EN826
6585,0.2215603142944087,ɑ,EN,i,EN826
6589,0.055404772593704424,ʌ,EN,i,EN826
6582,0.005308757494954032,oʊ,EN,i,EN826
6583,0.08028376447240587,u,EN,i,EN826
6588,0.011338276319238465,ʊ,EN,i,EN826
6651,0.010806922498304578,i,EN,i,EN86
6657,0.13219455703394487,ɪ,EN,i,EN86
6650,0.0032617320801363856,eɪ,EN,i,EN86
6656,0.04751651556231075,ɛ,EN,i,EN86
6654,0.6272685973258921,æ,EN,i,EN86
6655,0.030803052250703282,ɑ,EN,i,EN86
6659,0.010065104974200902,ʌ,EN,i,EN86
6652,0.09287844202746778,oʊ,EN,i,EN86
6653,0.04336295710643748,u,EN,i,EN86
6658,0.001842109297576782,ʊ,EN,i,EN86
6321,0.012000593877164595,i,EN,i,EN91
6327,0.5315020771929995,ɪ,EN,i,EN91
6320,0.00012916132011013976,eɪ,EN,i,EN91
6326,0.001099497492832545,ɛ,EN,i,EN91
6324,0.0013860803945885288,æ,EN,i,EN91
6325,0.01072438382659407,ɑ,EN,i,EN91
6329,0.03038494243201051,ʌ,EN,i,EN91
6322,8.751488909181551e-05,oʊ,EN,i,EN91
6323,5.139075898341616e-06,u,EN,i,EN91
6328,0.41268062694331087,ʊ,EN,i,EN91
6271,0.20318893069401378,i,EN,ɪ,EN1086
6277,0.09938570559024806,ɪ,EN,ɪ,EN1086
6270,0.0015646008908515342,eɪ,EN,ɪ,EN1086
6276,0.013372088051401021,ɛ,EN,ɪ,EN1086
6274,0.0012981536355800402,æ,EN,ɪ,EN1086
6275,0.0024522560225159083,ɑ,EN,ɪ,EN1086
6279,0.2352802887558937,ʌ,EN,ɪ,EN1086
6272,0.00016267877770586914,oʊ,EN,ɪ,EN1086
6273,0.0001593435220274633,u,EN,ɪ,EN1086
6278,0.44313596126623456,ʊ,EN,ɪ,EN1086
6501,0.0008333823285647135,i,EN,ɪ,EN1098
6507,0.00454278708784836,ɪ,EN,ɪ,EN1098
6500,0.00036108853471883504,eɪ,EN,ɪ,EN1098
6506,0.0053531257433496226,ɛ,EN,ɪ,EN1098
6504,7.000316982157529e-05,æ,EN,ɪ,EN1098
6505,0.002425318104396821,ɑ,EN,ɪ,EN1098
6509,0.002347355680831191,ʌ,EN,ɪ,EN1098
6502,4.449547813690797e-05,oʊ,EN,ɪ,EN1098
6503,0.0006245258517446609,u,EN,ɪ,EN1098
6508,0.9833979233913123,ʊ,EN,ɪ,EN1098
5881,0.012002317379228735,i,EN,ɪ,EN1240
5887,0.03367844182997937,ɪ,EN,ɪ,EN1240
5880,0.009407428125850827,eɪ,EN,ɪ,EN1240
5886,0.01293222330859858,ɛ,EN,ɪ,EN1240
5884,0.000706649872299693,æ,EN,ɪ,EN1240
5885,0.07005491350922963,ɑ,EN,ɪ,EN1240
5889,0.16616099433042109,ʌ,EN,ɪ,EN1240
5882,0.009107291413310981,oʊ,EN,ɪ,EN1240
5883,0.0019715533588895917,u,EN,ɪ,EN1240
5888,0.6839781946735457,ʊ,EN,ɪ,EN1240
5511,0.3374572329223156,i,EN,ɪ,EN1303
5517,0.007564749256998708,ɪ,EN,ɪ,EN1303
5510,0.010274892207235051,eɪ,EN,ɪ,EN1303
5516,0.01544488803017879,ɛ,EN,ɪ,EN1303
5514,0.007475895153765984,æ,EN,ɪ,EN1303
5515,0.002189248890044781,ɑ,EN,ɪ,EN1303
5519,0.4472892010468058,ʌ,EN,ɪ,EN1303
5512,0.001041053079388757,oʊ,EN,ɪ,EN1303
5513,0.041702144524315345,u,EN,ɪ,EN1303
5518,0.12956069150473917,ʊ,EN,ɪ,EN1303
5771,0.005220288208802195,i,EN,ɪ,EN1314
5777,0.013601956662023396,ɪ,EN,ɪ,EN1314
5770,0.00011990438042630558,eɪ,EN,ɪ,EN1314
5776,0.6824075445532799,ɛ,EN,ɪ,EN1314
5774,0.0207201073877513,æ,EN,ɪ,EN1314
5775,0.2323302875753143,ɑ,EN,ɪ,EN1314
5779,0.042050257711671264,ʌ,EN,ɪ,EN1314
5772,0.0026226210268213935,oʊ,EN,ɪ,EN1314
5773,0.00037893562330277235,u,EN,ɪ,EN1314
5778,0.0005480850299499679,ʊ,EN,ɪ,EN1314
6641,0.005018185716917287,i,EN,ɪ,EN1763
6647,0.06516574464738366,ɪ,EN,ɪ,EN1763
6640,3.355811400275855e-05,eɪ,EN,ɪ,EN1763
6646,0.07650862602517003,ɛ,EN,ɪ,EN1763
6644,0.01738623710960379,æ,EN,ɪ,EN1763
6645,0.017790327474176543,ɑ,EN,ɪ,EN1763
6649,0.41296815117821095,ʌ,EN,ɪ,EN1763
6642,0.00024034145482799532,oʊ,EN,ɪ,EN1763
6643,0.0013778146716049169,u,EN,ɪ,EN1763
6648,0.40351101033389564,ʊ,EN,ɪ,EN1763
5721,0.0017953646847308831,i,EN,ɪ,EN2194
5727,0.0035139639476594194,ɪ,EN,ɪ,EN2194
5720,5.031265919697603e-05,eɪ,EN,ɪ,EN2194
5726,0.11811118010431525,ɛ,EN,ɪ,EN2194
5724,0.7724499495985219,æ,EN,ɪ,EN2194
5725,0.09852989117614919,ɑ,EN,ɪ,EN2194
5729,0.0007753024251723588,ʌ,EN,ɪ,EN2194
5722,0.00016404746958866053,oʊ,EN,ɪ,EN2194
5723,0.003726086679380347,u,EN,ɪ,EN2194
5728,0.0008839071485303408,ʊ,EN,ɪ,EN2194
5211,0.25116042625159024,i,EN,ɪ,EN2197
5217,0.007641106419468973,ɪ,EN,ɪ,EN2197
5210,0.009971304158680085,eɪ,EN,ɪ,EN2197
5216,0.1621934961900115,ɛ,EN,ɪ,EN2197
5214,0.28335270148701963,æ,EN,ɪ,EN2197
5215,0.06722767715575168,ɑ,EN,ɪ,EN2197
5219,0.03065188461448991,ʌ,EN,ɪ,EN2197
5212,0.014999695499427573,oʊ,EN,ɪ,EN2197
5213,0.16302757286466657,u,EN,ɪ,EN2197
5218,0.009774147904245148,ʊ,EN,ɪ,EN2197
6171,0.27811041519045826,i,EN,ɪ,EN2447
6177,0.026506326515227507,ɪ,EN,ɪ,EN2447
6170,0.011553274262696473,eɪ,EN,ɪ,EN2447
6176,0.4128678907454014,ɛ,EN,ɪ,EN2447
6174,0.008286001831293074,æ,EN,ɪ,EN2447
6175,0.02884755080798636,ɑ,EN,ɪ,EN2447
6179,0.11160851251333945,ʌ,EN,ɪ,EN2447
6172,0.0096884767687879,oʊ,EN,ɪ,EN2447
6173,0.03289506223518397,u,EN,ɪ,EN2447
6178,0.07963649984449145,ʊ,EN,ɪ,EN2447
5171,0.0002769351128154085,i,EN,ɪ,EN2527
5177,0.00502877539798645,ɪ,EN,ɪ,EN2527
5170,0.00032259608572758223,eɪ,EN,ɪ,EN2527
5176,0.9790831929445266,ɛ,EN,ɪ,EN2527
5174,0.0014440599834778804,æ,EN,ɪ,EN2527
5175,0.00314328630367521,ɑ,EN,ɪ,EN2527
5179,0.0039828047610352985,ʌ,EN,ɪ,EN2527
5172,2.3456844312477186e-05,oʊ,EN,ɪ,EN2527
5173,0.006594221543054971,u,EN,ɪ,EN2527
5178,0.0001006634692407715,ʊ,EN,ɪ,EN2527
5151,0.006258963495492901,i,EN,ɪ,EN295
5157,0.006315136824268796,ɪ,EN,ɪ,EN295
5150,0.002466083680046677,eɪ,EN,ɪ,EN295
5156,0.36753292977809904,ɛ,EN,ɪ,EN295
5154,0.1302703106513945,æ,EN,ɪ,EN295
5155,0.3398058681352995,ɑ,EN,ɪ,EN295
5159,0.0008173720149715931,ʌ,EN,ɪ,EN295
5152,0.09246682752560442,oʊ,EN,ɪ,EN295
5153,0.054024415980093124,u,EN,ɪ,EN295
5158,4.2106757470037336e-05,ʊ,EN,ɪ,EN295
5941,0.0019882247244049685,i,EN,ɪ,EN2982
5947,0.06170811501331621,ɪ,EN,ɪ,EN2982
5940,0.0006400910950923632,eɪ,EN,ɪ,EN2982
5946,0.07616116072982546,ɛ,EN,ɪ,EN2982
5944,0.0021773170321830095,æ,EN,ɪ,EN2982
5945,0.5200365162570961,ɑ,EN,ɪ,EN2982
5949,0.15215451643802225,ʌ,EN,ɪ,EN2982
5942,1.283720021788781e-05,oʊ,EN,ɪ,EN2982
5943,0.00012539764822576519,u,EN,ɪ,EN2982
5948,0.18499584713019426,ʊ,EN,ɪ,EN2982
5611,0.8665621592104434,i,EN,ɪ,EN411
5617,0.004623175988618868,ɪ,EN,ɪ,EN411
5610,0.006441164030693412,eɪ,EN,ɪ,EN411
5616,0.002769374551280581,ɛ,EN,ɪ,EN411
5614,0.00023912759867016574,æ,EN,ɪ,EN411
5615,2.4017978434756058e-05,ɑ,EN,ɪ,EN411
5619,0.0015875109320040112,ʌ,EN,ɪ,EN411
5612,0.0002398607872646491,oʊ,EN,ɪ,EN411
5613,0.11654495181515812,u,EN,ɪ,EN411
5618,0.0009686530094768044,ʊ,EN,ɪ,EN411
5131,0.001651464839275434,i,EN,ɪ,EN422
5137,0.011916945590928627,ɪ,EN,ɪ,EN422
5130,0.00047619927796383854,eɪ,EN,ɪ,EN422
5136,0.6546052120625973,ɛ,EN,ɪ,EN422
5134,0.000670300415367774,æ,EN,ɪ,EN422
5135,0.3269214924564585,ɑ,EN,ɪ,EN422
5139,0.0033207631402182823,ʌ,EN,ɪ,EN422
5132,6.268650891627203e-05,oʊ,EN,ɪ,EN422
5133,9.615210859408308e-05,u,EN,ɪ,EN422
5138,0.000278768617181413,ʊ,EN,ɪ,EN422
6051,0.006780797489918734,i,EN,ɪ,EN959
6057,0.22221454322338102,ɪ,EN,ɪ,EN959
6050,0.001066093583503907,eɪ,EN,ɪ,EN959
6056,0.007053429018706034,ɛ,EN,ɪ,EN959
6054,0.0002810146187039182,æ,EN,ɪ,EN959
6055,0.0007543583551886878,ɑ,EN,ɪ,EN959
6059,0.04625747028738255,ʌ,EN,ɪ,EN959
6052,0.0029585277463774692,oʊ,EN,ɪ,EN959
6053,0.00016189371634026266,u,EN,ɪ,EN959
6058,0.7124718498811126,ʊ,EN,ɪ,EN959
5571,0.1925832452531904,i,EN,ɪ,EN962
5577,0.003672931806649965,ɪ,EN,ɪ,EN962
5570,0.0030759120825677696,eɪ,EN,ɪ,EN962
5576,0.07086558456532654,ɛ,EN,ɪ,EN962
5574,0.5919625729694962,æ,EN,ɪ,EN962
5575,0.012403887049294961,ɑ,EN,ɪ,EN962
5579,0.0473885016329586,ʌ,EN,ɪ,EN962
5572,0.01647428230615328,oʊ,EN,ɪ,EN962
5573,0.06084646856179458,u,EN,ɪ,EN962
5578,0.0007266062337293557,ʊ,EN,ɪ,EN962
5831,0.20483239558525385,i,EN,eɪ,EN1009
5837,0.14556227651890363,ɪ,EN,eɪ,EN1009
5830,0.011085353623493535,eɪ,EN,eɪ,EN1009
5836,0.019739620647596847,ɛ,EN,eɪ,EN1009
5834,0.04089997723582195,æ,EN,eɪ,EN1009
5835,0.4912617479394612,ɑ,EN,eɪ,EN1009
5839,0.05608126120742594,ʌ,EN,eɪ,EN1009
5832,0.0051937962116198316,oʊ,EN,eɪ,EN1009
5833,0.0012188612817657777,u,EN,eɪ,EN1009
5838,0.02412470043848823,ʊ,EN,eɪ,EN1009
6061,0.14447646506130693,i,EN,eɪ,EN1381
6067,0.0022981689515290333,ɪ,EN,eɪ,EN1381
6060,0.01314711172162783,eɪ,EN,eɪ,EN1381
6066,0.008609360484406312,ɛ,EN,eɪ,EN1381
6064,0.008140680971773659,æ,EN,eɪ,EN1381
6065,0.009985542993272211,ɑ,EN,eɪ,EN1381
6069,0.38840789507146833,ʌ,EN,eɪ,EN1381
6062,3.957743366754585e-05,oʊ,EN,eɪ,EN1381
6063,0.003945502268124933,u,EN,eɪ,EN1381
6068,0.4209497056002419,ʊ,EN,eɪ,EN1381
6361,0.00012685524468452057,i,EN,eɪ,EN1616
6367,0.017202841695689093,ɪ,EN,eɪ,EN1616
6360,0.010550277731672341,eɪ,EN,eɪ,EN1616
6366,0.00010092310945763669,ɛ,EN,eɪ,EN1616
6364,4.405833793952674e-05,æ,EN,eɪ,EN1616
6365,0.001258688374455187,ɑ,EN,eɪ,EN1616
6369,0.01793242103871303,ʌ,EN,eɪ,EN1616
6362,7.560198206190994e-05,oʊ,EN,eɪ,EN1616
6363,1.5676172382939057e-06,u,EN,eɪ,EN1616
6368,0.9527067404642547,ʊ,EN,eɪ,EN1616
5641,0.17526847552508112,i,EN,eɪ,EN1843
5647,0.00038457271313745877,ɪ,EN,eɪ,EN1843
5640,0.008857195131952267,eɪ,EN,eɪ,EN1843
5646,0.16667757149785756,ɛ,EN,eɪ,EN1843
5644,0.000598175601917265,æ,EN,eɪ,EN1843
5645,0.0003916752598888324,ɑ,EN,eɪ,EN1843
5649,0.0020777842093956944,ʌ,EN,eɪ,EN1843
5642,4.808737528946949e-05,oʊ,EN,eɪ,EN1843
5643,0.6456852941052057,u,EN,eɪ,EN1843
5648,1.1141818836222228e-05,ʊ,EN,eɪ,EN1843
5351,0.15646655010059474,i,EN,eɪ,EN1950
5357,0.0006246960932184758,ɪ,EN,eɪ,EN1950
5350,0.04255916498834263,eɪ,EN,eɪ,EN1950
5356,0.05998886768124062,ɛ,EN,eɪ,EN1950
5354,0.0009251639793364487,æ,EN,eɪ,EN1950
5355,0.00015606548239242846,ɑ,EN,eɪ,EN1950
5359,0.21515910633693464,ʌ,EN,eɪ,EN1950
5352,0.001472780314284067,oʊ,EN,eɪ,EN1950
5353,0.03584369045315378,u,EN,eɪ,EN1950
5358,0.4868038858562841,ʊ,EN,eɪ,EN1950
6281,0.020918378258356768,i,EN,eɪ,EN1953
6287,0.07623130169231439,ɪ,EN,eɪ,EN1953
6280,0.00979534554120613,eɪ,EN,eɪ,EN1953
6286,0.00041005136750749854,ɛ,EN,eɪ,EN1953
6284,0.0007976644056179382,æ,EN,eɪ,EN1953
6285,0.07289586706694527,ɑ,EN,eɪ,EN1953
6289,0.20133511727352013,ʌ,EN,eɪ,EN1953
6282,8.466959491215675e-06,oʊ,EN,eɪ,EN1953
6283,8.599215625508805e-06,u,EN,eɪ,EN1953
6288,0.6175991988040186,ʊ,EN,eɪ,EN1953
6151,0.0032025270986923253,i,EN,eɪ,EN2140
6157,0.0035566010819456637,ɪ,EN,eɪ,EN2140
6150,0.00735963746861668,eɪ,EN,eɪ,EN2140
6156,0.7962989589571953,ɛ,EN,eɪ,EN2140
6154,0.0031337068462743657,æ,EN,eɪ,EN2140
6155,0.01027525019249874,ɑ,EN,eɪ,EN2140
6159,0.16791013108566402,ʌ,EN,eɪ,EN2140
6152,8.021663024918827e-05,oʊ,EN,eɪ,EN2140
6153,0.0037769024660519374,u,EN,eɪ,EN2140
6158,0.004406085807131538,ʊ,EN,eɪ,EN2140
5381,0.6587433954328299,i,EN,eɪ,EN2145
5387,9.351047028302088e-05,ɪ,EN,eɪ,EN2145
5380,0.14941384166479107,eɪ,EN,eɪ,EN2145
5386,0.0024168744194320887,ɛ,EN,eɪ,EN2145
5384,0.00011644029946179133,æ,EN,eɪ,EN2145
5385,7.166250725276768e-06,ɑ,EN,eɪ,EN2145
5389,0.016728376872783838,ʌ,EN,eɪ,EN2145
5382,0.002176923753818236,oʊ,EN,eɪ,EN2145
5383,0.1361495316465675,u,EN,eɪ,EN2145
5388,0.034153944345812266,ʊ,EN,eɪ,EN2145
5981,0.0006311857694526712,i,EN,eɪ,EN2579
5987,0.003316001007333363,ɪ,EN,eɪ,EN2579
5980,0.010134576990531049,eɪ,EN,eɪ,EN2579
5986,4.733599842438707e-05,ɛ,EN,eɪ,EN2579
5984,8.152502030950579e-05,æ,EN,eɪ,EN2579
5985,2.2693240871376475e-05,ɑ,EN,eɪ,EN2579
5989,0.006238586318306667,ʌ,EN,eɪ,EN2579
5982,0.006886512972534946,oʊ,EN,eɪ,EN2579
5983,2.0396966324369714e-05,u,EN,eɪ,EN2579
5988,0.9726212203387457,ʊ,EN,eɪ,EN2579
5921,0.0005314676994541401,i,EN,eɪ,EN2619
5927,0.011917473850771739,ɪ,EN,eɪ,EN2619
5920,0.009393123772309765,eɪ,EN,eɪ,EN2619
5926,4.037564347108003e-05,ɛ,EN,eɪ,EN2619
5924,5.474484167375948e-06,æ,EN,eɪ,EN2619
5925,0.0009830783211509215,ɑ,EN,eɪ,EN2619
5929,0.05261930525648491,ʌ,EN,eɪ,EN2619
5922,3.0472676291992685e-06,oʊ,EN,eɪ,EN2619
5923,1.7215349118462205e-06,u,EN,eɪ,EN2619
5928,0.9245048893061902,ʊ,EN,eɪ,EN2619
6001,0.00803096587391332,i,EN,eɪ,EN2843
6007,0.0014718882704618777,ɪ,EN,eɪ,EN2843
6000,0.014133660023799122,eɪ,EN,eɪ,EN2843
6006,0.00016974183346061628,ɛ,EN,eɪ,EN2843
6004,5.398015954767365e-05,æ,EN,eɪ,EN2843
6005,3.9820922302169494e-05,ɑ,EN,eɪ,EN2843
6009,0.05597425718332485,ʌ,EN,eɪ,EN2843
6002,0.0003358644292529386,oʊ,EN,eɪ,EN2843
6003,4.880013266017614e-07,u,EN,eɪ,EN2843
6008,0.9197893332797775,ʊ,EN,eɪ,EN2843
5321,0.07701676957309242,i,EN,eɪ,EN2848
5327,0.00023967507202996783,ɪ,EN,eɪ,EN2848
5320,0.06692315768450495,eɪ,EN,eɪ,EN2848
5326,0.0016680908651323365,ɛ,EN,eɪ,EN2848
5324,9.363724249055849e-05,æ,EN,eɪ,EN2848
5325,7.011426358074505e-05,ɑ,EN,eɪ,EN2848
5329,0.11901053160661827,ʌ,EN,eɪ,EN2848
5322,4.544654715572503e-05,oʊ,EN,eɪ,EN2848
5323,0.006238372263614983,u,EN,eɪ,EN2848
5328,0.7286942023123265,ʊ,EN,eɪ,EN2848
5661,0.32484718650579447,i,EN,eɪ,EN49
5667,0.00357521258556511,ɪ,EN,eɪ,EN49
5660,0.0068722012624493805,eɪ,EN,eɪ,EN49
5666,0.36491993576288223,ɛ,EN,eɪ,EN49
5664,0.10454105868935581,æ,EN,eɪ,EN49
5665,0.009403939364128696,ɑ,EN,eɪ,EN49
5669,0.10150434284936634,ʌ,EN,eɪ,EN49
5662,0.0011745533204520484,oʊ,EN,eɪ,EN49
5663,0.08307009535230461,u,EN,eɪ,EN49
5668,9.148344937783328e-05,ʊ,EN,eɪ,EN49
6041,0.0003835557332695316,i,EN,eɪ,EN495
6047,0.004708246680675017,ɪ,EN,eɪ,EN495
6040,0.009637764481899465,eɪ,EN,eɪ,EN495
6046,0.0004411104874452275,ɛ,EN,eɪ,EN495
6044,1.5512347474668786e-05,æ,EN,eɪ,EN495
6045,0.0019362887663555359,ɑ,EN,eɪ,EN495
6049,0.03458674023544512,ʌ,EN,eɪ,EN495
6042,2.6731210914476834e-06,oʊ,EN,eɪ,EN495
6043,4.621260295891716e-06,u,EN,eɪ,EN495
6048,0.9482834486337925,ʊ,EN,eɪ,EN495
6231,0.0018590958441060935,i,EN,eɪ,EN500
6237,0.34284730374813077,ɪ,EN,eɪ,EN500
6230,0.00496376223159131,eɪ,EN,eɪ,EN500
6236,0.002765328240930059,ɛ,EN,eɪ,EN500
6234,0.001421364209381813,æ,EN,eɪ,EN500
6235,0.12398763229371976,ɑ,EN,eɪ,EN500
6239,0.046020968114025826,ʌ,EN,eɪ,EN500
6232,0.0005179872544249181,oʊ,EN,eɪ,EN500
6233,2.129680526252287e-05,u,EN,eɪ,EN500
6238,0.47559529480990026,ʊ,EN,eɪ,EN500
6291,0.00017523513441117472,i,EN,eɪ,EN741
6297,0.0019605335463074624,ɪ,EN,eɪ,EN741
6290,0.010000108995150182,eɪ,EN,eɪ,EN741
6296,0.0002973500625739347,ɛ,EN,eɪ,EN741
6294,0.00025789454855837976,æ,EN,eɪ,EN741
6295,0.00899367199004694,ɑ,EN,eɪ,EN741
6299,0.04327176687829019,ʌ,EN,eɪ,EN741
6292,0.0005017596577726605,oʊ,EN,eɪ,EN741
6293,8.694551185726315e-05,u,EN,eɪ,EN741
6298,0.9344547950292406,ʊ,EN,eɪ,EN741
5891,0.09067438181376923,i,EN,ɛ,EN1109
5897,0.03389665195252743,ɪ,EN,ɛ,EN1109
5890,0.0021395181218394344,eɪ,EN,ɛ,EN1109
5896,0.07824355132877822,ɛ,EN,ɛ,EN1109
5894,0.013279182228725345,æ,EN,ɛ,EN1109
5895,0.19848515490069982,ɑ,EN,ɛ,EN1109
5899,0.47167121745645996,ʌ,EN,ɛ,EN1109
5892,5.411915959484759e-05,oʊ,EN,ɛ,EN1109
5893,7.357349802077678e-05,u,EN,ɛ,EN1109
5898,0.11148264701594594,ʊ,EN,ɛ,EN1109
6661,0.00011708954598020684,i,EN,ɛ,EN1183
6667,0.9057129681110382,ɪ,EN,ɛ,EN1183
6660,0.00021371681510117926,eɪ,EN,ɛ,EN1183
6666,0.04117432233178982,ɛ,EN,ɛ,EN1183
6664,0.009061425245599785,æ,EN,ɛ,EN1183
6665,0.036105654466664354,ɑ,EN,ɛ,EN1183
6669,0.004956225986825256,ʌ,EN,ɛ,EN1183
6662,0.0006982777157099425,oʊ,EN,ɛ,EN1183
6663,0.0017303968062332919,u,EN,ɛ,EN1183
6668,0.00022998178434134004,ʊ,EN,ɛ,EN1183
6181,0.005934128663138783,i,EN,ɛ,EN1188
6187,0.0005203015608276145,ɪ,EN,ɛ,EN1188
6180,0.00041564295213897853,eɪ,EN,ɛ,EN1188
6186,0.09491457771509884,ɛ,EN,ɛ,EN1188
6184,9.432610998374002e-05,æ,EN,ɛ,EN1188
6185,0.00047558433052471055,ɑ,EN,ɛ,EN1188
6189,0.10207171547226604,ʌ,EN,ɛ,EN1188
6182,1.1975619082420508e-05,oʊ,EN,ɛ,EN1188
6183,0.005594649810883692,u,EN,ɛ,EN1188
6188,0.7899671094661608,ʊ,EN,ɛ,EN1188
5271,0.12197990701068187,i,EN,ɛ,EN1266
5277,0.01715430143522095,ɪ,EN,ɛ,EN1266
5270,0.013225932368077276,eɪ,EN,ɛ,EN1266
5276,0.6751662787795067,ɛ,EN,ɛ,EN1266
5274,0.00807351729599753,æ,EN,ɛ,EN1266
5275,0.011011807546019502,ɑ,EN,ɛ,EN1266
5279,0.11477200068533418,ʌ,EN,ɛ,EN1266
5272,0.003566185237796092,oʊ,EN,ɛ,EN1266
5273,0.006254243763978533,u,EN,ɛ,EN1266
5278,0.02879584521171632,ʊ,EN,ɛ,EN1266
5331,0.0010510820103808711,i,EN,ɛ,EN1269
5337,0.0015187411572355708,ɪ,EN,ɛ,EN1269
5330,0.002472936175909073,eɪ,EN,ɛ,EN1269
5336,0.009364936688361877,ɛ,EN,ɛ,EN1269
5334,3.7160180954742825e-05,æ,EN,ɛ,EN1269
5335,2.6435201016283826e-05,ɑ,EN,ɛ,EN1269
5339,0.047071696426719385,ʌ,EN,ɛ,EN1269
5332,0.00011141556280107471,oʊ,EN,ɛ,EN1269
5333,8.275858379419563e-05,u,EN,ɛ,EN1269
5338,0.9382628549775109,ʊ,EN,ɛ,EN1269
6111,0.0018648150132503003,i,EN,ɛ,EN141
6117,0.0027973881532670415,ɪ,EN,ɛ,EN141
6110,0.004482764846761662,eɪ,EN,ɛ,EN141
6116,0.006972802829841358,ɛ,EN,ɛ,EN141
6114,0.0008960516860452118,æ,EN,ɛ,EN141
6115,0.0002596936801819497,ɑ,EN,ɛ,EN141
6119,0.04593723043799397,ʌ,EN,ɛ,EN141
6112,4.5246611553011465e-05,oʊ,EN,ɛ,EN141
6113,6.873140386231534e-05,u,EN,ɛ,EN141
6118,0.9366752995364369,ʊ,EN,ɛ,EN141
5841,0.004488463744055439,i,EN,ɛ,EN144
5847,0.005412352858111218,ɪ,EN,ɛ,EN144
5840,0.0008589797407694222,eɪ,EN,ɛ,EN144
5846,0.025660010818391987,ɛ,EN,ɛ,EN144
5844,0.31396561250090593,æ,EN,ɛ,EN144
5845,0.6314889289811253,ɑ,EN,ɛ,EN144
5849,0.008414289876818592,ʌ,EN,ɛ,EN144
5842,0.00806569516542363,oʊ,EN,ɛ,EN144
5843,0.0002642999572707894,u,EN,ɛ,EN144
5848,0.0013813399715581385,ʊ,EN,ɛ,EN144
5951,0.0002321356001039021,i,EN,ɛ,EN156
5957,0.0022414203468360512,ɪ,EN,ɛ,EN156
5950,0.00021393409119581597,eɪ,EN,ɛ,EN156
5956,0.006292229026769932,ɛ,EN,ɛ,EN156
5954,0.0005269383392417381,æ,EN,ɛ,EN156
5955,7.680853300484844e-05,ɑ,EN,ɛ,EN156
5959,0.0036105989170027537,ʌ,EN,ɛ,EN156
5952,8.753791983053816e-06,oʊ,EN,ɛ,EN156
5953,5.685083571052019e-06,u,EN,ɛ,EN156
5958,0.9867914956575259,ʊ,EN,ɛ,EN156
5461,0.27144809561548755,i,EN,ɛ,EN2088
5467,0.0005729598840116398,ɪ,EN,ɛ,EN2088
5460,0.01942537655122572,eɪ,EN,ɛ,EN2088
5466,0.0655782814323902,ɛ,EN,ɛ,EN2088
5464,0.001489845514879497,æ,EN,ɛ,EN2088
5465,0.03882867874111976,ɑ,EN,ɛ,EN2088
5469,0.04987501569092269,ʌ,EN,ɛ,EN2088
5462,0.00046058243791772884,oʊ,EN,ɛ,EN2088
5463,0.5434572126075545,u,EN,ɛ,EN2088
5468,0.008863951738458078,ʊ,EN,ɛ,EN2088
5371,0.14645126044750212,i,EN,ɛ,EN2157
5377,0.0022247534088546566,ɪ,EN,ɛ,EN2157
5370,0.0019006374335549102,eɪ,EN,ɛ,EN2157
5376,0.006001764788234108,ɛ,EN,ɛ,EN2157
5374,0.0010882940957673527,æ,EN,ɛ,EN2157
5375,8.410630546620723e-05,ɑ,EN,ɛ,EN2157
5379,0.6838929417729378,ʌ,EN,ɛ,EN2157
5372,2.086901289235499e-05,oʊ,EN,ɛ,EN2157
5373,0.00011192139021659047,u,EN,ɛ,EN2157
