,probabilities,classification,language,vowel,file
2159,0.005109838530972862,ʊ,EN,ɪ,EN2197
2160,0.00025513219407000565,i,EN,ɪ,EN2447
2161,0.8994902785474551,ɪ,EN,ɪ,EN2447
2162,3.7016123493049947e-07,eɪ,EN,ɪ,EN2447
2163,0.00025419187172697,ɛ,EN,ɪ,EN2447
2164,0.0004802899212736814,æ,EN,ɪ,EN2447
2165,7.014309760517215e-07,ɑ,EN,ɪ,EN2447
2166,0.09719926176266185,ʌ,EN,ɪ,EN2447
2167,0.0023014692670463564,oʊ,EN,ɪ,EN2447
2168,3.4720113303521317e-06,u,EN,ɪ,EN2447
2169,1.4811506548538745e-05,ʊ,EN,ɪ,EN2447
2170,0.05635653138233462,i,EN,ɪ,EN2527
2171,0.5921469926834106,ɪ,EN,ɪ,EN2527
2172,0.0008834926325345226,eɪ,EN,ɪ,EN2527
2173,0.15067228013067505,ɛ,EN,ɪ,EN2527
2174,0.0014776326746974956,æ,EN,ɪ,EN2527
2175,0.0014007030044406222,ɑ,EN,ɪ,EN2527
2176,0.0029143340539370065,ʌ,EN,ɪ,EN2527
2177,0.19109614375762154,oʊ,EN,ɪ,EN2527
2178,0.0014601195093063898,u,EN,ɪ,EN2527
2179,0.0015917871744931746,ʊ,EN,ɪ,EN2527
2180,0.01373139791612624,i,EN,ɪ,EN295
2181,0.5643520432291552,ɪ,EN,ɪ,EN295
2182,0.059431608417459356,eɪ,EN,ɪ,EN295
2183,0.36123208701610565,ɛ,EN,ɪ,EN295
2184,0.00012234464584253077,æ,EN,ɪ,EN295
2185,0.0004695785459559509,ɑ,EN,ɪ,EN295
2186,4.5087929191805974e-05,ʌ,EN,ɪ,EN295
2187,0.00015591631931035445,oʊ,EN,ɪ,EN295
2188,0.00043274096037602126,u,EN,ɪ,EN295
2189,2.7219556291413482e-05,ʊ,EN,ɪ,EN295
2190,0.09839424319561654,i,EN,ɪ,EN2982
2191,0.8991498025134206,ɪ,EN,ɪ,EN2982
2192,3.807421036038372e-05,eɪ,EN,ɪ,EN2982
2193,0.002143212180817435,ɛ,EN,ɪ,EN2982
2194,9.405463310575845e-06,æ,EN,ɪ,EN2982
2195,1.0373933581986176e-06,ɑ,EN,ɪ,EN2982
2196,6.114935513323872e-06,ʌ,EN,ɪ,EN2982
2197,8.744659947180053e-05,oʊ,EN,ɪ,EN2982
2198,0.00010206839766747915,u,EN,ɪ,EN2982
2199,6.860361001769789e-05,ʊ,EN,ɪ,EN2982
2200,0.00032744171276131865,i,EN,ɪ,EN411
2201,0.8992430210243179,ɪ,EN,ɪ,EN411
2202,0.09989189316013802,eɪ,EN,ɪ,EN411
2203,0.0004119837441748693,ɛ,EN,ɪ,EN411
2204,1.4510254317843392e-06,æ,EN,ɪ,EN411
2205,7.850121368496974e-05,ɑ,EN,ɪ,EN411
2206,6.4096610508102e-07,ʌ,EN,ɪ,EN411
2207,9.899227663964782e-07,oʊ,EN,ɪ,EN411
2208,1.047418095794228e-05,u,EN,ɪ,EN411
2209,3.362076318182972e-05,ʊ,EN,ɪ,EN411
2210,0.0004208212009643616,i,EN,ɪ,EN422
2211,0.42052465548513285,ɪ,EN,ɪ,EN422
2212,2.5392934446692046e-05,eɪ,EN,ɪ,EN422
2213,0.4782763127495855,ɛ,EN,ɪ,EN422
2214,0.00044677886371572074,æ,EN,ɪ,EN422
2215,2.7270658070925926e-05,ɑ,EN,ɪ,EN422
2216,0.09601352855488583,ʌ,EN,ɪ,EN422
2217,0.004151251731943777,oʊ,EN,ɪ,EN422
2218,3.5952520536610286e-05,u,EN,ɪ,EN422
2219,7.799909746211142e-05,ʊ,EN,ɪ,EN422
2220,0.01638536677779569,i,EN,ɪ,EN959
2221,0.3722464046693844,ɪ,EN,ɪ,EN959
2222,0.0005605838127379763,eɪ,EN,ɪ,EN959
2223,0.5075713218366055,ɛ,EN,ɪ,EN959
2224,0.0023364675304037123,æ,EN,ɪ,EN959
2225,0.00017400885311786126,ɑ,EN,ɪ,EN959
2226,0.09976566608311258,ʌ,EN,ɪ,EN959
2227,0.00033331746297713555,oʊ,EN,ɪ,EN959
2228,0.0002269045402265016,u,EN,ɪ,EN959
2229,0.00039994659740329294,ʊ,EN,ɪ,EN959
2230,0.11168350092575563,i,EN,ɪ,EN962
2231,0.25984288230538366,ɪ,EN,ɪ,EN962
2232,0.0003965605471705563,eɪ,EN,ɪ,EN962
2233,0.626206067649764,ɛ,EN,ɪ,EN962
2234,0.001284475910142632,æ,EN,ɪ,EN962
2235,0.00011589741488364006,ɑ,EN,ɪ,EN962
2236,8.417279075842081e-05,ʌ,EN,ɪ,EN962
2237,6.185702197088379e-05,oʊ,EN,ɪ,EN962
2238,0.00017647171390264497,u,EN,ɪ,EN962
2239,0.00014812156737491395,ʊ,EN,ɪ,EN962
2240,0.00047742665340134603,i,EN,eɪ,EN1009
2241,3.02379653700946e-05,ɪ,EN,eɪ,EN1009
2242,0.8902029848482925,eɪ,EN,eɪ,EN1009
2243,9.575291327619443e-05,ɛ,EN,eɪ,EN1009
2244,0.006990838019555616,æ,EN,eɪ,EN1009
2245,5.457116750448419e-05,ɑ,EN,eɪ,EN1009
2246,0.06169394395654419,ʌ,EN,eɪ,EN1009
2247,0.04036584385448802,oʊ,EN,eɪ,EN1009
2248,1.397239035156872e-05,u,EN,eɪ,EN1009
2249,7.445960800448244e-05,ʊ,EN,eɪ,EN1009
2250,0.34122084718037515,i,EN,eɪ,EN1381
2251,0.0012017668659609186,ɪ,EN,eɪ,EN1381
2252,0.5571447530790465,eɪ,EN,eɪ,EN1381
2253,0.09947956916343795,ɛ,EN,eɪ,EN1381
2254,2.4918103281379445e-05,æ,EN,eɪ,EN1381
2255,2.7995496190769132e-05,ɑ,EN,eɪ,EN1381
2256,7.828468630499685e-06,ʌ,EN,eɪ,EN1381
2257,5.192543662387891e-05,oʊ,EN,eɪ,EN1381
2258,0.0007488979885237819,u,EN,eɪ,EN1381
2259,9.145785884355776e-05,ʊ,EN,eɪ,EN1381
2260,0.0014913255764440443,i,EN,eɪ,EN1616
2261,0.00018569421104730507,ɪ,EN,eɪ,EN1616
2262,0.8942433312884532,eɪ,EN,eɪ,EN1616
2263,0.0003060110270837302,ɛ,EN,eɪ,EN1616
2264,0.0008241923002059908,æ,EN,eɪ,EN1616
2265,1.2688610229361075e-05,ɑ,EN,eɪ,EN1616
2266,0.04203906737762428,ʌ,EN,eɪ,EN1616
2267,0.06073640923150377,oʊ,EN,eɪ,EN1616
2268,1.5184912274790463e-05,u,EN,eɪ,EN1616
2269,0.0001461116350348755,ʊ,EN,eɪ,EN1616
2270,0.0010058718113213757,i,EN,eɪ,EN1843
2271,5.5791631738606416e-05,ɪ,EN,eɪ,EN1843
2272,0.8948940439615398,eɪ,EN,eɪ,EN1843
2273,0.000270274426316061,ɛ,EN,eɪ,EN1843
2274,0.015658781433012296,æ,EN,eɪ,EN1843
2275,0.08559802717400941,ɑ,EN,eɪ,EN1843
2276,0.00014433596215324268,ʌ,EN,eɪ,EN1843
2277,5.4155526721897935e-05,oʊ,EN,eɪ,EN1843
2278,6.091602002911145e-06,u,EN,eɪ,EN1843
2279,0.0023126646371050435,ʊ,EN,eɪ,EN1843
2280,0.0017740829200192372,i,EN,eɪ,EN1950
2281,4.8395389360497714e-05,ɪ,EN,eɪ,EN1950
2282,0.9715535938739777,eɪ,EN,eɪ,EN1950
2283,0.0019024576284493735,ɛ,EN,eɪ,EN1950
2284,0.0011131763603770644,æ,EN,eɪ,EN1950
2285,0.018690884554547437,ɑ,EN,eɪ,EN1950
2286,0.00015655860147204527,ʌ,EN,eɪ,EN1950
2287,0.00033182644947372757,oʊ,EN,eɪ,EN1950
2288,0.0036033098215687786,u,EN,eɪ,EN1950
2289,0.0008257545005338984,ʊ,EN,eɪ,EN1950
2290,0.4856740117073059,i,EN,eɪ,EN1953
2291,0.19326330035401043,ɪ,EN,eɪ,EN1953
2292,0.31590185477398336,eɪ,EN,eɪ,EN1953
2293,0.003690837951216913,ɛ,EN,eɪ,EN1953
2294,0.0006479596566350377,æ,EN,eɪ,EN1953
2295,6.181556641315923e-06,ɑ,EN,eɪ,EN1953
2296,4.683454264977375e-05,ʌ,EN,eɪ,EN1953
2297,0.00034828005468624676,oʊ,EN,eɪ,EN1953
2298,0.000244783701850761,u,EN,eɪ,EN1953
2299,0.000175946489071047,ʊ,EN,eɪ,EN1953
2300,0.2026678671594709,i,EN,eɪ,EN2140
2301,0.0021219241497419383,ɪ,EN,eɪ,EN2140
2302,0.6991440836965921,eɪ,EN,eɪ,EN2140
2303,0.00011261455413204201,ɛ,EN,eɪ,EN2140
2304,0.003230177176919805,æ,EN,eɪ,EN2140
2305,3.82662882820739e-06,ɑ,EN,eɪ,EN2140
2306,0.06999606653345439,ʌ,EN,eɪ,EN2140
2307,0.02211536119048104,oʊ,EN,eɪ,EN2140
2308,0.00024337312452186614,u,EN,eɪ,EN2140
2309,0.0003646982675490886,ʊ,EN,eɪ,EN2140
2310,0.3571043644049496,i,EN,eɪ,EN2145
2311,0.007602764177136069,ɪ,EN,eɪ,EN2145
2312,0.5346762385484908,eɪ,EN,eɪ,EN2145
2313,0.09905324800135416,ɛ,EN,eɪ,EN2145
2314,6.46140147580201e-05,æ,EN,eɪ,EN2145
2315,1.7311353307292165e-06,ɑ,EN,eɪ,EN2145
2316,1.366030671192675e-05,ʌ,EN,eɪ,EN2145
2317,5.56464872715788e-05,oʊ,EN,eɪ,EN2145
2318,0.001214597906891843,u,EN,eɪ,EN2145
2319,0.00021314860675827568,ʊ,EN,eɪ,EN2145
2320,0.0006768873408873012,i,EN,eɪ,EN2579
2321,0.0006770646067504771,ɪ,EN,eɪ,EN2579
2322,0.8983558247749898,eɪ,EN,eɪ,EN2579
2323,0.09933744735960773,ɛ,EN,eɪ,EN2579
2324,0.0005321898989023635,æ,EN,eɪ,EN2579
2325,6.079110236356655e-06,ɑ,EN,eɪ,EN2579
2326,0.0001899723171835007,ʌ,EN,eɪ,EN2579
2327,0.00012831840734576794,oʊ,EN,eɪ,EN2579
2328,1.5826270133079134e-05,u,EN,eɪ,EN2579
2329,8.038879205690173e-05,ʊ,EN,eɪ,EN2579
2330,0.0009126683893554829,i,EN,eɪ,EN2619
2331,3.20573822620851e-05,ɪ,EN,eɪ,EN2619
2332,0.9845711171627045,eɪ,EN,eɪ,EN2619
2333,0.012961310481836099,ɛ,EN,eɪ,EN2619
2334,0.00044865756785835223,æ,EN,eɪ,EN2619
2335,9.109538059561828e-05,ɑ,EN,eɪ,EN2619
2336,0.0002737032897186712,ʌ,EN,eɪ,EN2619
2337,5.4361213960864315e-05,oʊ,EN,eɪ,EN2619
2338,0.0006051076681306,u,EN,eɪ,EN2619
2339,4.994395423948846e-05,ʊ,EN,eɪ,EN2619
2340,0.0028897970070829145,i,EN,eɪ,EN2843
2341,0.0005305539686488936,ɪ,EN,eɪ,EN2843
2342,0.7203735017019881,eɪ,EN,eɪ,EN2843
2343,0.0025133809218402465,ɛ,EN,eɪ,EN2843
2344,0.09944532126246482,æ,EN,eɪ,EN2843
2345,0.004045140507841423,ɑ,EN,eɪ,EN2843
2346,0.15533369751044146,ʌ,EN,eɪ,EN2843
2347,0.00209723318896234,oʊ,EN,eɪ,EN2843
2348,0.00011609046677560524,u,EN,eɪ,EN2843
2349,0.012655312137857732,ʊ,EN,eɪ,EN2843
2350,0.0004030825588415278,i,EN,eɪ,EN2848
2351,0.09998610454464538,ɪ,EN,eɪ,EN2848
2352,0.8988038510981589,eɪ,EN,eɪ,EN2848
2353,0.00010344675618368962,ɛ,EN,eɪ,EN2848
2354,0.0004123506400365534,æ,EN,eɪ,EN2848
2355,5.553923968054652e-06,ɑ,EN,eɪ,EN2848
2356,0.00019455695384882585,ʌ,EN,eɪ,EN2848
2357,7.47904317904495e-05,oʊ,EN,eɪ,EN2848
2358,3.4183692184441838e-06,u,EN,eɪ,EN2848
2359,1.2801015784807968e-05,ʊ,EN,eɪ,EN2848
2360,0.2161956366151571,i,EN,eɪ,EN49
2361,0.05375407922401789,ɪ,EN,eɪ,EN49
2362,0.7284945821942529,eɪ,EN,eɪ,EN49
2363,0.00017000814758601367,ɛ,EN,eɪ,EN49
2364,0.00015177945660978985,æ,EN,eɪ,EN49
2365,9.795554831271148e-07,ɑ,EN,eɪ,EN49
2366,9.723667832872707e-06,ʌ,EN,eɪ,EN49
2367,0.0009646876314945839,oʊ,EN,eɪ,EN49
2368,0.00019031386378141188,u,EN,eɪ,EN49
2369,6.823790467933099e-05,ʊ,EN,eɪ,EN49
2370,0.16830153978116866,i,EN,eɪ,EN495
2371,0.0016537651410908753,ɪ,EN,eɪ,EN495
2372,0.728496865523448,eɪ,EN,eɪ,EN495
2373,0.00016906360393134363,ɛ,EN,eɪ,EN495
2374,0.030227193664177282,æ,EN,eɪ,EN495
2375,0.06999644087816818,ɑ,EN,eɪ,EN495
2376,5.0917622587573334e-05,ʌ,EN,eɪ,EN495
2377,9.950248197578186e-05,oʊ,EN,eɪ,EN495
2378,0.0004739144739666072,u,EN,eɪ,EN495
2379,0.0005308309224176208,ʊ,EN,eɪ,EN495
2380,0.00042011228237865474,i,EN,eɪ,EN500
2381,6.062303838572092e-06,ɪ,EN,eɪ,EN500
2382,0.8985415686345931,eɪ,EN,eɪ,EN500
2383,5.647140312418742e-05,ɛ,EN,eɪ,EN500
2384,0.004710864090884545,æ,EN,eɪ,EN500
2385,0.0004124569884714546,ɑ,EN,eɪ,EN500
2386,0.09465755783992477,ʌ,EN,eɪ,EN500
2387,5.852742178831249e-05,oʊ,EN,eɪ,EN500
2388,3.1146046406860252e-06,u,EN,eɪ,EN500
2389,0.0011332871604288642,ʊ,EN,eɪ,EN500
2390,0.0005909697858441746,i,EN,eɪ,EN741
2391,6.248586676295554e-05,ɪ,EN,eɪ,EN741
2392,0.7179655893869494,eɪ,EN,eɪ,EN741
2393,0.10030097682074482,ɛ,EN,eɪ,EN741
2394,0.17963331199355537,æ,EN,eɪ,EN741
2395,0.0004922465066555989,ɑ,EN,eɪ,EN741
2396,0.00042467434380879523,ʌ,EN,eɪ,EN741
2397,0.0003038603218205917,oʊ,EN,eɪ,EN741
2398,0.0001954703921089788,u,EN,eɪ,EN741
2399,3.0496074164070156e-05,ʊ,EN,eɪ,EN741
2400,0.000543300183832674,i,EN,ɛ,EN1109
2401,0.004219316062787417,ɪ,EN,ɛ,EN1109
2402,0.00036876602844129237,eɪ,EN,ɛ,EN1109
2403,0.4635493915557163,ɛ,EN,ɛ,EN1109
2404,0.23038184096803888,æ,EN,ɛ,EN1109
2405,0.22100097119291603,ɑ,EN,ɛ,EN1109
2406,0.0066746348107699,ʌ,EN,ɛ,EN1109
2407,0.0013327311775090036,oʊ,EN,ɛ,EN1109
2408,0.0013667118170309698,u,EN,ɛ,EN1109
2409,0.07056235478053308,ʊ,EN,ɛ,EN1109
2410,0.02453780436737813,i,EN,ɛ,EN1183
2411,0.15942057033908835,ɪ,EN,ɛ,EN1183
2412,0.0005545589560234864,eɪ,EN,ɛ,EN1183
2413,0.7129415396517288,ɛ,EN,ɛ,EN1183
2414,0.018550309276542946,æ,EN,ɛ,EN1183
2415,0.06474071497807968,ɑ,EN,ɛ,EN1183
2416,0.0002057577104437692,ʌ,EN,ɛ,EN1183
2417,4.2047147251813044e-05,oʊ,EN,ɛ,EN1183
2418,0.00039742297215762787,u,EN,ɛ,EN1183
2419,0.018609300725614016,ʊ,EN,ɛ,EN1183
2420,3.190872035396808e-06,i,EN,ɛ,EN1188
2421,0.001445210373458347,ɪ,EN,ɛ,EN1188
2422,4.3558181039668024e-05,eɪ,EN,ɛ,EN1188
2423,0.9943867027759552,ɛ,EN,ɛ,EN1188
2424,0.0032691379544274543,æ,EN,ɛ,EN1188
2425,8.35281260727072e-06,ɑ,EN,ɛ,EN1188
2426,0.00020126106547306948,ʌ,EN,ɛ,EN1188
2427,1.2300356849459514e-07,oʊ,EN,ɛ,EN1188
2428,0.0006422385864172195,u,EN,ɛ,EN1188
2429,1.9594968477254505e-07,ʊ,EN,ɛ,EN1188
2430,0.007203819039717803,i,EN,ɛ,EN1266
2431,0.01780528228555337,ɪ,EN,ɛ,EN1266
2432,0.000256666631202755,eɪ,EN,ɛ,EN1266
2433,0.9207933813333511,ɛ,EN,ɛ,EN1266
2434,0.0033401612112356357,æ,EN,ɛ,EN1266
2435,0.0002241708667942692,ɑ,EN,ɛ,EN1266
2436,0.010589112430079664,ʌ,EN,ɛ,EN1266
2437,0.000982015892076566,oʊ,EN,ɛ,EN1266
2438,0.038142455007274555,u,EN,ɛ,EN1266
2439,0.0006629692062731493,ʊ,EN,ɛ,EN1266
2440,0.14332834445511933,i,EN,ɛ,EN1269
2441,0.16663494178341692,ɪ,EN,ɛ,EN1269
2442,0.006046700346860202,eɪ,EN,ɛ,EN1269
2443,0.5780730181492799,ɛ,EN,ɛ,EN1269
2444,0.012666879400694553,æ,EN,ɛ,EN1269
2445,0.01179894317975932,ɑ,EN,ɛ,EN1269
2446,0.04126678277491462,ʌ,EN,ɛ,EN1269
2447,0.00024212176703029823,oʊ,EN,ɛ,EN1269
2448,0.000832436079019748,u,EN,ɛ,EN1269
2449,0.039109814216635626,ʊ,EN,ɛ,EN1269
2450,9.592731306429236e-06,i,EN,ɛ,EN141
2451,0.000590033968541051,ɪ,EN,ɛ,EN141
2452,0.09751230707016913,eɪ,EN,ɛ,EN141
2453,0.899136708779588,ɛ,EN,ɛ,EN141
2454,0.00015172920175243545,æ,EN,ɛ,EN141
2455,0.0009439535379444308,ɑ,EN,ɛ,EN141
2456,0.00011477974737770808,ʌ,EN,ɛ,EN141
2457,2.7918473601534764e-06,oʊ,EN,ɛ,EN141
2458,7.797121501228397e-05,u,EN,ɛ,EN141
2459,0.001460155134448371,ʊ,EN,ɛ,EN141
2460,0.05177368923199719,i,EN,ɛ,EN144
2461,0.019022228453832182,ɪ,EN,ɛ,EN144
2462,4.045665780389434e-05,eɪ,EN,ɛ,EN144
2463,0.8978854652814334,ɛ,EN,ɛ,EN144
2464,0.000845892365032303,æ,EN,ɛ,EN144
2465,1.0857274858722122e-06,ɑ,EN,ɛ,EN144
2466,0.002207121450919631,ʌ,EN,ɛ,EN144
2467,0.028217794402120872,oʊ,EN,ɛ,EN144
2468,6.395896583681615e-07,u,EN,ɛ,EN144
2469,5.6457327343384375e-06,ʊ,EN,ɛ,EN144
2470,0.09682332881220643,i,EN,ɛ,EN156
2471,0.1780557454563677,ɪ,EN,ɛ,EN156
2472,0.0001828639970653835,eɪ,EN,ɛ,EN156
2473,0.7230594547043439,ɛ,EN,ɛ,EN156
2474,0.001492524403511141,æ,EN,ɛ,EN156
2475,4.8481531374018e-05,ɑ,EN,ɛ,EN156
2476,0.00017634391678028792,ʌ,EN,ɛ,EN156
2477,5.611147459929633e-05,oʊ,EN,ɛ,EN156
2478,4.4473519066233164e-05,u,EN,ɛ,EN156
2479,6.0674831382803444e-05,ʊ,EN,ɛ,EN156
2480,1.6495198740473783e-06,i,EN,ɛ,EN2088
2481,0.0006450545394727252,ɪ,EN,ɛ,EN2088
2482,2.0459840724162957e-05,eɪ,EN,ɛ,EN2088
2483,0.8989779241615906,ɛ,EN,ɛ,EN2088
2484,0.0003732357439730328,æ,EN,ɛ,EN2088
2485,0.004342400664256596,ɑ,EN,ɛ,EN2088
2486,0.0005763947948252844,ʌ,EN,ɛ,EN2088
2487,1.0831931811103313e-06,oʊ,EN,ɛ,EN2088
2488,0.007396807897637542,u,EN,ɛ,EN2088
2489,0.08766498601775369,ʊ,EN,ɛ,EN2088
2490,0.0009833928377007695,i,EN,ɛ,EN2157
2491,0.0006686902484033874,ɪ,EN,ɛ,EN2157
2492,1.2051167834137288e-05,eɪ,EN,ɛ,EN2157
2493,0.8989968709905043,ɛ,EN,ɛ,EN2157
2494,0.09920938108080003,æ,EN,ɛ,EN2157
2495,2.3076828225931933e-05,ɑ,EN,ɛ,EN2157
2496,0.00010610942467791456,ʌ,EN,ɛ,EN2157
2497,9.621636607309858e-08,oʊ,EN,ɛ,EN2157
2498,9.282598229572864e-09,u,EN,ɛ,EN2157
2499,2.969787395362689e-07,ʊ,EN,ɛ,EN2157
2500,0.00015617942092158721,i,EN,ɛ,EN2162
2501,0.09894792129052796,ɪ,EN,ɛ,EN2162
2502,4.389526025629899e-05,eɪ,EN,ɛ,EN2162
2503,0.7729122519667726,ɛ,EN,ɛ,EN2162
2504,0.0013703248242108868,æ,EN,ɛ,EN2162
2505,0.00022415800652167634,ɑ,EN,ɛ,EN2162
2506,0.12499548694504481,ʌ,EN,ɛ,EN2162
2507,0.0013061014308124008,oʊ,EN,ɛ,EN2162
2508,5.805726421688299e-06,u,EN,ɛ,EN2162
2509,3.786743152288817e-05,ʊ,EN,ɛ,EN2162
2510,5.334205728448769e-05,i,EN,ɛ,EN2802
2511,0.0025020717682806433,ɪ,EN,ɛ,EN2802
2512,0.09693443781237968,eɪ,EN,ɛ,EN2802
2513,0.8967058008168578,ɛ,EN,ɛ,EN2802
2514,0.0005058824771822035,æ,EN,ɛ,EN2802
2515,0.000559842272645028,ɑ,EN,ɛ,EN2802
2516,0.00021042811968072206,ʌ,EN,ɛ,EN2802
2517,2.0496208729105237e-06,oʊ,EN,ɛ,EN2802
2518,8.511636222778493e-05,u,EN,ɛ,EN2802
2519,0.002441050085198504,ʊ,EN,ɛ,EN2802
2520,8.507598419882356e-06,i,EN,ɛ,EN2951
2521,0.0009137440471022005,ɪ,EN,ɛ,EN2951
2522,0.0004443274540790115,eɪ,EN,ɛ,EN2951
2523,0.6726158052682877,ɛ,EN,ɛ,EN2951
2524,0.31252577866388587,æ,EN,ɛ,EN2951
2525,0.00045202450473877213,ɑ,EN,ɛ,EN2951
2526,0.0004222864025961882,ʌ,EN,ɛ,EN2951
2527,4.2187986364794485e-06,oʊ,EN,ɛ,EN2951
2528,0.012611810950595177,u,EN,ɛ,EN2951
2529,1.507881071560746e-06,ʊ,EN,ɛ,EN2951
2530,0.000565401211615324,i,EN,ɛ,EN400
2531,0.0007267500455781807,ɪ,EN,ɛ,EN400
2532,0.07849393829403652,eɪ,EN,ɛ,EN400
2533,0.6769919186830521,ɛ,EN,ɛ,EN400
2534,0.24099830263985494,æ,EN,ɛ,EN400
2535,0.000990780729322774,ɑ,EN,ɛ,EN400
2536,0.0004897168680485872,ʌ,EN,ɛ,EN400
2537,3.729163812857261e-06,oʊ,EN,ɛ,EN400
2538,0.0007377041144552704,u,EN,ɛ,EN400
2539,1.757813967540045e-06,ʊ,EN,ɛ,EN400
2540,5.215502989921008e-05,i,EN,ɛ,EN610
2541,0.09571853483794254,ɪ,EN,ɛ,EN610
2542,8.20582229725708e-05,eɪ,EN,ɛ,EN610
2543,0.8797087817441025,ɛ,EN,ɛ,EN610
2544,0.0055340888518031406,æ,EN,ɛ,EN610
2545,0.0003464114817726972,ɑ,EN,ɛ,EN610
2546,0.0022774293829570203,ʌ,EN,ɛ,EN610
2547,0.016278092019001305,oʊ,EN,ɛ,EN610
2548,1.413789129513232e-06,u,EN,ɛ,EN610
2549,1.0252343457750613e-06,ʊ,EN,ɛ,EN610
2550,0.000727403223680767,i,EN,ɛ,EN876
2551,0.0011854368858621022,ɪ,EN,ɛ,EN876
2552,0.002771564673230367,eɪ,EN,ɛ,EN876
2553,0.7554781079292298,ɛ,EN,ɛ,EN876
2554,0.23815844385938476,æ,EN,ɛ,EN876
2555,0.0003166786542692105,ɑ,EN,ɛ,EN876
2556,0.0005333101848350247,ʌ,EN,ɛ,EN876
2557,2.659219795719814e-06,oʊ,EN,ɛ,EN876
2558,0.0008261156654693861,u,EN,ɛ,EN876
2559,2.9441682123376724e-07,ʊ,EN,ɛ,EN876
2560,2.5161210727731033e-05,i,EN,æ,EN124
2561,0.0019447612437943217,ɪ,EN,æ,EN124
2562,0.0011284438594884477,eɪ,EN,æ,EN124
2563,0.6047465801239014,ɛ,EN,æ,EN124
2564,0.38959384199781655,æ,EN,æ,EN124
2565,0.0004663477593566922,ɑ,EN,æ,EN124
2566,0.0006997103027827906,ʌ,EN,æ,EN124
2567,3.349273335473413e-06,oʊ,EN,æ,EN124
2568,0.001390964386147453,u,EN,æ,EN124
2569,8.51824315972749e-07,ʊ,EN,æ,EN124
2570,9.228607160127744e-07,i,EN,æ,EN1428
2571,0.07974487802339007,ɪ,EN,æ,EN1428
2572,0.00022794113535549884,eɪ,EN,æ,EN1428
2573,0.0001843722519879189,ɛ,EN,æ,EN1428
2574,0.8992254049344102,æ,EN,æ,EN1428
2575,0.0003146742053440653,ɑ,EN,æ,EN1428
2576,5.1762093471547285e-05,ʌ,EN,æ,EN1428
2577,0.020249370301673685,oʊ,EN,æ,EN1428
2578,5.641143623259792e-07,u,EN,æ,EN1428
2579,7.140214329237615e-08,ʊ,EN,æ,EN1428
2580,4.383504131016958e-06,i,EN,æ,EN1654
2581,0.09944995123113406,ɪ,EN,æ,EN1654
2582,0.0002882201150384635,eɪ,EN,æ,EN1654
2583,0.00019327179070385066,ɛ,EN,æ,EN1654
2584,0.8992127129076811,æ,EN,æ,EN1654
2585,0.00027748028126814894,ɑ,EN,æ,EN1654
2586,3.22692762438237e-05,ʌ,EN,æ,EN1654
2587,0.0005399180445862406,oʊ,EN,æ,EN1654
2588,1.7422607953832687e-06,u,EN,æ,EN1654
2589,3.8653090074503024e-08,ʊ,EN,æ,EN1654
2590,0.002080189083860842,i,EN,æ,EN1665
2591,0.0004162690287284221,ɪ,EN,æ,EN1665
2592,0.19866715769603613,eɪ,EN,æ,EN1665
2593,0.0003087740654109234,ɛ,EN,æ,EN1665
2594,0.7046161256730556,æ,EN,æ,EN1665
2595,0.00025102930449060867,ɑ,EN,æ,EN1665
2596,0.06256745040864188,ʌ,EN,æ,EN1665
2597,0.03050438135250032,oʊ,EN,æ,EN1665
2598,1.0373418765752263e-06,u,EN,æ,EN1665
2599,0.0005876103819926204,ʊ,EN,æ,EN1665
2600,0.00038103903091264507,i,EN,æ,EN1695
2601,0.027560045032381453,ɪ,EN,æ,EN1695
2602,0.3508481958779157,eɪ,EN,æ,EN1695
2603,0.00299513073114211,ɛ,EN,æ,EN1695
2604,0.5480182518484071,æ,EN,æ,EN1695
2605,0.00041529117952447236,ɑ,EN,æ,EN1695
2606,0.05491509902039978,ʌ,EN,æ,EN1695
2607,0.013774449757738672,oʊ,EN,æ,EN1695
2608,0.0010277393642930122,u,EN,æ,EN1695
2609,6.475448102252201e-05,ʊ,EN,æ,EN1695
2610,0.00016297371537345835,i,EN,æ,EN2017
2611,2.4530634194874778e-05,ɪ,EN,æ,EN2017
2612,0.14453728071530347,eɪ,EN,æ,EN2017
2613,0.09916820241141976,ɛ,EN,æ,EN2017
2614,0.7524408676787857,æ,EN,æ,EN2017
2615,0.0015266683951267132,ɑ,EN,æ,EN2017
2616,0.0009950382310989652,ʌ,EN,æ,EN2017
2617,7.127317759908083e-05,oʊ,EN,æ,EN2017
2618,0.0010553169069832057,u,EN,æ,EN2017
2619,1.7826401035488518e-05,ʊ,EN,æ,EN2017
2620,2.1233969877743063e-06,i,EN,æ,EN2286
2621,4.804654139423104e-06,ɪ,EN,æ,EN2286
2622,0.10127720635973672,eɪ,EN,æ,EN2286
2623,0.0002373831188265058,ɛ,EN,æ,EN2286
2624,0.8974943075870669,æ,EN,æ,EN2286
2625,0.0007545586442574553,ɑ,EN,æ,EN2286
2626,0.00018771740999453586,ʌ,EN,æ,EN2286
2627,2.6268396047690603e-06,oʊ,EN,æ,EN2286
2628,7.890791884584968e-06,u,EN,æ,EN2286
2629,3.133248216620199e-05,ʊ,EN,æ,EN2286
2630,0.0001446552081251285,i,EN,æ,EN2297
2631,1.0810037130723482e-05,ɪ,EN,æ,EN2297
