,probabilities,classification,language,vowel,file
6049,0.011573967523872852,ʌ,EN,eɪ,EN495
6042,0.00020422134548425674,oʊ,EN,eɪ,EN495
6043,0.0004488621780183166,u,EN,eɪ,EN495
6048,0.0013832252006977797,ʊ,EN,eɪ,EN495
6231,0.0797741636633873,i,EN,eɪ,EN500
6237,0.18043974041938782,ɪ,EN,eɪ,EN500
6230,0.6269654631614685,eɪ,EN,eɪ,EN500
6236,0.0651581659913063,ɛ,EN,eɪ,EN500
6234,0.009180942550301552,æ,EN,eɪ,EN500
6235,0.0004739529686048627,ɑ,EN,eɪ,EN500
6239,0.028797246515750885,ʌ,EN,eɪ,EN500
6232,5.829787551192567e-05,oʊ,EN,eɪ,EN500
6233,0.00040695955976843834,u,EN,eɪ,EN500
6238,0.00874519906938076,ʊ,EN,eɪ,EN500
6291,1.8292777212991496e-06,i,EN,eɪ,EN741
6297,5.517217232409166e-06,ɪ,EN,eɪ,EN741
6290,0.6036364436149597,eɪ,EN,eɪ,EN741
6296,1.465368882236362e-06,ɛ,EN,eɪ,EN741
6294,0.39634475111961365,æ,EN,eɪ,EN741
6295,1.7968172869586851e-06,ɑ,EN,eɪ,EN741
6299,4.715967406809796e-06,ʌ,EN,eɪ,EN741
6292,1.5202836038952228e-06,oʊ,EN,eɪ,EN741
6293,3.0788268645665084e-07,u,EN,eɪ,EN741
6298,1.7305582105109352e-06,ʊ,EN,eɪ,EN741
5891,3.36710357373704e-08,i,EN,ɛ,EN1109
5897,0.0004351641982793808,ɪ,EN,ɛ,EN1109
5890,0.00021080306032672524,eɪ,EN,ɛ,EN1109
5896,0.27657148241996765,ɛ,EN,ɛ,EN1109
5894,0.7142255902290344,æ,EN,ɛ,EN1109
5895,0.0059799570590257645,ɑ,EN,ɛ,EN1109
5899,0.0024257951881736517,ʌ,EN,ɛ,EN1109
5892,1.7630933371037827e-06,oʊ,EN,ɛ,EN1109
5893,3.0316738275359967e-07,u,EN,ɛ,EN1109
5898,0.00014912564074620605,ʊ,EN,ɛ,EN1109
6661,3.9227717934409156e-05,i,EN,ɛ,EN1183
6667,0.22914335131645203,ɪ,EN,ɛ,EN1183
6660,2.1703492166125216e-05,eɪ,EN,ɛ,EN1183
6666,0.7560064792633057,ɛ,EN,ɛ,EN1183
6664,0.013495265506207943,æ,EN,ɛ,EN1183
6665,6.424292223528028e-05,ɑ,EN,ɛ,EN1183
6669,0.0009843256557360291,ʌ,EN,ɛ,EN1183
6662,1.1713408909486134e-08,oʊ,EN,ɛ,EN1183
6663,7.636645449338175e-08,u,EN,ɛ,EN1183
6668,0.0002452361222822219,ʊ,EN,ɛ,EN1183
6181,2.445616189561406e-07,i,EN,ɛ,EN1188
6187,0.0001806628133635968,ɪ,EN,ɛ,EN1188
6180,1.791675003914861e-06,eɪ,EN,ɛ,EN1188
6186,0.9983831644058228,ɛ,EN,ɛ,EN1188
6184,0.0013625575229525566,æ,EN,ɛ,EN1188
6185,3.0747418122700765e-07,ɑ,EN,ɛ,EN1188
6189,7.05460479366593e-05,ʌ,EN,ɛ,EN1188
6182,1.99285726809606e-10,oʊ,EN,ɛ,EN1188
6183,2.2267479526938416e-11,u,EN,ɛ,EN1188
6188,6.816644599894062e-07,ʊ,EN,ɛ,EN1188
5271,2.140680180673371e-06,i,EN,ɛ,EN1266
5277,0.0011109395418316126,ɪ,EN,ɛ,EN1266
5270,1.2025519026792608e-05,eɪ,EN,ɛ,EN1266
5276,0.9953969120979309,ɛ,EN,ɛ,EN1266
5274,0.003235678654164076,æ,EN,ɛ,EN1266
5275,4.035597885376774e-05,ɑ,EN,ɛ,EN1266
5279,0.00020038442744407803,ʌ,EN,ɛ,EN1266
5272,1.038197012803721e-07,oʊ,EN,ɛ,EN1266
5273,4.9380638245111186e-08,u,EN,ɛ,EN1266
5278,1.4511541621686774e-06,ʊ,EN,ɛ,EN1266
5331,0.00022450719552580267,i,EN,ɛ,EN1269
5337,0.4373309314250946,ɪ,EN,ɛ,EN1269
5330,1.6029800463002175e-05,eɪ,EN,ɛ,EN1269
5336,0.5617657899856567,ɛ,EN,ɛ,EN1269
5334,0.00023437988420482725,æ,EN,ɛ,EN1269
5335,1.7345855951589328e-07,ɑ,EN,ɛ,EN1269
5339,0.00025657223886810243,ʌ,EN,ɛ,EN1269
5332,1.4940317871747766e-09,oʊ,EN,ɛ,EN1269
5333,6.107820240686124e-07,u,EN,ɛ,EN1269
5338,0.0001710797951091081,ʊ,EN,ɛ,EN1269
6111,1.8005323454417521e-06,i,EN,ɛ,EN141
6117,0.0013040369376540184,ɪ,EN,ɛ,EN141
6110,3.5640853184304433e-06,eɪ,EN,ɛ,EN141
6116,0.9311129450798035,ɛ,EN,ɛ,EN141
6114,0.06743273884057999,æ,EN,ɛ,EN141
6115,9.196535393130034e-05,ɑ,EN,ɛ,EN141
6119,4.827492011827417e-05,ʌ,EN,ɛ,EN141
6112,2.1016955287223027e-08,oʊ,EN,ɛ,EN141
6113,1.7504085292330274e-07,u,EN,ɛ,EN141
6118,4.438562882569386e-06,ʊ,EN,ɛ,EN141
5841,0.0006754196947440505,i,EN,ɛ,EN144
5847,0.015780236572027206,ɪ,EN,ɛ,EN144
5840,0.0010167694417759776,eɪ,EN,ɛ,EN144
5846,0.95893794298172,ɛ,EN,ɛ,EN144
5844,0.023021018132567406,æ,EN,ɛ,EN144
5845,0.00017716597358230501,ɑ,EN,ɛ,EN144
5849,0.0002986474137287587,ʌ,EN,ɛ,EN144
5842,9.580021753663459e-08,oʊ,EN,ɛ,EN144
5843,1.568501284054946e-05,u,EN,ɛ,EN144
5848,7.69095859141089e-05,ʊ,EN,ɛ,EN144
5951,0.002023580251261592,i,EN,ɛ,EN156
5957,0.21959955990314484,ɪ,EN,ɛ,EN156
5950,5.5926419008756056e-05,eɪ,EN,ɛ,EN156
5956,0.7653164267539978,ɛ,EN,ɛ,EN156
5954,0.007238252088427544,æ,EN,ɛ,EN156
5955,4.736544269690057e-06,ɑ,EN,ɛ,EN156
5959,0.003103449009358883,ʌ,EN,ɛ,EN156
5952,6.499458038433659e-08,oʊ,EN,ɛ,EN156
5953,4.875830563833006e-05,u,EN,ɛ,EN156
5958,0.002609267132356763,ʊ,EN,ɛ,EN156
5461,1.1063119700338575e-06,i,EN,ɛ,EN2088
5467,0.001146147376857698,ɪ,EN,ɛ,EN2088
5460,0.001361797796562314,eɪ,EN,ɛ,EN2088
5466,0.996364414691925,ɛ,EN,ɛ,EN2088
5464,0.0004908071714453399,æ,EN,ɛ,EN2088
5465,2.449445446472964e-07,ɑ,EN,ɛ,EN2088
5469,0.0006324995774775743,ʌ,EN,ɛ,EN2088
5462,2.656755371255315e-10,oʊ,EN,ɛ,EN2088
5463,5.304089167879056e-09,u,EN,ɛ,EN2088
5468,2.965255816889112e-06,ʊ,EN,ɛ,EN2088
5371,2.47855805355357e-05,i,EN,ɛ,EN2157
5377,0.003116367617622018,ɪ,EN,ɛ,EN2157
5370,0.0004518977948464453,eɪ,EN,ɛ,EN2157
5376,0.9651645421981812,ɛ,EN,ɛ,EN2157
5374,0.009856377728283405,æ,EN,ɛ,EN2157
5375,6.946642679395154e-05,ɑ,EN,ɛ,EN2157
5379,0.020635949447751045,ʌ,EN,ɛ,EN2157
5372,8.784523686244938e-08,oʊ,EN,ɛ,EN2157
5373,6.143476980469131e-07,u,EN,ɛ,EN2157
5378,0.0006798711256124079,ʊ,EN,ɛ,EN2157
5691,2.5096069293795153e-06,i,EN,ɛ,EN2162
5697,0.004369377624243498,ɪ,EN,ɛ,EN2162
5690,0.015890654176473618,eɪ,EN,ɛ,EN2162
5696,0.9635940790176392,ɛ,EN,ɛ,EN2162
5694,0.008680927567183971,æ,EN,ɛ,EN2162
5695,5.724935363105033e-06,ɑ,EN,ɛ,EN2162
5699,0.006913070101290941,ʌ,EN,ɛ,EN2162
5692,3.5543234133683654e-08,oʊ,EN,ɛ,EN2162
5693,2.8462761747505283e-07,u,EN,ɛ,EN2162
5698,0.0005433608312159777,ʊ,EN,ɛ,EN2162
5761,2.407797572434589e-10,i,EN,ɛ,EN2802
5767,5.371683437260799e-05,ɪ,EN,ɛ,EN2802
5760,2.974169547087513e-06,eɪ,EN,ɛ,EN2802
5766,0.9057040214538574,ɛ,EN,ɛ,EN2802
5764,0.08533606678247452,æ,EN,ɛ,EN2802
5765,6.320080046862131e-06,ɑ,EN,ɛ,EN2802
5769,0.008856561034917831,ʌ,EN,ɛ,EN2802
5762,1.1847262726405461e-08,oʊ,EN,ɛ,EN2802
5763,4.397680086754008e-08,u,EN,ɛ,EN2802
5768,4.026613896712661e-05,ʊ,EN,ɛ,EN2802
6551,8.382360761061136e-07,i,EN,ɛ,EN2951
6557,0.000932642666157335,ɪ,EN,ɛ,EN2951
6550,0.0004067280679009855,eɪ,EN,ɛ,EN2951
6556,0.7665717005729675,ɛ,EN,ɛ,EN2951
6554,0.2301788628101349,æ,EN,ɛ,EN2951
6555,8.350341522600502e-05,ɑ,EN,ɛ,EN2951
6559,0.0014729464892297983,ʌ,EN,ɛ,EN2951
6552,3.364228405189351e-06,oʊ,EN,ɛ,EN2951
6553,1.1997859701295965e-06,u,EN,ɛ,EN2951
6558,0.0003482595784589648,ʊ,EN,ɛ,EN2951
6011,6.02510530356426e-09,i,EN,ɛ,EN400
6017,0.0004446617094799876,ɪ,EN,ɛ,EN400
6010,3.952062252210453e-05,eɪ,EN,ɛ,EN400
6016,0.9472353458404541,ɛ,EN,ɛ,EN400
6014,0.05209267884492874,æ,EN,ɛ,EN400
6015,1.3799393627778045e-06,ɑ,EN,ɛ,EN400
6019,0.00018632459978107363,ʌ,EN,ɛ,EN400
6012,2.1252672510740922e-08,oʊ,EN,ɛ,EN400
6013,6.504231181425624e-11,u,EN,ɛ,EN400
6018,6.925802154000849e-08,ʊ,EN,ɛ,EN400
5651,9.708564903121442e-07,i,EN,ɛ,EN610
5657,0.025145603343844414,ɪ,EN,ɛ,EN610
5650,1.8670405552256852e-05,eɪ,EN,ɛ,EN610
5656,0.9691998362541199,ɛ,EN,ɛ,EN610
5654,0.005165234208106995,æ,EN,ɛ,EN610
5655,1.7584852685104124e-06,ɑ,EN,ɛ,EN610
5659,0.00046238020877353847,ʌ,EN,ɛ,EN610
5652,2.7367309485271107e-06,oʊ,EN,ɛ,EN610
5653,2.5985752216683977e-08,u,EN,ɛ,EN610
5658,2.7456505904410733e-06,ʊ,EN,ɛ,EN610
5191,5.31227541955559e-08,i,EN,ɛ,EN876
5197,2.184156619478017e-05,ɪ,EN,ɛ,EN876
5190,5.070889983471716e-06,eɪ,EN,ɛ,EN876
5196,0.9165595769882202,ɛ,EN,ɛ,EN876
5194,0.08317218720912933,æ,EN,ɛ,EN876
5195,7.612561603309587e-06,ɑ,EN,ɛ,EN876
5199,0.00022642397379968315,ʌ,EN,ɛ,EN876
5192,1.587595122032326e-08,oʊ,EN,ɛ,EN876
5193,1.4906126333258385e-10,u,EN,ɛ,EN876
5198,7.178295163612347e-06,ʊ,EN,ɛ,EN876
5711,0.002722537610679865,i,EN,æ,EN124
5717,0.08810721337795258,ɪ,EN,æ,EN124
5710,0.0003997783933300525,eɪ,EN,æ,EN124
5716,0.6528463363647461,ɛ,EN,æ,EN124
5714,0.19840528070926666,æ,EN,æ,EN124
5715,9.689258149592206e-06,ɑ,EN,æ,EN124
5719,0.010812056250870228,ʌ,EN,æ,EN124
5712,4.899558234683354e-07,oʊ,EN,æ,EN124
5713,0.00016100141510833055,u,EN,æ,EN124
5718,0.04653560742735863,ʊ,EN,æ,EN124
6411,1.8510714738795286e-08,i,EN,æ,EN1428
6417,1.4285357792687137e-05,ɪ,EN,æ,EN1428
6410,1.1025370440620463e-05,eɪ,EN,æ,EN1428
6416,0.005614261608570814,ɛ,EN,æ,EN1428
6414,0.9939589500427246,æ,EN,æ,EN1428
6415,0.00019422778859734535,ɑ,EN,æ,EN1428
6419,0.00020006766135338694,ʌ,EN,æ,EN1428
6412,1.5314305379376947e-09,oʊ,EN,æ,EN1428
6413,3.2327789750707936e-11,u,EN,æ,EN1428
6418,7.195545549620874e-06,ʊ,EN,æ,EN1428
6201,6.060680334485369e-06,i,EN,æ,EN1654
6207,0.0005453694611787796,ɪ,EN,æ,EN1654
6200,0.0013352788519114256,eɪ,EN,æ,EN1654
6206,9.039413271239027e-05,ɛ,EN,æ,EN1654
6204,0.9979988932609558,æ,EN,æ,EN1654
6205,1.338694687547104e-06,ɑ,EN,æ,EN1654
6209,1.2437772056728136e-05,ʌ,EN,æ,EN1654
6202,1.3442590329759696e-07,oʊ,EN,æ,EN1654
6203,6.236768879119836e-09,u,EN,æ,EN1654
6208,9.975957254937384e-06,ʊ,EN,æ,EN1654
6491,4.2062384864038904e-07,i,EN,æ,EN1665
6497,2.9541628464357927e-05,ɪ,EN,æ,EN1665
6490,0.0011026664869859815,eɪ,EN,æ,EN1665
6496,0.00030287462868727744,ɛ,EN,æ,EN1665
6494,0.9984365105628967,æ,EN,æ,EN1665
6495,5.3782812756253406e-05,ɑ,EN,æ,EN1665
6499,4.760528463521041e-05,ʌ,EN,æ,EN1665
6492,1.476666540156657e-07,oʊ,EN,æ,EN1665
6493,1.3386520336666763e-08,u,EN,æ,EN1665
6498,2.644425148901064e-05,ʊ,EN,æ,EN1665
5161,6.296654646575917e-07,i,EN,æ,EN1695
5167,0.000470303522888571,ɪ,EN,æ,EN1695
5160,0.15149223804473877,eɪ,EN,æ,EN1695
5166,0.000263059395365417,ɛ,EN,æ,EN1695
5164,0.8451133966445923,æ,EN,æ,EN1695
5165,0.0010746546322479844,ɑ,EN,æ,EN1695
5169,0.0014595085522159934,ʌ,EN,æ,EN1695
5162,5.879875516257016e-06,oʊ,EN,æ,EN1695
5163,4.718194475117343e-07,u,EN,æ,EN1695
5168,0.00011988558253506199,ʊ,EN,æ,EN1695
5991,1.8459690664940354e-08,i,EN,æ,EN2017
5997,1.6630034224363044e-05,ɪ,EN,æ,EN2017
5990,0.041423000395298004,eɪ,EN,æ,EN2017
5996,0.00026416731998324394,ɛ,EN,æ,EN2017
5994,0.9566832184791565,æ,EN,æ,EN2017
5995,5.42136695003137e-05,ɑ,EN,æ,EN2017
5999,0.0015551774995401502,ʌ,EN,æ,EN2017
5992,3.575676643663428e-08,oʊ,EN,æ,EN2017
5993,9.449273585815376e-10,u,EN,æ,EN2017
5998,3.630250603237073e-06,ʊ,EN,æ,EN2017
5491,1.4108736934304034e-07,i,EN,æ,EN2286
5497,1.745068220770918e-05,ɪ,EN,æ,EN2286
5490,0.002558190142735839,eɪ,EN,æ,EN2286
5496,0.00034961829078383744,ɛ,EN,æ,EN2286
5494,0.9966478943824768,æ,EN,æ,EN2286
5495,1.227428401762154e-05,ɑ,EN,æ,EN2286
5499,0.00039903377182781696,ʌ,EN,æ,EN2286
5492,1.8192526596294556e-08,oʊ,EN,æ,EN2286
5493,7.443883842661592e-10,u,EN,æ,EN2286
5498,1.5359193639596924e-05,ʊ,EN,æ,EN2286
6301,2.8484732865763362e-06,i,EN,æ,EN2297
6307,0.0004765918420162052,ɪ,EN,æ,EN2297
6300,0.01650323159992695,eɪ,EN,æ,EN2297
6306,0.06329914182424545,ɛ,EN,æ,EN2297
6304,0.9164829850196838,æ,EN,æ,EN2297
6305,9.821409548749216e-06,ɑ,EN,æ,EN2297
6309,0.003167391987517476,ʌ,EN,æ,EN2297
6302,2.661934317416126e-08,oʊ,EN,æ,EN2297
6303,8.667193185374344e-09,u,EN,æ,EN2297
6308,5.801247607450932e-05,ʊ,EN,æ,EN2297
5421,1.4674687853766244e-10,i,EN,æ,EN2307
5427,5.892133003726485e-07,ɪ,EN,æ,EN2307
5420,0.005583845544606447,eɪ,EN,æ,EN2307
5426,5.572688905886025e-07,ɛ,EN,æ,EN2307
5424,0.9942896366119385,æ,EN,æ,EN2307
5425,0.00010179314995184541,ɑ,EN,æ,EN2307
5429,2.188599137298297e-05,ʌ,EN,æ,EN2307
5422,5.332727255336067e-07,oʊ,EN,æ,EN2307
5423,4.397018749102699e-09,u,EN,æ,EN2307
5428,1.1223738738408429e-06,ʊ,EN,æ,EN2307
5481,1.0502804848044889e-08,i,EN,æ,EN2310
5487,0.00010669198672985658,ɪ,EN,æ,EN2310
5480,0.02494056150317192,eɪ,EN,æ,EN2310
5486,6.309648597380146e-05,ɛ,EN,æ,EN2310
5484,0.9726560711860657,æ,EN,æ,EN2310
5485,0.0004800635506398976,ɑ,EN,æ,EN2310
5489,0.0017152540385723114,ʌ,EN,æ,EN2310
5482,2.3159327611210756e-06,oʊ,EN,æ,EN2310
5483,9.49054310694919e-08,u,EN,æ,EN2310
5488,3.588648542063311e-05,ʊ,EN,æ,EN2310
6341,2.9103889076509404e-08,i,EN,æ,EN2316
6347,0.00039405361167155206,ɪ,EN,æ,EN2316
6340,0.0005337805487215519,eɪ,EN,æ,EN2316
6346,6.320366082945839e-05,ɛ,EN,æ,EN2316
6344,0.9985039234161377,æ,EN,æ,EN2316
6345,2.1898289560340345e-05,ɑ,EN,æ,EN2316
6349,0.0004169719759374857,ʌ,EN,æ,EN2316
6342,3.96812220060383e-06,oʊ,EN,æ,EN2316
6343,2.6501970395997887e-08,u,EN,æ,EN2316
6348,6.217524787643924e-05,ʊ,EN,æ,EN2316
6161,5.585803464214223e-08,i,EN,æ,EN261
6167,1.856785274867434e-05,ɪ,EN,æ,EN261
6160,4.342065585660748e-05,eɪ,EN,æ,EN261
6166,0.0005486469599418342,ɛ,EN,æ,EN261
6164,0.9993158578872681,æ,EN,æ,EN261
6165,7.299897697521374e-05,ɑ,EN,æ,EN261
6169,1.925925516843563e-07,ʌ,EN,æ,EN261
6162,3.639607726313443e-08,oʊ,EN,æ,EN261
6163,5.0027741949065785e-09,u,EN,æ,EN261
6168,1.6686500714513386e-07,ʊ,EN,æ,EN261
6121,9.627856289995407e-10,i,EN,æ,EN2816
6127,9.037861673277803e-06,ɪ,EN,æ,EN2816
6120,0.01392634492367506,eɪ,EN,æ,EN2816
6126,0.00025287660537287593,ɛ,EN,æ,EN2816
6124,0.9856971502304077,æ,EN,æ,EN2816
6125,5.59492182219401e-05,ɑ,EN,æ,EN2816
6129,5.7642719184514135e-05,ʌ,EN,æ,EN2816
6122,5.975259682600154e-07,oʊ,EN,æ,EN2816
6123,5.923316698241976e-11,u,EN,æ,EN2816
6128,3.6952181403648865e-07,ʊ,EN,æ,EN2816
6631,8.833717757283921e-09,i,EN,æ,EN469
6637,2.103314909618348e-05,ɪ,EN,æ,EN469
6630,2.6567747681838227e-06,eɪ,EN,æ,EN469
6636,0.00024389168538618833,ɛ,EN,æ,EN469
6634,0.9997037053108215,æ,EN,æ,EN469
6635,1.1847417226817925e-05,ɑ,EN,æ,EN469
6639,1.6398311345255934e-05,ʌ,EN,æ,EN469
6632,2.641105538714328e-07,oʊ,EN,æ,EN469
6633,2.2519534847997846e-10,u,EN,æ,EN469
6638,1.2289511630569905e-07,ʊ,EN,æ,EN469
6131,7.041603566904087e-08,i,EN,æ,EN980
6137,0.00012670265277847648,ɪ,EN,æ,EN980
6130,0.00034030003007501364,eɪ,EN,æ,EN980
6136,9.94656074908562e-05,ɛ,EN,æ,EN980
6134,0.9983730316162109,æ,EN,æ,EN980
6135,0.0010276082903146744,ɑ,EN,æ,EN980
6139,1.3645157196151558e-05,ʌ,EN,æ,EN980
6132,1.1674938832584303e-05,oʊ,EN,æ,EN980
6133,5.4595092890963315e-09,u,EN,æ,EN980
6138,7.335452664847253e-06,ʊ,EN,æ,EN980
5401,9.183634119835915e-08,i,EN,æ,EN983
5407,1.578852788952645e-05,ɪ,EN,æ,EN983
5400,6.89239168423228e-05,eɪ,EN,æ,EN983
5406,0.00039322840166278183,ɛ,EN,æ,EN983
5404,0.9821527600288391,æ,EN,æ,EN983
5405,0.017076177522540092,ɑ,EN,æ,EN983
5409,0.0002860865497495979,ʌ,EN,æ,EN983
5402,4.116926106689789e-07,oʊ,EN,æ,EN983
5403,5.52351764326886e-09,u,EN,æ,EN983
5408,6.4998125708370935e-06,ʊ,EN,æ,EN983
5241,1.1997267392871436e-05,i,EN,ɑ,EN10
5247,0.0008215625421144068,ɪ,EN,ɑ,EN10
5240,4.883938527200371e-05,eɪ,EN,ɑ,EN10
5246,0.0012574336724355817,ɛ,EN,ɑ,EN10
5244,0.476774662733078,æ,EN,ɑ,EN10
5245,0.07068998366594315,ɑ,EN,ɑ,EN10
5249,0.15257036685943604,ʌ,EN,ɑ,EN10
5242,1.1210403499717358e-05,oʊ,EN,ɑ,EN10
5243,0.00024594151182100177,u,EN,ɑ,EN10
5248,0.29756802320480347,ʊ,EN,ɑ,EN10
5631,2.301197810083977e-06,i,EN,ɑ,EN1207
5637,0.00023027785937301815,ɪ,EN,ɑ,EN1207
5630,0.00034746405435726047,eɪ,EN,ɑ,EN1207
5636,4.665782398660667e-05,ɛ,EN,ɑ,EN1207
5634,0.4228157699108124,æ,EN,ɑ,EN1207
5635,0.47704970836639404,ɑ,EN,ɑ,EN1207
5639,0.0843043327331543,ʌ,EN,ɑ,EN1207
5632,2.632087307574693e-05,oʊ,EN,ɑ,EN1207
5633,2.190249870182015e-05,u,EN,ɑ,EN1207
5638,0.015155280008912086,ʊ,EN,ɑ,EN1207
5261,1.5796429053693828e-08,i,EN,ɑ,EN1219
5267,0.0002699101169127971,ɪ,EN,ɑ,EN1219
5260,2.7933911042055115e-05,eɪ,EN,ɑ,EN1219
5266,2.2219503534870455e-06,ɛ,EN,ɑ,EN1219
5264,0.6308484673500061,æ,EN,ɑ,EN1219
5265,0.3442038595676422,ɑ,EN,ɑ,EN1219
5269,0.000918837555218488,ʌ,EN,ɑ,EN1219
5262,9.232218872057274e-05,oʊ,EN,ɑ,EN1219
5263,6.567264563273056e-07,u,EN,ɑ,EN1219
5268,0.02363576553761959,ʊ,EN,ɑ,EN1219
6311,9.475346729459488e-08,i,EN,ɑ,EN133
6317,2.9688235372304916e-05,ɪ,EN,ɑ,EN133
6310,3.971497426391579e-05,eɪ,EN,ɑ,EN133
6316,0.00019961348152719438,ɛ,EN,ɑ,EN133
6314,0.0806528776884079,æ,EN,ɑ,EN133
6315,0.13667631149291992,ɑ,EN,ɑ,EN133
6319,0.7767855525016785,ʌ,EN,ɑ,EN133
6312,0.00015239034837577492,oʊ,EN,ɑ,EN133
6313,6.987193046370521e-05,u,EN,ɑ,EN133
6318,0.00539387809112668,ʊ,EN,ɑ,EN133
6261,1.9404478734941222e-07,i,EN,ɑ,EN135
6267,4.9905760533874854e-05,ɪ,EN,ɑ,EN135
6260,6.54721088721999e-06,eɪ,EN,ɑ,EN135
6266,4.468886345421197e-06,ɛ,EN,ɑ,EN135
6264,0.08165682107210159,æ,EN,ɑ,EN135
6265,0.9179496169090271,ɑ,EN,ɑ,EN135
6269,0.00010866657248698175,ʌ,EN,ɑ,EN135
6262,2.678903729247395e-05,oʊ,EN,ɑ,EN135
6263,1.3520194443117362e-05,u,EN,ɑ,EN135
6268,0.00018356232612859458,ʊ,EN,ɑ,EN135
5181,9.456790017736694e-09,i,EN,ɑ,EN1637
5187,8.18979913219664e-07,ɪ,EN,ɑ,EN1637
5180,0.0003587680112104863,eɪ,EN,ɑ,EN1637
5186,5.39485700556952e-09,ɛ,EN,ɑ,EN1637
5184,0.01087301317602396,æ,EN,ɑ,EN1637
5185,0.9799094796180725,ɑ,EN,ɑ,EN1637
5189,0.00014974128862377256,ʌ,EN,ɑ,EN1637
5182,0.0001815135037759319,oʊ,EN,ɑ,EN1637
5183,7.741437002550811e-07,u,EN,ɑ,EN1637
5188,0.008525878190994263,ʊ,EN,ɑ,EN1637
5671,2.033182927574373e-10,i,EN,ɑ,EN1639
5677,1.2935796576130087e-06,ɪ,EN,ɑ,EN1639
5670,9.02530700841453e-06,eɪ,EN,ɑ,EN1639
5676,7.601114049293756e-08,ɛ,EN,ɑ,EN1639
5674,0.026271319016814232,æ,EN,ɑ,EN1639
5675,0.9707072973251343,ɑ,EN,ɑ,EN1639
5679,0.0026861655060201883,ʌ,EN,ɑ,EN1639
5672,1.2881156180810649e-05,oʊ,EN,ɑ,EN1639
5673,3.2697034413331494e-08,u,EN,ɑ,EN1639
5678,0.0003118476888630539,ʊ,EN,ɑ,EN1639
5601,2.441005051423417e-07,i,EN,ɑ,EN1642
5607,0.0005494129727594554,ɪ,EN,ɑ,EN1642
5600,0.0012566549703478813,eɪ,EN,ɑ,EN1642
5606,0.00048601775779388845,ɛ,EN,ɑ,EN1642
5604,0.25230446457862854,æ,EN,ɑ,EN1642
5605,0.658942699432373,ɑ,EN,ɑ,EN1642
5609,0.08336756378412247,ʌ,EN,ɑ,EN1642
5602,0.00015538845036644489,oʊ,EN,ɑ,EN1642
5603,4.6319246393977664e-06,u,EN,ɑ,EN1642
5608,0.002933013951405883,ʊ,EN,ɑ,EN1642
5251,2.126696017512586e-05,i,EN,ɑ,EN1806
5257,0.0017429911531507969,ɪ,EN,ɑ,EN1806
5250,0.08206027746200562,eɪ,EN,ɑ,EN1806
5256,1.426562994311098e-05,ɛ,EN,ɑ,EN1806
5254,0.44234463572502136,æ,EN,ɑ,EN1806
5255,0.26942843198776245,ɑ,EN,ɑ,EN1806
5259,0.060714565217494965,ʌ,EN,ɑ,EN1806
5252,0.016742786392569542,oʊ,EN,ɑ,EN1806
5253,0.0002547668991610408,u,EN,ɑ,EN1806
5258,0.1266760230064392,ʊ,EN,ɑ,EN1806
6601,8.628189718251633e-09,i,EN,ɑ,EN1927
6607,1.0978010323015042e-05,ɪ,EN,ɑ,EN1927
6600,0.0004947764682583511,eɪ,EN,ɑ,EN1927
6606,0.00015824029105715454,ɛ,EN,ɑ,EN1927
6604,0.9893420934677124,æ,EN,ɑ,EN1927
6605,0.008586486801505089,ɑ,EN,ɑ,EN1927
6609,0.0013904598308727145,ʌ,EN,ɑ,EN1927
6602,1.9701559494933463e-07,oʊ,EN,ɑ,EN1927
6603,8.639699622392527e-09,u,EN,ɑ,EN1927
6608,1.6687345123500563e-05,ʊ,EN,ɑ,EN1927
6221,8.348243873967931e-09,i,EN,ɑ,EN1939
6227,3.6475423712545307e-06,ɪ,EN,ɑ,EN1939
6220,2.819396831910126e-05,eɪ,EN,ɑ,EN1939
6226,0.00022621492098551244,ɛ,EN,ɑ,EN1939
6224,0.7493003010749817,æ,EN,ɑ,EN1939
6225,0.028096012771129608,ɑ,EN,ɑ,EN1939
6229,0.22182801365852356,ʌ,EN,ɑ,EN1939
6222,3.741703551440878e-07,oʊ,EN,ɑ,EN1939
6223,9.016520863269761e-09,u,EN,ɑ,EN1939
6228,0.0005171532393433154,ʊ,EN,ɑ,EN1939
6031,1.739314109405754e-10,i,EN,ɑ,EN2411
6037,9.362821060676652e-07,ɪ,EN,ɑ,EN2411
6030,4.06777071475517e-05,eɪ,EN,ɑ,EN2411
6036,1.7673743002433184e-07,ɛ,EN,ɑ,EN2411
6034,0.18100720643997192,æ,EN,ɑ,EN2411
6035,0.8175711035728455,ɑ,EN,ɑ,EN2411
6039,0.000874939258210361,ʌ,EN,ɑ,EN2411
6032,7.70934366300935e-06,oʊ,EN,ɑ,EN2411
6033,3.4344195682933787e-06,u,EN,ɑ,EN2411
6038,0.0004938492784276605,ʊ,EN,ɑ,EN2411
5961,4.1285933005674735e-11,i,EN,ɑ,EN2414
5967,3.0635726488981163e-07,ɪ,EN,ɑ,EN2414
5960,0.00016264004807453603,eɪ,EN,ɑ,EN2414
5966,5.590738183514077e-08,ɛ,EN,ɑ,EN2414
5964,0.026673514395952225,æ,EN,ɑ,EN2414
5965,0.9649246335029602,ɑ,EN,ɑ,EN2414
5969,0.007887142710387707,ʌ,EN,ɑ,EN2414
5962,5.5951364629436284e-05,oʊ,EN,ɑ,EN2414
