,probabilities,classification,language,vowel,file
6667,0.619132399559021,ɪ,EN,ɛ,EN1183
6660,8.994050403998699e-06,eɪ,EN,ɛ,EN1183
6666,0.3605637550354004,ɛ,EN,ɛ,EN1183
6664,0.010763520374894142,æ,EN,ɛ,EN1183
6665,6.371836934704334e-05,ɑ,EN,ɛ,EN1183
6669,0.008303831331431866,ʌ,EN,ɛ,EN1183
6662,3.874889102917223e-07,oʊ,EN,ɛ,EN1183
6663,1.0247498721582815e-05,u,EN,ɛ,EN1183
6668,0.0010244889417663217,ʊ,EN,ɛ,EN1183
6181,2.375882957039721e-07,i,EN,ɛ,EN1188
6187,0.000309341965476051,ɪ,EN,ɛ,EN1188
6180,5.478839284478454e-06,eɪ,EN,ɛ,EN1188
6186,0.9975996613502502,ɛ,EN,ɛ,EN1188
6184,0.001808778615668416,æ,EN,ɛ,EN1188
6185,5.783408596471418e-08,ɑ,EN,ɛ,EN1188
6189,0.0002763335360214114,ʌ,EN,ɛ,EN1188
6182,5.991647622494156e-09,oʊ,EN,ɛ,EN1188
6183,5.9055911202920974e-12,u,EN,ɛ,EN1188
6188,6.546538600105123e-08,ʊ,EN,ɛ,EN1188
5271,7.373800326604396e-05,i,EN,ɛ,EN1266
5277,0.0051563456654548645,ɪ,EN,ɛ,EN1266
5270,0.0005637119757011533,eɪ,EN,ɛ,EN1266
5276,0.9385225176811218,ɛ,EN,ɛ,EN1266
5274,0.010399488732218742,æ,EN,ɛ,EN1266
5275,0.0005695274448953569,ɑ,EN,ɛ,EN1266
5279,0.04276871308684349,ʌ,EN,ɛ,EN1266
5272,0.0008955593220889568,oʊ,EN,ɛ,EN1266
5273,0.00017672943067736924,u,EN,ɛ,EN1266
5278,0.000873673998285085,ʊ,EN,ɛ,EN1266
5331,0.00029357525636442006,i,EN,ɛ,EN1269
5337,0.03873675316572189,ɪ,EN,ɛ,EN1269
5330,5.143867838341976e-06,eɪ,EN,ɛ,EN1269
5336,0.9607698321342468,ɛ,EN,ɛ,EN1269
5334,3.2319145248038694e-05,æ,EN,ɛ,EN1269
5335,3.716553820254376e-08,ɑ,EN,ɛ,EN1269
5339,0.00015442955191247165,ʌ,EN,ɛ,EN1269
5332,2.225380768550167e-08,oʊ,EN,ɛ,EN1269
5333,6.3081921908292315e-09,u,EN,ɛ,EN1269
5338,7.864614417485427e-06,ʊ,EN,ɛ,EN1269
6111,0.0002363125531701371,i,EN,ɛ,EN141
6117,0.012579711154103279,ɪ,EN,ɛ,EN141
6110,0.00013137581117916852,eɪ,EN,ɛ,EN141
6116,0.9374244213104248,ɛ,EN,ɛ,EN141
6114,0.036491893231868744,æ,EN,ɛ,EN141
6115,0.0023889371659606695,ɑ,EN,ɛ,EN141
6119,0.01010863110423088,ʌ,EN,ɛ,EN141
6112,5.65594200452324e-06,oʊ,EN,ɛ,EN141
6113,0.00015063172031659633,u,EN,ɛ,EN141
6118,0.0004824110073968768,ʊ,EN,ɛ,EN141
5841,0.007901803590357304,i,EN,ɛ,EN144
5847,0.055824846029281616,ɪ,EN,ɛ,EN144
5840,0.004427432082593441,eɪ,EN,ɛ,EN144
5846,0.8676919341087341,ɛ,EN,ɛ,EN144
5844,0.04335822910070419,æ,EN,ɛ,EN144
5845,0.0026174839586019516,ɑ,EN,ɛ,EN144
5849,0.01747993193566799,ʌ,EN,ɛ,EN144
5842,7.241085313580697e-06,oʊ,EN,ɛ,EN144
5843,0.0003140368207823485,u,EN,ɛ,EN144
5848,0.00037716992665082216,ʊ,EN,ɛ,EN144
5951,0.009871287271380424,i,EN,ɛ,EN156
5957,0.35002994537353516,ɪ,EN,ɛ,EN156
5950,8.045817958191037e-05,eɪ,EN,ɛ,EN156
5956,0.6233083009719849,ɛ,EN,ɛ,EN156
5954,0.005636859685182571,æ,EN,ɛ,EN156
5955,3.343029675306752e-05,ɑ,EN,ɛ,EN156
5959,0.009459907189011574,ʌ,EN,ɛ,EN156
5952,9.693554829937057e-07,oʊ,EN,ɛ,EN156
5953,7.525275577791035e-05,u,EN,ɛ,EN156
5958,0.001503716572187841,ʊ,EN,ɛ,EN156
5461,4.862822152063018e-06,i,EN,ɛ,EN2088
5467,0.002492953557521105,ɪ,EN,ɛ,EN2088
5460,2.2505393644678406e-05,eɪ,EN,ɛ,EN2088
5466,0.9913240671157837,ɛ,EN,ɛ,EN2088
5464,0.0017969956388697028,æ,EN,ɛ,EN2088
5465,9.444436727790162e-06,ɑ,EN,ɛ,EN2088
5469,0.004332240205258131,ʌ,EN,ɛ,EN2088
5462,3.167919260249619e-08,oʊ,EN,ɛ,EN2088
5463,1.6743993569434679e-07,u,EN,ɛ,EN2088
5468,1.6748177586123347e-05,ʊ,EN,ɛ,EN2088
5371,0.0013149309670552611,i,EN,ɛ,EN2157
5377,0.2438347041606903,ɪ,EN,ɛ,EN2157
5370,4.462705328478478e-05,eɪ,EN,ɛ,EN2157
5376,0.6820972561836243,ɛ,EN,ɛ,EN2157
5374,0.01949705183506012,æ,EN,ɛ,EN2157
5375,0.00036455318331718445,ɑ,EN,ɛ,EN2157
5379,0.049024708569049835,ʌ,EN,ɛ,EN2157
5372,6.831045084254583e-06,oʊ,EN,ɛ,EN2157
5373,0.00018756536883302033,u,EN,ɛ,EN2157
5378,0.0036278150510042906,ʊ,EN,ɛ,EN2157
5691,9.473353566136211e-05,i,EN,ɛ,EN2162
5697,0.025932466611266136,ɪ,EN,ɛ,EN2162
5690,0.0023721554316580296,eɪ,EN,ɛ,EN2162
5696,0.9150142073631287,ɛ,EN,ɛ,EN2162
5694,0.030104415491223335,æ,EN,ɛ,EN2162
5695,6.655866309301928e-05,ɑ,EN,ɛ,EN2162
5699,0.025189289823174477,ʌ,EN,ɛ,EN2162
5692,4.683073711930774e-06,oʊ,EN,ɛ,EN2162
5693,1.0368037692387588e-05,u,EN,ɛ,EN2162
5698,0.0012111389078199863,ʊ,EN,ɛ,EN2162
5761,2.3595536191578503e-08,i,EN,ɛ,EN2802
5767,0.001581416348926723,ɪ,EN,ɛ,EN2802
5760,4.049164999742061e-06,eɪ,EN,ɛ,EN2802
5766,0.8194440007209778,ɛ,EN,ɛ,EN2802
5764,0.07387398928403854,æ,EN,ɛ,EN2802
5765,0.00014400738291442394,ɑ,EN,ɛ,EN2802
5769,0.10473105311393738,ʌ,EN,ɛ,EN2802
5762,1.0023500180977862e-05,oʊ,EN,ɛ,EN2802
5763,2.397724074398866e-06,u,EN,ɛ,EN2802
5768,0.00020900402159895748,ʊ,EN,ɛ,EN2802
6551,8.999677447718568e-06,i,EN,ɛ,EN2951
6557,0.0003090325044468045,ɪ,EN,ɛ,EN2951
6550,9.834548109211028e-06,eɪ,EN,ɛ,EN2951
6556,0.9644455909729004,ɛ,EN,ɛ,EN2951
6554,0.032160233706235886,æ,EN,ɛ,EN2951
6555,8.449997949355748e-06,ɑ,EN,ɛ,EN2951
6559,0.002342300023883581,ʌ,EN,ɛ,EN2951
6552,1.1277842304480146e-06,oʊ,EN,ɛ,EN2951
6553,1.846662371463026e-06,u,EN,ɛ,EN2951
6558,0.0007125845295377076,ʊ,EN,ɛ,EN2951
6011,3.0824267582829634e-08,i,EN,ɛ,EN400
6017,0.004089497961103916,ɪ,EN,ɛ,EN400
6010,0.00022272956266533583,eɪ,EN,ɛ,EN400
6016,0.9662009477615356,ɛ,EN,ɛ,EN400
6014,0.026684595271945,æ,EN,ɛ,EN400
6015,5.206760306464275e-06,ɑ,EN,ɛ,EN400
6019,0.0027957854326814413,ʌ,EN,ɛ,EN400
6012,3.6047825346940954e-07,oʊ,EN,ɛ,EN400
6013,3.832322903463137e-09,u,EN,ɛ,EN400
6018,9.785013617147342e-07,ʊ,EN,ɛ,EN400
5651,0.0001152418481069617,i,EN,ɛ,EN610
5657,0.4012250602245331,ɪ,EN,ɛ,EN610
5650,0.001738918712362647,eɪ,EN,ɛ,EN610
5656,0.5862432718276978,ɛ,EN,ɛ,EN610
5654,0.009212913922965527,æ,EN,ɛ,EN610
5655,1.0406036381027661e-05,ɑ,EN,ɛ,EN610
5659,0.0014471712056547403,ʌ,EN,ɛ,EN610
5652,1.8471068869985174e-06,oʊ,EN,ɛ,EN610
5653,2.461287351707142e-07,u,EN,ɛ,EN610
5658,4.911939413432265e-06,ʊ,EN,ɛ,EN610
5191,5.174412308406318e-06,i,EN,ɛ,EN876
5197,0.0031259790994226933,ɪ,EN,ɛ,EN876
5190,7.891879249655176e-06,eɪ,EN,ɛ,EN876
5196,0.979904294013977,ɛ,EN,ɛ,EN876
5194,0.01597442291676998,æ,EN,ɛ,EN876
5195,6.837663590886223e-07,ɑ,EN,ɛ,EN876
5199,0.0008517156820744276,ʌ,EN,ɛ,EN876
5192,6.636451388430942e-08,oʊ,EN,ɛ,EN876
5193,1.1552744538789739e-08,u,EN,ɛ,EN876
5198,0.00012978822633158416,ʊ,EN,ɛ,EN876
5711,0.01640275865793228,i,EN,æ,EN124
5717,0.2646094858646393,ɪ,EN,æ,EN124
5710,0.0008294730796478689,eɪ,EN,æ,EN124
5716,0.6347766518592834,ɛ,EN,æ,EN124
5714,0.07616466283798218,æ,EN,æ,EN124
5715,7.533368261647411e-06,ɑ,EN,æ,EN124
5719,0.004951904993504286,ʌ,EN,æ,EN124
5712,6.084096185077215e-06,oʊ,EN,æ,EN124
5713,3.572256537154317e-05,u,EN,æ,EN124
5718,0.002215709537267685,ʊ,EN,æ,EN124
6411,2.2362448817148106e-06,i,EN,æ,EN1428
6417,0.002452350687235594,ɪ,EN,æ,EN1428
6410,0.0007969050202518702,eɪ,EN,æ,EN1428
6416,0.014488919638097286,ɛ,EN,æ,EN1428
6414,0.8341770768165588,æ,EN,æ,EN1428
6415,0.0034183303359895945,ɑ,EN,æ,EN1428
6419,0.14363613724708557,ʌ,EN,æ,EN1428
6412,2.09588279176387e-06,oʊ,EN,æ,EN1428
6413,1.2580605002199263e-08,u,EN,æ,EN1428
6418,0.001026027835905552,ʊ,EN,æ,EN1428
6201,9.271787348552607e-06,i,EN,æ,EN1654
6207,0.003442377783358097,ɪ,EN,æ,EN1654
6200,0.0006065641064196825,eɪ,EN,æ,EN1654
6206,0.0016604592092335224,ɛ,EN,æ,EN1654
6204,0.9929704070091248,æ,EN,æ,EN1654
6205,0.00020111877529416233,ɑ,EN,æ,EN1654
6209,0.0008109378395602107,ʌ,EN,æ,EN1654
6202,1.681403227848932e-05,oʊ,EN,æ,EN1654
6203,2.058898331824821e-07,u,EN,æ,EN1654
6208,0.0002818866341840476,ʊ,EN,æ,EN1654
6491,7.379180169664323e-05,i,EN,æ,EN1665
6497,0.004894217010587454,ɪ,EN,æ,EN1665
6490,0.004638011567294598,eɪ,EN,æ,EN1665
6496,0.010164503939449787,ɛ,EN,æ,EN1665
6494,0.9708505272865295,æ,EN,æ,EN1665
6495,0.0007204238208942115,ɑ,EN,æ,EN1665
6499,0.007101613562554121,ʌ,EN,æ,EN1665
6492,8.059304491325747e-06,oʊ,EN,æ,EN1665
6493,1.883647769318486e-06,u,EN,æ,EN1665
6498,0.001547016203403473,ʊ,EN,æ,EN1665
5161,0.00039417779771611094,i,EN,æ,EN1695
5167,0.04937705770134926,ɪ,EN,æ,EN1695
5160,0.26724186539649963,eɪ,EN,æ,EN1695
5166,0.0009195217862725258,ɛ,EN,æ,EN1695
5164,0.6075695157051086,æ,EN,æ,EN1695
5165,0.01722750812768936,ɑ,EN,æ,EN1695
5169,0.05490300431847572,ʌ,EN,æ,EN1695
5162,0.00015199140761978924,oʊ,EN,æ,EN1695
5163,4.838508539251052e-05,u,EN,æ,EN1695
5168,0.0021669466514140368,ʊ,EN,æ,EN1695
5991,7.238214948301902e-06,i,EN,æ,EN2017
5997,0.0005307472893036902,ɪ,EN,æ,EN2017
5990,0.09831532090902328,eɪ,EN,æ,EN2017
5996,0.003446967341005802,ɛ,EN,æ,EN2017
5994,0.8935860395431519,æ,EN,æ,EN2017
5995,0.0003434054378885776,ɑ,EN,æ,EN2017
5999,0.0037593955639749765,ʌ,EN,æ,EN2017
5992,2.0342099560366478e-06,oʊ,EN,æ,EN2017
5993,9.435739656282749e-08,u,EN,æ,EN2017
5998,8.653958502691239e-06,ʊ,EN,æ,EN2017
5491,0.00010123295214725658,i,EN,æ,EN2286
5497,0.003157836152240634,ɪ,EN,æ,EN2286
5490,0.003229027846828103,eɪ,EN,æ,EN2286
5496,0.0009315341012552381,ɛ,EN,æ,EN2286
5494,0.986486554145813,æ,EN,æ,EN2286
5495,0.0003979481407441199,ɑ,EN,æ,EN2286
5499,0.004558331798762083,ʌ,EN,æ,EN2286
5492,2.6087377591466065e-06,oʊ,EN,æ,EN2286
5493,4.906820322503336e-06,u,EN,æ,EN2286
5498,0.0011299890466034412,ʊ,EN,æ,EN2286
6301,0.0016962826484814286,i,EN,æ,EN2297
6307,0.01806306093931198,ɪ,EN,æ,EN2297
6300,0.018302982673048973,eɪ,EN,æ,EN2297
6306,0.021838070824742317,ɛ,EN,æ,EN2297
6304,0.9290210008621216,æ,EN,æ,EN2297
6305,4.577117942972109e-05,ɑ,EN,æ,EN2297
6309,0.010601782239973545,ʌ,EN,æ,EN2297
6302,1.825395429477794e-06,oʊ,EN,æ,EN2297
6303,3.8252132981142495e-06,u,EN,æ,EN2297
6308,0.00042543027666397393,ʊ,EN,æ,EN2297
5421,4.561964487947989e-06,i,EN,æ,EN2307
5427,0.005461139604449272,ɪ,EN,æ,EN2307
5420,0.11298948526382446,eɪ,EN,æ,EN2307
5426,4.26263504778035e-05,ɛ,EN,æ,EN2307
5424,0.877230703830719,æ,EN,æ,EN2307
5425,0.00045896274968981743,ɑ,EN,æ,EN2307
5429,0.0034171987790614367,ʌ,EN,æ,EN2307
5422,0.0001833290298236534,oʊ,EN,æ,EN2307
5423,2.782859155558981e-05,u,EN,æ,EN2307
5428,0.00018418669060338289,ʊ,EN,æ,EN2307
5481,5.237699042481836e-06,i,EN,æ,EN2310
5487,0.00698502454906702,ɪ,EN,æ,EN2310
5480,0.014793136157095432,eɪ,EN,æ,EN2310
5486,0.0003790995688177645,ɛ,EN,æ,EN2310
5484,0.935050904750824,æ,EN,æ,EN2310
5485,0.006837198045104742,ɑ,EN,æ,EN2310
5489,0.034905366599559784,ʌ,EN,æ,EN2310
5482,0.00040774577064439654,oʊ,EN,æ,EN2310
5483,3.609627310652286e-05,u,EN,æ,EN2310
5488,0.0006002109148539603,ʊ,EN,æ,EN2310
6341,5.844343831995502e-06,i,EN,æ,EN2316
6347,0.06741190701723099,ɪ,EN,æ,EN2316
6340,0.0004454265581443906,eɪ,EN,æ,EN2316
6346,0.0010351521195843816,ɛ,EN,æ,EN2316
6344,0.9204503297805786,æ,EN,æ,EN2316
6345,0.0002665547945071012,ɑ,EN,æ,EN2316
6349,0.009939653798937798,ʌ,EN,æ,EN2316
6342,0.00019231309124734253,oʊ,EN,æ,EN2316
6343,1.020165768750303e-06,u,EN,æ,EN2316
6348,0.00025165785336866975,ʊ,EN,æ,EN2316
6161,1.1105350495199673e-05,i,EN,æ,EN261
6167,0.0012329734163358808,ɪ,EN,æ,EN261
6160,0.0032911915332078934,eɪ,EN,æ,EN261
6166,0.003130943514406681,ɛ,EN,æ,EN261
6164,0.984836757183075,æ,EN,æ,EN261
6165,0.006274574436247349,ɑ,EN,æ,EN261
6169,0.0010568869765847921,ʌ,EN,æ,EN261
6162,0.00010098965867655352,oʊ,EN,æ,EN261
6163,4.410899236972909e-06,u,EN,æ,EN261
6168,6.0246944485697895e-05,ʊ,EN,æ,EN261
6121,1.2923133908770978e-05,i,EN,æ,EN2816
6127,0.006201028358191252,ɪ,EN,æ,EN2816
6120,0.09855002164840698,eɪ,EN,æ,EN2816
6126,0.0002570784417912364,ɛ,EN,æ,EN2816
6124,0.8764472603797913,æ,EN,æ,EN2816
6125,0.008565767668187618,ɑ,EN,æ,EN2816
6129,0.006311241537332535,ʌ,EN,æ,EN2816
6122,0.0035766290966421366,oʊ,EN,æ,EN2816
6123,1.7391577102898736e-06,u,EN,æ,EN2816
6128,7.631890912307426e-05,ʊ,EN,æ,EN2816
6631,1.4592341557317923e-08,i,EN,æ,EN469
6637,2.0355317246867344e-05,ɪ,EN,æ,EN469
6630,1.4903093870088924e-05,eɪ,EN,æ,EN469
6636,6.234206375665963e-05,ɛ,EN,æ,EN469
6634,0.9998182654380798,æ,EN,æ,EN469
6635,4.4665233872365206e-05,ɑ,EN,æ,EN469
6639,3.7970065022818744e-05,ʌ,EN,æ,EN469
6632,1.3397122984315502e-06,oʊ,EN,æ,EN469
6633,2.202297788578278e-10,u,EN,æ,EN469
6638,1.0958742535649435e-07,ʊ,EN,æ,EN469
6131,2.540315790611203e-06,i,EN,æ,EN980
6137,0.008251525461673737,ɪ,EN,æ,EN980
6130,0.001734561868943274,eɪ,EN,æ,EN980
6136,0.00032895879121497273,ɛ,EN,æ,EN980
6134,0.9609282612800598,æ,EN,æ,EN980
6135,0.022514717653393745,ɑ,EN,æ,EN980
6139,0.004024956841021776,ʌ,EN,æ,EN980
6132,0.0014349056873470545,oʊ,EN,æ,EN980
6133,5.4254578571999446e-06,u,EN,æ,EN980
6138,0.000774031097535044,ʊ,EN,æ,EN980
5401,7.327912953769555e-06,i,EN,æ,EN983
5407,0.003719484433531761,ɪ,EN,æ,EN983
5400,0.0007145392009988427,eɪ,EN,æ,EN983
5406,0.0009816518286243081,ɛ,EN,æ,EN983
5404,0.9451051950454712,æ,EN,æ,EN983
5405,0.03896345570683479,ɑ,EN,æ,EN983
5409,0.010054328478872776,ʌ,EN,æ,EN983
5402,0.00011700959294103086,oʊ,EN,æ,EN983
5403,4.546970444607723e-07,u,EN,æ,EN983
5408,0.0003364182775840163,ʊ,EN,æ,EN983
5241,5.1225208153482527e-05,i,EN,ɑ,EN10
5247,0.019818803295493126,ɪ,EN,ɑ,EN10
5240,0.0008508582250215113,eɪ,EN,ɑ,EN10
5246,0.009827411733567715,ɛ,EN,ɑ,EN10
5244,0.3511054515838623,æ,EN,ɑ,EN10
5245,0.19345486164093018,ɑ,EN,ɑ,EN10
5249,0.36168530583381653,ʌ,EN,ɑ,EN10
5242,0.003037829650565982,oʊ,EN,ɑ,EN10
5243,0.0002584136964287609,u,EN,ɑ,EN10
5248,0.05990970879793167,ʊ,EN,ɑ,EN10
5631,0.00012606709788087755,i,EN,ɑ,EN1207
5637,0.0019040487240999937,ɪ,EN,ɑ,EN1207
5630,0.003688339376822114,eɪ,EN,ɑ,EN1207
5636,0.0005291046691127121,ɛ,EN,ɑ,EN1207
5634,0.3558614253997803,æ,EN,ɑ,EN1207
5635,0.48413628339767456,ɑ,EN,ɑ,EN1207
5639,0.13860373198986053,ʌ,EN,ɑ,EN1207
5632,0.0007077630725689232,oʊ,EN,ɑ,EN1207
5633,0.0002729388070292771,u,EN,ɑ,EN1207
5638,0.014170362614095211,ʊ,EN,ɑ,EN1207
5261,4.832735100990249e-09,i,EN,ɑ,EN1219
5267,0.0016970420256257057,ɪ,EN,ɑ,EN1219
5260,5.1290280680404976e-05,eɪ,EN,ɑ,EN1219
5266,4.611540589394281e-06,ɛ,EN,ɑ,EN1219
5264,0.12880519032478333,æ,EN,ɑ,EN1219
5265,0.44120386242866516,ɑ,EN,ɑ,EN1219
5269,0.2960381507873535,ʌ,EN,ɑ,EN1219
5262,0.016550730913877487,oʊ,EN,ɑ,EN1219
5263,8.831547120280447e-07,u,EN,ɑ,EN1219
5268,0.1156482845544815,ʊ,EN,ɑ,EN1219
6311,1.1971307003477705e-06,i,EN,ɑ,EN133
6317,0.0008303029462695122,ɪ,EN,ɑ,EN133
6310,0.0005460844840854406,eɪ,EN,ɑ,EN133
6316,0.0006790996994823217,ɛ,EN,ɑ,EN133
6314,0.13044828176498413,æ,EN,ɑ,EN133
6315,0.05292956903576851,ɑ,EN,ɑ,EN133
6319,0.8090319037437439,ʌ,EN,ɑ,EN133
6312,0.0040663317777216434,oʊ,EN,ɑ,EN133
6313,7.601035031257197e-05,u,EN,ɑ,EN133
6318,0.0013912252616137266,ʊ,EN,ɑ,EN133
6261,1.0514126813632174e-07,i,EN,ɑ,EN135
6267,6.626293179579079e-05,ɪ,EN,ɑ,EN135
6260,5.07892536916188e-06,eɪ,EN,ɑ,EN135
6266,3.457730599620845e-06,ɛ,EN,ɑ,EN135
6264,0.0006411968497559428,æ,EN,ɑ,EN135
6265,0.9965952038764954,ɑ,EN,ɑ,EN135
6269,0.0022812148090451956,ʌ,EN,ɑ,EN135
6262,0.00016774462710600346,oʊ,EN,ɑ,EN135
6263,0.00011143308074679226,u,EN,ɑ,EN135
6268,0.0001282079319935292,ʊ,EN,ɑ,EN135
5181,2.6873976821661927e-08,i,EN,ɑ,EN1637
5187,0.00015442926087416708,ɪ,EN,ɑ,EN1637
5180,0.00020050838065799326,eɪ,EN,ɑ,EN1637
5186,2.026041983071991e-07,ɛ,EN,ɑ,EN1637
5184,0.0036422826815396547,æ,EN,ɑ,EN1637
5185,0.8822298049926758,ɑ,EN,ɑ,EN1637
5189,0.08485566824674606,ʌ,EN,ɑ,EN1637
5182,0.0004899816121906042,oʊ,EN,ɑ,EN1637
5183,9.742266549039869e-09,u,EN,ɑ,EN1637
5188,0.028427086770534515,ʊ,EN,ɑ,EN1637
5671,1.5320585078359983e-10,i,EN,ɑ,EN1639
5677,2.9512370929296594e-06,ɪ,EN,ɑ,EN1639
5670,9.710729500511661e-07,eɪ,EN,ɑ,EN1639
5676,8.924338601445925e-08,ɛ,EN,ɑ,EN1639
5674,0.0005041268886998296,æ,EN,ɑ,EN1639
5675,0.9903562664985657,ɑ,EN,ɑ,EN1639
5679,0.009010320529341698,ʌ,EN,ɑ,EN1639
5672,7.575927884317935e-05,oʊ,EN,ɑ,EN1639
5673,3.2659237092502735e-08,u,EN,ɑ,EN1639
5678,4.9457798013463616e-05,ʊ,EN,ɑ,EN1639
5601,4.486295438255183e-06,i,EN,ɑ,EN1642
5607,0.0011521914275363088,ɪ,EN,ɑ,EN1642
5600,0.0005810727598145604,eɪ,EN,ɑ,EN1642
5606,0.0003556343144737184,ɛ,EN,ɑ,EN1642
5604,0.011216334067285061,æ,EN,ɑ,EN1642
5605,0.640950620174408,ɑ,EN,ɑ,EN1642
5609,0.3433941602706909,ʌ,EN,ɑ,EN1642
5602,0.0005589243955910206,oʊ,EN,ɑ,EN1642
5603,1.3147669960744679e-05,u,EN,ɑ,EN1642
5608,0.001773411058820784,ʊ,EN,ɑ,EN1642
5251,2.3523846266471082e-06,i,EN,ɑ,EN1806
5257,0.005699062254279852,ɪ,EN,ɑ,EN1806
5250,0.007448050193488598,eɪ,EN,ɑ,EN1806
5256,0.00019492016872391105,ɛ,EN,ɑ,EN1806
5254,0.10101407766342163,æ,EN,ɑ,EN1806
5255,0.5498902201652527,ɑ,EN,ɑ,EN1806
5259,0.30594369769096375,ʌ,EN,ɑ,EN1806
5252,0.007837777025997639,oʊ,EN,ɑ,EN1806
5253,1.2903135029773694e-05,u,EN,ɑ,EN1806
5258,0.02195693925023079,ʊ,EN,ɑ,EN1806
6601,3.7083070765220327e-06,i,EN,ɑ,EN1927
6607,0.001791205257177353,ɪ,EN,ɑ,EN1927
6600,0.0010536868358030915,eɪ,EN,ɑ,EN1927
6606,0.0005522393621504307,ɛ,EN,ɑ,EN1927
6604,0.8446285128593445,æ,EN,ɑ,EN1927
6605,0.10952452570199966,ɑ,EN,ɑ,EN1927
6609,0.041758935898542404,ʌ,EN,ɑ,EN1927
6602,0.00012919567234348506,oʊ,EN,ɑ,EN1927
6603,2.0334791770437732e-06,u,EN,ɑ,EN1927
6608,0.0005559411947615445,ʊ,EN,ɑ,EN1927
6221,1.2300320122449193e-05,i,EN,ɑ,EN1939
6227,0.0023616210091859102,ɪ,EN,ɑ,EN1939
6220,0.00031353122903965414,eɪ,EN,ɑ,EN1939
6226,0.0007949909777380526,ɛ,EN,ɑ,EN1939
6224,0.3785546123981476,æ,EN,ɑ,EN1939
6225,0.00871223770081997,ɑ,EN,ɑ,EN1939
6229,0.6068419814109802,ʌ,EN,ɑ,EN1939
6222,2.1075473341625184e-05,oʊ,EN,ɑ,EN1939
6223,4.946915851178346e-06,u,EN,ɑ,EN1939
6228,0.002382701961323619,ʊ,EN,ɑ,EN1939
6031,1.8658736280485755e-06,i,EN,ɑ,EN2411
6037,0.0006852229707874358,ɪ,EN,ɑ,EN2411
6030,4.085699038114399e-05,eɪ,EN,ɑ,EN2411
6036,2.867676994355861e-05,ɛ,EN,ɑ,EN2411
6034,0.010054362006485462,æ,EN,ɑ,EN2411
6035,0.9792011976242065,ɑ,EN,ɑ,EN2411
6039,0.005237503442913294,ʌ,EN,ɑ,EN2411
6032,0.00023451066226698458,oʊ,EN,ɑ,EN2411
6033,0.0017110280459746718,u,EN,ɑ,EN2411
6038,0.002804693067446351,ʊ,EN,ɑ,EN2411
5961,3.484289801125584e-10,i,EN,ɑ,EN2414
5967,4.357027023615956e-07,ɪ,EN,ɑ,EN2414
5960,1.6833573681651615e-06,eɪ,EN,ɑ,EN2414
5966,2.1063286226308264e-08,ɛ,EN,ɑ,EN2414
5964,0.0011953908251598477,æ,EN,ɑ,EN2414
5965,0.9950297474861145,ɑ,EN,ɑ,EN2414
5969,0.0024503476452082396,ʌ,EN,ɑ,EN2414
5962,0.001269843545742333,oʊ,EN,ɑ,EN2414
5963,6.09071639701142e-06,u,EN,ɑ,EN2414
5968,4.632867785403505e-05,ʊ,EN,ɑ,EN2414
5591,1.1107153419231963e-08,i,EN,ɑ,EN2718
5597,2.3441065422957763e-05,ɪ,EN,ɑ,EN2718
5590,0.0004738478164654225,eɪ,EN,ɑ,EN2718
5596,7.46534780660113e-08,ɛ,EN,ɑ,EN2718
5594,0.07468274980783463,æ,EN,ɑ,EN2718
5595,0.8719669580459595,ɑ,EN,ɑ,EN2718
5599,0.029959389939904213,ʌ,EN,ɑ,EN2718
5592,0.021159516647458076,oʊ,EN,ɑ,EN2718
5593,1.9620254310126484e-09,u,EN,ɑ,EN2718
5598,0.0017339768819510937,ʊ,EN,ɑ,EN2718
6611,2.1829515972626723e-09,i,EN,ɑ,EN770
6617,7.068226841511205e-05,ɪ,EN,ɑ,EN770
6610,3.729157833731733e-05,eɪ,EN,ɑ,EN770
6616,1.7508882592665032e-06,ɛ,EN,ɑ,EN770
6614,0.015113817527890205,æ,EN,ɑ,EN770
6615,0.9585965275764465,ɑ,EN,ɑ,EN770
6619,0.02608608268201351,ʌ,EN,ɑ,EN770
6612,7.274577365024015e-05,oʊ,EN,ɑ,EN770
6613,2.9258696160328057e-12,u,EN,ɑ,EN770
6618,2.1109684894327074e-05,ʊ,EN,ɑ,EN770
5361,1.8988721706136857e-08,i,EN,ɑ,EN772
5367,5.5142256314866245e-05,ɪ,EN,ɑ,EN772
5360,6.818806468800176e-06,eɪ,EN,ɑ,EN772
5366,1.6642968603264308e-07,ɛ,EN,ɑ,EN772
5364,0.0007093047606758773,æ,EN,ɑ,EN772
5365,0.9974362254142761,ɑ,EN,ɑ,EN772
5369,0.0005756958271376789,ʌ,EN,ɑ,EN772
5362,0.0009773406200110912,oʊ,EN,ɑ,EN772
5363,1.3317689706582314e-07,u,EN,ɑ,EN772
5368,0.00023914837220218033,ʊ,EN,ɑ,EN772
5391,9.683817836503295e-08,i,EN,ʌ,EN1439
5397,0.0007395119755528867,ɪ,EN,ʌ,EN1439
5390,3.712705620273482e-06,eɪ,EN,ʌ,EN1439
5396,0.0016734374221414328,ɛ,EN,ʌ,EN1439
5394,0.0005810200236737728,æ,EN,ʌ,EN1439
5395,0.0001953650644281879,ɑ,EN,ʌ,EN1439
5399,0.955868124961853,ʌ,EN,ʌ,EN1439
5392,0.0002594572142697871,oʊ,EN,ʌ,EN1439
