,probabilities,classification,language,vowel,file
5843,2.83994697333409e-13,u,EN,ɛ,EN144
5848,4.7550079216307495e-06,ʊ,EN,ɛ,EN144
5951,1.891430789768833e-09,i,EN,ɛ,EN156
5957,5.26860617355851e-07,ɪ,EN,ɛ,EN156
5950,1.556798565616191e-07,eɪ,EN,ɛ,EN156
5956,0.9797248840332031,ɛ,EN,ɛ,EN156
5954,3.37312826559355e-08,æ,EN,ɛ,EN156
5955,2.985470204386331e-11,ɑ,EN,ɛ,EN156
5959,1.4144879711963654e-10,ʌ,EN,ɛ,EN156
5952,4.749257410952001e-12,oʊ,EN,ɛ,EN156
5953,2.1233077796001254e-11,u,EN,ɛ,EN156
5958,0.020274309441447258,ʊ,EN,ɛ,EN156
5461,3.420992187610079e-23,i,EN,ɛ,EN2088
5467,1.0240491020322807e-17,ɪ,EN,ɛ,EN2088
5460,3.652535664601473e-15,eɪ,EN,ɛ,EN2088
5466,1.0,ɛ,EN,ɛ,EN2088
5464,4.152867719847686e-12,æ,EN,ɛ,EN2088
5465,4.81592283413379e-12,ɑ,EN,ɛ,EN2088
5469,4.247152673997334e-08,ʌ,EN,ɛ,EN2088
5462,1.3222670307561246e-20,oʊ,EN,ɛ,EN2088
5463,2.446035937045857e-18,u,EN,ɛ,EN2088
5468,6.2047118554175995e-09,ʊ,EN,ɛ,EN2088
5371,9.857256985212458e-15,i,EN,ɛ,EN2157
5377,3.234310597122203e-09,ɪ,EN,ɛ,EN2157
5370,2.159768336396084e-10,eɪ,EN,ɛ,EN2157
5376,0.9999998807907104,ɛ,EN,ɛ,EN2157
5374,7.153933978543137e-08,æ,EN,ɛ,EN2157
5375,8.984513577559028e-09,ɑ,EN,ɛ,EN2157
5379,4.1950620754960255e-08,ʌ,EN,ɛ,EN2157
5372,6.090482935691699e-13,oʊ,EN,ɛ,EN2157
5373,4.162758242357836e-15,u,EN,ɛ,EN2157
5378,6.628038118350332e-09,ʊ,EN,ɛ,EN2157
5691,1.5730757857417319e-21,i,EN,ɛ,EN2162
5697,1.0413736058688158e-16,ɪ,EN,ɛ,EN2162
5690,4.304914511346104e-15,eɪ,EN,ɛ,EN2162
5696,0.9999985694885254,ɛ,EN,ɛ,EN2162
5694,1.0113133157574339e-06,æ,EN,ɛ,EN2162
5695,2.5656584412558914e-08,ɑ,EN,ɛ,EN2162
5699,4.0010672819335014e-07,ʌ,EN,ɛ,EN2162
5692,5.434160519538053e-16,oʊ,EN,ɛ,EN2162
5693,5.819837287239672e-20,u,EN,ɛ,EN2162
5698,1.1389974900744004e-11,ʊ,EN,ɛ,EN2162
5761,4.5539559438228904e-20,i,EN,ɛ,EN2802
5767,8.71206405628211e-12,ɪ,EN,ɛ,EN2802
5760,3.5998351380957944e-14,eɪ,EN,ɛ,EN2802
5766,1.0,ɛ,EN,ɛ,EN2802
5764,4.888680016357227e-10,æ,EN,ɛ,EN2802
5765,5.740371285950507e-12,ɑ,EN,ɛ,EN2802
5769,9.773412079638888e-10,ʌ,EN,ɛ,EN2802
5762,2.2330596897049945e-20,oʊ,EN,ɛ,EN2802
5763,8.347645016769465e-21,u,EN,ɛ,EN2802
5768,4.702124245525852e-10,ʊ,EN,ɛ,EN2802
6551,1.4882407499829525e-22,i,EN,ɛ,EN2951
6557,6.048332118187451e-21,ɪ,EN,ɛ,EN2951
6550,3.6036338452831914e-18,eɪ,EN,ɛ,EN2951
6556,1.0,ɛ,EN,ɛ,EN2951
6554,2.2413150502220702e-10,æ,EN,ɛ,EN2951
6555,1.410948025082348e-10,ɑ,EN,ɛ,EN2951
6559,6.379845263193573e-11,ʌ,EN,ɛ,EN2951
6552,1.657976521370795e-19,oʊ,EN,ɛ,EN2951
6553,7.247305778379272e-21,u,EN,ɛ,EN2951
6558,5.6359224334971356e-14,ʊ,EN,ɛ,EN2951
6011,5.661137797174128e-27,i,EN,ɛ,EN400
6017,4.48487763850419e-19,ɪ,EN,ɛ,EN400
6010,9.185656208037549e-16,eɪ,EN,ɛ,EN400
6016,0.9999998807907104,ɛ,EN,ɛ,EN400
6014,1.7113908901134067e-10,æ,EN,ɛ,EN400
6015,6.2559807899635e-15,ɑ,EN,ɛ,EN400
6019,1.250447354550488e-07,ʌ,EN,ɛ,EN400
6012,4.757174255204291e-23,oʊ,EN,ɛ,EN400
6013,5.044697079856746e-26,u,EN,ɛ,EN400
6018,2.449428912804541e-15,ʊ,EN,ɛ,EN400
5651,2.4691468869519895e-09,i,EN,ɛ,EN610
5657,0.1203349232673645,ɪ,EN,ɛ,EN610
5650,0.00491890637204051,eɪ,EN,ɛ,EN610
5656,0.874215841293335,ɛ,EN,ɛ,EN610
5654,0.00014799716882407665,æ,EN,ɛ,EN610
5655,6.005124841834686e-09,ɑ,EN,ɛ,EN610
5659,0.0003284569538664073,ʌ,EN,ɛ,EN610
5652,1.0863157162005477e-12,oʊ,EN,ɛ,EN610
5653,1.3562603484729152e-08,u,EN,ɛ,EN610
5658,5.3848238167120144e-05,ʊ,EN,ɛ,EN610
5191,1.1853176287260075e-27,i,EN,ɛ,EN876
5197,3.7243874578138055e-16,ɪ,EN,ɛ,EN876
5190,5.897710913538769e-19,eɪ,EN,ɛ,EN876
5196,0.9999996423721313,ɛ,EN,ɛ,EN876
5194,1.8739942930778852e-08,æ,EN,ɛ,EN876
5195,7.114177546759318e-14,ɑ,EN,ɛ,EN876
5199,3.0429492881012266e-07,ʌ,EN,ɛ,EN876
5192,7.04536627237193e-21,oʊ,EN,ɛ,EN876
5193,5.72896096090968e-27,u,EN,ɛ,EN876
5198,3.9164066954755494e-12,ʊ,EN,ɛ,EN876
5711,9.424603143666803e-16,i,EN,æ,EN124
5717,1.3876718883667885e-18,ɪ,EN,æ,EN124
5710,3.931471305191475e-13,eɪ,EN,æ,EN124
5716,3.7942877497698646e-06,ɛ,EN,æ,EN124
5714,0.9999960660934448,æ,EN,æ,EN124
5715,6.754090264848855e-08,ɑ,EN,æ,EN124
5719,2.0463492012012807e-10,ʌ,EN,æ,EN124
5712,2.7917987407001348e-14,oʊ,EN,æ,EN124
5713,1.111736333688721e-14,u,EN,æ,EN124
5718,1.4911494261582448e-08,ʊ,EN,æ,EN124
6411,1.9158775575093852e-32,i,EN,æ,EN1428
6417,1.410354556435437e-23,ɪ,EN,æ,EN1428
6410,7.600923312989593e-24,eɪ,EN,æ,EN1428
6416,1.853685915875758e-07,ɛ,EN,æ,EN1428
6414,0.9999997615814209,æ,EN,æ,EN1428
6415,6.6842531509792025e-09,ɑ,EN,æ,EN1428
6419,4.640827872952899e-15,ʌ,EN,æ,EN1428
6412,2.1273103562720557e-25,oʊ,EN,æ,EN1428
6413,1.595524081515645e-35,u,EN,æ,EN1428
6418,2.5892229289435616e-24,ʊ,EN,æ,EN1428
6201,1.3138836080327302e-30,i,EN,æ,EN1654
6207,3.6395375680722673e-19,ɪ,EN,æ,EN1654
6200,1.112630877740337e-23,eɪ,EN,æ,EN1654
6206,6.27153358542451e-16,ɛ,EN,æ,EN1654
6204,1.0,æ,EN,æ,EN1654
6205,2.333612469929136e-12,ɑ,EN,æ,EN1654
6209,2.2876312633322583e-18,ʌ,EN,æ,EN1654
6202,3.8868305635927906e-29,oʊ,EN,æ,EN1654
6203,6.704753457090206e-30,u,EN,æ,EN1654
6208,3.5869446492443216e-17,ʊ,EN,æ,EN1654
6491,4.875533543192578e-28,i,EN,æ,EN1665
6497,9.751539183568731e-20,ɪ,EN,æ,EN1665
6490,6.137248859109363e-23,eɪ,EN,æ,EN1665
6496,6.818422525401617e-15,ɛ,EN,æ,EN1665
6494,1.0,æ,EN,æ,EN1665
6495,2.4468892190210312e-11,ɑ,EN,æ,EN1665
6499,7.348353865774693e-15,ʌ,EN,æ,EN1665
6492,7.714474892582131e-30,oʊ,EN,æ,EN1665
6493,1.7484715572647843e-31,u,EN,æ,EN1665
6498,3.1117750927010454e-14,ʊ,EN,æ,EN1665
5161,1.6915421131137715e-25,i,EN,æ,EN1695
5167,1.7243049035171544e-19,ɪ,EN,æ,EN1695
5160,3.3098117345822797e-15,eɪ,EN,æ,EN1695
5166,1.1265923957615165e-11,ɛ,EN,æ,EN1695
5164,0.9999995231628418,æ,EN,æ,EN1695
5165,3.8733438145754917e-07,ɑ,EN,æ,EN1695
5169,7.663316381467666e-08,ʌ,EN,æ,EN1695
5162,4.418690890842891e-22,oʊ,EN,æ,EN1695
5163,3.498793752159682e-22,u,EN,æ,EN1695
5168,4.237325009100179e-13,ʊ,EN,æ,EN1695
5991,8.85433878711687e-30,i,EN,æ,EN2017
5997,1.1249756626370448e-18,ɪ,EN,æ,EN2017
5990,1.3578029134353815e-18,eɪ,EN,æ,EN2017
5996,1.10803868250825e-12,ɛ,EN,æ,EN2017
5994,0.999991774559021,æ,EN,æ,EN2017
5995,8.214288754970767e-06,ɑ,EN,æ,EN2017
5999,3.823937166913538e-09,ʌ,EN,æ,EN2017
5992,2.632342250912217e-26,oʊ,EN,æ,EN2017
5993,2.9664913562639447e-28,u,EN,æ,EN2017
5998,1.3628897764175621e-16,ʊ,EN,æ,EN2017
5491,1.8964876532754102e-20,i,EN,æ,EN2286
5497,6.978210786989791e-10,ɪ,EN,æ,EN2286
5490,2.448195997057506e-13,eɪ,EN,æ,EN2286
5496,2.3363817547306098e-07,ɛ,EN,æ,EN2286
5494,0.9999990463256836,æ,EN,æ,EN2286
5495,6.842944344498392e-07,ɑ,EN,æ,EN2286
5499,1.1173385248985663e-15,ʌ,EN,æ,EN2286
5492,1.2908437802225562e-18,oʊ,EN,æ,EN2286
5493,8.079888914308037e-21,u,EN,æ,EN2286
5498,3.428554107084308e-15,ʊ,EN,æ,EN2286
6301,3.3790148132922506e-27,i,EN,æ,EN2297
6307,6.050582658853062e-17,ɪ,EN,æ,EN2297
6300,3.7584833794420983e-17,eɪ,EN,æ,EN2297
6306,5.746823589919403e-12,ɛ,EN,æ,EN2297
6304,1.0,æ,EN,æ,EN2297
6305,3.466599785006963e-10,ɑ,EN,æ,EN2297
6309,1.2075804494814796e-13,ʌ,EN,æ,EN2297
6302,6.78436170854304e-21,oʊ,EN,æ,EN2297
6303,2.343334574563094e-28,u,EN,æ,EN2297
6308,2.7052600640764735e-21,ʊ,EN,æ,EN2297
5421,1.6077445974473255e-14,i,EN,æ,EN2307
5427,2.6908595607933817e-17,ɪ,EN,æ,EN2307
5420,5.466279859311918e-11,eɪ,EN,æ,EN2307
5426,3.6178110462969926e-07,ɛ,EN,æ,EN2307
5424,0.9999020099639893,æ,EN,æ,EN2307
5425,9.76062219706364e-05,ɑ,EN,æ,EN2307
5429,6.963254972625066e-10,ʌ,EN,æ,EN2307
5422,5.767176816707002e-16,oʊ,EN,æ,EN2307
5423,3.2882888272600635e-20,u,EN,æ,EN2307
5428,8.187467054972166e-16,ʊ,EN,æ,EN2307
5481,4.944877947023757e-19,i,EN,æ,EN2310
5487,6.447199963422539e-18,ɪ,EN,æ,EN2310
5480,4.2579168882676995e-15,eɪ,EN,æ,EN2310
5486,3.970204698854063e-13,ɛ,EN,æ,EN2310
5484,1.0,æ,EN,æ,EN2310
5485,1.1549994738402347e-08,ɑ,EN,æ,EN2310
5489,3.1937422274848717e-16,ʌ,EN,æ,EN2310
5482,2.816246457310279e-21,oʊ,EN,æ,EN2310
5483,1.63764494698006e-23,u,EN,æ,EN2310
5488,8.832537800709561e-18,ʊ,EN,æ,EN2310
6341,1.7619711926913192e-22,i,EN,æ,EN2316
6347,2.3720717214180497e-19,ɪ,EN,æ,EN2316
6340,7.40016783671389e-23,eɪ,EN,æ,EN2316
6346,1.3504362073035736e-09,ɛ,EN,æ,EN2316
6344,1.0,æ,EN,æ,EN2316
6345,1.1527282239853776e-08,ɑ,EN,æ,EN2316
6349,5.643987627111007e-15,ʌ,EN,æ,EN2316
6342,7.358610248919817e-14,oʊ,EN,æ,EN2316
6343,1.4434721741705145e-20,u,EN,æ,EN2316
6348,2.7922624065354618e-14,ʊ,EN,æ,EN2316
6161,5.600877369125665e-30,i,EN,æ,EN261
6167,1.7624673456539797e-31,ɪ,EN,æ,EN261
6160,9.965809819934223e-22,eɪ,EN,æ,EN261
6166,5.469221863591001e-12,ɛ,EN,æ,EN261
6164,1.0,æ,EN,æ,EN261
6165,1.7950881670003582e-08,ɑ,EN,æ,EN261
6169,1.6875796404533274e-17,ʌ,EN,æ,EN261
6162,1.1489197675965248e-27,oʊ,EN,æ,EN261
6163,2.1671662284685456e-26,u,EN,æ,EN261
6168,8.920690289551424e-23,ʊ,EN,æ,EN261
6121,4.201508186909778e-25,i,EN,æ,EN2816
6127,5.413413208501223e-19,ɪ,EN,æ,EN2816
6120,5.343274108761398e-13,eɪ,EN,æ,EN2816
6126,9.787991528398265e-10,ɛ,EN,æ,EN2816
6124,0.9999971389770508,æ,EN,æ,EN2816
6125,2.8212009510752978e-06,ɑ,EN,æ,EN2816
6129,1.3937281233625254e-12,ʌ,EN,æ,EN2816
6122,1.3460255158738515e-19,oʊ,EN,æ,EN2816
6123,5.390205331634598e-21,u,EN,æ,EN2816
6128,9.957150651549793e-23,ʊ,EN,æ,EN2816
6631,7.958978375830003e-34,i,EN,æ,EN469
6637,9.490651197841073e-26,ɪ,EN,æ,EN469
6630,2.0096617679771824e-17,eɪ,EN,æ,EN469
6636,8.254039118860135e-11,ɛ,EN,æ,EN469
6634,1.0,æ,EN,æ,EN469
6635,6.159823519313878e-12,ɑ,EN,æ,EN469
6639,2.1273599738483727e-17,ʌ,EN,æ,EN469
6632,1.0083460693111065e-24,oʊ,EN,æ,EN469
6633,4.272981055682678e-24,u,EN,æ,EN469
6638,5.825034121129715e-23,ʊ,EN,æ,EN469
6131,3.768789137669206e-26,i,EN,æ,EN980
6137,6.295569071745137e-18,ɪ,EN,æ,EN980
6130,6.236672419820954e-14,eɪ,EN,æ,EN980
6136,4.511520416148121e-14,ɛ,EN,æ,EN980
6134,1.0,æ,EN,æ,EN980
6135,2.948639332700509e-09,ɑ,EN,æ,EN980
6139,2.83326313799126e-12,ʌ,EN,æ,EN980
6132,2.4919291582012177e-19,oʊ,EN,æ,EN980
6133,6.20042127761773e-19,u,EN,æ,EN980
6138,1.5169866394208144e-21,ʊ,EN,æ,EN980
5401,9.161689359755654e-42,i,EN,æ,EN983
5407,1.025390422540081e-31,ɪ,EN,æ,EN983
5400,4.3322515161137176e-30,eɪ,EN,æ,EN983
5406,1.1311407573674857e-14,ɛ,EN,æ,EN983
5404,1.0,æ,EN,æ,EN983
5405,4.673081713257865e-11,ɑ,EN,æ,EN983
5409,5.683298623382349e-11,ʌ,EN,æ,EN983
5402,5.993186439995084e-29,oʊ,EN,æ,EN983
5403,9.38997488736284e-31,u,EN,æ,EN983
5408,1.3583545810572594e-23,ʊ,EN,æ,EN983
5241,1.7876124537723678e-23,i,EN,ɑ,EN10
5247,4.1661744290375885e-26,ɪ,EN,ɑ,EN10
5240,9.303604910668e-15,eɪ,EN,ɑ,EN10
5246,1.147826389491513e-09,ɛ,EN,ɑ,EN10
5244,1.3298903468239587e-05,æ,EN,ɑ,EN10
5245,0.9999866485595703,ɑ,EN,ɑ,EN10
5249,2.1416912297442248e-13,ʌ,EN,ɑ,EN10
5242,3.1754594613520037e-12,oʊ,EN,ɑ,EN10
5243,5.0707577756541937e-17,u,EN,ɑ,EN10
5248,2.623544556514673e-13,ʊ,EN,ɑ,EN10
5631,1.3395990798016012e-29,i,EN,ɑ,EN1207
5637,5.279977868548925e-29,ɪ,EN,ɑ,EN1207
5630,1.4427267258586296e-23,eɪ,EN,ɑ,EN1207
5636,2.833529131747686e-15,ɛ,EN,ɑ,EN1207
5634,1.834281424667461e-12,æ,EN,ɑ,EN1207
5635,1.0,ɑ,EN,ɑ,EN1207
5639,6.130160821912452e-15,ʌ,EN,ɑ,EN1207
5632,2.1684816863582826e-18,oʊ,EN,ɑ,EN1207
5633,8.438069161624019e-26,u,EN,ɑ,EN1207
5638,8.118985799830812e-20,ʊ,EN,ɑ,EN1207
5261,1.3058701784075814e-28,i,EN,ɑ,EN1219
5267,1.282460579364144e-20,ɪ,EN,ɑ,EN1219
5260,5.811687024965398e-18,eɪ,EN,ɑ,EN1219
5266,5.235827396643522e-12,ɛ,EN,ɑ,EN1219
5264,3.835627765381121e-16,æ,EN,ɑ,EN1219
5265,1.0,ɑ,EN,ɑ,EN1219
5269,7.884049794749427e-16,ʌ,EN,ɑ,EN1219
5262,8.12363034913971e-13,oʊ,EN,ɑ,EN1219
5263,3.854435519148536e-29,u,EN,ɑ,EN1219
5268,3.2866779657185375e-21,ʊ,EN,ɑ,EN1219
6311,9.35517937503037e-25,i,EN,ɑ,EN133
6317,5.701630141919107e-32,ɪ,EN,ɑ,EN133
6310,3.297572717299386e-17,eɪ,EN,ɑ,EN133
6316,1.810960506987841e-14,ɛ,EN,ɑ,EN133
6314,3.5078546289923906e-08,æ,EN,ɑ,EN133
6315,1.0,ɑ,EN,ɑ,EN133
6319,6.8758306340233055e-12,ʌ,EN,ɑ,EN133
6312,2.6370178784139376e-18,oʊ,EN,ɑ,EN133
6313,7.519962025248695e-26,u,EN,ɑ,EN133
6318,2.2335475065465506e-18,ʊ,EN,ɑ,EN133
6261,2.2877382375536846e-24,i,EN,ɑ,EN135
6267,3.878265824285387e-24,ɪ,EN,ɑ,EN135
6260,6.486369085077244e-20,eɪ,EN,ɑ,EN135
6266,4.229624734220644e-13,ɛ,EN,ɑ,EN135
6264,7.353254204645054e-06,æ,EN,ɑ,EN135
6265,0.9999926090240479,ɑ,EN,ɑ,EN135
6269,5.947016425318641e-13,ʌ,EN,ɑ,EN135
6262,1.4800469730809182e-17,oʊ,EN,ɑ,EN135
6263,1.2128201506970444e-21,u,EN,ɑ,EN135
6268,2.598403071167219e-19,ʊ,EN,ɑ,EN135
5181,7.050342336109899e-36,i,EN,ɑ,EN1637
5187,9.609236674786975e-32,ɪ,EN,ɑ,EN1637
5180,4.575075953323531e-28,eɪ,EN,ɑ,EN1637
5186,6.104056545712892e-20,ɛ,EN,ɑ,EN1637
5184,1.7876625735269158e-09,æ,EN,ɑ,EN1637
5185,1.0,ɑ,EN,ɑ,EN1637
5189,1.7154449518871906e-12,ʌ,EN,ɑ,EN1637
5182,2.3518882553733497e-27,oʊ,EN,ɑ,EN1637
5183,6.813345108001654e-32,u,EN,ɑ,EN1637
5188,1.9190403408967886e-22,ʊ,EN,ɑ,EN1637
5671,3.975982688266499e-30,i,EN,ɑ,EN1639
5677,8.3961350415357e-26,ɪ,EN,ɑ,EN1639
5670,2.660481720588307e-24,eɪ,EN,ɑ,EN1639
5676,2.966293251262615e-18,ɛ,EN,ɑ,EN1639
5674,6.870151149362957e-13,æ,EN,ɑ,EN1639
5675,1.0,ɑ,EN,ɑ,EN1639
5679,1.7088646036417243e-12,ʌ,EN,ɑ,EN1639
5672,7.03484072219462e-21,oʊ,EN,ɑ,EN1639
5673,3.0573261756514022e-33,u,EN,ɑ,EN1639
5678,7.806365569675396e-22,ʊ,EN,ɑ,EN1639
5601,1.8768634394774432e-20,i,EN,ɑ,EN1642
5607,4.616245603703763e-18,ɪ,EN,ɑ,EN1642
5600,4.224438249840652e-14,eɪ,EN,ɑ,EN1642
5606,1.1169947779221534e-11,ɛ,EN,ɑ,EN1642
5604,7.361758434853982e-06,æ,EN,ɑ,EN1642
5605,0.9999926090240479,ɑ,EN,ɑ,EN1642
5609,1.6782021106109823e-08,ʌ,EN,ɑ,EN1642
5602,4.972371391584809e-16,oʊ,EN,ɑ,EN1642
5603,2.985077372675655e-20,u,EN,ɑ,EN1642
5608,3.166788706265855e-11,ʊ,EN,ɑ,EN1642
5251,2.290093686168165e-33,i,EN,ɑ,EN1806
5257,4.4100810380979505e-25,ɪ,EN,ɑ,EN1806
5250,2.063465501281707e-25,eɪ,EN,ɑ,EN1806
5256,3.6584666916617484e-20,ɛ,EN,ɑ,EN1806
5254,1.5576678835671487e-11,æ,EN,ɑ,EN1806
5255,1.0,ɑ,EN,ɑ,EN1806
5259,2.7490443715226477e-15,ʌ,EN,ɑ,EN1806
5252,6.959782159541102e-21,oʊ,EN,ɑ,EN1806
5253,8.337247866149807e-34,u,EN,ɑ,EN1806
5258,8.93811913409583e-18,ʊ,EN,ɑ,EN1806
6601,6.542193585130539e-26,i,EN,ɑ,EN1927
6607,5.938540548574387e-18,ɪ,EN,ɑ,EN1927
6600,5.2554128580861006e-20,eɪ,EN,ɑ,EN1927
6606,1.1323938314822257e-11,ɛ,EN,ɑ,EN1927
6604,0.002216397086158395,æ,EN,ɑ,EN1927
6605,0.9977836012840271,ɑ,EN,ɑ,EN1927
6609,1.1452702501635326e-11,ʌ,EN,ɑ,EN1927
6602,8.991637435384675e-21,oʊ,EN,ɑ,EN1927
6603,1.676929549528297e-24,u,EN,ɑ,EN1927
6608,3.29809313540097e-13,ʊ,EN,ɑ,EN1927
6221,6.487311295493731e-19,i,EN,ɑ,EN1939
6227,1.906905284176051e-14,ɪ,EN,ɑ,EN1939
6220,6.337063759993247e-17,eɪ,EN,ɑ,EN1939
6226,8.466350398528277e-10,ɛ,EN,ɑ,EN1939
6224,0.0036021496634930372,æ,EN,ɑ,EN1939
6225,0.996397852897644,ɑ,EN,ɑ,EN1939
6229,9.194467409656681e-10,ʌ,EN,ɑ,EN1939
6222,5.008005538280206e-16,oʊ,EN,ɑ,EN1939
6223,6.391822502621147e-21,u,EN,ɑ,EN1939
6228,5.452221785162692e-09,ʊ,EN,ɑ,EN1939
6031,7.695535035363572e-18,i,EN,ɑ,EN2411
6037,2.8408519317544078e-18,ɪ,EN,ɑ,EN2411
6030,1.4175655931346302e-24,eɪ,EN,ɑ,EN2411
6036,2.007510860156528e-15,ɛ,EN,ɑ,EN2411
6034,4.079076312835106e-11,æ,EN,ɑ,EN2411
6035,1.0,ɑ,EN,ɑ,EN2411
6039,3.9752435284506893e-13,ʌ,EN,ɑ,EN2411
6032,1.0012002848825194e-19,oʊ,EN,ɑ,EN2411
6033,1.60445993906666e-20,u,EN,ɑ,EN2411
6038,2.6315037270145366e-16,ʊ,EN,ɑ,EN2411
5961,6.328933350053675e-21,i,EN,ɑ,EN2414
5967,6.155465190057845e-16,ɪ,EN,ɑ,EN2414
5960,3.6478737715009546e-21,eɪ,EN,ɑ,EN2414
5966,2.311572157645547e-13,ɛ,EN,ɑ,EN2414
5964,5.5986117075690345e-08,æ,EN,ɑ,EN2414
5965,1.0,ɑ,EN,ɑ,EN2414
5969,1.5896911564894367e-10,ʌ,EN,ɑ,EN2414
5962,5.2690640704741864e-17,oʊ,EN,ɑ,EN2414
5963,8.72026968788543e-21,u,EN,ɑ,EN2414
5968,9.282352854021389e-15,ʊ,EN,ɑ,EN2414
5591,2.18619587309631e-34,i,EN,ɑ,EN2718
5597,4.156622124662219e-27,ɪ,EN,ɑ,EN2718
5590,2.673407044742238e-27,eɪ,EN,ɑ,EN2718
5596,3.2495466820853247e-12,ɛ,EN,ɑ,EN2718
5594,4.5405403170661884e-07,æ,EN,ɑ,EN2718
5595,0.9999995231628418,ɑ,EN,ɑ,EN2718
5599,5.427482465195088e-13,ʌ,EN,ɑ,EN2718
5592,1.7309007964852125e-20,oʊ,EN,ɑ,EN2718
5593,3.003924844825988e-34,u,EN,ɑ,EN2718
5598,2.635158938879735e-16,ʊ,EN,ɑ,EN2718
6611,1.0881502965021502e-40,i,EN,ɑ,EN770
6617,1.314711551021811e-29,ɪ,EN,ɑ,EN770
6610,1.7605683956559325e-28,eɪ,EN,ɑ,EN770
6616,1.0059362197389898e-11,ɛ,EN,ɑ,EN770
6614,1.9270279594252315e-08,æ,EN,ɑ,EN770
6615,1.0,ɑ,EN,ɑ,EN770
6619,9.968550507624685e-14,ʌ,EN,ɑ,EN770
6612,9.356621389099286e-22,oʊ,EN,ɑ,EN770
6613,1.7984965140376865e-39,u,EN,ɑ,EN770
6618,1.1811603163480532e-28,ʊ,EN,ɑ,EN770
5361,3.79101630117591e-32,i,EN,ɑ,EN772
5367,5.374119354160735e-25,ɪ,EN,ɑ,EN772
5360,1.2383774717271193e-18,eɪ,EN,ɑ,EN772
5366,9.519287451126204e-15,ɛ,EN,ɑ,EN772
5364,0.0007995824562385678,æ,EN,ɑ,EN772
5365,0.9992004036903381,ɑ,EN,ɑ,EN772
5369,3.493230238404976e-08,ʌ,EN,ɑ,EN772
5362,8.292873381756237e-21,oʊ,EN,ɑ,EN772
5363,3.191458134685896e-30,u,EN,ɑ,EN772
5368,7.754350530209373e-21,ʊ,EN,ɑ,EN772
5391,2.5519722859103012e-23,i,EN,ʌ,EN1439
5397,7.302100308200892e-17,ɪ,EN,ʌ,EN1439
5390,4.237359996069035e-20,eɪ,EN,ʌ,EN1439
5396,1.5779881568089849e-10,ɛ,EN,ʌ,EN1439
5394,1.8005967200650057e-14,æ,EN,ʌ,EN1439
5395,1.7780731331740185e-09,ɑ,EN,ʌ,EN1439
5399,1.0,ʌ,EN,ʌ,EN1439
5392,5.1757209629244016e-14,oʊ,EN,ʌ,EN1439
5393,6.603625319542198e-23,u,EN,ʌ,EN1439
5398,3.084239406838524e-14,ʊ,EN,ʌ,EN1439
5821,9.332847499358238e-20,i,EN,ʌ,EN1511
5827,7.13932656482702e-13,ɪ,EN,ʌ,EN1511
5820,1.4123616621442356e-16,eɪ,EN,ʌ,EN1511
5826,0.18727245926856995,ɛ,EN,ʌ,EN1511
5824,6.992564621950692e-13,æ,EN,ʌ,EN1511
5825,5.515871634997893e-07,ɑ,EN,ʌ,EN1511
5829,0.8127269744873047,ʌ,EN,ʌ,EN1511
5822,2.3117755973411924e-11,oʊ,EN,ʌ,EN1511
5823,5.4408177021951044e-18,u,EN,ʌ,EN1511
5828,9.622858065938544e-13,ʊ,EN,ʌ,EN1511
6331,2.3496867034683945e-22,i,EN,ʌ,EN1514
6337,5.953422028626227e-21,ɪ,EN,ʌ,EN1514
6330,4.4347876518875557e-20,eɪ,EN,ʌ,EN1514
6336,5.669026563737134e-07,ɛ,EN,ʌ,EN1514
6334,2.1888046252858603e-14,æ,EN,ʌ,EN1514
6335,2.2599117244226363e-08,ɑ,EN,ʌ,EN1514
6339,0.9999994039535522,ʌ,EN,ʌ,EN1514
6332,9.592044285807788e-19,oʊ,EN,ʌ,EN1514
6333,5.898696680184385e-20,u,EN,ʌ,EN1514
6338,5.45285795683359e-11,ʊ,EN,ʌ,EN1514
6481,9.60430620441312e-19,i,EN,ʌ,EN1599
6487,5.986861131237284e-18,ɪ,EN,ʌ,EN1599
6480,5.639546121760652e-12,eɪ,EN,ʌ,EN1599
6486,2.982437430701368e-13,ɛ,EN,ʌ,EN1599
6484,1.3880713245484344e-09,æ,EN,ʌ,EN1599
6485,9.514911312180629e-07,ɑ,EN,ʌ,EN1599
6489,0.999998927116394,ʌ,EN,ʌ,EN1599
6482,5.559930221477638e-17,oʊ,EN,ʌ,EN1599
6483,3.547861910206388e-22,u,EN,ʌ,EN1599
6488,8.293178410667679e-08,ʊ,EN,ʌ,EN1599
5581,1.2437190422314688e-20,i,EN,ʌ,EN1602
5587,8.483640462960207e-18,ɪ,EN,ʌ,EN1602
5580,3.037409794234132e-19,eɪ,EN,ʌ,EN1602
5586,2.7946866825931393e-13,ɛ,EN,ʌ,EN1602
5584,1.7958858358757546e-11,æ,EN,ʌ,EN1602
5585,4.844289378524991e-07,ɑ,EN,ʌ,EN1602
5589,0.9999995231628418,ʌ,EN,ʌ,EN1602
5582,1.860587691573182e-20,oʊ,EN,ʌ,EN1602
5583,8.260604445675084e-18,u,EN,ʌ,EN1602
5588,3.955586292542224e-12,ʊ,EN,ʌ,EN1602
6691,2.2720046800518863e-16,i,EN,ʌ,EN2003
6697,2.34359176488029e-14,ɪ,EN,ʌ,EN2003
