,probabilities,classification,language,vowel,file
7816,1.118816385314858e-06,o,EN,ɛ,EN400
7822,5.0587088480824605e-05,ɔ,EN,ɛ,EN400
7823,4.58196109320852e-06,ɔ̃,EN,ɛ,EN400
7817,8.447479160622606e-08,u,EN,ɛ,EN400
7347,2.622059400891885e-05,i,EN,ɛ,EN610
7350,1.4473332157649565e-05,y,EN,ɛ,EN610
7346,0.007699723355472088,e,EN,ɛ,EN610
7356,0.7175429463386536,ɛ,EN,ɛ,EN610
7357,0.00021142720652278513,ɛ̃,EN,ɛ,EN610
7351,0.0018128333613276482,ø,EN,ɛ,EN610
7352,0.020419837906956673,œ,EN,ɛ,EN610
7345,0.24947971105575562,a,EN,ɛ,EN610
7353,0.0023096867371350527,ɑ̃,EN,ɛ,EN610
7348,1.3738942470808979e-05,o,EN,ɛ,EN610
7354,0.00045546313049271703,ɔ,EN,ɛ,EN610
7355,1.3797833162243478e-05,ɔ̃,EN,ɛ,EN610
7349,1.3848243440861552e-07,u,EN,ɛ,EN610
6749,7.42538322811015e-05,i,EN,ɛ,EN876
6752,0.006552516017109156,y,EN,ɛ,EN876
6748,0.014192791655659676,e,EN,ɛ,EN876
6758,0.5304532647132874,ɛ,EN,ɛ,EN876
6759,0.0023259713780134916,ɛ̃,EN,ɛ,EN876
6753,0.031592704355716705,ø,EN,ɛ,EN876
6754,0.13837027549743652,œ,EN,ɛ,EN876
6747,0.27293509244918823,a,EN,ɛ,EN876
6755,0.0009582301718182862,ɑ̃,EN,ɛ,EN876
6750,6.684346590191126e-05,o,EN,ɛ,EN876
6756,0.002349676564335823,ɔ,EN,ɛ,EN876
6757,0.00010555490734986961,ɔ̃,EN,ɛ,EN876
6751,2.2710742996423505e-05,u,EN,ɛ,EN876
7425,5.381595474318601e-05,i,EN,æ,EN124
7428,0.06006477773189545,y,EN,æ,EN124
7424,0.0019153093453496695,e,EN,æ,EN124
7434,0.039174288511276245,ɛ,EN,æ,EN124
7435,0.018025118857622147,ɛ̃,EN,æ,EN124
7429,0.27546098828315735,ø,EN,æ,EN124
7430,0.3183070123195648,œ,EN,æ,EN124
7423,0.28543075919151306,a,EN,æ,EN124
7431,0.0006942276959307492,ɑ̃,EN,æ,EN124
7426,8.149784844135866e-05,o,EN,æ,EN124
7432,0.0006651822477579117,ɔ,EN,æ,EN124
7433,5.2178671467117965e-05,ɔ̃,EN,æ,EN124
7427,7.484792149625719e-05,u,EN,æ,EN124
8335,2.277730892785712e-09,i,EN,æ,EN1428
8338,5.404042440204648e-06,y,EN,æ,EN1428
8334,2.7898495318368077e-06,e,EN,æ,EN1428
8344,0.0009374014334753156,ɛ,EN,æ,EN1428
8345,0.003107247408479452,ɛ̃,EN,æ,EN1428
8339,0.00025763537269085646,ø,EN,æ,EN1428
8340,0.003587267128750682,œ,EN,æ,EN1428
8333,0.9919107556343079,a,EN,æ,EN1428
8341,0.00018916769477073103,ɑ̃,EN,æ,EN1428
8336,8.344746227351152e-09,o,EN,æ,EN1428
8342,1.876234478004335e-06,ɔ,EN,æ,EN1428
8343,2.6249296070091077e-07,ɔ̃,EN,æ,EN1428
8337,1.3543528798454219e-10,u,EN,æ,EN1428
8062,5.496267263538357e-08,i,EN,æ,EN1654
8065,6.970126378291752e-06,y,EN,æ,EN1654
8061,1.7816231775213964e-05,e,EN,æ,EN1654
8071,0.0025108507834374905,ɛ,EN,æ,EN1654
8072,0.030253704637289047,ɛ̃,EN,æ,EN1654
8066,0.0004586762806866318,ø,EN,æ,EN1654
8067,0.0031698003876954317,œ,EN,æ,EN1654
8060,0.9364705085754395,a,EN,æ,EN1654
8068,0.026394130662083626,ɑ̃,EN,æ,EN1654
8063,1.0546912562858779e-05,o,EN,æ,EN1654
8069,0.0002027196460403502,ɔ,EN,æ,EN1654
8070,0.0005031674518249929,ɔ̃,EN,æ,EN1654
8064,1.1908207397937076e-06,u,EN,æ,EN1654
8439,1.1712317160572638e-07,i,EN,æ,EN1665
8442,0.00034292464260943234,y,EN,æ,EN1665
8438,4.635325603885576e-05,e,EN,æ,EN1665
8448,0.0021358521189540625,ɛ,EN,æ,EN1665
8449,0.005118262954056263,ɛ̃,EN,æ,EN1665
8443,0.00030077341943979263,ø,EN,æ,EN1665
8444,0.0011699575698003173,œ,EN,æ,EN1665
8437,0.9883764386177063,a,EN,æ,EN1665
8445,0.0023516241926699877,ɑ̃,EN,æ,EN1665
8440,1.717356099106837e-06,o,EN,æ,EN1665
8446,6.244827818591148e-05,ɔ,EN,æ,EN1665
8447,9.335199138149619e-05,ɔ̃,EN,æ,EN1665
8441,9.592528726898308e-08,u,EN,æ,EN1665
6710,1.1452165882275267e-09,i,EN,æ,EN1695
6713,4.629969510006049e-07,y,EN,æ,EN1695
6709,7.981276439750218e-07,e,EN,æ,EN1695
6719,4.528565114014782e-05,ɛ,EN,æ,EN1695
6720,0.0006362852291204035,ɛ̃,EN,æ,EN1695
6714,2.251171963507659e-06,ø,EN,æ,EN1695
6715,1.1899152013938874e-05,œ,EN,æ,EN1695
6708,0.9984992742538452,a,EN,æ,EN1695
6716,0.0007993163890205324,ɑ̃,EN,æ,EN1695
6711,2.66855657571341e-08,o,EN,æ,EN1695
6717,5.722998821511283e-07,ɔ,EN,æ,EN1695
6718,3.823453425866319e-06,ɔ̃,EN,æ,EN1695
6712,5.4817790307026826e-09,u,EN,æ,EN1695
7789,7.647664619636618e-12,i,EN,æ,EN2017
7792,2.5942182446669904e-07,y,EN,æ,EN2017
7788,1.3146394906016212e-07,e,EN,æ,EN2017
7798,2.3186859834822826e-05,ɛ,EN,æ,EN2017
7799,2.079285513900686e-05,ɛ̃,EN,æ,EN2017
7793,1.01520745374728e-05,ø,EN,æ,EN2017
7794,5.5134711146820337e-05,œ,EN,æ,EN2017
7787,0.9998795986175537,a,EN,æ,EN2017
7795,1.0031109923147596e-05,ɑ̃,EN,æ,EN2017
7790,1.3345074378889876e-08,o,EN,æ,EN2017
7796,7.353492605943757e-07,ɔ,EN,æ,EN2017
7797,3.7043463407826493e-08,ɔ̃,EN,æ,EN2017
7791,9.499654396449841e-10,u,EN,æ,EN2017
7139,1.9927810512854194e-09,i,EN,æ,EN2286
7142,1.2139448699599598e-05,y,EN,æ,EN2286
7138,4.10986649512779e-06,e,EN,æ,EN2286
7148,0.0010012969141826034,ɛ,EN,æ,EN2286
7149,0.00491876108571887,ɛ̃,EN,æ,EN2286
7143,0.0005911546177230775,ø,EN,æ,EN2286
7144,0.006079385057091713,œ,EN,æ,EN2286
7137,0.986570417881012,a,EN,æ,EN2286
7145,0.0007259318372234702,ɑ̃,EN,æ,EN2286
7140,9.158098919215263e-07,o,EN,æ,EN2286
7146,8.425989653915167e-05,ɔ,EN,æ,EN2286
7147,1.1674595043587033e-05,ɔ̃,EN,æ,EN2286
7141,8.304890286581212e-08,u,EN,æ,EN2286
8192,2.2009016831248118e-10,i,EN,æ,EN2297
8195,4.514827378443442e-05,y,EN,æ,EN2297
8191,1.1170469633725588e-06,e,EN,æ,EN2297
8201,0.0005878230440430343,ɛ,EN,æ,EN2297
8202,0.00863523781299591,ɛ̃,EN,æ,EN2297
8196,0.004829675890505314,ø,EN,æ,EN2297
8197,0.05326925218105316,œ,EN,æ,EN2297
8190,0.9319607019424438,a,EN,æ,EN2297
8198,0.00046793126966804266,ɑ̃,EN,æ,EN2297
8193,7.043312280075043e-07,o,EN,æ,EN2297
8199,0.0001954182080226019,ɔ,EN,æ,EN2297
8200,7.0834703365108e-06,ɔ̃,EN,æ,EN2297
8194,2.0599371097773655e-08,u,EN,æ,EN2297
7048,2.3007931670981918e-10,i,EN,æ,EN2307
7051,1.3166000201181305e-07,y,EN,æ,EN2307
7047,2.341569960151446e-08,e,EN,æ,EN2307
7057,1.1384133102865235e-07,ɛ,EN,æ,EN2307
7058,0.00021240806381683797,ɛ̃,EN,æ,EN2307
7052,4.642230635454325e-07,ø,EN,æ,EN2307
7053,2.79522691926104e-06,œ,EN,æ,EN2307
7046,0.9993053674697876,a,EN,æ,EN2307
7054,0.00047159966197796166,ɑ̃,EN,æ,EN2307
7049,1.1073949224282842e-07,o,EN,æ,EN2307
7055,6.197608854563441e-06,ɔ,EN,æ,EN2307
7056,6.917636028447305e-07,ɔ̃,EN,æ,EN2307
7050,1.169561869573954e-07,u,EN,æ,EN2307
7126,1.1008166221019439e-13,i,EN,æ,EN2310
7129,1.58191415522424e-09,y,EN,æ,EN2310
7125,2.484221994780711e-10,e,EN,æ,EN2310
7135,1.5858875102026104e-08,ɛ,EN,æ,EN2310
7136,0.00078251538798213,ɛ̃,EN,æ,EN2310
7130,5.7481784665469604e-08,ø,EN,æ,EN2310
7131,7.514184972023941e-07,œ,EN,æ,EN2310
7124,0.9984134435653687,a,EN,æ,EN2310
7132,0.000801393180154264,ɑ̃,EN,æ,EN2310
7127,6.795330875775107e-08,o,EN,æ,EN2310
7133,1.1202351970496238e-06,ɔ,EN,æ,EN2310
7134,7.220128281915095e-07,ɔ̃,EN,æ,EN2310
7128,3.0945464857268234e-08,u,EN,æ,EN2310
8244,2.1744217537644772e-09,i,EN,æ,EN2316
8247,5.581390723818913e-06,y,EN,æ,EN2316
8243,2.8306726562732365e-06,e,EN,æ,EN2316
8253,0.00020451628370210528,ɛ,EN,æ,EN2316
8254,0.011031821370124817,ɛ̃,EN,æ,EN2316
8248,0.0005690160905942321,ø,EN,æ,EN2316
8249,0.0023328743409365416,œ,EN,æ,EN2316
8242,0.9841280579566956,a,EN,æ,EN2316
8250,0.0015063605969771743,ɑ̃,EN,æ,EN2316
8245,4.2049327021231875e-05,o,EN,æ,EN2316
8251,0.00015531040844507515,ɔ,EN,æ,EN2316
8252,1.7589989511179738e-05,ɔ̃,EN,æ,EN2316
8246,4.080839516973356e-06,u,EN,æ,EN2316
8010,3.1367933424342187e-12,i,EN,æ,EN261
8013,1.2767635837462876e-07,y,EN,æ,EN261
8009,7.537226842657674e-09,e,EN,æ,EN261
8019,2.686087441361451e-07,ɛ,EN,æ,EN261
8020,0.00011182110029039904,ɛ̃,EN,æ,EN261
8014,9.194802146339498e-07,ø,EN,æ,EN261
8015,7.249120699270861e-06,œ,EN,æ,EN261
8008,0.9998470544815063,a,EN,æ,EN261
8016,3.142314017168246e-05,ɑ̃,EN,æ,EN261
8011,2.1716779485814186e-09,o,EN,æ,EN261
8017,1.0306383728675428e-06,ɔ,EN,æ,EN261
8018,2.1704076758055635e-08,ɔ̃,EN,æ,EN261
8012,8.023363085030155e-10,u,EN,æ,EN261
7958,4.0028845852118494e-14,i,EN,æ,EN2816
7961,3.51511236784674e-10,y,EN,æ,EN2816
7957,8.722779443193218e-11,e,EN,æ,EN2816
7967,8.315027777427986e-09,ɛ,EN,æ,EN2816
7968,0.00011722939962055534,ɛ̃,EN,æ,EN2816
7962,1.4205895348951003e-09,ø,EN,æ,EN2816
7963,2.2669638610750553e-08,œ,EN,æ,EN2816
7956,0.999864935874939,a,EN,æ,EN2816
7964,1.7778856999939308e-05,ɑ̃,EN,æ,EN2816
7959,4.686878597899569e-13,o,EN,æ,EN2816
7965,9.682105811537056e-11,ɔ,EN,æ,EN2816
7966,2.1377497549934787e-09,ɔ̃,EN,æ,EN2816
7960,4.9524525647971773e-14,u,EN,æ,EN2816
8621,2.7248488549957983e-05,i,EN,æ,EN469
8624,6.361097621265799e-05,y,EN,æ,EN469
8620,0.0009222710505127907,e,EN,æ,EN469
8630,0.044363606721162796,ɛ,EN,æ,EN469
8631,0.03840937837958336,ɛ̃,EN,æ,EN469
8625,0.0009398703696206212,ø,EN,æ,EN469
8626,0.0036819949746131897,œ,EN,æ,EN469
8619,0.8441202044487,a,EN,æ,EN469
8627,0.06430546194314957,ɑ̃,EN,æ,EN469
8622,6.497857975773513e-05,o,EN,æ,EN469
8628,0.0002455216890666634,ɔ,EN,æ,EN469
8629,0.002823768649250269,ɔ̃,EN,æ,EN469
8623,3.2017713238019496e-05,u,EN,æ,EN469
7971,4.892397043043673e-10,i,EN,æ,EN980
7974,4.6694157163074124e-07,y,EN,æ,EN980
7970,5.8860635476776224e-08,e,EN,æ,EN980
7980,3.2160119189938996e-06,ɛ,EN,æ,EN980
7981,0.0003529054229147732,ɛ̃,EN,æ,EN980
7975,1.7828181171353208e-06,ø,EN,æ,EN980
7976,1.3733007108385209e-05,œ,EN,æ,EN980
7969,0.9996194839477539,a,EN,æ,EN980
7977,8.309908480441663e-06,ɑ̃,EN,æ,EN980
7972,2.9782270399847377e-12,o,EN,æ,EN980
7978,2.7759150533768207e-10,ɔ,EN,æ,EN980
7979,4.066600389762698e-09,ɔ̃,EN,æ,EN980
7973,7.811681531667836e-13,u,EN,æ,EN980
7022,4.5977427021171025e-07,i,EN,æ,EN983
7025,1.1887552773259813e-06,y,EN,æ,EN983
7021,3.431178629398346e-05,e,EN,æ,EN983
7031,0.0034050699323415756,ɛ,EN,æ,EN983
7032,0.04382167011499405,ɛ̃,EN,æ,EN983
7026,4.304060712456703e-05,ø,EN,æ,EN983
7027,0.0005708366516046226,œ,EN,æ,EN983
7020,0.9487451314926147,a,EN,æ,EN983
7028,0.0033636090811342,ɑ̃,EN,æ,EN983
7023,2.0699028269177688e-08,o,EN,æ,EN983
7029,8.22787683318893e-07,ɔ,EN,æ,EN983
7030,1.387971224175999e-05,ɔ̃,EN,æ,EN983
7024,1.6128869351206276e-09,u,EN,æ,EN983
6814,3.9511462091468275e-05,i,EN,ɑ,EN10
6817,0.00044362014159560204,y,EN,ɑ,EN10
6813,0.0005790236173197627,e,EN,ɑ,EN10
6823,0.008998957462608814,ɛ,EN,ɑ,EN10
6824,0.15490493178367615,ɛ̃,EN,ɑ,EN10
6818,0.009392455220222473,ø,EN,ɑ,EN10
6819,0.014031164348125458,œ,EN,ɑ,EN10
6812,0.12771934270858765,a,EN,ɑ,EN10
6820,0.3527509272098541,ɑ̃,EN,ɑ,EN10
6815,0.07692085206508636,o,EN,ɑ,EN10
6821,0.1170082837343216,ɔ,EN,ɑ,EN10
6822,0.09889128059148788,ɔ̃,EN,ɑ,EN10
6816,0.0383196659386158,u,EN,ɑ,EN10
7321,1.1507718111758436e-09,i,EN,ɑ,EN1207
7324,4.9394824230830636e-08,y,EN,ɑ,EN1207
7320,7.381343891665892e-08,e,EN,ɑ,EN1207
7330,3.81250174541492e-06,ɛ,EN,ɑ,EN1207
7331,0.0861654281616211,ɛ̃,EN,ɑ,EN1207
7325,7.33839578970219e-06,ø,EN,ɑ,EN1207
7326,5.745497765019536e-05,œ,EN,ɑ,EN1207
7319,0.14969542622566223,a,EN,ɑ,EN1207
7327,0.7578989863395691,ɑ̃,EN,ɑ,EN1207
7322,0.0001197313831653446,o,EN,ɑ,EN1207
7328,0.000539357541128993,ɔ,EN,ɑ,EN1207
7329,0.005497754085808992,ɔ̃,EN,ɑ,EN1207
7323,1.4535527043335605e-05,u,EN,ɑ,EN1207
6840,7.004915314468008e-09,i,EN,ɑ,EN1219
6843,6.875828262309369e-08,y,EN,ɑ,EN1219
6839,1.6602557479927782e-06,e,EN,ɑ,EN1219
6849,0.00038470517029054463,ɛ,EN,ɑ,EN1219
6850,0.033781349658966064,ɛ̃,EN,ɑ,EN1219
6844,1.913743108161725e-05,ø,EN,ɑ,EN1219
6845,0.00016359944129362702,œ,EN,ɑ,EN1219
6838,0.39186879992485046,a,EN,ɑ,EN1219
6846,0.5668601393699646,ɑ̃,EN,ɑ,EN1219
6841,0.0007513451273553073,o,EN,ɑ,EN1219
6847,0.0008189202635549009,ɔ,EN,ɑ,EN1219
6848,0.005337220150977373,ɔ̃,EN,ɑ,EN1219
6842,1.308915852860082e-05,u,EN,ɑ,EN1219
8205,7.111916033863963e-08,i,EN,ɑ,EN133
8208,5.518338070942264e-07,y,EN,ɑ,EN133
8204,2.9142634048184846e-06,e,EN,ɑ,EN133
8214,0.00022191436437424272,ɛ,EN,ɑ,EN133
8215,0.06300275027751923,ɛ̃,EN,ɑ,EN133
8209,0.00010088180715683848,ø,EN,ɑ,EN133
8210,0.00041049308492802083,œ,EN,ɑ,EN133
8203,0.37277093529701233,a,EN,ɑ,EN133
8211,0.5039635896682739,ɑ̃,EN,ɑ,EN133
8206,0.0028687415178865194,o,EN,ɑ,EN133
8212,0.03796518221497536,ɔ,EN,ɑ,EN133
8213,0.018119536340236664,ɔ̃,EN,ɑ,EN133
8207,0.0005724128568544984,u,EN,ɑ,EN133
8140,1.5090391514149815e-07,i,EN,ɑ,EN135
8143,3.746530637727119e-05,y,EN,ɑ,EN135
8139,4.917536671200651e-07,e,EN,ɑ,EN135
8149,1.878526745713316e-06,ɛ,EN,ɑ,EN135
8150,0.021771498024463654,ɛ̃,EN,ɑ,EN135
8144,2.4069828214123845e-05,ø,EN,ɑ,EN135
8145,4.738091956824064e-05,œ,EN,ɑ,EN135
8138,0.14782552421092987,a,EN,ɑ,EN135
8146,0.763103723526001,ɑ̃,EN,ɑ,EN135
8141,0.0046282061375677586,o,EN,ɑ,EN135
8147,0.0072618150152266026,ɔ,EN,ɑ,EN135
8148,0.04742443189024925,ɔ̃,EN,ɑ,EN135
8142,0.007873286493122578,u,EN,ɑ,EN135
6736,1.879925730463583e-05,i,EN,ɑ,EN1637
6739,9.142308954324108e-06,y,EN,ɑ,EN1637
6735,0.00028831962845288217,e,EN,ɑ,EN1637
6745,0.003965954761952162,ɛ,EN,ɑ,EN1637
6746,0.06007804721593857,ɛ̃,EN,ɑ,EN1637
6740,4.809576421394013e-05,ø,EN,ɑ,EN1637
6741,0.000129175532492809,œ,EN,ɑ,EN1637
6734,0.2815965414047241,a,EN,ɑ,EN1637
6742,0.5736280679702759,ɑ̃,EN,ɑ,EN1637
6737,0.0020792088471353054,o,EN,ɑ,EN1637
6743,0.0031101792119443417,ɔ,EN,ɑ,EN1637
6744,0.0747084692120552,ɔ̃,EN,ɑ,EN1637
6738,0.0003399774432182312,u,EN,ɑ,EN1637
7373,1.8717427607839454e-09,i,EN,ɑ,EN1639
7376,1.2135407700952783e-07,y,EN,ɑ,EN1639
7372,1.731771135382587e-07,e,EN,ɑ,EN1639
7382,2.1797652607347118e-06,ɛ,EN,ɑ,EN1639
7383,0.017161287367343903,ɛ̃,EN,ɑ,EN1639
7377,2.4596524781372864e-06,ø,EN,ɑ,EN1639
7378,1.239179982803762e-05,œ,EN,ɑ,EN1639
7371,0.8923152089118958,a,EN,ɑ,EN1639
7379,0.08983848989009857,ɑ̃,EN,ɑ,EN1639
7374,8.375495781365316e-06,o,EN,ɑ,EN1639
7380,0.00018052475934382528,ɔ,EN,ɑ,EN1639
7381,0.0004781092575285584,ɔ̃,EN,ɑ,EN1639
7375,7.838209512556205e-07,u,EN,ɑ,EN1639
7282,5.236513889173011e-09,i,EN,ɑ,EN1642
7285,1.9278780882814317e-07,y,EN,ɑ,EN1642
7281,1.8827960275302758e-06,e,EN,ɑ,EN1642
7291,3.447026392677799e-05,ɛ,EN,ɑ,EN1642
7292,0.007636659778654575,ɛ̃,EN,ɑ,EN1642
7286,1.4604497664549854e-05,ø,EN,ɑ,EN1642
7287,7.496748730773106e-05,œ,EN,ɑ,EN1642
7280,0.9534225463867188,a,EN,ɑ,EN1642
7288,0.03808175027370453,ɑ̃,EN,ɑ,EN1642
7283,3.208269481547177e-05,o,EN,ɑ,EN1642
7289,0.000469562946818769,ɔ,EN,ɑ,EN1642
7290,0.00022732808429282159,ɔ̃,EN,ɑ,EN1642
7284,3.9483488762925845e-06,u,EN,ɑ,EN1642
6827,1.2049064253005781e-06,i,EN,ɑ,EN1806
6830,2.8417209250619635e-05,y,EN,ɑ,EN1806
6826,0.00011874632764374837,e,EN,ɑ,EN1806
6836,0.0024975494015961885,ɛ,EN,ɑ,EN1806
6837,0.07687708735466003,ɛ̃,EN,ɑ,EN1806
6831,0.0008042916306294501,ø,EN,ɑ,EN1806
6832,0.0014821119839325547,œ,EN,ɑ,EN1806
6825,0.19128049910068512,a,EN,ɑ,EN1806
6833,0.5110442042350769,ɑ̃,EN,ɑ,EN1806
6828,0.04329743981361389,o,EN,ɑ,EN1806
6834,0.03737197443842888,ɔ,EN,ɑ,EN1806
6835,0.12301799654960632,ɔ̃,EN,ɑ,EN1806
6829,0.01217837817966938,u,EN,ɑ,EN1806
8582,4.559636279655166e-10,i,EN,ɑ,EN1927
8585,1.37133417865698e-06,y,EN,ɑ,EN1927
8581,1.6104027622532158e-07,e,EN,ɑ,EN1927
8591,5.695438630937133e-06,ɛ,EN,ɑ,EN1927
8592,0.0062823849730193615,ɛ̃,EN,ɑ,EN1927
8586,0.00012229547428432852,ø,EN,ɑ,EN1927
8587,0.0008320803754031658,œ,EN,ɑ,EN1927
8580,0.9389865398406982,a,EN,ɑ,EN1927
8588,0.044716741889715195,ɑ̃,EN,ɑ,EN1927
8583,0.000250009325100109,o,EN,ɑ,EN1927
8589,0.007227557711303234,ɔ,EN,ɑ,EN1927
8590,0.001538089825771749,ɔ̃,EN,ɑ,EN1927
8584,3.6950168578187004e-05,u,EN,ɑ,EN1927
8088,1.0883002277140008e-09,i,EN,ɑ,EN1939
8091,2.059955477307085e-07,y,EN,ɑ,EN1939
8087,8.59459078128566e-07,e,EN,ɑ,EN1939
8097,0.00011605747567955405,ɛ,EN,ɑ,EN1939
8098,0.035179369151592255,ɛ̃,EN,ɑ,EN1939
8092,3.697143620229326e-05,ø,EN,ɑ,EN1939
8093,0.0003914240514859557,œ,EN,ɑ,EN1939
8086,0.7315669655799866,a,EN,ɑ,EN1939
8094,0.22980117797851562,ɑ̃,EN,ɑ,EN1939
8089,0.00012553318811114877,o,EN,ɑ,EN1939
8095,0.0014820123324170709,ɔ,EN,ɑ,EN1939
8096,0.0012967666843906045,ɔ̃,EN,ɑ,EN1939
8090,2.599773551992257e-06,u,EN,ɑ,EN1939
7841,7.855932016020972e-10,i,EN,ɑ,EN2411
7844,2.9687112146348227e-07,y,EN,ɑ,EN2411
7840,1.3884369209904435e-08,e,EN,ɑ,EN2411
7850,4.9231779541969445e-08,ɛ,EN,ɑ,EN2411
7851,0.021798452362418175,ɛ̃,EN,ɑ,EN2411
7845,1.3911761016061064e-05,ø,EN,ɑ,EN2411
7846,4.517695924732834e-05,œ,EN,ɑ,EN2411
7839,0.603943943977356,a,EN,ɑ,EN2411
7847,0.3594540059566498,ɑ̃,EN,ɑ,EN2411
7842,0.003872138448059559,o,EN,ɑ,EN2411
7848,0.0025931866839528084,ɔ,EN,ɑ,EN2411
7849,0.0012222728691995144,ɔ̃,EN,ɑ,EN2411
7843,0.007056612521409988,u,EN,ɑ,EN2411
7750,3.036268181322299e-10,i,EN,ɑ,EN2414
7753,5.402700367085345e-07,y,EN,ɑ,EN2414
7749,6.740606295352336e-08,e,EN,ɑ,EN2414
7759,1.4312025768958847e-06,ɛ,EN,ɑ,EN2414
7760,0.028097573667764664,ɛ̃,EN,ɑ,EN2414
7754,1.2523885743576102e-05,ø,EN,ɑ,EN2414
7755,5.366293407860212e-05,œ,EN,ɑ,EN2414
7748,0.6083371639251709,a,EN,ɑ,EN2414
7756,0.35428470373153687,ɑ̃,EN,ɑ,EN2414
7751,0.002228424185886979,o,EN,ɑ,EN2414
7757,0.0021895687095820904,ɔ,EN,ɑ,EN2414
7758,0.0041047390550374985,ɔ̃,EN,ɑ,EN2414
7752,0.000689616019371897,u,EN,ɑ,EN2414
7269,1.7261073992358433e-07,i,EN,ɑ,EN2718
7272,2.4319649583048886e-07,y,EN,ɑ,EN2718
7268,2.6506424546823837e-05,e,EN,ɑ,EN2718
7278,0.001802616287022829,ɛ,EN,ɑ,EN2718
7279,0.006311323028057814,ɛ̃,EN,ɑ,EN2718
7273,1.3650012078869622e-05,ø,EN,ɑ,EN2718
7274,5.4110863857204095e-05,œ,EN,ɑ,EN2718
7267,0.9123136401176453,a,EN,ɑ,EN2718
7275,0.07815742492675781,ɑ̃,EN,ɑ,EN2718
7270,0.00012722877727355808,o,EN,ɑ,EN2718
7276,0.0002587787457741797,ɔ,EN,ɑ,EN2718
7277,0.0009230856667272747,ɔ̃,EN,ɑ,EN2718
7271,1.0987020687025506e-05,u,EN,ɑ,EN2718
8595,1.6989526557154022e-05,i,EN,ɑ,EN770
8598,1.9625490494945552e-06,y,EN,ɑ,EN770
8594,0.00018129523959942162,e,EN,ɑ,EN770
8604,0.0057921879924833775,ɛ,EN,ɑ,EN770
8605,0.06836966425180435,ɛ̃,EN,ɑ,EN770
8599,1.852188870543614e-05,ø,EN,ɑ,EN770
8600,6.895999104017392e-05,œ,EN,ɑ,EN770
8593,0.35246706008911133,a,EN,ɑ,EN770
8601,0.5575631856918335,ɑ̃,EN,ɑ,EN770
8596,4.45308796770405e-05,o,EN,ɑ,EN770
8602,3.436822589719668e-05,ɔ,EN,ɑ,EN770
8603,0.015434209257364273,ɔ̃,EN,ɑ,EN770
8597,7.147099040594185e-06,u,EN,ɑ,EN770
6970,5.51079668009713e-12,i,EN,ɑ,EN772
6973,6.411068342870863e-10,y,EN,ɑ,EN772
6969,4.995650004779861e-10,e,EN,ɑ,EN772
6979,1.3118709674131424e-08,ɛ,EN,ɑ,EN772
6980,0.15354283154010773,ɛ̃,EN,ɑ,EN772
6974,1.331470489418507e-08,ø,EN,ɑ,EN772
6975,1.2242958291608375e-07,œ,EN,ɑ,EN772
6968,0.5041552782058716,a,EN,ɑ,EN772
6976,0.342002809047699,ɑ̃,EN,ɑ,EN772
6971,3.62512224683087e-08,o,EN,ɑ,EN772
6977,5.694419655810634e-07,ɔ,EN,ɑ,EN772
6978,0.0002984345774166286,ɔ̃,EN,ɑ,EN772
6972,1.5932840602417286e-09,u,EN,ɑ,EN772
7009,1.7024741794102738e-07,i,EN,ʌ,EN1439
7012,0.00013564580876845866,y,EN,ʌ,EN1439
7008,0.0006434253882616758,e,EN,ʌ,EN1439
7018,0.1258627325296402,ɛ,EN,ʌ,EN1439
7019,0.007983972318470478,ɛ̃,EN,ʌ,EN1439
7013,0.02990618161857128,ø,EN,ʌ,EN1439
7014,0.16101212799549103,œ,EN,ʌ,EN1439
7007,0.6355391144752502,a,EN,ʌ,EN1439
7015,0.0016318801790475845,ɑ̃,EN,ʌ,EN1439
7010,0.0011769691482186317,o,EN,ʌ,EN1439
7016,0.03600883111357689,ɔ,EN,ʌ,EN1439
7017,4.109328438062221e-05,ɔ̃,EN,ʌ,EN1439
7011,5.78560029680375e-05,u,EN,ʌ,EN1439
7568,9.469786164117977e-06,i,EN,ʌ,EN1511
7571,0.00018191772687714547,y,EN,ʌ,EN1511
7567,0.0010478266049176455,e,EN,ʌ,EN1511
7577,0.020659539848566055,ɛ,EN,ʌ,EN1511
7578,0.008213363587856293,ɛ̃,EN,ʌ,EN1511
7572,0.022862499579787254,ø,EN,ʌ,EN1511
7573,0.1578638106584549,œ,EN,ʌ,EN1511
7566,0.7360003590583801,a,EN,ʌ,EN1511
7574,0.0058134314604103565,ɑ̃,EN,ʌ,EN1511
7569,0.0009908288484439254,o,EN,ʌ,EN1511
7575,0.046107519418001175,ɔ,EN,ʌ,EN1511
7576,9.526640496915206e-05,ɔ̃,EN,ʌ,EN1511
7570,0.0001542216050438583,u,EN,ʌ,EN1511
8231,5.825906555401161e-06,i,EN,ʌ,EN1514
8234,0.0003668894642032683,y,EN,ʌ,EN1514
8230,0.0025247333105653524,e,EN,ʌ,EN1514
8240,0.0864017903804779,ɛ,EN,ʌ,EN1514
8241,0.03090769425034523,ɛ̃,EN,ʌ,EN1514
8235,0.014587238430976868,ø,EN,ʌ,EN1514
8236,0.0543331615626812,œ,EN,ʌ,EN1514
8229,0.7967070937156677,a,EN,ʌ,EN1514
8237,0.006250569596886635,ɑ̃,EN,ʌ,EN1514
8232,0.00035221321741119027,o,EN,ʌ,EN1514
