,language,vowel,file,classification,probabilities
11125,BR,u,BR909,ɛ,0.0
12125,BR,u,BR909,ɛ̃,0.0
6125,BR,u,BR909,ø,0.0
7125,BR,u,BR909,œ,0.0
125,BR,u,BR909,a,0.0
8125,BR,u,BR909,ɑ̃,0.0
3125,BR,u,BR909,o,0.0
9125,BR,u,BR909,ɔ,0.0
10125,BR,u,BR909,ɔ̃,0.0
4125,BR,u,BR909,u,1.0
2126,BR,u,BR910,i,0.0
5126,BR,u,BR910,y,0.0
1126,BR,u,BR910,e,0.0
11126,BR,u,BR910,ɛ,0.0
12126,BR,u,BR910,ɛ̃,0.0
6126,BR,u,BR910,ø,0.0
7126,BR,u,BR910,œ,0.0
126,BR,u,BR910,a,0.0
8126,BR,u,BR910,ɑ̃,0.0
3126,BR,u,BR910,o,0.0
9126,BR,u,BR910,ɔ,0.0
10126,BR,u,BR910,ɔ̃,0.0
4126,BR,u,BR910,u,1.0
2127,BR,u,BR911,i,0.0
5127,BR,u,BR911,y,0.0
1127,BR,u,BR911,e,0.0
11127,BR,u,BR911,ɛ,0.0
12127,BR,u,BR911,ɛ̃,0.0
6127,BR,u,BR911,ø,0.0
7127,BR,u,BR911,œ,0.0
127,BR,u,BR911,a,0.0
8127,BR,u,BR911,ɑ̃,0.0
3127,BR,u,BR911,o,0.0
9127,BR,u,BR911,ɔ,0.0
10127,BR,u,BR911,ɔ̃,0.2
4127,BR,u,BR911,u,0.8
2128,BR,ũ,BR170,i,0.0
5128,BR,ũ,BR170,y,0.0
1128,BR,ũ,BR170,e,0.0
11128,BR,ũ,BR170,ɛ,0.0
12128,BR,ũ,BR170,ɛ̃,0.0
6128,BR,ũ,BR170,ø,0.0
7128,BR,ũ,BR170,œ,0.0
128,BR,ũ,BR170,a,0.0
8128,BR,ũ,BR170,ɑ̃,0.0
3128,BR,ũ,BR170,o,0.0
9128,BR,ũ,BR170,ɔ,0.0
10128,BR,ũ,BR170,ɔ̃,1.0
4128,BR,ũ,BR170,u,0.0
2129,BR,ũ,BR174,i,0.0
5129,BR,ũ,BR174,y,0.0
1129,BR,ũ,BR174,e,0.0
11129,BR,ũ,BR174,ɛ,0.0
12129,BR,ũ,BR174,ɛ̃,0.0
6129,BR,ũ,BR174,ø,0.0
7129,BR,ũ,BR174,œ,0.0
129,BR,ũ,BR174,a,0.0
8129,BR,ũ,BR174,ɑ̃,0.0
3129,BR,ũ,BR174,o,0.0
9129,BR,ũ,BR174,ɔ,0.0
10129,BR,ũ,BR174,ɔ̃,1.0
4129,BR,ũ,BR174,u,0.0
2130,BR,ũ,BR26,i,0.0
5130,BR,ũ,BR26,y,0.0
1130,BR,ũ,BR26,e,0.0
11130,BR,ũ,BR26,ɛ,0.0
12130,BR,ũ,BR26,ɛ̃,0.0
6130,BR,ũ,BR26,ø,0.0
7130,BR,ũ,BR26,œ,0.0
130,BR,ũ,BR26,a,0.0
8130,BR,ũ,BR26,ɑ̃,0.0
3130,BR,ũ,BR26,o,0.0
9130,BR,ũ,BR26,ɔ,0.0
10130,BR,ũ,BR26,ɔ̃,1.0
4130,BR,ũ,BR26,u,0.0
2131,BR,ũ,BR335,i,0.0
5131,BR,ũ,BR335,y,0.2
1131,BR,ũ,BR335,e,0.0
11131,BR,ũ,BR335,ɛ,0.0
12131,BR,ũ,BR335,ɛ̃,0.0
6131,BR,ũ,BR335,ø,0.0
7131,BR,ũ,BR335,œ,0.0
131,BR,ũ,BR335,a,0.0
8131,BR,ũ,BR335,ɑ̃,0.0
3131,BR,ũ,BR335,o,0.0
9131,BR,ũ,BR335,ɔ,0.0
10131,BR,ũ,BR335,ɔ̃,0.8
4131,BR,ũ,BR335,u,0.0
2132,BR,ũ,BR337,i,0.0
5132,BR,ũ,BR337,y,0.0
1132,BR,ũ,BR337,e,0.0
11132,BR,ũ,BR337,ɛ,0.0
12132,BR,ũ,BR337,ɛ̃,0.0
6132,BR,ũ,BR337,ø,0.0
7132,BR,ũ,BR337,œ,0.0
132,BR,ũ,BR337,a,0.0
8132,BR,ũ,BR337,ɑ̃,0.0
3132,BR,ũ,BR337,o,0.0
9132,BR,ũ,BR337,ɔ,0.0
10132,BR,ũ,BR337,ɔ̃,0.8
4132,BR,ũ,BR337,u,0.2
2133,BR,ũ,BR338,i,0.0
5133,BR,ũ,BR338,y,0.0
1133,BR,ũ,BR338,e,0.0
11133,BR,ũ,BR338,ɛ,0.0
12133,BR,ũ,BR338,ɛ̃,0.0
6133,BR,ũ,BR338,ø,0.0
7133,BR,ũ,BR338,œ,0.0
133,BR,ũ,BR338,a,0.0
8133,BR,ũ,BR338,ɑ̃,0.0
3133,BR,ũ,BR338,o,0.0
9133,BR,ũ,BR338,ɔ,0.0
10133,BR,ũ,BR338,ɔ̃,0.8333333333333334
4133,BR,ũ,BR338,u,0.16666666666666666
2134,BR,ũ,BR523,i,0.0
5134,BR,ũ,BR523,y,0.0
1134,BR,ũ,BR523,e,0.0
11134,BR,ũ,BR523,ɛ,0.0
12134,BR,ũ,BR523,ɛ̃,0.0
6134,BR,ũ,BR523,ø,0.0
7134,BR,ũ,BR523,œ,0.0
134,BR,ũ,BR523,a,0.0
8134,BR,ũ,BR523,ɑ̃,0.0
3134,BR,ũ,BR523,o,0.0
9134,BR,ũ,BR523,ɔ,0.0
10134,BR,ũ,BR523,ɔ̃,1.0
4134,BR,ũ,BR523,u,0.0
2135,BR,ũ,BR596,i,0.0
5135,BR,ũ,BR596,y,0.0
1135,BR,ũ,BR596,e,0.0
11135,BR,ũ,BR596,ɛ,0.0
12135,BR,ũ,BR596,ɛ̃,0.0
6135,BR,ũ,BR596,ø,0.0
7135,BR,ũ,BR596,œ,0.0
135,BR,ũ,BR596,a,0.0
8135,BR,ũ,BR596,ɑ̃,0.0
3135,BR,ũ,BR596,o,0.0
9135,BR,ũ,BR596,ɔ,0.0
10135,BR,ũ,BR596,ɔ̃,1.0
4135,BR,ũ,BR596,u,0.0
2136,BR,ũ,BR600,i,0.0
5136,BR,ũ,BR600,y,0.0
1136,BR,ũ,BR600,e,0.0
11136,BR,ũ,BR600,ɛ,0.0
12136,BR,ũ,BR600,ɛ̃,0.0
6136,BR,ũ,BR600,ø,0.0
7136,BR,ũ,BR600,œ,0.0
136,BR,ũ,BR600,a,0.0
8136,BR,ũ,BR600,ɑ̃,0.0
3136,BR,ũ,BR600,o,0.0
9136,BR,ũ,BR600,ɔ,0.0
10136,BR,ũ,BR600,ɔ̃,0.4
4136,BR,ũ,BR600,u,0.6
2137,BR,ũ,BR673,i,0.0
5137,BR,ũ,BR673,y,0.0
1137,BR,ũ,BR673,e,0.0
11137,BR,ũ,BR673,ɛ,0.0
12137,BR,ũ,BR673,ɛ̃,0.0
6137,BR,ũ,BR673,ø,0.0
7137,BR,ũ,BR673,œ,0.0
137,BR,ũ,BR673,a,0.0
8137,BR,ũ,BR673,ɑ̃,0.0
3137,BR,ũ,BR673,o,0.0
9137,BR,ũ,BR673,ɔ,0.0
10137,BR,ũ,BR673,ɔ̃,0.6
4137,BR,ũ,BR673,u,0.4
2138,BR,ũ,BR703,i,0.0
5138,BR,ũ,BR703,y,0.0
1138,BR,ũ,BR703,e,0.0
11138,BR,ũ,BR703,ɛ,0.0
12138,BR,ũ,BR703,ɛ̃,0.0
6138,BR,ũ,BR703,ø,0.0
7138,BR,ũ,BR703,œ,0.0
138,BR,ũ,BR703,a,0.0
8138,BR,ũ,BR703,ɑ̃,0.0
3138,BR,ũ,BR703,o,0.0
9138,BR,ũ,BR703,ɔ,0.0
10138,BR,ũ,BR703,ɔ̃,1.0
4138,BR,ũ,BR703,u,0.0
2139,BR,ũ,BR704,i,0.0
5139,BR,ũ,BR704,y,0.0
1139,BR,ũ,BR704,e,0.0
11139,BR,ũ,BR704,ɛ,0.0
12139,BR,ũ,BR704,ɛ̃,0.0
6139,BR,ũ,BR704,ø,0.0
7139,BR,ũ,BR704,œ,0.0
139,BR,ũ,BR704,a,0.0
8139,BR,ũ,BR704,ɑ̃,0.0
3139,BR,ũ,BR704,o,0.0
9139,BR,ũ,BR704,ɔ,0.0
10139,BR,ũ,BR704,ɔ̃,0.8
4139,BR,ũ,BR704,u,0.2
2140,BR,ũ,BR706,i,0.0
5140,BR,ũ,BR706,y,0.0
1140,BR,ũ,BR706,e,0.0
11140,BR,ũ,BR706,ɛ,0.0
12140,BR,ũ,BR706,ɛ̃,0.0
6140,BR,ũ,BR706,ø,0.0
7140,BR,ũ,BR706,œ,0.0
140,BR,ũ,BR706,a,0.0
8140,BR,ũ,BR706,ɑ̃,0.0
3140,BR,ũ,BR706,o,0.0
9140,BR,ũ,BR706,ɔ,0.0
10140,BR,ũ,BR706,ɔ̃,1.0
4140,BR,ũ,BR706,u,0.0
2141,BR,ũ,BR891,i,0.0
5141,BR,ũ,BR891,y,0.0
1141,BR,ũ,BR891,e,0.0
11141,BR,ũ,BR891,ɛ,0.0
12141,BR,ũ,BR891,ɛ̃,0.0
6141,BR,ũ,BR891,ø,0.0
7141,BR,ũ,BR891,œ,0.0
141,BR,ũ,BR891,a,0.0
8141,BR,ũ,BR891,ɑ̃,0.0
3141,BR,ũ,BR891,o,0.0
9141,BR,ũ,BR891,ɔ,0.0
10141,BR,ũ,BR891,ɔ̃,1.0
4141,BR,ũ,BR891,u,0.0
2142,BR,ũ,BR894,i,0.0
5142,BR,ũ,BR894,y,0.0
1142,BR,ũ,BR894,e,0.0
11142,BR,ũ,BR894,ɛ,0.0
12142,BR,ũ,BR894,ɛ̃,0.0
6142,BR,ũ,BR894,ø,0.0
7142,BR,ũ,BR894,œ,0.0
142,BR,ũ,BR894,a,0.0
8142,BR,ũ,BR894,ɑ̃,0.0
3142,BR,ũ,BR894,o,0.0
9142,BR,ũ,BR894,ɔ,0.0
10142,BR,ũ,BR894,ɔ̃,1.0
4142,BR,ũ,BR894,u,0.0
2143,BR,ũ,BR956,i,0.0
5143,BR,ũ,BR956,y,0.0
1143,BR,ũ,BR956,e,0.0
11143,BR,ũ,BR956,ɛ,0.0
12143,BR,ũ,BR956,ɛ̃,0.0
6143,BR,ũ,BR956,ø,0.0
7143,BR,ũ,BR956,œ,0.0
143,BR,ũ,BR956,a,0.0
8143,BR,ũ,BR956,ɑ̃,0.0
3143,BR,ũ,BR956,o,0.0
9143,BR,ũ,BR956,ɔ,0.0
10143,BR,ũ,BR956,ɔ̃,0.5
4143,BR,ũ,BR956,u,0.5
2208,EN,i,EN1042,i,1.0
5208,EN,i,EN1042,y,0.0
1208,EN,i,EN1042,e,0.0
11208,EN,i,EN1042,ɛ,0.0
12208,EN,i,EN1042,ɛ̃,0.0
6208,EN,i,EN1042,ø,0.0
7208,EN,i,EN1042,œ,0.0
208,EN,i,EN1042,a,0.0
8208,EN,i,EN1042,ɑ̃,0.0
3208,EN,i,EN1042,o,0.0
9208,EN,i,EN1042,ɔ,0.0
10208,EN,i,EN1042,ɔ̃,0.0
4208,EN,i,EN1042,u,0.0
2209,EN,i,EN1352,i,1.0
5209,EN,i,EN1352,y,0.0
1209,EN,i,EN1352,e,0.0
11209,EN,i,EN1352,ɛ,0.0
12209,EN,i,EN1352,ɛ̃,0.0
6209,EN,i,EN1352,ø,0.0
7209,EN,i,EN1352,œ,0.0
209,EN,i,EN1352,a,0.0
8209,EN,i,EN1352,ɑ̃,0.0
3209,EN,i,EN1352,o,0.0
9209,EN,i,EN1352,ɔ,0.0
10209,EN,i,EN1352,ɔ̃,0.0
4209,EN,i,EN1352,u,0.0
2210,EN,i,EN1355,i,1.0
5210,EN,i,EN1355,y,0.0
1210,EN,i,EN1355,e,0.0
11210,EN,i,EN1355,ɛ,0.0
12210,EN,i,EN1355,ɛ̃,0.0
6210,EN,i,EN1355,ø,0.0
7210,EN,i,EN1355,œ,0.0
210,EN,i,EN1355,a,0.0
8210,EN,i,EN1355,ɑ̃,0.0
3210,EN,i,EN1355,o,0.0
9210,EN,i,EN1355,ɔ,0.0
10210,EN,i,EN1355,ɔ̃,0.0
4210,EN,i,EN1355,u,0.0
2211,EN,i,EN1372,i,1.0
5211,EN,i,EN1372,y,0.0
1211,EN,i,EN1372,e,0.0
11211,EN,i,EN1372,ɛ,0.0
12211,EN,i,EN1372,ɛ̃,0.0
6211,EN,i,EN1372,ø,0.0
7211,EN,i,EN1372,œ,0.0
211,EN,i,EN1372,a,0.0
8211,EN,i,EN1372,ɑ̃,0.0
3211,EN,i,EN1372,o,0.0
9211,EN,i,EN1372,ɔ,0.0
10211,EN,i,EN1372,ɔ̃,0.0
4211,EN,i,EN1372,u,0.0
2212,EN,i,EN1887,i,1.0
5212,EN,i,EN1887,y,0.0
1212,EN,i,EN1887,e,0.0
11212,EN,i,EN1887,ɛ,0.0
12212,EN,i,EN1887,ɛ̃,0.0
6212,EN,i,EN1887,ø,0.0
7212,EN,i,EN1887,œ,0.0
212,EN,i,EN1887,a,0.0
8212,EN,i,EN1887,ɑ̃,0.0
3212,EN,i,EN1887,o,0.0
9212,EN,i,EN1887,ɔ,0.0
10212,EN,i,EN1887,ɔ̃,0.0
4212,EN,i,EN1887,u,0.0
2213,EN,i,EN1888,i,1.0
5213,EN,i,EN1888,y,0.0
1213,EN,i,EN1888,e,0.0
11213,EN,i,EN1888,ɛ,0.0
12213,EN,i,EN1888,ɛ̃,0.0
6213,EN,i,EN1888,ø,0.0
7213,EN,i,EN1888,œ,0.0
213,EN,i,EN1888,a,0.0
8213,EN,i,EN1888,ɑ̃,0.0
3213,EN,i,EN1888,o,0.0
9213,EN,i,EN1888,ɔ,0.0
10213,EN,i,EN1888,ɔ̃,0.0
4213,EN,i,EN1888,u,0.0
2214,EN,i,EN19,i,1.0
5214,EN,i,EN19,y,0.0
1214,EN,i,EN19,e,0.0
11214,EN,i,EN19,ɛ,0.0
12214,EN,i,EN19,ɛ̃,0.0
6214,EN,i,EN19,ø,0.0
7214,EN,i,EN19,œ,0.0
214,EN,i,EN19,a,0.0
8214,EN,i,EN19,ɑ̃,0.0
3214,EN,i,EN19,o,0.0
9214,EN,i,EN19,ɔ,0.0
10214,EN,i,EN19,ɔ̃,0.0
4214,EN,i,EN19,u,0.0
2215,EN,i,EN2128,i,1.0
5215,EN,i,EN2128,y,0.0
1215,EN,i,EN2128,e,0.0
11215,EN,i,EN2128,ɛ,0.0
12215,EN,i,EN2128,ɛ̃,0.0
6215,EN,i,EN2128,ø,0.0
7215,EN,i,EN2128,œ,0.0
215,EN,i,EN2128,a,0.0
8215,EN,i,EN2128,ɑ̃,0.0
3215,EN,i,EN2128,o,0.0
9215,EN,i,EN2128,ɔ,0.0
10215,EN,i,EN2128,ɔ̃,0.0
4215,EN,i,EN2128,u,0.0
2216,EN,i,EN22,i,1.0
5216,EN,i,EN22,y,0.0
1216,EN,i,EN22,e,0.0
11216,EN,i,EN22,ɛ,0.0
12216,EN,i,EN22,ɛ̃,0.0
6216,EN,i,EN22,ø,0.0
7216,EN,i,EN22,œ,0.0
216,EN,i,EN22,a,0.0
8216,EN,i,EN22,ɑ̃,0.0
3216,EN,i,EN22,o,0.0
9216,EN,i,EN22,ɔ,0.0
10216,EN,i,EN22,ɔ̃,0.0
4216,EN,i,EN22,u,0.0
2217,EN,i,EN2215,i,1.0
5217,EN,i,EN2215,y,0.0
1217,EN,i,EN2215,e,0.0
11217,EN,i,EN2215,ɛ,0.0
12217,EN,i,EN2215,ɛ̃,0.0
6217,EN,i,EN2215,ø,0.0
7217,EN,i,EN2215,œ,0.0
217,EN,i,EN2215,a,0.0
8217,EN,i,EN2215,ɑ̃,0.0
3217,EN,i,EN2215,o,0.0
9217,EN,i,EN2215,ɔ,0.0
10217,EN,i,EN2215,ɔ̃,0.0
4217,EN,i,EN2215,u,0.0
2218,EN,i,EN2503,i,1.0
5218,EN,i,EN2503,y,0.0
1218,EN,i,EN2503,e,0.0
11218,EN,i,EN2503,ɛ,0.0
12218,EN,i,EN2503,ɛ̃,0.0
6218,EN,i,EN2503,ø,0.0
7218,EN,i,EN2503,œ,0.0
218,EN,i,EN2503,a,0.0
8218,EN,i,EN2503,ɑ̃,0.0
3218,EN,i,EN2503,o,0.0
9218,EN,i,EN2503,ɔ,0.0
10218,EN,i,EN2503,ɔ̃,0.0
4218,EN,i,EN2503,u,0.0
2219,EN,i,EN2508,i,1.0
5219,EN,i,EN2508,y,0.0
1219,EN,i,EN2508,e,0.0
11219,EN,i,EN2508,ɛ,0.0
12219,EN,i,EN2508,ɛ̃,0.0
6219,EN,i,EN2508,ø,0.0
7219,EN,i,EN2508,œ,0.0
219,EN,i,EN2508,a,0.0
8219,EN,i,EN2508,ɑ̃,0.0
3219,EN,i,EN2508,o,0.0
9219,EN,i,EN2508,ɔ,0.0
10219,EN,i,EN2508,ɔ̃,0.0
4219,EN,i,EN2508,u,0.0
2220,EN,i,EN631,i,1.0
5220,EN,i,EN631,y,0.0
1220,EN,i,EN631,e,0.0
11220,EN,i,EN631,ɛ,0.0
12220,EN,i,EN631,ɛ̃,0.0
6220,EN,i,EN631,ø,0.0
7220,EN,i,EN631,œ,0.0
220,EN,i,EN631,a,0.0
8220,EN,i,EN631,ɑ̃,0.0
3220,EN,i,EN631,o,0.0
9220,EN,i,EN631,ɔ,0.0
10220,EN,i,EN631,ɔ̃,0.0
4220,EN,i,EN631,u,0.0
2221,EN,i,EN826,i,1.0
5221,EN,i,EN826,y,0.0
1221,EN,i,EN826,e,0.0
11221,EN,i,EN826,ɛ,0.0
12221,EN,i,EN826,ɛ̃,0.0
6221,EN,i,EN826,ø,0.0
7221,EN,i,EN826,œ,0.0
221,EN,i,EN826,a,0.0
8221,EN,i,EN826,ɑ̃,0.0
3221,EN,i,EN826,o,0.0
9221,EN,i,EN826,ɔ,0.0
10221,EN,i,EN826,ɔ̃,0.0
4221,EN,i,EN826,u,0.0
2222,EN,i,EN86,i,1.0
5222,EN,i,EN86,y,0.0
1222,EN,i,EN86,e,0.0
11222,EN,i,EN86,ɛ,0.0
12222,EN,i,EN86,ɛ̃,0.0
6222,EN,i,EN86,ø,0.0
7222,EN,i,EN86,œ,0.0
222,EN,i,EN86,a,0.0
8222,EN,i,EN86,ɑ̃,0.0
3222,EN,i,EN86,o,0.0
9222,EN,i,EN86,ɔ,0.0
10222,EN,i,EN86,ɔ̃,0.0
4222,EN,i,EN86,u,0.0
2223,EN,i,EN91,i,1.0
5223,EN,i,EN91,y,0.0
1223,EN,i,EN91,e,0.0
11223,EN,i,EN91,ɛ,0.0
12223,EN,i,EN91,ɛ̃,0.0
6223,EN,i,EN91,ø,0.0
7223,EN,i,EN91,œ,0.0
223,EN,i,EN91,a,0.0
8223,EN,i,EN91,ɑ̃,0.0
3223,EN,i,EN91,o,0.0
9223,EN,i,EN91,ɔ,0.0
10223,EN,i,EN91,ɔ̃,0.0
4223,EN,i,EN91,u,0.0
2304,EN,ɪ,EN1086,i,0.0
5304,EN,ɪ,EN1086,y,0.0
1304,EN,ɪ,EN1086,e,0.0
11304,EN,ɪ,EN1086,ɛ,1.0
12304,EN,ɪ,EN1086,ɛ̃,0.0
6304,EN,ɪ,EN1086,ø,0.0
7304,EN,ɪ,EN1086,œ,0.0
304,EN,ɪ,EN1086,a,0.0
8304,EN,ɪ,EN1086,ɑ̃,0.0
3304,EN,ɪ,EN1086,o,0.0
9304,EN,ɪ,EN1086,ɔ,0.0
10304,EN,ɪ,EN1086,ɔ̃,0.0
4304,EN,ɪ,EN1086,u,0.0
2305,EN,ɪ,EN1098,i,0.0
5305,EN,ɪ,EN1098,y,0.0
1305,EN,ɪ,EN1098,e,0.4
11305,EN,ɪ,EN1098,ɛ,0.4
12305,EN,ɪ,EN1098,ɛ̃,0.0
6305,EN,ɪ,EN1098,ø,0.0
7305,EN,ɪ,EN1098,œ,0.2
305,EN,ɪ,EN1098,a,0.0
8305,EN,ɪ,EN1098,ɑ̃,0.0
3305,EN,ɪ,EN1098,o,0.0
9305,EN,ɪ,EN1098,ɔ,0.0
10305,EN,ɪ,EN1098,ɔ̃,0.0
4305,EN,ɪ,EN1098,u,0.0
2306,EN,ɪ,EN1240,i,0.0
5306,EN,ɪ,EN1240,y,0.0
1306,EN,ɪ,EN1240,e,0.6666666666666666
11306,EN,ɪ,EN1240,ɛ,0.3333333333333333
12306,EN,ɪ,EN1240,ɛ̃,0.0
6306,EN,ɪ,EN1240,ø,0.0
7306,EN,ɪ,EN1240,œ,0.0
306,EN,ɪ,EN1240,a,0.0
8306,EN,ɪ,EN1240,ɑ̃,0.0
3306,EN,ɪ,EN1240,o,0.0
9306,EN,ɪ,EN1240,ɔ,0.0
10306,EN,ɪ,EN1240,ɔ̃,0.0
4306,EN,ɪ,EN1240,u,0.0
2307,EN,ɪ,EN1303,i,0.6
5307,EN,ɪ,EN1303,y,0.0
1307,EN,ɪ,EN1303,e,0.4
11307,EN,ɪ,EN1303,ɛ,0.0
12307,EN,ɪ,EN1303,ɛ̃,0.0
6307,EN,ɪ,EN1303,ø,0.0
7307,EN,ɪ,EN1303,œ,0.0
307,EN,ɪ,EN1303,a,0.0
8307,EN,ɪ,EN1303,ɑ̃,0.0
3307,EN,ɪ,EN1303,o,0.0
9307,EN,ɪ,EN1303,ɔ,0.0
10307,EN,ɪ,EN1303,ɔ̃,0.0
4307,EN,ɪ,EN1303,u,0.0
2308,EN,ɪ,EN1314,i,0.0
5308,EN,ɪ,EN1314,y,0.0
1308,EN,ɪ,EN1314,e,0.16666666666666666
11308,EN,ɪ,EN1314,ɛ,0.8333333333333334
12308,EN,ɪ,EN1314,ɛ̃,0.0
6308,EN,ɪ,EN1314,ø,0.0
7308,EN,ɪ,EN1314,œ,0.0
308,EN,ɪ,EN1314,a,0.0
8308,EN,ɪ,EN1314,ɑ̃,0.0
3308,EN,ɪ,EN1314,o,0.0
9308,EN,ɪ,EN1314,ɔ,0.0
10308,EN,ɪ,EN1314,ɔ̃,0.0
4308,EN,ɪ,EN1314,u,0.0
2309,EN,ɪ,EN1763,i,0.6
5309,EN,ɪ,EN1763,y,0.0
1309,EN,ɪ,EN1763,e,0.2
11309,EN,ɪ,EN1763,ɛ,0.2
12309,EN,ɪ,EN1763,ɛ̃,0.0
6309,EN,ɪ,EN1763,ø,0.0
7309,EN,ɪ,EN1763,œ,0.0
309,EN,ɪ,EN1763,a,0.0
8309,EN,ɪ,EN1763,ɑ̃,0.0
3309,EN,ɪ,EN1763,o,0.0
9309,EN,ɪ,EN1763,ɔ,0.0
10309,EN,ɪ,EN1763,ɔ̃,0.0
4309,EN,ɪ,EN1763,u,0.0
2310,EN,ɪ,EN2194,i,0.8333333333333334
5310,EN,ɪ,EN2194,y,0.0
1310,EN,ɪ,EN2194,e,0.16666666666666666
11310,EN,ɪ,EN2194,ɛ,0.0
12310,EN,ɪ,EN2194,ɛ̃,0.0
6310,EN,ɪ,EN2194,ø,0.0
7310,EN,ɪ,EN2194,œ,0.0
310,EN,ɪ,EN2194,a,0.0
8310,EN,ɪ,EN2194,ɑ̃,0.0
3310,EN,ɪ,EN2194,o,0.0
9310,EN,ɪ,EN2194,ɔ,0.0
10310,EN,ɪ,EN2194,ɔ̃,0.0
4310,EN,ɪ,EN2194,u,0.0
2311,EN,ɪ,EN2197,i,0.6
5311,EN,ɪ,EN2197,y,0.0
1311,EN,ɪ,EN2197,e,0.2
11311,EN,ɪ,EN2197,ɛ,0.2
12311,EN,ɪ,EN2197,ɛ̃,0.0
6311,EN,ɪ,EN2197,ø,0.0
7311,EN,ɪ,EN2197,œ,0.0
311,EN,ɪ,EN2197,a,0.0
8311,EN,ɪ,EN2197,ɑ̃,0.0
3311,EN,ɪ,EN2197,o,0.0
9311,EN,ɪ,EN2197,ɔ,0.0
10311,EN,ɪ,EN2197,ɔ̃,0.0
4311,EN,ɪ,EN2197,u,0.0
2312,EN,ɪ,EN2447,i,0.4
5312,EN,ɪ,EN2447,y,0.0
1312,EN,ɪ,EN2447,e,0.4
11312,EN,ɪ,EN2447,ɛ,0.2
12312,EN,ɪ,EN2447,ɛ̃,0.0
6312,EN,ɪ,EN2447,ø,0.0
7312,EN,ɪ,EN2447,œ,0.0
312,EN,ɪ,EN2447,a,0.0
8312,EN,ɪ,EN2447,ɑ̃,0.0
3312,EN,ɪ,EN2447,o,0.0
9312,EN,ɪ,EN2447,ɔ,0.0
10312,EN,ɪ,EN2447,ɔ̃,0.0
4312,EN,ɪ,EN2447,u,0.0
2313,EN,ɪ,EN2527,i,0.0
5313,EN,ɪ,EN2527,y,0.0
1313,EN,ɪ,EN2527,e,0.4
11313,EN,ɪ,EN2527,ɛ,0.6
12313,EN,ɪ,EN2527,ɛ̃,0.0
6313,EN,ɪ,EN2527,ø,0.0
7313,EN,ɪ,EN2527,œ,0.0
313,EN,ɪ,EN2527,a,0.0
8313,EN,ɪ,EN2527,ɑ̃,0.0
3313,EN,ɪ,EN2527,o,0.0
9313,EN,ɪ,EN2527,ɔ,0.0
10313,EN,ɪ,EN2527,ɔ̃,0.0
4313,EN,ɪ,EN2527,u,0.0
2314,EN,ɪ,EN295,i,0.4
5314,EN,ɪ,EN295,y,0.0
1314,EN,ɪ,EN295,e,0.2
11314,EN,ɪ,EN295,ɛ,0.4
12314,EN,ɪ,EN295,ɛ̃,0.0
6314,EN,ɪ,EN295,ø,0.0
7314,EN,ɪ,EN295,œ,0.0
314,EN,ɪ,EN295,a,0.0
8314,EN,ɪ,EN295,ɑ̃,0.0
3314,EN,ɪ,EN295,o,0.0
9314,EN,ɪ,EN295,ɔ,0.0
10314,EN,ɪ,EN295,ɔ̃,0.0
4314,EN,ɪ,EN295,u,0.0
2315,EN,ɪ,EN2982,i,0.8
5315,EN,ɪ,EN2982,y,0.0
1315,EN,ɪ,EN2982,e,0.0
11315,EN,ɪ,EN2982,ɛ,0.2
12315,EN,ɪ,EN2982,ɛ̃,0.0
6315,EN,ɪ,EN2982,ø,0.0
7315,EN,ɪ,EN2982,œ,0.0
315,EN,ɪ,EN2982,a,0.0
8315,EN,ɪ,EN2982,ɑ̃,0.0
3315,EN,ɪ,EN2982,o,0.0
9315,EN,ɪ,EN2982,ɔ,0.0
10315,EN,ɪ,EN2982,ɔ̃,0.0
4315,EN,ɪ,EN2982,u,0.0
2316,EN,ɪ,EN411,i,0.0
5316,EN,ɪ,EN411,y,0.0
1316,EN,ɪ,EN411,e,0.0
11316,EN,ɪ,EN411,ɛ,1.0
12316,EN,ɪ,EN411,ɛ̃,0.0
6316,EN,ɪ,EN411,ø,0.0
7316,EN,ɪ,EN411,œ,0.0
316,EN,ɪ,EN411,a,0.0
8316,EN,ɪ,EN411,ɑ̃,0.0
3316,EN,ɪ,EN411,o,0.0
9316,EN,ɪ,EN411,ɔ,0.0
10316,EN,ɪ,EN411,ɔ̃,0.0
4316,EN,ɪ,EN411,u,0.0
2317,EN,ɪ,EN422,i,0.0
5317,EN,ɪ,EN422,y,0.0
1317,EN,ɪ,EN422,e,0.0
11317,EN,ɪ,EN422,ɛ,1.0
12317,EN,ɪ,EN422,ɛ̃,0.0
6317,EN,ɪ,EN422,ø,0.0
7317,EN,ɪ,EN422,œ,0.0
317,EN,ɪ,EN422,a,0.0
8317,EN,ɪ,EN422,ɑ̃,0.0
3317,EN,ɪ,EN422,o,0.0
9317,EN,ɪ,EN422,ɔ,0.0
10317,EN,ɪ,EN422,ɔ̃,0.0
4317,EN,ɪ,EN422,u,0.0
2318,EN,ɪ,EN959,i,0.0
5318,EN,ɪ,EN959,y,0.0
1318,EN,ɪ,EN959,e,0.0
11318,EN,ɪ,EN959,ɛ,1.0
12318,EN,ɪ,EN959,ɛ̃,0.0
6318,EN,ɪ,EN959,ø,0.0
7318,EN,ɪ,EN959,œ,0.0
318,EN,ɪ,EN959,a,0.0
8318,EN,ɪ,EN959,ɑ̃,0.0
